Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 6, 2021",Sumatera Selatan,0.772204954,12.832898314,23.698,"23,698","1,426"
"April 20, 2021",Sumatera Selatan,0.846392947,21.304409041,39.342,"39,342","1,563"
"April 19, 2021",Sumatera Selatan,0.906501468,20.458016094,37.779,"37,779","1,674"
"April 7, 2021",Sumatera Selatan,0.927079159,13.759977473,25.41,"25,410","1,712"
"April 8, 2021",Sumatera Selatan,1.012639035,14.772616508,27.28,"27,280","1,870"
"March 26, 2021",Sumatera Selatan,1.014263589,5.127094322,9.468,"9,468","1,873"
"March 31, 2021",Sumatera Selatan,1.103614092,10.518449525,19.424,"19,424","2,038"
"March 24, 2021",Sumatera Selatan,1.117152047,2.647482482,4.889,"4,889","2,063"
"April 12, 2021",Sumatera Selatan,1.203794960,17.277679703,31.906,"31,906","2,223"
"March 30, 2021",Sumatera Selatan,1.321304409,9.414835433,17.386,"17,386","2,440"
"March 25, 2021",Sumatera Selatan,1.465348250,4.112830732,7.595,"7,595","2,706"
"March 29, 2021",Sumatera Selatan,2.219683104,8.093531024,14.946,"14,946","4,099"
"February 11, 2021",Sumatera Utara,0,0,0,0,0
"February 20, 2021",Sumatera Utara,0,0.001231065,0.004,4,0
"May 23, 2021",Sumatera Utara,0,14.841100326,48.222,"48,222",0
"February 23, 2021",Sumatera Utara,0.000307766,0.002154363,0.007,7,1
"March 1, 2021",Sumatera Utara,0.000307766,0.003693194,0.012,12,1
"March 7, 2021",Sumatera Utara,0.000307766,0.090791021,0.295,295,1
"May 2, 2021",Sumatera Utara,0.000307766,8.867358935,28.812,"28,812",1
"May 16, 2021",Sumatera Utara,0.000307766,13.100682625,42.567,"42,567",1
"June 20, 2021",Sumatera Utara,0.000307766,26.430651049,85.879,"85,879",1
"February 18, 2021",Sumatera Utara,0.000615532,0.000615532,0.002,2,2
"February 19, 2021",Sumatera Utara,0.000615532,0.001231065,0.004,4,2
"February 22, 2021",Sumatera Utara,0.000615532,0.001846597,0.006,6,2
"February 24, 2021",Sumatera Utara,0.000615532,0.002769896,0.009,9,2
"February 27, 2021",Sumatera Utara,0.000615532,0.003385428,0.011,11,2
"May 13, 2021",Sumatera Utara,0.000615532,13.067443879,42.459,"42,459",2
"May 14, 2021",Sumatera Utara,0.001231065,13.068674944,42.463,"42,463",4
"March 2, 2021",Sumatera Utara,0.002154363,0.005847557,0.019,19,7
"March 14, 2021",Sumatera Utara,0.002462129,0.515200571,1.674,"1,674",8
"June 6, 2021",Sumatera Utara,0.002462129,19.297246724,62.701,"62,701",8
"June 1, 2021",Sumatera Utara,0.002769896,17.870442752,58.065,"58,065",9
"March 21, 2021",Sumatera Utara,0.003693194,1.067333083,3.468,"3,468",12
"April 18, 2021",Sumatera Utara,0.003693194,5.577030795,18.121,"18,121",12
"June 13, 2021",Sumatera Utara,0.004000960,22.528175993,73.199,"73,199",13
"March 28, 2021",Sumatera Utara,0.005847557,2.348563655,7.631,"7,631",19
"May 9, 2021",Sumatera Utara,0.006155323,12.350348699,40.129,"40,129",20
"May 30, 2021",Sumatera Utara,0.006770856,17.455573953,56.717,"56,717",22
"April 25, 2021",Sumatera Utara,0.008001920,7.039227876,22.872,"22,872",26
"July 18, 2021",Sumatera Utara,0.008001920,31.075765876,100.972,"100,972",26
"March 3, 2021",Sumatera Utara,0.010156284,0.016003841,0.052,52,33
"June 27, 2021",Sumatera Utara,0.010771816,28.446211706,92.428,"92,428",35
"July 11, 2021",Sumatera Utara,0.010771816,30.691365928,99.723,"99,723",35
"July 4, 2021",Sumatera Utara,0.013541712,30.057675381,97.664,"97,664",44
"March 11, 2021",Sumatera Utara,0.014157244,0.347160242,1.128,"1,128",46
"April 3, 2021",Sumatera Utara,0.015696075,3.061657875,9.948,"9,948",51
"May 26, 2021",Sumatera Utara,0.016619373,16.227894695,52.728,"52,728",54
"April 11, 2021",Sumatera Utara,0.019081503,3.818147125,12.406,"12,406",62
"March 4, 2021",Sumatera Utara,0.020620333,0.036624174,0.119,119,67
"March 6, 2021",Sumatera Utara,0.021851398,0.090483254,0.294,294,71
"May 15, 2021",Sumatera Utara,0.031699916,13.100374859,42.566,"42,566",103
"March 5, 2021",Sumatera Utara,0.032007682,0.068631856,0.223,223,104
"July 17, 2021",Sumatera Utara,0.040317368,31.067763956,100.946,"100,946",131
"March 16, 2021",Sumatera Utara,0.041548433,0.635229378,2.064,"2,064",135
"March 8, 2021",Sumatera Utara,0.047395990,0.138187011,0.449,449,154
"July 15, 2021",Sumatera Utara,0.048319289,30.971433144,100.633,"100,633",157
"June 12, 2021",Sumatera Utara,0.050165886,22.524175033,73.186,"73,186",163
"July 10, 2021",Sumatera Utara,0.051089184,30.680594112,99.688,"99,688",166
"July 16, 2021",Sumatera Utara,0.056013443,31.027446587,100.815,"100,815",182
"March 27, 2021",Sumatera Utara,0.057244508,2.342716098,7.612,"7,612",186
"May 22, 2021",Sumatera Utara,0.060322170,14.841100326,48.222,"48,222",196
"May 12, 2021",Sumatera Utara,0.065246428,13.066828346,42.457,"42,457",212
"July 12, 2021",Sumatera Utara,0.065246428,30.756612356,99.935,"99,935",212
"July 14, 2021",Sumatera Utara,0.068324090,30.923113855,100.476,"100,476",222
"March 13, 2021",Sumatera Utara,0.076633777,0.512738442,1.666,"1,666",249
"March 15, 2021",Sumatera Utara,0.078480374,0.593680945,1.929,"1,929",255
"July 8, 2021",Sumatera Utara,0.079711438,30.536559544,99.22,"99,220",259
"March 17, 2021",Sumatera Utara,0.080019205,0.715248583,2.324,"2,324",260
"March 9, 2021",Sumatera Utara,0.080942503,0.219129514,0.712,712,263
"July 3, 2021",Sumatera Utara,0.081865802,30.044133669,97.62,"97,620",266
"April 24, 2021",Sumatera Utara,0.083712399,7.031225956,22.846,"22,846",272
"March 12, 2021",Sumatera Utara,0.088944424,0.436104665,1.417,"1,417",289
"April 5, 2021",Sumatera Utara,0.091714319,3.153372194,10.246,"10,246",298
"July 9, 2021",Sumatera Utara,0.092945384,30.629504927,99.522,"99,522",302
"April 1, 2021",Sumatera Utara,0.096023046,3.045961800,9.897,"9,897",312
"July 13, 2021",Sumatera Utara,0.098177409,30.854789765,100.254,"100,254",319
"April 17, 2021",Sumatera Utara,0.099716240,5.573337601,18.109,"18,109",324
"March 18, 2021",Sumatera Utara,0.100639538,0.815888121,2.651,"2,651",327
"April 9, 2021",Sumatera Utara,0.110180289,3.659339780,11.89,"11,890",358
"March 10, 2021",Sumatera Utara,0.113873483,0.333002998,1.082,"1,082",370
"March 20, 2021",Sumatera Utara,0.119413275,1.063639889,3.456,"3,456",388
"April 6, 2021",Sumatera Utara,0.122798702,3.276170896,10.645,"10,645",399
"July 6, 2021",Sumatera Utara,0.125568598,30.317737796,98.509,"98,509",408
"March 19, 2021",Sumatera Utara,0.128338494,0.944226614,3.068,"3,068",417
"July 2, 2021",Sumatera Utara,0.129877324,29.962267867,97.354,"97,354",422
"April 7, 2021",Sumatera Utara,0.131723921,3.407894818,11.073,"11,073",428
"July 5, 2021",Sumatera Utara,0.134493817,30.192169198,98.101,"98,101",437
"May 17, 2021",Sumatera Utara,0.136955946,13.237638572,43.012,"43,012",445
"July 7, 2021",Sumatera Utara,0.139110310,30.456848105,98.961,"98,961",452
"April 10, 2021",Sumatera Utara,0.139725842,3.799065622,12.344,"12,344",454
"April 8, 2021",Sumatera Utara,0.141264673,3.549159491,11.532,"11,532",459
"May 1, 2021",Sumatera Utara,0.148035529,8.867051169,28.811,"28,811",481
"March 29, 2021",Sumatera Utara,0.159730643,2.508294298,8.15,"8,150",519
"March 22, 2021",Sumatera Utara,0.168348096,1.235681179,4.015,"4,015",547
"March 26, 2021",Sumatera Utara,0.173272355,2.285471590,7.426,"7,426",563
"March 23, 2021",Sumatera Utara,0.177273315,1.412954494,4.591,"4,591",576
"March 31, 2021",Sumatera Utara,0.184351937,2.949938755,9.585,"9,585",599
"April 23, 2021",Sumatera Utara,0.190507260,6.947513557,22.574,"22,574",619
"July 1, 2021",Sumatera Utara,0.194508220,29.832390543,96.932,"96,932",632
"May 29, 2021",Sumatera Utara,0.196662584,17.448803097,56.695,"56,695",639
"April 16, 2021",Sumatera Utara,0.196970350,5.473621361,17.785,"17,785",640
"June 23, 2021",Sumatera Utara,0.213589723,27.332098165,88.808,"88,808",694
"May 11, 2021",Sumatera Utara,0.219129514,13.001581918,42.245,"42,245",712
"April 22, 2021",Sumatera Utara,0.231747927,6.757006297,21.955,"21,955",753
"May 8, 2021",Sumatera Utara,0.235748887,12.344193376,40.109,"40,109",766
"March 24, 2021",Sumatera Utara,0.245597405,1.658551899,5.389,"5,389",798
"April 26, 2021",Sumatera Utara,0.256676987,7.295904863,23.706,"23,706",834
"March 30, 2021",Sumatera Utara,0.257292519,2.765586818,8.986,"8,986",836
"June 22, 2021",Sumatera Utara,0.280067216,27.118508442,88.114,"88,114",910
"April 21, 2021",Sumatera Utara,0.280374982,6.525258370,21.202,"21,202",911
"June 25, 2021",Sumatera Utara,0.295455525,28.040575892,91.11,"91,110",960
"April 15, 2021",Sumatera Utara,0.309920535,5.276651012,17.145,"17,145","1,007"
"April 28, 2021",Sumatera Utara,0.315152560,7.949292446,25.829,"25,829","1,024"
"April 30, 2021",Sumatera Utara,0.321000117,8.719015641,28.33,"28,330","1,043"
"May 18, 2021",Sumatera Utara,0.322231182,13.559869753,44.059,"44,059","1,047"
"April 19, 2021",Sumatera Utara,0.323462246,5.900493041,19.172,"19,172","1,051"
"June 19, 2021",Sumatera Utara,0.323462246,26.430343282,85.878,"85,878","1,051"
"June 5, 2021",Sumatera Utara,0.329925336,19.294784594,62.693,"62,693","1,072"
"June 4, 2021",Sumatera Utara,0.331156401,18.964859259,61.621,"61,621","1,076"
"June 2, 2021",Sumatera Utara,0.335157361,18.205600113,59.154,"59,154","1,089"
"April 27, 2021",Sumatera Utara,0.338235023,7.634139886,24.805,"24,805","1,099"
"May 21, 2021",Sumatera Utara,0.344082580,14.780778156,48.026,"48,026","1,118"
"April 20, 2021",Sumatera Utara,0.344390346,6.244883387,20.291,"20,291","1,119"
"May 19, 2021",Sumatera Utara,0.350237903,13.910107657,45.197,"45,197","1,138"
"June 29, 2021",Sumatera Utara,0.354546630,29.280565797,95.139,"95,139","1,152"
"June 30, 2021",Sumatera Utara,0.357316525,29.637882323,96.3,"96,300","1,161"
"June 11, 2021",Sumatera Utara,0.359778655,22.474009147,73.023,"73,023","1,169"
"April 13, 2021",Sumatera Utara,0.372089301,4.563249026,14.827,"14,827","1,209"
"April 12, 2021",Sumatera Utara,0.373012600,4.191159724,13.618,"13,618","1,212"
"June 26, 2021",Sumatera Utara,0.394863998,28.435439890,92.393,"92,393","1,283"
"April 14, 2021",Sumatera Utara,0.403481451,4.966730477,16.138,"16,138","1,311"
"June 21, 2021",Sumatera Utara,0.407790177,26.838441226,87.204,"87,204","1,325"
"May 31, 2021",Sumatera Utara,0.412098904,17.867672857,58.056,"58,056","1,339"
"June 24, 2021",Sumatera Utara,0.413022202,27.745120367,90.15,"90,150","1,342"
"May 28, 2021",Sumatera Utara,0.420716357,17.252140514,56.056,"56,056","1,367"
"June 3, 2021",Sumatera Utara,0.428102745,18.633702858,60.545,"60,545","1,391"
"May 10, 2021",Sumatera Utara,0.432103705,12.782452404,41.533,"41,533","1,404"
"April 29, 2021",Sumatera Utara,0.448723078,8.398015524,27.287,"27,287","1,458"
"March 25, 2021",Sumatera Utara,0.453647337,2.112199236,6.863,"6,863","1,474"
"June 28, 2021",Sumatera Utara,0.479807461,28.926019168,93.987,"93,987","1,559"
"June 14, 2021",Sumatera Utara,0.507814183,23.035990176,74.849,"74,849","1,650"
"June 18, 2021",Sumatera Utara,0.525356855,26.106881036,84.827,"84,827","1,707"
"May 20, 2021",Sumatera Utara,0.526587920,14.436695576,46.908,"46,908","1,711"
"May 27, 2021",Sumatera Utara,0.603529462,16.831424157,54.689,"54,689","1,961"
"May 7, 2021",Sumatera Utara,0.617378940,12.108444488,39.343,"39,343","2,006"
"May 5, 2021",Sumatera Utara,0.633690547,10.799207194,35.089,"35,089","2,059"
"May 3, 2021",Sumatera Utara,0.647232259,9.514591194,30.915,"30,915","2,103"
"May 4, 2021",Sumatera Utara,0.650925453,10.165516647,33.03,"33,030","2,115"
"May 24, 2021",Sumatera Utara,0.673392383,15.514492709,50.41,"50,410","2,188"
"May 6, 2021",Sumatera Utara,0.691858354,11.491065548,37.337,"37,337","2,248"
"June 8, 2021",Sumatera Utara,0.694936015,20.702199297,67.266,"67,266","2,258"
"May 25, 2021",Sumatera Utara,0.696782612,16.211275321,52.674,"52,674","2,264"
"June 10, 2021",Sumatera Utara,0.704784533,22.114230492,71.854,"71,854","2,290"
"June 9, 2021",Sumatera Utara,0.707246662,21.409445959,69.564,"69,564","2,298"
"June 7, 2021",Sumatera Utara,0.710016558,20.007263282,65.008,"65,008","2,307"
"June 17, 2021",Sumatera Utara,0.765414469,25.581524181,83.12,"83,120","2,487"
"June 15, 2021",Sumatera Utara,0.876518057,23.912508233,77.697,"77,697","2,848"
"June 16, 2021",Sumatera Utara,0.903601480,24.816109712,80.633,"80,633","2,936"
"February 17, 2021",Yogyakarta,0,0.001965254,0.002,2,0
"June 6, 2021",Yogyakarta,0,62.946112727,64.059,"64,059",0
"February 3, 2021",Yogyakarta,0.000982627,0.000982627,0.001,1,1
"February 16, 2021",Yogyakarta,0.000982627,0.001965254,0.002,2,1
"February 23, 2021",Yogyakarta,0.000982627,0.007861017,0.008,8,1
"February 27, 2021",Yogyakarta,0.000982627,0.018669916,0.019,19,1
"March 11, 2021",Yogyakarta,0.000982627,4.842386605,4.928,"4,928",1
"April 18, 2021",Yogyakarta,0.000982627,50.601367817,51.496,"51,496",1
"May 2, 2021",Yogyakarta,0.000982627,56.954052354,57.961,"57,961",1
"May 12, 2021",Yogyakarta,0.000982627,60.436482981,61.505,"61,505",1
"May 15, 2021",Yogyakarta,0.000982627,60.437465608,61.506,"61,506",1
"May 23, 2021",Yogyakarta,0.000982627,60.955310117,62.033,"62,033",1
"February 22, 2021",Yogyakarta,0.001965254,0.006878390,0.007,7,2
"February 25, 2021",Yogyakarta,0.001965254,0.017687289,0.018,18,2
"May 1, 2021",Yogyakarta,0.001965254,56.953069727,57.96,"57,960",2
"February 20, 2021",Yogyakarta,0.002947881,0.004913136,0.005,5,3
"March 7, 2021",Yogyakarta,0.003930509,1.740232686,1.771,"1,771",4
"July 4, 2021",Yogyakarta,0.003930509,66.025666221,67.193,"67,193",4
"July 18, 2021",Yogyakarta,0.003930509,66.874656080,68.057,"68,057",4
"May 9, 2021",Yogyakarta,0.004913136,59.970717711,61.031,"61,031",5
"February 24, 2021",Yogyakarta,0.007861017,0.015722034,0.016,16,8
"March 1, 2021",Yogyakarta,0.007861017,0.026530933,0.027,27,8
"April 25, 2021",Yogyakarta,0.007861017,53.835193774,54.787,"54,787",8
"July 11, 2021",Yogyakarta,0.007861017,66.455074287,67.63,"67,630",8
"June 13, 2021",Yogyakarta,0.009826272,63.809841994,64.938,"64,938",10
"May 21, 2021",Yogyakarta,0.012774153,60.861960538,61.938,"61,938",13
"June 20, 2021",Yogyakarta,0.022600424,64.938880591,66.087,"66,087",23
"July 9, 2021",Yogyakarta,0.027513560,66.395134030,67.569,"67,569",28
"May 28, 2021",Yogyakarta,0.029478815,61.586156749,62.675,"62,675",30
"June 5, 2021",Yogyakarta,0.029478815,62.946112727,64.059,"64,059",30
"July 17, 2021",Yogyakarta,0.030461442,66.870725572,68.053,"68,053",31
"March 2, 2021",Yogyakarta,0.035374577,0.061905511,0.063,63,36
"April 2, 2021",Yogyakarta,0.036357205,34.845924063,35.462,"35,462",37
"July 16, 2021",Yogyakarta,0.037339832,66.840264130,68.022,"68,022",38
"July 3, 2021",Yogyakarta,0.039305086,66.021735713,67.189,"67,189",40
"June 29, 2021",Yogyakarta,0.041270340,65.794748840,66.958,"66,958",42
"July 12, 2021",Yogyakarta,0.043235595,66.498309881,67.674,"67,674",44
"March 14, 2021",Yogyakarta,0.046183476,6.369389199,6.482,"6,482",47
"May 11, 2021",Yogyakarta,0.046183476,60.435500354,61.504,"61,504",47
"June 2, 2021",Yogyakarta,0.052079239,62.294630925,63.396,"63,396",53
"July 2, 2021",Yogyakarta,0.052079239,65.982430627,67.149,"67,149",53
"July 10, 2021",Yogyakarta,0.052079239,66.447213269,67.622,"67,622",53
"June 19, 2021",Yogyakarta,0.056992375,64.916280167,66.064,"66,064",58
"May 24, 2021",Yogyakarta,0.057975002,61.013285119,62.092,"62,092",59
"June 28, 2021",Yogyakarta,0.057975002,65.753478500,66.916,"66,916",59
"June 18, 2021",Yogyakarta,0.058957629,64.859287792,66.006,"66,006",60
"July 13, 2021",Yogyakarta,0.063870765,66.562180646,67.739,"67,739",65
"June 4, 2021",Yogyakarta,0.065836019,62.916633912,64.029,"64,029",67
"June 7, 2021",Yogyakarta,0.065836019,63.011948746,64.126,"64,126",67
"June 30, 2021",Yogyakarta,0.067801273,65.862550114,67.027,"67,027",69
"July 1, 2021",Yogyakarta,0.067801273,65.930351387,67.096,"67,096",69
"July 5, 2021",Yogyakarta,0.069766528,66.095432749,67.264,"67,264",71
"June 27, 2021",Yogyakarta,0.078610172,65.695503498,66.857,"66,857",80
"May 18, 2021",Yogyakarta,0.080575426,60.635956293,61.708,"61,708",82
"July 7, 2021",Yogyakarta,0.082540681,66.285079789,67.457,"67,457",84
"July 8, 2021",Yogyakarta,0.082540681,66.367620470,67.541,"67,541",84
"June 11, 2021",Yogyakarta,0.083523308,63.704700888,64.831,"64,831",85
"May 19, 2021",Yogyakarta,0.086471189,60.722427482,61.796,"61,796",88
"April 16, 2021",Yogyakarta,0.092366952,49.517530068,50.393,"50,393",94
"May 22, 2021",Yogyakarta,0.092366952,60.954327490,62.032,"62,032",94
"May 31, 2021",Yogyakarta,0.092366952,62.242551686,63.343,"63,343",94
"June 25, 2021",Yogyakarta,0.093349579,65.482273406,66.64,"66,640",95
"July 15, 2021",Yogyakarta,0.093349579,66.802924298,67.984,"67,984",95
"June 24, 2021",Yogyakarta,0.094332207,65.388923827,66.545,"66,545",96
"June 12, 2021",Yogyakarta,0.095314834,63.800015722,64.928,"64,928",97
"March 21, 2021",Yogyakarta,0.099245342,13.253675026,13.488,"13,488",101
"May 7, 2021",Yogyakarta,0.107106360,59.833149910,60.891,"60,891",109
"June 22, 2021",Yogyakarta,0.107106360,65.177658989,66.33,"66,330",109
"July 6, 2021",Yogyakarta,0.107106360,66.202539109,67.373,"67,373",109
"June 23, 2021",Yogyakarta,0.116932631,65.294591620,66.449,"66,449",119
"May 17, 2021",Yogyakarta,0.117915258,60.555380866,61.626,"61,626",120
"April 13, 2021",Yogyakarta,0.121845767,47.805793570,48.651,"48,651",124
"May 20, 2021",Yogyakarta,0.126758903,60.849186385,61.925,"61,925",129
"June 8, 2021",Yogyakarta,0.128724157,63.140672903,64.257,"64,257",131
"June 21, 2021",Yogyakarta,0.131672038,65.070552630,66.221,"66,221",134
"May 8, 2021",Yogyakarta,0.132654666,59.965804575,61.026,"61,026",135
"June 26, 2021",Yogyakarta,0.134619920,65.616893326,66.777,"66,777",137
"July 14, 2021",Yogyakarta,0.147394073,66.709574719,67.889,"67,889",150
"June 10, 2021",Yogyakarta,0.154272463,63.621177580,64.746,"64,746",157
"June 15, 2021",Yogyakarta,0.170977124,64.208788617,65.344,"65,344",174
"April 23, 2021",Yogyakarta,0.186699159,53.320297146,54.263,"54,263",190
"June 14, 2021",Yogyakarta,0.227969499,64.037811493,65.17,"65,170",232
"June 17, 2021",Yogyakarta,0.249587297,64.800330163,65.946,"65,946",254
"May 25, 2021",Yogyakarta,0.251552551,61.264837670,62.348,"62,348",256
"March 6, 2021",Yogyakarta,0.254500432,1.736302178,1.767,"1,767",259
"April 3, 2021",Yogyakarta,0.262361450,35.108285512,35.729,"35,729",267
"May 30, 2021",Yogyakarta,0.274152975,62.150184734,63.249,"63,249",279
"May 29, 2021",Yogyakarta,0.289875010,61.876031759,62.97,"62,970",295
"May 27, 2021",Yogyakarta,0.291840264,61.556677934,62.645,"62,645",297
"May 6, 2021",Yogyakarta,0.304614417,59.726043550,60.782,"60,782",310
"May 3, 2021",Yogyakarta,0.309527553,57.263579907,58.276,"58,276",315
"April 19, 2021",Yogyakarta,0.312475434,50.913843251,51.814,"51,814",318
"June 9, 2021",Yogyakarta,0.326232214,63.466905118,64.589,"64,589",332
"June 16, 2021",Yogyakarta,0.341954249,64.550742866,65.692,"65,692",348
"March 5, 2021",Yogyakarta,0.407790268,1.481801745,1.508,"1,508",415
"May 10, 2021",Yogyakarta,0.418599167,60.389316878,61.457,"61,457",426
"March 3, 2021",Yogyakarta,0.419581794,0.481487304,0.49,490,427
"April 14, 2021",Yogyakarta,0.423512302,48.229305872,49.082,"49,082",431
"March 8, 2021",Yogyakarta,0.438251710,2.178484396,2.217,"2,217",446
"April 30, 2021",Yogyakarta,0.441199591,56.951104473,57.958,"57,958",449
"April 24, 2021",Yogyakarta,0.507035610,53.827332757,54.779,"54,779",516
"April 12, 2021",Yogyakarta,0.523740272,47.683947803,48.527,"48,527",533
"April 26, 2021",Yogyakarta,0.534549171,54.369742945,55.331,"55,331",544
"June 3, 2021",Yogyakarta,0.556166968,62.850797893,63.962,"63,962",566
"April 21, 2021",Yogyakarta,0.571889002,52.489977203,53.418,"53,418",582
"March 4, 2021",Yogyakarta,0.592524173,1.074011477,1.093,"1,093",603
"March 13, 2021",Yogyakarta,0.619055106,6.323205723,6.435,"6,435",630
"April 29, 2021",Yogyakarta,0.630846632,56.509904882,57.509,"57,509",642
"April 22, 2021",Yogyakarta,0.643620785,53.133597988,54.073,"54,073",655
"March 20, 2021",Yogyakarta,0.729109347,13.154429683,13.387,"13,387",742
"March 19, 2021",Yogyakarta,0.745814008,12.425320336,12.645,"12,645",759
"April 28, 2021",Yogyakarta,0.750727144,55.879058250,56.867,"56,867",764
"April 27, 2021",Yogyakarta,0.758588161,55.128331106,56.103,"56,103",772
"March 12, 2021",Yogyakarta,0.861764012,5.704150617,5.805,"5,805",877
"April 20, 2021",Yogyakarta,1.004244949,51.918088201,52.836,"52,836","1,022"
