Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"February 24, 2021",Sulawesi Tengah,0.002259989,0.004519978,0.004,4,2
"March 2, 2021",Sulawesi Tengah,0.002259989,0.006779967,0.006,6,2
"March 28, 2021",Sulawesi Tengah,0.002259989,1.605722293,1.421,"1,421",2
"May 30, 2021",Sulawesi Tengah,0.002259989,9.303245344,8.233,"8,233",2
"May 14, 2021",Sulawesi Tengah,0.003389984,5.520023504,4.885,"4,885",3
"July 31, 2021",Sulawesi Tengah,0.003389984,23.466597360,20.767,"20,767",3
"August 2, 2021",Sulawesi Tengah,0.003389984,23.469987344,20.77,"20,770",3
"August 4, 2021",Sulawesi Tengah,0.003389984,23.474507322,20.774,"20,774",3
"July 25, 2021",Sulawesi Tengah,0.004519978,23.421397577,20.727,"20,727",4
"March 11, 2021",Sulawesi Tengah,0.006779967,0.539007413,0.477,477,6
"May 16, 2021",Sulawesi Tengah,0.006779967,5.575393238,4.934,"4,934",6
"May 23, 2021",Sulawesi Tengah,0.006779967,7.629723377,6.752,"6,752",6
"July 28, 2021",Sulawesi Tengah,0.006779967,23.449647442,20.752,"20,752",6
"July 29, 2021",Sulawesi Tengah,0.006779967,23.456427409,20.758,"20,758",6
"July 30, 2021",Sulawesi Tengah,0.006779967,23.463207377,20.764,"20,764",6
"April 25, 2021",Sulawesi Tengah,0.009039957,3.359473875,2.973,"2,973",8
"July 27, 2021",Sulawesi Tengah,0.010169951,23.442867474,20.746,"20,746",9
"April 13, 2021",Sulawesi Tengah,0.011299946,2.600117519,2.301,"2,301",10
"July 18, 2021",Sulawesi Tengah,0.011299946,23.315178087,20.633,"20,633",10
"July 26, 2021",Sulawesi Tengah,0.011299946,23.432697523,20.737,"20,737",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.019209908,0.017,17,11
"June 20, 2021",Sulawesi Tengah,0.012429940,17.342026758,15.347,"15,347",11
"July 22, 2021",Sulawesi Tengah,0.012429940,23.382977762,20.693,"20,693",11
"July 23, 2021",Sulawesi Tengah,0.012429940,23.395407702,20.704,"20,704",11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.177635147,4.582,"4,582",12
"April 14, 2021",Sulawesi Tengah,0.016949919,2.617067438,2.316,"2,316",15
"June 27, 2021",Sulawesi Tengah,0.016949919,20.107123486,17.794,"17,794",15
"July 21, 2021",Sulawesi Tengah,0.016949919,23.370547821,20.682,"20,682",15
"April 15, 2021",Sulawesi Tengah,0.021469897,2.638537335,2.335,"2,335",19
"July 24, 2021",Sulawesi Tengah,0.021469897,23.416877599,20.723,"20,723",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.067799675,0.06,60,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.395950099,9.2,"9,200",21
"March 20, 2021",Sulawesi Tengah,0.024859881,1.213614175,1.074,"1,074",22
"March 4, 2021",Sulawesi Tengah,0.025989875,0.045199783,0.04,40,23
"March 25, 2021",Sulawesi Tengah,0.029379859,1.449783041,1.283,"1,283",26
"April 17, 2021",Sulawesi Tengah,0.033899837,2.707467004,2.396,"2,396",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.673567167,2.366,"2,366",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.459139396,7.486,"7,486",31
"July 19, 2021",Sulawesi Tengah,0.037289821,23.352467908,20.666,"20,666",33
"April 6, 2021",Sulawesi Tengah,0.040679805,2.152639667,1.905,"1,905",36
"May 1, 2021",Sulawesi Tengah,0.041809799,4.438618695,3.928,"3,928",37
"March 6, 2021",Sulawesi Tengah,0.042939794,0.110739468,0.098,98,38
"March 23, 2021",Sulawesi Tengah,0.045199783,1.316443681,1.165,"1,165",40
"July 4, 2021",Sulawesi Tengah,0.045199783,22.135463750,19.589,"19,589",40
"March 27, 2021",Sulawesi Tengah,0.048589767,1.603462303,1.419,"1,419",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.568613271,4.928,"4,928",43
"July 17, 2021",Sulawesi Tengah,0.049719761,23.303878141,20.623,"20,623",44
"April 8, 2021",Sulawesi Tengah,0.050849756,2.261119147,2.001,"2,001",45
"July 16, 2021",Sulawesi Tengah,0.053109745,23.254158380,20.579,"20,579",47
"March 22, 2021",Sulawesi Tengah,0.057629723,1.271243898,1.125,"1,125",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.210269391,1.956,"1,956",51
"April 1, 2021",Sulawesi Tengah,0.058759718,1.975230519,1.748,"1,748",52
"May 17, 2021",Sulawesi Tengah,0.058759718,5.634152956,4.986,"4,986",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.099484722,0.973,973,53
"July 10, 2021",Sulawesi Tengah,0.059889713,22.856400289,20.227,"20,227",53
"July 13, 2021",Sulawesi Tengah,0.061019707,22.985219671,20.341,"20,341",54
"April 5, 2021",Sulawesi Tengah,0.064409691,2.111959863,1.869,"1,869",57
"July 14, 2021",Sulawesi Tengah,0.064409691,23.049629362,20.398,"20,398",57
"April 19, 2021",Sulawesi Tengah,0.065539685,2.773006690,2.454,"2,454",58
"July 12, 2021",Sulawesi Tengah,0.066669680,22.924199964,20.287,"20,287",59
"April 24, 2021",Sulawesi Tengah,0.067799675,3.350433918,2.965,"2,965",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.047550172,1.812,"1,812",64
"March 17, 2021",Sulawesi Tengah,0.077969626,1.039595010,0.92,920,69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.916470801,1.696,"1,696",70
"April 10, 2021",Sulawesi Tengah,0.079099620,2.482598084,2.197,"2,197",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.887226541,4.325,"4,325",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.211760984,9.037,"9,037",71
"July 9, 2021",Sulawesi Tengah,0.080229615,22.796510577,20.174,"20,174",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.837371181,1.626,"1,626",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.164075212,4.57,"4,570",73
"March 15, 2021",Sulawesi Tengah,0.089269572,0.844105948,0.747,747,79
"March 19, 2021",Sulawesi Tengah,0.089269572,1.188754294,1.052,"1,052",79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.282634243,2.905,"2,905",86
"March 13, 2021",Sulawesi Tengah,0.103959501,0.754836377,0.668,668,92
"March 24, 2021",Sulawesi Tengah,0.103959501,1.420403182,1.257,"1,257",92
"March 26, 2021",Sulawesi Tengah,0.105089496,1.554872537,1.376,"1,376",93
"April 12, 2021",Sulawesi Tengah,0.106219490,2.588817574,2.291,"2,291",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.650876876,0.576,576,99
"March 8, 2021",Sulawesi Tengah,0.116389441,0.228258904,0.202,202,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.806996926,4.254,"4,254",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.961625384,0.851,851,104
"July 8, 2021",Sulawesi Tengah,0.117519436,22.716280962,20.103,"20,103",104
"April 20, 2021",Sulawesi Tengah,0.119779425,2.892786115,2.56,"2,560",106
"July 7, 2021",Sulawesi Tengah,0.122039414,22.598761526,19.999,"19,999",108
"May 4, 2021",Sulawesi Tengah,0.125429398,4.690607485,4.151,"4,151",111
"May 3, 2021",Sulawesi Tengah,0.126559393,4.565178087,4.04,"4,040",112
"July 2, 2021",Sulawesi Tengah,0.129949376,21.910594829,19.39,"19,390",115
"April 21, 2021",Sulawesi Tengah,0.134469355,3.027255469,2.679,"2,679",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.532227445,0.471,471,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.396808895,3.891,"3,891",123
"April 9, 2021",Sulawesi Tengah,0.142379317,2.403498463,2.127,"2,127",126
"July 6, 2021",Sulawesi Tengah,0.143509311,22.476722112,19.891,"19,891",127
"March 29, 2021",Sulawesi Tengah,0.150289279,1.756011571,1.554,"1,554",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.516633520,4.882,"4,882",134
"July 15, 2021",Sulawesi Tengah,0.151419273,23.201048635,20.532,"20,532",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.185454710,2.819,"2,819",140
"June 5, 2021",Sulawesi Tengah,0.160459230,10.372220213,9.179,"9,179",142
"March 9, 2021",Sulawesi Tengah,0.164979208,0.393238112,0.348,348,146
"July 3, 2021",Sulawesi Tengah,0.179669138,22.090263967,19.549,"19,549",159
"April 28, 2021",Sulawesi Tengah,0.183059121,3.966280962,3.51,"3,510",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.365214247,4.748,"4,748",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.081585608,4.497,"4,497",172
"July 5, 2021",Sulawesi Tengah,0.197749051,22.333212801,19.764,"19,764",175
"April 27, 2021",Sulawesi Tengah,0.210178991,3.783221841,3.348,"3,348",186
"April 26, 2021",Sulawesi Tengah,0.213568975,3.573042849,3.162,"3,162",189
"July 1, 2021",Sulawesi Tengah,0.219218948,21.780645453,19.275,"19,275",194
"May 28, 2021",Sulawesi Tengah,0.240688845,8.956337010,7.926,"7,926",213
"June 7, 2021",Sulawesi Tengah,0.240688845,10.636638944,9.413,"9,413",213
"June 25, 2021",Sulawesi Tengah,0.240688845,19.352287109,17.126,"17,126",213
"May 31, 2021",Sulawesi Tengah,0.245208823,9.548454167,8.45,"8,450",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.131531369,8.966,"8,966",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.191240282,5.479,"5,479",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.715648165,7.713,"7,713",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.257819562,3.768,"3,768",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.940381486,5.257,"5,257",271
"June 2, 2021",Sulawesi Tengah,0.335608389,9.884062556,8.747,"8,747",297
"May 29, 2021",Sulawesi Tengah,0.344648346,9.300985355,8.231,"8,231",305
"May 25, 2021",Sulawesi Tengah,0.354818297,8.424109564,7.455,"7,455",314
"June 24, 2021",Sulawesi Tengah,0.363858253,19.111598264,16.913,"16,913",322
"June 14, 2021",Sulawesi Tengah,0.372898210,14.430030736,12.77,"12,770",330
"June 30, 2021",Sulawesi Tengah,0.379678178,21.561426505,19.081,"19,081",336
"June 15, 2021",Sulawesi Tengah,0.411318026,14.841348762,13.134,"13,134",364
"May 21, 2021",Sulawesi Tengah,0.413578015,7.034216236,6.225,"6,225",366
"May 20, 2021",Sulawesi Tengah,0.429397939,6.620638221,5.859,"5,859",380
"May 24, 2021",Sulawesi Tengah,0.439567890,8.069291267,7.141,"7,141",389
"June 23, 2021",Sulawesi Tengah,0.454257820,18.747740011,16.591,"16,591",402
"June 22, 2021",Sulawesi Tengah,0.463297776,18.293482191,16.189,"16,189",410
"June 21, 2021",Sulawesi Tengah,0.488157657,17.830184415,15.779,"15,779",432
"June 18, 2021",Sulawesi Tengah,0.522057494,16.688889893,14.769,"14,769",462
"June 11, 2021",Sulawesi Tengah,0.526577472,13.338455975,11.804,"11,804",466
"June 28, 2021",Sulawesi Tengah,0.532227445,20.639350931,18.265,"18,265",471
"June 29, 2021",Sulawesi Tengah,0.542397396,21.181748328,18.745,"18,745",480
"June 8, 2021",Sulawesi Tengah,0.569517266,11.206156210,9.917,"9,917",504
"May 22, 2021",Sulawesi Tengah,0.588727174,7.622943410,6.746,"6,746",521
"June 16, 2021",Sulawesi Tengah,0.636186946,15.477535708,13.697,"13,697",563
"June 19, 2021",Sulawesi Tengah,0.640706925,17.329596818,15.336,"15,336",567
"June 17, 2021",Sulawesi Tengah,0.689296691,16.166832399,14.307,"14,307",610
"June 12, 2021",Sulawesi Tengah,0.717546556,14.056002531,12.439,"12,439",635
"June 26, 2021",Sulawesi Tengah,0.737886458,20.090173567,17.779,"17,779",653
"June 10, 2021",Sulawesi Tengah,0.767266317,12.811878503,11.338,"11,338",679
"June 9, 2021",Sulawesi Tengah,0.838455975,12.044612186,10.659,"10,659",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.989419686,5.45,"5,450",0
"May 13, 2021",Sulawesi Tenggara,0,6.989419686,5.45,"5,450",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.584482206,2.795,"2,795",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.990702148,5.451,"5,451",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.599230523,4.366,"4,366",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.989419686,5.45,"5,450",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.588329593,2.798,"2,798",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.733247836,2.911,"2,911",5
"August 1, 2021",Sulawesi Tenggara,0.006412312,24.552741263,19.145,"19,145",5
"August 5, 2021",Sulawesi Tenggara,0.006412312,24.611734530,19.191,"19,191",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.596024367,2.804,"2,804",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.021481244,8.594,"8,594",6
"July 30, 2021",Sulawesi Tenggara,0.007694774,24.529656941,19.127,"19,127",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"July 25, 2021",Sulawesi Tenggara,0.008977236,24.389868548,19.018,"19,018",7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.564283424,6.678,"6,678",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.865341456,3.014,"3,014",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.880731004,3.026,"3,026",12
"August 2, 2021",Sulawesi Tenggara,0.015389548,24.568130811,19.157,"19,157",12
"July 19, 2021",Sulawesi Tenggara,0.016672010,24.223148445,18.888,"18,888",13
"July 31, 2021",Sulawesi Tenggara,0.016672010,24.546328952,19.14,"19,140",13
"August 3, 2021",Sulawesi Tenggara,0.017954473,24.586085284,19.171,"19,171",14
"August 4, 2021",Sulawesi Tenggara,0.019236935,24.605322219,19.186,"19,186",15
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.242385380,0.189,189,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.467778134,8.942,"8,942",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.328951587,14.292,"14,292",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.221865983,0.173,173,19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"July 21, 2021",Sulawesi Tenggara,0.025649247,24.248797692,18.908,"18,908",20
"July 29, 2021",Sulawesi Tenggara,0.025649247,24.521962167,19.121,"19,121",20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.269317089,0.21,210,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.098108368,10.993,"10,993",23
"July 26, 2021",Sulawesi Tenggara,0.029496634,24.419365181,19.041,"19,041",23
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.120551459,12.57,"12,570",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.553703110,18.366,"18,366",25
"July 23, 2021",Sulawesi Tenggara,0.033344021,24.342417441,18.981,"18,981",26
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.666559795,2.859,"2,859",27
"July 28, 2021",Sulawesi Tenggara,0.034626483,24.496312921,19.101,"19,101",27
"March 17, 2021",Sulawesi Tenggara,0.035908945,0.197499198,0.154,154,28
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.631933312,2.832,"2,832",28
"July 24, 2021",Sulawesi Tenggara,0.038473870,24.380891311,19.011,"19,011",30
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"July 27, 2021",Sulawesi Tenggara,0.042321257,24.461686438,19.074,"19,074",33
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.851234370,3.003,"3,003",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.316768195,0.247,247,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.365822379,1.065,"1,065",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.986854761,5.448,"5,448",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.371914075,0.29,290,43
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.726835524,2.906,"2,906",47
"June 27, 2021",Sulawesi Tenggara,0.060275729,20.822058352,16.236,"16,236",47
"July 22, 2021",Sulawesi Tenggara,0.060275729,24.309073421,18.955,"18,955",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.318371273,1.028,"1,028",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.833921129,7.668,"7,668",55
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.806348189,2.968,"2,968",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.831997435,18.583,"18,583",57
"July 18, 2021",Sulawesi Tenggara,0.073100353,24.206476435,18.875,"18,875",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.528695095,1.192,"1,192",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.449182430,1.13,"1,130",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.905418403,0.706,706,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.965373517,3.092,"3,092",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.142673934,0.891,891,67
"July 16, 2021",Sulawesi Tenggara,0.087207438,24.012824623,18.724,"18,724",68
"July 13, 2021",Sulawesi Tenggara,0.091054825,23.758897082,18.526,"18,526",71
"July 15, 2021",Sulawesi Tenggara,0.093619750,23.925617185,18.656,"18,656",73
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.820775890,0.64,640,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.934273806,5.407,"5,407",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.249118307,0.974,974,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.483488298,0.377,377,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.667842257,18.455,"18,455",89
"July 9, 2021",Sulawesi Tenggara,0.116704072,23.404937480,18.25,"18,250",91
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.521641552,18.341,"18,341",91
"July 17, 2021",Sulawesi Tenggara,0.120551459,24.133376082,18.818,"18,818",94
"July 4, 2021",Sulawesi Tenggara,0.129528695,22.408464251,17.473,"17,473",101
"July 3, 2021",Sulawesi Tenggara,0.147483168,22.278935556,17.372,"17,372",115
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.288233408,18.159,"18,159",115
"May 1, 2021",Sulawesi Tenggara,0.150048092,5.596665598,4.364,"4,364",117
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.056748958,0.824,824,118
"July 2, 2021",Sulawesi Tenggara,0.153895479,22.131452389,17.257,"17,257",120
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.829111895,5.325,"5,325",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.049374800,14.074,"14,074",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.163834562,5.586,"5,586",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.855081757,12.363,"12,363",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.554023726,6.67,"6,670",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.163513947,4.806,"4,806",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.090734210,14.886,"14,886",156
"July 1, 2021",Sulawesi Tenggara,0.203911510,21.977556909,17.137,"17,137",159
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.667521642,5.199,"5,199",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.355242065,6.515,"6,515",168
"May 18, 2021",Sulawesi Tenggara,0.223148445,7.386983007,5.76,"5,760",174
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.360692530,16.656,"16,656",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.088489901,12.545,"12,545",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.718178903,0.56,560,183
"July 6, 2021",Sulawesi Tenggara,0.234690606,22.906059634,17.861,"17,861",183
"July 7, 2021",Sulawesi Tenggara,0.234690606,23.140750240,18.044,"18,044",183
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.776851555,15.421,"15,421",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.305867265,14.274,"14,274",200
"June 22, 2021",Sulawesi Tenggara,0.261622315,18.890670087,14.73,"14,730",204
"July 5, 2021",Sulawesi Tenggara,0.262904777,22.671369029,17.678,"17,678",205
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.538634178,3.539,"3,539",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.583199744,2.794,"2,794",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.455915357,5.034,"5,034",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.264187239,3.325,"3,325",233
"June 21, 2021",Sulawesi Tenggara,0.300096185,18.629047772,14.526,"14,526",234
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.013786470,8.588,"8,588",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.128566848,16.475,"16,475",239
"June 9, 2021",Sulawesi Tenggara,0.338570055,15.316447579,11.943,"11,943",264
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.139788394,6.347,"6,347",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.660147483,12.211,"12,211",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.875280539,2.242,"2,242",276
"May 3, 2021",Sulawesi Tenggara,0.364219301,5.963449824,4.65,"4,650",284
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.708560436,8.35,"8,350",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.937479962,6.969,"6,969",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.906700866,13.183,"13,183",304
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.977877525,11.679,"11,679",308
"June 14, 2021",Sulawesi Tenggara,0.396280859,16.516832318,12.879,"12,879",309
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.798653415,6.081,"6,081",321
"June 30, 2021",Sulawesi Tenggara,0.412952870,21.773645399,16.978,"16,978",322
"June 16, 2021",Sulawesi Tenggara,0.418082719,17.324783584,13.509,"13,509",326
"May 31, 2021",Sulawesi Tenggara,0.424495030,11.445976274,8.925,"8,925",331
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.446617506,4.247,"4,247",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.306187881,2.578,"2,578",336
"June 24, 2021",Sulawesi Tenggara,0.441167041,19.531901250,15.23,"15,230",344
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.521320936,1.966,"1,966",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.019557550,3.914,"3,914",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.582879128,11.371,"11,371",378
