Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 7, 2021",Sulawesi Utara,0.064937408,3.847541398,2.133,"2,133",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.540748223,10.833,"10,833",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"April 17, 2021",Sulawesi Utara,0.073956492,9.468234785,5.249,"5,249",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.776074173,1.539,"1,539",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.627439662,18.088,"18,088",45
"March 23, 2021",Sulawesi Utara,0.084779393,2.005844367,1.112,"1,112",47
"May 12, 2021",Sulawesi Utara,0.084779393,20.015152062,11.096,"11,096",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.664237527,1.477,"1,477",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.591688012,11.97,"11,970",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.202676864,15.635,"15,635",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"March 30, 2021",Sulawesi Utara,0.091994661,2.868068834,1.59,"1,590",51
"July 15, 2021",Sulawesi Utara,0.093798478,33.132508388,18.368,"18,368",52
"April 24, 2021",Sulawesi Utara,0.117248097,14.468415166,8.021,"8,021",65
"July 3, 2021",Sulawesi Utara,0.119051914,30.935459432,17.15,"17,150",66
"May 28, 2021",Sulawesi Utara,0.124463364,22.542299506,12.497,"12,497",69
"July 13, 2021",Sulawesi Utara,0.129874815,32.908835095,18.244,"18,244",72
"July 14, 2021",Sulawesi Utara,0.129874815,33.038709910,18.316,"18,316",72
"July 12, 2021",Sulawesi Utara,0.137090083,32.778960280,18.172,"18,172",76
"April 10, 2021",Sulawesi Utara,0.142501533,5.157112450,2.859,"2,859",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.116093654,15.587,"15,587",80
"May 17, 2021",Sulawesi Utara,0.151520618,20.200945200,11.199,"11,199",84
"May 10, 2021",Sulawesi Utara,0.156932068,19.697680291,10.92,"10,920",87
"June 25, 2021",Sulawesi Utara,0.156932068,29.212814315,16.195,"16,195",87
"April 8, 2021",Sulawesi Utara,0.158735885,4.006277283,2.221,"2,221",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.463869548,10.236,"10,236",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.372235651,15.729,"15,729",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.710054475,12.59,"12,590",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.041235254,1.686,"1,686",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.375915437,11.296,"11,296",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.270319997,1.813,"1,813",99
"June 22, 2021",Sulawesi Utara,0.193008406,28.565244056,15.836,"15,836",107
"May 21, 2021",Sulawesi Utara,0.200223673,21.487066633,11.912,"11,912",111
"June 29, 2021",Sulawesi Utara,0.209242758,29.957790685,16.608,"16,608",116
"July 9, 2021",Sulawesi Utara,0.211046575,32.546267903,18.043,"18,043",117
"June 7, 2021",Sulawesi Utara,0.218261842,24.391211804,13.522,"13,522",121
"July 8, 2021",Sulawesi Utara,0.220065659,32.335221328,17.926,"17,926",122
"June 12, 2021",Sulawesi Utara,0.223673293,26.270788990,14.564,"14,564",124
"June 17, 2021",Sulawesi Utara,0.223673293,27.971788304,15.507,"15,507",124
"June 24, 2021",Sulawesi Utara,0.229084743,29.055882247,16.108,"16,108",127
"July 2, 2021",Sulawesi Utara,0.230888560,30.816407518,17.084,"17,084",128
"May 11, 2021",Sulawesi Utara,0.232692377,19.930372669,11.049,"11,049",129
"June 26, 2021",Sulawesi Utara,0.232692377,29.445506692,16.324,"16,324",129
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"June 23, 2021",Sulawesi Utara,0.261553447,28.826797504,15.981,"15,981",145
"May 31, 2021",Sulawesi Utara,0.266964898,22.978823190,12.739,"12,739",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.104404921,13.363,"13,363",148
"July 1, 2021",Sulawesi Utara,0.266964898,30.585518958,16.956,"16,956",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.278220715,1.263,"1,263",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"March 25, 2021",Sulawesi Utara,0.299433602,2.577654317,1.429,"1,429",166
"June 28, 2021",Sulawesi Utara,0.299433602,29.748547927,16.492,"16,492",166
"April 30, 2021",Sulawesi Utara,0.306648869,17.911901584,9.93,"9,930",170
"May 6, 2021",Sulawesi Utara,0.315667953,19.116851257,10.598,"10,598",175
"July 7, 2021",Sulawesi Utara,0.330098488,32.115155669,17.804,"17,804",183
"May 5, 2021",Sulawesi Utara,0.337313756,18.801183304,10.423,"10,423",187
"May 7, 2021",Sulawesi Utara,0.355351925,19.472203182,10.795,"10,795",197
"June 30, 2021",Sulawesi Utara,0.360763375,30.318554060,16.808,"16,808",200
"June 8, 2021",Sulawesi Utara,0.364371009,24.755582813,13.724,"13,724",202
"June 10, 2021",Sulawesi Utara,0.378801544,25.657491251,14.224,"14,224",210
"May 25, 2021",Sulawesi Utara,0.380605361,21.972293373,12.181,"12,181",211
"May 3, 2021",Sulawesi Utara,0.382409178,18.301526029,10.146,"10,146",212
"June 2, 2021",Sulawesi Utara,0.382409178,23.400916339,12.973,"12,973",212
"June 11, 2021",Sulawesi Utara,0.389624445,26.047115697,14.44,"14,440",216
"July 5, 2021",Sulawesi Utara,0.389624445,31.352141131,17.381,"17,381",216
"May 27, 2021",Sulawesi Utara,0.407662614,22.417836141,12.428,"12,428",226
"June 14, 2021",Sulawesi Utara,0.423896966,26.707312674,14.806,"14,806",235
"March 18, 2021",Sulawesi Utara,0.425700783,1.480933656,0.821,821,236
"July 6, 2021",Sulawesi Utara,0.432916050,31.785057181,17.621,"17,621",240
"April 29, 2021",Sulawesi Utara,0.436523684,17.605252715,9.76,"9,760",242
"June 3, 2021",Sulawesi Utara,0.436523684,23.837440023,13.215,"13,215",242
"May 20, 2021",Sulawesi Utara,0.441935135,21.286842960,11.801,"11,801",245
"June 15, 2021",Sulawesi Utara,0.461777120,27.169089794,15.062,"15,062",256
"May 19, 2021",Sulawesi Utara,0.468992388,20.844907825,11.556,"11,556",260
"April 6, 2021",Sulawesi Utara,0.512283993,3.782603990,2.097,"2,097",284
"June 9, 2021",Sulawesi Utara,0.523106894,25.278689707,14.014,"14,014",290
"April 15, 2021",Sulawesi Utara,0.571809950,8.546484361,4.738,"4,738",317
"June 16, 2021",Sulawesi Utara,0.579025217,27.748115011,15.383,"15,383",321
"April 20, 2021",Sulawesi Utara,0.730545835,11.198095169,6.208,"6,208",405
"April 21, 2021",Sulawesi Utara,0.768425989,11.966521159,6.634,"6,634",426
"April 14, 2021",Sulawesi Utara,0.770229806,7.974674411,4.421,"4,421",427
"April 28, 2021",Sulawesi Utara,0.795483243,17.168729031,9.518,"9,518",441
"April 16, 2021",Sulawesi Utara,0.847793932,9.394278293,5.208,"5,208",470
"April 26, 2021",Sulawesi Utara,0.892889354,15.361304520,8.516,"8,516",495
"April 13, 2021",Sulawesi Utara,0.957826761,7.204444605,3.994,"3,994",531
"April 19, 2021",Sulawesi Utara,0.999314550,10.467549334,5.803,"5,803",554
"April 9, 2021",Sulawesi Utara,1.008333634,5.014610917,2.78,"2,780",559
"April 27, 2021",Sulawesi Utara,1.011941268,16.373245788,9.077,"9,077",561
"April 12, 2021",Sulawesi Utara,1.089505393,6.246617843,3.463,"3,463",604
"April 23, 2021",Sulawesi Utara,1.138208449,14.351167070,7.956,"7,956",631
"April 22, 2021",Sulawesi Utara,1.246437462,13.212958620,7.325,"7,325",691
"May 2, 2021",Sumatera Barat,0,11.251181643,17.377,"17,377",0
"May 12, 2021",Sumatera Barat,0,12.291027285,18.983,"18,983",0
"May 13, 2021",Sumatera Barat,0,12.291027285,18.983,"18,983",0
"May 15, 2021",Sumatera Barat,0,12.291674760,18.984,"18,984",0
"June 1, 2021",Sumatera Barat,0,14.889993914,22.997,"22,997",0
"June 6, 2021",Sumatera Barat,0,16.219261101,25.05,"25,050",0
"February 17, 2021",Sumatera Barat,0.000647475,0.000647475,0.001,1,1
"February 22, 2021",Sumatera Barat,0.000647475,0.002589902,0.004,4,1
"February 24, 2021",Sumatera Barat,0.000647475,0.003237377,0.005,5,1
"April 4, 2021",Sumatera Barat,0.000647475,4.887792497,7.549,"7,549",1
"May 1, 2021",Sumatera Barat,0.000647475,11.251181643,17.377,"17,377",1
"May 14, 2021",Sumatera Barat,0.000647475,12.291674760,18.984,"18,984",1
"June 27, 2021",Sumatera Barat,0.000647475,21.248850731,32.818,"32,818",1
"July 20, 2021",Sumatera Barat,0.000647475,26.080312860,40.28,"40,280",1
"February 18, 2021",Sumatera Barat,0.001294951,0.001942426,0.003,3,2
"February 28, 2021",Sumatera Barat,0.001294951,0.004532328,0.007,7,2
"March 21, 2021",Sumatera Barat,0.002589902,1.507322948,2.328,"2,328",4
"April 11, 2021",Sumatera Barat,0.002589902,7.640858294,11.801,"11,801",4
"May 11, 2021",Sumatera Barat,0.002589902,12.291027285,18.983,"18,983",4
"May 23, 2021",Sumatera Barat,0.004532328,12.788935939,19.752,"19,752",7
"April 2, 2021",Sumatera Barat,0.005179804,4.632039677,7.154,"7,154",8
"August 1, 2021",Sumatera Barat,0.005179804,26.791240952,41.378,"41,378",8
"March 3, 2021",Sumatera Barat,0.005827279,0.010359608,0.016,16,9
"July 31, 2021",Sumatera Barat,0.005827279,26.786061148,41.37,"41,370",9
"March 5, 2021",Sumatera Barat,0.007122230,0.029783873,0.046,46,11
"July 25, 2021",Sumatera Barat,0.009712132,26.573041710,41.041,"41,041",15
"March 4, 2021",Sumatera Barat,0.012302034,0.022661642,0.035,35,19
"May 17, 2021",Sumatera Barat,0.012302034,12.303976794,19.003,"19,003",19
"August 3, 2021",Sumatera Barat,0.013596985,26.821672300,41.425,"41,425",21
"August 7, 2021",Sumatera Barat,0.013596985,26.915556246,41.57,"41,570",21
"April 18, 2021",Sumatera Barat,0.014244461,8.213874105,12.686,"12,686",22
"July 11, 2021",Sumatera Barat,0.015539412,24.013571086,37.088,"37,088",24
"May 10, 2021",Sumatera Barat,0.016834363,12.288437383,18.979,"18,979",26
"August 2, 2021",Sumatera Barat,0.016834363,26.808075314,41.404,"41,404",26
"July 30, 2021",Sumatera Barat,0.019424265,26.780233868,41.361,"41,361",30
"August 5, 2021",Sumatera Barat,0.021366691,26.874117815,41.506,"41,506",33
"July 4, 2021",Sumatera Barat,0.023956593,22.553513850,34.833,"34,833",37
"May 8, 2021",Sumatera Barat,0.027193971,12.271603020,18.953,"18,953",42
"August 6, 2021",Sumatera Barat,0.027841446,26.901959261,41.549,"41,549",43
"August 4, 2021",Sumatera Barat,0.031078824,26.852751123,41.473,"41,473",48
"July 28, 2021",Sumatera Barat,0.033668726,26.726493402,41.278,"41,278",52
"July 29, 2021",Sumatera Barat,0.034316201,26.760809603,41.331,"41,331",53
"April 14, 2021",Sumatera Barat,0.037553579,7.968480893,12.307,"12,307",58
"July 27, 2021",Sumatera Barat,0.042733383,26.692824677,41.226,"41,226",66
"March 6, 2021",Sumatera Barat,0.047913186,0.077697059,0.12,120,74
"April 13, 2021",Sumatera Barat,0.051150564,7.930927314,12.249,"12,249",79
"July 18, 2021",Sumatera Barat,0.052445515,25.920386413,40.033,"40,033",81
"April 16, 2021",Sumatera Barat,0.054387941,8.094738614,12.502,"12,502",84
"May 18, 2021",Sumatera Barat,0.055682892,12.359659687,19.089,"19,089",86
"March 8, 2021",Sumatera Barat,0.063452598,0.141149657,0.218,218,98
"April 15, 2021",Sumatera Barat,0.071869780,8.040350673,12.418,"12,418",111
"May 21, 2021",Sumatera Barat,0.073164731,12.678865105,19.582,"19,582",113
"July 26, 2021",Sumatera Barat,0.077049584,26.650091294,41.16,"41,160",119
"March 22, 2021",Sumatera Barat,0.080286961,1.587609909,2.452,"2,452",124
"May 19, 2021",Sumatera Barat,0.080286961,12.439946648,19.213,"19,213",124
"May 7, 2021",Sumatera Barat,0.081581912,12.244409049,18.911,"18,911",126
"June 20, 2021",Sumatera Barat,0.082229388,19.557644743,30.206,"30,206",127
"July 24, 2021",Sumatera Barat,0.082876863,26.563329578,41.026,"41,026",128
"July 23, 2021",Sumatera Barat,0.086114241,26.480452715,40.898,"40,898",133
"March 12, 2021",Sumatera Barat,0.099711226,0.460355076,0.711,711,154
"April 17, 2021",Sumatera Barat,0.104891030,8.199629644,12.664,"12,664",162
"May 22, 2021",Sumatera Barat,0.105538505,12.784403610,19.745,"19,745",163
"March 10, 2021",Sumatera Barat,0.106833456,0.360643850,0.557,557,165
"March 15, 2021",Sumatera Barat,0.106833456,0.690208876,1.066,"1,066",165
"March 9, 2021",Sumatera Barat,0.112660736,0.253810393,0.392,392,174
"June 11, 2021",Sumatera Barat,0.117840540,17.416443288,26.899,"26,899",182
"March 13, 2021",Sumatera Barat,0.123020344,0.583375419,0.901,901,190
"March 17, 2021",Sumatera Barat,0.128200148,0.961501107,1.485,"1,485",198
"July 2, 2021",Sumatera Barat,0.139854706,22.371573236,34.552,"34,552",216
"July 21, 2021",Sumatera Barat,0.139854706,26.220167567,40.496,"40,496",216
"May 6, 2021",Sumatera Barat,0.142444608,12.162827137,18.785,"18,785",220
"March 16, 2021",Sumatera Barat,0.143092084,0.833300960,1.287,"1,287",221
"June 19, 2021",Sumatera Barat,0.144387035,19.475415356,30.079,"30,079",223
"July 9, 2021",Sumatera Barat,0.150861790,23.802494076,36.762,"36,762",233
"June 25, 2021",Sumatera Barat,0.152156741,20.930940264,32.327,"32,327",235
"April 5, 2021",Sumatera Barat,0.156689069,5.044481566,7.791,"7,791",242
"July 3, 2021",Sumatera Barat,0.157984020,22.529557256,34.796,"34,796",244
"July 19, 2021",Sumatera Barat,0.159278971,26.079665385,40.279,"40,279",246
"May 20, 2021",Sumatera Barat,0.165753726,12.605700374,19.469,"19,469",256
"March 20, 2021",Sumatera Barat,0.170933530,1.504733046,2.324,"2,324",264
"July 22, 2021",Sumatera Barat,0.174170908,26.394338474,40.765,"40,765",269
"June 12, 2021",Sumatera Barat,0.174818383,17.591261671,27.169,"27,169",270
"March 18, 2021",Sumatera Barat,0.175465859,1.136966966,1.756,"1,756",271
"June 5, 2021",Sumatera Barat,0.183235565,16.219261101,25.05,"25,050",283
"April 30, 2021",Sumatera Barat,0.194890123,11.250534167,17.376,"17,376",301
"July 10, 2021",Sumatera Barat,0.195537599,23.998031675,37.064,"37,064",302
"March 19, 2021",Sumatera Barat,0.196832550,1.333799516,2.06,"2,060",304
"July 1, 2021",Sumatera Barat,0.196832550,22.231718529,34.336,"34,336",304
"March 23, 2021",Sumatera Barat,0.203954780,1.791564689,2.767,"2,767",315
"April 24, 2021",Sumatera Barat,0.211077011,9.855871955,15.222,"15,222",326
"June 23, 2021",Sumatera Barat,0.214314388,20.504901389,31.669,"31,669",331
"June 8, 2021",Sumatera Barat,0.218199241,16.664076765,25.737,"25,737",337
"June 29, 2021",Sumatera Barat,0.218199241,21.707910856,33.527,"33,527",337
"July 12, 2021",Sumatera Barat,0.223379045,24.236950131,37.433,"37,433",345
"June 7, 2021",Sumatera Barat,0.226616423,16.445877524,25.4,"25,400",350
"April 19, 2021",Sumatera Barat,0.231796227,8.445670331,13.044,"13,044",358
"May 5, 2021",Sumatera Barat,0.231796227,12.020382529,18.565,"18,565",358
"June 18, 2021",Sumatera Barat,0.231796227,19.331028321,29.856,"29,856",358
"May 29, 2021",Sumatera Barat,0.238270981,14.564313741,22.494,"22,494",368
"April 12, 2021",Sumatera Barat,0.238918457,7.879776750,12.17,"12,170",369
"June 28, 2021",Sumatera Barat,0.240860883,21.489711614,33.19,"33,190",372
"May 3, 2021",Sumatera Barat,0.242155834,11.493337477,17.751,"17,751",374
"June 4, 2021",Sumatera Barat,0.253162918,16.036025536,24.767,"24,767",391
"April 3, 2021",Sumatera Barat,0.255105344,4.887145022,7.548,"7,548",394
"April 20, 2021",Sumatera Barat,0.260285148,8.705955480,13.446,"13,446",402
"July 7, 2021",Sumatera Barat,0.260932624,23.350556181,36.064,"36,064",403
"July 5, 2021",Sumatera Barat,0.266759903,22.820273753,35.245,"35,245",412
"July 6, 2021",Sumatera Barat,0.269349805,23.089623558,35.661,"35,661",416
"March 29, 2021",Sumatera Barat,0.269997281,3.487950481,5.387,"5,387",417
"July 16, 2021",Sumatera Barat,0.271939707,25.540318299,39.446,"39,446",420
"May 28, 2021",Sumatera Barat,0.272587183,14.326042759,22.126,"22,126",421
"June 24, 2021",Sumatera Barat,0.273882134,20.778783523,32.092,"32,092",423
"April 29, 2021",Sumatera Barat,0.274529609,11.055644044,17.075,"17,075",424
"April 22, 2021",Sumatera Barat,0.281651839,9.313934968,14.385,"14,385",435
"April 28, 2021",Sumatera Barat,0.284889217,10.781114435,16.651,"16,651",440
"May 24, 2021",Sumatera Barat,0.285536692,13.074472631,20.193,"20,193",441
"June 10, 2021",Sumatera Barat,0.291363972,17.298602748,26.717,"26,717",450
"July 13, 2021",Sumatera Barat,0.291363972,24.528314103,37.883,"37,883",450
"April 27, 2021",Sumatera Barat,0.293306398,10.496225218,16.211,"16,211",453
"March 27, 2021",Sumatera Barat,0.293953874,3.217953200,4.97,"4,970",454
"May 4, 2021",Sumatera Barat,0.295248825,11.788586302,18.207,"18,207",456
"July 8, 2021",Sumatera Barat,0.301076104,23.651632286,36.529,"36,529",465
"July 14, 2021",Sumatera Barat,0.301723580,24.830037683,38.349,"38,349",466
"June 14, 2021",Sumatera Barat,0.306255908,17.897517579,27.642,"27,642",473
"March 24, 2021",Sumatera Barat,0.310140761,2.101705450,3.246,"3,246",479
"March 30, 2021",Sumatera Barat,0.314025614,3.801976095,5.872,"5,872",485
"June 26, 2021",Sumatera Barat,0.317262992,21.248203256,32.817,"32,817",490
"May 31, 2021",Sumatera Barat,0.325680173,14.889993914,22.997,"22,997",503
"April 21, 2021",Sumatera Barat,0.326327648,9.032283128,13.95,"13,950",504
"June 30, 2021",Sumatera Barat,0.326975124,22.034885980,34.032,"34,032",505
"July 17, 2021",Sumatera Barat,0.327622599,25.867940898,39.952,"39,952",506
"April 23, 2021",Sumatera Barat,0.330859977,9.644794945,14.896,"14,896",511
"June 9, 2021",Sumatera Barat,0.343162011,17.007238776,26.267,"26,267",530
"April 26, 2021",Sumatera Barat,0.347046864,10.202918820,15.758,"15,758",536
"June 21, 2021",Sumatera Barat,0.363881227,19.921525970,30.768,"30,768",562
"June 22, 2021",Sumatera Barat,0.369061031,20.290587001,31.338,"31,338",570
"March 26, 2021",Sumatera Barat,0.374888310,2.923999327,4.516,"4,516",579
"March 31, 2021",Sumatera Barat,0.380715590,4.182691685,6.46,"6,460",588
"June 17, 2021",Sumatera Barat,0.385895394,19.099232094,29.498,"29,498",596
"June 16, 2021",Sumatera Barat,0.387190345,18.713336700,28.902,"28,902",598
"April 7, 2021",Sumatera Barat,0.402729757,5.902386595,9.116,"9,116",622
"June 3, 2021",Sumatera Barat,0.424743923,15.782862619,24.376,"24,376",656
"June 15, 2021",Sumatera Barat,0.428628776,18.326146355,28.304,"28,304",662
"July 15, 2021",Sumatera Barat,0.438340909,25.268378592,39.026,"39,026",677
"April 1, 2021",Sumatera Barat,0.444168188,4.626859873,7.146,"7,146",686
"March 25, 2021",Sumatera Barat,0.447405566,2.549111016,3.937,"3,937",691
"April 6, 2021",Sumatera Barat,0.455175272,5.499656838,8.494,"8,494",703
"June 2, 2021",Sumatera Barat,0.468124781,15.358118695,23.72,"23,720",723
"May 25, 2021",Sumatera Barat,0.474599536,13.549072168,20.926,"20,926",733
"May 27, 2021",Sumatera Barat,0.504383409,14.053455577,21.705,"21,705",779
"April 10, 2021",Sumatera Barat,0.521217772,7.638268392,11.797,"11,797",805
"April 9, 2021",Sumatera Barat,0.560713777,7.117050620,10.992,"10,992",866
"April 8, 2021",Sumatera Barat,0.653950248,6.556336843,10.126,"10,126","1,010"
"April 2, 2021",Sumatera Selatan,0,11.161773147,20.612,"20,612",0
"May 9, 2021",Sumatera Selatan,0,26.564716840,49.056,"49,056",0
"May 13, 2021",Sumatera Selatan,0,26.841432641,49.567,"49,567",0
"May 14, 2021",Sumatera Selatan,0,26.841432641,49.567,"49,567",0
"May 15, 2021",Sumatera Selatan,0,26.841432641,49.567,"49,567",0
"June 1, 2021",Sumatera Selatan,0,30.544875613,56.406,"56,406",0
"June 6, 2021",Sumatera Selatan,0,31.565637421,58.291,"58,291",0
"July 20, 2021",Sumatera Selatan,0,39.001223831,72.022,"72,022",0
"February 4, 2021",Sumatera Selatan,0.000541518,0.000541518,0.001,1,1
"February 5, 2021",Sumatera Selatan,0.000541518,0.001083036,0.002,2,1
"February 18, 2021",Sumatera Selatan,0.000541518,0.002707591,0.005,5,1
"February 19, 2021",Sumatera Selatan,0.000541518,0.003249109,0.006,6,1
"February 25, 2021",Sumatera Selatan,0.000541518,0.007581255,0.014,14,1
"March 1, 2021",Sumatera Selatan,0.000541518,0.008122773,0.015,15,1
"April 18, 2021",Sumatera Selatan,0.000541518,19.560178918,36.121,"36,121",1
"May 2, 2021",Sumatera Selatan,0.000541518,25.303520951,46.727,"46,727",1
"May 12, 2021",Sumatera Selatan,0.000541518,26.841432641,49.567,"49,567",1
"July 11, 2021",Sumatera Selatan,0.000541518,38.563135607,71.213,"71,213",1
"February 17, 2021",Sumatera Selatan,0.001083036,0.002166073,0.004,4,2
"March 7, 2021",Sumatera Selatan,0.001083036,0.290795274,0.537,537,2
"March 11, 2021",Sumatera Selatan,0.001083036,0.470579316,0.869,869,2
"March 21, 2021",Sumatera Selatan,0.001083036,0.817150964,1.509,"1,509",2
"August 1, 2021",Sumatera Selatan,0.001083036,39.261694086,72.503,"72,503",2
"May 1, 2021",Sumatera Selatan,0.002166073,25.302979433,46.726,"46,726",4
"June 13, 2021",Sumatera Selatan,0.003249109,33.796692407,62.411,"62,411",6
"June 20, 2021",Sumatera Selatan,0.003249109,35.875580778,66.25,"66,250",6
"February 23, 2021",Sumatera Selatan,0.003790627,0.007039737,0.013,13,7
"March 28, 2021",Sumatera Selatan,0.004873664,5.878180066,10.855,"10,855",9
"July 4, 2021",Sumatera Selatan,0.004873664,38.002122751,70.177,"70,177",9
"July 25, 2021",Sumatera Selatan,0.004873664,39.110610508,72.224,"72,224",9
"March 13, 2021",Sumatera Selatan,0.006498218,0.494947635,0.914,914,12
"May 26, 2021",Sumatera Selatan,0.007039737,29.362199864,54.222,"54,222",13
"July 30, 2021",Sumatera Selatan,0.008664291,39.250322203,72.482,"72,482",16
"August 7, 2021",Sumatera Selatan,0.008664291,39.375412908,72.713,"72,713",16
"July 31, 2021",Sumatera Selatan,0.010288846,39.260611049,72.501,"72,501",19
