Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.141391472,0.89,890,67
"July 16, 2021",Sulawesi Tenggara,0.085924976,23.970503366,18.691,"18,691",67
"July 13, 2021",Sulawesi Tenggara,0.089772363,23.717858288,18.494,"18,494",70
"July 15, 2021",Sulawesi Tenggara,0.093619750,23.884578391,18.624,"18,624",73
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.819493427,0.639,639,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.931708881,5.405,"5,405",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.247835845,0.973,973,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.482205835,0.376,376,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.628085925,18.424,"18,424",89
"July 9, 2021",Sulawesi Tenggara,0.115421609,23.365181148,18.219,"18,219",90
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.481885220,18.31,"18,310",91
"July 4, 2021",Sulawesi Tenggara,0.128246233,22.377685155,17.449,"17,449",100
"July 3, 2021",Sulawesi Tenggara,0.146200705,22.249438923,17.349,"17,349",114
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.249759538,18.129,"18,129",115
"May 1, 2021",Sulawesi Tenggara,0.148765630,5.594100673,4.362,"4,362",116
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.055466496,0.823,823,118
"July 2, 2021",Sulawesi Tenggara,0.151330555,22.103238217,17.235,"17,235",118
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.826546970,5.323,"5,323",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.036550176,14.064,"14,064",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.161269638,5.584,"5,584",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.846104521,12.356,"12,356",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.548893876,6.666,"6,666",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.160949022,4.804,"4,804",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.075344662,14.874,"14,874",156
"July 1, 2021",Sulawesi Tenggara,0.200064123,21.951907663,17.117,"17,117",156
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.664956717,5.197,"5,197",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.350112215,6.511,"6,511",168
"May 18, 2021",Sulawesi Tenggara,0.220583520,7.381853158,5.756,"5,756",172
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.340173132,16.64,"16,640",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.079512664,12.538,"12,538",182
"July 6, 2021",Sulawesi Tenggara,0.233408144,22.867585765,17.831,"17,831",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.716896441,0.559,559,183
"July 7, 2021",Sulawesi Tenggara,0.234690606,23.102276371,18.014,"18,014",183
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.760179545,15.408,"15,408",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.293042642,14.264,"14,264",200
"July 5, 2021",Sulawesi Tenggara,0.256492466,22.634177621,17.649,"17,649",200
"June 22, 2021",Sulawesi Tenggara,0.260339853,18.875280539,14.718,"14,718",203
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.537351715,3.538,"3,538",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.581917281,2.793,"2,793",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.453350433,5.032,"5,032",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.262904777,3.324,"3,324",233
"June 21, 2021",Sulawesi Tenggara,0.298813722,18.614940686,14.515,"14,515",233
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.008656621,8.584,"8,584",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.108047451,16.459,"16,459",239
"June 9, 2021",Sulawesi Tenggara,0.337287592,15.307470343,11.936,"11,936",263
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.134658544,6.343,"6,343",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.651170247,12.204,"12,204",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.873998076,2.241,"2,241",276
"May 3, 2021",Sulawesi Tenggara,0.364219301,5.960884899,4.648,"4,648",284
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.703430587,8.346,"8,346",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.932350112,6.965,"6,965",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.895158705,13.174,"13,174",304
"June 14, 2021",Sulawesi Tenggara,0.393715935,16.505290157,12.87,"12,870",307
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.970182751,11.673,"11,673",308
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.793523565,6.077,"6,077",321
"June 30, 2021",Sulawesi Tenggara,0.411670407,21.751843540,16.961,"16,961",321
"June 16, 2021",Sulawesi Tenggara,0.416800256,17.311958961,13.499,"13,499",325
"May 31, 2021",Sulawesi Tenggara,0.423212568,11.439563963,8.92,"8,920",330
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.445335043,4.246,"4,246",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.304905418,2.577,"2,577",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.515229240,15.217,"15,217",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.520038474,1.965,"1,965",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.018275088,3.913,"3,913",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.575184354,11.365,"11,365",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.336646361,8.06,"8,060",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.062199423,1.608,"1,608",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.872394998,13.936,"13,936",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.467136903,10.501,"10,501",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.060916961,10.964,"10,964",463
"June 2, 2021",Sulawesi Tenggara,0.604039756,12.065405579,9.408,"9,408",471
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.887463931,10.049,"10,049",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.758255851,7.609,"7,609",644
"June 26, 2021",Sulawesi Tenggara,0.982366143,20.742545688,16.174,"16,174",766
"April 3, 2021",Sulawesi Utara,0,3.071900141,1.703,"1,703",0
"May 14, 2021",Sulawesi Utara,0,19.979075724,11.076,"11,076",0
"June 20, 2021",Sulawesi Utara,0,28.141347090,15.601,"15,601",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.009740611,11.093,"11,093",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,19.979075724,11.076,"11,076",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.337277680,16.264,"16,264",2
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.893863415,9.92,"9,920",4
"June 13, 2021",Sulawesi Utara,0.012626718,26.227497384,14.54,"14,540",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.374905300,17.948,"17,948",8
"July 17, 2021",Sulawesi Utara,0.014430535,32.888993109,18.233,"18,233",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.467224647,11.901,"11,901",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.131462174,13.378,"13,378",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 4, 2021",Sulawesi Utara,0.025253436,30.798369350,17.074,"17,074",14
"May 15, 2021",Sulawesi Utara,0.028861070,20.007936794,11.092,"11,092",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.693098597,1.493,"1,493",17
"July 16, 2021",Sulawesi Utara,0.032468704,32.874562574,18.225,"18,225",18
"May 26, 2021",Sulawesi Utara,0.037880154,21.972293373,12.181,"12,181",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.977019373,12.738,"12,738",22
"June 5, 2021",Sulawesi Utara,0.048703056,24.111620188,13.367,"13,367",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.071900141,1.703,"1,703",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.827699412,2.122,"2,122",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.504671886,10.813,"10,813",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"March 30, 2021",Sulawesi Utara,0.073956492,2.848226848,1.579,"1,579",41
"April 17, 2021",Sulawesi Utara,0.073956492,9.446588982,5.237,"5,237",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.774270356,1.538,"1,538",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.360474765,17.94,"17,940",45
"March 23, 2021",Sulawesi Utara,0.082975576,2.004040550,1.111,"1,111",46
"May 12, 2021",Sulawesi Utara,0.084779393,19.975468090,11.074,"11,074",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.662433710,1.476,"1,476",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.553807857,11.949,"11,949",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.141347090,15.601,"15,601",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 15, 2021",Sulawesi Utara,0.090190844,32.842093871,18.207,"18,207",50
"July 3, 2021",Sulawesi Utara,0.115444280,30.773115913,17.06,"17,060",64
"April 24, 2021",Sulawesi Utara,0.117248097,14.444965547,8.008,"8,008",65
"May 28, 2021",Sulawesi Utara,0.124463364,22.502615534,12.475,"12,475",69
"July 13, 2021",Sulawesi Utara,0.124463364,32.627439662,18.088,"18,088",69
"July 14, 2021",Sulawesi Utara,0.124463364,32.751903027,18.157,"18,157",69
"July 12, 2021",Sulawesi Utara,0.128070998,32.502976298,18.019,"18,019",71
"April 10, 2021",Sulawesi Utara,0.142501533,5.137270464,2.848,"2,848",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.054763880,15.553,"15,553",80
"June 25, 2021",Sulawesi Utara,0.149716801,29.109996753,16.138,"16,138",83
"May 17, 2021",Sulawesi Utara,0.153324435,20.163065046,11.178,"11,178",85
"May 10, 2021",Sulawesi Utara,0.155128251,19.659800137,10.899,"10,899",86
"April 8, 2021",Sulawesi Utara,0.158735885,3.986435297,2.21,"2,210",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.438616112,10.222,"10,222",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.307298243,15.693,"15,693",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.670370504,12.568,"12,568",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.021393268,1.675,"1,675",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.338035283,11.275,"11,275",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.250478011,1.802,"1,802",99
"June 22, 2021",Sulawesi Utara,0.191204589,28.498502832,15.799,"15,799",106
"July 9, 2021",Sulawesi Utara,0.196616040,32.279303005,17.895,"17,895",109
"July 8, 2021",Sulawesi Utara,0.198419856,32.082686966,17.786,"17,786",110
"May 21, 2021",Sulawesi Utara,0.200223673,21.449186479,11.891,"11,891",111
"June 29, 2021",Sulawesi Utara,0.202027490,29.824308236,16.534,"16,534",112
"June 7, 2021",Sulawesi Utara,0.218261842,24.349724016,13.499,"13,499",121
"June 12, 2021",Sulawesi Utara,0.221869476,26.214870666,14.533,"14,533",123
"July 2, 2021",Sulawesi Utara,0.221869476,30.657671633,16.996,"16,996",123
"June 17, 2021",Sulawesi Utara,0.223673293,27.910458530,15.473,"15,473",124
"June 26, 2021",Sulawesi Utara,0.223673293,29.333670046,16.262,"16,262",124
"June 24, 2021",Sulawesi Utara,0.227280926,28.960279952,16.055,"16,055",126
"May 11, 2021",Sulawesi Utara,0.230888560,19.890688697,11.027,"11,027",128
"June 23, 2021",Sulawesi Utara,0.234496194,28.732999026,15.929,"15,929",130
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"May 31, 2021",Sulawesi Utara,0.266964898,22.937335402,12.716,"12,716",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.062917133,13.34,"13,340",148
"July 1, 2021",Sulawesi Utara,0.266964898,30.435802157,16.873,"16,873",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.276416898,1.262,"1,262",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"June 28, 2021",Sulawesi Utara,0.285003066,29.622280746,16.422,"16,422",158
"March 25, 2021",Sulawesi Utara,0.299433602,2.575850500,1.428,"1,428",166
"July 7, 2021",Sulawesi Utara,0.299433602,31.884267109,17.676,"17,676",166
"April 30, 2021",Sulawesi Utara,0.306648869,17.886648147,9.916,"9,916",170
"May 6, 2021",Sulawesi Utara,0.310256503,19.082578737,10.579,"10,579",172
"May 5, 2021",Sulawesi Utara,0.333706122,18.772322234,10.407,"10,407",185
"June 30, 2021",Sulawesi Utara,0.344529023,30.168837260,16.725,"16,725",191
"May 7, 2021",Sulawesi Utara,0.353548108,19.436126844,10.775,"10,775",196
"June 8, 2021",Sulawesi Utara,0.364371009,24.714095025,13.701,"13,701",202
"June 10, 2021",Sulawesi Utara,0.369782460,25.605180562,14.195,"14,195",205
"July 5, 2021",Sulawesi Utara,0.371586277,31.169955626,17.28,"17,280",206
"May 25, 2021",Sulawesi Utara,0.380605361,21.934413218,12.16,"12,160",211
"May 3, 2021",Sulawesi Utara,0.382409178,18.276272593,10.132,"10,132",212
"June 2, 2021",Sulawesi Utara,0.382409178,23.359428551,12.95,"12,950",212
"June 11, 2021",Sulawesi Utara,0.387820628,25.993001191,14.41,"14,410",215
"May 27, 2021",Sulawesi Utara,0.405858797,22.378152170,12.406,"12,406",225
"July 6, 2021",Sulawesi Utara,0.414877882,31.584833508,17.51,"17,510",230
"June 14, 2021",Sulawesi Utara,0.423896966,26.651394350,14.775,"14,775",235
"March 18, 2021",Sulawesi Utara,0.425700783,1.480933656,0.821,821,236
"April 29, 2021",Sulawesi Utara,0.436523684,17.579999278,9.746,"9,746",242
"June 3, 2021",Sulawesi Utara,0.436523684,23.795952235,13.192,"13,192",242
"May 20, 2021",Sulawesi Utara,0.441935135,21.248962805,11.78,"11,780",245
"June 15, 2021",Sulawesi Utara,0.458169487,27.109563837,15.029,"15,029",254
"May 19, 2021",Sulawesi Utara,0.468992388,20.807027671,11.535,"11,535",260
"April 6, 2021",Sulawesi Utara,0.512283993,3.762762004,2.086,"2,086",284
"June 9, 2021",Sulawesi Utara,0.521303077,25.235398102,13.99,"13,990",289
"April 15, 2021",Sulawesi Utara,0.571809950,8.524838558,4.726,"4,726",317
"June 16, 2021",Sulawesi Utara,0.577221400,27.686785238,15.349,"15,349",320
"April 20, 2021",Sulawesi Utara,0.730545835,11.174645550,6.195,"6,195",405
"April 21, 2021",Sulawesi Utara,0.768425989,11.943071539,6.621,"6,621",426
"April 14, 2021",Sulawesi Utara,0.770229806,7.953028609,4.409,"4,409",427
"April 28, 2021",Sulawesi Utara,0.793679426,17.143475594,9.504,"9,504",440
"April 16, 2021",Sulawesi Utara,0.847793932,9.372632490,5.196,"5,196",470
"April 26, 2021",Sulawesi Utara,0.892889354,15.337854901,8.503,"8,503",495
"April 13, 2021",Sulawesi Utara,0.957826761,7.182798802,3.982,"3,982",531
"April 19, 2021",Sulawesi Utara,0.997510733,10.444099715,5.79,"5,790",553
"April 9, 2021",Sulawesi Utara,1.008333634,4.994768931,2.769,"2,769",559
"April 27, 2021",Sulawesi Utara,1.011941268,16.349796169,9.064,"9,064",561
"April 12, 2021",Sulawesi Utara,1.087701577,6.224972041,3.451,"3,451",603
"April 23, 2021",Sulawesi Utara,1.138208449,14.327717450,7.943,"7,943",631
"April 22, 2021",Sulawesi Utara,1.246437462,13.189509001,7.312,"7,312",691
"May 2, 2021",Sumatera Barat,0,11.227225050,17.34,"17,340",0
"May 13, 2021",Sumatera Barat,0,12.266423216,18.945,"18,945",0
"May 15, 2021",Sumatera Barat,0,12.267070691,18.946,"18,946",0
"June 1, 2021",Sumatera Barat,0,14.856325188,22.945,"22,945",0
"June 6, 2021",Sumatera Barat,0,16.185592375,24.998,"24,998",0
"February 17, 2021",Sumatera Barat,0.000647475,0.000647475,0.001,1,1
"February 18, 2021",Sumatera Barat,0.000647475,0.001294951,0.002,2,1
"February 22, 2021",Sumatera Barat,0.000647475,0.001942426,0.003,3,1
"February 24, 2021",Sumatera Barat,0.000647475,0.002589902,0.004,4,1
"April 4, 2021",Sumatera Barat,0.000647475,4.884555120,7.544,"7,544",1
"May 1, 2021",Sumatera Barat,0.000647475,11.227225050,17.34,"17,340",1
"May 14, 2021",Sumatera Barat,0.000647475,12.267070691,18.946,"18,946",1
"June 27, 2021",Sumatera Barat,0.000647475,21.211297152,32.76,"32,760",1
"February 28, 2021",Sumatera Barat,0.001294951,0.003884853,0.006,6,2
"April 11, 2021",Sumatera Barat,0.002589902,7.634383539,11.791,"11,791",4
"May 11, 2021",Sumatera Barat,0.002589902,12.266423216,18.945,"18,945",4
"March 21, 2021",Sumatera Barat,0.003237377,1.506027997,2.326,"2,326",5
"May 23, 2021",Sumatera Barat,0.004532328,12.763684395,19.713,"19,713",7
"April 2, 2021",Sumatera Barat,0.005179804,4.628802300,7.149,"7,149",8
"March 3, 2021",Sumatera Barat,0.005827279,0.009712132,0.015,15,9
"March 5, 2021",Sumatera Barat,0.007122230,0.029136397,0.045,45,11
"March 4, 2021",Sumatera Barat,0.012302034,0.022014167,0.034,34,19
"May 17, 2021",Sumatera Barat,0.012302034,12.279372726,18.965,"18,965",19
"July 11, 2021",Sumatera Barat,0.013596985,23.959830620,37.005,"37,005",21
"April 18, 2021",Sumatera Barat,0.014244461,8.195744791,12.658,"12,658",22
"May 10, 2021",Sumatera Barat,0.016834363,12.263833314,18.941,"18,941",26
"July 4, 2021",Sumatera Barat,0.023956593,22.510780467,34.767,"34,767",37
"May 8, 2021",Sumatera Barat,0.027193971,12.246998951,18.915,"18,915",42
"April 14, 2021",Sumatera Barat,0.033021250,7.950351579,12.279,"12,279",51
"April 13, 2021",Sumatera Barat,0.047265711,7.917330329,12.228,"12,228",73
"March 6, 2021",Sumatera Barat,0.047913186,0.077049584,0.119,119,74
"April 16, 2021",Sumatera Barat,0.054387941,8.076609300,12.474,"12,474",84
"May 18, 2021",Sumatera Barat,0.055035417,12.334408143,19.05,"19,050",85
"March 8, 2021",Sumatera Barat,0.063452598,0.140502182,0.217,217,98
"April 15, 2021",Sumatera Barat,0.071869780,8.022221359,12.39,"12,390",111
"May 21, 2021",Sumatera Barat,0.073164731,12.653613561,19.543,"19,543",113
"March 22, 2021",Sumatera Barat,0.080286961,1.586314958,2.45,"2,450",124
"May 19, 2021",Sumatera Barat,0.080286961,12.414695104,19.174,"19,174",124
"May 7, 2021",Sumatera Barat,0.081581912,12.219804980,18.873,"18,873",126
"June 20, 2021",Sumatera Barat,0.082229388,19.522033591,30.151,"30,151",127
"March 12, 2021",Sumatera Barat,0.099711226,0.459707600,0.71,710,154
"April 17, 2021",Sumatera Barat,0.104891030,8.181500330,12.636,"12,636",162
"May 22, 2021",Sumatera Barat,0.105538505,12.759152066,19.706,"19,706",163
"March 10, 2021",Sumatera Barat,0.106833456,0.359996374,0.556,556,165
"March 15, 2021",Sumatera Barat,0.106833456,0.689561400,1.065,"1,065",165
"March 9, 2021",Sumatera Barat,0.112660736,0.253162918,0.391,391,174
"June 11, 2021",Sumatera Barat,0.117840540,17.382127086,26.846,"26,846",182
"March 13, 2021",Sumatera Barat,0.123020344,0.582727944,0.9,900,190
"March 17, 2021",Sumatera Barat,0.128200148,0.960853632,1.484,"1,484",198
"July 2, 2021",Sumatera Barat,0.139207231,22.330134804,34.488,"34,488",215
"May 6, 2021",Sumatera Barat,0.142444608,12.138223068,18.747,"18,747",220
"July 17, 2021",Sumatera Barat,0.142444608,25.600533520,39.539,"39,539",220
"March 16, 2021",Sumatera Barat,0.143092084,0.832653484,1.286,"1,286",221
"June 19, 2021",Sumatera Barat,0.144387035,19.439804203,30.024,"30,024",223
"July 9, 2021",Sumatera Barat,0.150861790,23.751343512,36.683,"36,683",233
"June 25, 2021",Sumatera Barat,0.152156741,20.894034161,32.27,"32,270",235
"April 5, 2021",Sumatera Barat,0.156689069,5.041244189,7.786,"7,786",242
"July 3, 2021",Sumatera Barat,0.156689069,22.486823874,34.73,"34,730",242
"May 20, 2021",Sumatera Barat,0.165753726,12.580448830,19.43,"19,430",256
"March 20, 2021",Sumatera Barat,0.170933530,1.502790619,2.321,"2,321",264
"June 12, 2021",Sumatera Barat,0.174818383,17.556945470,27.116,"27,116",270
"March 18, 2021",Sumatera Barat,0.175465859,1.136319490,1.755,"1,755",271
"June 5, 2021",Sumatera Barat,0.183235565,16.185592375,24.998,"24,998",283
"April 30, 2021",Sumatera Barat,0.194890123,11.226577574,17.339,"17,339",301
"July 10, 2021",Sumatera Barat,0.194890123,23.946233635,36.984,"36,984",301
"March 19, 2021",Sumatera Barat,0.195537599,1.331857089,2.057,"2,057",302
"July 1, 2021",Sumatera Barat,0.195537599,22.190927573,34.273,"34,273",302
"March 23, 2021",Sumatera Barat,0.203307305,1.789622263,2.764,"2,764",314
"April 24, 2021",Sumatera Barat,0.211077011,9.832562837,15.186,"15,186",326
"June 23, 2021",Sumatera Barat,0.213666913,20.467995286,31.612,"31,612",330
"July 12, 2021",Sumatera Barat,0.216256815,24.176087435,37.339,"37,339",334
"June 29, 2021",Sumatera Barat,0.217551766,21.669062326,33.467,"33,467",336
"June 8, 2021",Sumatera Barat,0.218199241,16.630408039,25.685,"25,685",337
"June 7, 2021",Sumatera Barat,0.226616423,16.412208798,25.348,"25,348",350
"April 19, 2021",Sumatera Barat,0.231148751,8.426893542,13.015,"13,015",357
"May 5, 2021",Sumatera Barat,0.231796227,11.995778460,18.527,"18,527",358
"June 18, 2021",Sumatera Barat,0.231796227,19.295417168,29.801,"29,801",358
"April 12, 2021",Sumatera Barat,0.235681079,7.870064618,12.155,"12,155",364
"May 29, 2021",Sumatera Barat,0.238270981,14.530645015,22.442,"22,442",368
"June 28, 2021",Sumatera Barat,0.240213408,21.451510560,33.131,"33,131",371
"May 3, 2021",Sumatera Barat,0.241508359,11.468733408,17.713,"17,713",373
"June 4, 2021",Sumatera Barat,0.253162918,16.002356811,24.715,"24,715",391
"April 3, 2021",Sumatera Barat,0.255105344,4.883907644,7.543,"7,543",394
