Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 4, 2021",Sulawesi Tengah,0.124299403,4.678177545,4.14,"4,140",110
"July 2, 2021",Sulawesi Tengah,0.124299403,21.833755198,19.322,"19,322",110
"May 3, 2021",Sulawesi Tengah,0.126559393,4.553878141,4.03,"4,030",112
"April 21, 2021",Sulawesi Tengah,0.134469355,3.020475502,2.673,"2,673",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.529967456,0.469,469,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.385508950,3.881,"3,881",123
"April 9, 2021",Sulawesi Tengah,0.142379317,2.396718496,2.121,"2,121",126
"July 6, 2021",Sulawesi Tengah,0.143509311,22.395362502,19.819,"19,819",127
"July 15, 2021",Sulawesi Tengah,0.149159284,23.109519074,20.451,"20,451",132
"March 29, 2021",Sulawesi Tengah,0.150289279,1.753751582,1.552,"1,552",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.504203580,4.871,"4,871",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.178674742,2.813,"2,813",140
"June 5, 2021",Sulawesi Tengah,0.160459230,10.349620322,9.159,"9,159",142
"March 9, 2021",Sulawesi Tengah,0.164979208,0.390978123,0.346,346,146
"July 3, 2021",Sulawesi Tengah,0.178539143,22.012294341,19.48,"19,480",158
"April 28, 2021",Sulawesi Tengah,0.183059121,3.954981016,3.5,"3,500",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.352784307,4.737,"4,737",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.069155668,4.486,"4,486",172
"July 5, 2021",Sulawesi Tengah,0.194359067,22.251853191,19.692,"19,692",172
"April 26, 2021",Sulawesi Tengah,0.209048997,3.561742904,3.152,"3,152",185
"April 27, 2021",Sulawesi Tengah,0.210178991,3.771921895,3.338,"3,338",186
"July 1, 2021",Sulawesi Tengah,0.216958959,21.709455795,19.212,"19,212",192
"May 28, 2021",Sulawesi Tengah,0.238428856,8.933737118,7.906,"7,906",211
"June 7, 2021",Sulawesi Tengah,0.240688845,10.614039053,9.393,"9,393",213
"June 25, 2021",Sulawesi Tengah,0.240688845,19.307087326,17.086,"17,086",213
"May 31, 2021",Sulawesi Tengah,0.245208823,9.525854276,8.43,"8,430",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.108931477,8.946,"8,946",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.178810342,5.468,"5,468",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.695308263,7.695,"7,695",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.246519617,3.758,"3,758",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.927951546,5.246,"5,246",271
"June 2, 2021",Sulawesi Tengah,0.335608389,9.861462665,8.727,"8,727",297
"May 29, 2021",Sulawesi Tengah,0.344648346,9.278385464,8.211,"8,211",305
"May 25, 2021",Sulawesi Tengah,0.354818297,8.403769662,7.437,"7,437",314
"June 24, 2021",Sulawesi Tengah,0.363858253,19.066398481,16.873,"16,873",322
"June 30, 2021",Sulawesi Tengah,0.368378232,21.492496836,19.02,"19,020",326
"June 14, 2021",Sulawesi Tengah,0.372898210,14.407430844,12.75,"12,750",330
"June 15, 2021",Sulawesi Tengah,0.389848129,14.797278973,13.095,"13,095",345
"May 21, 2021",Sulawesi Tengah,0.412448020,7.020656301,6.213,"6,213",365
"May 20, 2021",Sulawesi Tengah,0.429397939,6.608208281,5.848,"5,848",380
"May 24, 2021",Sulawesi Tengah,0.433917917,8.048951365,7.123,"7,123",384
"June 23, 2021",Sulawesi Tengah,0.454257820,18.702540228,16.551,"16,551",402
"June 22, 2021",Sulawesi Tengah,0.463297776,18.248282408,16.149,"16,149",410
"June 21, 2021",Sulawesi Tengah,0.488157657,17.784984632,15.739,"15,739",432
"June 18, 2021",Sulawesi Tengah,0.522057494,16.643690110,14.729,"14,729",462
"June 11, 2021",Sulawesi Tengah,0.526577472,13.315856084,11.784,"11,784",466
"June 28, 2021",Sulawesi Tengah,0.528837462,20.582851202,18.215,"18,215",468
"June 29, 2021",Sulawesi Tengah,0.541267402,21.124118604,18.694,"18,694",479
"June 8, 2021",Sulawesi Tengah,0.569517266,11.183556319,9.897,"9,897",504
"May 22, 2021",Sulawesi Tengah,0.587597180,7.608253480,6.733,"6,733",520
"June 16, 2021",Sulawesi Tengah,0.636186946,15.433465919,13.658,"13,658",563
"June 19, 2021",Sulawesi Tengah,0.640706925,17.284397035,15.296,"15,296",567
"June 17, 2021",Sulawesi Tengah,0.688166697,16.121632616,14.267,"14,267",609
"June 12, 2021",Sulawesi Tengah,0.717546556,14.033402640,12.419,"12,419",635
"June 26, 2021",Sulawesi Tengah,0.731106491,20.038193817,17.733,"17,733",647
"June 10, 2021",Sulawesi Tengah,0.767266317,12.789278611,11.318,"11,318",679
"June 9, 2021",Sulawesi Tengah,0.838455975,12.022012294,10.639,"10,639",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"May 13, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.583199744,2.794,"2,794",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.988137223,5.449,"5,449",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.596665598,4.364,"4,364",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.986854761,5.448,"5,448",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.587047130,2.797,"2,797",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.731965374,2.91,"2,910",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.594741904,2.803,"2,803",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.018916319,8.592,"8,592",6
"July 25, 2021",Sulawesi Tenggara,0.007694774,24.374479000,19.006,"19,006",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.561718500,6.676,"6,676",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.864058993,3.013,"3,013",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.879448541,3.025,"3,025",12
"July 19, 2021",Sulawesi Tenggara,0.016672010,24.210323822,18.878,"18,878",13
"July 28, 2021",Sulawesi Tenggara,0.017954473,24.461686438,19.074,"19,074",14
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.241102918,0.188,188,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.465213209,8.94,"8,940",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.325104200,14.289,"14,289",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.220583520,0.172,172,19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"July 21, 2021",Sulawesi Tenggara,0.025649247,24.235973068,18.898,"18,898",20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.268034626,0.209,209,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.095543443,10.991,"10,991",23
"July 26, 2021",Sulawesi Tenggara,0.030779096,24.405258096,19.03,"19,030",24
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.117986534,12.568,"12,568",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.540878487,18.356,"18,356",25
"July 23, 2021",Sulawesi Tenggara,0.033344021,24.329592818,18.971,"18,971",26
"March 17, 2021",Sulawesi Tenggara,0.034626483,0.196216736,0.153,153,27
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.665277332,2.858,"2,858",27
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.630650850,2.831,"2,831",28
"July 24, 2021",Sulawesi Tenggara,0.037191408,24.366784226,19,"19,000",29
"July 27, 2021",Sulawesi Tenggara,0.038473870,24.443731965,19.06,"19,060",30
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.849951908,3.002,"3,002",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.315485733,0.246,246,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.364539917,1.064,"1,064",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.984289836,5.446,"5,446",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.370631613,0.289,289,43
"June 27, 2021",Sulawesi Tenggara,0.058993267,20.814363578,16.23,"16,230",46
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.725553062,2.905,"2,905",47
"July 22, 2021",Sulawesi Tenggara,0.060275729,24.296248798,18.945,"18,945",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.317088811,1.027,"1,027",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.831356204,7.666,"7,666",55
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.805065726,2.967,"2,967",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.819172812,18.573,"18,573",57
"July 18, 2021",Sulawesi Tenggara,0.073100353,24.193651811,18.865,"18,865",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.527412632,1.191,"1,191",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.447899968,1.129,"1,129",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.904135941,0.705,705,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.964091055,3.091,"3,091",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.141391472,0.89,890,67
"July 16, 2021",Sulawesi Tenggara,0.087207438,24,18.714,"18,714",68
"July 13, 2021",Sulawesi Tenggara,0.091054825,23.746072459,18.516,"18,516",71
"July 15, 2021",Sulawesi Tenggara,0.093619750,23.912792562,18.646,"18,646",73
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.819493427,0.639,639,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.931708881,5.405,"5,405",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.247835845,0.973,973,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.482205835,0.376,376,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.655017634,18.445,"18,445",89
"July 9, 2021",Sulawesi Tenggara,0.116704072,23.392112857,18.24,"18,240",91
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.508816929,18.331,"18,331",91
"July 17, 2021",Sulawesi Tenggara,0.120551459,24.120551459,18.808,"18,808",94
"July 4, 2021",Sulawesi Tenggara,0.129528695,22.398204553,17.465,"17,465",101
"July 3, 2021",Sulawesi Tenggara,0.146200705,22.268675858,17.364,"17,364",114
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.275408785,18.149,"18,149",115
"May 1, 2021",Sulawesi Tenggara,0.148765630,5.594100673,4.362,"4,362",116
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.055466496,0.823,823,118
"July 2, 2021",Sulawesi Tenggara,0.152613017,22.122475152,17.25,"17,250",119
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.826546970,5.323,"5,323",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.045527413,14.071,"14,071",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.161269638,5.584,"5,584",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.852516832,12.361,"12,361",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.551458801,6.668,"6,668",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.160949022,4.804,"4,804",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.085604360,14.882,"14,882",156
"July 1, 2021",Sulawesi Tenggara,0.203911510,21.969862135,17.131,"17,131",159
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.664956717,5.197,"5,197",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.352677140,6.513,"6,513",168
"May 18, 2021",Sulawesi Tenggara,0.223148445,7.384418083,5.758,"5,758",174
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.352997756,16.65,"16,650",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.085924976,12.543,"12,543",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.716896441,0.559,559,183
"July 6, 2021",Sulawesi Tenggara,0.234690606,22.893235011,17.851,"17,851",183
"July 7, 2021",Sulawesi Tenggara,0.234690606,23.127925617,18.034,"18,034",183
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.770439243,15.416,"15,416",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.302019878,14.271,"14,271",200
"June 22, 2021",Sulawesi Tenggara,0.260339853,18.885540237,14.726,"14,726",203
"July 5, 2021",Sulawesi Tenggara,0.260339853,22.658544405,17.668,"17,668",203
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.537351715,3.538,"3,538",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.581917281,2.793,"2,793",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.453350433,5.032,"5,032",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.262904777,3.324,"3,324",233
"June 21, 2021",Sulawesi Tenggara,0.300096185,18.625200385,14.523,"14,523",234
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.011221545,8.586,"8,586",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.120872074,16.469,"16,469",239
"June 9, 2021",Sulawesi Tenggara,0.338570055,15.313882655,11.941,"11,941",264
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.137223469,6.345,"6,345",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.657582559,12.209,"12,209",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.873998076,2.241,"2,241",276
"May 3, 2021",Sulawesi Tenggara,0.364219301,5.960884899,4.648,"4,648",284
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.705995511,8.348,"8,348",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.934915037,6.967,"6,967",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.902853479,13.18,"13,180",304
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.975312600,11.677,"11,677",308
"June 14, 2021",Sulawesi Tenggara,0.394998397,16.512984931,12.876,"12,876",308
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.796088490,6.079,"6,079",321
"June 30, 2021",Sulawesi Tenggara,0.412952870,21.765950625,16.972,"16,972",322
"June 16, 2021",Sulawesi Tenggara,0.418082719,17.320936197,13.506,"13,506",326
"May 31, 2021",Sulawesi Tenggara,0.424495030,11.443411350,8.923,"8,923",331
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.445335043,4.246,"4,246",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.304905418,2.577,"2,577",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.525488939,15.225,"15,225",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.520038474,1.965,"1,965",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.018275088,3.913,"3,913",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.580314203,11.369,"11,369",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.339211286,8.062,"8,062",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.062199423,1.608,"1,608",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.881372235,13.943,"13,943",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.472266752,10.505,"10,505",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.066046810,10.968,"10,968",463
"June 2, 2021",Sulawesi Tenggara,0.605322219,12.070535428,9.412,"9,412",472
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.892593780,10.053,"10,053",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.760820776,7.611,"7,611",644
"June 26, 2021",Sulawesi Tenggara,0.984931068,20.755370311,16.184,"16,184",768
"April 3, 2021",Sulawesi Utara,0,3.073703958,1.704,"1,704",0
"May 14, 2021",Sulawesi Utara,0,19.993506259,11.084,"11,084",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.024171146,11.101,"11,101",1
"May 30, 2021",Sulawesi Utara,0.001803817,22.684801039,12.576,"12,576",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,19.993506259,11.084,"11,084",2
"June 20, 2021",Sulawesi Utara,0.003607634,28.175619611,15.62,"15,620",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.413037988,16.306,"16,306",2
"July 25, 2021",Sulawesi Utara,0.003607634,33.273206104,18.446,"18,446",2
"July 20, 2021",Sulawesi Utara,0.005411451,33.166780908,18.387,"18,387",3
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.901078682,9.924,"9,924",4
"July 28, 2021",Sulawesi Utara,0.007215268,33.314693892,18.469,"18,469",4
"July 23, 2021",Sulawesi Utara,0.010822901,33.258775569,18.438,"18,438",6
"July 24, 2021",Sulawesi Utara,0.010822901,33.269598470,18.444,"18,444",6
"July 26, 2021",Sulawesi Utara,0.010822901,33.284029005,18.452,"18,452",6
"June 13, 2021",Sulawesi Utara,0.012626718,26.252750821,14.554,"14,554",7
"July 19, 2021",Sulawesi Utara,0.012626718,33.161369458,18.384,"18,384",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.576932790,18.06,"18,060",8
"July 18, 2021",Sulawesi Utara,0.014430535,33.148742740,18.377,"18,377",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.479851365,11.908,"11,908",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.145892709,13.386,"13,386",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 27, 2021",Sulawesi Utara,0.023449619,33.307478625,18.465,"18,465",13
"July 4, 2021",Sulawesi Utara,0.025253436,30.913813630,17.138,"17,138",14
"May 15, 2021",Sulawesi Utara,0.028861070,20.022367329,11.1,"11,100",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.694902414,1.494,"1,494",17
"July 17, 2021",Sulawesi Utara,0.036076338,33.134312205,18.369,"18,369",20
"May 26, 2021",Sulawesi Utara,0.037880154,21.984920091,12.188,"12,188",21
"July 16, 2021",Sulawesi Utara,0.037880154,33.098235867,18.349,"18,349",21
"July 22, 2021",Sulawesi Utara,0.037880154,33.247952668,18.432,"18,432",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.991449908,12.746,"12,746",22
"July 21, 2021",Sulawesi Utara,0.043291605,33.210072513,18.411,"18,411",24
"June 5, 2021",Sulawesi Utara,0.048703056,24.126050723,13.375,"13,375",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.073703958,1.704,"1,704",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.829503229,2.123,"2,123",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.519102421,10.821,"10,821",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"March 30, 2021",Sulawesi Utara,0.073956492,2.850030665,1.58,"1,580",41
"April 17, 2021",Sulawesi Utara,0.073956492,9.450196616,5.239,"5,239",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.776074173,1.539,"1,539",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.562502255,18.052,"18,052",45
"March 23, 2021",Sulawesi Utara,0.084779393,2.005844367,1.112,"1,112",47
"May 12, 2021",Sulawesi Utara,0.084779393,19.989898625,11.082,"11,082",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.664237527,1.477,"1,477",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.566434576,11.956,"11,956",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.172011977,15.618,"15,618",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 15, 2021",Sulawesi Utara,0.090190844,33.060355713,18.328,"18,328",50
"April 24, 2021",Sulawesi Utara,0.117248097,14.450376998,8.011,"8,011",65
"July 3, 2021",Sulawesi Utara,0.117248097,30.888560193,17.124,"17,124",65
"May 28, 2021",Sulawesi Utara,0.124463364,22.515242253,12.482,"12,482",69
"July 13, 2021",Sulawesi Utara,0.128070998,32.842093871,18.207,"18,207",71
"July 14, 2021",Sulawesi Utara,0.128070998,32.970164869,18.278,"18,278",71
"July 12, 2021",Sulawesi Utara,0.137090083,32.714022872,18.136,"18,136",76
"April 10, 2021",Sulawesi Utara,0.142501533,5.139074281,2.849,"2,849",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.085428767,15.57,"15,570",80
"May 17, 2021",Sulawesi Utara,0.151520618,20.175691764,11.185,"11,185",84
"May 10, 2021",Sulawesi Utara,0.155128251,19.674230672,10.907,"10,907",86
"June 25, 2021",Sulawesi Utara,0.156932068,29.178541794,16.176,"16,176",87
"April 8, 2021",Sulawesi Utara,0.158735885,3.988239114,2.211,"2,211",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.445831379,10.226,"10,226",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.341570764,15.712,"15,712",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.682997222,12.575,"12,575",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.023197085,1.676,"1,676",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.350662001,11.282,"11,282",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.252281828,1.803,"1,803",99
"June 22, 2021",Sulawesi Utara,0.191204589,28.532775353,15.818,"15,818",106
"May 21, 2021",Sulawesi Utara,0.200223673,21.461813197,11.898,"11,898",111
"June 29, 2021",Sulawesi Utara,0.207438941,29.919910531,16.587,"16,587",115
"July 9, 2021",Sulawesi Utara,0.209242758,32.481330495,18.007,"18,007",116
"July 8, 2021",Sulawesi Utara,0.216458025,32.272087738,17.891,"17,891",120
"June 7, 2021",Sulawesi Utara,0.218261842,24.364154551,13.507,"13,507",121
"June 12, 2021",Sulawesi Utara,0.223673293,26.240124103,14.547,"14,547",124
"June 17, 2021",Sulawesi Utara,0.223673293,27.941123417,15.49,"15,490",124
"June 24, 2021",Sulawesi Utara,0.227280926,29.021609726,16.089,"16,089",126
"July 2, 2021",Sulawesi Utara,0.229084743,30.771312096,17.059,"17,059",127
