Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 3, 2021",Sulawesi Tengah,0.126559393,4.565178087,4.04,"4,040",112
"July 2, 2021",Sulawesi Tengah,0.129949376,21.898164889,19.379,"19,379",115
"April 21, 2021",Sulawesi Tengah,0.134469355,3.027255469,2.679,"2,679",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.532227445,0.471,471,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.396808895,3.891,"3,891",123
"April 9, 2021",Sulawesi Tengah,0.142379317,2.403498463,2.127,"2,127",126
"July 6, 2021",Sulawesi Tengah,0.143509311,22.463162177,19.879,"19,879",127
"March 29, 2021",Sulawesi Tengah,0.150289279,1.756011571,1.554,"1,554",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.516633520,4.882,"4,882",134
"July 15, 2021",Sulawesi Tengah,0.151419273,23.184098716,20.517,"20,517",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.185454710,2.819,"2,819",140
"June 5, 2021",Sulawesi Tengah,0.160459230,10.367700235,9.175,"9,175",142
"March 9, 2021",Sulawesi Tengah,0.164979208,0.393238112,0.348,348,146
"July 3, 2021",Sulawesi Tengah,0.179669138,22.077834026,19.538,"19,538",159
"April 28, 2021",Sulawesi Tengah,0.183059121,3.966280962,3.51,"3,510",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.365214247,4.748,"4,748",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.081585608,4.497,"4,497",172
"July 5, 2021",Sulawesi Tengah,0.196619056,22.319652866,19.752,"19,752",174
"April 27, 2021",Sulawesi Tengah,0.210178991,3.783221841,3.348,"3,348",186
"April 26, 2021",Sulawesi Tengah,0.213568975,3.573042849,3.162,"3,162",189
"July 1, 2021",Sulawesi Tengah,0.219218948,21.768215513,19.264,"19,264",194
"May 28, 2021",Sulawesi Tengah,0.238428856,8.951817031,7.922,"7,922",211
"June 7, 2021",Sulawesi Tengah,0.240688845,10.632118966,9.409,"9,409",213
"June 25, 2021",Sulawesi Tengah,0.240688845,19.346637136,17.121,"17,121",213
"May 31, 2021",Sulawesi Tengah,0.245208823,9.543934189,8.446,"8,446",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.127011390,8.962,"8,962",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.191240282,5.479,"5,479",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.713388176,7.711,"7,711",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.257819562,3.768,"3,768",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.940381486,5.257,"5,257",271
"June 2, 2021",Sulawesi Tengah,0.335608389,9.879542578,8.743,"8,743",297
"May 29, 2021",Sulawesi Tengah,0.344648346,9.296465377,8.227,"8,227",305
"May 25, 2021",Sulawesi Tengah,0.354818297,8.421849575,7.453,"7,453",314
"June 24, 2021",Sulawesi Tengah,0.363858253,19.105948291,16.908,"16,908",322
"June 14, 2021",Sulawesi Tengah,0.372898210,14.425510758,12.766,"12,766",330
"June 30, 2021",Sulawesi Tengah,0.375158199,21.548996565,19.07,"19,070",332
"June 15, 2021",Sulawesi Tengah,0.411318026,14.836828783,13.13,"13,130",364
"May 21, 2021",Sulawesi Tengah,0.413578015,7.034216236,6.225,"6,225",366
"May 20, 2021",Sulawesi Tengah,0.429397939,6.620638221,5.859,"5,859",380
"May 24, 2021",Sulawesi Tengah,0.438437895,8.067031278,7.139,"7,139",388
"June 23, 2021",Sulawesi Tengah,0.454257820,18.742090038,16.586,"16,586",402
"June 22, 2021",Sulawesi Tengah,0.463297776,18.287832218,16.184,"16,184",410
"June 21, 2021",Sulawesi Tengah,0.488157657,17.824534442,15.774,"15,774",432
"June 18, 2021",Sulawesi Tengah,0.522057494,16.683239920,14.764,"14,764",462
"June 11, 2021",Sulawesi Tengah,0.526577472,13.333935997,11.8,"11,800",466
"June 28, 2021",Sulawesi Tengah,0.532227445,20.631440969,18.258,"18,258",471
"June 29, 2021",Sulawesi Tengah,0.542397396,21.173838366,18.738,"18,738",480
"June 8, 2021",Sulawesi Tengah,0.569517266,11.201636232,9.913,"9,913",504
"May 22, 2021",Sulawesi Tengah,0.587597180,7.621813415,6.745,"6,745",520
"June 16, 2021",Sulawesi Tengah,0.636186946,15.473015730,13.693,"13,693",563
"June 19, 2021",Sulawesi Tengah,0.640706925,17.323946845,15.331,"15,331",567
"June 17, 2021",Sulawesi Tengah,0.688166697,16.161182426,14.302,"14,302",609
"June 12, 2021",Sulawesi Tengah,0.717546556,14.051482553,12.435,"12,435",635
"June 26, 2021",Sulawesi Tengah,0.735626469,20.082263605,17.772,"17,772",651
"June 10, 2021",Sulawesi Tengah,0.767266317,12.807358525,11.334,"11,334",679
"June 9, 2021",Sulawesi Tengah,0.838455975,12.040092208,10.655,"10,655",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"May 13, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.583199744,2.794,"2,794",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.988137223,5.449,"5,449",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.596665598,4.364,"4,364",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.986854761,5.448,"5,448",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.587047130,2.797,"2,797",3
"August 2, 2021",Sulawesi Tenggara,0.005129849,24.554023726,19.146,"19,146",4
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.731965374,2.91,"2,910",5
"August 1, 2021",Sulawesi Tenggara,0.006412312,24.548893876,19.142,"19,142",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.594741904,2.803,"2,803",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.018916319,8.592,"8,592",6
"July 30, 2021",Sulawesi Tenggara,0.007694774,24.525809554,19.124,"19,124",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"July 25, 2021",Sulawesi Tenggara,0.008977236,24.384738698,19.014,"19,014",7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.561718500,6.676,"6,676",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.864058993,3.013,"3,013",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.879448541,3.025,"3,025",12
"July 19, 2021",Sulawesi Tenggara,0.016672010,24.219301058,18.885,"18,885",13
"July 31, 2021",Sulawesi Tenggara,0.016672010,24.542481565,19.137,"19,137",13
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.241102918,0.188,188,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.465213209,8.94,"8,940",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.326386662,14.29,"14,290",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.220583520,0.172,172,19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"July 21, 2021",Sulawesi Tenggara,0.025649247,24.244950305,18.905,"18,905",20
"July 29, 2021",Sulawesi Tenggara,0.025649247,24.518114780,19.118,"19,118",20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.268034626,0.209,209,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.095543443,10.991,"10,991",23
"July 26, 2021",Sulawesi Tenggara,0.030779096,24.415517794,19.038,"19,038",24
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.117986534,12.568,"12,568",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.549855723,18.363,"18,363",25
"July 23, 2021",Sulawesi Tenggara,0.033344021,24.338570055,18.978,"18,978",26
"March 17, 2021",Sulawesi Tenggara,0.034626483,0.196216736,0.153,153,27
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.665277332,2.858,"2,858",27
"July 28, 2021",Sulawesi Tenggara,0.034626483,24.492465534,19.098,"19,098",27
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.630650850,2.831,"2,831",28
"July 24, 2021",Sulawesi Tenggara,0.037191408,24.375761462,19.007,"19,007",29
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"July 27, 2021",Sulawesi Tenggara,0.042321257,24.457839051,19.071,"19,071",33
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.849951908,3.002,"3,002",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.315485733,0.246,246,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.364539917,1.064,"1,064",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.984289836,5.446,"5,446",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.370631613,0.289,289,43
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.725553062,2.905,"2,905",47
"June 27, 2021",Sulawesi Tenggara,0.060275729,20.818210965,16.233,"16,233",47
"July 22, 2021",Sulawesi Tenggara,0.060275729,24.305226034,18.952,"18,952",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.317088811,1.027,"1,027",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.831356204,7.666,"7,666",55
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.805065726,2.967,"2,967",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.828150048,18.58,"18,580",57
"July 18, 2021",Sulawesi Tenggara,0.073100353,24.202629048,18.872,"18,872",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.527412632,1.191,"1,191",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.447899968,1.129,"1,129",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.904135941,0.705,705,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.964091055,3.091,"3,091",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.141391472,0.89,890,67
"July 16, 2021",Sulawesi Tenggara,0.087207438,24.008977236,18.721,"18,721",68
"July 13, 2021",Sulawesi Tenggara,0.091054825,23.755049695,18.523,"18,523",71
"July 15, 2021",Sulawesi Tenggara,0.093619750,23.921769798,18.653,"18,653",73
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.819493427,0.639,639,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.931708881,5.405,"5,405",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.247835845,0.973,973,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.482205835,0.376,376,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.663994870,18.452,"18,452",89
"July 9, 2021",Sulawesi Tenggara,0.116704072,23.401090093,18.247,"18,247",91
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.517794165,18.338,"18,338",91
"July 17, 2021",Sulawesi Tenggara,0.120551459,24.129528695,18.815,"18,815",94
"July 4, 2021",Sulawesi Tenggara,0.129528695,22.404616864,17.47,"17,470",101
"July 3, 2021",Sulawesi Tenggara,0.146200705,22.275088169,17.369,"17,369",114
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.284386021,18.156,"18,156",115
"May 1, 2021",Sulawesi Tenggara,0.148765630,5.594100673,4.362,"4,362",116
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.055466496,0.823,823,118
"July 2, 2021",Sulawesi Tenggara,0.155177942,22.128887464,17.255,"17,255",121
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.826546970,5.323,"5,323",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.046809875,14.072,"14,072",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.161269638,5.584,"5,584",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.852516832,12.361,"12,361",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.551458801,6.668,"6,668",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.160949022,4.804,"4,804",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.088169285,14.884,"14,884",156
"July 1, 2021",Sulawesi Tenggara,0.203911510,21.973709522,17.134,"17,134",159
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.664956717,5.197,"5,197",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.352677140,6.513,"6,513",168
"May 18, 2021",Sulawesi Tenggara,0.223148445,7.384418083,5.758,"5,758",174
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.356845143,16.653,"16,653",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.085924976,12.543,"12,543",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.716896441,0.559,559,183
"July 6, 2021",Sulawesi Tenggara,0.234690606,22.902212248,17.858,"17,858",183
"July 7, 2021",Sulawesi Tenggara,0.234690606,23.136902853,18.041,"18,041",183
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.773004168,15.418,"15,418",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.303302340,14.272,"14,272",200
"June 22, 2021",Sulawesi Tenggara,0.261622315,18.888105162,14.728,"14,728",204
"July 5, 2021",Sulawesi Tenggara,0.262904777,22.667521642,17.675,"17,675",205
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.537351715,3.538,"3,538",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.581917281,2.793,"2,793",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.453350433,5.032,"5,032",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.262904777,3.324,"3,324",233
"June 21, 2021",Sulawesi Tenggara,0.300096185,18.626482847,14.524,"14,524",234
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.011221545,8.586,"8,586",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.124719461,16.472,"16,472",239
"June 9, 2021",Sulawesi Tenggara,0.338570055,15.313882655,11.941,"11,941",264
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.137223469,6.345,"6,345",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.657582559,12.209,"12,209",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.873998076,2.241,"2,241",276
"May 3, 2021",Sulawesi Tenggara,0.364219301,5.960884899,4.648,"4,648",284
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.705995511,8.348,"8,348",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.934915037,6.967,"6,967",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.904135941,13.181,"13,181",304
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.975312600,11.677,"11,677",308
"June 14, 2021",Sulawesi Tenggara,0.396280859,16.514267393,12.877,"12,877",309
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.796088490,6.079,"6,079",321
"June 30, 2021",Sulawesi Tenggara,0.412952870,21.769798012,16.975,"16,975",322
"June 16, 2021",Sulawesi Tenggara,0.418082719,17.322218660,13.507,"13,507",326
"May 31, 2021",Sulawesi Tenggara,0.424495030,11.443411350,8.923,"8,923",331
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.445335043,4.246,"4,246",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.304905418,2.577,"2,577",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.528053863,15.227,"15,227",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.520038474,1.965,"1,965",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.018275088,3.913,"3,913",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.580314203,11.369,"11,369",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.339211286,8.062,"8,062",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.062199423,1.608,"1,608",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.882654697,13.944,"13,944",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.472266752,10.505,"10,505",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.066046810,10.968,"10,968",463
"June 2, 2021",Sulawesi Tenggara,0.605322219,12.070535428,9.412,"9,412",472
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.892593780,10.053,"10,053",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.760820776,7.611,"7,611",644
"June 26, 2021",Sulawesi Tenggara,0.984931068,20.757935236,16.186,"16,186",768
"April 3, 2021",Sulawesi Utara,0,3.091742126,1.714,"1,714",0
"May 14, 2021",Sulawesi Utara,0,20.015152062,11.096,"11,096",0
"August 1, 2021",Sulawesi Utara,0,33.406688553,18.52,"18,520",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.045816949,11.113,"11,113",1
"May 30, 2021",Sulawesi Utara,0.001803817,22.706446842,12.588,"12,588",1
"July 31, 2021",Sulawesi Utara,0.001803817,33.406688553,18.52,"18,520",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,20.015152062,11.096,"11,096",2
"June 20, 2021",Sulawesi Utara,0.003607634,28.197265414,15.632,"15,632",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.440095242,16.321,"16,321",2
"July 25, 2021",Sulawesi Utara,0.003607634,33.334535878,18.48,"18,480",2
"July 30, 2021",Sulawesi Utara,0.003607634,33.404884736,18.519,"18,519",2
"July 20, 2021",Sulawesi Utara,0.005411451,33.222699232,18.418,"18,418",3
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.919116851,9.934,"9,934",4
"July 24, 2021",Sulawesi Utara,0.010822901,33.330928244,18.478,"18,478",6
"June 13, 2021",Sulawesi Utara,0.012626718,26.274396623,14.566,"14,566",7
"July 26, 2021",Sulawesi Utara,0.012626718,33.347162596,18.487,"18,487",7
"July 29, 2021",Sulawesi Utara,0.012626718,33.401277102,18.517,"18,517",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.623832029,18.086,"18,086",8
"July 18, 2021",Sulawesi Utara,0.014430535,33.202857246,18.407,"18,407",8
"July 19, 2021",Sulawesi Utara,0.014430535,33.217287781,18.415,"18,415",8
"July 23, 2021",Sulawesi Utara,0.014430535,33.320105343,18.472,"18,472",8
"July 28, 2021",Sulawesi Utara,0.016234352,33.388650384,18.51,"18,510",9
"August 2, 2021",Sulawesi Utara,0.016234352,33.422922905,18.529,"18,529",9
"May 22, 2021",Sulawesi Utara,0.018038169,21.501497168,11.92,"11,920",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.167538511,13.398,"13,398",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 4, 2021",Sulawesi Utara,0.025253436,30.949889967,17.158,"17,158",14
"July 27, 2021",Sulawesi Utara,0.025253436,33.372416032,18.501,"18,501",14
"May 15, 2021",Sulawesi Utara,0.028861070,20.044013132,11.112,"11,112",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.694902414,1.494,"1,494",17
"July 17, 2021",Sulawesi Utara,0.036076338,33.188426711,18.399,"18,399",20
"May 26, 2021",Sulawesi Utara,0.037880154,22.006565893,12.2,"12,200",21
"July 16, 2021",Sulawesi Utara,0.037880154,33.152350373,18.379,"18,379",21
"July 22, 2021",Sulawesi Utara,0.037880154,33.305674808,18.464,"18,464",21
"June 1, 2021",Sulawesi Utara,0.039683971,23.013095711,12.758,"12,758",22
"July 21, 2021",Sulawesi Utara,0.045095422,33.267794653,18.443,"18,443",25
"June 5, 2021",Sulawesi Utara,0.048703056,24.147696526,13.387,"13,387",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.091742126,1.714,"1,714",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.847541398,2.133,"2,133",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.540748223,10.833,"10,833",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"April 17, 2021",Sulawesi Utara,0.073956492,9.468234785,5.249,"5,249",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.776074173,1.539,"1,539",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.609401494,18.078,"18,078",45
"March 23, 2021",Sulawesi Utara,0.084779393,2.005844367,1.112,"1,112",47
"May 12, 2021",Sulawesi Utara,0.084779393,20.011544428,11.094,"11,094",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.664237527,1.477,"1,477",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.588080378,11.968,"11,968",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.193657780,15.63,"15,630",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"March 30, 2021",Sulawesi Utara,0.091994661,2.868068834,1.59,"1,590",51
"July 15, 2021",Sulawesi Utara,0.093798478,33.114470219,18.358,"18,358",52
"April 24, 2021",Sulawesi Utara,0.117248097,14.468415166,8.021,"8,021",65
"July 3, 2021",Sulawesi Utara,0.117248097,30.924636531,17.144,"17,144",65
"May 28, 2021",Sulawesi Utara,0.124463364,22.536888055,12.494,"12,494",69
"July 13, 2021",Sulawesi Utara,0.129874815,32.890796926,18.234,"18,234",72
"July 14, 2021",Sulawesi Utara,0.129874815,33.020671741,18.306,"18,306",72
"July 12, 2021",Sulawesi Utara,0.137090083,32.760922111,18.162,"18,162",76
"April 10, 2021",Sulawesi Utara,0.142501533,5.157112450,2.859,"2,859",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.107074570,15.582,"15,582",80
"May 17, 2021",Sulawesi Utara,0.151520618,20.197337566,11.197,"11,197",84
"May 10, 2021",Sulawesi Utara,0.155128251,19.695876475,10.919,"10,919",86
"June 25, 2021",Sulawesi Utara,0.156932068,29.203795231,16.19,"16,190",87
"April 8, 2021",Sulawesi Utara,0.158735885,4.006277283,2.221,"2,221",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.463869548,10.236,"10,236",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.363216566,15.724,"15,724",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.704643025,12.587,"12,587",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.041235254,1.686,"1,686",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.372307803,11.294,"11,294",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.270319997,1.813,"1,813",99
"June 22, 2021",Sulawesi Utara,0.193008406,28.556224972,15.831,"15,831",107
"May 21, 2021",Sulawesi Utara,0.200223673,21.483458999,11.91,"11,910",111
