Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 2, 2021",Sulawesi Tengah,0.335608389,9.884062556,8.747,"8,747",297
"May 29, 2021",Sulawesi Tengah,0.344648346,9.300985355,8.231,"8,231",305
"May 25, 2021",Sulawesi Tengah,0.354818297,8.424109564,7.455,"7,455",314
"June 24, 2021",Sulawesi Tengah,0.363858253,19.111598264,16.913,"16,913",322
"June 14, 2021",Sulawesi Tengah,0.372898210,14.430030736,12.77,"12,770",330
"June 30, 2021",Sulawesi Tengah,0.379678178,21.561426505,19.081,"19,081",336
"June 15, 2021",Sulawesi Tengah,0.411318026,14.841348762,13.134,"13,134",364
"May 21, 2021",Sulawesi Tengah,0.413578015,7.034216236,6.225,"6,225",366
"May 20, 2021",Sulawesi Tengah,0.429397939,6.620638221,5.859,"5,859",380
"May 24, 2021",Sulawesi Tengah,0.439567890,8.069291267,7.141,"7,141",389
"June 23, 2021",Sulawesi Tengah,0.454257820,18.747740011,16.591,"16,591",402
"June 22, 2021",Sulawesi Tengah,0.463297776,18.293482191,16.189,"16,189",410
"June 21, 2021",Sulawesi Tengah,0.488157657,17.830184415,15.779,"15,779",432
"June 18, 2021",Sulawesi Tengah,0.522057494,16.688889893,14.769,"14,769",462
"June 11, 2021",Sulawesi Tengah,0.526577472,13.338455975,11.804,"11,804",466
"June 28, 2021",Sulawesi Tengah,0.532227445,20.639350931,18.265,"18,265",471
"June 29, 2021",Sulawesi Tengah,0.542397396,21.181748328,18.745,"18,745",480
"June 8, 2021",Sulawesi Tengah,0.569517266,11.206156210,9.917,"9,917",504
"May 22, 2021",Sulawesi Tengah,0.588727174,7.622943410,6.746,"6,746",521
"June 16, 2021",Sulawesi Tengah,0.636186946,15.477535708,13.697,"13,697",563
"June 19, 2021",Sulawesi Tengah,0.640706925,17.329596818,15.336,"15,336",567
"June 17, 2021",Sulawesi Tengah,0.689296691,16.166832399,14.307,"14,307",610
"June 12, 2021",Sulawesi Tengah,0.717546556,14.056002531,12.439,"12,439",635
"June 26, 2021",Sulawesi Tengah,0.737886458,20.090173567,17.779,"17,779",653
"June 10, 2021",Sulawesi Tengah,0.767266317,12.811878503,11.338,"11,338",679
"June 9, 2021",Sulawesi Tengah,0.838455975,12.044612186,10.659,"10,659",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.989419686,5.45,"5,450",0
"May 13, 2021",Sulawesi Tenggara,0,6.989419686,5.45,"5,450",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.584482206,2.795,"2,795",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.990702148,5.451,"5,451",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.599230523,4.366,"4,366",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.989419686,5.45,"5,450",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.588329593,2.798,"2,798",3
"August 4, 2021",Sulawesi Tenggara,0.003847387,24.580955434,19.167,"19,167",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.733247836,2.911,"2,911",5
"August 1, 2021",Sulawesi Tenggara,0.006412312,24.551458801,19.144,"19,144",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.596024367,2.804,"2,804",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.021481244,8.594,"8,594",6
"July 30, 2021",Sulawesi Tenggara,0.007694774,24.528374479,19.126,"19,126",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"July 25, 2021",Sulawesi Tenggara,0.008977236,24.387303623,19.016,"19,016",7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.564283424,6.678,"6,678",8
"August 3, 2021",Sulawesi Tenggara,0.010259699,24.577108047,19.164,"19,164",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.865341456,3.014,"3,014",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.880731004,3.026,"3,026",12
"August 2, 2021",Sulawesi Tenggara,0.015389548,24.566848349,19.156,"19,156",12
"July 19, 2021",Sulawesi Tenggara,0.016672010,24.221865983,18.887,"18,887",13
"July 31, 2021",Sulawesi Tenggara,0.016672010,24.545046489,19.139,"19,139",13
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.242385380,0.189,189,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.467778134,8.942,"8,942",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.328951587,14.292,"14,292",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.221865983,0.173,173,19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"July 21, 2021",Sulawesi Tenggara,0.025649247,24.247515229,18.907,"18,907",20
"July 29, 2021",Sulawesi Tenggara,0.025649247,24.520679705,19.12,"19,120",20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.269317089,0.21,210,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.098108368,10.993,"10,993",23
"July 26, 2021",Sulawesi Tenggara,0.030779096,24.418082719,19.04,"19,040",24
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.120551459,12.57,"12,570",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.552420648,18.365,"18,365",25
"July 23, 2021",Sulawesi Tenggara,0.033344021,24.341134979,18.98,"18,980",26
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.666559795,2.859,"2,859",27
"July 28, 2021",Sulawesi Tenggara,0.034626483,24.495030458,19.1,"19,100",27
"March 17, 2021",Sulawesi Tenggara,0.035908945,0.197499198,0.154,154,28
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.631933312,2.832,"2,832",28
"July 24, 2021",Sulawesi Tenggara,0.037191408,24.378326387,19.009,"19,009",29
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"July 27, 2021",Sulawesi Tenggara,0.042321257,24.460403976,19.073,"19,073",33
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.851234370,3.003,"3,003",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.316768195,0.247,247,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.365822379,1.065,"1,065",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.986854761,5.448,"5,448",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.371914075,0.29,290,43
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.726835524,2.906,"2,906",47
"June 27, 2021",Sulawesi Tenggara,0.060275729,20.820775890,16.235,"16,235",47
"July 22, 2021",Sulawesi Tenggara,0.060275729,24.307790959,18.954,"18,954",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.318371273,1.028,"1,028",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.833921129,7.668,"7,668",55
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.806348189,2.968,"2,968",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.830714973,18.582,"18,582",57
"July 18, 2021",Sulawesi Tenggara,0.073100353,24.205193972,18.874,"18,874",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.528695095,1.192,"1,192",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.449182430,1.13,"1,130",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.905418403,0.706,706,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.965373517,3.092,"3,092",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.142673934,0.891,891,67
"July 16, 2021",Sulawesi Tenggara,0.087207438,24.011542161,18.723,"18,723",68
"July 13, 2021",Sulawesi Tenggara,0.091054825,23.757614620,18.525,"18,525",71
"July 15, 2021",Sulawesi Tenggara,0.093619750,23.924334723,18.655,"18,655",73
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.820775890,0.64,640,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.934273806,5.407,"5,407",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.249118307,0.974,974,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.483488298,0.377,377,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.666559795,18.454,"18,454",89
"July 9, 2021",Sulawesi Tenggara,0.116704072,23.403655018,18.249,"18,249",91
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.520359089,18.34,"18,340",91
"July 17, 2021",Sulawesi Tenggara,0.120551459,24.132093620,18.817,"18,817",94
"July 4, 2021",Sulawesi Tenggara,0.129528695,22.407181789,17.472,"17,472",101
"July 3, 2021",Sulawesi Tenggara,0.147483168,22.277653094,17.371,"17,371",115
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.286950946,18.158,"18,158",115
"May 1, 2021",Sulawesi Tenggara,0.150048092,5.596665598,4.364,"4,364",117
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.056748958,0.824,824,118
"July 2, 2021",Sulawesi Tenggara,0.153895479,22.130169926,17.256,"17,256",120
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.829111895,5.325,"5,325",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.049374800,14.074,"14,074",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.163834562,5.586,"5,586",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.855081757,12.363,"12,363",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.554023726,6.67,"6,670",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.163513947,4.806,"4,806",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.090734210,14.886,"14,886",156
"July 1, 2021",Sulawesi Tenggara,0.203911510,21.976274447,17.136,"17,136",159
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.667521642,5.199,"5,199",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.355242065,6.515,"6,515",168
"May 18, 2021",Sulawesi Tenggara,0.223148445,7.386983007,5.76,"5,760",174
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.359410067,16.655,"16,655",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.088489901,12.545,"12,545",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.718178903,0.56,560,183
"July 6, 2021",Sulawesi Tenggara,0.234690606,22.904777172,17.86,"17,860",183
"July 7, 2021",Sulawesi Tenggara,0.234690606,23.139467778,18.043,"18,043",183
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.775569093,15.42,"15,420",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.305867265,14.274,"14,274",200
"June 22, 2021",Sulawesi Tenggara,0.261622315,18.890670087,14.73,"14,730",204
"July 5, 2021",Sulawesi Tenggara,0.262904777,22.670086566,17.677,"17,677",205
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.538634178,3.539,"3,539",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.583199744,2.794,"2,794",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.455915357,5.034,"5,034",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.264187239,3.325,"3,325",233
"June 21, 2021",Sulawesi Tenggara,0.300096185,18.629047772,14.526,"14,526",234
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.013786470,8.588,"8,588",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.127284386,16.474,"16,474",239
"June 9, 2021",Sulawesi Tenggara,0.338570055,15.316447579,11.943,"11,943",264
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.139788394,6.347,"6,347",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.660147483,12.211,"12,211",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.875280539,2.242,"2,242",276
"May 3, 2021",Sulawesi Tenggara,0.364219301,5.963449824,4.65,"4,650",284
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.708560436,8.35,"8,350",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.937479962,6.969,"6,969",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.906700866,13.183,"13,183",304
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.977877525,11.679,"11,679",308
"June 14, 2021",Sulawesi Tenggara,0.396280859,16.516832318,12.879,"12,879",309
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.798653415,6.081,"6,081",321
"June 30, 2021",Sulawesi Tenggara,0.412952870,21.772362937,16.977,"16,977",322
"June 16, 2021",Sulawesi Tenggara,0.418082719,17.324783584,13.509,"13,509",326
"May 31, 2021",Sulawesi Tenggara,0.424495030,11.445976274,8.925,"8,925",331
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.446617506,4.247,"4,247",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.306187881,2.578,"2,578",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.530618788,15.229,"15,229",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.521320936,1.966,"1,966",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.019557550,3.914,"3,914",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.582879128,11.371,"11,371",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.341776210,8.064,"8,064",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.063481885,1.609,"1,609",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.885219622,13.946,"13,946",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.474831677,10.507,"10,507",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.068611735,10.97,"10,970",463
"June 2, 2021",Sulawesi Tenggara,0.605322219,12.073100353,9.414,"9,414",472
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.895158705,10.055,"10,055",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.763385701,7.613,"7,613",644
"June 26, 2021",Sulawesi Tenggara,0.984931068,20.760500160,16.188,"16,188",768
"April 3, 2021",Sulawesi Utara,0,3.091742126,1.714,"1,714",0
"May 14, 2021",Sulawesi Utara,0,20.018759696,11.098,"11,098",0
"August 1, 2021",Sulawesi Utara,0,33.419315271,18.527,"18,527",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.049424582,11.115,"11,115",1
"May 30, 2021",Sulawesi Utara,0.001803817,22.710054475,12.59,"12,590",1
"July 31, 2021",Sulawesi Utara,0.001803817,33.419315271,18.527,"18,527",1
"August 4, 2021",Sulawesi Utara,0.001803817,33.451783975,18.545,"18,545",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,20.018759696,11.098,"11,098",2
"June 20, 2021",Sulawesi Utara,0.003607634,28.202676864,15.635,"15,635",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.445506692,16.324,"16,324",2
"July 25, 2021",Sulawesi Utara,0.003607634,33.343554962,18.485,"18,485",2
"July 30, 2021",Sulawesi Utara,0.003607634,33.417511454,18.526,"18,526",2
"July 20, 2021",Sulawesi Utara,0.005411451,33.231718316,18.423,"18,423",3
"August 3, 2021",Sulawesi Utara,0.005411451,33.449980158,18.544,"18,544",3
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.919116851,9.934,"9,934",4
"July 24, 2021",Sulawesi Utara,0.010822901,33.339947329,18.483,"18,483",6
"June 13, 2021",Sulawesi Utara,0.012626718,26.279808074,14.569,"14,569",7
"July 26, 2021",Sulawesi Utara,0.012626718,33.356181680,18.492,"18,492",7
"July 29, 2021",Sulawesi Utara,0.012626718,33.413903820,18.524,"18,524",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.632851113,18.091,"18,091",8
"July 18, 2021",Sulawesi Utara,0.014430535,33.211876330,18.412,"18,412",8
"July 19, 2021",Sulawesi Utara,0.014430535,33.226306865,18.42,"18,420",8
"July 23, 2021",Sulawesi Utara,0.014430535,33.329124427,18.477,"18,477",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.505104802,11.922,"11,922",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.171146145,13.4,"13,400",11
"July 28, 2021",Sulawesi Utara,0.019841986,33.401277102,18.517,"18,517",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 27, 2021",Sulawesi Utara,0.025253436,33.381435117,18.506,"18,506",14
"August 2, 2021",Sulawesi Utara,0.025253436,33.444568707,18.541,"18,541",14
"July 4, 2021",Sulawesi Utara,0.027057253,30.957105235,17.162,"17,162",15
"May 15, 2021",Sulawesi Utara,0.028861070,20.047620766,11.114,"11,114",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.694902414,1.494,"1,494",17
"July 17, 2021",Sulawesi Utara,0.036076338,33.197445795,18.404,"18,404",20
"May 26, 2021",Sulawesi Utara,0.037880154,22.010173527,12.202,"12,202",21
"July 16, 2021",Sulawesi Utara,0.037880154,33.161369458,18.384,"18,384",21
"July 22, 2021",Sulawesi Utara,0.037880154,33.314693892,18.469,"18,469",21
"June 1, 2021",Sulawesi Utara,0.039683971,23.016703344,12.76,"12,760",22
"July 21, 2021",Sulawesi Utara,0.045095422,33.276813738,18.448,"18,448",25
"June 5, 2021",Sulawesi Utara,0.048703056,24.151304160,13.389,"13,389",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.091742126,1.714,"1,714",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.847541398,2.133,"2,133",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.540748223,10.833,"10,833",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"April 17, 2021",Sulawesi Utara,0.073956492,9.468234785,5.249,"5,249",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.776074173,1.539,"1,539",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.618420578,18.083,"18,083",45
"March 23, 2021",Sulawesi Utara,0.084779393,2.005844367,1.112,"1,112",47
"May 12, 2021",Sulawesi Utara,0.084779393,20.015152062,11.096,"11,096",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.664237527,1.477,"1,477",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.591688012,11.97,"11,970",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.199069230,15.633,"15,633",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"March 30, 2021",Sulawesi Utara,0.091994661,2.868068834,1.59,"1,590",51
"July 15, 2021",Sulawesi Utara,0.093798478,33.123489303,18.363,"18,363",52
"April 24, 2021",Sulawesi Utara,0.117248097,14.468415166,8.021,"8,021",65
"July 3, 2021",Sulawesi Utara,0.117248097,30.930047982,17.147,"17,147",65
"May 28, 2021",Sulawesi Utara,0.124463364,22.540495689,12.496,"12,496",69
"July 13, 2021",Sulawesi Utara,0.129874815,32.899816011,18.239,"18,239",72
"July 14, 2021",Sulawesi Utara,0.129874815,33.029690826,18.311,"18,311",72
"July 12, 2021",Sulawesi Utara,0.137090083,32.769941196,18.167,"18,167",76
"April 10, 2021",Sulawesi Utara,0.142501533,5.157112450,2.859,"2,859",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.112486020,15.585,"15,585",80
"May 17, 2021",Sulawesi Utara,0.151520618,20.200945200,11.199,"11,199",84
"May 10, 2021",Sulawesi Utara,0.156932068,19.697680291,10.92,"10,920",87
"June 25, 2021",Sulawesi Utara,0.156932068,29.209206681,16.193,"16,193",87
"April 8, 2021",Sulawesi Utara,0.158735885,4.006277283,2.221,"2,221",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.463869548,10.236,"10,236",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.368628017,15.727,"15,727",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.708250658,12.589,"12,589",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.041235254,1.686,"1,686",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.375915437,11.296,"11,296",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.270319997,1.813,"1,813",99
"June 22, 2021",Sulawesi Utara,0.193008406,28.561636423,15.834,"15,834",107
"May 21, 2021",Sulawesi Utara,0.200223673,21.487066633,11.912,"11,912",111
"June 29, 2021",Sulawesi Utara,0.209242758,29.954183051,16.606,"16,606",116
"July 9, 2021",Sulawesi Utara,0.211046575,32.537248818,18.038,"18,038",117
"June 7, 2021",Sulawesi Utara,0.218261842,24.389407987,13.521,"13,521",121
"July 8, 2021",Sulawesi Utara,0.218261842,32.326202244,17.921,"17,921",121
"June 12, 2021",Sulawesi Utara,0.223673293,26.267181356,14.562,"14,562",124
"June 17, 2021",Sulawesi Utara,0.223673293,27.968180670,15.505,"15,505",124
"June 24, 2021",Sulawesi Utara,0.229084743,29.052274613,16.106,"16,106",127
"July 2, 2021",Sulawesi Utara,0.230888560,30.812799885,17.082,"17,082",128
"May 11, 2021",Sulawesi Utara,0.232692377,19.930372669,11.049,"11,049",129
"June 26, 2021",Sulawesi Utara,0.232692377,29.441899058,16.322,"16,322",129
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"June 23, 2021",Sulawesi Utara,0.261553447,28.823189870,15.979,"15,979",145
"May 31, 2021",Sulawesi Utara,0.266964898,22.977019373,12.738,"12,738",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.102601104,13.362,"13,362",148
"July 1, 2021",Sulawesi Utara,0.266964898,30.581911324,16.954,"16,954",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.278220715,1.263,"1,263",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"March 25, 2021",Sulawesi Utara,0.299433602,2.577654317,1.429,"1,429",166
"June 28, 2021",Sulawesi Utara,0.299433602,29.744940294,16.49,"16,490",166
"April 30, 2021",Sulawesi Utara,0.306648869,17.911901584,9.93,"9,930",170
"May 6, 2021",Sulawesi Utara,0.315667953,19.116851257,10.598,"10,598",175
"July 7, 2021",Sulawesi Utara,0.330098488,32.107940402,17.8,"17,800",183
"May 5, 2021",Sulawesi Utara,0.337313756,18.801183304,10.423,"10,423",187
