Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 28, 2021",Sumatera Selatan,0.462998061,24.637453565,45.497,"45,497",855
"June 17, 2021",Sumatera Selatan,0.467330207,35.582077914,65.708,"65,708",863
"March 23, 2021",Sumatera Selatan,0.472745389,1.530871953,2.827,"2,827",873
"April 29, 2021",Sumatera Selatan,0.481409680,25.118863245,46.386,"46,386",889
"May 24, 2021",Sumatera Selatan,0.490615490,28.812017372,53.206,"53,206",906
"June 26, 2021",Sumatera Selatan,0.504694963,37.081541811,68.477,"68,477",932
"April 27, 2021",Sumatera Selatan,0.507944072,24.174455503,44.642,"44,642",938
"April 10, 2021",Sumatera Selatan,0.517149881,16.058722234,29.655,"29,655",955
"June 7, 2021",Sumatera Selatan,0.527438727,32.092534630,59.264,"59,264",974
"April 14, 2021",Sumatera Selatan,0.531770873,18.441402316,34.055,"34,055",982
"May 25, 2021",Sumatera Selatan,0.542601237,29.354618609,54.208,"54,208","1,002"
"April 15, 2021",Sumatera Selatan,0.572384738,19.013787053,35.112,"35,112","1,057"
"April 21, 2021",Sumatera Selatan,0.572384738,21.884916552,40.414,"40,414","1,057"
"June 8, 2021",Sumatera Selatan,0.582673584,32.675208214,60.34,"60,340","1,076"
"April 26, 2021",Sumatera Selatan,0.603251275,23.666511431,43.704,"43,704","1,114"
"April 13, 2021",Sumatera Selatan,0.623828967,17.909631443,33.073,"33,073","1,152"
"April 1, 2021",Sumatera Selatan,0.635200849,11.161231629,20.611,"20,611","1,173"
"April 22, 2021",Sumatera Selatan,0.641699068,22.526615620,41.599,"41,599","1,185"
"June 14, 2021",Sumatera Selatan,0.649280322,34.444889693,63.608,"63,608","1,199"
"March 27, 2021",Sumatera Selatan,0.741879935,5.873306402,10.846,"10,846","1,370"
"April 5, 2021",Sumatera Selatan,0.753793335,12.068816133,22.287,"22,287","1,392"
"April 9, 2021",Sumatera Selatan,0.760833072,15.541572352,28.7,"28,700","1,405"
"April 6, 2021",Sumatera Selatan,0.772204954,12.841021087,23.713,"23,713","1,426"
"April 20, 2021",Sumatera Selatan,0.846392947,21.312531814,39.357,"39,357","1,563"
"April 19, 2021",Sumatera Selatan,0.906501468,20.466138867,37.794,"37,794","1,674"
"April 7, 2021",Sumatera Selatan,0.927079159,13.768100246,25.425,"25,425","1,712"
"April 8, 2021",Sumatera Selatan,1.012639035,14.780739281,27.295,"27,295","1,870"
"March 26, 2021",Sumatera Selatan,1.018054217,5.131426467,9.476,"9,476","1,880"
"March 31, 2021",Sumatera Selatan,1.106321683,10.526030780,19.438,"19,438","2,043"
"March 24, 2021",Sumatera Selatan,1.117152047,2.648024000,4.89,"4,890","2,063"
"April 12, 2021",Sumatera Selatan,1.203794960,17.285802476,31.921,"31,921","2,223"
"March 30, 2021",Sumatera Selatan,1.321304409,9.419709096,17.395,"17,395","2,440"
"March 25, 2021",Sumatera Selatan,1.465348250,4.113372250,7.596,"7,596","2,706"
"March 29, 2021",Sumatera Selatan,2.220224622,8.098404687,14.955,"14,955","4,100"
"February 11, 2021",Sumatera Utara,0,0,0,0,0
"February 20, 2021",Sumatera Utara,0,0.001538831,0.005,5,0
"May 23, 2021",Sumatera Utara,0,14.858642997,48.279,"48,279",0
"July 20, 2021",Sumatera Utara,0,31.193948086,101.356,"101,356",0
"February 17, 2021",Sumatera Utara,0.000307766,0.000307766,0.001,1,1
"February 23, 2021",Sumatera Utara,0.000307766,0.002462129,0.008,8,1
"March 1, 2021",Sumatera Utara,0.000307766,0.004616493,0.015,15,1
"March 7, 2021",Sumatera Utara,0.000307766,0.092945384,0.302,302,1
"May 2, 2021",Sumatera Utara,0.000307766,8.872898726,28.83,"28,830",1
"May 16, 2021",Sumatera Utara,0.000307766,13.117301999,42.621,"42,621",1
"June 20, 2021",Sumatera Utara,0.000307766,26.466967457,85.997,"85,997",1
"February 18, 2021",Sumatera Utara,0.000615532,0.000923299,0.003,3,2
"February 19, 2021",Sumatera Utara,0.000615532,0.001538831,0.005,5,2
"February 22, 2021",Sumatera Utara,0.000615532,0.002154363,0.007,7,2
"February 27, 2021",Sumatera Utara,0.000615532,0.004308726,0.014,14,2
"May 13, 2021",Sumatera Utara,0.000615532,13.084063252,42.513,"42,513",2
"February 24, 2021",Sumatera Utara,0.001231065,0.003693194,0.012,12,4
"May 14, 2021",Sumatera Utara,0.001231065,13.085294317,42.517,"42,517",4
"March 2, 2021",Sumatera Utara,0.002462129,0.007078622,0.023,23,8
"March 14, 2021",Sumatera Utara,0.002462129,0.517354934,1.681,"1,681",8
"June 6, 2021",Sumatera Utara,0.002462129,19.317559291,62.767,"62,767",8
"June 1, 2021",Sumatera Utara,0.002769896,17.889524255,58.127,"58,127",9
"March 21, 2021",Sumatera Utara,0.003693194,1.069487446,3.475,"3,475",12
"April 18, 2021",Sumatera Utara,0.003693194,5.581955054,18.137,"18,137",12
"June 13, 2021",Sumatera Utara,0.004000960,22.549719625,73.269,"73,269",13
"July 31, 2021",Sumatera Utara,0.005539791,31.481093924,102.289,"102,289",18
"March 28, 2021",Sumatera Utara,0.005847557,2.351641317,7.641,"7,641",19
"May 9, 2021",Sumatera Utara,0.006155323,12.366044774,40.18,"40,180",20
"May 30, 2021",Sumatera Utara,0.006770856,17.473732157,56.776,"56,776",22
"July 25, 2021",Sumatera Utara,0.007078622,31.343214679,101.841,"101,841",23
"April 25, 2021",Sumatera Utara,0.008001920,7.044459901,22.889,"22,889",26
"July 18, 2021",Sumatera Utara,0.008001920,31.162555937,101.254,"101,254",26
"August 1, 2021",Sumatera Utara,0.008925219,31.490019143,102.318,"102,318",29
"July 30, 2021",Sumatera Utara,0.009232985,31.475554133,102.271,"102,271",30
"June 27, 2021",Sumatera Utara,0.010771816,28.499147488,92.6,"92,600",35
"July 11, 2021",Sumatera Utara,0.010771816,30.772923963,99.988,"99,988",35
"March 3, 2021",Sumatera Utara,0.011079582,0.018158204,0.059,59,36
"July 4, 2021",Sumatera Utara,0.013849478,30.135232456,97.916,"97,916",45
"March 11, 2021",Sumatera Utara,0.014157244,0.349314605,1.135,"1,135",46
"April 3, 2021",Sumatera Utara,0.015696075,3.065043303,9.959,"9,959",51
"May 26, 2021",Sumatera Utara,0.016619373,16.245745133,52.786,"52,786",54
"July 29, 2021",Sumatera Utara,0.018465970,31.466321148,102.241,"102,241",60
"April 11, 2021",Sumatera Utara,0.019081503,3.822763617,12.421,"12,421",62
"August 6, 2021",Sumatera Utara,0.019389269,31.669446821,102.901,"102,901",63
"March 4, 2021",Sumatera Utara,0.020620333,0.038778538,0.126,126,67
"March 6, 2021",Sumatera Utara,0.021851398,0.092637618,0.301,301,71
"July 24, 2021",Sumatera Utara,0.024621294,31.336136057,101.818,"101,818",80
"August 5, 2021",Sumatera Utara,0.025236826,31.650057552,102.838,"102,838",82
"August 3, 2021",Sumatera Utara,0.029853319,31.570346114,102.579,"102,579",97
"July 19, 2021",Sumatera Utara,0.031392150,31.193948086,101.356,"101,356",102
"May 15, 2021",Sumatera Utara,0.031699916,13.116994232,42.62,"42,620",103
"March 5, 2021",Sumatera Utara,0.032007682,0.070786219,0.23,230,104
"July 28, 2021",Sumatera Utara,0.034469811,31.447855178,102.181,"102,181",112
"July 27, 2021",Sumatera Utara,0.034777577,31.413385366,102.069,"102,069",113
"July 26, 2021",Sumatera Utara,0.035393110,31.378607789,101.956,"101,956",115
"July 23, 2021",Sumatera Utara,0.036008642,31.311514764,101.738,"101,738",117
"July 21, 2021",Sumatera Utara,0.039086304,31.233034390,101.483,"101,483",127
"July 17, 2021",Sumatera Utara,0.040932901,31.154554016,101.228,"101,228",133
"March 16, 2021",Sumatera Utara,0.041548433,0.637383741,2.071,"2,071",135
"July 22, 2021",Sumatera Utara,0.042471732,31.275506121,101.621,"101,621",138
"March 8, 2021",Sumatera Utara,0.047395990,0.140341374,0.456,456,154
"July 15, 2021",Sumatera Utara,0.048319289,31.056684373,100.91,"100,910",157
"June 12, 2021",Sumatera Utara,0.050165886,22.545718665,73.256,"73,256",163
"August 2, 2021",Sumatera Utara,0.050473652,31.540492795,102.482,"102,482",164
"July 10, 2021",Sumatera Utara,0.052320249,30.762152147,99.953,"99,953",170
"August 4, 2021",Sumatera Utara,0.054474612,31.624820726,102.756,"102,756",177
"July 16, 2021",Sumatera Utara,0.056936742,31.113621115,101.095,"101,095",185
"March 27, 2021",Sumatera Utara,0.057244508,2.345793760,7.622,"7,622",186
"May 22, 2021",Sumatera Utara,0.060322170,14.858642997,48.279,"48,279",196
"May 12, 2021",Sumatera Utara,0.065246428,13.083447720,42.511,"42,511",212
"July 12, 2021",Sumatera Utara,0.066477493,30.839401456,100.204,"100,204",216
"July 14, 2021",Sumatera Utara,0.069862921,31.008365085,100.753,"100,753",227
"March 13, 2021",Sumatera Utara,0.076633777,0.514892805,1.673,"1,673",249
"March 15, 2021",Sumatera Utara,0.078480374,0.595835308,1.936,"1,936",255
"July 8, 2021",Sumatera Utara,0.079711438,30.616886514,99.481,"99,481",259
"March 17, 2021",Sumatera Utara,0.080019205,0.717402946,2.331,"2,331",260
"March 9, 2021",Sumatera Utara,0.080942503,0.221283877,0.719,719,263
"July 3, 2021",Sumatera Utara,0.081865802,30.121382978,97.871,"97,871",266
"April 24, 2021",Sumatera Utara,0.083712399,7.036457981,22.863,"22,863",272
"March 12, 2021",Sumatera Utara,0.088944424,0.438259028,1.424,"1,424",289
"April 5, 2021",Sumatera Utara,0.091714319,3.156757622,10.257,"10,257",298
"July 9, 2021",Sumatera Utara,0.092945384,30.709831898,99.783,"99,783",302
"April 1, 2021",Sumatera Utara,0.096330812,3.049347228,9.908,"9,908",313
"July 13, 2021",Sumatera Utara,0.099100707,30.938502164,100.526,"100,526",322
"April 17, 2021",Sumatera Utara,0.099716240,5.578261860,18.125,"18,125",324
"March 18, 2021",Sumatera Utara,0.100639538,0.818042484,2.658,"2,658",327
"April 9, 2021",Sumatera Utara,0.110180289,3.663648506,11.904,"11,904",358
"March 10, 2021",Sumatera Utara,0.113873483,0.335157361,1.089,"1,089",370
"March 20, 2021",Sumatera Utara,0.119413275,1.065794252,3.463,"3,463",388
"April 6, 2021",Sumatera Utara,0.123722001,3.280479623,10.659,"10,659",402
"July 6, 2021",Sumatera Utara,0.126799663,30.397449234,98.768,"98,768",412
"March 19, 2021",Sumatera Utara,0.128338494,0.946380978,3.075,"3,075",417
"July 2, 2021",Sumatera Utara,0.129877324,30.039517176,97.605,"97,605",422
"April 7, 2021",Sumatera Utara,0.131723921,3.412203544,11.087,"11,087",428
"July 5, 2021",Sumatera Utara,0.135417115,30.270649571,98.356,"98,356",440
"May 17, 2021",Sumatera Utara,0.136955946,13.254257945,43.066,"43,066",445
"July 7, 2021",Sumatera Utara,0.139725842,30.537175076,99.222,"99,222",454
"April 10, 2021",Sumatera Utara,0.140033608,3.803682114,12.359,"12,359",455
"April 8, 2021",Sumatera Utara,0.141264673,3.553468217,11.546,"11,546",459
"May 1, 2021",Sumatera Utara,0.148343295,8.872590960,28.829,"28,829",482
"March 29, 2021",Sumatera Utara,0.159730643,2.511371960,8.16,"8,160",519
"March 22, 2021",Sumatera Utara,0.168040330,1.237527776,4.021,"4,021",546
"March 26, 2021",Sumatera Utara,0.173580121,2.288549252,7.436,"7,436",564
"March 23, 2021",Sumatera Utara,0.177581081,1.415108857,4.598,"4,598",577
"March 31, 2021",Sumatera Utara,0.184351937,2.953016416,9.595,"9,595",599
"April 23, 2021",Sumatera Utara,0.190507260,6.952745582,22.591,"22,591",619
"July 1, 2021",Sumatera Utara,0.194508220,29.909639852,97.183,"97,183",632
"May 29, 2021",Sumatera Utara,0.196662584,17.466961301,56.754,"56,754",639
"April 16, 2021",Sumatera Utara,0.196970350,5.478545620,17.801,"17,801",640
"June 23, 2021",Sumatera Utara,0.213897489,27.369645638,88.93,"88,930",695
"May 11, 2021",Sumatera Utara,0.219437280,13.018201291,42.299,"42,299",713
"April 22, 2021",Sumatera Utara,0.231747927,6.762238322,21.972,"21,972",753
"May 8, 2021",Sumatera Utara,0.235748887,12.359889450,40.16,"40,160",766
"March 24, 2021",Sumatera Utara,0.246212937,1.661321794,5.398,"5,398",800
"April 26, 2021",Sumatera Utara,0.256676987,7.301136888,23.723,"23,723",834
"March 30, 2021",Sumatera Utara,0.257292519,2.768664479,8.996,"8,996",836
"April 21, 2021",Sumatera Utara,0.280682748,6.530490395,21.219,"21,219",912
"June 22, 2021",Sumatera Utara,0.280990515,27.155748149,88.235,"88,235",913
"June 25, 2021",Sumatera Utara,0.296378823,28.086433052,91.259,"91,259",963
"April 15, 2021",Sumatera Utara,0.309920535,5.281575270,17.161,"17,161","1,007"
"April 28, 2021",Sumatera Utara,0.315152560,7.954524470,25.846,"25,846","1,024"
"April 30, 2021",Sumatera Utara,0.321000117,8.724247666,28.347,"28,347","1,043"
"May 18, 2021",Sumatera Utara,0.322231182,13.576489127,44.113,"44,113","1,047"
"April 19, 2021",Sumatera Utara,0.323462246,5.905417300,19.188,"19,188","1,051"
"June 19, 2021",Sumatera Utara,0.323462246,26.466659691,85.996,"85,996","1,051"
"June 5, 2021",Sumatera Utara,0.329925336,19.315097162,62.759,"62,759","1,072"
"June 4, 2021",Sumatera Utara,0.331464167,18.985171826,61.687,"61,687","1,077"
"June 2, 2021",Sumatera Utara,0.335772893,18.225297148,59.218,"59,218","1,091"
"April 27, 2021",Sumatera Utara,0.338235023,7.639371911,24.822,"24,822","1,099"
"May 21, 2021",Sumatera Utara,0.344082580,14.798320828,48.083,"48,083","1,118"
"April 20, 2021",Sumatera Utara,0.344390346,6.249807646,20.307,"20,307","1,119"
"May 19, 2021",Sumatera Utara,0.350545669,13.927034796,45.252,"45,252","1,139"
"June 11, 2021",Sumatera Utara,0.359778655,22.495552779,73.093,"73,093","1,169"
"June 30, 2021",Sumatera Utara,0.361933018,29.715131632,96.551,"96,551","1,176"
"June 29, 2021",Sumatera Utara,0.369319406,29.353198614,95.375,"95,375","1,200"
"April 13, 2021",Sumatera Utara,0.372089301,4.567865518,14.842,"14,842","1,209"
"April 12, 2021",Sumatera Utara,0.373012600,4.195776217,13.633,"13,633","1,212"
"June 26, 2021",Sumatera Utara,0.401942620,28.488375672,92.565,"92,565","1,306"
"April 14, 2021",Sumatera Utara,0.403789217,4.971654736,16.154,"16,154","1,312"
"June 21, 2021",Sumatera Utara,0.407790177,26.874757634,87.322,"87,322","1,325"
"May 31, 2021",Sumatera Utara,0.413022202,17.886754360,58.118,"58,118","1,342"
"June 24, 2021",Sumatera Utara,0.420408590,27.790054228,90.296,"90,296","1,366"
"May 28, 2021",Sumatera Utara,0.420716357,17.270298718,56.115,"56,115","1,367"
"June 3, 2021",Sumatera Utara,0.428410511,18.653707659,60.61,"60,610","1,392"
"May 10, 2021",Sumatera Utara,0.432719237,12.798764011,41.586,"41,586","1,406"
"April 29, 2021",Sumatera Utara,0.448723078,8.403247549,27.304,"27,304","1,458"
"March 25, 2021",Sumatera Utara,0.453647337,2.114969131,6.872,"6,872","1,474"
"June 28, 2021",Sumatera Utara,0.484731720,28.983879208,94.175,"94,175","1,575"
"June 14, 2021",Sumatera Utara,0.507814183,23.057533808,74.919,"74,919","1,650"
"May 20, 2021",Sumatera Utara,0.527203452,14.454238248,46.965,"46,965","1,713"
"June 18, 2021",Sumatera Utara,0.529050049,26.143197444,84.945,"84,945","1,719"
"May 27, 2021",Sumatera Utara,0.603837229,16.849582361,54.748,"54,748","1,962"
"May 7, 2021",Sumatera Utara,0.624457562,12.124140563,39.394,"39,394","2,029"
"May 5, 2021",Sumatera Utara,0.633998313,10.807209115,35.115,"35,115","2,060"
"May 3, 2021",Sumatera Utara,0.649386622,9.522285348,30.94,"30,940","2,110"
"May 4, 2021",Sumatera Utara,0.650925453,10.173210801,33.055,"33,055","2,115"
"May 24, 2021",Sumatera Utara,0.673700150,15.532343147,50.468,"50,468","2,189"
"May 6, 2021",Sumatera Utara,0.692473886,11.499683001,37.365,"37,365","2,250"
"June 8, 2021",Sumatera Utara,0.695243782,20.722819631,67.333,"67,333","2,259"
"May 25, 2021",Sumatera Utara,0.696782612,16.229125759,52.732,"52,732","2,264"
"June 10, 2021",Sumatera Utara,0.705400065,22.135774124,71.924,"71,924","2,292"
"June 9, 2021",Sumatera Utara,0.707554428,21.430374059,69.632,"69,632","2,299"
"June 7, 2021",Sumatera Utara,0.710016558,20.027575849,65.074,"65,074","2,307"
"June 17, 2021",Sumatera Utara,0.776494051,25.614147395,83.226,"83,226","2,523"
"June 15, 2021",Sumatera Utara,0.876518057,23.934051865,77.767,"77,767","2,848"
"June 16, 2021",Sumatera Utara,0.903601480,24.837653344,80.703,"80,703","2,936"
"February 17, 2021",Yogyakarta,0,0.001965254,0.002,2,0
"February 3, 2021",Yogyakarta,0.000982627,0.000982627,0.001,1,1
"February 16, 2021",Yogyakarta,0.000982627,0.001965254,0.002,2,1
"February 23, 2021",Yogyakarta,0.000982627,0.007861017,0.008,8,1
"February 27, 2021",Yogyakarta,0.000982627,0.018669916,0.019,19,1
"March 11, 2021",Yogyakarta,0.000982627,4.843369232,4.929,"4,929",1
"April 18, 2021",Yogyakarta,0.000982627,50.606280953,51.501,"51,501",1
"May 2, 2021",Yogyakarta,0.000982627,56.959948117,57.967,"57,967",1
"May 12, 2021",Yogyakarta,0.000982627,60.442378744,61.511,"61,511",1
"May 15, 2021",Yogyakarta,0.000982627,60.443361371,61.512,"61,512",1
"May 23, 2021",Yogyakarta,0.000982627,60.960223253,62.038,"62,038",1
"May 26, 2021",Yogyakarta,0.000982627,61.270733433,62.354,"62,354",1
"June 6, 2021",Yogyakarta,0.000982627,62.952991117,64.066,"64,066",1
"February 22, 2021",Yogyakarta,0.001965254,0.006878390,0.007,7,2
"February 25, 2021",Yogyakarta,0.001965254,0.017687289,0.018,18,2
"May 1, 2021",Yogyakarta,0.001965254,56.958965490,57.966,"57,966",2
"July 20, 2021",Yogyakarta,0.001965254,66.929683201,68.113,"68,113",2
"August 6, 2021",Yogyakarta,0.001965254,67.775725179,68.974,"68,974",2
"February 20, 2021",Yogyakarta,0.002947881,0.004913136,0.005,5,3
"March 7, 2021",Yogyakarta,0.003930509,1.741215313,1.772,"1,772",4
"July 4, 2021",Yogyakarta,0.003930509,66.035492493,67.203,"67,203",4
"July 18, 2021",Yogyakarta,0.003930509,66.895291251,68.078,"68,078",4
"May 9, 2021",Yogyakarta,0.004913136,59.976613474,61.037,"61,037",5
"February 24, 2021",Yogyakarta,0.007861017,0.015722034,0.016,16,8
"April 25, 2021",Yogyakarta,0.007861017,53.841089537,54.793,"54,793",8
"July 11, 2021",Yogyakarta,0.007861017,66.466865812,67.642,"67,642",8
"March 1, 2021",Yogyakarta,0.008843644,0.027513560,0.028,28,9
"June 13, 2021",Yogyakarta,0.009826272,63.818685638,64.947,"64,947",10
"May 21, 2021",Yogyakarta,0.012774153,60.867856301,61.944,"61,944",13
"August 1, 2021",Yogyakarta,0.014739407,67.611626444,68.807,"68,807",15
"July 25, 2021",Yogyakarta,0.016704662,67.176322616,68.364,"68,364",17
"June 20, 2021",Yogyakarta,0.022600424,64.947724236,66.096,"66,096",23
"July 9, 2021",Yogyakarta,0.027513560,66.406925556,67.581,"67,581",28
"May 28, 2021",Yogyakarta,0.029478815,61.592052512,62.681,"62,681",30
"June 5, 2021",Yogyakarta,0.029478815,62.952008490,64.065,"64,065",30
"July 17, 2021",Yogyakarta,0.030461442,66.891360742,68.074,"68,074",31
"July 19, 2021",Yogyakarta,0.032426696,66.927717947,68.111,"68,111",33
"March 2, 2021",Yogyakarta,0.035374577,0.062888138,0.064,64,36
"July 30, 2021",Yogyakarta,0.035374577,67.547755680,68.742,"68,742",36
"April 2, 2021",Yogyakarta,0.036357205,34.850837198,35.467,"35,467",37
"July 23, 2021",Yogyakarta,0.036357205,67.111469224,68.298,"68,298",37
"August 4, 2021",Yogyakarta,0.038322459,67.731506957,68.929,"68,929",39
"July 3, 2021",Yogyakarta,0.039305086,66.031561984,67.199,"67,199",40
"August 2, 2021",Yogyakarta,0.040287713,67.651914158,68.848,"68,848",41
"June 29, 2021",Yogyakarta,0.041270340,65.803592485,66.967,"66,967",42
"July 16, 2021",Yogyakarta,0.041270340,66.860899300,68.043,"68,043",42
"August 3, 2021",Yogyakarta,0.041270340,67.693184498,68.89,"68,890",42
"August 5, 2021",Yogyakarta,0.042252968,67.773759925,68.972,"68,972",43
"July 12, 2021",Yogyakarta,0.043235595,66.510101407,67.686,"67,686",44
"March 14, 2021",Yogyakarta,0.046183476,6.370371826,6.483,"6,483",47
"May 11, 2021",Yogyakarta,0.046183476,60.441396117,61.51,"61,510",47
"July 24, 2021",Yogyakarta,0.048148730,67.159617955,68.347,"68,347",49
"July 31, 2021",Yogyakarta,0.049131358,67.596887037,68.792,"68,792",50
"June 2, 2021",Yogyakarta,0.052079239,62.300526688,63.402,"63,402",53
"July 2, 2021",Yogyakarta,0.052079239,65.992256898,67.159,"67,159",53
"July 10, 2021",Yogyakarta,0.052079239,66.459004795,67.634,"67,634",53
"June 19, 2021",Yogyakarta,0.056992375,64.925123811,66.073,"66,073",58
"July 21, 2021",Yogyakarta,0.056992375,66.986675576,68.171,"68,171",58
"May 24, 2021",Yogyakarta,0.057975002,61.018198255,62.097,"62,097",59
"June 28, 2021",Yogyakarta,0.057975002,65.762322144,66.925,"66,925",59
"June 18, 2021",Yogyakarta,0.058957629,64.868131436,66.015,"66,015",60
"July 13, 2021",Yogyakarta,0.064853392,66.574954799,67.752,"67,752",66
"June 4, 2021",Yogyakarta,0.065836019,62.922529675,64.035,"64,035",67
"June 7, 2021",Yogyakarta,0.066818646,63.019809763,64.134,"64,134",68
"July 1, 2021",Yogyakarta,0.067801273,65.940177659,67.106,"67,106",69
"June 30, 2021",Yogyakarta,0.068783901,65.872376386,67.037,"67,037",70
"July 5, 2021",Yogyakarta,0.069766528,66.105259021,67.274,"67,274",71
