Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 30, 2021",Sulawesi Utara,0.073956492,2.848226848,1.579,"1,579",41
"April 17, 2021",Sulawesi Utara,0.073956492,9.446588982,5.237,"5,237",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.774270356,1.538,"1,538",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.524622100,18.031,"18,031",45
"March 23, 2021",Sulawesi Utara,0.082975576,2.004040550,1.111,"1,111",46
"May 12, 2021",Sulawesi Utara,0.084779393,19.986290992,11.08,"11,080",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.662433710,1.476,"1,476",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.562826942,11.954,"11,954",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.166600527,15.615,"15,615",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 15, 2021",Sulawesi Utara,0.090190844,33.022475558,18.307,"18,307",50
"July 3, 2021",Sulawesi Utara,0.115444280,30.861502940,17.109,"17,109",64
"April 24, 2021",Sulawesi Utara,0.117248097,14.446769364,8.009,"8,009",65
"May 28, 2021",Sulawesi Utara,0.124463364,22.511634619,12.48,"12,480",69
"July 13, 2021",Sulawesi Utara,0.128070998,32.804213716,18.186,"18,186",71
"July 14, 2021",Sulawesi Utara,0.128070998,32.932284714,18.257,"18,257",71
"July 12, 2021",Sulawesi Utara,0.137090083,32.676142718,18.115,"18,115",76
"April 10, 2021",Sulawesi Utara,0.142501533,5.137270464,2.848,"2,848",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.080017317,15.567,"15,567",80
"May 17, 2021",Sulawesi Utara,0.151520618,20.172084130,11.183,"11,183",84
"May 10, 2021",Sulawesi Utara,0.155128251,19.670623038,10.905,"10,905",86
"June 25, 2021",Sulawesi Utara,0.156932068,29.164111259,16.168,"16,168",87
"April 8, 2021",Sulawesi Utara,0.158735885,3.986435297,2.21,"2,210",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.442223745,10.224,"10,224",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.336159313,15.709,"15,709",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.679389588,12.573,"12,573",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.021393268,1.675,"1,675",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.347054367,11.28,"11,280",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.250478011,1.802,"1,802",99
"June 22, 2021",Sulawesi Utara,0.191204589,28.527363902,15.815,"15,815",106
"May 21, 2021",Sulawesi Utara,0.200223673,21.458205563,11.896,"11,896",111
"June 29, 2021",Sulawesi Utara,0.207438941,29.901872362,16.577,"16,577",115
"July 9, 2021",Sulawesi Utara,0.209242758,32.443450341,17.986,"17,986",116
"July 8, 2021",Sulawesi Utara,0.214654208,32.234207583,17.87,"17,870",119
"June 7, 2021",Sulawesi Utara,0.218261842,24.358743100,13.504,"13,504",121
"June 12, 2021",Sulawesi Utara,0.223673293,26.234712652,14.544,"14,544",124
"June 17, 2021",Sulawesi Utara,0.223673293,27.935711967,15.487,"15,487",124
"June 24, 2021",Sulawesi Utara,0.227280926,29.007179191,16.081,"16,081",126
"July 2, 2021",Sulawesi Utara,0.227280926,30.746058660,17.045,"17,045",126
"May 11, 2021",Sulawesi Utara,0.230888560,19.901511599,11.033,"11,033",128
"June 26, 2021",Sulawesi Utara,0.230888560,29.394999820,16.296,"16,296",128
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"June 23, 2021",Sulawesi Utara,0.252534363,28.779898265,15.955,"15,955",140
"May 31, 2021",Sulawesi Utara,0.266964898,22.946354486,12.721,"12,721",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.071936217,13.345,"13,345",148
"July 1, 2021",Sulawesi Utara,0.266964898,30.518777734,16.919,"16,919",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.276416898,1.262,"1,262",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"June 28, 2021",Sulawesi Utara,0.295825968,29.694433421,16.462,"16,462",164
"March 25, 2021",Sulawesi Utara,0.299433602,2.575850500,1.428,"1,428",166
"April 30, 2021",Sulawesi Utara,0.306648869,17.890255781,9.918,"9,918",170
"May 6, 2021",Sulawesi Utara,0.313864137,19.093401638,10.585,"10,585",174
"July 7, 2021",Sulawesi Utara,0.324687038,32.019553375,17.751,"17,751",180
"May 5, 2021",Sulawesi Utara,0.337313756,18.779537501,10.411,"10,411",187
"June 30, 2021",Sulawesi Utara,0.349940474,30.251812836,16.771,"16,771",194
"May 7, 2021",Sulawesi Utara,0.353548108,19.446949746,10.781,"10,781",196
"June 8, 2021",Sulawesi Utara,0.364371009,24.723114109,13.706,"13,706",202
"June 10, 2021",Sulawesi Utara,0.376997727,25.623218731,14.205,"14,205",209
"May 25, 2021",Sulawesi Utara,0.380605361,21.943432303,12.165,"12,165",211
"July 5, 2021",Sulawesi Utara,0.380605361,31.267361737,17.334,"17,334",211
"May 3, 2021",Sulawesi Utara,0.382409178,18.279880227,10.134,"10,134",212
"June 2, 2021",Sulawesi Utara,0.382409178,23.368447635,12.955,"12,955",212
"June 11, 2021",Sulawesi Utara,0.387820628,26.011039359,14.42,"14,420",215
"May 27, 2021",Sulawesi Utara,0.405858797,22.387171254,12.411,"12,411",225
"June 14, 2021",Sulawesi Utara,0.423896966,26.671236336,14.786,"14,786",235
"March 18, 2021",Sulawesi Utara,0.425700783,1.480933656,0.821,821,236
"July 6, 2021",Sulawesi Utara,0.427504600,31.694866337,17.571,"17,571",237
"April 29, 2021",Sulawesi Utara,0.436523684,17.583606912,9.748,"9,748",242
"June 3, 2021",Sulawesi Utara,0.436523684,23.804971319,13.197,"13,197",242
"May 20, 2021",Sulawesi Utara,0.441935135,21.257981890,11.785,"11,785",245
"June 15, 2021",Sulawesi Utara,0.461777120,27.133013456,15.042,"15,042",256
"May 19, 2021",Sulawesi Utara,0.468992388,20.816046755,11.54,"11,540",260
"April 6, 2021",Sulawesi Utara,0.512283993,3.762762004,2.086,"2,086",284
"June 9, 2021",Sulawesi Utara,0.523106894,25.246221004,13.996,"13,996",290
"April 15, 2021",Sulawesi Utara,0.571809950,8.524838558,4.726,"4,726",317
"June 16, 2021",Sulawesi Utara,0.579025217,27.712038674,15.363,"15,363",321
"April 20, 2021",Sulawesi Utara,0.730545835,11.176449367,6.196,"6,196",405
"April 21, 2021",Sulawesi Utara,0.768425989,11.944875356,6.622,"6,622",426
"April 14, 2021",Sulawesi Utara,0.770229806,7.953028609,4.409,"4,409",427
"April 28, 2021",Sulawesi Utara,0.795483243,17.147083228,9.506,"9,506",441
"April 16, 2021",Sulawesi Utara,0.847793932,9.372632490,5.196,"5,196",470
"April 26, 2021",Sulawesi Utara,0.892889354,15.339658718,8.504,"8,504",495
"April 13, 2021",Sulawesi Utara,0.957826761,7.182798802,3.982,"3,982",531
"April 19, 2021",Sulawesi Utara,0.999314550,10.445903532,5.791,"5,791",554
"April 9, 2021",Sulawesi Utara,1.008333634,4.994768931,2.769,"2,769",559
"April 27, 2021",Sulawesi Utara,1.011941268,16.351599986,9.065,"9,065",561
"April 12, 2021",Sulawesi Utara,1.087701577,6.224972041,3.451,"3,451",603
"April 23, 2021",Sulawesi Utara,1.138208449,14.329521267,7.944,"7,944",631
"April 22, 2021",Sulawesi Utara,1.246437462,13.191312818,7.313,"7,313",691
"May 2, 2021",Sumatera Barat,0,11.234994755,17.352,"17,352",0
"May 13, 2021",Sumatera Barat,0,12.274192922,18.957,"18,957",0
"May 15, 2021",Sumatera Barat,0,12.274840397,18.958,"18,958",0
"June 1, 2021",Sumatera Barat,0,14.867979747,22.963,"22,963",0
"June 6, 2021",Sumatera Barat,0,16.197246934,25.016,"25,016",0
"February 17, 2021",Sumatera Barat,0.000647475,0.000647475,0.001,1,1
"February 18, 2021",Sumatera Barat,0.000647475,0.001294951,0.002,2,1
"February 22, 2021",Sumatera Barat,0.000647475,0.001942426,0.003,3,1
"February 24, 2021",Sumatera Barat,0.000647475,0.002589902,0.004,4,1
"April 4, 2021",Sumatera Barat,0.000647475,4.886497546,7.547,"7,547",1
"May 1, 2021",Sumatera Barat,0.000647475,11.234994755,17.352,"17,352",1
"May 14, 2021",Sumatera Barat,0.000647475,12.274840397,18.958,"18,958",1
"June 27, 2021",Sumatera Barat,0.000647475,21.223599187,32.779,"32,779",1
"July 20, 2021",Sumatera Barat,0.000647475,26.031104723,40.204,"40,204",1
"February 28, 2021",Sumatera Barat,0.001294951,0.003884853,0.006,6,2
"March 21, 2021",Sumatera Barat,0.002589902,1.506027997,2.326,"2,326",4
"April 11, 2021",Sumatera Barat,0.002589902,7.638268392,11.797,"11,797",4
"May 11, 2021",Sumatera Barat,0.002589902,12.274192922,18.957,"18,957",4
"May 23, 2021",Sumatera Barat,0.004532328,12.771454100,19.725,"19,725",7
"April 2, 2021",Sumatera Barat,0.005179804,4.630744726,7.152,"7,152",8
"March 3, 2021",Sumatera Barat,0.005827279,0.009712132,0.015,15,9
"March 5, 2021",Sumatera Barat,0.007122230,0.029136397,0.045,45,11
"July 25, 2021",Sumatera Barat,0.009712132,26.514768916,40.951,"40,951",15
"March 4, 2021",Sumatera Barat,0.012302034,0.022014167,0.034,34,19
"May 17, 2021",Sumatera Barat,0.012302034,12.287142432,18.977,"18,977",19
"April 18, 2021",Sumatera Barat,0.014244461,8.200924595,12.666,"12,666",22
"July 11, 2021",Sumatera Barat,0.014891936,23.977959934,37.033,"37,033",23
"May 10, 2021",Sumatera Barat,0.016834363,12.271603020,18.953,"18,953",26
"July 4, 2021",Sumatera Barat,0.023956593,22.526319879,34.791,"34,791",37
"May 8, 2021",Sumatera Barat,0.027193971,12.254768657,18.927,"18,927",42
"July 26, 2021",Sumatera Barat,0.028488922,26.543257838,40.995,"40,995",44
"April 14, 2021",Sumatera Barat,0.033021250,7.955531383,12.287,"12,287",51
"March 6, 2021",Sumatera Barat,0.047913186,0.077049584,0.119,119,74
"April 13, 2021",Sumatera Barat,0.048560662,7.922510133,12.236,"12,236",75
"July 18, 2021",Sumatera Barat,0.052445515,25.872473227,39.959,"39,959",81
"April 16, 2021",Sumatera Barat,0.054387941,8.081789104,12.482,"12,482",84
"May 18, 2021",Sumatera Barat,0.055035417,12.342177849,19.062,"19,062",85
"March 8, 2021",Sumatera Barat,0.063452598,0.140502182,0.217,217,98
"April 15, 2021",Sumatera Barat,0.071869780,8.027401163,12.398,"12,398",111
"May 21, 2021",Sumatera Barat,0.073164731,12.661383267,19.555,"19,555",113
"March 22, 2021",Sumatera Barat,0.080286961,1.586314958,2.45,"2,450",124
"May 19, 2021",Sumatera Barat,0.080286961,12.422464810,19.186,"19,186",124
"July 24, 2021",Sumatera Barat,0.080286961,26.505056784,40.936,"40,936",124
"May 7, 2021",Sumatera Barat,0.081581912,12.227574686,18.885,"18,885",126
"June 20, 2021",Sumatera Barat,0.082229388,19.533688150,30.169,"30,169",127
"July 23, 2021",Sumatera Barat,0.084171814,26.424769822,40.812,"40,812",130
"March 12, 2021",Sumatera Barat,0.099711226,0.459707600,0.71,710,154
"April 17, 2021",Sumatera Barat,0.104891030,8.186680134,12.644,"12,644",162
"May 22, 2021",Sumatera Barat,0.105538505,12.766921772,19.718,"19,718",163
"March 10, 2021",Sumatera Barat,0.106833456,0.359996374,0.556,556,165
"March 15, 2021",Sumatera Barat,0.106833456,0.689561400,1.065,"1,065",165
"March 9, 2021",Sumatera Barat,0.112660736,0.253162918,0.391,391,174
"June 11, 2021",Sumatera Barat,0.117840540,17.393781645,26.864,"26,864",182
"March 13, 2021",Sumatera Barat,0.123020344,0.582727944,0.9,900,190
"March 17, 2021",Sumatera Barat,0.128200148,0.960853632,1.484,"1,484",198
"July 21, 2021",Sumatera Barat,0.137912280,26.169017003,40.417,"40,417",213
"July 2, 2021",Sumatera Barat,0.139207231,22.344379265,34.51,"34,510",215
"May 6, 2021",Sumatera Barat,0.142444608,12.145992774,18.759,"18,759",220
"March 16, 2021",Sumatera Barat,0.143092084,0.832653484,1.286,"1,286",221
"June 19, 2021",Sumatera Barat,0.144387035,19.451458762,30.042,"30,042",223
"July 9, 2021",Sumatera Barat,0.150861790,23.768177874,36.709,"36,709",233
"June 25, 2021",Sumatera Barat,0.152156741,20.905688720,32.288,"32,288",235
"April 5, 2021",Sumatera Barat,0.156689069,5.043186615,7.789,"7,789",242
"July 3, 2021",Sumatera Barat,0.157984020,22.502363286,34.754,"34,754",244
"July 19, 2021",Sumatera Barat,0.157984020,26.030457247,40.203,"40,203",244
"May 20, 2021",Sumatera Barat,0.165753726,12.588218536,19.442,"19,442",256
"March 20, 2021",Sumatera Barat,0.170933530,1.503438095,2.322,"2,322",264
"July 22, 2021",Sumatera Barat,0.171581006,26.340598008,40.682,"40,682",265
"June 12, 2021",Sumatera Barat,0.174818383,17.568600028,27.134,"27,134",270
"March 18, 2021",Sumatera Barat,0.175465859,1.136319490,1.755,"1,755",271
"June 5, 2021",Sumatera Barat,0.183235565,16.197246934,25.016,"25,016",283
"April 30, 2021",Sumatera Barat,0.194890123,11.234347280,17.351,"17,351",301
"July 10, 2021",Sumatera Barat,0.194890123,23.963067998,37.01,"37,010",301
"March 19, 2021",Sumatera Barat,0.196185074,1.332504565,2.058,"2,058",303
"July 1, 2021",Sumatera Barat,0.196832550,22.205172034,34.295,"34,295",304
"March 23, 2021",Sumatera Barat,0.203954780,1.790269738,2.765,"2,765",315
"April 24, 2021",Sumatera Barat,0.211077011,9.839685068,15.197,"15,197",326
"June 23, 2021",Sumatera Barat,0.213666913,20.479649845,31.63,"31,630",330
"June 29, 2021",Sumatera Barat,0.217551766,21.681364360,33.486,"33,486",336
"June 8, 2021",Sumatera Barat,0.218199241,16.642062598,25.703,"25,703",337
"July 12, 2021",Sumatera Barat,0.222731570,24.200691504,37.377,"37,377",344
"June 7, 2021",Sumatera Barat,0.226616423,16.423863357,25.366,"25,366",350
"April 19, 2021",Sumatera Barat,0.231796227,8.432720822,13.024,"13,024",358
"May 5, 2021",Sumatera Barat,0.231796227,12.003548166,18.539,"18,539",358
"June 18, 2021",Sumatera Barat,0.231796227,19.307071727,29.819,"29,819",358
"April 12, 2021",Sumatera Barat,0.235681079,7.873949471,12.161,"12,161",364
"May 29, 2021",Sumatera Barat,0.238270981,14.542299574,22.46,"22,460",368
"June 28, 2021",Sumatera Barat,0.240213408,21.463812595,33.15,"33,150",371
"May 3, 2021",Sumatera Barat,0.241508359,11.476503114,17.725,"17,725",373
"June 4, 2021",Sumatera Barat,0.253162918,16.014011370,24.733,"24,733",391
"April 3, 2021",Sumatera Barat,0.255105344,4.885850071,7.546,"7,546",394
"April 20, 2021",Sumatera Barat,0.260285148,8.693005970,13.426,"13,426",402
"July 7, 2021",Sumatera Barat,0.260285148,23.318829882,36.015,"36,015",402
"July 5, 2021",Sumatera Barat,0.266112428,22.792432306,35.202,"35,202",411
"July 6, 2021",Sumatera Barat,0.266112428,23.058544734,35.613,"35,613",411
"July 16, 2021",Sumatera Barat,0.269349805,25.495642490,39.377,"39,377",416
"March 29, 2021",Sumatera Barat,0.269997281,3.486655530,5.385,"5,385",417
"May 28, 2021",Sumatera Barat,0.272587183,14.304028593,22.092,"22,092",421
"June 24, 2021",Sumatera Barat,0.273882134,20.753531979,32.053,"32,053",423
"April 29, 2021",Sumatera Barat,0.274529609,11.039457157,17.05,"17,050",424
"April 22, 2021",Sumatera Barat,0.278414462,9.297748080,14.36,"14,360",430
"April 28, 2021",Sumatera Barat,0.284889217,10.764927547,16.626,"16,626",440
"May 24, 2021",Sumatera Barat,0.285536692,13.056990793,20.166,"20,166",441
"July 13, 2021",Sumatera Barat,0.290716496,24.491408000,37.826,"37,826",449
"June 10, 2021",Sumatera Barat,0.291363972,17.275941106,26.682,"26,682",450
"April 27, 2021",Sumatera Barat,0.293306398,10.480038331,16.186,"16,186",453
"March 27, 2021",Sumatera Barat,0.293953874,3.216658249,4.968,"4,968",454
"May 4, 2021",Sumatera Barat,0.295248825,11.771751939,18.181,"18,181",456
"July 8, 2021",Sumatera Barat,0.298486202,23.617316085,36.476,"36,476",461
"July 14, 2021",Sumatera Barat,0.301076104,24.792484104,38.291,"38,291",465
"June 14, 2021",Sumatera Barat,0.306255908,17.874855937,27.607,"27,607",473
"March 24, 2021",Sumatera Barat,0.310140761,2.100410499,3.244,"3,244",479
"March 30, 2021",Sumatera Barat,0.314025614,3.800681144,5.87,"5,870",485
"June 26, 2021",Sumatera Barat,0.317262992,21.222951711,32.778,"32,778",490
"July 17, 2021",Sumatera Barat,0.324385222,25.820027712,39.878,"39,878",501
"May 31, 2021",Sumatera Barat,0.325680173,14.867979747,22.963,"22,963",503
"April 21, 2021",Sumatera Barat,0.326327648,9.019333618,13.93,"13,930",504
"June 30, 2021",Sumatera Barat,0.326975124,22.008339484,33.991,"33,991",505
"April 23, 2021",Sumatera Barat,0.330859977,9.628608057,14.871,"14,871",511
"June 9, 2021",Sumatera Barat,0.342514536,16.984577134,26.232,"26,232",529
"April 26, 2021",Sumatera Barat,0.347046864,10.186731932,15.733,"15,733",536
"June 21, 2021",Sumatera Barat,0.363233752,19.896921902,30.73,"30,730",561
"June 22, 2021",Sumatera Barat,0.369061031,20.265982933,31.3,"31,300",570
"March 26, 2021",Sumatera Barat,0.374888310,2.922704376,4.514,"4,514",579
"March 31, 2021",Sumatera Barat,0.380715590,4.181396734,6.458,"6,458",588
"June 17, 2021",Sumatera Barat,0.385247918,19.075275501,29.461,"29,461",595
"June 16, 2021",Sumatera Barat,0.386542869,18.690027582,28.866,"28,866",597
"April 7, 2021",Sumatera Barat,0.402729757,5.900444168,9.113,"9,113",622
"June 3, 2021",Sumatera Barat,0.424743923,15.760848452,24.342,"24,342",656
"June 15, 2021",Sumatera Barat,0.428628776,18.303484713,28.269,"28,269",662
"July 15, 2021",Sumatera Barat,0.433808580,25.226292685,38.961,"38,961",670
"April 1, 2021",Sumatera Barat,0.444168188,4.625564922,7.144,"7,144",686
"March 25, 2021",Sumatera Barat,0.447405566,2.547816065,3.935,"3,935",691
"April 6, 2021",Sumatera Barat,0.454527796,5.497714412,8.491,"8,491",702
"June 2, 2021",Sumatera Barat,0.468124781,15.336104528,23.686,"23,686",723
"May 25, 2021",Sumatera Barat,0.474599536,13.531590329,20.899,"20,899",733
"May 27, 2021",Sumatera Barat,0.499851081,14.031441410,21.671,"21,671",772
"April 10, 2021",Sumatera Barat,0.521217772,7.635678490,11.793,"11,793",805
"April 9, 2021",Sumatera Barat,0.560713777,7.114460718,10.988,"10,988",866
"April 8, 2021",Sumatera Barat,0.653302772,6.553746941,10.122,"10,122","1,009"
"April 2, 2021",Sumatera Selatan,0,11.157441002,20.604,"20,604",0
"May 9, 2021",Sumatera Selatan,0,26.559843176,49.047,"49,047",0
"May 13, 2021",Sumatera Selatan,0,26.836558977,49.558,"49,558",0
"May 14, 2021",Sumatera Selatan,0,26.836558977,49.558,"49,558",0
"May 15, 2021",Sumatera Selatan,0,26.836558977,49.558,"49,558",0
"June 1, 2021",Sumatera Selatan,0,30.539460431,56.396,"56,396",0
"June 6, 2021",Sumatera Selatan,0,31.560222239,58.281,"58,281",0
"July 20, 2021",Sumatera Selatan,0,38.968732739,71.962,"71,962",0
"February 4, 2021",Sumatera Selatan,0.000541518,0.000541518,0.001,1,1
"February 5, 2021",Sumatera Selatan,0.000541518,0.001083036,0.002,2,1
"February 18, 2021",Sumatera Selatan,0.000541518,0.002707591,0.005,5,1
"February 19, 2021",Sumatera Selatan,0.000541518,0.003249109,0.006,6,1
"February 25, 2021",Sumatera Selatan,0.000541518,0.007581255,0.014,14,1
"March 1, 2021",Sumatera Selatan,0.000541518,0.008122773,0.015,15,1
"April 18, 2021",Sumatera Selatan,0.000541518,19.555305254,36.112,"36,112",1
"May 2, 2021",Sumatera Selatan,0.000541518,25.298647288,46.718,"46,718",1
"May 12, 2021",Sumatera Selatan,0.000541518,26.836558977,49.558,"49,558",1
"July 11, 2021",Sumatera Selatan,0.000541518,38.534435142,71.16,"71,160",1
"February 17, 2021",Sumatera Selatan,0.001083036,0.002166073,0.004,4,2
"March 7, 2021",Sumatera Selatan,0.001083036,0.290795274,0.537,537,2
"March 11, 2021",Sumatera Selatan,0.001083036,0.470579316,0.869,869,2
"March 21, 2021",Sumatera Selatan,0.001083036,0.817150964,1.509,"1,509",2
"May 1, 2021",Sumatera Selatan,0.002166073,25.298105769,46.717,"46,717",4
"June 13, 2021",Sumatera Selatan,0.003249109,33.790194188,62.399,"62,399",6
"June 20, 2021",Sumatera Selatan,0.003249109,35.859876750,66.221,"66,221",6
"February 23, 2021",Sumatera Selatan,0.003790627,0.007039737,0.013,13,7
"July 25, 2021",Sumatera Selatan,0.004332146,39.076494861,72.161,"72,161",8
"March 28, 2021",Sumatera Selatan,0.004873664,5.877638547,10.854,"10,854",9
"July 4, 2021",Sumatera Selatan,0.004873664,37.974505323,70.126,"70,126",9
"March 13, 2021",Sumatera Selatan,0.006498218,0.494947635,0.914,914,12
"May 26, 2021",Sumatera Selatan,0.007039737,29.356784682,54.212,"54,212",13
"March 2, 2021",Sumatera Selatan,0.012996437,0.021119210,0.039,39,24
"July 26, 2021",Sumatera Selatan,0.014620991,39.091115852,72.188,"72,188",27
"July 18, 2021",Sumatera Selatan,0.015162510,38.930826465,71.892,"71,892",28
"July 23, 2021",Sumatera Selatan,0.015704028,39.046711360,72.106,"72,106",29
"March 12, 2021",Sumatera Selatan,0.017870101,0.488449417,0.902,902,33
"April 11, 2021",Sumatera Selatan,0.023285283,16.077675371,29.69,"29,690",43
"July 21, 2021",Sumatera Selatan,0.024368319,38.993101058,72.007,"72,007",45
"July 24, 2021",Sumatera Selatan,0.025451355,39.072162715,72.153,"72,153",47
"July 3, 2021",Sumatera Selatan,0.031408056,37.969631659,70.117,"70,117",58
"June 27, 2021",Sumatera Selatan,0.033032610,37.097245838,68.506,"68,506",61
"March 3, 2021",Sumatera Selatan,0.036281719,0.057400929,0.106,106,67
"July 19, 2021",Sumatera Selatan,0.037906274,38.968732739,71.962,"71,962",70
"July 22, 2021",Sumatera Selatan,0.037906274,39.031007332,72.077,"72,077",70
"July 15, 2021",Sumatera Selatan,0.038447792,38.740753577,71.541,"71,541",71
"March 20, 2021",Sumatera Selatan,0.040072347,0.816067928,1.507,"1,507",74
"March 10, 2021",Sumatera Selatan,0.040613865,0.469496280,0.867,867,75
"July 7, 2021",Sumatera Selatan,0.042238420,38.240390760,70.617,"70,617",78
"March 18, 2021",Sumatera Selatan,0.043862974,0.720219207,1.33,"1,330",81
"July 10, 2021",Sumatera Selatan,0.044404492,38.533893624,71.159,"71,159",82
"March 15, 2021",Sumatera Selatan,0.047653602,0.542601237,1.002,"1,002",88
"July 13, 2021",Sumatera Selatan,0.047653602,38.645446373,71.365,"71,365",88
