Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 5, 2021",Sulawesi Tenggara,0.256492466,22.617505611,17.636,"17,636",200
"June 22, 2021",Sulawesi Tenggara,0.260339853,18.872715614,14.716,"14,716",203
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.537351715,3.538,"3,538",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.581917281,2.793,"2,793",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.452067971,5.031,"5,031",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.262904777,3.324,"3,324",233
"June 21, 2021",Sulawesi Tenggara,0.298813722,18.612375761,14.513,"14,513",233
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.007374158,8.583,"8,583",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.091375441,16.446,"16,446",239
"June 9, 2021",Sulawesi Tenggara,0.337287592,15.306187881,11.935,"11,935",263
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.133376082,6.342,"6,342",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.649887785,12.203,"12,203",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.873998076,2.241,"2,241",276
"May 3, 2021",Sulawesi Tenggara,0.362936839,5.959602437,4.647,"4,647",283
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.702148124,8.345,"8,345",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.931067650,6.964,"6,964",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.892593780,13.172,"13,172",304
"June 14, 2021",Sulawesi Tenggara,0.392433472,16.502725232,12.868,"12,868",306
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.968900289,11.672,"11,672",308
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.792241103,6.076,"6,076",321
"June 30, 2021",Sulawesi Tenggara,0.411670407,21.735171529,16.948,"16,948",321
"June 16, 2021",Sulawesi Tenggara,0.416800256,17.309394037,13.497,"13,497",325
"May 31, 2021",Sulawesi Tenggara,0.423212568,11.438281500,8.919,"8,919",330
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.445335043,4.246,"4,246",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.304905418,2.577,"2,577",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.512664315,15.215,"15,215",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.520038474,1.965,"1,965",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.018275088,3.913,"3,913",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.573901892,11.364,"11,364",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.335363899,8.059,"8,059",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.062199423,1.608,"1,608",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.869830074,13.934,"13,934",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.465854441,10.5,"10,500",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.059634498,10.963,"10,963",463
"June 2, 2021",Sulawesi Tenggara,0.604039756,12.064123116,9.407,"9,407",471
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.886181468,10.048,"10,048",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.756973389,7.608,"7,608",644
"June 26, 2021",Sulawesi Tenggara,0.968259057,20.725873677,16.161,"16,161",755
"April 3, 2021",Sulawesi Utara,0,3.071900141,1.703,"1,703",0
"May 14, 2021",Sulawesi Utara,0,19.966449006,11.069,"11,069",0
"June 20, 2021",Sulawesi Utara,0,28.126916555,15.593,"15,593",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,19.997113893,11.086,"11,086",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,19.966449006,11.069,"11,069",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.313828060,16.251,"16,251",2
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.881236697,9.913,"9,913",4
"June 13, 2021",Sulawesi Utara,0.012626718,26.214870666,14.533,"14,533",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.333417511,17.925,"17,925",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.454597929,11.894,"11,894",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.118835456,13.371,"13,371",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 4, 2021",Sulawesi Utara,0.025253436,30.771312096,17.059,"17,059",14
"May 15, 2021",Sulawesi Utara,0.028861070,19.995310076,11.085,"11,085",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.693098597,1.493,"1,493",17
"May 26, 2021",Sulawesi Utara,0.037880154,21.959666655,12.174,"12,174",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.964392655,12.731,"12,731",22
"June 5, 2021",Sulawesi Utara,0.048703056,24.098993470,13.36,"13,360",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.071900141,1.703,"1,703",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.827699412,2.122,"2,122",36
"July 15, 2021",Sulawesi Utara,0.066741224,32.769941196,18.167,"18,167",37
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.492045168,10.806,"10,806",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"March 30, 2021",Sulawesi Utara,0.073956492,2.848226848,1.579,"1,579",41
"April 17, 2021",Sulawesi Utara,0.073956492,9.444785165,5.236,"5,236",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.774270356,1.538,"1,538",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.318986976,17.917,"17,917",45
"March 23, 2021",Sulawesi Utara,0.082975576,2.004040550,1.111,"1,111",46
"May 12, 2021",Sulawesi Utara,0.084779393,19.962841372,11.067,"11,067",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.662433710,1.476,"1,476",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.541181139,11.942,"11,942",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.126916555,15.593,"15,593",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 3, 2021",Sulawesi Utara,0.115444280,30.746058660,17.045,"17,045",64
"April 24, 2021",Sulawesi Utara,0.117248097,14.432338829,8.001,"8,001",65
"July 13, 2021",Sulawesi Utara,0.120855731,32.578736607,18.061,"18,061",67
"May 28, 2021",Sulawesi Utara,0.124463364,22.489988816,12.468,"12,468",69
"July 12, 2021",Sulawesi Utara,0.124463364,32.457880876,17.994,"17,994",69
"July 14, 2021",Sulawesi Utara,0.124463364,32.703199971,18.13,"18,130",69
"April 10, 2021",Sulawesi Utara,0.142501533,5.137270464,2.848,"2,848",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.040333345,15.545,"15,545",80
"June 25, 2021",Sulawesi Utara,0.149716801,29.086547134,16.125,"16,125",83
"May 17, 2021",Sulawesi Utara,0.153324435,20.150438328,11.171,"11,171",85
"May 10, 2021",Sulawesi Utara,0.155128251,19.647173419,10.892,"10,892",86
"April 8, 2021",Sulawesi Utara,0.158735885,3.986435297,2.21,"2,210",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.425989394,10.215,"10,215",90
"June 21, 2021",Sulawesi Utara,0.164147336,28.291063891,15.684,"15,684",91
"May 29, 2021",Sulawesi Utara,0.167754970,22.657743786,12.561,"12,561",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.021393268,1.675,"1,675",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.325408565,11.268,"11,268",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.250478011,1.802,"1,802",99
"June 22, 2021",Sulawesi Utara,0.187596955,28.478660846,15.788,"15,788",104
"July 9, 2021",Sulawesi Utara,0.189400772,32.237815217,17.872,"17,872",105
"July 8, 2021",Sulawesi Utara,0.194812223,32.048414445,17.767,"17,767",108
"May 21, 2021",Sulawesi Utara,0.200223673,21.436559760,11.884,"11,884",111
"June 29, 2021",Sulawesi Utara,0.202027490,29.800858617,16.521,"16,521",112
"June 7, 2021",Sulawesi Utara,0.218261842,24.337097298,13.492,"13,492",121
"June 12, 2021",Sulawesi Utara,0.221869476,26.202243948,14.526,"14,526",123
"July 2, 2021",Sulawesi Utara,0.221869476,30.630614380,16.981,"16,981",123
"June 17, 2021",Sulawesi Utara,0.223673293,27.896027995,15.465,"15,465",124
"June 26, 2021",Sulawesi Utara,0.223673293,29.310220426,16.249,"16,249",124
"June 24, 2021",Sulawesi Utara,0.227280926,28.936830333,16.042,"16,042",126
"May 11, 2021",Sulawesi Utara,0.230888560,19.878061979,11.02,"11,020",128
"June 23, 2021",Sulawesi Utara,0.230888560,28.709549407,15.916,"15,916",128
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"July 1, 2021",Sulawesi Utara,0.265161081,30.408744904,16.858,"16,858",147
"May 31, 2021",Sulawesi Utara,0.266964898,22.924708684,12.709,"12,709",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.050290415,13.333,"13,333",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.276416898,1.262,"1,262",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"June 28, 2021",Sulawesi Utara,0.285003066,29.598831127,16.409,"16,409",158
"March 25, 2021",Sulawesi Utara,0.299433602,2.575850500,1.428,"1,428",166
"July 7, 2021",Sulawesi Utara,0.299433602,31.853602222,17.659,"17,659",166
"April 30, 2021",Sulawesi Utara,0.306648869,17.874021429,9.909,"9,909",170
"May 6, 2021",Sulawesi Utara,0.310256503,19.069952018,10.572,"10,572",172
"May 5, 2021",Sulawesi Utara,0.333706122,18.759695516,10.4,"10,400",185
"June 30, 2021",Sulawesi Utara,0.342725207,30.143583823,16.711,"16,711",190
"May 7, 2021",Sulawesi Utara,0.353548108,19.423500126,10.768,"10,768",196
"June 8, 2021",Sulawesi Utara,0.364371009,24.701468307,13.694,"13,694",202
"July 5, 2021",Sulawesi Utara,0.367978643,31.139290739,17.263,"17,263",204
"June 10, 2021",Sulawesi Utara,0.369782460,25.592553844,14.188,"14,188",205
"May 25, 2021",Sulawesi Utara,0.380605361,21.921786500,12.153,"12,153",211
"May 3, 2021",Sulawesi Utara,0.382409178,18.263645875,10.125,"10,125",212
"June 2, 2021",Sulawesi Utara,0.382409178,23.346801833,12.943,"12,943",212
"June 11, 2021",Sulawesi Utara,0.387820628,25.980374472,14.403,"14,403",215
"May 27, 2021",Sulawesi Utara,0.405858797,22.365525452,12.399,"12,399",225
"July 6, 2021",Sulawesi Utara,0.414877882,31.554168621,17.493,"17,493",230
"June 14, 2021",Sulawesi Utara,0.423896966,26.638767632,14.768,"14,768",235
"March 18, 2021",Sulawesi Utara,0.425700783,1.480933656,0.821,821,236
"April 29, 2021",Sulawesi Utara,0.436523684,17.567372560,9.739,"9,739",242
"June 3, 2021",Sulawesi Utara,0.436523684,23.783325517,13.185,"13,185",242
"May 20, 2021",Sulawesi Utara,0.441935135,21.236336087,11.773,"11,773",245
"June 15, 2021",Sulawesi Utara,0.458169487,27.096937119,15.022,"15,022",254
"May 19, 2021",Sulawesi Utara,0.468992388,20.794400952,11.528,"11,528",260
"April 6, 2021",Sulawesi Utara,0.512283993,3.762762004,2.086,"2,086",284
"June 9, 2021",Sulawesi Utara,0.521303077,25.222771384,13.983,"13,983",289
"April 15, 2021",Sulawesi Utara,0.571809950,8.524838558,4.726,"4,726",317
"June 16, 2021",Sulawesi Utara,0.575417584,27.672354703,15.341,"15,341",319
"April 20, 2021",Sulawesi Utara,0.719722934,11.162018832,6.188,"6,188",399
"April 21, 2021",Sulawesi Utara,0.768425989,11.930444821,6.614,"6,614",426
"April 14, 2021",Sulawesi Utara,0.770229806,7.953028609,4.409,"4,409",427
"April 28, 2021",Sulawesi Utara,0.793679426,17.130848876,9.497,"9,497",440
"April 16, 2021",Sulawesi Utara,0.845990115,9.370828673,5.195,"5,195",469
"April 26, 2021",Sulawesi Utara,0.892889354,15.325228183,8.496,"8,496",495
"April 13, 2021",Sulawesi Utara,0.957826761,7.182798802,3.982,"3,982",531
"April 19, 2021",Sulawesi Utara,0.997510733,10.442295898,5.789,"5,789",553
"April 9, 2021",Sulawesi Utara,1.008333634,4.994768931,2.769,"2,769",559
"April 27, 2021",Sulawesi Utara,1.011941268,16.337169451,9.057,"9,057",561
"April 12, 2021",Sulawesi Utara,1.087701577,6.224972041,3.451,"3,451",603
"April 23, 2021",Sulawesi Utara,1.138208449,14.315090732,7.936,"7,936",631
"April 22, 2021",Sulawesi Utara,1.246437462,13.176882283,7.305,"7,305",691
"May 2, 2021",Sumatera Barat,0,11.223987672,17.335,"17,335",0
"May 13, 2021",Sumatera Barat,0,12.262538363,18.939,"18,939",0
"May 15, 2021",Sumatera Barat,0,12.263185838,18.94,"18,940",0
"June 1, 2021",Sumatera Barat,0,14.852440335,22.939,"22,939",0
"June 6, 2021",Sumatera Barat,0,16.181707522,24.992,"24,992",0
"February 17, 2021",Sumatera Barat,0.000647475,0.000647475,0.001,1,1
"February 18, 2021",Sumatera Barat,0.000647475,0.001294951,0.002,2,1
"February 22, 2021",Sumatera Barat,0.000647475,0.001942426,0.003,3,1
"February 24, 2021",Sumatera Barat,0.000647475,0.002589902,0.004,4,1
"April 4, 2021",Sumatera Barat,0.000647475,4.883260169,7.542,"7,542",1
"May 1, 2021",Sumatera Barat,0.000647475,11.223987672,17.335,"17,335",1
"May 14, 2021",Sumatera Barat,0.000647475,12.263185838,18.94,"18,940",1
"June 27, 2021",Sumatera Barat,0.000647475,21.202232496,32.746,"32,746",1
"February 28, 2021",Sumatera Barat,0.001294951,0.003884853,0.006,6,2
"April 11, 2021",Sumatera Barat,0.002589902,7.631793637,11.787,"11,787",4
"May 11, 2021",Sumatera Barat,0.002589902,12.262538363,18.939,"18,939",4
"March 21, 2021",Sumatera Barat,0.003237377,1.506027997,2.326,"2,326",5
"May 23, 2021",Sumatera Barat,0.004532328,12.759799542,19.707,"19,707",7
"April 2, 2021",Sumatera Barat,0.005179804,4.627507349,7.147,"7,147",8
"March 3, 2021",Sumatera Barat,0.005827279,0.009712132,0.015,15,9
"March 5, 2021",Sumatera Barat,0.007122230,0.029136397,0.045,45,11
"March 4, 2021",Sumatera Barat,0.012302034,0.022014167,0.034,34,19
"May 17, 2021",Sumatera Barat,0.012302034,12.275487873,18.959,"18,959",19
"July 11, 2021",Sumatera Barat,0.012302034,23.942996258,36.979,"36,979",19
"April 18, 2021",Sumatera Barat,0.014244461,8.192507414,12.653,"12,653",22
"May 10, 2021",Sumatera Barat,0.016834363,12.259948461,18.935,"18,935",26
"July 4, 2021",Sumatera Barat,0.023956593,22.501715810,34.753,"34,753",37
"July 16, 2021",Sumatera Barat,0.025251544,25.126581459,38.807,"38,807",39
"May 8, 2021",Sumatera Barat,0.027193971,12.243114098,18.909,"18,909",42
"April 14, 2021",Sumatera Barat,0.033021250,7.947761677,12.275,"12,275",51
"April 13, 2021",Sumatera Barat,0.047265711,7.914740427,12.224,"12,224",73
"March 6, 2021",Sumatera Barat,0.047913186,0.077049584,0.119,119,74
"April 16, 2021",Sumatera Barat,0.054387941,8.073371923,12.469,"12,469",84
"May 18, 2021",Sumatera Barat,0.055035417,12.330523290,19.044,"19,044",85
"March 8, 2021",Sumatera Barat,0.063452598,0.140502182,0.217,217,98
"April 15, 2021",Sumatera Barat,0.071222304,8.018983981,12.385,"12,385",110
"May 21, 2021",Sumatera Barat,0.073164731,12.649728708,19.537,"19,537",113
"March 22, 2021",Sumatera Barat,0.080286961,1.586314958,2.45,"2,450",124
"May 19, 2021",Sumatera Barat,0.080286961,12.410810251,19.168,"19,168",124
"May 7, 2021",Sumatera Barat,0.081581912,12.215920127,18.867,"18,867",126
"June 20, 2021",Sumatera Barat,0.082229388,19.518148738,30.145,"30,145",127
"March 12, 2021",Sumatera Barat,0.099711226,0.459707600,0.71,710,154
"April 17, 2021",Sumatera Barat,0.104891030,8.178262953,12.631,"12,631",162
"May 22, 2021",Sumatera Barat,0.105538505,12.755267213,19.7,"19,700",163
"March 10, 2021",Sumatera Barat,0.106833456,0.359996374,0.556,556,165
"March 15, 2021",Sumatera Barat,0.106833456,0.689561400,1.065,"1,065",165
"March 9, 2021",Sumatera Barat,0.112660736,0.253162918,0.391,391,174
"June 11, 2021",Sumatera Barat,0.117840540,17.378242234,26.84,"26,840",182
"March 13, 2021",Sumatera Barat,0.123020344,0.582727944,0.9,900,190
"March 17, 2021",Sumatera Barat,0.128200148,0.960853632,1.484,"1,484",198
"July 2, 2021",Sumatera Barat,0.139207231,22.321070147,34.474,"34,474",215
"May 6, 2021",Sumatera Barat,0.142444608,12.134338215,18.741,"18,741",220
"March 16, 2021",Sumatera Barat,0.143092084,0.832653484,1.286,"1,286",221
"June 19, 2021",Sumatera Barat,0.144387035,19.435919350,30.018,"30,018",223
"June 25, 2021",Sumatera Barat,0.150214314,20.888206881,32.261,"32,261",232
"July 9, 2021",Sumatera Barat,0.150861790,23.738394002,36.663,"36,663",233
"April 5, 2021",Sumatera Barat,0.156689069,5.039949238,7.784,"7,784",242
"July 3, 2021",Sumatera Barat,0.156689069,22.477759217,34.716,"34,716",242
"May 20, 2021",Sumatera Barat,0.165753726,12.576563977,19.424,"19,424",256
"March 20, 2021",Sumatera Barat,0.170933530,1.502790619,2.321,"2,321",264
"June 12, 2021",Sumatera Barat,0.174818383,17.553060617,27.11,"27,110",270
"March 18, 2021",Sumatera Barat,0.175465859,1.136319490,1.755,"1,755",271
"June 5, 2021",Sumatera Barat,0.183235565,16.181707522,24.992,"24,992",283
"July 10, 2021",Sumatera Barat,0.192300221,23.930694223,36.96,"36,960",297
"April 30, 2021",Sumatera Barat,0.194890123,11.223340197,17.334,"17,334",301
"March 19, 2021",Sumatera Barat,0.195537599,1.331857089,2.057,"2,057",302
"July 1, 2021",Sumatera Barat,0.195537599,22.181862916,34.259,"34,259",302
"March 23, 2021",Sumatera Barat,0.203307305,1.789622263,2.764,"2,764",314
"April 24, 2021",Sumatera Barat,0.211077011,9.829325460,15.181,"15,181",326
"June 23, 2021",Sumatera Barat,0.213666913,20.464110433,31.606,"31,606",330
"July 12, 2021",Sumatera Barat,0.215609339,24.158605597,37.312,"37,312",333
"June 29, 2021",Sumatera Barat,0.217551766,21.659997669,33.453,"33,453",336
"June 8, 2021",Sumatera Barat,0.218199241,16.626523186,25.679,"25,679",337
"June 7, 2021",Sumatera Barat,0.226616423,16.408323945,25.342,"25,342",350
"April 19, 2021",Sumatera Barat,0.231148751,8.423656165,13.01,"13,010",357
"May 5, 2021",Sumatera Barat,0.231796227,11.991893607,18.521,"18,521",358
"June 18, 2021",Sumatera Barat,0.231796227,19.291532316,29.795,"29,795",358
"April 12, 2021",Sumatera Barat,0.235681079,7.867474716,12.151,"12,151",364
"May 29, 2021",Sumatera Barat,0.238270981,14.526760162,22.436,"22,436",368
"June 28, 2021",Sumatera Barat,0.240213408,21.442445903,33.117,"33,117",371
"May 3, 2021",Sumatera Barat,0.241508359,11.465496031,17.708,"17,708",373
"June 4, 2021",Sumatera Barat,0.253162918,15.998471958,24.709,"24,709",391
"April 3, 2021",Sumatera Barat,0.255105344,4.882612693,7.541,"7,541",394
"July 7, 2021",Sumatera Barat,0.259637673,23.290340961,35.971,"35,971",401
"April 20, 2021",Sumatera Barat,0.260285148,8.683941313,13.412,"13,412",402
"July 5, 2021",Sumatera Barat,0.264170001,22.765885811,35.161,"35,161",408
"July 6, 2021",Sumatera Barat,0.264817477,23.030703288,35.57,"35,570",409
"March 29, 2021",Sumatera Barat,0.268702330,3.484065628,5.381,"5,381",415
"May 28, 2021",Sumatera Barat,0.272587183,14.288489181,22.068,"22,068",421
"June 24, 2021",Sumatera Barat,0.273882134,20.737992567,32.029,"32,029",423
"April 29, 2021",Sumatera Barat,0.274529609,11.028450073,17.033,"17,033",424
"April 22, 2021",Sumatera Barat,0.277766987,9.287388472,14.344,"14,344",429
"July 13, 2021",Sumatera Barat,0.278414462,24.437020059,37.742,"37,742",430
"May 24, 2021",Sumatera Barat,0.281651839,13.041451381,20.142,"20,142",435
"April 28, 2021",Sumatera Barat,0.284889217,10.753920464,16.609,"16,609",440
"June 10, 2021",Sumatera Barat,0.291363972,17.260401694,26.658,"26,658",450
"March 27, 2021",Sumatera Barat,0.293306398,3.215363298,4.966,"4,966",453
"April 27, 2021",Sumatera Barat,0.293306398,10.469031247,16.169,"16,169",453
"May 4, 2021",Sumatera Barat,0.294601349,11.760097380,18.163,"18,163",455
"July 14, 2021",Sumatera Barat,0.295896300,24.732916359,38.199,"38,199",457
"July 8, 2021",Sumatera Barat,0.297191251,23.587532212,36.43,"36,430",459
"June 14, 2021",Sumatera Barat,0.306255908,17.859316525,27.583,"27,583",473
"March 24, 2021",Sumatera Barat,0.310140761,2.099763024,3.243,"3,243",479
"June 26, 2021",Sumatera Barat,0.313378139,21.201585020,32.745,"32,745",484
"March 30, 2021",Sumatera Barat,0.314025614,3.798091242,5.866,"5,866",485
"April 21, 2021",Sumatera Barat,0.325680173,9.009621486,13.915,"13,915",503
"May 31, 2021",Sumatera Barat,0.325680173,14.852440335,22.939,"22,939",503
"June 30, 2021",Sumatera Barat,0.326327648,21.986325318,33.957,"33,957",504
"April 23, 2021",Sumatera Barat,0.330859977,9.618248449,14.855,"14,855",511
"June 9, 2021",Sumatera Barat,0.342514536,16.969037722,26.208,"26,208",529
"April 26, 2021",Sumatera Barat,0.346399389,10.175724849,15.716,"15,716",535
"June 21, 2021",Sumatera Barat,0.363233752,19.881382490,30.706,"30,706",561
"July 15, 2021",Sumatera Barat,0.368413556,25.101329915,38.768,"38,768",569
"June 22, 2021",Sumatera Barat,0.369061031,20.250443521,31.276,"31,276",570
"March 26, 2021",Sumatera Barat,0.374888310,2.922056900,4.513,"4,513",579
"March 31, 2021",Sumatera Barat,0.380715590,4.178806832,6.454,"6,454",588
"June 17, 2021",Sumatera Barat,0.385247918,19.059736089,29.437,"29,437",595
"June 16, 2021",Sumatera Barat,0.386542869,18.674488171,28.842,"28,842",597
"April 7, 2021",Sumatera Barat,0.400139855,5.893969413,9.103,"9,103",618
"June 3, 2021",Sumatera Barat,0.424743923,15.745309040,24.318,"24,318",656
