Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 16, 2021",Sumatera Selatan,0.313539038,35.086588760,64.793,"64,793",579
"April 16, 2021",Sumatera Selatan,0.321661811,19.327326091,35.691,"35,691",594
"May 5, 2021",Sumatera Selatan,0.326535475,26.185654100,48.356,"48,356",603
"May 3, 2021",Sumatera Selatan,0.332492175,25.624641244,47.32,"47,320",614
"May 21, 2021",Sumatera Selatan,0.335199766,28.238008079,52.146,"52,146",619
"May 20, 2021",Sumatera Selatan,0.343864057,27.902808313,51.527,"51,527",635
"June 15, 2021",Sumatera Selatan,0.347113166,34.773049722,64.214,"64,214",641
"June 2, 2021",Sumatera Selatan,0.347654685,30.876826270,57.019,"57,019",642
"May 31, 2021",Sumatera Selatan,0.377979704,30.529171585,56.377,"56,377",698
"June 3, 2021",Sumatera Selatan,0.383936404,31.260762674,57.728,"57,728",709
"May 19, 2021",Sumatera Selatan,0.387185513,27.558944256,50.892,"50,892",715
"June 10, 2021",Sumatera Selatan,0.389893104,33.463658714,61.796,"61,796",720
"June 9, 2021",Sumatera Selatan,0.416969014,33.073765609,61.076,"61,076",770
"May 27, 2021",Sumatera Selatan,0.417510533,29.764006368,54.964,"54,964",771
"April 28, 2021",Sumatera Selatan,0.462998061,24.626623201,45.477,"45,477",855
"June 17, 2021",Sumatera Selatan,0.467330207,35.553918967,65.656,"65,656",863
"March 23, 2021",Sumatera Selatan,0.472745389,1.530330434,2.826,"2,826",873
"April 29, 2021",Sumatera Selatan,0.481409680,25.108032881,46.366,"46,366",889
"May 24, 2021",Sumatera Selatan,0.490615490,28.797396380,53.179,"53,179",906
"June 26, 2021",Sumatera Selatan,0.503070408,37.046884646,68.413,"68,413",929
"April 27, 2021",Sumatera Selatan,0.507944072,24.163625139,44.622,"44,622",938
"April 10, 2021",Sumatera Selatan,0.517149881,16.050599461,29.64,"29,640",955
"June 7, 2021",Sumatera Selatan,0.527438727,32.077372120,59.236,"59,236",974
"April 14, 2021",Sumatera Selatan,0.531770873,18.433279543,34.04,"34,040",982
"May 25, 2021",Sumatera Selatan,0.542059719,29.339456099,54.18,"54,180","1,001"
"April 21, 2021",Sumatera Selatan,0.571301701,21.875169224,40.396,"40,396","1,055"
"April 15, 2021",Sumatera Selatan,0.572384738,19.005664280,35.097,"35,097","1,057"
"June 8, 2021",Sumatera Selatan,0.579424474,32.656796595,60.306,"60,306","1,070"
"April 26, 2021",Sumatera Selatan,0.603251275,23.655681067,43.684,"43,684","1,114"
"April 13, 2021",Sumatera Selatan,0.623828967,17.901508670,33.058,"33,058","1,152"
"April 1, 2021",Sumatera Selatan,0.635200849,11.153650374,20.597,"20,597","1,173"
"April 22, 2021",Sumatera Selatan,0.641699068,22.516868292,41.581,"41,581","1,185"
"June 14, 2021",Sumatera Selatan,0.649280322,34.425936556,63.573,"63,573","1,199"
"March 27, 2021",Sumatera Selatan,0.741879935,5.868974256,10.838,"10,838","1,370"
"April 5, 2021",Sumatera Selatan,0.753251817,12.060693360,22.272,"22,272","1,391"
"April 9, 2021",Sumatera Selatan,0.760833072,15.533449579,28.685,"28,685","1,405"
"April 6, 2021",Sumatera Selatan,0.772204954,12.832898314,23.698,"23,698","1,426"
"April 20, 2021",Sumatera Selatan,0.845851429,21.303867523,39.341,"39,341","1,562"
"April 19, 2021",Sumatera Selatan,0.906501468,20.458016094,37.779,"37,779","1,674"
"April 7, 2021",Sumatera Selatan,0.927079159,13.759977473,25.41,"25,410","1,712"
"April 8, 2021",Sumatera Selatan,1.012639035,14.772616508,27.28,"27,280","1,870"
"March 26, 2021",Sumatera Selatan,1.014263589,5.127094322,9.468,"9,468","1,873"
"March 31, 2021",Sumatera Selatan,1.103614092,10.518449525,19.424,"19,424","2,038"
"March 24, 2021",Sumatera Selatan,1.117152047,2.647482482,4.889,"4,889","2,063"
"April 12, 2021",Sumatera Selatan,1.203794960,17.277679703,31.906,"31,906","2,223"
"March 30, 2021",Sumatera Selatan,1.321304409,9.414835433,17.386,"17,386","2,440"
"March 25, 2021",Sumatera Selatan,1.465348250,4.112830732,7.595,"7,595","2,706"
"March 29, 2021",Sumatera Selatan,2.219683104,8.093531024,14.946,"14,946","4,099"
"February 11, 2021",Sumatera Utara,0,0,0,0,0
"February 20, 2021",Sumatera Utara,0,0.001231065,0.004,4,0
"May 23, 2021",Sumatera Utara,0,14.822326589,48.161,"48,161",0
"February 23, 2021",Sumatera Utara,0.000307766,0.002154363,0.007,7,1
"March 1, 2021",Sumatera Utara,0.000307766,0.003693194,0.012,12,1
"March 7, 2021",Sumatera Utara,0.000307766,0.090791021,0.295,295,1
"May 16, 2021",Sumatera Utara,0.000307766,13.083755486,42.512,"42,512",1
"June 20, 2021",Sumatera Utara,0.000307766,26.404183158,85.793,"85,793",1
"February 18, 2021",Sumatera Utara,0.000615532,0.000615532,0.002,2,2
"February 19, 2021",Sumatera Utara,0.000615532,0.001231065,0.004,4,2
"February 22, 2021",Sumatera Utara,0.000615532,0.001846597,0.006,6,2
"February 24, 2021",Sumatera Utara,0.000615532,0.002769896,0.009,9,2
"February 27, 2021",Sumatera Utara,0.000615532,0.003385428,0.011,11,2
"May 13, 2021",Sumatera Utara,0.000615532,13.050516739,42.404,"42,404",2
"May 14, 2021",Sumatera Utara,0.001231065,13.051747804,42.408,"42,408",4
"March 2, 2021",Sumatera Utara,0.002154363,0.005847557,0.019,19,7
"March 14, 2021",Sumatera Utara,0.002462129,0.515200571,1.674,"1,674",8
"June 1, 2021",Sumatera Utara,0.002462129,17.850745717,58.001,"58,001",8
"June 6, 2021",Sumatera Utara,0.002462129,19.277549689,62.637,"62,637",8
"March 21, 2021",Sumatera Utara,0.003693194,1.060869993,3.447,"3,447",12
"April 18, 2021",Sumatera Utara,0.003693194,5.569644407,18.097,"18,097",12
"June 13, 2021",Sumatera Utara,0.004000960,22.508478958,73.135,"73,135",13
"March 28, 2021",Sumatera Utara,0.005847557,2.341792800,7.609,"7,609",19
"May 9, 2021",Sumatera Utara,0.006155323,12.333421560,40.074,"40,074",20
"May 30, 2021",Sumatera Utara,0.006463090,17.436184684,56.654,"56,654",21
"April 25, 2021",Sumatera Utara,0.008001920,7.030610423,22.844,"22,844",26
"March 3, 2021",Sumatera Utara,0.010156284,0.016003841,0.052,52,33
"June 27, 2021",Sumatera Utara,0.010771816,28.411741895,92.316,"92,316",35
"July 11, 2021",Sumatera Utara,0.010771816,30.643354405,99.567,"99,567",35
"July 4, 2021",Sumatera Utara,0.013541712,30.013357052,97.52,"97,520",44
"March 11, 2021",Sumatera Utara,0.014157244,0.347160242,1.128,"1,128",46
"April 3, 2021",Sumatera Utara,0.015388309,3.054579253,9.925,"9,925",50
"July 13, 2021",Sumatera Utara,0.015388309,30.722450311,99.824,"99,824",50
"May 26, 2021",Sumatera Utara,0.016619373,16.209120958,52.667,"52,667",54
"April 11, 2021",Sumatera Utara,0.019081503,3.811068503,12.383,"12,383",62
"March 4, 2021",Sumatera Utara,0.020620333,0.036624174,0.119,119,67
"March 6, 2021",Sumatera Utara,0.021851398,0.090483254,0.294,294,71
"May 15, 2021",Sumatera Utara,0.031699916,13.083447720,42.511,"42,511",103
"March 5, 2021",Sumatera Utara,0.032007682,0.068631856,0.223,223,104
"March 16, 2021",Sumatera Utara,0.041548433,0.635229378,2.064,"2,064",135
"March 8, 2021",Sumatera Utara,0.047395990,0.138187011,0.449,449,154
"June 12, 2021",Sumatera Utara,0.050165886,22.504477998,73.122,"73,122",163
"July 10, 2021",Sumatera Utara,0.050165886,30.632582589,99.532,"99,532",163
"March 27, 2021",Sumatera Utara,0.056936742,2.335945242,7.59,"7,590",185
"May 22, 2021",Sumatera Utara,0.060322170,14.822326589,48.161,"48,161",196
"July 12, 2021",Sumatera Utara,0.063707598,30.707062003,99.774,"99,774",207
"May 12, 2021",Sumatera Utara,0.065246428,13.049901207,42.402,"42,402",212
"March 13, 2021",Sumatera Utara,0.076633777,0.512738442,1.666,"1,666",249
"March 15, 2021",Sumatera Utara,0.078480374,0.593680945,1.929,"1,929",255
"July 8, 2021",Sumatera Utara,0.079711438,30.489779085,99.068,"99,068",259
"March 17, 2021",Sumatera Utara,0.080019205,0.715248583,2.324,"2,324",260
"March 9, 2021",Sumatera Utara,0.080942503,0.219129514,0.712,712,263
"July 3, 2021",Sumatera Utara,0.081865802,29.999815340,97.476,"97,476",266
"April 24, 2021",Sumatera Utara,0.083712399,7.022608503,22.818,"22,818",272
"March 12, 2021",Sumatera Utara,0.088944424,0.436104665,1.417,"1,417",289
"April 5, 2021",Sumatera Utara,0.091714319,3.146293572,10.223,"10,223",298
"July 9, 2021",Sumatera Utara,0.092637618,30.582416703,99.369,"99,369",301
"April 1, 2021",Sumatera Utara,0.096023046,3.039190944,9.875,"9,875",312
"April 17, 2021",Sumatera Utara,0.099716240,5.565951213,18.085,"18,085",324
"March 18, 2021",Sumatera Utara,0.100024006,0.815272588,2.649,"2,649",325
"April 9, 2021",Sumatera Utara,0.110180289,3.652261158,11.867,"11,867",358
"March 10, 2021",Sumatera Utara,0.113873483,0.333002998,1.082,"1,082",370
"March 20, 2021",Sumatera Utara,0.116643379,1.057176799,3.435,"3,435",379
"April 6, 2021",Sumatera Utara,0.122798702,3.269092274,10.622,"10,622",399
"July 6, 2021",Sumatera Utara,0.124645299,30.272188402,98.361,"98,361",405
"March 19, 2021",Sumatera Utara,0.125260832,0.940533420,3.056,"3,056",407
"July 2, 2021",Sumatera Utara,0.129569558,29.917949539,97.21,"97,210",421
"April 7, 2021",Sumatera Utara,0.131723921,3.400816196,11.05,"11,050",428
"July 5, 2021",Sumatera Utara,0.134186051,30.147543103,97.956,"97,956",436
"May 17, 2021",Sumatera Utara,0.136340414,13.220095900,42.955,"42,955",443
"July 7, 2021",Sumatera Utara,0.137879245,30.410067647,98.809,"98,809",448
"April 10, 2021",Sumatera Utara,0.139725842,3.791987000,12.321,"12,321",454
"April 8, 2021",Sumatera Utara,0.141264673,3.542080869,11.509,"11,509",459
"May 1, 2021",Sumatera Utara,0.147727762,8.852893925,28.765,"28,765",480
"March 29, 2021",Sumatera Utara,0.159730643,2.501523443,8.128,"8,128",519
"March 22, 2021",Sumatera Utara,0.168348096,1.229218089,3.994,"3,994",547
"March 26, 2021",Sumatera Utara,0.173272355,2.279008501,7.405,"7,405",563
"March 23, 2021",Sumatera Utara,0.177273315,1.406491404,4.57,"4,570",576
"March 31, 2021",Sumatera Utara,0.184351937,2.943167899,9.563,"9,563",599
"April 23, 2021",Sumatera Utara,0.190507260,6.938896104,22.546,"22,546",619
"July 1, 2021",Sumatera Utara,0.192969390,29.788379980,96.789,"96,789",627
"May 29, 2021",Sumatera Utara,0.196662584,17.429721595,56.633,"56,633",639
"April 16, 2021",Sumatera Utara,0.196970350,5.466234973,17.761,"17,761",640
"June 23, 2021",Sumatera Utara,0.213281957,27.303783677,88.716,"88,716",693
"May 11, 2021",Sumatera Utara,0.219129514,12.984654779,42.19,"42,190",712
"April 22, 2021",Sumatera Utara,0.231440161,6.748388844,21.927,"21,927",752
"May 8, 2021",Sumatera Utara,0.235748887,12.327266236,40.054,"40,054",766
"March 24, 2021",Sumatera Utara,0.245597405,1.652088809,5.368,"5,368",798
"April 26, 2021",Sumatera Utara,0.253907092,7.284517515,23.669,"23,669",825
"March 30, 2021",Sumatera Utara,0.257292519,2.758815962,8.964,"8,964",836
"June 22, 2021",Sumatera Utara,0.278836151,27.090501720,88.023,"88,023",906
"April 21, 2021",Sumatera Utara,0.280374982,6.516948683,21.175,"21,175",911
"June 25, 2021",Sumatera Utara,0.292377863,28.006721613,91,"91,000",950
"April 15, 2021",Sumatera Utara,0.309920535,5.269264624,17.121,"17,121","1,007"
"April 28, 2021",Sumatera Utara,0.314844794,7.937289565,25.79,"25,790","1,023"
"April 30, 2021",Sumatera Utara,0.319153520,8.705166163,28.285,"28,285","1,037"
"May 18, 2021",Sumatera Utara,0.322231182,13.542327082,44.002,"44,002","1,047"
"April 19, 2021",Sumatera Utara,0.323154480,5.892798887,19.147,"19,147","1,050"
"June 19, 2021",Sumatera Utara,0.323462246,26.403875392,85.792,"85,792","1,051"
"June 5, 2021",Sumatera Utara,0.329925336,19.275087559,62.629,"62,629","1,072"
"June 4, 2021",Sumatera Utara,0.331156401,18.945162224,61.557,"61,557","1,076"
"June 2, 2021",Sumatera Utara,0.335157361,18.185903078,59.09,"59,090","1,089"
"April 27, 2021",Sumatera Utara,0.337927256,7.622444771,24.767,"24,767","1,098"
"May 21, 2021",Sumatera Utara,0.342851515,14.762004420,47.965,"47,965","1,114"
"April 20, 2021",Sumatera Utara,0.343774814,6.236573701,20.264,"20,264","1,117"
"May 19, 2021",Sumatera Utara,0.350237903,13.892564985,45.14,"45,140","1,138"
"June 29, 2021",Sumatera Utara,0.351776734,29.240556195,95.009,"95,009","1,143"
"June 30, 2021",Sumatera Utara,0.354854396,29.595410591,96.162,"96,162","1,153"
"June 11, 2021",Sumatera Utara,0.359778655,22.454312112,72.959,"72,959","1,169"
"April 13, 2021",Sumatera Utara,0.372089301,4.556170404,14.804,"14,804","1,209"
"April 12, 2021",Sumatera Utara,0.373012600,4.184081103,13.595,"13,595","1,212"
"June 26, 2021",Sumatera Utara,0.394248466,28.400970079,92.281,"92,281","1,281"
"April 14, 2021",Sumatera Utara,0.403173685,4.959344089,16.114,"16,114","1,310"
"June 21, 2021",Sumatera Utara,0.407482411,26.811665569,87.117,"87,117","1,324"
"June 24, 2021",Sumatera Utara,0.410560073,27.714343750,90.05,"90,050","1,334"
"May 31, 2021",Sumatera Utara,0.412098904,17.848283588,57.993,"57,993","1,339"
"May 28, 2021",Sumatera Utara,0.420716357,17.233059011,55.994,"55,994","1,367"
"June 3, 2021",Sumatera Utara,0.428102745,18.614005823,60.481,"60,481","1,391"
"May 10, 2021",Sumatera Utara,0.432103705,12.765525265,41.478,"41,478","1,404"
"April 29, 2021",Sumatera Utara,0.448723078,8.386012643,27.248,"27,248","1,458"
"March 25, 2021",Sumatera Utara,0.453647337,2.105736146,6.842,"6,842","1,474"
"June 28, 2021",Sumatera Utara,0.477037566,28.888779461,93.866,"93,866","1,550"
"June 14, 2021",Sumatera Utara,0.507814183,23.016293141,74.785,"74,785","1,650"
"June 18, 2021",Sumatera Utara,0.524741323,26.080413145,84.741,"84,741","1,705"
"May 20, 2021",Sumatera Utara,0.526587920,14.419152904,46.851,"46,851","1,711"
"May 27, 2021",Sumatera Utara,0.603221696,16.812342655,54.627,"54,627","1,960"
"May 7, 2021",Sumatera Utara,0.617378940,12.091517349,39.288,"39,288","2,006"
"May 5, 2021",Sumatera Utara,0.633690547,10.782280055,35.034,"35,034","2,059"
"May 3, 2021",Sumatera Utara,0.646308960,9.499202886,30.865,"30,865","2,100"
"May 4, 2021",Sumatera Utara,0.649386622,10.148589508,32.975,"32,975","2,110"
"May 24, 2021",Sumatera Utara,0.673392383,15.495718973,50.349,"50,349","2,188"
"May 6, 2021",Sumatera Utara,0.691858354,11.474138409,37.282,"37,282","2,248"
"June 8, 2021",Sumatera Utara,0.694936015,20.682502262,67.202,"67,202","2,258"
"May 25, 2021",Sumatera Utara,0.696782612,16.192501585,52.613,"52,613","2,264"
"June 10, 2021",Sumatera Utara,0.704784533,22.094533457,71.79,"71,790","2,290"
"June 9, 2021",Sumatera Utara,0.707246662,21.389748924,69.5,"69,500","2,298"
"June 7, 2021",Sumatera Utara,0.710016558,19.987566247,64.944,"64,944","2,307"
"June 17, 2021",Sumatera Utara,0.764491170,25.555671823,83.036,"83,036","2,484"
"June 15, 2021",Sumatera Utara,0.871593798,23.887886939,77.617,"77,617","2,832"
"June 16, 2021",Sumatera Utara,0.903293714,24.791180653,80.552,"80,552","2,935"
"February 17, 2021",Yogyakarta,0,0.001965254,0.002,2,0
"June 6, 2021",Yogyakarta,0,62.945130100,64.058,"64,058",0
"February 3, 2021",Yogyakarta,0.000982627,0.000982627,0.001,1,1
"February 16, 2021",Yogyakarta,0.000982627,0.001965254,0.002,2,1
"February 23, 2021",Yogyakarta,0.000982627,0.007861017,0.008,8,1
"February 27, 2021",Yogyakarta,0.000982627,0.018669916,0.019,19,1
"March 11, 2021",Yogyakarta,0.000982627,4.841403978,4.927,"4,927",1
"April 18, 2021",Yogyakarta,0.000982627,50.601367817,51.496,"51,496",1
"May 2, 2021",Yogyakarta,0.000982627,56.954052354,57.961,"57,961",1
"May 12, 2021",Yogyakarta,0.000982627,60.436482981,61.505,"61,505",1
"May 15, 2021",Yogyakarta,0.000982627,60.437465608,61.506,"61,506",1
"May 23, 2021",Yogyakarta,0.000982627,60.955310117,62.033,"62,033",1
"February 22, 2021",Yogyakarta,0.001965254,0.006878390,0.007,7,2
"February 25, 2021",Yogyakarta,0.001965254,0.017687289,0.018,18,2
"May 1, 2021",Yogyakarta,0.001965254,56.953069727,57.96,"57,960",2
"July 13, 2021",Yogyakarta,0.001965254,66.428543354,67.603,"67,603",2
"February 20, 2021",Yogyakarta,0.002947881,0.004913136,0.005,5,3
"July 11, 2021",Yogyakarta,0.002947881,66.402012420,67.576,"67,576",3
"March 7, 2021",Yogyakarta,0.003930509,1.739250059,1.77,"1,770",4
"July 4, 2021",Yogyakarta,0.003930509,66.020753085,67.188,"67,188",4
"May 9, 2021",Yogyakarta,0.004913136,59.970717711,61.031,"61,031",5
"February 24, 2021",Yogyakarta,0.007861017,0.015722034,0.016,16,8
"March 1, 2021",Yogyakarta,0.007861017,0.026530933,0.027,27,8
"April 25, 2021",Yogyakarta,0.007861017,53.835193774,54.787,"54,787",8
"June 13, 2021",Yogyakarta,0.009826272,63.808859366,64.937,"64,937",10
"May 21, 2021",Yogyakarta,0.012774153,60.861960538,61.938,"61,938",13
"July 10, 2021",Yogyakarta,0.014739407,66.399064539,67.573,"67,573",15
"June 20, 2021",Yogyakarta,0.022600424,64.937897964,66.086,"66,086",23
"July 12, 2021",Yogyakarta,0.024565679,66.426578099,67.601,"67,601",25
"July 9, 2021",Yogyakarta,0.026530933,66.384325132,67.558,"67,558",27
"May 28, 2021",Yogyakarta,0.029478815,61.585174122,62.674,"62,674",30
"June 5, 2021",Yogyakarta,0.029478815,62.945130100,64.058,"64,058",30
"March 2, 2021",Yogyakarta,0.035374577,0.061905511,0.063,63,36
"April 2, 2021",Yogyakarta,0.036357205,34.844941435,35.461,"35,461",37
"July 3, 2021",Yogyakarta,0.039305086,66.016822577,67.184,"67,184",40
"June 29, 2021",Yogyakarta,0.041270340,65.790818332,66.954,"66,954",42
"March 14, 2021",Yogyakarta,0.046183476,6.368406572,6.481,"6,481",47
"May 11, 2021",Yogyakarta,0.046183476,60.435500354,61.504,"61,504",47
"June 2, 2021",Yogyakarta,0.052079239,62.293648298,63.395,"63,395",53
"July 2, 2021",Yogyakarta,0.052079239,65.977517491,67.144000000,"67,144",53
"May 24, 2021",Yogyakarta,0.056992375,61.012302492,62.091,"62,091",58
"June 19, 2021",Yogyakarta,0.056992375,64.915297540,66.063,"66,063",58
"June 28, 2021",Yogyakarta,0.057975002,65.749547992,66.912000000,"66,912",59
"June 18, 2021",Yogyakarta,0.058957629,64.858305165,66.005,"66,005",60
"June 4, 2021",Yogyakarta,0.065836019,62.915651285,64.028,"64,028",67
"June 7, 2021",Yogyakarta,0.065836019,63.010966119,64.125,"64,125",67
"July 1, 2021",Yogyakarta,0.066818646,65.925438252,67.091,"67,091",68
"June 30, 2021",Yogyakarta,0.067801273,65.858619605,67.023,"67,023",69
"July 5, 2021",Yogyakarta,0.068783901,66.089536986,67.258,"67,258",70
"June 27, 2021",Yogyakarta,0.078610172,65.691572990,66.853,"66,853",80
"July 7, 2021",Yogyakarta,0.078610172,66.275253518,67.447000000,"67,447",80
"May 18, 2021",Yogyakarta,0.080575426,60.635956293,61.708,"61,708",82
"July 8, 2021",Yogyakarta,0.082540681,66.357794199,67.531000000,"67,531",84
"June 11, 2021",Yogyakarta,0.083523308,63.703718261,64.83,"64,830",85
"May 19, 2021",Yogyakarta,0.086471189,60.722427482,61.796,"61,796",88
"April 16, 2021",Yogyakarta,0.092366952,49.517530068,50.393,"50,393",94
"May 22, 2021",Yogyakarta,0.092366952,60.954327490,62.032,"62,032",94
"May 31, 2021",Yogyakarta,0.092366952,62.241569059,63.342,"63,342",94
"June 25, 2021",Yogyakarta,0.092366952,65.479325525,66.637,"66,637",94
"June 24, 2021",Yogyakarta,0.093349579,65.386958572,66.543,"66,543",95
"June 12, 2021",Yogyakarta,0.095314834,63.799033095,64.927000000,"64,927",97
"March 21, 2021",Yogyakarta,0.099245342,13.253675026,13.488,"13,488",101
"May 7, 2021",Yogyakarta,0.107106360,59.833149910,60.891,"60,891",109
"June 22, 2021",Yogyakarta,0.107106360,65.176676362,66.329,"66,329",109
"July 6, 2021",Yogyakarta,0.107106360,66.196643346,67.367000000,"67,367",109
"June 23, 2021",Yogyakarta,0.116932631,65.293608993,66.448,"66,448",119
"May 17, 2021",Yogyakarta,0.117915258,60.555380866,61.626,"61,626",120
"April 13, 2021",Yogyakarta,0.121845767,47.805793570,48.651,"48,651",124
"May 20, 2021",Yogyakarta,0.126758903,60.849186385,61.925,"61,925",129
"June 8, 2021",Yogyakarta,0.128724157,63.139690276,64.256,"64,256",131
"June 21, 2021",Yogyakarta,0.131672038,65.069570002,66.22,"66,220",134
"May 8, 2021",Yogyakarta,0.132654666,59.965804575,61.026,"61,026",135
"June 26, 2021",Yogyakarta,0.133637293,65.612962817,66.773,"66,773",136
"June 10, 2021",Yogyakarta,0.154272463,63.620194953,64.745,"64,745",157
"June 15, 2021",Yogyakarta,0.170977124,64.207805990,65.343,"65,343",174
"April 23, 2021",Yogyakarta,0.186699159,53.320297146,54.263,"54,263",190
"June 14, 2021",Yogyakarta,0.227969499,64.036828866,65.169,"65,169",232
"June 17, 2021",Yogyakarta,0.249587297,64.799347536,65.945,"65,945",254
"May 25, 2021",Yogyakarta,0.251552551,61.263855043,62.347,"62,347",256
"March 6, 2021",Yogyakarta,0.254500432,1.735319550,1.766,"1,766",259
"April 3, 2021",Yogyakarta,0.262361450,35.107302885,35.728,"35,728",267
"May 30, 2021",Yogyakarta,0.274152975,62.149202107,63.248,"63,248",279
"May 29, 2021",Yogyakarta,0.289875010,61.875049131,62.969,"62,969",295
