Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.268034626,0.209,209,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.094260981,10.99,"10,990",23
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.116704072,12.567,"12,567",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.525488939,18.344,"18,344",25
"March 17, 2021",Sulawesi Tenggara,0.034626483,0.196216736,0.153,153,27
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.665277332,2.858,"2,858",27
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.630650850,2.831,"2,831",28
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.849951908,3.002,"3,002",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.315485733,0.246,246,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.364539917,1.064,"1,064",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.984289836,5.446,"5,446",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.370631613,0.289,289,43
"June 27, 2021",Sulawesi Tenggara,0.058993267,20.807951266,16.225,"16,225",46
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.725553062,2.905,"2,905",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.317088811,1.027,"1,027",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.830073742,7.665,"7,665",55
"July 18, 2021",Sulawesi Tenggara,0.071817890,24.173132414,18.849,"18,849",56
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.805065726,2.967,"2,967",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.802500802,18.56,"18,560",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.527412632,1.191,"1,191",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.447899968,1.129,"1,129",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.904135941,0.705,705,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.964091055,3.091,"3,091",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.141391472,0.89,890,67
"July 16, 2021",Sulawesi Tenggara,0.085924976,23.982045527,18.7,"18,700",67
"July 13, 2021",Sulawesi Tenggara,0.089772363,23.729400449,18.503,"18,503",70
"July 15, 2021",Sulawesi Tenggara,0.093619750,23.896120551,18.633,"18,633",73
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.819493427,0.639,639,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.931708881,5.405,"5,405",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.247835845,0.973,973,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.482205835,0.376,376,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.639628086,18.433,"18,433",89
"July 9, 2021",Sulawesi Tenggara,0.116704072,23.376723309,18.228,"18,228",91
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.493427381,18.319,"18,319",91
"July 17, 2021",Sulawesi Tenggara,0.119268996,24.101314524,18.793,"18,793",93
"July 4, 2021",Sulawesi Tenggara,0.128246233,22.385379929,17.455,"17,455",100
"July 3, 2021",Sulawesi Tenggara,0.146200705,22.257133697,17.355,"17,355",114
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.260019237,18.137,"18,137",115
"May 1, 2021",Sulawesi Tenggara,0.148765630,5.594100673,4.362,"4,362",116
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.055466496,0.823,823,118
"July 2, 2021",Sulawesi Tenggara,0.152613017,22.110932991,17.241,"17,241",119
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.826546970,5.323,"5,323",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.041680026,14.068,"14,068",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.161269638,5.584,"5,584",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.851234370,12.36,"12,360",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.550176339,6.667,"6,667",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.160949022,4.804,"4,804",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.080474511,14.878,"14,878",156
"July 1, 2021",Sulawesi Tenggara,0.200064123,21.958319974,17.122,"17,122",156
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.664956717,5.197,"5,197",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.351394678,6.512,"6,512",168
"May 18, 2021",Sulawesi Tenggara,0.221865983,7.383135620,5.757,"5,757",173
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.346585444,16.645,"16,645",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.084642514,12.542,"12,542",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.716896441,0.559,559,183
"July 6, 2021",Sulawesi Tenggara,0.234690606,22.877845463,17.839,"17,839",183
"July 7, 2021",Sulawesi Tenggara,0.234690606,23.112536069,18.022,"18,022",183
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.765309394,15.412,"15,412",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.298172491,14.268,"14,268",200
"July 5, 2021",Sulawesi Tenggara,0.257774928,22.643154857,17.656,"17,656",201
"June 22, 2021",Sulawesi Tenggara,0.260339853,18.880410388,14.722,"14,722",203
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.537351715,3.538,"3,538",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.581917281,2.793,"2,793",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.453350433,5.032,"5,032",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.262904777,3.324,"3,324",233
"June 21, 2021",Sulawesi Tenggara,0.298813722,18.620070535,14.519,"14,519",233
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.009939083,8.585,"8,585",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.114459763,16.464,"16,464",239
"June 9, 2021",Sulawesi Tenggara,0.338570055,15.312600192,11.94,"11,940",264
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.135941007,6.344,"6,344",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.656300096,12.208,"12,208",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.873998076,2.241,"2,241",276
"May 3, 2021",Sulawesi Tenggara,0.364219301,5.960884899,4.648,"4,648",284
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.704713049,8.347,"8,347",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.933632575,6.966,"6,966",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.900288554,13.178,"13,178",304
"June 14, 2021",Sulawesi Tenggara,0.393715935,16.510420006,12.874,"12,874",307
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.974030138,11.676,"11,676",308
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.794806028,6.078,"6,078",321
"June 30, 2021",Sulawesi Tenggara,0.411670407,21.758255851,16.966,"16,966",321
"June 16, 2021",Sulawesi Tenggara,0.416800256,17.317088811,13.503,"13,503",325
"May 31, 2021",Sulawesi Tenggara,0.424495030,11.442128887,8.922,"8,922",331
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.445335043,4.246,"4,246",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.304905418,2.577,"2,577",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.520359089,15.221,"15,221",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.520038474,1.965,"1,965",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.018275088,3.913,"3,913",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.579031741,11.368,"11,368",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.337928823,8.061,"8,061",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.062199423,1.608,"1,608",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.877524848,13.94,"13,940",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.470984290,10.504,"10,504",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.064764348,10.967,"10,967",463
"June 2, 2021",Sulawesi Tenggara,0.605322219,12.069252966,9.411,"9,411",472
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.891311318,10.052,"10,052",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.759538314,7.61,"7,610",644
"June 26, 2021",Sulawesi Tenggara,0.983648605,20.748957999,16.179,"16,179",767
"April 3, 2021",Sulawesi Utara,0,3.071900141,1.703,"1,703",0
"May 14, 2021",Sulawesi Utara,0,19.986290992,11.08,"11,080",0
"June 20, 2021",Sulawesi Utara,0,28.146758541,15.604,"15,604",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.016955879,11.097,"11,097",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,19.986290992,11.08,"11,080",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.346296764,16.269,"16,269",2
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.897471049,9.922,"9,922",4
"July 19, 2021",Sulawesi Utara,0.010822901,32.980987770,18.284,"18,284",6
"June 13, 2021",Sulawesi Utara,0.012626718,26.232908835,14.543,"14,543",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.418196905,17.972,"17,972",8
"July 18, 2021",Sulawesi Utara,0.014430535,32.970164869,18.278,"18,278",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.472636098,11.904,"11,904",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.136873625,13.381,"13,381",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 4, 2021",Sulawesi Utara,0.025253436,30.816407518,17.084,"17,084",14
"May 15, 2021",Sulawesi Utara,0.028861070,20.015152062,11.096,"11,096",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.693098597,1.493,"1,493",17
"July 16, 2021",Sulawesi Utara,0.034272521,32.919657996,18.25,"18,250",19
"July 17, 2021",Sulawesi Utara,0.036076338,32.955734334,18.27,"18,270",20
"May 26, 2021",Sulawesi Utara,0.037880154,21.977704823,12.184,"12,184",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.982430824,12.741,"12,741",22
"June 5, 2021",Sulawesi Utara,0.048703056,24.117031639,13.37,"13,370",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.071900141,1.703,"1,703",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.827699412,2.122,"2,122",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.511887153,10.817,"10,817",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"March 30, 2021",Sulawesi Utara,0.073956492,2.848226848,1.579,"1,579",41
"April 17, 2021",Sulawesi Utara,0.073956492,9.446588982,5.237,"5,237",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.774270356,1.538,"1,538",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.403766370,17.964,"17,964",45
"March 23, 2021",Sulawesi Utara,0.082975576,2.004040550,1.111,"1,111",46
"May 12, 2021",Sulawesi Utara,0.084779393,19.982683358,11.078,"11,078",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.662433710,1.476,"1,476",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.559219308,11.952,"11,952",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.146758541,15.604,"15,604",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 15, 2021",Sulawesi Utara,0.090190844,32.885385476,18.231,"18,231",50
"July 3, 2021",Sulawesi Utara,0.115444280,30.791154082,17.07,"17,070",64
"April 24, 2021",Sulawesi Utara,0.117248097,14.446769364,8.009,"8,009",65
"May 28, 2021",Sulawesi Utara,0.124463364,22.508026985,12.478,"12,478",69
"July 13, 2021",Sulawesi Utara,0.124463364,32.670731267,18.112,"18,112",69
"July 14, 2021",Sulawesi Utara,0.124463364,32.795194632,18.181,"18,181",69
"July 12, 2021",Sulawesi Utara,0.128070998,32.546267903,18.043,"18,043",71
"April 10, 2021",Sulawesi Utara,0.142501533,5.137270464,2.848,"2,848",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.060175331,15.556,"15,556",80
"May 17, 2021",Sulawesi Utara,0.151520618,20.168476496,11.181,"11,181",84
"June 25, 2021",Sulawesi Utara,0.151520618,29.117212021,16.142,"16,142",84
"May 10, 2021",Sulawesi Utara,0.155128251,19.667015405,10.903,"10,903",86
"April 8, 2021",Sulawesi Utara,0.158735885,3.986435297,2.21,"2,210",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.442223745,10.224,"10,224",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.312709694,15.696,"15,696",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.675781955,12.571,"12,571",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.021393268,1.675,"1,675",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.343446733,11.278,"11,278",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.250478011,1.802,"1,802",99
"June 22, 2021",Sulawesi Utara,0.191204589,28.503914283,15.802,"15,802",106
"July 9, 2021",Sulawesi Utara,0.196616040,32.322594610,17.919,"17,919",109
"May 21, 2021",Sulawesi Utara,0.200223673,21.454597929,11.894,"11,894",111
"July 8, 2021",Sulawesi Utara,0.202027490,32.125978571,17.81,"17,810",112
"June 29, 2021",Sulawesi Utara,0.207438941,29.838738771,16.542,"16,542",115
"June 7, 2021",Sulawesi Utara,0.218261842,24.355135467,13.502,"13,502",121
"June 12, 2021",Sulawesi Utara,0.221869476,26.220282117,14.536,"14,536",123
"June 17, 2021",Sulawesi Utara,0.223673293,27.915869981,15.476,"15,476",124
"July 2, 2021",Sulawesi Utara,0.223673293,30.675709802,17.006,"17,006",124
"June 26, 2021",Sulawesi Utara,0.225477110,29.342689130,16.267,"16,267",125
"June 24, 2021",Sulawesi Utara,0.227280926,28.965691403,16.058,"16,058",126
"May 11, 2021",Sulawesi Utara,0.230888560,19.897903965,11.031,"11,031",128
"June 23, 2021",Sulawesi Utara,0.234496194,28.738410477,15.932,"15,932",130
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"May 31, 2021",Sulawesi Utara,0.266964898,22.942746852,12.719,"12,719",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.068328583,13.343,"13,343",148
"July 1, 2021",Sulawesi Utara,0.266964898,30.452036509,16.882,"16,882",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.276416898,1.262,"1,262",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"June 28, 2021",Sulawesi Utara,0.285003066,29.631299830,16.427,"16,427",158
"March 25, 2021",Sulawesi Utara,0.299433602,2.575850500,1.428,"1,428",166
"April 30, 2021",Sulawesi Utara,0.306648869,17.890255781,9.918,"9,918",170
"July 7, 2021",Sulawesi Utara,0.308452686,31.923951080,17.698,"17,698",171
"May 6, 2021",Sulawesi Utara,0.310256503,19.089794004,10.583,"10,583",172
"May 5, 2021",Sulawesi Utara,0.337313756,18.779537501,10.411,"10,411",187
"June 30, 2021",Sulawesi Utara,0.346332840,30.185071612,16.734,"16,734",192
"May 7, 2021",Sulawesi Utara,0.353548108,19.443342112,10.779,"10,779",196
"June 8, 2021",Sulawesi Utara,0.364371009,24.719506476,13.704,"13,704",202
"June 10, 2021",Sulawesi Utara,0.369782460,25.610592013,14.198,"14,198",205
"May 25, 2021",Sulawesi Utara,0.380605361,21.939824669,12.163,"12,163",211
"July 5, 2021",Sulawesi Utara,0.380605361,31.197012879,17.295,"17,295",211
"May 3, 2021",Sulawesi Utara,0.382409178,18.279880227,10.134,"10,134",212
"June 2, 2021",Sulawesi Utara,0.382409178,23.364840001,12.953,"12,953",212
"June 11, 2021",Sulawesi Utara,0.387820628,25.998412641,14.413,"14,413",215
"May 27, 2021",Sulawesi Utara,0.405858797,22.383563621,12.409,"12,409",225
"July 6, 2021",Sulawesi Utara,0.418485515,31.615498395,17.527,"17,527",232
"June 14, 2021",Sulawesi Utara,0.423896966,26.656805801,14.778,"14,778",235
"March 18, 2021",Sulawesi Utara,0.425700783,1.480933656,0.821,821,236
"April 29, 2021",Sulawesi Utara,0.436523684,17.583606912,9.748,"9,748",242
"June 3, 2021",Sulawesi Utara,0.436523684,23.801363686,13.195,"13,195",242
"May 20, 2021",Sulawesi Utara,0.441935135,21.254374256,11.783,"11,783",245
"June 15, 2021",Sulawesi Utara,0.458169487,27.114975288,15.032,"15,032",254
"May 19, 2021",Sulawesi Utara,0.468992388,20.812439121,11.538,"11,538",260
"April 6, 2021",Sulawesi Utara,0.512283993,3.762762004,2.086,"2,086",284
"June 9, 2021",Sulawesi Utara,0.521303077,25.240809553,13.993,"13,993",289
"April 15, 2021",Sulawesi Utara,0.571809950,8.524838558,4.726,"4,726",317
"June 16, 2021",Sulawesi Utara,0.577221400,27.692196688,15.352,"15,352",320
"April 20, 2021",Sulawesi Utara,0.730545835,11.176449367,6.196,"6,196",405
"April 21, 2021",Sulawesi Utara,0.768425989,11.944875356,6.622,"6,622",426
"April 14, 2021",Sulawesi Utara,0.770229806,7.953028609,4.409,"4,409",427
"April 28, 2021",Sulawesi Utara,0.795483243,17.147083228,9.506,"9,506",441
"April 16, 2021",Sulawesi Utara,0.847793932,9.372632490,5.196,"5,196",470
"April 26, 2021",Sulawesi Utara,0.892889354,15.339658718,8.504,"8,504",495
"April 13, 2021",Sulawesi Utara,0.957826761,7.182798802,3.982,"3,982",531
"April 19, 2021",Sulawesi Utara,0.999314550,10.445903532,5.791,"5,791",554
"April 9, 2021",Sulawesi Utara,1.008333634,4.994768931,2.769,"2,769",559
"April 27, 2021",Sulawesi Utara,1.011941268,16.351599986,9.065,"9,065",561
"April 12, 2021",Sulawesi Utara,1.087701577,6.224972041,3.451,"3,451",603
"April 23, 2021",Sulawesi Utara,1.138208449,14.329521267,7.944,"7,944",631
"April 22, 2021",Sulawesi Utara,1.246437462,13.191312818,7.313,"7,313",691
"May 2, 2021",Sumatera Barat,0,11.229814952,17.344,"17,344",0
"May 13, 2021",Sumatera Barat,0,12.269013118,18.949,"18,949",0
"May 15, 2021",Sumatera Barat,0,12.269660593,18.95,"18,950",0
"June 1, 2021",Sumatera Barat,0,14.858915090,22.949,"22,949",0
"June 6, 2021",Sumatera Barat,0,16.188182277,25.002,"25,002",0
"February 17, 2021",Sumatera Barat,0.000647475,0.000647475,0.001,1,1
"February 18, 2021",Sumatera Barat,0.000647475,0.001294951,0.002,2,1
"February 22, 2021",Sumatera Barat,0.000647475,0.001942426,0.003,3,1
"February 24, 2021",Sumatera Barat,0.000647475,0.002589902,0.004,4,1
"April 4, 2021",Sumatera Barat,0.000647475,4.884555120,7.544,"7,544",1
"May 1, 2021",Sumatera Barat,0.000647475,11.229814952,17.344,"17,344",1
"May 14, 2021",Sumatera Barat,0.000647475,12.269660593,18.95,"18,950",1
"June 27, 2021",Sumatera Barat,0.000647475,21.214534530,32.765,"32,765",1
"February 28, 2021",Sumatera Barat,0.001294951,0.003884853,0.006,6,2
"March 21, 2021",Sumatera Barat,0.002589902,1.506027997,2.326,"2,326",4
"April 11, 2021",Sumatera Barat,0.002589902,7.635031014,11.792,"11,792",4
"May 11, 2021",Sumatera Barat,0.002589902,12.269013118,18.949,"18,949",4
"May 23, 2021",Sumatera Barat,0.004532328,12.766274297,19.717,"19,717",7
"April 2, 2021",Sumatera Barat,0.005179804,4.628802300,7.149,"7,149",8
"March 3, 2021",Sumatera Barat,0.005827279,0.009712132,0.015,15,9
"March 5, 2021",Sumatera Barat,0.007122230,0.029136397,0.045,45,11
"March 4, 2021",Sumatera Barat,0.012302034,0.022014167,0.034,34,19
"May 17, 2021",Sumatera Barat,0.012302034,12.281962628,18.969,"18,969",19
"April 18, 2021",Sumatera Barat,0.014244461,8.197039742,12.66,"12,660",22
"July 11, 2021",Sumatera Barat,0.014244461,23.965010424,37.013,"37,013",22
"May 10, 2021",Sumatera Barat,0.016834363,12.266423216,18.945,"18,945",26
"July 4, 2021",Sumatera Barat,0.023956593,22.514665320,34.773,"34,773",37
"May 8, 2021",Sumatera Barat,0.027193971,12.249588853,18.919,"18,919",42
"April 14, 2021",Sumatera Barat,0.033021250,7.951646530,12.281,"12,281",51
"March 6, 2021",Sumatera Barat,0.047913186,0.077049584,0.119,119,74
"April 13, 2021",Sumatera Barat,0.047913186,7.918625280,12.23,"12,230",74
"July 18, 2021",Sumatera Barat,0.051798039,25.846574207,39.919,"39,919",80
"April 16, 2021",Sumatera Barat,0.054387941,8.077904251,12.476,"12,476",84
"May 18, 2021",Sumatera Barat,0.055035417,12.336998045,19.054,"19,054",85
"March 8, 2021",Sumatera Barat,0.063452598,0.140502182,0.217,217,98
"April 15, 2021",Sumatera Barat,0.071869780,8.023516310,12.392,"12,392",111
"May 21, 2021",Sumatera Barat,0.073164731,12.656203463,19.547,"19,547",113
"March 22, 2021",Sumatera Barat,0.080286961,1.586314958,2.45,"2,450",124
"May 19, 2021",Sumatera Barat,0.080286961,12.417285006,19.178,"19,178",124
"May 7, 2021",Sumatera Barat,0.081581912,12.222394882,18.877,"18,877",126
"June 20, 2021",Sumatera Barat,0.082229388,19.524623493,30.155,"30,155",127
"March 12, 2021",Sumatera Barat,0.099711226,0.459707600,0.71,710,154
"April 17, 2021",Sumatera Barat,0.104891030,8.182795281,12.638,"12,638",162
"May 22, 2021",Sumatera Barat,0.105538505,12.761741968,19.71,"19,710",163
"March 10, 2021",Sumatera Barat,0.106833456,0.359996374,0.556,556,165
"March 15, 2021",Sumatera Barat,0.106833456,0.689561400,1.065,"1,065",165
"March 9, 2021",Sumatera Barat,0.112660736,0.253162918,0.391,391,174
"June 11, 2021",Sumatera Barat,0.117840540,17.384716988,26.85,"26,850",182
"March 13, 2021",Sumatera Barat,0.123020344,0.582727944,0.9,900,190
"March 17, 2021",Sumatera Barat,0.128200148,0.960853632,1.484,"1,484",198
"July 2, 2021",Sumatera Barat,0.139207231,22.334019657,34.494,"34,494",215
"May 6, 2021",Sumatera Barat,0.142444608,12.140812970,18.751,"18,751",220
"March 16, 2021",Sumatera Barat,0.143092084,0.832653484,1.286,"1,286",221
