Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 9, 2021",Sulawesi Tengah,0.080229615,22.664301211,20.057,"20,057",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.832851202,1.622,"1,622",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.139215332,4.548,"4,548",73
"March 15, 2021",Sulawesi Tengah,0.089269572,0.839585970,0.743,743,79
"March 19, 2021",Sulawesi Tengah,0.089269572,1.184234316,1.048,"1,048",79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.263424336,2.888,"2,888",86
"March 13, 2021",Sulawesi Tengah,0.103959501,0.750316398,0.664,664,92
"March 24, 2021",Sulawesi Tengah,0.103959501,1.415883204,1.253,"1,253",92
"March 26, 2021",Sulawesi Tengah,0.105089496,1.550352558,1.372,"1,372",93
"April 12, 2021",Sulawesi Tengah,0.106219490,2.569607666,2.274,"2,274",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.646356897,0.572,572,99
"March 8, 2021",Sulawesi Tengah,0.116389441,0.223738926,0.198,198,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.782137046,4.232,"4,232",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.957105406,0.847,847,104
"July 8, 2021",Sulawesi Tengah,0.117519436,22.584071596,19.986,"19,986",104
"July 7, 2021",Sulawesi Tengah,0.118649430,22.466552161,19.882,"19,882",105
"April 20, 2021",Sulawesi Tengah,0.119779425,2.873576207,2.543,"2,543",106
"July 2, 2021",Sulawesi Tengah,0.120909420,21.786295426,19.28,"19,280",107
"May 4, 2021",Sulawesi Tengah,0.124299403,4.665747604,4.129,"4,129",110
"May 3, 2021",Sulawesi Tengah,0.126559393,4.541448201,4.019,"4,019",112
"April 21, 2021",Sulawesi Tengah,0.134469355,3.008045561,2.662,"2,662",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.527707467,0.467,467,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.373079009,3.87,"3,870",123
"April 9, 2021",Sulawesi Tengah,0.142379317,2.384288555,2.11,"2,110",126
"July 6, 2021",Sulawesi Tengah,0.143509311,22.347902730,19.777,"19,777",127
"July 15, 2021",Sulawesi Tengah,0.144639306,23.051889351,20.4,"20,400",128
"March 29, 2021",Sulawesi Tengah,0.150289279,1.751491593,1.55,"1,550",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.491773639,4.86,"4,860",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.166244802,2.802,"2,802",140
"June 5, 2021",Sulawesi Tengah,0.160459230,10.337190381,9.148,"9,148",142
"March 9, 2021",Sulawesi Tengah,0.164979208,0.388718134,0.344,344,146
"July 3, 2021",Sulawesi Tengah,0.178539143,21.964834569,19.438,"19,438",158
"April 28, 2021",Sulawesi Tengah,0.183059121,3.942551076,3.489,"3,489",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.340354366,4.726,"4,726",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.056725728,4.475,"4,475",172
"July 5, 2021",Sulawesi Tengah,0.194359067,22.204393419,19.65,"19,650",172
"April 26, 2021",Sulawesi Tengah,0.209048997,3.549312963,3.141,"3,141",185
"April 27, 2021",Sulawesi Tengah,0.210178991,3.759491954,3.327,"3,327",186
"July 1, 2021",Sulawesi Tengah,0.213568975,21.665386006,19.173,"19,173",189
"May 28, 2021",Sulawesi Tengah,0.238428856,8.921307178,7.895,"7,895",211
"June 7, 2021",Sulawesi Tengah,0.240688845,10.601609112,9.382,"9,382",213
"June 25, 2021",Sulawesi Tengah,0.240688845,19.293527391,17.074,"17,074",213
"May 31, 2021",Sulawesi Tengah,0.245208823,9.513424336,8.419,"8,419",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.096501537,8.935,"8,935",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.166380401,5.457,"5,457",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.682878322,7.684,"7,684",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.234089676,3.747,"3,747",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.915521605,5.235,"5,235",271
"June 2, 2021",Sulawesi Tengah,0.335608389,9.849032725,8.716,"8,716",297
"May 29, 2021",Sulawesi Tengah,0.344648346,9.265955523,8.2,"8,200",305
"May 25, 2021",Sulawesi Tengah,0.354818297,8.391339722,7.426,"7,426",314
"June 24, 2021",Sulawesi Tengah,0.363858253,19.052838546,16.861,"16,861",322
"June 30, 2021",Sulawesi Tengah,0.368378232,21.451817031,18.984,"18,984",326
"June 14, 2021",Sulawesi Tengah,0.372898210,14.395000904,12.739,"12,739",330
"June 15, 2021",Sulawesi Tengah,0.389848129,14.784849033,13.084,"13,084",345
"May 21, 2021",Sulawesi Tengah,0.412448020,7.008226361,6.202,"6,202",365
"May 20, 2021",Sulawesi Tengah,0.429397939,6.595778340,5.837,"5,837",380
"May 24, 2021",Sulawesi Tengah,0.433917917,8.036521425,7.112,"7,112",384
"June 23, 2021",Sulawesi Tengah,0.454257820,18.688980293,16.539,"16,539",402
"June 22, 2021",Sulawesi Tengah,0.463297776,18.234722473,16.137,"16,137",410
"June 21, 2021",Sulawesi Tengah,0.487027662,17.771424697,15.727,"15,727",431
"June 28, 2021",Sulawesi Tengah,0.514147532,20.544431387,18.181,"18,181",455
"June 18, 2021",Sulawesi Tengah,0.522057494,16.631260170,14.718,"14,718",462
"June 11, 2021",Sulawesi Tengah,0.526577472,13.303426144,11.773,"11,773",466
"June 29, 2021",Sulawesi Tengah,0.539007413,21.083438799,18.658,"18,658",477
"June 8, 2021",Sulawesi Tengah,0.569517266,11.171126379,9.886,"9,886",504
"May 22, 2021",Sulawesi Tengah,0.587597180,7.595823540,6.722,"6,722",520
"June 16, 2021",Sulawesi Tengah,0.636186946,15.421035979,13.647,"13,647",563
"June 19, 2021",Sulawesi Tengah,0.640706925,17.271967095,15.285,"15,285",567
"June 17, 2021",Sulawesi Tengah,0.688166697,16.109202676,14.256,"14,256",609
"June 12, 2021",Sulawesi Tengah,0.717546556,14.020972699,12.408,"12,408",635
"June 26, 2021",Sulawesi Tengah,0.720936540,20.014463931,17.712,"17,712",638
"June 10, 2021",Sulawesi Tengah,0.767266317,12.776848671,11.307,"11,307",679
"June 9, 2021",Sulawesi Tengah,0.838455975,12.009582354,10.628,"10,628",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"May 13, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.583199744,2.794,"2,794",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.988137223,5.449,"5,449",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.596665598,4.364,"4,364",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.986854761,5.448,"5,448",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.587047130,2.797,"2,797",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.731965374,2.91,"2,910",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.594741904,2.803,"2,803",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.017633857,8.591,"8,591",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.560436037,6.675,"6,675",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.864058993,3.013,"3,013",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.879448541,3.025,"3,025",12
"July 19, 2021",Sulawesi Tenggara,0.016672010,24.201346585,18.871,"18,871",13
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.241102918,0.188,188,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.463930747,8.939,"8,939",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.323821738,14.288,"14,288",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.220583520,0.172,172,19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"July 21, 2021",Sulawesi Tenggara,0.025649247,24.226995832,18.891,"18,891",20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.268034626,0.209,209,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.094260981,10.99,"10,990",23
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.116704072,12.567,"12,567",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.535748637,18.352,"18,352",25
"July 23, 2021",Sulawesi Tenggara,0.032061558,24.319333120,18.963,"18,963",25
"March 17, 2021",Sulawesi Tenggara,0.034626483,0.196216736,0.153,153,27
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.665277332,2.858,"2,858",27
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.630650850,2.831,"2,831",28
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.849951908,3.002,"3,002",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.315485733,0.246,246,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.364539917,1.064,"1,064",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.984289836,5.446,"5,446",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.370631613,0.289,289,43
"June 27, 2021",Sulawesi Tenggara,0.058993267,20.811798653,16.228,"16,228",46
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.725553062,2.905,"2,905",47
"July 22, 2021",Sulawesi Tenggara,0.060275729,24.287271561,18.938,"18,938",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.317088811,1.027,"1,027",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.830073742,7.665,"7,665",55
"July 18, 2021",Sulawesi Tenggara,0.071817890,24.184674575,18.858,"18,858",56
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.805065726,2.967,"2,967",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.812760500,18.568,"18,568",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.527412632,1.191,"1,191",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.447899968,1.129,"1,129",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.904135941,0.705,705,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.964091055,3.091,"3,091",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.141391472,0.89,890,67
"July 16, 2021",Sulawesi Tenggara,0.087207438,23.993587688,18.709,"18,709",68
"July 13, 2021",Sulawesi Tenggara,0.089772363,23.739660147,18.511,"18,511",70
"July 15, 2021",Sulawesi Tenggara,0.093619750,23.906380250,18.641,"18,641",73
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.819493427,0.639,639,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.931708881,5.405,"5,405",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.247835845,0.973,973,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.482205835,0.376,376,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.649887785,18.441,"18,441",89
"July 9, 2021",Sulawesi Tenggara,0.116704072,23.386983007,18.236,"18,236",91
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.503687079,18.327,"18,327",91
"July 17, 2021",Sulawesi Tenggara,0.119268996,24.112856685,18.802,"18,802",93
"July 4, 2021",Sulawesi Tenggara,0.128246233,22.393074703,17.461,"17,461",100
"July 3, 2021",Sulawesi Tenggara,0.146200705,22.264828471,17.361,"17,361",114
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.270278936,18.145,"18,145",115
"May 1, 2021",Sulawesi Tenggara,0.148765630,5.594100673,4.362,"4,362",116
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.055466496,0.823,823,118
"July 2, 2021",Sulawesi Tenggara,0.152613017,22.118627765,17.247,"17,247",119
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.826546970,5.323,"5,323",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.044244950,14.07,"14,070",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.161269638,5.584,"5,584",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.851234370,12.36,"12,360",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.550176339,6.667,"6,667",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.160949022,4.804,"4,804",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.084321898,14.881,"14,881",156
"July 1, 2021",Sulawesi Tenggara,0.203911510,21.966014748,17.128,"17,128",159
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.664956717,5.197,"5,197",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.351394678,6.512,"6,512",168
"May 18, 2021",Sulawesi Tenggara,0.221865983,7.383135620,5.757,"5,757",173
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.350432831,16.648,"16,648",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.084642514,12.542,"12,542",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.716896441,0.559,559,183
"July 6, 2021",Sulawesi Tenggara,0.234690606,22.888105162,17.847,"17,847",183
"July 7, 2021",Sulawesi Tenggara,0.234690606,23.122795768,18.03,"18,030",183
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.769156781,15.415,"15,415",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.300737416,14.27,"14,270",200
"June 22, 2021",Sulawesi Tenggara,0.260339853,18.884257775,14.725,"14,725",203
"July 5, 2021",Sulawesi Tenggara,0.260339853,22.653414556,17.664,"17,664",203
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.537351715,3.538,"3,538",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.581917281,2.793,"2,793",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.453350433,5.032,"5,032",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.262904777,3.324,"3,324",233
"June 21, 2021",Sulawesi Tenggara,0.300096185,18.623917922,14.522,"14,522",234
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.009939083,8.585,"8,585",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.118307150,16.467,"16,467",239
"June 9, 2021",Sulawesi Tenggara,0.338570055,15.312600192,11.94,"11,940",264
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.135941007,6.344,"6,344",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.656300096,12.208,"12,208",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.873998076,2.241,"2,241",276
"May 3, 2021",Sulawesi Tenggara,0.364219301,5.960884899,4.648,"4,648",284
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.704713049,8.347,"8,347",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.933632575,6.966,"6,966",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.901571016,13.179,"13,179",304
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.974030138,11.676,"11,676",308
"June 14, 2021",Sulawesi Tenggara,0.394998397,16.511702469,12.875,"12,875",308
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.794806028,6.078,"6,078",321
"June 30, 2021",Sulawesi Tenggara,0.411670407,21.762103238,16.969,"16,969",321
"June 16, 2021",Sulawesi Tenggara,0.418082719,17.319653735,13.505,"13,505",326
"May 31, 2021",Sulawesi Tenggara,0.424495030,11.442128887,8.922,"8,922",331
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.445335043,4.246,"4,246",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.304905418,2.577,"2,577",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.524206476,15.224,"15,224",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.520038474,1.965,"1,965",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.018275088,3.913,"3,913",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.579031741,11.368,"11,368",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.337928823,8.061,"8,061",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.062199423,1.608,"1,608",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.880089772,13.942,"13,942",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.470984290,10.504,"10,504",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.064764348,10.967,"10,967",463
"June 2, 2021",Sulawesi Tenggara,0.605322219,12.069252966,9.411,"9,411",472
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.891311318,10.052,"10,052",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.759538314,7.61,"7,610",644
"June 26, 2021",Sulawesi Tenggara,0.983648605,20.752805386,16.182,"16,182",767
"April 3, 2021",Sulawesi Utara,0,3.071900141,1.703,"1,703",0
"May 14, 2021",Sulawesi Utara,0,19.988094809,11.081,"11,081",0
"June 20, 2021",Sulawesi Utara,0,28.162992893,15.613,"15,613",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.018759696,11.098,"11,098",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,19.988094809,11.081,"11,081",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.380569285,16.288,"16,288",2
"July 20, 2021",Sulawesi Utara,0.005411451,33.087412966,18.343,"18,343",3
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.897471049,9.922,"9,922",4
"July 19, 2021",Sulawesi Utara,0.010822901,33.082001515,18.34,"18,340",6
"July 23, 2021",Sulawesi Utara,0.010822901,33.177603810,18.393,"18,393",6
"June 13, 2021",Sulawesi Utara,0.012626718,26.243731736,14.549,"14,549",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.508387748,18.022,"18,022",8
"July 18, 2021",Sulawesi Utara,0.014430535,33.071178614,18.334,"18,334",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.474439915,11.905,"11,905",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.138677441,13.382,"13,382",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 4, 2021",Sulawesi Utara,0.025253436,30.865110574,17.111,"17,111",14
"May 15, 2021",Sulawesi Utara,0.028861070,20.016955879,11.097,"11,097",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.693098597,1.493,"1,493",17
"July 16, 2021",Sulawesi Utara,0.036076338,33.020671741,18.306,"18,306",20
"July 17, 2021",Sulawesi Utara,0.036076338,33.056748079,18.326,"18,326",20
"May 26, 2021",Sulawesi Utara,0.037880154,21.979508640,12.185,"12,185",21
"July 22, 2021",Sulawesi Utara,0.037880154,33.166780908,18.387,"18,387",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.984234640,12.742,"12,742",22
"July 21, 2021",Sulawesi Utara,0.041487788,33.128900754,18.366,"18,366",23
"June 5, 2021",Sulawesi Utara,0.048703056,24.118835456,13.371,"13,371",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.071900141,1.703,"1,703",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.827699412,2.122,"2,122",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.513690970,10.818,"10,818",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"March 30, 2021",Sulawesi Utara,0.073956492,2.848226848,1.579,"1,579",41
"April 17, 2021",Sulawesi Utara,0.073956492,9.446588982,5.237,"5,237",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.774270356,1.538,"1,538",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.493957213,18.014,"18,014",45
"March 23, 2021",Sulawesi Utara,0.082975576,2.004040550,1.111,"1,111",46
"May 12, 2021",Sulawesi Utara,0.084779393,19.984487175,11.079,"11,079",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.662433710,1.476,"1,476",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.561023125,11.953,"11,953",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.162992893,15.613,"15,613",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 15, 2021",Sulawesi Utara,0.090190844,32.984595404,18.286,"18,286",50
"July 3, 2021",Sulawesi Utara,0.115444280,30.839857138,17.097,"17,097",64
"April 24, 2021",Sulawesi Utara,0.117248097,14.446769364,8.009,"8,009",65
"May 28, 2021",Sulawesi Utara,0.124463364,22.509830802,12.479,"12,479",69
"July 13, 2021",Sulawesi Utara,0.124463364,32.766333562,18.165,"18,165",69
"July 14, 2021",Sulawesi Utara,0.128070998,32.894404560,18.236,"18,236",71
"July 12, 2021",Sulawesi Utara,0.133482449,32.641870197,18.096,"18,096",74
"April 10, 2021",Sulawesi Utara,0.142501533,5.137270464,2.848,"2,848",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.076409683,15.565,"15,565",80
"May 17, 2021",Sulawesi Utara,0.151520618,20.170280313,11.182,"11,182",84
"June 25, 2021",Sulawesi Utara,0.151520618,29.151484541,16.161,"16,161",84
"May 10, 2021",Sulawesi Utara,0.155128251,19.668819221,10.904,"10,904",86
"April 8, 2021",Sulawesi Utara,0.158735885,3.986435297,2.21,"2,210",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.442223745,10.224,"10,224",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.328944046,15.705,"15,705",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.677585771,12.572,"12,572",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.021393268,1.675,"1,675",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.345250550,11.279,"11,279",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.250478011,1.802,"1,802",99
"June 22, 2021",Sulawesi Utara,0.191204589,28.520148635,15.811,"15,811",106
"May 21, 2021",Sulawesi Utara,0.200223673,21.456401746,11.895,"11,895",111
"June 29, 2021",Sulawesi Utara,0.207438941,29.882030376,16.566,"16,566",115
"July 9, 2021",Sulawesi Utara,0.207438941,32.412785454,17.969,"17,969",115
"July 8, 2021",Sulawesi Utara,0.212850391,32.205346513,17.854,"17,854",118
