Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 3, 2021",Sulawesi Tengah,0.072319653,2.027210269,1.794,"1,794",64
"March 17, 2021",Sulawesi Tengah,0.077969626,1.033945037,0.915,915,69
"July 9, 2021",Sulawesi Tengah,0.077969626,22.521921895,19.931,"19,931",69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.906300850,1.687,"1,687",70
"April 10, 2021",Sulawesi Tengah,0.079099620,2.457738203,2.175,"2,175",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.856716688,4.298,"4,298",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.168821190,8.999,"8,999",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.827201229,1.617,"1,617",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.133565359,4.543,"4,543",73
"March 19, 2021",Sulawesi Tengah,0.084749593,1.178584343,1.043,"1,043",75
"March 15, 2021",Sulawesi Tengah,0.089269572,0.838455975,0.742,742,79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.257774363,2.883,"2,883",86
"March 13, 2021",Sulawesi Tengah,0.102829506,0.749186404,0.663,663,91
"March 24, 2021",Sulawesi Tengah,0.103959501,1.410233231,1.248,"1,248",92
"March 26, 2021",Sulawesi Tengah,0.105089496,1.544702585,1.367,"1,367",93
"April 12, 2021",Sulawesi Tengah,0.106219490,2.563957693,2.269,"2,269",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.646356897,0.572,572,99
"July 7, 2021",Sulawesi Tengah,0.112999458,22.330952811,19.762,"19,762",100
"July 8, 2021",Sulawesi Tengah,0.112999458,22.443952269,19.862,"19,862",100
"July 2, 2021",Sulawesi Tengah,0.115259447,21.675555957,19.182,"19,182",102
"March 8, 2021",Sulawesi Tengah,0.116389441,0.223738926,0.198,198,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.776487073,4.227,"4,227",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.955975411,0.846,846,104
"April 20, 2021",Sulawesi Tengah,0.119779425,2.867926234,2.538,"2,538",106
"May 4, 2021",Sulawesi Tengah,0.124299403,4.660097632,4.124,"4,124",110
"July 15, 2021",Sulawesi Tengah,0.125429398,22.872220213,20.241,"20,241",111
"May 3, 2021",Sulawesi Tengah,0.126559393,4.535798228,4.014,"4,014",112
"April 21, 2021",Sulawesi Tengah,0.134469355,3.002395589,2.657,"2,657",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.527707467,0.467,467,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.367429036,3.865,"3,865",123
"April 9, 2021",Sulawesi Tengah,0.142379317,2.378638583,2.105,"2,105",126
"July 6, 2021",Sulawesi Tengah,0.142379317,22.217953354,19.662,"19,662",126
"March 29, 2021",Sulawesi Tengah,0.150289279,1.745841620,1.545,"1,545",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.486123667,4.855,"4,855",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.160594829,2.797,"2,797",140
"June 5, 2021",Sulawesi Tengah,0.159329235,10.328150425,9.14,"9,140",141
"March 9, 2021",Sulawesi Tengah,0.164979208,0.388718134,0.344,344,146
"July 3, 2021",Sulawesi Tengah,0.169499186,21.845055144,19.332,"19,332",150
"April 28, 2021",Sulawesi Tengah,0.183059121,3.936901103,3.484,"3,484",162
"July 5, 2021",Sulawesi Tengah,0.185319110,22.075574037,19.536,"19,536",164
"May 10, 2021",Sulawesi Tengah,0.187579100,5.334704393,4.721,"4,721",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.051075755,4.47,"4,470",172
"July 1, 2021",Sulawesi Tengah,0.207919002,21.560296511,19.08,"19,080",184
"April 26, 2021",Sulawesi Tengah,0.209048997,3.543662990,3.136,"3,136",185
"April 27, 2021",Sulawesi Tengah,0.210178991,3.753841982,3.322,"3,322",186
"June 25, 2021",Sulawesi Tengah,0.231648888,19.242677635,17.029,"17,029",205
"May 28, 2021",Sulawesi Tengah,0.238428856,8.914527210,7.889,"7,889",211
"June 7, 2021",Sulawesi Tengah,0.239558850,10.591439161,9.373,"9,373",212
"May 31, 2021",Sulawesi Tengah,0.245208823,9.505514374,8.412,"8,412",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.088591575,8.928,"8,928",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.160730428,5.452,"5,452",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.676098355,7.678,"7,678",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.228439703,3.742,"3,742",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.909871633,5.23,"5,230",271
"June 2, 2021",Sulawesi Tengah,0.335608389,9.841122763,8.709,"8,709",297
"May 29, 2021",Sulawesi Tengah,0.343518351,9.258045561,8.193,"8,193",304
"May 25, 2021",Sulawesi Tengah,0.354818297,8.384559754,7.42,"7,420",314
"June 24, 2021",Sulawesi Tengah,0.357078286,19.011028747,16.824,"16,824",316
"June 30, 2021",Sulawesi Tengah,0.357078286,21.352377509,18.896,"18,896",316
"June 14, 2021",Sulawesi Tengah,0.371768216,14.383700958,12.729,"12,729",329
"June 15, 2021",Sulawesi Tengah,0.386458145,14.770159103,13.071,"13,071",342
"May 21, 2021",Sulawesi Tengah,0.412448020,7.002576388,6.197,"6,197",365
"May 20, 2021",Sulawesi Tengah,0.429397939,6.590128367,5.832,"5,832",380
"May 24, 2021",Sulawesi Tengah,0.433917917,8.029741457,7.106,"7,106",384
"June 23, 2021",Sulawesi Tengah,0.454257820,18.653950461,16.508,"16,508",402
"June 22, 2021",Sulawesi Tengah,0.461037787,18.199692641,16.106,"16,106",408
"June 21, 2021",Sulawesi Tengah,0.483637679,17.738654854,15.698,"15,698",428
"June 28, 2021",Sulawesi Tengah,0.505107575,20.466461761,18.112,"18,112",447
"June 18, 2021",Sulawesi Tengah,0.520927500,16.607530284,14.697,"14,697",461
"June 11, 2021",Sulawesi Tengah,0.526577472,13.293256192,11.764,"11,764",466
"June 29, 2021",Sulawesi Tengah,0.528837462,20.995299223,18.58,"18,580",468
"June 8, 2021",Sulawesi Tengah,0.569517266,11.160956427,9.877,"9,877",504
"May 22, 2021",Sulawesi Tengah,0.586467185,7.589043573,6.716,"6,716",519
"June 16, 2021",Sulawesi Tengah,0.633926957,15.404086060,13.632,"13,632",561
"June 19, 2021",Sulawesi Tengah,0.636186946,17.243717230,15.26,"15,260",563
"June 17, 2021",Sulawesi Tengah,0.682516724,16.086602784,14.236,"14,236",604
"June 26, 2021",Sulawesi Tengah,0.703986621,19.946664256,17.652,"17,652",623
"June 12, 2021",Sulawesi Tengah,0.717546556,14.010802748,12.399,"12,399",635
"June 10, 2021",Sulawesi Tengah,0.767266317,12.766678720,11.298,"11,298",679
"June 9, 2021",Sulawesi Tengah,0.838455975,11.999412403,10.619,"10,619",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.985572299,5.447,"5,447",0
"May 13, 2021",Sulawesi Tenggara,0,6.985572299,5.447,"5,447",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.583199744,2.794,"2,794",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.986854761,5.448,"5,448",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.596665598,4.364,"4,364",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.985572299,5.447,"5,447",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.587047130,2.797,"2,797",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.731965374,2.91,"2,910",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.594741904,2.803,"2,803",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.015068932,8.589,"8,589",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.557871113,6.673,"6,673",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.864058993,3.013,"3,013",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.879448541,3.025,"3,025",12
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.241102918,0.188,188,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.460083360,8.936,"8,936",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.313562039,14.28,"14,280",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.220583520,0.172,172,19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.268034626,0.209,209,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.089131132,10.986,"10,986",23
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.110291760,12.562,"12,562",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.495992305,18.321,"18,321",25
"March 17, 2021",Sulawesi Tenggara,0.034626483,0.196216736,0.153,153,27
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.665277332,2.858,"2,858",27
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.630650850,2.831,"2,831",28
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.849951908,3.002,"3,002",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.315485733,0.246,246,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.364539917,1.064,"1,064",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.983007374,5.445,"5,445",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.370631613,0.289,289,43
"July 16, 2021",Sulawesi Tenggara,0.057710805,23.908945175,18.643,"18,643",45
"June 27, 2021",Sulawesi Tenggara,0.058993267,20.784866945,16.207,"16,207",46
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.725553062,2.905,"2,905",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.317088811,1.027,"1,027",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.827508817,7.663,"7,663",55
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.805065726,2.967,"2,967",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.770439243,18.535,"18,535",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.527412632,1.191,"1,191",62
"July 15, 2021",Sulawesi Tenggara,0.080795127,23.851234370,18.598,"18,598",63
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.447899968,1.129,"1,129",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.904135941,0.705,705,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.964091055,3.091,"3,091",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.141391472,0.89,890,67
"July 13, 2021",Sulawesi Tenggara,0.087207438,23.697338891,18.478,"18,478",68
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.819493427,0.639,639,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.930426419,5.404,"5,404",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.247835845,0.973,973,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.482205835,0.376,376,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.610131452,18.41,"18,410",89
"July 9, 2021",Sulawesi Tenggara,0.115421609,23.347226675,18.205,"18,205",90
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.463930747,18.296,"18,296",91
"July 4, 2021",Sulawesi Tenggara,0.128246233,22.361013145,17.436,"17,436",100
"July 3, 2021",Sulawesi Tenggara,0.146200705,22.232766912,17.336,"17,336",114
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.231805066,18.115,"18,115",115
"May 1, 2021",Sulawesi Tenggara,0.148765630,5.594100673,4.362,"4,362",116
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.055466496,0.823,823,118
"July 2, 2021",Sulawesi Tenggara,0.151330555,22.086566207,17.222,"17,222",118
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.825264508,5.322,"5,322",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.033985252,14.062,"14,062",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.159987175,5.583,"5,583",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.844822058,12.355,"12,355",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.547611414,6.665,"6,665",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.159666560,4.803,"4,803",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.072779737,14.872,"14,872",156
"July 1, 2021",Sulawesi Tenggara,0.200064123,21.935235652,17.104,"17,104",156
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.663674255,5.196,"5,196",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.348829753,6.51,"6,510",168
"May 18, 2021",Sulawesi Tenggara,0.220583520,7.380570696,5.755,"5,755",172
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.323501122,16.627,"16,627",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.078230202,12.537,"12,537",182
"July 6, 2021",Sulawesi Tenggara,0.233408144,22.850913754,17.818,"17,818",182
"July 7, 2021",Sulawesi Tenggara,0.233408144,23.084321898,18,"18,000",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.716896441,0.559,559,183
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.757614620,15.406,"15,406",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.290477717,14.262,"14,262",200
"July 5, 2021",Sulawesi Tenggara,0.256492466,22.617505611,17.636,"17,636",200
"June 22, 2021",Sulawesi Tenggara,0.260339853,18.872715614,14.716,"14,716",203
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.537351715,3.538,"3,538",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.581917281,2.793,"2,793",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.452067971,5.031,"5,031",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.262904777,3.324,"3,324",233
"June 21, 2021",Sulawesi Tenggara,0.298813722,18.612375761,14.513,"14,513",233
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.007374158,8.583,"8,583",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.091375441,16.446,"16,446",239
"June 9, 2021",Sulawesi Tenggara,0.337287592,15.306187881,11.935,"11,935",263
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.133376082,6.342,"6,342",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.649887785,12.203,"12,203",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.873998076,2.241,"2,241",276
"May 3, 2021",Sulawesi Tenggara,0.362936839,5.959602437,4.647,"4,647",283
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.702148124,8.345,"8,345",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.931067650,6.964,"6,964",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.892593780,13.172,"13,172",304
"June 14, 2021",Sulawesi Tenggara,0.392433472,16.502725232,12.868,"12,868",306
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.968900289,11.672,"11,672",308
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.792241103,6.076,"6,076",321
"June 30, 2021",Sulawesi Tenggara,0.411670407,21.735171529,16.948,"16,948",321
"June 16, 2021",Sulawesi Tenggara,0.416800256,17.309394037,13.497,"13,497",325
"May 31, 2021",Sulawesi Tenggara,0.423212568,11.438281500,8.919,"8,919",330
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.445335043,4.246,"4,246",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.304905418,2.577,"2,577",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.512664315,15.215,"15,215",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.520038474,1.965,"1,965",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.018275088,3.913,"3,913",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.573901892,11.364,"11,364",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.335363899,8.059,"8,059",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.062199423,1.608,"1,608",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.869830074,13.934,"13,934",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.465854441,10.5,"10,500",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.059634498,10.963,"10,963",463
"June 2, 2021",Sulawesi Tenggara,0.604039756,12.064123116,9.407,"9,407",471
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.886181468,10.048,"10,048",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.756973389,7.608,"7,608",644
"June 26, 2021",Sulawesi Tenggara,0.968259057,20.725873677,16.161,"16,161",755
"April 3, 2021",Sulawesi Utara,0,3.071900141,1.703,"1,703",0
"May 14, 2021",Sulawesi Utara,0,19.979075724,11.076,"11,076",0
"June 20, 2021",Sulawesi Utara,0,28.139543274,15.6,"15,600",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.009740611,11.093,"11,093",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,19.979075724,11.076,"11,076",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.331866229,16.261,"16,261",2
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.893863415,9.92,"9,920",4
"June 13, 2021",Sulawesi Utara,0.012626718,26.227497384,14.54,"14,540",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.362278581,17.941,"17,941",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.467224647,11.901,"11,901",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.131462174,13.378,"13,378",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 4, 2021",Sulawesi Utara,0.025253436,30.791154082,17.07,"17,070",14
"July 16, 2021",Sulawesi Utara,0.027057253,32.854720589,18.214,"18,214",15
"May 15, 2021",Sulawesi Utara,0.028861070,20.007936794,11.092,"11,092",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.693098597,1.493,"1,493",17
"May 26, 2021",Sulawesi Utara,0.037880154,21.972293373,12.181,"12,181",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.977019373,12.738,"12,738",22
"June 5, 2021",Sulawesi Utara,0.048703056,24.111620188,13.367,"13,367",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.071900141,1.703,"1,703",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.827699412,2.122,"2,122",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.504671886,10.813,"10,813",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"March 30, 2021",Sulawesi Utara,0.073956492,2.848226848,1.579,"1,579",41
"April 17, 2021",Sulawesi Utara,0.073956492,9.446588982,5.237,"5,237",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.774270356,1.538,"1,538",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.347848046,17.933,"17,933",45
"March 23, 2021",Sulawesi Utara,0.082975576,2.004040550,1.111,"1,111",46
"May 12, 2021",Sulawesi Utara,0.084779393,19.975468090,11.074,"11,074",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.662433710,1.476,"1,476",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.553807857,11.949,"11,949",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.139543274,15.6,"15,600",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 15, 2021",Sulawesi Utara,0.090190844,32.827663336,18.199,"18,199",50
"July 3, 2021",Sulawesi Utara,0.115444280,30.765900646,17.056,"17,056",64
"April 24, 2021",Sulawesi Utara,0.117248097,14.444965547,8.008,"8,008",65
"July 13, 2021",Sulawesi Utara,0.122659548,32.613009127,18.08,"18,080",68
"May 28, 2021",Sulawesi Utara,0.124463364,22.502615534,12.475,"12,475",69
"July 14, 2021",Sulawesi Utara,0.124463364,32.737472492,18.149,"18,149",69
"July 12, 2021",Sulawesi Utara,0.128070998,32.490349580,18.012,"18,012",71
"April 10, 2021",Sulawesi Utara,0.142501533,5.137270464,2.848,"2,848",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.052960063,15.552,"15,552",80
"June 25, 2021",Sulawesi Utara,0.149716801,29.104585303,16.135,"16,135",83
"May 17, 2021",Sulawesi Utara,0.153324435,20.163065046,11.178,"11,178",85
"May 10, 2021",Sulawesi Utara,0.155128251,19.659800137,10.899,"10,899",86
"April 8, 2021",Sulawesi Utara,0.158735885,3.986435297,2.21,"2,210",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.438616112,10.222,"10,222",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.305494426,15.692,"15,692",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.670370504,12.568,"12,568",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.021393268,1.675,"1,675",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.338035283,11.275,"11,275",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.250478011,1.802,"1,802",99
"June 22, 2021",Sulawesi Utara,0.187596955,28.493091381,15.796,"15,796",104
"July 8, 2021",Sulawesi Utara,0.194812223,32.071864064,17.78,"17,780",108
"July 9, 2021",Sulawesi Utara,0.194812223,32.266676287,17.888,"17,888",108
"May 21, 2021",Sulawesi Utara,0.200223673,21.449186479,11.891,"11,891",111
"June 29, 2021",Sulawesi Utara,0.202027490,29.818896786,16.531,"16,531",112
"June 7, 2021",Sulawesi Utara,0.218261842,24.349724016,13.499,"13,499",121
"June 12, 2021",Sulawesi Utara,0.221869476,26.214870666,14.533,"14,533",123
"July 2, 2021",Sulawesi Utara,0.221869476,30.650456366,16.992,"16,992",123
"June 17, 2021",Sulawesi Utara,0.223673293,27.908654713,15.472,"15,472",124
"June 26, 2021",Sulawesi Utara,0.223673293,29.328258595,16.259,"16,259",124
"June 24, 2021",Sulawesi Utara,0.227280926,28.954868502,16.052,"16,052",126
"May 11, 2021",Sulawesi Utara,0.230888560,19.890688697,11.027,"11,027",128
"June 23, 2021",Sulawesi Utara,0.234496194,28.727587575,15.926,"15,926",130
