Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tenggara,6/25/2021,186.305,3.693
Sulawesi Tenggara,6/26/2021,216.077,29.772
Sulawesi Tenggara,6/27/2021,219.492,3.415
Sulawesi Tenggara,6/28/2021,227.457,7.965
Sulawesi Tenggara,6/29/2021,232.795,5.338
Sulawesi Tenggara,6/30/2021,250.863,18.068
Sulawesi Tenggara,7/1/2021,258.45,7.587
Sulawesi Tenggara,7/2/2021,264.55,6.1
Sulawesi Tenggara,7/3/2021,270.211,5.661
Sulawesi Tenggara,7/4/2021,276.159,5.948
Sulawesi Tenggara,7/5/2021,284.21,8.051
Sulawesi Tenggara,7/6/2021,293.805,9.595
Sulawesi Tenggara,7/7/2021,302.902,9.097
Sulawesi Tenggara,7/8/2021,310.342,7.44
Sulawesi Tenggara,7/9/2021,315.933,5.591
Sulawesi Tenggara,7/10/2021,321.733,5.8
Sulawesi Tenggara,7/11/2021,323.48,1.747
Sulawesi Tenggara,7/12/2021,328.23,4.75
Sulawesi Tenggara,7/13/2021,332.18,3.95
Sulawesi Tenggara,7/14/2021,335.753,3.573
Sulawesi Tenggara,7/15/2021,340.865,5.112
Sulawesi Tenggara,7/16/2021,344.476,3.611
Sulawesi Tenggara,7/17/2021,349.884,5.408
Sulawesi Tenggara,7/18/2021,352.77,2.886
Sulawesi Tenggara,7/19/2021,354.252,1.482
Sulawesi Tenggara,7/20/2021,354.278,0.026
Sulawesi Tenggara,7/21/2021,355.821,1.543
Sulawesi Tenggara,7/22/2021,358.484,2.663
Sulawesi Tenggara,7/23/2021,360.662,2.178
Sulawesi Tenggara,7/24/2021,362.645,1.983
Sulawesi Tenggara,7/25/2021,363.239,0.594
Sulawesi Tenggara,7/26/2021,365.434,2.195
Sulawesi Tenggara,7/27/2021,368.011,2.577
Sulawesi Tenggara,7/28/2021,369.761,1.75
Sulawesi Tenggara,7/29/2021,371.329,1.568
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.69,0.441
Sulawesi Utara,1/31/2021,4.848,0.158
Sulawesi Utara,2/1/2021,5.574,0.726
Sulawesi Utara,2/2/2021,6.468,0.894
Sulawesi Utara,2/3/2021,7.789,1.321
Sulawesi Utara,2/4/2021,8.8,1.011
Sulawesi Utara,2/5/2021,12.532,3.732
Sulawesi Utara,2/6/2021,13.269,0.737
Sulawesi Utara,2/7/2021,13.307,0.038
Sulawesi Utara,2/8/2021,14.496,1.189
Sulawesi Utara,2/9/2021,15.75,1.254
Sulawesi Utara,2/10/2021,17.199,1.449
Sulawesi Utara,2/11/2021,17.85,0.651
Sulawesi Utara,2/12/2021,17.895,0.045
Sulawesi Utara,2/13/2021,18.061,0.166
Sulawesi Utara,2/14/2021,18.064,0.003
Sulawesi Utara,2/15/2021,18.412,0.348
Sulawesi Utara,2/16/2021,18.997,0.585
Sulawesi Utara,2/17/2021,19.607,0.61
Sulawesi Utara,2/18/2021,20.15,0.543
Sulawesi Utara,2/19/2021,20.647,0.497
Sulawesi Utara,2/20/2021,20.762,0.115
Sulawesi Utara,2/22/2021,20.999,0.237
Sulawesi Utara,2/23/2021,21.284,0.285
Sulawesi Utara,2/24/2021,21.594,0.31
Sulawesi Utara,2/25/2021,21.778,0.184
Sulawesi Utara,2/26/2021,21.861,0.083
Sulawesi Utara,2/27/2021,21.908,0.047
Sulawesi Utara,2/28/2021,21.908,0
Sulawesi Utara,3/1/2021,22.144,0.236
Sulawesi Utara,3/2/2021,22.444,0.3
Sulawesi Utara,3/3/2021,23.615,1.171
Sulawesi Utara,3/4/2021,25.287,1.672
Sulawesi Utara,3/5/2021,28.86,3.573
Sulawesi Utara,3/6/2021,29.669,0.809
Sulawesi Utara,3/7/2021,29.918,0.249
Sulawesi Utara,3/8/2021,33.853,3.935
Sulawesi Utara,3/9/2021,38.499,4.646
Sulawesi Utara,3/10/2021,45.179,6.68
Sulawesi Utara,3/11/2021,45.467,0.288
Sulawesi Utara,3/12/2021,50.767,5.3
Sulawesi Utara,3/13/2021,51.831,1.064
Sulawesi Utara,3/14/2021,51.867,0.036
Sulawesi Utara,3/15/2021,57.894,6.027
Sulawesi Utara,3/16/2021,63.883,5.989
Sulawesi Utara,3/17/2021,69.988,6.105
Sulawesi Utara,3/18/2021,77.025,7.037
Sulawesi Utara,3/19/2021,83.727,6.702
Sulawesi Utara,3/20/2021,85.488,1.761
Sulawesi Utara,3/21/2021,85.495,0.007
Sulawesi Utara,3/22/2021,88.357,2.862
Sulawesi Utara,3/23/2021,91.399,3.042
Sulawesi Utara,3/24/2021,94.248,2.849
Sulawesi Utara,3/25/2021,97.733,3.485
Sulawesi Utara,3/26/2021,100.526,2.793
Sulawesi Utara,3/27/2021,101.582,1.056
Sulawesi Utara,3/28/2021,101.651,0.069
Sulawesi Utara,3/29/2021,102.386,0.735
Sulawesi Utara,3/30/2021,103.134,0.748
Sulawesi Utara,3/31/2021,104.162,1.028
Sulawesi Utara,4/1/2021,105.832,1.67
Sulawesi Utara,4/2/2021,105.84,0.008
Sulawesi Utara,4/3/2021,106.56,0.72
Sulawesi Utara,4/4/2021,106.561,0.001
Sulawesi Utara,4/5/2021,107.947,1.386
Sulawesi Utara,4/6/2021,110.003,2.056
Sulawesi Utara,4/7/2021,111.626,1.623
Sulawesi Utara,4/8/2021,114.482,2.856
Sulawesi Utara,4/9/2021,118.049,3.567
Sulawesi Utara,4/10/2021,119.683,1.634
Sulawesi Utara,4/12/2021,122.854,3.171
Sulawesi Utara,4/13/2021,125.478,2.624
Sulawesi Utara,4/14/2021,127.642,2.164
Sulawesi Utara,4/15/2021,129.677,2.035
Sulawesi Utara,4/16/2021,132.451,2.774
Sulawesi Utara,4/17/2021,133.275,0.824
Sulawesi Utara,4/18/2021,133.336,0.061
Sulawesi Utara,4/19/2021,136.41,3.074
Sulawesi Utara,4/20/2021,139.069,2.659
Sulawesi Utara,4/21/2021,141.516,2.447
Sulawesi Utara,4/22/2021,144.451,2.935
Sulawesi Utara,4/23/2021,147.157,2.706
Sulawesi Utara,4/24/2021,147.495,0.338
Sulawesi Utara,4/25/2021,147.509,0.014
Sulawesi Utara,4/26/2021,149.543,2.034
Sulawesi Utara,4/27/2021,152.143,2.6
Sulawesi Utara,4/28/2021,154.588,2.445
Sulawesi Utara,4/29/2021,157.442,2.854
Sulawesi Utara,4/30/2021,159.041,1.599
Sulawesi Utara,5/1/2021,159.221,0.18
Sulawesi Utara,5/2/2021,159.221,0
Sulawesi Utara,5/3/2021,161.574,2.353
Sulawesi Utara,5/4/2021,163.097,1.523
Sulawesi Utara,5/5/2021,164.558,1.461
Sulawesi Utara,5/6/2021,166.12,1.562
Sulawesi Utara,5/7/2021,168.003,1.883
Sulawesi Utara,5/8/2021,168.27,0.267
Sulawesi Utara,5/10/2021,169.944,1.674
Sulawesi Utara,5/11/2021,171.602,1.658
Sulawesi Utara,5/12/2021,172.125,0.523
Sulawesi Utara,5/13/2021,172.141,0.016
Sulawesi Utara,5/14/2021,172.144,0.003
Sulawesi Utara,5/15/2021,172.508,0.364
Sulawesi Utara,5/16/2021,172.512,0.004
Sulawesi Utara,5/17/2021,173.206,0.694
Sulawesi Utara,5/18/2021,174.421,1.215
Sulawesi Utara,5/19/2021,176.116,1.695
Sulawesi Utara,5/20/2021,178.493,2.377
Sulawesi Utara,5/21/2021,180.012,1.519
Sulawesi Utara,5/22/2021,180.395,0.383
Sulawesi Utara,5/24/2021,182.773,2.378
Sulawesi Utara,5/25/2021,185.083,2.31
Sulawesi Utara,5/26/2021,185.228,0.145
Sulawesi Utara,5/27/2021,187.635,2.407
Sulawesi Utara,5/28/2021,189.637,2.002
Sulawesi Utara,5/29/2021,190.382,0.745
Sulawesi Utara,5/30/2021,190.474,0.092
Sulawesi Utara,5/31/2021,193.747,3.273
Sulawesi Utara,6/1/2021,193.817,0.07
Sulawesi Utara,6/2/2021,197.175,3.358
Sulawesi Utara,6/3/2021,201.319,4.144
Sulawesi Utara,6/4/2021,204.442,3.123
Sulawesi Utara,6/5/2021,205.357,0.915
Sulawesi Utara,6/6/2021,205.4,0.043
Sulawesi Utara,6/7/2021,208.269,2.869
Sulawesi Utara,6/8/2021,211.987,3.718
Sulawesi Utara,6/9/2021,217.907,5.92
Sulawesi Utara,6/10/2021,224.646,6.739
Sulawesi Utara,6/11/2021,231.389,6.743
Sulawesi Utara,6/12/2021,233.816,2.427
Sulawesi Utara,6/13/2021,234.13,0.314
Sulawesi Utara,6/14/2021,242.172,8.042
Sulawesi Utara,6/15/2021,251.264,9.092
Sulawesi Utara,6/16/2021,261.704,10.44
Sulawesi Utara,6/17/2021,271.865,10.161
Sulawesi Utara,6/18/2021,281.683,9.818
Sulawesi Utara,6/19/2021,285.184,3.501
Sulawesi Utara,6/20/2021,285.37,0.186
Sulawesi Utara,6/21/2021,299.837,14.467
Sulawesi Utara,6/22/2021,318.194,18.357
Sulawesi Utara,6/23/2021,338.548,20.354
Sulawesi Utara,6/24/2021,357.323,18.775
Sulawesi Utara,6/25/2021,374.354,17.031
Sulawesi Utara,6/26/2021,391.537,17.183
Sulawesi Utara,6/27/2021,392.437,0.9
Sulawesi Utara,6/28/2021,415.193,22.756
Sulawesi Utara,6/29/2021,440.833,25.64
Sulawesi Utara,6/30/2021,470.706,29.873
Sulawesi Utara,7/1/2021,490.632,19.926
Sulawesi Utara,7/2/2021,514.063,23.431
Sulawesi Utara,7/3/2021,523.48,9.417
Sulawesi Utara,7/4/2021,525.2,1.72
Sulawesi Utara,7/5/2021,556.693,31.493
Sulawesi Utara,7/6/2021,586.958,30.265
Sulawesi Utara,7/7/2021,615.842,28.884
Sulawesi Utara,7/8/2021,640.23,24.388
Sulawesi Utara,7/9/2021,662.254,22.024
Sulawesi Utara,7/10/2021,671.664,9.410000000
Sulawesi Utara,7/11/2021,672.509,0.845
Sulawesi Utara,7/12/2021,688.177,15.668
Sulawesi Utara,7/13/2021,705.671,17.494
Sulawesi Utara,7/14/2021,716.429,10.758
Sulawesi Utara,7/15/2021,724.468,8.039
Sulawesi Utara,7/16/2021,728.322,3.854
Sulawesi Utara,7/17/2021,731.354,3.032
Sulawesi Utara,7/18/2021,733.171,1.817
Sulawesi Utara,7/19/2021,735.416,2.245
Sulawesi Utara,7/20/2021,735.574,0.158
Sulawesi Utara,7/21/2021,738.363,2.789
Sulawesi Utara,7/22/2021,741.024,2.661
Sulawesi Utara,7/23/2021,743.014,1.99
Sulawesi Utara,7/24/2021,744.03,1.016
Sulawesi Utara,7/25/2021,744.446,0.416
Sulawesi Utara,7/26/2021,745.891,1.445
Sulawesi Utara,7/27/2021,747.54,1.649
Sulawesi Utara,7/28/2021,748.521,0.981
Sulawesi Utara,7/29/2021,748.962,0.441
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.153,0.548
Sumatera Barat,1/29/2021,3.848,0.695
Sumatera Barat,1/30/2021,4.435,0.587
Sumatera Barat,1/31/2021,5.3,0.865
Sumatera Barat,2/1/2021,6.32,1.02
Sumatera Barat,2/2/2021,7.899,1.579
Sumatera Barat,2/3/2021,10.082,2.183
Sumatera Barat,2/4/2021,12.411,2.329
Sumatera Barat,2/5/2021,13.913,1.502
Sumatera Barat,2/6/2021,14.822,0.909
Sumatera Barat,2/7/2021,14.846,0.024
Sumatera Barat,2/8/2021,15.991,1.145
Sumatera Barat,2/9/2021,17.075,1.084
Sumatera Barat,2/10/2021,17.954,0.879
Sumatera Barat,2/11/2021,18.926,0.972
Sumatera Barat,2/12/2021,18.933,0.007
Sumatera Barat,2/13/2021,19.283,0.35
Sumatera Barat,2/14/2021,19.309,0.026
Sumatera Barat,2/15/2021,20.195,0.886
Sumatera Barat,2/16/2021,21.608,1.413
Sumatera Barat,2/17/2021,23.077,1.469
Sumatera Barat,2/18/2021,25.012,1.935
Sumatera Barat,2/19/2021,25.732,0.72
Sumatera Barat,2/20/2021,26.67,0.938
Sumatera Barat,2/21/2021,26.7,0.03
Sumatera Barat,2/22/2021,27.721,1.021
Sumatera Barat,2/23/2021,28.439,0.718
Sumatera Barat,2/24/2021,29.269,0.83
Sumatera Barat,2/25/2021,29.941,0.672
Sumatera Barat,2/26/2021,30.384,0.443
Sumatera Barat,2/27/2021,30.667,0.283
Sumatera Barat,2/28/2021,30.928,0.261
Sumatera Barat,3/1/2021,31.344,0.416
Sumatera Barat,3/2/2021,32.214,0.87
Sumatera Barat,3/3/2021,33.678,1.464
Sumatera Barat,3/4/2021,35.83,2.152
Sumatera Barat,3/5/2021,37.769,1.939
Sumatera Barat,3/6/2021,39.523,1.754
Sumatera Barat,3/7/2021,39.525,0.002
Sumatera Barat,3/8/2021,42.571,3.046
Sumatera Barat,3/9/2021,46.647,4.076
Sumatera Barat,3/10/2021,50.537,3.89
Sumatera Barat,3/11/2021,50.94,0.403
Sumatera Barat,3/12/2021,53.7,2.76
Sumatera Barat,3/13/2021,55.636,1.936
Sumatera Barat,3/14/2021,55.639,0.003
Sumatera Barat,3/15/2021,58.466,2.827
Sumatera Barat,3/16/2021,62.001,3.535
Sumatera Barat,3/17/2021,65.454,3.453
Sumatera Barat,3/18/2021,68.945,3.491
Sumatera Barat,3/19/2021,71.566,2.621
Sumatera Barat,3/20/2021,72.963,1.397
Sumatera Barat,3/21/2021,73.041,0.078
Sumatera Barat,3/22/2021,75.508,2.467
Sumatera Barat,3/23/2021,78.291,2.783
Sumatera Barat,3/24/2021,82.417,4.126
Sumatera Barat,3/25/2021,87.445,5.028
Sumatera Barat,3/26/2021,91.213,3.768
Sumatera Barat,3/27/2021,93.01,1.797
Sumatera Barat,3/28/2021,93.01,0
Sumatera Barat,3/29/2021,97.141,4.131
Sumatera Barat,3/30/2021,100.483,3.342
Sumatera Barat,3/31/2021,103.408,2.925
Sumatera Barat,4/1/2021,106.755,3.347
Sumatera Barat,4/2/2021,106.784,0.029
Sumatera Barat,4/3/2021,107.855,1.071
Sumatera Barat,4/4/2021,107.857,0.002
Sumatera Barat,4/5/2021,110.317,2.46
Sumatera Barat,4/6/2021,114.798,4.481
Sumatera Barat,4/7/2021,117.832,3.034
Sumatera Barat,4/8/2021,122.547,4.715
Sumatera Barat,4/9/2021,126.117,3.57
Sumatera Barat,4/10/2021,128.982,2.865
Sumatera Barat,4/11/2021,129.025,0.043
Sumatera Barat,4/12/2021,132.254,3.229
Sumatera Barat,4/13/2021,132.757,0.503
Sumatera Barat,4/14/2021,133.283,0.526
Sumatera Barat,4/15/2021,134.079,0.796
Sumatera Barat,4/16/2021,134.457,0.378
Sumatera Barat,4/17/2021,134.935,0.478
Sumatera Barat,4/18/2021,135.023,0.088
Sumatera Barat,4/19/2021,136.372,1.349
Sumatera Barat,4/20/2021,137.97,1.598
Sumatera Barat,4/21/2021,139.587,1.617
Sumatera Barat,4/22/2021,141.748,2.161
Sumatera Barat,4/23/2021,142.991,1.243
Sumatera Barat,4/24/2021,144.002,1.011
Sumatera Barat,4/25/2021,144.018,0.016
Sumatera Barat,4/26/2021,145.612,1.594
Sumatera Barat,4/27/2021,147.431,1.819
Sumatera Barat,4/28/2021,149.018,1.587
Sumatera Barat,4/29/2021,150.607,1.589
Sumatera Barat,4/30/2021,151.949,1.342
Sumatera Barat,5/1/2021,151.959,0.01
Sumatera Barat,5/2/2021,151.966,0.007
Sumatera Barat,5/3/2021,153.24,1.274
Sumatera Barat,5/4/2021,155.053,1.813
Sumatera Barat,5/5/2021,156.642,1.589
Sumatera Barat,5/6/2021,157.677,1.035
Sumatera Barat,5/7/2021,158.082,0.405
Sumatera Barat,5/8/2021,158.343,0.261
Sumatera Barat,5/9/2021,158.344,0.001
Sumatera Barat,5/10/2021,158.933,0.589
Sumatera Barat,5/11/2021,158.979,0.046
Sumatera Barat,5/12/2021,158.988,0.009
Sumatera Barat,5/13/2021,158.989,0.001
Sumatera Barat,5/14/2021,158.99,0.001
Sumatera Barat,5/15/2021,158.993,0.003
Sumatera Barat,5/17/2021,159.217,0.224
Sumatera Barat,5/18/2021,160.052,0.835
Sumatera Barat,5/19/2021,162.481,2.429
Sumatera Barat,5/20/2021,164.532,2.051
Sumatera Barat,5/21/2021,166.273,1.741
Sumatera Barat,5/22/2021,167.833,1.56
Sumatera Barat,5/23/2021,168.382,0.549
Sumatera Barat,5/24/2021,171.835,3.453
Sumatera Barat,5/25/2021,174.444,2.609
Sumatera Barat,5/26/2021,174.526,0.082
Sumatera Barat,5/27/2021,177.025,2.499
Sumatera Barat,5/28/2021,178.298,1.273
Sumatera Barat,5/29/2021,179.512,1.214
Sumatera Barat,5/30/2021,179.569,0.057
Sumatera Barat,5/31/2021,181.302,1.733
Sumatera Barat,6/1/2021,181.308,0.006
Sumatera Barat,6/2/2021,183.479,2.171
Sumatera Barat,6/3/2021,185.494,2.015
Sumatera Barat,6/4/2021,186.841,1.347
Sumatera Barat,6/5/2021,187.914,1.073
Sumatera Barat,6/6/2021,187.941,0.027
Sumatera Barat,6/7/2021,189.383,1.442
Sumatera Barat,6/8/2021,191.015,1.632
Sumatera Barat,6/9/2021,192.771,1.756
Sumatera Barat,6/10/2021,194.598,1.827
Sumatera Barat,6/11/2021,195.547,0.949
Sumatera Barat,6/12/2021,196.468,0.921
Sumatera Barat,6/13/2021,196.487,0.019
Sumatera Barat,6/14/2021,198.762,2.275
Sumatera Barat,6/15/2021,201.701,2.939
Sumatera Barat,6/16/2021,204.939,3.238
Sumatera Barat,6/17/2021,208.301,3.362
Sumatera Barat,6/18/2021,210.964,2.663
Sumatera Barat,6/19/2021,213.607,2.643
Sumatera Barat,6/20/2021,214.176,0.569
Sumatera Barat,6/21/2021,221.653,7.477
Sumatera Barat,6/22/2021,228.835,7.182
Sumatera Barat,6/23/2021,236.635,7.8
Sumatera Barat,6/24/2021,243.458,6.823
Sumatera Barat,6/25/2021,251.06,7.602
Sumatera Barat,6/26/2021,271.666,20.606
Sumatera Barat,6/27/2021,272.87,1.204
Sumatera Barat,6/28/2021,286.309,13.439
Sumatera Barat,6/29/2021,300.139,13.83
Sumatera Barat,6/30/2021,313.563,13.424
Sumatera Barat,7/1/2021,324.396,10.833
Sumatera Barat,7/2/2021,330.967,6.571
Sumatera Barat,7/3/2021,342.832,11.865
Sumatera Barat,7/4/2021,344.472,1.64
Sumatera Barat,7/5/2021,359.745,15.273
Sumatera Barat,7/6/2021,375.847,16.102
Sumatera Barat,7/7/2021,393.519,17.672
Sumatera Barat,7/8/2021,411.262,17.743
Sumatera Barat,7/9/2021,422.562,11.3
Sumatera Barat,7/10/2021,435.116,12.554
Sumatera Barat,7/11/2021,436.372,1.256
Sumatera Barat,7/12/2021,449.948,13.576
Sumatera Barat,7/13/2021,466.049,16.101
Sumatera Barat,7/14/2021,484.2,18.151
Sumatera Barat,7/15/2021,506.246,22.046
Sumatera Barat,7/16/2021,525.735,19.489
Sumatera Barat,7/17/2021,547.438,21.703
Sumatera Barat,7/18/2021,550.665,3.227
Sumatera Barat,7/19/2021,563.93,13.265
Sumatera Barat,7/20/2021,564.089,0.159
Sumatera Barat,7/21/2021,572.723,8.634
Sumatera Barat,7/22/2021,585.076,12.353
Sumatera Barat,7/23/2021,592.915,7.839
Sumatera Barat,7/24/2021,599.869,6.954
Sumatera Barat,7/25/2021,600.409,0.54
Sumatera Barat,7/26/2021,606.159,5.75
Sumatera Barat,7/27/2021,610.709,4.55
Sumatera Barat,7/28/2021,614.003,3.294
Sumatera Barat,7/29/2021,616.428,2.425
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.03,0.616
Sumatera Selatan,1/23/2021,3.182,0.152
Sumatera Selatan,1/24/2021,3.197,0.015
Sumatera Selatan,1/25/2021,3.892,0.695
Sumatera Selatan,1/26/2021,4.982,1.09
Sumatera Selatan,1/27/2021,6.683,1.701
Sumatera Selatan,1/28/2021,8.173,1.49
Sumatera Selatan,1/29/2021,9.37,1.197
Sumatera Selatan,1/30/2021,9.832,0.462
Sumatera Selatan,1/31/2021,10.015,0.183
Sumatera Selatan,2/1/2021,11.308,1.293
Sumatera Selatan,2/2/2021,14.819,3.511
Sumatera Selatan,2/3/2021,18.635,3.816
Sumatera Selatan,2/4/2021,22.464,3.829
Sumatera Selatan,2/5/2021,25.253,2.789
Sumatera Selatan,2/6/2021,26.306,1.053
Sumatera Selatan,2/7/2021,26.313,0.007
Sumatera Selatan,2/8/2021,28.415,2.102
Sumatera Selatan,2/9/2021,30.262,1.847
Sumatera Selatan,2/10/2021,31.606,1.344
Sumatera Selatan,2/11/2021,32.45,0.844
Sumatera Selatan,2/12/2021,32.49,0.04
Sumatera Selatan,2/13/2021,32.747,0.257
Sumatera Selatan,2/14/2021,32.859,0.112
Sumatera Selatan,2/15/2021,33.929,1.07
Sumatera Selatan,2/16/2021,35.169,1.24
Sumatera Selatan,2/17/2021,36.236,1.067
Sumatera Selatan,2/18/2021,37.391,1.155
Sumatera Selatan,2/19/2021,38.181,0.79
Sumatera Selatan,2/20/2021,38.493,0.312
Sumatera Selatan,2/21/2021,38.503,0.01
Sumatera Selatan,2/22/2021,39.448,0.945
Sumatera Selatan,2/23/2021,40.362,0.914
Sumatera Selatan,2/24/2021,41.15,0.788
Sumatera Selatan,2/25/2021,41.68,0.53
Sumatera Selatan,2/26/2021,42.021,0.341
Sumatera Selatan,2/27/2021,42.135,0.114
Sumatera Selatan,2/28/2021,42.14,0.005
Sumatera Selatan,3/1/2021,43.389,1.249
Sumatera Selatan,3/2/2021,46.261,2.872
Sumatera Selatan,3/3/2021,50.322,4.061
Sumatera Selatan,3/4/2021,56.691,6.369
Sumatera Selatan,3/5/2021,62.404,5.713
Sumatera Selatan,3/6/2021,65.042,2.638
Sumatera Selatan,3/7/2021,65.572,0.53
Sumatera Selatan,3/8/2021,73.413,7.841
Sumatera Selatan,3/9/2021,81.086,7.673
Sumatera Selatan,3/10/2021,89.407,8.321
Sumatera Selatan,3/11/2021,89.926,0.519
Sumatera Selatan,3/12/2021,94.6,4.674
Sumatera Selatan,3/13/2021,95.808,1.208
Sumatera Selatan,3/14/2021,95.919,0.111
Sumatera Selatan,3/15/2021,102.64,6.721
Sumatera Selatan,3/16/2021,107.61,4.97
Sumatera Selatan,3/17/2021,112.349,4.739
Sumatera Selatan,3/18/2021,117.545,5.196
Sumatera Selatan,3/19/2021,121.115,3.57
Sumatera Selatan,3/20/2021,122.513,1.398
Sumatera Selatan,3/21/2021,122.588,0.075
Sumatera Selatan,3/22/2021,129.22,6.632
Sumatera Selatan,3/23/2021,137.654,8.434
Sumatera Selatan,3/24/2021,148.162,10.508
Sumatera Selatan,3/25/2021,160.418,12.256
Sumatera Selatan,3/26/2021,167.773,7.355
Sumatera Selatan,3/27/2021,171.795,4.022
Sumatera Selatan,3/28/2021,171.91,0.115
Sumatera Selatan,3/29/2021,186.605,14.695
Sumatera Selatan,3/30/2021,196.983,10.378
Sumatera Selatan,3/31/2021,206.201,9.218
Sumatera Selatan,4/1/2021,211.822,5.621
Sumatera Selatan,4/2/2021,211.861,0.039
Sumatera Selatan,4/3/2021,213.327,1.466
Sumatera Selatan,4/4/2021,213.329,0.002
Sumatera Selatan,4/5/2021,219.609,6.28
Sumatera Selatan,4/6/2021,225.741,6.132
Sumatera Selatan,4/7/2021,232.394,6.653
Sumatera Selatan,4/8/2021,239.665,7.271
Sumatera Selatan,4/9/2021,245.855,6.19
Sumatera Selatan,4/10/2021,248.326,2.471
Sumatera Selatan,4/11/2021,248.44,0.114
Sumatera Selatan,4/12/2021,257.825,9.385
Sumatera Selatan,4/13/2021,261.727,3.902
Sumatera Selatan,4/14/2021,265.46,3.733
Sumatera Selatan,4/15/2021,269.192,3.732
Sumatera Selatan,4/16/2021,271.202,2.01
Sumatera Selatan,4/17/2021,272.798,1.596
Sumatera Selatan,4/18/2021,272.815,0.017
Sumatera Selatan,4/19/2021,278.458,5.643
Sumatera Selatan,4/20/2021,283.42,4.962
Sumatera Selatan,4/21/2021,287.549,4.129
Sumatera Selatan,4/22/2021,292.379,4.83
Sumatera Selatan,4/23/2021,294.858,2.479
Sumatera Selatan,4/24/2021,296.449,1.591
Sumatera Selatan,4/25/2021,296.452,0.003
Sumatera Selatan,4/26/2021,300.793,4.341
Sumatera Selatan,4/27/2021,304.475,3.682
Sumatera Selatan,4/28/2021,308.081,3.606
Sumatera Selatan,4/29/2021,312.03,3.949
Sumatera Selatan,4/30/2021,314.091,2.061
Sumatera Selatan,5/1/2021,314.287,0.196
Sumatera Selatan,5/2/2021,314.302,0.015
Sumatera Selatan,5/3/2021,316.931,2.629
Sumatera Selatan,5/4/2021,319.578,2.647
Sumatera Selatan,5/5/2021,321.982,2.404
Sumatera Selatan,5/6/2021,324.183,2.201
Sumatera Selatan,5/7/2021,325.705,1.522
Sumatera Selatan,5/8/2021,326.627,0.922
Sumatera Selatan,5/9/2021,326.629,0.002
Sumatera Selatan,5/10/2021,328.315,1.686
Sumatera Selatan,5/11/2021,329.268,0.953
Sumatera Selatan,5/12/2021,329.276,0.008
Sumatera Selatan,5/13/2021,329.278,0.002
Sumatera Selatan,5/14/2021,329.278,0
Sumatera Selatan,5/15/2021,329.28,0.002
Sumatera Selatan,5/16/2021,329.28,0
Sumatera Selatan,5/17/2021,330.011,0.731
Sumatera Selatan,5/18/2021,332.003,1.992
Sumatera Selatan,5/19/2021,335.339,3.336
Sumatera Selatan,5/20/2021,339.019,3.68
Sumatera Selatan,5/21/2021,342.005,2.986
Sumatera Selatan,5/22/2021,343.293,1.288
Sumatera Selatan,5/23/2021,343.299,0.006
Sumatera Selatan,5/24/2021,347.43,4.131
Sumatera Selatan,5/25/2021,351.111,3.681
Sumatera Selatan,5/26/2021,351.171,0.06
Sumatera Selatan,5/27/2021,354.687,3.516
Sumatera Selatan,5/28/2021,357.276,2.589
Sumatera Selatan,5/29/2021,358.964,1.688
Sumatera Selatan,5/30/2021,358.967,0.003
Sumatera Selatan,5/31/2021,362.109,3.142
Sumatera Selatan,6/1/2021,362.141,0.032
Sumatera Selatan,6/2/2021,366.803,4.662
