Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tenggara,6/29/2021,232.399,5.247
Sulawesi Tenggara,6/30/2021,250.373,17.974
Sulawesi Tenggara,7/1/2021,257.877,7.504
Sulawesi Tenggara,7/2/2021,263.954,6.077
Sulawesi Tenggara,7/3/2021,269.597,5.643
Sulawesi Tenggara,7/4/2021,275.544,5.947
Sulawesi Tenggara,7/5/2021,283.569,8.025
Sulawesi Tenggara,7/6/2021,293.103,9.534
Sulawesi Tenggara,7/7/2021,302.194,9.091
Sulawesi Tenggara,7/8/2021,309.604,7.41
Sulawesi Tenggara,7/9/2021,315.192,5.588
Sulawesi Tenggara,7/10/2021,320.987,5.795
Sulawesi Tenggara,7/11/2021,322.734,1.747
Sulawesi Tenggara,7/12/2021,327.48,4.746
Sulawesi Tenggara,7/13/2021,331.413,3.933
Sulawesi Tenggara,7/14/2021,334.979,3.566
Sulawesi Tenggara,7/15/2021,340.083,5.104
Sulawesi Tenggara,7/16/2021,343.634,3.551
Sulawesi Tenggara,7/17/2021,349.022,5.388000000
Sulawesi Tenggara,7/18/2021,351.867,2.845
Sulawesi Tenggara,7/19/2021,353.058,1.191
Sulawesi Tenggara,7/20/2021,353.081,0.023
Sulawesi Tenggara,7/21/2021,353.984,0.903
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.274,0.368
Sulawesi Utara,1/21/2021,1.779,0.505
Sulawesi Utara,1/22/2021,2.294,0.515
Sulawesi Utara,1/23/2021,2.515,0.221
Sulawesi Utara,1/25/2021,2.853,0.338
Sulawesi Utara,1/26/2021,3.126,0.273
Sulawesi Utara,1/27/2021,3.382,0.256
Sulawesi Utara,1/28/2021,3.724,0.342
Sulawesi Utara,1/29/2021,4.247,0.523
Sulawesi Utara,1/30/2021,4.674,0.427
Sulawesi Utara,1/31/2021,4.781,0.107
Sulawesi Utara,2/1/2021,5.507,0.726
Sulawesi Utara,2/2/2021,6.401,0.894
Sulawesi Utara,2/3/2021,7.722,1.321
Sulawesi Utara,2/4/2021,8.733,1.011
Sulawesi Utara,2/5/2021,12.466,3.733
Sulawesi Utara,2/6/2021,13.203,0.737
Sulawesi Utara,2/7/2021,13.241,0.038
Sulawesi Utara,2/8/2021,14.43,1.189
Sulawesi Utara,2/9/2021,15.684,1.254
Sulawesi Utara,2/10/2021,17.128,1.444
Sulawesi Utara,2/11/2021,17.781,0.653
Sulawesi Utara,2/12/2021,17.826,0.045
Sulawesi Utara,2/13/2021,17.991,0.165
Sulawesi Utara,2/14/2021,17.994,0.003
Sulawesi Utara,2/15/2021,18.342,0.348
Sulawesi Utara,2/16/2021,18.927,0.585
Sulawesi Utara,2/17/2021,19.537,0.61
Sulawesi Utara,2/18/2021,20.079,0.542
Sulawesi Utara,2/19/2021,20.574,0.495
Sulawesi Utara,2/20/2021,20.687,0.113
Sulawesi Utara,2/22/2021,20.922,0.235
Sulawesi Utara,2/23/2021,21.207,0.285
Sulawesi Utara,2/24/2021,21.515,0.308
Sulawesi Utara,2/25/2021,21.697,0.182
Sulawesi Utara,2/26/2021,21.779,0.082
Sulawesi Utara,2/27/2021,21.826,0.047
Sulawesi Utara,2/28/2021,21.826,0
Sulawesi Utara,3/1/2021,22.062,0.236
Sulawesi Utara,3/2/2021,22.362,0.3
Sulawesi Utara,3/3/2021,23.533,1.171
Sulawesi Utara,3/4/2021,25.205,1.672
Sulawesi Utara,3/5/2021,28.776,3.571
Sulawesi Utara,3/6/2021,29.581,0.805
Sulawesi Utara,3/7/2021,29.827,0.246
Sulawesi Utara,3/8/2021,33.759,3.932
Sulawesi Utara,3/9/2021,38.404,4.645
Sulawesi Utara,3/10/2021,45.081,6.677
Sulawesi Utara,3/11/2021,45.369,0.288
Sulawesi Utara,3/12/2021,50.669,5.3
Sulawesi Utara,3/13/2021,51.732,1.063
Sulawesi Utara,3/14/2021,51.768,0.036
Sulawesi Utara,3/15/2021,57.791,6.023
Sulawesi Utara,3/16/2021,63.78,5.989
Sulawesi Utara,3/17/2021,69.869,6.089
Sulawesi Utara,3/18/2021,76.906,7.037
Sulawesi Utara,3/19/2021,83.608,6.702
Sulawesi Utara,3/20/2021,85.366,1.758
Sulawesi Utara,3/21/2021,85.373,0.007
Sulawesi Utara,3/22/2021,88.233,2.86
Sulawesi Utara,3/23/2021,91.274,3.041
Sulawesi Utara,3/24/2021,94.116,2.842
Sulawesi Utara,3/25/2021,97.594,3.478
Sulawesi Utara,3/26/2021,100.387,2.793
Sulawesi Utara,3/27/2021,101.443,1.056
Sulawesi Utara,3/28/2021,101.512,0.069
Sulawesi Utara,3/29/2021,102.247,0.735
Sulawesi Utara,3/30/2021,102.99,0.743
Sulawesi Utara,3/31/2021,104.018,1.028
Sulawesi Utara,4/1/2021,105.688,1.67
Sulawesi Utara,4/2/2021,105.696,0.008
Sulawesi Utara,4/3/2021,106.416,0.72
Sulawesi Utara,4/4/2021,106.417,0.001
Sulawesi Utara,4/5/2021,107.803,1.386
Sulawesi Utara,4/6/2021,109.853,2.05
Sulawesi Utara,4/7/2021,111.475,1.622
Sulawesi Utara,4/8/2021,114.33,2.855
Sulawesi Utara,4/9/2021,117.895,3.565
Sulawesi Utara,4/10/2021,119.529,1.634
Sulawesi Utara,4/12/2021,122.698,3.169
Sulawesi Utara,4/13/2021,125.321,2.623
Sulawesi Utara,4/14/2021,127.483,2.162
Sulawesi Utara,4/15/2021,129.515,2.032
Sulawesi Utara,4/16/2021,132.279,2.764
Sulawesi Utara,4/17/2021,133.089,0.81
Sulawesi Utara,4/18/2021,133.15,0.061
Sulawesi Utara,4/19/2021,136.224,3.074
Sulawesi Utara,4/20/2021,138.883,2.659
Sulawesi Utara,4/21/2021,141.33,2.447
Sulawesi Utara,4/22/2021,144.265,2.935
Sulawesi Utara,4/23/2021,146.971,2.706
Sulawesi Utara,4/24/2021,147.309,0.338
Sulawesi Utara,4/25/2021,147.322,0.013
Sulawesi Utara,4/26/2021,149.356,2.034
Sulawesi Utara,4/27/2021,151.955,2.599
Sulawesi Utara,4/28/2021,154.4,2.445
Sulawesi Utara,4/29/2021,157.217,2.817
Sulawesi Utara,4/30/2021,158.773,1.556
Sulawesi Utara,5/1/2021,158.953,0.18
Sulawesi Utara,5/2/2021,158.953,0
Sulawesi Utara,5/3/2021,161.3,2.347
Sulawesi Utara,5/4/2021,162.823,1.523
Sulawesi Utara,5/5/2021,164.273,1.45
Sulawesi Utara,5/6/2021,165.753,1.48
Sulawesi Utara,5/7/2021,167.635,1.882
Sulawesi Utara,5/8/2021,167.902,0.267
Sulawesi Utara,5/10/2021,169.576,1.674
Sulawesi Utara,5/11/2021,171.234,1.658
Sulawesi Utara,5/12/2021,171.757,0.523
Sulawesi Utara,5/13/2021,171.773,0.016
Sulawesi Utara,5/14/2021,171.775,0.002
Sulawesi Utara,5/15/2021,172.139,0.364
Sulawesi Utara,5/16/2021,172.143,0.004
Sulawesi Utara,5/17/2021,172.837,0.694
Sulawesi Utara,5/18/2021,174.051,1.214
Sulawesi Utara,5/19/2021,175.745,1.694
Sulawesi Utara,5/20/2021,178.121,2.376
Sulawesi Utara,5/21/2021,179.64,1.519
Sulawesi Utara,5/22/2021,180.023,0.383
Sulawesi Utara,5/24/2021,182.401,2.378
Sulawesi Utara,5/25/2021,184.71,2.309
Sulawesi Utara,5/26/2021,184.854,0.144
Sulawesi Utara,5/27/2021,187.261,2.407
Sulawesi Utara,5/28/2021,189.263,2.002
Sulawesi Utara,5/29/2021,190.008,0.745
Sulawesi Utara,5/30/2021,190.065,0.057
Sulawesi Utara,5/31/2021,193.337,3.272
Sulawesi Utara,6/1/2021,193.407,0.07
Sulawesi Utara,6/2/2021,196.764,3.357
Sulawesi Utara,6/3/2021,200.908,4.144
Sulawesi Utara,6/4/2021,204.031,3.123
Sulawesi Utara,6/5/2021,204.946,0.915
Sulawesi Utara,6/6/2021,204.988,0.042
Sulawesi Utara,6/7/2021,207.856,2.868
Sulawesi Utara,6/8/2021,211.574,3.718
Sulawesi Utara,6/9/2021,217.492,5.918
Sulawesi Utara,6/10/2021,224.23,6.738
Sulawesi Utara,6/11/2021,230.973,6.743
Sulawesi Utara,6/12/2021,233.29,2.317
Sulawesi Utara,6/13/2021,233.604,0.314
Sulawesi Utara,6/14/2021,241.632,8.028
Sulawesi Utara,6/15/2021,250.716,9.084
Sulawesi Utara,6/16/2021,261.101,10.385
Sulawesi Utara,6/17/2021,271.259,10.158
Sulawesi Utara,6/18/2021,280.998,9.739
Sulawesi Utara,6/19/2021,284.486,3.488
Sulawesi Utara,6/20/2021,284.578,0.092
Sulawesi Utara,6/21/2021,298.945,14.367
Sulawesi Utara,6/22/2021,316.871,17.926
Sulawesi Utara,6/23/2021,336.801,19.93
Sulawesi Utara,6/24/2021,355.453,18.652
Sulawesi Utara,6/25/2021,372.298,16.845
Sulawesi Utara,6/26/2021,388.969,16.671
Sulawesi Utara,6/27/2021,389.868,0.899
Sulawesi Utara,6/28/2021,412.095,22.227
Sulawesi Utara,6/29/2021,437.489,25.394
Sulawesi Utara,6/30/2021,467.064,29.575
Sulawesi Utara,7/1/2021,486.806,19.742
Sulawesi Utara,7/2/2021,509.851,23.045
Sulawesi Utara,7/3/2021,519.254,9.403
Sulawesi Utara,7/4/2021,520.974,1.72
Sulawesi Utara,7/5/2021,552.211,31.237
Sulawesi Utara,7/6/2021,581.69,29.479
Sulawesi Utara,7/7/2021,610.104,28.414
Sulawesi Utara,7/8/2021,633.67,23.566
Sulawesi Utara,7/9/2021,654.833,21.163
Sulawesi Utara,7/10/2021,663.914,9.081
Sulawesi Utara,7/11/2021,664.759,0.845
Sulawesi Utara,7/12/2021,679.666,14.907
Sulawesi Utara,7/13/2021,696.217,16.551
Sulawesi Utara,7/14/2021,706.719,10.502
Sulawesi Utara,7/15/2021,714.71,7.991
Sulawesi Utara,7/16/2021,718.4,3.69
Sulawesi Utara,7/17/2021,721.421,3.021
Sulawesi Utara,7/18/2021,723.238,1.817
Sulawesi Utara,7/19/2021,725.293,2.055
Sulawesi Utara,7/20/2021,725.361,0.068
Sulawesi Utara,7/21/2021,726.321,0.96
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.151,0.546
Sumatera Barat,1/29/2021,3.846,0.695
Sumatera Barat,1/30/2021,4.432,0.586
Sumatera Barat,1/31/2021,5.297,0.865
Sumatera Barat,2/1/2021,6.317,1.02
Sumatera Barat,2/2/2021,7.896,1.579
Sumatera Barat,2/3/2021,10.075,2.179
Sumatera Barat,2/4/2021,12.403,2.328
Sumatera Barat,2/5/2021,13.902,1.499
Sumatera Barat,2/6/2021,14.809,0.907
Sumatera Barat,2/7/2021,14.833,0.024
Sumatera Barat,2/8/2021,15.976,1.143
Sumatera Barat,2/9/2021,17.06,1.084
Sumatera Barat,2/10/2021,17.939,0.879
Sumatera Barat,2/11/2021,18.912,0.973
Sumatera Barat,2/12/2021,18.919,0.007
Sumatera Barat,2/13/2021,19.269,0.35
Sumatera Barat,2/14/2021,19.295,0.026
Sumatera Barat,2/15/2021,20.176,0.881
Sumatera Barat,2/16/2021,21.588,1.412
Sumatera Barat,2/17/2021,23.054,1.466
Sumatera Barat,2/18/2021,24.984,1.93
Sumatera Barat,2/19/2021,25.703,0.719
Sumatera Barat,2/20/2021,26.641,0.938
Sumatera Barat,2/21/2021,26.671,0.03
Sumatera Barat,2/22/2021,27.681,1.01
Sumatera Barat,2/23/2021,28.399,0.718
Sumatera Barat,2/24/2021,29.228,0.829
Sumatera Barat,2/25/2021,29.9,0.672
Sumatera Barat,2/26/2021,30.343,0.443
Sumatera Barat,2/27/2021,30.626,0.283
Sumatera Barat,2/28/2021,30.887,0.261
Sumatera Barat,3/1/2021,31.302,0.415
Sumatera Barat,3/2/2021,32.171,0.869
Sumatera Barat,3/3/2021,33.634,1.463
Sumatera Barat,3/4/2021,35.786,2.152
Sumatera Barat,3/5/2021,37.725,1.939
Sumatera Barat,3/6/2021,39.477,1.752
Sumatera Barat,3/7/2021,39.479,0.002
Sumatera Barat,3/8/2021,42.524,3.045
Sumatera Barat,3/9/2021,46.6,4.076
Sumatera Barat,3/10/2021,50.49,3.89
Sumatera Barat,3/11/2021,50.893,0.403
Sumatera Barat,3/12/2021,53.654,2.761
Sumatera Barat,3/13/2021,55.59,1.936
Sumatera Barat,3/14/2021,55.593,0.003
Sumatera Barat,3/15/2021,58.419,2.826
Sumatera Barat,3/16/2021,61.954,3.535
Sumatera Barat,3/17/2021,65.407,3.453
Sumatera Barat,3/18/2021,68.898,3.491
Sumatera Barat,3/19/2021,71.518,2.62
Sumatera Barat,3/20/2021,72.915,1.397
Sumatera Barat,3/21/2021,72.991,0.076
Sumatera Barat,3/22/2021,75.455,2.464
Sumatera Barat,3/23/2021,78.235,2.78
Sumatera Barat,3/24/2021,82.361,4.126
Sumatera Barat,3/25/2021,87.389,5.028
Sumatera Barat,3/26/2021,91.157,3.768
Sumatera Barat,3/27/2021,92.952,1.795
Sumatera Barat,3/28/2021,92.952,0
Sumatera Barat,3/29/2021,97.08,4.128
Sumatera Barat,3/30/2021,100.422,3.342
Sumatera Barat,3/31/2021,103.346,2.924
Sumatera Barat,4/1/2021,106.692,3.346
Sumatera Barat,4/2/2021,106.721,0.029
Sumatera Barat,4/3/2021,107.792,1.071
Sumatera Barat,4/4/2021,107.794,0.002
Sumatera Barat,4/5/2021,110.254,2.46
Sumatera Barat,4/6/2021,114.734,4.48
Sumatera Barat,4/7/2021,117.764,3.03
Sumatera Barat,4/8/2021,122.478,4.714
Sumatera Barat,4/9/2021,126.043,3.565
Sumatera Barat,4/10/2021,128.908,2.865
Sumatera Barat,4/11/2021,128.951,0.043
Sumatera Barat,4/12/2021,132.178,3.227
Sumatera Barat,4/13/2021,132.68,0.502
Sumatera Barat,4/14/2021,133.206,0.526
Sumatera Barat,4/15/2021,133.999,0.793
Sumatera Barat,4/16/2021,134.377,0.378
Sumatera Barat,4/17/2021,134.855,0.478
Sumatera Barat,4/18/2021,134.943,0.088
Sumatera Barat,4/19/2021,136.288,1.345
Sumatera Barat,4/20/2021,137.886,1.598
Sumatera Barat,4/21/2021,139.501,1.615
Sumatera Barat,4/22/2021,141.647,2.146
Sumatera Barat,4/23/2021,142.888,1.241
Sumatera Barat,4/24/2021,143.898,1.01
Sumatera Barat,4/25/2021,143.914,0.016
Sumatera Barat,4/26/2021,145.504,1.59
Sumatera Barat,4/27/2021,147.321,1.817
Sumatera Barat,4/28/2021,148.907,1.586
Sumatera Barat,4/29/2021,150.495,1.588
Sumatera Barat,4/30/2021,151.833,1.338
Sumatera Barat,5/1/2021,151.842,0.009
Sumatera Barat,5/2/2021,151.849,0.007
Sumatera Barat,5/3/2021,153.036,1.187
Sumatera Barat,5/4/2021,154.849,1.813
Sumatera Barat,5/5/2021,156.437,1.588
Sumatera Barat,5/6/2021,157.472,1.035
Sumatera Barat,5/7/2021,157.877,0.405
Sumatera Barat,5/8/2021,158.137,0.26
Sumatera Barat,5/9/2021,158.138,0.001
Sumatera Barat,5/10/2021,158.726,0.588
Sumatera Barat,5/11/2021,158.772,0.046
Sumatera Barat,5/12/2021,158.781,0.009
Sumatera Barat,5/13/2021,158.782,0.001
Sumatera Barat,5/14/2021,158.783,0.001
Sumatera Barat,5/15/2021,158.786,0.003
Sumatera Barat,5/17/2021,159.01,0.224
Sumatera Barat,5/18/2021,159.842,0.832
Sumatera Barat,5/19/2021,162.27,2.428
Sumatera Barat,5/20/2021,164.321,2.051
Sumatera Barat,5/21/2021,166.062,1.741
Sumatera Barat,5/22/2021,167.622,1.56
Sumatera Barat,5/23/2021,168.171,0.549
Sumatera Barat,5/24/2021,171.623,3.452
Sumatera Barat,5/25/2021,174.232,2.609
Sumatera Barat,5/26/2021,174.314,0.082
Sumatera Barat,5/27/2021,176.813,2.499
Sumatera Barat,5/28/2021,178.086,1.273
Sumatera Barat,5/29/2021,179.3,1.214
Sumatera Barat,5/30/2021,179.357,0.057
Sumatera Barat,5/31/2021,181.09,1.733
Sumatera Barat,6/1/2021,181.096,0.006
Sumatera Barat,6/2/2021,183.264,2.168
Sumatera Barat,6/3/2021,185.279,2.015
Sumatera Barat,6/4/2021,186.626,1.347
Sumatera Barat,6/5/2021,187.699,1.073
Sumatera Barat,6/6/2021,187.726,0.027
Sumatera Barat,6/7/2021,189.168,1.442
Sumatera Barat,6/8/2021,190.8,1.632
Sumatera Barat,6/9/2021,192.556,1.756
Sumatera Barat,6/10/2021,194.383,1.827
Sumatera Barat,6/11/2021,195.332,0.949
Sumatera Barat,6/12/2021,196.253,0.921
Sumatera Barat,6/13/2021,196.272,0.019
Sumatera Barat,6/14/2021,198.545,2.273
Sumatera Barat,6/15/2021,201.482,2.937
Sumatera Barat,6/16/2021,204.718,3.236
Sumatera Barat,6/17/2021,208.076,3.358
Sumatera Barat,6/18/2021,210.737,2.661
Sumatera Barat,6/19/2021,213.38,2.643
Sumatera Barat,6/20/2021,213.948,0.568
Sumatera Barat,6/21/2021,221.402,7.454
Sumatera Barat,6/22/2021,228.579,7.177
Sumatera Barat,6/23/2021,236.376,7.797
Sumatera Barat,6/24/2021,243.187,6.811
Sumatera Barat,6/25/2021,250.696,7.509
Sumatera Barat,6/26/2021,271.199,20.503
Sumatera Barat,6/27/2021,272.402,1.203
Sumatera Barat,6/28/2021,285.822,13.42
Sumatera Barat,6/29/2021,299.574,13.752
Sumatera Barat,6/30/2021,312.975,13.401
Sumatera Barat,7/1/2021,323.717,10.742
Sumatera Barat,7/2/2021,330.198,6.481000000
Sumatera Barat,7/3/2021,341.971,11.773
Sumatera Barat,7/4/2021,343.611,1.64
Sumatera Barat,7/5/2021,358.794,15.183
Sumatera Barat,7/6/2021,374.838,16.044
Sumatera Barat,7/7/2021,392.385,17.547
Sumatera Barat,7/8/2021,409.899,17.514
Sumatera Barat,7/9/2021,421.026,11.127
Sumatera Barat,7/10/2021,433.459,12.433
Sumatera Barat,7/11/2021,434.715,1.256
Sumatera Barat,7/12/2021,448.169,13.454
Sumatera Barat,7/13/2021,463.487,15.318
Sumatera Barat,7/14/2021,481.252,17.765
Sumatera Barat,7/15/2021,502.659,21.407
Sumatera Barat,7/16/2021,521.69,19.031
Sumatera Barat,7/17/2021,543.056,21.366
Sumatera Barat,7/18/2021,546.276,3.22
Sumatera Barat,7/19/2021,559.137,12.861
Sumatera Barat,7/20/2021,559.273,0.136
Sumatera Barat,7/21/2021,563.178,3.905
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.027,0.613
Sumatera Selatan,1/23/2021,3.179,0.152
Sumatera Selatan,1/24/2021,3.194,0.015
Sumatera Selatan,1/25/2021,3.887,0.693
Sumatera Selatan,1/26/2021,4.976,1.089
Sumatera Selatan,1/27/2021,6.677,1.701
Sumatera Selatan,1/28/2021,8.167,1.49
Sumatera Selatan,1/29/2021,9.364,1.197
Sumatera Selatan,1/30/2021,9.826,0.462
Sumatera Selatan,1/31/2021,10.008,0.182
Sumatera Selatan,2/1/2021,11.301,1.293
Sumatera Selatan,2/2/2021,14.812,3.511
Sumatera Selatan,2/3/2021,18.627,3.815
Sumatera Selatan,2/4/2021,22.455,3.828
Sumatera Selatan,2/5/2021,25.239,2.784
Sumatera Selatan,2/6/2021,26.292,1.053
Sumatera Selatan,2/7/2021,26.299,0.007
Sumatera Selatan,2/8/2021,28.398,2.099
Sumatera Selatan,2/9/2021,30.244,1.846
Sumatera Selatan,2/10/2021,31.586,1.342
Sumatera Selatan,2/11/2021,32.429,0.843
Sumatera Selatan,2/12/2021,32.469,0.04
Sumatera Selatan,2/13/2021,32.726,0.257
Sumatera Selatan,2/14/2021,32.838,0.112
Sumatera Selatan,2/15/2021,33.907,1.069
Sumatera Selatan,2/16/2021,35.146,1.239
Sumatera Selatan,2/17/2021,36.213,1.067
Sumatera Selatan,2/18/2021,37.367,1.154
Sumatera Selatan,2/19/2021,38.156,0.789
Sumatera Selatan,2/20/2021,38.468,0.312
Sumatera Selatan,2/21/2021,38.478,0.01
Sumatera Selatan,2/22/2021,39.421,0.943
Sumatera Selatan,2/23/2021,40.331,0.91
Sumatera Selatan,2/24/2021,41.112,0.781
Sumatera Selatan,2/25/2021,41.642,0.53
Sumatera Selatan,2/26/2021,41.983,0.341
Sumatera Selatan,2/27/2021,42.096,0.113
Sumatera Selatan,2/28/2021,42.101,0.005
Sumatera Selatan,3/1/2021,43.35,1.249
Sumatera Selatan,3/2/2021,46.222,2.872
Sumatera Selatan,3/3/2021,50.281,4.059
Sumatera Selatan,3/4/2021,56.65,6.369
Sumatera Selatan,3/5/2021,62.362,5.712
Sumatera Selatan,3/6/2021,65,2.638
Sumatera Selatan,3/7/2021,65.53,0.53
Sumatera Selatan,3/8/2021,73.371,7.841
Sumatera Selatan,3/9/2021,81.041,7.67
Sumatera Selatan,3/10/2021,89.362,8.321
Sumatera Selatan,3/11/2021,89.881,0.519
Sumatera Selatan,3/12/2021,94.555,4.674
Sumatera Selatan,3/13/2021,95.763,1.208
Sumatera Selatan,3/14/2021,95.874,0.111
Sumatera Selatan,3/15/2021,102.595,6.721
Sumatera Selatan,3/16/2021,107.564,4.969
Sumatera Selatan,3/17/2021,112.302,4.738
Sumatera Selatan,3/18/2021,117.498,5.196
Sumatera Selatan,3/19/2021,121.068,3.57
Sumatera Selatan,3/20/2021,122.466,1.398
Sumatera Selatan,3/21/2021,122.541,0.075
Sumatera Selatan,3/22/2021,129.173,6.632
Sumatera Selatan,3/23/2021,137.607,8.434
Sumatera Selatan,3/24/2021,148.113,10.506
Sumatera Selatan,3/25/2021,160.369,12.256
Sumatera Selatan,3/26/2021,167.714,7.345
Sumatera Selatan,3/27/2021,171.736,4.022
Sumatera Selatan,3/28/2021,171.851,0.115
Sumatera Selatan,3/29/2021,186.545,14.694
Sumatera Selatan,3/30/2021,196.921,10.376
Sumatera Selatan,3/31/2021,206.139,9.218
Sumatera Selatan,4/1/2021,211.76,5.621
Sumatera Selatan,4/2/2021,211.799,0.039
Sumatera Selatan,4/3/2021,213.265,1.466
Sumatera Selatan,4/4/2021,213.267,0.002
Sumatera Selatan,4/5/2021,219.547,6.28
Sumatera Selatan,4/6/2021,225.679,6.132
Sumatera Selatan,4/7/2021,232.332,6.653
Sumatera Selatan,4/8/2021,239.603,7.271
Sumatera Selatan,4/9/2021,245.793,6.19
Sumatera Selatan,4/10/2021,248.264,2.471
Sumatera Selatan,4/11/2021,248.378,0.114
Sumatera Selatan,4/12/2021,257.763,9.385
Sumatera Selatan,4/13/2021,261.665,3.902
Sumatera Selatan,4/14/2021,265.398,3.733
Sumatera Selatan,4/15/2021,269.13,3.732
Sumatera Selatan,4/16/2021,271.14,2.01
Sumatera Selatan,4/17/2021,272.736,1.596
Sumatera Selatan,4/18/2021,272.753,0.017
Sumatera Selatan,4/19/2021,278.396,5.643
Sumatera Selatan,4/20/2021,283.357,4.961
Sumatera Selatan,4/21/2021,287.485,4.128
Sumatera Selatan,4/22/2021,292.314,4.829
Sumatera Selatan,4/23/2021,294.79,2.476
Sumatera Selatan,4/24/2021,296.38,1.59
Sumatera Selatan,4/25/2021,296.383,0.003
Sumatera Selatan,4/26/2021,300.724,4.341
Sumatera Selatan,4/27/2021,304.406,3.682
Sumatera Selatan,4/28/2021,308.012,3.606
Sumatera Selatan,4/29/2021,311.961,3.949
Sumatera Selatan,4/30/2021,314.022,2.061
Sumatera Selatan,5/1/2021,314.218,0.196
Sumatera Selatan,5/2/2021,314.233,0.015
Sumatera Selatan,5/3/2021,316.859,2.626
Sumatera Selatan,5/4/2021,319.506,2.647
Sumatera Selatan,5/5/2021,321.909,2.403
Sumatera Selatan,5/6/2021,324.11,2.201
Sumatera Selatan,5/7/2021,325.632,1.522
Sumatera Selatan,5/8/2021,326.554,0.922
Sumatera Selatan,5/9/2021,326.556,0.002
Sumatera Selatan,5/10/2021,328.241,1.685
Sumatera Selatan,5/11/2021,329.193,0.952
Sumatera Selatan,5/12/2021,329.201,0.008
Sumatera Selatan,5/13/2021,329.203,0.002
Sumatera Selatan,5/14/2021,329.203,0
Sumatera Selatan,5/15/2021,329.205,0.002
Sumatera Selatan,5/16/2021,329.205,0
Sumatera Selatan,5/17/2021,329.926,0.721
Sumatera Selatan,5/18/2021,331.914,1.988
Sumatera Selatan,5/19/2021,335.25,3.336
Sumatera Selatan,5/20/2021,338.929,3.679
Sumatera Selatan,5/21/2021,341.914,2.985
Sumatera Selatan,5/22/2021,343.202,1.288
Sumatera Selatan,5/23/2021,343.208,0.006
Sumatera Selatan,5/24/2021,347.339,4.131
Sumatera Selatan,5/25/2021,351.02,3.681
Sumatera Selatan,5/26/2021,351.08,0.06
Sumatera Selatan,5/27/2021,354.596,3.516
Sumatera Selatan,5/28/2021,357.185,2.589
Sumatera Selatan,5/29/2021,358.873,1.688
Sumatera Selatan,5/30/2021,358.876,0.003
Sumatera Selatan,5/31/2021,362.017,3.141
Sumatera Selatan,6/1/2021,362.049,0.032
Sumatera Selatan,6/2/2021,366.71,4.661
Sumatera Selatan,6/3/2021,370.631,3.921
Sumatera Selatan,6/4/2021,373.95,3.319
Sumatera Selatan,6/5/2021,375.53,1.58
Sumatera Selatan,6/6/2021,375.535,0.005
Sumatera Selatan,6/7/2021,380.764,5.229
Sumatera Selatan,6/8/2021,386.83,6.066
Sumatera Selatan,6/9/2021,392.831,6.001
Sumatera Selatan,6/10/2021,400.221,7.39
Sumatera Selatan,6/11/2021,404.767,4.546
Sumatera Selatan,6/12/2021,407.432,2.665
Sumatera Selatan,6/13/2021,408.039,0.607
Sumatera Selatan,6/14/2021,417.033,8.994
Sumatera Selatan,6/15/2021,426.687,9.654
Sumatera Selatan,6/16/2021,435.734,9.047
Sumatera Selatan,6/17/2021,446.27,10.536
Sumatera Selatan,6/18/2021,455.381,9.111
Sumatera Selatan,6/19/2021,458.988,3.607
Sumatera Selatan,6/20/2021,459.855,0.867
Sumatera Selatan,6/21/2021,468.519,8.664
Sumatera Selatan,6/22/2021,475.486,6.967
Sumatera Selatan,6/23/2021,483.134,7.648
Sumatera Selatan,6/24/2021,490.562,7.428
Sumatera Selatan,6/25/2021,497.655,7.093
Sumatera Selatan,6/26/2021,564.754,67.099
Sumatera Selatan,6/27/2021,566.591,1.837
Sumatera Selatan,6/28/2021,596.628,30.037
Sumatera Selatan,6/29/2021,631.766,35.138
Sumatera Selatan,6/30/2021,662.625,30.859
Sumatera Selatan,7/1/2021,693.783,31.158
