Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Utara,4/12/2021,122.988,3.171
Sulawesi Utara,4/13/2021,125.613,2.625
Sulawesi Utara,4/14/2021,127.778,2.165
Sulawesi Utara,4/15/2021,129.825,2.047
Sulawesi Utara,4/16/2021,132.611,2.786
Sulawesi Utara,4/17/2021,133.436,0.825
Sulawesi Utara,4/18/2021,133.497,0.061
Sulawesi Utara,4/19/2021,136.573,3.076
Sulawesi Utara,4/20/2021,139.233,2.66
Sulawesi Utara,4/21/2021,141.68,2.447
Sulawesi Utara,4/22/2021,144.615,2.935
Sulawesi Utara,4/23/2021,147.321,2.706
Sulawesi Utara,4/24/2021,147.659,0.338
Sulawesi Utara,4/25/2021,147.673,0.014
Sulawesi Utara,4/26/2021,149.707,2.034
Sulawesi Utara,4/27/2021,152.308,2.601
Sulawesi Utara,4/28/2021,154.754,2.446
Sulawesi Utara,4/29/2021,157.613,2.859
Sulawesi Utara,4/30/2021,159.214,1.601
Sulawesi Utara,5/1/2021,159.394,0.18
Sulawesi Utara,5/2/2021,159.394,0
Sulawesi Utara,5/3/2021,161.768,2.374
Sulawesi Utara,5/4/2021,163.291,1.523
Sulawesi Utara,5/5/2021,164.752,1.461
Sulawesi Utara,5/6/2021,166.329,1.577
Sulawesi Utara,5/7/2021,168.302,1.973
Sulawesi Utara,5/8/2021,168.569,0.267
Sulawesi Utara,5/10/2021,170.265,1.696
Sulawesi Utara,5/11/2021,171.937,1.672
Sulawesi Utara,5/12/2021,172.479,0.542
Sulawesi Utara,5/13/2021,172.495,0.016
Sulawesi Utara,5/14/2021,172.498,0.003
Sulawesi Utara,5/15/2021,172.862,0.364
Sulawesi Utara,5/16/2021,172.866,0.004
Sulawesi Utara,5/17/2021,173.581,0.715
Sulawesi Utara,5/18/2021,174.827,1.246
Sulawesi Utara,5/19/2021,176.543,1.716
Sulawesi Utara,5/20/2021,178.941,2.398
Sulawesi Utara,5/21/2021,180.471,1.53
Sulawesi Utara,5/22/2021,180.854,0.383
Sulawesi Utara,5/24/2021,183.246,2.392
Sulawesi Utara,5/25/2021,185.576,2.33
Sulawesi Utara,5/26/2021,185.739,0.163
Sulawesi Utara,5/27/2021,188.159,2.42
Sulawesi Utara,5/28/2021,190.161,2.002
Sulawesi Utara,5/29/2021,190.907,0.746
Sulawesi Utara,5/30/2021,190.999,0.092
Sulawesi Utara,5/31/2021,194.272,3.273
Sulawesi Utara,6/1/2021,194.342,0.07
Sulawesi Utara,6/2/2021,197.701,3.359
Sulawesi Utara,6/3/2021,201.847,4.146
Sulawesi Utara,6/4/2021,204.97,3.123
Sulawesi Utara,6/5/2021,205.885,0.915
Sulawesi Utara,6/6/2021,205.929,0.044
Sulawesi Utara,6/7/2021,208.831,2.902
Sulawesi Utara,6/8/2021,212.559,3.728
Sulawesi Utara,6/9/2021,218.488,5.929
Sulawesi Utara,6/10/2021,225.25,6.762
Sulawesi Utara,6/11/2021,232.008,6.758
Sulawesi Utara,6/12/2021,234.435,2.427
Sulawesi Utara,6/13/2021,234.749,0.314
Sulawesi Utara,6/14/2021,242.804,8.055
Sulawesi Utara,6/15/2021,251.903,9.099
Sulawesi Utara,6/16/2021,262.344,10.441
Sulawesi Utara,6/17/2021,272.505,10.161
Sulawesi Utara,6/18/2021,282.335,9.83
Sulawesi Utara,6/19/2021,285.836,3.501
Sulawesi Utara,6/20/2021,286.022,0.186
Sulawesi Utara,6/21/2021,300.49,14.468
Sulawesi Utara,6/22/2021,318.939,18.449
Sulawesi Utara,6/23/2021,339.368,20.429
Sulawesi Utara,6/24/2021,358.219,18.851
Sulawesi Utara,6/25/2021,375.251,17.032
Sulawesi Utara,6/26/2021,392.437,17.186
Sulawesi Utara,6/27/2021,393.337,0.9
Sulawesi Utara,6/28/2021,416.161,22.824
Sulawesi Utara,6/29/2021,441.859,25.698
Sulawesi Utara,6/30/2021,471.927,30.068
Sulawesi Utara,7/1/2021,491.927,20
Sulawesi Utara,7/2/2021,515.527,23.6
Sulawesi Utara,7/3/2021,525.11,9.583
Sulawesi Utara,7/4/2021,526.831,1.721
Sulawesi Utara,7/5/2021,558.52,31.689
Sulawesi Utara,7/6/2021,589.472,30.952
Sulawesi Utara,7/7/2021,618.619,29.147
Sulawesi Utara,7/8/2021,643.273,24.654
Sulawesi Utara,7/9/2021,665.521,22.248
Sulawesi Utara,7/10/2021,674.935,9.414
Sulawesi Utara,7/11/2021,675.78,0.845
Sulawesi Utara,7/12/2021,691.563,15.783
Sulawesi Utara,7/13/2021,709.213,17.65
Sulawesi Utara,7/14/2021,720.113,10.9
Sulawesi Utara,7/15/2021,728.352,8.239
Sulawesi Utara,7/16/2021,732.311,3.959
Sulawesi Utara,7/17/2021,735.409,3.098
Sulawesi Utara,7/18/2021,737.226,1.817
Sulawesi Utara,7/19/2021,739.519,2.293
Sulawesi Utara,7/20/2021,739.677,0.158
Sulawesi Utara,7/21/2021,742.482,2.805
Sulawesi Utara,7/22/2021,745.19,2.708
Sulawesi Utara,7/23/2021,747.302,2.112
Sulawesi Utara,7/24/2021,748.373,1.071
Sulawesi Utara,7/25/2021,748.789,0.416
Sulawesi Utara,7/26/2021,750.301,1.512
Sulawesi Utara,7/27/2021,751.982,1.681
Sulawesi Utara,7/28/2021,753.091,1.109
Sulawesi Utara,7/29/2021,753.779,0.688
Sulawesi Utara,7/30/2021,754.459,0.68
Sulawesi Utara,7/31/2021,754.808,0.349
Sulawesi Utara,8/1/2021,754.944,0.136
Sulawesi Utara,8/2/2021,755.701,0.757
Sulawesi Utara,8/3/2021,756.328,0.627
Sulawesi Utara,8/4/2021,756.938,0.61
Sulawesi Utara,8/5/2021,757.855,0.917
Sulawesi Utara,8/6/2021,758.341,0.486
Sulawesi Utara,8/7/2021,758.679,0.338
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.443,0.316
Sumatera Barat,1/25/2021,1.795,0.352
Sumatera Barat,1/26/2021,2.241,0.446
Sumatera Barat,1/27/2021,2.606,0.365
Sumatera Barat,1/28/2021,3.154,0.548
Sumatera Barat,1/29/2021,3.85,0.696
Sumatera Barat,1/30/2021,4.437,0.587
Sumatera Barat,1/31/2021,5.302,0.865
Sumatera Barat,2/1/2021,6.322,1.02
Sumatera Barat,2/2/2021,7.901,1.579
Sumatera Barat,2/3/2021,10.084,2.183
Sumatera Barat,2/4/2021,12.413,2.329
Sumatera Barat,2/5/2021,13.915,1.502
Sumatera Barat,2/6/2021,14.824,0.909
Sumatera Barat,2/7/2021,14.848,0.024
Sumatera Barat,2/8/2021,15.993,1.145
Sumatera Barat,2/9/2021,17.078,1.085
Sumatera Barat,2/10/2021,17.957,0.879
Sumatera Barat,2/11/2021,18.932,0.975
Sumatera Barat,2/12/2021,18.939,0.007
Sumatera Barat,2/13/2021,19.289,0.35
Sumatera Barat,2/14/2021,19.315,0.026
Sumatera Barat,2/15/2021,20.201,0.886
Sumatera Barat,2/16/2021,21.614,1.413
Sumatera Barat,2/17/2021,23.084,1.47
Sumatera Barat,2/18/2021,25.022,1.938
Sumatera Barat,2/19/2021,25.742,0.72
Sumatera Barat,2/20/2021,26.68,0.938
Sumatera Barat,2/21/2021,26.71,0.03
Sumatera Barat,2/22/2021,27.733,1.023
Sumatera Barat,2/23/2021,28.452,0.719
Sumatera Barat,2/24/2021,29.284,0.832
Sumatera Barat,2/25/2021,29.957,0.673
Sumatera Barat,2/26/2021,30.4,0.443
Sumatera Barat,2/27/2021,30.684,0.284
Sumatera Barat,2/28/2021,30.945,0.261
Sumatera Barat,3/1/2021,31.361,0.416
Sumatera Barat,3/2/2021,32.231,0.87
Sumatera Barat,3/3/2021,33.695,1.464
Sumatera Barat,3/4/2021,35.849,2.154
Sumatera Barat,3/5/2021,37.791,1.942
Sumatera Barat,3/6/2021,39.546,1.755
Sumatera Barat,3/7/2021,39.548,0.002
Sumatera Barat,3/8/2021,42.595,3.047
Sumatera Barat,3/9/2021,46.671,4.076
Sumatera Barat,3/10/2021,50.561,3.89
Sumatera Barat,3/11/2021,50.964,0.403
Sumatera Barat,3/12/2021,53.725,2.761
Sumatera Barat,3/13/2021,55.661,1.936
Sumatera Barat,3/14/2021,55.664,0.003
Sumatera Barat,3/15/2021,58.492,2.828
Sumatera Barat,3/16/2021,62.027,3.535
Sumatera Barat,3/17/2021,65.48,3.453
Sumatera Barat,3/18/2021,68.972,3.492
Sumatera Barat,3/19/2021,71.593,2.621
Sumatera Barat,3/20/2021,72.989,1.396
Sumatera Barat,3/21/2021,73.067,0.078
Sumatera Barat,3/22/2021,75.534,2.467
Sumatera Barat,3/23/2021,78.317,2.783
Sumatera Barat,3/24/2021,82.443,4.126
Sumatera Barat,3/25/2021,87.472,5.029
Sumatera Barat,3/26/2021,91.241,3.769
Sumatera Barat,3/27/2021,93.038,1.797
Sumatera Barat,3/28/2021,93.038,0
Sumatera Barat,3/29/2021,97.169,4.131
Sumatera Barat,3/30/2021,100.511,3.342
Sumatera Barat,3/31/2021,103.437,2.926
Sumatera Barat,4/1/2021,106.787,3.35
Sumatera Barat,4/2/2021,106.816,0.029
Sumatera Barat,4/3/2021,107.887,1.071
Sumatera Barat,4/4/2021,107.889,0.002
Sumatera Barat,4/5/2021,110.349,2.46
Sumatera Barat,4/6/2021,114.831,4.482
Sumatera Barat,4/7/2021,117.865,3.034
Sumatera Barat,4/8/2021,122.581,4.716
Sumatera Barat,4/9/2021,126.151,3.57
Sumatera Barat,4/10/2021,129.016,2.865
Sumatera Barat,4/11/2021,129.059,0.043
Sumatera Barat,4/12/2021,132.3,3.241
Sumatera Barat,4/13/2021,132.823,0.523
Sumatera Barat,4/14/2021,133.367,0.544
Sumatera Barat,4/15/2021,134.164,0.797
Sumatera Barat,4/16/2021,134.542,0.378
Sumatera Barat,4/17/2021,135.02,0.478
Sumatera Barat,4/18/2021,135.108,0.088
Sumatera Barat,4/19/2021,136.457,1.349
Sumatera Barat,4/20/2021,138.055,1.598
Sumatera Barat,4/21/2021,139.672,1.617
Sumatera Barat,4/22/2021,141.852,2.18
Sumatera Barat,4/23/2021,143.095,1.243
Sumatera Barat,4/24/2021,144.107,1.012
Sumatera Barat,4/25/2021,144.123,0.016
Sumatera Barat,4/26/2021,145.718,1.595
Sumatera Barat,4/27/2021,147.537,1.819
Sumatera Barat,4/28/2021,149.124,1.587
Sumatera Barat,4/29/2021,150.714,1.59
Sumatera Barat,4/30/2021,152.058,1.344
Sumatera Barat,5/1/2021,152.068,0.01
Sumatera Barat,5/2/2021,152.075,0.007
Sumatera Barat,5/3/2021,153.374,1.299
Sumatera Barat,5/4/2021,155.187,1.813
Sumatera Barat,5/5/2021,156.776,1.589
Sumatera Barat,5/6/2021,157.812,1.036
Sumatera Barat,5/7/2021,158.217,0.405
Sumatera Barat,5/8/2021,158.479,0.262
Sumatera Barat,5/9/2021,158.508,0.029
Sumatera Barat,5/10/2021,159.097,0.589
Sumatera Barat,5/11/2021,159.143,0.046
Sumatera Barat,5/12/2021,159.152,0.009
Sumatera Barat,5/13/2021,159.153,0.001
Sumatera Barat,5/14/2021,159.154,0.001
Sumatera Barat,5/15/2021,159.157,0.003
Sumatera Barat,5/17/2021,159.381,0.224
Sumatera Barat,5/18/2021,160.217,0.836
Sumatera Barat,5/19/2021,162.646,2.429
Sumatera Barat,5/20/2021,164.698,2.052
Sumatera Barat,5/21/2021,166.439,1.741
Sumatera Barat,5/22/2021,167.999,1.56
Sumatera Barat,5/23/2021,168.548,0.549
Sumatera Barat,5/24/2021,172.002,3.454
Sumatera Barat,5/25/2021,174.611,2.609
Sumatera Barat,5/26/2021,174.693,0.082
Sumatera Barat,5/27/2021,177.204,2.511
Sumatera Barat,5/28/2021,178.477,1.273
Sumatera Barat,5/29/2021,179.693,1.216
Sumatera Barat,5/30/2021,179.75,0.057
Sumatera Barat,5/31/2021,181.483,1.733
Sumatera Barat,6/1/2021,181.49,0.007
Sumatera Barat,6/2/2021,183.664,2.174
Sumatera Barat,6/3/2021,185.681,2.017
Sumatera Barat,6/4/2021,187.031,1.35
Sumatera Barat,6/5/2021,188.104,1.073
Sumatera Barat,6/6/2021,188.131,0.027
Sumatera Barat,6/7/2021,189.574,1.443
Sumatera Barat,6/8/2021,191.21,1.636
Sumatera Barat,6/9/2021,192.968,1.758
Sumatera Barat,6/10/2021,194.795,1.827
Sumatera Barat,6/11/2021,195.746,0.951
Sumatera Barat,6/12/2021,196.667,0.921
Sumatera Barat,6/13/2021,196.686,0.019
Sumatera Barat,6/14/2021,198.968,2.282
Sumatera Barat,6/15/2021,201.911,2.943
Sumatera Barat,6/16/2021,205.149,3.238
Sumatera Barat,6/17/2021,208.515,3.366
Sumatera Barat,6/18/2021,211.179,2.664
Sumatera Barat,6/19/2021,213.823,2.644
Sumatera Barat,6/20/2021,214.392,0.569
Sumatera Barat,6/21/2021,221.871,7.479
Sumatera Barat,6/22/2021,229.055,7.184
Sumatera Barat,6/23/2021,236.858,7.803
Sumatera Barat,6/24/2021,243.689,6.831
Sumatera Barat,6/25/2021,251.306,7.617
Sumatera Barat,6/26/2021,272.035,20.729
Sumatera Barat,6/27/2021,273.239,1.204
Sumatera Barat,6/28/2021,286.723,13.484
Sumatera Barat,6/29/2021,300.614,13.891
Sumatera Barat,6/30/2021,314.086,13.472
Sumatera Barat,7/1/2021,324.959,10.873
Sumatera Barat,7/2/2021,331.593,6.634
Sumatera Barat,7/3/2021,343.558,11.965
Sumatera Barat,7/4/2021,345.199,1.641
Sumatera Barat,7/5/2021,360.552,15.353
Sumatera Barat,7/6/2021,376.817,16.265
Sumatera Barat,7/7/2021,394.635,17.818
Sumatera Barat,7/8/2021,412.628,17.993
Sumatera Barat,7/9/2021,423.938,11.31
Sumatera Barat,7/10/2021,436.521,12.583
Sumatera Barat,7/11/2021,437.779,1.258
Sumatera Barat,7/12/2021,451.441,13.662
Sumatera Barat,7/13/2021,467.617,16.176
Sumatera Barat,7/14/2021,485.896,18.279
Sumatera Barat,7/15/2021,508.079,22.183
Sumatera Barat,7/16/2021,527.778,19.699
Sumatera Barat,7/17/2021,549.718,21.94
Sumatera Barat,7/18/2021,552.946,3.228
Sumatera Barat,7/19/2021,566.324,13.378
Sumatera Barat,7/20/2021,566.483,0.159
Sumatera Barat,7/21/2021,575.239,8.756
Sumatera Barat,7/22/2021,587.667,12.428
Sumatera Barat,7/23/2021,595.743,8.076
Sumatera Barat,7/24/2021,602.765,7.022
Sumatera Barat,7/25/2021,603.315,0.55
Sumatera Barat,7/26/2021,609.226,5.911
Sumatera Barat,7/27/2021,613.82,4.594
Sumatera Barat,7/28/2021,617.224,3.404
Sumatera Barat,7/29/2021,619.803,2.579
Sumatera Barat,7/30/2021,621.92,2.117
Sumatera Barat,7/31/2021,623.003,1.083
Sumatera Barat,8/1/2021,623.608,0.605
Sumatera Barat,8/2/2021,625.849,2.241
Sumatera Barat,8/3/2021,628.246,2.397
Sumatera Barat,8/4/2021,630.887,2.641
Sumatera Barat,8/5/2021,633.291,2.404
Sumatera Barat,8/6/2021,636.18,2.889
Sumatera Barat,8/7/2021,637.444,1.264
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.032,0.618
Sumatera Selatan,1/23/2021,3.184,0.152
Sumatera Selatan,1/24/2021,3.199,0.015
Sumatera Selatan,1/25/2021,3.894,0.695
Sumatera Selatan,1/26/2021,4.984,1.09
Sumatera Selatan,1/27/2021,6.685,1.701
Sumatera Selatan,1/28/2021,8.177,1.492
Sumatera Selatan,1/29/2021,9.374,1.197
Sumatera Selatan,1/30/2021,9.836,0.462
Sumatera Selatan,1/31/2021,10.02,0.184
Sumatera Selatan,2/1/2021,11.316,1.296
Sumatera Selatan,2/2/2021,14.829,3.513
Sumatera Selatan,2/3/2021,18.647,3.818
Sumatera Selatan,2/4/2021,22.479,3.832
Sumatera Selatan,2/5/2021,25.27,2.791
Sumatera Selatan,2/6/2021,26.323,1.053
Sumatera Selatan,2/7/2021,26.33,0.007
Sumatera Selatan,2/8/2021,28.432,2.102
Sumatera Selatan,2/9/2021,30.28,1.848
Sumatera Selatan,2/10/2021,31.627,1.347
Sumatera Selatan,2/11/2021,32.472,0.845
Sumatera Selatan,2/12/2021,32.512,0.04
Sumatera Selatan,2/13/2021,32.77,0.258
Sumatera Selatan,2/14/2021,32.884,0.114
Sumatera Selatan,2/15/2021,33.954,1.07
Sumatera Selatan,2/16/2021,35.194,1.24
Sumatera Selatan,2/17/2021,36.261,1.067
Sumatera Selatan,2/18/2021,37.417,1.156
Sumatera Selatan,2/19/2021,38.207,0.79
Sumatera Selatan,2/20/2021,38.521,0.314
Sumatera Selatan,2/21/2021,38.531,0.01
Sumatera Selatan,2/22/2021,39.476,0.945
Sumatera Selatan,2/23/2021,40.39,0.914
Sumatera Selatan,2/24/2021,41.182,0.792
Sumatera Selatan,2/25/2021,41.713,0.531
Sumatera Selatan,2/26/2021,42.054,0.341
Sumatera Selatan,2/27/2021,42.168,0.114
Sumatera Selatan,2/28/2021,42.173,0.005
Sumatera Selatan,3/1/2021,43.422,1.249
Sumatera Selatan,3/2/2021,46.294,2.872
Sumatera Selatan,3/3/2021,50.357,4.063
Sumatera Selatan,3/4/2021,56.727,6.37
Sumatera Selatan,3/5/2021,62.441,5.714
Sumatera Selatan,3/6/2021,65.079,2.638
Sumatera Selatan,3/7/2021,65.609,0.53
Sumatera Selatan,3/8/2021,73.451,7.842
Sumatera Selatan,3/9/2021,81.125,7.674
Sumatera Selatan,3/10/2021,89.447,8.322
Sumatera Selatan,3/11/2021,89.967,0.52
Sumatera Selatan,3/12/2021,94.642,4.675
Sumatera Selatan,3/13/2021,95.85,1.208
Sumatera Selatan,3/14/2021,95.961,0.111
Sumatera Selatan,3/15/2021,102.682,6.721
Sumatera Selatan,3/16/2021,107.652,4.97
Sumatera Selatan,3/17/2021,112.391,4.739
Sumatera Selatan,3/18/2021,117.587,5.196
Sumatera Selatan,3/19/2021,121.157,3.57
Sumatera Selatan,3/20/2021,122.555,1.398
Sumatera Selatan,3/21/2021,122.63,0.075
Sumatera Selatan,3/22/2021,129.262,6.632
Sumatera Selatan,3/23/2021,137.696,8.434
Sumatera Selatan,3/24/2021,148.204,10.508
Sumatera Selatan,3/25/2021,160.461,12.257
Sumatera Selatan,3/26/2021,167.817,7.356
Sumatera Selatan,3/27/2021,171.839,4.022
Sumatera Selatan,3/28/2021,171.954,0.115
Sumatera Selatan,3/29/2021,186.649,14.695
Sumatera Selatan,3/30/2021,197.027,10.378
Sumatera Selatan,3/31/2021,206.255,9.228
Sumatera Selatan,4/1/2021,211.877,5.622
Sumatera Selatan,4/2/2021,211.916,0.039
Sumatera Selatan,4/3/2021,213.382,1.466
Sumatera Selatan,4/4/2021,213.384,0.002
Sumatera Selatan,4/5/2021,219.668,6.284
Sumatera Selatan,4/6/2021,225.8,6.132
Sumatera Selatan,4/7/2021,232.453,6.653
Sumatera Selatan,4/8/2021,239.724,7.271
Sumatera Selatan,4/9/2021,245.922,6.198
Sumatera Selatan,4/10/2021,248.393,2.471
Sumatera Selatan,4/11/2021,248.507,0.114
Sumatera Selatan,4/12/2021,257.894,9.387
Sumatera Selatan,4/13/2021,261.796,3.902
Sumatera Selatan,4/14/2021,265.529,3.733
Sumatera Selatan,4/15/2021,269.261,3.732
Sumatera Selatan,4/16/2021,271.271,2.01
Sumatera Selatan,4/17/2021,272.867,1.596
Sumatera Selatan,4/18/2021,272.884,0.017
Sumatera Selatan,4/19/2021,278.527,5.643
Sumatera Selatan,4/20/2021,283.489,4.962
Sumatera Selatan,4/21/2021,287.618,4.129
Sumatera Selatan,4/22/2021,292.448,4.83
Sumatera Selatan,4/23/2021,294.927,2.479
Sumatera Selatan,4/24/2021,296.518,1.591
Sumatera Selatan,4/25/2021,296.521,0.003
Sumatera Selatan,4/26/2021,300.864,4.343
Sumatera Selatan,4/27/2021,304.547,3.683
Sumatera Selatan,4/28/2021,308.153,3.606
Sumatera Selatan,4/29/2021,312.102,3.949
Sumatera Selatan,4/30/2021,314.163,2.061
Sumatera Selatan,5/1/2021,314.359,0.196
Sumatera Selatan,5/2/2021,314.374,0.015
Sumatera Selatan,5/3/2021,317.005,2.631
Sumatera Selatan,5/4/2021,319.654,2.649
Sumatera Selatan,5/5/2021,322.058,2.404
Sumatera Selatan,5/6/2021,324.261,2.203
Sumatera Selatan,5/7/2021,325.783,1.522
Sumatera Selatan,5/8/2021,326.705,0.922
Sumatera Selatan,5/9/2021,326.707,0.002
Sumatera Selatan,5/10/2021,328.393,1.686
Sumatera Selatan,5/11/2021,329.347,0.954
Sumatera Selatan,5/12/2021,329.355,0.008
Sumatera Selatan,5/13/2021,329.357,0.002
Sumatera Selatan,5/14/2021,329.357,0
Sumatera Selatan,5/15/2021,329.359,0.002
Sumatera Selatan,5/16/2021,329.359,0
Sumatera Selatan,5/17/2021,330.094,0.735
Sumatera Selatan,5/18/2021,332.086,1.992
Sumatera Selatan,5/19/2021,335.422,3.336
Sumatera Selatan,5/20/2021,339.102,3.68
Sumatera Selatan,5/21/2021,342.09,2.988
Sumatera Selatan,5/22/2021,343.378,1.288
Sumatera Selatan,5/23/2021,343.384,0.006
Sumatera Selatan,5/24/2021,347.516,4.132
Sumatera Selatan,5/25/2021,351.197,3.681
Sumatera Selatan,5/26/2021,351.257,0.06
Sumatera Selatan,5/27/2021,354.774,3.517
Sumatera Selatan,5/28/2021,357.364,2.59
Sumatera Selatan,5/29/2021,359.052,1.688
Sumatera Selatan,5/30/2021,359.055,0.003
Sumatera Selatan,5/31/2021,362.197,3.142
Sumatera Selatan,6/1/2021,362.229,0.032
Sumatera Selatan,6/2/2021,366.893,4.664
Sumatera Selatan,6/3/2021,370.816,3.923
Sumatera Selatan,6/4/2021,374.138,3.322
Sumatera Selatan,6/5/2021,375.718,1.58
Sumatera Selatan,6/6/2021,375.723,0.005
Sumatera Selatan,6/7/2021,380.952,5.229
Sumatera Selatan,6/8/2021,387.058,6.106
Sumatera Selatan,6/9/2021,393.075,6.017
Sumatera Selatan,6/10/2021,400.47,7.395
Sumatera Selatan,6/11/2021,405.016,4.546
Sumatera Selatan,6/12/2021,407.683,2.667
Sumatera Selatan,6/13/2021,408.29,0.607
Sumatera Selatan,6/14/2021,417.308,9.018
Sumatera Selatan,6/15/2021,426.974,9.666
Sumatera Selatan,6/16/2021,436.052,9.078
Sumatera Selatan,6/17/2021,446.594,10.542
Sumatera Selatan,6/18/2021,455.713,9.119
Sumatera Selatan,6/19/2021,459.324,3.611
Sumatera Selatan,6/20/2021,460.194,0.87
Sumatera Selatan,6/21/2021,468.897,8.703
Sumatera Selatan,6/22/2021,476.027,7.13
Sumatera Selatan,6/23/2021,483.701,7.674
Sumatera Selatan,6/24/2021,491.302,7.601
Sumatera Selatan,6/25/2021,498.441,7.139
Sumatera Selatan,6/26/2021,566.002,67.561
Sumatera Selatan,6/27/2021,567.843,1.841
Sumatera Selatan,6/28/2021,598.283,30.44
Sumatera Selatan,6/29/2021,633.746,35.463
Sumatera Selatan,6/30/2021,664.831,31.085
Sumatera Selatan,7/1/2021,696.104,31.273
Sumatera Selatan,7/2/2021,709.708,13.604
Sumatera Selatan,7/3/2021,720.192,10.484
Sumatera Selatan,7/4/2021,720.696,0.504
Sumatera Selatan,7/5/2021,740.621,19.925
Sumatera Selatan,7/6/2021,755.511,14.89
Sumatera Selatan,7/7/2021,769.154,13.643
Sumatera Selatan,7/8/2021,784.311,15.157
Sumatera Selatan,7/9/2021,800.788,16.477
Sumatera Selatan,7/10/2021,810.252,9.464
Sumatera Selatan,7/11/2021,810.824,0.572
Sumatera Selatan,7/12/2021,828.339,17.515
Sumatera Selatan,7/13/2021,844.721,16.382
Sumatera Selatan,7/14/2021,859.398,14.677
Sumatera Selatan,7/15/2021,872.079,12.681
Sumatera Selatan,7/16/2021,882.665,10.586
Sumatera Selatan,7/17/2021,896.577,13.912
Sumatera Selatan,7/18/2021,900.763,4.186
Sumatera Selatan,7/19/2021,908.838,8.075
Sumatera Selatan,7/20/2021,909.137,0.299
Sumatera Selatan,7/21/2021,918.58,9.443
Sumatera Selatan,7/22/2021,929.727,11.147
Sumatera Selatan,7/23/2021,935.27,5.543
Sumatera Selatan,7/24/2021,938.723,3.453
Sumatera Selatan,7/25/2021,939.1,0.377
Sumatera Selatan,7/26/2021,945.276,6.176
Sumatera Selatan,7/27/2021,951.095,5.819
Sumatera Selatan,7/28/2021,956.965,5.87
Sumatera Selatan,7/29/2021,961.408,4.443
Sumatera Selatan,7/30/2021,964.573,3.165
Sumatera Selatan,7/31/2021,966.46,1.887
Sumatera Selatan,8/1/2021,966.649,0.189
Sumatera Selatan,8/2/2021,969.808,3.159
Sumatera Selatan,8/3/2021,972.564,2.756
Sumatera Selatan,8/4/2021,975.501,2.937
Sumatera Selatan,8/5/2021,979.264,3.763
Sumatera Selatan,8/6/2021,984.532,5.268
Sumatera Selatan,8/7/2021,986.409,1.877
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.798,0.403
Sumatera Utara,1/19/2021,1.337,0.539
Sumatera Utara,1/20/2021,2.564,1.227
Sumatera Utara,1/21/2021,3.841,1.277
Sumatera Utara,1/22/2021,5.2,1.359
Sumatera Utara,1/23/2021,5.887,0.687
Sumatera Utara,1/24/2021,5.937,0.05
Sumatera Utara,1/25/2021,7.34,1.403
Sumatera Utara,1/26/2021,8.087,0.747
Sumatera Utara,1/27/2021,9.012,0.925
Sumatera Utara,1/28/2021,10.066,1.054
Sumatera Utara,1/29/2021,10.959,0.893
Sumatera Utara,1/30/2021,11.311,0.352
Sumatera Utara,1/31/2021,11.335,0.024
Sumatera Utara,2/1/2021,12.703,1.368
Sumatera Utara,2/2/2021,13.568,0.865
Sumatera Utara,2/3/2021,15.148,1.58
Sumatera Utara,2/4/2021,18.215,3.067
Sumatera Utara,2/5/2021,21.706,3.491
Sumatera Utara,2/6/2021,24.664,2.958
Sumatera Utara,2/7/2021,25.02,0.356
Sumatera Utara,2/8/2021,28.931,3.911
Sumatera Utara,2/9/2021,33.641,4.71
Sumatera Utara,2/10/2021,40.136,6.495
Sumatera Utara,2/11/2021,45.026,4.89
Sumatera Utara,2/12/2021,45.478,0.452
Sumatera Utara,2/13/2021,46.946,1.468
Sumatera Utara,2/14/2021,47.41,0.464
Sumatera Utara,2/15/2021,50.392,2.982
Sumatera Utara,2/16/2021,53.7,3.308
Sumatera Utara,2/17/2021,56.937,3.237
Sumatera Utara,2/18/2021,59.568,2.631
Sumatera Utara,2/19/2021,61.542,1.974
Sumatera Utara,2/20/2021,62.27,0.728
Sumatera Utara,2/21/2021,62.294,0.024
Sumatera Utara,2/22/2021,64.107,1.813
Sumatera Utara,2/23/2021,65.342,1.235
