Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tenggara,6/14/2021,129.745,3.576
Sulawesi Tenggara,6/15/2021,135.186,5.441
Sulawesi Tenggara,6/16/2021,140.449,5.263
Sulawesi Tenggara,6/17/2021,146.488,6.039
Sulawesi Tenggara,6/18/2021,150.4,3.912
Sulawesi Tenggara,6/19/2021,155.843,5.443
Sulawesi Tenggara,6/20/2021,157.434,1.591
Sulawesi Tenggara,6/21/2021,163.771,6.337
Sulawesi Tenggara,6/22/2021,170.104,6.333
Sulawesi Tenggara,6/23/2021,176.867,6.763
Sulawesi Tenggara,6/24/2021,182.512,5.645
Sulawesi Tenggara,6/25/2021,186.202,3.69
Sulawesi Tenggara,6/26/2021,215.871,29.669
Sulawesi Tenggara,6/27/2021,219.286,3.415
Sulawesi Tenggara,6/28/2021,227.215,7.929
Sulawesi Tenggara,6/29/2021,232.498,5.283
Sulawesi Tenggara,6/30/2021,250.511,18.013
Sulawesi Tenggara,7/1/2021,258.015,7.504
Sulawesi Tenggara,7/2/2021,264.094,6.079
Sulawesi Tenggara,7/3/2021,269.737,5.643
Sulawesi Tenggara,7/4/2021,275.684,5.947
Sulawesi Tenggara,7/5/2021,283.731,8.047
Sulawesi Tenggara,7/6/2021,293.281,9.55
Sulawesi Tenggara,7/7/2021,302.376,9.095
Sulawesi Tenggara,7/8/2021,309.786,7.41
Sulawesi Tenggara,7/9/2021,315.377,5.591
Sulawesi Tenggara,7/10/2021,321.172,5.795
Sulawesi Tenggara,7/11/2021,322.919,1.747
Sulawesi Tenggara,7/12/2021,327.666,4.747
Sulawesi Tenggara,7/13/2021,331.6,3.934
Sulawesi Tenggara,7/14/2021,335.167,3.567
Sulawesi Tenggara,7/15/2021,340.271,5.104
Sulawesi Tenggara,7/16/2021,343.882,3.611
Sulawesi Tenggara,7/17/2021,349.274,5.392
Sulawesi Tenggara,7/18/2021,352.119,2.845
Sulawesi Tenggara,7/19/2021,353.587,1.468
Sulawesi Tenggara,7/20/2021,353.613,0.026
Sulawesi Tenggara,7/21/2021,355.147,1.534
Sulawesi Tenggara,7/22/2021,357.619,2.472
Sulawesi Tenggara,7/23/2021,358.799,1.18
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.275,0.369
Sulawesi Utara,1/21/2021,1.78,0.505
Sulawesi Utara,1/22/2021,2.295,0.515
Sulawesi Utara,1/23/2021,2.516,0.221
Sulawesi Utara,1/25/2021,2.854,0.338
Sulawesi Utara,1/26/2021,3.127,0.273
Sulawesi Utara,1/27/2021,3.383,0.256
Sulawesi Utara,1/28/2021,3.725,0.342
Sulawesi Utara,1/29/2021,4.248,0.523
Sulawesi Utara,1/30/2021,4.675,0.427
Sulawesi Utara,1/31/2021,4.782,0.107
Sulawesi Utara,2/1/2021,5.508,0.726
Sulawesi Utara,2/2/2021,6.402,0.894
Sulawesi Utara,2/3/2021,7.723,1.321
Sulawesi Utara,2/4/2021,8.734,1.011
Sulawesi Utara,2/5/2021,12.467,3.733
Sulawesi Utara,2/6/2021,13.204,0.737
Sulawesi Utara,2/7/2021,13.242,0.038
Sulawesi Utara,2/8/2021,14.431,1.189
Sulawesi Utara,2/9/2021,15.685,1.254
Sulawesi Utara,2/10/2021,17.129,1.444
Sulawesi Utara,2/11/2021,17.782,0.653
Sulawesi Utara,2/12/2021,17.827,0.045
Sulawesi Utara,2/13/2021,17.993,0.166
Sulawesi Utara,2/14/2021,17.996,0.003
Sulawesi Utara,2/15/2021,18.344,0.348
Sulawesi Utara,2/16/2021,18.929,0.585
Sulawesi Utara,2/17/2021,19.539,0.61
Sulawesi Utara,2/18/2021,20.082,0.543
Sulawesi Utara,2/19/2021,20.577,0.495
Sulawesi Utara,2/20/2021,20.69,0.113
Sulawesi Utara,2/22/2021,20.925,0.235
Sulawesi Utara,2/23/2021,21.21,0.285
Sulawesi Utara,2/24/2021,21.518,0.308
Sulawesi Utara,2/25/2021,21.702,0.184
Sulawesi Utara,2/26/2021,21.785,0.083
Sulawesi Utara,2/27/2021,21.832,0.047
Sulawesi Utara,2/28/2021,21.832,0
Sulawesi Utara,3/1/2021,22.068,0.236
Sulawesi Utara,3/2/2021,22.368,0.3
Sulawesi Utara,3/3/2021,23.539,1.171
Sulawesi Utara,3/4/2021,25.211,1.672
Sulawesi Utara,3/5/2021,28.782,3.571
Sulawesi Utara,3/6/2021,29.589,0.807
Sulawesi Utara,3/7/2021,29.837,0.248
Sulawesi Utara,3/8/2021,33.772,3.935
Sulawesi Utara,3/9/2021,38.417,4.645
Sulawesi Utara,3/10/2021,45.096,6.679
Sulawesi Utara,3/11/2021,45.384,0.288
Sulawesi Utara,3/12/2021,50.684,5.3
Sulawesi Utara,3/13/2021,51.747,1.063
Sulawesi Utara,3/14/2021,51.783,0.036
Sulawesi Utara,3/15/2021,57.806,6.023
Sulawesi Utara,3/16/2021,63.795,5.989
Sulawesi Utara,3/17/2021,69.884,6.089
Sulawesi Utara,3/18/2021,76.921,7.037
Sulawesi Utara,3/19/2021,83.623,6.702
Sulawesi Utara,3/20/2021,85.383,1.76
Sulawesi Utara,3/21/2021,85.39,0.007
Sulawesi Utara,3/22/2021,88.25,2.86
Sulawesi Utara,3/23/2021,91.292,3.042
Sulawesi Utara,3/24/2021,94.141,2.849
Sulawesi Utara,3/25/2021,97.625,3.484
Sulawesi Utara,3/26/2021,100.418,2.793
Sulawesi Utara,3/27/2021,101.474,1.056
Sulawesi Utara,3/28/2021,101.543,0.069
Sulawesi Utara,3/29/2021,102.278,0.735
Sulawesi Utara,3/30/2021,103.021,0.743
Sulawesi Utara,3/31/2021,104.049,1.028
Sulawesi Utara,4/1/2021,105.719,1.67
Sulawesi Utara,4/2/2021,105.727,0.008
Sulawesi Utara,4/3/2021,106.447,0.72
Sulawesi Utara,4/4/2021,106.448,0.001
Sulawesi Utara,4/5/2021,107.834,1.386
Sulawesi Utara,4/6/2021,109.89,2.056
Sulawesi Utara,4/7/2021,111.512,1.622
Sulawesi Utara,4/8/2021,114.367,2.855
Sulawesi Utara,4/9/2021,117.932,3.565
Sulawesi Utara,4/10/2021,119.566,1.634
Sulawesi Utara,4/12/2021,122.735,3.169
Sulawesi Utara,4/13/2021,125.358,2.623
Sulawesi Utara,4/14/2021,127.521,2.163
Sulawesi Utara,4/15/2021,129.553,2.032
Sulawesi Utara,4/16/2021,132.318,2.765
Sulawesi Utara,4/17/2021,133.128,0.81
Sulawesi Utara,4/18/2021,133.189,0.061
Sulawesi Utara,4/19/2021,136.263,3.074
Sulawesi Utara,4/20/2021,138.922,2.659
Sulawesi Utara,4/21/2021,141.369,2.447
Sulawesi Utara,4/22/2021,144.304,2.935
Sulawesi Utara,4/23/2021,147.01,2.706
Sulawesi Utara,4/24/2021,147.348,0.338
Sulawesi Utara,4/25/2021,147.361,0.013
Sulawesi Utara,4/26/2021,149.395,2.034
Sulawesi Utara,4/27/2021,151.995,2.6
Sulawesi Utara,4/28/2021,154.44,2.445
Sulawesi Utara,4/29/2021,157.278,2.838
Sulawesi Utara,4/30/2021,158.844,1.566
Sulawesi Utara,5/1/2021,159.024,0.18
Sulawesi Utara,5/2/2021,159.024,0
Sulawesi Utara,5/3/2021,161.373,2.349
Sulawesi Utara,5/4/2021,162.896,1.523
Sulawesi Utara,5/5/2021,164.346,1.45
Sulawesi Utara,5/6/2021,165.826,1.48
Sulawesi Utara,5/7/2021,167.709,1.883
Sulawesi Utara,5/8/2021,167.976,0.267
Sulawesi Utara,5/10/2021,169.65,1.674
Sulawesi Utara,5/11/2021,171.308,1.658
Sulawesi Utara,5/12/2021,171.831,0.523
Sulawesi Utara,5/13/2021,171.847,0.016
Sulawesi Utara,5/14/2021,171.849,0.002
Sulawesi Utara,5/15/2021,172.213,0.364
Sulawesi Utara,5/16/2021,172.217,0.004
Sulawesi Utara,5/17/2021,172.911,0.694
Sulawesi Utara,5/18/2021,174.125,1.214
Sulawesi Utara,5/19/2021,175.819,1.694
Sulawesi Utara,5/20/2021,178.195,2.376
Sulawesi Utara,5/21/2021,179.714,1.519
Sulawesi Utara,5/22/2021,180.097,0.383
Sulawesi Utara,5/24/2021,182.475,2.378
Sulawesi Utara,5/25/2021,184.784,2.309
Sulawesi Utara,5/26/2021,184.928,0.144
Sulawesi Utara,5/27/2021,187.335,2.407
Sulawesi Utara,5/28/2021,189.337,2.002
Sulawesi Utara,5/29/2021,190.082,0.745
Sulawesi Utara,5/30/2021,190.139,0.057
Sulawesi Utara,5/31/2021,193.412,3.273
Sulawesi Utara,6/1/2021,193.482,0.07
Sulawesi Utara,6/2/2021,196.839,3.357
Sulawesi Utara,6/3/2021,200.983,4.144
Sulawesi Utara,6/4/2021,204.106,3.123
Sulawesi Utara,6/5/2021,205.021,0.915
Sulawesi Utara,6/6/2021,205.063,0.042
Sulawesi Utara,6/7/2021,207.931,2.868
Sulawesi Utara,6/8/2021,211.649,3.718
Sulawesi Utara,6/9/2021,217.568,5.919
Sulawesi Utara,6/10/2021,224.307,6.739
Sulawesi Utara,6/11/2021,231.05,6.743
Sulawesi Utara,6/12/2021,233.412,2.362
Sulawesi Utara,6/13/2021,233.726,0.314
Sulawesi Utara,6/14/2021,241.754,8.028
Sulawesi Utara,6/15/2021,250.84,9.086
Sulawesi Utara,6/16/2021,261.272,10.432
Sulawesi Utara,6/17/2021,271.43,10.158
Sulawesi Utara,6/18/2021,281.244,9.814
Sulawesi Utara,6/19/2021,284.733,3.489
Sulawesi Utara,6/20/2021,284.826,0.093
Sulawesi Utara,6/21/2021,299.266,14.44
Sulawesi Utara,6/22/2021,317.217,17.951
Sulawesi Utara,6/23/2021,337.351,20.134
Sulawesi Utara,6/24/2021,356.075,18.724
Sulawesi Utara,6/25/2021,372.92,16.845
Sulawesi Utara,6/26/2021,389.668,16.748
Sulawesi Utara,6/27/2021,390.567,0.899
Sulawesi Utara,6/28/2021,412.946,22.379
Sulawesi Utara,6/29/2021,438.426,25.48
Sulawesi Utara,6/30/2021,468.051,29.625
Sulawesi Utara,7/1/2021,487.807,19.756
Sulawesi Utara,7/2/2021,511.069,23.262
Sulawesi Utara,7/3/2021,520.478,9.409
Sulawesi Utara,7/4/2021,522.198,1.72
Sulawesi Utara,7/5/2021,553.547,31.349
Sulawesi Utara,7/6/2021,583.182,29.635
Sulawesi Utara,7/7/2021,611.848,28.666
Sulawesi Utara,7/8/2021,635.997,24.149
Sulawesi Utara,7/9/2021,657.656,21.659
Sulawesi Utara,7/10/2021,666.808,9.152
Sulawesi Utara,7/11/2021,667.653,0.845
Sulawesi Utara,7/12/2021,682.799,15.146
Sulawesi Utara,7/13/2021,699.455,16.656
Sulawesi Utara,7/14/2021,709.964,10.509
Sulawesi Utara,7/15/2021,717.955,7.991
Sulawesi Utara,7/16/2021,721.645,3.69
Sulawesi Utara,7/17/2021,724.666,3.021
Sulawesi Utara,7/18/2021,726.483,1.817
Sulawesi Utara,7/19/2021,728.539,2.056
Sulawesi Utara,7/20/2021,728.697,0.158
Sulawesi Utara,7/21/2021,731.414,2.717
Sulawesi Utara,7/22/2021,734.02,2.606
Sulawesi Utara,7/23/2021,734.873,0.853
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.152,0.547
Sumatera Barat,1/29/2021,3.847,0.695
Sumatera Barat,1/30/2021,4.434,0.587
Sumatera Barat,1/31/2021,5.299,0.865
Sumatera Barat,2/1/2021,6.319,1.02
Sumatera Barat,2/2/2021,7.898,1.579
Sumatera Barat,2/3/2021,10.078,2.18
Sumatera Barat,2/4/2021,12.407,2.329
Sumatera Barat,2/5/2021,13.907,1.5
Sumatera Barat,2/6/2021,14.814,0.907
Sumatera Barat,2/7/2021,14.838,0.024
Sumatera Barat,2/8/2021,15.981,1.143
Sumatera Barat,2/9/2021,17.065,1.084
Sumatera Barat,2/10/2021,17.944,0.879
Sumatera Barat,2/11/2021,18.916,0.972
Sumatera Barat,2/12/2021,18.923,0.007
Sumatera Barat,2/13/2021,19.273,0.35
Sumatera Barat,2/14/2021,19.299,0.026
Sumatera Barat,2/15/2021,20.185,0.886
Sumatera Barat,2/16/2021,21.598,1.413
Sumatera Barat,2/17/2021,23.065,1.467
Sumatera Barat,2/18/2021,24.996,1.931
Sumatera Barat,2/19/2021,25.716,0.72
Sumatera Barat,2/20/2021,26.655,0.939
Sumatera Barat,2/21/2021,26.685,0.03
Sumatera Barat,2/22/2021,27.705,1.02
Sumatera Barat,2/23/2021,28.423,0.718
Sumatera Barat,2/24/2021,29.252,0.829
Sumatera Barat,2/25/2021,29.924,0.672
Sumatera Barat,2/26/2021,30.367,0.443
Sumatera Barat,2/27/2021,30.65,0.283
Sumatera Barat,2/28/2021,30.911,0.261
Sumatera Barat,3/1/2021,31.326,0.415
Sumatera Barat,3/2/2021,32.195,0.869
Sumatera Barat,3/3/2021,33.658,1.463
Sumatera Barat,3/4/2021,35.81,2.152
Sumatera Barat,3/5/2021,37.749,1.939
Sumatera Barat,3/6/2021,39.501,1.752
Sumatera Barat,3/7/2021,39.503,0.002
Sumatera Barat,3/8/2021,42.549,3.046
Sumatera Barat,3/9/2021,46.625,4.076
Sumatera Barat,3/10/2021,50.515,3.89
Sumatera Barat,3/11/2021,50.918,0.403
Sumatera Barat,3/12/2021,53.679,2.761
Sumatera Barat,3/13/2021,55.615,1.936
Sumatera Barat,3/14/2021,55.618,0.003
Sumatera Barat,3/15/2021,58.444,2.826
Sumatera Barat,3/16/2021,61.979,3.535
Sumatera Barat,3/17/2021,65.432,3.453
Sumatera Barat,3/18/2021,68.924,3.492
Sumatera Barat,3/19/2021,71.544,2.62
Sumatera Barat,3/20/2021,72.941,1.397
Sumatera Barat,3/21/2021,73.017,0.076
Sumatera Barat,3/22/2021,75.481,2.464
Sumatera Barat,3/23/2021,78.261,2.78
Sumatera Barat,3/24/2021,82.387,4.126
Sumatera Barat,3/25/2021,87.415,5.028
Sumatera Barat,3/26/2021,91.183,3.768
Sumatera Barat,3/27/2021,92.979,1.796
Sumatera Barat,3/28/2021,92.979,0
Sumatera Barat,3/29/2021,97.109,4.13
Sumatera Barat,3/30/2021,100.451,3.342
Sumatera Barat,3/31/2021,103.376,2.925
Sumatera Barat,4/1/2021,106.723,3.347
Sumatera Barat,4/2/2021,106.752,0.029
Sumatera Barat,4/3/2021,107.823,1.071
Sumatera Barat,4/4/2021,107.825,0.002
Sumatera Barat,4/5/2021,110.285,2.46
Sumatera Barat,4/6/2021,114.765,4.48
Sumatera Barat,4/7/2021,117.798,3.033
Sumatera Barat,4/8/2021,122.512,4.714
Sumatera Barat,4/9/2021,126.081,3.569
Sumatera Barat,4/10/2021,128.946,2.865
Sumatera Barat,4/11/2021,128.989,0.043
Sumatera Barat,4/12/2021,132.217,3.228
Sumatera Barat,4/13/2021,132.719,0.502
Sumatera Barat,4/14/2021,133.245,0.526
Sumatera Barat,4/15/2021,134.04,0.795
Sumatera Barat,4/16/2021,134.418,0.378
Sumatera Barat,4/17/2021,134.896,0.478
Sumatera Barat,4/18/2021,134.984,0.088
Sumatera Barat,4/19/2021,136.333,1.349
Sumatera Barat,4/20/2021,137.931,1.598
Sumatera Barat,4/21/2021,139.548,1.617
Sumatera Barat,4/22/2021,141.694,2.146
Sumatera Barat,4/23/2021,142.937,1.243
Sumatera Barat,4/24/2021,143.947,1.01
Sumatera Barat,4/25/2021,143.963,0.016
Sumatera Barat,4/26/2021,145.555,1.592
Sumatera Barat,4/27/2021,147.372,1.817
Sumatera Barat,4/28/2021,148.958,1.586
Sumatera Barat,4/29/2021,150.546,1.588
Sumatera Barat,4/30/2021,151.884,1.338
Sumatera Barat,5/1/2021,151.894,0.01
Sumatera Barat,5/2/2021,151.901,0.007
Sumatera Barat,5/3/2021,153.122,1.221
Sumatera Barat,5/4/2021,154.935,1.813
Sumatera Barat,5/5/2021,156.523,1.588
Sumatera Barat,5/6/2021,157.558,1.035
Sumatera Barat,5/7/2021,157.963,0.405
Sumatera Barat,5/8/2021,158.223,0.26
Sumatera Barat,5/9/2021,158.224,0.001
Sumatera Barat,5/10/2021,158.812,0.588
Sumatera Barat,5/11/2021,158.858,0.046
Sumatera Barat,5/12/2021,158.867,0.009
Sumatera Barat,5/13/2021,158.868,0.001
Sumatera Barat,5/14/2021,158.869,0.001
Sumatera Barat,5/15/2021,158.872,0.003
Sumatera Barat,5/17/2021,159.096,0.224
Sumatera Barat,5/18/2021,159.931,0.835
Sumatera Barat,5/19/2021,162.36,2.429
Sumatera Barat,5/20/2021,164.411,2.051
Sumatera Barat,5/21/2021,166.152,1.741
Sumatera Barat,5/22/2021,167.712,1.56
Sumatera Barat,5/23/2021,168.261,0.549
Sumatera Barat,5/24/2021,171.713,3.452
Sumatera Barat,5/25/2021,174.322,2.609
Sumatera Barat,5/26/2021,174.404,0.082
Sumatera Barat,5/27/2021,176.903,2.499
Sumatera Barat,5/28/2021,178.176,1.273
Sumatera Barat,5/29/2021,179.39,1.214
Sumatera Barat,5/30/2021,179.447,0.057
Sumatera Barat,5/31/2021,181.18,1.733
Sumatera Barat,6/1/2021,181.186,0.006
Sumatera Barat,6/2/2021,183.355,2.169
Sumatera Barat,6/3/2021,185.37,2.015
Sumatera Barat,6/4/2021,186.717,1.347
Sumatera Barat,6/5/2021,187.79,1.073
Sumatera Barat,6/6/2021,187.817,0.027
Sumatera Barat,6/7/2021,189.259,1.442
Sumatera Barat,6/8/2021,190.891,1.632
Sumatera Barat,6/9/2021,192.647,1.756
Sumatera Barat,6/10/2021,194.474,1.827
Sumatera Barat,6/11/2021,195.423,0.949
Sumatera Barat,6/12/2021,196.344,0.921
Sumatera Barat,6/13/2021,196.363,0.019
Sumatera Barat,6/14/2021,198.638,2.275
Sumatera Barat,6/15/2021,201.575,2.937
Sumatera Barat,6/16/2021,204.811,3.236
Sumatera Barat,6/17/2021,208.169,3.358
Sumatera Barat,6/18/2021,210.83,2.661
Sumatera Barat,6/19/2021,213.473,2.643
Sumatera Barat,6/20/2021,214.042,0.569
Sumatera Barat,6/21/2021,221.5,7.458
Sumatera Barat,6/22/2021,228.678,7.178
Sumatera Barat,6/23/2021,236.477,7.799
Sumatera Barat,6/24/2021,243.288,6.811
Sumatera Barat,6/25/2021,250.825,7.537
Sumatera Barat,6/26/2021,271.362,20.537
Sumatera Barat,6/27/2021,272.565,1.203
Sumatera Barat,6/28/2021,285.986,13.421
Sumatera Barat,6/29/2021,299.738,13.752
Sumatera Barat,6/30/2021,313.141,13.403
Sumatera Barat,7/1/2021,323.883,10.742
Sumatera Barat,7/2/2021,330.442,6.559
Sumatera Barat,7/3/2021,342.234,11.792
Sumatera Barat,7/4/2021,343.874,1.64
Sumatera Barat,7/5/2021,359.105,15.231
Sumatera Barat,7/6/2021,375.186,16.081
Sumatera Barat,7/7/2021,392.743,17.557
Sumatera Barat,7/8/2021,410.328,17.585
Sumatera Barat,7/9/2021,421.502,11.174
Sumatera Barat,7/10/2021,434.04,12.538
Sumatera Barat,7/11/2021,435.296,1.256
Sumatera Barat,7/12/2021,448.77,13.474
Sumatera Barat,7/13/2021,464.414,15.644
Sumatera Barat,7/14/2021,482.284,17.87
Sumatera Barat,7/15/2021,503.867,21.583
Sumatera Barat,7/16/2021,523.092,19.225
Sumatera Barat,7/17/2021,544.667,21.575
Sumatera Barat,7/18/2021,547.892,3.225
Sumatera Barat,7/19/2021,560.881,12.989
Sumatera Barat,7/20/2021,561.04,0.159
Sumatera Barat,7/21/2021,569.325,8.285
Sumatera Barat,7/22/2021,581.216,11.891
Sumatera Barat,7/23/2021,585.396,4.18
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.03,0.616
Sumatera Selatan,1/23/2021,3.182,0.152
Sumatera Selatan,1/24/2021,3.197,0.015
Sumatera Selatan,1/25/2021,3.892,0.695
Sumatera Selatan,1/26/2021,4.981,1.089
Sumatera Selatan,1/27/2021,6.682,1.701
Sumatera Selatan,1/28/2021,8.172,1.49
Sumatera Selatan,1/29/2021,9.369,1.197
Sumatera Selatan,1/30/2021,9.831,0.462
Sumatera Selatan,1/31/2021,10.014,0.183
Sumatera Selatan,2/1/2021,11.307,1.293
Sumatera Selatan,2/2/2021,14.818,3.511
Sumatera Selatan,2/3/2021,18.633,3.815
Sumatera Selatan,2/4/2021,22.461,3.828
Sumatera Selatan,2/5/2021,25.245,2.784
Sumatera Selatan,2/6/2021,26.298,1.053
Sumatera Selatan,2/7/2021,26.305,0.007
Sumatera Selatan,2/8/2021,28.406,2.101
Sumatera Selatan,2/9/2021,30.253,1.847
Sumatera Selatan,2/10/2021,31.596,1.343
Sumatera Selatan,2/11/2021,32.44,0.844
Sumatera Selatan,2/12/2021,32.48,0.04
Sumatera Selatan,2/13/2021,32.737,0.257
Sumatera Selatan,2/14/2021,32.849,0.112
Sumatera Selatan,2/15/2021,33.918,1.069
Sumatera Selatan,2/16/2021,35.157,1.239
Sumatera Selatan,2/17/2021,36.224,1.067
Sumatera Selatan,2/18/2021,37.378,1.154
Sumatera Selatan,2/19/2021,38.167,0.789
Sumatera Selatan,2/20/2021,38.479,0.312
Sumatera Selatan,2/21/2021,38.489,0.01
Sumatera Selatan,2/22/2021,39.432,0.943
Sumatera Selatan,2/23/2021,40.343,0.911
Sumatera Selatan,2/24/2021,41.125,0.782
Sumatera Selatan,2/25/2021,41.655,0.53
Sumatera Selatan,2/26/2021,41.996,0.341
Sumatera Selatan,2/27/2021,42.109,0.113
Sumatera Selatan,2/28/2021,42.114,0.005
Sumatera Selatan,3/1/2021,43.363,1.249
Sumatera Selatan,3/2/2021,46.235,2.872
Sumatera Selatan,3/3/2021,50.294,4.059
Sumatera Selatan,3/4/2021,56.663,6.369
Sumatera Selatan,3/5/2021,62.375,5.712
Sumatera Selatan,3/6/2021,65.013,2.638
Sumatera Selatan,3/7/2021,65.543,0.53
Sumatera Selatan,3/8/2021,73.384,7.841
Sumatera Selatan,3/9/2021,81.056,7.672
Sumatera Selatan,3/10/2021,89.377,8.321
Sumatera Selatan,3/11/2021,89.896,0.519
Sumatera Selatan,3/12/2021,94.57,4.674
Sumatera Selatan,3/13/2021,95.778,1.208
Sumatera Selatan,3/14/2021,95.889,0.111
Sumatera Selatan,3/15/2021,102.61,6.721
Sumatera Selatan,3/16/2021,107.579,4.969
Sumatera Selatan,3/17/2021,112.317,4.738
Sumatera Selatan,3/18/2021,117.513,5.196
Sumatera Selatan,3/19/2021,121.083,3.57
Sumatera Selatan,3/20/2021,122.481,1.398
Sumatera Selatan,3/21/2021,122.556,0.075
Sumatera Selatan,3/22/2021,129.188,6.632
Sumatera Selatan,3/23/2021,137.622,8.434
Sumatera Selatan,3/24/2021,148.128,10.506
Sumatera Selatan,3/25/2021,160.384,12.256
Sumatera Selatan,3/26/2021,167.737,7.353
Sumatera Selatan,3/27/2021,171.759,4.022
Sumatera Selatan,3/28/2021,171.874,0.115
Sumatera Selatan,3/29/2021,186.568,14.694
Sumatera Selatan,3/30/2021,196.944,10.376
Sumatera Selatan,3/31/2021,206.162,9.218
Sumatera Selatan,4/1/2021,211.783,5.621
Sumatera Selatan,4/2/2021,211.822,0.039
Sumatera Selatan,4/3/2021,213.288,1.466
Sumatera Selatan,4/4/2021,213.29,0.002
Sumatera Selatan,4/5/2021,219.57,6.28
Sumatera Selatan,4/6/2021,225.702,6.132
Sumatera Selatan,4/7/2021,232.355,6.653
Sumatera Selatan,4/8/2021,239.626,7.271
Sumatera Selatan,4/9/2021,245.816,6.19
Sumatera Selatan,4/10/2021,248.287,2.471
Sumatera Selatan,4/11/2021,248.401,0.114
Sumatera Selatan,4/12/2021,257.786,9.385
Sumatera Selatan,4/13/2021,261.688,3.902
Sumatera Selatan,4/14/2021,265.421,3.733
Sumatera Selatan,4/15/2021,269.153,3.732
Sumatera Selatan,4/16/2021,271.163,2.01
Sumatera Selatan,4/17/2021,272.759,1.596
Sumatera Selatan,4/18/2021,272.776,0.017
Sumatera Selatan,4/19/2021,278.419,5.643
Sumatera Selatan,4/20/2021,283.381,4.962
Sumatera Selatan,4/21/2021,287.509,4.128
Sumatera Selatan,4/22/2021,292.338,4.829
Sumatera Selatan,4/23/2021,294.816,2.478
Sumatera Selatan,4/24/2021,296.406,1.59
Sumatera Selatan,4/25/2021,296.409,0.003
Sumatera Selatan,4/26/2021,300.75,4.341
Sumatera Selatan,4/27/2021,304.432,3.682
Sumatera Selatan,4/28/2021,308.038,3.606
Sumatera Selatan,4/29/2021,311.987,3.949
Sumatera Selatan,4/30/2021,314.048,2.061
Sumatera Selatan,5/1/2021,314.244,0.196
Sumatera Selatan,5/2/2021,314.259,0.015
Sumatera Selatan,5/3/2021,316.886,2.627
Sumatera Selatan,5/4/2021,319.533,2.647
Sumatera Selatan,5/5/2021,321.936,2.403
Sumatera Selatan,5/6/2021,324.137,2.201
Sumatera Selatan,5/7/2021,325.659,1.522
Sumatera Selatan,5/8/2021,326.581,0.922
Sumatera Selatan,5/9/2021,326.583,0.002
Sumatera Selatan,5/10/2021,328.268,1.685
Sumatera Selatan,5/11/2021,329.22,0.952
Sumatera Selatan,5/12/2021,329.228,0.008
Sumatera Selatan,5/13/2021,329.23,0.002
Sumatera Selatan,5/14/2021,329.23,0
Sumatera Selatan,5/15/2021,329.232,0.002
Sumatera Selatan,5/16/2021,329.232,0
Sumatera Selatan,5/17/2021,329.957,0.725
Sumatera Selatan,5/18/2021,331.945,1.988
Sumatera Selatan,5/19/2021,335.281,3.336
Sumatera Selatan,5/20/2021,338.96,3.679
Sumatera Selatan,5/21/2021,341.946,2.986
Sumatera Selatan,5/22/2021,343.234,1.288
Sumatera Selatan,5/23/2021,343.24,0.006
Sumatera Selatan,5/24/2021,347.371,4.131
Sumatera Selatan,5/25/2021,351.052,3.681
Sumatera Selatan,5/26/2021,351.112,0.06
Sumatera Selatan,5/27/2021,354.628,3.516
Sumatera Selatan,5/28/2021,357.217,2.589
Sumatera Selatan,5/29/2021,358.905,1.688
Sumatera Selatan,5/30/2021,358.908,0.003
Sumatera Selatan,5/31/2021,362.049,3.141
Sumatera Selatan,6/1/2021,362.081,0.032
Sumatera Selatan,6/2/2021,366.742,4.661
Sumatera Selatan,6/3/2021,370.663,3.921
Sumatera Selatan,6/4/2021,373.982,3.319
Sumatera Selatan,6/5/2021,375.562,1.58
Sumatera Selatan,6/6/2021,375.567,0.005
Sumatera Selatan,6/7/2021,380.796,5.229
Sumatera Selatan,6/8/2021,386.863,6.067
Sumatera Selatan,6/9/2021,392.867,6.004
