Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tenggara,6/26/2021,215.355,29.481
Sulawesi Tenggara,6/27/2021,218.77,3.415
Sulawesi Tenggara,6/28/2021,226.683,7.913
Sulawesi Tenggara,6/29/2021,231.872,5.189
Sulawesi Tenggara,6/30/2021,249.839,17.967
Sulawesi Tenggara,7/1/2021,257.324,7.485
Sulawesi Tenggara,7/2/2021,263.398,6.074
Sulawesi Tenggara,7/3/2021,269.032,5.634
Sulawesi Tenggara,7/4/2021,274.979,5.947
Sulawesi Tenggara,7/5/2021,282.948,7.969
Sulawesi Tenggara,7/6/2021,292.379,9.431
Sulawesi Tenggara,7/7/2021,301.464,9.085
Sulawesi Tenggara,7/8/2021,308.871,7.407
Sulawesi Tenggara,7/9/2021,314.374,5.503
Sulawesi Tenggara,7/10/2021,320.16,5.786
Sulawesi Tenggara,7/11/2021,321.905,1.745
Sulawesi Tenggara,7/12/2021,326.64,4.735
Sulawesi Tenggara,7/13/2021,330.491,3.851
Sulawesi Tenggara,7/14/2021,333.957,3.466
Sulawesi Tenggara,7/15/2021,337.259,3.302
Sulawesi Tenggara,7/16/2021,337.302,0.043
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.274,0.368
Sulawesi Utara,1/21/2021,1.779,0.505
Sulawesi Utara,1/22/2021,2.294,0.515
Sulawesi Utara,1/23/2021,2.515,0.221
Sulawesi Utara,1/25/2021,2.853,0.338
Sulawesi Utara,1/26/2021,3.126,0.273
Sulawesi Utara,1/27/2021,3.381,0.255
Sulawesi Utara,1/28/2021,3.723,0.342
Sulawesi Utara,1/29/2021,4.246,0.523
Sulawesi Utara,1/30/2021,4.673,0.427
Sulawesi Utara,1/31/2021,4.78,0.107
Sulawesi Utara,2/1/2021,5.506,0.726
Sulawesi Utara,2/2/2021,6.4,0.894
Sulawesi Utara,2/3/2021,7.721,1.321
Sulawesi Utara,2/4/2021,8.732,1.011
Sulawesi Utara,2/5/2021,12.463,3.731
Sulawesi Utara,2/6/2021,13.2,0.737
Sulawesi Utara,2/7/2021,13.238,0.038
Sulawesi Utara,2/8/2021,14.427,1.189
Sulawesi Utara,2/9/2021,15.681,1.254
Sulawesi Utara,2/10/2021,17.125,1.444
Sulawesi Utara,2/11/2021,17.778,0.653
Sulawesi Utara,2/12/2021,17.823,0.045
Sulawesi Utara,2/13/2021,17.988,0.165
Sulawesi Utara,2/14/2021,17.991,0.003
Sulawesi Utara,2/15/2021,18.339,0.348
Sulawesi Utara,2/16/2021,18.924,0.585
Sulawesi Utara,2/17/2021,19.534,0.61
Sulawesi Utara,2/18/2021,20.076,0.542
Sulawesi Utara,2/19/2021,20.571,0.495
Sulawesi Utara,2/20/2021,20.684,0.113
Sulawesi Utara,2/22/2021,20.919,0.235
Sulawesi Utara,2/23/2021,21.204,0.285
Sulawesi Utara,2/24/2021,21.512,0.308
Sulawesi Utara,2/25/2021,21.694,0.182
Sulawesi Utara,2/26/2021,21.776,0.082
Sulawesi Utara,2/27/2021,21.823,0.047
Sulawesi Utara,2/28/2021,21.823,0
Sulawesi Utara,3/1/2021,22.059,0.236
Sulawesi Utara,3/2/2021,22.359,0.3
Sulawesi Utara,3/3/2021,23.53,1.171
Sulawesi Utara,3/4/2021,25.202,1.672
Sulawesi Utara,3/5/2021,28.773,3.571
Sulawesi Utara,3/6/2021,29.578,0.805
Sulawesi Utara,3/7/2021,29.824,0.246
Sulawesi Utara,3/8/2021,33.756,3.932
Sulawesi Utara,3/9/2021,38.398,4.642
Sulawesi Utara,3/10/2021,45.075,6.677
Sulawesi Utara,3/11/2021,45.363,0.288
Sulawesi Utara,3/12/2021,50.663,5.3
Sulawesi Utara,3/13/2021,51.726,1.063
Sulawesi Utara,3/14/2021,51.762,0.036
Sulawesi Utara,3/15/2021,57.785,6.023
Sulawesi Utara,3/16/2021,63.773,5.988
Sulawesi Utara,3/17/2021,69.855,6.082
Sulawesi Utara,3/18/2021,76.888,7.033
Sulawesi Utara,3/19/2021,83.587,6.699
Sulawesi Utara,3/20/2021,85.34,1.753
Sulawesi Utara,3/21/2021,85.346,0.006
Sulawesi Utara,3/22/2021,88.204,2.858
Sulawesi Utara,3/23/2021,91.244,3.04
Sulawesi Utara,3/24/2021,94.085,2.841
Sulawesi Utara,3/25/2021,97.563,3.478
Sulawesi Utara,3/26/2021,100.356,2.793
Sulawesi Utara,3/27/2021,101.412,1.056
Sulawesi Utara,3/28/2021,101.481,0.069
Sulawesi Utara,3/29/2021,102.216,0.735
Sulawesi Utara,3/30/2021,102.959,0.743
Sulawesi Utara,3/31/2021,103.987,1.028
Sulawesi Utara,4/1/2021,105.656,1.669
Sulawesi Utara,4/2/2021,105.664,0.008
Sulawesi Utara,4/3/2021,106.384,0.72
Sulawesi Utara,4/4/2021,106.385,0.001
Sulawesi Utara,4/5/2021,107.771,1.386
Sulawesi Utara,4/6/2021,109.821,2.05
Sulawesi Utara,4/7/2021,111.443,1.622
Sulawesi Utara,4/8/2021,114.297,2.854
Sulawesi Utara,4/9/2021,117.862,3.565
Sulawesi Utara,4/10/2021,119.49,1.628
Sulawesi Utara,4/12/2021,122.659,3.169
Sulawesi Utara,4/13/2021,125.282,2.623
Sulawesi Utara,4/14/2021,127.444,2.162
Sulawesi Utara,4/15/2021,129.475,2.031
Sulawesi Utara,4/16/2021,132.233,2.758
Sulawesi Utara,4/17/2021,133.018,0.785
Sulawesi Utara,4/18/2021,133.079,0.061
Sulawesi Utara,4/19/2021,136.14,3.061
Sulawesi Utara,4/20/2021,138.783,2.643
Sulawesi Utara,4/21/2021,141.23,2.447
Sulawesi Utara,4/22/2021,144.164,2.934
Sulawesi Utara,4/23/2021,146.861,2.697
Sulawesi Utara,4/24/2021,147.198,0.337
Sulawesi Utara,4/25/2021,147.211,0.013
Sulawesi Utara,4/26/2021,149.243,2.032
Sulawesi Utara,4/27/2021,151.805,2.562
Sulawesi Utara,4/28/2021,154.247,2.442
Sulawesi Utara,4/29/2021,157.063,2.816
Sulawesi Utara,4/30/2021,158.619,1.556
Sulawesi Utara,5/1/2021,158.799,0.18
Sulawesi Utara,5/2/2021,158.799,0
Sulawesi Utara,5/3/2021,161.146,2.347
Sulawesi Utara,5/4/2021,162.668,1.522
Sulawesi Utara,5/5/2021,164.022,1.354
Sulawesi Utara,5/6/2021,165.502,1.48
Sulawesi Utara,5/7/2021,167.383,1.881
Sulawesi Utara,5/8/2021,167.65,0.267
Sulawesi Utara,5/10/2021,169.324,1.674
Sulawesi Utara,5/11/2021,170.982,1.658
Sulawesi Utara,5/12/2021,171.505,0.523
Sulawesi Utara,5/13/2021,171.521,0.016
Sulawesi Utara,5/14/2021,171.523,0.002
Sulawesi Utara,5/15/2021,171.886,0.363
Sulawesi Utara,5/16/2021,171.89,0.004
Sulawesi Utara,5/17/2021,172.585,0.695
Sulawesi Utara,5/18/2021,173.799,1.214
Sulawesi Utara,5/19/2021,175.493,1.694
Sulawesi Utara,5/20/2021,177.869,2.376
Sulawesi Utara,5/21/2021,179.388,1.519
Sulawesi Utara,5/22/2021,179.771,0.383
Sulawesi Utara,5/24/2021,182.149,2.378
Sulawesi Utara,5/25/2021,184.452,2.303
Sulawesi Utara,5/26/2021,184.596,0.144
Sulawesi Utara,5/27/2021,187.002,2.406
Sulawesi Utara,5/28/2021,189.004,2.002
Sulawesi Utara,5/29/2021,189.749,0.745
Sulawesi Utara,5/30/2021,189.806,0.057
Sulawesi Utara,5/31/2021,193.078,3.272
Sulawesi Utara,6/1/2021,193.148,0.07
Sulawesi Utara,6/2/2021,196.502,3.354
Sulawesi Utara,6/3/2021,200.646,4.144
Sulawesi Utara,6/4/2021,203.769,3.123
Sulawesi Utara,6/5/2021,204.684,0.915
Sulawesi Utara,6/6/2021,204.725,0.041
Sulawesi Utara,6/7/2021,207.593,2.868
Sulawesi Utara,6/8/2021,211.311,3.718
Sulawesi Utara,6/9/2021,217.229,5.918
Sulawesi Utara,6/10/2021,223.959,6.73
Sulawesi Utara,6/11/2021,230.702,6.743
Sulawesi Utara,6/12/2021,233.019,2.317
Sulawesi Utara,6/13/2021,233.333,0.314
Sulawesi Utara,6/14/2021,241.361,8.028
Sulawesi Utara,6/15/2021,250.434,9.073
Sulawesi Utara,6/16/2021,260.79,10.356
Sulawesi Utara,6/17/2021,270.946,10.156
Sulawesi Utara,6/18/2021,280.647,9.701
Sulawesi Utara,6/19/2021,284.117,3.47
Sulawesi Utara,6/20/2021,284.209,0.092
Sulawesi Utara,6/21/2021,298.54,14.331
Sulawesi Utara,6/22/2021,316.398,17.858
Sulawesi Utara,6/23/2021,336.054,19.656
Sulawesi Utara,6/24/2021,354.608,18.554
Sulawesi Utara,6/25/2021,371.274,16.666
Sulawesi Utara,6/26/2021,387.785,16.511
Sulawesi Utara,6/27/2021,388.684,0.899
Sulawesi Utara,6/28/2021,410.886,22.202
Sulawesi Utara,6/29/2021,436.198,25.312
Sulawesi Utara,6/30/2021,465.59,29.392
Sulawesi Utara,7/1/2021,485.036,19.446
Sulawesi Utara,7/2/2021,507.884,22.848
Sulawesi Utara,7/3/2021,517.284,9.4
Sulawesi Utara,7/4/2021,519,1.716
Sulawesi Utara,7/5/2021,549.744,30.744
Sulawesi Utara,7/6/2021,578.805,29.061
Sulawesi Utara,7/7/2021,606.468,27.663
Sulawesi Utara,7/8/2021,629.045,22.577
Sulawesi Utara,7/9/2021,649.899,20.854
Sulawesi Utara,7/10/2021,658.879,8.98
Sulawesi Utara,7/11/2021,659.724,0.845
Sulawesi Utara,7/12/2021,674.377,14.653
Sulawesi Utara,7/13/2021,690.379,16.002
Sulawesi Utara,7/14/2021,700.602,10.223
Sulawesi Utara,7/15/2021,706.353,5.751
Sulawesi Utara,7/16/2021,706.466,0.113
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.604,0.364
Sumatera Barat,1/28/2021,3.15,0.546
Sumatera Barat,1/29/2021,3.845,0.695
Sumatera Barat,1/30/2021,4.431,0.586
Sumatera Barat,1/31/2021,5.295,0.864
Sumatera Barat,2/1/2021,6.315,1.02
Sumatera Barat,2/2/2021,7.894,1.579
Sumatera Barat,2/3/2021,10.073,2.179
Sumatera Barat,2/4/2021,12.4,2.327
Sumatera Barat,2/5/2021,13.899,1.499
Sumatera Barat,2/6/2021,14.806,0.907
Sumatera Barat,2/7/2021,14.83,0.024
Sumatera Barat,2/8/2021,15.973,1.143
Sumatera Barat,2/9/2021,17.057,1.084
Sumatera Barat,2/10/2021,17.936,0.879
Sumatera Barat,2/11/2021,18.909,0.973
Sumatera Barat,2/12/2021,18.916,0.007
Sumatera Barat,2/13/2021,19.266,0.35
Sumatera Barat,2/14/2021,19.292,0.026
Sumatera Barat,2/15/2021,20.173,0.881
Sumatera Barat,2/16/2021,21.585,1.412
Sumatera Barat,2/17/2021,23.049,1.464
Sumatera Barat,2/18/2021,24.977,1.928
Sumatera Barat,2/19/2021,25.696,0.719
Sumatera Barat,2/20/2021,26.634,0.938
Sumatera Barat,2/21/2021,26.664,0.03
Sumatera Barat,2/22/2021,27.674,1.01
Sumatera Barat,2/23/2021,28.392,0.718
Sumatera Barat,2/24/2021,29.221,0.829
Sumatera Barat,2/25/2021,29.893,0.672
Sumatera Barat,2/26/2021,30.336,0.443
Sumatera Barat,2/27/2021,30.619,0.283
Sumatera Barat,2/28/2021,30.88,0.261
Sumatera Barat,3/1/2021,31.295,0.415
Sumatera Barat,3/2/2021,32.164,0.869
Sumatera Barat,3/3/2021,33.627,1.463
Sumatera Barat,3/4/2021,35.779,2.152
Sumatera Barat,3/5/2021,37.718,1.939
Sumatera Barat,3/6/2021,39.47,1.752
Sumatera Barat,3/7/2021,39.472,0.002
Sumatera Barat,3/8/2021,42.517,3.045
Sumatera Barat,3/9/2021,46.593,4.076
Sumatera Barat,3/10/2021,50.483,3.89
Sumatera Barat,3/11/2021,50.884,0.401
Sumatera Barat,3/12/2021,53.645,2.761
Sumatera Barat,3/13/2021,55.581,1.936
Sumatera Barat,3/14/2021,55.584,0.003
Sumatera Barat,3/15/2021,58.41,2.826
Sumatera Barat,3/16/2021,61.945,3.535
Sumatera Barat,3/17/2021,65.397,3.452
Sumatera Barat,3/18/2021,68.871,3.474
Sumatera Barat,3/19/2021,71.488,2.617
Sumatera Barat,3/20/2021,72.885,1.397
Sumatera Barat,3/21/2021,72.954,0.069
Sumatera Barat,3/22/2021,75.402,2.448
Sumatera Barat,3/23/2021,78.179,2.777
Sumatera Barat,3/24/2021,82.304,4.125
Sumatera Barat,3/25/2021,87.331,5.027
Sumatera Barat,3/26/2021,91.091,3.76
Sumatera Barat,3/27/2021,92.879,1.788
Sumatera Barat,3/28/2021,92.879,0
Sumatera Barat,3/29/2021,97.002,4.123
Sumatera Barat,3/30/2021,100.32,3.318
Sumatera Barat,3/31/2021,103.244,2.924
Sumatera Barat,4/1/2021,106.59,3.346
Sumatera Barat,4/2/2021,106.619,0.029
Sumatera Barat,4/3/2021,107.69,1.071
Sumatera Barat,4/4/2021,107.692,0.002
Sumatera Barat,4/5/2021,110.151,2.459
Sumatera Barat,4/6/2021,114.629,4.478
Sumatera Barat,4/7/2021,117.642,3.013
Sumatera Barat,4/8/2021,122.353,4.711
Sumatera Barat,4/9/2021,125.902,3.549
Sumatera Barat,4/10/2021,128.767,2.865
Sumatera Barat,4/11/2021,128.81,0.043
Sumatera Barat,4/12/2021,132.037,3.227
Sumatera Barat,4/13/2021,132.53,0.493
Sumatera Barat,4/14/2021,133.054,0.524
Sumatera Barat,4/15/2021,133.837,0.783
Sumatera Barat,4/16/2021,134.215,0.378
Sumatera Barat,4/17/2021,134.693,0.478
Sumatera Barat,4/18/2021,134.781,0.088
Sumatera Barat,4/19/2021,136.126,1.345
Sumatera Barat,4/20/2021,137.723,1.597
Sumatera Barat,4/21/2021,139.331,1.608
Sumatera Barat,4/22/2021,141.461,2.13
Sumatera Barat,4/23/2021,142.702,1.241
Sumatera Barat,4/24/2021,143.708,1.006
Sumatera Barat,4/25/2021,143.724,0.016
Sumatera Barat,4/26/2021,145.313,1.589
Sumatera Barat,4/27/2021,147.126,1.813
Sumatera Barat,4/28/2021,148.709,1.583
Sumatera Barat,4/29/2021,150.297,1.588
Sumatera Barat,4/30/2021,151.631,1.334
Sumatera Barat,5/1/2021,151.64,0.009
Sumatera Barat,5/2/2021,151.647,0.007
Sumatera Barat,5/3/2021,152.813,1.166
Sumatera Barat,5/4/2021,154.624,1.811
Sumatera Barat,5/5/2021,156.212,1.588
Sumatera Barat,5/6/2021,157.247,1.035
Sumatera Barat,5/7/2021,157.652,0.405
Sumatera Barat,5/8/2021,157.912,0.26
Sumatera Barat,5/9/2021,157.912,0
Sumatera Barat,5/10/2021,158.5,0.588
Sumatera Barat,5/11/2021,158.546,0.046
Sumatera Barat,5/12/2021,158.555,0.009
Sumatera Barat,5/13/2021,158.556,0.001
Sumatera Barat,5/14/2021,158.557,0.001
Sumatera Barat,5/15/2021,158.56,0.003
Sumatera Barat,5/17/2021,158.781,0.221
Sumatera Barat,5/18/2021,159.613,0.832
Sumatera Barat,5/19/2021,162.041,2.428
Sumatera Barat,5/20/2021,164.092,2.051
Sumatera Barat,5/21/2021,165.832,1.74
Sumatera Barat,5/22/2021,167.392,1.56
Sumatera Barat,5/23/2021,167.94,0.548
Sumatera Barat,5/24/2021,171.382,3.442
Sumatera Barat,5/25/2021,173.99,2.608
Sumatera Barat,5/26/2021,174.002,0.012
Sumatera Barat,5/27/2021,176.501,2.499
Sumatera Barat,5/28/2021,177.774,1.273
Sumatera Barat,5/29/2021,178.987,1.213
Sumatera Barat,5/30/2021,179.044,0.057
Sumatera Barat,5/31/2021,180.776,1.732
Sumatera Barat,6/1/2021,180.782,0.006
Sumatera Barat,6/2/2021,182.943,2.161
Sumatera Barat,6/3/2021,184.958,2.015
Sumatera Barat,6/4/2021,186.304,1.346
Sumatera Barat,6/5/2021,187.376,1.072
Sumatera Barat,6/6/2021,187.403,0.027
Sumatera Barat,6/7/2021,188.845,1.442
Sumatera Barat,6/8/2021,190.475,1.63
Sumatera Barat,6/9/2021,192.23,1.755
Sumatera Barat,6/10/2021,194.056,1.826
Sumatera Barat,6/11/2021,195.005,0.949
Sumatera Barat,6/12/2021,195.923,0.918
Sumatera Barat,6/13/2021,195.942,0.019
Sumatera Barat,6/14/2021,198.214,2.272
Sumatera Barat,6/15/2021,201.15,2.936
Sumatera Barat,6/16/2021,204.386,3.236
Sumatera Barat,6/17/2021,207.742,3.356
Sumatera Barat,6/18/2021,210.4,2.658
Sumatera Barat,6/19/2021,213.039,2.639
Sumatera Barat,6/20/2021,213.607,0.568
Sumatera Barat,6/21/2021,221.056,7.449
Sumatera Barat,6/22/2021,228.229,7.173
Sumatera Barat,6/23/2021,236.025,7.796
Sumatera Barat,6/24/2021,242.834,6.809
Sumatera Barat,6/25/2021,250.264,7.43
Sumatera Barat,6/26/2021,270.612,20.348
Sumatera Barat,6/27/2021,271.815,1.203
Sumatera Barat,6/28/2021,285.228,13.413
Sumatera Barat,6/29/2021,298.936,13.708
Sumatera Barat,6/30/2021,312.329,13.393
Sumatera Barat,7/1/2021,323.037,10.708
Sumatera Barat,7/2/2021,329.501,6.464
Sumatera Barat,7/3/2021,341.031,11.53
Sumatera Barat,7/4/2021,342.669,1.638
Sumatera Barat,7/5/2021,357.721,15.052
Sumatera Barat,7/6/2021,373.689,15.968
Sumatera Barat,7/7/2021,391.154,17.465
Sumatera Barat,7/8/2021,408.445,17.291
Sumatera Barat,7/9/2021,419.373,10.928
Sumatera Barat,7/10/2021,431.501,12.128
Sumatera Barat,7/11/2021,432.651,1.15
Sumatera Barat,7/12/2021,445.974,13.323
Sumatera Barat,7/13/2021,460.956,14.982
Sumatera Barat,7/14/2021,478.19,17.234
Sumatera Barat,7/15/2021,495.531,17.341
Sumatera Barat,7/16/2021,496.816,1.285
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.027,0.613
Sumatera Selatan,1/23/2021,3.178,0.151
Sumatera Selatan,1/24/2021,3.193,0.015
Sumatera Selatan,1/25/2021,3.885,0.692
Sumatera Selatan,1/26/2021,4.973,1.088
Sumatera Selatan,1/27/2021,6.674,1.701
Sumatera Selatan,1/28/2021,8.162,1.488
Sumatera Selatan,1/29/2021,9.359,1.197
Sumatera Selatan,1/30/2021,9.821,0.462
Sumatera Selatan,1/31/2021,10.003,0.182
Sumatera Selatan,2/1/2021,11.296,1.293
Sumatera Selatan,2/2/2021,14.807,3.511
Sumatera Selatan,2/3/2021,18.622,3.815
Sumatera Selatan,2/4/2021,22.45,3.828
Sumatera Selatan,2/5/2021,25.234,2.784
Sumatera Selatan,2/6/2021,26.287,1.053
Sumatera Selatan,2/7/2021,26.294,0.007
Sumatera Selatan,2/8/2021,28.393,2.099
Sumatera Selatan,2/9/2021,30.239,1.846
Sumatera Selatan,2/10/2021,31.581,1.342
Sumatera Selatan,2/11/2021,32.424,0.843
Sumatera Selatan,2/12/2021,32.464,0.04
Sumatera Selatan,2/13/2021,32.721,0.257
Sumatera Selatan,2/14/2021,32.833,0.112
Sumatera Selatan,2/15/2021,33.902,1.069
Sumatera Selatan,2/16/2021,35.141,1.239
Sumatera Selatan,2/17/2021,36.208,1.067
Sumatera Selatan,2/18/2021,37.362,1.154
Sumatera Selatan,2/19/2021,38.151,0.789
Sumatera Selatan,2/20/2021,38.463,0.312
Sumatera Selatan,2/21/2021,38.473,0.01
Sumatera Selatan,2/22/2021,39.416,0.943
Sumatera Selatan,2/23/2021,40.326,0.91
Sumatera Selatan,2/24/2021,41.107,0.781
Sumatera Selatan,2/25/2021,41.636,0.529
Sumatera Selatan,2/26/2021,41.977,0.341
Sumatera Selatan,2/27/2021,42.09,0.113
Sumatera Selatan,2/28/2021,42.095,0.005
Sumatera Selatan,3/1/2021,43.344,1.249
Sumatera Selatan,3/2/2021,46.216,2.872
Sumatera Selatan,3/3/2021,50.275,4.059
Sumatera Selatan,3/4/2021,56.644,6.369
Sumatera Selatan,3/5/2021,62.356,5.712
Sumatera Selatan,3/6/2021,64.994,2.638
Sumatera Selatan,3/7/2021,65.524,0.53
Sumatera Selatan,3/8/2021,73.365,7.841
Sumatera Selatan,3/9/2021,81.035,7.67
Sumatera Selatan,3/10/2021,89.356,8.321
Sumatera Selatan,3/11/2021,89.875,0.519
Sumatera Selatan,3/12/2021,94.549,4.674
Sumatera Selatan,3/13/2021,95.757,1.208
Sumatera Selatan,3/14/2021,95.868,0.111
Sumatera Selatan,3/15/2021,102.589,6.721
Sumatera Selatan,3/16/2021,107.558,4.969
Sumatera Selatan,3/17/2021,112.296,4.738
Sumatera Selatan,3/18/2021,117.492,5.196
Sumatera Selatan,3/19/2021,121.062,3.57
Sumatera Selatan,3/20/2021,122.46,1.398
Sumatera Selatan,3/21/2021,122.535,0.075
Sumatera Selatan,3/22/2021,129.164,6.629
Sumatera Selatan,3/23/2021,137.598,8.434
Sumatera Selatan,3/24/2021,148.104,10.506
Sumatera Selatan,3/25/2021,160.359,12.255
Sumatera Selatan,3/26/2021,167.7,7.341
Sumatera Selatan,3/27/2021,171.722,4.022
Sumatera Selatan,3/28/2021,171.837,0.115
Sumatera Selatan,3/29/2021,186.531,14.694
Sumatera Selatan,3/30/2021,196.906,10.375
Sumatera Selatan,3/31/2021,206.124,9.218
Sumatera Selatan,4/1/2021,211.745,5.621
Sumatera Selatan,4/2/2021,211.783,0.038
Sumatera Selatan,4/3/2021,213.249,1.466
Sumatera Selatan,4/4/2021,213.251,0.002
Sumatera Selatan,4/5/2021,219.531,6.28
Sumatera Selatan,4/6/2021,225.663,6.132
Sumatera Selatan,4/7/2021,232.316,6.653
Sumatera Selatan,4/8/2021,239.587,7.271
Sumatera Selatan,4/9/2021,245.777,6.19
Sumatera Selatan,4/10/2021,248.248,2.471
Sumatera Selatan,4/11/2021,248.362,0.114
Sumatera Selatan,4/12/2021,257.747,9.385
Sumatera Selatan,4/13/2021,261.649,3.902
Sumatera Selatan,4/14/2021,265.382,3.733
Sumatera Selatan,4/15/2021,269.114,3.732
Sumatera Selatan,4/16/2021,271.124,2.01
Sumatera Selatan,4/17/2021,272.72,1.596
Sumatera Selatan,4/18/2021,272.737,0.017
Sumatera Selatan,4/19/2021,278.38,5.643
Sumatera Selatan,4/20/2021,283.341,4.961
Sumatera Selatan,4/21/2021,287.469,4.128
Sumatera Selatan,4/22/2021,292.298,4.829
Sumatera Selatan,4/23/2021,294.771,2.473
Sumatera Selatan,4/24/2021,296.361,1.59
Sumatera Selatan,4/25/2021,296.364,0.003
Sumatera Selatan,4/26/2021,300.705,4.341
Sumatera Selatan,4/27/2021,304.387,3.682
Sumatera Selatan,4/28/2021,307.993,3.606
Sumatera Selatan,4/29/2021,311.942,3.949
Sumatera Selatan,4/30/2021,314.003,2.061
Sumatera Selatan,5/1/2021,314.199,0.196
Sumatera Selatan,5/2/2021,314.214,0.015
Sumatera Selatan,5/3/2021,316.827,2.613
Sumatera Selatan,5/4/2021,319.474,2.647
Sumatera Selatan,5/5/2021,321.877,2.403
Sumatera Selatan,5/6/2021,324.078,2.201
Sumatera Selatan,5/7/2021,325.599,1.521
Sumatera Selatan,5/8/2021,326.521,0.922
Sumatera Selatan,5/9/2021,326.523,0.002
Sumatera Selatan,5/10/2021,328.208,1.685
Sumatera Selatan,5/11/2021,329.16,0.952
Sumatera Selatan,5/12/2021,329.168,0.008
Sumatera Selatan,5/13/2021,329.17,0.002
Sumatera Selatan,5/14/2021,329.17,0
Sumatera Selatan,5/15/2021,329.172,0.002
Sumatera Selatan,5/16/2021,329.172,0
Sumatera Selatan,5/17/2021,329.893,0.721
Sumatera Selatan,5/18/2021,331.881,1.988
Sumatera Selatan,5/19/2021,335.217,3.336
Sumatera Selatan,5/20/2021,338.896,3.679
Sumatera Selatan,5/21/2021,341.88,2.984
Sumatera Selatan,5/22/2021,343.168,1.288
Sumatera Selatan,5/23/2021,343.174,0.006
Sumatera Selatan,5/24/2021,347.305,4.131
Sumatera Selatan,5/25/2021,350.983,3.678
Sumatera Selatan,5/26/2021,351.043,0.06
Sumatera Selatan,5/27/2021,354.559,3.516
Sumatera Selatan,5/28/2021,357.148,2.589
Sumatera Selatan,5/29/2021,358.836,1.688
Sumatera Selatan,5/30/2021,358.839,0.003
Sumatera Selatan,5/31/2021,361.98,3.141
Sumatera Selatan,6/1/2021,362.012,0.032
Sumatera Selatan,6/2/2021,366.673,4.661
Sumatera Selatan,6/3/2021,370.593,3.92
Sumatera Selatan,6/4/2021,373.911,3.318
Sumatera Selatan,6/5/2021,375.491,1.58
Sumatera Selatan,6/6/2021,375.496,0.005
Sumatera Selatan,6/7/2021,380.725,5.229
Sumatera Selatan,6/8/2021,386.787,6.062
Sumatera Selatan,6/9/2021,392.788,6.001
Sumatera Selatan,6/10/2021,400.178,7.39
Sumatera Selatan,6/11/2021,404.721,4.543
Sumatera Selatan,6/12/2021,407.385,2.664
Sumatera Selatan,6/13/2021,407.992,0.607
Sumatera Selatan,6/14/2021,416.986,8.994
Sumatera Selatan,6/15/2021,426.633,9.647
Sumatera Selatan,6/16/2021,435.677,9.044
Sumatera Selatan,6/17/2021,446.209,10.532
Sumatera Selatan,6/18/2021,455.317,9.108
Sumatera Selatan,6/19/2021,458.904,3.587
Sumatera Selatan,6/20/2021,459.771,0.867
Sumatera Selatan,6/21/2021,468.426,8.655
Sumatera Selatan,6/22/2021,475.392,6.966
Sumatera Selatan,6/23/2021,483.021,7.629
Sumatera Selatan,6/24/2021,490.444,7.423
Sumatera Selatan,6/25/2021,497.46,7.016
Sumatera Selatan,6/26/2021,564.425,66.965
Sumatera Selatan,6/27/2021,566.261,1.836
Sumatera Selatan,6/28/2021,596.25,29.989
Sumatera Selatan,6/29/2021,631.361,35.111
Sumatera Selatan,6/30/2021,662.127,30.766
Sumatera Selatan,7/1/2021,693.249,31.122
Sumatera Selatan,7/2/2021,706.02,12.771
Sumatera Selatan,7/3/2021,715.936,9.916
Sumatera Selatan,7/4/2021,716.427,0.491
Sumatera Selatan,7/5/2021,736.155,19.728
Sumatera Selatan,7/6/2021,750.755,14.6
Sumatera Selatan,7/7/2021,764.206,13.451
Sumatera Selatan,7/8/2021,779.286,15.08
Sumatera Selatan,7/9/2021,795.482,16.196
Sumatera Selatan,7/10/2021,804.879,9.397
Sumatera Selatan,7/11/2021,805.45,0.571
Sumatera Selatan,7/12/2021,822.726,17.276
Sumatera Selatan,7/13/2021,839.016,16.29
