Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Utara,5/10/2021,170.091,1.674
Sulawesi Utara,5/11/2021,171.749,1.658
Sulawesi Utara,5/12/2021,172.272,0.523
Sulawesi Utara,5/13/2021,172.288,0.016
Sulawesi Utara,5/14/2021,172.291,0.003
Sulawesi Utara,5/15/2021,172.655,0.364
Sulawesi Utara,5/16/2021,172.659,0.004
Sulawesi Utara,5/17/2021,173.353,0.694
Sulawesi Utara,5/18/2021,174.568,1.215
Sulawesi Utara,5/19/2021,176.263,1.695
Sulawesi Utara,5/20/2021,178.64,2.377
Sulawesi Utara,5/21/2021,180.159,1.519
Sulawesi Utara,5/22/2021,180.542,0.383
Sulawesi Utara,5/24/2021,182.92,2.378
Sulawesi Utara,5/25/2021,185.23,2.31
Sulawesi Utara,5/26/2021,185.375,0.145
Sulawesi Utara,5/27/2021,187.782,2.407
Sulawesi Utara,5/28/2021,189.784,2.002
Sulawesi Utara,5/29/2021,190.529,0.745
Sulawesi Utara,5/30/2021,190.621,0.092
Sulawesi Utara,5/31/2021,193.894,3.273
Sulawesi Utara,6/1/2021,193.964,0.07
Sulawesi Utara,6/2/2021,197.322,3.358
Sulawesi Utara,6/3/2021,201.466,4.144
Sulawesi Utara,6/4/2021,204.589,3.123
Sulawesi Utara,6/5/2021,205.504,0.915
Sulawesi Utara,6/6/2021,205.547,0.043
Sulawesi Utara,6/7/2021,208.416,2.869
Sulawesi Utara,6/8/2021,212.134,3.718
Sulawesi Utara,6/9/2021,218.054,5.92
Sulawesi Utara,6/10/2021,224.793,6.739
Sulawesi Utara,6/11/2021,231.536,6.743
Sulawesi Utara,6/12/2021,233.963,2.427
Sulawesi Utara,6/13/2021,234.277,0.314
Sulawesi Utara,6/14/2021,242.319,8.042
Sulawesi Utara,6/15/2021,251.411,9.092
Sulawesi Utara,6/16/2021,261.852,10.441
Sulawesi Utara,6/17/2021,272.013,10.161
Sulawesi Utara,6/18/2021,281.831,9.818
Sulawesi Utara,6/19/2021,285.332,3.501
Sulawesi Utara,6/20/2021,285.518,0.186
Sulawesi Utara,6/21/2021,299.986,14.468
Sulawesi Utara,6/22/2021,318.349,18.363
Sulawesi Utara,6/23/2021,338.768,20.419
Sulawesi Utara,6/24/2021,357.584,18.816
Sulawesi Utara,6/25/2021,374.615,17.031
Sulawesi Utara,6/26/2021,391.798,17.183
Sulawesi Utara,6/27/2021,392.698,0.9
Sulawesi Utara,6/28/2021,415.513,22.815
Sulawesi Utara,6/29/2021,441.179,25.666
Sulawesi Utara,6/30/2021,471.231,30.052
Sulawesi Utara,7/1/2021,491.166,19.935
Sulawesi Utara,7/2/2021,514.714,23.548
Sulawesi Utara,7/3/2021,524.225,9.511
Sulawesi Utara,7/4/2021,525.945,1.72
Sulawesi Utara,7/5/2021,557.561,31.616
Sulawesi Utara,7/6/2021,587.958,30.397
Sulawesi Utara,7/7/2021,616.844,28.886
Sulawesi Utara,7/8/2021,641.249,24.405
Sulawesi Utara,7/9/2021,663.366,22.117
Sulawesi Utara,7/10/2021,672.776,9.41
Sulawesi Utara,7/11/2021,673.621,0.845
Sulawesi Utara,7/12/2021,689.337,15.716
Sulawesi Utara,7/13/2021,706.924,17.587
Sulawesi Utara,7/14/2021,717.743,10.819
Sulawesi Utara,7/15/2021,725.799,8.056
Sulawesi Utara,7/16/2021,729.676,3.877
Sulawesi Utara,7/17/2021,732.708,3.032
Sulawesi Utara,7/18/2021,734.525,1.817
Sulawesi Utara,7/19/2021,736.81,2.285
Sulawesi Utara,7/20/2021,736.968,0.158
Sulawesi Utara,7/21/2021,739.76,2.792
Sulawesi Utara,7/22/2021,742.424,2.664
Sulawesi Utara,7/23/2021,744.48,2.056
Sulawesi Utara,7/24/2021,745.501,1.021
Sulawesi Utara,7/25/2021,745.917,0.416
Sulawesi Utara,7/26/2021,747.407,1.49
Sulawesi Utara,7/27/2021,749.08,1.673
Sulawesi Utara,7/28/2021,750.085,1.005
Sulawesi Utara,7/29/2021,750.768,0.683
Sulawesi Utara,7/30/2021,751.333,0.565
Sulawesi Utara,7/31/2021,751.677,0.344
Sulawesi Utara,8/1/2021,751.75,0.073
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.153,0.548
Sumatera Barat,1/29/2021,3.848,0.695
Sumatera Barat,1/30/2021,4.435,0.587
Sumatera Barat,1/31/2021,5.3,0.865
Sumatera Barat,2/1/2021,6.32,1.02
Sumatera Barat,2/2/2021,7.899,1.579
Sumatera Barat,2/3/2021,10.082,2.183
Sumatera Barat,2/4/2021,12.411,2.329
Sumatera Barat,2/5/2021,13.913,1.502
Sumatera Barat,2/6/2021,14.822,0.909
Sumatera Barat,2/7/2021,14.846,0.024
Sumatera Barat,2/8/2021,15.991,1.145
Sumatera Barat,2/9/2021,17.075,1.084
Sumatera Barat,2/10/2021,17.954,0.879
Sumatera Barat,2/11/2021,18.926,0.972
Sumatera Barat,2/12/2021,18.933,0.007
Sumatera Barat,2/13/2021,19.283,0.35
Sumatera Barat,2/14/2021,19.309,0.026
Sumatera Barat,2/15/2021,20.195,0.886
Sumatera Barat,2/16/2021,21.608,1.413
Sumatera Barat,2/17/2021,23.078,1.47
Sumatera Barat,2/18/2021,25.013,1.935
Sumatera Barat,2/19/2021,25.733,0.72
Sumatera Barat,2/20/2021,26.671,0.938
Sumatera Barat,2/21/2021,26.701,0.03
Sumatera Barat,2/22/2021,27.724,1.023
Sumatera Barat,2/23/2021,28.442,0.718
Sumatera Barat,2/24/2021,29.272,0.83
Sumatera Barat,2/25/2021,29.944,0.672
Sumatera Barat,2/26/2021,30.387,0.443
Sumatera Barat,2/27/2021,30.67,0.283
Sumatera Barat,2/28/2021,30.931,0.261
Sumatera Barat,3/1/2021,31.347,0.416
Sumatera Barat,3/2/2021,32.217,0.87
Sumatera Barat,3/3/2021,33.681,1.464
Sumatera Barat,3/4/2021,35.833,2.152
Sumatera Barat,3/5/2021,37.772,1.939
Sumatera Barat,3/6/2021,39.526,1.754
Sumatera Barat,3/7/2021,39.528,0.002
Sumatera Barat,3/8/2021,42.574,3.046
Sumatera Barat,3/9/2021,46.65,4.076
Sumatera Barat,3/10/2021,50.54,3.89
Sumatera Barat,3/11/2021,50.943,0.403
Sumatera Barat,3/12/2021,53.703,2.76
Sumatera Barat,3/13/2021,55.639,1.936
Sumatera Barat,3/14/2021,55.642,0.003
Sumatera Barat,3/15/2021,58.469,2.827
Sumatera Barat,3/16/2021,62.004,3.535
Sumatera Barat,3/17/2021,65.457,3.453
Sumatera Barat,3/18/2021,68.948,3.491
Sumatera Barat,3/19/2021,71.569,2.621
Sumatera Barat,3/20/2021,72.966,1.397
Sumatera Barat,3/21/2021,73.044,0.078
Sumatera Barat,3/22/2021,75.511,2.467
Sumatera Barat,3/23/2021,78.294,2.783
Sumatera Barat,3/24/2021,82.42,4.126
Sumatera Barat,3/25/2021,87.448,5.028
Sumatera Barat,3/26/2021,91.216,3.768
Sumatera Barat,3/27/2021,93.013,1.797
Sumatera Barat,3/28/2021,93.013,0
Sumatera Barat,3/29/2021,97.144,4.131
Sumatera Barat,3/30/2021,100.486,3.342
Sumatera Barat,3/31/2021,103.411,2.925
Sumatera Barat,4/1/2021,106.758,3.347
Sumatera Barat,4/2/2021,106.787,0.029
Sumatera Barat,4/3/2021,107.858,1.071
Sumatera Barat,4/4/2021,107.86,0.002
Sumatera Barat,4/5/2021,110.32,2.46
Sumatera Barat,4/6/2021,114.802,4.482
Sumatera Barat,4/7/2021,117.836,3.034
Sumatera Barat,4/8/2021,122.551,4.715
Sumatera Barat,4/9/2021,126.121,3.57
Sumatera Barat,4/10/2021,128.986,2.865
Sumatera Barat,4/11/2021,129.029,0.043
Sumatera Barat,4/12/2021,132.268,3.239
Sumatera Barat,4/13/2021,132.772,0.504
Sumatera Barat,4/14/2021,133.299,0.527
Sumatera Barat,4/15/2021,134.096,0.797
Sumatera Barat,4/16/2021,134.474,0.378
Sumatera Barat,4/17/2021,134.952,0.478
Sumatera Barat,4/18/2021,135.04,0.088
Sumatera Barat,4/19/2021,136.389,1.349
Sumatera Barat,4/20/2021,137.987,1.598
Sumatera Barat,4/21/2021,139.604,1.617
Sumatera Barat,4/22/2021,141.783,2.179
Sumatera Barat,4/23/2021,143.026,1.243
Sumatera Barat,4/24/2021,144.038,1.012
Sumatera Barat,4/25/2021,144.054,0.016
Sumatera Barat,4/26/2021,145.648,1.594
Sumatera Barat,4/27/2021,147.467,1.819
Sumatera Barat,4/28/2021,149.054,1.587
Sumatera Barat,4/29/2021,150.643,1.589
Sumatera Barat,4/30/2021,151.985,1.342
Sumatera Barat,5/1/2021,151.995,0.01
Sumatera Barat,5/2/2021,152.002,0.007
Sumatera Barat,5/3/2021,153.298,1.296
Sumatera Barat,5/4/2021,155.111,1.813
Sumatera Barat,5/5/2021,156.7,1.589
Sumatera Barat,5/6/2021,157.735,1.035
Sumatera Barat,5/7/2021,158.14,0.405
Sumatera Barat,5/8/2021,158.401,0.261
Sumatera Barat,5/9/2021,158.43,0.029
Sumatera Barat,5/10/2021,159.019,0.589
Sumatera Barat,5/11/2021,159.065,0.046
Sumatera Barat,5/12/2021,159.074,0.009
Sumatera Barat,5/13/2021,159.075,0.001
Sumatera Barat,5/14/2021,159.076,0.001
Sumatera Barat,5/15/2021,159.079,0.003
Sumatera Barat,5/17/2021,159.303,0.224
Sumatera Barat,5/18/2021,160.139,0.836
Sumatera Barat,5/19/2021,162.568,2.429
Sumatera Barat,5/20/2021,164.619,2.051
Sumatera Barat,5/21/2021,166.36,1.741
Sumatera Barat,5/22/2021,167.92,1.56
Sumatera Barat,5/23/2021,168.469,0.549
Sumatera Barat,5/24/2021,171.923,3.454
Sumatera Barat,5/25/2021,174.532,2.609
Sumatera Barat,5/26/2021,174.614,0.082
Sumatera Barat,5/27/2021,177.113,2.499
Sumatera Barat,5/28/2021,178.386,1.273
Sumatera Barat,5/29/2021,179.6,1.214
Sumatera Barat,5/30/2021,179.657,0.057
Sumatera Barat,5/31/2021,181.39,1.733
Sumatera Barat,6/1/2021,181.397,0.007
Sumatera Barat,6/2/2021,183.569,2.172
Sumatera Barat,6/3/2021,185.586,2.017
Sumatera Barat,6/4/2021,186.933,1.347
Sumatera Barat,6/5/2021,188.006,1.073
Sumatera Barat,6/6/2021,188.033,0.027
Sumatera Barat,6/7/2021,189.475,1.442
Sumatera Barat,6/8/2021,191.111,1.636
Sumatera Barat,6/9/2021,192.867,1.756
Sumatera Barat,6/10/2021,194.694,1.827
Sumatera Barat,6/11/2021,195.643,0.949
Sumatera Barat,6/12/2021,196.564,0.921
Sumatera Barat,6/13/2021,196.583,0.019
Sumatera Barat,6/14/2021,198.865,2.282
Sumatera Barat,6/15/2021,201.804,2.939
Sumatera Barat,6/16/2021,205.042,3.238
Sumatera Barat,6/17/2021,208.404,3.362
Sumatera Barat,6/18/2021,211.068,2.664
Sumatera Barat,6/19/2021,213.712,2.644
Sumatera Barat,6/20/2021,214.281,0.569
Sumatera Barat,6/21/2021,221.759,7.478
Sumatera Barat,6/22/2021,228.941,7.182
Sumatera Barat,6/23/2021,236.743,7.802
Sumatera Barat,6/24/2021,243.567,6.824
Sumatera Barat,6/25/2021,251.169,7.602
Sumatera Barat,6/26/2021,271.865,20.696
Sumatera Barat,6/27/2021,273.069,1.204
Sumatera Barat,6/28/2021,286.553,13.484
Sumatera Barat,6/29/2021,300.422,13.869
Sumatera Barat,6/30/2021,313.878,13.456
Sumatera Barat,7/1/2021,324.713,10.835
Sumatera Barat,7/2/2021,331.285,6.572
Sumatera Barat,7/3/2021,343.179,11.894
Sumatera Barat,7/4/2021,344.819,1.64
Sumatera Barat,7/5/2021,360.099,15.28
Sumatera Barat,7/6/2021,376.323,16.224
Sumatera Barat,7/7/2021,394.033,17.71
Sumatera Barat,7/8/2021,411.914,17.881
Sumatera Barat,7/9/2021,423.216,11.302
Sumatera Barat,7/10/2021,435.79,12.574
Sumatera Barat,7/11/2021,437.047,1.257
Sumatera Barat,7/12/2021,450.704,13.657
Sumatera Barat,7/13/2021,466.846,16.142
Sumatera Barat,7/14/2021,485.011,18.165
Sumatera Barat,7/15/2021,507.146,22.135
Sumatera Barat,7/16/2021,526.755,19.609
Sumatera Barat,7/17/2021,548.566,21.811
Sumatera Barat,7/18/2021,551.793,3.227
Sumatera Barat,7/19/2021,565.105,13.312
Sumatera Barat,7/20/2021,565.264,0.159
Sumatera Barat,7/21/2021,574.018,8.754
Sumatera Barat,7/22/2021,586.401,12.383
Sumatera Barat,7/23/2021,594.272,7.871
Sumatera Barat,7/24/2021,601.28,7.008
Sumatera Barat,7/25/2021,601.82,0.54
Sumatera Barat,7/26/2021,607.641,5.821
Sumatera Barat,7/27/2021,612.233,4.592
Sumatera Barat,7/28/2021,615.624,3.391
Sumatera Barat,7/29/2021,618.187,2.563
Sumatera Barat,7/30/2021,620.241,2.054
Sumatera Barat,7/31/2021,621.292,1.051
Sumatera Barat,8/1/2021,621.596,0.304
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.031,0.617
Sumatera Selatan,1/23/2021,3.183,0.152
Sumatera Selatan,1/24/2021,3.198,0.015
Sumatera Selatan,1/25/2021,3.893,0.695
Sumatera Selatan,1/26/2021,4.983,1.09
Sumatera Selatan,1/27/2021,6.684,1.701
Sumatera Selatan,1/28/2021,8.174,1.49
Sumatera Selatan,1/29/2021,9.371,1.197
Sumatera Selatan,1/30/2021,9.833,0.462
Sumatera Selatan,1/31/2021,10.016,0.183
Sumatera Selatan,2/1/2021,11.309,1.293
Sumatera Selatan,2/2/2021,14.82,3.511
Sumatera Selatan,2/3/2021,18.636,3.816
Sumatera Selatan,2/4/2021,22.465,3.829
Sumatera Selatan,2/5/2021,25.254,2.789
Sumatera Selatan,2/6/2021,26.307,1.053
Sumatera Selatan,2/7/2021,26.314,0.007
Sumatera Selatan,2/8/2021,28.416,2.102
Sumatera Selatan,2/9/2021,30.263,1.847
Sumatera Selatan,2/10/2021,31.608,1.345
Sumatera Selatan,2/11/2021,32.452,0.844
Sumatera Selatan,2/12/2021,32.492,0.04
Sumatera Selatan,2/13/2021,32.75,0.258
Sumatera Selatan,2/14/2021,32.863,0.113
Sumatera Selatan,2/15/2021,33.933,1.07
Sumatera Selatan,2/16/2021,35.173,1.24
Sumatera Selatan,2/17/2021,36.24,1.067
Sumatera Selatan,2/18/2021,37.396,1.156
Sumatera Selatan,2/19/2021,38.186,0.79
Sumatera Selatan,2/20/2021,38.498,0.312
Sumatera Selatan,2/21/2021,38.508,0.01
Sumatera Selatan,2/22/2021,39.453,0.945
Sumatera Selatan,2/23/2021,40.367,0.914
Sumatera Selatan,2/24/2021,41.155,0.788
Sumatera Selatan,2/25/2021,41.685,0.53
Sumatera Selatan,2/26/2021,42.026,0.341
Sumatera Selatan,2/27/2021,42.14,0.114
Sumatera Selatan,2/28/2021,42.145,0.005
Sumatera Selatan,3/1/2021,43.394,1.249
Sumatera Selatan,3/2/2021,46.266,2.872
Sumatera Selatan,3/3/2021,50.328,4.062
Sumatera Selatan,3/4/2021,56.697,6.369
Sumatera Selatan,3/5/2021,62.411,5.714
Sumatera Selatan,3/6/2021,65.049,2.638
Sumatera Selatan,3/7/2021,65.579,0.53
Sumatera Selatan,3/8/2021,73.42,7.841
Sumatera Selatan,3/9/2021,81.093,7.673
Sumatera Selatan,3/10/2021,89.414,8.321
Sumatera Selatan,3/11/2021,89.933,0.519
Sumatera Selatan,3/12/2021,94.607,4.674
Sumatera Selatan,3/13/2021,95.815,1.208
Sumatera Selatan,3/14/2021,95.926,0.111
Sumatera Selatan,3/15/2021,102.647,6.721
Sumatera Selatan,3/16/2021,107.617,4.97
Sumatera Selatan,3/17/2021,112.356,4.739
Sumatera Selatan,3/18/2021,117.552,5.196
Sumatera Selatan,3/19/2021,121.122,3.57
Sumatera Selatan,3/20/2021,122.52,1.398
Sumatera Selatan,3/21/2021,122.595,0.075
Sumatera Selatan,3/22/2021,129.227,6.632
Sumatera Selatan,3/23/2021,137.661,8.434
Sumatera Selatan,3/24/2021,148.169,10.508
Sumatera Selatan,3/25/2021,160.425,12.256
Sumatera Selatan,3/26/2021,167.78,7.355
Sumatera Selatan,3/27/2021,171.802,4.022
Sumatera Selatan,3/28/2021,171.917,0.115
Sumatera Selatan,3/29/2021,186.612,14.695
Sumatera Selatan,3/30/2021,196.99,10.378
Sumatera Selatan,3/31/2021,206.21,9.22
Sumatera Selatan,4/1/2021,211.831,5.621
Sumatera Selatan,4/2/2021,211.87,0.039
Sumatera Selatan,4/3/2021,213.336,1.466
Sumatera Selatan,4/4/2021,213.338,0.002
Sumatera Selatan,4/5/2021,219.618,6.28
Sumatera Selatan,4/6/2021,225.75,6.132
Sumatera Selatan,4/7/2021,232.403,6.653
Sumatera Selatan,4/8/2021,239.674,7.271
Sumatera Selatan,4/9/2021,245.865,6.191
Sumatera Selatan,4/10/2021,248.336,2.471
Sumatera Selatan,4/11/2021,248.45,0.114
Sumatera Selatan,4/12/2021,257.835,9.385
Sumatera Selatan,4/13/2021,261.737,3.902
Sumatera Selatan,4/14/2021,265.47,3.733
Sumatera Selatan,4/15/2021,269.202,3.732
Sumatera Selatan,4/16/2021,271.212,2.01
Sumatera Selatan,4/17/2021,272.808,1.596
Sumatera Selatan,4/18/2021,272.825,0.017
Sumatera Selatan,4/19/2021,278.468,5.643
Sumatera Selatan,4/20/2021,283.43,4.962
Sumatera Selatan,4/21/2021,287.559,4.129
Sumatera Selatan,4/22/2021,292.389,4.83
Sumatera Selatan,4/23/2021,294.868,2.479
Sumatera Selatan,4/24/2021,296.459,1.591
Sumatera Selatan,4/25/2021,296.462,0.003
Sumatera Selatan,4/26/2021,300.803,4.341
Sumatera Selatan,4/27/2021,304.485,3.682
Sumatera Selatan,4/28/2021,308.091,3.606
Sumatera Selatan,4/29/2021,312.04,3.949
Sumatera Selatan,4/30/2021,314.101,2.061
Sumatera Selatan,5/1/2021,314.297,0.196
Sumatera Selatan,5/2/2021,314.312,0.015
Sumatera Selatan,5/3/2021,316.941,2.629
Sumatera Selatan,5/4/2021,319.59,2.649
Sumatera Selatan,5/5/2021,321.994,2.404
Sumatera Selatan,5/6/2021,324.195,2.201
Sumatera Selatan,5/7/2021,325.717,1.522
Sumatera Selatan,5/8/2021,326.639,0.922
Sumatera Selatan,5/9/2021,326.641,0.002
Sumatera Selatan,5/10/2021,328.327,1.686
Sumatera Selatan,5/11/2021,329.28,0.953
Sumatera Selatan,5/12/2021,329.288,0.008
Sumatera Selatan,5/13/2021,329.29,0.002
Sumatera Selatan,5/14/2021,329.29,0
Sumatera Selatan,5/15/2021,329.292,0.002
Sumatera Selatan,5/16/2021,329.292,0
Sumatera Selatan,5/17/2021,330.023,0.731
Sumatera Selatan,5/18/2021,332.015,1.992
Sumatera Selatan,5/19/2021,335.351,3.336
Sumatera Selatan,5/20/2021,339.031,3.68
Sumatera Selatan,5/21/2021,342.017,2.986
Sumatera Selatan,5/22/2021,343.305,1.288
Sumatera Selatan,5/23/2021,343.311,0.006
Sumatera Selatan,5/24/2021,347.442,4.131
Sumatera Selatan,5/25/2021,351.123,3.681
Sumatera Selatan,5/26/2021,351.183,0.06
Sumatera Selatan,5/27/2021,354.699,3.516
Sumatera Selatan,5/28/2021,357.288,2.589
Sumatera Selatan,5/29/2021,358.976,1.688
Sumatera Selatan,5/30/2021,358.979,0.003
Sumatera Selatan,5/31/2021,362.121,3.142
Sumatera Selatan,6/1/2021,362.153,0.032
Sumatera Selatan,6/2/2021,366.817,4.664
Sumatera Selatan,6/3/2021,370.74,3.923
Sumatera Selatan,6/4/2021,374.062,3.322
Sumatera Selatan,6/5/2021,375.642,1.58
Sumatera Selatan,6/6/2021,375.647,0.005
Sumatera Selatan,6/7/2021,380.876,5.229
Sumatera Selatan,6/8/2021,386.975,6.099
Sumatera Selatan,6/9/2021,392.991,6.016
Sumatera Selatan,6/10/2021,400.386,7.395
Sumatera Selatan,6/11/2021,404.932,4.546
Sumatera Selatan,6/12/2021,407.599,2.667
Sumatera Selatan,6/13/2021,408.206,0.607
Sumatera Selatan,6/14/2021,417.202,8.996
Sumatera Selatan,6/15/2021,426.867,9.665
Sumatera Selatan,6/16/2021,435.916,9.049
Sumatera Selatan,6/17/2021,446.458,10.542
Sumatera Selatan,6/18/2021,455.571,9.113
Sumatera Selatan,6/19/2021,459.181,3.61
Sumatera Selatan,6/20/2021,460.05,0.869
Sumatera Selatan,6/21/2021,468.726,8.676
Sumatera Selatan,6/22/2021,475.856,7.13
Sumatera Selatan,6/23/2021,483.53,7.674
Sumatera Selatan,6/24/2021,491.003,7.473
Sumatera Selatan,6/25/2021,498.12,7.117
Sumatera Selatan,6/26/2021,565.632,67.512
Sumatera Selatan,6/27/2021,567.471,1.839
Sumatera Selatan,6/28/2021,597.889,30.418
Sumatera Selatan,6/29/2021,633.257,35.368
Sumatera Selatan,6/30/2021,664.284,31.027
Sumatera Selatan,7/1/2021,695.501,31.217
Sumatera Selatan,7/2/2021,708.87,13.369
Sumatera Selatan,7/3/2021,719.243,10.373
Sumatera Selatan,7/4/2021,719.745,0.502
Sumatera Selatan,7/5/2021,739.556,19.811
Sumatera Selatan,7/6/2021,754.378,14.822
Sumatera Selatan,7/7/2021,767.914,13.536
Sumatera Selatan,7/8/2021,783.059,15.145
Sumatera Selatan,7/9/2021,799.514,16.455
Sumatera Selatan,7/10/2021,808.941,9.427
Sumatera Selatan,7/11/2021,809.513,0.572
Sumatera Selatan,7/12/2021,827,17.487
Sumatera Selatan,7/13/2021,843.34,16.34
Sumatera Selatan,7/14/2021,857.986,14.646
Sumatera Selatan,7/15/2021,870.661,12.675
Sumatera Selatan,7/16/2021,881.232,10.571
Sumatera Selatan,7/17/2021,895.114,13.882
Sumatera Selatan,7/18/2021,899.299,4.185
Sumatera Selatan,7/19/2021,907.323,8.024
Sumatera Selatan,7/20/2021,907.571,0.248
Sumatera Selatan,7/21/2021,916.965,9.394
Sumatera Selatan,7/22/2021,928.025,11.06
Sumatera Selatan,7/23/2021,933.325,5.3
Sumatera Selatan,7/24/2021,936.693,3.368
Sumatera Selatan,7/25/2021,937.067,0.374
Sumatera Selatan,7/26/2021,943.077,6.01
Sumatera Selatan,7/27/2021,948.738,5.661
Sumatera Selatan,7/28/2021,954.498,5.76
Sumatera Selatan,7/29/2021,958.805,4.307
Sumatera Selatan,7/30/2021,961.688,2.883
Sumatera Selatan,7/31/2021,963.436,1.748
Sumatera Selatan,8/1/2021,963.442,0.006
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.795,0.4
Sumatera Utara,1/19/2021,1.334,0.539
Sumatera Utara,1/20/2021,2.561,1.227
Sumatera Utara,1/21/2021,3.838,1.277
Sumatera Utara,1/22/2021,5.196,1.358
Sumatera Utara,1/23/2021,5.883,0.687
Sumatera Utara,1/24/2021,5.933,0.05
Sumatera Utara,1/25/2021,7.335,1.402
Sumatera Utara,1/26/2021,8.078,0.743
Sumatera Utara,1/27/2021,9.002,0.924
Sumatera Utara,1/28/2021,10.055,1.053
Sumatera Utara,1/29/2021,10.948,0.893
Sumatera Utara,1/30/2021,11.299,0.351
Sumatera Utara,1/31/2021,11.322,0.023
Sumatera Utara,2/1/2021,12.689,1.367
Sumatera Utara,2/2/2021,13.55,0.861
Sumatera Utara,2/3/2021,15.13,1.58
Sumatera Utara,2/4/2021,18.197,3.067
Sumatera Utara,2/5/2021,21.687,3.49
Sumatera Utara,2/6/2021,24.641,2.954
Sumatera Utara,2/7/2021,24.997,0.356
Sumatera Utara,2/8/2021,28.902,3.905
Sumatera Utara,2/9/2021,33.613,4.711
Sumatera Utara,2/10/2021,40.104,6.491
Sumatera Utara,2/11/2021,44.99,4.886
Sumatera Utara,2/12/2021,45.442,0.452
Sumatera Utara,2/13/2021,46.91,1.468
Sumatera Utara,2/14/2021,47.373,0.463
Sumatera Utara,2/15/2021,50.353,2.98
Sumatera Utara,2/16/2021,53.661,3.308
Sumatera Utara,2/17/2021,56.888,3.227
Sumatera Utara,2/18/2021,59.519,2.631
Sumatera Utara,2/19/2021,61.484,1.965
Sumatera Utara,2/20/2021,62.212,0.728
Sumatera Utara,2/21/2021,62.236,0.024
Sumatera Utara,2/22/2021,64.048,1.812
Sumatera Utara,2/23/2021,65.282,1.234
Sumatera Utara,2/24/2021,66.83,1.548
Sumatera Utara,2/25/2021,67.656,0.826
Sumatera Utara,2/26/2021,68.074,0.418
Sumatera Utara,2/27/2021,68.738,0.664
Sumatera Utara,2/28/2021,68.77,0.032
Sumatera Utara,3/1/2021,69.671,0.901
Sumatera Utara,3/2/2021,70.833,1.162
Sumatera Utara,3/3/2021,74.286,3.453
Sumatera Utara,3/4/2021,80.02,5.734
Sumatera Utara,3/5/2021,87.1,7.08
Sumatera Utara,3/6/2021,89.658,2.558
Sumatera Utara,3/7/2021,90.185,0.527
Sumatera Utara,3/8/2021,98.141,7.956
Sumatera Utara,3/9/2021,106.816,8.675
Sumatera Utara,3/10/2021,118.361,11.545
Sumatera Utara,3/11/2021,119.391,1.03
Sumatera Utara,3/12/2021,127.773,8.382
Sumatera Utara,3/13/2021,131.898,4.125
Sumatera Utara,3/14/2021,132.137,0.239
Sumatera Utara,3/15/2021,140.828,8.691
Sumatera Utara,3/16/2021,149.692,8.864
Sumatera Utara,3/17/2021,159.051,9.359
Sumatera Utara,3/18/2021,169.751,10.7
Sumatera Utara,3/19/2021,178.049,8.298
Sumatera Utara,3/20/2021,181.967,3.918
Sumatera Utara,3/21/2021,182.279,0.312
Sumatera Utara,3/22/2021,193.285,11.006
Sumatera Utara,3/23/2021,207.271,13.986
Sumatera Utara,3/24/2021,220.149,12.878
Sumatera Utara,3/25/2021,233.499,13.35
Sumatera Utara,3/26/2021,242.455,8.956
Sumatera Utara,3/27/2021,245.737,3.282
Sumatera Utara,3/28/2021,246.25,0.513
Sumatera Utara,3/29/2021,257.306,11.056
Sumatera Utara,3/30/2021,267.09,9.784
Sumatera Utara,3/31/2021,276.73,9.64
Sumatera Utara,4/1/2021,284.566,7.836
Sumatera Utara,4/2/2021,284.898,0.332
Sumatera Utara,4/3/2021,287.43,2.532
Sumatera Utara,4/4/2021,287.464,0.034
Sumatera Utara,4/5/2021,293.652,6.188
Sumatera Utara,4/6/2021,300.3,6.648
Sumatera Utara,4/7/2021,310.13,9.83
Sumatera Utara,4/8/2021,319.529,9.399
Sumatera Utara,4/9/2021,327.574,8.045
Sumatera Utara,4/10/2021,333.601,6.027
