Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tenggara,4/15/2021,59.044,0.21
Sulawesi Tenggara,4/16/2021,59.149,0.105
Sulawesi Tenggara,4/17/2021,59.252,0.103
Sulawesi Tenggara,4/19/2021,59.745,0.493
Sulawesi Tenggara,4/20/2021,60.041,0.296
Sulawesi Tenggara,4/21/2021,60.615,0.574
Sulawesi Tenggara,4/22/2021,61.057,0.442
Sulawesi Tenggara,4/23/2021,61.278,0.221
Sulawesi Tenggara,4/24/2021,61.517,0.239
Sulawesi Tenggara,4/25/2021,61.518,0.001
Sulawesi Tenggara,4/26/2021,62.289,0.771
Sulawesi Tenggara,4/27/2021,63.224,0.935
Sulawesi Tenggara,4/28/2021,63.999,0.775
Sulawesi Tenggara,4/29/2021,65.432,1.433
Sulawesi Tenggara,4/30/2021,66.429,0.997
Sulawesi Tenggara,5/1/2021,67.137,0.708
Sulawesi Tenggara,5/2/2021,67.189,0.052
Sulawesi Tenggara,5/3/2021,68.675,1.486
Sulawesi Tenggara,5/4/2021,70.927,2.252
Sulawesi Tenggara,5/5/2021,73.246,2.319
Sulawesi Tenggara,5/6/2021,75.108,1.862
Sulawesi Tenggara,5/7/2021,76.392,1.284
Sulawesi Tenggara,5/8/2021,77.052,0.66
Sulawesi Tenggara,5/9/2021,77.057,0.005
Sulawesi Tenggara,5/10/2021,78.135,1.078
Sulawesi Tenggara,5/11/2021,78.2,0.065
Sulawesi Tenggara,5/12/2021,78.203,0.003
Sulawesi Tenggara,5/13/2021,78.203,0
Sulawesi Tenggara,5/15/2021,78.209,0.006
Sulawesi Tenggara,5/17/2021,79.02,0.811
Sulawesi Tenggara,5/18/2021,80.747,1.727
Sulawesi Tenggara,5/19/2021,82.68,1.933
Sulawesi Tenggara,5/20/2021,85.248,2.568
Sulawesi Tenggara,5/21/2021,87.334,2.086
Sulawesi Tenggara,5/22/2021,89.172,1.838
Sulawesi Tenggara,5/23/2021,89.345,0.173
Sulawesi Tenggara,5/24/2021,91.631,2.286
Sulawesi Tenggara,5/25/2021,93.999,2.368
Sulawesi Tenggara,5/26/2021,94.255,0.256
Sulawesi Tenggara,5/27/2021,97.457,3.202
Sulawesi Tenggara,5/28/2021,98.822,1.365
Sulawesi Tenggara,5/29/2021,100.039,1.217
Sulawesi Tenggara,5/30/2021,100.068,0.029
Sulawesi Tenggara,5/31/2021,101.863,1.795
Sulawesi Tenggara,6/1/2021,102.054,0.191
Sulawesi Tenggara,6/2/2021,104.508,2.454
Sulawesi Tenggara,6/3/2021,107.2,2.692
Sulawesi Tenggara,6/4/2021,109.131,1.931
Sulawesi Tenggara,6/5/2021,110.359,1.228
Sulawesi Tenggara,6/6/2021,110.484,0.125
Sulawesi Tenggara,6/7/2021,113.372,2.888
Sulawesi Tenggara,6/8/2021,115.456,2.084
Sulawesi Tenggara,6/9/2021,117.661,2.205
Sulawesi Tenggara,6/10/2021,121.023,3.362
Sulawesi Tenggara,6/11/2021,123.757,2.734
Sulawesi Tenggara,6/12/2021,125.92,2.163
Sulawesi Tenggara,6/13/2021,126.122,0.202
Sulawesi Tenggara,6/14/2021,129.661,3.539
Sulawesi Tenggara,6/15/2021,135.074,5.413
Sulawesi Tenggara,6/16/2021,140.334,5.26
Sulawesi Tenggara,6/17/2021,146.362,6.028
Sulawesi Tenggara,6/18/2021,150.269,3.907
Sulawesi Tenggara,6/19/2021,155.705,5.436
Sulawesi Tenggara,6/20/2021,157.296,1.591
Sulawesi Tenggara,6/21/2021,163.561,6.265
Sulawesi Tenggara,6/22/2021,169.892,6.331
Sulawesi Tenggara,6/23/2021,176.586,6.694
Sulawesi Tenggara,6/24/2021,182.222,5.636
Sulawesi Tenggara,6/25/2021,185.911,3.689
Sulawesi Tenggara,6/26/2021,215.479,29.568
Sulawesi Tenggara,6/27/2021,218.894,3.415
Sulawesi Tenggara,6/28/2021,226.809,7.915
Sulawesi Tenggara,6/29/2021,231.998,5.189
Sulawesi Tenggara,6/30/2021,249.968,17.97
Sulawesi Tenggara,7/1/2021,257.456,7.488
Sulawesi Tenggara,7/2/2021,263.532,6.076
Sulawesi Tenggara,7/3/2021,269.172,5.64
Sulawesi Tenggara,7/4/2021,275.119,5.947
Sulawesi Tenggara,7/5/2021,283.104,7.985
Sulawesi Tenggara,7/6/2021,292.546,9.442
Sulawesi Tenggara,7/7/2021,301.635,9.089000000
Sulawesi Tenggara,7/8/2021,309.042,7.407
Sulawesi Tenggara,7/9/2021,314.545,5.503
Sulawesi Tenggara,7/10/2021,320.331,5.786
Sulawesi Tenggara,7/11/2021,322.076,1.745
Sulawesi Tenggara,7/12/2021,326.817,4.741
Sulawesi Tenggara,7/13/2021,330.721,3.904
Sulawesi Tenggara,7/14/2021,334.269,3.548
Sulawesi Tenggara,7/15/2021,338.98,4.711
Sulawesi Tenggara,7/16/2021,341.753,2.773
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.274,0.368
Sulawesi Utara,1/21/2021,1.779,0.505
Sulawesi Utara,1/22/2021,2.294,0.515
Sulawesi Utara,1/23/2021,2.515,0.221
Sulawesi Utara,1/25/2021,2.853,0.338
Sulawesi Utara,1/26/2021,3.126,0.273
Sulawesi Utara,1/27/2021,3.382,0.256
Sulawesi Utara,1/28/2021,3.724,0.342
Sulawesi Utara,1/29/2021,4.247,0.523
Sulawesi Utara,1/30/2021,4.674,0.427
Sulawesi Utara,1/31/2021,4.781,0.107
Sulawesi Utara,2/1/2021,5.507,0.726
Sulawesi Utara,2/2/2021,6.401,0.894
Sulawesi Utara,2/3/2021,7.722,1.321
Sulawesi Utara,2/4/2021,8.733,1.011
Sulawesi Utara,2/5/2021,12.464,3.731
Sulawesi Utara,2/6/2021,13.201,0.737
Sulawesi Utara,2/7/2021,13.239,0.038
Sulawesi Utara,2/8/2021,14.428,1.189
Sulawesi Utara,2/9/2021,15.682,1.254
Sulawesi Utara,2/10/2021,17.126,1.444
Sulawesi Utara,2/11/2021,17.779,0.653
Sulawesi Utara,2/12/2021,17.824,0.045
Sulawesi Utara,2/13/2021,17.989,0.165
Sulawesi Utara,2/14/2021,17.992,0.003
Sulawesi Utara,2/15/2021,18.34,0.348
Sulawesi Utara,2/16/2021,18.925,0.585
Sulawesi Utara,2/17/2021,19.535,0.61
Sulawesi Utara,2/18/2021,20.077,0.542
Sulawesi Utara,2/19/2021,20.572,0.495
Sulawesi Utara,2/20/2021,20.685,0.113
Sulawesi Utara,2/22/2021,20.92,0.235
Sulawesi Utara,2/23/2021,21.205,0.285
Sulawesi Utara,2/24/2021,21.513,0.308
Sulawesi Utara,2/25/2021,21.695,0.182
Sulawesi Utara,2/26/2021,21.777,0.082
Sulawesi Utara,2/27/2021,21.824,0.047
Sulawesi Utara,2/28/2021,21.824,0
Sulawesi Utara,3/1/2021,22.06,0.236
Sulawesi Utara,3/2/2021,22.36,0.3
Sulawesi Utara,3/3/2021,23.531,1.171
Sulawesi Utara,3/4/2021,25.203,1.672
Sulawesi Utara,3/5/2021,28.774,3.571
Sulawesi Utara,3/6/2021,29.579,0.805
Sulawesi Utara,3/7/2021,29.825,0.246
Sulawesi Utara,3/8/2021,33.757,3.932
Sulawesi Utara,3/9/2021,38.399,4.642
Sulawesi Utara,3/10/2021,45.076,6.677
Sulawesi Utara,3/11/2021,45.364,0.288
Sulawesi Utara,3/12/2021,50.664,5.3
Sulawesi Utara,3/13/2021,51.727,1.063
Sulawesi Utara,3/14/2021,51.763,0.036
Sulawesi Utara,3/15/2021,57.786,6.023
Sulawesi Utara,3/16/2021,63.775,5.989
Sulawesi Utara,3/17/2021,69.864,6.089
Sulawesi Utara,3/18/2021,76.901,7.037
Sulawesi Utara,3/19/2021,83.602,6.701
Sulawesi Utara,3/20/2021,85.355,1.753
Sulawesi Utara,3/21/2021,85.361,0.006
Sulawesi Utara,3/22/2021,88.219,2.858
Sulawesi Utara,3/23/2021,91.26,3.041
Sulawesi Utara,3/24/2021,94.102,2.842
Sulawesi Utara,3/25/2021,97.58,3.478
Sulawesi Utara,3/26/2021,100.373,2.793
Sulawesi Utara,3/27/2021,101.429,1.056
Sulawesi Utara,3/28/2021,101.498,0.069
Sulawesi Utara,3/29/2021,102.233,0.735
Sulawesi Utara,3/30/2021,102.976,0.743
Sulawesi Utara,3/31/2021,104.004,1.028
Sulawesi Utara,4/1/2021,105.673,1.669
Sulawesi Utara,4/2/2021,105.681,0.008
Sulawesi Utara,4/3/2021,106.401,0.72
Sulawesi Utara,4/4/2021,106.402,0.001
Sulawesi Utara,4/5/2021,107.788,1.386
Sulawesi Utara,4/6/2021,109.838,2.05
Sulawesi Utara,4/7/2021,111.46,1.622
Sulawesi Utara,4/8/2021,114.315,2.855
Sulawesi Utara,4/9/2021,117.88,3.565
Sulawesi Utara,4/10/2021,119.509,1.629
Sulawesi Utara,4/12/2021,122.678,3.169
Sulawesi Utara,4/13/2021,125.301,2.623
Sulawesi Utara,4/14/2021,127.463,2.162
Sulawesi Utara,4/15/2021,129.494,2.031
Sulawesi Utara,4/16/2021,132.254,2.76
Sulawesi Utara,4/17/2021,133.047,0.793
Sulawesi Utara,4/18/2021,133.108,0.061
Sulawesi Utara,4/19/2021,136.181,3.073
Sulawesi Utara,4/20/2021,138.84,2.659
Sulawesi Utara,4/21/2021,141.287,2.447
Sulawesi Utara,4/22/2021,144.221,2.934
Sulawesi Utara,4/23/2021,146.923,2.702
Sulawesi Utara,4/24/2021,147.26,0.337
Sulawesi Utara,4/25/2021,147.273,0.013
Sulawesi Utara,4/26/2021,149.305,2.032
Sulawesi Utara,4/27/2021,151.867,2.562
Sulawesi Utara,4/28/2021,154.31,2.443
Sulawesi Utara,4/29/2021,157.126,2.816
Sulawesi Utara,4/30/2021,158.682,1.556
Sulawesi Utara,5/1/2021,158.862,0.18
Sulawesi Utara,5/2/2021,158.862,0
Sulawesi Utara,5/3/2021,161.209,2.347
Sulawesi Utara,5/4/2021,162.732,1.523
Sulawesi Utara,5/5/2021,164.097,1.365
Sulawesi Utara,5/6/2021,165.577,1.48
Sulawesi Utara,5/7/2021,167.458,1.881
Sulawesi Utara,5/8/2021,167.725,0.267
Sulawesi Utara,5/10/2021,169.399,1.674
Sulawesi Utara,5/11/2021,171.057,1.658
Sulawesi Utara,5/12/2021,171.58,0.523
Sulawesi Utara,5/13/2021,171.596,0.016
Sulawesi Utara,5/14/2021,171.598,0.002
Sulawesi Utara,5/15/2021,171.961,0.363
Sulawesi Utara,5/16/2021,171.965,0.004
Sulawesi Utara,5/17/2021,172.66,0.695
Sulawesi Utara,5/18/2021,173.874,1.214
Sulawesi Utara,5/19/2021,175.568,1.694
Sulawesi Utara,5/20/2021,177.944,2.376
Sulawesi Utara,5/21/2021,179.463,1.519
Sulawesi Utara,5/22/2021,179.846,0.383
Sulawesi Utara,5/24/2021,182.224,2.378
Sulawesi Utara,5/25/2021,184.527,2.303
Sulawesi Utara,5/26/2021,184.671,0.144
Sulawesi Utara,5/27/2021,187.078,2.407
Sulawesi Utara,5/28/2021,189.08,2.002
Sulawesi Utara,5/29/2021,189.825,0.745
Sulawesi Utara,5/30/2021,189.882,0.057
Sulawesi Utara,5/31/2021,193.154,3.272
Sulawesi Utara,6/1/2021,193.224,0.07
Sulawesi Utara,6/2/2021,196.58,3.356
Sulawesi Utara,6/3/2021,200.724,4.144
Sulawesi Utara,6/4/2021,203.847,3.123
Sulawesi Utara,6/5/2021,204.762,0.915
Sulawesi Utara,6/6/2021,204.803,0.041
Sulawesi Utara,6/7/2021,207.671,2.868
Sulawesi Utara,6/8/2021,211.389,3.718
Sulawesi Utara,6/9/2021,217.307,5.918
Sulawesi Utara,6/10/2021,224.037,6.73
Sulawesi Utara,6/11/2021,230.78,6.743
Sulawesi Utara,6/12/2021,233.097,2.317
Sulawesi Utara,6/13/2021,233.411,0.314
Sulawesi Utara,6/14/2021,241.439,8.028
Sulawesi Utara,6/15/2021,250.512,9.073
Sulawesi Utara,6/16/2021,260.868,10.356
Sulawesi Utara,6/17/2021,271.025,10.157
Sulawesi Utara,6/18/2021,280.726,9.701
Sulawesi Utara,6/19/2021,284.196,3.47
Sulawesi Utara,6/20/2021,284.288,0.092
Sulawesi Utara,6/21/2021,298.62,14.332
Sulawesi Utara,6/22/2021,316.48,17.86
Sulawesi Utara,6/23/2021,336.243,19.763
Sulawesi Utara,6/24/2021,354.8,18.557
Sulawesi Utara,6/25/2021,371.466,16.666
Sulawesi Utara,6/26/2021,387.994,16.528
Sulawesi Utara,6/27/2021,388.893,0.899
Sulawesi Utara,6/28/2021,411.095,22.202
Sulawesi Utara,6/29/2021,436.407,25.312
Sulawesi Utara,6/30/2021,465.855,29.448
Sulawesi Utara,7/1/2021,485.301,19.446
Sulawesi Utara,7/2/2021,508.211,22.91
Sulawesi Utara,7/3/2021,517.611,9.4
Sulawesi Utara,7/4/2021,519.327,1.716
Sulawesi Utara,7/5/2021,550.212,30.885
Sulawesi Utara,7/6/2021,579.273,29.061
Sulawesi Utara,7/7/2021,606.993,27.72
Sulawesi Utara,7/8/2021,629.798,22.805
Sulawesi Utara,7/9/2021,650.716,20.918
Sulawesi Utara,7/10/2021,659.696,8.98
Sulawesi Utara,7/11/2021,660.541,0.845
Sulawesi Utara,7/12/2021,675.382,14.841
Sulawesi Utara,7/13/2021,691.803,16.421
Sulawesi Utara,7/14/2021,702.193,10.39
Sulawesi Utara,7/15/2021,709.895,7.702
Sulawesi Utara,7/16/2021,713.132,3.237
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.604,0.364
Sumatera Barat,1/28/2021,3.15,0.546
Sumatera Barat,1/29/2021,3.845,0.695
Sumatera Barat,1/30/2021,4.431,0.586
Sumatera Barat,1/31/2021,5.295,0.864
Sumatera Barat,2/1/2021,6.315,1.02
Sumatera Barat,2/2/2021,7.894,1.579
Sumatera Barat,2/3/2021,10.073,2.179
Sumatera Barat,2/4/2021,12.4,2.327
Sumatera Barat,2/5/2021,13.899,1.499
Sumatera Barat,2/6/2021,14.806,0.907
Sumatera Barat,2/7/2021,14.83,0.024
Sumatera Barat,2/8/2021,15.973,1.143
Sumatera Barat,2/9/2021,17.057,1.084
Sumatera Barat,2/10/2021,17.936,0.879
Sumatera Barat,2/11/2021,18.909,0.973
Sumatera Barat,2/12/2021,18.916,0.007
Sumatera Barat,2/13/2021,19.266,0.35
Sumatera Barat,2/14/2021,19.292,0.026
Sumatera Barat,2/15/2021,20.173,0.881
Sumatera Barat,2/16/2021,21.585,1.412
Sumatera Barat,2/17/2021,23.05,1.465
Sumatera Barat,2/18/2021,24.978,1.928
Sumatera Barat,2/19/2021,25.697,0.719
Sumatera Barat,2/20/2021,26.635,0.938
Sumatera Barat,2/21/2021,26.665,0.03
Sumatera Barat,2/22/2021,27.675,1.01
Sumatera Barat,2/23/2021,28.393,0.718
Sumatera Barat,2/24/2021,29.222,0.829
Sumatera Barat,2/25/2021,29.894,0.672
Sumatera Barat,2/26/2021,30.337,0.443
Sumatera Barat,2/27/2021,30.62,0.283
Sumatera Barat,2/28/2021,30.881,0.261
Sumatera Barat,3/1/2021,31.296,0.415
Sumatera Barat,3/2/2021,32.165,0.869
Sumatera Barat,3/3/2021,33.628,1.463
Sumatera Barat,3/4/2021,35.78,2.152
Sumatera Barat,3/5/2021,37.719,1.939
Sumatera Barat,3/6/2021,39.471,1.752
Sumatera Barat,3/7/2021,39.473,0.002
Sumatera Barat,3/8/2021,42.518,3.045
Sumatera Barat,3/9/2021,46.594,4.076
Sumatera Barat,3/10/2021,50.484,3.89
Sumatera Barat,3/11/2021,50.885,0.401
Sumatera Barat,3/12/2021,53.646,2.761
Sumatera Barat,3/13/2021,55.582,1.936
Sumatera Barat,3/14/2021,55.585,0.003
Sumatera Barat,3/15/2021,58.411,2.826
Sumatera Barat,3/16/2021,61.946,3.535
Sumatera Barat,3/17/2021,65.399,3.453
Sumatera Barat,3/18/2021,68.881,3.482
Sumatera Barat,3/19/2021,71.498,2.617
Sumatera Barat,3/20/2021,72.895,1.397
Sumatera Barat,3/21/2021,72.964,0.069
Sumatera Barat,3/22/2021,75.412,2.448
Sumatera Barat,3/23/2021,78.189,2.777
Sumatera Barat,3/24/2021,82.315,4.126
Sumatera Barat,3/25/2021,87.342,5.027
Sumatera Barat,3/26/2021,91.103,3.761
Sumatera Barat,3/27/2021,92.894,1.791
Sumatera Barat,3/28/2021,92.894,0
Sumatera Barat,3/29/2021,97.017,4.123
Sumatera Barat,3/30/2021,100.335,3.318
Sumatera Barat,3/31/2021,103.259,2.924
Sumatera Barat,4/1/2021,106.605,3.346
Sumatera Barat,4/2/2021,106.634,0.029
Sumatera Barat,4/3/2021,107.705,1.071
Sumatera Barat,4/4/2021,107.707,0.002
Sumatera Barat,4/5/2021,110.166,2.459
Sumatera Barat,4/6/2021,114.644,4.478
Sumatera Barat,4/7/2021,117.66,3.016
Sumatera Barat,4/8/2021,122.371,4.711
Sumatera Barat,4/9/2021,125.921,3.55
Sumatera Barat,4/10/2021,128.786,2.865
Sumatera Barat,4/11/2021,128.829,0.043
Sumatera Barat,4/12/2021,132.056,3.227
Sumatera Barat,4/13/2021,132.549,0.493
Sumatera Barat,4/14/2021,133.073,0.524
Sumatera Barat,4/15/2021,133.859,0.786
Sumatera Barat,4/16/2021,134.237,0.378
Sumatera Barat,4/17/2021,134.715,0.478
Sumatera Barat,4/18/2021,134.803,0.088
Sumatera Barat,4/19/2021,136.148,1.345
Sumatera Barat,4/20/2021,137.746,1.598
Sumatera Barat,4/21/2021,139.354,1.608
Sumatera Barat,4/22/2021,141.485,2.131
Sumatera Barat,4/23/2021,142.726,1.241
Sumatera Barat,4/24/2021,143.733,1.007
Sumatera Barat,4/25/2021,143.749,0.016
Sumatera Barat,4/26/2021,145.338,1.589
Sumatera Barat,4/27/2021,147.151,1.813
Sumatera Barat,4/28/2021,148.736,1.585
Sumatera Barat,4/29/2021,150.324,1.588
Sumatera Barat,4/30/2021,151.658,1.334
Sumatera Barat,5/1/2021,151.667,0.009
Sumatera Barat,5/2/2021,151.674,0.007
Sumatera Barat,5/3/2021,152.842,1.168
Sumatera Barat,5/4/2021,154.655,1.813
Sumatera Barat,5/5/2021,156.243,1.588
Sumatera Barat,5/6/2021,157.278,1.035
Sumatera Barat,5/7/2021,157.683,0.405
Sumatera Barat,5/8/2021,157.943,0.26
Sumatera Barat,5/9/2021,157.943,0
Sumatera Barat,5/10/2021,158.531,0.588
Sumatera Barat,5/11/2021,158.577,0.046
Sumatera Barat,5/12/2021,158.586,0.009
Sumatera Barat,5/13/2021,158.587,0.001
Sumatera Barat,5/14/2021,158.588,0.001
Sumatera Barat,5/15/2021,158.591,0.003
Sumatera Barat,5/17/2021,158.815,0.224
Sumatera Barat,5/18/2021,159.647,0.832
Sumatera Barat,5/19/2021,162.075,2.428
Sumatera Barat,5/20/2021,164.126,2.051
Sumatera Barat,5/21/2021,165.867,1.741
Sumatera Barat,5/22/2021,167.427,1.56
Sumatera Barat,5/23/2021,167.976,0.549
Sumatera Barat,5/24/2021,171.418,3.442
Sumatera Barat,5/25/2021,174.026,2.608
Sumatera Barat,5/26/2021,174.038,0.012
Sumatera Barat,5/27/2021,176.537,2.499
Sumatera Barat,5/28/2021,177.81,1.273
Sumatera Barat,5/29/2021,179.024,1.214
Sumatera Barat,5/30/2021,179.081,0.057
Sumatera Barat,5/31/2021,180.814,1.733
Sumatera Barat,6/1/2021,180.82,0.006
Sumatera Barat,6/2/2021,182.988,2.168
Sumatera Barat,6/3/2021,185.003,2.015
Sumatera Barat,6/4/2021,186.349,1.346
Sumatera Barat,6/5/2021,187.421,1.072
Sumatera Barat,6/6/2021,187.448,0.027
Sumatera Barat,6/7/2021,188.89,1.442
Sumatera Barat,6/8/2021,190.52,1.63
Sumatera Barat,6/9/2021,192.275,1.755
Sumatera Barat,6/10/2021,194.102,1.827
Sumatera Barat,6/11/2021,195.051,0.949
Sumatera Barat,6/12/2021,195.969,0.918
Sumatera Barat,6/13/2021,195.988,0.019
Sumatera Barat,6/14/2021,198.261,2.273
Sumatera Barat,6/15/2021,201.197,2.936
Sumatera Barat,6/16/2021,204.433,3.236
Sumatera Barat,6/17/2021,207.79,3.357
Sumatera Barat,6/18/2021,210.45,2.66
Sumatera Barat,6/19/2021,213.089,2.639
Sumatera Barat,6/20/2021,213.657,0.568
Sumatera Barat,6/21/2021,221.106,7.449
Sumatera Barat,6/22/2021,228.28,7.174
Sumatera Barat,6/23/2021,236.076,7.796
Sumatera Barat,6/24/2021,242.886,6.81
Sumatera Barat,6/25/2021,250.334,7.448
Sumatera Barat,6/26/2021,270.684,20.35
Sumatera Barat,6/27/2021,271.887,1.203
Sumatera Barat,6/28/2021,285.301,13.414
Sumatera Barat,6/29/2021,299.011,13.71
Sumatera Barat,6/30/2021,312.41,13.399
Sumatera Barat,7/1/2021,323.124,10.714
Sumatera Barat,7/2/2021,329.6,6.476
Sumatera Barat,7/3/2021,341.259,11.659
Sumatera Barat,7/4/2021,342.897,1.638
Sumatera Barat,7/5/2021,357.963,15.066
Sumatera Barat,7/6/2021,373.993,16.03
Sumatera Barat,7/7/2021,391.481,17.488
Sumatera Barat,7/8/2021,408.915,17.434
Sumatera Barat,7/9/2021,419.91,10.995
Sumatera Barat,7/10/2021,432.12,12.21
Sumatera Barat,7/11/2021,433.324,1.204
Sumatera Barat,7/12/2021,446.669,13.345
Sumatera Barat,7/13/2021,461.753,15.084
Sumatera Barat,7/14/2021,479.112,17.359
Sumatera Barat,7/15/2021,499.932,20.82
Sumatera Barat,7/16/2021,516.825,16.893
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.027,0.613
Sumatera Selatan,1/23/2021,3.178,0.151
Sumatera Selatan,1/24/2021,3.193,0.015
Sumatera Selatan,1/25/2021,3.885,0.692
Sumatera Selatan,1/26/2021,4.974,1.089
Sumatera Selatan,1/27/2021,6.675,1.701
Sumatera Selatan,1/28/2021,8.163,1.488
Sumatera Selatan,1/29/2021,9.36,1.197
Sumatera Selatan,1/30/2021,9.822,0.462
Sumatera Selatan,1/31/2021,10.004,0.182
Sumatera Selatan,2/1/2021,11.297,1.293
Sumatera Selatan,2/2/2021,14.808,3.511
Sumatera Selatan,2/3/2021,18.623,3.815
Sumatera Selatan,2/4/2021,22.451,3.828
Sumatera Selatan,2/5/2021,25.235,2.784
Sumatera Selatan,2/6/2021,26.288,1.053
Sumatera Selatan,2/7/2021,26.295,0.007
Sumatera Selatan,2/8/2021,28.394,2.099
Sumatera Selatan,2/9/2021,30.24,1.846
Sumatera Selatan,2/10/2021,31.582,1.342
Sumatera Selatan,2/11/2021,32.425,0.843
Sumatera Selatan,2/12/2021,32.465,0.04
Sumatera Selatan,2/13/2021,32.722,0.257
Sumatera Selatan,2/14/2021,32.834,0.112
Sumatera Selatan,2/15/2021,33.903,1.069
Sumatera Selatan,2/16/2021,35.142,1.239
Sumatera Selatan,2/17/2021,36.209,1.067
Sumatera Selatan,2/18/2021,37.363,1.154
Sumatera Selatan,2/19/2021,38.152,0.789
Sumatera Selatan,2/20/2021,38.464,0.312
Sumatera Selatan,2/21/2021,38.474,0.01
Sumatera Selatan,2/22/2021,39.417,0.943
Sumatera Selatan,2/23/2021,40.327,0.91
Sumatera Selatan,2/24/2021,41.108,0.781
Sumatera Selatan,2/25/2021,41.637,0.529
Sumatera Selatan,2/26/2021,41.978,0.341
Sumatera Selatan,2/27/2021,42.091,0.113
Sumatera Selatan,2/28/2021,42.096,0.005
Sumatera Selatan,3/1/2021,43.345,1.249
Sumatera Selatan,3/2/2021,46.217,2.872
Sumatera Selatan,3/3/2021,50.276,4.059
Sumatera Selatan,3/4/2021,56.645,6.369
Sumatera Selatan,3/5/2021,62.357,5.712
Sumatera Selatan,3/6/2021,64.995,2.638
Sumatera Selatan,3/7/2021,65.525,0.53
Sumatera Selatan,3/8/2021,73.366,7.841
Sumatera Selatan,3/9/2021,81.036,7.67
Sumatera Selatan,3/10/2021,89.357,8.321
Sumatera Selatan,3/11/2021,89.876,0.519
Sumatera Selatan,3/12/2021,94.55,4.674
Sumatera Selatan,3/13/2021,95.758,1.208
Sumatera Selatan,3/14/2021,95.869,0.111
Sumatera Selatan,3/15/2021,102.59,6.721
Sumatera Selatan,3/16/2021,107.559,4.969
Sumatera Selatan,3/17/2021,112.297,4.738
Sumatera Selatan,3/18/2021,117.493,5.196
Sumatera Selatan,3/19/2021,121.063,3.57
Sumatera Selatan,3/20/2021,122.461,1.398
Sumatera Selatan,3/21/2021,122.536,0.075
Sumatera Selatan,3/22/2021,129.165,6.629
Sumatera Selatan,3/23/2021,137.599,8.434
Sumatera Selatan,3/24/2021,148.105,10.506
Sumatera Selatan,3/25/2021,160.36,12.255
Sumatera Selatan,3/26/2021,167.703,7.343
Sumatera Selatan,3/27/2021,171.725,4.022
Sumatera Selatan,3/28/2021,171.84,0.115
Sumatera Selatan,3/29/2021,186.534,14.694
Sumatera Selatan,3/30/2021,196.909,10.375
Sumatera Selatan,3/31/2021,206.127,9.218
Sumatera Selatan,4/1/2021,211.748,5.621
Sumatera Selatan,4/2/2021,211.786,0.038
Sumatera Selatan,4/3/2021,213.252,1.466
Sumatera Selatan,4/4/2021,213.254,0.002
Sumatera Selatan,4/5/2021,219.534,6.28
Sumatera Selatan,4/6/2021,225.666,6.132
Sumatera Selatan,4/7/2021,232.319,6.653
Sumatera Selatan,4/8/2021,239.59,7.271
Sumatera Selatan,4/9/2021,245.78,6.19
Sumatera Selatan,4/10/2021,248.251,2.471
Sumatera Selatan,4/11/2021,248.365,0.114
Sumatera Selatan,4/12/2021,257.75,9.385
Sumatera Selatan,4/13/2021,261.652,3.902
Sumatera Selatan,4/14/2021,265.385,3.733
Sumatera Selatan,4/15/2021,269.117,3.732
Sumatera Selatan,4/16/2021,271.127,2.01
Sumatera Selatan,4/17/2021,272.723,1.596
Sumatera Selatan,4/18/2021,272.74,0.017
Sumatera Selatan,4/19/2021,278.383,5.643
Sumatera Selatan,4/20/2021,283.344,4.961
Sumatera Selatan,4/21/2021,287.472,4.128
Sumatera Selatan,4/22/2021,292.301,4.829
Sumatera Selatan,4/23/2021,294.776,2.475
Sumatera Selatan,4/24/2021,296.366,1.59
Sumatera Selatan,4/25/2021,296.369,0.003
Sumatera Selatan,4/26/2021,300.71,4.341
Sumatera Selatan,4/27/2021,304.392,3.682
Sumatera Selatan,4/28/2021,307.998,3.606
Sumatera Selatan,4/29/2021,311.947,3.949
Sumatera Selatan,4/30/2021,314.008,2.061
