Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Utara,7/3/2021,522.56,9.412
Sulawesi Utara,7/4/2021,524.28,1.72
Sulawesi Utara,7/5/2021,555.694,31.414
Sulawesi Utara,7/6/2021,585.813,30.119
Sulawesi Utara,7/7/2021,614.69,28.877
Sulawesi Utara,7/8/2021,639.043,24.353
Sulawesi Utara,7/9/2021,661.062,22.019
Sulawesi Utara,7/10/2021,670.472,9.41
Sulawesi Utara,7/11/2021,671.317,0.845
Sulawesi Utara,7/12/2021,686.985,15.668
Sulawesi Utara,7/13/2021,704.383,17.398
Sulawesi Utara,7/14/2021,715.129,10.746
Sulawesi Utara,7/15/2021,723.167,8.038
Sulawesi Utara,7/16/2021,727.001,3.834
Sulawesi Utara,7/17/2021,730.022,3.021
Sulawesi Utara,7/18/2021,731.839,1.817
Sulawesi Utara,7/19/2021,734.054,2.215
Sulawesi Utara,7/20/2021,734.212,0.158
Sulawesi Utara,7/21/2021,736.934,2.722
Sulawesi Utara,7/22/2021,739.595,2.661
Sulawesi Utara,7/23/2021,741.578,1.983
Sulawesi Utara,7/24/2021,742.544,0.966
Sulawesi Utara,7/25/2021,742.959,0.415
Sulawesi Utara,7/26/2021,744.369,1.41
Sulawesi Utara,7/27/2021,745.804,1.435
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.152,0.547
Sumatera Barat,1/29/2021,3.847,0.695
Sumatera Barat,1/30/2021,4.434,0.587
Sumatera Barat,1/31/2021,5.299,0.865
Sumatera Barat,2/1/2021,6.319,1.02
Sumatera Barat,2/2/2021,7.898,1.579
Sumatera Barat,2/3/2021,10.08,2.182
Sumatera Barat,2/4/2021,12.409,2.329
Sumatera Barat,2/5/2021,13.911,1.502
Sumatera Barat,2/6/2021,14.819,0.908
Sumatera Barat,2/7/2021,14.843,0.024
Sumatera Barat,2/8/2021,15.988,1.145
Sumatera Barat,2/9/2021,17.072,1.084
Sumatera Barat,2/10/2021,17.951,0.879
Sumatera Barat,2/11/2021,18.923,0.972
Sumatera Barat,2/12/2021,18.93,0.007
Sumatera Barat,2/13/2021,19.28,0.35
Sumatera Barat,2/14/2021,19.306,0.026
Sumatera Barat,2/15/2021,20.192,0.886
Sumatera Barat,2/16/2021,21.605,1.413
Sumatera Barat,2/17/2021,23.073,1.468
Sumatera Barat,2/18/2021,25.006,1.933
Sumatera Barat,2/19/2021,25.726,0.72
Sumatera Barat,2/20/2021,26.664,0.938
Sumatera Barat,2/21/2021,26.694,0.03
Sumatera Barat,2/22/2021,27.715,1.021
Sumatera Barat,2/23/2021,28.433,0.718
Sumatera Barat,2/24/2021,29.263,0.83
Sumatera Barat,2/25/2021,29.935,0.672
Sumatera Barat,2/26/2021,30.378,0.443
Sumatera Barat,2/27/2021,30.661,0.283
Sumatera Barat,2/28/2021,30.922,0.261
Sumatera Barat,3/1/2021,31.338,0.416
Sumatera Barat,3/2/2021,32.208,0.87
Sumatera Barat,3/3/2021,33.672,1.464
Sumatera Barat,3/4/2021,35.824,2.152
Sumatera Barat,3/5/2021,37.763,1.939
Sumatera Barat,3/6/2021,39.515,1.752
Sumatera Barat,3/7/2021,39.517,0.002
Sumatera Barat,3/8/2021,42.563,3.046
Sumatera Barat,3/9/2021,46.639,4.076
Sumatera Barat,3/10/2021,50.529,3.89
Sumatera Barat,3/11/2021,50.932,0.403
Sumatera Barat,3/12/2021,53.692,2.76
Sumatera Barat,3/13/2021,55.628,1.936
Sumatera Barat,3/14/2021,55.631,0.003
Sumatera Barat,3/15/2021,58.457,2.826
Sumatera Barat,3/16/2021,61.992,3.535
Sumatera Barat,3/17/2021,65.445,3.453
Sumatera Barat,3/18/2021,68.936,3.491
Sumatera Barat,3/19/2021,71.557,2.621
Sumatera Barat,3/20/2021,72.954,1.397
Sumatera Barat,3/21/2021,73.032,0.078
Sumatera Barat,3/22/2021,75.497,2.465
Sumatera Barat,3/23/2021,78.278,2.781
Sumatera Barat,3/24/2021,82.404,4.126
Sumatera Barat,3/25/2021,87.432,5.028
Sumatera Barat,3/26/2021,91.2,3.768
Sumatera Barat,3/27/2021,92.997,1.797
Sumatera Barat,3/28/2021,92.997,0
Sumatera Barat,3/29/2021,97.128,4.131
Sumatera Barat,3/30/2021,100.47,3.342
Sumatera Barat,3/31/2021,103.395,2.925
Sumatera Barat,4/1/2021,106.742,3.347
Sumatera Barat,4/2/2021,106.771,0.029
Sumatera Barat,4/3/2021,107.842,1.071
Sumatera Barat,4/4/2021,107.844,0.002
Sumatera Barat,4/5/2021,110.304,2.46
Sumatera Barat,4/6/2021,114.785,4.481
Sumatera Barat,4/7/2021,117.819,3.034
Sumatera Barat,4/8/2021,122.533,4.714
Sumatera Barat,4/9/2021,126.103,3.57
Sumatera Barat,4/10/2021,128.968,2.865
Sumatera Barat,4/11/2021,129.011,0.043
Sumatera Barat,4/12/2021,132.239,3.228
Sumatera Barat,4/13/2021,132.742,0.503
Sumatera Barat,4/14/2021,133.268,0.526
Sumatera Barat,4/15/2021,134.064,0.796
Sumatera Barat,4/16/2021,134.442,0.378
Sumatera Barat,4/17/2021,134.92,0.478
Sumatera Barat,4/18/2021,135.008,0.088
Sumatera Barat,4/19/2021,136.357,1.349
Sumatera Barat,4/20/2021,137.955,1.598
Sumatera Barat,4/21/2021,139.572,1.617
Sumatera Barat,4/22/2021,141.733,2.161
Sumatera Barat,4/23/2021,142.976,1.243
Sumatera Barat,4/24/2021,143.986,1.01
Sumatera Barat,4/25/2021,144.002,0.016
Sumatera Barat,4/26/2021,145.595,1.593
Sumatera Barat,4/27/2021,147.414,1.819
Sumatera Barat,4/28/2021,149.001,1.587
Sumatera Barat,4/29/2021,150.589,1.588
Sumatera Barat,4/30/2021,151.927,1.338
Sumatera Barat,5/1/2021,151.937,0.01
Sumatera Barat,5/2/2021,151.944,0.007
Sumatera Barat,5/3/2021,153.213,1.269
Sumatera Barat,5/4/2021,155.026,1.813
Sumatera Barat,5/5/2021,156.615,1.589
Sumatera Barat,5/6/2021,157.65,1.035
Sumatera Barat,5/7/2021,158.055,0.405
Sumatera Barat,5/8/2021,158.316,0.261
Sumatera Barat,5/9/2021,158.317,0.001
Sumatera Barat,5/10/2021,158.905,0.588
Sumatera Barat,5/11/2021,158.951,0.046
Sumatera Barat,5/12/2021,158.96,0.009
Sumatera Barat,5/13/2021,158.961,0.001
Sumatera Barat,5/14/2021,158.962,0.001
Sumatera Barat,5/15/2021,158.965,0.003
Sumatera Barat,5/17/2021,159.189,0.224
Sumatera Barat,5/18/2021,160.024,0.835
Sumatera Barat,5/19/2021,162.453,2.429
Sumatera Barat,5/20/2021,164.504,2.051
Sumatera Barat,5/21/2021,166.245,1.741
Sumatera Barat,5/22/2021,167.805,1.56
Sumatera Barat,5/23/2021,168.354,0.549
Sumatera Barat,5/24/2021,171.807,3.453
Sumatera Barat,5/25/2021,174.416,2.609
Sumatera Barat,5/26/2021,174.498,0.082
Sumatera Barat,5/27/2021,176.997,2.499
Sumatera Barat,5/28/2021,178.27,1.273
Sumatera Barat,5/29/2021,179.484,1.214
Sumatera Barat,5/30/2021,179.541,0.057
Sumatera Barat,5/31/2021,181.274,1.733
Sumatera Barat,6/1/2021,181.28,0.006
Sumatera Barat,6/2/2021,183.45,2.17
Sumatera Barat,6/3/2021,185.465,2.015
Sumatera Barat,6/4/2021,186.812,1.347
Sumatera Barat,6/5/2021,187.885,1.073
Sumatera Barat,6/6/2021,187.912,0.027
Sumatera Barat,6/7/2021,189.354,1.442
Sumatera Barat,6/8/2021,190.986,1.632
Sumatera Barat,6/9/2021,192.742,1.756
Sumatera Barat,6/10/2021,194.569,1.827
Sumatera Barat,6/11/2021,195.518,0.949
Sumatera Barat,6/12/2021,196.439,0.921
Sumatera Barat,6/13/2021,196.458,0.019
Sumatera Barat,6/14/2021,198.733,2.275
Sumatera Barat,6/15/2021,201.672,2.939
Sumatera Barat,6/16/2021,204.91,3.238
Sumatera Barat,6/17/2021,208.27,3.36
Sumatera Barat,6/18/2021,210.933,2.663
Sumatera Barat,6/19/2021,213.576,2.643
Sumatera Barat,6/20/2021,214.145,0.569
Sumatera Barat,6/21/2021,221.617,7.472
Sumatera Barat,6/22/2021,228.796,7.179
Sumatera Barat,6/23/2021,236.596,7.8
Sumatera Barat,6/24/2021,243.413,6.817
Sumatera Barat,6/25/2021,251.012,7.599
Sumatera Barat,6/26/2021,271.606,20.594
Sumatera Barat,6/27/2021,272.809,1.203
Sumatera Barat,6/28/2021,286.234,13.425
Sumatera Barat,6/29/2021,300.051,13.817
Sumatera Barat,6/30/2021,313.457,13.406
Sumatera Barat,7/1/2021,324.288,10.831
Sumatera Barat,7/2/2021,330.859,6.571
Sumatera Barat,7/3/2021,342.707,11.848
Sumatera Barat,7/4/2021,344.347,1.64
Sumatera Barat,7/5/2021,359.618,15.271
Sumatera Barat,7/6/2021,375.72,16.102
Sumatera Barat,7/7/2021,393.391,17.671
Sumatera Barat,7/8/2021,411.07,17.679
Sumatera Barat,7/9/2021,422.275,11.205
Sumatera Barat,7/10/2021,434.823,12.548
Sumatera Barat,7/11/2021,436.079,1.256
Sumatera Barat,7/12/2021,449.625,13.546
Sumatera Barat,7/13/2021,465.694,16.069
Sumatera Barat,7/14/2021,483.796,18.102
Sumatera Barat,7/15/2021,505.641,21.845
Sumatera Barat,7/16/2021,525.115,19.474
Sumatera Barat,7/17/2021,546.792,21.677
Sumatera Barat,7/18/2021,550.018,3.226
Sumatera Barat,7/19/2021,563.266,13.248
Sumatera Barat,7/20/2021,563.425,0.159
Sumatera Barat,7/21/2021,571.909,8.484
Sumatera Barat,7/22/2021,584.181,12.272
Sumatera Barat,7/23/2021,591.829,7.648
Sumatera Barat,7/24/2021,598.708,6.879
Sumatera Barat,7/25/2021,599.246,0.538
Sumatera Barat,7/26/2021,604.915,5.669
Sumatera Barat,7/27/2021,609.101,4.186
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.03,0.616
Sumatera Selatan,1/23/2021,3.182,0.152
Sumatera Selatan,1/24/2021,3.197,0.015
Sumatera Selatan,1/25/2021,3.892,0.695
Sumatera Selatan,1/26/2021,4.982,1.09
Sumatera Selatan,1/27/2021,6.683,1.701
Sumatera Selatan,1/28/2021,8.173,1.49
Sumatera Selatan,1/29/2021,9.37,1.197
Sumatera Selatan,1/30/2021,9.832,0.462
Sumatera Selatan,1/31/2021,10.015,0.183
Sumatera Selatan,2/1/2021,11.308,1.293
Sumatera Selatan,2/2/2021,14.819,3.511
Sumatera Selatan,2/3/2021,18.635,3.816
Sumatera Selatan,2/4/2021,22.463,3.828
Sumatera Selatan,2/5/2021,25.247,2.784
Sumatera Selatan,2/6/2021,26.3,1.053
Sumatera Selatan,2/7/2021,26.307,0.007
Sumatera Selatan,2/8/2021,28.409,2.102
Sumatera Selatan,2/9/2021,30.255,1.846
Sumatera Selatan,2/10/2021,31.599,1.344
Sumatera Selatan,2/11/2021,32.443,0.844
Sumatera Selatan,2/12/2021,32.483,0.04
Sumatera Selatan,2/13/2021,32.74,0.257
Sumatera Selatan,2/14/2021,32.852,0.112
Sumatera Selatan,2/15/2021,33.922,1.07
Sumatera Selatan,2/16/2021,35.161,1.239
Sumatera Selatan,2/17/2021,36.228,1.067
Sumatera Selatan,2/18/2021,37.382,1.154
Sumatera Selatan,2/19/2021,38.172,0.79
Sumatera Selatan,2/20/2021,38.484,0.312
Sumatera Selatan,2/21/2021,38.494,0.01
Sumatera Selatan,2/22/2021,39.438,0.944
Sumatera Selatan,2/23/2021,40.352,0.914
Sumatera Selatan,2/24/2021,41.14,0.788
Sumatera Selatan,2/25/2021,41.67,0.53
Sumatera Selatan,2/26/2021,42.011,0.341
Sumatera Selatan,2/27/2021,42.125,0.114
Sumatera Selatan,2/28/2021,42.13,0.005
Sumatera Selatan,3/1/2021,43.379,1.249
Sumatera Selatan,3/2/2021,46.251,2.872
Sumatera Selatan,3/3/2021,50.312,4.061
Sumatera Selatan,3/4/2021,56.681,6.369
Sumatera Selatan,3/5/2021,62.393,5.712
Sumatera Selatan,3/6/2021,65.031,2.638
Sumatera Selatan,3/7/2021,65.561,0.53
Sumatera Selatan,3/8/2021,73.402,7.841
Sumatera Selatan,3/9/2021,81.075,7.673
Sumatera Selatan,3/10/2021,89.396,8.321
Sumatera Selatan,3/11/2021,89.915,0.519
Sumatera Selatan,3/12/2021,94.589,4.674
Sumatera Selatan,3/13/2021,95.797,1.208
Sumatera Selatan,3/14/2021,95.908,0.111
Sumatera Selatan,3/15/2021,102.629,6.721
Sumatera Selatan,3/16/2021,107.599,4.97
Sumatera Selatan,3/17/2021,112.338,4.739
Sumatera Selatan,3/18/2021,117.534,5.196
Sumatera Selatan,3/19/2021,121.104,3.57
Sumatera Selatan,3/20/2021,122.502,1.398
Sumatera Selatan,3/21/2021,122.577,0.075
Sumatera Selatan,3/22/2021,129.209,6.632
Sumatera Selatan,3/23/2021,137.643,8.434
Sumatera Selatan,3/24/2021,148.151,10.508
Sumatera Selatan,3/25/2021,160.407,12.256
Sumatera Selatan,3/26/2021,167.762,7.355
Sumatera Selatan,3/27/2021,171.784,4.022
Sumatera Selatan,3/28/2021,171.899,0.115
Sumatera Selatan,3/29/2021,186.593,14.694
Sumatera Selatan,3/30/2021,196.971,10.378
Sumatera Selatan,3/31/2021,206.189,9.218
Sumatera Selatan,4/1/2021,211.81,5.621
Sumatera Selatan,4/2/2021,211.849,0.039
Sumatera Selatan,4/3/2021,213.315,1.466
Sumatera Selatan,4/4/2021,213.317,0.002
Sumatera Selatan,4/5/2021,219.597,6.28
Sumatera Selatan,4/6/2021,225.729,6.132
Sumatera Selatan,4/7/2021,232.382,6.653
Sumatera Selatan,4/8/2021,239.653,7.271
Sumatera Selatan,4/9/2021,245.843,6.19
Sumatera Selatan,4/10/2021,248.314,2.471
Sumatera Selatan,4/11/2021,248.428,0.114
Sumatera Selatan,4/12/2021,257.813,9.385
Sumatera Selatan,4/13/2021,261.715,3.902
Sumatera Selatan,4/14/2021,265.448,3.733
Sumatera Selatan,4/15/2021,269.18,3.732
Sumatera Selatan,4/16/2021,271.19,2.01
Sumatera Selatan,4/17/2021,272.786,1.596
Sumatera Selatan,4/18/2021,272.803,0.017
Sumatera Selatan,4/19/2021,278.446,5.643
Sumatera Selatan,4/20/2021,283.408,4.962
Sumatera Selatan,4/21/2021,287.537,4.129
Sumatera Selatan,4/22/2021,292.366,4.829
Sumatera Selatan,4/23/2021,294.844,2.478
Sumatera Selatan,4/24/2021,296.434,1.59
Sumatera Selatan,4/25/2021,296.437,0.003
Sumatera Selatan,4/26/2021,300.778,4.341
Sumatera Selatan,4/27/2021,304.46,3.682
Sumatera Selatan,4/28/2021,308.066,3.606
Sumatera Selatan,4/29/2021,312.015,3.949
Sumatera Selatan,4/30/2021,314.076,2.061
Sumatera Selatan,5/1/2021,314.272,0.196
Sumatera Selatan,5/2/2021,314.287,0.015
Sumatera Selatan,5/3/2021,316.916,2.629
Sumatera Selatan,5/4/2021,319.563,2.647
Sumatera Selatan,5/5/2021,321.967,2.404
Sumatera Selatan,5/6/2021,324.168,2.201
Sumatera Selatan,5/7/2021,325.69,1.522
Sumatera Selatan,5/8/2021,326.612,0.922
Sumatera Selatan,5/9/2021,326.614,0.002
Sumatera Selatan,5/10/2021,328.299,1.685
Sumatera Selatan,5/11/2021,329.252,0.953
Sumatera Selatan,5/12/2021,329.26,0.008
Sumatera Selatan,5/13/2021,329.262,0.002
Sumatera Selatan,5/14/2021,329.262,0
Sumatera Selatan,5/15/2021,329.264,0.002
Sumatera Selatan,5/16/2021,329.264,0
Sumatera Selatan,5/17/2021,329.995,0.731
Sumatera Selatan,5/18/2021,331.984,1.989
Sumatera Selatan,5/19/2021,335.32,3.336
Sumatera Selatan,5/20/2021,338.999,3.679
Sumatera Selatan,5/21/2021,341.985,2.986
Sumatera Selatan,5/22/2021,343.273,1.288
Sumatera Selatan,5/23/2021,343.279,0.006
Sumatera Selatan,5/24/2021,347.41,4.131
Sumatera Selatan,5/25/2021,351.091,3.681
Sumatera Selatan,5/26/2021,351.151,0.06
Sumatera Selatan,5/27/2021,354.667,3.516
Sumatera Selatan,5/28/2021,357.256,2.589
Sumatera Selatan,5/29/2021,358.944,1.688
Sumatera Selatan,5/30/2021,358.947,0.003
Sumatera Selatan,5/31/2021,362.088,3.141
Sumatera Selatan,6/1/2021,362.12,0.032
Sumatera Selatan,6/2/2021,366.781,4.661
Sumatera Selatan,6/3/2021,370.704,3.923
Sumatera Selatan,6/4/2021,374.025,3.321
Sumatera Selatan,6/5/2021,375.605,1.58
Sumatera Selatan,6/6/2021,375.61,0.005
Sumatera Selatan,6/7/2021,380.839,5.229
Sumatera Selatan,6/8/2021,386.931,6.092
Sumatera Selatan,6/9/2021,392.943,6.012
Sumatera Selatan,6/10/2021,400.337,7.394
Sumatera Selatan,6/11/2021,404.883,4.546
Sumatera Selatan,6/12/2021,407.549,2.666
Sumatera Selatan,6/13/2021,408.156,0.607
Sumatera Selatan,6/14/2021,417.15,8.994
Sumatera Selatan,6/15/2021,426.81,9.66
Sumatera Selatan,6/16/2021,435.858,9.048
Sumatera Selatan,6/17/2021,446.397,10.539
Sumatera Selatan,6/18/2021,455.508,9.111
Sumatera Selatan,6/19/2021,459.117,3.609
Sumatera Selatan,6/20/2021,459.986,0.869
Sumatera Selatan,6/21/2021,468.657,8.671
Sumatera Selatan,6/22/2021,475.787,7.13
Sumatera Selatan,6/23/2021,483.447,7.66
Sumatera Selatan,6/24/2021,490.892,7.445
Sumatera Selatan,6/25/2021,498.006,7.114
Sumatera Selatan,6/26/2021,565.442,67.436
Sumatera Selatan,6/27/2021,567.281,1.839
Sumatera Selatan,6/28/2021,597.545,30.264
Sumatera Selatan,6/29/2021,632.782,35.237
Sumatera Selatan,6/30/2021,663.727,30.945
Sumatera Selatan,7/1/2021,694.905,31.178
Sumatera Selatan,7/2/2021,708.197,13.292
Sumatera Selatan,7/3/2021,718.49,10.293
Sumatera Selatan,7/4/2021,718.984,0.494
Sumatera Selatan,7/5/2021,738.758,19.774
Sumatera Selatan,7/6/2021,753.545,14.787
Sumatera Selatan,7/7/2021,767.078,13.533
Sumatera Selatan,7/8/2021,782.209,15.131
Sumatera Selatan,7/9/2021,798.651,16.442
Sumatera Selatan,7/10/2021,808.065,9.414
Sumatera Selatan,7/11/2021,808.636,0.571
Sumatera Selatan,7/12/2021,826.042,17.406
Sumatera Selatan,7/13/2021,842.376,16.334
Sumatera Selatan,7/14/2021,857.007,14.631
Sumatera Selatan,7/15/2021,869.678,12.671
Sumatera Selatan,7/16/2021,880.23,10.552
Sumatera Selatan,7/17/2021,894.074,13.844
Sumatera Selatan,7/18/2021,898.257,4.183
Sumatera Selatan,7/19/2021,906.194,7.937
Sumatera Selatan,7/20/2021,906.367,0.173
Sumatera Selatan,7/21/2021,915.631,9.264
Sumatera Selatan,7/22/2021,926.677,11.046
Sumatera Selatan,7/23/2021,931.95,5.273
Sumatera Selatan,7/24/2021,935.147,3.197
Sumatera Selatan,7/25/2021,935.519,0.372
Sumatera Selatan,7/26/2021,941.415,5.896
Sumatera Selatan,7/27/2021,946.492,5.077
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
Sumatera Utara,1/21/2021,3.836,1.276
Sumatera Utara,1/22/2021,5.194,1.358
Sumatera Utara,1/23/2021,5.88,0.686
Sumatera Utara,1/24/2021,5.93,0.05
Sumatera Utara,1/25/2021,7.328,1.398
Sumatera Utara,1/26/2021,8.071,0.743
Sumatera Utara,1/27/2021,8.994,0.923
Sumatera Utara,1/28/2021,10.046,1.052
Sumatera Utara,1/29/2021,10.939,0.893
Sumatera Utara,1/30/2021,11.29,0.351
Sumatera Utara,1/31/2021,11.313,0.023
Sumatera Utara,2/1/2021,12.68,1.367
Sumatera Utara,2/2/2021,13.541,0.861
Sumatera Utara,2/3/2021,15.12,1.579
Sumatera Utara,2/4/2021,18.186,3.066
Sumatera Utara,2/5/2021,21.676,3.49
Sumatera Utara,2/6/2021,24.629,2.953
Sumatera Utara,2/7/2021,24.981,0.352
Sumatera Utara,2/8/2021,28.886,3.905
Sumatera Utara,2/9/2021,33.597,4.711
Sumatera Utara,2/10/2021,40.087,6.49
Sumatera Utara,2/11/2021,44.972,4.885
Sumatera Utara,2/12/2021,45.424,0.452
Sumatera Utara,2/13/2021,46.892,1.468
Sumatera Utara,2/14/2021,47.355,0.463
Sumatera Utara,2/15/2021,50.334,2.979
Sumatera Utara,2/16/2021,53.642,3.308
Sumatera Utara,2/17/2021,56.868,3.226
Sumatera Utara,2/18/2021,59.498,2.63
Sumatera Utara,2/19/2021,61.462,1.964
Sumatera Utara,2/20/2021,62.19,0.728
Sumatera Utara,2/21/2021,62.214,0.024
Sumatera Utara,2/22/2021,64.026,1.812
Sumatera Utara,2/23/2021,65.258,1.232
Sumatera Utara,2/24/2021,66.805,1.547
Sumatera Utara,2/25/2021,67.631,0.826
Sumatera Utara,2/26/2021,68.049,0.418
Sumatera Utara,2/27/2021,68.713,0.664
Sumatera Utara,2/28/2021,68.745,0.032
Sumatera Utara,3/1/2021,69.645,0.9
Sumatera Utara,3/2/2021,70.807,1.162
Sumatera Utara,3/3/2021,74.255,3.448
Sumatera Utara,3/4/2021,79.988,5.733
Sumatera Utara,3/5/2021,87.066,7.078
Sumatera Utara,3/6/2021,89.621,2.555
Sumatera Utara,3/7/2021,90.148,0.527
Sumatera Utara,3/8/2021,98.104,7.956
Sumatera Utara,3/9/2021,106.779,8.675
Sumatera Utara,3/10/2021,118.315,11.536
Sumatera Utara,3/11/2021,119.341,1.026
Sumatera Utara,3/12/2021,127.721,8.38
Sumatera Utara,3/13/2021,131.846,4.125
Sumatera Utara,3/14/2021,132.085,0.239
Sumatera Utara,3/15/2021,140.775,8.69
Sumatera Utara,3/16/2021,149.639,8.864
Sumatera Utara,3/17/2021,158.998,9.359
Sumatera Utara,3/18/2021,169.698,10.7
Sumatera Utara,3/19/2021,177.995,8.297
Sumatera Utara,3/20/2021,181.913,3.918
Sumatera Utara,3/21/2021,182.225,0.312
Sumatera Utara,3/22/2021,193.231,11.006
Sumatera Utara,3/23/2021,207.214,13.983
Sumatera Utara,3/24/2021,220.084,12.87
Sumatera Utara,3/25/2021,233.432,13.348
Sumatera Utara,3/26/2021,242.388,8.956
Sumatera Utara,3/27/2021,245.67,3.282
Sumatera Utara,3/28/2021,246.183,0.513
Sumatera Utara,3/29/2021,257.239,11.056
Sumatera Utara,3/30/2021,267.02,9.781
Sumatera Utara,3/31/2021,276.659,9.639
Sumatera Utara,4/1/2021,284.494,7.835
Sumatera Utara,4/2/2021,284.826,0.332
Sumatera Utara,4/3/2021,287.358,2.532
Sumatera Utara,4/4/2021,287.392,0.034
Sumatera Utara,4/5/2021,293.578,6.186
Sumatera Utara,4/6/2021,300.209,6.631
Sumatera Utara,4/7/2021,310.033,9.824
Sumatera Utara,4/8/2021,319.43,9.397
Sumatera Utara,4/9/2021,327.475,8.045
Sumatera Utara,4/10/2021,333.485,6.01
Sumatera Utara,4/11/2021,334.475,0.99
Sumatera Utara,4/12/2021,345.158,10.683
Sumatera Utara,4/13/2021,352.552,7.394
Sumatera Utara,4/14/2021,360.068,7.516
Sumatera Utara,4/15/2021,367.944,7.876
Sumatera Utara,4/16/2021,373.544,5.6
Sumatera Utara,4/17/2021,376.344,2.8
Sumatera Utara,4/18/2021,376.717,0.373
Sumatera Utara,4/19/2021,384.928,8.211
Sumatera Utara,4/20/2021,392.61,7.682
Sumatera Utara,4/21/2021,399.059,6.449
Sumatera Utara,4/22/2021,406.22,7.161
Sumatera Utara,4/23/2021,410.959,4.739
Sumatera Utara,4/24/2021,413.337,2.378
Sumatera Utara,4/25/2021,413.978,0.641
Sumatera Utara,4/26/2021,419.323,5.345
Sumatera Utara,4/27/2021,424.718,5.395
Sumatera Utara,4/28/2021,431.138,6.42
Sumatera Utara,4/29/2021,438.167,7.029
Sumatera Utara,4/30/2021,444.026,5.859
Sumatera Utara,5/1/2021,446.345,2.319
Sumatera Utara,5/2/2021,447.22,0.875
Sumatera Utara,5/3/2021,455.272,8.052
Sumatera Utara,5/4/2021,463.719,8.447
Sumatera Utara,5/5/2021,472.1,8.381
Sumatera Utara,5/6/2021,482.213,10.113
Sumatera Utara,5/7/2021,492.517,10.304
Sumatera Utara,5/8/2021,498.278,5.761
Sumatera Utara,5/9/2021,498.957,0.679
Sumatera Utara,5/10/2021,507.769,8.812
Sumatera Utara,5/11/2021,514.616,6.847
Sumatera Utara,5/12/2021,516.45,1.834
Sumatera Utara,5/13/2021,516.523,0.073
Sumatera Utara,5/14/2021,516.555,0.032
Sumatera Utara,5/15/2021,517.225,0.67
Sumatera Utara,5/16/2021,517.271,0.046
Sumatera Utara,5/17/2021,521.47,4.199
Sumatera Utara,5/18/2021,529.973,8.503
Sumatera Utara,5/19/2021,540.327,10.354
Sumatera Utara,5/20/2021,552.243,11.916
Sumatera Utara,5/21/2021,562.063,9.82
Sumatera Utara,5/22/2021,564.886,2.823
Sumatera Utara,5/23/2021,564.944,0.058
Sumatera Utara,5/24/2021,575.437,10.493
Sumatera Utara,5/25/2021,587.113,11.676
Sumatera Utara,5/26/2021,587.713,0.6
Sumatera Utara,5/27/2021,599.743,12.03
Sumatera Utara,5/28/2021,610.061,10.318
Sumatera Utara,5/29/2021,615.213,5.152
Sumatera Utara,5/30/2021,615.335,0.122
Sumatera Utara,5/31/2021,624.356,9.021
Sumatera Utara,6/1/2021,624.885,0.529
Sumatera Utara,6/2/2021,634.158,9.273
Sumatera Utara,6/3/2021,647.396,13.238
Sumatera Utara,6/4/2021,661.344,13.948
Sumatera Utara,6/5/2021,667.23,5.886
Sumatera Utara,6/6/2021,667.32,0.09
Sumatera Utara,6/7/2021,683.194,15.874
Sumatera Utara,6/8/2021,702.95,19.756
Sumatera Utara,6/9/2021,724.719,21.769
Sumatera Utara,6/10/2021,748.696,23.977
Sumatera Utara,6/11/2021,763.444,14.748
Sumatera Utara,6/12/2021,768.414,4.97
Sumatera Utara,6/13/2021,769.371,0.957
Sumatera Utara,6/14/2021,785.631,16.26
Sumatera Utara,6/15/2021,806.625,20.994
Sumatera Utara,6/16/2021,834.191,27.566
Sumatera Utara,6/17/2021,863.03,28.839
Sumatera Utara,6/18/2021,886.155,23.125
Sumatera Utara,6/19/2021,896.328,10.173
Sumatera Utara,6/20/2021,896.524,0.196
