Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sumatera Barat,2/1/2021,6.322,1.02
Sumatera Barat,2/2/2021,7.901,1.579
Sumatera Barat,2/3/2021,10.084,2.183
Sumatera Barat,2/4/2021,12.413,2.329
Sumatera Barat,2/5/2021,13.915,1.502
Sumatera Barat,2/6/2021,14.824,0.909
Sumatera Barat,2/7/2021,14.848,0.024
Sumatera Barat,2/8/2021,15.993,1.145
Sumatera Barat,2/9/2021,17.078,1.085
Sumatera Barat,2/10/2021,17.957,0.879
Sumatera Barat,2/11/2021,18.932,0.975
Sumatera Barat,2/12/2021,18.939,0.007
Sumatera Barat,2/13/2021,19.289,0.35
Sumatera Barat,2/14/2021,19.315,0.026
Sumatera Barat,2/15/2021,20.201,0.886
Sumatera Barat,2/16/2021,21.614,1.413
Sumatera Barat,2/17/2021,23.084,1.47
Sumatera Barat,2/18/2021,25.022,1.938
Sumatera Barat,2/19/2021,25.742,0.72
Sumatera Barat,2/20/2021,26.68,0.938
Sumatera Barat,2/21/2021,26.71,0.03
Sumatera Barat,2/22/2021,27.733,1.023
Sumatera Barat,2/23/2021,28.452,0.719
Sumatera Barat,2/24/2021,29.284,0.832
Sumatera Barat,2/25/2021,29.956,0.672
Sumatera Barat,2/26/2021,30.399,0.443
Sumatera Barat,2/27/2021,30.683,0.284
Sumatera Barat,2/28/2021,30.944,0.261
Sumatera Barat,3/1/2021,31.36,0.416
Sumatera Barat,3/2/2021,32.23,0.87
Sumatera Barat,3/3/2021,33.694,1.464
Sumatera Barat,3/4/2021,35.848,2.154
Sumatera Barat,3/5/2021,37.79,1.942
Sumatera Barat,3/6/2021,39.545,1.755
Sumatera Barat,3/7/2021,39.547,0.002
Sumatera Barat,3/8/2021,42.594,3.047
Sumatera Barat,3/9/2021,46.67,4.076
Sumatera Barat,3/10/2021,50.56,3.89
Sumatera Barat,3/11/2021,50.963,0.403
Sumatera Barat,3/12/2021,53.724,2.761
Sumatera Barat,3/13/2021,55.66,1.936
Sumatera Barat,3/14/2021,55.663,0.003
Sumatera Barat,3/15/2021,58.49,2.827
Sumatera Barat,3/16/2021,62.025,3.535
Sumatera Barat,3/17/2021,65.478,3.453
Sumatera Barat,3/18/2021,68.97,3.492
Sumatera Barat,3/19/2021,71.591,2.621
Sumatera Barat,3/20/2021,72.987,1.396
Sumatera Barat,3/21/2021,73.065,0.078
Sumatera Barat,3/22/2021,75.532,2.467
Sumatera Barat,3/23/2021,78.315,2.783
Sumatera Barat,3/24/2021,82.441,4.126
Sumatera Barat,3/25/2021,87.47,5.029
Sumatera Barat,3/26/2021,91.238,3.768
Sumatera Barat,3/27/2021,93.035,1.797
Sumatera Barat,3/28/2021,93.035,0
Sumatera Barat,3/29/2021,97.166,4.131
Sumatera Barat,3/30/2021,100.508,3.342
Sumatera Barat,3/31/2021,103.434,2.926
Sumatera Barat,4/1/2021,106.784,3.35
Sumatera Barat,4/2/2021,106.813,0.029
Sumatera Barat,4/3/2021,107.884,1.071
Sumatera Barat,4/4/2021,107.886,0.002
Sumatera Barat,4/5/2021,110.346,2.46
Sumatera Barat,4/6/2021,114.828,4.482
Sumatera Barat,4/7/2021,117.862,3.034
Sumatera Barat,4/8/2021,122.578,4.716
Sumatera Barat,4/9/2021,126.148,3.57
Sumatera Barat,4/10/2021,129.013,2.865
Sumatera Barat,4/11/2021,129.056,0.043
Sumatera Barat,4/12/2021,132.297,3.241
Sumatera Barat,4/13/2021,132.819,0.522
Sumatera Barat,4/14/2021,133.361,0.542
Sumatera Barat,4/15/2021,134.158,0.797
Sumatera Barat,4/16/2021,134.536,0.378
Sumatera Barat,4/17/2021,135.014,0.478
Sumatera Barat,4/18/2021,135.102,0.088
Sumatera Barat,4/19/2021,136.451,1.349
Sumatera Barat,4/20/2021,138.049,1.598
Sumatera Barat,4/21/2021,139.666,1.617
Sumatera Barat,4/22/2021,141.846,2.18
Sumatera Barat,4/23/2021,143.089,1.243
Sumatera Barat,4/24/2021,144.101,1.012
Sumatera Barat,4/25/2021,144.117,0.016
Sumatera Barat,4/26/2021,145.712,1.595
Sumatera Barat,4/27/2021,147.531,1.819
Sumatera Barat,4/28/2021,149.118,1.587
Sumatera Barat,4/29/2021,150.708,1.59
Sumatera Barat,4/30/2021,152.052,1.344
Sumatera Barat,5/1/2021,152.062,0.01
Sumatera Barat,5/2/2021,152.069,0.007
Sumatera Barat,5/3/2021,153.368,1.299
Sumatera Barat,5/4/2021,155.181,1.813
Sumatera Barat,5/5/2021,156.77,1.589
Sumatera Barat,5/6/2021,157.806,1.036
Sumatera Barat,5/7/2021,158.211,0.405
Sumatera Barat,5/8/2021,158.473,0.262
Sumatera Barat,5/9/2021,158.502,0.029
Sumatera Barat,5/10/2021,159.091,0.589
Sumatera Barat,5/11/2021,159.137,0.046
Sumatera Barat,5/12/2021,159.146,0.009
Sumatera Barat,5/13/2021,159.147,0.001
Sumatera Barat,5/14/2021,159.148,0.001
Sumatera Barat,5/15/2021,159.151,0.003
Sumatera Barat,5/17/2021,159.375,0.224
Sumatera Barat,5/18/2021,160.211,0.836
Sumatera Barat,5/19/2021,162.64,2.429
Sumatera Barat,5/20/2021,164.692,2.052
Sumatera Barat,5/21/2021,166.433,1.741
Sumatera Barat,5/22/2021,167.993,1.56
Sumatera Barat,5/23/2021,168.542,0.549
Sumatera Barat,5/24/2021,171.996,3.454
Sumatera Barat,5/25/2021,174.605,2.609
Sumatera Barat,5/26/2021,174.687,0.082
Sumatera Barat,5/27/2021,177.198,2.511
Sumatera Barat,5/28/2021,178.471,1.273
Sumatera Barat,5/29/2021,179.687,1.216
Sumatera Barat,5/30/2021,179.744,0.057
Sumatera Barat,5/31/2021,181.477,1.733
Sumatera Barat,6/1/2021,181.484,0.007
Sumatera Barat,6/2/2021,183.658,2.174
Sumatera Barat,6/3/2021,185.675,2.017
Sumatera Barat,6/4/2021,187.025,1.35
Sumatera Barat,6/5/2021,188.098,1.073
Sumatera Barat,6/6/2021,188.125,0.027
Sumatera Barat,6/7/2021,189.568,1.443
Sumatera Barat,6/8/2021,191.204,1.636
Sumatera Barat,6/9/2021,192.962,1.758
Sumatera Barat,6/10/2021,194.789,1.827
Sumatera Barat,6/11/2021,195.74,0.951
Sumatera Barat,6/12/2021,196.661,0.921
Sumatera Barat,6/13/2021,196.68,0.019
Sumatera Barat,6/14/2021,198.962,2.282
Sumatera Barat,6/15/2021,201.905,2.943
Sumatera Barat,6/16/2021,205.143,3.238
Sumatera Barat,6/17/2021,208.509,3.366
Sumatera Barat,6/18/2021,211.173,2.664
Sumatera Barat,6/19/2021,213.817,2.644
Sumatera Barat,6/20/2021,214.386,0.569
Sumatera Barat,6/21/2021,221.865,7.479
Sumatera Barat,6/22/2021,229.049,7.184
Sumatera Barat,6/23/2021,236.852,7.803
Sumatera Barat,6/24/2021,243.683,6.831
Sumatera Barat,6/25/2021,251.3,7.617
Sumatera Barat,6/26/2021,272.027,20.727
Sumatera Barat,6/27/2021,273.231,1.204
Sumatera Barat,6/28/2021,286.715,13.484
Sumatera Barat,6/29/2021,300.606,13.891
Sumatera Barat,6/30/2021,314.078,13.472
Sumatera Barat,7/1/2021,324.951,10.873
Sumatera Barat,7/2/2021,331.575,6.624
Sumatera Barat,7/3/2021,343.538,11.963
Sumatera Barat,7/4/2021,345.179,1.641
Sumatera Barat,7/5/2021,360.532,15.353
Sumatera Barat,7/6/2021,376.797,16.265
Sumatera Barat,7/7/2021,394.615,17.818
Sumatera Barat,7/8/2021,412.608,17.993
Sumatera Barat,7/9/2021,423.917,11.309
Sumatera Barat,7/10/2021,436.498,12.581
Sumatera Barat,7/11/2021,437.756,1.258
Sumatera Barat,7/12/2021,451.417,13.661
Sumatera Barat,7/13/2021,467.593,16.176
Sumatera Barat,7/14/2021,485.872,18.279
Sumatera Barat,7/15/2021,508.055,22.183
Sumatera Barat,7/16/2021,527.754,19.699
Sumatera Barat,7/17/2021,549.693,21.939
Sumatera Barat,7/18/2021,552.921,3.228
Sumatera Barat,7/19/2021,566.299,13.378
Sumatera Barat,7/20/2021,566.458,0.159
Sumatera Barat,7/21/2021,575.214,8.756
Sumatera Barat,7/22/2021,587.641,12.427
Sumatera Barat,7/23/2021,595.707,8.066
Sumatera Barat,7/24/2021,602.729,7.022
Sumatera Barat,7/25/2021,603.279,0.55
Sumatera Barat,7/26/2021,609.19,5.911
Sumatera Barat,7/27/2021,613.784,4.594
Sumatera Barat,7/28/2021,617.179,3.395
Sumatera Barat,7/29/2021,619.758,2.579
Sumatera Barat,7/30/2021,621.874,2.116
Sumatera Barat,7/31/2021,622.957,1.083
Sumatera Barat,8/1/2021,623.562,0.605
Sumatera Barat,8/2/2021,625.802,2.24
Sumatera Barat,8/3/2021,628.197,2.395
Sumatera Barat,8/4/2021,630.83,2.633
Sumatera Barat,8/5/2021,633.226,2.396
Sumatera Barat,8/6/2021,636.063,2.837000000
Sumatera Barat,8/7/2021,636.391,0.328
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.032,0.618
Sumatera Selatan,1/23/2021,3.184,0.152
Sumatera Selatan,1/24/2021,3.199,0.015
Sumatera Selatan,1/25/2021,3.894,0.695
Sumatera Selatan,1/26/2021,4.984,1.09
Sumatera Selatan,1/27/2021,6.685,1.701
Sumatera Selatan,1/28/2021,8.177,1.492
Sumatera Selatan,1/29/2021,9.374,1.197
Sumatera Selatan,1/30/2021,9.836,0.462
Sumatera Selatan,1/31/2021,10.02,0.184
Sumatera Selatan,2/1/2021,11.316,1.296
Sumatera Selatan,2/2/2021,14.829,3.513
Sumatera Selatan,2/3/2021,18.647,3.818
Sumatera Selatan,2/4/2021,22.479,3.832
Sumatera Selatan,2/5/2021,25.27,2.791
Sumatera Selatan,2/6/2021,26.323,1.053
Sumatera Selatan,2/7/2021,26.33,0.007
Sumatera Selatan,2/8/2021,28.432,2.102
Sumatera Selatan,2/9/2021,30.28,1.848
Sumatera Selatan,2/10/2021,31.627,1.347
Sumatera Selatan,2/11/2021,32.472,0.845
Sumatera Selatan,2/12/2021,32.512,0.04
Sumatera Selatan,2/13/2021,32.77,0.258
Sumatera Selatan,2/14/2021,32.884,0.114
Sumatera Selatan,2/15/2021,33.954,1.07
Sumatera Selatan,2/16/2021,35.194,1.24
Sumatera Selatan,2/17/2021,36.261,1.067
Sumatera Selatan,2/18/2021,37.417,1.156
Sumatera Selatan,2/19/2021,38.207,0.79
Sumatera Selatan,2/20/2021,38.521,0.314
Sumatera Selatan,2/21/2021,38.531,0.01
Sumatera Selatan,2/22/2021,39.476,0.945
Sumatera Selatan,2/23/2021,40.39,0.914
Sumatera Selatan,2/24/2021,41.181,0.791
Sumatera Selatan,2/25/2021,41.711,0.53
Sumatera Selatan,2/26/2021,42.052,0.341
Sumatera Selatan,2/27/2021,42.166,0.114
Sumatera Selatan,2/28/2021,42.171,0.005
Sumatera Selatan,3/1/2021,43.42,1.249
Sumatera Selatan,3/2/2021,46.292,2.872
Sumatera Selatan,3/3/2021,50.355,4.063
Sumatera Selatan,3/4/2021,56.725,6.37
Sumatera Selatan,3/5/2021,62.439,5.714
Sumatera Selatan,3/6/2021,65.077,2.638
Sumatera Selatan,3/7/2021,65.607,0.53
Sumatera Selatan,3/8/2021,73.449,7.842
Sumatera Selatan,3/9/2021,81.123,7.674
Sumatera Selatan,3/10/2021,89.445,8.322
Sumatera Selatan,3/11/2021,89.965,0.52
Sumatera Selatan,3/12/2021,94.64,4.675
Sumatera Selatan,3/13/2021,95.848,1.208
Sumatera Selatan,3/14/2021,95.959,0.111
Sumatera Selatan,3/15/2021,102.68,6.721000000
Sumatera Selatan,3/16/2021,107.65,4.97
Sumatera Selatan,3/17/2021,112.389,4.739
Sumatera Selatan,3/18/2021,117.585,5.196000000
Sumatera Selatan,3/19/2021,121.155,3.57
Sumatera Selatan,3/20/2021,122.553,1.398
Sumatera Selatan,3/21/2021,122.628,0.075
Sumatera Selatan,3/22/2021,129.26,6.632
Sumatera Selatan,3/23/2021,137.694,8.434000000
Sumatera Selatan,3/24/2021,148.202,10.508
Sumatera Selatan,3/25/2021,160.459,12.257
Sumatera Selatan,3/26/2021,167.815,7.356
Sumatera Selatan,3/27/2021,171.837,4.022
Sumatera Selatan,3/28/2021,171.952,0.115
Sumatera Selatan,3/29/2021,186.647,14.695
Sumatera Selatan,3/30/2021,197.025,10.378
Sumatera Selatan,3/31/2021,206.253,9.228
Sumatera Selatan,4/1/2021,211.875,5.622
Sumatera Selatan,4/2/2021,211.914,0.039
Sumatera Selatan,4/3/2021,213.38,1.466
Sumatera Selatan,4/4/2021,213.382,0.002
Sumatera Selatan,4/5/2021,219.666,6.284
Sumatera Selatan,4/6/2021,225.798,6.132
Sumatera Selatan,4/7/2021,232.451,6.653
Sumatera Selatan,4/8/2021,239.722,7.271
Sumatera Selatan,4/9/2021,245.92,6.198
Sumatera Selatan,4/10/2021,248.391,2.471
Sumatera Selatan,4/11/2021,248.505,0.114
Sumatera Selatan,4/12/2021,257.892,9.387
Sumatera Selatan,4/13/2021,261.794,3.902
Sumatera Selatan,4/14/2021,265.527,3.733
Sumatera Selatan,4/15/2021,269.259,3.732
Sumatera Selatan,4/16/2021,271.269,2.01
Sumatera Selatan,4/17/2021,272.865,1.596
Sumatera Selatan,4/18/2021,272.882,0.017
Sumatera Selatan,4/19/2021,278.525,5.643
Sumatera Selatan,4/20/2021,283.487,4.962
Sumatera Selatan,4/21/2021,287.616,4.129
Sumatera Selatan,4/22/2021,292.446,4.83
Sumatera Selatan,4/23/2021,294.925,2.479
Sumatera Selatan,4/24/2021,296.516,1.591
Sumatera Selatan,4/25/2021,296.519,0.003
Sumatera Selatan,4/26/2021,300.862,4.343
Sumatera Selatan,4/27/2021,304.545,3.683
Sumatera Selatan,4/28/2021,308.151,3.606
Sumatera Selatan,4/29/2021,312.1,3.949
Sumatera Selatan,4/30/2021,314.161,2.061
Sumatera Selatan,5/1/2021,314.357,0.196
Sumatera Selatan,5/2/2021,314.372,0.015
Sumatera Selatan,5/3/2021,317.002,2.63
Sumatera Selatan,5/4/2021,319.651,2.649
Sumatera Selatan,5/5/2021,322.055,2.404
Sumatera Selatan,5/6/2021,324.258,2.203
Sumatera Selatan,5/7/2021,325.78,1.522
Sumatera Selatan,5/8/2021,326.702,0.922
Sumatera Selatan,5/9/2021,326.704,0.002
Sumatera Selatan,5/10/2021,328.39,1.686
Sumatera Selatan,5/11/2021,329.344,0.954
Sumatera Selatan,5/12/2021,329.352,0.008
Sumatera Selatan,5/13/2021,329.354,0.002
Sumatera Selatan,5/14/2021,329.354,0
Sumatera Selatan,5/15/2021,329.356,0.002
Sumatera Selatan,5/16/2021,329.356,0
Sumatera Selatan,5/17/2021,330.091,0.735
Sumatera Selatan,5/18/2021,332.083,1.992
Sumatera Selatan,5/19/2021,335.419,3.336
Sumatera Selatan,5/20/2021,339.099,3.68
Sumatera Selatan,5/21/2021,342.086,2.987
Sumatera Selatan,5/22/2021,343.374,1.288
Sumatera Selatan,5/23/2021,343.38,0.006
Sumatera Selatan,5/24/2021,347.512,4.132
Sumatera Selatan,5/25/2021,351.193,3.681
Sumatera Selatan,5/26/2021,351.253,0.06
Sumatera Selatan,5/27/2021,354.77,3.517
Sumatera Selatan,5/28/2021,357.36,2.59
Sumatera Selatan,5/29/2021,359.048,1.688
Sumatera Selatan,5/30/2021,359.051,0.003
Sumatera Selatan,5/31/2021,362.193,3.142
Sumatera Selatan,6/1/2021,362.225,0.032
Sumatera Selatan,6/2/2021,366.889,4.664
Sumatera Selatan,6/3/2021,370.812,3.923
Sumatera Selatan,6/4/2021,374.134,3.322
Sumatera Selatan,6/5/2021,375.714,1.58
Sumatera Selatan,6/6/2021,375.719,0.005
Sumatera Selatan,6/7/2021,380.948,5.229
Sumatera Selatan,6/8/2021,387.054,6.106
Sumatera Selatan,6/9/2021,393.071,6.017
Sumatera Selatan,6/10/2021,400.466,7.395
Sumatera Selatan,6/11/2021,405.012,4.546
Sumatera Selatan,6/12/2021,407.679,2.667
Sumatera Selatan,6/13/2021,408.286,0.607
Sumatera Selatan,6/14/2021,417.303,9.017
Sumatera Selatan,6/15/2021,426.969,9.666
Sumatera Selatan,6/16/2021,436.047,9.078
Sumatera Selatan,6/17/2021,446.589,10.542
Sumatera Selatan,6/18/2021,455.708,9.119
Sumatera Selatan,6/19/2021,459.319,3.611
Sumatera Selatan,6/20/2021,460.189,0.87
Sumatera Selatan,6/21/2021,468.892,8.703
Sumatera Selatan,6/22/2021,476.022,7.13
Sumatera Selatan,6/23/2021,483.696,7.674
Sumatera Selatan,6/24/2021,491.297,7.601
Sumatera Selatan,6/25/2021,498.436,7.139
Sumatera Selatan,6/26/2021,565.993,67.557
Sumatera Selatan,6/27/2021,567.834,1.841
Sumatera Selatan,6/28/2021,598.274,30.44
Sumatera Selatan,6/29/2021,633.736,35.462
Sumatera Selatan,6/30/2021,664.820000000,31.084
Sumatera Selatan,7/1/2021,696.093,31.273
Sumatera Selatan,7/2/2021,709.697,13.604
Sumatera Selatan,7/3/2021,720.181,10.484
Sumatera Selatan,7/4/2021,720.685,0.504
Sumatera Selatan,7/5/2021,740.61,19.925
Sumatera Selatan,7/6/2021,755.5,14.89
Sumatera Selatan,7/7/2021,769.143,13.643
Sumatera Selatan,7/8/2021,784.3,15.157
Sumatera Selatan,7/9/2021,800.776,16.476
Sumatera Selatan,7/10/2021,810.24,9.464
Sumatera Selatan,7/11/2021,810.812,0.572
Sumatera Selatan,7/12/2021,828.326,17.514
Sumatera Selatan,7/13/2021,844.698,16.372
Sumatera Selatan,7/14/2021,859.362,14.664
Sumatera Selatan,7/15/2021,872.043,12.681
Sumatera Selatan,7/16/2021,882.629,10.586
Sumatera Selatan,7/17/2021,896.541,13.912
Sumatera Selatan,7/18/2021,900.727,4.186
Sumatera Selatan,7/19/2021,908.802,8.075000000
Sumatera Selatan,7/20/2021,909.101,0.299
Sumatera Selatan,7/21/2021,918.544,9.443
Sumatera Selatan,7/22/2021,929.691,11.147
Sumatera Selatan,7/23/2021,935.234,5.543
Sumatera Selatan,7/24/2021,938.687,3.453
Sumatera Selatan,7/25/2021,939.064,0.377
Sumatera Selatan,7/26/2021,945.239,6.175
Sumatera Selatan,7/27/2021,951.054,5.815
Sumatera Selatan,7/28/2021,956.92,5.866
Sumatera Selatan,7/29/2021,961.363,4.443
Sumatera Selatan,7/30/2021,964.526,3.163
Sumatera Selatan,7/31/2021,966.413,1.887
Sumatera Selatan,8/1/2021,966.602,0.189
Sumatera Selatan,8/2/2021,969.759,3.157
Sumatera Selatan,8/3/2021,972.482,2.723
Sumatera Selatan,8/4/2021,975.412000000,2.93
Sumatera Selatan,8/5/2021,979.17,3.758
Sumatera Selatan,8/6/2021,984.369000000,5.199000000
Sumatera Selatan,8/7/2021,985.088,0.719
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.798,0.403
Sumatera Utara,1/19/2021,1.337,0.539
Sumatera Utara,1/20/2021,2.564,1.227
Sumatera Utara,1/21/2021,3.841,1.277
Sumatera Utara,1/22/2021,5.2,1.359
Sumatera Utara,1/23/2021,5.887,0.687
Sumatera Utara,1/24/2021,5.937,0.05
Sumatera Utara,1/25/2021,7.34,1.403
Sumatera Utara,1/26/2021,8.087,0.747
Sumatera Utara,1/27/2021,9.012,0.925
Sumatera Utara,1/28/2021,10.066,1.054
Sumatera Utara,1/29/2021,10.959,0.893
Sumatera Utara,1/30/2021,11.311,0.352
Sumatera Utara,1/31/2021,11.335,0.024
Sumatera Utara,2/1/2021,12.703,1.368
Sumatera Utara,2/2/2021,13.568,0.865
Sumatera Utara,2/3/2021,15.148,1.58
Sumatera Utara,2/4/2021,18.215,3.067
Sumatera Utara,2/5/2021,21.706,3.491
Sumatera Utara,2/6/2021,24.664,2.958
Sumatera Utara,2/7/2021,25.02,0.356
Sumatera Utara,2/8/2021,28.931,3.911
Sumatera Utara,2/9/2021,33.641,4.71
Sumatera Utara,2/10/2021,40.136,6.495
Sumatera Utara,2/11/2021,45.026,4.89
Sumatera Utara,2/12/2021,45.478,0.452
Sumatera Utara,2/13/2021,46.946,1.468
Sumatera Utara,2/14/2021,47.41,0.464
Sumatera Utara,2/15/2021,50.392,2.982
Sumatera Utara,2/16/2021,53.7,3.308
Sumatera Utara,2/17/2021,56.937,3.237
Sumatera Utara,2/18/2021,59.568,2.631
Sumatera Utara,2/19/2021,61.542,1.974
Sumatera Utara,2/20/2021,62.27,0.728
Sumatera Utara,2/21/2021,62.294,0.024
Sumatera Utara,2/22/2021,64.107,1.813
Sumatera Utara,2/23/2021,65.342,1.235
Sumatera Utara,2/24/2021,66.893,1.551
Sumatera Utara,2/25/2021,67.719,0.826
Sumatera Utara,2/26/2021,68.138,0.419
Sumatera Utara,2/27/2021,68.802,0.664
Sumatera Utara,2/28/2021,68.835,0.033
Sumatera Utara,3/1/2021,69.738,0.903
Sumatera Utara,3/2/2021,70.901,1.163
Sumatera Utara,3/3/2021,74.36,3.459
Sumatera Utara,3/4/2021,80.094,5.734
Sumatera Utara,3/5/2021,87.175,7.081
Sumatera Utara,3/6/2021,89.737,2.562
Sumatera Utara,3/7/2021,90.264,0.527
Sumatera Utara,3/8/2021,98.22,7.956
Sumatera Utara,3/9/2021,106.896,8.676
Sumatera Utara,3/10/2021,118.445,11.549
Sumatera Utara,3/11/2021,119.478,1.033
Sumatera Utara,3/12/2021,127.86,8.382
Sumatera Utara,3/13/2021,131.986,4.126
Sumatera Utara,3/14/2021,132.225,0.239
Sumatera Utara,3/15/2021,140.918,8.693
Sumatera Utara,3/16/2021,149.782,8.864
Sumatera Utara,3/17/2021,159.142,9.36
Sumatera Utara,3/18/2021,169.843,10.701
Sumatera Utara,3/19/2021,178.143,8.300000000
Sumatera Utara,3/20/2021,182.062,3.919
Sumatera Utara,3/21/2021,182.374,0.312
Sumatera Utara,3/22/2021,193.381,11.007
Sumatera Utara,3/23/2021,207.368,13.987
Sumatera Utara,3/24/2021,220.246,12.878
Sumatera Utara,3/25/2021,233.606,13.36
Sumatera Utara,3/26/2021,242.573,8.967
Sumatera Utara,3/27/2021,245.855,3.282
Sumatera Utara,3/28/2021,246.368,0.513
Sumatera Utara,3/29/2021,257.425,11.057
Sumatera Utara,3/30/2021,267.211,9.786
Sumatera Utara,3/31/2021,276.861,9.65
Sumatera Utara,4/1/2021,284.699,7.838
Sumatera Utara,4/2/2021,285.032,0.333
Sumatera Utara,4/3/2021,287.565,2.533
Sumatera Utara,4/4/2021,287.599,0.034
Sumatera Utara,4/5/2021,293.793,6.194000000
Sumatera Utara,4/6/2021,300.486,6.693000000
Sumatera Utara,4/7/2021,310.318,9.832
Sumatera Utara,4/8/2021,319.734,9.416
Sumatera Utara,4/9/2021,327.78,8.046
Sumatera Utara,4/10/2021,333.807,6.027
Sumatera Utara,4/11/2021,334.797,0.99
Sumatera Utara,4/12/2021,345.493,10.696
Sumatera Utara,4/13/2021,352.89,7.397
Sumatera Utara,4/14/2021,360.42,7.53
Sumatera Utara,4/15/2021,368.304,7.884
Sumatera Utara,4/16/2021,373.908,5.604
Sumatera Utara,4/17/2021,376.709,2.801
Sumatera Utara,4/18/2021,377.082,0.373
Sumatera Utara,4/19/2021,385.295,8.213
Sumatera Utara,4/20/2021,392.989,7.694
Sumatera Utara,4/21/2021,399.477,6.488
Sumatera Utara,4/22/2021,406.647,7.17
Sumatera Utara,4/23/2021,411.388,4.741
Sumatera Utara,4/24/2021,413.771,2.383
Sumatera Utara,4/25/2021,414.412,0.641
Sumatera Utara,4/26/2021,419.763,5.351
Sumatera Utara,4/27/2021,425.163,5.4
Sumatera Utara,4/28/2021,431.617,6.454
Sumatera Utara,4/29/2021,438.669,7.052
Sumatera Utara,4/30/2021,444.555,5.886
Sumatera Utara,5/1/2021,446.892,2.337
Sumatera Utara,5/2/2021,447.777,0.885
Sumatera Utara,5/3/2021,455.995,8.218
Sumatera Utara,5/4/2021,464.51,8.515
Sumatera Utara,5/5/2021,472.907,8.397
Sumatera Utara,5/6/2021,483.038,10.131
Sumatera Utara,5/7/2021,493.445,10.407
Sumatera Utara,5/8/2021,499.216,5.771
Sumatera Utara,5/9/2021,499.895,0.679
Sumatera Utara,5/10/2021,508.734,8.839
Sumatera Utara,5/11/2021,515.621,6.887
Sumatera Utara,5/12/2021,517.455,1.834
Sumatera Utara,5/13/2021,517.528,0.073
Sumatera Utara,5/14/2021,517.56,0.032
Sumatera Utara,5/15/2021,518.23,0.67
Sumatera Utara,5/16/2021,518.277,0.047
Sumatera Utara,5/17/2021,522.476,4.199
Sumatera Utara,5/18/2021,531.059,8.583
Sumatera Utara,5/19/2021,541.417,10.358
Sumatera Utara,5/20/2021,553.378,11.961
Sumatera Utara,5/21/2021,563.236,9.858
Sumatera Utara,5/22/2021,566.124,2.888
Sumatera Utara,5/23/2021,566.183,0.059
Sumatera Utara,5/24/2021,576.689,10.506
Sumatera Utara,5/25/2021,588.369,11.68
Sumatera Utara,5/26/2021,588.969,0.6
Sumatera Utara,5/27/2021,601.023,12.054
Sumatera Utara,5/28/2021,611.369,10.346
Sumatera Utara,5/29/2021,616.522,5.153
Sumatera Utara,5/30/2021,616.644,0.122
Sumatera Utara,5/31/2021,625.676,9.032
Sumatera Utara,6/1/2021,626.214,0.538
Sumatera Utara,6/2/2021,635.586,9.372
Sumatera Utara,6/3/2021,648.833,13.247
Sumatera Utara,6/4/2021,662.788,13.955
Sumatera Utara,6/5/2021,668.674,5.886
Sumatera Utara,6/6/2021,668.764,0.09
Sumatera Utara,6/7/2021,684.648,15.884
Sumatera Utara,6/8/2021,704.416,19.768
Sumatera Utara,6/9/2021,726.191,21.775
Sumatera Utara,6/10/2021,750.212,24.021
Sumatera Utara,6/11/2021,764.977,14.765
Sumatera Utara,6/12/2021,769.948,4.971
Sumatera Utara,6/13/2021,770.905,0.957
Sumatera Utara,6/14/2021,787.188,16.283
Sumatera Utara,6/15/2021,808.21,21.022
Sumatera Utara,6/16/2021,835.816,27.606
Sumatera Utara,6/17/2021,864.779,28.963
Sumatera Utara,6/18/2021,887.914,23.135
Sumatera Utara,6/19/2021,898.088,10.174
Sumatera Utara,6/20/2021,898.287,0.199
Sumatera Utara,6/21/2021,916.755,18.468
Sumatera Utara,6/22/2021,937.79,21.035
Sumatera Utara,6/23/2021,965.699,27.909
Sumatera Utara,6/24/2021,"1,000.9",35.201
Sumatera Utara,6/25/2021,"1,037.885",36.985
Sumatera Utara,6/26/2021,"1,116.231",78.346
Sumatera Utara,6/27/2021,"1,124.72",8.489
Sumatera Utara,6/28/2021,"1,199.235",74.515
Sumatera Utara,6/29/2021,"1,273.121",73.886
Sumatera Utara,6/30/2021,"1,354.904",81.783000000
Sumatera Utara,7/1/2021,"1,401.889",46.985
Sumatera Utara,7/2/2021,"1,435.294",33.405
Sumatera Utara,7/3/2021,"1,462.693",27.399
Sumatera Utara,7/4/2021,"1,473.058",10.365
Sumatera Utara,7/5/2021,"1,509.449",36.391
Sumatera Utara,7/6/2021,"1,548.191",38.742
Sumatera Utara,7/7/2021,"1,586.341",38.15
