Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tenggara,6/3/2021,107.25,2.692
Sulawesi Tenggara,6/4/2021,109.185,1.935
Sulawesi Tenggara,6/5/2021,110.414,1.229
Sulawesi Tenggara,6/6/2021,110.539,0.125
Sulawesi Tenggara,6/7/2021,113.429,2.89
Sulawesi Tenggara,6/8/2021,115.513,2.084
Sulawesi Tenggara,6/9/2021,117.72,2.207
Sulawesi Tenggara,6/10/2021,121.083,3.363
Sulawesi Tenggara,6/11/2021,123.817,2.734
Sulawesi Tenggara,6/12/2021,125.98,2.163
Sulawesi Tenggara,6/13/2021,126.182,0.202
Sulawesi Tenggara,6/14/2021,129.758,3.576
Sulawesi Tenggara,6/15/2021,135.199,5.441
Sulawesi Tenggara,6/16/2021,140.464,5.265
Sulawesi Tenggara,6/17/2021,146.505,6.041
Sulawesi Tenggara,6/18/2021,150.418,3.913
Sulawesi Tenggara,6/19/2021,155.863,5.445
Sulawesi Tenggara,6/20/2021,157.454,1.591
Sulawesi Tenggara,6/21/2021,163.798,6.344
Sulawesi Tenggara,6/22/2021,170.131,6.333
Sulawesi Tenggara,6/23/2021,176.894,6.763
Sulawesi Tenggara,6/24/2021,182.539,5.645
Sulawesi Tenggara,6/25/2021,186.231,3.692
Sulawesi Tenggara,6/26/2021,215.964,29.733
Sulawesi Tenggara,6/27/2021,219.379,3.415
Sulawesi Tenggara,6/28/2021,227.331,7.952
Sulawesi Tenggara,6/29/2021,232.634,5.303
Sulawesi Tenggara,6/30/2021,250.676,18.042
Sulawesi Tenggara,7/1/2021,258.191,7.515
Sulawesi Tenggara,7/2/2021,264.278,6.087
Sulawesi Tenggara,7/3/2021,269.923,5.645
Sulawesi Tenggara,7/4/2021,275.871,5.948
Sulawesi Tenggara,7/5/2021,283.919,8.048
Sulawesi Tenggara,7/6/2021,293.512,9.593
Sulawesi Tenggara,7/7/2021,302.608,9.096
Sulawesi Tenggara,7/8/2021,310.023,7.415
Sulawesi Tenggara,7/9/2021,315.614,5.591
Sulawesi Tenggara,7/10/2021,321.412,5.798
Sulawesi Tenggara,7/11/2021,323.159,1.747
Sulawesi Tenggara,7/12/2021,327.907,4.748
Sulawesi Tenggara,7/13/2021,331.855,3.948
Sulawesi Tenggara,7/14/2021,335.427,3.572
Sulawesi Tenggara,7/15/2021,340.532,5.105
Sulawesi Tenggara,7/16/2021,344.143,3.611
Sulawesi Tenggara,7/17/2021,349.539,5.396
Sulawesi Tenggara,7/18/2021,352.425,2.886
Sulawesi Tenggara,7/19/2021,353.907,1.482
Sulawesi Tenggara,7/20/2021,353.933,0.026
Sulawesi Tenggara,7/21/2021,355.476,1.543
Sulawesi Tenggara,7/22/2021,358.11,2.634
Sulawesi Tenggara,7/23/2021,360.255,2.145
Sulawesi Tenggara,7/24/2021,362.226,1.971
Sulawesi Tenggara,7/25/2021,362.813,0.587
Sulawesi Tenggara,7/26/2021,364.593,1.78
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.275,0.369
Sulawesi Utara,1/21/2021,1.78,0.505
Sulawesi Utara,1/22/2021,2.295,0.515
Sulawesi Utara,1/23/2021,2.516,0.221
Sulawesi Utara,1/25/2021,2.854,0.338
Sulawesi Utara,1/26/2021,3.127,0.273
Sulawesi Utara,1/27/2021,3.383,0.256
Sulawesi Utara,1/28/2021,3.725,0.342
Sulawesi Utara,1/29/2021,4.248,0.523
Sulawesi Utara,1/30/2021,4.675,0.427
Sulawesi Utara,1/31/2021,4.782,0.107
Sulawesi Utara,2/1/2021,5.508,0.726
Sulawesi Utara,2/2/2021,6.402,0.894
Sulawesi Utara,2/3/2021,7.723,1.321
Sulawesi Utara,2/4/2021,8.734,1.011
Sulawesi Utara,2/5/2021,12.467,3.733
Sulawesi Utara,2/6/2021,13.204,0.737
Sulawesi Utara,2/7/2021,13.242,0.038
Sulawesi Utara,2/8/2021,14.431,1.189
Sulawesi Utara,2/9/2021,15.685,1.254
Sulawesi Utara,2/10/2021,17.129,1.444
Sulawesi Utara,2/11/2021,17.782,0.653
Sulawesi Utara,2/12/2021,17.827,0.045
Sulawesi Utara,2/13/2021,17.993,0.166
Sulawesi Utara,2/14/2021,17.996,0.003
Sulawesi Utara,2/15/2021,18.344,0.348
Sulawesi Utara,2/16/2021,18.929,0.585
Sulawesi Utara,2/17/2021,19.539,0.61
Sulawesi Utara,2/18/2021,20.082,0.543
Sulawesi Utara,2/19/2021,20.577,0.495
Sulawesi Utara,2/20/2021,20.692,0.115
Sulawesi Utara,2/22/2021,20.929,0.237
Sulawesi Utara,2/23/2021,21.214,0.285
Sulawesi Utara,2/24/2021,21.522,0.308
Sulawesi Utara,2/25/2021,21.706,0.184
Sulawesi Utara,2/26/2021,21.789,0.083
Sulawesi Utara,2/27/2021,21.836,0.047
Sulawesi Utara,2/28/2021,21.836,0
Sulawesi Utara,3/1/2021,22.072,0.236
Sulawesi Utara,3/2/2021,22.372,0.3
Sulawesi Utara,3/3/2021,23.543,1.171
Sulawesi Utara,3/4/2021,25.215,1.672
Sulawesi Utara,3/5/2021,28.787,3.572
Sulawesi Utara,3/6/2021,29.594,0.807
Sulawesi Utara,3/7/2021,29.842,0.248
Sulawesi Utara,3/8/2021,33.777,3.935
Sulawesi Utara,3/9/2021,38.422,4.645
Sulawesi Utara,3/10/2021,45.102,6.68
Sulawesi Utara,3/11/2021,45.39,0.288
Sulawesi Utara,3/12/2021,50.69,5.3
Sulawesi Utara,3/13/2021,51.753,1.063
Sulawesi Utara,3/14/2021,51.789,0.036
Sulawesi Utara,3/15/2021,57.816,6.027
Sulawesi Utara,3/16/2021,63.805,5.989
Sulawesi Utara,3/17/2021,69.909,6.104
Sulawesi Utara,3/18/2021,76.946,7.037
Sulawesi Utara,3/19/2021,83.648,6.702
Sulawesi Utara,3/20/2021,85.409,1.761
Sulawesi Utara,3/21/2021,85.416,0.007
Sulawesi Utara,3/22/2021,88.279,2.863
Sulawesi Utara,3/23/2021,91.321,3.042
Sulawesi Utara,3/24/2021,94.17,2.849
Sulawesi Utara,3/25/2021,97.654,3.484
Sulawesi Utara,3/26/2021,100.447,2.793
Sulawesi Utara,3/27/2021,101.503,1.056
Sulawesi Utara,3/28/2021,101.572,0.069
Sulawesi Utara,3/29/2021,102.307,0.735
Sulawesi Utara,3/30/2021,103.05,0.743
Sulawesi Utara,3/31/2021,104.078,1.028
Sulawesi Utara,4/1/2021,105.748,1.67
Sulawesi Utara,4/2/2021,105.756,0.008
Sulawesi Utara,4/3/2021,106.476,0.72
Sulawesi Utara,4/4/2021,106.477,0.001
Sulawesi Utara,4/5/2021,107.863,1.386
Sulawesi Utara,4/6/2021,109.919,2.056
Sulawesi Utara,4/7/2021,111.541,1.622
Sulawesi Utara,4/8/2021,114.396,2.855
Sulawesi Utara,4/9/2021,117.961,3.565
Sulawesi Utara,4/10/2021,119.595,1.634
Sulawesi Utara,4/12/2021,122.764,3.169
Sulawesi Utara,4/13/2021,125.387,2.623
Sulawesi Utara,4/14/2021,127.55,2.163
Sulawesi Utara,4/15/2021,129.582,2.032
Sulawesi Utara,4/16/2021,132.349,2.767
Sulawesi Utara,4/17/2021,133.159,0.81
Sulawesi Utara,4/18/2021,133.22,0.061
Sulawesi Utara,4/19/2021,136.294,3.074
Sulawesi Utara,4/20/2021,138.953,2.659
Sulawesi Utara,4/21/2021,141.4,2.447
Sulawesi Utara,4/22/2021,144.335,2.935
Sulawesi Utara,4/23/2021,147.041,2.706
Sulawesi Utara,4/24/2021,147.379,0.338
Sulawesi Utara,4/25/2021,147.392,0.013
Sulawesi Utara,4/26/2021,149.426,2.034
Sulawesi Utara,4/27/2021,152.026,2.6
Sulawesi Utara,4/28/2021,154.471,2.445
Sulawesi Utara,4/29/2021,157.322,2.851
Sulawesi Utara,4/30/2021,158.915,1.593
Sulawesi Utara,5/1/2021,159.095,0.18
Sulawesi Utara,5/2/2021,159.095,0
Sulawesi Utara,5/3/2021,161.444,2.349
Sulawesi Utara,5/4/2021,162.967,1.523
Sulawesi Utara,5/5/2021,164.417,1.45
Sulawesi Utara,5/6/2021,165.937,1.52
Sulawesi Utara,5/7/2021,167.82,1.883
Sulawesi Utara,5/8/2021,168.087,0.267
Sulawesi Utara,5/10/2021,169.761,1.674
Sulawesi Utara,5/11/2021,171.419,1.658
Sulawesi Utara,5/12/2021,171.942,0.523
Sulawesi Utara,5/13/2021,171.958,0.016
Sulawesi Utara,5/14/2021,171.96,0.002
Sulawesi Utara,5/15/2021,172.324,0.364
Sulawesi Utara,5/16/2021,172.328,0.004
Sulawesi Utara,5/17/2021,173.022,0.694
Sulawesi Utara,5/18/2021,174.236,1.214
Sulawesi Utara,5/19/2021,175.93,1.694
Sulawesi Utara,5/20/2021,178.307,2.377
Sulawesi Utara,5/21/2021,179.826,1.519
Sulawesi Utara,5/22/2021,180.209,0.383
Sulawesi Utara,5/24/2021,182.587,2.378
Sulawesi Utara,5/25/2021,184.896,2.309
Sulawesi Utara,5/26/2021,185.041,0.145
Sulawesi Utara,5/27/2021,187.448,2.407
Sulawesi Utara,5/28/2021,189.45,2.002
Sulawesi Utara,5/29/2021,190.195,0.745
Sulawesi Utara,5/30/2021,190.285,0.09
Sulawesi Utara,5/31/2021,193.558,3.273
Sulawesi Utara,6/1/2021,193.628,0.07
Sulawesi Utara,6/2/2021,196.985,3.357
Sulawesi Utara,6/3/2021,201.129,4.144
Sulawesi Utara,6/4/2021,204.252,3.123
Sulawesi Utara,6/5/2021,205.167,0.915
Sulawesi Utara,6/6/2021,205.21,0.043
Sulawesi Utara,6/7/2021,208.079,2.869
Sulawesi Utara,6/8/2021,211.797,3.718
Sulawesi Utara,6/9/2021,217.717,5.92
Sulawesi Utara,6/10/2021,224.456,6.739
Sulawesi Utara,6/11/2021,231.199,6.743
Sulawesi Utara,6/12/2021,233.577,2.378
Sulawesi Utara,6/13/2021,233.891,0.314
Sulawesi Utara,6/14/2021,241.93,8.039
Sulawesi Utara,6/15/2021,251.021,9.091
Sulawesi Utara,6/16/2021,261.46,10.439
Sulawesi Utara,6/17/2021,271.621,10.161
Sulawesi Utara,6/18/2021,281.436,9.815
Sulawesi Utara,6/19/2021,284.925,3.489
Sulawesi Utara,6/20/2021,285.111,0.186
Sulawesi Utara,6/21/2021,299.563,14.452
Sulawesi Utara,6/22/2021,317.523,17.96
Sulawesi Utara,6/23/2021,337.819,20.296
Sulawesi Utara,6/24/2021,356.594,18.775
Sulawesi Utara,6/25/2021,373.623,17.029
Sulawesi Utara,6/26/2021,390.744,17.121
Sulawesi Utara,6/27/2021,391.644,0.9
Sulawesi Utara,6/28/2021,414.17,22.526
Sulawesi Utara,6/29/2021,439.77,25.6
Sulawesi Utara,6/30/2021,469.418,29.648
Sulawesi Utara,7/1/2021,489.179,19.761
Sulawesi Utara,7/2/2021,512.558,23.379
Sulawesi Utara,7/3/2021,521.97,9.412
Sulawesi Utara,7/4/2021,523.69,1.72
Sulawesi Utara,7/5/2021,555.057,31.367
Sulawesi Utara,7/6/2021,585.15,30.093
Sulawesi Utara,7/7/2021,614.006,28.856
Sulawesi Utara,7/8/2021,638.33,24.324
Sulawesi Utara,7/9/2021,660.3,21.97
Sulawesi Utara,7/10/2021,669.71,9.41
Sulawesi Utara,7/11/2021,670.555,0.845
Sulawesi Utara,7/12/2021,686.207,15.652
Sulawesi Utara,7/13/2021,703.59,17.383
Sulawesi Utara,7/14/2021,714.334,10.744
Sulawesi Utara,7/15/2021,722.325,7.991
Sulawesi Utara,7/16/2021,726.159,3.834
Sulawesi Utara,7/17/2021,729.18,3.021
Sulawesi Utara,7/18/2021,730.997,1.817
Sulawesi Utara,7/19/2021,733.122,2.125
Sulawesi Utara,7/20/2021,733.28,0.158
Sulawesi Utara,7/21/2021,736.002,2.722
Sulawesi Utara,7/22/2021,738.663,2.661
Sulawesi Utara,7/23/2021,740.615,1.952
Sulawesi Utara,7/24/2021,741.564,0.949
Sulawesi Utara,7/25/2021,741.979,0.415
Sulawesi Utara,7/26/2021,743.256,1.277
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.152,0.547
Sumatera Barat,1/29/2021,3.847,0.695
Sumatera Barat,1/30/2021,4.434,0.587
Sumatera Barat,1/31/2021,5.299,0.865
Sumatera Barat,2/1/2021,6.319,1.02
Sumatera Barat,2/2/2021,7.898,1.579
Sumatera Barat,2/3/2021,10.078,2.18
Sumatera Barat,2/4/2021,12.407,2.329
Sumatera Barat,2/5/2021,13.908,1.501
Sumatera Barat,2/6/2021,14.816,0.908
Sumatera Barat,2/7/2021,14.84,0.024
Sumatera Barat,2/8/2021,15.984,1.144
Sumatera Barat,2/9/2021,17.068,1.084
Sumatera Barat,2/10/2021,17.947,0.879
Sumatera Barat,2/11/2021,18.919,0.972
Sumatera Barat,2/12/2021,18.926,0.007
Sumatera Barat,2/13/2021,19.276,0.35
Sumatera Barat,2/14/2021,19.302,0.026
Sumatera Barat,2/15/2021,20.188,0.886
Sumatera Barat,2/16/2021,21.601,1.413
Sumatera Barat,2/17/2021,23.069,1.468
Sumatera Barat,2/18/2021,25.001,1.932
Sumatera Barat,2/19/2021,25.721,0.72
Sumatera Barat,2/20/2021,26.659,0.938
Sumatera Barat,2/21/2021,26.689,0.03
Sumatera Barat,2/22/2021,27.71,1.021
Sumatera Barat,2/23/2021,28.428,0.718
Sumatera Barat,2/24/2021,29.258,0.83
Sumatera Barat,2/25/2021,29.93,0.672
Sumatera Barat,2/26/2021,30.373,0.443
Sumatera Barat,2/27/2021,30.656,0.283
Sumatera Barat,2/28/2021,30.917,0.261
Sumatera Barat,3/1/2021,31.333,0.416
Sumatera Barat,3/2/2021,32.203,0.87
Sumatera Barat,3/3/2021,33.666,1.463
Sumatera Barat,3/4/2021,35.818,2.152
Sumatera Barat,3/5/2021,37.757,1.939
Sumatera Barat,3/6/2021,39.509,1.752
Sumatera Barat,3/7/2021,39.511,0.002
Sumatera Barat,3/8/2021,42.557,3.046
Sumatera Barat,3/9/2021,46.633,4.076
Sumatera Barat,3/10/2021,50.523,3.89
Sumatera Barat,3/11/2021,50.926,0.403
Sumatera Barat,3/12/2021,53.686,2.76
Sumatera Barat,3/13/2021,55.622,1.936
Sumatera Barat,3/14/2021,55.625,0.003
Sumatera Barat,3/15/2021,58.451,2.826
Sumatera Barat,3/16/2021,61.986,3.535
Sumatera Barat,3/17/2021,65.439,3.453
Sumatera Barat,3/18/2021,68.931,3.492
Sumatera Barat,3/19/2021,71.551,2.62
Sumatera Barat,3/20/2021,72.948,1.397
Sumatera Barat,3/21/2021,73.026,0.078
Sumatera Barat,3/22/2021,75.49,2.464
Sumatera Barat,3/23/2021,78.271,2.781
Sumatera Barat,3/24/2021,82.397,4.126
Sumatera Barat,3/25/2021,87.425,5.028
Sumatera Barat,3/26/2021,91.193,3.768
Sumatera Barat,3/27/2021,92.99,1.797
Sumatera Barat,3/28/2021,92.99,0
Sumatera Barat,3/29/2021,97.12,4.13
Sumatera Barat,3/30/2021,100.462,3.342
Sumatera Barat,3/31/2021,103.387,2.925
Sumatera Barat,4/1/2021,106.734,3.347
Sumatera Barat,4/2/2021,106.763,0.029
Sumatera Barat,4/3/2021,107.834,1.071
Sumatera Barat,4/4/2021,107.836,0.002
Sumatera Barat,4/5/2021,110.296,2.46
Sumatera Barat,4/6/2021,114.776,4.48
Sumatera Barat,4/7/2021,117.81,3.034
Sumatera Barat,4/8/2021,122.525,4.715
Sumatera Barat,4/9/2021,126.094,3.569
Sumatera Barat,4/10/2021,128.959,2.865
Sumatera Barat,4/11/2021,129.002,0.043
Sumatera Barat,4/12/2021,132.23,3.228
Sumatera Barat,4/13/2021,132.733,0.503
Sumatera Barat,4/14/2021,133.259,0.526
Sumatera Barat,4/15/2021,134.054,0.795
Sumatera Barat,4/16/2021,134.432,0.378
Sumatera Barat,4/17/2021,134.91,0.478
Sumatera Barat,4/18/2021,134.998,0.088
Sumatera Barat,4/19/2021,136.347,1.349
Sumatera Barat,4/20/2021,137.945,1.598
Sumatera Barat,4/21/2021,139.562,1.617
Sumatera Barat,4/22/2021,141.708,2.146
Sumatera Barat,4/23/2021,142.951,1.243
Sumatera Barat,4/24/2021,143.961,1.01
Sumatera Barat,4/25/2021,143.977,0.016
Sumatera Barat,4/26/2021,145.569,1.592
Sumatera Barat,4/27/2021,147.388,1.819
Sumatera Barat,4/28/2021,148.975,1.587
Sumatera Barat,4/29/2021,150.563,1.588
Sumatera Barat,4/30/2021,151.901,1.338
Sumatera Barat,5/1/2021,151.911,0.01
Sumatera Barat,5/2/2021,151.918,0.007
Sumatera Barat,5/3/2021,153.173,1.255
Sumatera Barat,5/4/2021,154.986,1.813
Sumatera Barat,5/5/2021,156.574,1.588
Sumatera Barat,5/6/2021,157.609,1.035
Sumatera Barat,5/7/2021,158.014,0.405
Sumatera Barat,5/8/2021,158.274,0.26
Sumatera Barat,5/9/2021,158.275,0.001
Sumatera Barat,5/10/2021,158.863,0.588
Sumatera Barat,5/11/2021,158.909,0.046
Sumatera Barat,5/12/2021,158.918,0.009
Sumatera Barat,5/13/2021,158.919,0.001
Sumatera Barat,5/14/2021,158.92,0.001
Sumatera Barat,5/15/2021,158.923,0.003
Sumatera Barat,5/17/2021,159.147,0.224
Sumatera Barat,5/18/2021,159.982,0.835
Sumatera Barat,5/19/2021,162.411,2.429
Sumatera Barat,5/20/2021,164.462,2.051
Sumatera Barat,5/21/2021,166.203,1.741
Sumatera Barat,5/22/2021,167.763,1.56
Sumatera Barat,5/23/2021,168.312,0.549
Sumatera Barat,5/24/2021,171.765,3.453
Sumatera Barat,5/25/2021,174.374,2.609
Sumatera Barat,5/26/2021,174.456,0.082
Sumatera Barat,5/27/2021,176.955,2.499
Sumatera Barat,5/28/2021,178.228,1.273
Sumatera Barat,5/29/2021,179.442,1.214
Sumatera Barat,5/30/2021,179.499,0.057
Sumatera Barat,5/31/2021,181.232,1.733
Sumatera Barat,6/1/2021,181.238,0.006
Sumatera Barat,6/2/2021,183.408,2.17
Sumatera Barat,6/3/2021,185.423,2.015
Sumatera Barat,6/4/2021,186.77,1.347
Sumatera Barat,6/5/2021,187.843,1.073
Sumatera Barat,6/6/2021,187.87,0.027
Sumatera Barat,6/7/2021,189.312,1.442
Sumatera Barat,6/8/2021,190.944,1.632
Sumatera Barat,6/9/2021,192.7,1.756
Sumatera Barat,6/10/2021,194.527,1.827
Sumatera Barat,6/11/2021,195.476,0.949
Sumatera Barat,6/12/2021,196.397,0.921
Sumatera Barat,6/13/2021,196.416,0.019
Sumatera Barat,6/14/2021,198.691,2.275
Sumatera Barat,6/15/2021,201.628,2.937
Sumatera Barat,6/16/2021,204.865,3.237
Sumatera Barat,6/17/2021,208.225,3.36
Sumatera Barat,6/18/2021,210.888,2.663
Sumatera Barat,6/19/2021,213.531,2.643
Sumatera Barat,6/20/2021,214.1,0.569
Sumatera Barat,6/21/2021,221.563,7.463
Sumatera Barat,6/22/2021,228.742,7.179
Sumatera Barat,6/23/2021,236.542,7.8
Sumatera Barat,6/24/2021,243.356,6.814
Sumatera Barat,6/25/2021,250.953,7.597
Sumatera Barat,6/26/2021,271.536,20.583
Sumatera Barat,6/27/2021,272.739,1.203
Sumatera Barat,6/28/2021,286.163,13.424
Sumatera Barat,6/29/2021,299.923,13.76
Sumatera Barat,6/30/2021,313.328,13.405
Sumatera Barat,7/1/2021,324.158,10.83
Sumatera Barat,7/2/2021,330.729,6.571
Sumatera Barat,7/3/2021,342.573,11.844
Sumatera Barat,7/4/2021,344.213,1.64
Sumatera Barat,7/5/2021,359.461,15.248
Sumatera Barat,7/6/2021,375.562,16.101
Sumatera Barat,7/7/2021,393.127,17.565
Sumatera Barat,7/8/2021,410.777,17.65
Sumatera Barat,7/9/2021,421.958,11.181
Sumatera Barat,7/10/2021,434.505,12.547
Sumatera Barat,7/11/2021,435.761,1.256
Sumatera Barat,7/12/2021,449.294,13.533
Sumatera Barat,7/13/2021,465.236,15.942
Sumatera Barat,7/14/2021,483.338,18.102
Sumatera Barat,7/15/2021,505.057,21.719
Sumatera Barat,7/16/2021,524.528,19.471
Sumatera Barat,7/17/2021,546.166,21.638
Sumatera Barat,7/18/2021,549.392,3.226
Sumatera Barat,7/19/2021,562.601,13.209
Sumatera Barat,7/20/2021,562.76,0.159
Sumatera Barat,7/21/2021,571.226,8.466
Sumatera Barat,7/22/2021,583.436,12.21
Sumatera Barat,7/23/2021,590.966,7.53
Sumatera Barat,7/24/2021,597.718,6.752
Sumatera Barat,7/25/2021,598.241,0.523
Sumatera Barat,7/26/2021,603.48,5.239
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.03,0.616
Sumatera Selatan,1/23/2021,3.182,0.152
Sumatera Selatan,1/24/2021,3.197,0.015
Sumatera Selatan,1/25/2021,3.892,0.695
Sumatera Selatan,1/26/2021,4.982,1.09
Sumatera Selatan,1/27/2021,6.683,1.701
Sumatera Selatan,1/28/2021,8.173,1.49
Sumatera Selatan,1/29/2021,9.37,1.197
Sumatera Selatan,1/30/2021,9.832,0.462
Sumatera Selatan,1/31/2021,10.015,0.183
Sumatera Selatan,2/1/2021,11.308,1.293
Sumatera Selatan,2/2/2021,14.819,3.511
Sumatera Selatan,2/3/2021,18.635,3.816
Sumatera Selatan,2/4/2021,22.463,3.828
Sumatera Selatan,2/5/2021,25.247,2.784
Sumatera Selatan,2/6/2021,26.3,1.053
Sumatera Selatan,2/7/2021,26.307,0.007
Sumatera Selatan,2/8/2021,28.409,2.102
Sumatera Selatan,2/9/2021,30.255,1.846
Sumatera Selatan,2/10/2021,31.599,1.344
Sumatera Selatan,2/11/2021,32.443,0.844
Sumatera Selatan,2/12/2021,32.483,0.04
Sumatera Selatan,2/13/2021,32.74,0.257
Sumatera Selatan,2/14/2021,32.852,0.112
Sumatera Selatan,2/15/2021,33.921,1.069
Sumatera Selatan,2/16/2021,35.16,1.239
Sumatera Selatan,2/17/2021,36.227,1.067
Sumatera Selatan,2/18/2021,37.381,1.154
Sumatera Selatan,2/19/2021,38.17,0.789
Sumatera Selatan,2/20/2021,38.482,0.312
Sumatera Selatan,2/21/2021,38.492,0.01
Sumatera Selatan,2/22/2021,39.435,0.943
Sumatera Selatan,2/23/2021,40.349,0.914
Sumatera Selatan,2/24/2021,41.136,0.787
Sumatera Selatan,2/25/2021,41.666,0.53
Sumatera Selatan,2/26/2021,42.007,0.341
Sumatera Selatan,2/27/2021,42.12,0.113
Sumatera Selatan,2/28/2021,42.125,0.005
Sumatera Selatan,3/1/2021,43.374,1.249
Sumatera Selatan,3/2/2021,46.246,2.872
Sumatera Selatan,3/3/2021,50.307,4.061
Sumatera Selatan,3/4/2021,56.676,6.369
Sumatera Selatan,3/5/2021,62.388,5.712
Sumatera Selatan,3/6/2021,65.026,2.638
Sumatera Selatan,3/7/2021,65.556,0.53
Sumatera Selatan,3/8/2021,73.397,7.841
Sumatera Selatan,3/9/2021,81.07,7.673
Sumatera Selatan,3/10/2021,89.391,8.321
Sumatera Selatan,3/11/2021,89.91,0.519
Sumatera Selatan,3/12/2021,94.584,4.674
Sumatera Selatan,3/13/2021,95.792,1.208
Sumatera Selatan,3/14/2021,95.903,0.111
Sumatera Selatan,3/15/2021,102.624,6.721
Sumatera Selatan,3/16/2021,107.593,4.969
Sumatera Selatan,3/17/2021,112.332,4.739
Sumatera Selatan,3/18/2021,117.528,5.196
Sumatera Selatan,3/19/2021,121.098,3.57
Sumatera Selatan,3/20/2021,122.496,1.398
Sumatera Selatan,3/21/2021,122.571,0.075
Sumatera Selatan,3/22/2021,129.203,6.632
Sumatera Selatan,3/23/2021,137.637,8.434
Sumatera Selatan,3/24/2021,148.145,10.508
Sumatera Selatan,3/25/2021,160.401,12.256
Sumatera Selatan,3/26/2021,167.756,7.355
Sumatera Selatan,3/27/2021,171.778,4.022
Sumatera Selatan,3/28/2021,171.893,0.115
Sumatera Selatan,3/29/2021,186.587,14.694
Sumatera Selatan,3/30/2021,196.965,10.378
Sumatera Selatan,3/31/2021,206.183,9.218
Sumatera Selatan,4/1/2021,211.804,5.621
Sumatera Selatan,4/2/2021,211.843,0.039
Sumatera Selatan,4/3/2021,213.309,1.466
Sumatera Selatan,4/4/2021,213.311,0.002
Sumatera Selatan,4/5/2021,219.591,6.28
Sumatera Selatan,4/6/2021,225.723,6.132
Sumatera Selatan,4/7/2021,232.376,6.653
Sumatera Selatan,4/8/2021,239.647,7.271
Sumatera Selatan,4/9/2021,245.837,6.19
Sumatera Selatan,4/10/2021,248.308,2.471
Sumatera Selatan,4/11/2021,248.422,0.114
Sumatera Selatan,4/12/2021,257.807,9.385
Sumatera Selatan,4/13/2021,261.709,3.902
Sumatera Selatan,4/14/2021,265.442,3.733
Sumatera Selatan,4/15/2021,269.174,3.732
Sumatera Selatan,4/16/2021,271.184,2.01
Sumatera Selatan,4/17/2021,272.78,1.596
Sumatera Selatan,4/18/2021,272.797,0.017
Sumatera Selatan,4/19/2021,278.44,5.643
Sumatera Selatan,4/20/2021,283.402,4.962
Sumatera Selatan,4/21/2021,287.53,4.128
Sumatera Selatan,4/22/2021,292.359,4.829
Sumatera Selatan,4/23/2021,294.837,2.478
Sumatera Selatan,4/24/2021,296.427,1.59
Sumatera Selatan,4/25/2021,296.43,0.003
Sumatera Selatan,4/26/2021,300.771,4.341
Sumatera Selatan,4/27/2021,304.453,3.682
Sumatera Selatan,4/28/2021,308.059,3.606
Sumatera Selatan,4/29/2021,312.008,3.949
Sumatera Selatan,4/30/2021,314.069,2.061
Sumatera Selatan,5/1/2021,314.265,0.196
Sumatera Selatan,5/2/2021,314.28,0.015
Sumatera Selatan,5/3/2021,316.909,2.629
Sumatera Selatan,5/4/2021,319.556,2.647
Sumatera Selatan,5/5/2021,321.959,2.403
Sumatera Selatan,5/6/2021,324.16,2.201
Sumatera Selatan,5/7/2021,325.682,1.522
Sumatera Selatan,5/8/2021,326.604,0.922
Sumatera Selatan,5/9/2021,326.606,0.002
Sumatera Selatan,5/10/2021,328.291,1.685
Sumatera Selatan,5/11/2021,329.243,0.952
Sumatera Selatan,5/12/2021,329.251,0.008
Sumatera Selatan,5/13/2021,329.253,0.002
Sumatera Selatan,5/14/2021,329.253,0
Sumatera Selatan,5/15/2021,329.255,0.002
Sumatera Selatan,5/16/2021,329.255,0
Sumatera Selatan,5/17/2021,329.984,0.729
Sumatera Selatan,5/18/2021,331.973,1.989
Sumatera Selatan,5/19/2021,335.309,3.336
