Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tenggara,5/10/2021,78.145,1.078
Sulawesi Tenggara,5/11/2021,78.21,0.065
Sulawesi Tenggara,5/12/2021,78.213,0.003
Sulawesi Tenggara,5/13/2021,78.213,0
Sulawesi Tenggara,5/15/2021,78.219,0.006
Sulawesi Tenggara,5/17/2021,79.03,0.811
Sulawesi Tenggara,5/18/2021,80.759,1.729
Sulawesi Tenggara,5/19/2021,82.692,1.933
Sulawesi Tenggara,5/20/2021,85.26,2.568
Sulawesi Tenggara,5/21/2021,87.348,2.088
Sulawesi Tenggara,5/22/2021,89.186,1.838
Sulawesi Tenggara,5/23/2021,89.359,0.173
Sulawesi Tenggara,5/24/2021,91.645,2.286
Sulawesi Tenggara,5/25/2021,94.014,2.369
Sulawesi Tenggara,5/26/2021,94.27,0.256
Sulawesi Tenggara,5/27/2021,97.472,3.202
Sulawesi Tenggara,5/28/2021,98.837,1.365
Sulawesi Tenggara,5/29/2021,100.055,1.218
Sulawesi Tenggara,5/30/2021,100.084,0.029
Sulawesi Tenggara,5/31/2021,101.881,1.797
Sulawesi Tenggara,6/1/2021,102.072,0.191
Sulawesi Tenggara,6/2/2021,104.53,2.458
Sulawesi Tenggara,6/3/2021,107.222,2.692
Sulawesi Tenggara,6/4/2021,109.153,1.931
Sulawesi Tenggara,6/5/2021,110.381,1.228
Sulawesi Tenggara,6/6/2021,110.506,0.125
Sulawesi Tenggara,6/7/2021,113.396,2.89
Sulawesi Tenggara,6/8/2021,115.48,2.084
Sulawesi Tenggara,6/9/2021,117.687,2.207
Sulawesi Tenggara,6/10/2021,121.049,3.362
Sulawesi Tenggara,6/11/2021,123.783,2.734
Sulawesi Tenggara,6/12/2021,125.946,2.163
Sulawesi Tenggara,6/13/2021,126.148,0.202
Sulawesi Tenggara,6/14/2021,129.721,3.573
Sulawesi Tenggara,6/15/2021,135.142,5.421
Sulawesi Tenggara,6/16/2021,140.403,5.261
Sulawesi Tenggara,6/17/2021,146.44,6.037
Sulawesi Tenggara,6/18/2021,150.351,3.911
Sulawesi Tenggara,6/19/2021,155.794,5.443
Sulawesi Tenggara,6/20/2021,157.385,1.591
Sulawesi Tenggara,6/21/2021,163.705,6.32
Sulawesi Tenggara,6/22/2021,170.037,6.332
Sulawesi Tenggara,6/23/2021,176.796,6.759
Sulawesi Tenggara,6/24/2021,182.434,5.638
Sulawesi Tenggara,6/25/2021,186.123,3.689
Sulawesi Tenggara,6/26/2021,215.79,29.667
Sulawesi Tenggara,6/27/2021,219.205,3.415
Sulawesi Tenggara,6/28/2021,227.128,7.923
Sulawesi Tenggara,6/29/2021,232.367,5.239
Sulawesi Tenggara,6/30/2021,250.341,17.974
Sulawesi Tenggara,7/1/2021,257.831,7.49
Sulawesi Tenggara,7/2/2021,263.908,6.077
Sulawesi Tenggara,7/3/2021,269.551,5.643
Sulawesi Tenggara,7/4/2021,275.498,5.947
Sulawesi Tenggara,7/5/2021,283.515,8.017
Sulawesi Tenggara,7/6/2021,293.048,9.533
Sulawesi Tenggara,7/7/2021,302.139,9.091
Sulawesi Tenggara,7/8/2021,309.549,7.41
Sulawesi Tenggara,7/9/2021,315.137,5.588
Sulawesi Tenggara,7/10/2021,320.928,5.791
Sulawesi Tenggara,7/11/2021,322.675,1.747
Sulawesi Tenggara,7/12/2021,327.421,4.746
Sulawesi Tenggara,7/13/2021,331.354,3.933
Sulawesi Tenggara,7/14/2021,334.92,3.566
Sulawesi Tenggara,7/15/2021,340.024,5.104
Sulawesi Tenggara,7/16/2021,343.575,3.551
Sulawesi Tenggara,7/17/2021,348.963,5.388
Sulawesi Tenggara,7/18/2021,351.808,2.845
Sulawesi Tenggara,7/19/2021,352.999,1.191
Sulawesi Tenggara,7/20/2021,353.007,0.008
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.274,0.368
Sulawesi Utara,1/21/2021,1.779,0.505
Sulawesi Utara,1/22/2021,2.294,0.515
Sulawesi Utara,1/23/2021,2.515,0.221
Sulawesi Utara,1/25/2021,2.853,0.338
Sulawesi Utara,1/26/2021,3.126,0.273
Sulawesi Utara,1/27/2021,3.382,0.256
Sulawesi Utara,1/28/2021,3.724,0.342
Sulawesi Utara,1/29/2021,4.247,0.523
Sulawesi Utara,1/30/2021,4.674,0.427
Sulawesi Utara,1/31/2021,4.781,0.107
Sulawesi Utara,2/1/2021,5.507,0.726
Sulawesi Utara,2/2/2021,6.401,0.894
Sulawesi Utara,2/3/2021,7.722,1.321
Sulawesi Utara,2/4/2021,8.733,1.011
Sulawesi Utara,2/5/2021,12.464,3.731
Sulawesi Utara,2/6/2021,13.201,0.737
Sulawesi Utara,2/7/2021,13.239,0.038
Sulawesi Utara,2/8/2021,14.428,1.189
Sulawesi Utara,2/9/2021,15.682,1.254
Sulawesi Utara,2/10/2021,17.126,1.444
Sulawesi Utara,2/11/2021,17.779,0.653
Sulawesi Utara,2/12/2021,17.824,0.045
Sulawesi Utara,2/13/2021,17.989,0.165
Sulawesi Utara,2/14/2021,17.992,0.003
Sulawesi Utara,2/15/2021,18.34,0.348
Sulawesi Utara,2/16/2021,18.925,0.585
Sulawesi Utara,2/17/2021,19.535,0.61
Sulawesi Utara,2/18/2021,20.077,0.542
Sulawesi Utara,2/19/2021,20.572,0.495
Sulawesi Utara,2/20/2021,20.685,0.113
Sulawesi Utara,2/22/2021,20.92,0.235
Sulawesi Utara,2/23/2021,21.205,0.285
Sulawesi Utara,2/24/2021,21.513,0.308
Sulawesi Utara,2/25/2021,21.695,0.182
Sulawesi Utara,2/26/2021,21.777,0.082
Sulawesi Utara,2/27/2021,21.824,0.047
Sulawesi Utara,2/28/2021,21.824,0
Sulawesi Utara,3/1/2021,22.06,0.236
Sulawesi Utara,3/2/2021,22.36,0.3
Sulawesi Utara,3/3/2021,23.531,1.171
Sulawesi Utara,3/4/2021,25.203,1.672
Sulawesi Utara,3/5/2021,28.774,3.571
Sulawesi Utara,3/6/2021,29.579,0.805
Sulawesi Utara,3/7/2021,29.825,0.246
Sulawesi Utara,3/8/2021,33.757,3.932
Sulawesi Utara,3/9/2021,38.4,4.643
Sulawesi Utara,3/10/2021,45.077,6.677
Sulawesi Utara,3/11/2021,45.365,0.288
Sulawesi Utara,3/12/2021,50.665,5.3
Sulawesi Utara,3/13/2021,51.728,1.063
Sulawesi Utara,3/14/2021,51.764,0.036
Sulawesi Utara,3/15/2021,57.787,6.023
Sulawesi Utara,3/16/2021,63.776,5.989
Sulawesi Utara,3/17/2021,69.865,6.089
Sulawesi Utara,3/18/2021,76.902,7.037
Sulawesi Utara,3/19/2021,83.604,6.702
Sulawesi Utara,3/20/2021,85.361,1.757
Sulawesi Utara,3/21/2021,85.368,0.007
Sulawesi Utara,3/22/2021,88.228,2.86
Sulawesi Utara,3/23/2021,91.269,3.041
Sulawesi Utara,3/24/2021,94.111,2.842
Sulawesi Utara,3/25/2021,97.589,3.478
Sulawesi Utara,3/26/2021,100.382,2.793
Sulawesi Utara,3/27/2021,101.438,1.056
Sulawesi Utara,3/28/2021,101.507,0.069
Sulawesi Utara,3/29/2021,102.242,0.735
Sulawesi Utara,3/30/2021,102.985,0.743
Sulawesi Utara,3/31/2021,104.013,1.028
Sulawesi Utara,4/1/2021,105.683,1.67
Sulawesi Utara,4/2/2021,105.691,0.008
Sulawesi Utara,4/3/2021,106.411,0.72
Sulawesi Utara,4/4/2021,106.412,0.001
Sulawesi Utara,4/5/2021,107.798,1.386
Sulawesi Utara,4/6/2021,109.848,2.05
Sulawesi Utara,4/7/2021,111.47,1.622
Sulawesi Utara,4/8/2021,114.325,2.855
Sulawesi Utara,4/9/2021,117.89,3.565
Sulawesi Utara,4/10/2021,119.524,1.634
Sulawesi Utara,4/12/2021,122.693,3.169
Sulawesi Utara,4/13/2021,125.316,2.623
Sulawesi Utara,4/14/2021,127.478,2.162
Sulawesi Utara,4/15/2021,129.51,2.032
Sulawesi Utara,4/16/2021,132.274,2.764
Sulawesi Utara,4/17/2021,133.084,0.81
Sulawesi Utara,4/18/2021,133.145,0.061
Sulawesi Utara,4/19/2021,136.219,3.074
Sulawesi Utara,4/20/2021,138.878,2.659
Sulawesi Utara,4/21/2021,141.325,2.447
Sulawesi Utara,4/22/2021,144.26,2.935
Sulawesi Utara,4/23/2021,146.966,2.706
Sulawesi Utara,4/24/2021,147.304,0.338
Sulawesi Utara,4/25/2021,147.317,0.013
Sulawesi Utara,4/26/2021,149.351,2.034
Sulawesi Utara,4/27/2021,151.95,2.599
Sulawesi Utara,4/28/2021,154.395,2.445
Sulawesi Utara,4/29/2021,157.212,2.817
Sulawesi Utara,4/30/2021,158.768,1.556
Sulawesi Utara,5/1/2021,158.948,0.18
Sulawesi Utara,5/2/2021,158.948,0
Sulawesi Utara,5/3/2021,161.295,2.347
Sulawesi Utara,5/4/2021,162.818,1.523
Sulawesi Utara,5/5/2021,164.268,1.45
Sulawesi Utara,5/6/2021,165.748,1.48
Sulawesi Utara,5/7/2021,167.63,1.882
Sulawesi Utara,5/8/2021,167.897,0.267
Sulawesi Utara,5/10/2021,169.571,1.674
Sulawesi Utara,5/11/2021,171.229,1.658
Sulawesi Utara,5/12/2021,171.752,0.523
Sulawesi Utara,5/13/2021,171.768,0.016
Sulawesi Utara,5/14/2021,171.77,0.002
Sulawesi Utara,5/15/2021,172.134,0.364
Sulawesi Utara,5/16/2021,172.138,0.004
Sulawesi Utara,5/17/2021,172.832,0.694
Sulawesi Utara,5/18/2021,174.046,1.214
Sulawesi Utara,5/19/2021,175.74,1.694
Sulawesi Utara,5/20/2021,178.116,2.376
Sulawesi Utara,5/21/2021,179.635,1.519
Sulawesi Utara,5/22/2021,180.018,0.383
Sulawesi Utara,5/24/2021,182.396,2.378
Sulawesi Utara,5/25/2021,184.705,2.309
Sulawesi Utara,5/26/2021,184.849,0.144
Sulawesi Utara,5/27/2021,187.256,2.407
Sulawesi Utara,5/28/2021,189.258,2.002
Sulawesi Utara,5/29/2021,190.003,0.745
Sulawesi Utara,5/30/2021,190.06,0.057
Sulawesi Utara,5/31/2021,193.332,3.272
Sulawesi Utara,6/1/2021,193.402,0.07
Sulawesi Utara,6/2/2021,196.759,3.357
Sulawesi Utara,6/3/2021,200.903,4.144
Sulawesi Utara,6/4/2021,204.026,3.123
Sulawesi Utara,6/5/2021,204.941,0.915
Sulawesi Utara,6/6/2021,204.983,0.042
Sulawesi Utara,6/7/2021,207.851,2.868
Sulawesi Utara,6/8/2021,211.569,3.718
Sulawesi Utara,6/9/2021,217.487,5.918
Sulawesi Utara,6/10/2021,224.217,6.73
Sulawesi Utara,6/11/2021,230.96,6.743
Sulawesi Utara,6/12/2021,233.277,2.317
Sulawesi Utara,6/13/2021,233.591,0.314
Sulawesi Utara,6/14/2021,241.619,8.028
Sulawesi Utara,6/15/2021,250.703,9.084
Sulawesi Utara,6/16/2021,261.088,10.385
Sulawesi Utara,6/17/2021,271.246,10.158
Sulawesi Utara,6/18/2021,280.982,9.736
Sulawesi Utara,6/19/2021,284.465,3.483
Sulawesi Utara,6/20/2021,284.557,0.092
Sulawesi Utara,6/21/2021,298.921,14.364
Sulawesi Utara,6/22/2021,316.847,17.926
Sulawesi Utara,6/23/2021,336.777,19.93
Sulawesi Utara,6/24/2021,355.429,18.652
Sulawesi Utara,6/25/2021,372.274,16.845
Sulawesi Utara,6/26/2021,388.942,16.668
Sulawesi Utara,6/27/2021,389.841,0.899
Sulawesi Utara,6/28/2021,412.049,22.208
Sulawesi Utara,6/29/2021,437.417,25.368
Sulawesi Utara,6/30/2021,466.984,29.567
Sulawesi Utara,7/1/2021,486.725,19.741
Sulawesi Utara,7/2/2021,509.734,23.009
Sulawesi Utara,7/3/2021,519.135,9.401
Sulawesi Utara,7/4/2021,520.855,1.72
Sulawesi Utara,7/5/2021,552.086,31.231
Sulawesi Utara,7/6/2021,581.564,29.478
Sulawesi Utara,7/7/2021,609.967,28.403
Sulawesi Utara,7/8/2021,633.513,23.546
Sulawesi Utara,7/9/2021,654.616,21.103
Sulawesi Utara,7/10/2021,663.697,9.081
Sulawesi Utara,7/11/2021,664.542,0.845
Sulawesi Utara,7/12/2021,679.448,14.906
Sulawesi Utara,7/13/2021,695.998,16.55
Sulawesi Utara,7/14/2021,706.497,10.499
Sulawesi Utara,7/15/2021,714.486,7.989
Sulawesi Utara,7/16/2021,718.176,3.69
Sulawesi Utara,7/17/2021,721.196,3.02
Sulawesi Utara,7/18/2021,723.011,1.815
Sulawesi Utara,7/19/2021,725.058,2.047
Sulawesi Utara,7/20/2021,725.109,0.051
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.151,0.546
Sumatera Barat,1/29/2021,3.846,0.695
Sumatera Barat,1/30/2021,4.432,0.586
Sumatera Barat,1/31/2021,5.296,0.864
Sumatera Barat,2/1/2021,6.316,1.02
Sumatera Barat,2/2/2021,7.895,1.579
Sumatera Barat,2/3/2021,10.074,2.179
Sumatera Barat,2/4/2021,12.402,2.328
Sumatera Barat,2/5/2021,13.901,1.499
Sumatera Barat,2/6/2021,14.808,0.907
Sumatera Barat,2/7/2021,14.832,0.024
Sumatera Barat,2/8/2021,15.975,1.143
Sumatera Barat,2/9/2021,17.059,1.084
Sumatera Barat,2/10/2021,17.938,0.879
Sumatera Barat,2/11/2021,18.911,0.973
Sumatera Barat,2/12/2021,18.918,0.007
Sumatera Barat,2/13/2021,19.268,0.35
Sumatera Barat,2/14/2021,19.294,0.026
Sumatera Barat,2/15/2021,20.175,0.881
Sumatera Barat,2/16/2021,21.587,1.412
Sumatera Barat,2/17/2021,23.052,1.465
Sumatera Barat,2/18/2021,24.982,1.93
Sumatera Barat,2/19/2021,25.701,0.719
Sumatera Barat,2/20/2021,26.639,0.938
Sumatera Barat,2/21/2021,26.669,0.03
Sumatera Barat,2/22/2021,27.679,1.01
Sumatera Barat,2/23/2021,28.397,0.718
Sumatera Barat,2/24/2021,29.226,0.829
Sumatera Barat,2/25/2021,29.898,0.672
Sumatera Barat,2/26/2021,30.341,0.443
Sumatera Barat,2/27/2021,30.624,0.283
Sumatera Barat,2/28/2021,30.885,0.261
Sumatera Barat,3/1/2021,31.3,0.415
Sumatera Barat,3/2/2021,32.169,0.869
Sumatera Barat,3/3/2021,33.632,1.463
Sumatera Barat,3/4/2021,35.784,2.152
Sumatera Barat,3/5/2021,37.723,1.939
Sumatera Barat,3/6/2021,39.475,1.752
Sumatera Barat,3/7/2021,39.477,0.002
Sumatera Barat,3/8/2021,42.522,3.045
Sumatera Barat,3/9/2021,46.598,4.076
Sumatera Barat,3/10/2021,50.488,3.89
Sumatera Barat,3/11/2021,50.889,0.401
Sumatera Barat,3/12/2021,53.65,2.761
Sumatera Barat,3/13/2021,55.586,1.936
Sumatera Barat,3/14/2021,55.589,0.003
Sumatera Barat,3/15/2021,58.415,2.826
Sumatera Barat,3/16/2021,61.95,3.535
Sumatera Barat,3/17/2021,65.403,3.453
Sumatera Barat,3/18/2021,68.893,3.49
Sumatera Barat,3/19/2021,71.513,2.62
Sumatera Barat,3/20/2021,72.91,1.397
Sumatera Barat,3/21/2021,72.985,0.075
Sumatera Barat,3/22/2021,75.443,2.458
Sumatera Barat,3/23/2021,78.221,2.778
Sumatera Barat,3/24/2021,82.347,4.126
Sumatera Barat,3/25/2021,87.375,5.028
Sumatera Barat,3/26/2021,91.139,3.764
Sumatera Barat,3/27/2021,92.93,1.791
Sumatera Barat,3/28/2021,92.93,0
Sumatera Barat,3/29/2021,97.058,4.128
Sumatera Barat,3/30/2021,100.4,3.342
Sumatera Barat,3/31/2021,103.324,2.924
Sumatera Barat,4/1/2021,106.67,3.346
Sumatera Barat,4/2/2021,106.699,0.029
Sumatera Barat,4/3/2021,107.77,1.071
Sumatera Barat,4/4/2021,107.772,0.002
Sumatera Barat,4/5/2021,110.232,2.46
Sumatera Barat,4/6/2021,114.712,4.48
Sumatera Barat,4/7/2021,117.742,3.03
Sumatera Barat,4/8/2021,122.456,4.714
Sumatera Barat,4/9/2021,126.012,3.556
Sumatera Barat,4/10/2021,128.877,2.865
Sumatera Barat,4/11/2021,128.92,0.043
Sumatera Barat,4/12/2021,132.147,3.227
Sumatera Barat,4/13/2021,132.642,0.495
Sumatera Barat,4/14/2021,133.168,0.526
Sumatera Barat,4/15/2021,133.961,0.793
Sumatera Barat,4/16/2021,134.339,0.378
Sumatera Barat,4/17/2021,134.817,0.478
Sumatera Barat,4/18/2021,134.905,0.088
Sumatera Barat,4/19/2021,136.25,1.345
Sumatera Barat,4/20/2021,137.848,1.598
Sumatera Barat,4/21/2021,139.463,1.615
Sumatera Barat,4/22/2021,141.609,2.146
Sumatera Barat,4/23/2021,142.85,1.241
Sumatera Barat,4/24/2021,143.858,1.008
Sumatera Barat,4/25/2021,143.874,0.016
Sumatera Barat,4/26/2021,145.464,1.59
Sumatera Barat,4/27/2021,147.28,1.816
Sumatera Barat,4/28/2021,148.866,1.586
Sumatera Barat,4/29/2021,150.454,1.588
Sumatera Barat,4/30/2021,151.792,1.338
Sumatera Barat,5/1/2021,151.801,0.009
Sumatera Barat,5/2/2021,151.808,0.007
Sumatera Barat,5/3/2021,152.977,1.169
Sumatera Barat,5/4/2021,154.79,1.813
Sumatera Barat,5/5/2021,156.378,1.588
Sumatera Barat,5/6/2021,157.413,1.035
Sumatera Barat,5/7/2021,157.818,0.405
Sumatera Barat,5/8/2021,158.078,0.26
Sumatera Barat,5/9/2021,158.079,0.001
Sumatera Barat,5/10/2021,158.667,0.588
Sumatera Barat,5/11/2021,158.713,0.046
Sumatera Barat,5/12/2021,158.722,0.009
Sumatera Barat,5/13/2021,158.723,0.001
Sumatera Barat,5/14/2021,158.724,0.001
Sumatera Barat,5/15/2021,158.727,0.003
Sumatera Barat,5/17/2021,158.951,0.224
Sumatera Barat,5/18/2021,159.783,0.832
Sumatera Barat,5/19/2021,162.211,2.428
Sumatera Barat,5/20/2021,164.262,2.051
Sumatera Barat,5/21/2021,166.003,1.741
Sumatera Barat,5/22/2021,167.563,1.56
Sumatera Barat,5/23/2021,168.112,0.549
Sumatera Barat,5/24/2021,171.558,3.446
Sumatera Barat,5/25/2021,174.167,2.609
Sumatera Barat,5/26/2021,174.249,0.082
Sumatera Barat,5/27/2021,176.748,2.499
Sumatera Barat,5/28/2021,178.021,1.273
Sumatera Barat,5/29/2021,179.235,1.214
Sumatera Barat,5/30/2021,179.292,0.057
Sumatera Barat,5/31/2021,181.025,1.733
Sumatera Barat,6/1/2021,181.031,0.006
Sumatera Barat,6/2/2021,183.199,2.168
Sumatera Barat,6/3/2021,185.214,2.015
Sumatera Barat,6/4/2021,186.561,1.347
Sumatera Barat,6/5/2021,187.634,1.073
Sumatera Barat,6/6/2021,187.661,0.027
Sumatera Barat,6/7/2021,189.103,1.442
Sumatera Barat,6/8/2021,190.735,1.632
Sumatera Barat,6/9/2021,192.491,1.756
Sumatera Barat,6/10/2021,194.318,1.827
Sumatera Barat,6/11/2021,195.267,0.949
Sumatera Barat,6/12/2021,196.188,0.921
Sumatera Barat,6/13/2021,196.207,0.019
Sumatera Barat,6/14/2021,198.48,2.273
Sumatera Barat,6/15/2021,201.417,2.937
Sumatera Barat,6/16/2021,204.653,3.236
Sumatera Barat,6/17/2021,208.011,3.358
Sumatera Barat,6/18/2021,210.672,2.661
Sumatera Barat,6/19/2021,213.315,2.643
Sumatera Barat,6/20/2021,213.883,0.568
Sumatera Barat,6/21/2021,221.337,7.454
Sumatera Barat,6/22/2021,228.514,7.177
Sumatera Barat,6/23/2021,236.311,7.797
Sumatera Barat,6/24/2021,243.122,6.811
Sumatera Barat,6/25/2021,250.625,7.503
Sumatera Barat,6/26/2021,271.127,20.502
Sumatera Barat,6/27/2021,272.33,1.203
Sumatera Barat,6/28/2021,285.75,13.42
Sumatera Barat,6/29/2021,299.501,13.751
Sumatera Barat,6/30/2021,312.902,13.401
Sumatera Barat,7/1/2021,323.644,10.742
Sumatera Barat,7/2/2021,330.121,6.477
Sumatera Barat,7/3/2021,341.892,11.771
Sumatera Barat,7/4/2021,343.532,1.64
Sumatera Barat,7/5/2021,358.699,15.167
Sumatera Barat,7/6/2021,374.743,16.044
Sumatera Barat,7/7/2021,392.285,17.542
Sumatera Barat,7/8/2021,409.795,17.51
Sumatera Barat,7/9/2021,420.911,11.116
Sumatera Barat,7/10/2021,433.32,12.409
Sumatera Barat,7/11/2021,434.576,1.256
Sumatera Barat,7/12/2021,448.029,13.453
Sumatera Barat,7/13/2021,463.345,15.316
Sumatera Barat,7/14/2021,481.058,17.713
Sumatera Barat,7/15/2021,502.455,21.397
Sumatera Barat,7/16/2021,521.48,19.025
Sumatera Barat,7/17/2021,542.694,21.214
Sumatera Barat,7/18/2021,545.895,3.201
Sumatera Barat,7/19/2021,558.723,12.828
Sumatera Barat,7/20/2021,558.815,0.092
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.027,0.613
Sumatera Selatan,1/23/2021,3.179,0.152
Sumatera Selatan,1/24/2021,3.194,0.015
Sumatera Selatan,1/25/2021,3.887,0.693
Sumatera Selatan,1/26/2021,4.976,1.089
Sumatera Selatan,1/27/2021,6.677,1.701
Sumatera Selatan,1/28/2021,8.167,1.49
Sumatera Selatan,1/29/2021,9.364,1.197
Sumatera Selatan,1/30/2021,9.826,0.462
Sumatera Selatan,1/31/2021,10.008,0.182
Sumatera Selatan,2/1/2021,11.301,1.293
Sumatera Selatan,2/2/2021,14.812,3.511
Sumatera Selatan,2/3/2021,18.627,3.815
Sumatera Selatan,2/4/2021,22.455,3.828
Sumatera Selatan,2/5/2021,25.239,2.784
Sumatera Selatan,2/6/2021,26.292,1.053
Sumatera Selatan,2/7/2021,26.299,0.007
Sumatera Selatan,2/8/2021,28.398,2.099
Sumatera Selatan,2/9/2021,30.244,1.846
Sumatera Selatan,2/10/2021,31.586,1.342
Sumatera Selatan,2/11/2021,32.429,0.843
Sumatera Selatan,2/12/2021,32.469,0.04
Sumatera Selatan,2/13/2021,32.726,0.257
Sumatera Selatan,2/14/2021,32.838,0.112
Sumatera Selatan,2/15/2021,33.907,1.069
Sumatera Selatan,2/16/2021,35.146,1.239
Sumatera Selatan,2/17/2021,36.213,1.067
Sumatera Selatan,2/18/2021,37.367,1.154
Sumatera Selatan,2/19/2021,38.156,0.789
Sumatera Selatan,2/20/2021,38.468,0.312
Sumatera Selatan,2/21/2021,38.478,0.01
Sumatera Selatan,2/22/2021,39.421,0.943
Sumatera Selatan,2/23/2021,40.331,0.91
Sumatera Selatan,2/24/2021,41.112,0.781
Sumatera Selatan,2/25/2021,41.642,0.53
Sumatera Selatan,2/26/2021,41.983,0.341
Sumatera Selatan,2/27/2021,42.096,0.113
Sumatera Selatan,2/28/2021,42.101,0.005
Sumatera Selatan,3/1/2021,43.35,1.249
Sumatera Selatan,3/2/2021,46.222,2.872
Sumatera Selatan,3/3/2021,50.281,4.059
Sumatera Selatan,3/4/2021,56.65,6.369
Sumatera Selatan,3/5/2021,62.362,5.712
Sumatera Selatan,3/6/2021,65,2.638
Sumatera Selatan,3/7/2021,65.53,0.53
Sumatera Selatan,3/8/2021,73.371,7.841
Sumatera Selatan,3/9/2021,81.041,7.67
Sumatera Selatan,3/10/2021,89.362,8.321
Sumatera Selatan,3/11/2021,89.881,0.519
Sumatera Selatan,3/12/2021,94.555,4.674
Sumatera Selatan,3/13/2021,95.763,1.208
Sumatera Selatan,3/14/2021,95.874,0.111
Sumatera Selatan,3/15/2021,102.595,6.721
Sumatera Selatan,3/16/2021,107.564,4.969
Sumatera Selatan,3/17/2021,112.302,4.738
Sumatera Selatan,3/18/2021,117.498,5.196
Sumatera Selatan,3/19/2021,121.068,3.57
Sumatera Selatan,3/20/2021,122.466,1.398
Sumatera Selatan,3/21/2021,122.541,0.075
Sumatera Selatan,3/22/2021,129.172,6.631
Sumatera Selatan,3/23/2021,137.606,8.434
Sumatera Selatan,3/24/2021,148.112,10.506
Sumatera Selatan,3/25/2021,160.367,12.255
Sumatera Selatan,3/26/2021,167.712,7.345
Sumatera Selatan,3/27/2021,171.734,4.022
Sumatera Selatan,3/28/2021,171.849,0.115
Sumatera Selatan,3/29/2021,186.543,14.694
Sumatera Selatan,3/30/2021,196.919,10.376
Sumatera Selatan,3/31/2021,206.137,9.218
Sumatera Selatan,4/1/2021,211.758,5.621
Sumatera Selatan,4/2/2021,211.796,0.038
Sumatera Selatan,4/3/2021,213.262,1.466
Sumatera Selatan,4/4/2021,213.264,0.002
Sumatera Selatan,4/5/2021,219.544,6.28
Sumatera Selatan,4/6/2021,225.676,6.132
Sumatera Selatan,4/7/2021,232.329,6.653
Sumatera Selatan,4/8/2021,239.6,7.271
Sumatera Selatan,4/9/2021,245.79,6.19
Sumatera Selatan,4/10/2021,248.261,2.471
Sumatera Selatan,4/11/2021,248.375,0.114
Sumatera Selatan,4/12/2021,257.76,9.385
Sumatera Selatan,4/13/2021,261.662,3.902
Sumatera Selatan,4/14/2021,265.395,3.733
Sumatera Selatan,4/15/2021,269.127,3.732
Sumatera Selatan,4/16/2021,271.137,2.01
Sumatera Selatan,4/17/2021,272.733,1.596
Sumatera Selatan,4/18/2021,272.75,0.017
Sumatera Selatan,4/19/2021,278.393,5.643
Sumatera Selatan,4/20/2021,283.354,4.961
Sumatera Selatan,4/21/2021,287.482,4.128
Sumatera Selatan,4/22/2021,292.311,4.829
Sumatera Selatan,4/23/2021,294.787,2.476
Sumatera Selatan,4/24/2021,296.377,1.59
Sumatera Selatan,4/25/2021,296.38,0.003
Sumatera Selatan,4/26/2021,300.721,4.341
Sumatera Selatan,4/27/2021,304.403,3.682
Sumatera Selatan,4/28/2021,308.009,3.606
Sumatera Selatan,4/29/2021,311.958,3.949
Sumatera Selatan,4/30/2021,314.019,2.061
Sumatera Selatan,5/1/2021,314.215,0.196
Sumatera Selatan,5/2/2021,314.23,0.015
Sumatera Selatan,5/3/2021,316.856,2.626
Sumatera Selatan,5/4/2021,319.503,2.647
Sumatera Selatan,5/5/2021,321.906,2.403
Sumatera Selatan,5/6/2021,324.107,2.201
Sumatera Selatan,5/7/2021,325.629,1.522
Sumatera Selatan,5/8/2021,326.551,0.922
Sumatera Selatan,5/9/2021,326.553,0.002
Sumatera Selatan,5/10/2021,328.238,1.685
Sumatera Selatan,5/11/2021,329.19,0.952
Sumatera Selatan,5/12/2021,329.198,0.008
Sumatera Selatan,5/13/2021,329.2,0.002
Sumatera Selatan,5/14/2021,329.2,0
