Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Utara,1/26/2021,3.126,0.273
Sulawesi Utara,1/27/2021,3.382,0.256
Sulawesi Utara,1/28/2021,3.724,0.342
Sulawesi Utara,1/29/2021,4.247,0.523
Sulawesi Utara,1/30/2021,4.674,0.427
Sulawesi Utara,1/31/2021,4.781,0.107
Sulawesi Utara,2/1/2021,5.507,0.726
Sulawesi Utara,2/2/2021,6.401,0.894
Sulawesi Utara,2/3/2021,7.722,1.321
Sulawesi Utara,2/4/2021,8.733,1.011
Sulawesi Utara,2/5/2021,12.466,3.733
Sulawesi Utara,2/6/2021,13.203,0.737
Sulawesi Utara,2/7/2021,13.241,0.038
Sulawesi Utara,2/8/2021,14.43,1.189
Sulawesi Utara,2/9/2021,15.684,1.254
Sulawesi Utara,2/10/2021,17.128,1.444
Sulawesi Utara,2/11/2021,17.781,0.653
Sulawesi Utara,2/12/2021,17.826,0.045
Sulawesi Utara,2/13/2021,17.991,0.165
Sulawesi Utara,2/14/2021,17.994,0.003
Sulawesi Utara,2/15/2021,18.342,0.348
Sulawesi Utara,2/16/2021,18.927,0.585
Sulawesi Utara,2/17/2021,19.537,0.61
Sulawesi Utara,2/18/2021,20.079,0.542
Sulawesi Utara,2/19/2021,20.574,0.495
Sulawesi Utara,2/20/2021,20.687,0.113
Sulawesi Utara,2/22/2021,20.922,0.235
Sulawesi Utara,2/23/2021,21.207,0.285
Sulawesi Utara,2/24/2021,21.515,0.308
Sulawesi Utara,2/25/2021,21.697,0.182
Sulawesi Utara,2/26/2021,21.779,0.082
Sulawesi Utara,2/27/2021,21.826,0.047
Sulawesi Utara,2/28/2021,21.826,0
Sulawesi Utara,3/1/2021,22.062,0.236
Sulawesi Utara,3/2/2021,22.362,0.3
Sulawesi Utara,3/3/2021,23.533,1.171
Sulawesi Utara,3/4/2021,25.205,1.672
Sulawesi Utara,3/5/2021,28.776,3.571
Sulawesi Utara,3/6/2021,29.581,0.805
Sulawesi Utara,3/7/2021,29.827,0.246
Sulawesi Utara,3/8/2021,33.76,3.933
Sulawesi Utara,3/9/2021,38.405,4.645
Sulawesi Utara,3/10/2021,45.083,6.678
Sulawesi Utara,3/11/2021,45.371,0.288
Sulawesi Utara,3/12/2021,50.671,5.3
Sulawesi Utara,3/13/2021,51.734,1.063
Sulawesi Utara,3/14/2021,51.77,0.036
Sulawesi Utara,3/15/2021,57.793,6.023
Sulawesi Utara,3/16/2021,63.782,5.989
Sulawesi Utara,3/17/2021,69.871,6.089
Sulawesi Utara,3/18/2021,76.908,7.037
Sulawesi Utara,3/19/2021,83.61,6.702
Sulawesi Utara,3/20/2021,85.368,1.758
Sulawesi Utara,3/21/2021,85.375,0.007
Sulawesi Utara,3/22/2021,88.235,2.86
Sulawesi Utara,3/23/2021,91.276,3.041
Sulawesi Utara,3/24/2021,94.118,2.842
Sulawesi Utara,3/25/2021,97.596,3.478
Sulawesi Utara,3/26/2021,100.389,2.793
Sulawesi Utara,3/27/2021,101.445,1.056
Sulawesi Utara,3/28/2021,101.514,0.069
Sulawesi Utara,3/29/2021,102.249,0.735
Sulawesi Utara,3/30/2021,102.992,0.743
Sulawesi Utara,3/31/2021,104.02,1.028
Sulawesi Utara,4/1/2021,105.69,1.67
Sulawesi Utara,4/2/2021,105.698,0.008
Sulawesi Utara,4/3/2021,106.418,0.72
Sulawesi Utara,4/4/2021,106.419,0.001
Sulawesi Utara,4/5/2021,107.805,1.386
Sulawesi Utara,4/6/2021,109.855,2.05
Sulawesi Utara,4/7/2021,111.477,1.622
Sulawesi Utara,4/8/2021,114.332,2.855
Sulawesi Utara,4/9/2021,117.897,3.565
Sulawesi Utara,4/10/2021,119.531,1.634
Sulawesi Utara,4/12/2021,122.7,3.169
Sulawesi Utara,4/13/2021,125.323,2.623
Sulawesi Utara,4/14/2021,127.486,2.163
Sulawesi Utara,4/15/2021,129.518,2.032
Sulawesi Utara,4/16/2021,132.282,2.764
Sulawesi Utara,4/17/2021,133.092,0.81
Sulawesi Utara,4/18/2021,133.153,0.061
Sulawesi Utara,4/19/2021,136.227,3.074
Sulawesi Utara,4/20/2021,138.886,2.659
Sulawesi Utara,4/21/2021,141.333,2.447
Sulawesi Utara,4/22/2021,144.268,2.935
Sulawesi Utara,4/23/2021,146.974,2.706
Sulawesi Utara,4/24/2021,147.312,0.338
Sulawesi Utara,4/25/2021,147.325,0.013
Sulawesi Utara,4/26/2021,149.359,2.034
Sulawesi Utara,4/27/2021,151.958,2.599
Sulawesi Utara,4/28/2021,154.403,2.445
Sulawesi Utara,4/29/2021,157.234,2.831
Sulawesi Utara,4/30/2021,158.796,1.562
Sulawesi Utara,5/1/2021,158.976,0.18
Sulawesi Utara,5/2/2021,158.976,0
Sulawesi Utara,5/3/2021,161.323,2.347
Sulawesi Utara,5/4/2021,162.846,1.523
Sulawesi Utara,5/5/2021,164.296,1.45
Sulawesi Utara,5/6/2021,165.776,1.48
Sulawesi Utara,5/7/2021,167.658,1.882
Sulawesi Utara,5/8/2021,167.925,0.267
Sulawesi Utara,5/10/2021,169.599,1.674
Sulawesi Utara,5/11/2021,171.257,1.658
Sulawesi Utara,5/12/2021,171.78,0.523
Sulawesi Utara,5/13/2021,171.796,0.016
Sulawesi Utara,5/14/2021,171.798,0.002
Sulawesi Utara,5/15/2021,172.162,0.364
Sulawesi Utara,5/16/2021,172.166,0.004
Sulawesi Utara,5/17/2021,172.86,0.694
Sulawesi Utara,5/18/2021,174.074,1.214
Sulawesi Utara,5/19/2021,175.768,1.694
Sulawesi Utara,5/20/2021,178.144,2.376
Sulawesi Utara,5/21/2021,179.663,1.519
Sulawesi Utara,5/22/2021,180.046,0.383
Sulawesi Utara,5/24/2021,182.424,2.378
Sulawesi Utara,5/25/2021,184.733,2.309
Sulawesi Utara,5/26/2021,184.877,0.144
Sulawesi Utara,5/27/2021,187.284,2.407
Sulawesi Utara,5/28/2021,189.286,2.002
Sulawesi Utara,5/29/2021,190.031,0.745
Sulawesi Utara,5/30/2021,190.088,0.057
Sulawesi Utara,5/31/2021,193.361,3.273
Sulawesi Utara,6/1/2021,193.431,0.07
Sulawesi Utara,6/2/2021,196.788,3.357
Sulawesi Utara,6/3/2021,200.932,4.144
Sulawesi Utara,6/4/2021,204.055,3.123
Sulawesi Utara,6/5/2021,204.97,0.915
Sulawesi Utara,6/6/2021,205.012,0.042
Sulawesi Utara,6/7/2021,207.88,2.868
Sulawesi Utara,6/8/2021,211.598,3.718
Sulawesi Utara,6/9/2021,217.516,5.918
Sulawesi Utara,6/10/2021,224.255,6.739
Sulawesi Utara,6/11/2021,230.998,6.743
Sulawesi Utara,6/12/2021,233.315,2.317
Sulawesi Utara,6/13/2021,233.629,0.314
Sulawesi Utara,6/14/2021,241.657,8.028
Sulawesi Utara,6/15/2021,250.741,9.084
Sulawesi Utara,6/16/2021,261.172,10.431
Sulawesi Utara,6/17/2021,271.33,10.158
Sulawesi Utara,6/18/2021,281.087,9.757
Sulawesi Utara,6/19/2021,284.575,3.488
Sulawesi Utara,6/20/2021,284.667,0.092
Sulawesi Utara,6/21/2021,299.034,14.367
Sulawesi Utara,6/22/2021,316.96,17.926
Sulawesi Utara,6/23/2021,336.89,19.93
Sulawesi Utara,6/24/2021,355.542,18.652
Sulawesi Utara,6/25/2021,372.387,16.845
Sulawesi Utara,6/26/2021,389.058,16.671
Sulawesi Utara,6/27/2021,389.957,0.899
Sulawesi Utara,6/28/2021,412.188,22.231
Sulawesi Utara,6/29/2021,437.582,25.394
Sulawesi Utara,6/30/2021,467.158,29.576
Sulawesi Utara,7/1/2021,486.903,19.745
Sulawesi Utara,7/2/2021,509.948,23.045
Sulawesi Utara,7/3/2021,519.351,9.403
Sulawesi Utara,7/4/2021,521.071,1.72
Sulawesi Utara,7/5/2021,552.33,31.259
Sulawesi Utara,7/6/2021,581.813,29.483
Sulawesi Utara,7/7/2021,610.265,28.452
Sulawesi Utara,7/8/2021,633.966,23.701
Sulawesi Utara,7/9/2021,655.155,21.189
Sulawesi Utara,7/10/2021,664.236,9.081
Sulawesi Utara,7/11/2021,665.081,0.845
Sulawesi Utara,7/12/2021,679.991,14.91
Sulawesi Utara,7/13/2021,696.542,16.551
Sulawesi Utara,7/14/2021,707.044,10.502
Sulawesi Utara,7/15/2021,715.035,7.991
Sulawesi Utara,7/16/2021,718.725,3.69
Sulawesi Utara,7/17/2021,721.746,3.021
Sulawesi Utara,7/18/2021,723.563,1.817
Sulawesi Utara,7/19/2021,725.619,2.056
Sulawesi Utara,7/20/2021,725.7,0.081
Sulawesi Utara,7/21/2021,728.19,2.49
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.152,0.547
Sumatera Barat,1/29/2021,3.847,0.695
Sumatera Barat,1/30/2021,4.433,0.586
Sumatera Barat,1/31/2021,5.298,0.865
Sumatera Barat,2/1/2021,6.318,1.02
Sumatera Barat,2/2/2021,7.897,1.579
Sumatera Barat,2/3/2021,10.076,2.179
Sumatera Barat,2/4/2021,12.404,2.328
Sumatera Barat,2/5/2021,13.903,1.499
Sumatera Barat,2/6/2021,14.81,0.907
Sumatera Barat,2/7/2021,14.834,0.024
Sumatera Barat,2/8/2021,15.977,1.143
Sumatera Barat,2/9/2021,17.061,1.084
Sumatera Barat,2/10/2021,17.94,0.879
Sumatera Barat,2/11/2021,18.913,0.973
Sumatera Barat,2/12/2021,18.92,0.007
Sumatera Barat,2/13/2021,19.27,0.35
Sumatera Barat,2/14/2021,19.296,0.026
Sumatera Barat,2/15/2021,20.178,0.882
Sumatera Barat,2/16/2021,21.59,1.412
Sumatera Barat,2/17/2021,23.056,1.466
Sumatera Barat,2/18/2021,24.986,1.93
Sumatera Barat,2/19/2021,25.706,0.72
Sumatera Barat,2/20/2021,26.645,0.939
Sumatera Barat,2/21/2021,26.675,0.03
Sumatera Barat,2/22/2021,27.688,1.013
Sumatera Barat,2/23/2021,28.406,0.718
Sumatera Barat,2/24/2021,29.235,0.829
Sumatera Barat,2/25/2021,29.907,0.672
Sumatera Barat,2/26/2021,30.35,0.443
Sumatera Barat,2/27/2021,30.633,0.283
Sumatera Barat,2/28/2021,30.894,0.261
Sumatera Barat,3/1/2021,31.309,0.415
Sumatera Barat,3/2/2021,32.178,0.869
Sumatera Barat,3/3/2021,33.641,1.463
Sumatera Barat,3/4/2021,35.793,2.152
Sumatera Barat,3/5/2021,37.732,1.939
Sumatera Barat,3/6/2021,39.484,1.752
Sumatera Barat,3/7/2021,39.486,0.002
Sumatera Barat,3/8/2021,42.531,3.045
Sumatera Barat,3/9/2021,46.607,4.076
Sumatera Barat,3/10/2021,50.497,3.89
Sumatera Barat,3/11/2021,50.9,0.403
Sumatera Barat,3/12/2021,53.661,2.761
Sumatera Barat,3/13/2021,55.597,1.936
Sumatera Barat,3/14/2021,55.6,0.003
Sumatera Barat,3/15/2021,58.426,2.826
Sumatera Barat,3/16/2021,61.961,3.535
Sumatera Barat,3/17/2021,65.414,3.453
Sumatera Barat,3/18/2021,68.905,3.491
Sumatera Barat,3/19/2021,71.525,2.62
Sumatera Barat,3/20/2021,72.922,1.397
Sumatera Barat,3/21/2021,72.998,0.076
Sumatera Barat,3/22/2021,75.462,2.464
Sumatera Barat,3/23/2021,78.242,2.78
Sumatera Barat,3/24/2021,82.368,4.126
Sumatera Barat,3/25/2021,87.396,5.028
Sumatera Barat,3/26/2021,91.164,3.768
Sumatera Barat,3/27/2021,92.959,1.795
Sumatera Barat,3/28/2021,92.959,0
Sumatera Barat,3/29/2021,97.087,4.128
Sumatera Barat,3/30/2021,100.429,3.342
Sumatera Barat,3/31/2021,103.354,2.925
Sumatera Barat,4/1/2021,106.7,3.346
Sumatera Barat,4/2/2021,106.729,0.029
Sumatera Barat,4/3/2021,107.8,1.071
Sumatera Barat,4/4/2021,107.802,0.002
Sumatera Barat,4/5/2021,110.262,2.46
Sumatera Barat,4/6/2021,114.742,4.48
Sumatera Barat,4/7/2021,117.773,3.031
Sumatera Barat,4/8/2021,122.487,4.714
Sumatera Barat,4/9/2021,126.055,3.568
Sumatera Barat,4/10/2021,128.92,2.865
Sumatera Barat,4/11/2021,128.963,0.043
Sumatera Barat,4/12/2021,132.19,3.227
Sumatera Barat,4/13/2021,132.692,0.502
Sumatera Barat,4/14/2021,133.218,0.526
Sumatera Barat,4/15/2021,134.013,0.795
Sumatera Barat,4/16/2021,134.391,0.378
Sumatera Barat,4/17/2021,134.869,0.478
Sumatera Barat,4/18/2021,134.957,0.088
Sumatera Barat,4/19/2021,136.302,1.345
Sumatera Barat,4/20/2021,137.9,1.598
Sumatera Barat,4/21/2021,139.515,1.615
Sumatera Barat,4/22/2021,141.661,2.146
Sumatera Barat,4/23/2021,142.903,1.242
Sumatera Barat,4/24/2021,143.913,1.01
Sumatera Barat,4/25/2021,143.929,0.016
Sumatera Barat,4/26/2021,145.52,1.591
Sumatera Barat,4/27/2021,147.337,1.817
Sumatera Barat,4/28/2021,148.923,1.586
Sumatera Barat,4/29/2021,150.511,1.588
Sumatera Barat,4/30/2021,151.849,1.338
Sumatera Barat,5/1/2021,151.859,0.01
Sumatera Barat,5/2/2021,151.866,0.007
Sumatera Barat,5/3/2021,153.053,1.187
Sumatera Barat,5/4/2021,154.866,1.813
Sumatera Barat,5/5/2021,156.454,1.588
Sumatera Barat,5/6/2021,157.489,1.035
Sumatera Barat,5/7/2021,157.894,0.405
Sumatera Barat,5/8/2021,158.154,0.26
Sumatera Barat,5/9/2021,158.155,0.001
Sumatera Barat,5/10/2021,158.743,0.588
Sumatera Barat,5/11/2021,158.789,0.046
Sumatera Barat,5/12/2021,158.798,0.009
Sumatera Barat,5/13/2021,158.799,0.001
Sumatera Barat,5/14/2021,158.8,0.001
Sumatera Barat,5/15/2021,158.803,0.003
Sumatera Barat,5/17/2021,159.027,0.224
Sumatera Barat,5/18/2021,159.859,0.832
Sumatera Barat,5/19/2021,162.287,2.428
Sumatera Barat,5/20/2021,164.338,2.051
Sumatera Barat,5/21/2021,166.079,1.741
Sumatera Barat,5/22/2021,167.639,1.56
Sumatera Barat,5/23/2021,168.188,0.549
Sumatera Barat,5/24/2021,171.64,3.452
Sumatera Barat,5/25/2021,174.249,2.609
Sumatera Barat,5/26/2021,174.331,0.082
Sumatera Barat,5/27/2021,176.83,2.499
Sumatera Barat,5/28/2021,178.103,1.273
Sumatera Barat,5/29/2021,179.317,1.214
Sumatera Barat,5/30/2021,179.374,0.057
Sumatera Barat,5/31/2021,181.107,1.733
Sumatera Barat,6/1/2021,181.113,0.006
Sumatera Barat,6/2/2021,183.281,2.168
Sumatera Barat,6/3/2021,185.296,2.015
Sumatera Barat,6/4/2021,186.643,1.347
Sumatera Barat,6/5/2021,187.716,1.073
Sumatera Barat,6/6/2021,187.743,0.027
Sumatera Barat,6/7/2021,189.185,1.442
Sumatera Barat,6/8/2021,190.817,1.632
Sumatera Barat,6/9/2021,192.573,1.756
Sumatera Barat,6/10/2021,194.4,1.827
Sumatera Barat,6/11/2021,195.349,0.949
Sumatera Barat,6/12/2021,196.27,0.921
Sumatera Barat,6/13/2021,196.289,0.019
Sumatera Barat,6/14/2021,198.563,2.274
Sumatera Barat,6/15/2021,201.5,2.937
Sumatera Barat,6/16/2021,204.736,3.236
Sumatera Barat,6/17/2021,208.094,3.358
Sumatera Barat,6/18/2021,210.755,2.661
Sumatera Barat,6/19/2021,213.398,2.643
Sumatera Barat,6/20/2021,213.966,0.568
Sumatera Barat,6/21/2021,221.421,7.455
Sumatera Barat,6/22/2021,228.598,7.177
Sumatera Barat,6/23/2021,236.396,7.798
Sumatera Barat,6/24/2021,243.207,6.811
Sumatera Barat,6/25/2021,250.722,7.515
Sumatera Barat,6/26/2021,271.225,20.503
Sumatera Barat,6/27/2021,272.428,1.203
Sumatera Barat,6/28/2021,285.848,13.42
Sumatera Barat,6/29/2021,299.6,13.752
Sumatera Barat,6/30/2021,313.002,13.402
Sumatera Barat,7/1/2021,323.744,10.742
Sumatera Barat,7/2/2021,330.225,6.481
Sumatera Barat,7/3/2021,341.999,11.774
Sumatera Barat,7/4/2021,343.639,1.64
Sumatera Barat,7/5/2021,358.847,15.208
Sumatera Barat,7/6/2021,374.895,16.048
Sumatera Barat,7/7/2021,392.442,17.547
Sumatera Barat,7/8/2021,409.97,17.528
Sumatera Barat,7/9/2021,421.1,11.13
Sumatera Barat,7/10/2021,433.556,12.456
Sumatera Barat,7/11/2021,434.812,1.256
Sumatera Barat,7/12/2021,448.272,13.46
Sumatera Barat,7/13/2021,463.675,15.403
Sumatera Barat,7/14/2021,481.466,17.791
Sumatera Barat,7/15/2021,502.912,21.446
Sumatera Barat,7/16/2021,521.944,19.032
Sumatera Barat,7/17/2021,543.39,21.446
Sumatera Barat,7/18/2021,546.61,3.22
Sumatera Barat,7/19/2021,559.497,12.887
Sumatera Barat,7/20/2021,559.651,0.154
Sumatera Barat,7/21/2021,567.583,7.932
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.027,0.613
Sumatera Selatan,1/23/2021,3.179,0.152
Sumatera Selatan,1/24/2021,3.194,0.015
Sumatera Selatan,1/25/2021,3.887,0.693
Sumatera Selatan,1/26/2021,4.976,1.089
Sumatera Selatan,1/27/2021,6.677,1.701
Sumatera Selatan,1/28/2021,8.167,1.49
Sumatera Selatan,1/29/2021,9.364,1.197
Sumatera Selatan,1/30/2021,9.826,0.462
Sumatera Selatan,1/31/2021,10.008,0.182
Sumatera Selatan,2/1/2021,11.301,1.293
Sumatera Selatan,2/2/2021,14.812,3.511
Sumatera Selatan,2/3/2021,18.627,3.815
Sumatera Selatan,2/4/2021,22.455,3.828
Sumatera Selatan,2/5/2021,25.239,2.784
Sumatera Selatan,2/6/2021,26.292,1.053
Sumatera Selatan,2/7/2021,26.299,0.007
Sumatera Selatan,2/8/2021,28.398,2.099
Sumatera Selatan,2/9/2021,30.244,1.846
Sumatera Selatan,2/10/2021,31.586,1.342
Sumatera Selatan,2/11/2021,32.429,0.843
Sumatera Selatan,2/12/2021,32.469,0.04
Sumatera Selatan,2/13/2021,32.726,0.257
Sumatera Selatan,2/14/2021,32.838,0.112
Sumatera Selatan,2/15/2021,33.907,1.069
Sumatera Selatan,2/16/2021,35.146,1.239
Sumatera Selatan,2/17/2021,36.213,1.067
Sumatera Selatan,2/18/2021,37.367,1.154
Sumatera Selatan,2/19/2021,38.156,0.789
Sumatera Selatan,2/20/2021,38.468,0.312
Sumatera Selatan,2/21/2021,38.478,0.01
Sumatera Selatan,2/22/2021,39.421,0.943
Sumatera Selatan,2/23/2021,40.331,0.91
Sumatera Selatan,2/24/2021,41.112,0.781
Sumatera Selatan,2/25/2021,41.642,0.53
Sumatera Selatan,2/26/2021,41.983,0.341
Sumatera Selatan,2/27/2021,42.096,0.113
Sumatera Selatan,2/28/2021,42.101,0.005
Sumatera Selatan,3/1/2021,43.35,1.249
Sumatera Selatan,3/2/2021,46.222,2.872
Sumatera Selatan,3/3/2021,50.281,4.059
Sumatera Selatan,3/4/2021,56.65,6.369
Sumatera Selatan,3/5/2021,62.362,5.712
Sumatera Selatan,3/6/2021,65,2.638
Sumatera Selatan,3/7/2021,65.53,0.53
Sumatera Selatan,3/8/2021,73.371,7.841
Sumatera Selatan,3/9/2021,81.042,7.671
Sumatera Selatan,3/10/2021,89.363,8.321
Sumatera Selatan,3/11/2021,89.882,0.519
Sumatera Selatan,3/12/2021,94.556,4.674
Sumatera Selatan,3/13/2021,95.764,1.208
Sumatera Selatan,3/14/2021,95.875,0.111
Sumatera Selatan,3/15/2021,102.596,6.721
Sumatera Selatan,3/16/2021,107.565,4.969
Sumatera Selatan,3/17/2021,112.303,4.738
Sumatera Selatan,3/18/2021,117.499,5.196
Sumatera Selatan,3/19/2021,121.069,3.57
Sumatera Selatan,3/20/2021,122.467,1.398
Sumatera Selatan,3/21/2021,122.542,0.075
Sumatera Selatan,3/22/2021,129.174,6.632
Sumatera Selatan,3/23/2021,137.608,8.434
Sumatera Selatan,3/24/2021,148.114,10.506
Sumatera Selatan,3/25/2021,160.37,12.256
Sumatera Selatan,3/26/2021,167.72,7.35
Sumatera Selatan,3/27/2021,171.742,4.022
Sumatera Selatan,3/28/2021,171.857,0.115
Sumatera Selatan,3/29/2021,186.551,14.694
Sumatera Selatan,3/30/2021,196.927,10.376
Sumatera Selatan,3/31/2021,206.145,9.218
Sumatera Selatan,4/1/2021,211.766,5.621
Sumatera Selatan,4/2/2021,211.805,0.039
Sumatera Selatan,4/3/2021,213.271,1.466
Sumatera Selatan,4/4/2021,213.273,0.002
Sumatera Selatan,4/5/2021,219.553,6.28
Sumatera Selatan,4/6/2021,225.685,6.132
Sumatera Selatan,4/7/2021,232.338,6.653
Sumatera Selatan,4/8/2021,239.609,7.271
Sumatera Selatan,4/9/2021,245.799,6.19
Sumatera Selatan,4/10/2021,248.27,2.471
Sumatera Selatan,4/11/2021,248.384,0.114
Sumatera Selatan,4/12/2021,257.769,9.385
Sumatera Selatan,4/13/2021,261.671,3.902
Sumatera Selatan,4/14/2021,265.404,3.733
Sumatera Selatan,4/15/2021,269.136,3.732
Sumatera Selatan,4/16/2021,271.146,2.01
Sumatera Selatan,4/17/2021,272.742,1.596
Sumatera Selatan,4/18/2021,272.759,0.017
Sumatera Selatan,4/19/2021,278.402,5.643
Sumatera Selatan,4/20/2021,283.363,4.961
Sumatera Selatan,4/21/2021,287.491,4.128
Sumatera Selatan,4/22/2021,292.32,4.829
Sumatera Selatan,4/23/2021,294.798,2.478
Sumatera Selatan,4/24/2021,296.388,1.59
Sumatera Selatan,4/25/2021,296.391,0.003
Sumatera Selatan,4/26/2021,300.732,4.341
Sumatera Selatan,4/27/2021,304.414,3.682
Sumatera Selatan,4/28/2021,308.02,3.606
Sumatera Selatan,4/29/2021,311.969,3.949
Sumatera Selatan,4/30/2021,314.03,2.061
Sumatera Selatan,5/1/2021,314.226,0.196
Sumatera Selatan,5/2/2021,314.241,0.015
Sumatera Selatan,5/3/2021,316.868,2.627
Sumatera Selatan,5/4/2021,319.515,2.647
Sumatera Selatan,5/5/2021,321.918,2.403
Sumatera Selatan,5/6/2021,324.119,2.201
Sumatera Selatan,5/7/2021,325.641,1.522
Sumatera Selatan,5/8/2021,326.563,0.922
Sumatera Selatan,5/9/2021,326.565,0.002
Sumatera Selatan,5/10/2021,328.25,1.685
Sumatera Selatan,5/11/2021,329.202,0.952
Sumatera Selatan,5/12/2021,329.21,0.008
Sumatera Selatan,5/13/2021,329.212,0.002
Sumatera Selatan,5/14/2021,329.212,0
Sumatera Selatan,5/15/2021,329.214,0.002
Sumatera Selatan,5/16/2021,329.214,0
Sumatera Selatan,5/17/2021,329.939,0.725
Sumatera Selatan,5/18/2021,331.927,1.988
Sumatera Selatan,5/19/2021,335.263,3.336
Sumatera Selatan,5/20/2021,338.942,3.679
Sumatera Selatan,5/21/2021,341.928,2.986
Sumatera Selatan,5/22/2021,343.216,1.288
Sumatera Selatan,5/23/2021,343.222,0.006
Sumatera Selatan,5/24/2021,347.353,4.131
Sumatera Selatan,5/25/2021,351.034,3.681
Sumatera Selatan,5/26/2021,351.094,0.06
Sumatera Selatan,5/27/2021,354.61,3.516
Sumatera Selatan,5/28/2021,357.199,2.589
Sumatera Selatan,5/29/2021,358.887,1.688
Sumatera Selatan,5/30/2021,358.89,0.003
Sumatera Selatan,5/31/2021,362.031,3.141
Sumatera Selatan,6/1/2021,362.063,0.032
Sumatera Selatan,6/2/2021,366.724,4.661
Sumatera Selatan,6/3/2021,370.645,3.921
Sumatera Selatan,6/4/2021,373.964,3.319
Sumatera Selatan,6/5/2021,375.544,1.58
Sumatera Selatan,6/6/2021,375.549,0.005
Sumatera Selatan,6/7/2021,380.778,5.229
Sumatera Selatan,6/8/2021,386.844,6.066
Sumatera Selatan,6/9/2021,392.845,6.001
Sumatera Selatan,6/10/2021,400.235,7.39
Sumatera Selatan,6/11/2021,404.781,4.546
Sumatera Selatan,6/12/2021,407.446,2.665
Sumatera Selatan,6/13/2021,408.053,0.607
Sumatera Selatan,6/14/2021,417.047,8.994
Sumatera Selatan,6/15/2021,426.703,9.656
Sumatera Selatan,6/16/2021,435.75,9.047
Sumatera Selatan,6/17/2021,446.286,10.536
Sumatera Selatan,6/18/2021,455.397,9.111
Sumatera Selatan,6/19/2021,459.004,3.607
Sumatera Selatan,6/20/2021,459.871,0.867
Sumatera Selatan,6/21/2021,468.536,8.665
Sumatera Selatan,6/22/2021,475.505,6.969
Sumatera Selatan,6/23/2021,483.153,7.648
Sumatera Selatan,6/24/2021,490.581,7.428
Sumatera Selatan,6/25/2021,497.674,7.093
Sumatera Selatan,6/26/2021,564.774,67.1
Sumatera Selatan,6/27/2021,566.611,1.837
Sumatera Selatan,6/28/2021,596.648,30.037
Sumatera Selatan,6/29/2021,631.786,35.138
Sumatera Selatan,6/30/2021,662.671,30.885
Sumatera Selatan,7/1/2021,693.829,31.158
Sumatera Selatan,7/2/2021,707.066,13.237
Sumatera Selatan,7/3/2021,717.338,10.272
Sumatera Selatan,7/4/2021,717.829,0.491
Sumatera Selatan,7/5/2021,737.56,19.731
Sumatera Selatan,7/6/2021,752.325,14.765
Sumatera Selatan,7/7/2021,765.846,13.521
Sumatera Selatan,7/8/2021,780.939,15.093
Sumatera Selatan,7/9/2021,797.259,16.32
Sumatera Selatan,7/10/2021,806.669,9.41
Sumatera Selatan,7/11/2021,807.24,0.571
Sumatera Selatan,7/12/2021,824.641,17.401
Sumatera Selatan,7/13/2021,840.966,16.325
Sumatera Selatan,7/14/2021,855.551,14.585
Sumatera Selatan,7/15/2021,868.183,12.632
Sumatera Selatan,7/16/2021,878.68,10.497
Sumatera Selatan,7/17/2021,892.453,13.773
Sumatera Selatan,7/18/2021,896.625,4.172
Sumatera Selatan,7/19/2021,904.486,7.861
Sumatera Selatan,7/20/2021,904.655,0.169
Sumatera Selatan,7/21/2021,912.73,8.075
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
Sumatera Utara,1/21/2021,3.836,1.276
Sumatera Utara,1/22/2021,5.192,1.356
Sumatera Utara,1/23/2021,5.878,0.686
Sumatera Utara,1/24/2021,5.928,0.05
Sumatera Utara,1/25/2021,7.325,1.397
Sumatera Utara,1/26/2021,8.067,0.742
Sumatera Utara,1/27/2021,8.99,0.923
Sumatera Utara,1/28/2021,10.042,1.052
Sumatera Utara,1/29/2021,10.935,0.893
