Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Utara,4/3/2021,106.658,0.72
Sulawesi Utara,4/4/2021,106.659,0.001
Sulawesi Utara,4/5/2021,108.045,1.386
Sulawesi Utara,4/6/2021,110.103,2.058
Sulawesi Utara,4/7/2021,111.726,1.623
Sulawesi Utara,4/8/2021,114.582,2.856
Sulawesi Utara,4/9/2021,118.151,3.569
Sulawesi Utara,4/10/2021,119.785,1.634
Sulawesi Utara,4/12/2021,122.956,3.171
Sulawesi Utara,4/13/2021,125.581,2.625
Sulawesi Utara,4/14/2021,127.745,2.164
Sulawesi Utara,4/15/2021,129.791,2.046
Sulawesi Utara,4/16/2021,132.575,2.784
Sulawesi Utara,4/17/2021,133.4,0.825
Sulawesi Utara,4/18/2021,133.461,0.061
Sulawesi Utara,4/19/2021,136.537,3.076
Sulawesi Utara,4/20/2021,139.197,2.66
Sulawesi Utara,4/21/2021,141.644,2.447
Sulawesi Utara,4/22/2021,144.579,2.935
Sulawesi Utara,4/23/2021,147.285,2.706
Sulawesi Utara,4/24/2021,147.623,0.338
Sulawesi Utara,4/25/2021,147.637,0.014
Sulawesi Utara,4/26/2021,149.671,2.034
Sulawesi Utara,4/27/2021,152.272,2.601
Sulawesi Utara,4/28/2021,154.717,2.445
Sulawesi Utara,4/29/2021,157.575,2.858
Sulawesi Utara,4/30/2021,159.176,1.601
Sulawesi Utara,5/1/2021,159.356,0.18
Sulawesi Utara,5/2/2021,159.356,0
Sulawesi Utara,5/3/2021,161.73,2.374
Sulawesi Utara,5/4/2021,163.253,1.523
Sulawesi Utara,5/5/2021,164.714,1.461
Sulawesi Utara,5/6/2021,166.29,1.576
Sulawesi Utara,5/7/2021,168.263,1.973
Sulawesi Utara,5/8/2021,168.53,0.267
Sulawesi Utara,5/10/2021,170.224,1.694
Sulawesi Utara,5/11/2021,171.896,1.672
Sulawesi Utara,5/12/2021,172.438,0.542
Sulawesi Utara,5/13/2021,172.454,0.016
Sulawesi Utara,5/14/2021,172.457,0.003
Sulawesi Utara,5/15/2021,172.821,0.364
Sulawesi Utara,5/16/2021,172.825,0.004
Sulawesi Utara,5/17/2021,173.523,0.698
Sulawesi Utara,5/18/2021,174.738,1.215
Sulawesi Utara,5/19/2021,176.433,1.695
Sulawesi Utara,5/20/2021,178.811,2.378
Sulawesi Utara,5/21/2021,180.33,1.519
Sulawesi Utara,5/22/2021,180.713,0.383
Sulawesi Utara,5/24/2021,183.092,2.379
Sulawesi Utara,5/25/2021,185.409,2.317
Sulawesi Utara,5/26/2021,185.554,0.145
Sulawesi Utara,5/27/2021,187.961,2.407
Sulawesi Utara,5/28/2021,189.963,2.002
Sulawesi Utara,5/29/2021,190.709,0.746
Sulawesi Utara,5/30/2021,190.801,0.092
Sulawesi Utara,5/31/2021,194.074,3.273
Sulawesi Utara,6/1/2021,194.144,0.07
Sulawesi Utara,6/2/2021,197.503,3.359
Sulawesi Utara,6/3/2021,201.647,4.144
Sulawesi Utara,6/4/2021,204.77,3.123
Sulawesi Utara,6/5/2021,205.685,0.915
Sulawesi Utara,6/6/2021,205.729,0.044
Sulawesi Utara,6/7/2021,208.631,2.902
Sulawesi Utara,6/8/2021,212.349,3.718
Sulawesi Utara,6/9/2021,218.269,5.92
Sulawesi Utara,6/10/2021,225.022,6.753
Sulawesi Utara,6/11/2021,231.78,6.758
Sulawesi Utara,6/12/2021,234.207,2.427
Sulawesi Utara,6/13/2021,234.521,0.314
Sulawesi Utara,6/14/2021,242.563,8.042
Sulawesi Utara,6/15/2021,251.655,9.092
Sulawesi Utara,6/16/2021,262.096,10.441
Sulawesi Utara,6/17/2021,272.257,10.161
Sulawesi Utara,6/18/2021,282.075,9.818
Sulawesi Utara,6/19/2021,285.576,3.501
Sulawesi Utara,6/20/2021,285.762,0.186
Sulawesi Utara,6/21/2021,300.23,14.468
Sulawesi Utara,6/22/2021,318.662,18.432
Sulawesi Utara,6/23/2021,339.091,20.429
Sulawesi Utara,6/24/2021,357.94,18.849
Sulawesi Utara,6/25/2021,374.972,17.032
Sulawesi Utara,6/26/2021,392.158,17.186
Sulawesi Utara,6/27/2021,393.058,0.9
Sulawesi Utara,6/28/2021,415.881,22.823
Sulawesi Utara,6/29/2021,441.569,25.688
Sulawesi Utara,6/30/2021,471.635,30.066
Sulawesi Utara,7/1/2021,491.605,19.97
Sulawesi Utara,7/2/2021,515.203,23.598
Sulawesi Utara,7/3/2021,524.76,9.557
Sulawesi Utara,7/4/2021,526.481,1.721
Sulawesi Utara,7/5/2021,558.136,31.655
Sulawesi Utara,7/6/2021,588.843,30.707
Sulawesi Utara,7/7/2021,617.834,28.991
Sulawesi Utara,7/8/2021,642.407,24.573
Sulawesi Utara,7/9/2021,664.612,22.205
Sulawesi Utara,7/10/2021,674.024,9.412
Sulawesi Utara,7/11/2021,674.869,0.845
Sulawesi Utara,7/12/2021,690.633,15.764
Sulawesi Utara,7/13/2021,708.282,17.649
Sulawesi Utara,7/14/2021,719.178,10.896
Sulawesi Utara,7/15/2021,727.415,8.237
Sulawesi Utara,7/16/2021,731.374,3.959
Sulawesi Utara,7/17/2021,734.406,3.032
Sulawesi Utara,7/18/2021,736.223,1.817
Sulawesi Utara,7/19/2021,738.516,2.293
Sulawesi Utara,7/20/2021,738.674,0.158
Sulawesi Utara,7/21/2021,741.476,2.802
Sulawesi Utara,7/22/2021,744.141,2.665
Sulawesi Utara,7/23/2021,746.252,2.111
Sulawesi Utara,7/24/2021,747.28,1.028
Sulawesi Utara,7/25/2021,747.696,0.416
Sulawesi Utara,7/26/2021,749.205,1.509
Sulawesi Utara,7/27/2021,750.886,1.681
Sulawesi Utara,7/28/2021,751.995,1.109
Sulawesi Utara,7/29/2021,752.68,0.685
Sulawesi Utara,7/30/2021,753.27,0.59
Sulawesi Utara,7/31/2021,753.619,0.349
Sulawesi Utara,8/1/2021,753.755,0.136
Sulawesi Utara,8/2/2021,754.512,0.757
Sulawesi Utara,8/3/2021,755.111,0.599
Sulawesi Utara,8/4/2021,755.693,0.582
Sulawesi Utara,8/5/2021,755.802,0.109
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.153,0.548
Sumatera Barat,1/29/2021,3.849,0.696
Sumatera Barat,1/30/2021,4.436,0.587
Sumatera Barat,1/31/2021,5.301,0.865
Sumatera Barat,2/1/2021,6.321,1.02
Sumatera Barat,2/2/2021,7.9,1.579
Sumatera Barat,2/3/2021,10.083,2.183
Sumatera Barat,2/4/2021,12.412,2.329
Sumatera Barat,2/5/2021,13.914,1.502
Sumatera Barat,2/6/2021,14.823,0.909
Sumatera Barat,2/7/2021,14.847,0.024
Sumatera Barat,2/8/2021,15.992,1.145
Sumatera Barat,2/9/2021,17.077,1.085
Sumatera Barat,2/10/2021,17.956,0.879
Sumatera Barat,2/11/2021,18.93,0.974
Sumatera Barat,2/12/2021,18.937,0.007
Sumatera Barat,2/13/2021,19.287,0.35
Sumatera Barat,2/14/2021,19.313,0.026
Sumatera Barat,2/15/2021,20.199,0.886
Sumatera Barat,2/16/2021,21.612,1.413
Sumatera Barat,2/17/2021,23.082,1.47
Sumatera Barat,2/18/2021,25.019,1.937
Sumatera Barat,2/19/2021,25.739,0.72
Sumatera Barat,2/20/2021,26.677,0.938
Sumatera Barat,2/21/2021,26.707,0.03
Sumatera Barat,2/22/2021,27.73,1.023
Sumatera Barat,2/23/2021,28.449,0.719
Sumatera Barat,2/24/2021,29.279,0.83
Sumatera Barat,2/25/2021,29.951,0.672
Sumatera Barat,2/26/2021,30.394,0.443
Sumatera Barat,2/27/2021,30.678,0.284
Sumatera Barat,2/28/2021,30.939,0.261
Sumatera Barat,3/1/2021,31.355,0.416
Sumatera Barat,3/2/2021,32.225,0.87
Sumatera Barat,3/3/2021,33.689,1.464
Sumatera Barat,3/4/2021,35.843,2.154
Sumatera Barat,3/5/2021,37.784,1.941
Sumatera Barat,3/6/2021,39.538,1.754
Sumatera Barat,3/7/2021,39.54,0.002
Sumatera Barat,3/8/2021,42.587,3.047
Sumatera Barat,3/9/2021,46.663,4.076
Sumatera Barat,3/10/2021,50.553,3.89
Sumatera Barat,3/11/2021,50.956,0.403
Sumatera Barat,3/12/2021,53.717,2.761
Sumatera Barat,3/13/2021,55.653,1.936
Sumatera Barat,3/14/2021,55.656,0.003
Sumatera Barat,3/15/2021,58.483,2.827
Sumatera Barat,3/16/2021,62.018,3.535
Sumatera Barat,3/17/2021,65.471,3.453
Sumatera Barat,3/18/2021,68.963,3.492
Sumatera Barat,3/19/2021,71.584,2.621
Sumatera Barat,3/20/2021,72.981,1.397
Sumatera Barat,3/21/2021,73.059,0.078
Sumatera Barat,3/22/2021,75.526,2.467
Sumatera Barat,3/23/2021,78.309,2.783
Sumatera Barat,3/24/2021,82.435,4.126
Sumatera Barat,3/25/2021,87.464,5.029
Sumatera Barat,3/26/2021,91.232,3.768
Sumatera Barat,3/27/2021,93.029,1.797
Sumatera Barat,3/28/2021,93.029,0
Sumatera Barat,3/29/2021,97.16,4.131
Sumatera Barat,3/30/2021,100.502,3.342
Sumatera Barat,3/31/2021,103.427,2.925
Sumatera Barat,4/1/2021,106.777,3.35
Sumatera Barat,4/2/2021,106.806,0.029
Sumatera Barat,4/3/2021,107.877,1.071
Sumatera Barat,4/4/2021,107.879,0.002
Sumatera Barat,4/5/2021,110.339,2.46
Sumatera Barat,4/6/2021,114.821,4.482
Sumatera Barat,4/7/2021,117.855,3.034
Sumatera Barat,4/8/2021,122.571,4.716
Sumatera Barat,4/9/2021,126.141,3.57
Sumatera Barat,4/10/2021,129.006,2.865
Sumatera Barat,4/11/2021,129.049,0.043
Sumatera Barat,4/12/2021,132.289,3.24
Sumatera Barat,4/13/2021,132.811,0.522
Sumatera Barat,4/14/2021,133.344,0.533
Sumatera Barat,4/15/2021,134.141,0.797
Sumatera Barat,4/16/2021,134.519,0.378
Sumatera Barat,4/17/2021,134.997,0.478
Sumatera Barat,4/18/2021,135.085,0.088
Sumatera Barat,4/19/2021,136.434,1.349
Sumatera Barat,4/20/2021,138.032,1.598
Sumatera Barat,4/21/2021,139.649,1.617
Sumatera Barat,4/22/2021,141.828,2.179
Sumatera Barat,4/23/2021,143.071,1.243
Sumatera Barat,4/24/2021,144.083,1.012
Sumatera Barat,4/25/2021,144.099,0.016
Sumatera Barat,4/26/2021,145.694,1.595
Sumatera Barat,4/27/2021,147.513,1.819
Sumatera Barat,4/28/2021,149.1,1.587
Sumatera Barat,4/29/2021,150.69,1.59
Sumatera Barat,4/30/2021,152.032,1.342
Sumatera Barat,5/1/2021,152.042,0.01
Sumatera Barat,5/2/2021,152.049,0.007
Sumatera Barat,5/3/2021,153.348,1.299
Sumatera Barat,5/4/2021,155.161,1.813
Sumatera Barat,5/5/2021,156.75,1.589
Sumatera Barat,5/6/2021,157.786,1.036
Sumatera Barat,5/7/2021,158.191,0.405
Sumatera Barat,5/8/2021,158.453,0.262
Sumatera Barat,5/9/2021,158.482,0.029
Sumatera Barat,5/10/2021,159.071,0.589
Sumatera Barat,5/11/2021,159.117,0.046
Sumatera Barat,5/12/2021,159.126,0.009
Sumatera Barat,5/13/2021,159.127,0.001
Sumatera Barat,5/14/2021,159.128,0.001
Sumatera Barat,5/15/2021,159.131,0.003
Sumatera Barat,5/17/2021,159.355,0.224
Sumatera Barat,5/18/2021,160.191,0.836
Sumatera Barat,5/19/2021,162.62,2.429
Sumatera Barat,5/20/2021,164.671,2.051
Sumatera Barat,5/21/2021,166.412,1.741
Sumatera Barat,5/22/2021,167.972,1.56
Sumatera Barat,5/23/2021,168.521,0.549
Sumatera Barat,5/24/2021,171.975,3.454
Sumatera Barat,5/25/2021,174.584,2.609
Sumatera Barat,5/26/2021,174.666,0.082
Sumatera Barat,5/27/2021,177.166,2.5
Sumatera Barat,5/28/2021,178.439,1.273
Sumatera Barat,5/29/2021,179.653,1.214
Sumatera Barat,5/30/2021,179.71,0.057
Sumatera Barat,5/31/2021,181.443,1.733
Sumatera Barat,6/1/2021,181.45,0.007
Sumatera Barat,6/2/2021,183.624,2.174
Sumatera Barat,6/3/2021,185.641,2.017
Sumatera Barat,6/4/2021,186.988,1.347
Sumatera Barat,6/5/2021,188.061,1.073
Sumatera Barat,6/6/2021,188.088,0.027
Sumatera Barat,6/7/2021,189.531,1.443
Sumatera Barat,6/8/2021,191.167,1.636
Sumatera Barat,6/9/2021,192.925,1.758
Sumatera Barat,6/10/2021,194.752,1.827
Sumatera Barat,6/11/2021,195.702,0.95
Sumatera Barat,6/12/2021,196.623,0.921
Sumatera Barat,6/13/2021,196.642,0.019
Sumatera Barat,6/14/2021,198.924,2.282
Sumatera Barat,6/15/2021,201.863,2.939
Sumatera Barat,6/16/2021,205.101,3.238
Sumatera Barat,6/17/2021,208.466,3.365
Sumatera Barat,6/18/2021,211.13,2.664
Sumatera Barat,6/19/2021,213.774,2.644
Sumatera Barat,6/20/2021,214.343,0.569
Sumatera Barat,6/21/2021,221.821,7.478
Sumatera Barat,6/22/2021,229.005,7.184
Sumatera Barat,6/23/2021,236.808,7.803
Sumatera Barat,6/24/2021,243.638,6.83
Sumatera Barat,6/25/2021,251.254,7.616
Sumatera Barat,6/26/2021,271.979,20.725
Sumatera Barat,6/27/2021,273.183,1.204
Sumatera Barat,6/28/2021,286.667,13.484
Sumatera Barat,6/29/2021,300.557,13.89
Sumatera Barat,6/30/2021,314.028,13.471
Sumatera Barat,7/1/2021,324.9,10.872
Sumatera Barat,7/2/2021,331.513,6.613
Sumatera Barat,7/3/2021,343.424,11.911
Sumatera Barat,7/4/2021,345.065,1.641
Sumatera Barat,7/5/2021,360.373,15.308
Sumatera Barat,7/6/2021,376.637,16.264
Sumatera Barat,7/7/2021,394.42,17.783
Sumatera Barat,7/8/2021,412.412,17.992
Sumatera Barat,7/9/2021,423.715,11.303
Sumatera Barat,7/10/2021,436.29,12.575
Sumatera Barat,7/11/2021,437.548,1.258
Sumatera Barat,7/12/2021,451.208,13.66
Sumatera Barat,7/13/2021,467.379,16.171
Sumatera Barat,7/14/2021,485.655,18.276
Sumatera Barat,7/15/2021,507.794,22.139
Sumatera Barat,7/16/2021,527.473,19.679
Sumatera Barat,7/17/2021,549.31,21.837
Sumatera Barat,7/18/2021,552.538,3.228
Sumatera Barat,7/19/2021,565.899,13.361
Sumatera Barat,7/20/2021,566.058,0.159
Sumatera Barat,7/21/2021,574.813,8.755
Sumatera Barat,7/22/2021,587.211,12.398
Sumatera Barat,7/23/2021,595.192,7.981
Sumatera Barat,7/24/2021,602.211,7.019
Sumatera Barat,7/25/2021,602.76,0.549
Sumatera Barat,7/26/2021,608.67,5.91
Sumatera Barat,7/27/2021,613.264,4.594
Sumatera Barat,7/28/2021,616.659,3.395
Sumatera Barat,7/29/2021,619.234,2.575
Sumatera Barat,7/30/2021,621.336,2.102
Sumatera Barat,7/31/2021,622.418,1.082
Sumatera Barat,8/1/2021,623.023,0.605
Sumatera Barat,8/2/2021,625.259,2.236
Sumatera Barat,8/3/2021,627.537,2.278
Sumatera Barat,8/4/2021,629.973,2.436
Sumatera Barat,8/5/2021,630.344,0.371
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.031,0.617
Sumatera Selatan,1/23/2021,3.183,0.152
Sumatera Selatan,1/24/2021,3.198,0.015
Sumatera Selatan,1/25/2021,3.893,0.695
Sumatera Selatan,1/26/2021,4.983,1.09
Sumatera Selatan,1/27/2021,6.684,1.701
Sumatera Selatan,1/28/2021,8.174,1.49
Sumatera Selatan,1/29/2021,9.371,1.197
Sumatera Selatan,1/30/2021,9.833,0.462
Sumatera Selatan,1/31/2021,10.016,0.183
Sumatera Selatan,2/1/2021,11.312,1.296
Sumatera Selatan,2/2/2021,14.824,3.512
Sumatera Selatan,2/3/2021,18.642,3.818
Sumatera Selatan,2/4/2021,22.474,3.832
Sumatera Selatan,2/5/2021,25.264,2.79
Sumatera Selatan,2/6/2021,26.317,1.053
Sumatera Selatan,2/7/2021,26.324,0.007
Sumatera Selatan,2/8/2021,28.426,2.102
Sumatera Selatan,2/9/2021,30.274,1.848
Sumatera Selatan,2/10/2021,31.621,1.347
Sumatera Selatan,2/11/2021,32.465,0.844
Sumatera Selatan,2/12/2021,32.505,0.04
Sumatera Selatan,2/13/2021,32.763,0.258
Sumatera Selatan,2/14/2021,32.876,0.113
Sumatera Selatan,2/15/2021,33.946,1.07
Sumatera Selatan,2/16/2021,35.186,1.24
Sumatera Selatan,2/17/2021,36.253,1.067
Sumatera Selatan,2/18/2021,37.409,1.156
Sumatera Selatan,2/19/2021,38.199,0.79
Sumatera Selatan,2/20/2021,38.513,0.314
Sumatera Selatan,2/21/2021,38.523,0.01
Sumatera Selatan,2/22/2021,39.468,0.945
Sumatera Selatan,2/23/2021,40.382,0.914
Sumatera Selatan,2/24/2021,41.172,0.79
Sumatera Selatan,2/25/2021,41.702,0.53
Sumatera Selatan,2/26/2021,42.043,0.341
Sumatera Selatan,2/27/2021,42.157,0.114
Sumatera Selatan,2/28/2021,42.162,0.005
Sumatera Selatan,3/1/2021,43.411,1.249
Sumatera Selatan,3/2/2021,46.283,2.872
Sumatera Selatan,3/3/2021,50.345,4.062
Sumatera Selatan,3/4/2021,56.714,6.369
Sumatera Selatan,3/5/2021,62.428,5.714
Sumatera Selatan,3/6/2021,65.066,2.638
Sumatera Selatan,3/7/2021,65.596,0.53
Sumatera Selatan,3/8/2021,73.437,7.841
Sumatera Selatan,3/9/2021,81.11,7.673
Sumatera Selatan,3/10/2021,89.431,8.321
Sumatera Selatan,3/11/2021,89.95,0.519
Sumatera Selatan,3/12/2021,94.624,4.674
Sumatera Selatan,3/13/2021,95.832,1.208
Sumatera Selatan,3/14/2021,95.943,0.111
Sumatera Selatan,3/15/2021,102.664,6.721
Sumatera Selatan,3/16/2021,107.634,4.97
Sumatera Selatan,3/17/2021,112.373,4.739
Sumatera Selatan,3/18/2021,117.569,5.196
Sumatera Selatan,3/19/2021,121.139,3.57
Sumatera Selatan,3/20/2021,122.537,1.398
Sumatera Selatan,3/21/2021,122.612,0.075
Sumatera Selatan,3/22/2021,129.244,6.632
Sumatera Selatan,3/23/2021,137.678,8.434
Sumatera Selatan,3/24/2021,148.186,10.508
Sumatera Selatan,3/25/2021,160.442,12.256
Sumatera Selatan,3/26/2021,167.798,7.356
Sumatera Selatan,3/27/2021,171.82,4.022
Sumatera Selatan,3/28/2021,171.935,0.115
Sumatera Selatan,3/29/2021,186.63,14.695
Sumatera Selatan,3/30/2021,197.008,10.378
Sumatera Selatan,3/31/2021,206.236,9.228
Sumatera Selatan,4/1/2021,211.857,5.621
Sumatera Selatan,4/2/2021,211.896,0.039
Sumatera Selatan,4/3/2021,213.362,1.466
Sumatera Selatan,4/4/2021,213.364,0.002
Sumatera Selatan,4/5/2021,219.648,6.284
Sumatera Selatan,4/6/2021,225.78,6.132
Sumatera Selatan,4/7/2021,232.433,6.653
Sumatera Selatan,4/8/2021,239.704,7.271
Sumatera Selatan,4/9/2021,245.899,6.195
Sumatera Selatan,4/10/2021,248.37,2.471
Sumatera Selatan,4/11/2021,248.484,0.114
Sumatera Selatan,4/12/2021,257.871,9.387
Sumatera Selatan,4/13/2021,261.773,3.902
Sumatera Selatan,4/14/2021,265.506,3.733
Sumatera Selatan,4/15/2021,269.238,3.732
Sumatera Selatan,4/16/2021,271.248,2.01
Sumatera Selatan,4/17/2021,272.844,1.596
Sumatera Selatan,4/18/2021,272.861,0.017
Sumatera Selatan,4/19/2021,278.504,5.643
Sumatera Selatan,4/20/2021,283.466,4.962
Sumatera Selatan,4/21/2021,287.595,4.129
Sumatera Selatan,4/22/2021,292.425,4.83
Sumatera Selatan,4/23/2021,294.904,2.479
Sumatera Selatan,4/24/2021,296.495,1.591
Sumatera Selatan,4/25/2021,296.498,0.003
Sumatera Selatan,4/26/2021,300.841,4.343
Sumatera Selatan,4/27/2021,304.524,3.683
Sumatera Selatan,4/28/2021,308.13,3.606
Sumatera Selatan,4/29/2021,312.079,3.949
Sumatera Selatan,4/30/2021,314.14,2.061
Sumatera Selatan,5/1/2021,314.336,0.196
Sumatera Selatan,5/2/2021,314.351,0.015
Sumatera Selatan,5/3/2021,316.981,2.63
Sumatera Selatan,5/4/2021,319.63,2.649
Sumatera Selatan,5/5/2021,322.034,2.404
Sumatera Selatan,5/6/2021,324.235,2.201
Sumatera Selatan,5/7/2021,325.757,1.522
Sumatera Selatan,5/8/2021,326.679,0.922
Sumatera Selatan,5/9/2021,326.681,0.002
Sumatera Selatan,5/10/2021,328.367,1.686
Sumatera Selatan,5/11/2021,329.321,0.954
Sumatera Selatan,5/12/2021,329.329,0.008
Sumatera Selatan,5/13/2021,329.331,0.002
Sumatera Selatan,5/14/2021,329.331,0
Sumatera Selatan,5/15/2021,329.333,0.002
Sumatera Selatan,5/16/2021,329.333,0
Sumatera Selatan,5/17/2021,330.066,0.733
Sumatera Selatan,5/18/2021,332.058,1.992
Sumatera Selatan,5/19/2021,335.394,3.336
Sumatera Selatan,5/20/2021,339.074,3.68
Sumatera Selatan,5/21/2021,342.061,2.987
Sumatera Selatan,5/22/2021,343.349,1.288
Sumatera Selatan,5/23/2021,343.355,0.006
Sumatera Selatan,5/24/2021,347.487,4.132
Sumatera Selatan,5/25/2021,351.168,3.681
Sumatera Selatan,5/26/2021,351.228,0.06
Sumatera Selatan,5/27/2021,354.745,3.517
Sumatera Selatan,5/28/2021,357.335,2.59
Sumatera Selatan,5/29/2021,359.023,1.688
Sumatera Selatan,5/30/2021,359.026,0.003
Sumatera Selatan,5/31/2021,362.168,3.142
Sumatera Selatan,6/1/2021,362.2,0.032
Sumatera Selatan,6/2/2021,366.864,4.664
Sumatera Selatan,6/3/2021,370.787,3.923
Sumatera Selatan,6/4/2021,374.109,3.322
Sumatera Selatan,6/5/2021,375.689,1.58
Sumatera Selatan,6/6/2021,375.694,0.005
Sumatera Selatan,6/7/2021,380.923,5.229
Sumatera Selatan,6/8/2021,387.029,6.106
Sumatera Selatan,6/9/2021,393.045,6.016
Sumatera Selatan,6/10/2021,400.44,7.395
Sumatera Selatan,6/11/2021,404.986,4.546
Sumatera Selatan,6/12/2021,407.653,2.667
Sumatera Selatan,6/13/2021,408.26,0.607
Sumatera Selatan,6/14/2021,417.277,9.017
Sumatera Selatan,6/15/2021,426.943,9.666
Sumatera Selatan,6/16/2021,436.02,9.077
Sumatera Selatan,6/17/2021,446.562,10.542
Sumatera Selatan,6/18/2021,455.681,9.119
Sumatera Selatan,6/19/2021,459.292,3.611
Sumatera Selatan,6/20/2021,460.162,0.87
Sumatera Selatan,6/21/2021,468.858,8.696
Sumatera Selatan,6/22/2021,475.988,7.13
Sumatera Selatan,6/23/2021,483.662,7.674
Sumatera Selatan,6/24/2021,491.252,7.59
Sumatera Selatan,6/25/2021,498.391,7.139
Sumatera Selatan,6/26/2021,565.933,67.542
Sumatera Selatan,6/27/2021,567.774,1.841
Sumatera Selatan,6/28/2021,598.201,30.427
Sumatera Selatan,6/29/2021,633.632,35.431
Sumatera Selatan,6/30/2021,664.687,31.055
Sumatera Selatan,7/1/2021,695.957,31.27
Sumatera Selatan,7/2/2021,709.536,13.579
Sumatera Selatan,7/3/2021,720.016,10.48
Sumatera Selatan,7/4/2021,720.518,0.502
Sumatera Selatan,7/5/2021,740.358,19.84
Sumatera Selatan,7/6/2021,755.211,14.853
Sumatera Selatan,7/7/2021,768.836,13.625
Sumatera Selatan,7/8/2021,783.985,15.149
Sumatera Selatan,7/9/2021,800.449,16.464
Sumatera Selatan,7/10/2021,809.891,9.442
Sumatera Selatan,7/11/2021,810.463,0.572
Sumatera Selatan,7/12/2021,827.966,17.503
Sumatera Selatan,7/13/2021,844.336,16.37
Sumatera Selatan,7/14/2021,858.995,14.659
Sumatera Selatan,7/15/2021,871.676,12.681
Sumatera Selatan,7/16/2021,882.26,10.584
Sumatera Selatan,7/17/2021,896.167,13.907
Sumatera Selatan,7/18/2021,900.353,4.186
Sumatera Selatan,7/19/2021,908.381,8.028
Sumatera Selatan,7/20/2021,908.635,0.254
Sumatera Selatan,7/21/2021,918.038,9.403
Sumatera Selatan,7/22/2021,929.106,11.068
Sumatera Selatan,7/23/2021,934.501,5.395
Sumatera Selatan,7/24/2021,937.934,3.433
Sumatera Selatan,7/25/2021,938.31,0.376
Sumatera Selatan,7/26/2021,944.351,6.041
Sumatera Selatan,7/27/2021,950.039,5.688
Sumatera Selatan,7/28/2021,955.862,5.823
Sumatera Selatan,7/29/2021,960.295,4.433
Sumatera Selatan,7/30/2021,963.401,3.106
Sumatera Selatan,7/31/2021,965.285,1.884
Sumatera Selatan,8/1/2021,965.473,0.188
Sumatera Selatan,8/2/2021,968.542,3.069
Sumatera Selatan,8/3/2021,971.25,2.708
Sumatera Selatan,8/4/2021,974.016,2.766
Sumatera Selatan,8/5/2021,975.124,1.108
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.797,0.402
Sumatera Utara,1/19/2021,1.336,0.539
Sumatera Utara,1/20/2021,2.563,1.227
Sumatera Utara,1/21/2021,3.84,1.277
Sumatera Utara,1/22/2021,5.199,1.359
Sumatera Utara,1/23/2021,5.886,0.687
Sumatera Utara,1/24/2021,5.936,0.05
Sumatera Utara,1/25/2021,7.339,1.403
Sumatera Utara,1/26/2021,8.083,0.744
Sumatera Utara,1/27/2021,9.008,0.925
Sumatera Utara,1/28/2021,10.062,1.054
Sumatera Utara,1/29/2021,10.955,0.893
Sumatera Utara,1/30/2021,11.307,0.352
Sumatera Utara,1/31/2021,11.331,0.024
Sumatera Utara,2/1/2021,12.699,1.368
Sumatera Utara,2/2/2021,13.564,0.865
Sumatera Utara,2/3/2021,15.144,1.58
Sumatera Utara,2/4/2021,18.211,3.067
Sumatera Utara,2/5/2021,21.702,3.491
Sumatera Utara,2/6/2021,24.656,2.954
Sumatera Utara,2/7/2021,25.012,0.356
Sumatera Utara,2/8/2021,28.917,3.905
Sumatera Utara,2/9/2021,33.628,4.711
Sumatera Utara,2/10/2021,40.12,6.492
Sumatera Utara,2/11/2021,45.008,4.888
Sumatera Utara,2/12/2021,45.46,0.452
Sumatera Utara,2/13/2021,46.928,1.468
Sumatera Utara,2/14/2021,47.392,0.464
Sumatera Utara,2/15/2021,50.372,2.98
Sumatera Utara,2/16/2021,53.68,3.308
Sumatera Utara,2/17/2021,56.91,3.23
Sumatera Utara,2/18/2021,59.541,2.631
Sumatera Utara,2/19/2021,61.515,1.974
Sumatera Utara,2/20/2021,62.243,0.728
