Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tenggara,5/8/2021,77.095,0.66
Sulawesi Tenggara,5/9/2021,77.1,0.005
Sulawesi Tenggara,5/10/2021,78.178,1.078
Sulawesi Tenggara,5/11/2021,78.243,0.065
Sulawesi Tenggara,5/12/2021,78.247,0.004
Sulawesi Tenggara,5/13/2021,78.247,0
Sulawesi Tenggara,5/15/2021,78.253,0.006
Sulawesi Tenggara,5/16/2021,78.257,0.004
Sulawesi Tenggara,5/17/2021,79.068,0.811
Sulawesi Tenggara,5/18/2021,80.798,1.73
Sulawesi Tenggara,5/19/2021,82.732,1.934
Sulawesi Tenggara,5/20/2021,85.3,2.568
Sulawesi Tenggara,5/21/2021,87.388,2.088
Sulawesi Tenggara,5/22/2021,89.226,1.838
Sulawesi Tenggara,5/23/2021,89.399,0.173
Sulawesi Tenggara,5/24/2021,91.686,2.287
Sulawesi Tenggara,5/25/2021,94.055,2.369
Sulawesi Tenggara,5/26/2021,94.311,0.256
Sulawesi Tenggara,5/27/2021,97.514,3.203
Sulawesi Tenggara,5/28/2021,98.879,1.365
Sulawesi Tenggara,5/29/2021,100.099,1.22
Sulawesi Tenggara,5/30/2021,100.128,0.029
Sulawesi Tenggara,5/31/2021,101.926,1.798
Sulawesi Tenggara,6/1/2021,102.117,0.191
Sulawesi Tenggara,6/2/2021,104.575,2.458
Sulawesi Tenggara,6/3/2021,107.267,2.692
Sulawesi Tenggara,6/4/2021,109.202,1.935
Sulawesi Tenggara,6/5/2021,110.431,1.229
Sulawesi Tenggara,6/6/2021,110.556,0.125
Sulawesi Tenggara,6/7/2021,113.447,2.891
Sulawesi Tenggara,6/8/2021,115.556,2.109
Sulawesi Tenggara,6/9/2021,117.763,2.207
Sulawesi Tenggara,6/10/2021,121.126,3.363
Sulawesi Tenggara,6/11/2021,123.86,2.734
Sulawesi Tenggara,6/12/2021,126.024,2.164
Sulawesi Tenggara,6/13/2021,126.226,0.202
Sulawesi Tenggara,6/14/2021,129.817,3.591
Sulawesi Tenggara,6/15/2021,135.258,5.441
Sulawesi Tenggara,6/16/2021,140.529,5.271
Sulawesi Tenggara,6/17/2021,146.576,6.047
Sulawesi Tenggara,6/18/2021,150.495,3.919
Sulawesi Tenggara,6/19/2021,155.957,5.462
Sulawesi Tenggara,6/20/2021,157.548,1.591
Sulawesi Tenggara,6/21/2021,163.902,6.354
Sulawesi Tenggara,6/22/2021,170.254,6.352
Sulawesi Tenggara,6/23/2021,177.051,6.797
Sulawesi Tenggara,6/24/2021,182.7,5.649
Sulawesi Tenggara,6/25/2021,186.393,3.693
Sulawesi Tenggara,6/26/2021,216.171,29.778
Sulawesi Tenggara,6/27/2021,219.59,3.419
Sulawesi Tenggara,6/28/2021,227.557,7.967
Sulawesi Tenggara,6/29/2021,232.919,5.362
Sulawesi Tenggara,6/30/2021,251.001,18.082
Sulawesi Tenggara,7/1/2021,258.59,7.589
Sulawesi Tenggara,7/2/2021,264.696,6.106
Sulawesi Tenggara,7/3/2021,270.361,5.665
Sulawesi Tenggara,7/4/2021,276.309,5.948
Sulawesi Tenggara,7/5/2021,284.389,8.08
Sulawesi Tenggara,7/6/2021,293.985,9.596
Sulawesi Tenggara,7/7/2021,303.089,9.104
Sulawesi Tenggara,7/8/2021,310.563,7.474
Sulawesi Tenggara,7/9/2021,316.155,5.592
Sulawesi Tenggara,7/10/2021,321.957,5.802
Sulawesi Tenggara,7/11/2021,323.704,1.747
Sulawesi Tenggara,7/12/2021,328.454,4.75
Sulawesi Tenggara,7/13/2021,332.404,3.95
Sulawesi Tenggara,7/14/2021,335.978,3.574
Sulawesi Tenggara,7/15/2021,341.091,5.113
Sulawesi Tenggara,7/16/2021,344.703,3.612
Sulawesi Tenggara,7/17/2021,350.112,5.409
Sulawesi Tenggara,7/18/2021,352.998,2.886
Sulawesi Tenggara,7/19/2021,354.48,1.482
Sulawesi Tenggara,7/20/2021,354.506,0.026
Sulawesi Tenggara,7/21/2021,356.05,1.544
Sulawesi Tenggara,7/22/2021,358.714,2.664
Sulawesi Tenggara,7/23/2021,360.892,2.178
Sulawesi Tenggara,7/24/2021,362.876,1.984
Sulawesi Tenggara,7/25/2021,363.497,0.621
Sulawesi Tenggara,7/26/2021,365.692,2.195
Sulawesi Tenggara,7/27/2021,368.326,2.634
Sulawesi Tenggara,7/28/2021,370.08,1.754
Sulawesi Tenggara,7/29/2021,371.776,1.696
Sulawesi Tenggara,7/30/2021,372.449,0.673
Sulawesi Tenggara,7/31/2021,373.168,0.719
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.699,0.45
Sulawesi Utara,1/31/2021,4.857,0.158
Sulawesi Utara,2/1/2021,5.583,0.726
Sulawesi Utara,2/2/2021,6.477,0.894
Sulawesi Utara,2/3/2021,7.798,1.321
Sulawesi Utara,2/4/2021,8.809,1.011
Sulawesi Utara,2/5/2021,12.541,3.732
Sulawesi Utara,2/6/2021,13.278,0.737
Sulawesi Utara,2/7/2021,13.316,0.038
Sulawesi Utara,2/8/2021,14.505,1.189
Sulawesi Utara,2/9/2021,15.759,1.254
Sulawesi Utara,2/10/2021,17.208,1.449
Sulawesi Utara,2/11/2021,17.858,0.65
Sulawesi Utara,2/12/2021,17.903,0.045
Sulawesi Utara,2/13/2021,18.069,0.166
Sulawesi Utara,2/14/2021,18.072,0.003
Sulawesi Utara,2/15/2021,18.42,0.348
Sulawesi Utara,2/16/2021,19.005,0.585
Sulawesi Utara,2/17/2021,19.615,0.61
Sulawesi Utara,2/18/2021,20.158,0.543
Sulawesi Utara,2/19/2021,20.655,0.497
Sulawesi Utara,2/20/2021,20.77,0.115
Sulawesi Utara,2/22/2021,21.008,0.238
Sulawesi Utara,2/23/2021,21.293,0.285
Sulawesi Utara,2/24/2021,21.603,0.31
Sulawesi Utara,2/25/2021,21.787,0.184
Sulawesi Utara,2/26/2021,21.87,0.083
Sulawesi Utara,2/27/2021,21.917,0.047
Sulawesi Utara,2/28/2021,21.917,0
Sulawesi Utara,3/1/2021,22.153,0.236
Sulawesi Utara,3/2/2021,22.453,0.3
Sulawesi Utara,3/3/2021,23.624,1.171
Sulawesi Utara,3/4/2021,25.296,1.672
Sulawesi Utara,3/5/2021,28.869,3.573
Sulawesi Utara,3/6/2021,29.678,0.809
Sulawesi Utara,3/7/2021,29.927,0.249
Sulawesi Utara,3/8/2021,33.862,3.935
Sulawesi Utara,3/9/2021,38.508,4.646
Sulawesi Utara,3/10/2021,45.188,6.68
Sulawesi Utara,3/11/2021,45.476,0.288
Sulawesi Utara,3/12/2021,50.777,5.301
Sulawesi Utara,3/13/2021,51.841,1.064
Sulawesi Utara,3/14/2021,51.877,0.036
Sulawesi Utara,3/15/2021,57.904,6.027
Sulawesi Utara,3/16/2021,63.893,5.989
Sulawesi Utara,3/17/2021,69.998,6.105
Sulawesi Utara,3/18/2021,77.036,7.038
Sulawesi Utara,3/19/2021,83.738,6.702
Sulawesi Utara,3/20/2021,85.499,1.761
Sulawesi Utara,3/21/2021,85.506,0.007
Sulawesi Utara,3/22/2021,88.368,2.862
Sulawesi Utara,3/23/2021,91.41,3.042
Sulawesi Utara,3/24/2021,94.259,2.849
Sulawesi Utara,3/25/2021,97.744,3.485
Sulawesi Utara,3/26/2021,100.537,2.793
Sulawesi Utara,3/27/2021,101.593,1.056
Sulawesi Utara,3/28/2021,101.662,0.069
Sulawesi Utara,3/29/2021,102.397,0.735
Sulawesi Utara,3/30/2021,103.149,0.752
Sulawesi Utara,3/31/2021,104.177,1.028
Sulawesi Utara,4/1/2021,105.847,1.67
Sulawesi Utara,4/2/2021,105.855,0.008
Sulawesi Utara,4/3/2021,106.575,0.72
Sulawesi Utara,4/4/2021,106.576,0.001
Sulawesi Utara,4/5/2021,107.962,1.386
Sulawesi Utara,4/6/2021,110.018,2.056
Sulawesi Utara,4/7/2021,111.641,1.623
Sulawesi Utara,4/8/2021,114.497,2.856
Sulawesi Utara,4/9/2021,118.064,3.567
Sulawesi Utara,4/10/2021,119.698,1.634
Sulawesi Utara,4/12/2021,122.869,3.171
Sulawesi Utara,4/13/2021,125.493,2.624
Sulawesi Utara,4/14/2021,127.657,2.164
Sulawesi Utara,4/15/2021,129.692,2.035
Sulawesi Utara,4/16/2021,132.467,2.775
Sulawesi Utara,4/17/2021,133.291,0.824
Sulawesi Utara,4/18/2021,133.352,0.061
Sulawesi Utara,4/19/2021,136.426,3.074
Sulawesi Utara,4/20/2021,139.086,2.66
Sulawesi Utara,4/21/2021,141.533,2.447
Sulawesi Utara,4/22/2021,144.468,2.935
Sulawesi Utara,4/23/2021,147.174,2.706
Sulawesi Utara,4/24/2021,147.512,0.338
Sulawesi Utara,4/25/2021,147.526,0.014
Sulawesi Utara,4/26/2021,149.56,2.034
Sulawesi Utara,4/27/2021,152.16,2.6
Sulawesi Utara,4/28/2021,154.605,2.445
Sulawesi Utara,4/29/2021,157.462,2.857
Sulawesi Utara,4/30/2021,159.062,1.6
Sulawesi Utara,5/1/2021,159.242,0.18
Sulawesi Utara,5/2/2021,159.242,0
Sulawesi Utara,5/3/2021,161.595,2.353
Sulawesi Utara,5/4/2021,163.118,1.523
Sulawesi Utara,5/5/2021,164.579,1.461
Sulawesi Utara,5/6/2021,166.143,1.564
Sulawesi Utara,5/7/2021,168.116,1.973
Sulawesi Utara,5/8/2021,168.383,0.267
Sulawesi Utara,5/10/2021,170.057,1.674
Sulawesi Utara,5/11/2021,171.715,1.658
Sulawesi Utara,5/12/2021,172.238,0.523
Sulawesi Utara,5/13/2021,172.254,0.016
Sulawesi Utara,5/14/2021,172.257,0.003
Sulawesi Utara,5/15/2021,172.621,0.364
Sulawesi Utara,5/16/2021,172.625,0.004
Sulawesi Utara,5/17/2021,173.319,0.694
Sulawesi Utara,5/18/2021,174.534,1.215
Sulawesi Utara,5/19/2021,176.229,1.695
Sulawesi Utara,5/20/2021,178.606,2.377
Sulawesi Utara,5/21/2021,180.125,1.519
Sulawesi Utara,5/22/2021,180.508,0.383
Sulawesi Utara,5/24/2021,182.886,2.378
Sulawesi Utara,5/25/2021,185.196,2.31
Sulawesi Utara,5/26/2021,185.341,0.145
Sulawesi Utara,5/27/2021,187.748,2.407
Sulawesi Utara,5/28/2021,189.75,2.002
Sulawesi Utara,5/29/2021,190.495,0.745
Sulawesi Utara,5/30/2021,190.587,0.092
Sulawesi Utara,5/31/2021,193.86,3.273
Sulawesi Utara,6/1/2021,193.93,0.07
Sulawesi Utara,6/2/2021,197.288,3.358
Sulawesi Utara,6/3/2021,201.432,4.144
Sulawesi Utara,6/4/2021,204.555,3.123
Sulawesi Utara,6/5/2021,205.47,0.915
Sulawesi Utara,6/6/2021,205.513,0.043
Sulawesi Utara,6/7/2021,208.382,2.869
Sulawesi Utara,6/8/2021,212.1,3.718
Sulawesi Utara,6/9/2021,218.02,5.92
Sulawesi Utara,6/10/2021,224.759,6.739
Sulawesi Utara,6/11/2021,231.502,6.743
Sulawesi Utara,6/12/2021,233.929,2.427
Sulawesi Utara,6/13/2021,234.243,0.314
Sulawesi Utara,6/14/2021,242.285,8.042
Sulawesi Utara,6/15/2021,251.377,9.092
Sulawesi Utara,6/16/2021,261.818,10.441
Sulawesi Utara,6/17/2021,271.979,10.161
Sulawesi Utara,6/18/2021,281.797,9.818
Sulawesi Utara,6/19/2021,285.298,3.501
Sulawesi Utara,6/20/2021,285.484,0.186
Sulawesi Utara,6/21/2021,299.952,14.468
Sulawesi Utara,6/22/2021,318.315,18.363
Sulawesi Utara,6/23/2021,338.734,20.419
Sulawesi Utara,6/24/2021,357.55,18.816
Sulawesi Utara,6/25/2021,374.581,17.031
Sulawesi Utara,6/26/2021,391.764,17.183
Sulawesi Utara,6/27/2021,392.664,0.9
Sulawesi Utara,6/28/2021,415.479,22.815
Sulawesi Utara,6/29/2021,441.145,25.666
Sulawesi Utara,6/30/2021,471.197,30.052
Sulawesi Utara,7/1/2021,491.132,19.935
Sulawesi Utara,7/2/2021,514.656,23.524
Sulawesi Utara,7/3/2021,524.161,9.505
Sulawesi Utara,7/4/2021,525.881,1.72
Sulawesi Utara,7/5/2021,557.485,31.604
Sulawesi Utara,7/6/2021,587.778,30.293
Sulawesi Utara,7/7/2021,616.664,28.886
Sulawesi Utara,7/8/2021,641.059,24.395
Sulawesi Utara,7/9/2021,663.157,22.098
Sulawesi Utara,7/10/2021,672.567,9.41
Sulawesi Utara,7/11/2021,673.412,0.845
Sulawesi Utara,7/12/2021,689.124,15.712
Sulawesi Utara,7/13/2021,706.711,17.587
Sulawesi Utara,7/14/2021,717.53,10.819
Sulawesi Utara,7/15/2021,725.584,8.054
Sulawesi Utara,7/16/2021,729.461,3.877
Sulawesi Utara,7/17/2021,732.493,3.032
Sulawesi Utara,7/18/2021,734.31,1.817
Sulawesi Utara,7/19/2021,736.595,2.285
Sulawesi Utara,7/20/2021,736.753,0.158
Sulawesi Utara,7/21/2021,739.545,2.792
Sulawesi Utara,7/22/2021,742.209,2.664
Sulawesi Utara,7/23/2021,744.248,2.039
Sulawesi Utara,7/24/2021,745.269,1.021
Sulawesi Utara,7/25/2021,745.685,0.416
Sulawesi Utara,7/26/2021,747.175,1.49
Sulawesi Utara,7/27/2021,748.848,1.673
Sulawesi Utara,7/28/2021,749.853,1.005
Sulawesi Utara,7/29/2021,750.535,0.682
Sulawesi Utara,7/30/2021,751.098,0.563
Sulawesi Utara,7/31/2021,751.375,0.277
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.153,0.548
Sumatera Barat,1/29/2021,3.848,0.695
Sumatera Barat,1/30/2021,4.435,0.587
Sumatera Barat,1/31/2021,5.3,0.865
Sumatera Barat,2/1/2021,6.32,1.02
Sumatera Barat,2/2/2021,7.899,1.579
Sumatera Barat,2/3/2021,10.082,2.183
Sumatera Barat,2/4/2021,12.411,2.329
Sumatera Barat,2/5/2021,13.913,1.502
Sumatera Barat,2/6/2021,14.822,0.909
Sumatera Barat,2/7/2021,14.846,0.024
Sumatera Barat,2/8/2021,15.991,1.145
Sumatera Barat,2/9/2021,17.075,1.084
Sumatera Barat,2/10/2021,17.954,0.879
Sumatera Barat,2/11/2021,18.926,0.972
Sumatera Barat,2/12/2021,18.933,0.007
Sumatera Barat,2/13/2021,19.283,0.35
Sumatera Barat,2/14/2021,19.309,0.026
Sumatera Barat,2/15/2021,20.195,0.886
Sumatera Barat,2/16/2021,21.608,1.413
Sumatera Barat,2/17/2021,23.078,1.47
Sumatera Barat,2/18/2021,25.013,1.935
Sumatera Barat,2/19/2021,25.733,0.72
Sumatera Barat,2/20/2021,26.671,0.938
Sumatera Barat,2/21/2021,26.701,0.03
Sumatera Barat,2/22/2021,27.724,1.023
Sumatera Barat,2/23/2021,28.442,0.718
Sumatera Barat,2/24/2021,29.272,0.83
Sumatera Barat,2/25/2021,29.944,0.672
Sumatera Barat,2/26/2021,30.387,0.443
Sumatera Barat,2/27/2021,30.67,0.283
Sumatera Barat,2/28/2021,30.931,0.261
Sumatera Barat,3/1/2021,31.347,0.416
Sumatera Barat,3/2/2021,32.217,0.87
Sumatera Barat,3/3/2021,33.681,1.464
Sumatera Barat,3/4/2021,35.833,2.152
Sumatera Barat,3/5/2021,37.772,1.939
Sumatera Barat,3/6/2021,39.526,1.754
Sumatera Barat,3/7/2021,39.528,0.002
Sumatera Barat,3/8/2021,42.574,3.046
Sumatera Barat,3/9/2021,46.65,4.076
Sumatera Barat,3/10/2021,50.54,3.89
Sumatera Barat,3/11/2021,50.943,0.403
Sumatera Barat,3/12/2021,53.703,2.76
Sumatera Barat,3/13/2021,55.639,1.936
Sumatera Barat,3/14/2021,55.642,0.003
Sumatera Barat,3/15/2021,58.469,2.827
Sumatera Barat,3/16/2021,62.004,3.535
Sumatera Barat,3/17/2021,65.457,3.453
Sumatera Barat,3/18/2021,68.948,3.491
Sumatera Barat,3/19/2021,71.569,2.621
Sumatera Barat,3/20/2021,72.966,1.397
Sumatera Barat,3/21/2021,73.044,0.078
Sumatera Barat,3/22/2021,75.511,2.467
Sumatera Barat,3/23/2021,78.294,2.783
Sumatera Barat,3/24/2021,82.42,4.126
Sumatera Barat,3/25/2021,87.448,5.028
Sumatera Barat,3/26/2021,91.216,3.768
Sumatera Barat,3/27/2021,93.013,1.797
Sumatera Barat,3/28/2021,93.013,0
Sumatera Barat,3/29/2021,97.144,4.131
Sumatera Barat,3/30/2021,100.486,3.342
Sumatera Barat,3/31/2021,103.411,2.925
Sumatera Barat,4/1/2021,106.758,3.347
Sumatera Barat,4/2/2021,106.787,0.029
Sumatera Barat,4/3/2021,107.858,1.071
Sumatera Barat,4/4/2021,107.86,0.002
Sumatera Barat,4/5/2021,110.32,2.46
Sumatera Barat,4/6/2021,114.802,4.482
Sumatera Barat,4/7/2021,117.836,3.034
Sumatera Barat,4/8/2021,122.551,4.715
Sumatera Barat,4/9/2021,126.121,3.57
Sumatera Barat,4/10/2021,128.986,2.865
Sumatera Barat,4/11/2021,129.029,0.043
Sumatera Barat,4/12/2021,132.258,3.229
Sumatera Barat,4/13/2021,132.762,0.504
Sumatera Barat,4/14/2021,133.289,0.527
Sumatera Barat,4/15/2021,134.086,0.797
Sumatera Barat,4/16/2021,134.464,0.378
Sumatera Barat,4/17/2021,134.942,0.478
Sumatera Barat,4/18/2021,135.03,0.088
Sumatera Barat,4/19/2021,136.379,1.349
Sumatera Barat,4/20/2021,137.977,1.598
Sumatera Barat,4/21/2021,139.594,1.617
Sumatera Barat,4/22/2021,141.756,2.162
Sumatera Barat,4/23/2021,142.999,1.243
Sumatera Barat,4/24/2021,144.011,1.012
Sumatera Barat,4/25/2021,144.027,0.016
Sumatera Barat,4/26/2021,145.621,1.594
Sumatera Barat,4/27/2021,147.44,1.819
Sumatera Barat,4/28/2021,149.027,1.587
Sumatera Barat,4/29/2021,150.616,1.589
Sumatera Barat,4/30/2021,151.958,1.342
Sumatera Barat,5/1/2021,151.968,0.01
Sumatera Barat,5/2/2021,151.975,0.007
Sumatera Barat,5/3/2021,153.271,1.296
Sumatera Barat,5/4/2021,155.084,1.813
Sumatera Barat,5/5/2021,156.673,1.589
Sumatera Barat,5/6/2021,157.708,1.035
Sumatera Barat,5/7/2021,158.113,0.405
Sumatera Barat,5/8/2021,158.374,0.261
Sumatera Barat,5/9/2021,158.402,0.028
Sumatera Barat,5/10/2021,158.991,0.589
Sumatera Barat,5/11/2021,159.037,0.046
Sumatera Barat,5/12/2021,159.046,0.009
Sumatera Barat,5/13/2021,159.047,0.001
Sumatera Barat,5/14/2021,159.048,0.001
Sumatera Barat,5/15/2021,159.051,0.003
Sumatera Barat,5/17/2021,159.275,0.224
Sumatera Barat,5/18/2021,160.11,0.835
Sumatera Barat,5/19/2021,162.539,2.429
Sumatera Barat,5/20/2021,164.59,2.051
Sumatera Barat,5/21/2021,166.331,1.741
Sumatera Barat,5/22/2021,167.891,1.56
Sumatera Barat,5/23/2021,168.44,0.549
Sumatera Barat,5/24/2021,171.894,3.454
Sumatera Barat,5/25/2021,174.503,2.609
Sumatera Barat,5/26/2021,174.585,0.082
Sumatera Barat,5/27/2021,177.084,2.499
Sumatera Barat,5/28/2021,178.357,1.273
Sumatera Barat,5/29/2021,179.571,1.214
Sumatera Barat,5/30/2021,179.628,0.057
Sumatera Barat,5/31/2021,181.361,1.733
Sumatera Barat,6/1/2021,181.368,0.007
Sumatera Barat,6/2/2021,183.539,2.171
Sumatera Barat,6/3/2021,185.556,2.017
Sumatera Barat,6/4/2021,186.903,1.347
Sumatera Barat,6/5/2021,187.976,1.073
Sumatera Barat,6/6/2021,188.003,0.027
Sumatera Barat,6/7/2021,189.445,1.442
Sumatera Barat,6/8/2021,191.081,1.636
Sumatera Barat,6/9/2021,192.837,1.756
Sumatera Barat,6/10/2021,194.664,1.827
Sumatera Barat,6/11/2021,195.613,0.949
Sumatera Barat,6/12/2021,196.534,0.921
Sumatera Barat,6/13/2021,196.553,0.019
Sumatera Barat,6/14/2021,198.83,2.277
Sumatera Barat,6/15/2021,201.769,2.939
Sumatera Barat,6/16/2021,205.007,3.238
Sumatera Barat,6/17/2021,208.369,3.362
Sumatera Barat,6/18/2021,211.033,2.664
Sumatera Barat,6/19/2021,213.676,2.643
Sumatera Barat,6/20/2021,214.245,0.569
Sumatera Barat,6/21/2021,221.723,7.478
Sumatera Barat,6/22/2021,228.905,7.182
Sumatera Barat,6/23/2021,236.707,7.802
Sumatera Barat,6/24/2021,243.531,6.824
Sumatera Barat,6/25/2021,251.133,7.602
Sumatera Barat,6/26/2021,271.771,20.638
Sumatera Barat,6/27/2021,272.975,1.204
Sumatera Barat,6/28/2021,286.452,13.477
Sumatera Barat,6/29/2021,300.319,13.867
Sumatera Barat,6/30/2021,313.775,13.456
Sumatera Barat,7/1/2021,324.61,10.835
Sumatera Barat,7/2/2021,331.182,6.572
Sumatera Barat,7/3/2021,343.076,11.894
Sumatera Barat,7/4/2021,344.716,1.64
Sumatera Barat,7/5/2021,359.996,15.28
Sumatera Barat,7/6/2021,376.22,16.224
Sumatera Barat,7/7/2021,393.93,17.71
Sumatera Barat,7/8/2021,411.767,17.837
Sumatera Barat,7/9/2021,423.069,11.302
Sumatera Barat,7/10/2021,435.643,12.574
Sumatera Barat,7/11/2021,436.9,1.257
Sumatera Barat,7/12/2021,450.557,13.657
Sumatera Barat,7/13/2021,466.695,16.138
Sumatera Barat,7/14/2021,484.86,18.165
Sumatera Barat,7/15/2021,506.983,22.123
Sumatera Barat,7/16/2021,526.592,19.609
Sumatera Barat,7/17/2021,548.403,21.811
Sumatera Barat,7/18/2021,551.63,3.227
Sumatera Barat,7/19/2021,564.942,13.312
Sumatera Barat,7/20/2021,565.101,0.159
Sumatera Barat,7/21/2021,573.855,8.754
Sumatera Barat,7/22/2021,586.236,12.381
Sumatera Barat,7/23/2021,594.107,7.871
Sumatera Barat,7/24/2021,601.104,6.997
Sumatera Barat,7/25/2021,601.644,0.54
Sumatera Barat,7/26/2021,607.454,5.81
Sumatera Barat,7/27/2021,612.046,4.592
Sumatera Barat,7/28/2021,615.437,3.391
Sumatera Barat,7/29/2021,617.998,2.561
Sumatera Barat,7/30/2021,620.05,2.052
Sumatera Barat,7/31/2021,621.051,1.001
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.03,0.616
Sumatera Selatan,1/23/2021,3.182,0.152
Sumatera Selatan,1/24/2021,3.197,0.015
Sumatera Selatan,1/25/2021,3.892,0.695
Sumatera Selatan,1/26/2021,4.982,1.09
Sumatera Selatan,1/27/2021,6.683,1.701
Sumatera Selatan,1/28/2021,8.173,1.49
Sumatera Selatan,1/29/2021,9.37,1.197
Sumatera Selatan,1/30/2021,9.832,0.462
Sumatera Selatan,1/31/2021,10.015,0.183
Sumatera Selatan,2/1/2021,11.308,1.293
Sumatera Selatan,2/2/2021,14.819,3.511
Sumatera Selatan,2/3/2021,18.635,3.816
Sumatera Selatan,2/4/2021,22.464,3.829
Sumatera Selatan,2/5/2021,25.253,2.789
Sumatera Selatan,2/6/2021,26.306,1.053
Sumatera Selatan,2/7/2021,26.313,0.007
Sumatera Selatan,2/8/2021,28.415,2.102
Sumatera Selatan,2/9/2021,30.262,1.847
Sumatera Selatan,2/10/2021,31.607,1.345
Sumatera Selatan,2/11/2021,32.451,0.844
Sumatera Selatan,2/12/2021,32.491,0.04
Sumatera Selatan,2/13/2021,32.749,0.258
Sumatera Selatan,2/14/2021,32.862,0.113
Sumatera Selatan,2/15/2021,33.932,1.07
Sumatera Selatan,2/16/2021,35.172,1.24
Sumatera Selatan,2/17/2021,36.239,1.067
Sumatera Selatan,2/18/2021,37.395,1.156
Sumatera Selatan,2/19/2021,38.185,0.79
Sumatera Selatan,2/20/2021,38.497,0.312
Sumatera Selatan,2/21/2021,38.507,0.01
Sumatera Selatan,2/22/2021,39.452,0.945
Sumatera Selatan,2/23/2021,40.366,0.914
Sumatera Selatan,2/24/2021,41.154,0.788
Sumatera Selatan,2/25/2021,41.684,0.53
Sumatera Selatan,2/26/2021,42.025,0.341
Sumatera Selatan,2/27/2021,42.139,0.114
Sumatera Selatan,2/28/2021,42.144,0.005
Sumatera Selatan,3/1/2021,43.393,1.249
Sumatera Selatan,3/2/2021,46.265,2.872
Sumatera Selatan,3/3/2021,50.327,4.062
Sumatera Selatan,3/4/2021,56.696,6.369
Sumatera Selatan,3/5/2021,62.41,5.714
Sumatera Selatan,3/6/2021,65.048,2.638
Sumatera Selatan,3/7/2021,65.578,0.53
Sumatera Selatan,3/8/2021,73.419,7.841
Sumatera Selatan,3/9/2021,81.092,7.673
Sumatera Selatan,3/10/2021,89.413,8.321
Sumatera Selatan,3/11/2021,89.932,0.519
Sumatera Selatan,3/12/2021,94.606,4.674
Sumatera Selatan,3/13/2021,95.814,1.208
Sumatera Selatan,3/14/2021,95.925,0.111
Sumatera Selatan,3/15/2021,102.646,6.721
Sumatera Selatan,3/16/2021,107.616,4.97
Sumatera Selatan,3/17/2021,112.355,4.739
Sumatera Selatan,3/18/2021,117.551,5.196
Sumatera Selatan,3/19/2021,121.121,3.57
Sumatera Selatan,3/20/2021,122.519,1.398
Sumatera Selatan,3/21/2021,122.594,0.075
Sumatera Selatan,3/22/2021,129.226,6.632
Sumatera Selatan,3/23/2021,137.66,8.434
Sumatera Selatan,3/24/2021,148.168,10.508
Sumatera Selatan,3/25/2021,160.424,12.256
Sumatera Selatan,3/26/2021,167.779,7.355
Sumatera Selatan,3/27/2021,171.801,4.022
Sumatera Selatan,3/28/2021,171.916,0.115
Sumatera Selatan,3/29/2021,186.611,14.695
Sumatera Selatan,3/30/2021,196.989,10.378
Sumatera Selatan,3/31/2021,206.209,9.22
Sumatera Selatan,4/1/2021,211.83,5.621
Sumatera Selatan,4/2/2021,211.869,0.039
Sumatera Selatan,4/3/2021,213.335,1.466
Sumatera Selatan,4/4/2021,213.337,0.002
Sumatera Selatan,4/5/2021,219.617,6.28
Sumatera Selatan,4/6/2021,225.749,6.132
