Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tenggara,1/19/2021,0.604,0.16
Sulawesi Tenggara,1/20/2021,0.863,0.259
Sulawesi Tenggara,1/21/2021,1.274,0.411
Sulawesi Tenggara,1/22/2021,1.582,0.308
Sulawesi Tenggara,1/23/2021,1.685,0.103
Sulawesi Tenggara,1/24/2021,1.687,0.002
Sulawesi Tenggara,1/25/2021,1.848,0.161
Sulawesi Tenggara,1/26/2021,2.047,0.199
Sulawesi Tenggara,1/27/2021,2.214,0.167
Sulawesi Tenggara,1/28/2021,2.397,0.183
Sulawesi Tenggara,1/29/2021,2.496,0.099
Sulawesi Tenggara,1/30/2021,2.577,0.081
Sulawesi Tenggara,1/31/2021,2.639,0.062
Sulawesi Tenggara,2/1/2021,2.897,0.258
Sulawesi Tenggara,2/2/2021,3.237,0.34
Sulawesi Tenggara,2/3/2021,4.264,1.027
Sulawesi Tenggara,2/4/2021,5.729,1.465
Sulawesi Tenggara,2/5/2021,6.744,1.015
Sulawesi Tenggara,2/6/2021,7.063,0.319
Sulawesi Tenggara,2/7/2021,7.105,0.042
Sulawesi Tenggara,2/8/2021,8.289,1.184
Sulawesi Tenggara,2/9/2021,9.25,0.961
Sulawesi Tenggara,2/10/2021,10.013,0.763
Sulawesi Tenggara,2/11/2021,11.001,0.988
Sulawesi Tenggara,2/12/2021,11.23,0.229
Sulawesi Tenggara,2/13/2021,11.71,0.48
Sulawesi Tenggara,2/14/2021,11.725,0.015
Sulawesi Tenggara,2/15/2021,12.932,1.207
Sulawesi Tenggara,2/16/2021,13.818,0.886
Sulawesi Tenggara,2/17/2021,14.678,0.86
Sulawesi Tenggara,2/18/2021,15.5,0.822
Sulawesi Tenggara,2/19/2021,16.196,0.696
Sulawesi Tenggara,2/20/2021,16.533,0.337
Sulawesi Tenggara,2/21/2021,16.538,0.005
Sulawesi Tenggara,2/22/2021,17.239,0.701
Sulawesi Tenggara,2/23/2021,17.753,0.514
Sulawesi Tenggara,2/24/2021,18.141,0.388
Sulawesi Tenggara,2/25/2021,18.555,0.414
Sulawesi Tenggara,2/26/2021,18.797,0.242
Sulawesi Tenggara,2/27/2021,18.911,0.114
Sulawesi Tenggara,2/28/2021,18.927,0.016
Sulawesi Tenggara,3/1/2021,19.198,0.271
Sulawesi Tenggara,3/2/2021,19.461,0.263
Sulawesi Tenggara,3/3/2021,19.949,0.488
Sulawesi Tenggara,3/4/2021,20.578,0.629
Sulawesi Tenggara,3/5/2021,21.321,0.743
Sulawesi Tenggara,3/6/2021,21.584,0.263
Sulawesi Tenggara,3/7/2021,21.591,0.007
Sulawesi Tenggara,3/8/2021,22.909,1.318
Sulawesi Tenggara,3/9/2021,25.029,2.12
Sulawesi Tenggara,3/10/2021,27.448,2.419
Sulawesi Tenggara,3/11/2021,27.65,0.202
Sulawesi Tenggara,3/12/2021,28.659,1.009
Sulawesi Tenggara,3/13/2021,28.993,0.334
Sulawesi Tenggara,3/14/2021,28.994,0.001
Sulawesi Tenggara,3/15/2021,30.411,1.417
Sulawesi Tenggara,3/16/2021,31.594,1.183
Sulawesi Tenggara,3/17/2021,32.568,0.974
Sulawesi Tenggara,3/18/2021,33.519,0.951
Sulawesi Tenggara,3/19/2021,33.902,0.383
Sulawesi Tenggara,3/20/2021,34.178,0.276
Sulawesi Tenggara,3/21/2021,34.218,0.04
Sulawesi Tenggara,3/22/2021,35.098,0.88
Sulawesi Tenggara,3/23/2021,35.834,0.736
Sulawesi Tenggara,3/24/2021,36.991,1.157
Sulawesi Tenggara,3/25/2021,38.869,1.878
Sulawesi Tenggara,3/26/2021,39.566,0.697
Sulawesi Tenggara,3/27/2021,39.997,0.431
Sulawesi Tenggara,3/28/2021,40.04,0.043
Sulawesi Tenggara,3/29/2021,42.786,2.746
Sulawesi Tenggara,3/30/2021,43.886,1.1
Sulawesi Tenggara,3/31/2021,45.277,1.391
Sulawesi Tenggara,4/1/2021,46.133,0.856
Sulawesi Tenggara,4/2/2021,46.21,0.077
Sulawesi Tenggara,4/3/2021,46.39,0.18
Sulawesi Tenggara,4/4/2021,46.392,0.002
Sulawesi Tenggara,4/5/2021,47.867,1.475
Sulawesi Tenggara,4/6/2021,49.207,1.34
Sulawesi Tenggara,4/7/2021,52.661,3.454
Sulawesi Tenggara,4/8/2021,54.829,2.168
Sulawesi Tenggara,4/9/2021,56.395,1.566
Sulawesi Tenggara,4/10/2021,57.281,0.886
Sulawesi Tenggara,4/11/2021,57.288,0.007
Sulawesi Tenggara,4/12/2021,58.577,1.289
Sulawesi Tenggara,4/13/2021,58.731,0.154
Sulawesi Tenggara,4/14/2021,58.895,0.164
Sulawesi Tenggara,4/15/2021,59.106,0.211
Sulawesi Tenggara,4/16/2021,59.211,0.105
Sulawesi Tenggara,4/17/2021,59.314,0.103
Sulawesi Tenggara,4/19/2021,59.807,0.493
Sulawesi Tenggara,4/20/2021,60.103,0.296
Sulawesi Tenggara,4/21/2021,60.677,0.574
Sulawesi Tenggara,4/22/2021,61.118,0.441
Sulawesi Tenggara,4/23/2021,61.339,0.221
Sulawesi Tenggara,4/24/2021,61.578,0.239
Sulawesi Tenggara,4/25/2021,61.58,0.002
Sulawesi Tenggara,4/26/2021,62.351,0.771
Sulawesi Tenggara,4/27/2021,63.286,0.935
Sulawesi Tenggara,4/28/2021,64.061,0.775
Sulawesi Tenggara,4/29/2021,65.494,1.433
Sulawesi Tenggara,4/30/2021,66.491,0.997
Sulawesi Tenggara,5/1/2021,67.2,0.709
Sulawesi Tenggara,5/2/2021,67.252,0.052
Sulawesi Tenggara,5/3/2021,68.739,1.487
Sulawesi Tenggara,5/4/2021,70.992,2.253
Sulawesi Tenggara,5/5/2021,73.311,2.319
Sulawesi Tenggara,5/6/2021,75.174,1.863
Sulawesi Tenggara,5/7/2021,76.459,1.285
Sulawesi Tenggara,5/8/2021,77.119,0.66
Sulawesi Tenggara,5/9/2021,77.124,0.005
Sulawesi Tenggara,5/10/2021,78.202,1.078
Sulawesi Tenggara,5/11/2021,78.267,0.065
Sulawesi Tenggara,5/12/2021,78.271,0.004
Sulawesi Tenggara,5/13/2021,78.271,0
Sulawesi Tenggara,5/15/2021,78.277,0.006
Sulawesi Tenggara,5/16/2021,78.281,0.004
Sulawesi Tenggara,5/17/2021,79.092,0.811
Sulawesi Tenggara,5/18/2021,80.823,1.731
Sulawesi Tenggara,5/19/2021,82.757,1.934
Sulawesi Tenggara,5/20/2021,85.325,2.568
Sulawesi Tenggara,5/21/2021,87.413,2.088
Sulawesi Tenggara,5/22/2021,89.251,1.838
Sulawesi Tenggara,5/23/2021,89.424,0.173
Sulawesi Tenggara,5/24/2021,91.741,2.317
Sulawesi Tenggara,5/25/2021,94.11,2.369
Sulawesi Tenggara,5/26/2021,94.366,0.256
Sulawesi Tenggara,5/27/2021,97.57,3.204
Sulawesi Tenggara,5/28/2021,98.935,1.365
Sulawesi Tenggara,5/29/2021,100.155,1.22
Sulawesi Tenggara,5/30/2021,100.184,0.029
Sulawesi Tenggara,5/31/2021,101.982,1.798
Sulawesi Tenggara,6/1/2021,102.173,0.191
Sulawesi Tenggara,6/2/2021,104.632,2.459
Sulawesi Tenggara,6/3/2021,107.328,2.696
Sulawesi Tenggara,6/4/2021,109.264,1.936
Sulawesi Tenggara,6/5/2021,110.494,1.23
Sulawesi Tenggara,6/6/2021,110.62,0.126
Sulawesi Tenggara,6/7/2021,113.513,2.893
Sulawesi Tenggara,6/8/2021,115.647,2.134
Sulawesi Tenggara,6/9/2021,117.854,2.207
Sulawesi Tenggara,6/10/2021,121.218,3.364
Sulawesi Tenggara,6/11/2021,123.952,2.734
Sulawesi Tenggara,6/12/2021,126.117,2.165
Sulawesi Tenggara,6/13/2021,126.32,0.203
Sulawesi Tenggara,6/14/2021,129.911,3.591
Sulawesi Tenggara,6/15/2021,135.353,5.442
Sulawesi Tenggara,6/16/2021,140.632,5.279
Sulawesi Tenggara,6/17/2021,146.693,6.061
Sulawesi Tenggara,6/18/2021,150.613,3.92
Sulawesi Tenggara,6/19/2021,156.077,5.464
Sulawesi Tenggara,6/20/2021,157.668,1.591
Sulawesi Tenggara,6/21/2021,164.03,6.362
Sulawesi Tenggara,6/22/2021,170.383,6.353
Sulawesi Tenggara,6/23/2021,177.181,6.798
Sulawesi Tenggara,6/24/2021,182.834,5.653
Sulawesi Tenggara,6/25/2021,186.528,3.694
Sulawesi Tenggara,6/26/2021,216.337,29.809
Sulawesi Tenggara,6/27/2021,219.756,3.419
Sulawesi Tenggara,6/28/2021,227.726,7.97
Sulawesi Tenggara,6/29/2021,233.111,5.385
Sulawesi Tenggara,6/30/2021,251.241,18.13
Sulawesi Tenggara,7/1/2021,258.836,7.595
Sulawesi Tenggara,7/2/2021,265.038,6.202
Sulawesi Tenggara,7/3/2021,270.731,5.693
Sulawesi Tenggara,7/4/2021,276.682,5.951
Sulawesi Tenggara,7/5/2021,284.777,8.095
Sulawesi Tenggara,7/6/2021,294.442,9.665
Sulawesi Tenggara,7/7/2021,303.605,9.163
Sulawesi Tenggara,7/8/2021,311.083,7.478
Sulawesi Tenggara,7/9/2021,316.684,5.601
Sulawesi Tenggara,7/10/2021,322.524,5.84
Sulawesi Tenggara,7/11/2021,324.271,1.747
Sulawesi Tenggara,7/12/2021,329.026,4.755
Sulawesi Tenggara,7/13/2021,332.977,3.951
Sulawesi Tenggara,7/14/2021,336.553,3.576
Sulawesi Tenggara,7/15/2021,341.666,5.113
Sulawesi Tenggara,7/16/2021,345.281,3.615
Sulawesi Tenggara,7/17/2021,350.691,5.41
Sulawesi Tenggara,7/18/2021,353.577,2.886
Sulawesi Tenggara,7/19/2021,355.059,1.482
Sulawesi Tenggara,7/20/2021,355.085,0.026
Sulawesi Tenggara,7/21/2021,356.629,1.544
Sulawesi Tenggara,7/22/2021,359.294,2.665
Sulawesi Tenggara,7/23/2021,361.472,2.178
Sulawesi Tenggara,7/24/2021,363.46,1.988
Sulawesi Tenggara,7/25/2021,364.081,0.621
Sulawesi Tenggara,7/26/2021,366.275,2.194
Sulawesi Tenggara,7/27/2021,368.914,2.639
Sulawesi Tenggara,7/28/2021,370.669,1.755
Sulawesi Tenggara,7/29/2021,372.389,1.72
Sulawesi Tenggara,7/30/2021,373.08,0.691
Sulawesi Tenggara,7/31/2021,373.887,0.807
Sulawesi Tenggara,8/1/2021,374.058,0.171
Sulawesi Tenggara,8/2/2021,375.274,1.216
Sulawesi Tenggara,8/3/2021,376.894,1.62
Sulawesi Tenggara,8/4/2021,378.595,1.701
Sulawesi Tenggara,8/5/2021,380.727,2.132
Sulawesi Tenggara,8/6/2021,382.621,1.894
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.74,0.491
Sulawesi Utara,1/31/2021,4.898,0.158
Sulawesi Utara,2/1/2021,5.624,0.726
Sulawesi Utara,2/2/2021,6.518,0.894
Sulawesi Utara,2/3/2021,7.839,1.321
Sulawesi Utara,2/4/2021,8.85,1.011
Sulawesi Utara,2/5/2021,12.582,3.732
Sulawesi Utara,2/6/2021,13.319,0.737
Sulawesi Utara,2/7/2021,13.357,0.038
Sulawesi Utara,2/8/2021,14.546,1.189
Sulawesi Utara,2/9/2021,15.8,1.254
Sulawesi Utara,2/10/2021,17.25,1.45
Sulawesi Utara,2/11/2021,17.9,0.65
Sulawesi Utara,2/12/2021,17.945,0.045
Sulawesi Utara,2/13/2021,18.111,0.166
Sulawesi Utara,2/14/2021,18.114,0.003
Sulawesi Utara,2/15/2021,18.462,0.348
Sulawesi Utara,2/16/2021,19.047,0.585
Sulawesi Utara,2/17/2021,19.657,0.61
Sulawesi Utara,2/18/2021,20.2,0.543
Sulawesi Utara,2/19/2021,20.697,0.497
Sulawesi Utara,2/20/2021,20.812,0.115
Sulawesi Utara,2/22/2021,21.05,0.238
Sulawesi Utara,2/23/2021,21.335,0.285
Sulawesi Utara,2/24/2021,21.645,0.31
Sulawesi Utara,2/25/2021,21.829,0.184
Sulawesi Utara,2/26/2021,21.913,0.084
Sulawesi Utara,2/27/2021,21.96,0.047
Sulawesi Utara,2/28/2021,21.96,0
Sulawesi Utara,3/1/2021,22.196,0.236
Sulawesi Utara,3/2/2021,22.496,0.3
Sulawesi Utara,3/3/2021,23.667,1.171
Sulawesi Utara,3/4/2021,25.339,1.672
Sulawesi Utara,3/5/2021,28.912,3.573
Sulawesi Utara,3/6/2021,29.721,0.809
Sulawesi Utara,3/7/2021,29.97,0.249
Sulawesi Utara,3/8/2021,33.91,3.94
Sulawesi Utara,3/9/2021,38.558,4.648
Sulawesi Utara,3/10/2021,45.238,6.68
Sulawesi Utara,3/11/2021,45.526,0.288
Sulawesi Utara,3/12/2021,50.827,5.301
Sulawesi Utara,3/13/2021,51.892,1.065
Sulawesi Utara,3/14/2021,51.928,0.036
Sulawesi Utara,3/15/2021,57.957,6.029
Sulawesi Utara,3/16/2021,63.947,5.99
Sulawesi Utara,3/17/2021,70.053,6.106
Sulawesi Utara,3/18/2021,77.094,7.041
Sulawesi Utara,3/19/2021,83.799,6.705
Sulawesi Utara,3/20/2021,85.561,1.762
Sulawesi Utara,3/21/2021,85.568,0.007
Sulawesi Utara,3/22/2021,88.431,2.863
Sulawesi Utara,3/23/2021,91.473,3.042
Sulawesi Utara,3/24/2021,94.322,2.849
Sulawesi Utara,3/25/2021,97.807,3.485
Sulawesi Utara,3/26/2021,100.6,2.793
Sulawesi Utara,3/27/2021,101.656,1.056
Sulawesi Utara,3/28/2021,101.725,0.069
Sulawesi Utara,3/29/2021,102.46,0.735
Sulawesi Utara,3/30/2021,103.245,0.785
Sulawesi Utara,3/31/2021,104.274,1.029
Sulawesi Utara,4/1/2021,105.944,1.67
Sulawesi Utara,4/2/2021,105.952,0.008
Sulawesi Utara,4/3/2021,106.672,0.72
Sulawesi Utara,4/4/2021,106.673,0.001
Sulawesi Utara,4/5/2021,108.059,1.386
Sulawesi Utara,4/6/2021,110.117,2.058
Sulawesi Utara,4/7/2021,111.74,1.623
Sulawesi Utara,4/8/2021,114.596,2.856
Sulawesi Utara,4/9/2021,118.166,3.57
Sulawesi Utara,4/10/2021,119.8,1.634
Sulawesi Utara,4/12/2021,122.971,3.171
Sulawesi Utara,4/13/2021,125.596,2.625
Sulawesi Utara,4/14/2021,127.761,2.165
Sulawesi Utara,4/15/2021,129.807,2.046
Sulawesi Utara,4/16/2021,132.592,2.785
Sulawesi Utara,4/17/2021,133.417,0.825
Sulawesi Utara,4/18/2021,133.478,0.061
Sulawesi Utara,4/19/2021,136.554,3.076
Sulawesi Utara,4/20/2021,139.214,2.66
Sulawesi Utara,4/21/2021,141.661,2.447
Sulawesi Utara,4/22/2021,144.596,2.935
Sulawesi Utara,4/23/2021,147.302,2.706
Sulawesi Utara,4/24/2021,147.64,0.338
Sulawesi Utara,4/25/2021,147.654,0.014
Sulawesi Utara,4/26/2021,149.688,2.034
Sulawesi Utara,4/27/2021,152.289,2.601
Sulawesi Utara,4/28/2021,154.734,2.445
Sulawesi Utara,4/29/2021,157.593,2.859
Sulawesi Utara,4/30/2021,159.194,1.601
Sulawesi Utara,5/1/2021,159.374,0.18
Sulawesi Utara,5/2/2021,159.374,0
Sulawesi Utara,5/3/2021,161.748,2.374
Sulawesi Utara,5/4/2021,163.271,1.523
Sulawesi Utara,5/5/2021,164.732,1.461
Sulawesi Utara,5/6/2021,166.308,1.576
Sulawesi Utara,5/7/2021,168.281,1.973
Sulawesi Utara,5/8/2021,168.548,0.267
Sulawesi Utara,5/10/2021,170.242,1.694
Sulawesi Utara,5/11/2021,171.914,1.672
Sulawesi Utara,5/12/2021,172.456,0.542
Sulawesi Utara,5/13/2021,172.472,0.016
Sulawesi Utara,5/14/2021,172.475,0.003
Sulawesi Utara,5/15/2021,172.839,0.364
Sulawesi Utara,5/16/2021,172.843,0.004
Sulawesi Utara,5/17/2021,173.558,0.715
Sulawesi Utara,5/18/2021,174.782,1.224
Sulawesi Utara,5/19/2021,176.498,1.716
Sulawesi Utara,5/20/2021,178.896,2.398
Sulawesi Utara,5/21/2021,180.415,1.519
Sulawesi Utara,5/22/2021,180.798,0.383
Sulawesi Utara,5/24/2021,183.177,2.379
Sulawesi Utara,5/25/2021,185.507,2.33
Sulawesi Utara,5/26/2021,185.67,0.163
Sulawesi Utara,5/27/2021,188.09,2.42
Sulawesi Utara,5/28/2021,190.092,2.002
Sulawesi Utara,5/29/2021,190.838,0.746
Sulawesi Utara,5/30/2021,190.93,0.092
Sulawesi Utara,5/31/2021,194.203,3.273
Sulawesi Utara,6/1/2021,194.273,0.07
Sulawesi Utara,6/2/2021,197.632,3.359
Sulawesi Utara,6/3/2021,201.776,4.144
Sulawesi Utara,6/4/2021,204.899,3.123
Sulawesi Utara,6/5/2021,205.814,0.915
Sulawesi Utara,6/6/2021,205.858,0.044
Sulawesi Utara,6/7/2021,208.76,2.902
Sulawesi Utara,6/8/2021,212.488,3.728
Sulawesi Utara,6/9/2021,218.417,5.929
Sulawesi Utara,6/10/2021,225.179,6.762
Sulawesi Utara,6/11/2021,231.937,6.758
Sulawesi Utara,6/12/2021,234.364,2.427
Sulawesi Utara,6/13/2021,234.678,0.314
Sulawesi Utara,6/14/2021,242.733,8.055
Sulawesi Utara,6/15/2021,251.832,9.099
Sulawesi Utara,6/16/2021,262.273,10.441
Sulawesi Utara,6/17/2021,272.434,10.161
Sulawesi Utara,6/18/2021,282.264,9.83
Sulawesi Utara,6/19/2021,285.765,3.501
Sulawesi Utara,6/20/2021,285.951,0.186
Sulawesi Utara,6/21/2021,300.419,14.468
Sulawesi Utara,6/22/2021,318.851,18.432
Sulawesi Utara,6/23/2021,339.28,20.429
Sulawesi Utara,6/24/2021,358.131,18.851
Sulawesi Utara,6/25/2021,375.163,17.032
Sulawesi Utara,6/26/2021,392.349,17.186
Sulawesi Utara,6/27/2021,393.249,0.9
Sulawesi Utara,6/28/2021,416.073,22.824
Sulawesi Utara,6/29/2021,441.771,25.698
Sulawesi Utara,6/30/2021,471.839,30.068
Sulawesi Utara,7/1/2021,491.811,19.972
Sulawesi Utara,7/2/2021,515.411,23.6
Sulawesi Utara,7/3/2021,524.986,9.575
Sulawesi Utara,7/4/2021,526.707,1.721
Sulawesi Utara,7/5/2021,558.379,31.672
Sulawesi Utara,7/6/2021,589.259,30.88
Sulawesi Utara,7/7/2021,618.401,29.142
Sulawesi Utara,7/8/2021,643.043,24.642
Sulawesi Utara,7/9/2021,665.278,22.235
Sulawesi Utara,7/10/2021,674.691,9.413
Sulawesi Utara,7/11/2021,675.536,0.845
Sulawesi Utara,7/12/2021,691.301,15.765
Sulawesi Utara,7/13/2021,708.95,17.649
Sulawesi Utara,7/14/2021,719.849,10.899
Sulawesi Utara,7/15/2021,728.088,8.239
Sulawesi Utara,7/16/2021,732.047,3.959
Sulawesi Utara,7/17/2021,735.117,3.07
Sulawesi Utara,7/18/2021,736.934,1.817
Sulawesi Utara,7/19/2021,739.227,2.293
Sulawesi Utara,7/20/2021,739.385,0.158
Sulawesi Utara,7/21/2021,742.189,2.804
Sulawesi Utara,7/22/2021,744.897,2.708
Sulawesi Utara,7/23/2021,747.008,2.111
Sulawesi Utara,7/24/2021,748.041,1.033
Sulawesi Utara,7/25/2021,748.457,0.416
Sulawesi Utara,7/26/2021,749.967,1.51
Sulawesi Utara,7/27/2021,751.648,1.681
Sulawesi Utara,7/28/2021,752.757,1.109
Sulawesi Utara,7/29/2021,753.445,0.688
Sulawesi Utara,7/30/2021,754.093,0.648
Sulawesi Utara,7/31/2021,754.442,0.349
Sulawesi Utara,8/1/2021,754.578,0.136
Sulawesi Utara,8/2/2021,755.337,0.759
Sulawesi Utara,8/3/2021,755.95,0.613
Sulawesi Utara,8/4/2021,756.558,0.608
Sulawesi Utara,8/5/2021,757.446,0.888
Sulawesi Utara,8/6/2021,757.891,0.445
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.443,0.316
Sumatera Barat,1/25/2021,1.795,0.352
Sumatera Barat,1/26/2021,2.241,0.446
Sumatera Barat,1/27/2021,2.606,0.365
Sumatera Barat,1/28/2021,3.154,0.548
Sumatera Barat,1/29/2021,3.85,0.696
Sumatera Barat,1/30/2021,4.437,0.587
Sumatera Barat,1/31/2021,5.302,0.865
Sumatera Barat,2/1/2021,6.322,1.02
Sumatera Barat,2/2/2021,7.901,1.579
Sumatera Barat,2/3/2021,10.084,2.183
Sumatera Barat,2/4/2021,12.413,2.329
Sumatera Barat,2/5/2021,13.915,1.502
Sumatera Barat,2/6/2021,14.824,0.909
Sumatera Barat,2/7/2021,14.848,0.024
Sumatera Barat,2/8/2021,15.993,1.145
Sumatera Barat,2/9/2021,17.078,1.085
Sumatera Barat,2/10/2021,17.957,0.879
Sumatera Barat,2/11/2021,18.932,0.975
Sumatera Barat,2/12/2021,18.939,0.007
Sumatera Barat,2/13/2021,19.289,0.35
Sumatera Barat,2/14/2021,19.315,0.026
Sumatera Barat,2/15/2021,20.201,0.886
Sumatera Barat,2/16/2021,21.614,1.413
Sumatera Barat,2/17/2021,23.084,1.47
Sumatera Barat,2/18/2021,25.021,1.937
Sumatera Barat,2/19/2021,25.741,0.72
Sumatera Barat,2/20/2021,26.679,0.938
Sumatera Barat,2/21/2021,26.709,0.03
Sumatera Barat,2/22/2021,27.732,1.023
Sumatera Barat,2/23/2021,28.451,0.719
Sumatera Barat,2/24/2021,29.283,0.832
Sumatera Barat,2/25/2021,29.955,0.672
Sumatera Barat,2/26/2021,30.398,0.443
Sumatera Barat,2/27/2021,30.682,0.284
Sumatera Barat,2/28/2021,30.943,0.261
Sumatera Barat,3/1/2021,31.359,0.416
Sumatera Barat,3/2/2021,32.229,0.87
Sumatera Barat,3/3/2021,33.693,1.464
Sumatera Barat,3/4/2021,35.847,2.154
Sumatera Barat,3/5/2021,37.789,1.942
Sumatera Barat,3/6/2021,39.544,1.755
Sumatera Barat,3/7/2021,39.546,0.002
Sumatera Barat,3/8/2021,42.593,3.047
Sumatera Barat,3/9/2021,46.669,4.076
Sumatera Barat,3/10/2021,50.559,3.89
Sumatera Barat,3/11/2021,50.962,0.403
Sumatera Barat,3/12/2021,53.723,2.761
Sumatera Barat,3/13/2021,55.659,1.936
Sumatera Barat,3/14/2021,55.662,0.003
Sumatera Barat,3/15/2021,58.489,2.827
Sumatera Barat,3/16/2021,62.024,3.535
Sumatera Barat,3/17/2021,65.477,3.453
Sumatera Barat,3/18/2021,68.969,3.492
Sumatera Barat,3/19/2021,71.59,2.621
Sumatera Barat,3/20/2021,72.986,1.396
Sumatera Barat,3/21/2021,73.064,0.078
Sumatera Barat,3/22/2021,75.531,2.467
Sumatera Barat,3/23/2021,78.314,2.783
Sumatera Barat,3/24/2021,82.44,4.126
Sumatera Barat,3/25/2021,87.469,5.029
Sumatera Barat,3/26/2021,91.237,3.768
Sumatera Barat,3/27/2021,93.034,1.797
Sumatera Barat,3/28/2021,93.034,0
Sumatera Barat,3/29/2021,97.165,4.131
Sumatera Barat,3/30/2021,100.507,3.342
Sumatera Barat,3/31/2021,103.432,2.925
Sumatera Barat,4/1/2021,106.782,3.35
Sumatera Barat,4/2/2021,106.811,0.029
Sumatera Barat,4/3/2021,107.882,1.071
Sumatera Barat,4/4/2021,107.884,0.002
Sumatera Barat,4/5/2021,110.344,2.46
Sumatera Barat,4/6/2021,114.826,4.482
Sumatera Barat,4/7/2021,117.86,3.034
Sumatera Barat,4/8/2021,122.576,4.716
Sumatera Barat,4/9/2021,126.146,3.57
Sumatera Barat,4/10/2021,129.011,2.865
Sumatera Barat,4/11/2021,129.054,0.043
Sumatera Barat,4/12/2021,132.294,3.24
Sumatera Barat,4/13/2021,132.816,0.522
Sumatera Barat,4/14/2021,133.349,0.533
Sumatera Barat,4/15/2021,134.146,0.797
Sumatera Barat,4/16/2021,134.524,0.378
Sumatera Barat,4/17/2021,135.002,0.478
Sumatera Barat,4/18/2021,135.09,0.088
Sumatera Barat,4/19/2021,136.439,1.349
Sumatera Barat,4/20/2021,138.037,1.598
Sumatera Barat,4/21/2021,139.654,1.617
Sumatera Barat,4/22/2021,141.834,2.18
Sumatera Barat,4/23/2021,143.077,1.243
Sumatera Barat,4/24/2021,144.089,1.012
Sumatera Barat,4/25/2021,144.105,0.016
Sumatera Barat,4/26/2021,145.7,1.595
Sumatera Barat,4/27/2021,147.519,1.819
Sumatera Barat,4/28/2021,149.106,1.587
Sumatera Barat,4/29/2021,150.696,1.59
Sumatera Barat,4/30/2021,152.039,1.343
Sumatera Barat,5/1/2021,152.049,0.01
Sumatera Barat,5/2/2021,152.056,0.007
Sumatera Barat,5/3/2021,153.355,1.299
Sumatera Barat,5/4/2021,155.168,1.813
Sumatera Barat,5/5/2021,156.757,1.589
Sumatera Barat,5/6/2021,157.793,1.036
Sumatera Barat,5/7/2021,158.198,0.405
Sumatera Barat,5/8/2021,158.46,0.262
Sumatera Barat,5/9/2021,158.489,0.029
Sumatera Barat,5/10/2021,159.078,0.589
Sumatera Barat,5/11/2021,159.124,0.046
Sumatera Barat,5/12/2021,159.133,0.009
Sumatera Barat,5/13/2021,159.134,0.001
Sumatera Barat,5/14/2021,159.135,0.001
Sumatera Barat,5/15/2021,159.138,0.003
Sumatera Barat,5/17/2021,159.362,0.224
Sumatera Barat,5/18/2021,160.198,0.836
Sumatera Barat,5/19/2021,162.627,2.429
Sumatera Barat,5/20/2021,164.679,2.052
Sumatera Barat,5/21/2021,166.42,1.741
Sumatera Barat,5/22/2021,167.98,1.56
Sumatera Barat,5/23/2021,168.529,0.549
Sumatera Barat,5/24/2021,171.983,3.454
Sumatera Barat,5/25/2021,174.592,2.609
Sumatera Barat,5/26/2021,174.674,0.082
Sumatera Barat,5/27/2021,177.178,2.504
Sumatera Barat,5/28/2021,178.451,1.273
Sumatera Barat,5/29/2021,179.665,1.214
Sumatera Barat,5/30/2021,179.722,0.057
Sumatera Barat,5/31/2021,181.455,1.733
Sumatera Barat,6/1/2021,181.462,0.007
Sumatera Barat,6/2/2021,183.636,2.174
Sumatera Barat,6/3/2021,185.653,2.017
Sumatera Barat,6/4/2021,187,1.347
Sumatera Barat,6/5/2021,188.073,1.073
Sumatera Barat,6/6/2021,188.1,0.027
Sumatera Barat,6/7/2021,189.543,1.443
Sumatera Barat,6/8/2021,191.179,1.636
Sumatera Barat,6/9/2021,192.937,1.758
Sumatera Barat,6/10/2021,194.764,1.827
Sumatera Barat,6/11/2021,195.714,0.95
Sumatera Barat,6/12/2021,196.635,0.921
Sumatera Barat,6/13/2021,196.654,0.019
Sumatera Barat,6/14/2021,198.936,2.282
