Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tenggara,6/24/2021,181.883,5.6
Sulawesi Tenggara,6/25/2021,185.531,3.648
Sulawesi Tenggara,6/26/2021,214.968,29.437
Sulawesi Tenggara,6/27/2021,218.383,3.415
Sulawesi Tenggara,6/28/2021,226.278,7.895
Sulawesi Tenggara,6/29/2021,231.427,5.149
Sulawesi Tenggara,6/30/2021,249.334,17.907
Sulawesi Tenggara,7/1/2021,256.809,7.475
Sulawesi Tenggara,7/2/2021,262.87,6.061
Sulawesi Tenggara,7/3/2021,268.459,5.589
Sulawesi Tenggara,7/4/2021,274.406,5.947
Sulawesi Tenggara,7/5/2021,282.298,7.892
Sulawesi Tenggara,7/6/2021,291.663,9.365
Sulawesi Tenggara,7/7/2021,300.685,9.022
Sulawesi Tenggara,7/8/2021,307.986,7.301
Sulawesi Tenggara,7/9/2021,313.01,5.024
Sulawesi Tenggara,7/10/2021,317.316,4.306
Sulawesi Tenggara,7/11/2021,318.611,1.295
Sulawesi Tenggara,7/12/2021,321.392,2.781
Sulawesi Tenggara,7/13/2021,321.993,0.601
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.274,0.368
Sulawesi Utara,1/21/2021,1.779,0.505
Sulawesi Utara,1/22/2021,2.294,0.515
Sulawesi Utara,1/23/2021,2.515,0.221
Sulawesi Utara,1/25/2021,2.853,0.338
Sulawesi Utara,1/26/2021,3.126,0.273
Sulawesi Utara,1/27/2021,3.381,0.255
Sulawesi Utara,1/28/2021,3.723,0.342
Sulawesi Utara,1/29/2021,4.246,0.523
Sulawesi Utara,1/30/2021,4.673,0.427
Sulawesi Utara,1/31/2021,4.78,0.107
Sulawesi Utara,2/1/2021,5.506,0.726
Sulawesi Utara,2/2/2021,6.4,0.894
Sulawesi Utara,2/3/2021,7.721,1.321
Sulawesi Utara,2/4/2021,8.732,1.011
Sulawesi Utara,2/5/2021,12.463,3.731
Sulawesi Utara,2/6/2021,13.199,0.736
Sulawesi Utara,2/7/2021,13.237,0.038
Sulawesi Utara,2/8/2021,14.426,1.189
Sulawesi Utara,2/9/2021,15.679,1.253
Sulawesi Utara,2/10/2021,17.123,1.444
Sulawesi Utara,2/11/2021,17.776,0.653
Sulawesi Utara,2/12/2021,17.821,0.045
Sulawesi Utara,2/13/2021,17.986,0.165
Sulawesi Utara,2/14/2021,17.989,0.003
Sulawesi Utara,2/15/2021,18.337,0.348
Sulawesi Utara,2/16/2021,18.922,0.585
Sulawesi Utara,2/17/2021,19.532,0.61
Sulawesi Utara,2/18/2021,20.073,0.541
Sulawesi Utara,2/19/2021,20.568,0.495
Sulawesi Utara,2/20/2021,20.681,0.113
Sulawesi Utara,2/22/2021,20.916,0.235
Sulawesi Utara,2/23/2021,21.201,0.285
Sulawesi Utara,2/24/2021,21.509,0.308
Sulawesi Utara,2/25/2021,21.691,0.182
Sulawesi Utara,2/26/2021,21.773,0.082
Sulawesi Utara,2/27/2021,21.82,0.047
Sulawesi Utara,2/28/2021,21.82,0
Sulawesi Utara,3/1/2021,22.056,0.236
Sulawesi Utara,3/2/2021,22.356,0.3
Sulawesi Utara,3/3/2021,23.527,1.171
Sulawesi Utara,3/4/2021,25.199,1.672
Sulawesi Utara,3/5/2021,28.77,3.571
Sulawesi Utara,3/6/2021,29.574,0.804
Sulawesi Utara,3/7/2021,29.82,0.246
Sulawesi Utara,3/8/2021,33.752,3.932
Sulawesi Utara,3/9/2021,38.394,4.642
Sulawesi Utara,3/10/2021,45.071,6.677
Sulawesi Utara,3/11/2021,45.359,0.288
Sulawesi Utara,3/12/2021,50.659,5.3
Sulawesi Utara,3/13/2021,51.72,1.061
Sulawesi Utara,3/14/2021,51.755,0.035
Sulawesi Utara,3/15/2021,57.772,6.017
Sulawesi Utara,3/16/2021,63.757,5.985
Sulawesi Utara,3/17/2021,69.837,6.08
Sulawesi Utara,3/18/2021,76.867,7.03
Sulawesi Utara,3/19/2021,83.564,6.697
Sulawesi Utara,3/20/2021,85.316,1.752
Sulawesi Utara,3/21/2021,85.322,0.006
Sulawesi Utara,3/22/2021,88.18,2.858
Sulawesi Utara,3/23/2021,91.219,3.039
Sulawesi Utara,3/24/2021,94.058,2.839
Sulawesi Utara,3/25/2021,97.535,3.477
Sulawesi Utara,3/26/2021,100.328,2.793
Sulawesi Utara,3/27/2021,101.381,1.053
Sulawesi Utara,3/28/2021,101.45,0.069
Sulawesi Utara,3/29/2021,102.185,0.735
Sulawesi Utara,3/30/2021,102.928,0.743
Sulawesi Utara,3/31/2021,103.956,1.028
Sulawesi Utara,4/1/2021,105.625,1.669
Sulawesi Utara,4/2/2021,105.633,0.008
Sulawesi Utara,4/3/2021,106.353,0.72
Sulawesi Utara,4/4/2021,106.354,0.001
Sulawesi Utara,4/5/2021,107.737,1.383
Sulawesi Utara,4/6/2021,109.781,2.044
Sulawesi Utara,4/7/2021,111.403,1.622
Sulawesi Utara,4/8/2021,114.254,2.851
Sulawesi Utara,4/9/2021,117.815,3.561
Sulawesi Utara,4/10/2021,119.443,1.628
Sulawesi Utara,4/12/2021,122.607,3.164
Sulawesi Utara,4/13/2021,125.191,2.584
Sulawesi Utara,4/14/2021,127.34,2.149
Sulawesi Utara,4/15/2021,129.365,2.025
Sulawesi Utara,4/16/2021,132.12,2.755
Sulawesi Utara,4/17/2021,132.904,0.784
Sulawesi Utara,4/18/2021,132.965,0.061
Sulawesi Utara,4/19/2021,136.017,3.052
Sulawesi Utara,4/20/2021,138.646,2.629
Sulawesi Utara,4/21/2021,141.093,2.447
Sulawesi Utara,4/22/2021,144.027,2.934
Sulawesi Utara,4/23/2021,146.724,2.697
Sulawesi Utara,4/24/2021,147.061,0.337
Sulawesi Utara,4/25/2021,147.073,0.012
Sulawesi Utara,4/26/2021,149.105,2.032
Sulawesi Utara,4/27/2021,151.667,2.562
Sulawesi Utara,4/28/2021,154.108,2.441
Sulawesi Utara,4/29/2021,156.922,2.814
Sulawesi Utara,4/30/2021,158.478,1.556
Sulawesi Utara,5/1/2021,158.658,0.18
Sulawesi Utara,5/2/2021,158.658,0
Sulawesi Utara,5/3/2021,161.004,2.346
Sulawesi Utara,5/4/2021,162.526,1.522
Sulawesi Utara,5/5/2021,163.879,1.353
Sulawesi Utara,5/6/2021,165.359,1.48
Sulawesi Utara,5/7/2021,167.24,1.881
Sulawesi Utara,5/8/2021,167.507,0.267
Sulawesi Utara,5/10/2021,169.181,1.674
Sulawesi Utara,5/11/2021,170.838,1.657
Sulawesi Utara,5/12/2021,171.361,0.523
Sulawesi Utara,5/13/2021,171.374,0.013
Sulawesi Utara,5/14/2021,171.376,0.002
Sulawesi Utara,5/15/2021,171.739,0.363
Sulawesi Utara,5/16/2021,171.742,0.003
Sulawesi Utara,5/17/2021,172.437,0.695
Sulawesi Utara,5/18/2021,173.651,1.214
Sulawesi Utara,5/19/2021,175.345,1.694
Sulawesi Utara,5/20/2021,177.709,2.364
Sulawesi Utara,5/21/2021,179.228,1.519
Sulawesi Utara,5/22/2021,179.611,0.383
Sulawesi Utara,5/24/2021,181.986,2.375
Sulawesi Utara,5/25/2021,184.289,2.303
Sulawesi Utara,5/26/2021,184.433,0.144
Sulawesi Utara,5/27/2021,186.839,2.406
Sulawesi Utara,5/28/2021,188.841,2.002
Sulawesi Utara,5/29/2021,189.586,0.745
Sulawesi Utara,5/30/2021,189.643,0.057
Sulawesi Utara,5/31/2021,192.915,3.272
Sulawesi Utara,6/1/2021,192.985,0.07
Sulawesi Utara,6/2/2021,196.338,3.353
Sulawesi Utara,6/3/2021,200.482,4.144
Sulawesi Utara,6/4/2021,203.604,3.122
Sulawesi Utara,6/5/2021,204.518,0.914
Sulawesi Utara,6/6/2021,204.558,0.04
Sulawesi Utara,6/7/2021,207.425,2.867
Sulawesi Utara,6/8/2021,211.143,3.718
Sulawesi Utara,6/9/2021,217.049,5.906
Sulawesi Utara,6/10/2021,223.779,6.73
Sulawesi Utara,6/11/2021,230.517,6.738
Sulawesi Utara,6/12/2021,232.833,2.316
Sulawesi Utara,6/13/2021,233.147,0.314
Sulawesi Utara,6/14/2021,241.172,8.025
Sulawesi Utara,6/15/2021,250.204,9.032
Sulawesi Utara,6/16/2021,260.52,10.316
Sulawesi Utara,6/17/2021,270.621,10.101
Sulawesi Utara,6/18/2021,280.322,9.701
Sulawesi Utara,6/19/2021,283.769,3.447
Sulawesi Utara,6/20/2021,283.861,0.092
Sulawesi Utara,6/21/2021,298.154,14.293
Sulawesi Utara,6/22/2021,316.009,17.855
Sulawesi Utara,6/23/2021,335.663,19.654
Sulawesi Utara,6/24/2021,354.166,18.503
Sulawesi Utara,6/25/2021,370.677,16.511
Sulawesi Utara,6/26/2021,386.87,16.193
Sulawesi Utara,6/27/2021,387.769,0.899
Sulawesi Utara,6/28/2021,409.587,21.818
Sulawesi Utara,6/29/2021,434.687,25.1
Sulawesi Utara,6/30/2021,463.911,29.224
Sulawesi Utara,7/1/2021,483.339,19.428
Sulawesi Utara,7/2/2021,506.128,22.789
Sulawesi Utara,7/3/2021,515.524,9.396
Sulawesi Utara,7/4/2021,517.238,1.714
Sulawesi Utara,7/5/2021,547.48,30.242
Sulawesi Utara,7/6/2021,575.964,28.484
Sulawesi Utara,7/7/2021,602.177,26.213
Sulawesi Utara,7/8/2021,623.884,21.707
Sulawesi Utara,7/9/2021,641.641,17.757
Sulawesi Utara,7/10/2021,646.883,5.242
Sulawesi Utara,7/11/2021,647.394,0.511
Sulawesi Utara,7/12/2021,654.041,6.647
Sulawesi Utara,7/13/2021,655.977,1.936
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.251,0.081
Sumatera Barat,1/20/2021,0.422,0.171
Sumatera Barat,1/21/2021,0.691,0.269
Sumatera Barat,1/22/2021,1.125,0.434
Sumatera Barat,1/23/2021,1.44,0.315
Sumatera Barat,1/25/2021,1.792,0.352
Sumatera Barat,1/26/2021,2.238,0.446
Sumatera Barat,1/27/2021,2.602,0.364
Sumatera Barat,1/28/2021,3.148,0.546
Sumatera Barat,1/29/2021,3.839,0.691
Sumatera Barat,1/30/2021,4.425,0.586
Sumatera Barat,1/31/2021,5.29,0.865
Sumatera Barat,2/1/2021,6.31,1.02
Sumatera Barat,2/2/2021,7.889,1.579
Sumatera Barat,2/3/2021,10.068,2.179
Sumatera Barat,2/4/2021,12.395,2.327
Sumatera Barat,2/5/2021,13.894,1.499
Sumatera Barat,2/6/2021,14.801,0.907
Sumatera Barat,2/7/2021,14.825,0.024
Sumatera Barat,2/8/2021,15.968,1.143
Sumatera Barat,2/9/2021,17.052,1.084
Sumatera Barat,2/10/2021,17.931,0.879
Sumatera Barat,2/11/2021,18.904,0.973
Sumatera Barat,2/12/2021,18.911,0.007
Sumatera Barat,2/13/2021,19.261,0.35
Sumatera Barat,2/14/2021,19.287,0.026
Sumatera Barat,2/15/2021,20.168,0.881
Sumatera Barat,2/16/2021,21.579,1.411
Sumatera Barat,2/17/2021,23.042,1.463
Sumatera Barat,2/18/2021,24.969,1.927
Sumatera Barat,2/19/2021,25.687,0.718
Sumatera Barat,2/20/2021,26.624,0.937
Sumatera Barat,2/21/2021,26.654,0.03
Sumatera Barat,2/22/2021,27.663,1.009
Sumatera Barat,2/23/2021,28.381,0.718
Sumatera Barat,2/24/2021,29.21,0.829
Sumatera Barat,2/25/2021,29.882,0.672
Sumatera Barat,2/26/2021,30.325,0.443
Sumatera Barat,2/27/2021,30.608,0.283
Sumatera Barat,2/28/2021,30.869,0.261
Sumatera Barat,3/1/2021,31.284,0.415
Sumatera Barat,3/2/2021,32.153,0.869
Sumatera Barat,3/3/2021,33.616,1.463
Sumatera Barat,3/4/2021,35.768,2.152
Sumatera Barat,3/5/2021,37.707,1.939
Sumatera Barat,3/6/2021,39.458,1.751
Sumatera Barat,3/7/2021,39.46,0.002
Sumatera Barat,3/8/2021,42.505,3.045
Sumatera Barat,3/9/2021,46.581,4.076
Sumatera Barat,3/10/2021,50.471,3.89
Sumatera Barat,3/11/2021,50.872,0.401
Sumatera Barat,3/12/2021,53.633,2.761
Sumatera Barat,3/13/2021,55.569,1.936
Sumatera Barat,3/14/2021,55.572,0.003
Sumatera Barat,3/15/2021,58.395,2.823
Sumatera Barat,3/16/2021,61.926,3.531
Sumatera Barat,3/17/2021,65.374,3.448
Sumatera Barat,3/18/2021,68.844,3.47
Sumatera Barat,3/19/2021,71.459,2.615
Sumatera Barat,3/20/2021,72.855,1.396
Sumatera Barat,3/21/2021,72.924,0.069
Sumatera Barat,3/22/2021,75.371,2.447
Sumatera Barat,3/23/2021,78.148,2.777
Sumatera Barat,3/24/2021,82.271,4.123
Sumatera Barat,3/25/2021,87.298,5.027
Sumatera Barat,3/26/2021,91.048,3.75
Sumatera Barat,3/27/2021,92.836,1.788
Sumatera Barat,3/28/2021,92.836,0
Sumatera Barat,3/29/2021,96.932,4.096
Sumatera Barat,3/30/2021,100.242,3.31
Sumatera Barat,3/31/2021,103.156,2.914
Sumatera Barat,4/1/2021,106.489,3.333
Sumatera Barat,4/2/2021,106.518,0.029
Sumatera Barat,4/3/2021,107.589,1.071
Sumatera Barat,4/4/2021,107.591,0.002
Sumatera Barat,4/5/2021,110.049,2.458
Sumatera Barat,4/6/2021,114.521,4.472
Sumatera Barat,4/7/2021,117.523,3.002
Sumatera Barat,4/8/2021,122.233,4.71
Sumatera Barat,4/9/2021,125.782,3.549
Sumatera Barat,4/10/2021,128.647,2.865
Sumatera Barat,4/11/2021,128.69,0.043
Sumatera Barat,4/12/2021,131.914,3.224
Sumatera Barat,4/13/2021,132.407,0.493
Sumatera Barat,4/14/2021,132.93,0.523
Sumatera Barat,4/15/2021,133.71,0.78
Sumatera Barat,4/16/2021,134.088,0.378
Sumatera Barat,4/17/2021,134.566,0.478
Sumatera Barat,4/18/2021,134.654,0.088
Sumatera Barat,4/19/2021,135.998,1.344
Sumatera Barat,4/20/2021,137.576,1.578
Sumatera Barat,4/21/2021,139.184,1.608
Sumatera Barat,4/22/2021,141.312,2.128
Sumatera Barat,4/23/2021,142.553,1.241
Sumatera Barat,4/24/2021,143.557,1.004
Sumatera Barat,4/25/2021,143.573,0.016
Sumatera Barat,4/26/2021,145.162,1.589
Sumatera Barat,4/27/2021,146.974,1.812
Sumatera Barat,4/28/2021,148.557,1.583
Sumatera Barat,4/29/2021,150.145,1.588
Sumatera Barat,4/30/2021,151.479,1.334
Sumatera Barat,5/1/2021,151.487,0.008
Sumatera Barat,5/2/2021,151.494,0.007
Sumatera Barat,5/3/2021,152.659,1.165
Sumatera Barat,5/4/2021,154.47,1.811
Sumatera Barat,5/5/2021,156.058,1.588
Sumatera Barat,5/6/2021,157.092,1.034
Sumatera Barat,5/7/2021,157.496,0.404
Sumatera Barat,5/8/2021,157.756,0.26
Sumatera Barat,5/9/2021,157.756,0
Sumatera Barat,5/10/2021,158.344,0.588
Sumatera Barat,5/11/2021,158.39,0.046
Sumatera Barat,5/12/2021,158.399,0.009
Sumatera Barat,5/13/2021,158.4,0.001
Sumatera Barat,5/14/2021,158.401,0.001
Sumatera Barat,5/15/2021,158.404,0.003
Sumatera Barat,5/17/2021,158.625,0.221
Sumatera Barat,5/18/2021,159.457,0.832
Sumatera Barat,5/19/2021,161.885,2.428
Sumatera Barat,5/20/2021,163.936,2.051
Sumatera Barat,5/21/2021,165.676,1.74
Sumatera Barat,5/22/2021,167.236,1.56
Sumatera Barat,5/23/2021,167.784,0.548
Sumatera Barat,5/24/2021,171.224,3.44
Sumatera Barat,5/25/2021,173.832,2.608
Sumatera Barat,5/26/2021,173.844,0.012
Sumatera Barat,5/27/2021,176.343,2.499
Sumatera Barat,5/28/2021,177.616,1.273
Sumatera Barat,5/29/2021,178.826,1.21
Sumatera Barat,5/30/2021,178.883,0.057
Sumatera Barat,5/31/2021,180.615,1.732
Sumatera Barat,6/1/2021,180.62,0.005
Sumatera Barat,6/2/2021,182.776,2.156
Sumatera Barat,6/3/2021,184.791,2.015
Sumatera Barat,6/4/2021,186.134,1.343
Sumatera Barat,6/5/2021,187.205,1.071
Sumatera Barat,6/6/2021,187.232,0.027
Sumatera Barat,6/7/2021,188.674,1.442
Sumatera Barat,6/8/2021,190.304,1.63
Sumatera Barat,6/9/2021,192.054,1.75
Sumatera Barat,6/10/2021,193.88,1.826
Sumatera Barat,6/11/2021,194.829,0.949
Sumatera Barat,6/12/2021,195.747,0.918
Sumatera Barat,6/13/2021,195.766,0.019
Sumatera Barat,6/14/2021,198.038,2.272
Sumatera Barat,6/15/2021,200.967,2.929
Sumatera Barat,6/16/2021,204.2,3.233
Sumatera Barat,6/17/2021,207.554,3.354
Sumatera Barat,6/18/2021,210.211,2.657
Sumatera Barat,6/19/2021,212.85,2.639
Sumatera Barat,6/20/2021,213.418,0.568
Sumatera Barat,6/21/2021,220.867,7.449
Sumatera Barat,6/22/2021,228.037,7.17
Sumatera Barat,6/23/2021,235.819,7.782
Sumatera Barat,6/24/2021,242.628,6.809
Sumatera Barat,6/25/2021,249.981,7.353
Sumatera Barat,6/26/2021,270.307,20.326
Sumatera Barat,6/27/2021,271.51,1.203
Sumatera Barat,6/28/2021,284.783,13.273
Sumatera Barat,6/29/2021,298.339,13.556
Sumatera Barat,6/30/2021,311.596,13.257
Sumatera Barat,7/1/2021,322.301,10.705
Sumatera Barat,7/2/2021,328.733,6.432
Sumatera Barat,7/3/2021,340.062,11.329
Sumatera Barat,7/4/2021,341.688,1.626
Sumatera Barat,7/5/2021,356.707,15.019
Sumatera Barat,7/6/2021,372.592,15.885
Sumatera Barat,7/7/2021,389.884,17.292
Sumatera Barat,7/8/2021,406.879,16.995
Sumatera Barat,7/9/2021,417.33,10.451
Sumatera Barat,7/10/2021,429.226,11.896
Sumatera Barat,7/11/2021,430.281,1.055
Sumatera Barat,7/12/2021,443.311,13.03
Sumatera Barat,7/13/2021,445.259,1.948
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.746,0.647
Sumatera Selatan,1/21/2021,2.413,0.667
Sumatera Selatan,1/22/2021,3.026,0.613
Sumatera Selatan,1/23/2021,3.177,0.151
Sumatera Selatan,1/24/2021,3.192,0.015
Sumatera Selatan,1/25/2021,3.884,0.692
Sumatera Selatan,1/26/2021,4.967,1.083
Sumatera Selatan,1/27/2021,6.666,1.699
Sumatera Selatan,1/28/2021,8.15,1.484
Sumatera Selatan,1/29/2021,9.344,1.194
Sumatera Selatan,1/30/2021,9.806,0.462
Sumatera Selatan,1/31/2021,9.988,0.182
Sumatera Selatan,2/1/2021,11.281,1.293
Sumatera Selatan,2/2/2021,14.792,3.511
Sumatera Selatan,2/3/2021,18.607,3.815
Sumatera Selatan,2/4/2021,22.435,3.828
Sumatera Selatan,2/5/2021,25.218,2.783
Sumatera Selatan,2/6/2021,26.271,1.053
Sumatera Selatan,2/7/2021,26.278,0.007
Sumatera Selatan,2/8/2021,28.376,2.098
Sumatera Selatan,2/9/2021,30.222,1.846
Sumatera Selatan,2/10/2021,31.564,1.342
Sumatera Selatan,2/11/2021,32.407,0.843
Sumatera Selatan,2/12/2021,32.447,0.04
Sumatera Selatan,2/13/2021,32.704,0.257
Sumatera Selatan,2/14/2021,32.816,0.112
Sumatera Selatan,2/15/2021,33.885,1.069
Sumatera Selatan,2/16/2021,35.124,1.239
Sumatera Selatan,2/17/2021,36.191,1.067
Sumatera Selatan,2/18/2021,37.345,1.154
Sumatera Selatan,2/19/2021,38.134,0.789
Sumatera Selatan,2/20/2021,38.446,0.312
Sumatera Selatan,2/21/2021,38.456,0.01
Sumatera Selatan,2/22/2021,39.399,0.943
Sumatera Selatan,2/23/2021,40.309,0.91
Sumatera Selatan,2/24/2021,41.09,0.781
Sumatera Selatan,2/25/2021,41.619,0.529
Sumatera Selatan,2/26/2021,41.96,0.341
Sumatera Selatan,2/27/2021,42.073,0.113
Sumatera Selatan,2/28/2021,42.078,0.005
Sumatera Selatan,3/1/2021,43.327,1.249
Sumatera Selatan,3/2/2021,46.199,2.872
Sumatera Selatan,3/3/2021,50.258,4.059
Sumatera Selatan,3/4/2021,56.627,6.369
Sumatera Selatan,3/5/2021,62.338,5.711
Sumatera Selatan,3/6/2021,64.976,2.638
Sumatera Selatan,3/7/2021,65.506,0.53
Sumatera Selatan,3/8/2021,73.347,7.841
Sumatera Selatan,3/9/2021,81.017,7.67
Sumatera Selatan,3/10/2021,89.338,8.321
Sumatera Selatan,3/11/2021,89.857,0.519
Sumatera Selatan,3/12/2021,94.531,4.674
Sumatera Selatan,3/13/2021,95.739,1.208
Sumatera Selatan,3/14/2021,95.85,0.111
Sumatera Selatan,3/15/2021,102.57,6.72
Sumatera Selatan,3/16/2021,107.538,4.968
Sumatera Selatan,3/17/2021,112.276,4.738
Sumatera Selatan,3/18/2021,117.472,5.196000000
Sumatera Selatan,3/19/2021,121.041,3.569
Sumatera Selatan,3/20/2021,122.439,1.398
Sumatera Selatan,3/21/2021,122.514,0.075
Sumatera Selatan,3/22/2021,129.142,6.628
Sumatera Selatan,3/23/2021,137.575,8.433
Sumatera Selatan,3/24/2021,148.079,10.504
Sumatera Selatan,3/25/2021,160.333,12.254
Sumatera Selatan,3/26/2021,167.674,7.341
Sumatera Selatan,3/27/2021,171.696,4.022
Sumatera Selatan,3/28/2021,171.811,0.115
Sumatera Selatan,3/29/2021,186.503,14.692
Sumatera Selatan,3/30/2021,196.876,10.373
Sumatera Selatan,3/31/2021,206.094,9.218
Sumatera Selatan,4/1/2021,211.715,5.621
Sumatera Selatan,4/2/2021,211.753,0.038
Sumatera Selatan,4/3/2021,213.219,1.466
Sumatera Selatan,4/4/2021,213.221,0.002
Sumatera Selatan,4/5/2021,219.501,6.28
Sumatera Selatan,4/6/2021,225.633,6.132
Sumatera Selatan,4/7/2021,232.286,6.653
Sumatera Selatan,4/8/2021,239.557,7.271
Sumatera Selatan,4/9/2021,245.747,6.19
Sumatera Selatan,4/10/2021,248.218,2.471
Sumatera Selatan,4/11/2021,248.332,0.114
Sumatera Selatan,4/12/2021,257.717,9.385000000
Sumatera Selatan,4/13/2021,261.619,3.902
Sumatera Selatan,4/14/2021,265.352,3.733
Sumatera Selatan,4/15/2021,269.084,3.732
Sumatera Selatan,4/16/2021,271.094,2.01
Sumatera Selatan,4/17/2021,272.69,1.596
Sumatera Selatan,4/18/2021,272.707,0.017
Sumatera Selatan,4/19/2021,278.35,5.643
Sumatera Selatan,4/20/2021,283.31,4.96
Sumatera Selatan,4/21/2021,287.436,4.126
Sumatera Selatan,4/22/2021,292.265,4.829
Sumatera Selatan,4/23/2021,294.738,2.473
Sumatera Selatan,4/24/2021,296.328,1.59
Sumatera Selatan,4/25/2021,296.331,0.003
Sumatera Selatan,4/26/2021,300.668,4.337
Sumatera Selatan,4/27/2021,304.349,3.681
Sumatera Selatan,4/28/2021,307.955,3.606
Sumatera Selatan,4/29/2021,311.904,3.949
Sumatera Selatan,4/30/2021,313.965,2.061
Sumatera Selatan,5/1/2021,314.161,0.196
Sumatera Selatan,5/2/2021,314.176,0.015
Sumatera Selatan,5/3/2021,316.789,2.613
Sumatera Selatan,5/4/2021,319.436,2.647
Sumatera Selatan,5/5/2021,321.839,2.403
Sumatera Selatan,5/6/2021,324.04,2.201
Sumatera Selatan,5/7/2021,325.561,1.521
Sumatera Selatan,5/8/2021,326.483,0.922
Sumatera Selatan,5/9/2021,326.485,0.002
Sumatera Selatan,5/10/2021,328.17,1.685
Sumatera Selatan,5/11/2021,329.122,0.952
Sumatera Selatan,5/12/2021,329.129,0.007
Sumatera Selatan,5/13/2021,329.131,0.002
Sumatera Selatan,5/14/2021,329.131,0
Sumatera Selatan,5/15/2021,329.133,0.002
Sumatera Selatan,5/16/2021,329.133,0
Sumatera Selatan,5/17/2021,329.854,0.721
Sumatera Selatan,5/18/2021,331.841,1.987
Sumatera Selatan,5/19/2021,335.177,3.336
Sumatera Selatan,5/20/2021,338.856,3.679
Sumatera Selatan,5/21/2021,341.839,2.983
Sumatera Selatan,5/22/2021,343.127,1.288
Sumatera Selatan,5/23/2021,343.133,0.006
Sumatera Selatan,5/24/2021,347.262,4.129
Sumatera Selatan,5/25/2021,350.929,3.667
Sumatera Selatan,5/26/2021,350.989,0.06
Sumatera Selatan,5/27/2021,354.502,3.513
Sumatera Selatan,5/28/2021,357.091,2.589
Sumatera Selatan,5/29/2021,358.779,1.688
Sumatera Selatan,5/30/2021,358.782,0.003
Sumatera Selatan,5/31/2021,361.922,3.14
Sumatera Selatan,6/1/2021,361.954,0.032
Sumatera Selatan,6/2/2021,366.615,4.661
Sumatera Selatan,6/3/2021,370.535,3.92
Sumatera Selatan,6/4/2021,373.852,3.317
Sumatera Selatan,6/5/2021,375.432,1.58
Sumatera Selatan,6/6/2021,375.437,0.005
Sumatera Selatan,6/7/2021,380.666,5.229
Sumatera Selatan,6/8/2021,386.724,6.058
Sumatera Selatan,6/9/2021,392.725,6.001
Sumatera Selatan,6/10/2021,400.113,7.388
Sumatera Selatan,6/11/2021,404.653,4.54
Sumatera Selatan,6/12/2021,407.317,2.664
Sumatera Selatan,6/13/2021,407.923,0.606
Sumatera Selatan,6/14/2021,416.914,8.991
Sumatera Selatan,6/15/2021,426.555,9.641
Sumatera Selatan,6/16/2021,435.584,9.029
Sumatera Selatan,6/17/2021,446.11,10.526
Sumatera Selatan,6/18/2021,455.203,9.093
Sumatera Selatan,6/19/2021,458.79,3.587
Sumatera Selatan,6/20/2021,459.65,0.86
Sumatera Selatan,6/21/2021,468.27,8.62
Sumatera Selatan,6/22/2021,475.235,6.965
Sumatera Selatan,6/23/2021,482.823,7.588
Sumatera Selatan,6/24/2021,489.945,7.122
Sumatera Selatan,6/25/2021,496.88,6.935
Sumatera Selatan,6/26/2021,563.707,66.827
Sumatera Selatan,6/27/2021,565.543,1.836
Sumatera Selatan,6/28/2021,595.432,29.889
Sumatera Selatan,6/29/2021,630.448,35.016
Sumatera Selatan,6/30/2021,661.155,30.707
Sumatera Selatan,7/1/2021,692.251,31.096
Sumatera Selatan,7/2/2021,704.897,12.646
Sumatera Selatan,7/3/2021,714.753,9.856
Sumatera Selatan,7/4/2021,715.244,0.491
Sumatera Selatan,7/5/2021,734.829,19.585
Sumatera Selatan,7/6/2021,749.417,14.588
Sumatera Selatan,7/7/2021,762.638,13.221
Sumatera Selatan,7/8/2021,777.629,14.991
Sumatera Selatan,7/9/2021,793.605,15.976
Sumatera Selatan,7/10/2021,802.85,9.245
Sumatera Selatan,7/11/2021,803.421,0.571
Sumatera Selatan,7/12/2021,820.435,17.014
Sumatera Selatan,7/13/2021,830.406,9.971
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
