Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Utara,2/28/2021,21.823,0
Sulawesi Utara,3/1/2021,22.059,0.236
Sulawesi Utara,3/2/2021,22.359,0.3
Sulawesi Utara,3/3/2021,23.53,1.171
Sulawesi Utara,3/4/2021,25.202,1.672
Sulawesi Utara,3/5/2021,28.773,3.571
Sulawesi Utara,3/6/2021,29.577,0.804
Sulawesi Utara,3/7/2021,29.823,0.246
Sulawesi Utara,3/8/2021,33.755,3.932
Sulawesi Utara,3/9/2021,38.397,4.642
Sulawesi Utara,3/10/2021,45.074,6.677
Sulawesi Utara,3/11/2021,45.362,0.288
Sulawesi Utara,3/12/2021,50.662,5.3
Sulawesi Utara,3/13/2021,51.724,1.062
Sulawesi Utara,3/14/2021,51.76,0.036
Sulawesi Utara,3/15/2021,57.783,6.023
Sulawesi Utara,3/16/2021,63.771,5.988
Sulawesi Utara,3/17/2021,69.852,6.081
Sulawesi Utara,3/18/2021,76.885,7.033
Sulawesi Utara,3/19/2021,83.584,6.699
Sulawesi Utara,3/20/2021,85.337,1.753
Sulawesi Utara,3/21/2021,85.343,0.006
Sulawesi Utara,3/22/2021,88.202,2.859
Sulawesi Utara,3/23/2021,91.242,3.04
Sulawesi Utara,3/24/2021,94.083,2.841
Sulawesi Utara,3/25/2021,97.561,3.478
Sulawesi Utara,3/26/2021,100.354,2.793
Sulawesi Utara,3/27/2021,101.407,1.053
Sulawesi Utara,3/28/2021,101.476,0.069
Sulawesi Utara,3/29/2021,102.211,0.735
Sulawesi Utara,3/30/2021,102.954,0.743
Sulawesi Utara,3/31/2021,103.982,1.028
Sulawesi Utara,4/1/2021,105.651,1.669
Sulawesi Utara,4/2/2021,105.659,0.008
Sulawesi Utara,4/3/2021,106.379,0.72
Sulawesi Utara,4/4/2021,106.38,0.001
Sulawesi Utara,4/5/2021,107.766,1.386
Sulawesi Utara,4/6/2021,109.815,2.049
Sulawesi Utara,4/7/2021,111.437,1.622
Sulawesi Utara,4/8/2021,114.291,2.854
Sulawesi Utara,4/9/2021,117.855,3.564
Sulawesi Utara,4/10/2021,119.483,1.628
Sulawesi Utara,4/12/2021,122.652,3.169
Sulawesi Utara,4/13/2021,125.273,2.621
Sulawesi Utara,4/14/2021,127.435,2.162
Sulawesi Utara,4/15/2021,129.466,2.031
Sulawesi Utara,4/16/2021,132.223,2.757
Sulawesi Utara,4/17/2021,133.007,0.784
Sulawesi Utara,4/18/2021,133.068,0.061
Sulawesi Utara,4/19/2021,136.122,3.054
Sulawesi Utara,4/20/2021,138.762,2.64
Sulawesi Utara,4/21/2021,141.209,2.447
Sulawesi Utara,4/22/2021,144.143,2.934
Sulawesi Utara,4/23/2021,146.84,2.697
Sulawesi Utara,4/24/2021,147.177,0.337
Sulawesi Utara,4/25/2021,147.189,0.012
Sulawesi Utara,4/26/2021,149.221,2.032
Sulawesi Utara,4/27/2021,151.783,2.562
Sulawesi Utara,4/28/2021,154.225,2.442
Sulawesi Utara,4/29/2021,157.041,2.816
Sulawesi Utara,4/30/2021,158.597,1.556
Sulawesi Utara,5/1/2021,158.777,0.18
Sulawesi Utara,5/2/2021,158.777,0
Sulawesi Utara,5/3/2021,161.124,2.347
Sulawesi Utara,5/4/2021,162.646,1.522
Sulawesi Utara,5/5/2021,163.999,1.353
Sulawesi Utara,5/6/2021,165.479,1.48
Sulawesi Utara,5/7/2021,167.36,1.881
Sulawesi Utara,5/8/2021,167.627,0.267
Sulawesi Utara,5/10/2021,169.301,1.674
Sulawesi Utara,5/11/2021,170.959,1.658
Sulawesi Utara,5/12/2021,171.482,0.523
Sulawesi Utara,5/13/2021,171.498,0.016
Sulawesi Utara,5/14/2021,171.5,0.002
Sulawesi Utara,5/15/2021,171.863,0.363
Sulawesi Utara,5/16/2021,171.867,0.004
Sulawesi Utara,5/17/2021,172.562,0.695
Sulawesi Utara,5/18/2021,173.776,1.214
Sulawesi Utara,5/19/2021,175.47,1.694
Sulawesi Utara,5/20/2021,177.845,2.375
Sulawesi Utara,5/21/2021,179.364,1.519
Sulawesi Utara,5/22/2021,179.747,0.383
Sulawesi Utara,5/24/2021,182.125,2.378
Sulawesi Utara,5/25/2021,184.428,2.303
Sulawesi Utara,5/26/2021,184.572,0.144
Sulawesi Utara,5/27/2021,186.978,2.406
Sulawesi Utara,5/28/2021,188.98,2.002
Sulawesi Utara,5/29/2021,189.725,0.745
Sulawesi Utara,5/30/2021,189.782,0.057
Sulawesi Utara,5/31/2021,193.054,3.272
Sulawesi Utara,6/1/2021,193.124,0.07
Sulawesi Utara,6/2/2021,196.478,3.354
Sulawesi Utara,6/3/2021,200.622,4.144
Sulawesi Utara,6/4/2021,203.745,3.123
Sulawesi Utara,6/5/2021,204.66,0.915
Sulawesi Utara,6/6/2021,204.701,0.041
Sulawesi Utara,6/7/2021,207.568,2.867
Sulawesi Utara,6/8/2021,211.286,3.718
Sulawesi Utara,6/9/2021,217.204,5.918
Sulawesi Utara,6/10/2021,223.934,6.73
Sulawesi Utara,6/11/2021,230.677,6.743
Sulawesi Utara,6/12/2021,232.994,2.317
Sulawesi Utara,6/13/2021,233.308,0.314
Sulawesi Utara,6/14/2021,241.336,8.028
Sulawesi Utara,6/15/2021,250.407,9.071000000
Sulawesi Utara,6/16/2021,260.761,10.354
Sulawesi Utara,6/17/2021,270.904,10.143
Sulawesi Utara,6/18/2021,280.605,9.701
Sulawesi Utara,6/19/2021,284.056,3.451
Sulawesi Utara,6/20/2021,284.148,0.092
Sulawesi Utara,6/21/2021,298.474,14.326
Sulawesi Utara,6/22/2021,316.331,17.857
Sulawesi Utara,6/23/2021,335.987,19.656
Sulawesi Utara,6/24/2021,354.515,18.528
Sulawesi Utara,6/25/2021,371.163,16.648
Sulawesi Utara,6/26/2021,387.592,16.429
Sulawesi Utara,6/27/2021,388.491,0.899
Sulawesi Utara,6/28/2021,410.68,22.189
Sulawesi Utara,6/29/2021,435.986,25.306
Sulawesi Utara,6/30/2021,465.374,29.388
Sulawesi Utara,7/1/2021,484.813,19.439
Sulawesi Utara,7/2/2021,507.654,22.841
Sulawesi Utara,7/3/2021,517.053,9.399
Sulawesi Utara,7/4/2021,518.769,1.716
Sulawesi Utara,7/5/2021,549.456,30.687
Sulawesi Utara,7/6/2021,578.5,29.044
Sulawesi Utara,7/7/2021,606.009,27.509
Sulawesi Utara,7/8/2021,628.538,22.529
Sulawesi Utara,7/9/2021,649.282,20.744
Sulawesi Utara,7/10/2021,658.124,8.842
Sulawesi Utara,7/11/2021,658.953,0.829
Sulawesi Utara,7/12/2021,673.247,14.294
Sulawesi Utara,7/13/2021,688.848,15.601
Sulawesi Utara,7/14/2021,697.96,9.112
Sulawesi Utara,7/15/2021,699.682,1.722
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.251,0.081
Sumatera Barat,1/20/2021,0.423,0.172
Sumatera Barat,1/21/2021,0.692,0.269
Sumatera Barat,1/22/2021,1.126,0.434
Sumatera Barat,1/23/2021,1.441,0.315
Sumatera Barat,1/25/2021,1.793,0.352
Sumatera Barat,1/26/2021,2.239,0.446
Sumatera Barat,1/27/2021,2.603,0.364
Sumatera Barat,1/28/2021,3.149,0.546
Sumatera Barat,1/29/2021,3.843,0.694
Sumatera Barat,1/30/2021,4.429,0.586
Sumatera Barat,1/31/2021,5.293,0.864
Sumatera Barat,2/1/2021,6.313,1.02
Sumatera Barat,2/2/2021,7.892,1.579
Sumatera Barat,2/3/2021,10.071,2.179
Sumatera Barat,2/4/2021,12.398,2.327
Sumatera Barat,2/5/2021,13.897,1.499
Sumatera Barat,2/6/2021,14.804,0.907
Sumatera Barat,2/7/2021,14.828,0.024
Sumatera Barat,2/8/2021,15.971,1.143
Sumatera Barat,2/9/2021,17.055,1.084
Sumatera Barat,2/10/2021,17.934,0.879
Sumatera Barat,2/11/2021,18.907,0.973
Sumatera Barat,2/12/2021,18.914,0.007
Sumatera Barat,2/13/2021,19.264,0.35
Sumatera Barat,2/14/2021,19.29,0.026
Sumatera Barat,2/15/2021,20.171,0.881
Sumatera Barat,2/16/2021,21.583,1.412
Sumatera Barat,2/17/2021,23.046,1.463
Sumatera Barat,2/18/2021,24.974,1.928
Sumatera Barat,2/19/2021,25.692,0.718
Sumatera Barat,2/20/2021,26.63,0.938
Sumatera Barat,2/21/2021,26.66,0.03
Sumatera Barat,2/22/2021,27.669,1.009
Sumatera Barat,2/23/2021,28.387,0.718
Sumatera Barat,2/24/2021,29.216,0.829
Sumatera Barat,2/25/2021,29.888,0.672
Sumatera Barat,2/26/2021,30.331,0.443
Sumatera Barat,2/27/2021,30.614,0.283
Sumatera Barat,2/28/2021,30.875,0.261
Sumatera Barat,3/1/2021,31.29,0.415
Sumatera Barat,3/2/2021,32.159,0.869
Sumatera Barat,3/3/2021,33.622,1.463
Sumatera Barat,3/4/2021,35.774,2.152
Sumatera Barat,3/5/2021,37.713,1.939
Sumatera Barat,3/6/2021,39.465,1.752
Sumatera Barat,3/7/2021,39.467,0.002
Sumatera Barat,3/8/2021,42.512,3.045
Sumatera Barat,3/9/2021,46.588,4.076
Sumatera Barat,3/10/2021,50.478,3.89
Sumatera Barat,3/11/2021,50.879,0.401
Sumatera Barat,3/12/2021,53.64,2.761
Sumatera Barat,3/13/2021,55.576,1.936
Sumatera Barat,3/14/2021,55.579,0.003
Sumatera Barat,3/15/2021,58.405,2.826
Sumatera Barat,3/16/2021,61.939,3.534
Sumatera Barat,3/17/2021,65.389,3.45
Sumatera Barat,3/18/2021,68.861,3.472
Sumatera Barat,3/19/2021,71.477,2.616
Sumatera Barat,3/20/2021,72.872,1.395
Sumatera Barat,3/21/2021,72.941,0.069
Sumatera Barat,3/22/2021,75.389,2.448
Sumatera Barat,3/23/2021,78.166,2.777
Sumatera Barat,3/24/2021,82.29,4.124
Sumatera Barat,3/25/2021,87.317,5.027
Sumatera Barat,3/26/2021,91.073,3.756
Sumatera Barat,3/27/2021,92.861,1.788
Sumatera Barat,3/28/2021,92.861,0
Sumatera Barat,3/29/2021,96.984,4.123
Sumatera Barat,3/30/2021,100.299,3.315
Sumatera Barat,3/31/2021,103.223,2.924
Sumatera Barat,4/1/2021,106.568,3.345
Sumatera Barat,4/2/2021,106.597,0.029
Sumatera Barat,4/3/2021,107.668,1.071
Sumatera Barat,4/4/2021,107.67,0.002
Sumatera Barat,4/5/2021,110.129,2.459
Sumatera Barat,4/6/2021,114.601,4.472
Sumatera Barat,4/7/2021,117.609,3.008
Sumatera Barat,4/8/2021,122.32,4.711
Sumatera Barat,4/9/2021,125.869,3.549
Sumatera Barat,4/10/2021,128.734,2.865
Sumatera Barat,4/11/2021,128.777,0.043
Sumatera Barat,4/12/2021,132.003,3.226
Sumatera Barat,4/13/2021,132.496,0.493
Sumatera Barat,4/14/2021,133.02,0.524
Sumatera Barat,4/15/2021,133.803,0.783
Sumatera Barat,4/16/2021,134.181,0.378
Sumatera Barat,4/17/2021,134.659,0.478
Sumatera Barat,4/18/2021,134.747,0.088
Sumatera Barat,4/19/2021,136.092,1.345
Sumatera Barat,4/20/2021,137.687,1.595
Sumatera Barat,4/21/2021,139.295,1.608
Sumatera Barat,4/22/2021,141.425,2.13
Sumatera Barat,4/23/2021,142.666,1.241
Sumatera Barat,4/24/2021,143.67,1.004
Sumatera Barat,4/25/2021,143.686,0.016
Sumatera Barat,4/26/2021,145.275,1.589
Sumatera Barat,4/27/2021,147.088,1.813
Sumatera Barat,4/28/2021,148.671,1.583
Sumatera Barat,4/29/2021,150.259,1.588
Sumatera Barat,4/30/2021,151.593,1.334
Sumatera Barat,5/1/2021,151.601,0.008
Sumatera Barat,5/2/2021,151.608,0.007
Sumatera Barat,5/3/2021,152.773,1.165
Sumatera Barat,5/4/2021,154.584,1.811
Sumatera Barat,5/5/2021,156.172,1.588
Sumatera Barat,5/6/2021,157.206,1.034
Sumatera Barat,5/7/2021,157.611,0.405
Sumatera Barat,5/8/2021,157.871,0.26
Sumatera Barat,5/9/2021,157.871,0
Sumatera Barat,5/10/2021,158.459,0.588
Sumatera Barat,5/11/2021,158.505,0.046
Sumatera Barat,5/12/2021,158.514,0.009
Sumatera Barat,5/13/2021,158.515,0.001
Sumatera Barat,5/14/2021,158.516,0.001
Sumatera Barat,5/15/2021,158.519,0.003
Sumatera Barat,5/17/2021,158.74,0.221
Sumatera Barat,5/18/2021,159.572,0.832
Sumatera Barat,5/19/2021,162,2.428
Sumatera Barat,5/20/2021,164.051,2.051
Sumatera Barat,5/21/2021,165.791,1.74
Sumatera Barat,5/22/2021,167.351,1.56
Sumatera Barat,5/23/2021,167.899,0.548
Sumatera Barat,5/24/2021,171.34,3.441
Sumatera Barat,5/25/2021,173.948,2.608
Sumatera Barat,5/26/2021,173.96,0.012
Sumatera Barat,5/27/2021,176.459,2.499
Sumatera Barat,5/28/2021,177.732,1.273
Sumatera Barat,5/29/2021,178.945,1.213
Sumatera Barat,5/30/2021,179.002,0.057
Sumatera Barat,5/31/2021,180.734,1.732
Sumatera Barat,6/1/2021,180.74,0.006
Sumatera Barat,6/2/2021,182.9,2.16
Sumatera Barat,6/3/2021,184.915,2.015
Sumatera Barat,6/4/2021,186.261,1.346
Sumatera Barat,6/5/2021,187.333,1.072
Sumatera Barat,6/6/2021,187.36,0.027
Sumatera Barat,6/7/2021,188.802,1.442
Sumatera Barat,6/8/2021,190.432,1.63
Sumatera Barat,6/9/2021,192.184,1.752
Sumatera Barat,6/10/2021,194.01,1.826
Sumatera Barat,6/11/2021,194.959,0.949
Sumatera Barat,6/12/2021,195.877,0.918
Sumatera Barat,6/13/2021,195.896,0.019
Sumatera Barat,6/14/2021,198.168,2.272
Sumatera Barat,6/15/2021,201.1,2.932
Sumatera Barat,6/16/2021,204.336,3.236
Sumatera Barat,6/17/2021,207.691,3.355
Sumatera Barat,6/18/2021,210.348,2.657
Sumatera Barat,6/19/2021,212.987,2.639
Sumatera Barat,6/20/2021,213.555,0.568
Sumatera Barat,6/21/2021,221.004,7.449000000
Sumatera Barat,6/22/2021,228.176,7.172
Sumatera Barat,6/23/2021,235.97,7.794
Sumatera Barat,6/24/2021,242.779,6.809
Sumatera Barat,6/25/2021,250.179,7.4
Sumatera Barat,6/26/2021,270.523,20.344
Sumatera Barat,6/27/2021,271.726,1.203
Sumatera Barat,6/28/2021,285.074,13.348
Sumatera Barat,6/29/2021,298.707,13.633
Sumatera Barat,6/30/2021,311.993,13.286
Sumatera Barat,7/1/2021,322.701,10.708
Sumatera Barat,7/2/2021,329.153,6.452
Sumatera Barat,7/3/2021,340.599,11.446
Sumatera Barat,7/4/2021,342.236,1.637
Sumatera Barat,7/5/2021,357.285,15.049
Sumatera Barat,7/6/2021,373.242,15.957
Sumatera Barat,7/7/2021,390.656,17.414
Sumatera Barat,7/8/2021,407.818,17.162
Sumatera Barat,7/9/2021,418.617,10.799
Sumatera Barat,7/10/2021,430.682,12.065
Sumatera Barat,7/11/2021,431.806,1.124
Sumatera Barat,7/12/2021,445.079,13.273
Sumatera Barat,7/13/2021,459.885,14.806
Sumatera Barat,7/14/2021,475.307,15.422
Sumatera Barat,7/15/2021,480.78,5.473
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.027,0.613
Sumatera Selatan,1/23/2021,3.178,0.151
Sumatera Selatan,1/24/2021,3.193,0.015
Sumatera Selatan,1/25/2021,3.885,0.692
Sumatera Selatan,1/26/2021,4.972,1.087
Sumatera Selatan,1/27/2021,6.673,1.701
Sumatera Selatan,1/28/2021,8.158,1.485
Sumatera Selatan,1/29/2021,9.353,1.195
Sumatera Selatan,1/30/2021,9.815,0.462
Sumatera Selatan,1/31/2021,9.997,0.182
Sumatera Selatan,2/1/2021,11.29,1.293
Sumatera Selatan,2/2/2021,14.801,3.511
Sumatera Selatan,2/3/2021,18.616,3.815
Sumatera Selatan,2/4/2021,22.444,3.828
Sumatera Selatan,2/5/2021,25.227,2.783
Sumatera Selatan,2/6/2021,26.28,1.053
Sumatera Selatan,2/7/2021,26.287,0.007
Sumatera Selatan,2/8/2021,28.385,2.098
Sumatera Selatan,2/9/2021,30.231,1.846
Sumatera Selatan,2/10/2021,31.573,1.342
Sumatera Selatan,2/11/2021,32.416,0.843
Sumatera Selatan,2/12/2021,32.456,0.04
Sumatera Selatan,2/13/2021,32.713,0.257
Sumatera Selatan,2/14/2021,32.825,0.112
Sumatera Selatan,2/15/2021,33.894,1.069
Sumatera Selatan,2/16/2021,35.133,1.239
Sumatera Selatan,2/17/2021,36.2,1.067
Sumatera Selatan,2/18/2021,37.354,1.154
Sumatera Selatan,2/19/2021,38.143,0.789
Sumatera Selatan,2/20/2021,38.455,0.312
Sumatera Selatan,2/21/2021,38.465,0.01
Sumatera Selatan,2/22/2021,39.408,0.943
Sumatera Selatan,2/23/2021,40.318,0.91
Sumatera Selatan,2/24/2021,41.099,0.781
Sumatera Selatan,2/25/2021,41.628,0.529
Sumatera Selatan,2/26/2021,41.969,0.341
Sumatera Selatan,2/27/2021,42.082,0.113
Sumatera Selatan,2/28/2021,42.087,0.005
Sumatera Selatan,3/1/2021,43.336,1.249
Sumatera Selatan,3/2/2021,46.208,2.872
Sumatera Selatan,3/3/2021,50.267,4.059
Sumatera Selatan,3/4/2021,56.636,6.369
Sumatera Selatan,3/5/2021,62.348,5.712
Sumatera Selatan,3/6/2021,64.986,2.638
Sumatera Selatan,3/7/2021,65.516,0.53
Sumatera Selatan,3/8/2021,73.357,7.841
Sumatera Selatan,3/9/2021,81.027,7.67
Sumatera Selatan,3/10/2021,89.348,8.321000000
Sumatera Selatan,3/11/2021,89.867,0.519
Sumatera Selatan,3/12/2021,94.541,4.674
Sumatera Selatan,3/13/2021,95.749,1.208
Sumatera Selatan,3/14/2021,95.86,0.111
Sumatera Selatan,3/15/2021,102.581,6.721
Sumatera Selatan,3/16/2021,107.55,4.969
Sumatera Selatan,3/17/2021,112.288,4.738
Sumatera Selatan,3/18/2021,117.484,5.196
Sumatera Selatan,3/19/2021,121.053,3.569
Sumatera Selatan,3/20/2021,122.451,1.398
Sumatera Selatan,3/21/2021,122.526,0.075
Sumatera Selatan,3/22/2021,129.154,6.628
Sumatera Selatan,3/23/2021,137.587,8.433
Sumatera Selatan,3/24/2021,148.092,10.505
Sumatera Selatan,3/25/2021,160.346,12.254
Sumatera Selatan,3/26/2021,167.687,7.341
Sumatera Selatan,3/27/2021,171.709,4.022
Sumatera Selatan,3/28/2021,171.824,0.115
Sumatera Selatan,3/29/2021,186.517,14.693
Sumatera Selatan,3/30/2021,196.89,10.373
Sumatera Selatan,3/31/2021,206.108,9.218
Sumatera Selatan,4/1/2021,211.729,5.621
Sumatera Selatan,4/2/2021,211.767,0.038
Sumatera Selatan,4/3/2021,213.233,1.466
Sumatera Selatan,4/4/2021,213.235,0.002
Sumatera Selatan,4/5/2021,219.515,6.28
Sumatera Selatan,4/6/2021,225.647,6.132
Sumatera Selatan,4/7/2021,232.3,6.653
Sumatera Selatan,4/8/2021,239.571,7.271
Sumatera Selatan,4/9/2021,245.761,6.19
Sumatera Selatan,4/10/2021,248.232,2.471
Sumatera Selatan,4/11/2021,248.346,0.114
Sumatera Selatan,4/12/2021,257.731,9.385
Sumatera Selatan,4/13/2021,261.633,3.902
Sumatera Selatan,4/14/2021,265.366,3.733
Sumatera Selatan,4/15/2021,269.098,3.732
Sumatera Selatan,4/16/2021,271.108,2.01
Sumatera Selatan,4/17/2021,272.704,1.596
Sumatera Selatan,4/18/2021,272.721,0.017
Sumatera Selatan,4/19/2021,278.364,5.643
Sumatera Selatan,4/20/2021,283.324,4.96
Sumatera Selatan,4/21/2021,287.452,4.128
Sumatera Selatan,4/22/2021,292.281,4.829
Sumatera Selatan,4/23/2021,294.754,2.473
Sumatera Selatan,4/24/2021,296.344,1.59
Sumatera Selatan,4/25/2021,296.347,0.003
Sumatera Selatan,4/26/2021,300.684,4.337
Sumatera Selatan,4/27/2021,304.366,3.682
Sumatera Selatan,4/28/2021,307.972,3.606
Sumatera Selatan,4/29/2021,311.921,3.949
Sumatera Selatan,4/30/2021,313.982,2.061
Sumatera Selatan,5/1/2021,314.178,0.196
Sumatera Selatan,5/2/2021,314.193,0.015
Sumatera Selatan,5/3/2021,316.806,2.613
Sumatera Selatan,5/4/2021,319.453,2.647
Sumatera Selatan,5/5/2021,321.856,2.403
Sumatera Selatan,5/6/2021,324.057,2.201
Sumatera Selatan,5/7/2021,325.578,1.521
Sumatera Selatan,5/8/2021,326.5,0.922
Sumatera Selatan,5/9/2021,326.502,0.002
Sumatera Selatan,5/10/2021,328.187,1.685
Sumatera Selatan,5/11/2021,329.139,0.952
Sumatera Selatan,5/12/2021,329.146,0.007
Sumatera Selatan,5/13/2021,329.148,0.002
Sumatera Selatan,5/14/2021,329.148,0
Sumatera Selatan,5/15/2021,329.15,0.002
Sumatera Selatan,5/16/2021,329.15,0
Sumatera Selatan,5/17/2021,329.871,0.721
Sumatera Selatan,5/18/2021,331.858,1.987
Sumatera Selatan,5/19/2021,335.194,3.336
Sumatera Selatan,5/20/2021,338.873,3.679
Sumatera Selatan,5/21/2021,341.856,2.983
Sumatera Selatan,5/22/2021,343.144,1.288
Sumatera Selatan,5/23/2021,343.15,0.006
Sumatera Selatan,5/24/2021,347.281,4.131
Sumatera Selatan,5/25/2021,350.948,3.667
Sumatera Selatan,5/26/2021,351.008,0.06
Sumatera Selatan,5/27/2021,354.524,3.516
Sumatera Selatan,5/28/2021,357.113,2.589
Sumatera Selatan,5/29/2021,358.801,1.688
Sumatera Selatan,5/30/2021,358.804,0.003
Sumatera Selatan,5/31/2021,361.945,3.141
Sumatera Selatan,6/1/2021,361.977,0.032
Sumatera Selatan,6/2/2021,366.638,4.661
Sumatera Selatan,6/3/2021,370.558,3.92
Sumatera Selatan,6/4/2021,373.876,3.318
Sumatera Selatan,6/5/2021,375.456,1.58
Sumatera Selatan,6/6/2021,375.461,0.005
Sumatera Selatan,6/7/2021,380.69,5.229
Sumatera Selatan,6/8/2021,386.75,6.06
Sumatera Selatan,6/9/2021,392.751,6.001
Sumatera Selatan,6/10/2021,400.141,7.39
Sumatera Selatan,6/11/2021,404.684,4.543
Sumatera Selatan,6/12/2021,407.348,2.664
Sumatera Selatan,6/13/2021,407.955,0.607
Sumatera Selatan,6/14/2021,416.948,8.993000000
Sumatera Selatan,6/15/2021,426.595,9.647
Sumatera Selatan,6/16/2021,435.637,9.042
Sumatera Selatan,6/17/2021,446.167,10.53
Sumatera Selatan,6/18/2021,455.268,9.101
Sumatera Selatan,6/19/2021,458.855,3.587
Sumatera Selatan,6/20/2021,459.715,0.86
Sumatera Selatan,6/21/2021,468.365,8.65
Sumatera Selatan,6/22/2021,475.331,6.966
Sumatera Selatan,6/23/2021,482.929,7.598
Sumatera Selatan,6/24/2021,490.291,7.362
Sumatera Selatan,6/25/2021,497.291,7
Sumatera Selatan,6/26/2021,564.243,66.952
Sumatera Selatan,6/27/2021,566.079,1.836
Sumatera Selatan,6/28/2021,596.012,29.933
Sumatera Selatan,6/29/2021,631.119,35.107
Sumatera Selatan,6/30/2021,661.871,30.752
Sumatera Selatan,7/1/2021,692.985,31.114
Sumatera Selatan,7/2/2021,705.72,12.735
Sumatera Selatan,7/3/2021,715.588,9.868
Sumatera Selatan,7/4/2021,716.079,0.491
Sumatera Selatan,7/5/2021,735.798,19.719
Sumatera Selatan,7/6/2021,750.389,14.591
Sumatera Selatan,7/7/2021,763.826,13.437
Sumatera Selatan,7/8/2021,778.832,15.006
Sumatera Selatan,7/9/2021,794.986,16.154
Sumatera Selatan,7/10/2021,804.326,9.34
Sumatera Selatan,7/11/2021,804.897,0.571
Sumatera Selatan,7/12/2021,822.118,17.221
Sumatera Selatan,7/13/2021,838.35,16.232
Sumatera Selatan,7/14/2021,851.465,13.115
Sumatera Selatan,7/15/2021,855.961,4.496
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
Sumatera Utara,1/21/2021,3.836,1.276
Sumatera Utara,1/22/2021,5.192,1.356
Sumatera Utara,1/23/2021,5.878,0.686
Sumatera Utara,1/24/2021,5.928,0.05
Sumatera Utara,1/25/2021,7.325,1.397
Sumatera Utara,1/26/2021,8.066,0.741
Sumatera Utara,1/27/2021,8.988,0.922
Sumatera Utara,1/28/2021,10.039,1.051
Sumatera Utara,1/29/2021,10.932,0.893
Sumatera Utara,1/30/2021,11.283,0.351
Sumatera Utara,1/31/2021,11.306,0.023
Sumatera Utara,2/1/2021,12.673,1.367
Sumatera Utara,2/2/2021,13.534,0.861
Sumatera Utara,2/3/2021,15.112,1.578
Sumatera Utara,2/4/2021,18.178,3.066
Sumatera Utara,2/5/2021,21.668,3.49
Sumatera Utara,2/6/2021,24.621,2.953
Sumatera Utara,2/7/2021,24.973,0.352
Sumatera Utara,2/8/2021,28.877,3.904
Sumatera Utara,2/9/2021,33.584,4.707
Sumatera Utara,2/10/2021,40.072,6.488
Sumatera Utara,2/11/2021,44.959,4.887
Sumatera Utara,2/12/2021,45.411,0.452
Sumatera Utara,2/13/2021,46.879,1.468
Sumatera Utara,2/14/2021,47.342,0.463
Sumatera Utara,2/15/2021,50.319,2.977
Sumatera Utara,2/16/2021,53.627,3.308
Sumatera Utara,2/17/2021,56.847,3.22
Sumatera Utara,2/18/2021,59.465,2.618
Sumatera Utara,2/19/2021,61.425,1.96
Sumatera Utara,2/20/2021,62.153,0.728
Sumatera Utara,2/21/2021,62.177,0.024
Sumatera Utara,2/22/2021,63.979,1.802
Sumatera Utara,2/23/2021,65.2,1.221
Sumatera Utara,2/24/2021,66.745,1.545
Sumatera Utara,2/25/2021,67.57,0.825
Sumatera Utara,2/26/2021,67.988,0.418
Sumatera Utara,2/27/2021,68.648,0.66
Sumatera Utara,2/28/2021,68.68,0.032
Sumatera Utara,3/1/2021,69.567,0.887
Sumatera Utara,3/2/2021,70.718,1.151
Sumatera Utara,3/3/2021,74.15,3.432
Sumatera Utara,3/4/2021,79.883,5.733
Sumatera Utara,3/5/2021,86.953,7.07
Sumatera Utara,3/6/2021,89.492,2.539
Sumatera Utara,3/7/2021,90.018,0.526
Sumatera Utara,3/8/2021,97.972,7.954
Sumatera Utara,3/9/2021,106.632,8.660000000
Sumatera Utara,3/10/2021,118.113,11.481
Sumatera Utara,3/11/2021,119.104,0.991
Sumatera Utara,3/12/2021,127.482,8.378
Sumatera Utara,3/13/2021,131.607,4.125
Sumatera Utara,3/14/2021,131.846,0.239
Sumatera Utara,3/15/2021,140.536,8.69
Sumatera Utara,3/16/2021,149.396,8.86
Sumatera Utara,3/17/2021,158.727,9.331
Sumatera Utara,3/18/2021,169.395,10.668
Sumatera Utara,3/19/2021,177.634,8.239
Sumatera Utara,3/20/2021,181.506,3.872
Sumatera Utara,3/21/2021,181.796,0.29
Sumatera Utara,3/22/2021,192.77,10.974
