Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sumatera Barat,6/22/2021,228.811,7.179
Sumatera Barat,6/23/2021,236.611,7.8
Sumatera Barat,6/24/2021,243.429,6.818
Sumatera Barat,6/25/2021,251.029,7.6
Sumatera Barat,6/26/2021,271.628,20.599
Sumatera Barat,6/27/2021,272.832,1.204
Sumatera Barat,6/28/2021,286.259,13.427
Sumatera Barat,6/29/2021,300.085,13.826
Sumatera Barat,6/30/2021,313.492,13.407
Sumatera Barat,7/1/2021,324.323,10.831
Sumatera Barat,7/2/2021,330.894,6.571
Sumatera Barat,7/3/2021,342.743,11.849
Sumatera Barat,7/4/2021,344.383,1.64
Sumatera Barat,7/5/2021,359.654,15.271
Sumatera Barat,7/6/2021,375.756,16.102
Sumatera Barat,7/7/2021,393.427,17.671
Sumatera Barat,7/8/2021,411.121,17.694
Sumatera Barat,7/9/2021,422.411,11.29
Sumatera Barat,7/10/2021,434.959,12.548
Sumatera Barat,7/11/2021,436.215,1.256
Sumatera Barat,7/12/2021,449.761,13.546
Sumatera Barat,7/13/2021,465.854,16.093
Sumatera Barat,7/14/2021,483.976,18.122
Sumatera Barat,7/15/2021,505.91,21.934
Sumatera Barat,7/16/2021,525.395,19.485
Sumatera Barat,7/17/2021,547.096,21.701
Sumatera Barat,7/18/2021,550.323,3.227
Sumatera Barat,7/19/2021,563.586,13.263
Sumatera Barat,7/20/2021,563.745,0.159
Sumatera Barat,7/21/2021,572.276,8.531
Sumatera Barat,7/22/2021,584.552,12.276
Sumatera Barat,7/23/2021,592.222,7.67
Sumatera Barat,7/24/2021,599.146,6.924
Sumatera Barat,7/25/2021,599.686,0.54
Sumatera Barat,7/26/2021,605.403,5.717
Sumatera Barat,7/27/2021,609.747,4.344
Sumatera Barat,7/28/2021,611.419,1.672
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.03,0.616
Sumatera Selatan,1/23/2021,3.182,0.152
Sumatera Selatan,1/24/2021,3.197,0.015
Sumatera Selatan,1/25/2021,3.892,0.695
Sumatera Selatan,1/26/2021,4.982,1.09
Sumatera Selatan,1/27/2021,6.683,1.701
Sumatera Selatan,1/28/2021,8.173,1.49
Sumatera Selatan,1/29/2021,9.37,1.197
Sumatera Selatan,1/30/2021,9.832,0.462
Sumatera Selatan,1/31/2021,10.015,0.183
Sumatera Selatan,2/1/2021,11.308,1.293
Sumatera Selatan,2/2/2021,14.819,3.511
Sumatera Selatan,2/3/2021,18.635,3.816
Sumatera Selatan,2/4/2021,22.463,3.828
Sumatera Selatan,2/5/2021,25.247,2.784
Sumatera Selatan,2/6/2021,26.3,1.053
Sumatera Selatan,2/7/2021,26.307,0.007
Sumatera Selatan,2/8/2021,28.409,2.102
Sumatera Selatan,2/9/2021,30.255,1.846
Sumatera Selatan,2/10/2021,31.599,1.344
Sumatera Selatan,2/11/2021,32.443,0.844
Sumatera Selatan,2/12/2021,32.483,0.04
Sumatera Selatan,2/13/2021,32.74,0.257
Sumatera Selatan,2/14/2021,32.852,0.112
Sumatera Selatan,2/15/2021,33.922,1.07
Sumatera Selatan,2/16/2021,35.162,1.24
Sumatera Selatan,2/17/2021,36.229,1.067
Sumatera Selatan,2/18/2021,37.383,1.154
Sumatera Selatan,2/19/2021,38.173,0.79
Sumatera Selatan,2/20/2021,38.485,0.312
Sumatera Selatan,2/21/2021,38.495,0.01
Sumatera Selatan,2/22/2021,39.439,0.944
Sumatera Selatan,2/23/2021,40.353,0.914
Sumatera Selatan,2/24/2021,41.141,0.788
Sumatera Selatan,2/25/2021,41.671,0.53
Sumatera Selatan,2/26/2021,42.012,0.341
Sumatera Selatan,2/27/2021,42.126,0.114
Sumatera Selatan,2/28/2021,42.131,0.005
Sumatera Selatan,3/1/2021,43.38,1.249
Sumatera Selatan,3/2/2021,46.252,2.872
Sumatera Selatan,3/3/2021,50.313,4.061
Sumatera Selatan,3/4/2021,56.682,6.369
Sumatera Selatan,3/5/2021,62.394,5.712
Sumatera Selatan,3/6/2021,65.032,2.638
Sumatera Selatan,3/7/2021,65.562,0.53
Sumatera Selatan,3/8/2021,73.403,7.841
Sumatera Selatan,3/9/2021,81.076,7.673
Sumatera Selatan,3/10/2021,89.397,8.321
Sumatera Selatan,3/11/2021,89.916,0.519
Sumatera Selatan,3/12/2021,94.59,4.674
Sumatera Selatan,3/13/2021,95.798,1.208
Sumatera Selatan,3/14/2021,95.909,0.111
Sumatera Selatan,3/15/2021,102.63,6.721
Sumatera Selatan,3/16/2021,107.6,4.97
Sumatera Selatan,3/17/2021,112.339,4.739
Sumatera Selatan,3/18/2021,117.535,5.196
Sumatera Selatan,3/19/2021,121.105,3.57
Sumatera Selatan,3/20/2021,122.503,1.398
Sumatera Selatan,3/21/2021,122.578,0.075
Sumatera Selatan,3/22/2021,129.21,6.632
Sumatera Selatan,3/23/2021,137.644,8.434
Sumatera Selatan,3/24/2021,148.152,10.508
Sumatera Selatan,3/25/2021,160.408,12.256
Sumatera Selatan,3/26/2021,167.763,7.355
Sumatera Selatan,3/27/2021,171.785,4.022
Sumatera Selatan,3/28/2021,171.9,0.115
Sumatera Selatan,3/29/2021,186.595,14.695
Sumatera Selatan,3/30/2021,196.973,10.378
Sumatera Selatan,3/31/2021,206.191,9.218
Sumatera Selatan,4/1/2021,211.812,5.621
Sumatera Selatan,4/2/2021,211.851,0.039
Sumatera Selatan,4/3/2021,213.317,1.466
Sumatera Selatan,4/4/2021,213.319,0.002
Sumatera Selatan,4/5/2021,219.599,6.28
Sumatera Selatan,4/6/2021,225.731,6.132
Sumatera Selatan,4/7/2021,232.384,6.653
Sumatera Selatan,4/8/2021,239.655,7.271
Sumatera Selatan,4/9/2021,245.845,6.19
Sumatera Selatan,4/10/2021,248.316,2.471
Sumatera Selatan,4/11/2021,248.43,0.114
Sumatera Selatan,4/12/2021,257.815,9.385
Sumatera Selatan,4/13/2021,261.717,3.902
Sumatera Selatan,4/14/2021,265.45,3.733
Sumatera Selatan,4/15/2021,269.182,3.732
Sumatera Selatan,4/16/2021,271.192,2.01
Sumatera Selatan,4/17/2021,272.788,1.596
Sumatera Selatan,4/18/2021,272.805,0.017
Sumatera Selatan,4/19/2021,278.448,5.643
Sumatera Selatan,4/20/2021,283.41,4.962
Sumatera Selatan,4/21/2021,287.539,4.129
Sumatera Selatan,4/22/2021,292.368,4.829
Sumatera Selatan,4/23/2021,294.846,2.478
Sumatera Selatan,4/24/2021,296.437,1.591
Sumatera Selatan,4/25/2021,296.44,0.003
Sumatera Selatan,4/26/2021,300.781,4.341
Sumatera Selatan,4/27/2021,304.463,3.682
Sumatera Selatan,4/28/2021,308.069,3.606
Sumatera Selatan,4/29/2021,312.018,3.949
Sumatera Selatan,4/30/2021,314.079,2.061
Sumatera Selatan,5/1/2021,314.275,0.196
Sumatera Selatan,5/2/2021,314.29,0.015
Sumatera Selatan,5/3/2021,316.919,2.629
Sumatera Selatan,5/4/2021,319.566,2.647
Sumatera Selatan,5/5/2021,321.97,2.404
Sumatera Selatan,5/6/2021,324.171,2.201
Sumatera Selatan,5/7/2021,325.693,1.522
Sumatera Selatan,5/8/2021,326.615,0.922
Sumatera Selatan,5/9/2021,326.617,0.002
Sumatera Selatan,5/10/2021,328.302,1.685
Sumatera Selatan,5/11/2021,329.255,0.953
Sumatera Selatan,5/12/2021,329.263,0.008
Sumatera Selatan,5/13/2021,329.265,0.002
Sumatera Selatan,5/14/2021,329.265,0
Sumatera Selatan,5/15/2021,329.267,0.002
Sumatera Selatan,5/16/2021,329.267,0
Sumatera Selatan,5/17/2021,329.998,0.731
Sumatera Selatan,5/18/2021,331.987,1.989
Sumatera Selatan,5/19/2021,335.323,3.336
Sumatera Selatan,5/20/2021,339.002,3.679
Sumatera Selatan,5/21/2021,341.988,2.986
Sumatera Selatan,5/22/2021,343.276,1.288
Sumatera Selatan,5/23/2021,343.282,0.006
Sumatera Selatan,5/24/2021,347.413,4.131
Sumatera Selatan,5/25/2021,351.094,3.681
Sumatera Selatan,5/26/2021,351.154,0.06
Sumatera Selatan,5/27/2021,354.67,3.516
Sumatera Selatan,5/28/2021,357.259,2.589
Sumatera Selatan,5/29/2021,358.947,1.688
Sumatera Selatan,5/30/2021,358.95,0.003
Sumatera Selatan,5/31/2021,362.091,3.141
Sumatera Selatan,6/1/2021,362.123,0.032
Sumatera Selatan,6/2/2021,366.784,4.661
Sumatera Selatan,6/3/2021,370.707,3.923
Sumatera Selatan,6/4/2021,374.028,3.321
Sumatera Selatan,6/5/2021,375.608,1.58
Sumatera Selatan,6/6/2021,375.613,0.005
Sumatera Selatan,6/7/2021,380.842,5.229
Sumatera Selatan,6/8/2021,386.936,6.094
Sumatera Selatan,6/9/2021,392.951,6.015
Sumatera Selatan,6/10/2021,400.345,7.394
Sumatera Selatan,6/11/2021,404.891,4.546
Sumatera Selatan,6/12/2021,407.557,2.666
Sumatera Selatan,6/13/2021,408.164,0.607
Sumatera Selatan,6/14/2021,417.158,8.994
Sumatera Selatan,6/15/2021,426.819,9.661
Sumatera Selatan,6/16/2021,435.867,9.048
Sumatera Selatan,6/17/2021,446.406,10.539
Sumatera Selatan,6/18/2021,455.517,9.111
Sumatera Selatan,6/19/2021,459.126,3.609
Sumatera Selatan,6/20/2021,459.995,0.869
Sumatera Selatan,6/21/2021,468.666,8.671
Sumatera Selatan,6/22/2021,475.796,7.13
Sumatera Selatan,6/23/2021,483.459,7.663
Sumatera Selatan,6/24/2021,490.905,7.446
Sumatera Selatan,6/25/2021,498.02,7.115
Sumatera Selatan,6/26/2021,565.461,67.441
Sumatera Selatan,6/27/2021,567.3,1.839
Sumatera Selatan,6/28/2021,597.57,30.27
Sumatera Selatan,6/29/2021,632.834,35.264
Sumatera Selatan,6/30/2021,663.792,30.958
Sumatera Selatan,7/1/2021,694.981,31.189
Sumatera Selatan,7/2/2021,708.28,13.299
Sumatera Selatan,7/3/2021,718.573,10.293
Sumatera Selatan,7/4/2021,719.067,0.494
Sumatera Selatan,7/5/2021,738.842,19.775
Sumatera Selatan,7/6/2021,753.629,14.787
Sumatera Selatan,7/7/2021,767.162,13.533
Sumatera Selatan,7/8/2021,782.293,15.131
Sumatera Selatan,7/9/2021,798.738,16.445
Sumatera Selatan,7/10/2021,808.153,9.415
Sumatera Selatan,7/11/2021,808.724,0.571
Sumatera Selatan,7/12/2021,826.189,17.465
Sumatera Selatan,7/13/2021,842.524,16.335
Sumatera Selatan,7/14/2021,857.162,14.638
Sumatera Selatan,7/15/2021,869.834,12.672
Sumatera Selatan,7/16/2021,880.388,10.554
Sumatera Selatan,7/17/2021,894.233,13.845
Sumatera Selatan,7/18/2021,898.416,4.183
Sumatera Selatan,7/19/2021,906.354,7.938
Sumatera Selatan,7/20/2021,906.528,0.174
Sumatera Selatan,7/21/2021,915.792,9.264
Sumatera Selatan,7/22/2021,926.838,11.046
Sumatera Selatan,7/23/2021,932.112,5.274
Sumatera Selatan,7/24/2021,935.309,3.197
Sumatera Selatan,7/25/2021,935.681,0.372
Sumatera Selatan,7/26/2021,941.592,5.911
Sumatera Selatan,7/27/2021,947.068,5.476
Sumatera Selatan,7/28/2021,950.134,3.066
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
Sumatera Utara,1/21/2021,3.836,1.276
Sumatera Utara,1/22/2021,5.194,1.358
Sumatera Utara,1/23/2021,5.88,0.686
Sumatera Utara,1/24/2021,5.93,0.05
Sumatera Utara,1/25/2021,7.329,1.399
Sumatera Utara,1/26/2021,8.072,0.743
Sumatera Utara,1/27/2021,8.995,0.923
Sumatera Utara,1/28/2021,10.048,1.053
Sumatera Utara,1/29/2021,10.941,0.893
Sumatera Utara,1/30/2021,11.292,0.351
Sumatera Utara,1/31/2021,11.315,0.023
Sumatera Utara,2/1/2021,12.682,1.367
Sumatera Utara,2/2/2021,13.543,0.861
Sumatera Utara,2/3/2021,15.122,1.579
Sumatera Utara,2/4/2021,18.188,3.066
Sumatera Utara,2/5/2021,21.678,3.49
Sumatera Utara,2/6/2021,24.632,2.954
Sumatera Utara,2/7/2021,24.984,0.352
Sumatera Utara,2/8/2021,28.889,3.905
Sumatera Utara,2/9/2021,33.6,4.711
Sumatera Utara,2/10/2021,40.09,6.49
Sumatera Utara,2/11/2021,44.975,4.885
Sumatera Utara,2/12/2021,45.427,0.452
Sumatera Utara,2/13/2021,46.895,1.468
Sumatera Utara,2/14/2021,47.358,0.463
Sumatera Utara,2/15/2021,50.337,2.979
Sumatera Utara,2/16/2021,53.645,3.308
Sumatera Utara,2/17/2021,56.871,3.226
Sumatera Utara,2/18/2021,59.501,2.63
Sumatera Utara,2/19/2021,61.465,1.964
Sumatera Utara,2/20/2021,62.193,0.728
Sumatera Utara,2/21/2021,62.217,0.024
Sumatera Utara,2/22/2021,64.029,1.812
Sumatera Utara,2/23/2021,65.261,1.232
Sumatera Utara,2/24/2021,66.808,1.547
Sumatera Utara,2/25/2021,67.634,0.826
Sumatera Utara,2/26/2021,68.052,0.418
Sumatera Utara,2/27/2021,68.716,0.664
Sumatera Utara,2/28/2021,68.748,0.032
Sumatera Utara,3/1/2021,69.648,0.9
Sumatera Utara,3/2/2021,70.81,1.162
Sumatera Utara,3/3/2021,74.259,3.449
Sumatera Utara,3/4/2021,79.992,5.733
Sumatera Utara,3/5/2021,87.071,7.079
Sumatera Utara,3/6/2021,89.628,2.557
Sumatera Utara,3/7/2021,90.155,0.527
Sumatera Utara,3/8/2021,98.111,7.956
Sumatera Utara,3/9/2021,106.786,8.675
Sumatera Utara,3/10/2021,118.325,11.539
Sumatera Utara,3/11/2021,119.351,1.026
Sumatera Utara,3/12/2021,127.731,8.38
Sumatera Utara,3/13/2021,131.856,4.125
Sumatera Utara,3/14/2021,132.095,0.239
Sumatera Utara,3/15/2021,140.785,8.69
Sumatera Utara,3/16/2021,149.649,8.864
Sumatera Utara,3/17/2021,159.008,9.359
Sumatera Utara,3/18/2021,169.708,10.7
Sumatera Utara,3/19/2021,178.005,8.297
Sumatera Utara,3/20/2021,181.923,3.918
Sumatera Utara,3/21/2021,182.235,0.312
Sumatera Utara,3/22/2021,193.241,11.006
Sumatera Utara,3/23/2021,207.225,13.984
Sumatera Utara,3/24/2021,220.095,12.87
Sumatera Utara,3/25/2021,233.443,13.348
Sumatera Utara,3/26/2021,242.399,8.956
Sumatera Utara,3/27/2021,245.681,3.282
Sumatera Utara,3/28/2021,246.194,0.513
Sumatera Utara,3/29/2021,257.25,11.056
Sumatera Utara,3/30/2021,267.031,9.781
Sumatera Utara,3/31/2021,276.67,9.639
Sumatera Utara,4/1/2021,284.505,7.835
Sumatera Utara,4/2/2021,284.837,0.332
Sumatera Utara,4/3/2021,287.369,2.532
Sumatera Utara,4/4/2021,287.403,0.034
Sumatera Utara,4/5/2021,293.589,6.186
Sumatera Utara,4/6/2021,300.22,6.631
Sumatera Utara,4/7/2021,310.044,9.824
Sumatera Utara,4/8/2021,319.441,9.397
Sumatera Utara,4/9/2021,327.486,8.045
Sumatera Utara,4/10/2021,333.511,6.025
Sumatera Utara,4/11/2021,334.501,0.99
Sumatera Utara,4/12/2021,345.186,10.685
Sumatera Utara,4/13/2021,352.582,7.396
Sumatera Utara,4/14/2021,360.098,7.516
Sumatera Utara,4/15/2021,367.974,7.876
Sumatera Utara,4/16/2021,373.574,5.6
Sumatera Utara,4/17/2021,376.374,2.8
Sumatera Utara,4/18/2021,376.747,0.373
Sumatera Utara,4/19/2021,384.958,8.211
Sumatera Utara,4/20/2021,392.641,7.683
Sumatera Utara,4/21/2021,399.09,6.449
Sumatera Utara,4/22/2021,406.251,7.161
Sumatera Utara,4/23/2021,410.99,4.739
Sumatera Utara,4/24/2021,413.368,2.378
Sumatera Utara,4/25/2021,414.009,0.641
Sumatera Utara,4/26/2021,419.354,5.345
Sumatera Utara,4/27/2021,424.749,5.395
Sumatera Utara,4/28/2021,431.169,6.42
Sumatera Utara,4/29/2021,438.198,7.029
Sumatera Utara,4/30/2021,444.063,5.865
Sumatera Utara,5/1/2021,446.383,2.32
Sumatera Utara,5/2/2021,447.258,0.875
Sumatera Utara,5/3/2021,455.327,8.069
Sumatera Utara,5/4/2021,463.791,8.464
Sumatera Utara,5/5/2021,472.172,8.381
Sumatera Utara,5/6/2021,482.286,10.114
Sumatera Utara,5/7/2021,492.592,10.306
Sumatera Utara,5/8/2021,498.353,5.761
Sumatera Utara,5/9/2021,499.032,0.679
Sumatera Utara,5/10/2021,507.844,8.812
Sumatera Utara,5/11/2021,514.691,6.847
Sumatera Utara,5/12/2021,516.525,1.834
Sumatera Utara,5/13/2021,516.598,0.073
Sumatera Utara,5/14/2021,516.63,0.032
Sumatera Utara,5/15/2021,517.3,0.67
Sumatera Utara,5/16/2021,517.346,0.046
Sumatera Utara,5/17/2021,521.545,4.199
Sumatera Utara,5/18/2021,530.064,8.519
Sumatera Utara,5/19/2021,540.418,10.354
Sumatera Utara,5/20/2021,552.335,11.917
Sumatera Utara,5/21/2021,562.156,9.821
Sumatera Utara,5/22/2021,564.979,2.823
Sumatera Utara,5/23/2021,565.037,0.058
Sumatera Utara,5/24/2021,575.531,10.494
Sumatera Utara,5/25/2021,587.207,11.676
Sumatera Utara,5/26/2021,587.807,0.6
Sumatera Utara,5/27/2021,599.854,12.047
Sumatera Utara,5/28/2021,610.172,10.318
Sumatera Utara,5/29/2021,615.324,5.152
Sumatera Utara,5/30/2021,615.446,0.122
Sumatera Utara,5/31/2021,624.467,9.021
Sumatera Utara,6/1/2021,624.996,0.529
Sumatera Utara,6/2/2021,634.269,9.273
Sumatera Utara,6/3/2021,647.507,13.238
Sumatera Utara,6/4/2021,661.457,13.95
Sumatera Utara,6/5/2021,667.343,5.886
Sumatera Utara,6/6/2021,667.433,0.09
Sumatera Utara,6/7/2021,683.312,15.879
Sumatera Utara,6/8/2021,703.07,19.758
Sumatera Utara,6/9/2021,724.839,21.769
Sumatera Utara,6/10/2021,748.816,23.977
Sumatera Utara,6/11/2021,763.567,14.751
Sumatera Utara,6/12/2021,768.537,4.97
Sumatera Utara,6/13/2021,769.494,0.957
Sumatera Utara,6/14/2021,785.754,16.26
Sumatera Utara,6/15/2021,806.748,20.994
Sumatera Utara,6/16/2021,834.318,27.57
Sumatera Utara,6/17/2021,863.158,28.84
Sumatera Utara,6/18/2021,886.283,23.125
Sumatera Utara,6/19/2021,896.456,10.173
Sumatera Utara,6/20/2021,896.652,0.196
Sumatera Utara,6/21/2021,915.106,18.454
Sumatera Utara,6/22/2021,936.038,20.932
Sumatera Utara,6/23/2021,963.905,27.867
Sumatera Utara,6/24/2021,999.082,35.177
Sumatera Utara,6/25/2021,"1,035.908",36.826
Sumatera Utara,6/26/2021,"1,114.021",78.113
Sumatera Utara,6/27/2021,"1,122.496",8.475
Sumatera Utara,6/28/2021,"1,196.473",73.977
Sumatera Utara,6/29/2021,"1,269.927",73.454
Sumatera Utara,6/30/2021,"1,350.994",81.067
Sumatera Utara,7/1/2021,"1,397.779",46.785
Sumatera Utara,7/2/2021,"1,431.093",33.314
Sumatera Utara,7/3/2021,"1,458.343",27.25
Sumatera Utara,7/4/2021,"1,468.659",10.316
Sumatera Utara,7/5/2021,"1,504.859",36.2
Sumatera Utara,7/6/2021,"1,543.415",38.556
Sumatera Utara,7/7/2021,"1,581.397",37.982
Sumatera Utara,7/8/2021,"1,610.155",28.758
Sumatera Utara,7/9/2021,"1,638.477",28.322
Sumatera Utara,7/10/2021,"1,659.661",21.184
Sumatera Utara,7/11/2021,"1,668.653",8.992
Sumatera Utara,7/12/2021,"1,688.139",19.486
Sumatera Utara,7/13/2021,"1,709.697",21.558
Sumatera Utara,7/14/2021,"1,726.152",16.455
Sumatera Utara,7/15/2021,"1,740.624",14.472
Sumatera Utara,7/16/2021,"1,757.635",17.011
Sumatera Utara,7/17/2021,"1,775.158",17.523
Sumatera Utara,7/18/2021,"1,781.647",6.489
Sumatera Utara,7/19/2021,"1,787.906",6.259
Sumatera Utara,7/20/2021,"1,788.045",0.139
Sumatera Utara,7/21/2021,"1,794.721",6.676
Sumatera Utara,7/22/2021,"1,798.2",3.479
Sumatera Utara,7/23/2021,"1,807.135",8.935
Sumatera Utara,7/24/2021,"1,814.994",7.859
Sumatera Utara,7/25/2021,"1,818.213",3.219
Sumatera Utara,7/26/2021,"1,825.994",7.781
Sumatera Utara,7/27/2021,"1,833.256",7.262
Sumatera Utara,7/28/2021,"1,834.851",1.595
Yogyakarta,1/13/2021,0,0
Yogyakarta,1/14/2021,0.867,0.867
Yogyakarta,1/15/2021,1.156,0.289
Yogyakarta,1/16/2021,1.461,0.305
Yogyakarta,1/18/2021,3.329,1.868
Yogyakarta,1/19/2021,4.778,1.449
Yogyakarta,1/20/2021,6.067,1.289
Yogyakarta,1/21/2021,7.231,1.164
Yogyakarta,1/22/2021,7.789,0.558
Yogyakarta,1/23/2021,8.398,0.609
Yogyakarta,1/24/2021,8.605,0.207
Yogyakarta,1/25/2021,9.991,1.386
Yogyakarta,1/26/2021,11.419,1.428
Yogyakarta,1/27/2021,13.184,1.765
Yogyakarta,1/28/2021,16.978,3.794
Yogyakarta,1/29/2021,17.945,0.967
Yogyakarta,1/30/2021,18.574,0.629
Yogyakarta,1/31/2021,18.622,0.048
Yogyakarta,2/1/2021,20.666,2.044
Yogyakarta,2/2/2021,23.177,2.511
Yogyakarta,2/3/2021,25.523,2.346
Yogyakarta,2/4/2021,27.531,2.008
Yogyakarta,2/5/2021,28.819,1.288
Yogyakarta,2/6/2021,29.906,1.087
Yogyakarta,2/7/2021,29.946,0.04
Yogyakarta,2/8/2021,30.545,0.599
Yogyakarta,2/9/2021,30.955,0.41
Yogyakarta,2/10/2021,31.371,0.416
Yogyakarta,2/11/2021,32.027,0.656
Yogyakarta,2/12/2021,32.027,0
Yogyakarta,2/13/2021,32.488,0.461
Yogyakarta,2/14/2021,32.488,0
Yogyakarta,2/15/2021,32.71,0.222
Yogyakarta,2/16/2021,32.942,0.232
Yogyakarta,2/17/2021,33.119,0.177
Yogyakarta,2/18/2021,33.385,0.266
Yogyakarta,2/19/2021,33.522,0.137
Yogyakarta,2/20/2021,34.474,0.952
Yogyakarta,2/21/2021,34.474,0
Yogyakarta,2/22/2021,34.912,0.438
Yogyakarta,2/23/2021,35.119,0.207
Yogyakarta,2/24/2021,35.241,0.122
Yogyakarta,2/25/2021,35.372,0.131
Yogyakarta,2/26/2021,35.449,0.077
Yogyakarta,2/27/2021,35.727,0.278
Yogyakarta,2/28/2021,35.956,0.229
Yogyakarta,3/1/2021,38.453,2.497
Yogyakarta,3/2/2021,42.541,4.088
Yogyakarta,3/3/2021,48.884,6.343
Yogyakarta,3/4/2021,58.074,9.19
Yogyakarta,3/5/2021,64.502,6.428
Yogyakarta,3/6/2021,70.194,5.692
Yogyakarta,3/7/2021,70.369,0.175
Yogyakarta,3/8/2021,75.052,4.683
Yogyakarta,3/9/2021,82.598,7.546
Yogyakarta,3/10/2021,91.88,9.282
Yogyakarta,3/11/2021,92.036,0.156
Yogyakarta,3/12/2021,95.953,3.917
Yogyakarta,3/13/2021,100.369,4.416
Yogyakarta,3/14/2021,100.581,0.212
Yogyakarta,3/15/2021,108.277,7.696
Yogyakarta,3/16/2021,117.947,9.67
Yogyakarta,3/17/2021,126.427,8.48
Yogyakarta,3/18/2021,136.007,9.58
Yogyakarta,3/19/2021,141.436,5.429
Yogyakarta,3/20/2021,145.308,3.872
Yogyakarta,3/21/2021,146.668,1.36
Yogyakarta,3/22/2021,153.575,6.907
Yogyakarta,3/23/2021,160.982,7.407
Yogyakarta,3/24/2021,168.276,7.294
Yogyakarta,3/25/2021,178.378,10.102
Yogyakarta,3/26/2021,185.895,7.517
Yogyakarta,3/27/2021,195.661,9.766
Yogyakarta,3/28/2021,198.744,3.083
Yogyakarta,3/29/2021,207.359,8.615
Yogyakarta,3/30/2021,217.383,10.024
Yogyakarta,3/31/2021,223.775,6.392
Yogyakarta,4/1/2021,231.43,7.655
Yogyakarta,4/2/2021,232.134,0.704
Yogyakarta,4/3/2021,233.65,1.516
Yogyakarta,4/4/2021,233.65,0
Yogyakarta,4/5/2021,238.57,4.92
Yogyakarta,4/6/2021,247.566,8.996
Yogyakarta,4/7/2021,257.001,9.435
Yogyakarta,4/8/2021,266.812,9.811
Yogyakarta,4/9/2021,273.4,6.588
Yogyakarta,4/10/2021,276.614,3.214
Yogyakarta,4/11/2021,276.625,0.011
Yogyakarta,4/12/2021,282.302,5.677
Yogyakarta,4/13/2021,285.078,2.776
Yogyakarta,4/14/2021,287.489,2.411
Yogyakarta,4/15/2021,291.628,4.139
Yogyakarta,4/16/2021,293.016,1.388
Yogyakarta,4/17/2021,295.777,2.761
Yogyakarta,4/18/2021,295.799,0.022
Yogyakarta,4/19/2021,299.467,3.668
Yogyakarta,4/20/2021,307.414,7.947
Yogyakarta,4/21/2021,315,7.586
Yogyakarta,4/22/2021,324.426,9.426
Yogyakarta,4/23/2021,328.205,3.779
Yogyakarta,4/24/2021,333.15,4.945
Yogyakarta,4/25/2021,333.175,0.025
Yogyakarta,4/26/2021,338.581,5.406
Yogyakarta,4/27/2021,344.485,5.904
Yogyakarta,4/28/2021,349.676,5.191
Yogyakarta,4/29/2021,356.654,6.978
Yogyakarta,4/30/2021,360.929,4.275
Yogyakarta,5/1/2021,360.995,0.066
Yogyakarta,5/2/2021,361.393,0.398
Yogyakarta,5/3/2021,364.388,2.995
Yogyakarta,5/4/2021,369.623,5.235
Yogyakarta,5/5/2021,375.588,5.965
Yogyakarta,5/6/2021,381.363,5.775
Yogyakarta,5/7/2021,384.364,3.001
Yogyakarta,5/8/2021,388.757,4.393
Yogyakarta,5/9/2021,389.541,0.784
Yogyakarta,5/10/2021,392.961,3.42
Yogyakarta,5/11/2021,394.905,1.944
Yogyakarta,5/12/2021,395.144,0.239
Yogyakarta,5/13/2021,395.144,0
Yogyakarta,5/14/2021,395.144,0
Yogyakarta,5/15/2021,395.17,0.026
Yogyakarta,5/16/2021,395.181,0.011
Yogyakarta,5/17/2021,396.419,1.238
Yogyakarta,5/18/2021,398.696,2.277
Yogyakarta,5/19/2021,401.926,3.23
Yogyakarta,5/20/2021,405.166,3.24
Yogyakarta,5/21/2021,406.953,1.787
Yogyakarta,5/22/2021,408.972,2.019
Yogyakarta,5/23/2021,410.891,1.919
Yogyakarta,5/24/2021,414.425,3.534
Yogyakarta,5/25/2021,418.697,4.272
Yogyakarta,5/26/2021,418.718,0.021
Yogyakarta,5/27/2021,424.274,5.556
Yogyakarta,5/28/2021,425.832,1.558
Yogyakarta,5/29/2021,428.863,3.031
Yogyakarta,5/30/2021,431.092,2.229
Yogyakarta,5/31/2021,434.842,3.75
Yogyakarta,6/1/2021,434.845,0.003
Yogyakarta,6/2/2021,437.375,2.53
Yogyakarta,6/3/2021,443.495,6.12
Yogyakarta,6/4/2021,446.657,3.162
Yogyakarta,6/5/2021,448.859,2.202
Yogyakarta,6/6/2021,448.885,0.026
Yogyakarta,6/7/2021,454.679,5.794
