Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Utara,3/7/2021,29.96,0.249
Sulawesi Utara,3/8/2021,33.895,3.935
Sulawesi Utara,3/9/2021,38.541,4.646
Sulawesi Utara,3/10/2021,45.221,6.68
Sulawesi Utara,3/11/2021,45.509,0.288
Sulawesi Utara,3/12/2021,50.81,5.301
Sulawesi Utara,3/13/2021,51.875,1.065
Sulawesi Utara,3/14/2021,51.911,0.036
Sulawesi Utara,3/15/2021,57.938,6.027
Sulawesi Utara,3/16/2021,63.927,5.989
Sulawesi Utara,3/17/2021,70.032,6.105
Sulawesi Utara,3/18/2021,77.07,7.038
Sulawesi Utara,3/19/2021,83.773,6.703
Sulawesi Utara,3/20/2021,85.534,1.761
Sulawesi Utara,3/21/2021,85.541,0.007
Sulawesi Utara,3/22/2021,88.403,2.862
Sulawesi Utara,3/23/2021,91.445,3.042
Sulawesi Utara,3/24/2021,94.294,2.849
Sulawesi Utara,3/25/2021,97.779,3.485
Sulawesi Utara,3/26/2021,100.572,2.793
Sulawesi Utara,3/27/2021,101.628,1.056
Sulawesi Utara,3/28/2021,101.697,0.069
Sulawesi Utara,3/29/2021,102.432,0.735
Sulawesi Utara,3/30/2021,103.217,0.785
Sulawesi Utara,3/31/2021,104.245,1.028
Sulawesi Utara,4/1/2021,105.915,1.67
Sulawesi Utara,4/2/2021,105.923,0.008
Sulawesi Utara,4/3/2021,106.643,0.72
Sulawesi Utara,4/4/2021,106.644,0.001
Sulawesi Utara,4/5/2021,108.03,1.386
Sulawesi Utara,4/6/2021,110.088,2.058
Sulawesi Utara,4/7/2021,111.711,1.623
Sulawesi Utara,4/8/2021,114.567,2.856
Sulawesi Utara,4/9/2021,118.134,3.567
Sulawesi Utara,4/10/2021,119.768,1.634
Sulawesi Utara,4/12/2021,122.939,3.171
Sulawesi Utara,4/13/2021,125.564,2.625
Sulawesi Utara,4/14/2021,127.728,2.164
Sulawesi Utara,4/15/2021,129.773,2.045
Sulawesi Utara,4/16/2021,132.554,2.781
Sulawesi Utara,4/17/2021,133.379,0.825
Sulawesi Utara,4/18/2021,133.44,0.061
Sulawesi Utara,4/19/2021,136.514,3.074
Sulawesi Utara,4/20/2021,139.174,2.66
Sulawesi Utara,4/21/2021,141.621,2.447
Sulawesi Utara,4/22/2021,144.556,2.935
Sulawesi Utara,4/23/2021,147.262,2.706
Sulawesi Utara,4/24/2021,147.6,0.338
Sulawesi Utara,4/25/2021,147.614,0.014
Sulawesi Utara,4/26/2021,149.648,2.034
Sulawesi Utara,4/27/2021,152.249,2.601
Sulawesi Utara,4/28/2021,154.694,2.445
Sulawesi Utara,4/29/2021,157.552,2.858
Sulawesi Utara,4/30/2021,159.153,1.601
Sulawesi Utara,5/1/2021,159.333,0.18
Sulawesi Utara,5/2/2021,159.333,0
Sulawesi Utara,5/3/2021,161.687,2.354
Sulawesi Utara,5/4/2021,163.21,1.523
Sulawesi Utara,5/5/2021,164.671,1.461
Sulawesi Utara,5/6/2021,166.235,1.564
Sulawesi Utara,5/7/2021,168.208,1.973
Sulawesi Utara,5/8/2021,168.475,0.267
Sulawesi Utara,5/10/2021,170.15,1.675
Sulawesi Utara,5/11/2021,171.808,1.658
Sulawesi Utara,5/12/2021,172.331,0.523
Sulawesi Utara,5/13/2021,172.347,0.016
Sulawesi Utara,5/14/2021,172.35,0.003
Sulawesi Utara,5/15/2021,172.714,0.364
Sulawesi Utara,5/16/2021,172.718,0.004
Sulawesi Utara,5/17/2021,173.413,0.695
Sulawesi Utara,5/18/2021,174.628,1.215
Sulawesi Utara,5/19/2021,176.323,1.695
Sulawesi Utara,5/20/2021,178.7,2.377
Sulawesi Utara,5/21/2021,180.219,1.519
Sulawesi Utara,5/22/2021,180.602,0.383
Sulawesi Utara,5/24/2021,182.98,2.378
Sulawesi Utara,5/25/2021,185.29,2.31
Sulawesi Utara,5/26/2021,185.435,0.145
Sulawesi Utara,5/27/2021,187.842,2.407
Sulawesi Utara,5/28/2021,189.844,2.002
Sulawesi Utara,5/29/2021,190.59,0.746
Sulawesi Utara,5/30/2021,190.682,0.092
Sulawesi Utara,5/31/2021,193.955,3.273
Sulawesi Utara,6/1/2021,194.025,0.07
Sulawesi Utara,6/2/2021,197.383,3.358
Sulawesi Utara,6/3/2021,201.527,4.144
Sulawesi Utara,6/4/2021,204.65,3.123
Sulawesi Utara,6/5/2021,205.565,0.915
Sulawesi Utara,6/6/2021,205.608,0.043
Sulawesi Utara,6/7/2021,208.477,2.869
Sulawesi Utara,6/8/2021,212.195,3.718
Sulawesi Utara,6/9/2021,218.115,5.92
Sulawesi Utara,6/10/2021,224.855,6.74
Sulawesi Utara,6/11/2021,231.598,6.743
Sulawesi Utara,6/12/2021,234.025,2.427
Sulawesi Utara,6/13/2021,234.339,0.314
Sulawesi Utara,6/14/2021,242.381,8.042
Sulawesi Utara,6/15/2021,251.473,9.092
Sulawesi Utara,6/16/2021,261.914,10.441
Sulawesi Utara,6/17/2021,272.075,10.161
Sulawesi Utara,6/18/2021,281.893,9.818
Sulawesi Utara,6/19/2021,285.394,3.501
Sulawesi Utara,6/20/2021,285.58,0.186
Sulawesi Utara,6/21/2021,300.048,14.468
Sulawesi Utara,6/22/2021,318.439,18.391
Sulawesi Utara,6/23/2021,338.862,20.423
Sulawesi Utara,6/24/2021,357.678,18.816
Sulawesi Utara,6/25/2021,374.709,17.031
Sulawesi Utara,6/26/2021,391.892,17.183
Sulawesi Utara,6/27/2021,392.792,0.9
Sulawesi Utara,6/28/2021,415.614,22.822
Sulawesi Utara,6/29/2021,441.292,25.678
Sulawesi Utara,6/30/2021,471.349,30.057
Sulawesi Utara,7/1/2021,491.284,19.935
Sulawesi Utara,7/2/2021,514.879,23.595
Sulawesi Utara,7/3/2021,524.417,9.538
Sulawesi Utara,7/4/2021,526.137,1.72
Sulawesi Utara,7/5/2021,557.761,31.624
Sulawesi Utara,7/6/2021,588.197,30.436
Sulawesi Utara,7/7/2021,617.147,28.95
Sulawesi Utara,7/8/2021,641.629,24.482
Sulawesi Utara,7/9/2021,663.801,22.172
Sulawesi Utara,7/10/2021,673.213,9.412
Sulawesi Utara,7/11/2021,674.058,0.845
Sulawesi Utara,7/12/2021,689.791,15.733
Sulawesi Utara,7/13/2021,707.378,17.587
Sulawesi Utara,7/14/2021,718.244,10.866
Sulawesi Utara,7/15/2021,726.48,8.236
Sulawesi Utara,7/16/2021,730.394,3.914
Sulawesi Utara,7/17/2021,733.426,3.032
Sulawesi Utara,7/18/2021,735.243,1.817
Sulawesi Utara,7/19/2021,737.534,2.291
Sulawesi Utara,7/20/2021,737.692,0.158
Sulawesi Utara,7/21/2021,740.484,2.792
Sulawesi Utara,7/22/2021,743.148,2.664
Sulawesi Utara,7/23/2021,745.259,2.111
Sulawesi Utara,7/24/2021,746.281,1.022
Sulawesi Utara,7/25/2021,746.697,0.416
Sulawesi Utara,7/26/2021,748.206,1.509
Sulawesi Utara,7/27/2021,749.883,1.677
Sulawesi Utara,7/28/2021,750.942,1.059
Sulawesi Utara,7/29/2021,751.626,0.684
Sulawesi Utara,7/30/2021,752.216,0.59
Sulawesi Utara,7/31/2021,752.563,0.347
Sulawesi Utara,8/1/2021,752.696,0.133
Sulawesi Utara,8/2/2021,753.254,0.558
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.153,0.548
Sumatera Barat,1/29/2021,3.848,0.695
Sumatera Barat,1/30/2021,4.435,0.587
Sumatera Barat,1/31/2021,5.3,0.865
Sumatera Barat,2/1/2021,6.32,1.02
Sumatera Barat,2/2/2021,7.899,1.579
Sumatera Barat,2/3/2021,10.082,2.183
Sumatera Barat,2/4/2021,12.411,2.329
Sumatera Barat,2/5/2021,13.913,1.502
Sumatera Barat,2/6/2021,14.822,0.909
Sumatera Barat,2/7/2021,14.846,0.024
Sumatera Barat,2/8/2021,15.991,1.145
Sumatera Barat,2/9/2021,17.075,1.084
Sumatera Barat,2/10/2021,17.954,0.879
Sumatera Barat,2/11/2021,18.926,0.972
Sumatera Barat,2/12/2021,18.933,0.007
Sumatera Barat,2/13/2021,19.283,0.35
Sumatera Barat,2/14/2021,19.309,0.026
Sumatera Barat,2/15/2021,20.195,0.886
Sumatera Barat,2/16/2021,21.608,1.413
Sumatera Barat,2/17/2021,23.078,1.47
Sumatera Barat,2/18/2021,25.014,1.936
Sumatera Barat,2/19/2021,25.734,0.72
Sumatera Barat,2/20/2021,26.672,0.938
Sumatera Barat,2/21/2021,26.702,0.03
Sumatera Barat,2/22/2021,27.725,1.023
Sumatera Barat,2/23/2021,28.444,0.719
Sumatera Barat,2/24/2021,29.274,0.83
Sumatera Barat,2/25/2021,29.946,0.672
Sumatera Barat,2/26/2021,30.389,0.443
Sumatera Barat,2/27/2021,30.672,0.283
Sumatera Barat,2/28/2021,30.933,0.261
Sumatera Barat,3/1/2021,31.349,0.416
Sumatera Barat,3/2/2021,32.219,0.87
Sumatera Barat,3/3/2021,33.683,1.464
Sumatera Barat,3/4/2021,35.836,2.153
Sumatera Barat,3/5/2021,37.777,1.941
Sumatera Barat,3/6/2021,39.531,1.754
Sumatera Barat,3/7/2021,39.533,0.002
Sumatera Barat,3/8/2021,42.58,3.047
Sumatera Barat,3/9/2021,46.656,4.076
Sumatera Barat,3/10/2021,50.546,3.89
Sumatera Barat,3/11/2021,50.949,0.403
Sumatera Barat,3/12/2021,53.71,2.761
Sumatera Barat,3/13/2021,55.646,1.936
Sumatera Barat,3/14/2021,55.649,0.003
Sumatera Barat,3/15/2021,58.476,2.827
Sumatera Barat,3/16/2021,62.011,3.535
Sumatera Barat,3/17/2021,65.464,3.453
Sumatera Barat,3/18/2021,68.956,3.492
Sumatera Barat,3/19/2021,71.577,2.621
Sumatera Barat,3/20/2021,72.974,1.397
Sumatera Barat,3/21/2021,73.052,0.078
Sumatera Barat,3/22/2021,75.519,2.467
Sumatera Barat,3/23/2021,78.302,2.783
Sumatera Barat,3/24/2021,82.428,4.126
Sumatera Barat,3/25/2021,87.457,5.029
Sumatera Barat,3/26/2021,91.225,3.768
Sumatera Barat,3/27/2021,93.022,1.797
Sumatera Barat,3/28/2021,93.022,0
Sumatera Barat,3/29/2021,97.153,4.131
Sumatera Barat,3/30/2021,100.495,3.342
Sumatera Barat,3/31/2021,103.42,2.925
Sumatera Barat,4/1/2021,106.77,3.35
Sumatera Barat,4/2/2021,106.799,0.029
Sumatera Barat,4/3/2021,107.87,1.071
Sumatera Barat,4/4/2021,107.872,0.002
Sumatera Barat,4/5/2021,110.332,2.46
Sumatera Barat,4/6/2021,114.814,4.482
Sumatera Barat,4/7/2021,117.848,3.034
Sumatera Barat,4/8/2021,122.563,4.715
Sumatera Barat,4/9/2021,126.133,3.57
Sumatera Barat,4/10/2021,128.998,2.865
Sumatera Barat,4/11/2021,129.041,0.043
Sumatera Barat,4/12/2021,132.281,3.24
Sumatera Barat,4/13/2021,132.803,0.522
Sumatera Barat,4/14/2021,133.331,0.528
Sumatera Barat,4/15/2021,134.128,0.797
Sumatera Barat,4/16/2021,134.506,0.378
Sumatera Barat,4/17/2021,134.984,0.478
Sumatera Barat,4/18/2021,135.072,0.088
Sumatera Barat,4/19/2021,136.421,1.349
Sumatera Barat,4/20/2021,138.019,1.598
Sumatera Barat,4/21/2021,139.636,1.617
Sumatera Barat,4/22/2021,141.815,2.179
Sumatera Barat,4/23/2021,143.058,1.243
Sumatera Barat,4/24/2021,144.07,1.012
Sumatera Barat,4/25/2021,144.086,0.016
Sumatera Barat,4/26/2021,145.68,1.594
Sumatera Barat,4/27/2021,147.499,1.819
Sumatera Barat,4/28/2021,149.086,1.587
Sumatera Barat,4/29/2021,150.675,1.589
Sumatera Barat,4/30/2021,152.017,1.342
Sumatera Barat,5/1/2021,152.027,0.01
Sumatera Barat,5/2/2021,152.034,0.007
Sumatera Barat,5/3/2021,153.333,1.299
Sumatera Barat,5/4/2021,155.146,1.813
Sumatera Barat,5/5/2021,156.735,1.589
Sumatera Barat,5/6/2021,157.77,1.035
Sumatera Barat,5/7/2021,158.175,0.405
Sumatera Barat,5/8/2021,158.437,0.262
Sumatera Barat,5/9/2021,158.466,0.029
Sumatera Barat,5/10/2021,159.055,0.589
Sumatera Barat,5/11/2021,159.101,0.046
Sumatera Barat,5/12/2021,159.11,0.009
Sumatera Barat,5/13/2021,159.111,0.001
Sumatera Barat,5/14/2021,159.112,0.001
Sumatera Barat,5/15/2021,159.115,0.003
Sumatera Barat,5/17/2021,159.339,0.224
Sumatera Barat,5/18/2021,160.175,0.836
Sumatera Barat,5/19/2021,162.604,2.429
Sumatera Barat,5/20/2021,164.655,2.051
Sumatera Barat,5/21/2021,166.396,1.741
Sumatera Barat,5/22/2021,167.956,1.56
Sumatera Barat,5/23/2021,168.505,0.549
Sumatera Barat,5/24/2021,171.959,3.454
Sumatera Barat,5/25/2021,174.568,2.609
Sumatera Barat,5/26/2021,174.65,0.082
Sumatera Barat,5/27/2021,177.149,2.499
Sumatera Barat,5/28/2021,178.422,1.273
Sumatera Barat,5/29/2021,179.636,1.214
Sumatera Barat,5/30/2021,179.693,0.057
Sumatera Barat,5/31/2021,181.426,1.733
Sumatera Barat,6/1/2021,181.433,0.007
Sumatera Barat,6/2/2021,183.607,2.174
Sumatera Barat,6/3/2021,185.624,2.017
Sumatera Barat,6/4/2021,186.971,1.347
Sumatera Barat,6/5/2021,188.044,1.073
Sumatera Barat,6/6/2021,188.071,0.027
Sumatera Barat,6/7/2021,189.513,1.442
Sumatera Barat,6/8/2021,191.149,1.636
Sumatera Barat,6/9/2021,192.907,1.758
Sumatera Barat,6/10/2021,194.734,1.827
Sumatera Barat,6/11/2021,195.683,0.949
Sumatera Barat,6/12/2021,196.604,0.921
Sumatera Barat,6/13/2021,196.623,0.019
Sumatera Barat,6/14/2021,198.905,2.282
Sumatera Barat,6/15/2021,201.844,2.939
Sumatera Barat,6/16/2021,205.082,3.238
Sumatera Barat,6/17/2021,208.445,3.363
Sumatera Barat,6/18/2021,211.109,2.664
Sumatera Barat,6/19/2021,213.753,2.644
Sumatera Barat,6/20/2021,214.322,0.569
Sumatera Barat,6/21/2021,221.8,7.478
Sumatera Barat,6/22/2021,228.983,7.183
Sumatera Barat,6/23/2021,236.785,7.802
Sumatera Barat,6/24/2021,243.612,6.827
Sumatera Barat,6/25/2021,251.227,7.615
Sumatera Barat,6/26/2021,271.948,20.721
Sumatera Barat,6/27/2021,273.152,1.204
Sumatera Barat,6/28/2021,286.636,13.484
Sumatera Barat,6/29/2021,300.526,13.89
Sumatera Barat,6/30/2021,313.995,13.469
Sumatera Barat,7/1/2021,324.858,10.863
Sumatera Barat,7/2/2021,331.469,6.611
Sumatera Barat,7/3/2021,343.375,11.906
Sumatera Barat,7/4/2021,345.016,1.641
Sumatera Barat,7/5/2021,360.31,15.294
Sumatera Barat,7/6/2021,376.563,16.253
Sumatera Barat,7/7/2021,394.274,17.711
Sumatera Barat,7/8/2021,412.209,17.935
Sumatera Barat,7/9/2021,423.511,11.302
Sumatera Barat,7/10/2021,436.086,12.575
Sumatera Barat,7/11/2021,437.344,1.258
Sumatera Barat,7/12/2021,451.002,13.658
Sumatera Barat,7/13/2021,467.155,16.153
Sumatera Barat,7/14/2021,485.375,18.22
Sumatera Barat,7/15/2021,507.51,22.135
Sumatera Barat,7/16/2021,527.12,19.61
Sumatera Barat,7/17/2021,548.949,21.829
Sumatera Barat,7/18/2021,552.177,3.228
Sumatera Barat,7/19/2021,565.514,13.337
Sumatera Barat,7/20/2021,565.673,0.159
Sumatera Barat,7/21/2021,574.427,8.754
Sumatera Barat,7/22/2021,586.816,12.389
Sumatera Barat,7/23/2021,594.711,7.895
Sumatera Barat,7/24/2021,601.729,7.018
Sumatera Barat,7/25/2021,602.278,0.549
Sumatera Barat,7/26/2021,608.18,5.902
Sumatera Barat,7/27/2021,612.774,4.594
Sumatera Barat,7/28/2021,616.166,3.392
Sumatera Barat,7/29/2021,618.735,2.569
Sumatera Barat,7/30/2021,620.836,2.101
Sumatera Barat,7/31/2021,621.917,1.081
Sumatera Barat,8/1/2021,622.52,0.603
Sumatera Barat,8/2/2021,624.475,1.955
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.031,0.617
Sumatera Selatan,1/23/2021,3.183,0.152
Sumatera Selatan,1/24/2021,3.198,0.015
Sumatera Selatan,1/25/2021,3.893,0.695
Sumatera Selatan,1/26/2021,4.983,1.09
Sumatera Selatan,1/27/2021,6.684,1.701
Sumatera Selatan,1/28/2021,8.174,1.49
Sumatera Selatan,1/29/2021,9.371,1.197
Sumatera Selatan,1/30/2021,9.833,0.462
Sumatera Selatan,1/31/2021,10.016,0.183
Sumatera Selatan,2/1/2021,11.309,1.293
Sumatera Selatan,2/2/2021,14.82,3.511
Sumatera Selatan,2/3/2021,18.636,3.816
Sumatera Selatan,2/4/2021,22.465,3.829
Sumatera Selatan,2/5/2021,25.254,2.789
Sumatera Selatan,2/6/2021,26.307,1.053
Sumatera Selatan,2/7/2021,26.314,0.007
Sumatera Selatan,2/8/2021,28.416,2.102
Sumatera Selatan,2/9/2021,30.264,1.848
Sumatera Selatan,2/10/2021,31.609,1.345
Sumatera Selatan,2/11/2021,32.453,0.844
Sumatera Selatan,2/12/2021,32.493,0.04
Sumatera Selatan,2/13/2021,32.751,0.258
Sumatera Selatan,2/14/2021,32.864,0.113
Sumatera Selatan,2/15/2021,33.934,1.07
Sumatera Selatan,2/16/2021,35.174,1.24
Sumatera Selatan,2/17/2021,36.241,1.067
Sumatera Selatan,2/18/2021,37.397,1.156
Sumatera Selatan,2/19/2021,38.187,0.79
Sumatera Selatan,2/20/2021,38.5,0.313
Sumatera Selatan,2/21/2021,38.51,0.01
Sumatera Selatan,2/22/2021,39.455,0.945
Sumatera Selatan,2/23/2021,40.369,0.914
Sumatera Selatan,2/24/2021,41.157,0.788
Sumatera Selatan,2/25/2021,41.687,0.53
Sumatera Selatan,2/26/2021,42.028,0.341
Sumatera Selatan,2/27/2021,42.142,0.114
Sumatera Selatan,2/28/2021,42.147,0.005
Sumatera Selatan,3/1/2021,43.396,1.249
Sumatera Selatan,3/2/2021,46.268,2.872
Sumatera Selatan,3/3/2021,50.33,4.062
Sumatera Selatan,3/4/2021,56.699,6.369
Sumatera Selatan,3/5/2021,62.413,5.714
Sumatera Selatan,3/6/2021,65.051,2.638
Sumatera Selatan,3/7/2021,65.581,0.53
Sumatera Selatan,3/8/2021,73.422,7.841
Sumatera Selatan,3/9/2021,81.095,7.673
Sumatera Selatan,3/10/2021,89.416,8.321
Sumatera Selatan,3/11/2021,89.935,0.519
Sumatera Selatan,3/12/2021,94.609,4.674
Sumatera Selatan,3/13/2021,95.817,1.208
Sumatera Selatan,3/14/2021,95.928,0.111
Sumatera Selatan,3/15/2021,102.649,6.721
Sumatera Selatan,3/16/2021,107.619,4.97
Sumatera Selatan,3/17/2021,112.358,4.739
Sumatera Selatan,3/18/2021,117.554,5.196
Sumatera Selatan,3/19/2021,121.124,3.57
Sumatera Selatan,3/20/2021,122.522,1.398
Sumatera Selatan,3/21/2021,122.597,0.075
Sumatera Selatan,3/22/2021,129.229,6.632
Sumatera Selatan,3/23/2021,137.663,8.434
Sumatera Selatan,3/24/2021,148.171,10.508
Sumatera Selatan,3/25/2021,160.427,12.256
Sumatera Selatan,3/26/2021,167.783,7.356
Sumatera Selatan,3/27/2021,171.805,4.022
Sumatera Selatan,3/28/2021,171.92,0.115
Sumatera Selatan,3/29/2021,186.615,14.695
Sumatera Selatan,3/30/2021,196.993,10.378
Sumatera Selatan,3/31/2021,206.213,9.22
Sumatera Selatan,4/1/2021,211.834,5.621
Sumatera Selatan,4/2/2021,211.873,0.039
Sumatera Selatan,4/3/2021,213.339,1.466
Sumatera Selatan,4/4/2021,213.341,0.002
Sumatera Selatan,4/5/2021,219.625,6.284
Sumatera Selatan,4/6/2021,225.757,6.132
Sumatera Selatan,4/7/2021,232.41,6.653
Sumatera Selatan,4/8/2021,239.681,7.271
Sumatera Selatan,4/9/2021,245.872,6.191
Sumatera Selatan,4/10/2021,248.343,2.471
Sumatera Selatan,4/11/2021,248.457,0.114
Sumatera Selatan,4/12/2021,257.842,9.385
Sumatera Selatan,4/13/2021,261.744,3.902
Sumatera Selatan,4/14/2021,265.477,3.733
Sumatera Selatan,4/15/2021,269.209,3.732
Sumatera Selatan,4/16/2021,271.219,2.01
Sumatera Selatan,4/17/2021,272.815,1.596
Sumatera Selatan,4/18/2021,272.832,0.017
Sumatera Selatan,4/19/2021,278.475,5.643
Sumatera Selatan,4/20/2021,283.437,4.962
Sumatera Selatan,4/21/2021,287.566,4.129
Sumatera Selatan,4/22/2021,292.396,4.83
Sumatera Selatan,4/23/2021,294.875,2.479
Sumatera Selatan,4/24/2021,296.466,1.591
Sumatera Selatan,4/25/2021,296.469,0.003
Sumatera Selatan,4/26/2021,300.811,4.342
Sumatera Selatan,4/27/2021,304.493,3.682
Sumatera Selatan,4/28/2021,308.099,3.606
Sumatera Selatan,4/29/2021,312.048,3.949
Sumatera Selatan,4/30/2021,314.109,2.061
Sumatera Selatan,5/1/2021,314.305,0.196
Sumatera Selatan,5/2/2021,314.32,0.015
Sumatera Selatan,5/3/2021,316.95,2.63
Sumatera Selatan,5/4/2021,319.599,2.649
Sumatera Selatan,5/5/2021,322.003,2.404
Sumatera Selatan,5/6/2021,324.204,2.201
Sumatera Selatan,5/7/2021,325.726,1.522
Sumatera Selatan,5/8/2021,326.648,0.922
Sumatera Selatan,5/9/2021,326.65,0.002
Sumatera Selatan,5/10/2021,328.336,1.686
Sumatera Selatan,5/11/2021,329.289,0.953
Sumatera Selatan,5/12/2021,329.297,0.008
Sumatera Selatan,5/13/2021,329.299,0.002
Sumatera Selatan,5/14/2021,329.299,0
Sumatera Selatan,5/15/2021,329.301,0.002
Sumatera Selatan,5/16/2021,329.301,0
Sumatera Selatan,5/17/2021,330.032,0.731
Sumatera Selatan,5/18/2021,332.024,1.992
Sumatera Selatan,5/19/2021,335.36,3.336
Sumatera Selatan,5/20/2021,339.04,3.68
Sumatera Selatan,5/21/2021,342.026,2.986
Sumatera Selatan,5/22/2021,343.314,1.288
Sumatera Selatan,5/23/2021,343.32,0.006
Sumatera Selatan,5/24/2021,347.452,4.132
Sumatera Selatan,5/25/2021,351.133,3.681
Sumatera Selatan,5/26/2021,351.193,0.06
Sumatera Selatan,5/27/2021,354.709,3.516
Sumatera Selatan,5/28/2021,357.298,2.589
Sumatera Selatan,5/29/2021,358.986,1.688
Sumatera Selatan,5/30/2021,358.989,0.003
Sumatera Selatan,5/31/2021,362.131,3.142
Sumatera Selatan,6/1/2021,362.163,0.032
Sumatera Selatan,6/2/2021,366.827,4.664
Sumatera Selatan,6/3/2021,370.75,3.923
Sumatera Selatan,6/4/2021,374.072,3.322
Sumatera Selatan,6/5/2021,375.652,1.58
Sumatera Selatan,6/6/2021,375.657,0.005
Sumatera Selatan,6/7/2021,380.886,5.229
Sumatera Selatan,6/8/2021,386.992,6.106
Sumatera Selatan,6/9/2021,393.008,6.016
Sumatera Selatan,6/10/2021,400.403,7.395
Sumatera Selatan,6/11/2021,404.949,4.546
Sumatera Selatan,6/12/2021,407.616,2.667
Sumatera Selatan,6/13/2021,408.223,0.607
Sumatera Selatan,6/14/2021,417.219,8.996
Sumatera Selatan,6/15/2021,426.884,9.665
Sumatera Selatan,6/16/2021,435.933,9.049
Sumatera Selatan,6/17/2021,446.475,10.542
Sumatera Selatan,6/18/2021,455.593,9.118
Sumatera Selatan,6/19/2021,459.203,3.61
Sumatera Selatan,6/20/2021,460.072,0.869
Sumatera Selatan,6/21/2021,468.749,8.677
Sumatera Selatan,6/22/2021,475.879,7.13
Sumatera Selatan,6/23/2021,483.553,7.674
Sumatera Selatan,6/24/2021,491.027,7.474
Sumatera Selatan,6/25/2021,498.144,7.117
Sumatera Selatan,6/26/2021,565.666,67.522
Sumatera Selatan,6/27/2021,567.505,1.839
Sumatera Selatan,6/28/2021,597.924,30.419
Sumatera Selatan,6/29/2021,633.293,35.369
Sumatera Selatan,6/30/2021,664.322,31.029
Sumatera Selatan,7/1/2021,695.541,31.219
Sumatera Selatan,7/2/2021,708.948,13.407
Sumatera Selatan,7/3/2021,719.4,10.452
Sumatera Selatan,7/4/2021,719.902,0.502
Sumatera Selatan,7/5/2021,739.722,19.82
Sumatera Selatan,7/6/2021,754.556,14.834
Sumatera Selatan,7/7/2021,768.126,13.57
Sumatera Selatan,7/8/2021,783.273,15.147
Sumatera Selatan,7/9/2021,799.731,16.458
Sumatera Selatan,7/10/2021,809.16,9.429
Sumatera Selatan,7/11/2021,809.732,0.572
Sumatera Selatan,7/12/2021,827.23,17.498
Sumatera Selatan,7/13/2021,843.587,16.357
Sumatera Selatan,7/14/2021,858.235,14.648
Sumatera Selatan,7/15/2021,870.912,12.677
Sumatera Selatan,7/16/2021,881.484,10.572
Sumatera Selatan,7/17/2021,895.382,13.898
Sumatera Selatan,7/18/2021,899.567,4.185
Sumatera Selatan,7/19/2021,907.591,8.024
Sumatera Selatan,7/20/2021,907.845,0.254
Sumatera Selatan,7/21/2021,917.244,9.399
Sumatera Selatan,7/22/2021,928.304,11.06
Sumatera Selatan,7/23/2021,933.616,5.312
Sumatera Selatan,7/24/2021,937.036,3.42
Sumatera Selatan,7/25/2021,937.412,0.376
Sumatera Selatan,7/26/2021,943.439,6.027
Sumatera Selatan,7/27/2021,949.103,5.664
Sumatera Selatan,7/28/2021,954.912,5.809
Sumatera Selatan,7/29/2021,959.275,4.363
Sumatera Selatan,7/30/2021,962.271,2.996
Sumatera Selatan,7/31/2021,964.057,1.786
Sumatera Selatan,8/1/2021,964.21,0.153
Sumatera Selatan,8/2/2021,967.049,2.839
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.796,0.401
Sumatera Utara,1/19/2021,1.335,0.539
Sumatera Utara,1/20/2021,2.562,1.227
Sumatera Utara,1/21/2021,3.839,1.277
Sumatera Utara,1/22/2021,5.198,1.359
Sumatera Utara,1/23/2021,5.885,0.687
Sumatera Utara,1/24/2021,5.935,0.05
Sumatera Utara,1/25/2021,7.337,1.402
Sumatera Utara,1/26/2021,8.08,0.743
Sumatera Utara,1/27/2021,9.004,0.924
Sumatera Utara,1/28/2021,10.057,1.053
Sumatera Utara,1/29/2021,10.95,0.893
Sumatera Utara,1/30/2021,11.301,0.351
Sumatera Utara,1/31/2021,11.324,0.023
Sumatera Utara,2/1/2021,12.691,1.367
