Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Utara,6/12/2021,233.008,2.317
Sulawesi Utara,6/13/2021,233.322,0.314
Sulawesi Utara,6/14/2021,241.35,8.028
Sulawesi Utara,6/15/2021,250.421,9.071
Sulawesi Utara,6/16/2021,260.775,10.354
Sulawesi Utara,6/17/2021,270.918,10.143
Sulawesi Utara,6/18/2021,280.619,9.701
Sulawesi Utara,6/19/2021,284.087,3.468
Sulawesi Utara,6/20/2021,284.179,0.092
Sulawesi Utara,6/21/2021,298.505,14.326
Sulawesi Utara,6/22/2021,316.363,17.858
Sulawesi Utara,6/23/2021,336.019,19.656
Sulawesi Utara,6/24/2021,354.565,18.546
Sulawesi Utara,6/25/2021,371.213,16.648
Sulawesi Utara,6/26/2021,387.685,16.472
Sulawesi Utara,6/27/2021,388.584,0.899
Sulawesi Utara,6/28/2021,410.773,22.189
Sulawesi Utara,6/29/2021,436.079,25.306
Sulawesi Utara,6/30/2021,465.468,29.389
Sulawesi Utara,7/1/2021,484.912,19.444
Sulawesi Utara,7/2/2021,507.753,22.841
Sulawesi Utara,7/3/2021,517.152,9.399
Sulawesi Utara,7/4/2021,518.868,1.716
Sulawesi Utara,7/5/2021,549.577,30.709
Sulawesi Utara,7/6/2021,578.625,29.048
Sulawesi Utara,7/7/2021,606.207,27.582
Sulawesi Utara,7/8/2021,628.742,22.535
Sulawesi Utara,7/9/2021,649.488,20.746
Sulawesi Utara,7/10/2021,658.33,8.842
Sulawesi Utara,7/11/2021,659.159,0.829
Sulawesi Utara,7/12/2021,673.531,14.372
Sulawesi Utara,7/13/2021,689.142,15.611
Sulawesi Utara,7/14/2021,698.485,9.343
Sulawesi Utara,7/15/2021,703.511,5.026
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.604,0.364
Sumatera Barat,1/28/2021,3.15,0.546
Sumatera Barat,1/29/2021,3.844,0.694
Sumatera Barat,1/30/2021,4.43,0.586
Sumatera Barat,1/31/2021,5.294,0.864
Sumatera Barat,2/1/2021,6.314,1.02
Sumatera Barat,2/2/2021,7.893,1.579
Sumatera Barat,2/3/2021,10.072,2.179
Sumatera Barat,2/4/2021,12.399,2.327
Sumatera Barat,2/5/2021,13.898,1.499
Sumatera Barat,2/6/2021,14.805,0.907
Sumatera Barat,2/7/2021,14.829,0.024
Sumatera Barat,2/8/2021,15.972,1.143
Sumatera Barat,2/9/2021,17.056,1.084
Sumatera Barat,2/10/2021,17.935,0.879
Sumatera Barat,2/11/2021,18.908,0.973
Sumatera Barat,2/12/2021,18.915,0.007
Sumatera Barat,2/13/2021,19.265,0.35
Sumatera Barat,2/14/2021,19.291,0.026
Sumatera Barat,2/15/2021,20.172,0.881
Sumatera Barat,2/16/2021,21.584,1.412
Sumatera Barat,2/17/2021,23.048,1.464
Sumatera Barat,2/18/2021,24.976,1.928
Sumatera Barat,2/19/2021,25.694,0.718
Sumatera Barat,2/20/2021,26.632,0.938
Sumatera Barat,2/21/2021,26.662,0.03
Sumatera Barat,2/22/2021,27.672,1.01
Sumatera Barat,2/23/2021,28.39,0.718
Sumatera Barat,2/24/2021,29.219,0.829
Sumatera Barat,2/25/2021,29.891,0.672
Sumatera Barat,2/26/2021,30.334,0.443
Sumatera Barat,2/27/2021,30.617,0.283
Sumatera Barat,2/28/2021,30.878,0.261
Sumatera Barat,3/1/2021,31.293,0.415
Sumatera Barat,3/2/2021,32.162,0.869
Sumatera Barat,3/3/2021,33.625,1.463
Sumatera Barat,3/4/2021,35.777,2.152
Sumatera Barat,3/5/2021,37.716,1.939
Sumatera Barat,3/6/2021,39.468,1.752
Sumatera Barat,3/7/2021,39.47,0.002
Sumatera Barat,3/8/2021,42.515,3.045
Sumatera Barat,3/9/2021,46.591,4.076
Sumatera Barat,3/10/2021,50.481,3.89
Sumatera Barat,3/11/2021,50.882,0.401
Sumatera Barat,3/12/2021,53.643,2.761
Sumatera Barat,3/13/2021,55.579,1.936
Sumatera Barat,3/14/2021,55.582,0.003
Sumatera Barat,3/15/2021,58.408,2.826
Sumatera Barat,3/16/2021,61.943,3.535
Sumatera Barat,3/17/2021,65.394,3.451
Sumatera Barat,3/18/2021,68.866,3.472
Sumatera Barat,3/19/2021,71.482,2.616
Sumatera Barat,3/20/2021,72.877,1.395
Sumatera Barat,3/21/2021,72.946,0.069
Sumatera Barat,3/22/2021,75.394,2.448
Sumatera Barat,3/23/2021,78.171,2.777
Sumatera Barat,3/24/2021,82.296,4.125
Sumatera Barat,3/25/2021,87.323,5.027
Sumatera Barat,3/26/2021,91.079,3.756
Sumatera Barat,3/27/2021,92.867,1.788
Sumatera Barat,3/28/2021,92.867,0
Sumatera Barat,3/29/2021,96.99,4.123
Sumatera Barat,3/30/2021,100.306,3.316
Sumatera Barat,3/31/2021,103.23,2.924
Sumatera Barat,4/1/2021,106.575,3.345
Sumatera Barat,4/2/2021,106.604,0.029
Sumatera Barat,4/3/2021,107.675,1.071
Sumatera Barat,4/4/2021,107.677,0.002
Sumatera Barat,4/5/2021,110.136,2.459
Sumatera Barat,4/6/2021,114.608,4.472
Sumatera Barat,4/7/2021,117.618,3.01
Sumatera Barat,4/8/2021,122.329,4.711
Sumatera Barat,4/9/2021,125.878,3.549
Sumatera Barat,4/10/2021,128.743,2.865
Sumatera Barat,4/11/2021,128.786,0.043
Sumatera Barat,4/12/2021,132.012,3.226
Sumatera Barat,4/13/2021,132.505,0.493
Sumatera Barat,4/14/2021,133.029,0.524
Sumatera Barat,4/15/2021,133.812,0.783
Sumatera Barat,4/16/2021,134.19,0.378
Sumatera Barat,4/17/2021,134.668,0.478
Sumatera Barat,4/18/2021,134.756,0.088
Sumatera Barat,4/19/2021,136.101,1.345
Sumatera Barat,4/20/2021,137.696,1.595
Sumatera Barat,4/21/2021,139.304,1.608
Sumatera Barat,4/22/2021,141.434,2.13
Sumatera Barat,4/23/2021,142.675,1.241
Sumatera Barat,4/24/2021,143.679,1.004
Sumatera Barat,4/25/2021,143.695,0.016
Sumatera Barat,4/26/2021,145.284,1.589
Sumatera Barat,4/27/2021,147.097,1.813
Sumatera Barat,4/28/2021,148.68,1.583
Sumatera Barat,4/29/2021,150.268,1.588
Sumatera Barat,4/30/2021,151.602,1.334
Sumatera Barat,5/1/2021,151.61,0.008
Sumatera Barat,5/2/2021,151.617,0.007
Sumatera Barat,5/3/2021,152.782,1.165
Sumatera Barat,5/4/2021,154.593,1.811
Sumatera Barat,5/5/2021,156.181,1.588
Sumatera Barat,5/6/2021,157.215,1.034
Sumatera Barat,5/7/2021,157.62,0.405
Sumatera Barat,5/8/2021,157.88,0.26
Sumatera Barat,5/9/2021,157.88,0
Sumatera Barat,5/10/2021,158.468,0.588
Sumatera Barat,5/11/2021,158.514,0.046
Sumatera Barat,5/12/2021,158.523,0.009
Sumatera Barat,5/13/2021,158.524,0.001
Sumatera Barat,5/14/2021,158.525,0.001
Sumatera Barat,5/15/2021,158.528,0.003
Sumatera Barat,5/17/2021,158.749,0.221
Sumatera Barat,5/18/2021,159.581,0.832
Sumatera Barat,5/19/2021,162.009,2.428
Sumatera Barat,5/20/2021,164.06,2.051
Sumatera Barat,5/21/2021,165.8,1.74
Sumatera Barat,5/22/2021,167.36,1.56
Sumatera Barat,5/23/2021,167.908,0.548
Sumatera Barat,5/24/2021,171.349,3.441
Sumatera Barat,5/25/2021,173.957,2.608
Sumatera Barat,5/26/2021,173.969,0.012
Sumatera Barat,5/27/2021,176.468,2.499
Sumatera Barat,5/28/2021,177.741,1.273
Sumatera Barat,5/29/2021,178.954,1.213
Sumatera Barat,5/30/2021,179.011,0.057
Sumatera Barat,5/31/2021,180.743,1.732
Sumatera Barat,6/1/2021,180.749,0.006
Sumatera Barat,6/2/2021,182.909,2.16
Sumatera Barat,6/3/2021,184.924,2.015
Sumatera Barat,6/4/2021,186.27,1.346
Sumatera Barat,6/5/2021,187.342,1.072
Sumatera Barat,6/6/2021,187.369,0.027
Sumatera Barat,6/7/2021,188.811,1.442
Sumatera Barat,6/8/2021,190.441,1.63
Sumatera Barat,6/9/2021,192.195,1.754
Sumatera Barat,6/10/2021,194.021,1.826
Sumatera Barat,6/11/2021,194.97,0.949
Sumatera Barat,6/12/2021,195.888,0.918
Sumatera Barat,6/13/2021,195.907,0.019
Sumatera Barat,6/14/2021,198.179,2.272
Sumatera Barat,6/15/2021,201.111,2.932
Sumatera Barat,6/16/2021,204.347,3.236
Sumatera Barat,6/17/2021,207.703,3.356
Sumatera Barat,6/18/2021,210.36,2.657
Sumatera Barat,6/19/2021,212.999,2.639
Sumatera Barat,6/20/2021,213.567,0.568
Sumatera Barat,6/21/2021,221.016,7.449
Sumatera Barat,6/22/2021,228.188,7.172
Sumatera Barat,6/23/2021,235.982,7.794
Sumatera Barat,6/24/2021,242.791,6.809
Sumatera Barat,6/25/2021,250.2,7.409
Sumatera Barat,6/26/2021,270.544,20.344
Sumatera Barat,6/27/2021,271.747,1.203
Sumatera Barat,6/28/2021,285.146,13.399
Sumatera Barat,6/29/2021,298.835,13.689
Sumatera Barat,6/30/2021,312.214,13.379
Sumatera Barat,7/1/2021,322.922,10.708
Sumatera Barat,7/2/2021,329.374,6.452
Sumatera Barat,7/3/2021,340.822,11.448
Sumatera Barat,7/4/2021,342.459,1.637
Sumatera Barat,7/5/2021,357.509,15.05
Sumatera Barat,7/6/2021,373.466,15.957
Sumatera Barat,7/7/2021,390.882,17.416
Sumatera Barat,7/8/2021,408.054,17.172
Sumatera Barat,7/9/2021,418.929,10.875
Sumatera Barat,7/10/2021,431.004,12.075
Sumatera Barat,7/11/2021,432.129,1.125
Sumatera Barat,7/12/2021,445.402,13.273
Sumatera Barat,7/13/2021,460.243,14.841
Sumatera Barat,7/14/2021,475.758,15.515
Sumatera Barat,7/15/2021,490.445,14.687
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.027,0.613
Sumatera Selatan,1/23/2021,3.178,0.151
Sumatera Selatan,1/24/2021,3.193,0.015
Sumatera Selatan,1/25/2021,3.885,0.692
Sumatera Selatan,1/26/2021,4.972,1.087
Sumatera Selatan,1/27/2021,6.673,1.701
Sumatera Selatan,1/28/2021,8.159,1.486
Sumatera Selatan,1/29/2021,9.355,1.196
Sumatera Selatan,1/30/2021,9.817,0.462
Sumatera Selatan,1/31/2021,9.999,0.182
Sumatera Selatan,2/1/2021,11.292,1.293
Sumatera Selatan,2/2/2021,14.803,3.511
Sumatera Selatan,2/3/2021,18.618,3.815
Sumatera Selatan,2/4/2021,22.446,3.828
Sumatera Selatan,2/5/2021,25.229,2.783
Sumatera Selatan,2/6/2021,26.282,1.053
Sumatera Selatan,2/7/2021,26.289,0.007
Sumatera Selatan,2/8/2021,28.387,2.098
Sumatera Selatan,2/9/2021,30.233,1.846
Sumatera Selatan,2/10/2021,31.575,1.342
Sumatera Selatan,2/11/2021,32.418,0.843
Sumatera Selatan,2/12/2021,32.458,0.04
Sumatera Selatan,2/13/2021,32.715,0.257
Sumatera Selatan,2/14/2021,32.827,0.112
Sumatera Selatan,2/15/2021,33.896,1.069
Sumatera Selatan,2/16/2021,35.135,1.239
Sumatera Selatan,2/17/2021,36.202,1.067
Sumatera Selatan,2/18/2021,37.356,1.154
Sumatera Selatan,2/19/2021,38.145,0.789
Sumatera Selatan,2/20/2021,38.457,0.312
Sumatera Selatan,2/21/2021,38.467,0.01
Sumatera Selatan,2/22/2021,39.41,0.943
Sumatera Selatan,2/23/2021,40.32,0.91
Sumatera Selatan,2/24/2021,41.101,0.781
Sumatera Selatan,2/25/2021,41.63,0.529
Sumatera Selatan,2/26/2021,41.971,0.341
Sumatera Selatan,2/27/2021,42.084,0.113
Sumatera Selatan,2/28/2021,42.089,0.005
Sumatera Selatan,3/1/2021,43.338,1.249
Sumatera Selatan,3/2/2021,46.21,2.872
Sumatera Selatan,3/3/2021,50.269,4.059
Sumatera Selatan,3/4/2021,56.638,6.369
Sumatera Selatan,3/5/2021,62.35,5.712
Sumatera Selatan,3/6/2021,64.988,2.638
Sumatera Selatan,3/7/2021,65.518,0.53
Sumatera Selatan,3/8/2021,73.359,7.841
Sumatera Selatan,3/9/2021,81.029,7.67
Sumatera Selatan,3/10/2021,89.35,8.321
Sumatera Selatan,3/11/2021,89.869,0.519
Sumatera Selatan,3/12/2021,94.543,4.674
Sumatera Selatan,3/13/2021,95.751,1.208
Sumatera Selatan,3/14/2021,95.862,0.111
Sumatera Selatan,3/15/2021,102.583,6.721
Sumatera Selatan,3/16/2021,107.552,4.969
Sumatera Selatan,3/17/2021,112.29,4.738
Sumatera Selatan,3/18/2021,117.486,5.196
Sumatera Selatan,3/19/2021,121.056,3.57
Sumatera Selatan,3/20/2021,122.454,1.398
Sumatera Selatan,3/21/2021,122.529,0.075
Sumatera Selatan,3/22/2021,129.157,6.628
Sumatera Selatan,3/23/2021,137.59,8.433
Sumatera Selatan,3/24/2021,148.095,10.505
Sumatera Selatan,3/25/2021,160.349,12.254
Sumatera Selatan,3/26/2021,167.69,7.341
Sumatera Selatan,3/27/2021,171.712,4.022
Sumatera Selatan,3/28/2021,171.827,0.115
Sumatera Selatan,3/29/2021,186.52,14.693
Sumatera Selatan,3/30/2021,196.895,10.375
Sumatera Selatan,3/31/2021,206.113,9.218
Sumatera Selatan,4/1/2021,211.734,5.621
Sumatera Selatan,4/2/2021,211.772,0.038
Sumatera Selatan,4/3/2021,213.238,1.466
Sumatera Selatan,4/4/2021,213.24,0.002
Sumatera Selatan,4/5/2021,219.52,6.28
Sumatera Selatan,4/6/2021,225.652,6.132
Sumatera Selatan,4/7/2021,232.305,6.653
Sumatera Selatan,4/8/2021,239.576,7.271
Sumatera Selatan,4/9/2021,245.766,6.19
Sumatera Selatan,4/10/2021,248.237,2.471
Sumatera Selatan,4/11/2021,248.351,0.114
Sumatera Selatan,4/12/2021,257.736,9.385
Sumatera Selatan,4/13/2021,261.638,3.902
Sumatera Selatan,4/14/2021,265.371,3.733
Sumatera Selatan,4/15/2021,269.103,3.732
Sumatera Selatan,4/16/2021,271.113,2.01
Sumatera Selatan,4/17/2021,272.709,1.596
Sumatera Selatan,4/18/2021,272.726,0.017
Sumatera Selatan,4/19/2021,278.369,5.643
Sumatera Selatan,4/20/2021,283.329,4.96
Sumatera Selatan,4/21/2021,287.457,4.128
Sumatera Selatan,4/22/2021,292.286,4.829
Sumatera Selatan,4/23/2021,294.759,2.473
Sumatera Selatan,4/24/2021,296.349,1.59
Sumatera Selatan,4/25/2021,296.352,0.003
Sumatera Selatan,4/26/2021,300.689,4.337
Sumatera Selatan,4/27/2021,304.371,3.682
Sumatera Selatan,4/28/2021,307.977,3.606
Sumatera Selatan,4/29/2021,311.926,3.949
Sumatera Selatan,4/30/2021,313.987,2.061
Sumatera Selatan,5/1/2021,314.183,0.196
Sumatera Selatan,5/2/2021,314.198,0.015
Sumatera Selatan,5/3/2021,316.811,2.613
Sumatera Selatan,5/4/2021,319.458,2.647
Sumatera Selatan,5/5/2021,321.861,2.403
Sumatera Selatan,5/6/2021,324.062,2.201
Sumatera Selatan,5/7/2021,325.583,1.521
Sumatera Selatan,5/8/2021,326.505,0.922
Sumatera Selatan,5/9/2021,326.507,0.002
Sumatera Selatan,5/10/2021,328.192,1.685
Sumatera Selatan,5/11/2021,329.144,0.952
Sumatera Selatan,5/12/2021,329.152,0.008
Sumatera Selatan,5/13/2021,329.154,0.002
Sumatera Selatan,5/14/2021,329.154,0
Sumatera Selatan,5/15/2021,329.156,0.002
Sumatera Selatan,5/16/2021,329.156,0
Sumatera Selatan,5/17/2021,329.877,0.721
Sumatera Selatan,5/18/2021,331.864,1.987
Sumatera Selatan,5/19/2021,335.2,3.336
Sumatera Selatan,5/20/2021,338.879,3.679
Sumatera Selatan,5/21/2021,341.862,2.983
Sumatera Selatan,5/22/2021,343.15,1.288
Sumatera Selatan,5/23/2021,343.156,0.006
Sumatera Selatan,5/24/2021,347.287,4.131
Sumatera Selatan,5/25/2021,350.954,3.667
Sumatera Selatan,5/26/2021,351.014,0.06
Sumatera Selatan,5/27/2021,354.53,3.516
Sumatera Selatan,5/28/2021,357.119,2.589
Sumatera Selatan,5/29/2021,358.807,1.688
Sumatera Selatan,5/30/2021,358.81,0.003
Sumatera Selatan,5/31/2021,361.951,3.141
Sumatera Selatan,6/1/2021,361.983,0.032
Sumatera Selatan,6/2/2021,366.644,4.661
Sumatera Selatan,6/3/2021,370.564,3.92
Sumatera Selatan,6/4/2021,373.882,3.318
Sumatera Selatan,6/5/2021,375.462,1.58
Sumatera Selatan,6/6/2021,375.467,0.005
Sumatera Selatan,6/7/2021,380.696,5.229
Sumatera Selatan,6/8/2021,386.756,6.06
Sumatera Selatan,6/9/2021,392.757,6.001
Sumatera Selatan,6/10/2021,400.147,7.39
Sumatera Selatan,6/11/2021,404.69,4.543
Sumatera Selatan,6/12/2021,407.354,2.664
Sumatera Selatan,6/13/2021,407.961,0.607
Sumatera Selatan,6/14/2021,416.954,8.993
Sumatera Selatan,6/15/2021,426.601,9.647
Sumatera Selatan,6/16/2021,435.643,9.042
Sumatera Selatan,6/17/2021,446.173,10.53
Sumatera Selatan,6/18/2021,455.274,9.101
Sumatera Selatan,6/19/2021,458.861,3.587
Sumatera Selatan,6/20/2021,459.721,0.86
Sumatera Selatan,6/21/2021,468.371,8.65
Sumatera Selatan,6/22/2021,475.337,6.966
Sumatera Selatan,6/23/2021,482.949,7.612
Sumatera Selatan,6/24/2021,490.322,7.373
Sumatera Selatan,6/25/2021,497.333,7.011
Sumatera Selatan,6/26/2021,564.285,66.952
Sumatera Selatan,6/27/2021,566.121,1.836
Sumatera Selatan,6/28/2021,596.055,29.934
Sumatera Selatan,6/29/2021,631.162,35.107
Sumatera Selatan,6/30/2021,661.923,30.761
Sumatera Selatan,7/1/2021,693.037,31.114
Sumatera Selatan,7/2/2021,705.776,12.739
Sumatera Selatan,7/3/2021,715.644,9.868
Sumatera Selatan,7/4/2021,716.135,0.491
Sumatera Selatan,7/5/2021,735.855,19.72
Sumatera Selatan,7/6/2021,750.446,14.591
Sumatera Selatan,7/7/2021,763.883,13.437
Sumatera Selatan,7/8/2021,778.943,15.06
Sumatera Selatan,7/9/2021,795.104,16.161
Sumatera Selatan,7/10/2021,804.484,9.38
Sumatera Selatan,7/11/2021,805.055,0.571
Sumatera Selatan,7/12/2021,822.281,17.226
Sumatera Selatan,7/13/2021,838.533,16.252
Sumatera Selatan,7/14/2021,851.668,13.135
Sumatera Selatan,7/15/2021,860.138,8.47
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
Sumatera Utara,1/21/2021,3.836,1.276
Sumatera Utara,1/22/2021,5.192,1.356
Sumatera Utara,1/23/2021,5.878,0.686
Sumatera Utara,1/24/2021,5.928,0.05
Sumatera Utara,1/25/2021,7.325,1.397
Sumatera Utara,1/26/2021,8.066,0.741
Sumatera Utara,1/27/2021,8.988,0.922
Sumatera Utara,1/28/2021,10.039,1.051
Sumatera Utara,1/29/2021,10.932,0.893
Sumatera Utara,1/30/2021,11.283,0.351
Sumatera Utara,1/31/2021,11.306,0.023
Sumatera Utara,2/1/2021,12.673,1.367
Sumatera Utara,2/2/2021,13.534,0.861
Sumatera Utara,2/3/2021,15.112,1.578
Sumatera Utara,2/4/2021,18.178,3.066
Sumatera Utara,2/5/2021,21.668,3.49
Sumatera Utara,2/6/2021,24.621,2.953
Sumatera Utara,2/7/2021,24.973,0.352
Sumatera Utara,2/8/2021,28.877,3.904
Sumatera Utara,2/9/2021,33.584,4.707
Sumatera Utara,2/10/2021,40.072,6.488
Sumatera Utara,2/11/2021,44.959,4.887
Sumatera Utara,2/12/2021,45.411,0.452
Sumatera Utara,2/13/2021,46.879,1.468
Sumatera Utara,2/14/2021,47.342,0.463
Sumatera Utara,2/15/2021,50.319,2.977
Sumatera Utara,2/16/2021,53.627,3.308
Sumatera Utara,2/17/2021,56.847,3.22
Sumatera Utara,2/18/2021,59.471,2.624
Sumatera Utara,2/19/2021,61.431,1.96
Sumatera Utara,2/20/2021,62.159,0.728
Sumatera Utara,2/21/2021,62.183,0.024
Sumatera Utara,2/22/2021,63.985,1.802
Sumatera Utara,2/23/2021,65.206,1.221
Sumatera Utara,2/24/2021,66.751,1.545
Sumatera Utara,2/25/2021,67.576,0.825
Sumatera Utara,2/26/2021,67.994,0.418
Sumatera Utara,2/27/2021,68.654,0.66
Sumatera Utara,2/28/2021,68.686,0.032
Sumatera Utara,3/1/2021,69.573,0.887
Sumatera Utara,3/2/2021,70.724,1.151
Sumatera Utara,3/3/2021,74.156,3.432
Sumatera Utara,3/4/2021,79.889,5.733
Sumatera Utara,3/5/2021,86.959,7.07
Sumatera Utara,3/6/2021,89.498,2.539
Sumatera Utara,3/7/2021,90.024,0.526
Sumatera Utara,3/8/2021,97.978,7.954
Sumatera Utara,3/9/2021,106.638,8.66
Sumatera Utara,3/10/2021,118.119,11.481
Sumatera Utara,3/11/2021,119.11,0.991
Sumatera Utara,3/12/2021,127.488,8.378
Sumatera Utara,3/13/2021,131.613,4.125
Sumatera Utara,3/14/2021,131.852,0.239
Sumatera Utara,3/15/2021,140.542,8.69
Sumatera Utara,3/16/2021,149.402,8.86
Sumatera Utara,3/17/2021,158.739,9.337
Sumatera Utara,3/18/2021,169.409,10.67
Sumatera Utara,3/19/2021,177.649,8.24
Sumatera Utara,3/20/2021,181.525,3.876
Sumatera Utara,3/21/2021,181.815,0.29
Sumatera Utara,3/22/2021,192.789,10.974
Sumatera Utara,3/23/2021,206.703,13.914
Sumatera Utara,3/24/2021,219.561,12.858
Sumatera Utara,3/25/2021,232.904,13.343
Sumatera Utara,3/26/2021,241.838,8.934
Sumatera Utara,3/27/2021,245.118,3.28
Sumatera Utara,3/28/2021,245.631,0.513
Sumatera Utara,3/29/2021,256.687,11.056
Sumatera Utara,3/30/2021,266.403,9.716
Sumatera Utara,3/31/2021,276.009,9.606
Sumatera Utara,4/1/2021,283.769,7.76
Sumatera Utara,4/2/2021,284.099,0.33
Sumatera Utara,4/3/2021,286.626,2.527
Sumatera Utara,4/4/2021,286.654,0.028
Sumatera Utara,4/5/2021,292.829,6.175
Sumatera Utara,4/6/2021,299.436,6.607
Sumatera Utara,4/7/2021,309.24,9.804
Sumatera Utara,4/8/2021,318.628,9.388
Sumatera Utara,4/9/2021,326.658,8.03
Sumatera Utara,4/10/2021,332.666,6.008
Sumatera Utara,4/11/2021,333.646,0.98
Sumatera Utara,4/12/2021,344.296,10.65
Sumatera Utara,4/13/2021,351.658,7.362
Sumatera Utara,4/14/2021,359.121,7.463
Sumatera Utara,4/15/2021,366.967,7.846
Sumatera Utara,4/16/2021,372.54,5.573
Sumatera Utara,4/17/2021,375.339,2.799
Sumatera Utara,4/18/2021,375.71,0.371
Sumatera Utara,4/19/2021,383.902,8.192
Sumatera Utara,4/20/2021,391.564,7.662
Sumatera Utara,4/21/2021,397.865,6.301
Sumatera Utara,4/22/2021,404.92,7.055
Sumatera Utara,4/23/2021,409.637,4.717
Sumatera Utara,4/24/2021,411.989,2.352
Sumatera Utara,4/25/2021,412.559,0.57
Sumatera Utara,4/26/2021,417.865,5.306
Sumatera Utara,4/27/2021,423.197,5.332
Sumatera Utara,4/28/2021,429.532,6.335
Sumatera Utara,4/29/2021,436.517,6.985
Sumatera Utara,4/30/2021,442.29,5.773
Sumatera Utara,5/1/2021,444.435,2.145
Sumatera Utara,5/2/2021,445.203,0.768
Sumatera Utara,5/3/2021,452.998,7.795
Sumatera Utara,5/4/2021,461.043,8.045
Sumatera Utara,5/5/2021,469.328,8.285
Sumatera Utara,5/6/2021,479.325,9.997
Sumatera Utara,5/7/2021,489.52,10.195
Sumatera Utara,5/8/2021,495.249,5.729
Sumatera Utara,5/9/2021,495.916,0.667
Sumatera Utara,5/10/2021,504.703,8.787000000
Sumatera Utara,5/11/2021,511.371,6.668
Sumatera Utara,5/12/2021,513.204,1.833
Sumatera Utara,5/13/2021,513.275,0.071
Sumatera Utara,5/14/2021,513.307,0.032
Sumatera Utara,5/15/2021,513.975,0.668
Sumatera Utara,5/16/2021,514.021,0.046
Sumatera Utara,5/17/2021,518.181,4.16
Sumatera Utara,5/18/2021,526.613,8.432
Sumatera Utara,5/19/2021,536.784,10.171
Sumatera Utara,5/20/2021,548.64,11.856
Sumatera Utara,5/21/2021,558.266,9.626
Sumatera Utara,5/22/2021,561.073,2.807
Sumatera Utara,5/23/2021,561.131,0.058
Sumatera Utara,5/24/2021,571.604,10.473
Sumatera Utara,5/25/2021,583.269,11.665
Sumatera Utara,5/26/2021,583.868,0.599
Sumatera Utara,5/27/2021,595.79,11.922
Sumatera Utara,5/28/2021,606.061,10.271
Sumatera Utara,5/29/2021,611.211,5.15
Sumatera Utara,5/30/2021,611.331,0.12
Sumatera Utara,5/31/2021,620.335,9.004
Sumatera Utara,6/1/2021,620.849,0.514
Sumatera Utara,6/2/2021,630.094,9.245
Sumatera Utara,6/3/2021,643.252,13.158
Sumatera Utara,6/4/2021,657.166,13.914
Sumatera Utara,6/5/2021,663.051,5.885
Sumatera Utara,6/6/2021,663.135,0.084
Sumatera Utara,6/7/2021,678.958,15.823
Sumatera Utara,6/8/2021,698.606,19.648
Sumatera Utara,6/9/2021,720.354,21.748
Sumatera Utara,6/10/2021,744.306,23.952
Sumatera Utara,6/11/2021,758.994,14.688
Sumatera Utara,6/12/2021,763.964,4.97
Sumatera Utara,6/13/2021,764.92,0.956
Sumatera Utara,6/14/2021,781.151,16.231
Sumatera Utara,6/15/2021,802.096,20.945
Sumatera Utara,6/16/2021,829.594,27.498
Sumatera Utara,6/17/2021,858.246,28.652
Sumatera Utara,6/18/2021,881.17,22.924
Sumatera Utara,6/19/2021,891.335,10.165
Sumatera Utara,6/20/2021,891.53,0.195
Sumatera Utara,6/21/2021,909.924,18.394
Sumatera Utara,6/22/2021,930.763,20.839
Sumatera Utara,6/23/2021,958.447,27.684
Sumatera Utara,6/24/2021,993.114,34.667
Sumatera Utara,6/25/2021,"1,028.756",35.642
Sumatera Utara,6/26/2021,"1,105.766",77.01
Sumatera Utara,6/27/2021,"1,114.164",8.398
Sumatera Utara,6/28/2021,"1,186.82",72.656
Sumatera Utara,6/29/2021,"1,258.558",71.738
Sumatera Utara,6/30/2021,"1,338.227",79.669
Sumatera Utara,7/1/2021,"1,384.687",46.46
Sumatera Utara,7/2/2021,"1,417.568",32.881
Sumatera Utara,7/3/2021,"1,444.562",26.994
