Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sumatera Barat,5/14/2021,158.87,0.001
Sumatera Barat,5/15/2021,158.873,0.003
Sumatera Barat,5/17/2021,159.097,0.224
Sumatera Barat,5/18/2021,159.932,0.835
Sumatera Barat,5/19/2021,162.361,2.429
Sumatera Barat,5/20/2021,164.412,2.051
Sumatera Barat,5/21/2021,166.153,1.741
Sumatera Barat,5/22/2021,167.713,1.56
Sumatera Barat,5/23/2021,168.262,0.549
Sumatera Barat,5/24/2021,171.714,3.452
Sumatera Barat,5/25/2021,174.323,2.609
Sumatera Barat,5/26/2021,174.405,0.082
Sumatera Barat,5/27/2021,176.904,2.499
Sumatera Barat,5/28/2021,178.177,1.273
Sumatera Barat,5/29/2021,179.391,1.214
Sumatera Barat,5/30/2021,179.448,0.057
Sumatera Barat,5/31/2021,181.181,1.733
Sumatera Barat,6/1/2021,181.187,0.006
Sumatera Barat,6/2/2021,183.356,2.169
Sumatera Barat,6/3/2021,185.371,2.015
Sumatera Barat,6/4/2021,186.718,1.347
Sumatera Barat,6/5/2021,187.791,1.073
Sumatera Barat,6/6/2021,187.818,0.027
Sumatera Barat,6/7/2021,189.26,1.442
Sumatera Barat,6/8/2021,190.892,1.632
Sumatera Barat,6/9/2021,192.648,1.756
Sumatera Barat,6/10/2021,194.475,1.827
Sumatera Barat,6/11/2021,195.424,0.949
Sumatera Barat,6/12/2021,196.345,0.921
Sumatera Barat,6/13/2021,196.364,0.019
Sumatera Barat,6/14/2021,198.639,2.275
Sumatera Barat,6/15/2021,201.576,2.937
Sumatera Barat,6/16/2021,204.812,3.236
Sumatera Barat,6/17/2021,208.17,3.358
Sumatera Barat,6/18/2021,210.833,2.663
Sumatera Barat,6/19/2021,213.476,2.643
Sumatera Barat,6/20/2021,214.045,0.569
Sumatera Barat,6/21/2021,221.504,7.459
Sumatera Barat,6/22/2021,228.682,7.178
Sumatera Barat,6/23/2021,236.481,7.799
Sumatera Barat,6/24/2021,243.293,6.812
Sumatera Barat,6/25/2021,250.854,7.561
Sumatera Barat,6/26/2021,271.391,20.537
Sumatera Barat,6/27/2021,272.594,1.203
Sumatera Barat,6/28/2021,286.015,13.421
Sumatera Barat,6/29/2021,299.767,13.752
Sumatera Barat,6/30/2021,313.171,13.404
Sumatera Barat,7/1/2021,323.933,10.762
Sumatera Barat,7/2/2021,330.504,6.571
Sumatera Barat,7/3/2021,342.322,11.818
Sumatera Barat,7/4/2021,343.962,1.64
Sumatera Barat,7/5/2021,359.193,15.231
Sumatera Barat,7/6/2021,375.274,16.081
Sumatera Barat,7/7/2021,392.831,17.557
Sumatera Barat,7/8/2021,410.416,17.585
Sumatera Barat,7/9/2021,421.595,11.179
Sumatera Barat,7/10/2021,434.133,12.538
Sumatera Barat,7/11/2021,435.389,1.256
Sumatera Barat,7/12/2021,448.863,13.474
Sumatera Barat,7/13/2021,464.549,15.686
Sumatera Barat,7/14/2021,482.456,17.907
Sumatera Barat,7/15/2021,504.068,21.612
Sumatera Barat,7/16/2021,523.365,19.297
Sumatera Barat,7/17/2021,544.945,21.58
Sumatera Barat,7/18/2021,548.17,3.225
Sumatera Barat,7/19/2021,561.195,13.025
Sumatera Barat,7/20/2021,561.354,0.159
Sumatera Barat,7/21/2021,569.643,8.289
Sumatera Barat,7/22/2021,581.572,11.929
Sumatera Barat,7/23/2021,588.45,6.878
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.03,0.616
Sumatera Selatan,1/23/2021,3.182,0.152
Sumatera Selatan,1/24/2021,3.197,0.015
Sumatera Selatan,1/25/2021,3.892,0.695
Sumatera Selatan,1/26/2021,4.981,1.089
Sumatera Selatan,1/27/2021,6.682,1.701
Sumatera Selatan,1/28/2021,8.172,1.49
Sumatera Selatan,1/29/2021,9.369,1.197
Sumatera Selatan,1/30/2021,9.831,0.462
Sumatera Selatan,1/31/2021,10.014,0.183
Sumatera Selatan,2/1/2021,11.307,1.293
Sumatera Selatan,2/2/2021,14.818,3.511
Sumatera Selatan,2/3/2021,18.633,3.815
Sumatera Selatan,2/4/2021,22.461,3.828
Sumatera Selatan,2/5/2021,25.245,2.784
Sumatera Selatan,2/6/2021,26.298,1.053
Sumatera Selatan,2/7/2021,26.305,0.007
Sumatera Selatan,2/8/2021,28.406,2.101
Sumatera Selatan,2/9/2021,30.253,1.847
Sumatera Selatan,2/10/2021,31.597,1.344
Sumatera Selatan,2/11/2021,32.442,0.845
Sumatera Selatan,2/12/2021,32.482,0.04
Sumatera Selatan,2/13/2021,32.739,0.257
Sumatera Selatan,2/14/2021,32.851,0.112
Sumatera Selatan,2/15/2021,33.92,1.069
Sumatera Selatan,2/16/2021,35.159,1.239
Sumatera Selatan,2/17/2021,36.226,1.067
Sumatera Selatan,2/18/2021,37.38,1.154
Sumatera Selatan,2/19/2021,38.169,0.789
Sumatera Selatan,2/20/2021,38.481,0.312
Sumatera Selatan,2/21/2021,38.491,0.01
Sumatera Selatan,2/22/2021,39.434,0.943
Sumatera Selatan,2/23/2021,40.345,0.911
Sumatera Selatan,2/24/2021,41.127,0.782
Sumatera Selatan,2/25/2021,41.657,0.53
Sumatera Selatan,2/26/2021,41.998,0.341
Sumatera Selatan,2/27/2021,42.111,0.113
Sumatera Selatan,2/28/2021,42.116,0.005
Sumatera Selatan,3/1/2021,43.365,1.249
Sumatera Selatan,3/2/2021,46.237,2.872
Sumatera Selatan,3/3/2021,50.296,4.059
Sumatera Selatan,3/4/2021,56.665,6.369
Sumatera Selatan,3/5/2021,62.377,5.712
Sumatera Selatan,3/6/2021,65.015,2.638
Sumatera Selatan,3/7/2021,65.545,0.53
Sumatera Selatan,3/8/2021,73.386,7.841
Sumatera Selatan,3/9/2021,81.058,7.672
Sumatera Selatan,3/10/2021,89.379,8.321
Sumatera Selatan,3/11/2021,89.898,0.519
Sumatera Selatan,3/12/2021,94.572,4.674
Sumatera Selatan,3/13/2021,95.78,1.208
Sumatera Selatan,3/14/2021,95.891,0.111
Sumatera Selatan,3/15/2021,102.612,6.721
Sumatera Selatan,3/16/2021,107.581,4.969
Sumatera Selatan,3/17/2021,112.319,4.738
Sumatera Selatan,3/18/2021,117.515,5.196
Sumatera Selatan,3/19/2021,121.085,3.57
Sumatera Selatan,3/20/2021,122.483,1.398
Sumatera Selatan,3/21/2021,122.558,0.075
Sumatera Selatan,3/22/2021,129.19,6.632
Sumatera Selatan,3/23/2021,137.624,8.434
Sumatera Selatan,3/24/2021,148.131,10.507
Sumatera Selatan,3/25/2021,160.387,12.256
Sumatera Selatan,3/26/2021,167.74,7.353
Sumatera Selatan,3/27/2021,171.762,4.022
Sumatera Selatan,3/28/2021,171.877,0.115
Sumatera Selatan,3/29/2021,186.571,14.694
Sumatera Selatan,3/30/2021,196.947,10.376
Sumatera Selatan,3/31/2021,206.165,9.218
Sumatera Selatan,4/1/2021,211.786,5.621
Sumatera Selatan,4/2/2021,211.825,0.039
Sumatera Selatan,4/3/2021,213.291,1.466
Sumatera Selatan,4/4/2021,213.293,0.002
Sumatera Selatan,4/5/2021,219.573,6.28
Sumatera Selatan,4/6/2021,225.705,6.132
Sumatera Selatan,4/7/2021,232.358,6.653
Sumatera Selatan,4/8/2021,239.629,7.271
Sumatera Selatan,4/9/2021,245.819,6.19
Sumatera Selatan,4/10/2021,248.29,2.471
Sumatera Selatan,4/11/2021,248.404,0.114
Sumatera Selatan,4/12/2021,257.789,9.385
Sumatera Selatan,4/13/2021,261.691,3.902
Sumatera Selatan,4/14/2021,265.424,3.733
Sumatera Selatan,4/15/2021,269.156,3.732
Sumatera Selatan,4/16/2021,271.166,2.01
Sumatera Selatan,4/17/2021,272.762,1.596
Sumatera Selatan,4/18/2021,272.779,0.017
Sumatera Selatan,4/19/2021,278.422,5.643
Sumatera Selatan,4/20/2021,283.384,4.962
Sumatera Selatan,4/21/2021,287.512,4.128
Sumatera Selatan,4/22/2021,292.341,4.829
Sumatera Selatan,4/23/2021,294.819,2.478
Sumatera Selatan,4/24/2021,296.409,1.59
Sumatera Selatan,4/25/2021,296.412,0.003
Sumatera Selatan,4/26/2021,300.753,4.341
Sumatera Selatan,4/27/2021,304.435,3.682
Sumatera Selatan,4/28/2021,308.041,3.606
Sumatera Selatan,4/29/2021,311.99,3.949
Sumatera Selatan,4/30/2021,314.051,2.061
Sumatera Selatan,5/1/2021,314.247,0.196
Sumatera Selatan,5/2/2021,314.262,0.015
Sumatera Selatan,5/3/2021,316.889,2.627
Sumatera Selatan,5/4/2021,319.536,2.647
Sumatera Selatan,5/5/2021,321.939,2.403
Sumatera Selatan,5/6/2021,324.14,2.201
Sumatera Selatan,5/7/2021,325.662,1.522
Sumatera Selatan,5/8/2021,326.584,0.922
Sumatera Selatan,5/9/2021,326.586,0.002
Sumatera Selatan,5/10/2021,328.271,1.685
Sumatera Selatan,5/11/2021,329.223,0.952
Sumatera Selatan,5/12/2021,329.231,0.008
Sumatera Selatan,5/13/2021,329.233,0.002
Sumatera Selatan,5/14/2021,329.233,0
Sumatera Selatan,5/15/2021,329.235,0.002
Sumatera Selatan,5/16/2021,329.235,0
Sumatera Selatan,5/17/2021,329.962,0.727
Sumatera Selatan,5/18/2021,331.95,1.988
Sumatera Selatan,5/19/2021,335.286,3.336
Sumatera Selatan,5/20/2021,338.965,3.679
Sumatera Selatan,5/21/2021,341.951,2.986
Sumatera Selatan,5/22/2021,343.239,1.288
Sumatera Selatan,5/23/2021,343.245,0.006
Sumatera Selatan,5/24/2021,347.376,4.131
Sumatera Selatan,5/25/2021,351.057,3.681
Sumatera Selatan,5/26/2021,351.117,0.06
Sumatera Selatan,5/27/2021,354.633,3.516
Sumatera Selatan,5/28/2021,357.222,2.589
Sumatera Selatan,5/29/2021,358.91,1.688
Sumatera Selatan,5/30/2021,358.913,0.003
Sumatera Selatan,5/31/2021,362.054,3.141
Sumatera Selatan,6/1/2021,362.086,0.032
Sumatera Selatan,6/2/2021,366.747,4.661
Sumatera Selatan,6/3/2021,370.668,3.921
Sumatera Selatan,6/4/2021,373.987,3.319
Sumatera Selatan,6/5/2021,375.567,1.58
Sumatera Selatan,6/6/2021,375.572,0.005
Sumatera Selatan,6/7/2021,380.801,5.229
Sumatera Selatan,6/8/2021,386.868,6.067
Sumatera Selatan,6/9/2021,392.872,6.004
Sumatera Selatan,6/10/2021,400.262,7.39
Sumatera Selatan,6/11/2021,404.808,4.546
Sumatera Selatan,6/12/2021,407.473,2.665
Sumatera Selatan,6/13/2021,408.08,0.607
Sumatera Selatan,6/14/2021,417.074,8.994
Sumatera Selatan,6/15/2021,426.73,9.656
Sumatera Selatan,6/16/2021,435.777,9.047
Sumatera Selatan,6/17/2021,446.315,10.538
Sumatera Selatan,6/18/2021,455.426,9.111
Sumatera Selatan,6/19/2021,459.033,3.607
Sumatera Selatan,6/20/2021,459.902,0.869
Sumatera Selatan,6/21/2021,468.57,8.668
Sumatera Selatan,6/22/2021,475.692,7.122
Sumatera Selatan,6/23/2021,483.341,7.649
Sumatera Selatan,6/24/2021,490.776,7.435
Sumatera Selatan,6/25/2021,497.875,7.099
Sumatera Selatan,6/26/2021,564.988,67.113
Sumatera Selatan,6/27/2021,566.825,1.837
Sumatera Selatan,6/28/2021,596.874,30.049
Sumatera Selatan,6/29/2021,632.053,35.179
Sumatera Selatan,6/30/2021,662.969,30.916
Sumatera Selatan,7/1/2021,694.131,31.162
Sumatera Selatan,7/2/2021,707.406,13.275
Sumatera Selatan,7/3/2021,717.698,10.292
Sumatera Selatan,7/4/2021,718.189,0.491
Sumatera Selatan,7/5/2021,737.962,19.773
Sumatera Selatan,7/6/2021,752.73,14.768
Sumatera Selatan,7/7/2021,766.251,13.521
Sumatera Selatan,7/8/2021,781.348,15.097
Sumatera Selatan,7/9/2021,797.7,16.352
Sumatera Selatan,7/10/2021,807.114,9.414
Sumatera Selatan,7/11/2021,807.685,0.571
Sumatera Selatan,7/12/2021,825.086,17.401
Sumatera Selatan,7/13/2021,841.411,16.325
Sumatera Selatan,7/14/2021,856.006,14.595
Sumatera Selatan,7/15/2021,868.64,12.634
Sumatera Selatan,7/16/2021,879.156,10.516
Sumatera Selatan,7/17/2021,892.949,13.793
Sumatera Selatan,7/18/2021,897.127,4.178
Sumatera Selatan,7/19/2021,905.04,7.913
Sumatera Selatan,7/20/2021,905.213,0.173
Sumatera Selatan,7/21/2021,914.456,9.243
Sumatera Selatan,7/22/2021,925.477,11.021
Sumatera Selatan,7/23/2021,930.351,4.874
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
Sumatera Utara,1/21/2021,3.836,1.276
Sumatera Utara,1/22/2021,5.193,1.357
Sumatera Utara,1/23/2021,5.879,0.686
Sumatera Utara,1/24/2021,5.929,0.05
Sumatera Utara,1/25/2021,7.326,1.397
Sumatera Utara,1/26/2021,8.069,0.743
Sumatera Utara,1/27/2021,8.992,0.923
Sumatera Utara,1/28/2021,10.044,1.052
Sumatera Utara,1/29/2021,10.937,0.893
Sumatera Utara,1/30/2021,11.288,0.351
Sumatera Utara,1/31/2021,11.311,0.023
Sumatera Utara,2/1/2021,12.678,1.367
Sumatera Utara,2/2/2021,13.539,0.861
Sumatera Utara,2/3/2021,15.118,1.579
Sumatera Utara,2/4/2021,18.184,3.066
Sumatera Utara,2/5/2021,21.674,3.49
Sumatera Utara,2/6/2021,24.627,2.953
Sumatera Utara,2/7/2021,24.979,0.352
Sumatera Utara,2/8/2021,28.883,3.904
Sumatera Utara,2/9/2021,33.594,4.711
Sumatera Utara,2/10/2021,40.084,6.49
Sumatera Utara,2/11/2021,44.969,4.885
Sumatera Utara,2/12/2021,45.421,0.452
Sumatera Utara,2/13/2021,46.889,1.468
Sumatera Utara,2/14/2021,47.352,0.463
Sumatera Utara,2/15/2021,50.33,2.978
Sumatera Utara,2/16/2021,53.638,3.308
Sumatera Utara,2/17/2021,56.861,3.223
Sumatera Utara,2/18/2021,59.491,2.63
Sumatera Utara,2/19/2021,61.453,1.962
Sumatera Utara,2/20/2021,62.181,0.728
Sumatera Utara,2/21/2021,62.205,0.024
Sumatera Utara,2/22/2021,64.016,1.811
Sumatera Utara,2/23/2021,65.248,1.232
Sumatera Utara,2/24/2021,66.795,1.547
Sumatera Utara,2/25/2021,67.621,0.826
Sumatera Utara,2/26/2021,68.039,0.418
Sumatera Utara,2/27/2021,68.703,0.664
Sumatera Utara,2/28/2021,68.735,0.032
Sumatera Utara,3/1/2021,69.631,0.896
Sumatera Utara,3/2/2021,70.793,1.162
Sumatera Utara,3/3/2021,74.238,3.445
Sumatera Utara,3/4/2021,79.971,5.733
Sumatera Utara,3/5/2021,87.049,7.078
Sumatera Utara,3/6/2021,89.6,2.551
Sumatera Utara,3/7/2021,90.127,0.527
Sumatera Utara,3/8/2021,98.083,7.956
Sumatera Utara,3/9/2021,106.754,8.671
Sumatera Utara,3/10/2021,118.286,11.532
Sumatera Utara,3/11/2021,119.31,1.024
Sumatera Utara,3/12/2021,127.69,8.38
Sumatera Utara,3/13/2021,131.815,4.125
Sumatera Utara,3/14/2021,132.054,0.239
Sumatera Utara,3/15/2021,140.744,8.69
Sumatera Utara,3/16/2021,149.608,8.864
Sumatera Utara,3/17/2021,158.958,9.35
Sumatera Utara,3/18/2021,169.651,10.693
Sumatera Utara,3/19/2021,177.947,8.296
Sumatera Utara,3/20/2021,181.864,3.917
Sumatera Utara,3/21/2021,182.176,0.312
Sumatera Utara,3/22/2021,193.181,11.005
Sumatera Utara,3/23/2021,207.156,13.975
Sumatera Utara,3/24/2021,220.016,12.86
Sumatera Utara,3/25/2021,233.363,13.347
Sumatera Utara,3/26/2021,242.318,8.955
Sumatera Utara,3/27/2021,245.6,3.282
Sumatera Utara,3/28/2021,246.113,0.513
Sumatera Utara,3/29/2021,257.169,11.056
Sumatera Utara,3/30/2021,266.95,9.781
Sumatera Utara,3/31/2021,276.588,9.638
Sumatera Utara,4/1/2021,284.422,7.834
Sumatera Utara,4/2/2021,284.754,0.332
Sumatera Utara,4/3/2021,287.286,2.532
Sumatera Utara,4/4/2021,287.32,0.034
Sumatera Utara,4/5/2021,293.504,6.184
Sumatera Utara,4/6/2021,300.133,6.629
Sumatera Utara,4/7/2021,309.955,9.822
Sumatera Utara,4/8/2021,319.351,9.396
Sumatera Utara,4/9/2021,327.395,8.044
Sumatera Utara,4/10/2021,333.405,6.01
Sumatera Utara,4/11/2021,334.386,0.981
Sumatera Utara,4/12/2021,345.068,10.682
Sumatera Utara,4/13/2021,352.462,7.394
Sumatera Utara,4/14/2021,359.954,7.492
Sumatera Utara,4/15/2021,367.83,7.876
Sumatera Utara,4/16/2021,373.428,5.598
Sumatera Utara,4/17/2021,376.228,2.8
Sumatera Utara,4/18/2021,376.599,0.371
Sumatera Utara,4/19/2021,384.809,8.21
Sumatera Utara,4/20/2021,392.491,7.682
Sumatera Utara,4/21/2021,398.94,6.449
Sumatera Utara,4/22/2021,406.098,7.158
Sumatera Utara,4/23/2021,410.836,4.738
Sumatera Utara,4/24/2021,413.211,2.375
Sumatera Utara,4/25/2021,413.782,0.571
Sumatera Utara,4/26/2021,419.126,5.344
Sumatera Utara,4/27/2021,424.516,5.39
Sumatera Utara,4/28/2021,430.934,6.418
Sumatera Utara,4/29/2021,437.953,7.019
Sumatera Utara,4/30/2021,443.779,5.826
Sumatera Utara,5/1/2021,446.066,2.287
Sumatera Utara,5/2/2021,446.94,0.874
Sumatera Utara,5/3/2021,454.963,8.023
Sumatera Utara,5/4/2021,463.396,8.433
Sumatera Utara,5/5/2021,471.748,8.352
Sumatera Utara,5/6/2021,481.773,10.025
Sumatera Utara,5/7/2021,491.996,10.223
Sumatera Utara,5/8/2021,497.732,5.736
Sumatera Utara,5/9/2021,498.411,0.679
Sumatera Utara,5/10/2021,507.207,8.796
Sumatera Utara,5/11/2021,514.027,6.82
Sumatera Utara,5/12/2021,515.86,1.833
Sumatera Utara,5/13/2021,515.932,0.072
Sumatera Utara,5/14/2021,515.964,0.032
Sumatera Utara,5/15/2021,516.634,0.67
Sumatera Utara,5/16/2021,516.68,0.046
Sumatera Utara,5/17/2021,520.875,4.195
Sumatera Utara,5/18/2021,529.365,8.49
Sumatera Utara,5/19/2021,539.711,10.346
Sumatera Utara,5/20/2021,551.601,11.89
Sumatera Utara,5/21/2021,561.414,9.813
Sumatera Utara,5/22/2021,564.234,2.82
Sumatera Utara,5/23/2021,564.292,0.058
Sumatera Utara,5/24/2021,574.782,10.49
Sumatera Utara,5/25/2021,586.457,11.675
Sumatera Utara,5/26/2021,587.057,0.6
Sumatera Utara,5/27/2021,599.039,11.982
Sumatera Utara,5/28/2021,609.34,10.301
Sumatera Utara,5/29/2021,614.491,5.151
Sumatera Utara,5/30/2021,614.613,0.122
Sumatera Utara,5/31/2021,623.626,9.013
Sumatera Utara,6/1/2021,624.154,0.528
Sumatera Utara,6/2/2021,633.42,9.266
Sumatera Utara,6/3/2021,646.651,13.231
Sumatera Utara,6/4/2021,660.578,13.927
Sumatera Utara,6/5/2021,666.464,5.886
Sumatera Utara,6/6/2021,666.553,0.089
Sumatera Utara,6/7/2021,682.385,15.832
Sumatera Utara,6/8/2021,702.09,19.705
Sumatera Utara,6/9/2021,723.851,21.761
Sumatera Utara,6/10/2021,747.821,23.97
Sumatera Utara,6/11/2021,762.519,14.698
Sumatera Utara,6/12/2021,767.489,4.97
Sumatera Utara,6/13/2021,768.445,0.956
Sumatera Utara,6/14/2021,784.686,16.241
Sumatera Utara,6/15/2021,805.678,20.992
Sumatera Utara,6/16/2021,833.207,27.529
Sumatera Utara,6/17/2021,861.926,28.719
Sumatera Utara,6/18/2021,885.012,23.086
Sumatera Utara,6/19/2021,895.185,10.173
Sumatera Utara,6/20/2021,895.381,0.196
Sumatera Utara,6/21/2021,913.828,18.447
Sumatera Utara,6/22/2021,934.713,20.885
Sumatera Utara,6/23/2021,962.571,27.858
Sumatera Utara,6/24/2021,997.728,35.157
Sumatera Utara,6/25/2021,"1,034.484",36.756
Sumatera Utara,6/26/2021,"1,111.987",77.503
Sumatera Utara,6/27/2021,"1,120.432",8.445
Sumatera Utara,6/28/2021,"1,193.525",73.093
Sumatera Utara,6/29/2021,"1,265.798",72.273
Sumatera Utara,6/30/2021,"1,346.553",80.755
Sumatera Utara,7/1/2021,"1,393.136",46.583
Sumatera Utara,7/2/2021,"1,426.155",33.019
Sumatera Utara,7/3/2021,"1,453.397",27.242
Sumatera Utara,7/4/2021,"1,463.71",10.313
Sumatera Utara,7/5/2021,"1,499.78",36.07
Sumatera Utara,7/6/2021,"1,537.99",38.21
Sumatera Utara,7/7/2021,"1,575.664",37.674
Sumatera Utara,7/8/2021,"1,604.23",28.566
Sumatera Utara,7/9/2021,"1,632.403",28.173
Sumatera Utara,7/10/2021,"1,653.543",21.14
Sumatera Utara,7/11/2021,"1,662.525",8.982
Sumatera Utara,7/12/2021,"1,681.908",19.383
Sumatera Utara,7/13/2021,"1,703.454",21.546
Sumatera Utara,7/14/2021,"1,719.762",16.308
Sumatera Utara,7/15/2021,"1,734.228",14.466
Sumatera Utara,7/16/2021,"1,751.228",17
Sumatera Utara,7/17/2021,"1,768.718",17.49
Sumatera Utara,7/18/2021,"1,775.198",6.48
Sumatera Utara,7/19/2021,"1,781.451",6.253
Sumatera Utara,7/20/2021,"1,781.583",0.132
Sumatera Utara,7/21/2021,"1,788.209",6.626
Sumatera Utara,7/22/2021,"1,791.639",3.43
Sumatera Utara,7/23/2021,"1,798.755",7.116
Yogyakarta,1/13/2021,0,0
Yogyakarta,1/14/2021,0.867,0.867
Yogyakarta,1/15/2021,1.156,0.289
Yogyakarta,1/16/2021,1.461,0.305
Yogyakarta,1/18/2021,3.329,1.868
Yogyakarta,1/19/2021,4.778,1.449
Yogyakarta,1/20/2021,6.067,1.289
Yogyakarta,1/21/2021,7.231,1.164
Yogyakarta,1/22/2021,7.789,0.558
Yogyakarta,1/23/2021,8.398,0.609
Yogyakarta,1/24/2021,8.605,0.207
Yogyakarta,1/25/2021,9.99,1.385
Yogyakarta,1/26/2021,11.418,1.428
Yogyakarta,1/27/2021,13.183,1.765
Yogyakarta,1/28/2021,16.976,3.793
Yogyakarta,1/29/2021,17.943,0.967
Yogyakarta,1/30/2021,18.572,0.629
Yogyakarta,1/31/2021,18.62,0.048
Yogyakarta,2/1/2021,20.664,2.044
Yogyakarta,2/2/2021,23.175,2.511
Yogyakarta,2/3/2021,25.52,2.345
Yogyakarta,2/4/2021,27.524,2.004
Yogyakarta,2/5/2021,28.811,1.287
Yogyakarta,2/6/2021,29.897,1.086
Yogyakarta,2/7/2021,29.937,0.04
Yogyakarta,2/8/2021,30.537,0.6
Yogyakarta,2/9/2021,30.947,0.41
Yogyakarta,2/10/2021,31.363,0.416
Yogyakarta,2/11/2021,32.019,0.656
Yogyakarta,2/12/2021,32.019,0
Yogyakarta,2/13/2021,32.48,0.461
Yogyakarta,2/14/2021,32.48,0
Yogyakarta,2/15/2021,32.702,0.222
Yogyakarta,2/16/2021,32.934,0.232
Yogyakarta,2/17/2021,33.111,0.177
Yogyakarta,2/18/2021,33.377,0.266
Yogyakarta,2/19/2021,33.514,0.137
Yogyakarta,2/20/2021,34.466,0.952
Yogyakarta,2/21/2021,34.466,0
Yogyakarta,2/22/2021,34.904,0.438
Yogyakarta,2/23/2021,35.111,0.207
Yogyakarta,2/24/2021,35.233,0.122
Yogyakarta,2/25/2021,35.364,0.131
Yogyakarta,2/26/2021,35.441,0.077
Yogyakarta,2/27/2021,35.719,0.278
Yogyakarta,2/28/2021,35.948,0.229
Yogyakarta,3/1/2021,38.444,2.496
Yogyakarta,3/2/2021,42.529,4.085
Yogyakarta,3/3/2021,48.871,6.342
Yogyakarta,3/4/2021,58.061,9.19
Yogyakarta,3/5/2021,64.489,6.428
Yogyakarta,3/6/2021,70.181,5.692
Yogyakarta,3/7/2021,70.356,0.175
Yogyakarta,3/8/2021,75.039,4.683
Yogyakarta,3/9/2021,82.585,7.546
Yogyakarta,3/10/2021,91.866,9.281
Yogyakarta,3/11/2021,92.022,0.156
Yogyakarta,3/12/2021,95.939,3.917
Yogyakarta,3/13/2021,100.355,4.416
Yogyakarta,3/14/2021,100.567,0.212
Yogyakarta,3/15/2021,108.262,7.695
Yogyakarta,3/16/2021,117.928,9.666
Yogyakarta,3/17/2021,126.408,8.48
Yogyakarta,3/18/2021,135.987,9.579
Yogyakarta,3/19/2021,141.416,5.429
Yogyakarta,3/20/2021,145.288,3.872
Yogyakarta,3/21/2021,146.648,1.36
Yogyakarta,3/22/2021,153.555,6.907
Yogyakarta,3/23/2021,160.962,7.407
Yogyakarta,3/24/2021,168.256,7.294
Yogyakarta,3/25/2021,178.358,10.102
Yogyakarta,3/26/2021,185.875,7.517
Yogyakarta,3/27/2021,195.641,9.766
Yogyakarta,3/28/2021,198.724,3.083
Yogyakarta,3/29/2021,207.338,8.614
Yogyakarta,3/30/2021,217.358,10.02
Yogyakarta,3/31/2021,223.749,6.391
Yogyakarta,4/1/2021,231.404,7.655
Yogyakarta,4/2/2021,232.108,0.704
Yogyakarta,4/3/2021,233.624,1.516
Yogyakarta,4/4/2021,233.624,0
Yogyakarta,4/5/2021,238.544,4.92
Yogyakarta,4/6/2021,247.54,8.996
Yogyakarta,4/7/2021,256.975,9.435
Yogyakarta,4/8/2021,266.786,9.811
Yogyakarta,4/9/2021,273.374,6.588
Yogyakarta,4/10/2021,276.588,3.214
Yogyakarta,4/11/2021,276.599,0.011
Yogyakarta,4/12/2021,282.276,5.677
Yogyakarta,4/13/2021,285.051,2.775
Yogyakarta,4/14/2021,287.462,2.411
Yogyakarta,4/15/2021,291.6,4.138
Yogyakarta,4/16/2021,292.988,1.388
Yogyakarta,4/17/2021,295.749,2.761
Yogyakarta,4/18/2021,295.771,0.022
Yogyakarta,4/19/2021,299.439,3.668
Yogyakarta,4/20/2021,307.386,7.947
Yogyakarta,4/21/2021,314.971,7.585
Yogyakarta,4/22/2021,324.397,9.426
Yogyakarta,4/23/2021,328.174,3.777
Yogyakarta,4/24/2021,333.119,4.945
Yogyakarta,4/25/2021,333.144,0.025
Yogyakarta,4/26/2021,338.55,5.406
Yogyakarta,4/27/2021,344.454,5.904
Yogyakarta,4/28/2021,349.645,5.191
Yogyakarta,4/29/2021,356.623,6.978
Yogyakarta,4/30/2021,360.898,4.275
Yogyakarta,5/1/2021,360.964,0.066
Yogyakarta,5/2/2021,361.362,0.398
Yogyakarta,5/3/2021,364.356,2.994
Yogyakarta,5/4/2021,369.59,5.234
Yogyakarta,5/5/2021,375.555,5.965
Yogyakarta,5/6/2021,381.329,5.774
Yogyakarta,5/7/2021,384.33,3.001
Yogyakarta,5/8/2021,388.723,4.393
Yogyakarta,5/9/2021,389.507,0.784
Yogyakarta,5/10/2021,392.927,3.42
Yogyakarta,5/11/2021,394.871,1.944
Yogyakarta,5/12/2021,395.11,0.239
Yogyakarta,5/13/2021,395.11,0
Yogyakarta,5/14/2021,395.11,0
Yogyakarta,5/15/2021,395.136,0.026
