Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tenggara,4/11/2021,57.279,0.007
Sulawesi Tenggara,4/12/2021,58.568,1.289
Sulawesi Tenggara,4/13/2021,58.722,0.154
Sulawesi Tenggara,4/14/2021,58.886,0.164
Sulawesi Tenggara,4/15/2021,59.097,0.211
Sulawesi Tenggara,4/16/2021,59.202,0.105
Sulawesi Tenggara,4/17/2021,59.305,0.103
Sulawesi Tenggara,4/19/2021,59.798,0.493
Sulawesi Tenggara,4/20/2021,60.094,0.296
Sulawesi Tenggara,4/21/2021,60.668,0.574
Sulawesi Tenggara,4/22/2021,61.109,0.441
Sulawesi Tenggara,4/23/2021,61.33,0.221
Sulawesi Tenggara,4/24/2021,61.569,0.239
Sulawesi Tenggara,4/25/2021,61.57,0.001
Sulawesi Tenggara,4/26/2021,62.341,0.771
Sulawesi Tenggara,4/27/2021,63.276,0.935
Sulawesi Tenggara,4/28/2021,64.051,0.775
Sulawesi Tenggara,4/29/2021,65.484,1.433
Sulawesi Tenggara,4/30/2021,66.481,0.997
Sulawesi Tenggara,5/1/2021,67.19,0.709
Sulawesi Tenggara,5/2/2021,67.242,0.052
Sulawesi Tenggara,5/3/2021,68.729,1.487
Sulawesi Tenggara,5/4/2021,70.982,2.253
Sulawesi Tenggara,5/5/2021,73.301,2.319
Sulawesi Tenggara,5/6/2021,75.164,1.863
Sulawesi Tenggara,5/7/2021,76.449,1.285
Sulawesi Tenggara,5/8/2021,77.109,0.66
Sulawesi Tenggara,5/9/2021,77.114,0.005
Sulawesi Tenggara,5/10/2021,78.192,1.078
Sulawesi Tenggara,5/11/2021,78.257,0.065
Sulawesi Tenggara,5/12/2021,78.261,0.004
Sulawesi Tenggara,5/13/2021,78.261,0
Sulawesi Tenggara,5/15/2021,78.267,0.006
Sulawesi Tenggara,5/16/2021,78.271,0.004
Sulawesi Tenggara,5/17/2021,79.082,0.811
Sulawesi Tenggara,5/18/2021,80.812,1.73
Sulawesi Tenggara,5/19/2021,82.746,1.934
Sulawesi Tenggara,5/20/2021,85.314,2.568
Sulawesi Tenggara,5/21/2021,87.402,2.088
Sulawesi Tenggara,5/22/2021,89.24,1.838
Sulawesi Tenggara,5/23/2021,89.413,0.173
Sulawesi Tenggara,5/24/2021,91.701,2.288
Sulawesi Tenggara,5/25/2021,94.07,2.369
Sulawesi Tenggara,5/26/2021,94.326,0.256
Sulawesi Tenggara,5/27/2021,97.53,3.204
Sulawesi Tenggara,5/28/2021,98.895,1.365
Sulawesi Tenggara,5/29/2021,100.115,1.22
Sulawesi Tenggara,5/30/2021,100.144,0.029
Sulawesi Tenggara,5/31/2021,101.942,1.798
Sulawesi Tenggara,6/1/2021,102.133,0.191
Sulawesi Tenggara,6/2/2021,104.591,2.458
Sulawesi Tenggara,6/3/2021,107.285,2.694
Sulawesi Tenggara,6/4/2021,109.221,1.936
Sulawesi Tenggara,6/5/2021,110.45,1.229
Sulawesi Tenggara,6/6/2021,110.575,0.125
Sulawesi Tenggara,6/7/2021,113.467,2.892
Sulawesi Tenggara,6/8/2021,115.591,2.124
Sulawesi Tenggara,6/9/2021,117.798,2.207
Sulawesi Tenggara,6/10/2021,121.162,3.364
Sulawesi Tenggara,6/11/2021,123.896,2.734
Sulawesi Tenggara,6/12/2021,126.06,2.164
Sulawesi Tenggara,6/13/2021,126.263,0.203
Sulawesi Tenggara,6/14/2021,129.854,3.591
Sulawesi Tenggara,6/15/2021,135.296,5.442
Sulawesi Tenggara,6/16/2021,140.568,5.272
Sulawesi Tenggara,6/17/2021,146.623,6.055
Sulawesi Tenggara,6/18/2021,150.542,3.919
Sulawesi Tenggara,6/19/2021,156.006,5.464
Sulawesi Tenggara,6/20/2021,157.597,1.591
Sulawesi Tenggara,6/21/2021,163.956,6.359
Sulawesi Tenggara,6/22/2021,170.308,6.352
Sulawesi Tenggara,6/23/2021,177.105,6.797
Sulawesi Tenggara,6/24/2021,182.756,5.651
Sulawesi Tenggara,6/25/2021,186.449,3.693
Sulawesi Tenggara,6/26/2021,216.229,29.78
Sulawesi Tenggara,6/27/2021,219.648,3.419
Sulawesi Tenggara,6/28/2021,227.618,7.97
Sulawesi Tenggara,6/29/2021,233,5.382
Sulawesi Tenggara,6/30/2021,251.093,18.093
Sulawesi Tenggara,7/1/2021,258.686,7.593
Sulawesi Tenggara,7/2/2021,264.869,6.183
Sulawesi Tenggara,7/3/2021,270.542,5.673
Sulawesi Tenggara,7/4/2021,276.49,5.948
Sulawesi Tenggara,7/5/2021,284.579,8.089
Sulawesi Tenggara,7/6/2021,294.21,9.631
Sulawesi Tenggara,7/7/2021,303.358,9.148
Sulawesi Tenggara,7/8/2021,310.833,7.475
Sulawesi Tenggara,7/9/2021,316.427,5.594
Sulawesi Tenggara,7/10/2021,322.242,5.815
Sulawesi Tenggara,7/11/2021,323.989,1.747
Sulawesi Tenggara,7/12/2021,328.741,4.752
Sulawesi Tenggara,7/13/2021,332.691,3.95
Sulawesi Tenggara,7/14/2021,336.265,3.574
Sulawesi Tenggara,7/15/2021,341.378,5.113
Sulawesi Tenggara,7/16/2021,344.991,3.613
Sulawesi Tenggara,7/17/2021,350.4,5.409
Sulawesi Tenggara,7/18/2021,353.286,2.886
Sulawesi Tenggara,7/19/2021,354.768,1.482
Sulawesi Tenggara,7/20/2021,354.794,0.026
Sulawesi Tenggara,7/21/2021,356.338,1.544
Sulawesi Tenggara,7/22/2021,359.002,2.664
Sulawesi Tenggara,7/23/2021,361.18,2.178
Sulawesi Tenggara,7/24/2021,363.167,1.987
Sulawesi Tenggara,7/25/2021,363.788,0.621
Sulawesi Tenggara,7/26/2021,365.983,2.195
Sulawesi Tenggara,7/27/2021,368.621,2.638
Sulawesi Tenggara,7/28/2021,370.376,1.755
Sulawesi Tenggara,7/29/2021,372.08,1.704
Sulawesi Tenggara,7/30/2021,372.77,0.69
Sulawesi Tenggara,7/31/2021,373.574,0.804
Sulawesi Tenggara,8/1/2021,373.745,0.171
Sulawesi Tenggara,8/2/2021,374.961,1.216
Sulawesi Tenggara,8/3/2021,375.769,0.808
Sulawesi Tenggara,8/4/2021,376.115,0.346
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.74,0.491
Sulawesi Utara,1/31/2021,4.898,0.158
Sulawesi Utara,2/1/2021,5.624,0.726
Sulawesi Utara,2/2/2021,6.518,0.894
Sulawesi Utara,2/3/2021,7.839,1.321
Sulawesi Utara,2/4/2021,8.85,1.011
Sulawesi Utara,2/5/2021,12.582,3.732
Sulawesi Utara,2/6/2021,13.319,0.737
Sulawesi Utara,2/7/2021,13.357,0.038
Sulawesi Utara,2/8/2021,14.546,1.189
Sulawesi Utara,2/9/2021,15.8,1.254
Sulawesi Utara,2/10/2021,17.25,1.45
Sulawesi Utara,2/11/2021,17.9,0.65
Sulawesi Utara,2/12/2021,17.945,0.045
Sulawesi Utara,2/13/2021,18.111,0.166
Sulawesi Utara,2/14/2021,18.114,0.003
Sulawesi Utara,2/15/2021,18.462,0.348
Sulawesi Utara,2/16/2021,19.047,0.585
Sulawesi Utara,2/17/2021,19.657,0.61
Sulawesi Utara,2/18/2021,20.2,0.543
Sulawesi Utara,2/19/2021,20.697,0.497
Sulawesi Utara,2/20/2021,20.812,0.115
Sulawesi Utara,2/22/2021,21.05,0.238
Sulawesi Utara,2/23/2021,21.335,0.285
Sulawesi Utara,2/24/2021,21.645,0.31
Sulawesi Utara,2/25/2021,21.829,0.184
Sulawesi Utara,2/26/2021,21.913,0.084
Sulawesi Utara,2/27/2021,21.96,0.047
Sulawesi Utara,2/28/2021,21.96,0
Sulawesi Utara,3/1/2021,22.196,0.236
Sulawesi Utara,3/2/2021,22.496,0.3
Sulawesi Utara,3/3/2021,23.667,1.171
Sulawesi Utara,3/4/2021,25.339,1.672
Sulawesi Utara,3/5/2021,28.912,3.573
Sulawesi Utara,3/6/2021,29.721,0.809
Sulawesi Utara,3/7/2021,29.97,0.249
Sulawesi Utara,3/8/2021,33.905,3.935
Sulawesi Utara,3/9/2021,38.551,4.646
Sulawesi Utara,3/10/2021,45.231,6.68
Sulawesi Utara,3/11/2021,45.519,0.288
Sulawesi Utara,3/12/2021,50.82,5.301
Sulawesi Utara,3/13/2021,51.885,1.065
Sulawesi Utara,3/14/2021,51.921,0.036
Sulawesi Utara,3/15/2021,57.948,6.027
Sulawesi Utara,3/16/2021,63.937,5.989
Sulawesi Utara,3/17/2021,70.042,6.105
Sulawesi Utara,3/18/2021,77.08,7.038
Sulawesi Utara,3/19/2021,83.783,6.703
Sulawesi Utara,3/20/2021,85.545,1.762
Sulawesi Utara,3/21/2021,85.552,0.007
Sulawesi Utara,3/22/2021,88.414,2.862
Sulawesi Utara,3/23/2021,91.456,3.042
Sulawesi Utara,3/24/2021,94.305,2.849
Sulawesi Utara,3/25/2021,97.79,3.485
Sulawesi Utara,3/26/2021,100.583,2.793
Sulawesi Utara,3/27/2021,101.639,1.056
Sulawesi Utara,3/28/2021,101.708,0.069
Sulawesi Utara,3/29/2021,102.443,0.735
Sulawesi Utara,3/30/2021,103.228,0.785
Sulawesi Utara,3/31/2021,104.256,1.028
Sulawesi Utara,4/1/2021,105.926,1.67
Sulawesi Utara,4/2/2021,105.934,0.008
Sulawesi Utara,4/3/2021,106.654,0.72
Sulawesi Utara,4/4/2021,106.655,0.001
Sulawesi Utara,4/5/2021,108.041,1.386
Sulawesi Utara,4/6/2021,110.099,2.058
Sulawesi Utara,4/7/2021,111.722,1.623
Sulawesi Utara,4/8/2021,114.578,2.856
Sulawesi Utara,4/9/2021,118.147,3.569
Sulawesi Utara,4/10/2021,119.781,1.634
Sulawesi Utara,4/12/2021,122.952,3.171
Sulawesi Utara,4/13/2021,125.577,2.625
Sulawesi Utara,4/14/2021,127.741,2.164
Sulawesi Utara,4/15/2021,129.787,2.046
Sulawesi Utara,4/16/2021,132.568,2.781
Sulawesi Utara,4/17/2021,133.393,0.825
Sulawesi Utara,4/18/2021,133.454,0.061
Sulawesi Utara,4/19/2021,136.528,3.074
Sulawesi Utara,4/20/2021,139.188,2.66
Sulawesi Utara,4/21/2021,141.635,2.447
Sulawesi Utara,4/22/2021,144.57,2.935
Sulawesi Utara,4/23/2021,147.276,2.706
Sulawesi Utara,4/24/2021,147.614,0.338
Sulawesi Utara,4/25/2021,147.628,0.014
Sulawesi Utara,4/26/2021,149.662,2.034
Sulawesi Utara,4/27/2021,152.263,2.601
Sulawesi Utara,4/28/2021,154.708,2.445
Sulawesi Utara,4/29/2021,157.566,2.858
Sulawesi Utara,4/30/2021,159.167,1.601
Sulawesi Utara,5/1/2021,159.347,0.18
Sulawesi Utara,5/2/2021,159.347,0
Sulawesi Utara,5/3/2021,161.721,2.374
Sulawesi Utara,5/4/2021,163.244,1.523
Sulawesi Utara,5/5/2021,164.705,1.461
Sulawesi Utara,5/6/2021,166.281,1.576
Sulawesi Utara,5/7/2021,168.254,1.973
Sulawesi Utara,5/8/2021,168.521,0.267
Sulawesi Utara,5/10/2021,170.198,1.677
Sulawesi Utara,5/11/2021,171.858,1.66
Sulawesi Utara,5/12/2021,172.381,0.523
Sulawesi Utara,5/13/2021,172.397,0.016
Sulawesi Utara,5/14/2021,172.4,0.003
Sulawesi Utara,5/15/2021,172.764,0.364
Sulawesi Utara,5/16/2021,172.768,0.004
Sulawesi Utara,5/17/2021,173.463,0.695
Sulawesi Utara,5/18/2021,174.678,1.215
Sulawesi Utara,5/19/2021,176.373,1.695
Sulawesi Utara,5/20/2021,178.751,2.378
Sulawesi Utara,5/21/2021,180.27,1.519
Sulawesi Utara,5/22/2021,180.653,0.383
Sulawesi Utara,5/24/2021,183.032,2.379
Sulawesi Utara,5/25/2021,185.342,2.31
Sulawesi Utara,5/26/2021,185.487,0.145
Sulawesi Utara,5/27/2021,187.894,2.407
Sulawesi Utara,5/28/2021,189.896,2.002
Sulawesi Utara,5/29/2021,190.642,0.746
Sulawesi Utara,5/30/2021,190.734,0.092
Sulawesi Utara,5/31/2021,194.007,3.273
Sulawesi Utara,6/1/2021,194.077,0.07
Sulawesi Utara,6/2/2021,197.436,3.359
Sulawesi Utara,6/3/2021,201.58,4.144
Sulawesi Utara,6/4/2021,204.703,3.123
Sulawesi Utara,6/5/2021,205.618,0.915
Sulawesi Utara,6/6/2021,205.661,0.043
Sulawesi Utara,6/7/2021,208.53,2.869
Sulawesi Utara,6/8/2021,212.248,3.718
Sulawesi Utara,6/9/2021,218.168,5.92
Sulawesi Utara,6/10/2021,224.922,6.754
Sulawesi Utara,6/11/2021,231.68,6.758
Sulawesi Utara,6/12/2021,234.107,2.427
Sulawesi Utara,6/13/2021,234.421,0.314
Sulawesi Utara,6/14/2021,242.463,8.042
Sulawesi Utara,6/15/2021,251.555,9.092
Sulawesi Utara,6/16/2021,261.996,10.441
Sulawesi Utara,6/17/2021,272.157,10.161
Sulawesi Utara,6/18/2021,281.975,9.818
Sulawesi Utara,6/19/2021,285.476,3.501
Sulawesi Utara,6/20/2021,285.662,0.186
Sulawesi Utara,6/21/2021,300.13,14.468
Sulawesi Utara,6/22/2021,318.559,18.429
Sulawesi Utara,6/23/2021,338.988,20.429
Sulawesi Utara,6/24/2021,357.832,18.844
Sulawesi Utara,6/25/2021,374.864,17.032
Sulawesi Utara,6/26/2021,392.047,17.183
Sulawesi Utara,6/27/2021,392.947,0.9
Sulawesi Utara,6/28/2021,415.77,22.823
Sulawesi Utara,6/29/2021,441.456,25.686
Sulawesi Utara,6/30/2021,471.522,30.066
Sulawesi Utara,7/1/2021,491.477,19.955
Sulawesi Utara,7/2/2021,515.074,23.597
Sulawesi Utara,7/3/2021,524.629,9.555
Sulawesi Utara,7/4/2021,526.35,1.721
Sulawesi Utara,7/5/2021,557.984,31.634
Sulawesi Utara,7/6/2021,588.613,30.629
Sulawesi Utara,7/7/2021,617.593,28.98
Sulawesi Utara,7/8/2021,642.091,24.498
Sulawesi Utara,7/9/2021,664.292,22.201
Sulawesi Utara,7/10/2021,673.704,9.412
Sulawesi Utara,7/11/2021,674.549,0.845
Sulawesi Utara,7/12/2021,690.311,15.762
Sulawesi Utara,7/13/2021,707.959,17.648
Sulawesi Utara,7/14/2021,718.854,10.895
Sulawesi Utara,7/15/2021,727.09,8.236
Sulawesi Utara,7/16/2021,731.042,3.952
Sulawesi Utara,7/17/2021,734.074,3.032
Sulawesi Utara,7/18/2021,735.891,1.817
Sulawesi Utara,7/19/2021,738.182,2.291
Sulawesi Utara,7/20/2021,738.34,0.158
Sulawesi Utara,7/21/2021,741.14,2.8
Sulawesi Utara,7/22/2021,743.804,2.664
Sulawesi Utara,7/23/2021,745.915,2.111
Sulawesi Utara,7/24/2021,746.94,1.025
Sulawesi Utara,7/25/2021,747.356,0.416
Sulawesi Utara,7/26/2021,748.865,1.509
Sulawesi Utara,7/27/2021,750.542,1.677
Sulawesi Utara,7/28/2021,751.651,1.109
Sulawesi Utara,7/29/2021,752.335,0.684
Sulawesi Utara,7/30/2021,752.925,0.59
Sulawesi Utara,7/31/2021,753.274,0.349
Sulawesi Utara,8/1/2021,753.41,0.136
Sulawesi Utara,8/2/2021,754.166,0.756
Sulawesi Utara,8/3/2021,754.734,0.568
Sulawesi Utara,8/4/2021,754.876,0.142
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.153,0.548
Sumatera Barat,1/29/2021,3.849,0.696
Sumatera Barat,1/30/2021,4.436,0.587
Sumatera Barat,1/31/2021,5.301,0.865
Sumatera Barat,2/1/2021,6.321,1.02
Sumatera Barat,2/2/2021,7.9,1.579
Sumatera Barat,2/3/2021,10.083,2.183
Sumatera Barat,2/4/2021,12.412,2.329
Sumatera Barat,2/5/2021,13.914,1.502
Sumatera Barat,2/6/2021,14.823,0.909
Sumatera Barat,2/7/2021,14.847,0.024
Sumatera Barat,2/8/2021,15.992,1.145
Sumatera Barat,2/9/2021,17.077,1.085
Sumatera Barat,2/10/2021,17.956,0.879
Sumatera Barat,2/11/2021,18.93,0.974
Sumatera Barat,2/12/2021,18.937,0.007
Sumatera Barat,2/13/2021,19.287,0.35
Sumatera Barat,2/14/2021,19.313,0.026
Sumatera Barat,2/15/2021,20.199,0.886
Sumatera Barat,2/16/2021,21.612,1.413
Sumatera Barat,2/17/2021,23.082,1.47
Sumatera Barat,2/18/2021,25.018,1.936
Sumatera Barat,2/19/2021,25.738,0.72
Sumatera Barat,2/20/2021,26.676,0.938
Sumatera Barat,2/21/2021,26.706,0.03
Sumatera Barat,2/22/2021,27.729,1.023
Sumatera Barat,2/23/2021,28.448,0.719
Sumatera Barat,2/24/2021,29.278,0.83
Sumatera Barat,2/25/2021,29.95,0.672
Sumatera Barat,2/26/2021,30.393,0.443
Sumatera Barat,2/27/2021,30.676,0.283
Sumatera Barat,2/28/2021,30.937,0.261
Sumatera Barat,3/1/2021,31.353,0.416
Sumatera Barat,3/2/2021,32.223,0.87
Sumatera Barat,3/3/2021,33.687,1.464
Sumatera Barat,3/4/2021,35.84,2.153
Sumatera Barat,3/5/2021,37.781,1.941
Sumatera Barat,3/6/2021,39.535,1.754
Sumatera Barat,3/7/2021,39.537,0.002
Sumatera Barat,3/8/2021,42.584,3.047
Sumatera Barat,3/9/2021,46.66,4.076
Sumatera Barat,3/10/2021,50.55,3.89
Sumatera Barat,3/11/2021,50.953,0.403
Sumatera Barat,3/12/2021,53.714,2.761
Sumatera Barat,3/13/2021,55.65,1.936
Sumatera Barat,3/14/2021,55.653,0.003
Sumatera Barat,3/15/2021,58.48,2.827
Sumatera Barat,3/16/2021,62.015,3.535
Sumatera Barat,3/17/2021,65.468,3.453
Sumatera Barat,3/18/2021,68.96,3.492
Sumatera Barat,3/19/2021,71.581,2.621
Sumatera Barat,3/20/2021,72.978,1.397
Sumatera Barat,3/21/2021,73.056,0.078
Sumatera Barat,3/22/2021,75.523,2.467
Sumatera Barat,3/23/2021,78.306,2.783
Sumatera Barat,3/24/2021,82.432,4.126
Sumatera Barat,3/25/2021,87.461,5.029
Sumatera Barat,3/26/2021,91.229,3.768
Sumatera Barat,3/27/2021,93.026,1.797
Sumatera Barat,3/28/2021,93.026,0
Sumatera Barat,3/29/2021,97.157,4.131
Sumatera Barat,3/30/2021,100.499,3.342
Sumatera Barat,3/31/2021,103.424,2.925
Sumatera Barat,4/1/2021,106.774,3.35
Sumatera Barat,4/2/2021,106.803,0.029
Sumatera Barat,4/3/2021,107.874,1.071
Sumatera Barat,4/4/2021,107.876,0.002
Sumatera Barat,4/5/2021,110.336,2.46
Sumatera Barat,4/6/2021,114.818,4.482
Sumatera Barat,4/7/2021,117.852,3.034
Sumatera Barat,4/8/2021,122.567,4.715
Sumatera Barat,4/9/2021,126.137,3.57
Sumatera Barat,4/10/2021,129.002,2.865
Sumatera Barat,4/11/2021,129.045,0.043
Sumatera Barat,4/12/2021,132.285,3.24
Sumatera Barat,4/13/2021,132.807,0.522
Sumatera Barat,4/14/2021,133.335,0.528
Sumatera Barat,4/15/2021,134.132,0.797
Sumatera Barat,4/16/2021,134.51,0.378
Sumatera Barat,4/17/2021,134.988,0.478
Sumatera Barat,4/18/2021,135.076,0.088
Sumatera Barat,4/19/2021,136.425,1.349
Sumatera Barat,4/20/2021,138.023,1.598
Sumatera Barat,4/21/2021,139.64,1.617
Sumatera Barat,4/22/2021,141.819,2.179
Sumatera Barat,4/23/2021,143.062,1.243
Sumatera Barat,4/24/2021,144.074,1.012
Sumatera Barat,4/25/2021,144.09,0.016
Sumatera Barat,4/26/2021,145.685,1.595
Sumatera Barat,4/27/2021,147.504,1.819
Sumatera Barat,4/28/2021,149.091,1.587
Sumatera Barat,4/29/2021,150.681,1.59
Sumatera Barat,4/30/2021,152.023,1.342
Sumatera Barat,5/1/2021,152.033,0.01
Sumatera Barat,5/2/2021,152.04,0.007
Sumatera Barat,5/3/2021,153.339,1.299
Sumatera Barat,5/4/2021,155.152,1.813
Sumatera Barat,5/5/2021,156.741,1.589
Sumatera Barat,5/6/2021,157.777,1.036
Sumatera Barat,5/7/2021,158.182,0.405
Sumatera Barat,5/8/2021,158.444,0.262
Sumatera Barat,5/9/2021,158.473,0.029
Sumatera Barat,5/10/2021,159.062,0.589
Sumatera Barat,5/11/2021,159.108,0.046
Sumatera Barat,5/12/2021,159.117,0.009
Sumatera Barat,5/13/2021,159.118,0.001
Sumatera Barat,5/14/2021,159.119,0.001
Sumatera Barat,5/15/2021,159.122,0.003
Sumatera Barat,5/17/2021,159.346,0.224
Sumatera Barat,5/18/2021,160.182,0.836
Sumatera Barat,5/19/2021,162.611,2.429
Sumatera Barat,5/20/2021,164.662,2.051
Sumatera Barat,5/21/2021,166.403,1.741
Sumatera Barat,5/22/2021,167.963,1.56
Sumatera Barat,5/23/2021,168.512,0.549
Sumatera Barat,5/24/2021,171.966,3.454
Sumatera Barat,5/25/2021,174.575,2.609
Sumatera Barat,5/26/2021,174.657,0.082
Sumatera Barat,5/27/2021,177.156,2.499
Sumatera Barat,5/28/2021,178.429,1.273
Sumatera Barat,5/29/2021,179.643,1.214
Sumatera Barat,5/30/2021,179.7,0.057
Sumatera Barat,5/31/2021,181.433,1.733
Sumatera Barat,6/1/2021,181.44,0.007
Sumatera Barat,6/2/2021,183.614,2.174
Sumatera Barat,6/3/2021,185.631,2.017
Sumatera Barat,6/4/2021,186.978,1.347
Sumatera Barat,6/5/2021,188.051,1.073
Sumatera Barat,6/6/2021,188.078,0.027
Sumatera Barat,6/7/2021,189.521,1.443
Sumatera Barat,6/8/2021,191.157,1.636
Sumatera Barat,6/9/2021,192.915,1.758
Sumatera Barat,6/10/2021,194.742,1.827
Sumatera Barat,6/11/2021,195.692,0.95
Sumatera Barat,6/12/2021,196.613,0.921
Sumatera Barat,6/13/2021,196.632,0.019
Sumatera Barat,6/14/2021,198.914,2.282
Sumatera Barat,6/15/2021,201.853,2.939
Sumatera Barat,6/16/2021,205.091,3.238
Sumatera Barat,6/17/2021,208.456,3.365
Sumatera Barat,6/18/2021,211.12,2.664
Sumatera Barat,6/19/2021,213.764,2.644
Sumatera Barat,6/20/2021,214.333,0.569
Sumatera Barat,6/21/2021,221.811,7.478
Sumatera Barat,6/22/2021,228.994,7.183
Sumatera Barat,6/23/2021,236.797,7.803
Sumatera Barat,6/24/2021,243.626,6.829
Sumatera Barat,6/25/2021,251.242,7.616
Sumatera Barat,6/26/2021,271.966,20.724
Sumatera Barat,6/27/2021,273.17,1.204
Sumatera Barat,6/28/2021,286.654,13.484
Sumatera Barat,6/29/2021,300.544,13.89
Sumatera Barat,6/30/2021,314.014,13.47
Sumatera Barat,7/1/2021,324.886,10.872
Sumatera Barat,7/2/2021,331.499,6.613
Sumatera Barat,7/3/2021,343.409,11.91
Sumatera Barat,7/4/2021,345.05,1.641
Sumatera Barat,7/5/2021,360.356,15.306
Sumatera Barat,7/6/2021,376.617,16.261
Sumatera Barat,7/7/2021,394.392,17.775
Sumatera Barat,7/8/2021,412.378,17.986
Sumatera Barat,7/9/2021,423.68,11.302
Sumatera Barat,7/10/2021,436.255,12.575
Sumatera Barat,7/11/2021,437.513,1.258
Sumatera Barat,7/12/2021,451.172,13.659
Sumatera Barat,7/13/2021,467.325,16.153
Sumatera Barat,7/14/2021,485.583,18.258
Sumatera Barat,7/15/2021,507.72,22.137
Sumatera Barat,7/16/2021,527.367,19.647
Sumatera Barat,7/17/2021,549.204,21.837
Sumatera Barat,7/18/2021,552.432,3.228
Sumatera Barat,7/19/2021,565.778,13.346
Sumatera Barat,7/20/2021,565.937,0.159
Sumatera Barat,7/21/2021,574.691,8.754
Sumatera Barat,7/22/2021,587.087,12.396
Sumatera Barat,7/23/2021,595.05,7.963
Sumatera Barat,7/24/2021,602.068,7.018
Sumatera Barat,7/25/2021,602.617,0.549
Sumatera Barat,7/26/2021,608.526,5.909
Sumatera Barat,7/27/2021,613.12,4.594
Sumatera Barat,7/28/2021,616.515,3.395
Sumatera Barat,7/29/2021,619.09,2.575
Sumatera Barat,7/30/2021,621.192,2.102
Sumatera Barat,7/31/2021,622.274,1.082
Sumatera Barat,8/1/2021,622.879,0.605
Sumatera Barat,8/2/2021,625.099,2.22
Sumatera Barat,8/3/2021,627.147,2.048
Sumatera Barat,8/4/2021,627.935,0.788
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.031,0.617
Sumatera Selatan,1/23/2021,3.183,0.152
Sumatera Selatan,1/24/2021,3.198,0.015
Sumatera Selatan,1/25/2021,3.893,0.695
Sumatera Selatan,1/26/2021,4.983,1.09
Sumatera Selatan,1/27/2021,6.684,1.701
Sumatera Selatan,1/28/2021,8.174,1.49
Sumatera Selatan,1/29/2021,9.371,1.197
Sumatera Selatan,1/30/2021,9.833,0.462
Sumatera Selatan,1/31/2021,10.016,0.183
Sumatera Selatan,2/1/2021,11.309,1.293
Sumatera Selatan,2/2/2021,14.82,3.511
Sumatera Selatan,2/3/2021,18.638,3.818
Sumatera Selatan,2/4/2021,22.468,3.83
Sumatera Selatan,2/5/2021,25.257,2.789
Sumatera Selatan,2/6/2021,26.31,1.053
Sumatera Selatan,2/7/2021,26.317,0.007
Sumatera Selatan,2/8/2021,28.419,2.102
Sumatera Selatan,2/9/2021,30.267,1.848
Sumatera Selatan,2/10/2021,31.613,1.346
Sumatera Selatan,2/11/2021,32.457,0.844
Sumatera Selatan,2/12/2021,32.497,0.04
Sumatera Selatan,2/13/2021,32.755,0.258
Sumatera Selatan,2/14/2021,32.868,0.113
Sumatera Selatan,2/15/2021,33.938,1.07
Sumatera Selatan,2/16/2021,35.178,1.24
Sumatera Selatan,2/17/2021,36.245,1.067
Sumatera Selatan,2/18/2021,37.401,1.156
Sumatera Selatan,2/19/2021,38.191,0.79
Sumatera Selatan,2/20/2021,38.504,0.313
Sumatera Selatan,2/21/2021,38.514,0.01
Sumatera Selatan,2/22/2021,39.459,0.945
Sumatera Selatan,2/23/2021,40.373,0.914
Sumatera Selatan,2/24/2021,41.161,0.788
Sumatera Selatan,2/25/2021,41.691,0.53
