Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tenggara,4/16/2021,59.174,0.105
Sulawesi Tenggara,4/17/2021,59.277,0.103
Sulawesi Tenggara,4/19/2021,59.77,0.493
Sulawesi Tenggara,4/20/2021,60.066,0.296
Sulawesi Tenggara,4/21/2021,60.64,0.574
Sulawesi Tenggara,4/22/2021,61.082,0.442
Sulawesi Tenggara,4/23/2021,61.303,0.221
Sulawesi Tenggara,4/24/2021,61.542,0.239
Sulawesi Tenggara,4/25/2021,61.543,0.001
Sulawesi Tenggara,4/26/2021,62.314,0.771
Sulawesi Tenggara,4/27/2021,63.249,0.935
Sulawesi Tenggara,4/28/2021,64.024,0.775
Sulawesi Tenggara,4/29/2021,65.457,1.433
Sulawesi Tenggara,4/30/2021,66.454,0.997
Sulawesi Tenggara,5/1/2021,67.162,0.708
Sulawesi Tenggara,5/2/2021,67.214,0.052
Sulawesi Tenggara,5/3/2021,68.701,1.487
Sulawesi Tenggara,5/4/2021,70.954,2.253
Sulawesi Tenggara,5/5/2021,73.273,2.319
Sulawesi Tenggara,5/6/2021,75.136,1.863
Sulawesi Tenggara,5/7/2021,76.421,1.285
Sulawesi Tenggara,5/8/2021,77.081,0.66
Sulawesi Tenggara,5/9/2021,77.086,0.005
Sulawesi Tenggara,5/10/2021,78.164,1.078
Sulawesi Tenggara,5/11/2021,78.229,0.065
Sulawesi Tenggara,5/12/2021,78.233,0.004
Sulawesi Tenggara,5/13/2021,78.233,0
Sulawesi Tenggara,5/15/2021,78.239,0.006
Sulawesi Tenggara,5/16/2021,78.24,0.001
Sulawesi Tenggara,5/17/2021,79.051,0.811
Sulawesi Tenggara,5/18/2021,80.78,1.729
Sulawesi Tenggara,5/19/2021,82.713,1.933
Sulawesi Tenggara,5/20/2021,85.281,2.568
Sulawesi Tenggara,5/21/2021,87.369,2.088
Sulawesi Tenggara,5/22/2021,89.207,1.838
Sulawesi Tenggara,5/23/2021,89.38,0.173
Sulawesi Tenggara,5/24/2021,91.666,2.286
Sulawesi Tenggara,5/25/2021,94.035,2.369
Sulawesi Tenggara,5/26/2021,94.291,0.256
Sulawesi Tenggara,5/27/2021,97.494,3.203
Sulawesi Tenggara,5/28/2021,98.859,1.365
Sulawesi Tenggara,5/29/2021,100.078,1.219
Sulawesi Tenggara,5/30/2021,100.107,0.029
Sulawesi Tenggara,5/31/2021,101.904,1.797
Sulawesi Tenggara,6/1/2021,102.095,0.191
Sulawesi Tenggara,6/2/2021,104.553,2.458
Sulawesi Tenggara,6/3/2021,107.245,2.692
Sulawesi Tenggara,6/4/2021,109.18,1.935
Sulawesi Tenggara,6/5/2021,110.409,1.229
Sulawesi Tenggara,6/6/2021,110.534,0.125
Sulawesi Tenggara,6/7/2021,113.424,2.89
Sulawesi Tenggara,6/8/2021,115.508,2.084
Sulawesi Tenggara,6/9/2021,117.715,2.207
Sulawesi Tenggara,6/10/2021,121.077,3.362
Sulawesi Tenggara,6/11/2021,123.811,2.734
Sulawesi Tenggara,6/12/2021,125.974,2.163
Sulawesi Tenggara,6/13/2021,126.176,0.202
Sulawesi Tenggara,6/14/2021,129.752,3.576
Sulawesi Tenggara,6/15/2021,135.193,5.441
Sulawesi Tenggara,6/16/2021,140.458,5.265
Sulawesi Tenggara,6/17/2021,146.499,6.041
Sulawesi Tenggara,6/18/2021,150.412,3.913
Sulawesi Tenggara,6/19/2021,155.857,5.445
Sulawesi Tenggara,6/20/2021,157.448,1.591
Sulawesi Tenggara,6/21/2021,163.788,6.34
Sulawesi Tenggara,6/22/2021,170.121,6.333
Sulawesi Tenggara,6/23/2021,176.884,6.763
Sulawesi Tenggara,6/24/2021,182.529,5.645
Sulawesi Tenggara,6/25/2021,186.221,3.692
Sulawesi Tenggara,6/26/2021,215.95,29.729
Sulawesi Tenggara,6/27/2021,219.365,3.415
Sulawesi Tenggara,6/28/2021,227.294,7.929
Sulawesi Tenggara,6/29/2021,232.596,5.302
Sulawesi Tenggara,6/30/2021,250.634,18.038
Sulawesi Tenggara,7/1/2021,258.149,7.515
Sulawesi Tenggara,7/2/2021,264.236,6.087
Sulawesi Tenggara,7/3/2021,269.881,5.645
Sulawesi Tenggara,7/4/2021,275.829,5.948
Sulawesi Tenggara,7/5/2021,283.877,8.048
Sulawesi Tenggara,7/6/2021,293.466,9.589
Sulawesi Tenggara,7/7/2021,302.562,9.096
Sulawesi Tenggara,7/8/2021,309.975,7.413
Sulawesi Tenggara,7/9/2021,315.566,5.591
Sulawesi Tenggara,7/10/2021,321.362,5.796
Sulawesi Tenggara,7/11/2021,323.109,1.747
Sulawesi Tenggara,7/12/2021,327.857,4.748
Sulawesi Tenggara,7/13/2021,331.794,3.937
Sulawesi Tenggara,7/14/2021,335.366,3.572
Sulawesi Tenggara,7/15/2021,340.47,5.104
Sulawesi Tenggara,7/16/2021,344.081,3.611
Sulawesi Tenggara,7/17/2021,349.474,5.393
Sulawesi Tenggara,7/18/2021,352.359,2.885
Sulawesi Tenggara,7/19/2021,353.84,1.481
Sulawesi Tenggara,7/20/2021,353.866,0.026
Sulawesi Tenggara,7/21/2021,355.409,1.543
Sulawesi Tenggara,7/22/2021,358.043,2.634
Sulawesi Tenggara,7/23/2021,360.184,2.141
Sulawesi Tenggara,7/24/2021,362.136,1.952
Sulawesi Tenggara,7/25/2021,362.321,0.185
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.275,0.369
Sulawesi Utara,1/21/2021,1.78,0.505
Sulawesi Utara,1/22/2021,2.295,0.515
Sulawesi Utara,1/23/2021,2.516,0.221
Sulawesi Utara,1/25/2021,2.854,0.338
Sulawesi Utara,1/26/2021,3.127,0.273
Sulawesi Utara,1/27/2021,3.383,0.256
Sulawesi Utara,1/28/2021,3.725,0.342
Sulawesi Utara,1/29/2021,4.248,0.523
Sulawesi Utara,1/30/2021,4.675,0.427
Sulawesi Utara,1/31/2021,4.782,0.107
Sulawesi Utara,2/1/2021,5.508,0.726
Sulawesi Utara,2/2/2021,6.402,0.894
Sulawesi Utara,2/3/2021,7.723,1.321
Sulawesi Utara,2/4/2021,8.734,1.011
Sulawesi Utara,2/5/2021,12.467,3.733
Sulawesi Utara,2/6/2021,13.204,0.737
Sulawesi Utara,2/7/2021,13.242,0.038
Sulawesi Utara,2/8/2021,14.431,1.189
Sulawesi Utara,2/9/2021,15.685,1.254
Sulawesi Utara,2/10/2021,17.129,1.444
Sulawesi Utara,2/11/2021,17.782,0.653
Sulawesi Utara,2/12/2021,17.827,0.045
Sulawesi Utara,2/13/2021,17.993,0.166
Sulawesi Utara,2/14/2021,17.996,0.003
Sulawesi Utara,2/15/2021,18.344,0.348
Sulawesi Utara,2/16/2021,18.929,0.585
Sulawesi Utara,2/17/2021,19.539,0.61
Sulawesi Utara,2/18/2021,20.082,0.543
Sulawesi Utara,2/19/2021,20.577,0.495
Sulawesi Utara,2/20/2021,20.691,0.114
Sulawesi Utara,2/22/2021,20.926,0.235
Sulawesi Utara,2/23/2021,21.211,0.285
Sulawesi Utara,2/24/2021,21.519,0.308
Sulawesi Utara,2/25/2021,21.703,0.184
Sulawesi Utara,2/26/2021,21.786,0.083
Sulawesi Utara,2/27/2021,21.833,0.047
Sulawesi Utara,2/28/2021,21.833,0
Sulawesi Utara,3/1/2021,22.069,0.236
Sulawesi Utara,3/2/2021,22.369,0.3
Sulawesi Utara,3/3/2021,23.54,1.171
Sulawesi Utara,3/4/2021,25.212,1.672
Sulawesi Utara,3/5/2021,28.783,3.571
Sulawesi Utara,3/6/2021,29.59,0.807
Sulawesi Utara,3/7/2021,29.838,0.248
Sulawesi Utara,3/8/2021,33.773,3.935
Sulawesi Utara,3/9/2021,38.418,4.645
Sulawesi Utara,3/10/2021,45.098,6.68
Sulawesi Utara,3/11/2021,45.386,0.288
Sulawesi Utara,3/12/2021,50.686,5.3
Sulawesi Utara,3/13/2021,51.749,1.063
Sulawesi Utara,3/14/2021,51.785,0.036
Sulawesi Utara,3/15/2021,57.81,6.025
Sulawesi Utara,3/16/2021,63.799,5.989
Sulawesi Utara,3/17/2021,69.902,6.103
Sulawesi Utara,3/18/2021,76.939,7.037
Sulawesi Utara,3/19/2021,83.641,6.702
Sulawesi Utara,3/20/2021,85.401,1.76
Sulawesi Utara,3/21/2021,85.408,0.007
Sulawesi Utara,3/22/2021,88.269,2.861
Sulawesi Utara,3/23/2021,91.311,3.042
Sulawesi Utara,3/24/2021,94.16,2.849
Sulawesi Utara,3/25/2021,97.644,3.484
Sulawesi Utara,3/26/2021,100.437,2.793
Sulawesi Utara,3/27/2021,101.493,1.056
Sulawesi Utara,3/28/2021,101.562,0.069
Sulawesi Utara,3/29/2021,102.297,0.735
Sulawesi Utara,3/30/2021,103.04,0.743
Sulawesi Utara,3/31/2021,104.068,1.028
Sulawesi Utara,4/1/2021,105.738,1.67
Sulawesi Utara,4/2/2021,105.746,0.008
Sulawesi Utara,4/3/2021,106.466,0.72
Sulawesi Utara,4/4/2021,106.467,0.001
Sulawesi Utara,4/5/2021,107.853,1.386
Sulawesi Utara,4/6/2021,109.909,2.056
Sulawesi Utara,4/7/2021,111.531,1.622
Sulawesi Utara,4/8/2021,114.386,2.855
Sulawesi Utara,4/9/2021,117.951,3.565
Sulawesi Utara,4/10/2021,119.585,1.634
Sulawesi Utara,4/12/2021,122.754,3.169
Sulawesi Utara,4/13/2021,125.377,2.623
Sulawesi Utara,4/14/2021,127.54,2.163
Sulawesi Utara,4/15/2021,129.572,2.032
Sulawesi Utara,4/16/2021,132.337,2.765
Sulawesi Utara,4/17/2021,133.147,0.81
Sulawesi Utara,4/18/2021,133.208,0.061
Sulawesi Utara,4/19/2021,136.282,3.074
Sulawesi Utara,4/20/2021,138.941,2.659
Sulawesi Utara,4/21/2021,141.388,2.447
Sulawesi Utara,4/22/2021,144.323,2.935
Sulawesi Utara,4/23/2021,147.029,2.706
Sulawesi Utara,4/24/2021,147.367,0.338
Sulawesi Utara,4/25/2021,147.38,0.013
Sulawesi Utara,4/26/2021,149.414,2.034
Sulawesi Utara,4/27/2021,152.014,2.6
Sulawesi Utara,4/28/2021,154.459,2.445
Sulawesi Utara,4/29/2021,157.307,2.848
Sulawesi Utara,4/30/2021,158.9,1.593
Sulawesi Utara,5/1/2021,159.08,0.18
Sulawesi Utara,5/2/2021,159.08,0
Sulawesi Utara,5/3/2021,161.429,2.349
Sulawesi Utara,5/4/2021,162.952,1.523
Sulawesi Utara,5/5/2021,164.402,1.45
Sulawesi Utara,5/6/2021,165.922,1.52
Sulawesi Utara,5/7/2021,167.805,1.883
Sulawesi Utara,5/8/2021,168.072,0.267
Sulawesi Utara,5/10/2021,169.746,1.674
Sulawesi Utara,5/11/2021,171.404,1.658
Sulawesi Utara,5/12/2021,171.927,0.523
Sulawesi Utara,5/13/2021,171.943,0.016
Sulawesi Utara,5/14/2021,171.945,0.002
Sulawesi Utara,5/15/2021,172.309,0.364
Sulawesi Utara,5/16/2021,172.313,0.004
Sulawesi Utara,5/17/2021,173.007,0.694
Sulawesi Utara,5/18/2021,174.221,1.214
Sulawesi Utara,5/19/2021,175.915,1.694
Sulawesi Utara,5/20/2021,178.292,2.377
Sulawesi Utara,5/21/2021,179.811,1.519
Sulawesi Utara,5/22/2021,180.194,0.383
Sulawesi Utara,5/24/2021,182.572,2.378
Sulawesi Utara,5/25/2021,184.881,2.309
Sulawesi Utara,5/26/2021,185.026,0.145
Sulawesi Utara,5/27/2021,187.433,2.407
Sulawesi Utara,5/28/2021,189.435,2.002
Sulawesi Utara,5/29/2021,190.18,0.745
Sulawesi Utara,5/30/2021,190.27,0.09
Sulawesi Utara,5/31/2021,193.543,3.273
Sulawesi Utara,6/1/2021,193.613,0.07
Sulawesi Utara,6/2/2021,196.97,3.357
Sulawesi Utara,6/3/2021,201.114,4.144
Sulawesi Utara,6/4/2021,204.237,3.123
Sulawesi Utara,6/5/2021,205.152,0.915
Sulawesi Utara,6/6/2021,205.194,0.042
Sulawesi Utara,6/7/2021,208.063,2.869
Sulawesi Utara,6/8/2021,211.781,3.718
Sulawesi Utara,6/9/2021,217.701,5.92
Sulawesi Utara,6/10/2021,224.44,6.739
Sulawesi Utara,6/11/2021,231.183,6.743
Sulawesi Utara,6/12/2021,233.561,2.378
Sulawesi Utara,6/13/2021,233.875,0.314
Sulawesi Utara,6/14/2021,241.914,8.039
Sulawesi Utara,6/15/2021,251.005,9.091
Sulawesi Utara,6/16/2021,261.444,10.439
Sulawesi Utara,6/17/2021,271.605,10.161
Sulawesi Utara,6/18/2021,281.419,9.814
Sulawesi Utara,6/19/2021,284.908,3.489
Sulawesi Utara,6/20/2021,285.094,0.186
Sulawesi Utara,6/21/2021,299.546,14.452
Sulawesi Utara,6/22/2021,317.505,17.959
Sulawesi Utara,6/23/2021,337.723,20.218
Sulawesi Utara,6/24/2021,356.498,18.775
Sulawesi Utara,6/25/2021,373.527,17.029
Sulawesi Utara,6/26/2021,390.576,17.049
Sulawesi Utara,6/27/2021,391.475,0.899
Sulawesi Utara,6/28/2021,413.866,22.391
Sulawesi Utara,6/29/2021,439.427,25.561
Sulawesi Utara,6/30/2021,469.052,29.625
Sulawesi Utara,7/1/2021,488.809,19.757
Sulawesi Utara,7/2/2021,512.079,23.27
Sulawesi Utara,7/3/2021,521.49,9.411
Sulawesi Utara,7/4/2021,523.21,1.72
Sulawesi Utara,7/5/2021,554.574,31.364
Sulawesi Utara,7/6/2021,584.509,29.935
Sulawesi Utara,7/7/2021,613.241,28.732
Sulawesi Utara,7/8/2021,637.544,24.303
Sulawesi Utara,7/9/2021,659.447,21.903
Sulawesi Utara,7/10/2021,668.857,9.41
Sulawesi Utara,7/11/2021,669.702,0.845
Sulawesi Utara,7/12/2021,685.344,15.642
Sulawesi Utara,7/13/2021,702.541,17.197
Sulawesi Utara,7/14/2021,713.083,10.542
Sulawesi Utara,7/15/2021,721.074,7.991
Sulawesi Utara,7/16/2021,724.815,3.741
Sulawesi Utara,7/17/2021,727.836,3.021
Sulawesi Utara,7/18/2021,729.653,1.817
Sulawesi Utara,7/19/2021,731.733,2.08
Sulawesi Utara,7/20/2021,731.891,0.158
Sulawesi Utara,7/21/2021,734.613,2.722
Sulawesi Utara,7/22/2021,737.242,2.629
Sulawesi Utara,7/23/2021,739.194,1.952
Sulawesi Utara,7/24/2021,740.047,0.853
Sulawesi Utara,7/25/2021,740.17,0.123
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.152,0.547
Sumatera Barat,1/29/2021,3.847,0.695
Sumatera Barat,1/30/2021,4.434,0.587
Sumatera Barat,1/31/2021,5.299,0.865
Sumatera Barat,2/1/2021,6.319,1.02
Sumatera Barat,2/2/2021,7.898,1.579
Sumatera Barat,2/3/2021,10.078,2.18
Sumatera Barat,2/4/2021,12.407,2.329
Sumatera Barat,2/5/2021,13.908,1.501
Sumatera Barat,2/6/2021,14.816,0.908
Sumatera Barat,2/7/2021,14.84,0.024
Sumatera Barat,2/8/2021,15.984,1.144
Sumatera Barat,2/9/2021,17.068,1.084
Sumatera Barat,2/10/2021,17.947,0.879
Sumatera Barat,2/11/2021,18.919,0.972
Sumatera Barat,2/12/2021,18.926,0.007
Sumatera Barat,2/13/2021,19.276,0.35
Sumatera Barat,2/14/2021,19.302,0.026
Sumatera Barat,2/15/2021,20.188,0.886
Sumatera Barat,2/16/2021,21.601,1.413
Sumatera Barat,2/17/2021,23.068,1.467
Sumatera Barat,2/18/2021,24.999,1.931
Sumatera Barat,2/19/2021,25.719,0.72
Sumatera Barat,2/20/2021,26.657,0.938
Sumatera Barat,2/21/2021,26.687,0.03
Sumatera Barat,2/22/2021,27.708,1.021
Sumatera Barat,2/23/2021,28.426,0.718
Sumatera Barat,2/24/2021,29.256,0.83
Sumatera Barat,2/25/2021,29.928,0.672
Sumatera Barat,2/26/2021,30.371,0.443
Sumatera Barat,2/27/2021,30.654,0.283
Sumatera Barat,2/28/2021,30.915,0.261
Sumatera Barat,3/1/2021,31.33,0.415
Sumatera Barat,3/2/2021,32.199,0.869
Sumatera Barat,3/3/2021,33.662,1.463
Sumatera Barat,3/4/2021,35.814,2.152
Sumatera Barat,3/5/2021,37.753,1.939
Sumatera Barat,3/6/2021,39.505,1.752
Sumatera Barat,3/7/2021,39.507,0.002
Sumatera Barat,3/8/2021,42.553,3.046
Sumatera Barat,3/9/2021,46.629,4.076
Sumatera Barat,3/10/2021,50.519,3.89
Sumatera Barat,3/11/2021,50.922,0.403
Sumatera Barat,3/12/2021,53.682,2.76
Sumatera Barat,3/13/2021,55.618,1.936
Sumatera Barat,3/14/2021,55.621,0.003
Sumatera Barat,3/15/2021,58.447,2.826
Sumatera Barat,3/16/2021,61.982,3.535
Sumatera Barat,3/17/2021,65.435,3.453
Sumatera Barat,3/18/2021,68.927,3.492
Sumatera Barat,3/19/2021,71.547,2.62
Sumatera Barat,3/20/2021,72.944,1.397
Sumatera Barat,3/21/2021,73.022,0.078
Sumatera Barat,3/22/2021,75.486,2.464
Sumatera Barat,3/23/2021,78.266,2.78
Sumatera Barat,3/24/2021,82.392,4.126
Sumatera Barat,3/25/2021,87.42,5.028
Sumatera Barat,3/26/2021,91.188,3.768
Sumatera Barat,3/27/2021,92.984,1.796
Sumatera Barat,3/28/2021,92.984,0
Sumatera Barat,3/29/2021,97.114,4.13
Sumatera Barat,3/30/2021,100.456,3.342
Sumatera Barat,3/31/2021,103.381,2.925
Sumatera Barat,4/1/2021,106.728,3.347
Sumatera Barat,4/2/2021,106.757,0.029
Sumatera Barat,4/3/2021,107.828,1.071
Sumatera Barat,4/4/2021,107.83,0.002
Sumatera Barat,4/5/2021,110.29,2.46
Sumatera Barat,4/6/2021,114.77,4.48
Sumatera Barat,4/7/2021,117.804,3.034
Sumatera Barat,4/8/2021,122.518,4.714
Sumatera Barat,4/9/2021,126.087,3.569
Sumatera Barat,4/10/2021,128.952,2.865
Sumatera Barat,4/11/2021,128.995,0.043
Sumatera Barat,4/12/2021,132.223,3.228
Sumatera Barat,4/13/2021,132.726,0.503
Sumatera Barat,4/14/2021,133.252,0.526
Sumatera Barat,4/15/2021,134.047,0.795
Sumatera Barat,4/16/2021,134.425,0.378
Sumatera Barat,4/17/2021,134.903,0.478
Sumatera Barat,4/18/2021,134.991,0.088
Sumatera Barat,4/19/2021,136.34,1.349
Sumatera Barat,4/20/2021,137.938,1.598
Sumatera Barat,4/21/2021,139.555,1.617
Sumatera Barat,4/22/2021,141.701,2.146
Sumatera Barat,4/23/2021,142.944,1.243
Sumatera Barat,4/24/2021,143.954,1.01
Sumatera Barat,4/25/2021,143.97,0.016
Sumatera Barat,4/26/2021,145.562,1.592
Sumatera Barat,4/27/2021,147.379,1.817
Sumatera Barat,4/28/2021,148.965,1.586
Sumatera Barat,4/29/2021,150.553,1.588
Sumatera Barat,4/30/2021,151.891,1.338
Sumatera Barat,5/1/2021,151.901,0.01
Sumatera Barat,5/2/2021,151.908,0.007
Sumatera Barat,5/3/2021,153.129,1.221
Sumatera Barat,5/4/2021,154.942,1.813
Sumatera Barat,5/5/2021,156.53,1.588
Sumatera Barat,5/6/2021,157.565,1.035
Sumatera Barat,5/7/2021,157.97,0.405
Sumatera Barat,5/8/2021,158.23,0.26
Sumatera Barat,5/9/2021,158.231,0.001
Sumatera Barat,5/10/2021,158.819,0.588
Sumatera Barat,5/11/2021,158.865,0.046
Sumatera Barat,5/12/2021,158.874,0.009
Sumatera Barat,5/13/2021,158.875,0.001
Sumatera Barat,5/14/2021,158.876,0.001
Sumatera Barat,5/15/2021,158.879,0.003
Sumatera Barat,5/17/2021,159.103,0.224
Sumatera Barat,5/18/2021,159.938,0.835
Sumatera Barat,5/19/2021,162.367,2.429
Sumatera Barat,5/20/2021,164.418,2.051
Sumatera Barat,5/21/2021,166.159,1.741
Sumatera Barat,5/22/2021,167.719,1.56
Sumatera Barat,5/23/2021,168.268,0.549
Sumatera Barat,5/24/2021,171.721,3.453
Sumatera Barat,5/25/2021,174.33,2.609
Sumatera Barat,5/26/2021,174.412,0.082
Sumatera Barat,5/27/2021,176.911,2.499
Sumatera Barat,5/28/2021,178.184,1.273
Sumatera Barat,5/29/2021,179.398,1.214
Sumatera Barat,5/30/2021,179.455,0.057
Sumatera Barat,5/31/2021,181.188,1.733
Sumatera Barat,6/1/2021,181.194,0.006
Sumatera Barat,6/2/2021,183.364,2.17
Sumatera Barat,6/3/2021,185.379,2.015
Sumatera Barat,6/4/2021,186.726,1.347
Sumatera Barat,6/5/2021,187.799,1.073
Sumatera Barat,6/6/2021,187.826,0.027
Sumatera Barat,6/7/2021,189.268,1.442
Sumatera Barat,6/8/2021,190.9,1.632
Sumatera Barat,6/9/2021,192.656,1.756
Sumatera Barat,6/10/2021,194.483,1.827
Sumatera Barat,6/11/2021,195.432,0.949
Sumatera Barat,6/12/2021,196.353,0.921
Sumatera Barat,6/13/2021,196.372,0.019
Sumatera Barat,6/14/2021,198.647,2.275
Sumatera Barat,6/15/2021,201.584,2.937
Sumatera Barat,6/16/2021,204.821,3.237
Sumatera Barat,6/17/2021,208.18,3.359
Sumatera Barat,6/18/2021,210.843,2.663
Sumatera Barat,6/19/2021,213.486,2.643
Sumatera Barat,6/20/2021,214.055,0.569
Sumatera Barat,6/21/2021,221.514,7.459
Sumatera Barat,6/22/2021,228.693,7.179
Sumatera Barat,6/23/2021,236.492,7.799
Sumatera Barat,6/24/2021,243.305,6.813
Sumatera Barat,6/25/2021,250.868,7.563
Sumatera Barat,6/26/2021,271.418,20.55
Sumatera Barat,6/27/2021,272.621,1.203
Sumatera Barat,6/28/2021,286.042,13.421
Sumatera Barat,6/29/2021,299.794,13.752
Sumatera Barat,6/30/2021,313.198,13.404
Sumatera Barat,7/1/2021,324.028,10.83
Sumatera Barat,7/2/2021,330.599,6.571
Sumatera Barat,7/3/2021,342.443,11.844
Sumatera Barat,7/4/2021,344.083,1.64
Sumatera Barat,7/5/2021,359.316,15.233
Sumatera Barat,7/6/2021,375.397,16.081
Sumatera Barat,7/7/2021,392.957,17.56
Sumatera Barat,7/8/2021,410.575,17.618
Sumatera Barat,7/9/2021,421.755,11.18
Sumatera Barat,7/10/2021,434.296,12.541
Sumatera Barat,7/11/2021,435.552,1.256
Sumatera Barat,7/12/2021,449.084,13.532
Sumatera Barat,7/13/2021,464.877,15.793
Sumatera Barat,7/14/2021,482.96,18.083
Sumatera Barat,7/15/2021,504.613,21.653
Sumatera Barat,7/16/2021,524,19.387
Sumatera Barat,7/17/2021,545.63,21.63
Sumatera Barat,7/18/2021,548.855,3.225
Sumatera Barat,7/19/2021,561.951,13.096
Sumatera Barat,7/20/2021,562.11,0.159
Sumatera Barat,7/21/2021,570.443,8.333
Sumatera Barat,7/22/2021,582.478,12.035
Sumatera Barat,7/23/2021,589.994,7.516
Sumatera Barat,7/24/2021,596.398,6.404
Sumatera Barat,7/25/2021,596.547,0.149
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.03,0.616
Sumatera Selatan,1/23/2021,3.182,0.152
Sumatera Selatan,1/24/2021,3.197,0.015
Sumatera Selatan,1/25/2021,3.892,0.695
Sumatera Selatan,1/26/2021,4.982,1.09
Sumatera Selatan,1/27/2021,6.683,1.701
Sumatera Selatan,1/28/2021,8.173,1.49
Sumatera Selatan,1/29/2021,9.37,1.197
Sumatera Selatan,1/30/2021,9.832,0.462
Sumatera Selatan,1/31/2021,10.015,0.183
Sumatera Selatan,2/1/2021,11.308,1.293
Sumatera Selatan,2/2/2021,14.819,3.511
Sumatera Selatan,2/3/2021,18.634,3.815
Sumatera Selatan,2/4/2021,22.462,3.828
Sumatera Selatan,2/5/2021,25.246,2.784
Sumatera Selatan,2/6/2021,26.299,1.053
Sumatera Selatan,2/7/2021,26.306,0.007
Sumatera Selatan,2/8/2021,28.408,2.102
Sumatera Selatan,2/9/2021,30.254,1.846
Sumatera Selatan,2/10/2021,31.598,1.344
Sumatera Selatan,2/11/2021,32.442,0.844
Sumatera Selatan,2/12/2021,32.482,0.04
Sumatera Selatan,2/13/2021,32.739,0.257
Sumatera Selatan,2/14/2021,32.851,0.112
Sumatera Selatan,2/15/2021,33.92,1.069
Sumatera Selatan,2/16/2021,35.159,1.239
Sumatera Selatan,2/17/2021,36.226,1.067
Sumatera Selatan,2/18/2021,37.38,1.154
Sumatera Selatan,2/19/2021,38.169,0.789
Sumatera Selatan,2/20/2021,38.481,0.312
Sumatera Selatan,2/21/2021,38.491,0.01
Sumatera Selatan,2/22/2021,39.434,0.943
Sumatera Selatan,2/23/2021,40.345,0.911
Sumatera Selatan,2/24/2021,41.127,0.782
Sumatera Selatan,2/25/2021,41.657,0.53
Sumatera Selatan,2/26/2021,41.998,0.341
Sumatera Selatan,2/27/2021,42.111,0.113
Sumatera Selatan,2/28/2021,42.116,0.005
Sumatera Selatan,3/1/2021,43.365,1.249
Sumatera Selatan,3/2/2021,46.237,2.872
Sumatera Selatan,3/3/2021,50.297,4.06
Sumatera Selatan,3/4/2021,56.666,6.369
Sumatera Selatan,3/5/2021,62.378,5.712
Sumatera Selatan,3/6/2021,65.016,2.638
Sumatera Selatan,3/7/2021,65.546,0.53
Sumatera Selatan,3/8/2021,73.387,7.841
Sumatera Selatan,3/9/2021,81.06,7.673
Sumatera Selatan,3/10/2021,89.381,8.321
Sumatera Selatan,3/11/2021,89.9,0.519
Sumatera Selatan,3/12/2021,94.574,4.674
Sumatera Selatan,3/13/2021,95.782,1.208
Sumatera Selatan,3/14/2021,95.893,0.111
Sumatera Selatan,3/15/2021,102.614,6.721
Sumatera Selatan,3/16/2021,107.583,4.969
Sumatera Selatan,3/17/2021,112.321,4.738
Sumatera Selatan,3/18/2021,117.517,5.196
Sumatera Selatan,3/19/2021,121.087,3.57
Sumatera Selatan,3/20/2021,122.485,1.398
Sumatera Selatan,3/21/2021,122.56,0.075
Sumatera Selatan,3/22/2021,129.192,6.632
Sumatera Selatan,3/23/2021,137.626,8.434
Sumatera Selatan,3/24/2021,148.134,10.508
Sumatera Selatan,3/25/2021,160.39,12.256
Sumatera Selatan,3/26/2021,167.743,7.353
Sumatera Selatan,3/27/2021,171.765,4.022
Sumatera Selatan,3/28/2021,171.88,0.115
Sumatera Selatan,3/29/2021,186.574,14.694
Sumatera Selatan,3/30/2021,196.95,10.376
Sumatera Selatan,3/31/2021,206.168,9.218
Sumatera Selatan,4/1/2021,211.789,5.621
Sumatera Selatan,4/2/2021,211.828,0.039
