Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.153,0.548
Sumatera Barat,1/29/2021,3.848,0.695
Sumatera Barat,1/30/2021,4.435,0.587
Sumatera Barat,1/31/2021,5.3,0.865
Sumatera Barat,2/1/2021,6.32,1.02
Sumatera Barat,2/2/2021,7.899,1.579
Sumatera Barat,2/3/2021,10.082,2.183
Sumatera Barat,2/4/2021,12.411,2.329
Sumatera Barat,2/5/2021,13.913,1.502
Sumatera Barat,2/6/2021,14.822,0.909
Sumatera Barat,2/7/2021,14.846,0.024
Sumatera Barat,2/8/2021,15.991,1.145
Sumatera Barat,2/9/2021,17.075,1.084
Sumatera Barat,2/10/2021,17.954,0.879
Sumatera Barat,2/11/2021,18.926,0.972
Sumatera Barat,2/12/2021,18.933,0.007
Sumatera Barat,2/13/2021,19.283,0.35
Sumatera Barat,2/14/2021,19.309,0.026
Sumatera Barat,2/15/2021,20.195,0.886
Sumatera Barat,2/16/2021,21.608,1.413
Sumatera Barat,2/17/2021,23.078,1.47
Sumatera Barat,2/18/2021,25.013,1.935
Sumatera Barat,2/19/2021,25.733,0.72
Sumatera Barat,2/20/2021,26.671,0.938
Sumatera Barat,2/21/2021,26.701,0.03
Sumatera Barat,2/22/2021,27.724,1.023
Sumatera Barat,2/23/2021,28.442,0.718
Sumatera Barat,2/24/2021,29.272,0.83
Sumatera Barat,2/25/2021,29.944,0.672
Sumatera Barat,2/26/2021,30.387,0.443
Sumatera Barat,2/27/2021,30.67,0.283
Sumatera Barat,2/28/2021,30.931,0.261
Sumatera Barat,3/1/2021,31.347,0.416
Sumatera Barat,3/2/2021,32.217,0.87
Sumatera Barat,3/3/2021,33.681,1.464
Sumatera Barat,3/4/2021,35.833,2.152
Sumatera Barat,3/5/2021,37.772,1.939
Sumatera Barat,3/6/2021,39.526,1.754
Sumatera Barat,3/7/2021,39.528,0.002
Sumatera Barat,3/8/2021,42.574,3.046
Sumatera Barat,3/9/2021,46.65,4.076
Sumatera Barat,3/10/2021,50.54,3.89
Sumatera Barat,3/11/2021,50.943,0.403
Sumatera Barat,3/12/2021,53.703,2.76
Sumatera Barat,3/13/2021,55.639,1.936
Sumatera Barat,3/14/2021,55.642,0.003
Sumatera Barat,3/15/2021,58.469,2.827
Sumatera Barat,3/16/2021,62.004,3.535
Sumatera Barat,3/17/2021,65.457,3.453
Sumatera Barat,3/18/2021,68.948,3.491
Sumatera Barat,3/19/2021,71.569,2.621
Sumatera Barat,3/20/2021,72.966,1.397
Sumatera Barat,3/21/2021,73.044,0.078
Sumatera Barat,3/22/2021,75.511,2.467
Sumatera Barat,3/23/2021,78.294,2.783
Sumatera Barat,3/24/2021,82.42,4.126
Sumatera Barat,3/25/2021,87.448,5.028
Sumatera Barat,3/26/2021,91.216,3.768
Sumatera Barat,3/27/2021,93.013,1.797
Sumatera Barat,3/28/2021,93.013,0
Sumatera Barat,3/29/2021,97.144,4.131
Sumatera Barat,3/30/2021,100.486,3.342
Sumatera Barat,3/31/2021,103.411,2.925
Sumatera Barat,4/1/2021,106.761,3.35
Sumatera Barat,4/2/2021,106.79,0.029
Sumatera Barat,4/3/2021,107.861,1.071
Sumatera Barat,4/4/2021,107.863,0.002
Sumatera Barat,4/5/2021,110.323,2.46
Sumatera Barat,4/6/2021,114.805,4.482
Sumatera Barat,4/7/2021,117.839,3.034
Sumatera Barat,4/8/2021,122.554,4.715
Sumatera Barat,4/9/2021,126.124,3.57
Sumatera Barat,4/10/2021,128.989,2.865
Sumatera Barat,4/11/2021,129.032,0.043
Sumatera Barat,4/12/2021,132.272,3.24
Sumatera Barat,4/13/2021,132.783,0.511
Sumatera Barat,4/14/2021,133.31,0.527
Sumatera Barat,4/15/2021,134.107,0.797
Sumatera Barat,4/16/2021,134.485,0.378
Sumatera Barat,4/17/2021,134.963,0.478
Sumatera Barat,4/18/2021,135.051,0.088
Sumatera Barat,4/19/2021,136.4,1.349
Sumatera Barat,4/20/2021,137.998,1.598
Sumatera Barat,4/21/2021,139.615,1.617
Sumatera Barat,4/22/2021,141.794,2.179
Sumatera Barat,4/23/2021,143.037,1.243
Sumatera Barat,4/24/2021,144.049,1.012
Sumatera Barat,4/25/2021,144.065,0.016
Sumatera Barat,4/26/2021,145.659,1.594
Sumatera Barat,4/27/2021,147.478,1.819
Sumatera Barat,4/28/2021,149.065,1.587
Sumatera Barat,4/29/2021,150.654,1.589
Sumatera Barat,4/30/2021,151.996,1.342
Sumatera Barat,5/1/2021,152.006,0.01
Sumatera Barat,5/2/2021,152.013,0.007
Sumatera Barat,5/3/2021,153.309,1.296
Sumatera Barat,5/4/2021,155.122,1.813
Sumatera Barat,5/5/2021,156.711,1.589
Sumatera Barat,5/6/2021,157.746,1.035
Sumatera Barat,5/7/2021,158.151,0.405
Sumatera Barat,5/8/2021,158.412,0.261
Sumatera Barat,5/9/2021,158.441,0.029
Sumatera Barat,5/10/2021,159.03,0.589
Sumatera Barat,5/11/2021,159.076,0.046
Sumatera Barat,5/12/2021,159.085,0.009
Sumatera Barat,5/13/2021,159.086,0.001
Sumatera Barat,5/14/2021,159.087,0.001
Sumatera Barat,5/15/2021,159.09,0.003
Sumatera Barat,5/17/2021,159.314,0.224
Sumatera Barat,5/18/2021,160.15,0.836
Sumatera Barat,5/19/2021,162.579,2.429
Sumatera Barat,5/20/2021,164.63,2.051
Sumatera Barat,5/21/2021,166.371,1.741
Sumatera Barat,5/22/2021,167.931,1.56
Sumatera Barat,5/23/2021,168.48,0.549
Sumatera Barat,5/24/2021,171.934,3.454
Sumatera Barat,5/25/2021,174.543,2.609
Sumatera Barat,5/26/2021,174.625,0.082
Sumatera Barat,5/27/2021,177.124,2.499
Sumatera Barat,5/28/2021,178.397,1.273
Sumatera Barat,5/29/2021,179.611,1.214
Sumatera Barat,5/30/2021,179.668,0.057
Sumatera Barat,5/31/2021,181.401,1.733
Sumatera Barat,6/1/2021,181.408,0.007
Sumatera Barat,6/2/2021,183.58,2.172
Sumatera Barat,6/3/2021,185.597,2.017
Sumatera Barat,6/4/2021,186.944,1.347
Sumatera Barat,6/5/2021,188.017,1.073
Sumatera Barat,6/6/2021,188.044,0.027
Sumatera Barat,6/7/2021,189.486,1.442
Sumatera Barat,6/8/2021,191.122,1.636
Sumatera Barat,6/9/2021,192.88,1.758
Sumatera Barat,6/10/2021,194.707,1.827
Sumatera Barat,6/11/2021,195.656,0.949
Sumatera Barat,6/12/2021,196.577,0.921
Sumatera Barat,6/13/2021,196.596,0.019
Sumatera Barat,6/14/2021,198.878,2.282
Sumatera Barat,6/15/2021,201.817,2.939
Sumatera Barat,6/16/2021,205.055,3.238
Sumatera Barat,6/17/2021,208.417,3.362
Sumatera Barat,6/18/2021,211.081,2.664
Sumatera Barat,6/19/2021,213.725,2.644
Sumatera Barat,6/20/2021,214.294,0.569
Sumatera Barat,6/21/2021,221.772,7.478
Sumatera Barat,6/22/2021,228.954,7.182
Sumatera Barat,6/23/2021,236.756,7.802
Sumatera Barat,6/24/2021,243.58,6.824
Sumatera Barat,6/25/2021,251.182,7.602
Sumatera Barat,6/26/2021,271.878,20.696
Sumatera Barat,6/27/2021,273.082,1.204
Sumatera Barat,6/28/2021,286.566,13.484
Sumatera Barat,6/29/2021,300.435,13.869
Sumatera Barat,6/30/2021,313.891,13.456
Sumatera Barat,7/1/2021,324.726,10.835
Sumatera Barat,7/2/2021,331.308,6.582000000
Sumatera Barat,7/3/2021,343.202,11.894
Sumatera Barat,7/4/2021,344.842,1.64
Sumatera Barat,7/5/2021,360.122,15.28
Sumatera Barat,7/6/2021,376.351,16.229
Sumatera Barat,7/7/2021,394.061,17.71
Sumatera Barat,7/8/2021,411.962,17.901
Sumatera Barat,7/9/2021,423.264,11.302
Sumatera Barat,7/10/2021,435.838,12.574
Sumatera Barat,7/11/2021,437.095,1.257
Sumatera Barat,7/12/2021,450.752,13.657
Sumatera Barat,7/13/2021,466.894,16.142
Sumatera Barat,7/14/2021,485.105,18.211
Sumatera Barat,7/15/2021,507.24,22.135
Sumatera Barat,7/16/2021,526.849,19.609
Sumatera Barat,7/17/2021,548.66,21.811
Sumatera Barat,7/18/2021,551.887,3.227
Sumatera Barat,7/19/2021,565.2,13.313
Sumatera Barat,7/20/2021,565.359,0.159
Sumatera Barat,7/21/2021,574.113,8.754
Sumatera Barat,7/22/2021,586.5,12.387
Sumatera Barat,7/23/2021,594.371,7.871
Sumatera Barat,7/24/2021,601.379,7.008
Sumatera Barat,7/25/2021,601.928,0.549
Sumatera Barat,7/26/2021,607.749,5.821
Sumatera Barat,7/27/2021,612.341,4.592
Sumatera Barat,7/28/2021,615.733,3.392
Sumatera Barat,7/29/2021,618.296,2.563
Sumatera Barat,7/30/2021,620.394,2.098
Sumatera Barat,7/31/2021,621.474,1.08
Sumatera Barat,8/1/2021,622.063,0.589
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.031,0.617
Sumatera Selatan,1/23/2021,3.183,0.152
Sumatera Selatan,1/24/2021,3.198,0.015
Sumatera Selatan,1/25/2021,3.893,0.695
Sumatera Selatan,1/26/2021,4.983,1.09
Sumatera Selatan,1/27/2021,6.684,1.701
Sumatera Selatan,1/28/2021,8.174,1.49
Sumatera Selatan,1/29/2021,9.371,1.197
Sumatera Selatan,1/30/2021,9.833,0.462
Sumatera Selatan,1/31/2021,10.016,0.183
Sumatera Selatan,2/1/2021,11.309,1.293
Sumatera Selatan,2/2/2021,14.82,3.511
Sumatera Selatan,2/3/2021,18.636,3.816
Sumatera Selatan,2/4/2021,22.465,3.829
Sumatera Selatan,2/5/2021,25.254,2.789
Sumatera Selatan,2/6/2021,26.307,1.053
Sumatera Selatan,2/7/2021,26.314,0.007
Sumatera Selatan,2/8/2021,28.416,2.102
Sumatera Selatan,2/9/2021,30.263,1.847
Sumatera Selatan,2/10/2021,31.608,1.345
Sumatera Selatan,2/11/2021,32.452,0.844
Sumatera Selatan,2/12/2021,32.492,0.04
Sumatera Selatan,2/13/2021,32.75,0.258
Sumatera Selatan,2/14/2021,32.863,0.113
Sumatera Selatan,2/15/2021,33.933,1.07
Sumatera Selatan,2/16/2021,35.173,1.24
Sumatera Selatan,2/17/2021,36.24,1.067
Sumatera Selatan,2/18/2021,37.396,1.156
Sumatera Selatan,2/19/2021,38.186,0.79
Sumatera Selatan,2/20/2021,38.498,0.312
Sumatera Selatan,2/21/2021,38.508,0.01
Sumatera Selatan,2/22/2021,39.453,0.945
Sumatera Selatan,2/23/2021,40.367,0.914
Sumatera Selatan,2/24/2021,41.155,0.788
Sumatera Selatan,2/25/2021,41.685,0.53
Sumatera Selatan,2/26/2021,42.026,0.341
Sumatera Selatan,2/27/2021,42.14,0.114
Sumatera Selatan,2/28/2021,42.145,0.005
Sumatera Selatan,3/1/2021,43.394,1.249
Sumatera Selatan,3/2/2021,46.266,2.872
Sumatera Selatan,3/3/2021,50.328,4.062
Sumatera Selatan,3/4/2021,56.697,6.369
Sumatera Selatan,3/5/2021,62.411,5.714
Sumatera Selatan,3/6/2021,65.049,2.638
Sumatera Selatan,3/7/2021,65.579,0.53
Sumatera Selatan,3/8/2021,73.42,7.841
Sumatera Selatan,3/9/2021,81.093,7.673
Sumatera Selatan,3/10/2021,89.414,8.321
Sumatera Selatan,3/11/2021,89.933,0.519
Sumatera Selatan,3/12/2021,94.607,4.674
Sumatera Selatan,3/13/2021,95.815,1.208
Sumatera Selatan,3/14/2021,95.926,0.111
Sumatera Selatan,3/15/2021,102.647,6.721
Sumatera Selatan,3/16/2021,107.617,4.97
Sumatera Selatan,3/17/2021,112.356,4.739
Sumatera Selatan,3/18/2021,117.552,5.196
Sumatera Selatan,3/19/2021,121.122,3.57
Sumatera Selatan,3/20/2021,122.52,1.398
Sumatera Selatan,3/21/2021,122.595,0.075
Sumatera Selatan,3/22/2021,129.227,6.632
Sumatera Selatan,3/23/2021,137.661,8.434
Sumatera Selatan,3/24/2021,148.169,10.508
Sumatera Selatan,3/25/2021,160.425,12.256
Sumatera Selatan,3/26/2021,167.78,7.355
Sumatera Selatan,3/27/2021,171.802,4.022
Sumatera Selatan,3/28/2021,171.917,0.115
Sumatera Selatan,3/29/2021,186.612,14.695
Sumatera Selatan,3/30/2021,196.99,10.378
Sumatera Selatan,3/31/2021,206.21,9.22
Sumatera Selatan,4/1/2021,211.831,5.621
Sumatera Selatan,4/2/2021,211.87,0.039
Sumatera Selatan,4/3/2021,213.336,1.466
Sumatera Selatan,4/4/2021,213.338,0.002
Sumatera Selatan,4/5/2021,219.619,6.281
Sumatera Selatan,4/6/2021,225.751,6.132
Sumatera Selatan,4/7/2021,232.404,6.653
Sumatera Selatan,4/8/2021,239.675,7.271
Sumatera Selatan,4/9/2021,245.866,6.191
Sumatera Selatan,4/10/2021,248.337,2.471
Sumatera Selatan,4/11/2021,248.451,0.114
Sumatera Selatan,4/12/2021,257.836,9.385
Sumatera Selatan,4/13/2021,261.738,3.902
Sumatera Selatan,4/14/2021,265.471,3.733
Sumatera Selatan,4/15/2021,269.203,3.732
Sumatera Selatan,4/16/2021,271.213,2.01
Sumatera Selatan,4/17/2021,272.809,1.596
Sumatera Selatan,4/18/2021,272.826,0.017
Sumatera Selatan,4/19/2021,278.469,5.643
Sumatera Selatan,4/20/2021,283.431,4.962
Sumatera Selatan,4/21/2021,287.56,4.129
Sumatera Selatan,4/22/2021,292.39,4.83
Sumatera Selatan,4/23/2021,294.869,2.479
Sumatera Selatan,4/24/2021,296.46,1.591
Sumatera Selatan,4/25/2021,296.463,0.003
Sumatera Selatan,4/26/2021,300.804,4.341
Sumatera Selatan,4/27/2021,304.486,3.682
Sumatera Selatan,4/28/2021,308.092,3.606
Sumatera Selatan,4/29/2021,312.041,3.949
Sumatera Selatan,4/30/2021,314.102,2.061
Sumatera Selatan,5/1/2021,314.298,0.196
Sumatera Selatan,5/2/2021,314.313,0.015
Sumatera Selatan,5/3/2021,316.943,2.63
Sumatera Selatan,5/4/2021,319.592,2.649
Sumatera Selatan,5/5/2021,321.996,2.404
Sumatera Selatan,5/6/2021,324.197,2.201
Sumatera Selatan,5/7/2021,325.719,1.522
Sumatera Selatan,5/8/2021,326.641,0.922
Sumatera Selatan,5/9/2021,326.643,0.002
Sumatera Selatan,5/10/2021,328.329,1.686
Sumatera Selatan,5/11/2021,329.282,0.953
Sumatera Selatan,5/12/2021,329.29,0.008
Sumatera Selatan,5/13/2021,329.292,0.002
Sumatera Selatan,5/14/2021,329.292,0
Sumatera Selatan,5/15/2021,329.294,0.002
Sumatera Selatan,5/16/2021,329.294,0
Sumatera Selatan,5/17/2021,330.025,0.731
Sumatera Selatan,5/18/2021,332.017,1.992
Sumatera Selatan,5/19/2021,335.353,3.336
Sumatera Selatan,5/20/2021,339.033,3.68
Sumatera Selatan,5/21/2021,342.019,2.986
Sumatera Selatan,5/22/2021,343.307,1.288
Sumatera Selatan,5/23/2021,343.313,0.006
Sumatera Selatan,5/24/2021,347.444,4.131
Sumatera Selatan,5/25/2021,351.125,3.681
Sumatera Selatan,5/26/2021,351.185,0.06
Sumatera Selatan,5/27/2021,354.701,3.516
Sumatera Selatan,5/28/2021,357.29,2.589
Sumatera Selatan,5/29/2021,358.978,1.688
Sumatera Selatan,5/30/2021,358.981,0.003
Sumatera Selatan,5/31/2021,362.123,3.142
Sumatera Selatan,6/1/2021,362.155,0.032
Sumatera Selatan,6/2/2021,366.819,4.664
Sumatera Selatan,6/3/2021,370.742,3.923
Sumatera Selatan,6/4/2021,374.064,3.322
Sumatera Selatan,6/5/2021,375.644,1.58
Sumatera Selatan,6/6/2021,375.649,0.005
Sumatera Selatan,6/7/2021,380.878,5.229
Sumatera Selatan,6/8/2021,386.979,6.101
Sumatera Selatan,6/9/2021,392.995,6.016
Sumatera Selatan,6/10/2021,400.39,7.395
Sumatera Selatan,6/11/2021,404.936,4.546
Sumatera Selatan,6/12/2021,407.603,2.667
Sumatera Selatan,6/13/2021,408.21,0.607
Sumatera Selatan,6/14/2021,417.206,8.996
Sumatera Selatan,6/15/2021,426.871,9.665
Sumatera Selatan,6/16/2021,435.92,9.049
Sumatera Selatan,6/17/2021,446.462,10.542
Sumatera Selatan,6/18/2021,455.575,9.113
Sumatera Selatan,6/19/2021,459.185,3.61
Sumatera Selatan,6/20/2021,460.054,0.869
Sumatera Selatan,6/21/2021,468.73,8.676
Sumatera Selatan,6/22/2021,475.86,7.13
Sumatera Selatan,6/23/2021,483.534,7.674
Sumatera Selatan,6/24/2021,491.007,7.473
Sumatera Selatan,6/25/2021,498.124,7.117
Sumatera Selatan,6/26/2021,565.636,67.512
Sumatera Selatan,6/27/2021,567.475,1.839
Sumatera Selatan,6/28/2021,597.893,30.418
Sumatera Selatan,6/29/2021,633.261,35.368
Sumatera Selatan,6/30/2021,664.288,31.027
Sumatera Selatan,7/1/2021,695.505,31.217
Sumatera Selatan,7/2/2021,708.874,13.369
Sumatera Selatan,7/3/2021,719.257,10.383
Sumatera Selatan,7/4/2021,719.759,0.502
Sumatera Selatan,7/5/2021,739.57,19.811
Sumatera Selatan,7/6/2021,754.392,14.822
Sumatera Selatan,7/7/2021,767.928,13.536
Sumatera Selatan,7/8/2021,783.074,15.146
Sumatera Selatan,7/9/2021,799.529,16.455
Sumatera Selatan,7/10/2021,808.956,9.427000000
Sumatera Selatan,7/11/2021,809.528,0.572
Sumatera Selatan,7/12/2021,827.015,17.487
Sumatera Selatan,7/13/2021,843.355,16.34
Sumatera Selatan,7/14/2021,858.001,14.646
Sumatera Selatan,7/15/2021,870.676,12.675
Sumatera Selatan,7/16/2021,881.247,10.571
Sumatera Selatan,7/17/2021,895.131,13.884
Sumatera Selatan,7/18/2021,899.316,4.185
Sumatera Selatan,7/19/2021,907.34,8.024
Sumatera Selatan,7/20/2021,907.588,0.248
Sumatera Selatan,7/21/2021,916.982,9.394
Sumatera Selatan,7/22/2021,928.042,11.06
Sumatera Selatan,7/23/2021,933.342,5.3
Sumatera Selatan,7/24/2021,936.71,3.368
Sumatera Selatan,7/25/2021,937.084,0.374
Sumatera Selatan,7/26/2021,943.094,6.01
Sumatera Selatan,7/27/2021,948.755,5.661
Sumatera Selatan,7/28/2021,954.552,5.797
Sumatera Selatan,7/29/2021,958.859,4.307
Sumatera Selatan,7/30/2021,961.756,2.897
Sumatera Selatan,7/31/2021,963.509,1.753
Sumatera Selatan,8/1/2021,963.585,0.076
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.795,0.4
Sumatera Utara,1/19/2021,1.334,0.539
Sumatera Utara,1/20/2021,2.561,1.227
Sumatera Utara,1/21/2021,3.838,1.277
Sumatera Utara,1/22/2021,5.196,1.358
Sumatera Utara,1/23/2021,5.883,0.687
Sumatera Utara,1/24/2021,5.933,0.05
Sumatera Utara,1/25/2021,7.335,1.402
Sumatera Utara,1/26/2021,8.078,0.743
Sumatera Utara,1/27/2021,9.002,0.924
Sumatera Utara,1/28/2021,10.055,1.053
Sumatera Utara,1/29/2021,10.948,0.893
Sumatera Utara,1/30/2021,11.299,0.351
Sumatera Utara,1/31/2021,11.322,0.023
Sumatera Utara,2/1/2021,12.689,1.367
Sumatera Utara,2/2/2021,13.55,0.861
Sumatera Utara,2/3/2021,15.13,1.58
Sumatera Utara,2/4/2021,18.197,3.067
Sumatera Utara,2/5/2021,21.687,3.49
Sumatera Utara,2/6/2021,24.641,2.954
Sumatera Utara,2/7/2021,24.997,0.356
Sumatera Utara,2/8/2021,28.902,3.905
Sumatera Utara,2/9/2021,33.613,4.711
Sumatera Utara,2/10/2021,40.104,6.491
Sumatera Utara,2/11/2021,44.99,4.886
Sumatera Utara,2/12/2021,45.442,0.452
Sumatera Utara,2/13/2021,46.91,1.468
Sumatera Utara,2/14/2021,47.373,0.463
Sumatera Utara,2/15/2021,50.353,2.98
Sumatera Utara,2/16/2021,53.661,3.308
Sumatera Utara,2/17/2021,56.888,3.227
Sumatera Utara,2/18/2021,59.519,2.631
Sumatera Utara,2/19/2021,61.484,1.965
Sumatera Utara,2/20/2021,62.212,0.728
Sumatera Utara,2/21/2021,62.236,0.024
Sumatera Utara,2/22/2021,64.048,1.812
Sumatera Utara,2/23/2021,65.282,1.234
Sumatera Utara,2/24/2021,66.83,1.548
Sumatera Utara,2/25/2021,67.656,0.826
Sumatera Utara,2/26/2021,68.074,0.418
Sumatera Utara,2/27/2021,68.738,0.664
Sumatera Utara,2/28/2021,68.77,0.032
Sumatera Utara,3/1/2021,69.671,0.901
Sumatera Utara,3/2/2021,70.833,1.162
Sumatera Utara,3/3/2021,74.286,3.453
Sumatera Utara,3/4/2021,80.02,5.734
Sumatera Utara,3/5/2021,87.1,7.080000000
Sumatera Utara,3/6/2021,89.658,2.558
Sumatera Utara,3/7/2021,90.185,0.527
Sumatera Utara,3/8/2021,98.141,7.956
Sumatera Utara,3/9/2021,106.817,8.676
Sumatera Utara,3/10/2021,118.362,11.545
Sumatera Utara,3/11/2021,119.392,1.03
Sumatera Utara,3/12/2021,127.774,8.382
Sumatera Utara,3/13/2021,131.899,4.125
Sumatera Utara,3/14/2021,132.138,0.239
Sumatera Utara,3/15/2021,140.829,8.691
Sumatera Utara,3/16/2021,149.693,8.864
Sumatera Utara,3/17/2021,159.052,9.359
Sumatera Utara,3/18/2021,169.752,10.7
Sumatera Utara,3/19/2021,178.05,8.298
Sumatera Utara,3/20/2021,181.968,3.918
Sumatera Utara,3/21/2021,182.28,0.312
Sumatera Utara,3/22/2021,193.286,11.006
Sumatera Utara,3/23/2021,207.272,13.986
Sumatera Utara,3/24/2021,220.15,12.878
Sumatera Utara,3/25/2021,233.5,13.35
Sumatera Utara,3/26/2021,242.456,8.956
Sumatera Utara,3/27/2021,245.738,3.282
Sumatera Utara,3/28/2021,246.251,0.513
Sumatera Utara,3/29/2021,257.307,11.056
Sumatera Utara,3/30/2021,267.091,9.784
Sumatera Utara,3/31/2021,276.731,9.64
Sumatera Utara,4/1/2021,284.567,7.836
Sumatera Utara,4/2/2021,284.899,0.332
Sumatera Utara,4/3/2021,287.431,2.532
Sumatera Utara,4/4/2021,287.465,0.034
Sumatera Utara,4/5/2021,293.653,6.188
Sumatera Utara,4/6/2021,300.301,6.648
Sumatera Utara,4/7/2021,310.131,9.83
Sumatera Utara,4/8/2021,319.53,9.399
Sumatera Utara,4/9/2021,327.575,8.045
Sumatera Utara,4/10/2021,333.602,6.027
Sumatera Utara,4/11/2021,334.592,0.99
Sumatera Utara,4/12/2021,345.288,10.696
Sumatera Utara,4/13/2021,352.684,7.396
Sumatera Utara,4/14/2021,360.202,7.518
Sumatera Utara,4/15/2021,368.078,7.876
Sumatera Utara,4/16/2021,373.678,5.6
Sumatera Utara,4/17/2021,376.478,2.8
Sumatera Utara,4/18/2021,376.851,0.373
Sumatera Utara,4/19/2021,385.063,8.212
Sumatera Utara,4/20/2021,392.752,7.689
Sumatera Utara,4/21/2021,399.205,6.453
Sumatera Utara,4/22/2021,406.366,7.161
Sumatera Utara,4/23/2021,411.106,4.74
Sumatera Utara,4/24/2021,413.486,2.38
Sumatera Utara,4/25/2021,414.127,0.641
Sumatera Utara,4/26/2021,419.475,5.348
Sumatera Utara,4/27/2021,424.873,5.398
Sumatera Utara,4/28/2021,431.323,6.45
Sumatera Utara,4/29/2021,438.364,7.041
Sumatera Utara,4/30/2021,444.244,5.88
Sumatera Utara,5/1/2021,446.579,2.335
Sumatera Utara,5/2/2021,447.454,0.875
Sumatera Utara,5/3/2021,455.646,8.192
Sumatera Utara,5/4/2021,464.151,8.505
Sumatera Utara,5/5/2021,472.546,8.395
Sumatera Utara,5/6/2021,482.674,10.128
Sumatera Utara,5/7/2021,493.057,10.383
Sumatera Utara,5/8/2021,498.819,5.762
Sumatera Utara,5/9/2021,499.498,0.679
Sumatera Utara,5/10/2021,508.323,8.825
Sumatera Utara,5/11/2021,515.18,6.857
Sumatera Utara,5/12/2021,517.014,1.834
Sumatera Utara,5/13/2021,517.087,0.073
Sumatera Utara,5/14/2021,517.119,0.032
Sumatera Utara,5/15/2021,517.789,0.67
Sumatera Utara,5/16/2021,517.836,0.047
Sumatera Utara,5/17/2021,522.035,4.199
Sumatera Utara,5/18/2021,530.618,8.583
Sumatera Utara,5/19/2021,540.975,10.357
Sumatera Utara,5/20/2021,552.928,11.953
Sumatera Utara,5/21/2021,562.771,9.843000000
Sumatera Utara,5/22/2021,565.595,2.824
Sumatera Utara,5/23/2021,565.654,0.059
Sumatera Utara,5/24/2021,576.155,10.501
Sumatera Utara,5/25/2021,587.833,11.678
Sumatera Utara,5/26/2021,588.433,0.6
Sumatera Utara,5/27/2021,600.483000000,12.05
Sumatera Utara,5/28/2021,610.829000000,10.346
Sumatera Utara,5/29/2021,615.981,5.152
Sumatera Utara,5/30/2021,616.103000000,0.122
Sumatera Utara,5/31/2021,625.127000000,9.024
Sumatera Utara,6/1/2021,625.66,0.533
Sumatera Utara,6/2/2021,634.974000000,9.314
Sumatera Utara,6/3/2021,648.214000000,13.24
Sumatera Utara,6/4/2021,662.168000000,13.954
Sumatera Utara,6/5/2021,668.054000000,5.886
Sumatera Utara,6/6/2021,668.144000000,0.09
Sumatera Utara,6/7/2021,684.026000000,15.882
Sumatera Utara,6/8/2021,703.788000000,19.762
Sumatera Utara,6/9/2021,725.561000000,21.773
Sumatera Utara,6/10/2021,749.570000000,24.009
Sumatera Utara,6/11/2021,764.333,14.763
Sumatera Utara,6/12/2021,769.304,4.971
Sumatera Utara,6/13/2021,770.261,0.957
Sumatera Utara,6/14/2021,786.524,16.263
Sumatera Utara,6/15/2021,807.531000000,21.007
Sumatera Utara,6/16/2021,835.114000000,27.583
Sumatera Utara,6/17/2021,864.068000000,28.954
Sumatera Utara,6/18/2021,887.200000000,23.132
Sumatera Utara,6/19/2021,897.374000000,10.174
Sumatera Utara,6/20/2021,897.570000000,0.196
Sumatera Utara,6/21/2021,916.032000000,18.462
Sumatera Utara,6/22/2021,937.057000000,21.025
Sumatera Utara,6/23/2021,964.929000000,27.872
Sumatera Utara,6/24/2021,"1,000.113",35.184
Sumatera Utara,6/25/2021,"1,037.036",36.923
Sumatera Utara,6/26/2021,"1,115.233",78.197
Sumatera Utara,6/27/2021,"1,123.719",8.486
Sumatera Utara,6/28/2021,"1,198.125",74.406
Sumatera Utara,6/29/2021,"1,271.924",73.799
Sumatera Utara,6/30/2021,"1,353.485",81.561000000
Sumatera Utara,7/1/2021,"1,400.364",46.879
Sumatera Utara,7/2/2021,"1,433.73",33.366
Sumatera Utara,7/3/2021,"1,461.041",27.311
Sumatera Utara,7/4/2021,"1,471.395",10.354
Sumatera Utara,7/5/2021,"1,507.733",36.338
