Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Utara,7/26/2021,745.578,1.443
Sulawesi Utara,7/27/2021,747.194,1.616
Sulawesi Utara,7/28/2021,748.133,0.939
Sulawesi Utara,7/29/2021,748.277,0.144
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.153,0.548
Sumatera Barat,1/29/2021,3.848,0.695
Sumatera Barat,1/30/2021,4.435,0.587
Sumatera Barat,1/31/2021,5.3,0.865
Sumatera Barat,2/1/2021,6.32,1.02
Sumatera Barat,2/2/2021,7.899,1.579
Sumatera Barat,2/3/2021,10.082,2.183
Sumatera Barat,2/4/2021,12.411,2.329
Sumatera Barat,2/5/2021,13.913,1.502
Sumatera Barat,2/6/2021,14.822,0.909
Sumatera Barat,2/7/2021,14.846,0.024
Sumatera Barat,2/8/2021,15.991,1.145
Sumatera Barat,2/9/2021,17.075,1.084
Sumatera Barat,2/10/2021,17.954,0.879
Sumatera Barat,2/11/2021,18.926,0.972
Sumatera Barat,2/12/2021,18.933,0.007
Sumatera Barat,2/13/2021,19.283,0.35
Sumatera Barat,2/14/2021,19.309,0.026
Sumatera Barat,2/15/2021,20.195,0.886
Sumatera Barat,2/16/2021,21.608,1.413
Sumatera Barat,2/17/2021,23.077,1.469
Sumatera Barat,2/18/2021,25.012,1.935
Sumatera Barat,2/19/2021,25.732,0.72
Sumatera Barat,2/20/2021,26.67,0.938
Sumatera Barat,2/21/2021,26.7,0.03
Sumatera Barat,2/22/2021,27.721,1.021
Sumatera Barat,2/23/2021,28.439,0.718
Sumatera Barat,2/24/2021,29.269,0.83
Sumatera Barat,2/25/2021,29.941,0.672
Sumatera Barat,2/26/2021,30.384,0.443
Sumatera Barat,2/27/2021,30.667,0.283
Sumatera Barat,2/28/2021,30.928,0.261
Sumatera Barat,3/1/2021,31.344,0.416
Sumatera Barat,3/2/2021,32.214,0.87
Sumatera Barat,3/3/2021,33.678,1.464
Sumatera Barat,3/4/2021,35.83,2.152
Sumatera Barat,3/5/2021,37.769,1.939
Sumatera Barat,3/6/2021,39.523,1.754
Sumatera Barat,3/7/2021,39.525,0.002
Sumatera Barat,3/8/2021,42.571,3.046
Sumatera Barat,3/9/2021,46.647,4.076
Sumatera Barat,3/10/2021,50.537,3.89
Sumatera Barat,3/11/2021,50.94,0.403
Sumatera Barat,3/12/2021,53.7,2.76
Sumatera Barat,3/13/2021,55.636,1.936
Sumatera Barat,3/14/2021,55.639,0.003
Sumatera Barat,3/15/2021,58.466,2.827
Sumatera Barat,3/16/2021,62.001,3.535
Sumatera Barat,3/17/2021,65.454,3.453
Sumatera Barat,3/18/2021,68.945,3.491
Sumatera Barat,3/19/2021,71.566,2.621
Sumatera Barat,3/20/2021,72.963,1.397
Sumatera Barat,3/21/2021,73.041,0.078
Sumatera Barat,3/22/2021,75.508,2.467
Sumatera Barat,3/23/2021,78.291,2.783
Sumatera Barat,3/24/2021,82.417,4.126
Sumatera Barat,3/25/2021,87.445,5.028
Sumatera Barat,3/26/2021,91.213,3.768
Sumatera Barat,3/27/2021,93.01,1.797
Sumatera Barat,3/28/2021,93.01,0
Sumatera Barat,3/29/2021,97.141,4.131
Sumatera Barat,3/30/2021,100.483,3.342
Sumatera Barat,3/31/2021,103.408,2.925
Sumatera Barat,4/1/2021,106.755,3.347
Sumatera Barat,4/2/2021,106.784,0.029
Sumatera Barat,4/3/2021,107.855,1.071
Sumatera Barat,4/4/2021,107.857,0.002
Sumatera Barat,4/5/2021,110.317,2.46
Sumatera Barat,4/6/2021,114.798,4.481
Sumatera Barat,4/7/2021,117.832,3.034
Sumatera Barat,4/8/2021,122.546,4.714
Sumatera Barat,4/9/2021,126.116,3.57
Sumatera Barat,4/10/2021,128.981,2.865
Sumatera Barat,4/11/2021,129.024,0.043
Sumatera Barat,4/12/2021,132.253,3.229
Sumatera Barat,4/13/2021,132.756,0.503
Sumatera Barat,4/14/2021,133.282,0.526
Sumatera Barat,4/15/2021,134.078,0.796
Sumatera Barat,4/16/2021,134.456,0.378
Sumatera Barat,4/17/2021,134.934,0.478
Sumatera Barat,4/18/2021,135.022,0.088
Sumatera Barat,4/19/2021,136.371,1.349
Sumatera Barat,4/20/2021,137.969,1.598
Sumatera Barat,4/21/2021,139.586,1.617
Sumatera Barat,4/22/2021,141.747,2.161
Sumatera Barat,4/23/2021,142.99,1.243
Sumatera Barat,4/24/2021,144.001,1.011
Sumatera Barat,4/25/2021,144.017,0.016
Sumatera Barat,4/26/2021,145.611,1.594
Sumatera Barat,4/27/2021,147.43,1.819
Sumatera Barat,4/28/2021,149.017,1.587
Sumatera Barat,4/29/2021,150.606,1.589
Sumatera Barat,4/30/2021,151.948,1.342
Sumatera Barat,5/1/2021,151.958,0.01
Sumatera Barat,5/2/2021,151.965,0.007
Sumatera Barat,5/3/2021,153.239,1.274
Sumatera Barat,5/4/2021,155.052,1.813
Sumatera Barat,5/5/2021,156.641,1.589
Sumatera Barat,5/6/2021,157.676,1.035
Sumatera Barat,5/7/2021,158.081,0.405
Sumatera Barat,5/8/2021,158.342,0.261
Sumatera Barat,5/9/2021,158.343,0.001
Sumatera Barat,5/10/2021,158.932,0.589
Sumatera Barat,5/11/2021,158.978,0.046
Sumatera Barat,5/12/2021,158.987,0.009
Sumatera Barat,5/13/2021,158.988,0.001
Sumatera Barat,5/14/2021,158.989,0.001
Sumatera Barat,5/15/2021,158.992,0.003
Sumatera Barat,5/17/2021,159.216,0.224
Sumatera Barat,5/18/2021,160.051,0.835
Sumatera Barat,5/19/2021,162.48,2.429
Sumatera Barat,5/20/2021,164.531,2.051
Sumatera Barat,5/21/2021,166.272,1.741
Sumatera Barat,5/22/2021,167.832,1.56
Sumatera Barat,5/23/2021,168.381,0.549
Sumatera Barat,5/24/2021,171.834,3.453
Sumatera Barat,5/25/2021,174.443,2.609
Sumatera Barat,5/26/2021,174.525,0.082
Sumatera Barat,5/27/2021,177.024,2.499
Sumatera Barat,5/28/2021,178.297,1.273
Sumatera Barat,5/29/2021,179.511,1.214
Sumatera Barat,5/30/2021,179.568,0.057
Sumatera Barat,5/31/2021,181.301,1.733
Sumatera Barat,6/1/2021,181.307,0.006
Sumatera Barat,6/2/2021,183.478,2.171
Sumatera Barat,6/3/2021,185.493,2.015
Sumatera Barat,6/4/2021,186.84,1.347
Sumatera Barat,6/5/2021,187.913,1.073
Sumatera Barat,6/6/2021,187.94,0.027
Sumatera Barat,6/7/2021,189.382,1.442
Sumatera Barat,6/8/2021,191.014,1.632
Sumatera Barat,6/9/2021,192.77,1.756
Sumatera Barat,6/10/2021,194.597,1.827
Sumatera Barat,6/11/2021,195.546,0.949
Sumatera Barat,6/12/2021,196.467,0.921
Sumatera Barat,6/13/2021,196.486,0.019
Sumatera Barat,6/14/2021,198.761,2.275
Sumatera Barat,6/15/2021,201.7,2.939
Sumatera Barat,6/16/2021,204.938,3.238
Sumatera Barat,6/17/2021,208.3,3.362
Sumatera Barat,6/18/2021,210.963,2.663
Sumatera Barat,6/19/2021,213.606,2.643
Sumatera Barat,6/20/2021,214.175,0.569
Sumatera Barat,6/21/2021,221.652,7.477
Sumatera Barat,6/22/2021,228.834,7.182
Sumatera Barat,6/23/2021,236.634,7.8
Sumatera Barat,6/24/2021,243.456,6.822
Sumatera Barat,6/25/2021,251.056,7.6
Sumatera Barat,6/26/2021,271.661,20.605
Sumatera Barat,6/27/2021,272.865,1.204
Sumatera Barat,6/28/2021,286.298,13.433
Sumatera Barat,6/29/2021,300.125,13.827
Sumatera Barat,6/30/2021,313.548,13.423
Sumatera Barat,7/1/2021,324.379,10.831
Sumatera Barat,7/2/2021,330.95,6.571
Sumatera Barat,7/3/2021,342.815,11.865
Sumatera Barat,7/4/2021,344.455,1.64
Sumatera Barat,7/5/2021,359.728,15.273
Sumatera Barat,7/6/2021,375.83,16.102
Sumatera Barat,7/7/2021,393.502,17.672
Sumatera Barat,7/8/2021,411.243,17.741
Sumatera Barat,7/9/2021,422.542,11.299
Sumatera Barat,7/10/2021,435.096,12.554
Sumatera Barat,7/11/2021,436.352,1.256
Sumatera Barat,7/12/2021,449.927,13.575
Sumatera Barat,7/13/2021,466.028,16.101
Sumatera Barat,7/14/2021,484.176,18.148
Sumatera Barat,7/15/2021,506.221,22.045
Sumatera Barat,7/16/2021,525.709,19.488
Sumatera Barat,7/17/2021,547.411,21.702
Sumatera Barat,7/18/2021,550.638,3.227
Sumatera Barat,7/19/2021,563.903,13.265
Sumatera Barat,7/20/2021,564.062,0.159
Sumatera Barat,7/21/2021,572.695,8.633
Sumatera Barat,7/22/2021,585.04,12.345
Sumatera Barat,7/23/2021,592.846,7.806
Sumatera Barat,7/24/2021,599.79,6.944
Sumatera Barat,7/25/2021,600.33,0.54
Sumatera Barat,7/26/2021,606.053,5.723
Sumatera Barat,7/27/2021,610.595,4.542
Sumatera Barat,7/28/2021,613.875,3.28
Sumatera Barat,7/29/2021,614.941,1.066
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.03,0.616
Sumatera Selatan,1/23/2021,3.182,0.152
Sumatera Selatan,1/24/2021,3.197,0.015
Sumatera Selatan,1/25/2021,3.892,0.695
Sumatera Selatan,1/26/2021,4.982,1.09
Sumatera Selatan,1/27/2021,6.683,1.701
Sumatera Selatan,1/28/2021,8.173,1.49
Sumatera Selatan,1/29/2021,9.37,1.197
Sumatera Selatan,1/30/2021,9.832,0.462
Sumatera Selatan,1/31/2021,10.015,0.183
Sumatera Selatan,2/1/2021,11.308,1.293
Sumatera Selatan,2/2/2021,14.819,3.511
Sumatera Selatan,2/3/2021,18.635,3.816
Sumatera Selatan,2/4/2021,22.464,3.829
Sumatera Selatan,2/5/2021,25.253,2.789
Sumatera Selatan,2/6/2021,26.306,1.053
Sumatera Selatan,2/7/2021,26.313,0.007
Sumatera Selatan,2/8/2021,28.415,2.102
Sumatera Selatan,2/9/2021,30.262,1.847
Sumatera Selatan,2/10/2021,31.606,1.344
Sumatera Selatan,2/11/2021,32.45,0.844
Sumatera Selatan,2/12/2021,32.49,0.04
Sumatera Selatan,2/13/2021,32.747,0.257
Sumatera Selatan,2/14/2021,32.859,0.112
Sumatera Selatan,2/15/2021,33.929,1.07
Sumatera Selatan,2/16/2021,35.169,1.24
Sumatera Selatan,2/17/2021,36.236,1.067
Sumatera Selatan,2/18/2021,37.391,1.155
Sumatera Selatan,2/19/2021,38.181,0.79
Sumatera Selatan,2/20/2021,38.493,0.312
Sumatera Selatan,2/21/2021,38.503,0.01
Sumatera Selatan,2/22/2021,39.448,0.945
Sumatera Selatan,2/23/2021,40.362,0.914
Sumatera Selatan,2/24/2021,41.15,0.788
Sumatera Selatan,2/25/2021,41.68,0.53
Sumatera Selatan,2/26/2021,42.021,0.341
Sumatera Selatan,2/27/2021,42.135,0.114
Sumatera Selatan,2/28/2021,42.14,0.005
Sumatera Selatan,3/1/2021,43.389,1.249
Sumatera Selatan,3/2/2021,46.261,2.872
Sumatera Selatan,3/3/2021,50.322,4.061
Sumatera Selatan,3/4/2021,56.691,6.369
Sumatera Selatan,3/5/2021,62.403,5.712
Sumatera Selatan,3/6/2021,65.041,2.638
Sumatera Selatan,3/7/2021,65.571,0.53
Sumatera Selatan,3/8/2021,73.412,7.841
Sumatera Selatan,3/9/2021,81.085,7.673
Sumatera Selatan,3/10/2021,89.406,8.321
Sumatera Selatan,3/11/2021,89.925,0.519
Sumatera Selatan,3/12/2021,94.599,4.674
Sumatera Selatan,3/13/2021,95.807,1.208
Sumatera Selatan,3/14/2021,95.918,0.111
Sumatera Selatan,3/15/2021,102.639,6.721
Sumatera Selatan,3/16/2021,107.609,4.97
Sumatera Selatan,3/17/2021,112.348,4.739
Sumatera Selatan,3/18/2021,117.544,5.196
Sumatera Selatan,3/19/2021,121.114,3.57
Sumatera Selatan,3/20/2021,122.512,1.398
Sumatera Selatan,3/21/2021,122.587,0.075
Sumatera Selatan,3/22/2021,129.219,6.632
Sumatera Selatan,3/23/2021,137.653,8.434
Sumatera Selatan,3/24/2021,148.161,10.508
Sumatera Selatan,3/25/2021,160.417,12.256
Sumatera Selatan,3/26/2021,167.772,7.355
Sumatera Selatan,3/27/2021,171.794,4.022
Sumatera Selatan,3/28/2021,171.909,0.115
Sumatera Selatan,3/29/2021,186.604,14.695
Sumatera Selatan,3/30/2021,196.982,10.378
Sumatera Selatan,3/31/2021,206.2,9.218
Sumatera Selatan,4/1/2021,211.821,5.621
Sumatera Selatan,4/2/2021,211.86,0.039
Sumatera Selatan,4/3/2021,213.326,1.466
Sumatera Selatan,4/4/2021,213.328,0.002
Sumatera Selatan,4/5/2021,219.608,6.28
Sumatera Selatan,4/6/2021,225.74,6.132
Sumatera Selatan,4/7/2021,232.393,6.653
Sumatera Selatan,4/8/2021,239.664,7.271
Sumatera Selatan,4/9/2021,245.854,6.19
Sumatera Selatan,4/10/2021,248.325,2.471
Sumatera Selatan,4/11/2021,248.439,0.114
Sumatera Selatan,4/12/2021,257.824,9.385
Sumatera Selatan,4/13/2021,261.726,3.902
Sumatera Selatan,4/14/2021,265.459,3.733
Sumatera Selatan,4/15/2021,269.191,3.732
Sumatera Selatan,4/16/2021,271.201,2.01
Sumatera Selatan,4/17/2021,272.797,1.596
Sumatera Selatan,4/18/2021,272.814,0.017
Sumatera Selatan,4/19/2021,278.457,5.643
Sumatera Selatan,4/20/2021,283.419,4.962
Sumatera Selatan,4/21/2021,287.548,4.129
Sumatera Selatan,4/22/2021,292.377,4.829
Sumatera Selatan,4/23/2021,294.855,2.478
Sumatera Selatan,4/24/2021,296.446,1.591
Sumatera Selatan,4/25/2021,296.449,0.003
Sumatera Selatan,4/26/2021,300.79,4.341
Sumatera Selatan,4/27/2021,304.472,3.682
Sumatera Selatan,4/28/2021,308.078,3.606
Sumatera Selatan,4/29/2021,312.027,3.949
Sumatera Selatan,4/30/2021,314.088,2.061
Sumatera Selatan,5/1/2021,314.284,0.196
Sumatera Selatan,5/2/2021,314.299,0.015
Sumatera Selatan,5/3/2021,316.928,2.629
Sumatera Selatan,5/4/2021,319.575,2.647
Sumatera Selatan,5/5/2021,321.979,2.404
Sumatera Selatan,5/6/2021,324.18,2.201
Sumatera Selatan,5/7/2021,325.702,1.522
Sumatera Selatan,5/8/2021,326.624,0.922
Sumatera Selatan,5/9/2021,326.626,0.002
Sumatera Selatan,5/10/2021,328.312,1.686
Sumatera Selatan,5/11/2021,329.265,0.953
Sumatera Selatan,5/12/2021,329.273,0.008
Sumatera Selatan,5/13/2021,329.275,0.002
Sumatera Selatan,5/14/2021,329.275,0
Sumatera Selatan,5/15/2021,329.277,0.002
Sumatera Selatan,5/16/2021,329.277,0
Sumatera Selatan,5/17/2021,330.008,0.731
Sumatera Selatan,5/18/2021,331.998,1.99
Sumatera Selatan,5/19/2021,335.334,3.336
Sumatera Selatan,5/20/2021,339.013,3.679
Sumatera Selatan,5/21/2021,341.999,2.986
Sumatera Selatan,5/22/2021,343.287,1.288
Sumatera Selatan,5/23/2021,343.293,0.006
Sumatera Selatan,5/24/2021,347.424,4.131
Sumatera Selatan,5/25/2021,351.105,3.681
Sumatera Selatan,5/26/2021,351.165,0.06
Sumatera Selatan,5/27/2021,354.681,3.516
Sumatera Selatan,5/28/2021,357.27,2.589
Sumatera Selatan,5/29/2021,358.958,1.688
Sumatera Selatan,5/30/2021,358.961,0.003
Sumatera Selatan,5/31/2021,362.102,3.141
Sumatera Selatan,6/1/2021,362.134,0.032
Sumatera Selatan,6/2/2021,366.796,4.662
Sumatera Selatan,6/3/2021,370.719,3.923
Sumatera Selatan,6/4/2021,374.04,3.321
Sumatera Selatan,6/5/2021,375.62,1.58
Sumatera Selatan,6/6/2021,375.625,0.005
Sumatera Selatan,6/7/2021,380.854,5.229
Sumatera Selatan,6/8/2021,386.952,6.098
Sumatera Selatan,6/9/2021,392.967,6.015
Sumatera Selatan,6/10/2021,400.361,7.394
Sumatera Selatan,6/11/2021,404.907,4.546
Sumatera Selatan,6/12/2021,407.574,2.667
Sumatera Selatan,6/13/2021,408.181,0.607
Sumatera Selatan,6/14/2021,417.175,8.994
Sumatera Selatan,6/15/2021,426.837,9.662
Sumatera Selatan,6/16/2021,435.885,9.048
Sumatera Selatan,6/17/2021,446.426,10.541
Sumatera Selatan,6/18/2021,455.538,9.112
Sumatera Selatan,6/19/2021,459.147,3.609
Sumatera Selatan,6/20/2021,460.016,0.869
Sumatera Selatan,6/21/2021,468.692,8.676
Sumatera Selatan,6/22/2021,475.822,7.13
Sumatera Selatan,6/23/2021,483.487,7.665
Sumatera Selatan,6/24/2021,490.957,7.47
Sumatera Selatan,6/25/2021,498.073,7.116
Sumatera Selatan,6/26/2021,565.547,67.474
Sumatera Selatan,6/27/2021,567.386,1.839
Sumatera Selatan,6/28/2021,597.661,30.275
Sumatera Selatan,6/29/2021,632.951,35.29
Sumatera Selatan,6/30/2021,663.957,31.006
Sumatera Selatan,7/1/2021,695.159,31.202
Sumatera Selatan,7/2/2021,708.488,13.329
Sumatera Selatan,7/3/2021,718.836,10.348
Sumatera Selatan,7/4/2021,719.331,0.495
Sumatera Selatan,7/5/2021,739.115,19.784
Sumatera Selatan,7/6/2021,753.906,14.791
Sumatera Selatan,7/7/2021,767.439,13.533
Sumatera Selatan,7/8/2021,782.57,15.131
Sumatera Selatan,7/9/2021,799.019,16.449
Sumatera Selatan,7/10/2021,808.434,9.415
Sumatera Selatan,7/11/2021,809.006,0.572
Sumatera Selatan,7/12/2021,826.472,17.466
Sumatera Selatan,7/13/2021,842.81,16.338
Sumatera Selatan,7/14/2021,857.453,14.643
Sumatera Selatan,7/15/2021,870.127,12.674
Sumatera Selatan,7/16/2021,880.682,10.555
Sumatera Selatan,7/17/2021,894.551,13.869
Sumatera Selatan,7/18/2021,898.734,4.183
Sumatera Selatan,7/19/2021,906.673,7.939
Sumatera Selatan,7/20/2021,906.847,0.174
Sumatera Selatan,7/21/2021,916.125,9.278
Sumatera Selatan,7/22/2021,927.174,11.049
Sumatera Selatan,7/23/2021,932.452,5.278
Sumatera Selatan,7/24/2021,935.653,3.201
Sumatera Selatan,7/25/2021,936.026,0.373
Sumatera Selatan,7/26/2021,942.015,5.989
Sumatera Selatan,7/27/2021,947.587,5.572
Sumatera Selatan,7/28/2021,953.282,5.695
Sumatera Selatan,7/29/2021,954.884,1.602
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
Sumatera Utara,1/21/2021,3.836,1.276
Sumatera Utara,1/22/2021,5.194,1.358
Sumatera Utara,1/23/2021,5.88,0.686
Sumatera Utara,1/24/2021,5.93,0.05
Sumatera Utara,1/25/2021,7.329,1.399
Sumatera Utara,1/26/2021,8.072,0.743
Sumatera Utara,1/27/2021,8.995,0.923
Sumatera Utara,1/28/2021,10.048,1.053
Sumatera Utara,1/29/2021,10.941,0.893
Sumatera Utara,1/30/2021,11.292,0.351
Sumatera Utara,1/31/2021,11.315,0.023
Sumatera Utara,2/1/2021,12.682,1.367
Sumatera Utara,2/2/2021,13.543,0.861
Sumatera Utara,2/3/2021,15.122,1.579
Sumatera Utara,2/4/2021,18.188,3.066
Sumatera Utara,2/5/2021,21.678,3.49
Sumatera Utara,2/6/2021,24.632,2.954
Sumatera Utara,2/7/2021,24.987,0.355
Sumatera Utara,2/8/2021,28.892,3.905
Sumatera Utara,2/9/2021,33.603,4.711
Sumatera Utara,2/10/2021,40.093,6.49
Sumatera Utara,2/11/2021,44.979,4.886
Sumatera Utara,2/12/2021,45.431,0.452
Sumatera Utara,2/13/2021,46.899,1.468
Sumatera Utara,2/14/2021,47.362,0.463
Sumatera Utara,2/15/2021,50.341,2.979
Sumatera Utara,2/16/2021,53.649,3.308
Sumatera Utara,2/17/2021,56.876,3.227
Sumatera Utara,2/18/2021,59.507,2.631
Sumatera Utara,2/19/2021,61.472,1.965
Sumatera Utara,2/20/2021,62.2,0.728
Sumatera Utara,2/21/2021,62.224,0.024
Sumatera Utara,2/22/2021,64.036,1.812
Sumatera Utara,2/23/2021,65.269,1.233
Sumatera Utara,2/24/2021,66.816,1.547
Sumatera Utara,2/25/2021,67.642,0.826
Sumatera Utara,2/26/2021,68.06,0.418
Sumatera Utara,2/27/2021,68.724,0.664
Sumatera Utara,2/28/2021,68.756,0.032
Sumatera Utara,3/1/2021,69.656,0.9
Sumatera Utara,3/2/2021,70.818,1.162
Sumatera Utara,3/3/2021,74.267,3.449
Sumatera Utara,3/4/2021,80.001,5.734
Sumatera Utara,3/5/2021,87.081,7.08
Sumatera Utara,3/6/2021,89.638,2.557
Sumatera Utara,3/7/2021,90.165,0.527
Sumatera Utara,3/8/2021,98.121,7.956
Sumatera Utara,3/9/2021,106.796,8.675
Sumatera Utara,3/10/2021,118.338,11.542
Sumatera Utara,3/11/2021,119.364,1.026
Sumatera Utara,3/12/2021,127.744,8.38
Sumatera Utara,3/13/2021,131.869,4.125
Sumatera Utara,3/14/2021,132.108,0.239
Sumatera Utara,3/15/2021,140.798,8.69
Sumatera Utara,3/16/2021,149.662,8.864
Sumatera Utara,3/17/2021,159.021,9.359
Sumatera Utara,3/18/2021,169.721,10.7
Sumatera Utara,3/19/2021,178.019,8.298
Sumatera Utara,3/20/2021,181.937,3.918
Sumatera Utara,3/21/2021,182.249,0.312
Sumatera Utara,3/22/2021,193.255,11.006
Sumatera Utara,3/23/2021,207.241,13.986
Sumatera Utara,3/24/2021,220.119,12.878
Sumatera Utara,3/25/2021,233.467,13.348
Sumatera Utara,3/26/2021,242.423,8.956
Sumatera Utara,3/27/2021,245.705,3.282
Sumatera Utara,3/28/2021,246.218,0.513
Sumatera Utara,3/29/2021,257.274,11.056
Sumatera Utara,3/30/2021,267.056,9.782
Sumatera Utara,3/31/2021,276.695,9.639
Sumatera Utara,4/1/2021,284.53,7.835
Sumatera Utara,4/2/2021,284.862,0.332
Sumatera Utara,4/3/2021,287.394,2.532
Sumatera Utara,4/4/2021,287.428,0.034
Sumatera Utara,4/5/2021,293.614,6.186
Sumatera Utara,4/6/2021,300.245,6.631
Sumatera Utara,4/7/2021,310.07,9.825
Sumatera Utara,4/8/2021,319.468,9.398
Sumatera Utara,4/9/2021,327.513,8.045
Sumatera Utara,4/10/2021,333.538,6.025
Sumatera Utara,4/11/2021,334.528,0.99
Sumatera Utara,4/12/2021,345.224,10.696
Sumatera Utara,4/13/2021,352.62,7.396
Sumatera Utara,4/14/2021,360.138,7.518
Sumatera Utara,4/15/2021,368.014,7.876
Sumatera Utara,4/16/2021,373.614,5.6
Sumatera Utara,4/17/2021,376.414,2.8
Sumatera Utara,4/18/2021,376.787,0.373
Sumatera Utara,4/19/2021,384.999,8.212
Sumatera Utara,4/20/2021,392.682,7.683
Sumatera Utara,4/21/2021,399.132,6.45
Sumatera Utara,4/22/2021,406.293,7.161
Sumatera Utara,4/23/2021,411.032,4.739
Sumatera Utara,4/24/2021,413.411,2.379
Sumatera Utara,4/25/2021,414.052,0.641
Sumatera Utara,4/26/2021,419.397,5.345
Sumatera Utara,4/27/2021,424.792,5.395
Sumatera Utara,4/28/2021,431.212,6.42
Sumatera Utara,4/29/2021,438.241,7.029
Sumatera Utara,4/30/2021,444.12,5.879
Sumatera Utara,5/1/2021,446.446,2.326
Sumatera Utara,5/2/2021,447.321,0.875
Sumatera Utara,5/3/2021,455.5,8.179
Sumatera Utara,5/4/2021,463.987,8.487
Sumatera Utara,5/5/2021,472.379,8.392
Sumatera Utara,5/6/2021,482.504,10.125
Sumatera Utara,5/7/2021,492.851,10.347
Sumatera Utara,5/8/2021,498.612,5.761
Sumatera Utara,5/9/2021,499.291,0.679
Sumatera Utara,5/10/2021,508.114,8.823
Sumatera Utara,5/11/2021,514.97,6.856
Sumatera Utara,5/12/2021,516.804,1.834
Sumatera Utara,5/13/2021,516.877,0.073
Sumatera Utara,5/14/2021,516.909,0.032
Sumatera Utara,5/15/2021,517.579,0.67
Sumatera Utara,5/16/2021,517.625,0.046
Sumatera Utara,5/17/2021,521.824,4.199
Sumatera Utara,5/18/2021,530.406,8.582
Sumatera Utara,5/19/2021,540.761,10.355
Sumatera Utara,5/20/2021,552.709,11.948
Sumatera Utara,5/21/2021,562.535,9.826
Sumatera Utara,5/22/2021,565.358,2.823
Sumatera Utara,5/23/2021,565.416,0.058
Sumatera Utara,5/24/2021,575.914,10.498
Sumatera Utara,5/25/2021,587.59,11.676
Sumatera Utara,5/26/2021,588.19,0.6
Sumatera Utara,5/27/2021,600.239,12.049
Sumatera Utara,5/28/2021,610.574,10.335
Sumatera Utara,5/29/2021,615.726,5.152
Sumatera Utara,5/30/2021,615.848,0.122
Sumatera Utara,5/31/2021,624.87,9.022
Sumatera Utara,6/1/2021,625.4,0.53
Sumatera Utara,6/2/2021,634.675,9.275
Sumatera Utara,6/3/2021,647.913,13.238
Sumatera Utara,6/4/2021,661.865,13.952
Sumatera Utara,6/5/2021,667.751,5.886
Sumatera Utara,6/6/2021,667.841,0.09
Sumatera Utara,6/7/2021,683.723,15.882
Sumatera Utara,6/8/2021,703.483,19.76
Sumatera Utara,6/9/2021,725.255,21.772
Sumatera Utara,6/10/2021,749.256,24.001
Sumatera Utara,6/11/2021,764.01,14.754
Sumatera Utara,6/12/2021,768.98,4.97
Sumatera Utara,6/13/2021,769.937,0.957
Sumatera Utara,6/14/2021,786.199,16.262
Sumatera Utara,6/15/2021,807.205,21.006
Sumatera Utara,6/16/2021,834.782,27.577
Sumatera Utara,6/17/2021,863.642,28.86
Sumatera Utara,6/18/2021,886.771,23.129
Sumatera Utara,6/19/2021,896.944,10.173
Sumatera Utara,6/20/2021,897.14,0.196
Sumatera Utara,6/21/2021,915.598,18.458
Sumatera Utara,6/22/2021,936.53,20.932
Sumatera Utara,6/23/2021,964.397,27.867
Sumatera Utara,6/24/2021,999.576,35.179
Sumatera Utara,6/25/2021,"1,036.405",36.829
Sumatera Utara,6/26/2021,"1,114.545",78.14
Sumatera Utara,6/27/2021,"1,123.023",8.478
Sumatera Utara,6/28/2021,"1,197.198",74.175
Sumatera Utara,6/29/2021,"1,270.802",73.604
Sumatera Utara,6/30/2021,"1,352.024",81.222
Sumatera Utara,7/1/2021,"1,398.856",46.832
Sumatera Utara,7/2/2021,"1,432.178",33.322
Sumatera Utara,7/3/2021,"1,459.449",27.271
Sumatera Utara,7/4/2021,"1,469.767",10.318
Sumatera Utara,7/5/2021,"1,506.025",36.258
Sumatera Utara,7/6/2021,"1,544.592",38.567
