Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Utara,6/16/2021,261.085,10.385
Sulawesi Utara,6/17/2021,271.243,10.158
Sulawesi Utara,6/18/2021,280.979,9.736
Sulawesi Utara,6/19/2021,284.462,3.483
Sulawesi Utara,6/20/2021,284.554,0.092
Sulawesi Utara,6/21/2021,298.918,14.364
Sulawesi Utara,6/22/2021,316.844,17.926
Sulawesi Utara,6/23/2021,336.774,19.93
Sulawesi Utara,6/24/2021,355.426,18.652
Sulawesi Utara,6/25/2021,372.256,16.83
Sulawesi Utara,6/26/2021,388.919,16.663
Sulawesi Utara,6/27/2021,389.818,0.899
Sulawesi Utara,6/28/2021,412.026,22.208
Sulawesi Utara,6/29/2021,437.394,25.368
Sulawesi Utara,6/30/2021,466.956,29.562
Sulawesi Utara,7/1/2021,486.697,19.741
Sulawesi Utara,7/2/2021,509.705,23.008
Sulawesi Utara,7/3/2021,519.105,9.4
Sulawesi Utara,7/4/2021,520.825,1.72
Sulawesi Utara,7/5/2021,551.988,31.163
Sulawesi Utara,7/6/2021,581.371,29.383
Sulawesi Utara,7/7/2021,609.712,28.341
Sulawesi Utara,7/8/2021,633.025,23.313
Sulawesi Utara,7/9/2021,653.968,20.943
Sulawesi Utara,7/10/2021,663.048,9.08
Sulawesi Utara,7/11/2021,663.893,0.845
Sulawesi Utara,7/12/2021,678.796,14.903
Sulawesi Utara,7/13/2021,695.277,16.481
Sulawesi Utara,7/14/2021,705.743,10.466
Sulawesi Utara,7/15/2021,713.706,7.963
Sulawesi Utara,7/16/2021,717.373,3.667
Sulawesi Utara,7/17/2021,720.392,3.019
Sulawesi Utara,7/18/2021,722.206,1.814
Sulawesi Utara,7/19/2021,724.045,1.839
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.151,0.546
Sumatera Barat,1/29/2021,3.846,0.695
Sumatera Barat,1/30/2021,4.432,0.586
Sumatera Barat,1/31/2021,5.296,0.864
Sumatera Barat,2/1/2021,6.316,1.02
Sumatera Barat,2/2/2021,7.895,1.579
Sumatera Barat,2/3/2021,10.074,2.179
Sumatera Barat,2/4/2021,12.402,2.328
Sumatera Barat,2/5/2021,13.901,1.499
Sumatera Barat,2/6/2021,14.808,0.907
Sumatera Barat,2/7/2021,14.832,0.024
Sumatera Barat,2/8/2021,15.975,1.143
Sumatera Barat,2/9/2021,17.059,1.084
Sumatera Barat,2/10/2021,17.938,0.879
Sumatera Barat,2/11/2021,18.911,0.973
Sumatera Barat,2/12/2021,18.918,0.007
Sumatera Barat,2/13/2021,19.268,0.35
Sumatera Barat,2/14/2021,19.294,0.026
Sumatera Barat,2/15/2021,20.175,0.881
Sumatera Barat,2/16/2021,21.587,1.412
Sumatera Barat,2/17/2021,23.052,1.465
Sumatera Barat,2/18/2021,24.982,1.93
Sumatera Barat,2/19/2021,25.701,0.719
Sumatera Barat,2/20/2021,26.639,0.938
Sumatera Barat,2/21/2021,26.669,0.03
Sumatera Barat,2/22/2021,27.679,1.01
Sumatera Barat,2/23/2021,28.397,0.718
Sumatera Barat,2/24/2021,29.226,0.829
Sumatera Barat,2/25/2021,29.898,0.672
Sumatera Barat,2/26/2021,30.341,0.443
Sumatera Barat,2/27/2021,30.624,0.283
Sumatera Barat,2/28/2021,30.885,0.261
Sumatera Barat,3/1/2021,31.3,0.415
Sumatera Barat,3/2/2021,32.169,0.869
Sumatera Barat,3/3/2021,33.632,1.463
Sumatera Barat,3/4/2021,35.784,2.152
Sumatera Barat,3/5/2021,37.723,1.939
Sumatera Barat,3/6/2021,39.475,1.752
Sumatera Barat,3/7/2021,39.477,0.002
Sumatera Barat,3/8/2021,42.522,3.045
Sumatera Barat,3/9/2021,46.598,4.076
Sumatera Barat,3/10/2021,50.488,3.89
Sumatera Barat,3/11/2021,50.889,0.401
Sumatera Barat,3/12/2021,53.65,2.761
Sumatera Barat,3/13/2021,55.586,1.936
Sumatera Barat,3/14/2021,55.589,0.003
Sumatera Barat,3/15/2021,58.415,2.826
Sumatera Barat,3/16/2021,61.95,3.535
Sumatera Barat,3/17/2021,65.403,3.453
Sumatera Barat,3/18/2021,68.893,3.49
Sumatera Barat,3/19/2021,71.513,2.62
Sumatera Barat,3/20/2021,72.91,1.397
Sumatera Barat,3/21/2021,72.98,0.07
Sumatera Barat,3/22/2021,75.436,2.456
Sumatera Barat,3/23/2021,78.214,2.778
Sumatera Barat,3/24/2021,82.34,4.126
Sumatera Barat,3/25/2021,87.368000000,5.028
Sumatera Barat,3/26/2021,91.129,3.761
Sumatera Barat,3/27/2021,92.92,1.791
Sumatera Barat,3/28/2021,92.92,0
Sumatera Barat,3/29/2021,97.048,4.128
Sumatera Barat,3/30/2021,100.39,3.342
Sumatera Barat,3/31/2021,103.314,2.924
Sumatera Barat,4/1/2021,106.66,3.346
Sumatera Barat,4/2/2021,106.689,0.029
Sumatera Barat,4/3/2021,107.76,1.071
Sumatera Barat,4/4/2021,107.762,0.002
Sumatera Barat,4/5/2021,110.222,2.46
Sumatera Barat,4/6/2021,114.702,4.48
Sumatera Barat,4/7/2021,117.724,3.022
Sumatera Barat,4/8/2021,122.438,4.714
Sumatera Barat,4/9/2021,125.993,3.555
Sumatera Barat,4/10/2021,128.858,2.865
Sumatera Barat,4/11/2021,128.901,0.043
Sumatera Barat,4/12/2021,132.128,3.227
Sumatera Barat,4/13/2021,132.623,0.495
Sumatera Barat,4/14/2021,133.149,0.526
Sumatera Barat,4/15/2021,133.942,0.793
Sumatera Barat,4/16/2021,134.32,0.378
Sumatera Barat,4/17/2021,134.798,0.478
Sumatera Barat,4/18/2021,134.886,0.088
Sumatera Barat,4/19/2021,136.231,1.345
Sumatera Barat,4/20/2021,137.829,1.598
Sumatera Barat,4/21/2021,139.443,1.614
Sumatera Barat,4/22/2021,141.589,2.146
Sumatera Barat,4/23/2021,142.83,1.241
Sumatera Barat,4/24/2021,143.838,1.008
Sumatera Barat,4/25/2021,143.854,0.016
Sumatera Barat,4/26/2021,145.444,1.59
Sumatera Barat,4/27/2021,147.259,1.815
Sumatera Barat,4/28/2021,148.844,1.585
Sumatera Barat,4/29/2021,150.432,1.588
Sumatera Barat,4/30/2021,151.77,1.338
Sumatera Barat,5/1/2021,151.779,0.009
Sumatera Barat,5/2/2021,151.786,0.007
Sumatera Barat,5/3/2021,152.955,1.169
Sumatera Barat,5/4/2021,154.768,1.813
Sumatera Barat,5/5/2021,156.356,1.588
Sumatera Barat,5/6/2021,157.391,1.035
Sumatera Barat,5/7/2021,157.796,0.405
Sumatera Barat,5/8/2021,158.056,0.26
Sumatera Barat,5/9/2021,158.057,0.001
Sumatera Barat,5/10/2021,158.645,0.588
Sumatera Barat,5/11/2021,158.691,0.046
Sumatera Barat,5/12/2021,158.7,0.009
Sumatera Barat,5/13/2021,158.701,0.001
Sumatera Barat,5/14/2021,158.702,0.001
Sumatera Barat,5/15/2021,158.705,0.003
Sumatera Barat,5/17/2021,158.929,0.224
Sumatera Barat,5/18/2021,159.761,0.832
Sumatera Barat,5/19/2021,162.189,2.428
Sumatera Barat,5/20/2021,164.24,2.051
Sumatera Barat,5/21/2021,165.981,1.741
Sumatera Barat,5/22/2021,167.541,1.56
Sumatera Barat,5/23/2021,168.09,0.549
Sumatera Barat,5/24/2021,171.536,3.446
Sumatera Barat,5/25/2021,174.145,2.609
Sumatera Barat,5/26/2021,174.227,0.082
Sumatera Barat,5/27/2021,176.726,2.499
Sumatera Barat,5/28/2021,177.999,1.273
Sumatera Barat,5/29/2021,179.213,1.214
Sumatera Barat,5/30/2021,179.27,0.057
Sumatera Barat,5/31/2021,181.003,1.733
Sumatera Barat,6/1/2021,181.009,0.006
Sumatera Barat,6/2/2021,183.177,2.168
Sumatera Barat,6/3/2021,185.192,2.015
Sumatera Barat,6/4/2021,186.539,1.347
Sumatera Barat,6/5/2021,187.612,1.073
Sumatera Barat,6/6/2021,187.639,0.027
Sumatera Barat,6/7/2021,189.081,1.442
Sumatera Barat,6/8/2021,190.713,1.632
Sumatera Barat,6/9/2021,192.469,1.756
Sumatera Barat,6/10/2021,194.296,1.827
Sumatera Barat,6/11/2021,195.245,0.949
Sumatera Barat,6/12/2021,196.166,0.921
Sumatera Barat,6/13/2021,196.185,0.019
Sumatera Barat,6/14/2021,198.458,2.273
Sumatera Barat,6/15/2021,201.395,2.937
Sumatera Barat,6/16/2021,204.631,3.236
Sumatera Barat,6/17/2021,207.989,3.358
Sumatera Barat,6/18/2021,210.65,2.661
Sumatera Barat,6/19/2021,213.293,2.643
Sumatera Barat,6/20/2021,213.861,0.568
Sumatera Barat,6/21/2021,221.315,7.454
Sumatera Barat,6/22/2021,228.492,7.177
Sumatera Barat,6/23/2021,236.288,7.796
Sumatera Barat,6/24/2021,243.099,6.811
Sumatera Barat,6/25/2021,250.602,7.503
Sumatera Barat,6/26/2021,271.081,20.479
Sumatera Barat,6/27/2021,272.284,1.203
Sumatera Barat,6/28/2021,285.704,13.42
Sumatera Barat,6/29/2021,299.455,13.751
Sumatera Barat,6/30/2021,312.856,13.401
Sumatera Barat,7/1/2021,323.598,10.742
Sumatera Barat,7/2/2021,330.075,6.477
Sumatera Barat,7/3/2021,341.846,11.771
Sumatera Barat,7/4/2021,343.486,1.64
Sumatera Barat,7/5/2021,358.613,15.127
Sumatera Barat,7/6/2021,374.657,16.044
Sumatera Barat,7/7/2021,392.194,17.537
Sumatera Barat,7/8/2021,409.703,17.509
Sumatera Barat,7/9/2021,420.807,11.104
Sumatera Barat,7/10/2021,433.179,12.372
Sumatera Barat,7/11/2021,434.384,1.205
Sumatera Barat,7/12/2021,447.835,13.451
Sumatera Barat,7/13/2021,463.134,15.299
Sumatera Barat,7/14/2021,480.835,17.701
Sumatera Barat,7/15/2021,502.193,21.358
Sumatera Barat,7/16/2021,521.167,18.974
Sumatera Barat,7/17/2021,542.373,21.206
Sumatera Barat,7/18/2021,545.512,3.139
Sumatera Barat,7/19/2021,557.781,12.269
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.027,0.613
Sumatera Selatan,1/23/2021,3.179,0.152
Sumatera Selatan,1/24/2021,3.194,0.015
Sumatera Selatan,1/25/2021,3.887,0.693
Sumatera Selatan,1/26/2021,4.976,1.089
Sumatera Selatan,1/27/2021,6.677,1.701
Sumatera Selatan,1/28/2021,8.167,1.49
Sumatera Selatan,1/29/2021,9.364,1.197
Sumatera Selatan,1/30/2021,9.826,0.462
Sumatera Selatan,1/31/2021,10.008,0.182
Sumatera Selatan,2/1/2021,11.301,1.293
Sumatera Selatan,2/2/2021,14.812,3.511
Sumatera Selatan,2/3/2021,18.627,3.815
Sumatera Selatan,2/4/2021,22.455,3.828
Sumatera Selatan,2/5/2021,25.239,2.784
Sumatera Selatan,2/6/2021,26.292,1.053
Sumatera Selatan,2/7/2021,26.299,0.007
Sumatera Selatan,2/8/2021,28.398,2.099
Sumatera Selatan,2/9/2021,30.244,1.846
Sumatera Selatan,2/10/2021,31.586,1.342
Sumatera Selatan,2/11/2021,32.429,0.843
Sumatera Selatan,2/12/2021,32.469,0.04
Sumatera Selatan,2/13/2021,32.726,0.257
Sumatera Selatan,2/14/2021,32.838,0.112
Sumatera Selatan,2/15/2021,33.907,1.069
Sumatera Selatan,2/16/2021,35.146,1.239
Sumatera Selatan,2/17/2021,36.213,1.067
Sumatera Selatan,2/18/2021,37.367,1.154
Sumatera Selatan,2/19/2021,38.156,0.789
Sumatera Selatan,2/20/2021,38.468,0.312
Sumatera Selatan,2/21/2021,38.478,0.01
Sumatera Selatan,2/22/2021,39.421,0.943
Sumatera Selatan,2/23/2021,40.331,0.91
Sumatera Selatan,2/24/2021,41.112,0.781
Sumatera Selatan,2/25/2021,41.642,0.53
Sumatera Selatan,2/26/2021,41.983,0.341
Sumatera Selatan,2/27/2021,42.096,0.113
Sumatera Selatan,2/28/2021,42.101,0.005
Sumatera Selatan,3/1/2021,43.35,1.249
Sumatera Selatan,3/2/2021,46.222,2.872
Sumatera Selatan,3/3/2021,50.281,4.059
Sumatera Selatan,3/4/2021,56.65,6.369
Sumatera Selatan,3/5/2021,62.362,5.712
Sumatera Selatan,3/6/2021,65,2.638
Sumatera Selatan,3/7/2021,65.53,0.53
Sumatera Selatan,3/8/2021,73.371,7.841
Sumatera Selatan,3/9/2021,81.041,7.67
Sumatera Selatan,3/10/2021,89.362,8.321
Sumatera Selatan,3/11/2021,89.881,0.519
Sumatera Selatan,3/12/2021,94.555,4.674
Sumatera Selatan,3/13/2021,95.763,1.208
Sumatera Selatan,3/14/2021,95.874,0.111
Sumatera Selatan,3/15/2021,102.595,6.721
Sumatera Selatan,3/16/2021,107.564,4.969
Sumatera Selatan,3/17/2021,112.302,4.738
Sumatera Selatan,3/18/2021,117.498,5.196
Sumatera Selatan,3/19/2021,121.068,3.57
Sumatera Selatan,3/20/2021,122.466,1.398
Sumatera Selatan,3/21/2021,122.541,0.075
Sumatera Selatan,3/22/2021,129.172,6.631
Sumatera Selatan,3/23/2021,137.606,8.434
Sumatera Selatan,3/24/2021,148.112,10.506
Sumatera Selatan,3/25/2021,160.367,12.255
Sumatera Selatan,3/26/2021,167.712,7.345
Sumatera Selatan,3/27/2021,171.734,4.022
Sumatera Selatan,3/28/2021,171.849,0.115
Sumatera Selatan,3/29/2021,186.543,14.694
Sumatera Selatan,3/30/2021,196.919,10.376
Sumatera Selatan,3/31/2021,206.137,9.218
Sumatera Selatan,4/1/2021,211.758,5.621
Sumatera Selatan,4/2/2021,211.796,0.038
Sumatera Selatan,4/3/2021,213.262,1.466
Sumatera Selatan,4/4/2021,213.264,0.002
Sumatera Selatan,4/5/2021,219.544,6.28
Sumatera Selatan,4/6/2021,225.676,6.132
Sumatera Selatan,4/7/2021,232.329,6.653
Sumatera Selatan,4/8/2021,239.6,7.271
Sumatera Selatan,4/9/2021,245.79,6.19
Sumatera Selatan,4/10/2021,248.261,2.471
Sumatera Selatan,4/11/2021,248.375,0.114
Sumatera Selatan,4/12/2021,257.76,9.385
Sumatera Selatan,4/13/2021,261.662,3.902
Sumatera Selatan,4/14/2021,265.395,3.733
Sumatera Selatan,4/15/2021,269.127,3.732
Sumatera Selatan,4/16/2021,271.137,2.01
Sumatera Selatan,4/17/2021,272.733,1.596
Sumatera Selatan,4/18/2021,272.75,0.017
Sumatera Selatan,4/19/2021,278.393,5.643
Sumatera Selatan,4/20/2021,283.354,4.961
Sumatera Selatan,4/21/2021,287.482,4.128
Sumatera Selatan,4/22/2021,292.311,4.829
Sumatera Selatan,4/23/2021,294.787,2.476
Sumatera Selatan,4/24/2021,296.377,1.59
Sumatera Selatan,4/25/2021,296.38,0.003
Sumatera Selatan,4/26/2021,300.721,4.341
Sumatera Selatan,4/27/2021,304.403,3.682
Sumatera Selatan,4/28/2021,308.009,3.606
Sumatera Selatan,4/29/2021,311.958,3.949
Sumatera Selatan,4/30/2021,314.019,2.061
Sumatera Selatan,5/1/2021,314.215,0.196
Sumatera Selatan,5/2/2021,314.23,0.015
Sumatera Selatan,5/3/2021,316.856,2.626
Sumatera Selatan,5/4/2021,319.503,2.647
Sumatera Selatan,5/5/2021,321.906,2.403
Sumatera Selatan,5/6/2021,324.107,2.201
Sumatera Selatan,5/7/2021,325.629,1.522
Sumatera Selatan,5/8/2021,326.551,0.922
Sumatera Selatan,5/9/2021,326.553,0.002
Sumatera Selatan,5/10/2021,328.238,1.685
Sumatera Selatan,5/11/2021,329.19,0.952
Sumatera Selatan,5/12/2021,329.198,0.008
Sumatera Selatan,5/13/2021,329.2,0.002
Sumatera Selatan,5/14/2021,329.2,0
Sumatera Selatan,5/15/2021,329.202,0.002
Sumatera Selatan,5/16/2021,329.202,0
Sumatera Selatan,5/17/2021,329.923,0.721
Sumatera Selatan,5/18/2021,331.911,1.988
Sumatera Selatan,5/19/2021,335.247,3.336
Sumatera Selatan,5/20/2021,338.926,3.679
Sumatera Selatan,5/21/2021,341.911,2.985
Sumatera Selatan,5/22/2021,343.199,1.288
Sumatera Selatan,5/23/2021,343.205,0.006
Sumatera Selatan,5/24/2021,347.336,4.131
Sumatera Selatan,5/25/2021,351.017,3.681
Sumatera Selatan,5/26/2021,351.077,0.06
Sumatera Selatan,5/27/2021,354.593,3.516
Sumatera Selatan,5/28/2021,357.182,2.589
Sumatera Selatan,5/29/2021,358.87,1.688
Sumatera Selatan,5/30/2021,358.873,0.003
Sumatera Selatan,5/31/2021,362.014,3.141
Sumatera Selatan,6/1/2021,362.046,0.032
Sumatera Selatan,6/2/2021,366.707,4.661
Sumatera Selatan,6/3/2021,370.628,3.921
Sumatera Selatan,6/4/2021,373.946,3.318
Sumatera Selatan,6/5/2021,375.526,1.58
Sumatera Selatan,6/6/2021,375.531,0.005
Sumatera Selatan,6/7/2021,380.76,5.229
Sumatera Selatan,6/8/2021,386.823,6.063
Sumatera Selatan,6/9/2021,392.824,6.001
Sumatera Selatan,6/10/2021,400.214,7.39
Sumatera Selatan,6/11/2021,404.76,4.546
Sumatera Selatan,6/12/2021,407.424,2.664
Sumatera Selatan,6/13/2021,408.031,0.607
Sumatera Selatan,6/14/2021,417.025,8.994
Sumatera Selatan,6/15/2021,426.675,9.65
Sumatera Selatan,6/16/2021,435.722,9.047
Sumatera Selatan,6/17/2021,446.257,10.535
Sumatera Selatan,6/18/2021,455.367,9.11
Sumatera Selatan,6/19/2021,458.974,3.607
Sumatera Selatan,6/20/2021,459.841,0.867
Sumatera Selatan,6/21/2021,468.505,8.664
Sumatera Selatan,6/22/2021,475.471,6.966
Sumatera Selatan,6/23/2021,483.118,7.647
Sumatera Selatan,6/24/2021,490.546,7.428
Sumatera Selatan,6/25/2021,497.574,7.028
Sumatera Selatan,6/26/2021,564.666,67.092
Sumatera Selatan,6/27/2021,566.503,1.837
Sumatera Selatan,6/28/2021,596.535,30.032
Sumatera Selatan,6/29/2021,631.672,35.137
Sumatera Selatan,6/30/2021,662.527,30.855
Sumatera Selatan,7/1/2021,693.671,31.144
Sumatera Selatan,7/2/2021,706.875,13.204
Sumatera Selatan,7/3/2021,717.147,10.272
Sumatera Selatan,7/4/2021,717.638,0.491
Sumatera Selatan,7/5/2021,737.368,19.73
Sumatera Selatan,7/6/2021,752.066,14.698
Sumatera Selatan,7/7/2021,765.552,13.486
Sumatera Selatan,7/8/2021,780.645,15.093
Sumatera Selatan,7/9/2021,796.958,16.313
Sumatera Selatan,7/10/2021,806.367,9.409
Sumatera Selatan,7/11/2021,806.938,0.571
Sumatera Selatan,7/12/2021,824.335,17.397
Sumatera Selatan,7/13/2021,840.648,16.313
Sumatera Selatan,7/14/2021,855.199,14.551
Sumatera Selatan,7/15/2021,867.831,12.632
Sumatera Selatan,7/16/2021,878.324,10.493
Sumatera Selatan,7/17/2021,892.076,13.752
Sumatera Selatan,7/18/2021,896.241,4.165
Sumatera Selatan,7/19/2021,903.991,7.75
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
Sumatera Utara,1/21/2021,3.836,1.276
Sumatera Utara,1/22/2021,5.192,1.356
Sumatera Utara,1/23/2021,5.878,0.686
Sumatera Utara,1/24/2021,5.928,0.05
Sumatera Utara,1/25/2021,7.325,1.397
Sumatera Utara,1/26/2021,8.067,0.742
Sumatera Utara,1/27/2021,8.99,0.923
Sumatera Utara,1/28/2021,10.041,1.051
Sumatera Utara,1/29/2021,10.934,0.893
Sumatera Utara,1/30/2021,11.285,0.351
Sumatera Utara,1/31/2021,11.308,0.023
Sumatera Utara,2/1/2021,12.675,1.367
Sumatera Utara,2/2/2021,13.536,0.861
Sumatera Utara,2/3/2021,15.114,1.578
Sumatera Utara,2/4/2021,18.18,3.066
Sumatera Utara,2/5/2021,21.67,3.49
Sumatera Utara,2/6/2021,24.623,2.953
Sumatera Utara,2/7/2021,24.975,0.352
Sumatera Utara,2/8/2021,28.879,3.904
Sumatera Utara,2/9/2021,33.586,4.707
Sumatera Utara,2/10/2021,40.074,6.488
Sumatera Utara,2/11/2021,44.959,4.885
Sumatera Utara,2/12/2021,45.411,0.452
Sumatera Utara,2/13/2021,46.879,1.468
Sumatera Utara,2/14/2021,47.342,0.463
Sumatera Utara,2/15/2021,50.32,2.978
Sumatera Utara,2/16/2021,53.628,3.308
Sumatera Utara,2/17/2021,56.848,3.22
Sumatera Utara,2/18/2021,59.475,2.627
Sumatera Utara,2/19/2021,61.435,1.96
Sumatera Utara,2/20/2021,62.163,0.728
Sumatera Utara,2/21/2021,62.187,0.024
Sumatera Utara,2/22/2021,63.989,1.802
Sumatera Utara,2/23/2021,65.21,1.221
Sumatera Utara,2/24/2021,66.756,1.546
Sumatera Utara,2/25/2021,67.581,0.825
Sumatera Utara,2/26/2021,67.999,0.418
Sumatera Utara,2/27/2021,68.659,0.66
Sumatera Utara,2/28/2021,68.691,0.032
Sumatera Utara,3/1/2021,69.578,0.887
Sumatera Utara,3/2/2021,70.729,1.151
Sumatera Utara,3/3/2021,74.161,3.432
Sumatera Utara,3/4/2021,79.894,5.733
Sumatera Utara,3/5/2021,86.966,7.072
Sumatera Utara,3/6/2021,89.505,2.539
Sumatera Utara,3/7/2021,90.031,0.526
Sumatera Utara,3/8/2021,97.985,7.954
Sumatera Utara,3/9/2021,106.645,8.66
Sumatera Utara,3/10/2021,118.126,11.481
Sumatera Utara,3/11/2021,119.117,0.991
Sumatera Utara,3/12/2021,127.495,8.378
Sumatera Utara,3/13/2021,131.62,4.125
Sumatera Utara,3/14/2021,131.859,0.239
Sumatera Utara,3/15/2021,140.549,8.69
Sumatera Utara,3/16/2021,149.411,8.862
Sumatera Utara,3/17/2021,158.751,9.34
Sumatera Utara,3/18/2021,169.441,10.69
Sumatera Utara,3/19/2021,177.736,8.295
Sumatera Utara,3/20/2021,181.653,3.917
Sumatera Utara,3/21/2021,181.948,0.295
Sumatera Utara,3/22/2021,192.948,11
Sumatera Utara,3/23/2021,206.875,13.927
Sumatera Utara,3/24/2021,219.735,12.86
Sumatera Utara,3/25/2021,233.08,13.345
Sumatera Utara,3/26/2021,242.035,8.955
Sumatera Utara,3/27/2021,245.317,3.282
Sumatera Utara,3/28/2021,245.83,0.513
Sumatera Utara,3/29/2021,256.886,11.056
Sumatera Utara,3/30/2021,266.605,9.719
Sumatera Utara,3/31/2021,276.239,9.634
Sumatera Utara,4/1/2021,284.003,7.764
Sumatera Utara,4/2/2021,284.335,0.332
Sumatera Utara,4/3/2021,286.862,2.527
Sumatera Utara,4/4/2021,286.893,0.031
Sumatera Utara,4/5/2021,293.069,6.176
Sumatera Utara,4/6/2021,299.691,6.622
Sumatera Utara,4/7/2021,309.496,9.805
Sumatera Utara,4/8/2021,318.884,9.388
Sumatera Utara,4/9/2021,326.915,8.031
Sumatera Utara,4/10/2021,332.923,6.008
Sumatera Utara,4/11/2021,333.904,0.981
Sumatera Utara,4/12/2021,344.583,10.679
Sumatera Utara,4/13/2021,351.977,7.394
Sumatera Utara,4/14/2021,359.448,7.471
Sumatera Utara,4/15/2021,367.311,7.863
Sumatera Utara,4/16/2021,372.893,5.582
Sumatera Utara,4/17/2021,375.693,2.8
Sumatera Utara,4/18/2021,376.064,0.371
Sumatera Utara,4/19/2021,384.267,8.203
Sumatera Utara,4/20/2021,391.938,7.671
Sumatera Utara,4/21/2021,398.383,6.445
Sumatera Utara,4/22/2021,405.531,7.148
Sumatera Utara,4/23/2021,410.254,4.723
Sumatera Utara,4/24/2021,412.607,2.353
Sumatera Utara,4/25/2021,413.178,0.571
Sumatera Utara,4/26/2021,418.52,5.342
Sumatera Utara,4/27/2021,423.886,5.366
Sumatera Utara,4/28/2021,430.238,6.352
Sumatera Utara,4/29/2021,437.25,7.012
Sumatera Utara,4/30/2021,443.062,5.812
Sumatera Utara,5/1/2021,445.342,2.28
Sumatera Utara,5/2/2021,446.214,0.872
Sumatera Utara,5/3/2021,454.198,7.984
Sumatera Utara,5/4/2021,462.477,8.279
Sumatera Utara,5/5/2021,470.784,8.307
Sumatera Utara,5/6/2021,480.804,10.02
Sumatera Utara,5/7/2021,491.022,10.218
Sumatera Utara,5/8/2021,496.756,5.734
Sumatera Utara,5/9/2021,497.427,0.671
Sumatera Utara,5/10/2021,506.223,8.796
Sumatera Utara,5/11/2021,513.022,6.799
Sumatera Utara,5/12/2021,514.855,1.833
Sumatera Utara,5/13/2021,514.927,0.072
Sumatera Utara,5/14/2021,514.959,0.032
Sumatera Utara,5/15/2021,515.627,0.668
Sumatera Utara,5/16/2021,515.673,0.046
Sumatera Utara,5/17/2021,519.833,4.16
Sumatera Utara,5/18/2021,528.316,8.483
Sumatera Utara,5/19/2021,538.612,10.296
Sumatera Utara,5/20/2021,550.496,11.884
Sumatera Utara,5/21/2021,560.296,9.8
Sumatera Utara,5/22/2021,563.107,2.811
Sumatera Utara,5/23/2021,563.165,0.058
Sumatera Utara,5/24/2021,573.65,10.485
Sumatera Utara,5/25/2021,585.322,11.672
Sumatera Utara,5/26/2021,585.921,0.599
Sumatera Utara,5/27/2021,597.847,11.926
Sumatera Utara,5/28/2021,608.12,10.273
Sumatera Utara,5/29/2021,613.271,5.151
Sumatera Utara,5/30/2021,613.393,0.122
Sumatera Utara,5/31/2021,622.401,9.008
Sumatera Utara,6/1/2021,622.926,0.525
Sumatera Utara,6/2/2021,632.18,9.254
Sumatera Utara,6/3/2021,645.356,13.176
Sumatera Utara,6/4/2021,659.277,13.921
Sumatera Utara,6/5/2021,665.163,5.886
Sumatera Utara,6/6/2021,665.252,0.089
Sumatera Utara,6/7/2021,681.082,15.83
Sumatera Utara,6/8/2021,700.777,19.695
Sumatera Utara,6/9/2021,722.525,21.748
Sumatera Utara,6/10/2021,746.483,23.958
Sumatera Utara,6/11/2021,761.177,14.694
Sumatera Utara,6/12/2021,766.147,4.97
Sumatera Utara,6/13/2021,767.103,0.956
Sumatera Utara,6/14/2021,783.341,16.238
Sumatera Utara,6/15/2021,804.317,20.976
Sumatera Utara,6/16/2021,831.841,27.524
Sumatera Utara,6/17/2021,860.517,28.676
Sumatera Utara,6/18/2021,883.592,23.075
Sumatera Utara,6/19/2021,893.762,10.17
Sumatera Utara,6/20/2021,893.957,0.195
Sumatera Utara,6/21/2021,912.389,18.432
Sumatera Utara,6/22/2021,933.261,20.872
Sumatera Utara,6/23/2021,960.969,27.708
Sumatera Utara,6/24/2021,995.896,34.927
Sumatera Utara,6/25/2021,"1,032.579",36.683
Sumatera Utara,6/26/2021,"1,109.878",77.299
