Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sumatera Barat,4/20/2021,137.788,1.598
Sumatera Barat,4/21/2021,139.396,1.608
Sumatera Barat,4/22/2021,141.531,2.135
Sumatera Barat,4/23/2021,142.772,1.241
Sumatera Barat,4/24/2021,143.779,1.007
Sumatera Barat,4/25/2021,143.795,0.016
Sumatera Barat,4/26/2021,145.384,1.589
Sumatera Barat,4/27/2021,147.198,1.814
Sumatera Barat,4/28/2021,148.783,1.585
Sumatera Barat,4/29/2021,150.371,1.588
Sumatera Barat,4/30/2021,151.705,1.334
Sumatera Barat,5/1/2021,151.714,0.009
Sumatera Barat,5/2/2021,151.721,0.007
Sumatera Barat,5/3/2021,152.889,1.168
Sumatera Barat,5/4/2021,154.702,1.813
Sumatera Barat,5/5/2021,156.29,1.588
Sumatera Barat,5/6/2021,157.325,1.035
Sumatera Barat,5/7/2021,157.73,0.405
Sumatera Barat,5/8/2021,157.99,0.26
Sumatera Barat,5/9/2021,157.991,0.001
Sumatera Barat,5/10/2021,158.579,0.588
Sumatera Barat,5/11/2021,158.625,0.046
Sumatera Barat,5/12/2021,158.634,0.009
Sumatera Barat,5/13/2021,158.635,0.001
Sumatera Barat,5/14/2021,158.636,0.001
Sumatera Barat,5/15/2021,158.639,0.003
Sumatera Barat,5/17/2021,158.863,0.224
Sumatera Barat,5/18/2021,159.695,0.832
Sumatera Barat,5/19/2021,162.123,2.428
Sumatera Barat,5/20/2021,164.174,2.051
Sumatera Barat,5/21/2021,165.915,1.741
Sumatera Barat,5/22/2021,167.475,1.56
Sumatera Barat,5/23/2021,168.024,0.549
Sumatera Barat,5/24/2021,171.466,3.442
Sumatera Barat,5/25/2021,174.074,2.608
Sumatera Barat,5/26/2021,174.086,0.012
Sumatera Barat,5/27/2021,176.585,2.499
Sumatera Barat,5/28/2021,177.858,1.273
Sumatera Barat,5/29/2021,179.072,1.214
Sumatera Barat,5/30/2021,179.129,0.057
Sumatera Barat,5/31/2021,180.862,1.733
Sumatera Barat,6/1/2021,180.868,0.006
Sumatera Barat,6/2/2021,183.036,2.168
Sumatera Barat,6/3/2021,185.051,2.015
Sumatera Barat,6/4/2021,186.397,1.346
Sumatera Barat,6/5/2021,187.469,1.072
Sumatera Barat,6/6/2021,187.496,0.027
Sumatera Barat,6/7/2021,188.938,1.442
Sumatera Barat,6/8/2021,190.568,1.63
Sumatera Barat,6/9/2021,192.323,1.755
Sumatera Barat,6/10/2021,194.15,1.827
Sumatera Barat,6/11/2021,195.099,0.949
Sumatera Barat,6/12/2021,196.017,0.918
Sumatera Barat,6/13/2021,196.036,0.019
Sumatera Barat,6/14/2021,198.309,2.273
Sumatera Barat,6/15/2021,201.245,2.936
Sumatera Barat,6/16/2021,204.481,3.236
Sumatera Barat,6/17/2021,207.839,3.358
Sumatera Barat,6/18/2021,210.499,2.66
Sumatera Barat,6/19/2021,213.138,2.639
Sumatera Barat,6/20/2021,213.706,0.568
Sumatera Barat,6/21/2021,221.155,7.449
Sumatera Barat,6/22/2021,228.329,7.174
Sumatera Barat,6/23/2021,236.125,7.796
Sumatera Barat,6/24/2021,242.936,6.811
Sumatera Barat,6/25/2021,250.396,7.46
Sumatera Barat,6/26/2021,270.771,20.375
Sumatera Barat,6/27/2021,271.974,1.203
Sumatera Barat,6/28/2021,285.388,13.414
Sumatera Barat,6/29/2021,299.111,13.723
Sumatera Barat,6/30/2021,312.512,13.401
Sumatera Barat,7/1/2021,323.227,10.715
Sumatera Barat,7/2/2021,329.704,6.477
Sumatera Barat,7/3/2021,341.418,11.714
Sumatera Barat,7/4/2021,343.057,1.639
Sumatera Barat,7/5/2021,358.126,15.069
Sumatera Barat,7/6/2021,374.168,16.042
Sumatera Barat,7/7/2021,391.656,17.488
Sumatera Barat,7/8/2021,409.114,17.458
Sumatera Barat,7/9/2021,420.172,11.058
Sumatera Barat,7/10/2021,432.412,12.24
Sumatera Barat,7/11/2021,433.616,1.204
Sumatera Barat,7/12/2021,447.018,13.402
Sumatera Barat,7/13/2021,462.237,15.219
Sumatera Barat,7/14/2021,479.837,17.6
Sumatera Barat,7/15/2021,500.989,21.152
Sumatera Barat,7/16/2021,519.308,18.319
Sumatera Barat,7/17/2021,527.211,7.903
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.027,0.613
Sumatera Selatan,1/23/2021,3.178,0.151
Sumatera Selatan,1/24/2021,3.193,0.015
Sumatera Selatan,1/25/2021,3.885,0.692
Sumatera Selatan,1/26/2021,4.974,1.089
Sumatera Selatan,1/27/2021,6.675,1.701
Sumatera Selatan,1/28/2021,8.164,1.489
Sumatera Selatan,1/29/2021,9.361,1.197
Sumatera Selatan,1/30/2021,9.823,0.462
Sumatera Selatan,1/31/2021,10.005,0.182
Sumatera Selatan,2/1/2021,11.298,1.293
Sumatera Selatan,2/2/2021,14.809,3.511
Sumatera Selatan,2/3/2021,18.624,3.815
Sumatera Selatan,2/4/2021,22.452,3.828
Sumatera Selatan,2/5/2021,25.236,2.784
Sumatera Selatan,2/6/2021,26.289,1.053
Sumatera Selatan,2/7/2021,26.296,0.007
Sumatera Selatan,2/8/2021,28.395,2.099
Sumatera Selatan,2/9/2021,30.241,1.846
Sumatera Selatan,2/10/2021,31.583,1.342
Sumatera Selatan,2/11/2021,32.426,0.843
Sumatera Selatan,2/12/2021,32.466,0.04
Sumatera Selatan,2/13/2021,32.723,0.257
Sumatera Selatan,2/14/2021,32.835,0.112
Sumatera Selatan,2/15/2021,33.904,1.069
Sumatera Selatan,2/16/2021,35.143,1.239
Sumatera Selatan,2/17/2021,36.21,1.067
Sumatera Selatan,2/18/2021,37.364,1.154
Sumatera Selatan,2/19/2021,38.153,0.789
Sumatera Selatan,2/20/2021,38.465,0.312
Sumatera Selatan,2/21/2021,38.475,0.01
Sumatera Selatan,2/22/2021,39.418,0.943
Sumatera Selatan,2/23/2021,40.328,0.91
Sumatera Selatan,2/24/2021,41.109,0.781
Sumatera Selatan,2/25/2021,41.638,0.529
Sumatera Selatan,2/26/2021,41.979,0.341
Sumatera Selatan,2/27/2021,42.092,0.113
Sumatera Selatan,2/28/2021,42.097,0.005
Sumatera Selatan,3/1/2021,43.346,1.249
Sumatera Selatan,3/2/2021,46.218,2.872
Sumatera Selatan,3/3/2021,50.277,4.059
Sumatera Selatan,3/4/2021,56.646,6.369
Sumatera Selatan,3/5/2021,62.358,5.712
Sumatera Selatan,3/6/2021,64.996,2.638
Sumatera Selatan,3/7/2021,65.526,0.53
Sumatera Selatan,3/8/2021,73.367,7.841
Sumatera Selatan,3/9/2021,81.037,7.67
Sumatera Selatan,3/10/2021,89.358,8.321
Sumatera Selatan,3/11/2021,89.877,0.519
Sumatera Selatan,3/12/2021,94.551,4.674
Sumatera Selatan,3/13/2021,95.759,1.208
Sumatera Selatan,3/14/2021,95.87,0.111
Sumatera Selatan,3/15/2021,102.591,6.721
Sumatera Selatan,3/16/2021,107.56,4.969
Sumatera Selatan,3/17/2021,112.298,4.738
Sumatera Selatan,3/18/2021,117.495,5.197
Sumatera Selatan,3/19/2021,121.065,3.57
Sumatera Selatan,3/20/2021,122.463,1.398
Sumatera Selatan,3/21/2021,122.538,0.075
Sumatera Selatan,3/22/2021,129.168,6.63
Sumatera Selatan,3/23/2021,137.602,8.434
Sumatera Selatan,3/24/2021,148.108,10.506
Sumatera Selatan,3/25/2021,160.363,12.255
Sumatera Selatan,3/26/2021,167.706,7.343000000
Sumatera Selatan,3/27/2021,171.728,4.022
Sumatera Selatan,3/28/2021,171.843,0.115
Sumatera Selatan,3/29/2021,186.537,14.694
Sumatera Selatan,3/30/2021,196.913,10.376
Sumatera Selatan,3/31/2021,206.131,9.218
Sumatera Selatan,4/1/2021,211.752,5.621
Sumatera Selatan,4/2/2021,211.79,0.038
Sumatera Selatan,4/3/2021,213.256,1.466
Sumatera Selatan,4/4/2021,213.258,0.002
Sumatera Selatan,4/5/2021,219.538,6.28
Sumatera Selatan,4/6/2021,225.67,6.132
Sumatera Selatan,4/7/2021,232.323,6.653
Sumatera Selatan,4/8/2021,239.594,7.271
Sumatera Selatan,4/9/2021,245.784,6.19
Sumatera Selatan,4/10/2021,248.255,2.471
Sumatera Selatan,4/11/2021,248.369,0.114
Sumatera Selatan,4/12/2021,257.754,9.385
Sumatera Selatan,4/13/2021,261.656,3.902
Sumatera Selatan,4/14/2021,265.389,3.733
Sumatera Selatan,4/15/2021,269.121,3.732
Sumatera Selatan,4/16/2021,271.131,2.01
Sumatera Selatan,4/17/2021,272.727,1.596
Sumatera Selatan,4/18/2021,272.744,0.017
Sumatera Selatan,4/19/2021,278.387,5.643
Sumatera Selatan,4/20/2021,283.348,4.961
Sumatera Selatan,4/21/2021,287.476,4.128
Sumatera Selatan,4/22/2021,292.305,4.829
Sumatera Selatan,4/23/2021,294.78,2.475
Sumatera Selatan,4/24/2021,296.37,1.59
Sumatera Selatan,4/25/2021,296.373,0.003
Sumatera Selatan,4/26/2021,300.714,4.341
Sumatera Selatan,4/27/2021,304.396,3.682
Sumatera Selatan,4/28/2021,308.002,3.606
Sumatera Selatan,4/29/2021,311.951,3.949
Sumatera Selatan,4/30/2021,314.012,2.061
Sumatera Selatan,5/1/2021,314.208,0.196
Sumatera Selatan,5/2/2021,314.223,0.015
Sumatera Selatan,5/3/2021,316.836,2.613
Sumatera Selatan,5/4/2021,319.483,2.647
Sumatera Selatan,5/5/2021,321.886,2.403
Sumatera Selatan,5/6/2021,324.087,2.201
Sumatera Selatan,5/7/2021,325.608,1.521
Sumatera Selatan,5/8/2021,326.53,0.922
Sumatera Selatan,5/9/2021,326.532,0.002
Sumatera Selatan,5/10/2021,328.217,1.685
Sumatera Selatan,5/11/2021,329.169,0.952
Sumatera Selatan,5/12/2021,329.177,0.008
Sumatera Selatan,5/13/2021,329.179,0.002
Sumatera Selatan,5/14/2021,329.179,0
Sumatera Selatan,5/15/2021,329.181,0.002
Sumatera Selatan,5/16/2021,329.181,0
Sumatera Selatan,5/17/2021,329.902,0.721
Sumatera Selatan,5/18/2021,331.89,1.988
Sumatera Selatan,5/19/2021,335.226,3.336
Sumatera Selatan,5/20/2021,338.905,3.679
Sumatera Selatan,5/21/2021,341.889,2.984
Sumatera Selatan,5/22/2021,343.177,1.288
Sumatera Selatan,5/23/2021,343.183,0.006
Sumatera Selatan,5/24/2021,347.314,4.131
Sumatera Selatan,5/25/2021,350.995,3.681
Sumatera Selatan,5/26/2021,351.055,0.06
Sumatera Selatan,5/27/2021,354.571,3.516
Sumatera Selatan,5/28/2021,357.16,2.589
Sumatera Selatan,5/29/2021,358.848,1.688
Sumatera Selatan,5/30/2021,358.851,0.003
Sumatera Selatan,5/31/2021,361.992,3.141
Sumatera Selatan,6/1/2021,362.024,0.032
Sumatera Selatan,6/2/2021,366.685,4.661
Sumatera Selatan,6/3/2021,370.605,3.92
Sumatera Selatan,6/4/2021,373.923,3.318
Sumatera Selatan,6/5/2021,375.503,1.58
Sumatera Selatan,6/6/2021,375.508,0.005
Sumatera Selatan,6/7/2021,380.737,5.229
Sumatera Selatan,6/8/2021,386.799,6.062
Sumatera Selatan,6/9/2021,392.8,6.001
Sumatera Selatan,6/10/2021,400.19,7.39
Sumatera Selatan,6/11/2021,404.735,4.545
Sumatera Selatan,6/12/2021,407.399,2.664
Sumatera Selatan,6/13/2021,408.006,0.607
Sumatera Selatan,6/14/2021,417,8.994
Sumatera Selatan,6/15/2021,426.647,9.647
Sumatera Selatan,6/16/2021,435.693,9.046
Sumatera Selatan,6/17/2021,446.227,10.534
Sumatera Selatan,6/18/2021,455.335,9.108
Sumatera Selatan,6/19/2021,458.924,3.589
Sumatera Selatan,6/20/2021,459.791,0.867
Sumatera Selatan,6/21/2021,468.454,8.663
Sumatera Selatan,6/22/2021,475.42,6.966
Sumatera Selatan,6/23/2021,483.065,7.645
Sumatera Selatan,6/24/2021,490.492,7.427
Sumatera Selatan,6/25/2021,497.508,7.016
Sumatera Selatan,6/26/2021,564.477,66.969
Sumatera Selatan,6/27/2021,566.313,1.836
Sumatera Selatan,6/28/2021,596.304,29.991
Sumatera Selatan,6/29/2021,631.415,35.111
Sumatera Selatan,6/30/2021,662.225,30.81
Sumatera Selatan,7/1/2021,693.351,31.126
Sumatera Selatan,7/2/2021,706.354,13.003
Sumatera Selatan,7/3/2021,716.563,10.209
Sumatera Selatan,7/4/2021,717.054,0.491
Sumatera Selatan,7/5/2021,736.783,19.729
Sumatera Selatan,7/6/2021,751.477,14.694
Sumatera Selatan,7/7/2021,764.937,13.46
Sumatera Selatan,7/8/2021,780.028,15.091
Sumatera Selatan,7/9/2021,796.243,16.215
Sumatera Selatan,7/10/2021,805.646,9.403
Sumatera Selatan,7/11/2021,806.217,0.571
Sumatera Selatan,7/12/2021,823.54,17.323
Sumatera Selatan,7/13/2021,839.843,16.303
Sumatera Selatan,7/14/2021,854.37,14.527
Sumatera Selatan,7/15/2021,866.99,12.62
Sumatera Selatan,7/16/2021,877.353,10.363
Sumatera Selatan,7/17/2021,884.772,7.419
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
Sumatera Utara,1/21/2021,3.836,1.276
Sumatera Utara,1/22/2021,5.192,1.356
Sumatera Utara,1/23/2021,5.878,0.686
Sumatera Utara,1/24/2021,5.928,0.05
Sumatera Utara,1/25/2021,7.325,1.397
Sumatera Utara,1/26/2021,8.067,0.742
Sumatera Utara,1/27/2021,8.99,0.923
Sumatera Utara,1/28/2021,10.041,1.051
Sumatera Utara,1/29/2021,10.934,0.893
Sumatera Utara,1/30/2021,11.285,0.351
Sumatera Utara,1/31/2021,11.308,0.023
Sumatera Utara,2/1/2021,12.675,1.367
Sumatera Utara,2/2/2021,13.536,0.861
Sumatera Utara,2/3/2021,15.114,1.578
Sumatera Utara,2/4/2021,18.18,3.066
Sumatera Utara,2/5/2021,21.67,3.49
Sumatera Utara,2/6/2021,24.623,2.953
Sumatera Utara,2/7/2021,24.975,0.352
Sumatera Utara,2/8/2021,28.879,3.904
Sumatera Utara,2/9/2021,33.586,4.707
Sumatera Utara,2/10/2021,40.074,6.488
Sumatera Utara,2/11/2021,44.959,4.885
Sumatera Utara,2/12/2021,45.411,0.452
Sumatera Utara,2/13/2021,46.879,1.468
Sumatera Utara,2/14/2021,47.342,0.463
Sumatera Utara,2/15/2021,50.319,2.977
Sumatera Utara,2/16/2021,53.627,3.308
Sumatera Utara,2/17/2021,56.847,3.22
Sumatera Utara,2/18/2021,59.473,2.626
Sumatera Utara,2/19/2021,61.433,1.96
Sumatera Utara,2/20/2021,62.161,0.728
Sumatera Utara,2/21/2021,62.185,0.024
Sumatera Utara,2/22/2021,63.987,1.802
Sumatera Utara,2/23/2021,65.208,1.221
Sumatera Utara,2/24/2021,66.754,1.546
Sumatera Utara,2/25/2021,67.579,0.825
Sumatera Utara,2/26/2021,67.997,0.418
Sumatera Utara,2/27/2021,68.657,0.66
Sumatera Utara,2/28/2021,68.689,0.032
Sumatera Utara,3/1/2021,69.576,0.887
Sumatera Utara,3/2/2021,70.727,1.151
Sumatera Utara,3/3/2021,74.159,3.432
Sumatera Utara,3/4/2021,79.892,5.733
Sumatera Utara,3/5/2021,86.962,7.07
Sumatera Utara,3/6/2021,89.501,2.539
Sumatera Utara,3/7/2021,90.027,0.526
Sumatera Utara,3/8/2021,97.981,7.954
Sumatera Utara,3/9/2021,106.641,8.66
Sumatera Utara,3/10/2021,118.122,11.481
Sumatera Utara,3/11/2021,119.113,0.991
Sumatera Utara,3/12/2021,127.491,8.378
Sumatera Utara,3/13/2021,131.616,4.125
Sumatera Utara,3/14/2021,131.855,0.239
Sumatera Utara,3/15/2021,140.545,8.69
Sumatera Utara,3/16/2021,149.407,8.862
Sumatera Utara,3/17/2021,158.747,9.34
Sumatera Utara,3/18/2021,169.433,10.686
Sumatera Utara,3/19/2021,177.676,8.243
Sumatera Utara,3/20/2021,181.557,3.881
Sumatera Utara,3/21/2021,181.847,0.29
Sumatera Utara,3/22/2021,192.837,10.99
Sumatera Utara,3/23/2021,206.758,13.921
Sumatera Utara,3/24/2021,219.618,12.86
Sumatera Utara,3/25/2021,232.963,13.345
Sumatera Utara,3/26/2021,241.897,8.934
Sumatera Utara,3/27/2021,245.179,3.282
Sumatera Utara,3/28/2021,245.692,0.513
Sumatera Utara,3/29/2021,256.748,11.056
Sumatera Utara,3/30/2021,266.467,9.719
Sumatera Utara,3/31/2021,276.076,9.609
Sumatera Utara,4/1/2021,283.837,7.761
Sumatera Utara,4/2/2021,284.169,0.332
Sumatera Utara,4/3/2021,286.696,2.527
Sumatera Utara,4/4/2021,286.727,0.031
Sumatera Utara,4/5/2021,292.903,6.176
Sumatera Utara,4/6/2021,299.525,6.622
Sumatera Utara,4/7/2021,309.33,9.805
Sumatera Utara,4/8/2021,318.718,9.388
Sumatera Utara,4/9/2021,326.749,8.031
Sumatera Utara,4/10/2021,332.757,6.008
Sumatera Utara,4/11/2021,333.737,0.98
Sumatera Utara,4/12/2021,344.413,10.676
Sumatera Utara,4/13/2021,351.807,7.394
Sumatera Utara,4/14/2021,359.278,7.471
Sumatera Utara,4/15/2021,367.139,7.861
Sumatera Utara,4/16/2021,372.718,5.579
Sumatera Utara,4/17/2021,375.517,2.799
Sumatera Utara,4/18/2021,375.888,0.371
Sumatera Utara,4/19/2021,384.085,8.197
Sumatera Utara,4/20/2021,391.755,7.67
Sumatera Utara,4/21/2021,398.059,6.304
Sumatera Utara,4/22/2021,405.199,7.14
Sumatera Utara,4/23/2021,409.921,4.722
Sumatera Utara,4/24/2021,412.274,2.353
Sumatera Utara,4/25/2021,412.844,0.57
Sumatera Utara,4/26/2021,418.186,5.342
Sumatera Utara,4/27/2021,423.547,5.361
Sumatera Utara,4/28/2021,429.898,6.351
Sumatera Utara,4/29/2021,436.91,7.012
Sumatera Utara,4/30/2021,442.711,5.801
Sumatera Utara,5/1/2021,444.988,2.277
Sumatera Utara,5/2/2021,445.86,0.872
Sumatera Utara,5/3/2021,453.803,7.943
Sumatera Utara,5/4/2021,462.047,8.244
Sumatera Utara,5/5/2021,470.352,8.305
Sumatera Utara,5/6/2021,480.36,10.008
Sumatera Utara,5/7/2021,490.56,10.2
Sumatera Utara,5/8/2021,496.292,5.732
Sumatera Utara,5/9/2021,496.96,0.668
Sumatera Utara,5/10/2021,505.754,8.794
Sumatera Utara,5/11/2021,512.429,6.675
Sumatera Utara,5/12/2021,514.262,1.833
Sumatera Utara,5/13/2021,514.333,0.071
Sumatera Utara,5/14/2021,514.365,0.032
Sumatera Utara,5/15/2021,515.033,0.668
Sumatera Utara,5/16/2021,515.079,0.046
Sumatera Utara,5/17/2021,519.239,4.16
Sumatera Utara,5/18/2021,527.722,8.483
Sumatera Utara,5/19/2021,537.946,10.224
Sumatera Utara,5/20/2021,549.822,11.876
Sumatera Utara,5/21/2021,559.615,9.793
Sumatera Utara,5/22/2021,562.426,2.811
Sumatera Utara,5/23/2021,562.484,0.058
Sumatera Utara,5/24/2021,572.965,10.481
Sumatera Utara,5/25/2021,584.636,11.671
Sumatera Utara,5/26/2021,585.235,0.599
Sumatera Utara,5/27/2021,597.161,11.926
Sumatera Utara,5/28/2021,607.434,10.273
Sumatera Utara,5/29/2021,612.585,5.151
Sumatera Utara,5/30/2021,612.707,0.122
Sumatera Utara,5/31/2021,621.713,9.006
Sumatera Utara,6/1/2021,622.237,0.524
Sumatera Utara,6/2/2021,631.489,9.252
Sumatera Utara,6/3/2021,644.652,13.163
Sumatera Utara,6/4/2021,658.571,13.919
Sumatera Utara,6/5/2021,664.456,5.885
Sumatera Utara,6/6/2021,664.544,0.088
Sumatera Utara,6/7/2021,680.372,15.828
Sumatera Utara,6/8/2021,700.038,19.666
Sumatera Utara,6/9/2021,721.786,21.748
Sumatera Utara,6/10/2021,745.742,23.956
Sumatera Utara,6/11/2021,760.434,14.692
Sumatera Utara,6/12/2021,765.404,4.97
Sumatera Utara,6/13/2021,766.36,0.956
Sumatera Utara,6/14/2021,782.597,16.237
Sumatera Utara,6/15/2021,803.57,20.973
Sumatera Utara,6/16/2021,831.088,27.518
Sumatera Utara,6/17/2021,859.763,28.675
Sumatera Utara,6/18/2021,882.809,23.046
Sumatera Utara,6/19/2021,892.979,10.17
Sumatera Utara,6/20/2021,893.174,0.195
Sumatera Utara,6/21/2021,911.574,18.4
Sumatera Utara,6/22/2021,932.445,20.871
Sumatera Utara,6/23/2021,960.143,27.698
Sumatera Utara,6/24/2021,995.009,34.866
Sumatera Utara,6/25/2021,"1,030.776",35.767
Sumatera Utara,6/26/2021,"1,107.877",77.101
Sumatera Utara,6/27/2021,"1,116.276",8.399
Sumatera Utara,6/28/2021,"1,189.016",72.74
Sumatera Utara,6/29/2021,"1,260.963",71.947
Sumatera Utara,6/30/2021,"1,341.255",80.292
Sumatera Utara,7/1/2021,"1,387.786",46.531
Sumatera Utara,7/2/2021,"1,420.751",32.965
Sumatera Utara,7/3/2021,"1,447.76",27.009
Sumatera Utara,7/4/2021,"1,457.642",9.882
Sumatera Utara,7/5/2021,"1,493.343",35.701
Sumatera Utara,7/6/2021,"1,531.475",38.132
Sumatera Utara,7/7/2021,"1,569.065",37.59
Sumatera Utara,7/8/2021,"1,597.55",28.485
Sumatera Utara,7/9/2021,"1,625.668",28.118
Sumatera Utara,7/10/2021,"1,646.499",20.831
Sumatera Utara,7/11/2021,"1,655.467",8.968
Sumatera Utara,7/12/2021,"1,674.621",19.154
Sumatera Utara,7/13/2021,"1,696.043",21.422
Sumatera Utara,7/14/2021,"1,712.237",16.194
Sumatera Utara,7/15/2021,"1,726.626",14.389
Sumatera Utara,7/16/2021,"1,742.929",16.303
Sumatera Utara,7/17/2021,"1,749.095",6.166
Yogyakarta,1/13/2021,0,0
Yogyakarta,1/14/2021,0.865,0.865
Yogyakarta,1/15/2021,1.154,0.289
Yogyakarta,1/16/2021,1.459,0.305
Yogyakarta,1/18/2021,3.327,1.868
Yogyakarta,1/19/2021,4.775,1.448
Yogyakarta,1/20/2021,6.064,1.289
Yogyakarta,1/21/2021,7.228,1.164
Yogyakarta,1/22/2021,7.785,0.557
Yogyakarta,1/23/2021,8.394,0.609
Yogyakarta,1/24/2021,8.601,0.207
Yogyakarta,1/25/2021,9.986,1.385
Yogyakarta,1/26/2021,11.414,1.428
Yogyakarta,1/27/2021,13.179,1.765
Yogyakarta,1/28/2021,16.973,3.794
Yogyakarta,1/29/2021,17.94,0.967
Yogyakarta,1/30/2021,18.569,0.629
Yogyakarta,1/31/2021,18.617,0.048
Yogyakarta,2/1/2021,20.659,2.042
Yogyakarta,2/2/2021,23.169,2.51
Yogyakarta,2/3/2021,25.514,2.345
Yogyakarta,2/4/2021,27.518,2.004
Yogyakarta,2/5/2021,28.805,1.287
Yogyakarta,2/6/2021,29.891,1.086
Yogyakarta,2/7/2021,29.931,0.04
Yogyakarta,2/8/2021,30.531,0.6
Yogyakarta,2/9/2021,30.941,0.41
Yogyakarta,2/10/2021,31.357,0.416
Yogyakarta,2/11/2021,32.013,0.656
Yogyakarta,2/12/2021,32.013,0
Yogyakarta,2/13/2021,32.474,0.461
Yogyakarta,2/14/2021,32.474,0
Yogyakarta,2/15/2021,32.696,0.222
Yogyakarta,2/16/2021,32.928,0.232
Yogyakarta,2/17/2021,33.105,0.177
Yogyakarta,2/18/2021,33.371,0.266
Yogyakarta,2/19/2021,33.508,0.137
Yogyakarta,2/20/2021,34.46,0.952
Yogyakarta,2/21/2021,34.46,0
Yogyakarta,2/22/2021,34.898,0.438
Yogyakarta,2/23/2021,35.105,0.207
Yogyakarta,2/24/2021,35.227,0.122
Yogyakarta,2/25/2021,35.358,0.131
Yogyakarta,2/26/2021,35.435,0.077
Yogyakarta,2/27/2021,35.713,0.278
Yogyakarta,2/28/2021,35.942,0.229
Yogyakarta,3/1/2021,38.438,2.496
Yogyakarta,3/2/2021,42.523,4.085
Yogyakarta,3/3/2021,48.864,6.341
Yogyakarta,3/4/2021,58.054,9.19
Yogyakarta,3/5/2021,64.482,6.428
Yogyakarta,3/6/2021,70.174,5.692
Yogyakarta,3/7/2021,70.349,0.175
Yogyakarta,3/8/2021,75.032,4.683
Yogyakarta,3/9/2021,82.578,7.546
Yogyakarta,3/10/2021,91.859,9.281
Yogyakarta,3/11/2021,92.015,0.156
Yogyakarta,3/12/2021,95.932,3.917
Yogyakarta,3/13/2021,100.348,4.416
Yogyakarta,3/14/2021,100.56,0.212
Yogyakarta,3/15/2021,108.254,7.694
Yogyakarta,3/16/2021,117.92,9.666
Yogyakarta,3/17/2021,126.401,8.481
Yogyakarta,3/18/2021,135.98,9.579
Yogyakarta,3/19/2021,141.409,5.429
Yogyakarta,3/20/2021,145.281,3.872
Yogyakarta,3/21/2021,146.641,1.36
Yogyakarta,3/22/2021,153.547,6.906
Yogyakarta,3/23/2021,160.954,7.407
Yogyakarta,3/24/2021,168.245,7.291
Yogyakarta,3/25/2021,178.346,10.101
Yogyakarta,3/26/2021,185.863,7.517
Yogyakarta,3/27/2021,195.629,9.766
Yogyakarta,3/28/2021,198.712,3.083
Yogyakarta,3/29/2021,207.326,8.614
Yogyakarta,3/30/2021,217.346,10.02
Yogyakarta,3/31/2021,223.734,6.388
Yogyakarta,4/1/2021,231.389,7.655
Yogyakarta,4/2/2021,232.093,0.704
Yogyakarta,4/3/2021,233.609,1.516
Yogyakarta,4/4/2021,233.609,0
Yogyakarta,4/5/2021,238.529,4.92
Yogyakarta,4/6/2021,247.525,8.996
Yogyakarta,4/7/2021,256.959,9.434
Yogyakarta,4/8/2021,266.77,9.811
Yogyakarta,4/9/2021,273.358,6.588
Yogyakarta,4/10/2021,276.572,3.214
Yogyakarta,4/11/2021,276.583,0.011
Yogyakarta,4/12/2021,282.26,5.677
Yogyakarta,4/13/2021,285.035,2.775
Yogyakarta,4/14/2021,287.446,2.411
Yogyakarta,4/15/2021,291.583,4.137
Yogyakarta,4/16/2021,292.971,1.388
Yogyakarta,4/17/2021,295.732,2.761
Yogyakarta,4/18/2021,295.754,0.022
Yogyakarta,4/19/2021,299.422,3.668
Yogyakarta,4/20/2021,307.369,7.947
Yogyakarta,4/21/2021,314.954,7.585
Yogyakarta,4/22/2021,324.38,9.426
Yogyakarta,4/23/2021,328.157,3.777
Yogyakarta,4/24/2021,333.102,4.945
Yogyakarta,4/25/2021,333.127,0.025
Yogyakarta,4/26/2021,338.533,5.406
Yogyakarta,4/27/2021,344.437,5.904
Yogyakarta,4/28/2021,349.628,5.191
Yogyakarta,4/29/2021,356.606,6.978
Yogyakarta,4/30/2021,360.881,4.275
Yogyakarta,5/1/2021,360.947,0.066
Yogyakarta,5/2/2021,361.345,0.398
Yogyakarta,5/3/2021,364.339,2.994
Yogyakarta,5/4/2021,369.573,5.234
Yogyakarta,5/5/2021,375.538,5.965
Yogyakarta,5/6/2021,381.312,5.774
Yogyakarta,5/7/2021,384.312,3
Yogyakarta,5/8/2021,388.704,4.392
Yogyakarta,5/9/2021,389.488,0.784
Yogyakarta,5/10/2021,392.907,3.419
