Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Utara,5/3/2021,161.697,2.354
Sulawesi Utara,5/4/2021,163.22,1.523
Sulawesi Utara,5/5/2021,164.681,1.461
Sulawesi Utara,5/6/2021,166.257,1.576
Sulawesi Utara,5/7/2021,168.23,1.973
Sulawesi Utara,5/8/2021,168.497,0.267
Sulawesi Utara,5/10/2021,170.174,1.677
Sulawesi Utara,5/11/2021,171.832,1.658
Sulawesi Utara,5/12/2021,172.355,0.523
Sulawesi Utara,5/13/2021,172.371,0.016
Sulawesi Utara,5/14/2021,172.374,0.003
Sulawesi Utara,5/15/2021,172.738,0.364
Sulawesi Utara,5/16/2021,172.742,0.004
Sulawesi Utara,5/17/2021,173.437,0.695
Sulawesi Utara,5/18/2021,174.652,1.215
Sulawesi Utara,5/19/2021,176.347,1.695
Sulawesi Utara,5/20/2021,178.724,2.377
Sulawesi Utara,5/21/2021,180.243,1.519
Sulawesi Utara,5/22/2021,180.626,0.383
Sulawesi Utara,5/24/2021,183.004,2.378
Sulawesi Utara,5/25/2021,185.314,2.31
Sulawesi Utara,5/26/2021,185.459,0.145
Sulawesi Utara,5/27/2021,187.866,2.407
Sulawesi Utara,5/28/2021,189.868,2.002
Sulawesi Utara,5/29/2021,190.614,0.746
Sulawesi Utara,5/30/2021,190.706,0.092
Sulawesi Utara,5/31/2021,193.979,3.273
Sulawesi Utara,6/1/2021,194.049,0.07
Sulawesi Utara,6/2/2021,197.407,3.358
Sulawesi Utara,6/3/2021,201.551,4.144
Sulawesi Utara,6/4/2021,204.674,3.123
Sulawesi Utara,6/5/2021,205.589,0.915
Sulawesi Utara,6/6/2021,205.632,0.043
Sulawesi Utara,6/7/2021,208.501,2.869
Sulawesi Utara,6/8/2021,212.219,3.718
Sulawesi Utara,6/9/2021,218.139,5.92
Sulawesi Utara,6/10/2021,224.881,6.742
Sulawesi Utara,6/11/2021,231.624,6.743
Sulawesi Utara,6/12/2021,234.051,2.427
Sulawesi Utara,6/13/2021,234.365,0.314
Sulawesi Utara,6/14/2021,242.407,8.042
Sulawesi Utara,6/15/2021,251.499,9.092
Sulawesi Utara,6/16/2021,261.94,10.441
Sulawesi Utara,6/17/2021,272.101,10.161
Sulawesi Utara,6/18/2021,281.919,9.818
Sulawesi Utara,6/19/2021,285.42,3.501
Sulawesi Utara,6/20/2021,285.606,0.186
Sulawesi Utara,6/21/2021,300.074,14.468
Sulawesi Utara,6/22/2021,318.465,18.391
Sulawesi Utara,6/23/2021,338.891,20.426
Sulawesi Utara,6/24/2021,357.726,18.835
Sulawesi Utara,6/25/2021,374.758,17.032
Sulawesi Utara,6/26/2021,391.941,17.183
Sulawesi Utara,6/27/2021,392.841,0.9
Sulawesi Utara,6/28/2021,415.663,22.822
Sulawesi Utara,6/29/2021,441.345,25.682
Sulawesi Utara,6/30/2021,471.403,30.058
Sulawesi Utara,7/1/2021,491.341,19.938
Sulawesi Utara,7/2/2021,514.937,23.596
Sulawesi Utara,7/3/2021,524.492,9.555
Sulawesi Utara,7/4/2021,526.212,1.72
Sulawesi Utara,7/5/2021,557.836,31.624
Sulawesi Utara,7/6/2021,588.315,30.479
Sulawesi Utara,7/7/2021,617.277,28.962
Sulawesi Utara,7/8/2021,641.759,24.482
Sulawesi Utara,7/9/2021,663.96,22.201
Sulawesi Utara,7/10/2021,673.372,9.412
Sulawesi Utara,7/11/2021,674.217,0.845
Sulawesi Utara,7/12/2021,689.95,15.733
Sulawesi Utara,7/13/2021,707.537,17.587
Sulawesi Utara,7/14/2021,718.427,10.89
Sulawesi Utara,7/15/2021,726.663,8.236
Sulawesi Utara,7/16/2021,730.605,3.942
Sulawesi Utara,7/17/2021,733.637,3.032
Sulawesi Utara,7/18/2021,735.454,1.817
Sulawesi Utara,7/19/2021,737.745,2.291
Sulawesi Utara,7/20/2021,737.903,0.158
Sulawesi Utara,7/21/2021,740.695,2.792
Sulawesi Utara,7/22/2021,743.359,2.664
Sulawesi Utara,7/23/2021,745.47,2.111
Sulawesi Utara,7/24/2021,746.492,1.022
Sulawesi Utara,7/25/2021,746.908,0.416
Sulawesi Utara,7/26/2021,748.417,1.509
Sulawesi Utara,7/27/2021,750.094,1.677
Sulawesi Utara,7/28/2021,751.199,1.105
Sulawesi Utara,7/29/2021,751.883,0.684
Sulawesi Utara,7/30/2021,752.473,0.59
Sulawesi Utara,7/31/2021,752.82,0.347
Sulawesi Utara,8/1/2021,752.956,0.136
Sulawesi Utara,8/2/2021,753.67,0.714
Sulawesi Utara,8/3/2021,753.769,0.099
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.153,0.548
Sumatera Barat,1/29/2021,3.849,0.696
Sumatera Barat,1/30/2021,4.436,0.587
Sumatera Barat,1/31/2021,5.301,0.865
Sumatera Barat,2/1/2021,6.321,1.02
Sumatera Barat,2/2/2021,7.9,1.579
Sumatera Barat,2/3/2021,10.083,2.183
Sumatera Barat,2/4/2021,12.412,2.329
Sumatera Barat,2/5/2021,13.914,1.502
Sumatera Barat,2/6/2021,14.823,0.909
Sumatera Barat,2/7/2021,14.847,0.024
Sumatera Barat,2/8/2021,15.992,1.145
Sumatera Barat,2/9/2021,17.077,1.085
Sumatera Barat,2/10/2021,17.956,0.879
Sumatera Barat,2/11/2021,18.928,0.972
Sumatera Barat,2/12/2021,18.935,0.007
Sumatera Barat,2/13/2021,19.285,0.35
Sumatera Barat,2/14/2021,19.311,0.026
Sumatera Barat,2/15/2021,20.197,0.886
Sumatera Barat,2/16/2021,21.61,1.413
Sumatera Barat,2/17/2021,23.08,1.47
Sumatera Barat,2/18/2021,25.016,1.936
Sumatera Barat,2/19/2021,25.736,0.72
Sumatera Barat,2/20/2021,26.674,0.938
Sumatera Barat,2/21/2021,26.704,0.03
Sumatera Barat,2/22/2021,27.727,1.023
Sumatera Barat,2/23/2021,28.446,0.719
Sumatera Barat,2/24/2021,29.276,0.83
Sumatera Barat,2/25/2021,29.948,0.672
Sumatera Barat,2/26/2021,30.391,0.443
Sumatera Barat,2/27/2021,30.674,0.283
Sumatera Barat,2/28/2021,30.935,0.261
Sumatera Barat,3/1/2021,31.351,0.416
Sumatera Barat,3/2/2021,32.221,0.87
Sumatera Barat,3/3/2021,33.685,1.464
Sumatera Barat,3/4/2021,35.838,2.153
Sumatera Barat,3/5/2021,37.779,1.941
Sumatera Barat,3/6/2021,39.533,1.754
Sumatera Barat,3/7/2021,39.535,0.002
Sumatera Barat,3/8/2021,42.582,3.047
Sumatera Barat,3/9/2021,46.658,4.076
Sumatera Barat,3/10/2021,50.548,3.89
Sumatera Barat,3/11/2021,50.951,0.403
Sumatera Barat,3/12/2021,53.712,2.761
Sumatera Barat,3/13/2021,55.648,1.936
Sumatera Barat,3/14/2021,55.651,0.003
Sumatera Barat,3/15/2021,58.478,2.827
Sumatera Barat,3/16/2021,62.013,3.535
Sumatera Barat,3/17/2021,65.466,3.453
Sumatera Barat,3/18/2021,68.958,3.492
Sumatera Barat,3/19/2021,71.579,2.621
Sumatera Barat,3/20/2021,72.976,1.397
Sumatera Barat,3/21/2021,73.054,0.078
Sumatera Barat,3/22/2021,75.521,2.467
Sumatera Barat,3/23/2021,78.304,2.783
Sumatera Barat,3/24/2021,82.43,4.126
Sumatera Barat,3/25/2021,87.459,5.029
Sumatera Barat,3/26/2021,91.227,3.768
Sumatera Barat,3/27/2021,93.024,1.797
Sumatera Barat,3/28/2021,93.024,0
Sumatera Barat,3/29/2021,97.155,4.131
Sumatera Barat,3/30/2021,100.497,3.342
Sumatera Barat,3/31/2021,103.422,2.925
Sumatera Barat,4/1/2021,106.772,3.35
Sumatera Barat,4/2/2021,106.801,0.029
Sumatera Barat,4/3/2021,107.872,1.071
Sumatera Barat,4/4/2021,107.874,0.002
Sumatera Barat,4/5/2021,110.334,2.46
Sumatera Barat,4/6/2021,114.816,4.482
Sumatera Barat,4/7/2021,117.85,3.034
Sumatera Barat,4/8/2021,122.565,4.715
Sumatera Barat,4/9/2021,126.135,3.57
Sumatera Barat,4/10/2021,129,2.865
Sumatera Barat,4/11/2021,129.043,0.043
Sumatera Barat,4/12/2021,132.283,3.24
Sumatera Barat,4/13/2021,132.805,0.522
Sumatera Barat,4/14/2021,133.333,0.528
Sumatera Barat,4/15/2021,134.13,0.797
Sumatera Barat,4/16/2021,134.508,0.378
Sumatera Barat,4/17/2021,134.986,0.478
Sumatera Barat,4/18/2021,135.074,0.088
Sumatera Barat,4/19/2021,136.423,1.349
Sumatera Barat,4/20/2021,138.021,1.598
Sumatera Barat,4/21/2021,139.638,1.617
Sumatera Barat,4/22/2021,141.817,2.179
Sumatera Barat,4/23/2021,143.06,1.243
Sumatera Barat,4/24/2021,144.072,1.012
Sumatera Barat,4/25/2021,144.088,0.016
Sumatera Barat,4/26/2021,145.683,1.595
Sumatera Barat,4/27/2021,147.502,1.819
Sumatera Barat,4/28/2021,149.089,1.587
Sumatera Barat,4/29/2021,150.679,1.59
Sumatera Barat,4/30/2021,152.021,1.342
Sumatera Barat,5/1/2021,152.031,0.01
Sumatera Barat,5/2/2021,152.038,0.007
Sumatera Barat,5/3/2021,153.337,1.299
Sumatera Barat,5/4/2021,155.15,1.813
Sumatera Barat,5/5/2021,156.739,1.589
Sumatera Barat,5/6/2021,157.774,1.035
Sumatera Barat,5/7/2021,158.179,0.405
Sumatera Barat,5/8/2021,158.441,0.262
Sumatera Barat,5/9/2021,158.47,0.029
Sumatera Barat,5/10/2021,159.059,0.589
Sumatera Barat,5/11/2021,159.105,0.046
Sumatera Barat,5/12/2021,159.114,0.009
Sumatera Barat,5/13/2021,159.115,0.001
Sumatera Barat,5/14/2021,159.116,0.001
Sumatera Barat,5/15/2021,159.119,0.003
Sumatera Barat,5/17/2021,159.343,0.224
Sumatera Barat,5/18/2021,160.179,0.836
Sumatera Barat,5/19/2021,162.608,2.429
Sumatera Barat,5/20/2021,164.659,2.051
Sumatera Barat,5/21/2021,166.4,1.741
Sumatera Barat,5/22/2021,167.96,1.56
Sumatera Barat,5/23/2021,168.509,0.549
Sumatera Barat,5/24/2021,171.963,3.454
Sumatera Barat,5/25/2021,174.572,2.609
Sumatera Barat,5/26/2021,174.654,0.082
Sumatera Barat,5/27/2021,177.153,2.499
Sumatera Barat,5/28/2021,178.426,1.273
Sumatera Barat,5/29/2021,179.64,1.214
Sumatera Barat,5/30/2021,179.697,0.057
Sumatera Barat,5/31/2021,181.43,1.733
Sumatera Barat,6/1/2021,181.437,0.007
Sumatera Barat,6/2/2021,183.611,2.174
Sumatera Barat,6/3/2021,185.628,2.017
Sumatera Barat,6/4/2021,186.975,1.347
Sumatera Barat,6/5/2021,188.048,1.073
Sumatera Barat,6/6/2021,188.075,0.027
Sumatera Barat,6/7/2021,189.518,1.443
Sumatera Barat,6/8/2021,191.154,1.636
Sumatera Barat,6/9/2021,192.912,1.758
Sumatera Barat,6/10/2021,194.739,1.827
Sumatera Barat,6/11/2021,195.689,0.95
Sumatera Barat,6/12/2021,196.61,0.921
Sumatera Barat,6/13/2021,196.629,0.019
Sumatera Barat,6/14/2021,198.911,2.282
Sumatera Barat,6/15/2021,201.85,2.939
Sumatera Barat,6/16/2021,205.088,3.238
Sumatera Barat,6/17/2021,208.452,3.364
Sumatera Barat,6/18/2021,211.116,2.664
Sumatera Barat,6/19/2021,213.76,2.644
Sumatera Barat,6/20/2021,214.329,0.569
Sumatera Barat,6/21/2021,221.807,7.478
Sumatera Barat,6/22/2021,228.99,7.183
Sumatera Barat,6/23/2021,236.792,7.802
Sumatera Barat,6/24/2021,243.621,6.829
Sumatera Barat,6/25/2021,251.236,7.615
Sumatera Barat,6/26/2021,271.959,20.723
Sumatera Barat,6/27/2021,273.163,1.204
Sumatera Barat,6/28/2021,286.647,13.484
Sumatera Barat,6/29/2021,300.537,13.89
Sumatera Barat,6/30/2021,314.006,13.469
Sumatera Barat,7/1/2021,324.878,10.872
Sumatera Barat,7/2/2021,331.49,6.612
Sumatera Barat,7/3/2021,343.396,11.906
Sumatera Barat,7/4/2021,345.037,1.641
Sumatera Barat,7/5/2021,360.338,15.301
Sumatera Barat,7/6/2021,376.599,16.261
Sumatera Barat,7/7/2021,394.346,17.747
Sumatera Barat,7/8/2021,412.33,17.984
Sumatera Barat,7/9/2021,423.632,11.302
Sumatera Barat,7/10/2021,436.207,12.575
Sumatera Barat,7/11/2021,437.465,1.258
Sumatera Barat,7/12/2021,451.123,13.658
Sumatera Barat,7/13/2021,467.276,16.153
Sumatera Barat,7/14/2021,485.501,18.225
Sumatera Barat,7/15/2021,507.637,22.136
Sumatera Barat,7/16/2021,527.272,19.635
Sumatera Barat,7/17/2021,549.101,21.829
Sumatera Barat,7/18/2021,552.329,3.228
Sumatera Barat,7/19/2021,565.672,13.343
Sumatera Barat,7/20/2021,565.831,0.159
Sumatera Barat,7/21/2021,574.585,8.754
Sumatera Barat,7/22/2021,586.974,12.389
Sumatera Barat,7/23/2021,594.906,7.932
Sumatera Barat,7/24/2021,601.924,7.018
Sumatera Barat,7/25/2021,602.473,0.549
Sumatera Barat,7/26/2021,608.38,5.907
Sumatera Barat,7/27/2021,612.974,4.594
Sumatera Barat,7/28/2021,616.369,3.395
Sumatera Barat,7/29/2021,618.939,2.57
Sumatera Barat,7/30/2021,621.04,2.101
Sumatera Barat,7/31/2021,622.121,1.081
Sumatera Barat,8/1/2021,622.726,0.605
Sumatera Barat,8/2/2021,624.909,2.183
Sumatera Barat,8/3/2021,626.086,1.177
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.031,0.617
Sumatera Selatan,1/23/2021,3.183,0.152
Sumatera Selatan,1/24/2021,3.198,0.015
Sumatera Selatan,1/25/2021,3.893,0.695
Sumatera Selatan,1/26/2021,4.983,1.09
Sumatera Selatan,1/27/2021,6.684,1.701
Sumatera Selatan,1/28/2021,8.174,1.49
Sumatera Selatan,1/29/2021,9.371,1.197
Sumatera Selatan,1/30/2021,9.833,0.462
Sumatera Selatan,1/31/2021,10.016,0.183
Sumatera Selatan,2/1/2021,11.309,1.293
Sumatera Selatan,2/2/2021,14.82,3.511
Sumatera Selatan,2/3/2021,18.637,3.817
Sumatera Selatan,2/4/2021,22.467,3.83
Sumatera Selatan,2/5/2021,25.256,2.789
Sumatera Selatan,2/6/2021,26.309,1.053
Sumatera Selatan,2/7/2021,26.316,0.007
Sumatera Selatan,2/8/2021,28.418,2.102
Sumatera Selatan,2/9/2021,30.266,1.848
Sumatera Selatan,2/10/2021,31.611,1.345
Sumatera Selatan,2/11/2021,32.455,0.844
Sumatera Selatan,2/12/2021,32.495,0.04
Sumatera Selatan,2/13/2021,32.753,0.258
Sumatera Selatan,2/14/2021,32.866,0.113
Sumatera Selatan,2/15/2021,33.936,1.07
Sumatera Selatan,2/16/2021,35.176,1.24
Sumatera Selatan,2/17/2021,36.243,1.067
Sumatera Selatan,2/18/2021,37.399,1.156
Sumatera Selatan,2/19/2021,38.189,0.79
Sumatera Selatan,2/20/2021,38.502,0.313
Sumatera Selatan,2/21/2021,38.512,0.01
Sumatera Selatan,2/22/2021,39.457,0.945
Sumatera Selatan,2/23/2021,40.371,0.914
Sumatera Selatan,2/24/2021,41.159,0.788
Sumatera Selatan,2/25/2021,41.689,0.53
Sumatera Selatan,2/26/2021,42.03,0.341
Sumatera Selatan,2/27/2021,42.144,0.114
Sumatera Selatan,2/28/2021,42.149,0.005
Sumatera Selatan,3/1/2021,43.398,1.249
Sumatera Selatan,3/2/2021,46.27,2.872
Sumatera Selatan,3/3/2021,50.332,4.062
Sumatera Selatan,3/4/2021,56.701,6.369
Sumatera Selatan,3/5/2021,62.415,5.714
Sumatera Selatan,3/6/2021,65.053,2.638
Sumatera Selatan,3/7/2021,65.583,0.53
Sumatera Selatan,3/8/2021,73.424,7.841
Sumatera Selatan,3/9/2021,81.097,7.673
Sumatera Selatan,3/10/2021,89.418,8.321
Sumatera Selatan,3/11/2021,89.937,0.519
Sumatera Selatan,3/12/2021,94.611,4.674
Sumatera Selatan,3/13/2021,95.819,1.208
Sumatera Selatan,3/14/2021,95.93,0.111
Sumatera Selatan,3/15/2021,102.651,6.721
Sumatera Selatan,3/16/2021,107.621,4.97
Sumatera Selatan,3/17/2021,112.36,4.739
Sumatera Selatan,3/18/2021,117.556,5.196
Sumatera Selatan,3/19/2021,121.126,3.57
Sumatera Selatan,3/20/2021,122.524,1.398
Sumatera Selatan,3/21/2021,122.599,0.075
Sumatera Selatan,3/22/2021,129.231,6.632
Sumatera Selatan,3/23/2021,137.665,8.434
Sumatera Selatan,3/24/2021,148.173,10.508
Sumatera Selatan,3/25/2021,160.429,12.256
Sumatera Selatan,3/26/2021,167.785,7.356
Sumatera Selatan,3/27/2021,171.807,4.022
Sumatera Selatan,3/28/2021,171.922,0.115
Sumatera Selatan,3/29/2021,186.617,14.695
Sumatera Selatan,3/30/2021,196.995,10.378
Sumatera Selatan,3/31/2021,206.215,9.22
Sumatera Selatan,4/1/2021,211.836,5.621
Sumatera Selatan,4/2/2021,211.875,0.039
Sumatera Selatan,4/3/2021,213.341,1.466
Sumatera Selatan,4/4/2021,213.343,0.002
Sumatera Selatan,4/5/2021,219.627,6.284
Sumatera Selatan,4/6/2021,225.759,6.132
Sumatera Selatan,4/7/2021,232.412,6.653
Sumatera Selatan,4/8/2021,239.683,7.271
Sumatera Selatan,4/9/2021,245.875,6.192
Sumatera Selatan,4/10/2021,248.346,2.471
Sumatera Selatan,4/11/2021,248.46,0.114
Sumatera Selatan,4/12/2021,257.847,9.387
Sumatera Selatan,4/13/2021,261.749,3.902
Sumatera Selatan,4/14/2021,265.482,3.733
Sumatera Selatan,4/15/2021,269.214,3.732
Sumatera Selatan,4/16/2021,271.224,2.01
Sumatera Selatan,4/17/2021,272.82,1.596
Sumatera Selatan,4/18/2021,272.837,0.017
Sumatera Selatan,4/19/2021,278.48,5.643
Sumatera Selatan,4/20/2021,283.442,4.962
Sumatera Selatan,4/21/2021,287.571,4.129
Sumatera Selatan,4/22/2021,292.401,4.83
Sumatera Selatan,4/23/2021,294.88,2.479
Sumatera Selatan,4/24/2021,296.471,1.591
Sumatera Selatan,4/25/2021,296.474,0.003
Sumatera Selatan,4/26/2021,300.816,4.342
Sumatera Selatan,4/27/2021,304.499,3.683
Sumatera Selatan,4/28/2021,308.105,3.606
Sumatera Selatan,4/29/2021,312.054,3.949
Sumatera Selatan,4/30/2021,314.115,2.061
Sumatera Selatan,5/1/2021,314.311,0.196
Sumatera Selatan,5/2/2021,314.326,0.015
Sumatera Selatan,5/3/2021,316.956,2.63
Sumatera Selatan,5/4/2021,319.605,2.649
Sumatera Selatan,5/5/2021,322.009,2.404
Sumatera Selatan,5/6/2021,324.21,2.201
Sumatera Selatan,5/7/2021,325.732,1.522
Sumatera Selatan,5/8/2021,326.654,0.922
Sumatera Selatan,5/9/2021,326.656,0.002
Sumatera Selatan,5/10/2021,328.342,1.686
Sumatera Selatan,5/11/2021,329.295,0.953
Sumatera Selatan,5/12/2021,329.303,0.008
Sumatera Selatan,5/13/2021,329.305,0.002
Sumatera Selatan,5/14/2021,329.305,0
Sumatera Selatan,5/15/2021,329.307,0.002
Sumatera Selatan,5/16/2021,329.307,0
Sumatera Selatan,5/17/2021,330.038,0.731
Sumatera Selatan,5/18/2021,332.03,1.992
Sumatera Selatan,5/19/2021,335.366,3.336
Sumatera Selatan,5/20/2021,339.046,3.68
Sumatera Selatan,5/21/2021,342.032,2.986
Sumatera Selatan,5/22/2021,343.32,1.288
Sumatera Selatan,5/23/2021,343.326,0.006
Sumatera Selatan,5/24/2021,347.458,4.132
Sumatera Selatan,5/25/2021,351.139,3.681
Sumatera Selatan,5/26/2021,351.199,0.06
Sumatera Selatan,5/27/2021,354.715,3.516
Sumatera Selatan,5/28/2021,357.304,2.589
Sumatera Selatan,5/29/2021,358.992,1.688
Sumatera Selatan,5/30/2021,358.995,0.003
Sumatera Selatan,5/31/2021,362.137,3.142
Sumatera Selatan,6/1/2021,362.169,0.032
Sumatera Selatan,6/2/2021,366.833,4.664
Sumatera Selatan,6/3/2021,370.756,3.923
Sumatera Selatan,6/4/2021,374.078,3.322
Sumatera Selatan,6/5/2021,375.658,1.58
Sumatera Selatan,6/6/2021,375.663,0.005
Sumatera Selatan,6/7/2021,380.892,5.229
Sumatera Selatan,6/8/2021,386.998,6.106
Sumatera Selatan,6/9/2021,393.014,6.016
Sumatera Selatan,6/10/2021,400.409,7.395
Sumatera Selatan,6/11/2021,404.955,4.546
Sumatera Selatan,6/12/2021,407.622,2.667
Sumatera Selatan,6/13/2021,408.229,0.607
Sumatera Selatan,6/14/2021,417.225,8.996
Sumatera Selatan,6/15/2021,426.89,9.665
Sumatera Selatan,6/16/2021,435.939,9.049
Sumatera Selatan,6/17/2021,446.481,10.542
Sumatera Selatan,6/18/2021,455.599,9.118
Sumatera Selatan,6/19/2021,459.209,3.61
Sumatera Selatan,6/20/2021,460.079,0.87
Sumatera Selatan,6/21/2021,468.756,8.677
Sumatera Selatan,6/22/2021,475.886,7.13
Sumatera Selatan,6/23/2021,483.56,7.674
Sumatera Selatan,6/24/2021,491.034,7.474
Sumatera Selatan,6/25/2021,498.163,7.129
Sumatera Selatan,6/26/2021,565.69,67.527
Sumatera Selatan,6/27/2021,567.529,1.839
Sumatera Selatan,6/28/2021,597.948,30.419
Sumatera Selatan,6/29/2021,633.318,35.37
Sumatera Selatan,6/30/2021,664.35,31.032
Sumatera Selatan,7/1/2021,695.569,31.219
Sumatera Selatan,7/2/2021,709.012,13.443
Sumatera Selatan,7/3/2021,719.465,10.453
Sumatera Selatan,7/4/2021,719.967,0.502
Sumatera Selatan,7/5/2021,739.795,19.828
Sumatera Selatan,7/6/2021,754.643,14.848
Sumatera Selatan,7/7/2021,768.259,13.616
Sumatera Selatan,7/8/2021,783.406,15.147
Sumatera Selatan,7/9/2021,799.865,16.459
Sumatera Selatan,7/10/2021,809.303,9.438
Sumatera Selatan,7/11/2021,809.875,0.572
Sumatera Selatan,7/12/2021,827.373,17.498
Sumatera Selatan,7/13/2021,843.733,16.36
Sumatera Selatan,7/14/2021,858.383,14.65
Sumatera Selatan,7/15/2021,871.062,12.679
Sumatera Selatan,7/16/2021,881.641,10.579
Sumatera Selatan,7/17/2021,895.542,13.901
Sumatera Selatan,7/18/2021,899.728,4.186
Sumatera Selatan,7/19/2021,907.755,8.027
Sumatera Selatan,7/20/2021,908.009,0.254
Sumatera Selatan,7/21/2021,917.412,9.403
Sumatera Selatan,7/22/2021,928.476,11.064
Sumatera Selatan,7/23/2021,933.789,5.313
Sumatera Selatan,7/24/2021,937.208,3.419
Sumatera Selatan,7/25/2021,937.584,0.376
Sumatera Selatan,7/26/2021,943.617,6.033
Sumatera Selatan,7/27/2021,949.286,5.669
Sumatera Selatan,7/28/2021,955.095,5.809
Sumatera Selatan,7/29/2021,959.459,4.364
Sumatera Selatan,7/30/2021,962.484,3.025
Sumatera Selatan,7/31/2021,964.27,1.786
Sumatera Selatan,8/1/2021,964.455000000,0.185
Sumatera Selatan,8/2/2021,967.440000000,2.985
Sumatera Selatan,8/3/2021,969.090000000,1.65
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.796,0.401
Sumatera Utara,1/19/2021,1.335,0.539
Sumatera Utara,1/20/2021,2.562,1.227
Sumatera Utara,1/21/2021,3.839,1.277
Sumatera Utara,1/22/2021,5.198,1.359
Sumatera Utara,1/23/2021,5.885,0.687
Sumatera Utara,1/24/2021,5.935,0.05
Sumatera Utara,1/25/2021,7.337,1.402
Sumatera Utara,1/26/2021,8.08,0.743
Sumatera Utara,1/27/2021,9.005,0.925
Sumatera Utara,1/28/2021,10.058,1.053
Sumatera Utara,1/29/2021,10.951,0.893
Sumatera Utara,1/30/2021,11.302,0.351
Sumatera Utara,1/31/2021,11.326,0.024
Sumatera Utara,2/1/2021,12.693,1.367
Sumatera Utara,2/2/2021,13.555,0.862
Sumatera Utara,2/3/2021,15.135,1.58
Sumatera Utara,2/4/2021,18.202,3.067
Sumatera Utara,2/5/2021,21.693,3.491
Sumatera Utara,2/6/2021,24.647,2.954
Sumatera Utara,2/7/2021,25.003,0.356
Sumatera Utara,2/8/2021,28.908,3.905
Sumatera Utara,2/9/2021,33.619,4.711
Sumatera Utara,2/10/2021,40.111,6.492
Sumatera Utara,2/11/2021,44.998,4.887
Sumatera Utara,2/12/2021,45.45,0.452
Sumatera Utara,2/13/2021,46.918,1.468
Sumatera Utara,2/14/2021,47.381,0.463
Sumatera Utara,2/15/2021,50.361,2.98
Sumatera Utara,2/16/2021,53.669,3.308
Sumatera Utara,2/17/2021,56.897,3.228
Sumatera Utara,2/18/2021,59.528,2.631
Sumatera Utara,2/19/2021,61.497,1.969
Sumatera Utara,2/20/2021,62.225,0.728
Sumatera Utara,2/21/2021,62.249,0.024
Sumatera Utara,2/22/2021,64.061,1.812
Sumatera Utara,2/23/2021,65.295,1.234
Sumatera Utara,2/24/2021,66.843,1.548
Sumatera Utara,2/25/2021,67.669,0.826
Sumatera Utara,2/26/2021,68.087,0.418
Sumatera Utara,2/27/2021,68.751,0.664
Sumatera Utara,2/28/2021,68.783,0.032
Sumatera Utara,3/1/2021,69.685,0.902
Sumatera Utara,3/2/2021,70.847,1.162
Sumatera Utara,3/3/2021,74.3,3.453
Sumatera Utara,3/4/2021,80.034,5.734
Sumatera Utara,3/5/2021,87.114,7.08
Sumatera Utara,3/6/2021,89.672,2.558
Sumatera Utara,3/7/2021,90.199,0.527
Sumatera Utara,3/8/2021,98.155,7.956
Sumatera Utara,3/9/2021,106.831,8.676
Sumatera Utara,3/10/2021,118.378,11.547
Sumatera Utara,3/11/2021,119.41,1.032
Sumatera Utara,3/12/2021,127.792,8.382
Sumatera Utara,3/13/2021,131.917,4.125
Sumatera Utara,3/14/2021,132.156,0.239
Sumatera Utara,3/15/2021,140.849,8.693
Sumatera Utara,3/16/2021,149.713,8.864
Sumatera Utara,3/17/2021,159.072,9.359
Sumatera Utara,3/18/2021,169.772,10.7
Sumatera Utara,3/19/2021,178.07,8.298
Sumatera Utara,3/20/2021,181.989,3.919
Sumatera Utara,3/21/2021,182.301,0.312
Sumatera Utara,3/22/2021,193.308,11.007
Sumatera Utara,3/23/2021,207.294,13.986
Sumatera Utara,3/24/2021,220.172,12.878
Sumatera Utara,3/25/2021,233.522,13.35
Sumatera Utara,3/26/2021,242.479,8.957
Sumatera Utara,3/27/2021,245.761,3.282
Sumatera Utara,3/28/2021,246.274,0.513
