Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Utara,6/22/2021,318.4,18.368
Sulawesi Utara,6/23/2021,338.823,20.423
Sulawesi Utara,6/24/2021,357.639,18.816
Sulawesi Utara,6/25/2021,374.67,17.031
Sulawesi Utara,6/26/2021,391.853,17.183
Sulawesi Utara,6/27/2021,392.753,0.9
Sulawesi Utara,6/28/2021,415.57,22.817
Sulawesi Utara,6/29/2021,441.238,25.668
Sulawesi Utara,6/30/2021,471.292,30.054
Sulawesi Utara,7/1/2021,491.227,19.935
Sulawesi Utara,7/2/2021,514.822,23.595
Sulawesi Utara,7/3/2021,524.334,9.512
Sulawesi Utara,7/4/2021,526.054,1.72
Sulawesi Utara,7/5/2021,557.678,31.624
Sulawesi Utara,7/6/2021,588.093,30.415
Sulawesi Utara,7/7/2021,617.017,28.924
Sulawesi Utara,7/8/2021,641.498,24.481
Sulawesi Utara,7/9/2021,663.661,22.163
Sulawesi Utara,7/10/2021,673.073,9.412
Sulawesi Utara,7/11/2021,673.918,0.845
Sulawesi Utara,7/12/2021,689.644,15.726
Sulawesi Utara,7/13/2021,707.231,17.587
Sulawesi Utara,7/14/2021,718.097,10.866
Sulawesi Utara,7/15/2021,726.333,8.236
Sulawesi Utara,7/16/2021,730.247,3.914
Sulawesi Utara,7/17/2021,733.279,3.032
Sulawesi Utara,7/18/2021,735.096,1.817
Sulawesi Utara,7/19/2021,737.384,2.288
Sulawesi Utara,7/20/2021,737.542,0.158
Sulawesi Utara,7/21/2021,740.334,2.792
Sulawesi Utara,7/22/2021,742.998,2.664
Sulawesi Utara,7/23/2021,745.109,2.111
Sulawesi Utara,7/24/2021,746.131,1.022
Sulawesi Utara,7/25/2021,746.547,0.416
Sulawesi Utara,7/26/2021,748.056,1.509
Sulawesi Utara,7/27/2021,749.732,1.676
Sulawesi Utara,7/28/2021,750.765,1.033
Sulawesi Utara,7/29/2021,751.449,0.684
Sulawesi Utara,7/30/2021,752.039,0.59
Sulawesi Utara,7/31/2021,752.385,0.346
Sulawesi Utara,8/1/2021,752.518,0.133
Sulawesi Utara,8/2/2021,752.7,0.182
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.153,0.548
Sumatera Barat,1/29/2021,3.848,0.695
Sumatera Barat,1/30/2021,4.435,0.587
Sumatera Barat,1/31/2021,5.3,0.865
Sumatera Barat,2/1/2021,6.32,1.02
Sumatera Barat,2/2/2021,7.899,1.579
Sumatera Barat,2/3/2021,10.082,2.183
Sumatera Barat,2/4/2021,12.411,2.329
Sumatera Barat,2/5/2021,13.913,1.502
Sumatera Barat,2/6/2021,14.822,0.909
Sumatera Barat,2/7/2021,14.846,0.024
Sumatera Barat,2/8/2021,15.991,1.145
Sumatera Barat,2/9/2021,17.075,1.084
Sumatera Barat,2/10/2021,17.954,0.879
Sumatera Barat,2/11/2021,18.926,0.972
Sumatera Barat,2/12/2021,18.933,0.007
Sumatera Barat,2/13/2021,19.283,0.35
Sumatera Barat,2/14/2021,19.309,0.026
Sumatera Barat,2/15/2021,20.195,0.886
Sumatera Barat,2/16/2021,21.608,1.413
Sumatera Barat,2/17/2021,23.078,1.47
Sumatera Barat,2/18/2021,25.014,1.936
Sumatera Barat,2/19/2021,25.734,0.72
Sumatera Barat,2/20/2021,26.672,0.938
Sumatera Barat,2/21/2021,26.702,0.03
Sumatera Barat,2/22/2021,27.725,1.023
Sumatera Barat,2/23/2021,28.443,0.718
Sumatera Barat,2/24/2021,29.273,0.83
Sumatera Barat,2/25/2021,29.945,0.672
Sumatera Barat,2/26/2021,30.388,0.443
Sumatera Barat,2/27/2021,30.671,0.283
Sumatera Barat,2/28/2021,30.932,0.261
Sumatera Barat,3/1/2021,31.348,0.416
Sumatera Barat,3/2/2021,32.218,0.87
Sumatera Barat,3/3/2021,33.682,1.464
Sumatera Barat,3/4/2021,35.835,2.153
Sumatera Barat,3/5/2021,37.774,1.939
Sumatera Barat,3/6/2021,39.528,1.754
Sumatera Barat,3/7/2021,39.53,0.002
Sumatera Barat,3/8/2021,42.576,3.046
Sumatera Barat,3/9/2021,46.652,4.076
Sumatera Barat,3/10/2021,50.542,3.89
Sumatera Barat,3/11/2021,50.945,0.403
Sumatera Barat,3/12/2021,53.706,2.761
Sumatera Barat,3/13/2021,55.642,1.936
Sumatera Barat,3/14/2021,55.645,0.003
Sumatera Barat,3/15/2021,58.472,2.827
Sumatera Barat,3/16/2021,62.007,3.535
Sumatera Barat,3/17/2021,65.46,3.453
Sumatera Barat,3/18/2021,68.952,3.492
Sumatera Barat,3/19/2021,71.573,2.621
Sumatera Barat,3/20/2021,72.97,1.397
Sumatera Barat,3/21/2021,73.048,0.078
Sumatera Barat,3/22/2021,75.515,2.467
Sumatera Barat,3/23/2021,78.298,2.783
Sumatera Barat,3/24/2021,82.424,4.126
Sumatera Barat,3/25/2021,87.452,5.028
Sumatera Barat,3/26/2021,91.22,3.768
Sumatera Barat,3/27/2021,93.017,1.797
Sumatera Barat,3/28/2021,93.017,0
Sumatera Barat,3/29/2021,97.148,4.131
Sumatera Barat,3/30/2021,100.49,3.342
Sumatera Barat,3/31/2021,103.415,2.925
Sumatera Barat,4/1/2021,106.765,3.35
Sumatera Barat,4/2/2021,106.794,0.029
Sumatera Barat,4/3/2021,107.865,1.071
Sumatera Barat,4/4/2021,107.867,0.002
Sumatera Barat,4/5/2021,110.327,2.46
Sumatera Barat,4/6/2021,114.809,4.482
Sumatera Barat,4/7/2021,117.843,3.034
Sumatera Barat,4/8/2021,122.558,4.715
Sumatera Barat,4/9/2021,126.128,3.57
Sumatera Barat,4/10/2021,128.993,2.865
Sumatera Barat,4/11/2021,129.036,0.043
Sumatera Barat,4/12/2021,132.276,3.24
Sumatera Barat,4/13/2021,132.797,0.521
Sumatera Barat,4/14/2021,133.324,0.527
Sumatera Barat,4/15/2021,134.121,0.797
Sumatera Barat,4/16/2021,134.499,0.378
Sumatera Barat,4/17/2021,134.977,0.478
Sumatera Barat,4/18/2021,135.065,0.088
Sumatera Barat,4/19/2021,136.414,1.349
Sumatera Barat,4/20/2021,138.012,1.598
Sumatera Barat,4/21/2021,139.629,1.617
Sumatera Barat,4/22/2021,141.808,2.179
Sumatera Barat,4/23/2021,143.051,1.243
Sumatera Barat,4/24/2021,144.063,1.012
Sumatera Barat,4/25/2021,144.079,0.016
Sumatera Barat,4/26/2021,145.673,1.594
Sumatera Barat,4/27/2021,147.492,1.819
Sumatera Barat,4/28/2021,149.079,1.587
Sumatera Barat,4/29/2021,150.668,1.589
Sumatera Barat,4/30/2021,152.01,1.342
Sumatera Barat,5/1/2021,152.02,0.01
Sumatera Barat,5/2/2021,152.027,0.007
Sumatera Barat,5/3/2021,153.323,1.296
Sumatera Barat,5/4/2021,155.136,1.813
Sumatera Barat,5/5/2021,156.725,1.589
Sumatera Barat,5/6/2021,157.76,1.035
Sumatera Barat,5/7/2021,158.165,0.405
Sumatera Barat,5/8/2021,158.427,0.262
Sumatera Barat,5/9/2021,158.456,0.029
Sumatera Barat,5/10/2021,159.045,0.589
Sumatera Barat,5/11/2021,159.091,0.046
Sumatera Barat,5/12/2021,159.1,0.009
Sumatera Barat,5/13/2021,159.101,0.001
Sumatera Barat,5/14/2021,159.102,0.001
Sumatera Barat,5/15/2021,159.105,0.003
Sumatera Barat,5/17/2021,159.329,0.224
Sumatera Barat,5/18/2021,160.165,0.836
Sumatera Barat,5/19/2021,162.594,2.429
Sumatera Barat,5/20/2021,164.645,2.051
Sumatera Barat,5/21/2021,166.386,1.741
Sumatera Barat,5/22/2021,167.946,1.56
Sumatera Barat,5/23/2021,168.495,0.549
Sumatera Barat,5/24/2021,171.949,3.454
Sumatera Barat,5/25/2021,174.558,2.609
Sumatera Barat,5/26/2021,174.64,0.082
Sumatera Barat,5/27/2021,177.139,2.499
Sumatera Barat,5/28/2021,178.412,1.273
Sumatera Barat,5/29/2021,179.626,1.214
Sumatera Barat,5/30/2021,179.683,0.057
Sumatera Barat,5/31/2021,181.416,1.733
Sumatera Barat,6/1/2021,181.423,0.007
Sumatera Barat,6/2/2021,183.595,2.172
Sumatera Barat,6/3/2021,185.612,2.017
Sumatera Barat,6/4/2021,186.959,1.347
Sumatera Barat,6/5/2021,188.032,1.073
Sumatera Barat,6/6/2021,188.059,0.027
Sumatera Barat,6/7/2021,189.501,1.442
Sumatera Barat,6/8/2021,191.137,1.636
Sumatera Barat,6/9/2021,192.895,1.758
Sumatera Barat,6/10/2021,194.722,1.827
Sumatera Barat,6/11/2021,195.671,0.949
Sumatera Barat,6/12/2021,196.592,0.921
Sumatera Barat,6/13/2021,196.611,0.019
Sumatera Barat,6/14/2021,198.893,2.282
Sumatera Barat,6/15/2021,201.832,2.939
Sumatera Barat,6/16/2021,205.07,3.238
Sumatera Barat,6/17/2021,208.433,3.363
Sumatera Barat,6/18/2021,211.097,2.664
Sumatera Barat,6/19/2021,213.741,2.644
Sumatera Barat,6/20/2021,214.31,0.569
Sumatera Barat,6/21/2021,221.788,7.478
Sumatera Barat,6/22/2021,228.971,7.183
Sumatera Barat,6/23/2021,236.773,7.802
Sumatera Barat,6/24/2021,243.6,6.827
Sumatera Barat,6/25/2021,251.202,7.602
Sumatera Barat,6/26/2021,271.923,20.721
Sumatera Barat,6/27/2021,273.127,1.204
Sumatera Barat,6/28/2021,286.611,13.484
Sumatera Barat,6/29/2021,300.48,13.869
Sumatera Barat,6/30/2021,313.948,13.468
Sumatera Barat,7/1/2021,324.785,10.837
Sumatera Barat,7/2/2021,331.396,6.611
Sumatera Barat,7/3/2021,343.297,11.901
Sumatera Barat,7/4/2021,344.937,1.64
Sumatera Barat,7/5/2021,360.222,15.285
Sumatera Barat,7/6/2021,376.475,16.253
Sumatera Barat,7/7/2021,394.186,17.711
Sumatera Barat,7/8/2021,412.087,17.901
Sumatera Barat,7/9/2021,423.389,11.302
Sumatera Barat,7/10/2021,435.964,12.575
Sumatera Barat,7/11/2021,437.222,1.258
Sumatera Barat,7/12/2021,450.879,13.657
Sumatera Barat,7/13/2021,467.032,16.153
Sumatera Barat,7/14/2021,485.252,18.22
Sumatera Barat,7/15/2021,507.387,22.135
Sumatera Barat,7/16/2021,526.997,19.61
Sumatera Barat,7/17/2021,548.826,21.829
Sumatera Barat,7/18/2021,552.054,3.228
Sumatera Barat,7/19/2021,565.369,13.315
Sumatera Barat,7/20/2021,565.528,0.159
Sumatera Barat,7/21/2021,574.282,8.754
Sumatera Barat,7/22/2021,586.671,12.389
Sumatera Barat,7/23/2021,594.543,7.872
Sumatera Barat,7/24/2021,601.551,7.008
Sumatera Barat,7/25/2021,602.1,0.549
Sumatera Barat,7/26/2021,608.002,5.902
Sumatera Barat,7/27/2021,612.596,4.594
Sumatera Barat,7/28/2021,615.988,3.392
Sumatera Barat,7/29/2021,618.556,2.568
Sumatera Barat,7/30/2021,620.656,2.1
Sumatera Barat,7/31/2021,621.737,1.081
Sumatera Barat,8/1/2021,622.333,0.596
Sumatera Barat,8/2/2021,623.081,0.748
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.031,0.617
Sumatera Selatan,1/23/2021,3.183,0.152
Sumatera Selatan,1/24/2021,3.198,0.015
Sumatera Selatan,1/25/2021,3.893,0.695
Sumatera Selatan,1/26/2021,4.983,1.09
Sumatera Selatan,1/27/2021,6.684,1.701
Sumatera Selatan,1/28/2021,8.174,1.49
Sumatera Selatan,1/29/2021,9.371,1.197
Sumatera Selatan,1/30/2021,9.833,0.462
Sumatera Selatan,1/31/2021,10.016,0.183
Sumatera Selatan,2/1/2021,11.309,1.293
Sumatera Selatan,2/2/2021,14.82,3.511
Sumatera Selatan,2/3/2021,18.636,3.816
Sumatera Selatan,2/4/2021,22.465,3.829
Sumatera Selatan,2/5/2021,25.254,2.789
Sumatera Selatan,2/6/2021,26.307,1.053
Sumatera Selatan,2/7/2021,26.314,0.007
Sumatera Selatan,2/8/2021,28.416,2.102
Sumatera Selatan,2/9/2021,30.263,1.847
Sumatera Selatan,2/10/2021,31.608,1.345
Sumatera Selatan,2/11/2021,32.452,0.844
Sumatera Selatan,2/12/2021,32.492,0.04
Sumatera Selatan,2/13/2021,32.75,0.258
Sumatera Selatan,2/14/2021,32.863,0.113
Sumatera Selatan,2/15/2021,33.933,1.07
Sumatera Selatan,2/16/2021,35.173,1.24
Sumatera Selatan,2/17/2021,36.24,1.067
Sumatera Selatan,2/18/2021,37.396,1.156
Sumatera Selatan,2/19/2021,38.186,0.79
Sumatera Selatan,2/20/2021,38.499,0.313
Sumatera Selatan,2/21/2021,38.509,0.01
Sumatera Selatan,2/22/2021,39.454,0.945
Sumatera Selatan,2/23/2021,40.368,0.914
Sumatera Selatan,2/24/2021,41.156,0.788
Sumatera Selatan,2/25/2021,41.686,0.53
Sumatera Selatan,2/26/2021,42.027,0.341
Sumatera Selatan,2/27/2021,42.141,0.114
Sumatera Selatan,2/28/2021,42.146,0.005
Sumatera Selatan,3/1/2021,43.395,1.249
Sumatera Selatan,3/2/2021,46.267,2.872
Sumatera Selatan,3/3/2021,50.329,4.062
Sumatera Selatan,3/4/2021,56.698,6.369
Sumatera Selatan,3/5/2021,62.412,5.714
Sumatera Selatan,3/6/2021,65.05,2.638
Sumatera Selatan,3/7/2021,65.58,0.53
Sumatera Selatan,3/8/2021,73.421,7.841
Sumatera Selatan,3/9/2021,81.094,7.673
Sumatera Selatan,3/10/2021,89.415,8.321
Sumatera Selatan,3/11/2021,89.934,0.519
Sumatera Selatan,3/12/2021,94.608,4.674
Sumatera Selatan,3/13/2021,95.816,1.208
Sumatera Selatan,3/14/2021,95.927,0.111
Sumatera Selatan,3/15/2021,102.648,6.721
Sumatera Selatan,3/16/2021,107.618,4.97
Sumatera Selatan,3/17/2021,112.357,4.739
Sumatera Selatan,3/18/2021,117.553,5.196
Sumatera Selatan,3/19/2021,121.123,3.57
Sumatera Selatan,3/20/2021,122.521,1.398
Sumatera Selatan,3/21/2021,122.596,0.075
Sumatera Selatan,3/22/2021,129.228,6.632
Sumatera Selatan,3/23/2021,137.662,8.434
Sumatera Selatan,3/24/2021,148.17,10.508
Sumatera Selatan,3/25/2021,160.426,12.256
Sumatera Selatan,3/26/2021,167.781,7.355
Sumatera Selatan,3/27/2021,171.803,4.022
Sumatera Selatan,3/28/2021,171.918,0.115
Sumatera Selatan,3/29/2021,186.613,14.695
Sumatera Selatan,3/30/2021,196.991,10.378
Sumatera Selatan,3/31/2021,206.211,9.22
Sumatera Selatan,4/1/2021,211.832,5.621
Sumatera Selatan,4/2/2021,211.871,0.039
Sumatera Selatan,4/3/2021,213.337,1.466
Sumatera Selatan,4/4/2021,213.339,0.002
Sumatera Selatan,4/5/2021,219.623,6.284
Sumatera Selatan,4/6/2021,225.755,6.132
Sumatera Selatan,4/7/2021,232.408,6.653
Sumatera Selatan,4/8/2021,239.679,7.271
Sumatera Selatan,4/9/2021,245.87,6.191
Sumatera Selatan,4/10/2021,248.341,2.471
Sumatera Selatan,4/11/2021,248.455,0.114
Sumatera Selatan,4/12/2021,257.84,9.385
Sumatera Selatan,4/13/2021,261.742,3.902
Sumatera Selatan,4/14/2021,265.475,3.733
Sumatera Selatan,4/15/2021,269.207,3.732
Sumatera Selatan,4/16/2021,271.217,2.01
Sumatera Selatan,4/17/2021,272.813,1.596
Sumatera Selatan,4/18/2021,272.83,0.017
Sumatera Selatan,4/19/2021,278.473,5.643
Sumatera Selatan,4/20/2021,283.435,4.962
Sumatera Selatan,4/21/2021,287.564,4.129
Sumatera Selatan,4/22/2021,292.394,4.83
Sumatera Selatan,4/23/2021,294.873,2.479
Sumatera Selatan,4/24/2021,296.464,1.591
Sumatera Selatan,4/25/2021,296.467,0.003
Sumatera Selatan,4/26/2021,300.809,4.342
Sumatera Selatan,4/27/2021,304.491,3.682
Sumatera Selatan,4/28/2021,308.097,3.606
Sumatera Selatan,4/29/2021,312.046,3.949
Sumatera Selatan,4/30/2021,314.107,2.061
Sumatera Selatan,5/1/2021,314.303,0.196
Sumatera Selatan,5/2/2021,314.318,0.015
Sumatera Selatan,5/3/2021,316.948,2.63
Sumatera Selatan,5/4/2021,319.597,2.649
Sumatera Selatan,5/5/2021,322.001,2.404
Sumatera Selatan,5/6/2021,324.202,2.201
Sumatera Selatan,5/7/2021,325.724,1.522
Sumatera Selatan,5/8/2021,326.646,0.922
Sumatera Selatan,5/9/2021,326.648,0.002
Sumatera Selatan,5/10/2021,328.334,1.686
Sumatera Selatan,5/11/2021,329.287,0.953
Sumatera Selatan,5/12/2021,329.295,0.008
Sumatera Selatan,5/13/2021,329.297,0.002
Sumatera Selatan,5/14/2021,329.297,0
Sumatera Selatan,5/15/2021,329.299,0.002
Sumatera Selatan,5/16/2021,329.299,0
Sumatera Selatan,5/17/2021,330.03,0.731
Sumatera Selatan,5/18/2021,332.022,1.992
Sumatera Selatan,5/19/2021,335.358,3.336
Sumatera Selatan,5/20/2021,339.038,3.68
Sumatera Selatan,5/21/2021,342.024,2.986
Sumatera Selatan,5/22/2021,343.312,1.288
Sumatera Selatan,5/23/2021,343.318,0.006
Sumatera Selatan,5/24/2021,347.45,4.132
Sumatera Selatan,5/25/2021,351.131,3.681
Sumatera Selatan,5/26/2021,351.191,0.06
Sumatera Selatan,5/27/2021,354.707,3.516
Sumatera Selatan,5/28/2021,357.296,2.589
Sumatera Selatan,5/29/2021,358.984,1.688
Sumatera Selatan,5/30/2021,358.987,0.003
Sumatera Selatan,5/31/2021,362.129,3.142
Sumatera Selatan,6/1/2021,362.161,0.032
Sumatera Selatan,6/2/2021,366.825,4.664
Sumatera Selatan,6/3/2021,370.748,3.923
Sumatera Selatan,6/4/2021,374.07,3.322
Sumatera Selatan,6/5/2021,375.65,1.58
Sumatera Selatan,6/6/2021,375.655,0.005
Sumatera Selatan,6/7/2021,380.884,5.229
Sumatera Selatan,6/8/2021,386.99,6.106
Sumatera Selatan,6/9/2021,393.006,6.016
Sumatera Selatan,6/10/2021,400.401,7.395
Sumatera Selatan,6/11/2021,404.947,4.546
Sumatera Selatan,6/12/2021,407.614,2.667
Sumatera Selatan,6/13/2021,408.221,0.607
Sumatera Selatan,6/14/2021,417.217,8.996
Sumatera Selatan,6/15/2021,426.882,9.665
Sumatera Selatan,6/16/2021,435.931,9.049
Sumatera Selatan,6/17/2021,446.473,10.542
Sumatera Selatan,6/18/2021,455.591,9.118
Sumatera Selatan,6/19/2021,459.201,3.61
Sumatera Selatan,6/20/2021,460.07,0.869
Sumatera Selatan,6/21/2021,468.746,8.676
Sumatera Selatan,6/22/2021,475.876,7.13
Sumatera Selatan,6/23/2021,483.55,7.674
Sumatera Selatan,6/24/2021,491.024,7.474
Sumatera Selatan,6/25/2021,498.141,7.117
Sumatera Selatan,6/26/2021,565.656,67.515
Sumatera Selatan,6/27/2021,567.495,1.839
Sumatera Selatan,6/28/2021,597.914,30.419
Sumatera Selatan,6/29/2021,633.282,35.368
Sumatera Selatan,6/30/2021,664.31,31.028
Sumatera Selatan,7/1/2021,695.527,31.217
Sumatera Selatan,7/2/2021,708.911,13.384
Sumatera Selatan,7/3/2021,719.318,10.407
Sumatera Selatan,7/4/2021,719.82,0.502
Sumatera Selatan,7/5/2021,739.635,19.815
Sumatera Selatan,7/6/2021,754.469,14.834
Sumatera Selatan,7/7/2021,768.007,13.538
Sumatera Selatan,7/8/2021,783.153,15.146
Sumatera Selatan,7/9/2021,799.61,16.457
Sumatera Selatan,7/10/2021,809.037,9.427
Sumatera Selatan,7/11/2021,809.609,0.572
Sumatera Selatan,7/12/2021,827.099,17.49
Sumatera Selatan,7/13/2021,843.44,16.341
Sumatera Selatan,7/14/2021,858.088,14.648
Sumatera Selatan,7/15/2021,870.765,12.677
Sumatera Selatan,7/16/2021,881.336,10.571
Sumatera Selatan,7/17/2021,895.234,13.898
Sumatera Selatan,7/18/2021,899.419,4.185
Sumatera Selatan,7/19/2021,907.443,8.024
Sumatera Selatan,7/20/2021,907.693,0.25
Sumatera Selatan,7/21/2021,917.092,9.399
Sumatera Selatan,7/22/2021,928.152,11.06
Sumatera Selatan,7/23/2021,933.463,5.311
Sumatera Selatan,7/24/2021,936.883,3.42
Sumatera Selatan,7/25/2021,937.259,0.376
Sumatera Selatan,7/26/2021,943.285,6.026
Sumatera Selatan,7/27/2021,948.948,5.663
Sumatera Selatan,7/28/2021,954.753,5.805
Sumatera Selatan,7/29/2021,959.063,4.31
Sumatera Selatan,7/30/2021,962.054,2.991
Sumatera Selatan,7/31/2021,963.837,1.783
Sumatera Selatan,8/1/2021,963.987,0.15
Sumatera Selatan,8/2/2021,964.999,1.012
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.795,0.4
Sumatera Utara,1/19/2021,1.334,0.539
Sumatera Utara,1/20/2021,2.561,1.227
Sumatera Utara,1/21/2021,3.838,1.277
Sumatera Utara,1/22/2021,5.196,1.358
Sumatera Utara,1/23/2021,5.883,0.687
Sumatera Utara,1/24/2021,5.933,0.05
Sumatera Utara,1/25/2021,7.335,1.402
Sumatera Utara,1/26/2021,8.078,0.743
Sumatera Utara,1/27/2021,9.002,0.924
Sumatera Utara,1/28/2021,10.055,1.053
Sumatera Utara,1/29/2021,10.948,0.893
Sumatera Utara,1/30/2021,11.299,0.351
Sumatera Utara,1/31/2021,11.322,0.023
Sumatera Utara,2/1/2021,12.689,1.367
Sumatera Utara,2/2/2021,13.551,0.862
Sumatera Utara,2/3/2021,15.131,1.58
Sumatera Utara,2/4/2021,18.198,3.067
Sumatera Utara,2/5/2021,21.689,3.491
Sumatera Utara,2/6/2021,24.643,2.954
Sumatera Utara,2/7/2021,24.999,0.356
Sumatera Utara,2/8/2021,28.904,3.905
Sumatera Utara,2/9/2021,33.615,4.711
Sumatera Utara,2/10/2021,40.107,6.492
Sumatera Utara,2/11/2021,44.993,4.886
Sumatera Utara,2/12/2021,45.445,0.452
Sumatera Utara,2/13/2021,46.913,1.468
Sumatera Utara,2/14/2021,47.376,0.463
Sumatera Utara,2/15/2021,50.356,2.98
Sumatera Utara,2/16/2021,53.664,3.308
Sumatera Utara,2/17/2021,56.891,3.227
Sumatera Utara,2/18/2021,59.522,2.631
Sumatera Utara,2/19/2021,61.488,1.966
Sumatera Utara,2/20/2021,62.216,0.728
Sumatera Utara,2/21/2021,62.24,0.024
Sumatera Utara,2/22/2021,64.052,1.812
Sumatera Utara,2/23/2021,65.286,1.234
Sumatera Utara,2/24/2021,66.834,1.548
Sumatera Utara,2/25/2021,67.66,0.826
Sumatera Utara,2/26/2021,68.078,0.418
Sumatera Utara,2/27/2021,68.742,0.664
Sumatera Utara,2/28/2021,68.774,0.032
Sumatera Utara,3/1/2021,69.675,0.901
Sumatera Utara,3/2/2021,70.837,1.162
Sumatera Utara,3/3/2021,74.29,3.453
Sumatera Utara,3/4/2021,80.024,5.734
Sumatera Utara,3/5/2021,87.104,7.08
Sumatera Utara,3/6/2021,89.662,2.558
Sumatera Utara,3/7/2021,90.189,0.527
Sumatera Utara,3/8/2021,98.145,7.956
Sumatera Utara,3/9/2021,106.821,8.676
Sumatera Utara,3/10/2021,118.367,11.546
Sumatera Utara,3/11/2021,119.399,1.032
Sumatera Utara,3/12/2021,127.781,8.382
Sumatera Utara,3/13/2021,131.906,4.125
Sumatera Utara,3/14/2021,132.145,0.239
Sumatera Utara,3/15/2021,140.836,8.691
Sumatera Utara,3/16/2021,149.7,8.864
Sumatera Utara,3/17/2021,159.059,9.359
Sumatera Utara,3/18/2021,169.759,10.7
Sumatera Utara,3/19/2021,178.057,8.298
Sumatera Utara,3/20/2021,181.975,3.918
Sumatera Utara,3/21/2021,182.287,0.312
Sumatera Utara,3/22/2021,193.293,11.006
Sumatera Utara,3/23/2021,207.279,13.986
Sumatera Utara,3/24/2021,220.157,12.878
Sumatera Utara,3/25/2021,233.507,13.35
Sumatera Utara,3/26/2021,242.464,8.957
Sumatera Utara,3/27/2021,245.746,3.282
Sumatera Utara,3/28/2021,246.259,0.513
Sumatera Utara,3/29/2021,257.315,11.056
Sumatera Utara,3/30/2021,267.099,9.784
Sumatera Utara,3/31/2021,276.74,9.641
Sumatera Utara,4/1/2021,284.577,7.837
Sumatera Utara,4/2/2021,284.909,0.332
Sumatera Utara,4/3/2021,287.441,2.532
Sumatera Utara,4/4/2021,287.475,0.034
Sumatera Utara,4/5/2021,293.662,6.187
Sumatera Utara,4/6/2021,300.354,6.692
Sumatera Utara,4/7/2021,310.185,9.831
Sumatera Utara,4/8/2021,319.584,9.399
Sumatera Utara,4/9/2021,327.629,8.045
Sumatera Utara,4/10/2021,333.656,6.027
Sumatera Utara,4/11/2021,334.646,0.99
Sumatera Utara,4/12/2021,345.342,10.696
Sumatera Utara,4/13/2021,352.738,7.396
Sumatera Utara,4/14/2021,360.257,7.519
Sumatera Utara,4/15/2021,368.133,7.876
Sumatera Utara,4/16/2021,373.733,5.6
Sumatera Utara,4/17/2021,376.533,2.8
Sumatera Utara,4/18/2021,376.906,0.373
Sumatera Utara,4/19/2021,385.118,8.212
Sumatera Utara,4/20/2021,392.808,7.69
Sumatera Utara,4/21/2021,399.261,6.453
Sumatera Utara,4/22/2021,406.422,7.161
Sumatera Utara,4/23/2021,411.162,4.74
Sumatera Utara,4/24/2021,413.542,2.38
Sumatera Utara,4/25/2021,414.183,0.641
Sumatera Utara,4/26/2021,419.532,5.349
Sumatera Utara,4/27/2021,424.93,5.398
Sumatera Utara,4/28/2021,431.38,6.45
Sumatera Utara,4/29/2021,438.421,7.041
Sumatera Utara,4/30/2021,444.305,5.884
Sumatera Utara,5/1/2021,446.641,2.336
Sumatera Utara,5/2/2021,447.516,0.875
Sumatera Utara,5/3/2021,455.71,8.194
Sumatera Utara,5/4/2021,464.216,8.506
Sumatera Utara,5/5/2021,472.611,8.395
Sumatera Utara,5/6/2021,482.739,10.128
Sumatera Utara,5/7/2021,493.122,10.383
Sumatera Utara,5/8/2021,498.884,5.762
Sumatera Utara,5/9/2021,499.563,0.679
Sumatera Utara,5/10/2021,508.391,8.828
Sumatera Utara,5/11/2021,515.248,6.857
Sumatera Utara,5/12/2021,517.082,1.834
Sumatera Utara,5/13/2021,517.155,0.073
Sumatera Utara,5/14/2021,517.187,0.032
Sumatera Utara,5/15/2021,517.857,0.67
Sumatera Utara,5/16/2021,517.904,0.047
Sumatera Utara,5/17/2021,522.103,4.199
Sumatera Utara,5/18/2021,530.686,8.583
Sumatera Utara,5/19/2021,541.043,10.357
Sumatera Utara,5/20/2021,552.996,11.953
Sumatera Utara,5/21/2021,562.839,9.843
