Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sumatera Barat,5/3/2021,152.913,1.169
Sumatera Barat,5/4/2021,154.726,1.813
Sumatera Barat,5/5/2021,156.314,1.588
Sumatera Barat,5/6/2021,157.349,1.035
Sumatera Barat,5/7/2021,157.754,0.405
Sumatera Barat,5/8/2021,158.014,0.26
Sumatera Barat,5/9/2021,158.015,0.001
Sumatera Barat,5/10/2021,158.603,0.588
Sumatera Barat,5/11/2021,158.649,0.046
Sumatera Barat,5/12/2021,158.658,0.009
Sumatera Barat,5/13/2021,158.659,0.001
Sumatera Barat,5/14/2021,158.66,0.001
Sumatera Barat,5/15/2021,158.663,0.003
Sumatera Barat,5/17/2021,158.887,0.224
Sumatera Barat,5/18/2021,159.719,0.832
Sumatera Barat,5/19/2021,162.147,2.428
Sumatera Barat,5/20/2021,164.198,2.051
Sumatera Barat,5/21/2021,165.939,1.741
Sumatera Barat,5/22/2021,167.499,1.56
Sumatera Barat,5/23/2021,168.048,0.549
Sumatera Barat,5/24/2021,171.49,3.442
Sumatera Barat,5/25/2021,174.098,2.608
Sumatera Barat,5/26/2021,174.11,0.012
Sumatera Barat,5/27/2021,176.609,2.499
Sumatera Barat,5/28/2021,177.882,1.273
Sumatera Barat,5/29/2021,179.096,1.214
Sumatera Barat,5/30/2021,179.153,0.057
Sumatera Barat,5/31/2021,180.886,1.733
Sumatera Barat,6/1/2021,180.892,0.006
Sumatera Barat,6/2/2021,183.06,2.168
Sumatera Barat,6/3/2021,185.075,2.015
Sumatera Barat,6/4/2021,186.422,1.347
Sumatera Barat,6/5/2021,187.494,1.072
Sumatera Barat,6/6/2021,187.521,0.027
Sumatera Barat,6/7/2021,188.963,1.442
Sumatera Barat,6/8/2021,190.595,1.632
Sumatera Barat,6/9/2021,192.35,1.755
Sumatera Barat,6/10/2021,194.177,1.827
Sumatera Barat,6/11/2021,195.126,0.949
Sumatera Barat,6/12/2021,196.045,0.919
Sumatera Barat,6/13/2021,196.064,0.019
Sumatera Barat,6/14/2021,198.337,2.273
Sumatera Barat,6/15/2021,201.274,2.937
Sumatera Barat,6/16/2021,204.51,3.236
Sumatera Barat,6/17/2021,207.868,3.358
Sumatera Barat,6/18/2021,210.528,2.66
Sumatera Barat,6/19/2021,213.169,2.641
Sumatera Barat,6/20/2021,213.737,0.568
Sumatera Barat,6/21/2021,221.188,7.451
Sumatera Barat,6/22/2021,228.362,7.174
Sumatera Barat,6/23/2021,236.158,7.796
Sumatera Barat,6/24/2021,242.969,6.811
Sumatera Barat,6/25/2021,250.431,7.462
Sumatera Barat,6/26/2021,270.856,20.425
Sumatera Barat,6/27/2021,272.059,1.203
Sumatera Barat,6/28/2021,285.479,13.42
Sumatera Barat,6/29/2021,299.203,13.724
Sumatera Barat,6/30/2021,312.604,13.401
Sumatera Barat,7/1/2021,323.346,10.742
Sumatera Barat,7/2/2021,329.823,6.477
Sumatera Barat,7/3/2021,341.561,11.738
Sumatera Barat,7/4/2021,343.2,1.639
Sumatera Barat,7/5/2021,358.299,15.099
Sumatera Barat,7/6/2021,374.343,16.044
Sumatera Barat,7/7/2021,391.869,17.526
Sumatera Barat,7/8/2021,409.33,17.461
Sumatera Barat,7/9/2021,420.432,11.102
Sumatera Barat,7/10/2021,432.753,12.321
Sumatera Barat,7/11/2021,433.958,1.205
Sumatera Barat,7/12/2021,447.399,13.441
Sumatera Barat,7/13/2021,462.688,15.289
Sumatera Barat,7/14/2021,480.37,17.682
Sumatera Barat,7/15/2021,501.636,21.266
Sumatera Barat,7/16/2021,520.452,18.816
Sumatera Barat,7/17/2021,541.171,20.719
Sumatera Barat,7/18/2021,544.002,2.831
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.027,0.613
Sumatera Selatan,1/23/2021,3.179,0.152
Sumatera Selatan,1/24/2021,3.194,0.015
Sumatera Selatan,1/25/2021,3.886,0.692
Sumatera Selatan,1/26/2021,4.975,1.089
Sumatera Selatan,1/27/2021,6.676,1.701
Sumatera Selatan,1/28/2021,8.166,1.49
Sumatera Selatan,1/29/2021,9.363,1.197
Sumatera Selatan,1/30/2021,9.825,0.462
Sumatera Selatan,1/31/2021,10.007,0.182
Sumatera Selatan,2/1/2021,11.3,1.293
Sumatera Selatan,2/2/2021,14.811,3.511
Sumatera Selatan,2/3/2021,18.626,3.815
Sumatera Selatan,2/4/2021,22.454,3.828
Sumatera Selatan,2/5/2021,25.238,2.784
Sumatera Selatan,2/6/2021,26.291,1.053
Sumatera Selatan,2/7/2021,26.298,0.007
Sumatera Selatan,2/8/2021,28.397,2.099
Sumatera Selatan,2/9/2021,30.243,1.846
Sumatera Selatan,2/10/2021,31.585,1.342
Sumatera Selatan,2/11/2021,32.428,0.843
Sumatera Selatan,2/12/2021,32.468,0.04
Sumatera Selatan,2/13/2021,32.725,0.257
Sumatera Selatan,2/14/2021,32.837,0.112
Sumatera Selatan,2/15/2021,33.906,1.069
Sumatera Selatan,2/16/2021,35.145,1.239
Sumatera Selatan,2/17/2021,36.212,1.067
Sumatera Selatan,2/18/2021,37.366,1.154
Sumatera Selatan,2/19/2021,38.155,0.789
Sumatera Selatan,2/20/2021,38.467,0.312
Sumatera Selatan,2/21/2021,38.477,0.01
Sumatera Selatan,2/22/2021,39.42,0.943
Sumatera Selatan,2/23/2021,40.33,0.91
Sumatera Selatan,2/24/2021,41.111,0.781
Sumatera Selatan,2/25/2021,41.64,0.529
Sumatera Selatan,2/26/2021,41.981,0.341
Sumatera Selatan,2/27/2021,42.094,0.113
Sumatera Selatan,2/28/2021,42.099,0.005
Sumatera Selatan,3/1/2021,43.348,1.249
Sumatera Selatan,3/2/2021,46.22,2.872
Sumatera Selatan,3/3/2021,50.279,4.059
Sumatera Selatan,3/4/2021,56.648,6.369
Sumatera Selatan,3/5/2021,62.36,5.712
Sumatera Selatan,3/6/2021,64.998,2.638
Sumatera Selatan,3/7/2021,65.528,0.53
Sumatera Selatan,3/8/2021,73.369,7.841
Sumatera Selatan,3/9/2021,81.039,7.67
Sumatera Selatan,3/10/2021,89.36,8.321
Sumatera Selatan,3/11/2021,89.879,0.519
Sumatera Selatan,3/12/2021,94.553,4.674
Sumatera Selatan,3/13/2021,95.761,1.208
Sumatera Selatan,3/14/2021,95.872,0.111
Sumatera Selatan,3/15/2021,102.593,6.721
Sumatera Selatan,3/16/2021,107.562,4.969
Sumatera Selatan,3/17/2021,112.3,4.738
Sumatera Selatan,3/18/2021,117.497,5.197
Sumatera Selatan,3/19/2021,121.067,3.57
Sumatera Selatan,3/20/2021,122.465,1.398
Sumatera Selatan,3/21/2021,122.54,0.075
Sumatera Selatan,3/22/2021,129.171,6.631
Sumatera Selatan,3/23/2021,137.605,8.434
Sumatera Selatan,3/24/2021,148.111,10.506
Sumatera Selatan,3/25/2021,160.366,12.255
Sumatera Selatan,3/26/2021,167.711,7.345
Sumatera Selatan,3/27/2021,171.733,4.022
Sumatera Selatan,3/28/2021,171.848,0.115
Sumatera Selatan,3/29/2021,186.542,14.694
Sumatera Selatan,3/30/2021,196.918,10.376
Sumatera Selatan,3/31/2021,206.136,9.218
Sumatera Selatan,4/1/2021,211.757,5.621
Sumatera Selatan,4/2/2021,211.795,0.038
Sumatera Selatan,4/3/2021,213.261,1.466
Sumatera Selatan,4/4/2021,213.263,0.002
Sumatera Selatan,4/5/2021,219.543,6.28
Sumatera Selatan,4/6/2021,225.675,6.132
Sumatera Selatan,4/7/2021,232.328,6.653
Sumatera Selatan,4/8/2021,239.599,7.271
Sumatera Selatan,4/9/2021,245.789,6.19
Sumatera Selatan,4/10/2021,248.26,2.471
Sumatera Selatan,4/11/2021,248.374,0.114
Sumatera Selatan,4/12/2021,257.759,9.385
Sumatera Selatan,4/13/2021,261.661,3.902
Sumatera Selatan,4/14/2021,265.394,3.733
Sumatera Selatan,4/15/2021,269.126,3.732
Sumatera Selatan,4/16/2021,271.136,2.01
Sumatera Selatan,4/17/2021,272.732,1.596
Sumatera Selatan,4/18/2021,272.749,0.017
Sumatera Selatan,4/19/2021,278.392,5.643
Sumatera Selatan,4/20/2021,283.353,4.961
Sumatera Selatan,4/21/2021,287.481,4.128
Sumatera Selatan,4/22/2021,292.31,4.829
Sumatera Selatan,4/23/2021,294.786,2.476
Sumatera Selatan,4/24/2021,296.376,1.59
Sumatera Selatan,4/25/2021,296.379,0.003
Sumatera Selatan,4/26/2021,300.72,4.341
Sumatera Selatan,4/27/2021,304.402,3.682
Sumatera Selatan,4/28/2021,308.008,3.606
Sumatera Selatan,4/29/2021,311.957,3.949
Sumatera Selatan,4/30/2021,314.018,2.061
Sumatera Selatan,5/1/2021,314.214,0.196
Sumatera Selatan,5/2/2021,314.229,0.015
Sumatera Selatan,5/3/2021,316.855,2.626
Sumatera Selatan,5/4/2021,319.502,2.647
Sumatera Selatan,5/5/2021,321.905,2.403
Sumatera Selatan,5/6/2021,324.106,2.201
Sumatera Selatan,5/7/2021,325.627,1.521
Sumatera Selatan,5/8/2021,326.549,0.922
Sumatera Selatan,5/9/2021,326.551,0.002
Sumatera Selatan,5/10/2021,328.236,1.685
Sumatera Selatan,5/11/2021,329.188,0.952
Sumatera Selatan,5/12/2021,329.196,0.008
Sumatera Selatan,5/13/2021,329.198,0.002
Sumatera Selatan,5/14/2021,329.198,0
Sumatera Selatan,5/15/2021,329.2,0.002
Sumatera Selatan,5/16/2021,329.2,0
Sumatera Selatan,5/17/2021,329.921,0.721
Sumatera Selatan,5/18/2021,331.909,1.988
Sumatera Selatan,5/19/2021,335.245,3.336
Sumatera Selatan,5/20/2021,338.924,3.679
Sumatera Selatan,5/21/2021,341.908,2.984
Sumatera Selatan,5/22/2021,343.196,1.288
Sumatera Selatan,5/23/2021,343.202,0.006
Sumatera Selatan,5/24/2021,347.333,4.131
Sumatera Selatan,5/25/2021,351.014,3.681
Sumatera Selatan,5/26/2021,351.074,0.06
Sumatera Selatan,5/27/2021,354.59,3.516
Sumatera Selatan,5/28/2021,357.179,2.589
Sumatera Selatan,5/29/2021,358.867,1.688
Sumatera Selatan,5/30/2021,358.87,0.003
Sumatera Selatan,5/31/2021,362.011,3.141
Sumatera Selatan,6/1/2021,362.043,0.032
Sumatera Selatan,6/2/2021,366.704,4.661
Sumatera Selatan,6/3/2021,370.625,3.921
Sumatera Selatan,6/4/2021,373.943,3.318
Sumatera Selatan,6/5/2021,375.523,1.58
Sumatera Selatan,6/6/2021,375.528,0.005
Sumatera Selatan,6/7/2021,380.757,5.229
Sumatera Selatan,6/8/2021,386.819,6.062
Sumatera Selatan,6/9/2021,392.82,6.001
Sumatera Selatan,6/10/2021,400.21,7.39
Sumatera Selatan,6/11/2021,404.755,4.545
Sumatera Selatan,6/12/2021,407.419,2.664
Sumatera Selatan,6/13/2021,408.026,0.607
Sumatera Selatan,6/14/2021,417.02,8.994
Sumatera Selatan,6/15/2021,426.667,9.647
Sumatera Selatan,6/16/2021,435.713,9.046
Sumatera Selatan,6/17/2021,446.247,10.534
Sumatera Selatan,6/18/2021,455.356,9.109
Sumatera Selatan,6/19/2021,458.945,3.589
Sumatera Selatan,6/20/2021,459.812,0.867
Sumatera Selatan,6/21/2021,468.475,8.663
Sumatera Selatan,6/22/2021,475.441,6.966
Sumatera Selatan,6/23/2021,483.087,7.646
Sumatera Selatan,6/24/2021,490.514,7.427
Sumatera Selatan,6/25/2021,497.53,7.016
Sumatera Selatan,6/26/2021,564.598,67.068
Sumatera Selatan,6/27/2021,566.435,1.837
Sumatera Selatan,6/28/2021,596.444,30.009
Sumatera Selatan,6/29/2021,631.555,35.111
Sumatera Selatan,6/30/2021,662.367,30.812
Sumatera Selatan,7/1/2021,693.51,31.143
Sumatera Selatan,7/2/2021,706.714,13.204
Sumatera Selatan,7/3/2021,716.953,10.239
Sumatera Selatan,7/4/2021,717.444,0.491
Sumatera Selatan,7/5/2021,737.174,19.73
Sumatera Selatan,7/6/2021,751.869,14.695
Sumatera Selatan,7/7/2021,765.354,13.485
Sumatera Selatan,7/8/2021,780.447,15.093
Sumatera Selatan,7/9/2021,796.726,16.279
Sumatera Selatan,7/10/2021,806.129,9.403
Sumatera Selatan,7/11/2021,806.7,0.571
Sumatera Selatan,7/12/2021,824.089,17.389
Sumatera Selatan,7/13/2021,840.395,16.306
Sumatera Selatan,7/14/2021,854.938,14.543
Sumatera Selatan,7/15/2021,867.563,12.625
Sumatera Selatan,7/16/2021,877.956,10.393
Sumatera Selatan,7/17/2021,891.651,13.695
Sumatera Selatan,7/18/2021,895.684,4.033
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
Sumatera Utara,1/21/2021,3.836,1.276
Sumatera Utara,1/22/2021,5.192,1.356
Sumatera Utara,1/23/2021,5.878,0.686
Sumatera Utara,1/24/2021,5.928,0.05
Sumatera Utara,1/25/2021,7.325,1.397
Sumatera Utara,1/26/2021,8.067,0.742
Sumatera Utara,1/27/2021,8.99,0.923
Sumatera Utara,1/28/2021,10.041,1.051
Sumatera Utara,1/29/2021,10.934,0.893
Sumatera Utara,1/30/2021,11.285,0.351
Sumatera Utara,1/31/2021,11.308,0.023
Sumatera Utara,2/1/2021,12.675,1.367
Sumatera Utara,2/2/2021,13.536,0.861
Sumatera Utara,2/3/2021,15.114,1.578
Sumatera Utara,2/4/2021,18.18,3.066
Sumatera Utara,2/5/2021,21.67,3.49
Sumatera Utara,2/6/2021,24.623,2.953
Sumatera Utara,2/7/2021,24.975,0.352
Sumatera Utara,2/8/2021,28.879,3.904
Sumatera Utara,2/9/2021,33.586,4.707
Sumatera Utara,2/10/2021,40.074,6.488
Sumatera Utara,2/11/2021,44.958,4.884
Sumatera Utara,2/12/2021,45.41,0.452
Sumatera Utara,2/13/2021,46.878,1.468
Sumatera Utara,2/14/2021,47.341,0.463
Sumatera Utara,2/15/2021,50.319,2.978
Sumatera Utara,2/16/2021,53.627,3.308
Sumatera Utara,2/17/2021,56.847,3.22
Sumatera Utara,2/18/2021,59.473,2.626
Sumatera Utara,2/19/2021,61.433,1.96
Sumatera Utara,2/20/2021,62.161,0.728
Sumatera Utara,2/21/2021,62.185,0.024
Sumatera Utara,2/22/2021,63.987,1.802
Sumatera Utara,2/23/2021,65.208,1.221
Sumatera Utara,2/24/2021,66.754,1.546
Sumatera Utara,2/25/2021,67.579,0.825
Sumatera Utara,2/26/2021,67.997,0.418
Sumatera Utara,2/27/2021,68.657,0.66
Sumatera Utara,2/28/2021,68.689,0.032
Sumatera Utara,3/1/2021,69.576,0.887
Sumatera Utara,3/2/2021,70.727,1.151
Sumatera Utara,3/3/2021,74.159,3.432
Sumatera Utara,3/4/2021,79.892,5.733
Sumatera Utara,3/5/2021,86.962,7.07
Sumatera Utara,3/6/2021,89.501,2.539
Sumatera Utara,3/7/2021,90.027,0.526
Sumatera Utara,3/8/2021,97.981,7.954
Sumatera Utara,3/9/2021,106.641,8.66
Sumatera Utara,3/10/2021,118.122,11.481
Sumatera Utara,3/11/2021,119.113,0.991
Sumatera Utara,3/12/2021,127.491,8.378
Sumatera Utara,3/13/2021,131.616,4.125
Sumatera Utara,3/14/2021,131.855,0.239
Sumatera Utara,3/15/2021,140.545,8.69
Sumatera Utara,3/16/2021,149.407,8.862
Sumatera Utara,3/17/2021,158.747,9.34
Sumatera Utara,3/18/2021,169.436,10.689
Sumatera Utara,3/19/2021,177.731,8.295
Sumatera Utara,3/20/2021,181.648,3.917
Sumatera Utara,3/21/2021,181.938,0.29
Sumatera Utara,3/22/2021,192.93,10.992
Sumatera Utara,3/23/2021,206.851,13.921
Sumatera Utara,3/24/2021,219.711,12.86
Sumatera Utara,3/25/2021,233.056,13.345
Sumatera Utara,3/26/2021,241.99,8.934
Sumatera Utara,3/27/2021,245.272,3.282
Sumatera Utara,3/28/2021,245.785,0.513
Sumatera Utara,3/29/2021,256.841,11.056
Sumatera Utara,3/30/2021,266.56,9.719
Sumatera Utara,3/31/2021,276.171,9.611
Sumatera Utara,4/1/2021,283.933,7.762
Sumatera Utara,4/2/2021,284.265,0.332
Sumatera Utara,4/3/2021,286.792,2.527
Sumatera Utara,4/4/2021,286.823,0.031
Sumatera Utara,4/5/2021,292.999,6.176
Sumatera Utara,4/6/2021,299.621,6.622
Sumatera Utara,4/7/2021,309.426,9.805
Sumatera Utara,4/8/2021,318.814,9.388
Sumatera Utara,4/9/2021,326.845,8.031
Sumatera Utara,4/10/2021,332.853,6.008
Sumatera Utara,4/11/2021,333.834,0.981
Sumatera Utara,4/12/2021,344.51,10.676
Sumatera Utara,4/13/2021,351.904,7.394
Sumatera Utara,4/14/2021,359.375,7.471
Sumatera Utara,4/15/2021,367.238,7.863
Sumatera Utara,4/16/2021,372.819,5.581
Sumatera Utara,4/17/2021,375.619,2.8
Sumatera Utara,4/18/2021,375.99,0.371
Sumatera Utara,4/19/2021,384.191,8.201
Sumatera Utara,4/20/2021,391.862,7.671
Sumatera Utara,4/21/2021,398.215,6.353
Sumatera Utara,4/22/2021,405.355,7.14
Sumatera Utara,4/23/2021,410.077,4.722
Sumatera Utara,4/24/2021,412.43,2.353
Sumatera Utara,4/25/2021,413,0.57
Sumatera Utara,4/26/2021,418.342,5.342
Sumatera Utara,4/27/2021,423.705,5.363
Sumatera Utara,4/28/2021,430.056,6.351
Sumatera Utara,4/29/2021,437.068,7.012
Sumatera Utara,4/30/2021,442.874,5.806
Sumatera Utara,5/1/2021,445.151,2.277
Sumatera Utara,5/2/2021,446.023,0.872
Sumatera Utara,5/3/2021,453.973,7.95
Sumatera Utara,5/4/2021,462.229,8.256
Sumatera Utara,5/5/2021,470.534,8.305
Sumatera Utara,5/6/2021,480.545,10.011
Sumatera Utara,5/7/2021,490.745,10.2
Sumatera Utara,5/8/2021,496.478,5.733
Sumatera Utara,5/9/2021,497.146,0.668
Sumatera Utara,5/10/2021,505.94,8.794
Sumatera Utara,5/11/2021,512.616,6.676
Sumatera Utara,5/12/2021,514.449,1.833
Sumatera Utara,5/13/2021,514.52,0.071
Sumatera Utara,5/14/2021,514.552,0.032
Sumatera Utara,5/15/2021,515.22,0.668
Sumatera Utara,5/16/2021,515.266,0.046
Sumatera Utara,5/17/2021,519.426,4.16
Sumatera Utara,5/18/2021,527.909,8.483
Sumatera Utara,5/19/2021,538.15,10.241
Sumatera Utara,5/20/2021,550.028,11.878
Sumatera Utara,5/21/2021,559.822,9.794
Sumatera Utara,5/22/2021,562.633,2.811
Sumatera Utara,5/23/2021,562.691,0.058
Sumatera Utara,5/24/2021,573.172,10.481
Sumatera Utara,5/25/2021,584.843,11.671
Sumatera Utara,5/26/2021,585.442,0.599
Sumatera Utara,5/27/2021,597.368,11.926
Sumatera Utara,5/28/2021,607.641,10.273
Sumatera Utara,5/29/2021,612.792,5.151
Sumatera Utara,5/30/2021,612.914,0.122
Sumatera Utara,5/31/2021,621.92,9.006
Sumatera Utara,6/1/2021,622.445,0.525
Sumatera Utara,6/2/2021,631.697,9.252
Sumatera Utara,6/3/2021,644.86,13.163
Sumatera Utara,6/4/2021,658.78,13.92
Sumatera Utara,6/5/2021,664.665,5.885
Sumatera Utara,6/6/2021,664.753,0.088
Sumatera Utara,6/7/2021,680.581,15.828
Sumatera Utara,6/8/2021,700.253,19.672
Sumatera Utara,6/9/2021,722.001,21.748
Sumatera Utara,6/10/2021,745.958,23.957
Sumatera Utara,6/11/2021,760.651,14.693
Sumatera Utara,6/12/2021,765.621,4.97
Sumatera Utara,6/13/2021,766.577,0.956
Sumatera Utara,6/14/2021,782.814,16.237
Sumatera Utara,6/15/2021,803.789,20.975
Sumatera Utara,6/16/2021,831.312,27.523
Sumatera Utara,6/17/2021,859.987,28.675
Sumatera Utara,6/18/2021,883.057,23.07
Sumatera Utara,6/19/2021,893.227,10.17
Sumatera Utara,6/20/2021,893.422,0.195
Sumatera Utara,6/21/2021,911.822,18.4
Sumatera Utara,6/22/2021,932.694,20.872
Sumatera Utara,6/23/2021,960.402,27.708
Sumatera Utara,6/24/2021,995.294,34.892
Sumatera Utara,6/25/2021,"1,031.976",36.682
Sumatera Utara,6/26/2021,"1,109.187",77.211
Sumatera Utara,6/27/2021,"1,117.586",8.399
Sumatera Utara,6/28/2021,"1,190.346",72.76
Sumatera Utara,6/29/2021,"1,262.363",72.017
Sumatera Utara,6/30/2021,"1,342.727",80.364
Sumatera Utara,7/1/2021,"1,389.261",46.534
Sumatera Utara,7/2/2021,"1,422.229",32.968
Sumatera Utara,7/3/2021,"1,449.238",27.009
Sumatera Utara,7/4/2021,"1,459.12",9.882
Sumatera Utara,7/5/2021,"1,494.829",35.709
Sumatera Utara,7/6/2021,"1,532.976",38.147
Sumatera Utara,7/7/2021,"1,570.58",37.604
Sumatera Utara,7/8/2021,"1,599.099",28.519
Sumatera Utara,7/9/2021,"1,627.228",28.129
Sumatera Utara,7/10/2021,"1,648.326",21.098
Sumatera Utara,7/11/2021,"1,657.296",8.97
Sumatera Utara,7/12/2021,"1,676.527",19.231
Sumatera Utara,7/13/2021,"1,697.96",21.433
Sumatera Utara,7/14/2021,"1,714.154",16.194
Sumatera Utara,7/15/2021,"1,728.573",14.419
Sumatera Utara,7/16/2021,"1,745.167",16.594
Sumatera Utara,7/17/2021,"1,762.484",17.317
Sumatera Utara,7/18/2021,"1,768.679",6.195
Yogyakarta,1/13/2021,0,0
Yogyakarta,1/14/2021,0.865,0.865
Yogyakarta,1/15/2021,1.154,0.289
Yogyakarta,1/16/2021,1.459,0.305
Yogyakarta,1/18/2021,3.327,1.868
Yogyakarta,1/19/2021,4.775,1.448
Yogyakarta,1/20/2021,6.064,1.289
Yogyakarta,1/21/2021,7.228,1.164
Yogyakarta,1/22/2021,7.785,0.557
Yogyakarta,1/23/2021,8.394,0.609
Yogyakarta,1/24/2021,8.601,0.207
Yogyakarta,1/25/2021,9.986,1.385
Yogyakarta,1/26/2021,11.414,1.428
Yogyakarta,1/27/2021,13.179,1.765
Yogyakarta,1/28/2021,16.973,3.794
Yogyakarta,1/29/2021,17.94,0.967
Yogyakarta,1/30/2021,18.569,0.629
Yogyakarta,1/31/2021,18.617,0.048
Yogyakarta,2/1/2021,20.659,2.042
Yogyakarta,2/2/2021,23.169,2.51
Yogyakarta,2/3/2021,25.514,2.345
Yogyakarta,2/4/2021,27.518,2.004
Yogyakarta,2/5/2021,28.805,1.287
Yogyakarta,2/6/2021,29.891,1.086
Yogyakarta,2/7/2021,29.931,0.04
Yogyakarta,2/8/2021,30.531,0.6
Yogyakarta,2/9/2021,30.941,0.41
Yogyakarta,2/10/2021,31.357,0.416
Yogyakarta,2/11/2021,32.013,0.656
Yogyakarta,2/12/2021,32.013,0
Yogyakarta,2/13/2021,32.474,0.461
Yogyakarta,2/14/2021,32.474,0
Yogyakarta,2/15/2021,32.696,0.222
Yogyakarta,2/16/2021,32.928,0.232
Yogyakarta,2/17/2021,33.105,0.177
Yogyakarta,2/18/2021,33.371,0.266
Yogyakarta,2/19/2021,33.508,0.137
Yogyakarta,2/20/2021,34.46,0.952
Yogyakarta,2/21/2021,34.46,0
Yogyakarta,2/22/2021,34.898,0.438
Yogyakarta,2/23/2021,35.105,0.207
Yogyakarta,2/24/2021,35.227,0.122
Yogyakarta,2/25/2021,35.358,0.131
Yogyakarta,2/26/2021,35.435,0.077
Yogyakarta,2/27/2021,35.713,0.278
Yogyakarta,2/28/2021,35.942,0.229
Yogyakarta,3/1/2021,38.438,2.496
Yogyakarta,3/2/2021,42.523,4.085
Yogyakarta,3/3/2021,48.865,6.342
Yogyakarta,3/4/2021,58.055,9.19
Yogyakarta,3/5/2021,64.483,6.428
Yogyakarta,3/6/2021,70.175,5.692
Yogyakarta,3/7/2021,70.35,0.175
Yogyakarta,3/8/2021,75.033,4.683
Yogyakarta,3/9/2021,82.579,7.546
Yogyakarta,3/10/2021,91.86,9.281
Yogyakarta,3/11/2021,92.016,0.156
Yogyakarta,3/12/2021,95.933,3.917
Yogyakarta,3/13/2021,100.349,4.416
Yogyakarta,3/14/2021,100.561,0.212
Yogyakarta,3/15/2021,108.255,7.694
Yogyakarta,3/16/2021,117.921,9.666
Yogyakarta,3/17/2021,126.401,8.48
Yogyakarta,3/18/2021,135.98,9.579
Yogyakarta,3/19/2021,141.409,5.429
Yogyakarta,3/20/2021,145.281,3.872
Yogyakarta,3/21/2021,146.641,1.36
Yogyakarta,3/22/2021,153.547,6.906
Yogyakarta,3/23/2021,160.954,7.407
Yogyakarta,3/24/2021,168.245,7.291
Yogyakarta,3/25/2021,178.346,10.101
Yogyakarta,3/26/2021,185.863,7.517
Yogyakarta,3/27/2021,195.629,9.766
Yogyakarta,3/28/2021,198.712,3.083
Yogyakarta,3/29/2021,207.326,8.614
Yogyakarta,3/30/2021,217.346,10.02
Yogyakarta,3/31/2021,223.734,6.388
Yogyakarta,4/1/2021,231.389,7.655
Yogyakarta,4/2/2021,232.093,0.704
Yogyakarta,4/3/2021,233.609,1.516
Yogyakarta,4/4/2021,233.609,0
Yogyakarta,4/5/2021,238.529,4.92
Yogyakarta,4/6/2021,247.525,8.996
Yogyakarta,4/7/2021,256.959,9.434
Yogyakarta,4/8/2021,266.77,9.811
Yogyakarta,4/9/2021,273.358,6.588
Yogyakarta,4/10/2021,276.572,3.214
Yogyakarta,4/11/2021,276.583,0.011
Yogyakarta,4/12/2021,282.26,5.677
Yogyakarta,4/13/2021,285.035,2.775
Yogyakarta,4/14/2021,287.446,2.411
Yogyakarta,4/15/2021,291.583,4.137
Yogyakarta,4/16/2021,292.971,1.388
Yogyakarta,4/17/2021,295.732,2.761
Yogyakarta,4/18/2021,295.754,0.022
Yogyakarta,4/19/2021,299.422,3.668
Yogyakarta,4/20/2021,307.369,7.947
Yogyakarta,4/21/2021,314.954,7.585
Yogyakarta,4/22/2021,324.38,9.426
Yogyakarta,4/23/2021,328.157,3.777
Yogyakarta,4/24/2021,333.102,4.945
Yogyakarta,4/25/2021,333.127,0.025
Yogyakarta,4/26/2021,338.533,5.406
Yogyakarta,4/27/2021,344.437,5.904
Yogyakarta,4/28/2021,349.628,5.191
Yogyakarta,4/29/2021,356.606,6.978
Yogyakarta,4/30/2021,360.881,4.275
Yogyakarta,5/1/2021,360.947,0.066
Yogyakarta,5/2/2021,361.345,0.398
Yogyakarta,5/3/2021,364.339,2.994
Yogyakarta,5/4/2021,369.573,5.234
Yogyakarta,5/5/2021,375.538,5.965
Yogyakarta,5/6/2021,381.312,5.774
Yogyakarta,5/7/2021,384.312,3
Yogyakarta,5/8/2021,388.705,4.393
Yogyakarta,5/9/2021,389.489,0.784
Yogyakarta,5/10/2021,392.908,3.419
Yogyakarta,5/11/2021,394.852,1.944
Yogyakarta,5/12/2021,395.091,0.239
Yogyakarta,5/14/2021,395.091,0
Yogyakarta,5/15/2021,395.117,0.026
Yogyakarta,5/16/2021,395.128,0.011
Yogyakarta,5/17/2021,396.366,1.238
Yogyakarta,5/18/2021,398.641,2.275
Yogyakarta,5/19/2021,401.865,3.224
Yogyakarta,5/20/2021,405.096,3.231
Yogyakarta,5/21/2021,406.877,1.781
