Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sumatera Barat,4/2/2021,106.779,0.029
Sumatera Barat,4/3/2021,107.85,1.071
Sumatera Barat,4/4/2021,107.852,0.002
Sumatera Barat,4/5/2021,110.312,2.46
Sumatera Barat,4/6/2021,114.793,4.481
Sumatera Barat,4/7/2021,117.827,3.034
Sumatera Barat,4/8/2021,122.541,4.714
Sumatera Barat,4/9/2021,126.111,3.57
Sumatera Barat,4/10/2021,128.976,2.865
Sumatera Barat,4/11/2021,129.019,0.043
Sumatera Barat,4/12/2021,132.248,3.229
Sumatera Barat,4/13/2021,132.751,0.503
Sumatera Barat,4/14/2021,133.277,0.526
Sumatera Barat,4/15/2021,134.073,0.796
Sumatera Barat,4/16/2021,134.451,0.378
Sumatera Barat,4/17/2021,134.929,0.478
Sumatera Barat,4/18/2021,135.017,0.088
Sumatera Barat,4/19/2021,136.366,1.349
Sumatera Barat,4/20/2021,137.964,1.598
Sumatera Barat,4/21/2021,139.581,1.617
Sumatera Barat,4/22/2021,141.742,2.161
Sumatera Barat,4/23/2021,142.985,1.243
Sumatera Barat,4/24/2021,143.995,1.01
Sumatera Barat,4/25/2021,144.011,0.016
Sumatera Barat,4/26/2021,145.605,1.594
Sumatera Barat,4/27/2021,147.424,1.819
Sumatera Barat,4/28/2021,149.011,1.587
Sumatera Barat,4/29/2021,150.6,1.589
Sumatera Barat,4/30/2021,151.938,1.338
Sumatera Barat,5/1/2021,151.948,0.01
Sumatera Barat,5/2/2021,151.955,0.007
Sumatera Barat,5/3/2021,153.227,1.272
Sumatera Barat,5/4/2021,155.04,1.813
Sumatera Barat,5/5/2021,156.629,1.589
Sumatera Barat,5/6/2021,157.664,1.035
Sumatera Barat,5/7/2021,158.069,0.405
Sumatera Barat,5/8/2021,158.33,0.261
Sumatera Barat,5/9/2021,158.331,0.001
Sumatera Barat,5/10/2021,158.92,0.589
Sumatera Barat,5/11/2021,158.966,0.046
Sumatera Barat,5/12/2021,158.975,0.009
Sumatera Barat,5/13/2021,158.976,0.001
Sumatera Barat,5/14/2021,158.977,0.001
Sumatera Barat,5/15/2021,158.98,0.003
Sumatera Barat,5/17/2021,159.204,0.224
Sumatera Barat,5/18/2021,160.039,0.835
Sumatera Barat,5/19/2021,162.468,2.429
Sumatera Barat,5/20/2021,164.519,2.051
Sumatera Barat,5/21/2021,166.26,1.741
Sumatera Barat,5/22/2021,167.82,1.56
Sumatera Barat,5/23/2021,168.369,0.549
Sumatera Barat,5/24/2021,171.822,3.453
Sumatera Barat,5/25/2021,174.431,2.609
Sumatera Barat,5/26/2021,174.513,0.082
Sumatera Barat,5/27/2021,177.012,2.499
Sumatera Barat,5/28/2021,178.285,1.273
Sumatera Barat,5/29/2021,179.499,1.214
Sumatera Barat,5/30/2021,179.556,0.057
Sumatera Barat,5/31/2021,181.289,1.733
Sumatera Barat,6/1/2021,181.295,0.006
Sumatera Barat,6/2/2021,183.465,2.17
Sumatera Barat,6/3/2021,185.48,2.015
Sumatera Barat,6/4/2021,186.827,1.347
Sumatera Barat,6/5/2021,187.9,1.073
Sumatera Barat,6/6/2021,187.927,0.027
Sumatera Barat,6/7/2021,189.369,1.442
Sumatera Barat,6/8/2021,191.001,1.632
Sumatera Barat,6/9/2021,192.757,1.756
Sumatera Barat,6/10/2021,194.584,1.827
Sumatera Barat,6/11/2021,195.533,0.949
Sumatera Barat,6/12/2021,196.454,0.921
Sumatera Barat,6/13/2021,196.473,0.019
Sumatera Barat,6/14/2021,198.748,2.275
Sumatera Barat,6/15/2021,201.687,2.939
Sumatera Barat,6/16/2021,204.925,3.238
Sumatera Barat,6/17/2021,208.287,3.362
Sumatera Barat,6/18/2021,210.95,2.663
Sumatera Barat,6/19/2021,213.593,2.643
Sumatera Barat,6/20/2021,214.162,0.569
Sumatera Barat,6/21/2021,221.639,7.477
Sumatera Barat,6/22/2021,228.82,7.181
Sumatera Barat,6/23/2021,236.62,7.8
Sumatera Barat,6/24/2021,243.441,6.821
Sumatera Barat,6/25/2021,251.041,7.6
Sumatera Barat,6/26/2021,271.645,20.604
Sumatera Barat,6/27/2021,272.849,1.204
Sumatera Barat,6/28/2021,286.28,13.431
Sumatera Barat,6/29/2021,300.106,13.826
Sumatera Barat,6/30/2021,313.513,13.407
Sumatera Barat,7/1/2021,324.344,10.831
Sumatera Barat,7/2/2021,330.915,6.571000000
Sumatera Barat,7/3/2021,342.764,11.849
Sumatera Barat,7/4/2021,344.404,1.64
Sumatera Barat,7/5/2021,359.677,15.273
Sumatera Barat,7/6/2021,375.779,16.102
Sumatera Barat,7/7/2021,393.45,17.671
Sumatera Barat,7/8/2021,411.144,17.694
Sumatera Barat,7/9/2021,422.441,11.297
Sumatera Barat,7/10/2021,434.994,12.553
Sumatera Barat,7/11/2021,436.25,1.256
Sumatera Barat,7/12/2021,449.813,13.563
Sumatera Barat,7/13/2021,465.907,16.094
Sumatera Barat,7/14/2021,484.04,18.133
Sumatera Barat,7/15/2021,505.985,21.945
Sumatera Barat,7/16/2021,525.47,19.485
Sumatera Barat,7/17/2021,547.171,21.701
Sumatera Barat,7/18/2021,550.398,3.227
Sumatera Barat,7/19/2021,563.661,13.263
Sumatera Barat,7/20/2021,563.82,0.159
Sumatera Barat,7/21/2021,572.414,8.594
Sumatera Barat,7/22/2021,584.691,12.277
Sumatera Barat,7/23/2021,592.383,7.692
Sumatera Barat,7/24/2021,599.308,6.925
Sumatera Barat,7/25/2021,599.848,0.54
Sumatera Barat,7/26/2021,605.565,5.717
Sumatera Barat,7/27/2021,609.937,4.372
Sumatera Barat,7/28/2021,613.129,3.192
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.03,0.616
Sumatera Selatan,1/23/2021,3.182,0.152
Sumatera Selatan,1/24/2021,3.197,0.015
Sumatera Selatan,1/25/2021,3.892,0.695
Sumatera Selatan,1/26/2021,4.982,1.09
Sumatera Selatan,1/27/2021,6.683,1.701
Sumatera Selatan,1/28/2021,8.173,1.49
Sumatera Selatan,1/29/2021,9.37,1.197
Sumatera Selatan,1/30/2021,9.832,0.462
Sumatera Selatan,1/31/2021,10.015,0.183
Sumatera Selatan,2/1/2021,11.308,1.293
Sumatera Selatan,2/2/2021,14.819,3.511
Sumatera Selatan,2/3/2021,18.635,3.816
Sumatera Selatan,2/4/2021,22.464,3.829
Sumatera Selatan,2/5/2021,25.249,2.785
Sumatera Selatan,2/6/2021,26.302,1.053
Sumatera Selatan,2/7/2021,26.309,0.007
Sumatera Selatan,2/8/2021,28.411,2.102
Sumatera Selatan,2/9/2021,30.258,1.847
Sumatera Selatan,2/10/2021,31.602,1.344
Sumatera Selatan,2/11/2021,32.446,0.844
Sumatera Selatan,2/12/2021,32.486,0.04
Sumatera Selatan,2/13/2021,32.743,0.257
Sumatera Selatan,2/14/2021,32.855,0.112
Sumatera Selatan,2/15/2021,33.925,1.07
Sumatera Selatan,2/16/2021,35.165,1.24
Sumatera Selatan,2/17/2021,36.232,1.067
Sumatera Selatan,2/18/2021,37.387,1.155
Sumatera Selatan,2/19/2021,38.177,0.79
Sumatera Selatan,2/20/2021,38.489,0.312
Sumatera Selatan,2/21/2021,38.499,0.01
Sumatera Selatan,2/22/2021,39.443,0.944
Sumatera Selatan,2/23/2021,40.357,0.914
Sumatera Selatan,2/24/2021,41.145,0.788
Sumatera Selatan,2/25/2021,41.675,0.53
Sumatera Selatan,2/26/2021,42.016,0.341
Sumatera Selatan,2/27/2021,42.13,0.114
Sumatera Selatan,2/28/2021,42.135,0.005
Sumatera Selatan,3/1/2021,43.384,1.249
Sumatera Selatan,3/2/2021,46.256,2.872
Sumatera Selatan,3/3/2021,50.317,4.061
Sumatera Selatan,3/4/2021,56.686,6.369
Sumatera Selatan,3/5/2021,62.398,5.712
Sumatera Selatan,3/6/2021,65.036,2.638
Sumatera Selatan,3/7/2021,65.566,0.53
Sumatera Selatan,3/8/2021,73.407,7.841
Sumatera Selatan,3/9/2021,81.08,7.673
Sumatera Selatan,3/10/2021,89.401,8.321
Sumatera Selatan,3/11/2021,89.92,0.519
Sumatera Selatan,3/12/2021,94.594,4.674
Sumatera Selatan,3/13/2021,95.802,1.208
Sumatera Selatan,3/14/2021,95.913,0.111
Sumatera Selatan,3/15/2021,102.634,6.721
Sumatera Selatan,3/16/2021,107.604,4.97
Sumatera Selatan,3/17/2021,112.343,4.739
Sumatera Selatan,3/18/2021,117.539,5.196
Sumatera Selatan,3/19/2021,121.109,3.57
Sumatera Selatan,3/20/2021,122.507,1.398
Sumatera Selatan,3/21/2021,122.582,0.075
Sumatera Selatan,3/22/2021,129.214,6.632
Sumatera Selatan,3/23/2021,137.648,8.434
Sumatera Selatan,3/24/2021,148.156,10.508
Sumatera Selatan,3/25/2021,160.412,12.256
Sumatera Selatan,3/26/2021,167.767,7.355
Sumatera Selatan,3/27/2021,171.789,4.022
Sumatera Selatan,3/28/2021,171.904,0.115
Sumatera Selatan,3/29/2021,186.599,14.695
Sumatera Selatan,3/30/2021,196.977,10.378
Sumatera Selatan,3/31/2021,206.195,9.218
Sumatera Selatan,4/1/2021,211.816,5.621
Sumatera Selatan,4/2/2021,211.855,0.039
Sumatera Selatan,4/3/2021,213.321,1.466
Sumatera Selatan,4/4/2021,213.323,0.002
Sumatera Selatan,4/5/2021,219.603,6.28
Sumatera Selatan,4/6/2021,225.735,6.132
Sumatera Selatan,4/7/2021,232.388,6.653
Sumatera Selatan,4/8/2021,239.659,7.271
Sumatera Selatan,4/9/2021,245.849,6.19
Sumatera Selatan,4/10/2021,248.32,2.471
Sumatera Selatan,4/11/2021,248.434,0.114
Sumatera Selatan,4/12/2021,257.819,9.385
Sumatera Selatan,4/13/2021,261.721,3.902
Sumatera Selatan,4/14/2021,265.454,3.733
Sumatera Selatan,4/15/2021,269.186,3.732
Sumatera Selatan,4/16/2021,271.196,2.01
Sumatera Selatan,4/17/2021,272.792,1.596
Sumatera Selatan,4/18/2021,272.809,0.017
Sumatera Selatan,4/19/2021,278.452,5.643
Sumatera Selatan,4/20/2021,283.414,4.962
Sumatera Selatan,4/21/2021,287.543,4.129
Sumatera Selatan,4/22/2021,292.372,4.829
Sumatera Selatan,4/23/2021,294.85,2.478
Sumatera Selatan,4/24/2021,296.441,1.591
Sumatera Selatan,4/25/2021,296.444,0.003
Sumatera Selatan,4/26/2021,300.785,4.341
Sumatera Selatan,4/27/2021,304.467,3.682
Sumatera Selatan,4/28/2021,308.073,3.606
Sumatera Selatan,4/29/2021,312.022,3.949
Sumatera Selatan,4/30/2021,314.083,2.061
Sumatera Selatan,5/1/2021,314.279,0.196
Sumatera Selatan,5/2/2021,314.294,0.015
Sumatera Selatan,5/3/2021,316.923,2.629
Sumatera Selatan,5/4/2021,319.57,2.647
Sumatera Selatan,5/5/2021,321.974,2.404
Sumatera Selatan,5/6/2021,324.175,2.201
Sumatera Selatan,5/7/2021,325.697,1.522
Sumatera Selatan,5/8/2021,326.619,0.922
Sumatera Selatan,5/9/2021,326.621,0.002
Sumatera Selatan,5/10/2021,328.306,1.685
Sumatera Selatan,5/11/2021,329.259,0.953
Sumatera Selatan,5/12/2021,329.267,0.008
Sumatera Selatan,5/13/2021,329.269,0.002
Sumatera Selatan,5/14/2021,329.269,0
Sumatera Selatan,5/15/2021,329.271,0.002
Sumatera Selatan,5/16/2021,329.271,0
Sumatera Selatan,5/17/2021,330.002,0.731
Sumatera Selatan,5/18/2021,331.992,1.99
Sumatera Selatan,5/19/2021,335.328,3.336
Sumatera Selatan,5/20/2021,339.007,3.679
Sumatera Selatan,5/21/2021,341.993,2.986
Sumatera Selatan,5/22/2021,343.281,1.288
Sumatera Selatan,5/23/2021,343.287,0.006
Sumatera Selatan,5/24/2021,347.418,4.131
Sumatera Selatan,5/25/2021,351.099,3.681
Sumatera Selatan,5/26/2021,351.159,0.06
Sumatera Selatan,5/27/2021,354.675,3.516
Sumatera Selatan,5/28/2021,357.264,2.589
Sumatera Selatan,5/29/2021,358.952,1.688
Sumatera Selatan,5/30/2021,358.955,0.003
Sumatera Selatan,5/31/2021,362.096,3.141
Sumatera Selatan,6/1/2021,362.128,0.032
Sumatera Selatan,6/2/2021,366.789,4.661
Sumatera Selatan,6/3/2021,370.712,3.923
Sumatera Selatan,6/4/2021,374.033,3.321
Sumatera Selatan,6/5/2021,375.613,1.58
Sumatera Selatan,6/6/2021,375.618,0.005
Sumatera Selatan,6/7/2021,380.847,5.229
Sumatera Selatan,6/8/2021,386.941,6.094
Sumatera Selatan,6/9/2021,392.956,6.015
Sumatera Selatan,6/10/2021,400.35,7.394
Sumatera Selatan,6/11/2021,404.896,4.546
Sumatera Selatan,6/12/2021,407.562,2.666
Sumatera Selatan,6/13/2021,408.169,0.607
Sumatera Selatan,6/14/2021,417.163,8.994
Sumatera Selatan,6/15/2021,426.825,9.662
Sumatera Selatan,6/16/2021,435.873,9.048
Sumatera Selatan,6/17/2021,446.414,10.541
Sumatera Selatan,6/18/2021,455.526,9.112
Sumatera Selatan,6/19/2021,459.135,3.609
Sumatera Selatan,6/20/2021,460.004,0.869
Sumatera Selatan,6/21/2021,468.677,8.673
Sumatera Selatan,6/22/2021,475.807,7.13
Sumatera Selatan,6/23/2021,483.471,7.664
Sumatera Selatan,6/24/2021,490.941,7.47
Sumatera Selatan,6/25/2021,498.057,7.116
Sumatera Selatan,6/26/2021,565.506,67.449
Sumatera Selatan,6/27/2021,567.345,1.839
Sumatera Selatan,6/28/2021,597.616,30.271
Sumatera Selatan,6/29/2021,632.883,35.267
Sumatera Selatan,6/30/2021,663.869,30.986
Sumatera Selatan,7/1/2021,695.06,31.191
Sumatera Selatan,7/2/2021,708.389,13.329
Sumatera Selatan,7/3/2021,718.737,10.348
Sumatera Selatan,7/4/2021,719.231,0.494
Sumatera Selatan,7/5/2021,739.006,19.775
Sumatera Selatan,7/6/2021,753.797,14.791
Sumatera Selatan,7/7/2021,767.33,13.533
Sumatera Selatan,7/8/2021,782.461,15.131
Sumatera Selatan,7/9/2021,798.906,16.445
Sumatera Selatan,7/10/2021,808.321,9.415
Sumatera Selatan,7/11/2021,808.893,0.572
Sumatera Selatan,7/12/2021,826.359,17.466
Sumatera Selatan,7/13/2021,842.696,16.337
Sumatera Selatan,7/14/2021,857.339,14.643
Sumatera Selatan,7/15/2021,870.013,12.674
Sumatera Selatan,7/16/2021,880.567,10.554
Sumatera Selatan,7/17/2021,894.42,13.853
Sumatera Selatan,7/18/2021,898.603,4.183
Sumatera Selatan,7/19/2021,906.541,7.938
Sumatera Selatan,7/20/2021,906.715,0.174
Sumatera Selatan,7/21/2021,915.982,9.267
Sumatera Selatan,7/22/2021,927.029,11.047
Sumatera Selatan,7/23/2021,932.304,5.275
Sumatera Selatan,7/24/2021,935.503,3.199
Sumatera Selatan,7/25/2021,935.875,0.372
Sumatera Selatan,7/26/2021,941.79,5.915
Sumatera Selatan,7/27/2021,947.288,5.498
Sumatera Selatan,7/28/2021,952.632,5.344
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
Sumatera Utara,1/21/2021,3.836,1.276
Sumatera Utara,1/22/2021,5.194,1.358
Sumatera Utara,1/23/2021,5.88,0.686
Sumatera Utara,1/24/2021,5.93,0.05
Sumatera Utara,1/25/2021,7.329,1.399
Sumatera Utara,1/26/2021,8.072,0.743
Sumatera Utara,1/27/2021,8.995,0.923
Sumatera Utara,1/28/2021,10.048,1.053
Sumatera Utara,1/29/2021,10.941,0.893
Sumatera Utara,1/30/2021,11.292,0.351
Sumatera Utara,1/31/2021,11.315,0.023
Sumatera Utara,2/1/2021,12.682,1.367
Sumatera Utara,2/2/2021,13.543,0.861
Sumatera Utara,2/3/2021,15.122,1.579
Sumatera Utara,2/4/2021,18.188,3.066
Sumatera Utara,2/5/2021,21.678,3.49
Sumatera Utara,2/6/2021,24.632,2.954
Sumatera Utara,2/7/2021,24.987,0.355
Sumatera Utara,2/8/2021,28.892,3.905
Sumatera Utara,2/9/2021,33.603,4.711
Sumatera Utara,2/10/2021,40.093,6.49
Sumatera Utara,2/11/2021,44.978,4.885
Sumatera Utara,2/12/2021,45.43,0.452
Sumatera Utara,2/13/2021,46.898,1.468
Sumatera Utara,2/14/2021,47.361,0.463
Sumatera Utara,2/15/2021,50.34,2.979
Sumatera Utara,2/16/2021,53.648,3.308
Sumatera Utara,2/17/2021,56.875,3.227
Sumatera Utara,2/18/2021,59.506,2.631
Sumatera Utara,2/19/2021,61.471,1.965
Sumatera Utara,2/20/2021,62.199,0.728
Sumatera Utara,2/21/2021,62.223,0.024
Sumatera Utara,2/22/2021,64.035,1.812
Sumatera Utara,2/23/2021,65.268,1.233
Sumatera Utara,2/24/2021,66.815,1.547
Sumatera Utara,2/25/2021,67.641,0.826
Sumatera Utara,2/26/2021,68.059,0.418
Sumatera Utara,2/27/2021,68.723,0.664
Sumatera Utara,2/28/2021,68.755,0.032
Sumatera Utara,3/1/2021,69.655,0.9
Sumatera Utara,3/2/2021,70.817,1.162
Sumatera Utara,3/3/2021,74.266,3.449
Sumatera Utara,3/4/2021,80,5.734
Sumatera Utara,3/5/2021,87.08,7.08
Sumatera Utara,3/6/2021,89.637,2.557
Sumatera Utara,3/7/2021,90.164,0.527
Sumatera Utara,3/8/2021,98.12,7.956
Sumatera Utara,3/9/2021,106.795,8.675
Sumatera Utara,3/10/2021,118.334,11.539
Sumatera Utara,3/11/2021,119.36,1.026
Sumatera Utara,3/12/2021,127.74,8.38
Sumatera Utara,3/13/2021,131.865,4.125
Sumatera Utara,3/14/2021,132.104,0.239
Sumatera Utara,3/15/2021,140.794,8.69
Sumatera Utara,3/16/2021,149.658,8.864
Sumatera Utara,3/17/2021,159.017,9.359
Sumatera Utara,3/18/2021,169.717,10.7
Sumatera Utara,3/19/2021,178.014,8.297
Sumatera Utara,3/20/2021,181.932,3.918
Sumatera Utara,3/21/2021,182.244,0.312
Sumatera Utara,3/22/2021,193.25,11.006
Sumatera Utara,3/23/2021,207.236,13.986
Sumatera Utara,3/24/2021,220.106,12.87
Sumatera Utara,3/25/2021,233.454,13.348
Sumatera Utara,3/26/2021,242.41,8.956
Sumatera Utara,3/27/2021,245.692,3.282
Sumatera Utara,3/28/2021,246.205,0.513
Sumatera Utara,3/29/2021,257.261,11.056
Sumatera Utara,3/30/2021,267.042,9.781
Sumatera Utara,3/31/2021,276.681,9.639
Sumatera Utara,4/1/2021,284.516,7.835
Sumatera Utara,4/2/2021,284.848,0.332
Sumatera Utara,4/3/2021,287.38,2.532
Sumatera Utara,4/4/2021,287.414,0.034
Sumatera Utara,4/5/2021,293.6,6.186
Sumatera Utara,4/6/2021,300.231,6.631
Sumatera Utara,4/7/2021,310.056,9.825
Sumatera Utara,4/8/2021,319.454,9.398
Sumatera Utara,4/9/2021,327.499,8.045
Sumatera Utara,4/10/2021,333.524,6.025
Sumatera Utara,4/11/2021,334.514,0.99
Sumatera Utara,4/12/2021,345.21,10.696
Sumatera Utara,4/13/2021,352.606,7.396
Sumatera Utara,4/14/2021,360.124,7.518
Sumatera Utara,4/15/2021,368,7.876
Sumatera Utara,4/16/2021,373.6,5.6
Sumatera Utara,4/17/2021,376.4,2.8
Sumatera Utara,4/18/2021,376.773,0.373
Sumatera Utara,4/19/2021,384.984,8.211
Sumatera Utara,4/20/2021,392.667,7.683
Sumatera Utara,4/21/2021,399.116,6.449
Sumatera Utara,4/22/2021,406.277,7.161
Sumatera Utara,4/23/2021,411.016,4.739
Sumatera Utara,4/24/2021,413.394,2.378
Sumatera Utara,4/25/2021,414.035,0.641
Sumatera Utara,4/26/2021,419.38,5.345
Sumatera Utara,4/27/2021,424.775,5.395
Sumatera Utara,4/28/2021,431.195,6.42
Sumatera Utara,4/29/2021,438.224,7.029
Sumatera Utara,4/30/2021,444.1,5.876
Sumatera Utara,5/1/2021,446.421,2.321
Sumatera Utara,5/2/2021,447.296,0.875
Sumatera Utara,5/3/2021,455.474,8.178
Sumatera Utara,5/4/2021,463.958,8.484
Sumatera Utara,5/5/2021,472.35,8.392
Sumatera Utara,5/6/2021,482.467,10.117
Sumatera Utara,5/7/2021,492.798,10.331
Sumatera Utara,5/8/2021,498.559,5.761
Sumatera Utara,5/9/2021,499.238,0.679
Sumatera Utara,5/10/2021,508.056,8.818
Sumatera Utara,5/11/2021,514.911,6.855
Sumatera Utara,5/12/2021,516.745,1.834
Sumatera Utara,5/13/2021,516.818,0.073
Sumatera Utara,5/14/2021,516.85,0.032
Sumatera Utara,5/15/2021,517.52,0.67
Sumatera Utara,5/16/2021,517.566,0.046
Sumatera Utara,5/17/2021,521.765,4.199
Sumatera Utara,5/18/2021,530.347,8.582
Sumatera Utara,5/19/2021,540.701,10.354
Sumatera Utara,5/20/2021,552.63,11.929
Sumatera Utara,5/21/2021,562.456,9.826
Sumatera Utara,5/22/2021,565.279,2.823
Sumatera Utara,5/23/2021,565.337,0.058
Sumatera Utara,5/24/2021,575.833,10.496
Sumatera Utara,5/25/2021,587.509,11.676
Sumatera Utara,5/26/2021,588.109,0.6
Sumatera Utara,5/27/2021,600.157,12.048
Sumatera Utara,5/28/2021,610.476,10.319
Sumatera Utara,5/29/2021,615.628,5.152
Sumatera Utara,5/30/2021,615.75,0.122
Sumatera Utara,5/31/2021,624.772,9.022
Sumatera Utara,6/1/2021,625.302,0.53
Sumatera Utara,6/2/2021,634.575,9.273
Sumatera Utara,6/3/2021,647.813,13.238
Sumatera Utara,6/4/2021,661.765,13.952
Sumatera Utara,6/5/2021,667.651,5.886
Sumatera Utara,6/6/2021,667.741,0.09
Sumatera Utara,6/7/2021,683.623,15.882
Sumatera Utara,6/8/2021,703.382,19.759
Sumatera Utara,6/9/2021,725.153,21.771
Sumatera Utara,6/10/2021,749.131,23.978
Sumatera Utara,6/11/2021,763.883,14.752
Sumatera Utara,6/12/2021,768.853,4.97
Sumatera Utara,6/13/2021,769.81,0.957
Sumatera Utara,6/14/2021,786.07,16.26
Sumatera Utara,6/15/2021,807.075,21.005
Sumatera Utara,6/16/2021,834.652,27.577
Sumatera Utara,6/17/2021,863.495,28.843
Sumatera Utara,6/18/2021,886.623,23.128
Sumatera Utara,6/19/2021,896.796,10.173
Sumatera Utara,6/20/2021,896.992,0.196
Sumatera Utara,6/21/2021,915.446,18.454
Sumatera Utara,6/22/2021,936.378,20.932
Sumatera Utara,6/23/2021,964.245,27.867
Sumatera Utara,6/24/2021,999.423,35.178
Sumatera Utara,6/25/2021,"1,036.251",36.828
Sumatera Utara,6/26/2021,"1,114.383",78.132
Sumatera Utara,6/27/2021,"1,122.86",8.477
Sumatera Utara,6/28/2021,"1,196.938",74.078
Sumatera Utara,6/29/2021,"1,270.428",73.49
Sumatera Utara,6/30/2021,"1,351.555",81.127
Sumatera Utara,7/1/2021,"1,398.342",46.787
Sumatera Utara,7/2/2021,"1,431.66",33.318
Sumatera Utara,7/3/2021,"1,458.922",27.262
Sumatera Utara,7/4/2021,"1,469.24",10.318
Sumatera Utara,7/5/2021,"1,505.454",36.214
Sumatera Utara,7/6/2021,"1,544.021",38.567
Sumatera Utara,7/7/2021,"1,582.022",38.001
Sumatera Utara,7/8/2021,"1,610.78",28.758
Sumatera Utara,7/9/2021,"1,639.106",28.326
Sumatera Utara,7/10/2021,"1,660.291",21.185
Sumatera Utara,7/11/2021,"1,669.283",8.992
Sumatera Utara,7/12/2021,"1,688.772",19.489
Sumatera Utara,7/13/2021,"1,710.331",21.559
Sumatera Utara,7/14/2021,"1,726.821",16.49
Sumatera Utara,7/15/2021,"1,741.293",14.472
Sumatera Utara,7/16/2021,"1,758.306",17.013
Sumatera Utara,7/17/2021,"1,775.841",17.535
Sumatera Utara,7/18/2021,"1,782.331",6.49
Sumatera Utara,7/19/2021,"1,788.602",6.271
Sumatera Utara,7/20/2021,"1,788.742",0.14
Sumatera Utara,7/21/2021,"1,795.429",6.687
Sumatera Utara,7/22/2021,"1,798.973",3.544
Sumatera Utara,7/23/2021,"1,807.927",8.954
Sumatera Utara,7/24/2021,"1,815.844",7.917
Sumatera Utara,7/25/2021,"1,819.082",3.238
Sumatera Utara,7/26/2021,"1,826.89",7.808
Sumatera Utara,7/27/2021,"1,834.316",7.426
Sumatera Utara,7/28/2021,"1,839.761",5.445
Yogyakarta,1/13/2021,0,0
Yogyakarta,1/14/2021,0.867,0.867
Yogyakarta,1/15/2021,1.156,0.289
Yogyakarta,1/16/2021,1.461,0.305
Yogyakarta,1/18/2021,3.329,1.868
Yogyakarta,1/19/2021,4.778,1.449
Yogyakarta,1/20/2021,6.067,1.289
Yogyakarta,1/21/2021,7.231,1.164
Yogyakarta,1/22/2021,7.789,0.558
Yogyakarta,1/23/2021,8.398,0.609
Yogyakarta,1/24/2021,8.605,0.207
Yogyakarta,1/25/2021,9.991,1.386
Yogyakarta,1/26/2021,11.419,1.428
Yogyakarta,1/27/2021,13.184,1.765
Yogyakarta,1/28/2021,16.978,3.794
Yogyakarta,1/29/2021,17.945,0.967
Yogyakarta,1/30/2021,18.574,0.629
Yogyakarta,1/31/2021,18.622,0.048
Yogyakarta,2/1/2021,20.666,2.044
Yogyakarta,2/2/2021,23.177,2.511
Yogyakarta,2/3/2021,25.523,2.346
Yogyakarta,2/4/2021,27.532,2.009
Yogyakarta,2/5/2021,28.82,1.288
Yogyakarta,2/6/2021,29.907,1.087
Yogyakarta,2/7/2021,29.947,0.04
Yogyakarta,2/8/2021,30.546,0.599
Yogyakarta,2/9/2021,30.956,0.41
Yogyakarta,2/10/2021,31.372,0.416
Yogyakarta,2/11/2021,32.028,0.656
Yogyakarta,2/12/2021,32.028,0
Yogyakarta,2/13/2021,32.489,0.461
Yogyakarta,2/14/2021,32.489,0
Yogyakarta,2/15/2021,32.711,0.222
Yogyakarta,2/16/2021,32.943,0.232
Yogyakarta,2/17/2021,33.12,0.177
Yogyakarta,2/18/2021,33.386,0.266
Yogyakarta,2/19/2021,33.523,0.137
Yogyakarta,2/20/2021,34.475,0.952
Yogyakarta,2/21/2021,34.475,0
Yogyakarta,2/22/2021,34.913,0.438
Yogyakarta,2/23/2021,35.12,0.207
Yogyakarta,2/24/2021,35.242,0.122
Yogyakarta,2/25/2021,35.373,0.131
Yogyakarta,2/26/2021,35.45,0.077
Yogyakarta,2/27/2021,35.728,0.278
Yogyakarta,2/28/2021,35.957,0.229
Yogyakarta,3/1/2021,38.456,2.499
Yogyakarta,3/2/2021,42.544,4.088
Yogyakarta,3/3/2021,48.887,6.343
Yogyakarta,3/4/2021,58.077,9.19
Yogyakarta,3/5/2021,64.505,6.428
Yogyakarta,3/6/2021,70.197,5.692
Yogyakarta,3/7/2021,70.372,0.175
Yogyakarta,3/8/2021,75.055,4.683
Yogyakarta,3/9/2021,82.601,7.546
Yogyakarta,3/10/2021,91.883,9.282
Yogyakarta,3/11/2021,92.039,0.156
Yogyakarta,3/12/2021,95.957,3.918
Yogyakarta,3/13/2021,100.373,4.416
Yogyakarta,3/14/2021,100.585,0.212
Yogyakarta,3/15/2021,108.281,7.696
