Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Utara,2/27/2021,21.833,0.047
Sulawesi Utara,2/28/2021,21.833,0
Sulawesi Utara,3/1/2021,22.069,0.236
Sulawesi Utara,3/2/2021,22.369,0.3
Sulawesi Utara,3/3/2021,23.54,1.171
Sulawesi Utara,3/4/2021,25.212,1.672
Sulawesi Utara,3/5/2021,28.783,3.571
Sulawesi Utara,3/6/2021,29.59,0.807
Sulawesi Utara,3/7/2021,29.838,0.248
Sulawesi Utara,3/8/2021,33.773,3.935
Sulawesi Utara,3/9/2021,38.418,4.645
Sulawesi Utara,3/10/2021,45.097,6.679
Sulawesi Utara,3/11/2021,45.385,0.288
Sulawesi Utara,3/12/2021,50.685,5.3
Sulawesi Utara,3/13/2021,51.748,1.063
Sulawesi Utara,3/14/2021,51.784,0.036
Sulawesi Utara,3/15/2021,57.808,6.024
Sulawesi Utara,3/16/2021,63.797,5.989
Sulawesi Utara,3/17/2021,69.89,6.093
Sulawesi Utara,3/18/2021,76.927,7.037
Sulawesi Utara,3/19/2021,83.629,6.702
Sulawesi Utara,3/20/2021,85.389,1.76
Sulawesi Utara,3/21/2021,85.396,0.007
Sulawesi Utara,3/22/2021,88.257,2.861
Sulawesi Utara,3/23/2021,91.299,3.042
Sulawesi Utara,3/24/2021,94.148,2.849
Sulawesi Utara,3/25/2021,97.632,3.484
Sulawesi Utara,3/26/2021,100.425,2.793
Sulawesi Utara,3/27/2021,101.481,1.056
Sulawesi Utara,3/28/2021,101.55,0.069
Sulawesi Utara,3/29/2021,102.285,0.735
Sulawesi Utara,3/30/2021,103.028,0.743
Sulawesi Utara,3/31/2021,104.056,1.028
Sulawesi Utara,4/1/2021,105.726,1.67
Sulawesi Utara,4/2/2021,105.734,0.008
Sulawesi Utara,4/3/2021,106.454,0.72
Sulawesi Utara,4/4/2021,106.455,0.001
Sulawesi Utara,4/5/2021,107.841,1.386
Sulawesi Utara,4/6/2021,109.897,2.056
Sulawesi Utara,4/7/2021,111.519,1.622
Sulawesi Utara,4/8/2021,114.374,2.855
Sulawesi Utara,4/9/2021,117.939,3.565
Sulawesi Utara,4/10/2021,119.573,1.634
Sulawesi Utara,4/12/2021,122.742,3.169
Sulawesi Utara,4/13/2021,125.365,2.623
Sulawesi Utara,4/14/2021,127.528,2.163
Sulawesi Utara,4/15/2021,129.56,2.032
Sulawesi Utara,4/16/2021,132.325,2.765
Sulawesi Utara,4/17/2021,133.135,0.81
Sulawesi Utara,4/18/2021,133.196,0.061
Sulawesi Utara,4/19/2021,136.27,3.074
Sulawesi Utara,4/20/2021,138.929,2.659
Sulawesi Utara,4/21/2021,141.376,2.447
Sulawesi Utara,4/22/2021,144.311,2.935
Sulawesi Utara,4/23/2021,147.017,2.706
Sulawesi Utara,4/24/2021,147.355,0.338
Sulawesi Utara,4/25/2021,147.368,0.013
Sulawesi Utara,4/26/2021,149.402,2.034
Sulawesi Utara,4/27/2021,152.002,2.6
Sulawesi Utara,4/28/2021,154.447,2.445
Sulawesi Utara,4/29/2021,157.295,2.848
Sulawesi Utara,4/30/2021,158.866,1.571
Sulawesi Utara,5/1/2021,159.046,0.18
Sulawesi Utara,5/2/2021,159.046,0
Sulawesi Utara,5/3/2021,161.395,2.349
Sulawesi Utara,5/4/2021,162.918,1.523
Sulawesi Utara,5/5/2021,164.368,1.45
Sulawesi Utara,5/6/2021,165.888,1.52
Sulawesi Utara,5/7/2021,167.771,1.883
Sulawesi Utara,5/8/2021,168.038,0.267
Sulawesi Utara,5/10/2021,169.712,1.674
Sulawesi Utara,5/11/2021,171.37,1.658
Sulawesi Utara,5/12/2021,171.893,0.523
Sulawesi Utara,5/13/2021,171.909,0.016
Sulawesi Utara,5/14/2021,171.911,0.002
Sulawesi Utara,5/15/2021,172.275,0.364
Sulawesi Utara,5/16/2021,172.279,0.004
Sulawesi Utara,5/17/2021,172.973,0.694
Sulawesi Utara,5/18/2021,174.187,1.214
Sulawesi Utara,5/19/2021,175.881,1.694
Sulawesi Utara,5/20/2021,178.258,2.377
Sulawesi Utara,5/21/2021,179.777,1.519
Sulawesi Utara,5/22/2021,180.16,0.383
Sulawesi Utara,5/24/2021,182.538,2.378
Sulawesi Utara,5/25/2021,184.847,2.309
Sulawesi Utara,5/26/2021,184.991,0.144
Sulawesi Utara,5/27/2021,187.398,2.407
Sulawesi Utara,5/28/2021,189.4,2.002
Sulawesi Utara,5/29/2021,190.145,0.745
Sulawesi Utara,5/30/2021,190.235,0.09
Sulawesi Utara,5/31/2021,193.508,3.273
Sulawesi Utara,6/1/2021,193.578,0.07
Sulawesi Utara,6/2/2021,196.935,3.357
Sulawesi Utara,6/3/2021,201.079,4.144
Sulawesi Utara,6/4/2021,204.202,3.123
Sulawesi Utara,6/5/2021,205.117,0.915
Sulawesi Utara,6/6/2021,205.159,0.042
Sulawesi Utara,6/7/2021,208.028,2.869
Sulawesi Utara,6/8/2021,211.746,3.718
Sulawesi Utara,6/9/2021,217.666,5.92
Sulawesi Utara,6/10/2021,224.405,6.739
Sulawesi Utara,6/11/2021,231.148,6.743
Sulawesi Utara,6/12/2021,233.526,2.378
Sulawesi Utara,6/13/2021,233.84,0.314
Sulawesi Utara,6/14/2021,241.868,8.028
Sulawesi Utara,6/15/2021,250.954,9.086
Sulawesi Utara,6/16/2021,261.386,10.432
Sulawesi Utara,6/17/2021,271.546,10.16
Sulawesi Utara,6/18/2021,281.36,9.814
Sulawesi Utara,6/19/2021,284.849,3.489
Sulawesi Utara,6/20/2021,284.942,0.093
Sulawesi Utara,6/21/2021,299.394,14.452
Sulawesi Utara,6/22/2021,317.353,17.959
Sulawesi Utara,6/23/2021,337.538,20.185
Sulawesi Utara,6/24/2021,356.312,18.774
Sulawesi Utara,6/25/2021,373.341,17.029
Sulawesi Utara,6/26/2021,390.309,16.968
Sulawesi Utara,6/27/2021,391.208,0.899
Sulawesi Utara,6/28/2021,413.599,22.391
Sulawesi Utara,6/29/2021,439.159,25.56
Sulawesi Utara,6/30/2021,468.784,29.625
Sulawesi Utara,7/1/2021,488.54,19.756
Sulawesi Utara,7/2/2021,511.808,23.268
Sulawesi Utara,7/3/2021,521.219,9.411
Sulawesi Utara,7/4/2021,522.939,1.72
Sulawesi Utara,7/5/2021,554.293,31.354
Sulawesi Utara,7/6/2021,584.228,29.935
Sulawesi Utara,7/7/2021,612.945,28.717
Sulawesi Utara,7/8/2021,637.195,24.25
Sulawesi Utara,7/9/2021,658.945,21.75
Sulawesi Utara,7/10/2021,668.355,9.41
Sulawesi Utara,7/11/2021,669.2,0.845
Sulawesi Utara,7/12/2021,684.805,15.605
Sulawesi Utara,7/13/2021,701.648,16.843
Sulawesi Utara,7/14/2021,712.19,10.542
Sulawesi Utara,7/15/2021,720.181,7.991
Sulawesi Utara,7/16/2021,723.891,3.71
Sulawesi Utara,7/17/2021,726.912,3.021
Sulawesi Utara,7/18/2021,728.729,1.817
Sulawesi Utara,7/19/2021,730.785,2.056
Sulawesi Utara,7/20/2021,730.943,0.158
Sulawesi Utara,7/21/2021,733.664,2.721
Sulawesi Utara,7/22/2021,736.292,2.628
Sulawesi Utara,7/23/2021,738.225,1.933
Sulawesi Utara,7/24/2021,738.543,0.318
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.152,0.547
Sumatera Barat,1/29/2021,3.847,0.695
Sumatera Barat,1/30/2021,4.434,0.587
Sumatera Barat,1/31/2021,5.299,0.865
Sumatera Barat,2/1/2021,6.319,1.02
Sumatera Barat,2/2/2021,7.898,1.579
Sumatera Barat,2/3/2021,10.078,2.18
Sumatera Barat,2/4/2021,12.407,2.329
Sumatera Barat,2/5/2021,13.907,1.5
Sumatera Barat,2/6/2021,14.814,0.907
Sumatera Barat,2/7/2021,14.838,0.024
Sumatera Barat,2/8/2021,15.982,1.144
Sumatera Barat,2/9/2021,17.066,1.084
Sumatera Barat,2/10/2021,17.945,0.879
Sumatera Barat,2/11/2021,18.917,0.972
Sumatera Barat,2/12/2021,18.924,0.007
Sumatera Barat,2/13/2021,19.274,0.35
Sumatera Barat,2/14/2021,19.3,0.026
Sumatera Barat,2/15/2021,20.186,0.886
Sumatera Barat,2/16/2021,21.599,1.413
Sumatera Barat,2/17/2021,23.066,1.467
Sumatera Barat,2/18/2021,24.997,1.931
Sumatera Barat,2/19/2021,25.717,0.72
Sumatera Barat,2/20/2021,26.656,0.939
Sumatera Barat,2/21/2021,26.686,0.03
Sumatera Barat,2/22/2021,27.707,1.021
Sumatera Barat,2/23/2021,28.425,0.718
Sumatera Barat,2/24/2021,29.255,0.83
Sumatera Barat,2/25/2021,29.927,0.672
Sumatera Barat,2/26/2021,30.37,0.443
Sumatera Barat,2/27/2021,30.653,0.283
Sumatera Barat,2/28/2021,30.914,0.261
Sumatera Barat,3/1/2021,31.329,0.415
Sumatera Barat,3/2/2021,32.198,0.869
Sumatera Barat,3/3/2021,33.661,1.463
Sumatera Barat,3/4/2021,35.813,2.152
Sumatera Barat,3/5/2021,37.752,1.939
Sumatera Barat,3/6/2021,39.504,1.752
Sumatera Barat,3/7/2021,39.506,0.002
Sumatera Barat,3/8/2021,42.552,3.046
Sumatera Barat,3/9/2021,46.628,4.076
Sumatera Barat,3/10/2021,50.518,3.89
Sumatera Barat,3/11/2021,50.921,0.403
Sumatera Barat,3/12/2021,53.682,2.761
Sumatera Barat,3/13/2021,55.618,1.936
Sumatera Barat,3/14/2021,55.621,0.003
Sumatera Barat,3/15/2021,58.447,2.826
Sumatera Barat,3/16/2021,61.982,3.535
Sumatera Barat,3/17/2021,65.435,3.453
Sumatera Barat,3/18/2021,68.927,3.492
Sumatera Barat,3/19/2021,71.547,2.62
Sumatera Barat,3/20/2021,72.944,1.397
Sumatera Barat,3/21/2021,73.022,0.078
Sumatera Barat,3/22/2021,75.486,2.464
Sumatera Barat,3/23/2021,78.266,2.78
Sumatera Barat,3/24/2021,82.392,4.126
Sumatera Barat,3/25/2021,87.42,5.028
Sumatera Barat,3/26/2021,91.188,3.768
Sumatera Barat,3/27/2021,92.984000000,1.796
Sumatera Barat,3/28/2021,92.984000000,0
Sumatera Barat,3/29/2021,97.114,4.13
Sumatera Barat,3/30/2021,100.456,3.342
Sumatera Barat,3/31/2021,103.381,2.925
Sumatera Barat,4/1/2021,106.728,3.347
Sumatera Barat,4/2/2021,106.757,0.029
Sumatera Barat,4/3/2021,107.828,1.071
Sumatera Barat,4/4/2021,107.83,0.002
Sumatera Barat,4/5/2021,110.29,2.46
Sumatera Barat,4/6/2021,114.77,4.48
Sumatera Barat,4/7/2021,117.804,3.034
Sumatera Barat,4/8/2021,122.518,4.714
Sumatera Barat,4/9/2021,126.087,3.569
Sumatera Barat,4/10/2021,128.952,2.865
Sumatera Barat,4/11/2021,128.995,0.043
Sumatera Barat,4/12/2021,132.223,3.228
Sumatera Barat,4/13/2021,132.726,0.503
Sumatera Barat,4/14/2021,133.252,0.526
Sumatera Barat,4/15/2021,134.047,0.795
Sumatera Barat,4/16/2021,134.425,0.378
Sumatera Barat,4/17/2021,134.903,0.478
Sumatera Barat,4/18/2021,134.991,0.088
Sumatera Barat,4/19/2021,136.34,1.349
Sumatera Barat,4/20/2021,137.938,1.598
Sumatera Barat,4/21/2021,139.555,1.617
Sumatera Barat,4/22/2021,141.701,2.146
Sumatera Barat,4/23/2021,142.944,1.243
Sumatera Barat,4/24/2021,143.954,1.01
Sumatera Barat,4/25/2021,143.97,0.016
Sumatera Barat,4/26/2021,145.562,1.592
Sumatera Barat,4/27/2021,147.379,1.817
Sumatera Barat,4/28/2021,148.965,1.586
Sumatera Barat,4/29/2021,150.553,1.588
Sumatera Barat,4/30/2021,151.891,1.338
Sumatera Barat,5/1/2021,151.901,0.01
Sumatera Barat,5/2/2021,151.908,0.007
Sumatera Barat,5/3/2021,153.129,1.221
Sumatera Barat,5/4/2021,154.942,1.813
Sumatera Barat,5/5/2021,156.53,1.588
Sumatera Barat,5/6/2021,157.565,1.035
Sumatera Barat,5/7/2021,157.97,0.405
Sumatera Barat,5/8/2021,158.23,0.26
Sumatera Barat,5/9/2021,158.231,0.001
Sumatera Barat,5/10/2021,158.819,0.588
Sumatera Barat,5/11/2021,158.865,0.046
Sumatera Barat,5/12/2021,158.874,0.009
Sumatera Barat,5/13/2021,158.875,0.001
Sumatera Barat,5/14/2021,158.876,0.001
Sumatera Barat,5/15/2021,158.879,0.003
Sumatera Barat,5/17/2021,159.103,0.224
Sumatera Barat,5/18/2021,159.938,0.835
Sumatera Barat,5/19/2021,162.367,2.429
Sumatera Barat,5/20/2021,164.418,2.051
Sumatera Barat,5/21/2021,166.159,1.741
Sumatera Barat,5/22/2021,167.719,1.56
Sumatera Barat,5/23/2021,168.268,0.549
Sumatera Barat,5/24/2021,171.721,3.453
Sumatera Barat,5/25/2021,174.33,2.609
Sumatera Barat,5/26/2021,174.412,0.082
Sumatera Barat,5/27/2021,176.911,2.499
Sumatera Barat,5/28/2021,178.184,1.273
Sumatera Barat,5/29/2021,179.398,1.214
Sumatera Barat,5/30/2021,179.455,0.057
Sumatera Barat,5/31/2021,181.188,1.733
Sumatera Barat,6/1/2021,181.194,0.006
Sumatera Barat,6/2/2021,183.364,2.17
Sumatera Barat,6/3/2021,185.379,2.015
Sumatera Barat,6/4/2021,186.726,1.347
Sumatera Barat,6/5/2021,187.799,1.073
Sumatera Barat,6/6/2021,187.826,0.027
Sumatera Barat,6/7/2021,189.268,1.442
Sumatera Barat,6/8/2021,190.9,1.632
Sumatera Barat,6/9/2021,192.656,1.756
Sumatera Barat,6/10/2021,194.483,1.827
Sumatera Barat,6/11/2021,195.432,0.949
Sumatera Barat,6/12/2021,196.353,0.921
Sumatera Barat,6/13/2021,196.372,0.019
Sumatera Barat,6/14/2021,198.647,2.275
Sumatera Barat,6/15/2021,201.584,2.937
Sumatera Barat,6/16/2021,204.821,3.237
Sumatera Barat,6/17/2021,208.18,3.359
Sumatera Barat,6/18/2021,210.843,2.663
Sumatera Barat,6/19/2021,213.486,2.643
Sumatera Barat,6/20/2021,214.055,0.569
Sumatera Barat,6/21/2021,221.514,7.459
Sumatera Barat,6/22/2021,228.692,7.178
Sumatera Barat,6/23/2021,236.491,7.799
Sumatera Barat,6/24/2021,243.303,6.812
Sumatera Barat,6/25/2021,250.864,7.561
Sumatera Barat,6/26/2021,271.407,20.543
Sumatera Barat,6/27/2021,272.61,1.203
Sumatera Barat,6/28/2021,286.031,13.421
Sumatera Barat,6/29/2021,299.783,13.752
Sumatera Barat,6/30/2021,313.187,13.404
Sumatera Barat,7/1/2021,324.017,10.83
Sumatera Barat,7/2/2021,330.588,6.571
Sumatera Barat,7/3/2021,342.406,11.818
Sumatera Barat,7/4/2021,344.046,1.64
Sumatera Barat,7/5/2021,359.277,15.231
Sumatera Barat,7/6/2021,375.358,16.081
Sumatera Barat,7/7/2021,392.916,17.558
Sumatera Barat,7/8/2021,410.501,17.585
Sumatera Barat,7/9/2021,421.68,11.179
Sumatera Barat,7/10/2021,434.221,12.541
Sumatera Barat,7/11/2021,435.477,1.256
Sumatera Barat,7/12/2021,448.974,13.497
Sumatera Barat,7/13/2021,464.759,15.785
Sumatera Barat,7/14/2021,482.695,17.936
Sumatera Barat,7/15/2021,504.348,21.653
Sumatera Barat,7/16/2021,523.734,19.386
Sumatera Barat,7/17/2021,545.362,21.628
Sumatera Barat,7/18/2021,548.587,3.225
Sumatera Barat,7/19/2021,561.665,13.078
Sumatera Barat,7/20/2021,561.824,0.159
Sumatera Barat,7/21/2021,570.137,8.313
Sumatera Barat,7/22/2021,582.075,11.938
Sumatera Barat,7/23/2021,589.363,7.288
Sumatera Barat,7/24/2021,591.769,2.406
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.03,0.616
Sumatera Selatan,1/23/2021,3.182,0.152
Sumatera Selatan,1/24/2021,3.197,0.015
Sumatera Selatan,1/25/2021,3.892,0.695
Sumatera Selatan,1/26/2021,4.981,1.089
Sumatera Selatan,1/27/2021,6.682,1.701
Sumatera Selatan,1/28/2021,8.172,1.49
Sumatera Selatan,1/29/2021,9.369,1.197
Sumatera Selatan,1/30/2021,9.831,0.462
Sumatera Selatan,1/31/2021,10.014,0.183
Sumatera Selatan,2/1/2021,11.307,1.293
Sumatera Selatan,2/2/2021,14.818,3.511
Sumatera Selatan,2/3/2021,18.633,3.815
Sumatera Selatan,2/4/2021,22.461,3.828
Sumatera Selatan,2/5/2021,25.245,2.784
Sumatera Selatan,2/6/2021,26.298,1.053
Sumatera Selatan,2/7/2021,26.305,0.007
Sumatera Selatan,2/8/2021,28.407,2.102
Sumatera Selatan,2/9/2021,30.254,1.847
Sumatera Selatan,2/10/2021,31.598,1.344
Sumatera Selatan,2/11/2021,32.442,0.844
Sumatera Selatan,2/12/2021,32.482,0.04
Sumatera Selatan,2/13/2021,32.739,0.257
Sumatera Selatan,2/14/2021,32.851,0.112
Sumatera Selatan,2/15/2021,33.92,1.069
Sumatera Selatan,2/16/2021,35.159,1.239
Sumatera Selatan,2/17/2021,36.226,1.067
Sumatera Selatan,2/18/2021,37.38,1.154
Sumatera Selatan,2/19/2021,38.169,0.789
Sumatera Selatan,2/20/2021,38.481,0.312
Sumatera Selatan,2/21/2021,38.491,0.01
Sumatera Selatan,2/22/2021,39.434,0.943
Sumatera Selatan,2/23/2021,40.345,0.911
Sumatera Selatan,2/24/2021,41.127,0.782
Sumatera Selatan,2/25/2021,41.657,0.53
Sumatera Selatan,2/26/2021,41.998,0.341
Sumatera Selatan,2/27/2021,42.111,0.113
Sumatera Selatan,2/28/2021,42.116,0.005
Sumatera Selatan,3/1/2021,43.365,1.249
Sumatera Selatan,3/2/2021,46.237,2.872
Sumatera Selatan,3/3/2021,50.296,4.059
Sumatera Selatan,3/4/2021,56.665,6.369
Sumatera Selatan,3/5/2021,62.377,5.712
Sumatera Selatan,3/6/2021,65.015,2.638
Sumatera Selatan,3/7/2021,65.545,0.53
Sumatera Selatan,3/8/2021,73.386,7.841
Sumatera Selatan,3/9/2021,81.059,7.673
Sumatera Selatan,3/10/2021,89.38,8.321
Sumatera Selatan,3/11/2021,89.899,0.519
Sumatera Selatan,3/12/2021,94.573,4.674
Sumatera Selatan,3/13/2021,95.781,1.208
Sumatera Selatan,3/14/2021,95.892,0.111
Sumatera Selatan,3/15/2021,102.613,6.721
Sumatera Selatan,3/16/2021,107.582,4.969
Sumatera Selatan,3/17/2021,112.32,4.738
Sumatera Selatan,3/18/2021,117.516,5.196
Sumatera Selatan,3/19/2021,121.086,3.57
Sumatera Selatan,3/20/2021,122.484,1.398
Sumatera Selatan,3/21/2021,122.559,0.075
Sumatera Selatan,3/22/2021,129.191,6.632
Sumatera Selatan,3/23/2021,137.625,8.434
Sumatera Selatan,3/24/2021,148.133,10.508
Sumatera Selatan,3/25/2021,160.389,12.256
Sumatera Selatan,3/26/2021,167.742,7.353
Sumatera Selatan,3/27/2021,171.764,4.022
Sumatera Selatan,3/28/2021,171.879,0.115
Sumatera Selatan,3/29/2021,186.573,14.694
Sumatera Selatan,3/30/2021,196.949,10.376
Sumatera Selatan,3/31/2021,206.167,9.218
Sumatera Selatan,4/1/2021,211.788,5.621
Sumatera Selatan,4/2/2021,211.827,0.039
Sumatera Selatan,4/3/2021,213.293,1.466
Sumatera Selatan,4/4/2021,213.295,0.002
Sumatera Selatan,4/5/2021,219.575,6.28
Sumatera Selatan,4/6/2021,225.707,6.132
Sumatera Selatan,4/7/2021,232.36,6.653
Sumatera Selatan,4/8/2021,239.631,7.271
Sumatera Selatan,4/9/2021,245.821,6.19
Sumatera Selatan,4/10/2021,248.292,2.471
Sumatera Selatan,4/11/2021,248.406,0.114
Sumatera Selatan,4/12/2021,257.791,9.385
Sumatera Selatan,4/13/2021,261.693,3.902
Sumatera Selatan,4/14/2021,265.426,3.733
Sumatera Selatan,4/15/2021,269.158,3.732
Sumatera Selatan,4/16/2021,271.168,2.01
Sumatera Selatan,4/17/2021,272.764,1.596
Sumatera Selatan,4/18/2021,272.781,0.017
Sumatera Selatan,4/19/2021,278.424,5.643
Sumatera Selatan,4/20/2021,283.386,4.962
Sumatera Selatan,4/21/2021,287.514,4.128
Sumatera Selatan,4/22/2021,292.343,4.829
Sumatera Selatan,4/23/2021,294.821,2.478
Sumatera Selatan,4/24/2021,296.411,1.59
Sumatera Selatan,4/25/2021,296.414,0.003
Sumatera Selatan,4/26/2021,300.755,4.341
Sumatera Selatan,4/27/2021,304.437,3.682
Sumatera Selatan,4/28/2021,308.043,3.606
Sumatera Selatan,4/29/2021,311.992,3.949
Sumatera Selatan,4/30/2021,314.053,2.061
Sumatera Selatan,5/1/2021,314.249,0.196
Sumatera Selatan,5/2/2021,314.264,0.015
Sumatera Selatan,5/3/2021,316.893,2.629
Sumatera Selatan,5/4/2021,319.54,2.647
Sumatera Selatan,5/5/2021,321.943,2.403
Sumatera Selatan,5/6/2021,324.144,2.201
Sumatera Selatan,5/7/2021,325.666,1.522
Sumatera Selatan,5/8/2021,326.588,0.922
Sumatera Selatan,5/9/2021,326.59,0.002
Sumatera Selatan,5/10/2021,328.275,1.685
Sumatera Selatan,5/11/2021,329.227,0.952
Sumatera Selatan,5/12/2021,329.235,0.008
Sumatera Selatan,5/13/2021,329.237,0.002
Sumatera Selatan,5/14/2021,329.237,0
Sumatera Selatan,5/15/2021,329.239,0.002
Sumatera Selatan,5/16/2021,329.239,0
Sumatera Selatan,5/17/2021,329.968,0.729
Sumatera Selatan,5/18/2021,331.956,1.988
Sumatera Selatan,5/19/2021,335.292,3.336
Sumatera Selatan,5/20/2021,338.971,3.679
Sumatera Selatan,5/21/2021,341.957,2.986
Sumatera Selatan,5/22/2021,343.245,1.288
Sumatera Selatan,5/23/2021,343.251,0.006
Sumatera Selatan,5/24/2021,347.382,4.131
Sumatera Selatan,5/25/2021,351.063,3.681
Sumatera Selatan,5/26/2021,351.123,0.06
Sumatera Selatan,5/27/2021,354.639,3.516
Sumatera Selatan,5/28/2021,357.228,2.589
Sumatera Selatan,5/29/2021,358.916,1.688
Sumatera Selatan,5/30/2021,358.919,0.003
Sumatera Selatan,5/31/2021,362.06,3.141
Sumatera Selatan,6/1/2021,362.092,0.032
Sumatera Selatan,6/2/2021,366.753,4.661
Sumatera Selatan,6/3/2021,370.675,3.922
Sumatera Selatan,6/4/2021,373.994,3.319
Sumatera Selatan,6/5/2021,375.574,1.58
Sumatera Selatan,6/6/2021,375.579,0.005
Sumatera Selatan,6/7/2021,380.808,5.229
Sumatera Selatan,6/8/2021,386.875,6.067
Sumatera Selatan,6/9/2021,392.879,6.004
Sumatera Selatan,6/10/2021,400.269,7.39
Sumatera Selatan,6/11/2021,404.815,4.546
Sumatera Selatan,6/12/2021,407.481,2.666
Sumatera Selatan,6/13/2021,408.088,0.607
Sumatera Selatan,6/14/2021,417.082,8.994
Sumatera Selatan,6/15/2021,426.738,9.656
Sumatera Selatan,6/16/2021,435.785,9.047
Sumatera Selatan,6/17/2021,446.323,10.538
Sumatera Selatan,6/18/2021,455.434,9.111
Sumatera Selatan,6/19/2021,459.043,3.609
Sumatera Selatan,6/20/2021,459.912,0.869
Sumatera Selatan,6/21/2021,468.581,8.669
Sumatera Selatan,6/22/2021,475.703,7.122
Sumatera Selatan,6/23/2021,483.352,7.649
Sumatera Selatan,6/24/2021,490.787,7.435
Sumatera Selatan,6/25/2021,497.886,7.099
Sumatera Selatan,6/26/2021,565.049,67.163
Sumatera Selatan,6/27/2021,566.886,1.837
Sumatera Selatan,6/28/2021,596.935,30.049
Sumatera Selatan,6/29/2021,632.116,35.181
Sumatera Selatan,6/30/2021,663.034,30.918
Sumatera Selatan,7/1/2021,694.196,31.162
Sumatera Selatan,7/2/2021,707.471,13.275
Sumatera Selatan,7/3/2021,717.763,10.292
Sumatera Selatan,7/4/2021,718.254,0.491
Sumatera Selatan,7/5/2021,738.027,19.773
Sumatera Selatan,7/6/2021,752.795,14.768
Sumatera Selatan,7/7/2021,766.316,13.521
Sumatera Selatan,7/8/2021,781.425,15.109
Sumatera Selatan,7/9/2021,797.82,16.395
Sumatera Selatan,7/10/2021,807.234,9.414
Sumatera Selatan,7/11/2021,807.805,0.571
Sumatera Selatan,7/12/2021,825.208,17.403
Sumatera Selatan,7/13/2021,841.535,16.327
Sumatera Selatan,7/14/2021,856.13,14.595
Sumatera Selatan,7/15/2021,868.764,12.634
Sumatera Selatan,7/16/2021,879.28,10.516
Sumatera Selatan,7/17/2021,893.073,13.793
Sumatera Selatan,7/18/2021,897.252,4.179
Sumatera Selatan,7/19/2021,905.176,7.924
Sumatera Selatan,7/20/2021,905.349,0.173
Sumatera Selatan,7/21/2021,914.592,9.243
Sumatera Selatan,7/22/2021,925.616,11.024
Sumatera Selatan,7/23/2021,930.829,5.213
Sumatera Selatan,7/24/2021,931.772,0.943
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
Sumatera Utara,1/21/2021,3.836,1.276
Sumatera Utara,1/22/2021,5.193,1.357
Sumatera Utara,1/23/2021,5.879,0.686
Sumatera Utara,1/24/2021,5.929,0.05
Sumatera Utara,1/25/2021,7.326,1.397
Sumatera Utara,1/26/2021,8.069,0.743
Sumatera Utara,1/27/2021,8.992,0.923
Sumatera Utara,1/28/2021,10.044,1.052
Sumatera Utara,1/29/2021,10.937,0.893
Sumatera Utara,1/30/2021,11.288,0.351
Sumatera Utara,1/31/2021,11.311,0.023
Sumatera Utara,2/1/2021,12.678,1.367
Sumatera Utara,2/2/2021,13.539,0.861
Sumatera Utara,2/3/2021,15.118,1.579
Sumatera Utara,2/4/2021,18.184,3.066
Sumatera Utara,2/5/2021,21.674,3.49
Sumatera Utara,2/6/2021,24.627,2.953
Sumatera Utara,2/7/2021,24.979,0.352
Sumatera Utara,2/8/2021,28.883,3.904
Sumatera Utara,2/9/2021,33.594,4.711
Sumatera Utara,2/10/2021,40.084,6.49
Sumatera Utara,2/11/2021,44.969,4.885
Sumatera Utara,2/12/2021,45.421,0.452
Sumatera Utara,2/13/2021,46.889,1.468
Sumatera Utara,2/14/2021,47.352,0.463
Sumatera Utara,2/15/2021,50.33,2.978
Sumatera Utara,2/16/2021,53.638,3.308
Sumatera Utara,2/17/2021,56.862,3.224
Sumatera Utara,2/18/2021,59.492,2.63
Sumatera Utara,2/19/2021,61.454,1.962
Sumatera Utara,2/20/2021,62.182,0.728
Sumatera Utara,2/21/2021,62.206,0.024
