Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Utara,5/24/2021,183.131,2.379
Sulawesi Utara,5/25/2021,185.461,2.33
Sulawesi Utara,5/26/2021,185.624,0.163
Sulawesi Utara,5/27/2021,188.044,2.42
Sulawesi Utara,5/28/2021,190.046,2.002
Sulawesi Utara,5/29/2021,190.792,0.746
Sulawesi Utara,5/30/2021,190.884,0.092
Sulawesi Utara,5/31/2021,194.157,3.273
Sulawesi Utara,6/1/2021,194.227,0.07
Sulawesi Utara,6/2/2021,197.586,3.359
Sulawesi Utara,6/3/2021,201.73,4.144
Sulawesi Utara,6/4/2021,204.853,3.123
Sulawesi Utara,6/5/2021,205.768,0.915
Sulawesi Utara,6/6/2021,205.812,0.044
Sulawesi Utara,6/7/2021,208.714,2.902
Sulawesi Utara,6/8/2021,212.432,3.718
Sulawesi Utara,6/9/2021,218.352,5.92
Sulawesi Utara,6/10/2021,225.108,6.756
Sulawesi Utara,6/11/2021,231.866,6.758
Sulawesi Utara,6/12/2021,234.293,2.427
Sulawesi Utara,6/13/2021,234.607,0.314
Sulawesi Utara,6/14/2021,242.649,8.042
Sulawesi Utara,6/15/2021,251.741,9.092
Sulawesi Utara,6/16/2021,262.182,10.441
Sulawesi Utara,6/17/2021,272.343,10.161
Sulawesi Utara,6/18/2021,282.161,9.818
Sulawesi Utara,6/19/2021,285.662,3.501
Sulawesi Utara,6/20/2021,285.848,0.186
Sulawesi Utara,6/21/2021,300.316,14.468
Sulawesi Utara,6/22/2021,318.748,18.432
Sulawesi Utara,6/23/2021,339.177,20.429
Sulawesi Utara,6/24/2021,358.028,18.851
Sulawesi Utara,6/25/2021,375.06,17.032
Sulawesi Utara,6/26/2021,392.246,17.186
Sulawesi Utara,6/27/2021,393.146,0.9
Sulawesi Utara,6/28/2021,415.97,22.824
Sulawesi Utara,6/29/2021,441.668,25.698
Sulawesi Utara,6/30/2021,471.736,30.068
Sulawesi Utara,7/1/2021,491.708,19.972
Sulawesi Utara,7/2/2021,515.308,23.6
Sulawesi Utara,7/3/2021,524.883,9.575
Sulawesi Utara,7/4/2021,526.604,1.721
Sulawesi Utara,7/5/2021,558.272,31.668
Sulawesi Utara,7/6/2021,589.031,30.759
Sulawesi Utara,7/7/2021,618.15,29.119
Sulawesi Utara,7/8/2021,642.789,24.639
Sulawesi Utara,7/9/2021,665.014,22.225
Sulawesi Utara,7/10/2021,674.426,9.412
Sulawesi Utara,7/11/2021,675.271,0.845
Sulawesi Utara,7/12/2021,691.036,15.765
Sulawesi Utara,7/13/2021,708.685,17.649
Sulawesi Utara,7/14/2021,719.581,10.896
Sulawesi Utara,7/15/2021,727.82,8.239
Sulawesi Utara,7/16/2021,731.779,3.959
Sulawesi Utara,7/17/2021,734.849,3.07
Sulawesi Utara,7/18/2021,736.666,1.817
Sulawesi Utara,7/19/2021,738.959,2.293
Sulawesi Utara,7/20/2021,739.117,0.158
Sulawesi Utara,7/21/2021,741.921,2.804
Sulawesi Utara,7/22/2021,744.629,2.708
Sulawesi Utara,7/23/2021,746.74,2.111
Sulawesi Utara,7/24/2021,747.769,1.029
Sulawesi Utara,7/25/2021,748.185,0.416
Sulawesi Utara,7/26/2021,749.695,1.51
Sulawesi Utara,7/27/2021,751.376,1.681
Sulawesi Utara,7/28/2021,752.485,1.109
Sulawesi Utara,7/29/2021,753.173,0.688
Sulawesi Utara,7/30/2021,753.821,0.648
Sulawesi Utara,7/31/2021,754.17,0.349
Sulawesi Utara,8/1/2021,754.306,0.136
Sulawesi Utara,8/2/2021,755.065,0.759
Sulawesi Utara,8/3/2021,755.678,0.613
Sulawesi Utara,8/4/2021,756.286,0.608
Sulawesi Utara,8/5/2021,757.131,0.845
Sulawesi Utara,8/6/2021,757.338,0.207
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.153,0.548
Sumatera Barat,1/29/2021,3.849,0.696
Sumatera Barat,1/30/2021,4.436,0.587
Sumatera Barat,1/31/2021,5.301,0.865
Sumatera Barat,2/1/2021,6.321,1.02
Sumatera Barat,2/2/2021,7.9,1.579
Sumatera Barat,2/3/2021,10.083,2.183
Sumatera Barat,2/4/2021,12.412,2.329
Sumatera Barat,2/5/2021,13.914,1.502
Sumatera Barat,2/6/2021,14.823,0.909
Sumatera Barat,2/7/2021,14.847,0.024
Sumatera Barat,2/8/2021,15.992,1.145
Sumatera Barat,2/9/2021,17.077,1.085
Sumatera Barat,2/10/2021,17.956,0.879
Sumatera Barat,2/11/2021,18.93,0.974
Sumatera Barat,2/12/2021,18.937,0.007
Sumatera Barat,2/13/2021,19.287,0.35
Sumatera Barat,2/14/2021,19.313,0.026
Sumatera Barat,2/15/2021,20.199,0.886
Sumatera Barat,2/16/2021,21.612,1.413
Sumatera Barat,2/17/2021,23.082,1.47
Sumatera Barat,2/18/2021,25.019,1.937
Sumatera Barat,2/19/2021,25.739,0.72
Sumatera Barat,2/20/2021,26.677,0.938
Sumatera Barat,2/21/2021,26.707,0.03
Sumatera Barat,2/22/2021,27.73,1.023
Sumatera Barat,2/23/2021,28.449,0.719
Sumatera Barat,2/24/2021,29.281,0.832
Sumatera Barat,2/25/2021,29.953,0.672
Sumatera Barat,2/26/2021,30.396,0.443
Sumatera Barat,2/27/2021,30.68,0.284
Sumatera Barat,2/28/2021,30.941,0.261
Sumatera Barat,3/1/2021,31.357,0.416
Sumatera Barat,3/2/2021,32.227,0.87
Sumatera Barat,3/3/2021,33.691,1.464
Sumatera Barat,3/4/2021,35.845,2.154
Sumatera Barat,3/5/2021,37.786,1.941
Sumatera Barat,3/6/2021,39.541,1.755
Sumatera Barat,3/7/2021,39.543,0.002
Sumatera Barat,3/8/2021,42.59,3.047
Sumatera Barat,3/9/2021,46.666,4.076
Sumatera Barat,3/10/2021,50.556,3.89
Sumatera Barat,3/11/2021,50.959,0.403
Sumatera Barat,3/12/2021,53.72,2.761
Sumatera Barat,3/13/2021,55.656,1.936
Sumatera Barat,3/14/2021,55.659,0.003
Sumatera Barat,3/15/2021,58.486,2.827
Sumatera Barat,3/16/2021,62.021,3.535
Sumatera Barat,3/17/2021,65.474,3.453
Sumatera Barat,3/18/2021,68.966,3.492
Sumatera Barat,3/19/2021,71.587,2.621
Sumatera Barat,3/20/2021,72.983,1.396
Sumatera Barat,3/21/2021,73.061,0.078
Sumatera Barat,3/22/2021,75.528,2.467
Sumatera Barat,3/23/2021,78.311,2.783
Sumatera Barat,3/24/2021,82.437,4.126
Sumatera Barat,3/25/2021,87.466,5.029
Sumatera Barat,3/26/2021,91.234,3.768
Sumatera Barat,3/27/2021,93.031,1.797
Sumatera Barat,3/28/2021,93.031,0
Sumatera Barat,3/29/2021,97.162,4.131
Sumatera Barat,3/30/2021,100.504,3.342
Sumatera Barat,3/31/2021,103.429,2.925
Sumatera Barat,4/1/2021,106.779,3.35
Sumatera Barat,4/2/2021,106.808,0.029
Sumatera Barat,4/3/2021,107.879,1.071
Sumatera Barat,4/4/2021,107.881,0.002
Sumatera Barat,4/5/2021,110.341,2.46
Sumatera Barat,4/6/2021,114.823,4.482
Sumatera Barat,4/7/2021,117.857,3.034
Sumatera Barat,4/8/2021,122.573,4.716
Sumatera Barat,4/9/2021,126.143,3.57
Sumatera Barat,4/10/2021,129.008,2.865
Sumatera Barat,4/11/2021,129.051,0.043
Sumatera Barat,4/12/2021,132.291,3.24
Sumatera Barat,4/13/2021,132.813,0.522
Sumatera Barat,4/14/2021,133.346,0.533
Sumatera Barat,4/15/2021,134.143,0.797
Sumatera Barat,4/16/2021,134.521,0.378
Sumatera Barat,4/17/2021,134.999,0.478
Sumatera Barat,4/18/2021,135.087,0.088
Sumatera Barat,4/19/2021,136.436,1.349
Sumatera Barat,4/20/2021,138.034,1.598
Sumatera Barat,4/21/2021,139.651,1.617
Sumatera Barat,4/22/2021,141.83,2.179
Sumatera Barat,4/23/2021,143.073,1.243
Sumatera Barat,4/24/2021,144.085,1.012
Sumatera Barat,4/25/2021,144.101,0.016
Sumatera Barat,4/26/2021,145.696,1.595
Sumatera Barat,4/27/2021,147.515,1.819
Sumatera Barat,4/28/2021,149.102,1.587
Sumatera Barat,4/29/2021,150.692,1.59
Sumatera Barat,4/30/2021,152.035,1.343
Sumatera Barat,5/1/2021,152.045,0.01
Sumatera Barat,5/2/2021,152.052,0.007
Sumatera Barat,5/3/2021,153.351,1.299
Sumatera Barat,5/4/2021,155.164,1.813
Sumatera Barat,5/5/2021,156.753,1.589
Sumatera Barat,5/6/2021,157.789,1.036
Sumatera Barat,5/7/2021,158.194,0.405
Sumatera Barat,5/8/2021,158.456,0.262
Sumatera Barat,5/9/2021,158.485,0.029
Sumatera Barat,5/10/2021,159.074,0.589
Sumatera Barat,5/11/2021,159.12,0.046
Sumatera Barat,5/12/2021,159.129,0.009
Sumatera Barat,5/13/2021,159.13,0.001
Sumatera Barat,5/14/2021,159.131,0.001
Sumatera Barat,5/15/2021,159.134,0.003
Sumatera Barat,5/17/2021,159.358,0.224
Sumatera Barat,5/18/2021,160.194,0.836
Sumatera Barat,5/19/2021,162.623,2.429
Sumatera Barat,5/20/2021,164.674,2.051
Sumatera Barat,5/21/2021,166.415,1.741
Sumatera Barat,5/22/2021,167.975,1.56
Sumatera Barat,5/23/2021,168.524,0.549
Sumatera Barat,5/24/2021,171.978,3.454
Sumatera Barat,5/25/2021,174.587,2.609
Sumatera Barat,5/26/2021,174.669,0.082
Sumatera Barat,5/27/2021,177.173,2.504
Sumatera Barat,5/28/2021,178.446,1.273
Sumatera Barat,5/29/2021,179.66,1.214
Sumatera Barat,5/30/2021,179.717,0.057
Sumatera Barat,5/31/2021,181.45,1.733
Sumatera Barat,6/1/2021,181.457,0.007
Sumatera Barat,6/2/2021,183.631,2.174
Sumatera Barat,6/3/2021,185.648,2.017
Sumatera Barat,6/4/2021,186.995,1.347
Sumatera Barat,6/5/2021,188.068,1.073
Sumatera Barat,6/6/2021,188.095,0.027
Sumatera Barat,6/7/2021,189.538,1.443
Sumatera Barat,6/8/2021,191.174,1.636
Sumatera Barat,6/9/2021,192.932,1.758
Sumatera Barat,6/10/2021,194.759,1.827
Sumatera Barat,6/11/2021,195.709,0.95
Sumatera Barat,6/12/2021,196.63,0.921
Sumatera Barat,6/13/2021,196.649,0.019
Sumatera Barat,6/14/2021,198.931,2.282
Sumatera Barat,6/15/2021,201.874,2.943
Sumatera Barat,6/16/2021,205.112,3.238
Sumatera Barat,6/17/2021,208.478,3.366
Sumatera Barat,6/18/2021,211.142,2.664
Sumatera Barat,6/19/2021,213.786,2.644
Sumatera Barat,6/20/2021,214.355,0.569
Sumatera Barat,6/21/2021,221.833,7.478
Sumatera Barat,6/22/2021,229.017,7.184
Sumatera Barat,6/23/2021,236.82,7.803
Sumatera Barat,6/24/2021,243.65,6.83
Sumatera Barat,6/25/2021,251.266,7.616
Sumatera Barat,6/26/2021,271.992,20.726
Sumatera Barat,6/27/2021,273.196,1.204
Sumatera Barat,6/28/2021,286.68,13.484
Sumatera Barat,6/29/2021,300.57,13.89
Sumatera Barat,6/30/2021,314.042,13.472
Sumatera Barat,7/1/2021,324.914,10.872
Sumatera Barat,7/2/2021,331.529,6.615
Sumatera Barat,7/3/2021,343.479,11.95
Sumatera Barat,7/4/2021,345.12,1.641
Sumatera Barat,7/5/2021,360.449,15.329
Sumatera Barat,7/6/2021,376.714,16.265
Sumatera Barat,7/7/2021,394.528,17.814
Sumatera Barat,7/8/2021,412.52,17.992
Sumatera Barat,7/9/2021,423.824,11.304
Sumatera Barat,7/10/2021,436.4,12.576
Sumatera Barat,7/11/2021,437.658,1.258
Sumatera Barat,7/12/2021,451.319,13.661
Sumatera Barat,7/13/2021,467.491,16.172
Sumatera Barat,7/14/2021,485.77,18.279
Sumatera Barat,7/15/2021,507.922,22.152
Sumatera Barat,7/16/2021,527.614,19.692
Sumatera Barat,7/17/2021,549.481,21.867
Sumatera Barat,7/18/2021,552.709,3.228
Sumatera Barat,7/19/2021,566.087,13.378
Sumatera Barat,7/20/2021,566.246,0.159
Sumatera Barat,7/21/2021,575.002,8.756
Sumatera Barat,7/22/2021,587.429,12.427
Sumatera Barat,7/23/2021,595.412,7.983
Sumatera Barat,7/24/2021,602.431,7.019
Sumatera Barat,7/25/2021,602.981,0.55
Sumatera Barat,7/26/2021,608.891,5.91
Sumatera Barat,7/27/2021,613.485,4.594
Sumatera Barat,7/28/2021,616.88,3.395
Sumatera Barat,7/29/2021,619.458,2.578
Sumatera Barat,7/30/2021,621.56,2.102
Sumatera Barat,7/31/2021,622.642,1.082
Sumatera Barat,8/1/2021,623.247,0.605
Sumatera Barat,8/2/2021,625.485,2.238
Sumatera Barat,8/3/2021,627.819,2.334
Sumatera Barat,8/4/2021,630.389,2.57
Sumatera Barat,8/5/2021,632.644,2.255
Sumatera Barat,8/6/2021,633.5,0.856
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.031,0.617
Sumatera Selatan,1/23/2021,3.183,0.152
Sumatera Selatan,1/24/2021,3.198,0.015
Sumatera Selatan,1/25/2021,3.893,0.695
Sumatera Selatan,1/26/2021,4.983,1.09
Sumatera Selatan,1/27/2021,6.684,1.701
Sumatera Selatan,1/28/2021,8.175,1.491
Sumatera Selatan,1/29/2021,9.372,1.197
Sumatera Selatan,1/30/2021,9.834,0.462
Sumatera Selatan,1/31/2021,10.018,0.184
Sumatera Selatan,2/1/2021,11.314,1.296
Sumatera Selatan,2/2/2021,14.827,3.513
Sumatera Selatan,2/3/2021,18.645,3.818
Sumatera Selatan,2/4/2021,22.477,3.832
Sumatera Selatan,2/5/2021,25.268,2.791
Sumatera Selatan,2/6/2021,26.321,1.053
Sumatera Selatan,2/7/2021,26.328,0.007
Sumatera Selatan,2/8/2021,28.43,2.102
Sumatera Selatan,2/9/2021,30.278,1.848
Sumatera Selatan,2/10/2021,31.625,1.347
Sumatera Selatan,2/11/2021,32.47,0.845
Sumatera Selatan,2/12/2021,32.51,0.04
Sumatera Selatan,2/13/2021,32.768,0.258
Sumatera Selatan,2/14/2021,32.882,0.114
Sumatera Selatan,2/15/2021,33.952,1.07
Sumatera Selatan,2/16/2021,35.192,1.24
Sumatera Selatan,2/17/2021,36.259,1.067
Sumatera Selatan,2/18/2021,37.415,1.156
Sumatera Selatan,2/19/2021,38.205,0.79
Sumatera Selatan,2/20/2021,38.519,0.314
Sumatera Selatan,2/21/2021,38.529,0.01
Sumatera Selatan,2/22/2021,39.474,0.945
Sumatera Selatan,2/23/2021,40.388,0.914
Sumatera Selatan,2/24/2021,41.179,0.791
Sumatera Selatan,2/25/2021,41.709,0.53
Sumatera Selatan,2/26/2021,42.05,0.341
Sumatera Selatan,2/27/2021,42.164,0.114
Sumatera Selatan,2/28/2021,42.169,0.005
Sumatera Selatan,3/1/2021,43.418,1.249
Sumatera Selatan,3/2/2021,46.29,2.872
Sumatera Selatan,3/3/2021,50.352,4.062
Sumatera Selatan,3/4/2021,56.722,6.37
Sumatera Selatan,3/5/2021,62.436,5.714
Sumatera Selatan,3/6/2021,65.074,2.638
Sumatera Selatan,3/7/2021,65.604,0.53
Sumatera Selatan,3/8/2021,73.445,7.841
Sumatera Selatan,3/9/2021,81.118,7.673
Sumatera Selatan,3/10/2021,89.44,8.322
Sumatera Selatan,3/11/2021,89.96,0.52
Sumatera Selatan,3/12/2021,94.634,4.674
Sumatera Selatan,3/13/2021,95.842,1.208
Sumatera Selatan,3/14/2021,95.953,0.111
Sumatera Selatan,3/15/2021,102.674,6.721
Sumatera Selatan,3/16/2021,107.644,4.97
Sumatera Selatan,3/17/2021,112.383,4.739
Sumatera Selatan,3/18/2021,117.579,5.196
Sumatera Selatan,3/19/2021,121.149,3.57
Sumatera Selatan,3/20/2021,122.547,1.398
Sumatera Selatan,3/21/2021,122.622,0.075
Sumatera Selatan,3/22/2021,129.254,6.632
Sumatera Selatan,3/23/2021,137.688,8.434
Sumatera Selatan,3/24/2021,148.196,10.508
Sumatera Selatan,3/25/2021,160.453,12.257
Sumatera Selatan,3/26/2021,167.809,7.356
Sumatera Selatan,3/27/2021,171.831,4.022
Sumatera Selatan,3/28/2021,171.946,0.115
Sumatera Selatan,3/29/2021,186.641,14.695
Sumatera Selatan,3/30/2021,197.019,10.378
Sumatera Selatan,3/31/2021,206.247,9.228
Sumatera Selatan,4/1/2021,211.868,5.621
Sumatera Selatan,4/2/2021,211.907,0.039
Sumatera Selatan,4/3/2021,213.373,1.466
Sumatera Selatan,4/4/2021,213.375,0.002
Sumatera Selatan,4/5/2021,219.659,6.284
Sumatera Selatan,4/6/2021,225.791,6.132
Sumatera Selatan,4/7/2021,232.444,6.653
Sumatera Selatan,4/8/2021,239.715,7.271
Sumatera Selatan,4/9/2021,245.914,6.199
Sumatera Selatan,4/10/2021,248.385,2.471
Sumatera Selatan,4/11/2021,248.499,0.114
Sumatera Selatan,4/12/2021,257.886,9.387
Sumatera Selatan,4/13/2021,261.788,3.902
Sumatera Selatan,4/14/2021,265.521,3.733
Sumatera Selatan,4/15/2021,269.253,3.732
Sumatera Selatan,4/16/2021,271.263,2.01
Sumatera Selatan,4/17/2021,272.859,1.596
Sumatera Selatan,4/18/2021,272.876,0.017
Sumatera Selatan,4/19/2021,278.519,5.643
Sumatera Selatan,4/20/2021,283.481,4.962
Sumatera Selatan,4/21/2021,287.61,4.129
Sumatera Selatan,4/22/2021,292.44,4.83
Sumatera Selatan,4/23/2021,294.919,2.479
Sumatera Selatan,4/24/2021,296.51,1.591
Sumatera Selatan,4/25/2021,296.513,0.003
Sumatera Selatan,4/26/2021,300.856,4.343
Sumatera Selatan,4/27/2021,304.539,3.683
Sumatera Selatan,4/28/2021,308.145,3.606
Sumatera Selatan,4/29/2021,312.094,3.949
Sumatera Selatan,4/30/2021,314.155,2.061
Sumatera Selatan,5/1/2021,314.351,0.196
Sumatera Selatan,5/2/2021,314.366,0.015
Sumatera Selatan,5/3/2021,316.996,2.63
Sumatera Selatan,5/4/2021,319.645,2.649
Sumatera Selatan,5/5/2021,322.049,2.404
Sumatera Selatan,5/6/2021,324.252,2.203
Sumatera Selatan,5/7/2021,325.774,1.522
Sumatera Selatan,5/8/2021,326.696,0.922
Sumatera Selatan,5/9/2021,326.698,0.002
Sumatera Selatan,5/10/2021,328.384,1.686
Sumatera Selatan,5/11/2021,329.338,0.954
Sumatera Selatan,5/12/2021,329.346,0.008
Sumatera Selatan,5/13/2021,329.348,0.002
Sumatera Selatan,5/14/2021,329.348,0
Sumatera Selatan,5/15/2021,329.35,0.002
Sumatera Selatan,5/16/2021,329.35,0
Sumatera Selatan,5/17/2021,330.084,0.734
Sumatera Selatan,5/18/2021,332.076,1.992
Sumatera Selatan,5/19/2021,335.412,3.336
Sumatera Selatan,5/20/2021,339.092,3.68
Sumatera Selatan,5/21/2021,342.079,2.987
Sumatera Selatan,5/22/2021,343.367,1.288
Sumatera Selatan,5/23/2021,343.373,0.006
Sumatera Selatan,5/24/2021,347.505,4.132
Sumatera Selatan,5/25/2021,351.186,3.681
Sumatera Selatan,5/26/2021,351.246,0.06
Sumatera Selatan,5/27/2021,354.763,3.517
Sumatera Selatan,5/28/2021,357.353,2.59
Sumatera Selatan,5/29/2021,359.041,1.688
Sumatera Selatan,5/30/2021,359.044,0.003
Sumatera Selatan,5/31/2021,362.186,3.142
Sumatera Selatan,6/1/2021,362.218,0.032
Sumatera Selatan,6/2/2021,366.882,4.664
Sumatera Selatan,6/3/2021,370.805,3.923
Sumatera Selatan,6/4/2021,374.127,3.322
Sumatera Selatan,6/5/2021,375.707,1.58
Sumatera Selatan,6/6/2021,375.712,0.005
Sumatera Selatan,6/7/2021,380.941,5.229
Sumatera Selatan,6/8/2021,387.047,6.106
Sumatera Selatan,6/9/2021,393.063,6.016
Sumatera Selatan,6/10/2021,400.458,7.395
Sumatera Selatan,6/11/2021,405.004,4.546
Sumatera Selatan,6/12/2021,407.671,2.667
Sumatera Selatan,6/13/2021,408.278,0.607
Sumatera Selatan,6/14/2021,417.295,9.017
Sumatera Selatan,6/15/2021,426.961,9.666
Sumatera Selatan,6/16/2021,436.038,9.077
Sumatera Selatan,6/17/2021,446.58,10.542
Sumatera Selatan,6/18/2021,455.699,9.119
Sumatera Selatan,6/19/2021,459.31,3.611
Sumatera Selatan,6/20/2021,460.18,0.87
Sumatera Selatan,6/21/2021,468.877,8.697
Sumatera Selatan,6/22/2021,476.007,7.13
Sumatera Selatan,6/23/2021,483.681,7.674
Sumatera Selatan,6/24/2021,491.274,7.593
Sumatera Selatan,6/25/2021,498.413,7.139
Sumatera Selatan,6/26/2021,565.965,67.552
Sumatera Selatan,6/27/2021,567.806,1.841
Sumatera Selatan,6/28/2021,598.246,30.44
Sumatera Selatan,6/29/2021,633.708,35.462
Sumatera Selatan,6/30/2021,664.79,31.082
Sumatera Selatan,7/1/2021,696.062,31.272
Sumatera Selatan,7/2/2021,709.648,13.586
Sumatera Selatan,7/3/2021,720.131,10.483
Sumatera Selatan,7/4/2021,720.634,0.503
Sumatera Selatan,7/5/2021,740.48,19.846
Sumatera Selatan,7/6/2021,755.363,14.883
Sumatera Selatan,7/7/2021,768.992,13.629
Sumatera Selatan,7/8/2021,784.142,15.15
Sumatera Selatan,7/9/2021,800.611,16.469
Sumatera Selatan,7/10/2021,810.053,9.442
Sumatera Selatan,7/11/2021,810.625,0.572
Sumatera Selatan,7/12/2021,828.134,17.509
Sumatera Selatan,7/13/2021,844.505,16.371
Sumatera Selatan,7/14/2021,859.166,14.661
Sumatera Selatan,7/15/2021,871.847,12.681
Sumatera Selatan,7/16/2021,882.433,10.586
Sumatera Selatan,7/17/2021,896.345,13.912
Sumatera Selatan,7/18/2021,900.531,4.186
Sumatera Selatan,7/19/2021,908.567,8.036
Sumatera Selatan,7/20/2021,908.821,0.254
Sumatera Selatan,7/21/2021,918.224,9.403
Sumatera Selatan,7/22/2021,929.295,11.071
Sumatera Selatan,7/23/2021,934.737,5.442
Sumatera Selatan,7/24/2021,938.182,3.445
Sumatera Selatan,7/25/2021,938.559,0.377
Sumatera Selatan,7/26/2021,944.649,6.09
Sumatera Selatan,7/27/2021,950.419,5.77
Sumatera Selatan,7/28/2021,956.244,5.825
Sumatera Selatan,7/29/2021,960.687,4.443
Sumatera Selatan,7/30/2021,963.805,3.118
Sumatera Selatan,7/31/2021,965.689,1.884
Sumatera Selatan,8/1/2021,965.877,0.188
Sumatera Selatan,8/2/2021,968.96,3.083
Sumatera Selatan,8/3/2021,971.679,2.719
Sumatera Selatan,8/4/2021,974.546,2.867
Sumatera Selatan,8/5/2021,978.244,3.698
Sumatera Selatan,8/6/2021,980.26,2.016
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.798,0.403
Sumatera Utara,1/19/2021,1.337,0.539
Sumatera Utara,1/20/2021,2.564,1.227
Sumatera Utara,1/21/2021,3.841,1.277
Sumatera Utara,1/22/2021,5.2,1.359
Sumatera Utara,1/23/2021,5.887,0.687
Sumatera Utara,1/24/2021,5.937,0.05
Sumatera Utara,1/25/2021,7.34,1.403
Sumatera Utara,1/26/2021,8.084,0.744
Sumatera Utara,1/27/2021,9.009,0.925
Sumatera Utara,1/28/2021,10.063,1.054
Sumatera Utara,1/29/2021,10.956,0.893
Sumatera Utara,1/30/2021,11.308,0.352
Sumatera Utara,1/31/2021,11.332,0.024
Sumatera Utara,2/1/2021,12.7,1.368
Sumatera Utara,2/2/2021,13.565,0.865
Sumatera Utara,2/3/2021,15.145,1.58
Sumatera Utara,2/4/2021,18.212,3.067
Sumatera Utara,2/5/2021,21.703,3.491
Sumatera Utara,2/6/2021,24.657,2.954
Sumatera Utara,2/7/2021,25.013,0.356
Sumatera Utara,2/8/2021,28.918,3.905
Sumatera Utara,2/9/2021,33.629,4.711
Sumatera Utara,2/10/2021,40.124,6.495
Sumatera Utara,2/11/2021,45.011,4.887
Sumatera Utara,2/12/2021,45.463,0.452
Sumatera Utara,2/13/2021,46.931,1.468
Sumatera Utara,2/14/2021,47.395,0.464
Sumatera Utara,2/15/2021,50.375,2.98
Sumatera Utara,2/16/2021,53.683,3.308
Sumatera Utara,2/17/2021,56.913,3.23
Sumatera Utara,2/18/2021,59.544,2.631
Sumatera Utara,2/19/2021,61.518,1.974
Sumatera Utara,2/20/2021,62.246,0.728
Sumatera Utara,2/21/2021,62.27,0.024
Sumatera Utara,2/22/2021,64.083,1.813
Sumatera Utara,2/23/2021,65.317,1.234
Sumatera Utara,2/24/2021,66.868,1.551
Sumatera Utara,2/25/2021,67.694,0.826
Sumatera Utara,2/26/2021,68.113,0.419
Sumatera Utara,2/27/2021,68.777,0.664
Sumatera Utara,2/28/2021,68.81,0.033
Sumatera Utara,3/1/2021,69.713,0.903
Sumatera Utara,3/2/2021,70.876,1.163
Sumatera Utara,3/3/2021,74.334,3.458
Sumatera Utara,3/4/2021,80.068,5.734
Sumatera Utara,3/5/2021,87.149,7.081
Sumatera Utara,3/6/2021,89.709,2.56
Sumatera Utara,3/7/2021,90.236,0.527
Sumatera Utara,3/8/2021,98.192,7.956
Sumatera Utara,3/9/2021,106.868,8.676
Sumatera Utara,3/10/2021,118.417,11.549
Sumatera Utara,3/11/2021,119.45,1.033
Sumatera Utara,3/12/2021,127.832,8.382
Sumatera Utara,3/13/2021,131.957,4.125
Sumatera Utara,3/14/2021,132.196,0.239
Sumatera Utara,3/15/2021,140.889,8.693
Sumatera Utara,3/16/2021,149.753,8.864
Sumatera Utara,3/17/2021,159.113,9.36
Sumatera Utara,3/18/2021,169.814,10.701
Sumatera Utara,3/19/2021,178.114,8.3
Sumatera Utara,3/20/2021,182.033,3.919
Sumatera Utara,3/21/2021,182.345,0.312
Sumatera Utara,3/22/2021,193.352,11.007
Sumatera Utara,3/23/2021,207.339,13.987
Sumatera Utara,3/24/2021,220.217,12.878
Sumatera Utara,3/25/2021,233.576,13.359
Sumatera Utara,3/26/2021,242.543,8.967
Sumatera Utara,3/27/2021,245.825,3.282
Sumatera Utara,3/28/2021,246.338,0.513
Sumatera Utara,3/29/2021,257.395,11.057
Sumatera Utara,3/30/2021,267.18,9.785
Sumatera Utara,3/31/2021,276.829,9.649
Sumatera Utara,4/1/2021,284.666,7.837
Sumatera Utara,4/2/2021,284.999,0.333
Sumatera Utara,4/3/2021,287.532,2.533
Sumatera Utara,4/4/2021,287.566,0.034
Sumatera Utara,4/5/2021,293.76,6.194
Sumatera Utara,4/6/2021,300.452,6.692
Sumatera Utara,4/7/2021,310.284,9.832
Sumatera Utara,4/8/2021,319.7,9.416
