Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tenggara,4/5/2021,47.865,1.475
Sulawesi Tenggara,4/6/2021,49.204,1.339
Sulawesi Tenggara,4/7/2021,52.658,3.454
Sulawesi Tenggara,4/8/2021,54.826,2.168
Sulawesi Tenggara,4/9/2021,56.392,1.566
Sulawesi Tenggara,4/10/2021,57.278,0.886
Sulawesi Tenggara,4/11/2021,57.285,0.007
Sulawesi Tenggara,4/12/2021,58.574,1.289
Sulawesi Tenggara,4/13/2021,58.728,0.154
Sulawesi Tenggara,4/14/2021,58.892,0.164
Sulawesi Tenggara,4/15/2021,59.103,0.211
Sulawesi Tenggara,4/16/2021,59.208,0.105
Sulawesi Tenggara,4/17/2021,59.311,0.103
Sulawesi Tenggara,4/19/2021,59.804,0.493
Sulawesi Tenggara,4/20/2021,60.1,0.296
Sulawesi Tenggara,4/21/2021,60.674,0.574
Sulawesi Tenggara,4/22/2021,61.115,0.441
Sulawesi Tenggara,4/23/2021,61.336,0.221
Sulawesi Tenggara,4/24/2021,61.575,0.239
Sulawesi Tenggara,4/25/2021,61.576,0.001
Sulawesi Tenggara,4/26/2021,62.347,0.771
Sulawesi Tenggara,4/27/2021,63.282,0.935
Sulawesi Tenggara,4/28/2021,64.057,0.775
Sulawesi Tenggara,4/29/2021,65.49,1.433
Sulawesi Tenggara,4/30/2021,66.487,0.997
Sulawesi Tenggara,5/1/2021,67.196,0.709
Sulawesi Tenggara,5/2/2021,67.248,0.052
Sulawesi Tenggara,5/3/2021,68.735,1.487
Sulawesi Tenggara,5/4/2021,70.988,2.253
Sulawesi Tenggara,5/5/2021,73.307,2.319
Sulawesi Tenggara,5/6/2021,75.17,1.863
Sulawesi Tenggara,5/7/2021,76.455,1.285
Sulawesi Tenggara,5/8/2021,77.115,0.66
Sulawesi Tenggara,5/9/2021,77.12,0.005
Sulawesi Tenggara,5/10/2021,78.198,1.078
Sulawesi Tenggara,5/11/2021,78.263,0.065
Sulawesi Tenggara,5/12/2021,78.267,0.004
Sulawesi Tenggara,5/13/2021,78.267,0
Sulawesi Tenggara,5/15/2021,78.273,0.006
Sulawesi Tenggara,5/16/2021,78.277,0.004
Sulawesi Tenggara,5/17/2021,79.088,0.811
Sulawesi Tenggara,5/18/2021,80.818,1.73
Sulawesi Tenggara,5/19/2021,82.752,1.934
Sulawesi Tenggara,5/20/2021,85.32,2.568
Sulawesi Tenggara,5/21/2021,87.408,2.088
Sulawesi Tenggara,5/22/2021,89.246,1.838
Sulawesi Tenggara,5/23/2021,89.419,0.173
Sulawesi Tenggara,5/24/2021,91.707,2.288
Sulawesi Tenggara,5/25/2021,94.076,2.369
Sulawesi Tenggara,5/26/2021,94.332,0.256
Sulawesi Tenggara,5/27/2021,97.536,3.204
Sulawesi Tenggara,5/28/2021,98.901,1.365
Sulawesi Tenggara,5/29/2021,100.121,1.22
Sulawesi Tenggara,5/30/2021,100.15,0.029
Sulawesi Tenggara,5/31/2021,101.948,1.798
Sulawesi Tenggara,6/1/2021,102.139,0.191
Sulawesi Tenggara,6/2/2021,104.597,2.458
Sulawesi Tenggara,6/3/2021,107.291,2.694
Sulawesi Tenggara,6/4/2021,109.227,1.936
Sulawesi Tenggara,6/5/2021,110.456,1.229
Sulawesi Tenggara,6/6/2021,110.582,0.126
Sulawesi Tenggara,6/7/2021,113.475,2.893
Sulawesi Tenggara,6/8/2021,115.609,2.134
Sulawesi Tenggara,6/9/2021,117.816,2.207
Sulawesi Tenggara,6/10/2021,121.18,3.364
Sulawesi Tenggara,6/11/2021,123.914,2.734
Sulawesi Tenggara,6/12/2021,126.078,2.164
Sulawesi Tenggara,6/13/2021,126.281,0.203
Sulawesi Tenggara,6/14/2021,129.872,3.591
Sulawesi Tenggara,6/15/2021,135.314,5.442
Sulawesi Tenggara,6/16/2021,140.592,5.278
Sulawesi Tenggara,6/17/2021,146.652,6.06
Sulawesi Tenggara,6/18/2021,150.572,3.92
Sulawesi Tenggara,6/19/2021,156.036,5.464
Sulawesi Tenggara,6/20/2021,157.627,1.591
Sulawesi Tenggara,6/21/2021,163.986,6.359
Sulawesi Tenggara,6/22/2021,170.339,6.353
Sulawesi Tenggara,6/23/2021,177.137,6.798
Sulawesi Tenggara,6/24/2021,182.789,5.652
Sulawesi Tenggara,6/25/2021,186.482,3.693
Sulawesi Tenggara,6/26/2021,216.286,29.804
Sulawesi Tenggara,6/27/2021,219.705,3.419
Sulawesi Tenggara,6/28/2021,227.675,7.97
Sulawesi Tenggara,6/29/2021,233.058,5.383
Sulawesi Tenggara,6/30/2021,251.154,18.096
Sulawesi Tenggara,7/1/2021,258.748,7.594
Sulawesi Tenggara,7/2/2021,264.932,6.184
Sulawesi Tenggara,7/3/2021,270.609,5.677
Sulawesi Tenggara,7/4/2021,276.559,5.95
Sulawesi Tenggara,7/5/2021,284.649,8.09
Sulawesi Tenggara,7/6/2021,294.305,9.656
Sulawesi Tenggara,7/7/2021,303.456,9.151
Sulawesi Tenggara,7/8/2021,310.931,7.475
Sulawesi Tenggara,7/9/2021,316.525,5.594
Sulawesi Tenggara,7/10/2021,322.364,5.839
Sulawesi Tenggara,7/11/2021,324.111,1.747
Sulawesi Tenggara,7/12/2021,328.863,4.752
Sulawesi Tenggara,7/13/2021,332.813,3.95
Sulawesi Tenggara,7/14/2021,336.388,3.575
Sulawesi Tenggara,7/15/2021,341.501,5.113
Sulawesi Tenggara,7/16/2021,345.116,3.615
Sulawesi Tenggara,7/17/2021,350.526,5.41
Sulawesi Tenggara,7/18/2021,353.412,2.886
Sulawesi Tenggara,7/19/2021,354.894,1.482
Sulawesi Tenggara,7/20/2021,354.92,0.026
Sulawesi Tenggara,7/21/2021,356.464,1.544
Sulawesi Tenggara,7/22/2021,359.129,2.665
Sulawesi Tenggara,7/23/2021,361.307,2.178
Sulawesi Tenggara,7/24/2021,363.295,1.988
Sulawesi Tenggara,7/25/2021,363.916,0.621
Sulawesi Tenggara,7/26/2021,366.11,2.194
Sulawesi Tenggara,7/27/2021,368.748,2.638
Sulawesi Tenggara,7/28/2021,370.503,1.755
Sulawesi Tenggara,7/29/2021,372.218,1.715
Sulawesi Tenggara,7/30/2021,372.908,0.69
Sulawesi Tenggara,7/31/2021,373.715,0.807
Sulawesi Tenggara,8/1/2021,373.886,0.171
Sulawesi Tenggara,8/2/2021,375.102,1.216
Sulawesi Tenggara,8/3/2021,376.675,1.573
Sulawesi Tenggara,8/4/2021,378.254,1.579
Sulawesi Tenggara,8/5/2021,378.324,0.07
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.74,0.491
Sulawesi Utara,1/31/2021,4.898,0.158
Sulawesi Utara,2/1/2021,5.624,0.726
Sulawesi Utara,2/2/2021,6.518,0.894
Sulawesi Utara,2/3/2021,7.839,1.321
Sulawesi Utara,2/4/2021,8.85,1.011
Sulawesi Utara,2/5/2021,12.582,3.732
Sulawesi Utara,2/6/2021,13.319,0.737
Sulawesi Utara,2/7/2021,13.357,0.038
Sulawesi Utara,2/8/2021,14.546,1.189
Sulawesi Utara,2/9/2021,15.8,1.254
Sulawesi Utara,2/10/2021,17.25,1.45
Sulawesi Utara,2/11/2021,17.9,0.65
Sulawesi Utara,2/12/2021,17.945,0.045
Sulawesi Utara,2/13/2021,18.111,0.166
Sulawesi Utara,2/14/2021,18.114,0.003
Sulawesi Utara,2/15/2021,18.462,0.348
Sulawesi Utara,2/16/2021,19.047,0.585
Sulawesi Utara,2/17/2021,19.657,0.61
Sulawesi Utara,2/18/2021,20.2,0.543
Sulawesi Utara,2/19/2021,20.697,0.497
Sulawesi Utara,2/20/2021,20.812,0.115
Sulawesi Utara,2/22/2021,21.05,0.238
Sulawesi Utara,2/23/2021,21.335,0.285
Sulawesi Utara,2/24/2021,21.645,0.31
Sulawesi Utara,2/25/2021,21.829,0.184
Sulawesi Utara,2/26/2021,21.913,0.084
Sulawesi Utara,2/27/2021,21.96,0.047
Sulawesi Utara,2/28/2021,21.96,0
Sulawesi Utara,3/1/2021,22.196,0.236
Sulawesi Utara,3/2/2021,22.496,0.3
Sulawesi Utara,3/3/2021,23.667,1.171
Sulawesi Utara,3/4/2021,25.339,1.672
Sulawesi Utara,3/5/2021,28.912,3.573
Sulawesi Utara,3/6/2021,29.721,0.809
Sulawesi Utara,3/7/2021,29.97,0.249
Sulawesi Utara,3/8/2021,33.906,3.936
Sulawesi Utara,3/9/2021,38.552,4.646
Sulawesi Utara,3/10/2021,45.232,6.68
Sulawesi Utara,3/11/2021,45.52,0.288
Sulawesi Utara,3/12/2021,50.821,5.301
Sulawesi Utara,3/13/2021,51.886,1.065
Sulawesi Utara,3/14/2021,51.922,0.036
Sulawesi Utara,3/15/2021,57.949,6.027
Sulawesi Utara,3/16/2021,63.938,5.989
Sulawesi Utara,3/17/2021,70.044,6.106
Sulawesi Utara,3/18/2021,77.083,7.039
Sulawesi Utara,3/19/2021,83.786,6.703
Sulawesi Utara,3/20/2021,85.548,1.762
Sulawesi Utara,3/21/2021,85.555,0.007
Sulawesi Utara,3/22/2021,88.417,2.862
Sulawesi Utara,3/23/2021,91.459,3.042
Sulawesi Utara,3/24/2021,94.308,2.849
Sulawesi Utara,3/25/2021,97.793,3.485
Sulawesi Utara,3/26/2021,100.586,2.793
Sulawesi Utara,3/27/2021,101.642,1.056
Sulawesi Utara,3/28/2021,101.711,0.069
Sulawesi Utara,3/29/2021,102.446,0.735
Sulawesi Utara,3/30/2021,103.231,0.785
Sulawesi Utara,3/31/2021,104.259,1.028
Sulawesi Utara,4/1/2021,105.929,1.67
Sulawesi Utara,4/2/2021,105.937,0.008
Sulawesi Utara,4/3/2021,106.657,0.72
Sulawesi Utara,4/4/2021,106.658,0.001
Sulawesi Utara,4/5/2021,108.044,1.386
Sulawesi Utara,4/6/2021,110.102,2.058
Sulawesi Utara,4/7/2021,111.725,1.623
Sulawesi Utara,4/8/2021,114.581,2.856
Sulawesi Utara,4/9/2021,118.15,3.569
Sulawesi Utara,4/10/2021,119.784,1.634
Sulawesi Utara,4/12/2021,122.955,3.171
Sulawesi Utara,4/13/2021,125.58,2.625
Sulawesi Utara,4/14/2021,127.744,2.164
Sulawesi Utara,4/15/2021,129.79,2.046
Sulawesi Utara,4/16/2021,132.574,2.784
Sulawesi Utara,4/17/2021,133.399,0.825
Sulawesi Utara,4/18/2021,133.46,0.061
Sulawesi Utara,4/19/2021,136.536,3.076
Sulawesi Utara,4/20/2021,139.196,2.66
Sulawesi Utara,4/21/2021,141.643,2.447
Sulawesi Utara,4/22/2021,144.578,2.935
Sulawesi Utara,4/23/2021,147.284,2.706
Sulawesi Utara,4/24/2021,147.622,0.338
Sulawesi Utara,4/25/2021,147.636,0.014
Sulawesi Utara,4/26/2021,149.67,2.034
Sulawesi Utara,4/27/2021,152.271,2.601
Sulawesi Utara,4/28/2021,154.716,2.445
Sulawesi Utara,4/29/2021,157.574,2.858
Sulawesi Utara,4/30/2021,159.175,1.601
Sulawesi Utara,5/1/2021,159.355,0.18
Sulawesi Utara,5/2/2021,159.355,0
Sulawesi Utara,5/3/2021,161.729,2.374
Sulawesi Utara,5/4/2021,163.252,1.523
Sulawesi Utara,5/5/2021,164.713,1.461
Sulawesi Utara,5/6/2021,166.289,1.576
Sulawesi Utara,5/7/2021,168.262,1.973
Sulawesi Utara,5/8/2021,168.529,0.267
Sulawesi Utara,5/10/2021,170.223,1.694
Sulawesi Utara,5/11/2021,171.895,1.672
Sulawesi Utara,5/12/2021,172.437,0.542
Sulawesi Utara,5/13/2021,172.453,0.016
Sulawesi Utara,5/14/2021,172.456,0.003
Sulawesi Utara,5/15/2021,172.82,0.364
Sulawesi Utara,5/16/2021,172.824,0.004
Sulawesi Utara,5/17/2021,173.519,0.695
Sulawesi Utara,5/18/2021,174.734,1.215
Sulawesi Utara,5/19/2021,176.429,1.695
Sulawesi Utara,5/20/2021,178.807,2.378
Sulawesi Utara,5/21/2021,180.326,1.519
Sulawesi Utara,5/22/2021,180.709,0.383
Sulawesi Utara,5/24/2021,183.088,2.379
Sulawesi Utara,5/25/2021,185.405,2.317
Sulawesi Utara,5/26/2021,185.55,0.145
Sulawesi Utara,5/27/2021,187.957,2.407
Sulawesi Utara,5/28/2021,189.959,2.002
Sulawesi Utara,5/29/2021,190.705,0.746
Sulawesi Utara,5/30/2021,190.797,0.092
Sulawesi Utara,5/31/2021,194.07,3.273
Sulawesi Utara,6/1/2021,194.14,0.07
Sulawesi Utara,6/2/2021,197.499,3.359
Sulawesi Utara,6/3/2021,201.643,4.144
Sulawesi Utara,6/4/2021,204.766,3.123
Sulawesi Utara,6/5/2021,205.681,0.915
Sulawesi Utara,6/6/2021,205.725,0.044
Sulawesi Utara,6/7/2021,208.627,2.902
Sulawesi Utara,6/8/2021,212.345,3.718
Sulawesi Utara,6/9/2021,218.265,5.92
Sulawesi Utara,6/10/2021,225.019,6.754
Sulawesi Utara,6/11/2021,231.777,6.758
Sulawesi Utara,6/12/2021,234.204,2.427
Sulawesi Utara,6/13/2021,234.518,0.314
Sulawesi Utara,6/14/2021,242.56,8.042
Sulawesi Utara,6/15/2021,251.652,9.092
Sulawesi Utara,6/16/2021,262.093,10.441
Sulawesi Utara,6/17/2021,272.254,10.161
Sulawesi Utara,6/18/2021,282.072,9.818
Sulawesi Utara,6/19/2021,285.573,3.501
Sulawesi Utara,6/20/2021,285.759,0.186
Sulawesi Utara,6/21/2021,300.227,14.468
Sulawesi Utara,6/22/2021,318.659,18.432
Sulawesi Utara,6/23/2021,339.088,20.429
Sulawesi Utara,6/24/2021,357.937,18.849
Sulawesi Utara,6/25/2021,374.969,17.032
Sulawesi Utara,6/26/2021,392.152,17.183
Sulawesi Utara,6/27/2021,393.052,0.9
Sulawesi Utara,6/28/2021,415.875,22.823
Sulawesi Utara,6/29/2021,441.561,25.686
Sulawesi Utara,6/30/2021,471.627,30.066
Sulawesi Utara,7/1/2021,491.596,19.969
Sulawesi Utara,7/2/2021,515.194,23.598
Sulawesi Utara,7/3/2021,524.751,9.557
Sulawesi Utara,7/4/2021,526.472,1.721
Sulawesi Utara,7/5/2021,558.126,31.654
Sulawesi Utara,7/6/2021,588.833,30.707
Sulawesi Utara,7/7/2021,617.817,28.984
Sulawesi Utara,7/8/2021,642.389,24.572
Sulawesi Utara,7/9/2021,664.594,22.205
Sulawesi Utara,7/10/2021,674.006,9.412
Sulawesi Utara,7/11/2021,674.851,0.845
Sulawesi Utara,7/12/2021,690.615,15.764
Sulawesi Utara,7/13/2021,708.264,17.649
Sulawesi Utara,7/14/2021,719.16,10.896
Sulawesi Utara,7/15/2021,727.396,8.236
Sulawesi Utara,7/16/2021,731.355,3.959
Sulawesi Utara,7/17/2021,734.387,3.032
Sulawesi Utara,7/18/2021,736.204,1.817
Sulawesi Utara,7/19/2021,738.497,2.293
Sulawesi Utara,7/20/2021,738.655,0.158
Sulawesi Utara,7/21/2021,741.457,2.802
Sulawesi Utara,7/22/2021,744.121,2.664
Sulawesi Utara,7/23/2021,746.232,2.111
Sulawesi Utara,7/24/2021,747.258,1.026
Sulawesi Utara,7/25/2021,747.674,0.416
Sulawesi Utara,7/26/2021,749.183,1.509
Sulawesi Utara,7/27/2021,750.864,1.681
Sulawesi Utara,7/28/2021,751.973,1.109
Sulawesi Utara,7/29/2021,752.657,0.684
Sulawesi Utara,7/30/2021,753.247,0.59
Sulawesi Utara,7/31/2021,753.596,0.349
Sulawesi Utara,8/1/2021,753.732,0.136
Sulawesi Utara,8/2/2021,754.489,0.757
Sulawesi Utara,8/3/2021,755.087,0.598
Sulawesi Utara,8/4/2021,755.653,0.566
Sulawesi Utara,8/5/2021,755.702,0.049
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.153,0.548
Sumatera Barat,1/29/2021,3.849,0.696
Sumatera Barat,1/30/2021,4.436,0.587
Sumatera Barat,1/31/2021,5.301,0.865
Sumatera Barat,2/1/2021,6.321,1.02
Sumatera Barat,2/2/2021,7.9,1.579
Sumatera Barat,2/3/2021,10.083,2.183
Sumatera Barat,2/4/2021,12.412,2.329
Sumatera Barat,2/5/2021,13.914,1.502
Sumatera Barat,2/6/2021,14.823,0.909
Sumatera Barat,2/7/2021,14.847,0.024
Sumatera Barat,2/8/2021,15.992,1.145
Sumatera Barat,2/9/2021,17.077,1.085
Sumatera Barat,2/10/2021,17.956,0.879
Sumatera Barat,2/11/2021,18.93,0.974
Sumatera Barat,2/12/2021,18.937,0.007
Sumatera Barat,2/13/2021,19.287,0.35
Sumatera Barat,2/14/2021,19.313,0.026
Sumatera Barat,2/15/2021,20.199,0.886
Sumatera Barat,2/16/2021,21.612,1.413
Sumatera Barat,2/17/2021,23.082,1.47
Sumatera Barat,2/18/2021,25.019,1.937
Sumatera Barat,2/19/2021,25.739,0.72
Sumatera Barat,2/20/2021,26.677,0.938
Sumatera Barat,2/21/2021,26.707,0.03
Sumatera Barat,2/22/2021,27.73,1.023
Sumatera Barat,2/23/2021,28.449,0.719
Sumatera Barat,2/24/2021,29.279,0.83
Sumatera Barat,2/25/2021,29.951,0.672
Sumatera Barat,2/26/2021,30.394,0.443
Sumatera Barat,2/27/2021,30.677,0.283
Sumatera Barat,2/28/2021,30.938,0.261
Sumatera Barat,3/1/2021,31.354,0.416
Sumatera Barat,3/2/2021,32.224,0.87
Sumatera Barat,3/3/2021,33.688,1.464
Sumatera Barat,3/4/2021,35.841,2.153
Sumatera Barat,3/5/2021,37.782,1.941
Sumatera Barat,3/6/2021,39.536,1.754
Sumatera Barat,3/7/2021,39.538,0.002
Sumatera Barat,3/8/2021,42.585,3.047
Sumatera Barat,3/9/2021,46.661,4.076
Sumatera Barat,3/10/2021,50.551,3.89
Sumatera Barat,3/11/2021,50.954,0.403
Sumatera Barat,3/12/2021,53.715,2.761
Sumatera Barat,3/13/2021,55.651,1.936
Sumatera Barat,3/14/2021,55.654,0.003
Sumatera Barat,3/15/2021,58.481,2.827
Sumatera Barat,3/16/2021,62.016,3.535
Sumatera Barat,3/17/2021,65.469,3.453
Sumatera Barat,3/18/2021,68.961,3.492
Sumatera Barat,3/19/2021,71.582,2.621
Sumatera Barat,3/20/2021,72.979,1.397
Sumatera Barat,3/21/2021,73.057,0.078
Sumatera Barat,3/22/2021,75.524,2.467
Sumatera Barat,3/23/2021,78.307,2.783
Sumatera Barat,3/24/2021,82.433,4.126
Sumatera Barat,3/25/2021,87.462,5.029
Sumatera Barat,3/26/2021,91.23,3.768
Sumatera Barat,3/27/2021,93.027,1.797
Sumatera Barat,3/28/2021,93.027,0
Sumatera Barat,3/29/2021,97.158,4.131
Sumatera Barat,3/30/2021,100.5,3.342
Sumatera Barat,3/31/2021,103.425,2.925
Sumatera Barat,4/1/2021,106.775,3.35
Sumatera Barat,4/2/2021,106.804,0.029
Sumatera Barat,4/3/2021,107.875,1.071
Sumatera Barat,4/4/2021,107.877,0.002
Sumatera Barat,4/5/2021,110.337,2.46
Sumatera Barat,4/6/2021,114.819,4.482
Sumatera Barat,4/7/2021,117.853,3.034
Sumatera Barat,4/8/2021,122.569,4.716
Sumatera Barat,4/9/2021,126.139,3.57
Sumatera Barat,4/10/2021,129.004,2.865
Sumatera Barat,4/11/2021,129.047,0.043
Sumatera Barat,4/12/2021,132.287,3.24
Sumatera Barat,4/13/2021,132.809,0.522
Sumatera Barat,4/14/2021,133.338,0.529
Sumatera Barat,4/15/2021,134.135,0.797
Sumatera Barat,4/16/2021,134.513,0.378
Sumatera Barat,4/17/2021,134.991,0.478
Sumatera Barat,4/18/2021,135.079,0.088
Sumatera Barat,4/19/2021,136.428,1.349
Sumatera Barat,4/20/2021,138.026,1.598
Sumatera Barat,4/21/2021,139.643,1.617
Sumatera Barat,4/22/2021,141.822,2.179
Sumatera Barat,4/23/2021,143.065,1.243
Sumatera Barat,4/24/2021,144.077,1.012
Sumatera Barat,4/25/2021,144.093,0.016
Sumatera Barat,4/26/2021,145.688,1.595
Sumatera Barat,4/27/2021,147.507,1.819
Sumatera Barat,4/28/2021,149.094,1.587
Sumatera Barat,4/29/2021,150.684,1.59
Sumatera Barat,4/30/2021,152.026,1.342
Sumatera Barat,5/1/2021,152.036,0.01
Sumatera Barat,5/2/2021,152.043,0.007
Sumatera Barat,5/3/2021,153.342,1.299
Sumatera Barat,5/4/2021,155.155,1.813
Sumatera Barat,5/5/2021,156.744,1.589
Sumatera Barat,5/6/2021,157.78,1.036
Sumatera Barat,5/7/2021,158.185,0.405
Sumatera Barat,5/8/2021,158.447,0.262
Sumatera Barat,5/9/2021,158.476,0.029
Sumatera Barat,5/10/2021,159.065,0.589
Sumatera Barat,5/11/2021,159.111,0.046
Sumatera Barat,5/12/2021,159.12,0.009
Sumatera Barat,5/13/2021,159.121,0.001
Sumatera Barat,5/14/2021,159.122,0.001
Sumatera Barat,5/15/2021,159.125,0.003
Sumatera Barat,5/17/2021,159.349,0.224
Sumatera Barat,5/18/2021,160.185,0.836
Sumatera Barat,5/19/2021,162.614,2.429
Sumatera Barat,5/20/2021,164.665,2.051
Sumatera Barat,5/21/2021,166.406,1.741
Sumatera Barat,5/22/2021,167.966,1.56
Sumatera Barat,5/23/2021,168.515,0.549
Sumatera Barat,5/24/2021,171.969,3.454
Sumatera Barat,5/25/2021,174.578,2.609
Sumatera Barat,5/26/2021,174.66,0.082
Sumatera Barat,5/27/2021,177.159,2.499
Sumatera Barat,5/28/2021,178.432,1.273
Sumatera Barat,5/29/2021,179.646,1.214
Sumatera Barat,5/30/2021,179.703,0.057
Sumatera Barat,5/31/2021,181.436,1.733
Sumatera Barat,6/1/2021,181.443,0.007
Sumatera Barat,6/2/2021,183.617,2.174
Sumatera Barat,6/3/2021,185.634,2.017
Sumatera Barat,6/4/2021,186.981,1.347
Sumatera Barat,6/5/2021,188.054,1.073
Sumatera Barat,6/6/2021,188.081,0.027
Sumatera Barat,6/7/2021,189.524,1.443
Sumatera Barat,6/8/2021,191.16,1.636
Sumatera Barat,6/9/2021,192.918,1.758
Sumatera Barat,6/10/2021,194.745,1.827
Sumatera Barat,6/11/2021,195.695,0.95
Sumatera Barat,6/12/2021,196.616,0.921
Sumatera Barat,6/13/2021,196.635,0.019
Sumatera Barat,6/14/2021,198.917,2.282
Sumatera Barat,6/15/2021,201.856,2.939
Sumatera Barat,6/16/2021,205.094,3.238
Sumatera Barat,6/17/2021,208.459,3.365
Sumatera Barat,6/18/2021,211.123,2.664
Sumatera Barat,6/19/2021,213.767,2.644
Sumatera Barat,6/20/2021,214.336,0.569
Sumatera Barat,6/21/2021,221.814,7.478
Sumatera Barat,6/22/2021,228.998,7.184
Sumatera Barat,6/23/2021,236.801,7.803
Sumatera Barat,6/24/2021,243.631,6.83
Sumatera Barat,6/25/2021,251.247,7.616
Sumatera Barat,6/26/2021,271.971,20.724
Sumatera Barat,6/27/2021,273.175,1.204
Sumatera Barat,6/28/2021,286.659,13.484
Sumatera Barat,6/29/2021,300.549,13.89
Sumatera Barat,6/30/2021,314.02,13.471
Sumatera Barat,7/1/2021,324.892,10.872
Sumatera Barat,7/2/2021,331.505,6.613
Sumatera Barat,7/3/2021,343.416,11.911
Sumatera Barat,7/4/2021,345.057,1.641
Sumatera Barat,7/5/2021,360.363,15.306
Sumatera Barat,7/6/2021,376.626,16.263
Sumatera Barat,7/7/2021,394.408,17.782
Sumatera Barat,7/8/2021,412.395,17.987
Sumatera Barat,7/9/2021,423.698,11.303
Sumatera Barat,7/10/2021,436.273,12.575
Sumatera Barat,7/11/2021,437.531,1.258
Sumatera Barat,7/12/2021,451.191,13.66
Sumatera Barat,7/13/2021,467.362,16.171
Sumatera Barat,7/14/2021,485.638,18.276
Sumatera Barat,7/15/2021,507.776,22.138
Sumatera Barat,7/16/2021,527.451,19.675
Sumatera Barat,7/17/2021,549.288,21.837
Sumatera Barat,7/18/2021,552.516,3.228
Sumatera Barat,7/19/2021,565.875,13.359
Sumatera Barat,7/20/2021,566.034,0.159
Sumatera Barat,7/21/2021,574.789,8.755
Sumatera Barat,7/22/2021,587.186,12.397
Sumatera Barat,7/23/2021,595.167,7.981
Sumatera Barat,7/24/2021,602.185,7.018
Sumatera Barat,7/25/2021,602.734,0.549
Sumatera Barat,7/26/2021,608.644,5.91
Sumatera Barat,7/27/2021,613.238,4.594
Sumatera Barat,7/28/2021,616.633,3.395
Sumatera Barat,7/29/2021,619.208,2.575
Sumatera Barat,7/30/2021,621.31,2.102
Sumatera Barat,7/31/2021,622.392,1.082
Sumatera Barat,8/1/2021,622.997,0.605
Sumatera Barat,8/2/2021,625.233,2.236
Sumatera Barat,8/3/2021,627.5,2.267
Sumatera Barat,8/4/2021,629.888,2.388
Sumatera Barat,8/5/2021,629.903,0.015
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.031,0.617
Sumatera Selatan,1/23/2021,3.183,0.152
Sumatera Selatan,1/24/2021,3.198,0.015
Sumatera Selatan,1/25/2021,3.893,0.695
Sumatera Selatan,1/26/2021,4.983,1.09
Sumatera Selatan,1/27/2021,6.684,1.701
Sumatera Selatan,1/28/2021,8.174,1.49
Sumatera Selatan,1/29/2021,9.371,1.197
Sumatera Selatan,1/30/2021,9.833,0.462
Sumatera Selatan,1/31/2021,10.016,0.183
Sumatera Selatan,2/1/2021,11.312,1.296
Sumatera Selatan,2/2/2021,14.823,3.511
Sumatera Selatan,2/3/2021,18.641,3.818
Sumatera Selatan,2/4/2021,22.473,3.832
Sumatera Selatan,2/5/2021,25.263,2.79
Sumatera Selatan,2/6/2021,26.316,1.053
Sumatera Selatan,2/7/2021,26.323,0.007
Sumatera Selatan,2/8/2021,28.425,2.102
Sumatera Selatan,2/9/2021,30.273,1.848
Sumatera Selatan,2/10/2021,31.619,1.346
Sumatera Selatan,2/11/2021,32.463,0.844
Sumatera Selatan,2/12/2021,32.503,0.04
Sumatera Selatan,2/13/2021,32.761,0.258
Sumatera Selatan,2/14/2021,32.874,0.113
Sumatera Selatan,2/15/2021,33.944,1.07
