Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sumatera Barat,7/5/2021,359.933,15.28
Sumatera Barat,7/6/2021,376.109,16.176
Sumatera Barat,7/7/2021,393.795,17.686
Sumatera Barat,7/8/2021,411.63,17.835
Sumatera Barat,7/9/2021,422.932,11.302
Sumatera Barat,7/10/2021,435.505,12.573
Sumatera Barat,7/11/2021,436.762,1.257
Sumatera Barat,7/12/2021,450.407,13.645
Sumatera Barat,7/13/2021,466.545,16.138
Sumatera Barat,7/14/2021,484.71,18.165
Sumatera Barat,7/15/2021,506.832,22.122
Sumatera Barat,7/16/2021,526.44,19.608
Sumatera Barat,7/17/2021,548.251,21.811
Sumatera Barat,7/18/2021,551.478,3.227
Sumatera Barat,7/19/2021,564.784,13.306
Sumatera Barat,7/20/2021,564.943,0.159
Sumatera Barat,7/21/2021,573.697,8.754
Sumatera Barat,7/22/2021,586.077,12.38
Sumatera Barat,7/23/2021,593.931,7.854
Sumatera Barat,7/24/2021,600.903,6.972
Sumatera Barat,7/25/2021,601.443,0.54
Sumatera Barat,7/26/2021,607.244,5.801
Sumatera Barat,7/27/2021,611.836,4.592
Sumatera Barat,7/28/2021,615.195,3.359
Sumatera Barat,7/29/2021,617.755,2.56
Sumatera Barat,7/30/2021,619.757,2.002
Sumatera Barat,7/31/2021,620.482,0.725
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.03,0.616
Sumatera Selatan,1/23/2021,3.182,0.152
Sumatera Selatan,1/24/2021,3.197,0.015
Sumatera Selatan,1/25/2021,3.892,0.695
Sumatera Selatan,1/26/2021,4.982,1.09
Sumatera Selatan,1/27/2021,6.683,1.701
Sumatera Selatan,1/28/2021,8.173,1.49
Sumatera Selatan,1/29/2021,9.37,1.197
Sumatera Selatan,1/30/2021,9.832,0.462
Sumatera Selatan,1/31/2021,10.015,0.183
Sumatera Selatan,2/1/2021,11.308,1.293
Sumatera Selatan,2/2/2021,14.819,3.511
Sumatera Selatan,2/3/2021,18.635,3.816
Sumatera Selatan,2/4/2021,22.464,3.829
Sumatera Selatan,2/5/2021,25.253,2.789
Sumatera Selatan,2/6/2021,26.306,1.053
Sumatera Selatan,2/7/2021,26.313,0.007
Sumatera Selatan,2/8/2021,28.415,2.102
Sumatera Selatan,2/9/2021,30.262,1.847
Sumatera Selatan,2/10/2021,31.607,1.345
Sumatera Selatan,2/11/2021,32.451,0.844
Sumatera Selatan,2/12/2021,32.491,0.04
Sumatera Selatan,2/13/2021,32.749,0.258
Sumatera Selatan,2/14/2021,32.862,0.113
Sumatera Selatan,2/15/2021,33.932,1.07
Sumatera Selatan,2/16/2021,35.172,1.24
Sumatera Selatan,2/17/2021,36.239,1.067
Sumatera Selatan,2/18/2021,37.395,1.156
Sumatera Selatan,2/19/2021,38.185,0.79
Sumatera Selatan,2/20/2021,38.497,0.312
Sumatera Selatan,2/21/2021,38.507,0.01
Sumatera Selatan,2/22/2021,39.452,0.945
Sumatera Selatan,2/23/2021,40.366,0.914
Sumatera Selatan,2/24/2021,41.154,0.788
Sumatera Selatan,2/25/2021,41.684,0.53
Sumatera Selatan,2/26/2021,42.025,0.341
Sumatera Selatan,2/27/2021,42.139,0.114
Sumatera Selatan,2/28/2021,42.144,0.005
Sumatera Selatan,3/1/2021,43.393,1.249
Sumatera Selatan,3/2/2021,46.265,2.872
Sumatera Selatan,3/3/2021,50.327,4.062
Sumatera Selatan,3/4/2021,56.696,6.369
Sumatera Selatan,3/5/2021,62.41,5.714
Sumatera Selatan,3/6/2021,65.048,2.638
Sumatera Selatan,3/7/2021,65.578,0.53
Sumatera Selatan,3/8/2021,73.419,7.841
Sumatera Selatan,3/9/2021,81.092,7.673
Sumatera Selatan,3/10/2021,89.413,8.321
Sumatera Selatan,3/11/2021,89.932,0.519
Sumatera Selatan,3/12/2021,94.606,4.674
Sumatera Selatan,3/13/2021,95.814,1.208
Sumatera Selatan,3/14/2021,95.925,0.111
Sumatera Selatan,3/15/2021,102.646,6.721
Sumatera Selatan,3/16/2021,107.616,4.97
Sumatera Selatan,3/17/2021,112.355,4.739
Sumatera Selatan,3/18/2021,117.551,5.196
Sumatera Selatan,3/19/2021,121.121,3.57
Sumatera Selatan,3/20/2021,122.519,1.398
Sumatera Selatan,3/21/2021,122.594,0.075
Sumatera Selatan,3/22/2021,129.226,6.632
Sumatera Selatan,3/23/2021,137.66,8.434
Sumatera Selatan,3/24/2021,148.168,10.508
Sumatera Selatan,3/25/2021,160.424,12.256
Sumatera Selatan,3/26/2021,167.779,7.355
Sumatera Selatan,3/27/2021,171.801,4.022
Sumatera Selatan,3/28/2021,171.916,0.115
Sumatera Selatan,3/29/2021,186.611,14.695
Sumatera Selatan,3/30/2021,196.989,10.378
Sumatera Selatan,3/31/2021,206.207,9.218
Sumatera Selatan,4/1/2021,211.828,5.621
Sumatera Selatan,4/2/2021,211.867,0.039
Sumatera Selatan,4/3/2021,213.333,1.466
Sumatera Selatan,4/4/2021,213.335,0.002
Sumatera Selatan,4/5/2021,219.615,6.28
Sumatera Selatan,4/6/2021,225.747,6.132
Sumatera Selatan,4/7/2021,232.4,6.653
Sumatera Selatan,4/8/2021,239.671,7.271
Sumatera Selatan,4/9/2021,245.861,6.19
Sumatera Selatan,4/10/2021,248.332,2.471
Sumatera Selatan,4/11/2021,248.446,0.114
Sumatera Selatan,4/12/2021,257.831,9.385
Sumatera Selatan,4/13/2021,261.733,3.902
Sumatera Selatan,4/14/2021,265.466,3.733
Sumatera Selatan,4/15/2021,269.198,3.732
Sumatera Selatan,4/16/2021,271.208,2.01
Sumatera Selatan,4/17/2021,272.804,1.596
Sumatera Selatan,4/18/2021,272.821,0.017
Sumatera Selatan,4/19/2021,278.464,5.643
Sumatera Selatan,4/20/2021,283.426,4.962
Sumatera Selatan,4/21/2021,287.555,4.129
Sumatera Selatan,4/22/2021,292.385,4.83
Sumatera Selatan,4/23/2021,294.864,2.479
Sumatera Selatan,4/24/2021,296.455,1.591
Sumatera Selatan,4/25/2021,296.458,0.003
Sumatera Selatan,4/26/2021,300.799,4.341
Sumatera Selatan,4/27/2021,304.481,3.682
Sumatera Selatan,4/28/2021,308.087,3.606
Sumatera Selatan,4/29/2021,312.036,3.949
Sumatera Selatan,4/30/2021,314.097,2.061
Sumatera Selatan,5/1/2021,314.293,0.196
Sumatera Selatan,5/2/2021,314.308,0.015
Sumatera Selatan,5/3/2021,316.937,2.629
Sumatera Selatan,5/4/2021,319.586,2.649
Sumatera Selatan,5/5/2021,321.99,2.404
Sumatera Selatan,5/6/2021,324.191,2.201
Sumatera Selatan,5/7/2021,325.713,1.522
Sumatera Selatan,5/8/2021,326.635,0.922
Sumatera Selatan,5/9/2021,326.637,0.002
Sumatera Selatan,5/10/2021,328.323,1.686
Sumatera Selatan,5/11/2021,329.276,0.953
Sumatera Selatan,5/12/2021,329.284,0.008
Sumatera Selatan,5/13/2021,329.286,0.002
Sumatera Selatan,5/14/2021,329.286,0
Sumatera Selatan,5/15/2021,329.288,0.002
Sumatera Selatan,5/16/2021,329.288,0
Sumatera Selatan,5/17/2021,330.019,0.731
Sumatera Selatan,5/18/2021,332.011,1.992
Sumatera Selatan,5/19/2021,335.347,3.336
Sumatera Selatan,5/20/2021,339.027,3.68
Sumatera Selatan,5/21/2021,342.013,2.986
Sumatera Selatan,5/22/2021,343.301,1.288
Sumatera Selatan,5/23/2021,343.307,0.006
Sumatera Selatan,5/24/2021,347.438,4.131
Sumatera Selatan,5/25/2021,351.119,3.681
Sumatera Selatan,5/26/2021,351.179,0.06
Sumatera Selatan,5/27/2021,354.695,3.516
Sumatera Selatan,5/28/2021,357.284,2.589
Sumatera Selatan,5/29/2021,358.972,1.688
Sumatera Selatan,5/30/2021,358.975,0.003
Sumatera Selatan,5/31/2021,362.117,3.142
Sumatera Selatan,6/1/2021,362.149,0.032
Sumatera Selatan,6/2/2021,366.813,4.664
Sumatera Selatan,6/3/2021,370.736,3.923
Sumatera Selatan,6/4/2021,374.058,3.322
Sumatera Selatan,6/5/2021,375.638,1.58
Sumatera Selatan,6/6/2021,375.643,0.005
Sumatera Selatan,6/7/2021,380.872,5.229
Sumatera Selatan,6/8/2021,386.97,6.098
Sumatera Selatan,6/9/2021,392.986,6.016
Sumatera Selatan,6/10/2021,400.381,7.395
Sumatera Selatan,6/11/2021,404.927,4.546
Sumatera Selatan,6/12/2021,407.594,2.667
Sumatera Selatan,6/13/2021,408.201,0.607
Sumatera Selatan,6/14/2021,417.197,8.996
Sumatera Selatan,6/15/2021,426.862,9.665
Sumatera Selatan,6/16/2021,435.911,9.049
Sumatera Selatan,6/17/2021,446.453,10.542
Sumatera Selatan,6/18/2021,455.566,9.113
Sumatera Selatan,6/19/2021,459.176,3.61
Sumatera Selatan,6/20/2021,460.045,0.869
Sumatera Selatan,6/21/2021,468.721,8.676
Sumatera Selatan,6/22/2021,475.851,7.13
Sumatera Selatan,6/23/2021,483.525,7.674
Sumatera Selatan,6/24/2021,490.998,7.473
Sumatera Selatan,6/25/2021,498.115,7.117
Sumatera Selatan,6/26/2021,565.623,67.508
Sumatera Selatan,6/27/2021,567.462,1.839
Sumatera Selatan,6/28/2021,597.785,30.323
Sumatera Selatan,6/29/2021,633.132,35.347
Sumatera Selatan,6/30/2021,664.157,31.025
Sumatera Selatan,7/1/2021,695.374,31.217
Sumatera Selatan,7/2/2021,708.74,13.366
Sumatera Selatan,7/3/2021,719.113,10.373
Sumatera Selatan,7/4/2021,719.615,0.502
Sumatera Selatan,7/5/2021,739.426,19.811
Sumatera Selatan,7/6/2021,754.248,14.822
Sumatera Selatan,7/7/2021,767.784,13.536
Sumatera Selatan,7/8/2021,782.928,15.144
Sumatera Selatan,7/9/2021,799.383,16.455
Sumatera Selatan,7/10/2021,808.8,9.417
Sumatera Selatan,7/11/2021,809.372,0.572
Sumatera Selatan,7/12/2021,826.859,17.487
Sumatera Selatan,7/13/2021,843.199,16.34
Sumatera Selatan,7/14/2021,857.844,14.645
Sumatera Selatan,7/15/2021,870.519,12.675
Sumatera Selatan,7/16/2021,881.088,10.569
Sumatera Selatan,7/17/2021,894.97,13.882
Sumatera Selatan,7/18/2021,899.153,4.183
Sumatera Selatan,7/19/2021,907.152,7.999
Sumatera Selatan,7/20/2021,907.376,0.224
Sumatera Selatan,7/21/2021,916.667,9.291
Sumatera Selatan,7/22/2021,927.724,11.057
Sumatera Selatan,7/23/2021,933.022,5.298
Sumatera Selatan,7/24/2021,936.338,3.316
Sumatera Selatan,7/25/2021,936.712,0.374
Sumatera Selatan,7/26/2021,942.721,6.009
Sumatera Selatan,7/27/2021,948.382,5.661
Sumatera Selatan,7/28/2021,954.137,5.755
Sumatera Selatan,7/29/2021,958.413,4.276
Sumatera Selatan,7/30/2021,961.284,2.871
Sumatera Selatan,7/31/2021,962.521,1.237
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.795,0.4
Sumatera Utara,1/19/2021,1.334,0.539
Sumatera Utara,1/20/2021,2.561,1.227
Sumatera Utara,1/21/2021,3.838,1.277
Sumatera Utara,1/22/2021,5.196,1.358
Sumatera Utara,1/23/2021,5.883,0.687
Sumatera Utara,1/24/2021,5.933,0.05
Sumatera Utara,1/25/2021,7.333,1.4
Sumatera Utara,1/26/2021,8.076,0.743
Sumatera Utara,1/27/2021,9,0.924
Sumatera Utara,1/28/2021,10.053,1.053
Sumatera Utara,1/29/2021,10.946,0.893
Sumatera Utara,1/30/2021,11.297,0.351
Sumatera Utara,1/31/2021,11.32,0.023
Sumatera Utara,2/1/2021,12.687,1.367
Sumatera Utara,2/2/2021,13.548,0.861
Sumatera Utara,2/3/2021,15.128,1.58
Sumatera Utara,2/4/2021,18.195,3.067
Sumatera Utara,2/5/2021,21.685,3.49
Sumatera Utara,2/6/2021,24.639,2.954
Sumatera Utara,2/7/2021,24.995,0.356
Sumatera Utara,2/8/2021,28.9,3.905
Sumatera Utara,2/9/2021,33.611,4.711
Sumatera Utara,2/10/2021,40.102,6.491
Sumatera Utara,2/11/2021,44.988,4.886
Sumatera Utara,2/12/2021,45.44,0.452
Sumatera Utara,2/13/2021,46.908,1.468
Sumatera Utara,2/14/2021,47.371,0.463
Sumatera Utara,2/15/2021,50.351,2.98
Sumatera Utara,2/16/2021,53.659,3.308
Sumatera Utara,2/17/2021,56.886,3.227
Sumatera Utara,2/18/2021,59.517,2.631
Sumatera Utara,2/19/2021,61.482,1.965
Sumatera Utara,2/20/2021,62.21,0.728
Sumatera Utara,2/21/2021,62.234,0.024
Sumatera Utara,2/22/2021,64.046,1.812
Sumatera Utara,2/23/2021,65.28,1.234
Sumatera Utara,2/24/2021,66.828,1.548
Sumatera Utara,2/25/2021,67.654,0.826
Sumatera Utara,2/26/2021,68.072,0.418
Sumatera Utara,2/27/2021,68.736,0.664
Sumatera Utara,2/28/2021,68.768,0.032
Sumatera Utara,3/1/2021,69.668,0.9
Sumatera Utara,3/2/2021,70.83,1.162
Sumatera Utara,3/3/2021,74.283,3.453
Sumatera Utara,3/4/2021,80.017,5.734
Sumatera Utara,3/5/2021,87.097,7.08
Sumatera Utara,3/6/2021,89.655,2.558
Sumatera Utara,3/7/2021,90.182,0.527
Sumatera Utara,3/8/2021,98.138,7.956
Sumatera Utara,3/9/2021,106.813,8.675
Sumatera Utara,3/10/2021,118.357,11.544
Sumatera Utara,3/11/2021,119.386,1.029
Sumatera Utara,3/12/2021,127.768,8.382
Sumatera Utara,3/13/2021,131.893,4.125
Sumatera Utara,3/14/2021,132.132,0.239
Sumatera Utara,3/15/2021,140.823,8.691
Sumatera Utara,3/16/2021,149.687,8.864
Sumatera Utara,3/17/2021,159.046,9.359
Sumatera Utara,3/18/2021,169.746,10.7
Sumatera Utara,3/19/2021,178.044,8.298
Sumatera Utara,3/20/2021,181.962,3.918
Sumatera Utara,3/21/2021,182.274,0.312
Sumatera Utara,3/22/2021,193.28,11.006
Sumatera Utara,3/23/2021,207.266,13.986
Sumatera Utara,3/24/2021,220.144,12.878
Sumatera Utara,3/25/2021,233.494,13.35
Sumatera Utara,3/26/2021,242.45,8.956
Sumatera Utara,3/27/2021,245.732,3.282
Sumatera Utara,3/28/2021,246.245,0.513
Sumatera Utara,3/29/2021,257.301,11.056
Sumatera Utara,3/30/2021,267.085,9.784
Sumatera Utara,3/31/2021,276.725,9.64
Sumatera Utara,4/1/2021,284.561,7.836
Sumatera Utara,4/2/2021,284.893,0.332
Sumatera Utara,4/3/2021,287.425,2.532
Sumatera Utara,4/4/2021,287.459,0.034
Sumatera Utara,4/5/2021,293.647,6.188
Sumatera Utara,4/6/2021,300.295,6.648
Sumatera Utara,4/7/2021,310.125,9.83
Sumatera Utara,4/8/2021,319.524,9.399
Sumatera Utara,4/9/2021,327.569,8.045
Sumatera Utara,4/10/2021,333.596,6.027
Sumatera Utara,4/11/2021,334.586,0.99
Sumatera Utara,4/12/2021,345.282,10.696
Sumatera Utara,4/13/2021,352.678,7.396
Sumatera Utara,4/14/2021,360.196,7.518
Sumatera Utara,4/15/2021,368.072,7.876
Sumatera Utara,4/16/2021,373.672,5.6
Sumatera Utara,4/17/2021,376.472,2.8
Sumatera Utara,4/18/2021,376.845,0.373
Sumatera Utara,4/19/2021,385.057,8.212
Sumatera Utara,4/20/2021,392.746,7.689
Sumatera Utara,4/21/2021,399.199,6.453
Sumatera Utara,4/22/2021,406.36,7.161
Sumatera Utara,4/23/2021,411.1,4.74
Sumatera Utara,4/24/2021,413.48,2.38
Sumatera Utara,4/25/2021,414.121,0.641
Sumatera Utara,4/26/2021,419.469,5.348
Sumatera Utara,4/27/2021,424.867,5.398
Sumatera Utara,4/28/2021,431.317,6.45
Sumatera Utara,4/29/2021,438.358,7.041
Sumatera Utara,4/30/2021,444.238,5.88
Sumatera Utara,5/1/2021,446.567,2.329
Sumatera Utara,5/2/2021,447.442,0.875
Sumatera Utara,5/3/2021,455.622,8.18
Sumatera Utara,5/4/2021,464.127,8.505
Sumatera Utara,5/5/2021,472.522,8.395
Sumatera Utara,5/6/2021,482.65,10.128
Sumatera Utara,5/7/2021,493.033,10.383
Sumatera Utara,5/8/2021,498.795,5.762
Sumatera Utara,5/9/2021,499.474,0.679
Sumatera Utara,5/10/2021,508.299,8.825
Sumatera Utara,5/11/2021,515.156,6.857
Sumatera Utara,5/12/2021,516.99,1.834
Sumatera Utara,5/13/2021,517.063,0.073
Sumatera Utara,5/14/2021,517.095,0.032
Sumatera Utara,5/15/2021,517.765,0.67
Sumatera Utara,5/16/2021,517.812,0.047
Sumatera Utara,5/17/2021,522.011,4.199
Sumatera Utara,5/18/2021,530.594,8.583
Sumatera Utara,5/19/2021,540.951,10.357
Sumatera Utara,5/20/2021,552.904,11.953
Sumatera Utara,5/21/2021,562.747,9.843
Sumatera Utara,5/22/2021,565.571,2.824
Sumatera Utara,5/23/2021,565.63,0.059
Sumatera Utara,5/24/2021,576.13,10.5
Sumatera Utara,5/25/2021,587.807,11.677
Sumatera Utara,5/26/2021,588.407,0.6
Sumatera Utara,5/27/2021,600.457,12.05
Sumatera Utara,5/28/2021,610.803,10.346
Sumatera Utara,5/29/2021,615.955,5.152
Sumatera Utara,5/30/2021,616.077,0.122
Sumatera Utara,5/31/2021,625.101,9.024
Sumatera Utara,6/1/2021,625.634,0.533
Sumatera Utara,6/2/2021,634.909,9.275
Sumatera Utara,6/3/2021,648.149,13.24
Sumatera Utara,6/4/2021,662.101,13.952
Sumatera Utara,6/5/2021,667.987,5.886
Sumatera Utara,6/6/2021,668.077,0.09
Sumatera Utara,6/7/2021,683.959,15.882
Sumatera Utara,6/8/2021,703.72,19.761
Sumatera Utara,6/9/2021,725.493,21.773
Sumatera Utara,6/10/2021,749.497,24.004
Sumatera Utara,6/11/2021,764.26,14.763
Sumatera Utara,6/12/2021,769.231,4.971
Sumatera Utara,6/13/2021,770.188,0.957
Sumatera Utara,6/14/2021,786.451,16.263
Sumatera Utara,6/15/2021,807.458,21.007
Sumatera Utara,6/16/2021,835.041,27.583
Sumatera Utara,6/17/2021,863.993,28.952
Sumatera Utara,6/18/2021,887.124,23.131
Sumatera Utara,6/19/2021,897.298,10.174
Sumatera Utara,6/20/2021,897.494,0.196
Sumatera Utara,6/21/2021,915.955,18.461
Sumatera Utara,6/22/2021,936.98,21.025
Sumatera Utara,6/23/2021,964.851,27.871
Sumatera Utara,6/24/2021,"1,000.034",35.183
Sumatera Utara,6/25/2021,"1,036.902",36.868
Sumatera Utara,6/26/2021,"1,115.077",78.175
Sumatera Utara,6/27/2021,"1,123.559",8.482
Sumatera Utara,6/28/2021,"1,197.958",74.399
Sumatera Utara,6/29/2021,"1,271.739",73.781
Sumatera Utara,6/30/2021,"1,353.1",81.361
Sumatera Utara,7/1/2021,"1,399.969",46.869
Sumatera Utara,7/2/2021,"1,433.33",33.361
Sumatera Utara,7/3/2021,"1,460.614",27.284
Sumatera Utara,7/4/2021,"1,470.936",10.322
Sumatera Utara,7/5/2021,"1,507.21",36.274
Sumatera Utara,7/6/2021,"1,545.79",38.58
Sumatera Utara,7/7/2021,"1,583.89",38.1
Sumatera Utara,7/8/2021,"1,612.652",28.762
Sumatera Utara,7/9/2021,"1,641.049",28.397
Sumatera Utara,7/10/2021,"1,662.245",21.196
Sumatera Utara,7/11/2021,"1,671.24",8.995
Sumatera Utara,7/12/2021,"1,690.737",19.497
Sumatera Utara,7/13/2021,"1,712.336",21.599
Sumatera Utara,7/14/2021,"1,728.832",16.496
Sumatera Utara,7/15/2021,"1,743.309",14.477
Sumatera Utara,7/16/2021,"1,760.336",17.027
Sumatera Utara,7/17/2021,"1,777.917",17.581
Sumatera Utara,7/18/2021,"1,784.41",6.493
Sumatera Utara,7/19/2021,"1,790.684",6.274
Sumatera Utara,7/20/2021,"1,790.824",0.14
Sumatera Utara,7/21/2021,"1,797.521",6.697
Sumatera Utara,7/22/2021,"1,801.096",3.575
Sumatera Utara,7/23/2021,"1,810.133",9.037
Sumatera Utara,7/24/2021,"1,818.084",7.951
Sumatera Utara,7/25/2021,"1,821.4",3.316
Sumatera Utara,7/26/2021,"1,829.352",7.952
Sumatera Utara,7/27/2021,"1,837.046",7.694
Sumatera Utara,7/28/2021,"1,842.95",5.904
Sumatera Utara,7/29/2021,"1,847.335",4.385
Sumatera Utara,7/30/2021,"1,851.717",4.382
Sumatera Utara,7/31/2021,"1,852.642",0.925
Yogyakarta,1/13/2021,0,0
Yogyakarta,1/14/2021,0.867,0.867
Yogyakarta,1/15/2021,1.157,0.29
Yogyakarta,1/16/2021,1.462,0.305
Yogyakarta,1/18/2021,3.33,1.868
Yogyakarta,1/19/2021,4.779,1.449
Yogyakarta,1/20/2021,6.068,1.289
Yogyakarta,1/21/2021,7.232,1.164
Yogyakarta,1/22/2021,7.79,0.558
Yogyakarta,1/23/2021,8.4,0.61
Yogyakarta,1/24/2021,8.607,0.207
Yogyakarta,1/25/2021,9.993,1.386
Yogyakarta,1/26/2021,11.421,1.428
Yogyakarta,1/27/2021,13.187,1.766
Yogyakarta,1/28/2021,16.982,3.795
Yogyakarta,1/29/2021,17.949,0.967
Yogyakarta,1/30/2021,18.578,0.629
Yogyakarta,1/31/2021,18.626,0.048
Yogyakarta,2/1/2021,20.67,2.044
Yogyakarta,2/2/2021,23.181,2.511
Yogyakarta,2/3/2021,25.53,2.349
Yogyakarta,2/4/2021,27.539,2.009
Yogyakarta,2/5/2021,28.828,1.289
Yogyakarta,2/6/2021,29.915,1.087
Yogyakarta,2/7/2021,29.955,0.04
Yogyakarta,2/8/2021,30.554,0.599
Yogyakarta,2/9/2021,30.964,0.41
Yogyakarta,2/10/2021,31.38,0.416
Yogyakarta,2/11/2021,32.036,0.656
Yogyakarta,2/12/2021,32.036,0
Yogyakarta,2/13/2021,32.497,0.461
Yogyakarta,2/14/2021,32.498,0.001
Yogyakarta,2/15/2021,32.72,0.222
Yogyakarta,2/16/2021,32.952,0.232
Yogyakarta,2/17/2021,33.129,0.177
Yogyakarta,2/18/2021,33.395,0.266
Yogyakarta,2/19/2021,33.533,0.138
Yogyakarta,2/20/2021,34.485,0.952
Yogyakarta,2/21/2021,34.485,0
Yogyakarta,2/22/2021,34.924,0.439
Yogyakarta,2/23/2021,35.131,0.207
Yogyakarta,2/24/2021,35.253,0.122
Yogyakarta,2/25/2021,35.384,0.131
Yogyakarta,2/26/2021,35.461,0.077
Yogyakarta,2/27/2021,35.739,0.278
Yogyakarta,2/28/2021,35.968,0.229
Yogyakarta,3/1/2021,38.469,2.501
Yogyakarta,3/2/2021,42.557,4.088
Yogyakarta,3/3/2021,48.9,6.343
Yogyakarta,3/4/2021,58.09,9.19
Yogyakarta,3/5/2021,64.519,6.429
Yogyakarta,3/6/2021,70.211,5.692
Yogyakarta,3/7/2021,70.386,0.175
Yogyakarta,3/8/2021,75.069,4.683
Yogyakarta,3/9/2021,82.615,7.546
Yogyakarta,3/10/2021,91.897,9.282
Yogyakarta,3/11/2021,92.053,0.156
Yogyakarta,3/12/2021,95.971,3.918
Yogyakarta,3/13/2021,100.387,4.416
Yogyakarta,3/14/2021,100.599,0.212
Yogyakarta,3/15/2021,108.295,7.696
Yogyakarta,3/16/2021,117.967,9.672
Yogyakarta,3/17/2021,126.447,8.48
Yogyakarta,3/18/2021,136.027,9.58
Yogyakarta,3/19/2021,141.456,5.429
Yogyakarta,3/20/2021,145.328,3.872
Yogyakarta,3/21/2021,146.688,1.36
Yogyakarta,3/22/2021,153.596,6.908
Yogyakarta,3/23/2021,161.003,7.407
Yogyakarta,3/24/2021,168.297,7.294
Yogyakarta,3/25/2021,178.4,10.103
Yogyakarta,3/26/2021,185.918,7.518
Yogyakarta,3/27/2021,195.684,9.766
Yogyakarta,3/28/2021,198.767,3.083
Yogyakarta,3/29/2021,207.384,8.617
Yogyakarta,3/30/2021,217.408,10.024
Yogyakarta,3/31/2021,223.8,6.392
Yogyakarta,4/1/2021,231.455,7.655
Yogyakarta,4/2/2021,232.159,0.704
Yogyakarta,4/3/2021,233.675,1.516
Yogyakarta,4/4/2021,233.675,0
Yogyakarta,4/5/2021,238.595,4.92
Yogyakarta,4/6/2021,247.591,8.996
Yogyakarta,4/7/2021,257.026,9.435
Yogyakarta,4/8/2021,266.837,9.811
Yogyakarta,4/9/2021,273.425,6.588
Yogyakarta,4/10/2021,276.639,3.214
Yogyakarta,4/11/2021,276.65,0.011
Yogyakarta,4/12/2021,282.327,5.677
Yogyakarta,4/13/2021,285.103,2.776
Yogyakarta,4/14/2021,287.514,2.411
Yogyakarta,4/15/2021,291.653,4.139
Yogyakarta,4/16/2021,293.041,1.388
Yogyakarta,4/17/2021,295.802,2.761
Yogyakarta,4/18/2021,295.824,0.022
Yogyakarta,4/19/2021,299.492,3.668
Yogyakarta,4/20/2021,307.439,7.947
Yogyakarta,4/21/2021,315.025,7.586
Yogyakarta,4/22/2021,324.452,9.427
Yogyakarta,4/23/2021,328.231,3.779
Yogyakarta,4/24/2021,333.176,4.945
Yogyakarta,4/25/2021,333.201,0.025
Yogyakarta,4/26/2021,338.607,5.406
Yogyakarta,4/27/2021,344.511,5.904
Yogyakarta,4/28/2021,349.703,5.192
Yogyakarta,4/29/2021,356.681,6.978
Yogyakarta,4/30/2021,360.956,4.275
Yogyakarta,5/1/2021,361.022,0.066
Yogyakarta,5/2/2021,361.42,0.398
Yogyakarta,5/3/2021,364.416,2.996
Yogyakarta,5/4/2021,369.652,5.236
Yogyakarta,5/5/2021,375.617,5.965
Yogyakarta,5/6/2021,381.392,5.775
Yogyakarta,5/7/2021,384.393,3.001
Yogyakarta,5/8/2021,388.786,4.393
Yogyakarta,5/9/2021,389.57,0.784
Yogyakarta,5/10/2021,392.99,3.42
Yogyakarta,5/11/2021,394.934,1.944
Yogyakarta,5/12/2021,395.173,0.239
Yogyakarta,5/13/2021,395.173,0
Yogyakarta,5/14/2021,395.173,0
Yogyakarta,5/15/2021,395.199,0.026
Yogyakarta,5/16/2021,395.21,0.011
Yogyakarta,5/17/2021,396.448,1.238
Yogyakarta,5/18/2021,398.725,2.277
Yogyakarta,5/19/2021,401.955,3.23
Yogyakarta,5/20/2021,405.195,3.24
Yogyakarta,5/21/2021,406.985,1.79
Yogyakarta,5/22/2021,409.004,2.019
Yogyakarta,5/23/2021,410.923,1.919
Yogyakarta,5/24/2021,414.457,3.534
Yogyakarta,5/25/2021,418.729,4.272
Yogyakarta,5/26/2021,418.757,0.028
Yogyakarta,5/27/2021,424.313,5.556
Yogyakarta,5/28/2021,425.871,1.558
Yogyakarta,5/29/2021,428.902,3.031
Yogyakarta,5/30/2021,431.131,2.229
Yogyakarta,5/31/2021,434.881,3.75
Yogyakarta,6/1/2021,434.884,0.003
Yogyakarta,6/2/2021,437.414,2.53
Yogyakarta,6/3/2021,443.534,6.12
Yogyakarta,6/4/2021,446.696,3.162
Yogyakarta,6/5/2021,448.898,2.202
Yogyakarta,6/6/2021,448.925,0.027
Yogyakarta,6/7/2021,454.72,5.795
Yogyakarta,6/8/2021,463.187,8.467
Yogyakarta,6/9/2021,473.903,10.716
Yogyakarta,6/10/2021,486.865,12.962
Yogyakarta,6/11/2021,493.424,6.559
