Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Utara,2/12/2021,17.827,0.045
Sulawesi Utara,2/13/2021,17.993,0.166
Sulawesi Utara,2/14/2021,17.996,0.003
Sulawesi Utara,2/15/2021,18.344,0.348
Sulawesi Utara,2/16/2021,18.929,0.585
Sulawesi Utara,2/17/2021,19.539,0.61
Sulawesi Utara,2/18/2021,20.082,0.543
Sulawesi Utara,2/19/2021,20.577,0.495
Sulawesi Utara,2/20/2021,20.692,0.115
Sulawesi Utara,2/22/2021,20.927,0.235
Sulawesi Utara,2/23/2021,21.212,0.285
Sulawesi Utara,2/24/2021,21.52,0.308
Sulawesi Utara,2/25/2021,21.704,0.184
Sulawesi Utara,2/26/2021,21.787,0.083
Sulawesi Utara,2/27/2021,21.834,0.047
Sulawesi Utara,2/28/2021,21.834,0
Sulawesi Utara,3/1/2021,22.07,0.236
Sulawesi Utara,3/2/2021,22.37,0.3
Sulawesi Utara,3/3/2021,23.541,1.171
Sulawesi Utara,3/4/2021,25.213,1.672
Sulawesi Utara,3/5/2021,28.785,3.572
Sulawesi Utara,3/6/2021,29.592,0.807
Sulawesi Utara,3/7/2021,29.84,0.248
Sulawesi Utara,3/8/2021,33.775,3.935
Sulawesi Utara,3/9/2021,38.42,4.645
Sulawesi Utara,3/10/2021,45.1,6.68
Sulawesi Utara,3/11/2021,45.388,0.288
Sulawesi Utara,3/12/2021,50.688,5.3
Sulawesi Utara,3/13/2021,51.751,1.063
Sulawesi Utara,3/14/2021,51.787,0.036
Sulawesi Utara,3/15/2021,57.812,6.025
Sulawesi Utara,3/16/2021,63.801,5.989
Sulawesi Utara,3/17/2021,69.905,6.104
Sulawesi Utara,3/18/2021,76.942,7.037
Sulawesi Utara,3/19/2021,83.644,6.702
Sulawesi Utara,3/20/2021,85.405,1.761
Sulawesi Utara,3/21/2021,85.412,0.007
Sulawesi Utara,3/22/2021,88.275,2.863
Sulawesi Utara,3/23/2021,91.317,3.042
Sulawesi Utara,3/24/2021,94.166,2.849
Sulawesi Utara,3/25/2021,97.65,3.484
Sulawesi Utara,3/26/2021,100.443,2.793
Sulawesi Utara,3/27/2021,101.499,1.056
Sulawesi Utara,3/28/2021,101.568,0.069
Sulawesi Utara,3/29/2021,102.303,0.735
Sulawesi Utara,3/30/2021,103.046,0.743
Sulawesi Utara,3/31/2021,104.074,1.028
Sulawesi Utara,4/1/2021,105.744,1.67
Sulawesi Utara,4/2/2021,105.752,0.008
Sulawesi Utara,4/3/2021,106.472,0.72
Sulawesi Utara,4/4/2021,106.473,0.001
Sulawesi Utara,4/5/2021,107.859,1.386
Sulawesi Utara,4/6/2021,109.915,2.056
Sulawesi Utara,4/7/2021,111.537,1.622
Sulawesi Utara,4/8/2021,114.392,2.855
Sulawesi Utara,4/9/2021,117.957,3.565
Sulawesi Utara,4/10/2021,119.591,1.634
Sulawesi Utara,4/12/2021,122.76,3.169
Sulawesi Utara,4/13/2021,125.383,2.623
Sulawesi Utara,4/14/2021,127.546,2.163
Sulawesi Utara,4/15/2021,129.578,2.032
Sulawesi Utara,4/16/2021,132.345,2.767
Sulawesi Utara,4/17/2021,133.155,0.81
Sulawesi Utara,4/18/2021,133.216,0.061
Sulawesi Utara,4/19/2021,136.29,3.074
Sulawesi Utara,4/20/2021,138.949,2.659
Sulawesi Utara,4/21/2021,141.396,2.447
Sulawesi Utara,4/22/2021,144.331,2.935
Sulawesi Utara,4/23/2021,147.037,2.706
Sulawesi Utara,4/24/2021,147.375,0.338
Sulawesi Utara,4/25/2021,147.388,0.013
Sulawesi Utara,4/26/2021,149.422,2.034
Sulawesi Utara,4/27/2021,152.022,2.6
Sulawesi Utara,4/28/2021,154.467,2.445
Sulawesi Utara,4/29/2021,157.315,2.848
Sulawesi Utara,4/30/2021,158.908,1.593
Sulawesi Utara,5/1/2021,159.088,0.18
Sulawesi Utara,5/2/2021,159.088,0
Sulawesi Utara,5/3/2021,161.437,2.349
Sulawesi Utara,5/4/2021,162.96,1.523
Sulawesi Utara,5/5/2021,164.41,1.45
Sulawesi Utara,5/6/2021,165.93,1.52
Sulawesi Utara,5/7/2021,167.813,1.883
Sulawesi Utara,5/8/2021,168.08,0.267
Sulawesi Utara,5/10/2021,169.754,1.674
Sulawesi Utara,5/11/2021,171.412,1.658
Sulawesi Utara,5/12/2021,171.935,0.523
Sulawesi Utara,5/13/2021,171.951,0.016
Sulawesi Utara,5/14/2021,171.953,0.002
Sulawesi Utara,5/15/2021,172.317,0.364
Sulawesi Utara,5/16/2021,172.321,0.004
Sulawesi Utara,5/17/2021,173.015,0.694
Sulawesi Utara,5/18/2021,174.229,1.214
Sulawesi Utara,5/19/2021,175.923,1.694
Sulawesi Utara,5/20/2021,178.3,2.377
Sulawesi Utara,5/21/2021,179.819,1.519
Sulawesi Utara,5/22/2021,180.202,0.383
Sulawesi Utara,5/24/2021,182.58,2.378
Sulawesi Utara,5/25/2021,184.889,2.309
Sulawesi Utara,5/26/2021,185.034,0.145
Sulawesi Utara,5/27/2021,187.441,2.407
Sulawesi Utara,5/28/2021,189.443,2.002
Sulawesi Utara,5/29/2021,190.188,0.745
Sulawesi Utara,5/30/2021,190.278,0.09
Sulawesi Utara,5/31/2021,193.551,3.273
Sulawesi Utara,6/1/2021,193.621,0.07
Sulawesi Utara,6/2/2021,196.978,3.357
Sulawesi Utara,6/3/2021,201.122,4.144
Sulawesi Utara,6/4/2021,204.245,3.123
Sulawesi Utara,6/5/2021,205.16,0.915
Sulawesi Utara,6/6/2021,205.202,0.042
Sulawesi Utara,6/7/2021,208.071,2.869
Sulawesi Utara,6/8/2021,211.789,3.718
Sulawesi Utara,6/9/2021,217.709,5.92
Sulawesi Utara,6/10/2021,224.448,6.739
Sulawesi Utara,6/11/2021,231.191,6.743
Sulawesi Utara,6/12/2021,233.569,2.378
Sulawesi Utara,6/13/2021,233.883,0.314
Sulawesi Utara,6/14/2021,241.922,8.039
Sulawesi Utara,6/15/2021,251.013,9.091
Sulawesi Utara,6/16/2021,261.452,10.439
Sulawesi Utara,6/17/2021,271.613,10.161
Sulawesi Utara,6/18/2021,281.428,9.815
Sulawesi Utara,6/19/2021,284.917,3.489
Sulawesi Utara,6/20/2021,285.103,0.186
Sulawesi Utara,6/21/2021,299.555,14.452
Sulawesi Utara,6/22/2021,317.515,17.96
Sulawesi Utara,6/23/2021,337.744,20.229
Sulawesi Utara,6/24/2021,356.519,18.775
Sulawesi Utara,6/25/2021,373.548,17.029
Sulawesi Utara,6/26/2021,390.659,17.111
Sulawesi Utara,6/27/2021,391.559,0.9
Sulawesi Utara,6/28/2021,414.057,22.498
Sulawesi Utara,6/29/2021,439.618,25.561
Sulawesi Utara,6/30/2021,469.256,29.638
Sulawesi Utara,7/1/2021,489.017,19.761
Sulawesi Utara,7/2/2021,512.378,23.361
Sulawesi Utara,7/3/2021,521.789,9.411
Sulawesi Utara,7/4/2021,523.509,1.72
Sulawesi Utara,7/5/2021,554.876,31.367
Sulawesi Utara,7/6/2021,584.918,30.042
Sulawesi Utara,7/7/2021,613.764,28.846
Sulawesi Utara,7/8/2021,638.088,24.324
Sulawesi Utara,7/9/2021,660.04,21.952
Sulawesi Utara,7/10/2021,669.45,9.41
Sulawesi Utara,7/11/2021,670.295,0.845
Sulawesi Utara,7/12/2021,685.947,15.652
Sulawesi Utara,7/13/2021,703.329,17.382
Sulawesi Utara,7/14/2021,714.073,10.744
Sulawesi Utara,7/15/2021,722.064,7.991
Sulawesi Utara,7/16/2021,725.894,3.83
Sulawesi Utara,7/17/2021,728.915,3.021
Sulawesi Utara,7/18/2021,730.732,1.817
Sulawesi Utara,7/19/2021,732.841,2.109
Sulawesi Utara,7/20/2021,732.999,0.158
Sulawesi Utara,7/21/2021,735.721,2.722
Sulawesi Utara,7/22/2021,738.379,2.658
Sulawesi Utara,7/23/2021,740.331,1.952
Sulawesi Utara,7/24/2021,741.262,0.931
Sulawesi Utara,7/25/2021,741.668,0.406
Sulawesi Utara,7/26/2021,742.316,0.648
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.152,0.547
Sumatera Barat,1/29/2021,3.847,0.695
Sumatera Barat,1/30/2021,4.434,0.587
Sumatera Barat,1/31/2021,5.299,0.865
Sumatera Barat,2/1/2021,6.319,1.02
Sumatera Barat,2/2/2021,7.898,1.579
Sumatera Barat,2/3/2021,10.078,2.18
Sumatera Barat,2/4/2021,12.407,2.329
Sumatera Barat,2/5/2021,13.908,1.501
Sumatera Barat,2/6/2021,14.816,0.908
Sumatera Barat,2/7/2021,14.84,0.024
Sumatera Barat,2/8/2021,15.984,1.144
Sumatera Barat,2/9/2021,17.068,1.084
Sumatera Barat,2/10/2021,17.947,0.879
Sumatera Barat,2/11/2021,18.919,0.972
Sumatera Barat,2/12/2021,18.926,0.007
Sumatera Barat,2/13/2021,19.276,0.35
Sumatera Barat,2/14/2021,19.302,0.026
Sumatera Barat,2/15/2021,20.188,0.886
Sumatera Barat,2/16/2021,21.601,1.413
Sumatera Barat,2/17/2021,23.068,1.467
Sumatera Barat,2/18/2021,24.999,1.931
Sumatera Barat,2/19/2021,25.719,0.72
Sumatera Barat,2/20/2021,26.657,0.938
Sumatera Barat,2/21/2021,26.687,0.03
Sumatera Barat,2/22/2021,27.708,1.021
Sumatera Barat,2/23/2021,28.426,0.718
Sumatera Barat,2/24/2021,29.256,0.83
Sumatera Barat,2/25/2021,29.928,0.672
Sumatera Barat,2/26/2021,30.371,0.443
Sumatera Barat,2/27/2021,30.654,0.283
Sumatera Barat,2/28/2021,30.915,0.261
Sumatera Barat,3/1/2021,31.33,0.415
Sumatera Barat,3/2/2021,32.199,0.869
Sumatera Barat,3/3/2021,33.662,1.463
Sumatera Barat,3/4/2021,35.814,2.152
Sumatera Barat,3/5/2021,37.753,1.939
Sumatera Barat,3/6/2021,39.505,1.752
Sumatera Barat,3/7/2021,39.507,0.002
Sumatera Barat,3/8/2021,42.553,3.046
Sumatera Barat,3/9/2021,46.629,4.076
Sumatera Barat,3/10/2021,50.519,3.89
Sumatera Barat,3/11/2021,50.922,0.403
Sumatera Barat,3/12/2021,53.682,2.76
Sumatera Barat,3/13/2021,55.618,1.936
Sumatera Barat,3/14/2021,55.621,0.003
Sumatera Barat,3/15/2021,58.447,2.826
Sumatera Barat,3/16/2021,61.982,3.535
Sumatera Barat,3/17/2021,65.435,3.453
Sumatera Barat,3/18/2021,68.927,3.492
Sumatera Barat,3/19/2021,71.547,2.62
Sumatera Barat,3/20/2021,72.944,1.397
Sumatera Barat,3/21/2021,73.022,0.078
Sumatera Barat,3/22/2021,75.486,2.464
Sumatera Barat,3/23/2021,78.266,2.78
Sumatera Barat,3/24/2021,82.392,4.126
Sumatera Barat,3/25/2021,87.42,5.028
Sumatera Barat,3/26/2021,91.188,3.768
Sumatera Barat,3/27/2021,92.985,1.797
Sumatera Barat,3/28/2021,92.985,0
Sumatera Barat,3/29/2021,97.115,4.13
Sumatera Barat,3/30/2021,100.457,3.342
Sumatera Barat,3/31/2021,103.382,2.925
Sumatera Barat,4/1/2021,106.729,3.347
Sumatera Barat,4/2/2021,106.758,0.029
Sumatera Barat,4/3/2021,107.829,1.071
Sumatera Barat,4/4/2021,107.831,0.002
Sumatera Barat,4/5/2021,110.291,2.46
Sumatera Barat,4/6/2021,114.771,4.48
Sumatera Barat,4/7/2021,117.805,3.034
Sumatera Barat,4/8/2021,122.519,4.714
Sumatera Barat,4/9/2021,126.088,3.569
Sumatera Barat,4/10/2021,128.953,2.865
Sumatera Barat,4/11/2021,128.996,0.043
Sumatera Barat,4/12/2021,132.224,3.228
Sumatera Barat,4/13/2021,132.727,0.503
Sumatera Barat,4/14/2021,133.253,0.526
Sumatera Barat,4/15/2021,134.048,0.795
Sumatera Barat,4/16/2021,134.426,0.378
Sumatera Barat,4/17/2021,134.904,0.478
Sumatera Barat,4/18/2021,134.992,0.088
Sumatera Barat,4/19/2021,136.341,1.349
Sumatera Barat,4/20/2021,137.939,1.598
Sumatera Barat,4/21/2021,139.556,1.617
Sumatera Barat,4/22/2021,141.702,2.146
Sumatera Barat,4/23/2021,142.945,1.243
Sumatera Barat,4/24/2021,143.955,1.01
Sumatera Barat,4/25/2021,143.971,0.016
Sumatera Barat,4/26/2021,145.563,1.592
Sumatera Barat,4/27/2021,147.381,1.818
Sumatera Barat,4/28/2021,148.968,1.587
Sumatera Barat,4/29/2021,150.556,1.588
Sumatera Barat,4/30/2021,151.894,1.338
Sumatera Barat,5/1/2021,151.904,0.01
Sumatera Barat,5/2/2021,151.911,0.007
Sumatera Barat,5/3/2021,153.132,1.221
Sumatera Barat,5/4/2021,154.945,1.813
Sumatera Barat,5/5/2021,156.533,1.588
Sumatera Barat,5/6/2021,157.568,1.035
Sumatera Barat,5/7/2021,157.973,0.405
Sumatera Barat,5/8/2021,158.233,0.26
Sumatera Barat,5/9/2021,158.234,0.001
Sumatera Barat,5/10/2021,158.822,0.588
Sumatera Barat,5/11/2021,158.868,0.046
Sumatera Barat,5/12/2021,158.877,0.009
Sumatera Barat,5/13/2021,158.878,0.001
Sumatera Barat,5/14/2021,158.879,0.001
Sumatera Barat,5/15/2021,158.882,0.003
Sumatera Barat,5/17/2021,159.106,0.224
Sumatera Barat,5/18/2021,159.941,0.835
Sumatera Barat,5/19/2021,162.37,2.429
Sumatera Barat,5/20/2021,164.421,2.051
Sumatera Barat,5/21/2021,166.162,1.741
Sumatera Barat,5/22/2021,167.722,1.56
Sumatera Barat,5/23/2021,168.271,0.549
Sumatera Barat,5/24/2021,171.724,3.453
Sumatera Barat,5/25/2021,174.333,2.609
Sumatera Barat,5/26/2021,174.415,0.082
Sumatera Barat,5/27/2021,176.914,2.499
Sumatera Barat,5/28/2021,178.187,1.273
Sumatera Barat,5/29/2021,179.401,1.214
Sumatera Barat,5/30/2021,179.458,0.057
Sumatera Barat,5/31/2021,181.191,1.733
Sumatera Barat,6/1/2021,181.197,0.006
Sumatera Barat,6/2/2021,183.367,2.17
Sumatera Barat,6/3/2021,185.382,2.015
Sumatera Barat,6/4/2021,186.729,1.347
Sumatera Barat,6/5/2021,187.802,1.073
Sumatera Barat,6/6/2021,187.829,0.027
Sumatera Barat,6/7/2021,189.271,1.442
Sumatera Barat,6/8/2021,190.903,1.632
Sumatera Barat,6/9/2021,192.659,1.756
Sumatera Barat,6/10/2021,194.486,1.827
Sumatera Barat,6/11/2021,195.435,0.949
Sumatera Barat,6/12/2021,196.356,0.921
Sumatera Barat,6/13/2021,196.375,0.019
Sumatera Barat,6/14/2021,198.65,2.275
Sumatera Barat,6/15/2021,201.587,2.937
Sumatera Barat,6/16/2021,204.824,3.237
Sumatera Barat,6/17/2021,208.183,3.359
Sumatera Barat,6/18/2021,210.846,2.663
Sumatera Barat,6/19/2021,213.489,2.643
Sumatera Barat,6/20/2021,214.058,0.569
Sumatera Barat,6/21/2021,221.518,7.46
Sumatera Barat,6/22/2021,228.697,7.179
Sumatera Barat,6/23/2021,236.496,7.799
Sumatera Barat,6/24/2021,243.309,6.813
Sumatera Barat,6/25/2021,250.874,7.565
Sumatera Barat,6/26/2021,271.441,20.567
Sumatera Barat,6/27/2021,272.644,1.203
Sumatera Barat,6/28/2021,286.068,13.424
Sumatera Barat,6/29/2021,299.82,13.752
Sumatera Barat,6/30/2021,313.224,13.404
Sumatera Barat,7/1/2021,324.054,10.83
Sumatera Barat,7/2/2021,330.625,6.571
Sumatera Barat,7/3/2021,342.469,11.844
Sumatera Barat,7/4/2021,344.109,1.64
Sumatera Barat,7/5/2021,359.343,15.234
Sumatera Barat,7/6/2021,375.443,16.1
Sumatera Barat,7/7/2021,393.003,17.56
Sumatera Barat,7/8/2021,410.643,17.64
Sumatera Barat,7/9/2021,421.823,11.18
Sumatera Barat,7/10/2021,434.37,12.547
Sumatera Barat,7/11/2021,435.626,1.256
Sumatera Barat,7/12/2021,449.158,13.532
Sumatera Barat,7/13/2021,464.978,15.82
Sumatera Barat,7/14/2021,483.08,18.102
Sumatera Barat,7/15/2021,504.799,21.719
Sumatera Barat,7/16/2021,524.27,19.471
Sumatera Barat,7/17/2021,545.906,21.636
Sumatera Barat,7/18/2021,549.131,3.225
Sumatera Barat,7/19/2021,562.273,13.142
Sumatera Barat,7/20/2021,562.432,0.159
Sumatera Barat,7/21/2021,570.843,8.411
Sumatera Barat,7/22/2021,582.998,12.155
Sumatera Barat,7/23/2021,590.522,7.524
Sumatera Barat,7/24/2021,597.216,6.694
Sumatera Barat,7/25/2021,597.721,0.505
Sumatera Barat,7/26/2021,600.126,2.405
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.03,0.616
Sumatera Selatan,1/23/2021,3.182,0.152
Sumatera Selatan,1/24/2021,3.197,0.015
Sumatera Selatan,1/25/2021,3.892,0.695
Sumatera Selatan,1/26/2021,4.982,1.09
Sumatera Selatan,1/27/2021,6.683,1.701
Sumatera Selatan,1/28/2021,8.173,1.49
Sumatera Selatan,1/29/2021,9.37,1.197
Sumatera Selatan,1/30/2021,9.832,0.462
Sumatera Selatan,1/31/2021,10.015,0.183
Sumatera Selatan,2/1/2021,11.308,1.293
Sumatera Selatan,2/2/2021,14.819,3.511
Sumatera Selatan,2/3/2021,18.635,3.816
Sumatera Selatan,2/4/2021,22.463,3.828
Sumatera Selatan,2/5/2021,25.247,2.784
Sumatera Selatan,2/6/2021,26.3,1.053
Sumatera Selatan,2/7/2021,26.307,0.007
Sumatera Selatan,2/8/2021,28.409,2.102
Sumatera Selatan,2/9/2021,30.255,1.846
Sumatera Selatan,2/10/2021,31.599,1.344
Sumatera Selatan,2/11/2021,32.443,0.844
Sumatera Selatan,2/12/2021,32.483,0.04
Sumatera Selatan,2/13/2021,32.74,0.257
Sumatera Selatan,2/14/2021,32.852,0.112
Sumatera Selatan,2/15/2021,33.921,1.069
Sumatera Selatan,2/16/2021,35.16,1.239
Sumatera Selatan,2/17/2021,36.227,1.067
Sumatera Selatan,2/18/2021,37.381,1.154
Sumatera Selatan,2/19/2021,38.17,0.789
Sumatera Selatan,2/20/2021,38.482,0.312
Sumatera Selatan,2/21/2021,38.492,0.01
Sumatera Selatan,2/22/2021,39.435,0.943
Sumatera Selatan,2/23/2021,40.349,0.914
Sumatera Selatan,2/24/2021,41.136,0.787
Sumatera Selatan,2/25/2021,41.666,0.53
Sumatera Selatan,2/26/2021,42.007,0.341
Sumatera Selatan,2/27/2021,42.12,0.113
Sumatera Selatan,2/28/2021,42.125,0.005
Sumatera Selatan,3/1/2021,43.374,1.249
Sumatera Selatan,3/2/2021,46.246,2.872
Sumatera Selatan,3/3/2021,50.306,4.06
Sumatera Selatan,3/4/2021,56.675,6.369
Sumatera Selatan,3/5/2021,62.387,5.712
Sumatera Selatan,3/6/2021,65.025,2.638
Sumatera Selatan,3/7/2021,65.555,0.53
Sumatera Selatan,3/8/2021,73.396,7.841
Sumatera Selatan,3/9/2021,81.069,7.673
Sumatera Selatan,3/10/2021,89.39,8.321
Sumatera Selatan,3/11/2021,89.909,0.519
Sumatera Selatan,3/12/2021,94.583,4.674
Sumatera Selatan,3/13/2021,95.791,1.208
Sumatera Selatan,3/14/2021,95.902,0.111
Sumatera Selatan,3/15/2021,102.623,6.721
Sumatera Selatan,3/16/2021,107.592,4.969
Sumatera Selatan,3/17/2021,112.331,4.739
Sumatera Selatan,3/18/2021,117.527,5.196
Sumatera Selatan,3/19/2021,121.097,3.57
Sumatera Selatan,3/20/2021,122.495,1.398
Sumatera Selatan,3/21/2021,122.57,0.075
Sumatera Selatan,3/22/2021,129.202,6.632
Sumatera Selatan,3/23/2021,137.636,8.434
Sumatera Selatan,3/24/2021,148.144,10.508
Sumatera Selatan,3/25/2021,160.4,12.256
Sumatera Selatan,3/26/2021,167.754,7.354
Sumatera Selatan,3/27/2021,171.776,4.022
Sumatera Selatan,3/28/2021,171.891,0.115
Sumatera Selatan,3/29/2021,186.585,14.694
Sumatera Selatan,3/30/2021,196.963,10.378
Sumatera Selatan,3/31/2021,206.181,9.218
Sumatera Selatan,4/1/2021,211.802,5.621
Sumatera Selatan,4/2/2021,211.841,0.039
Sumatera Selatan,4/3/2021,213.307,1.466
Sumatera Selatan,4/4/2021,213.309,0.002
Sumatera Selatan,4/5/2021,219.589,6.28
Sumatera Selatan,4/6/2021,225.721,6.132
Sumatera Selatan,4/7/2021,232.374,6.653
Sumatera Selatan,4/8/2021,239.645,7.271
Sumatera Selatan,4/9/2021,245.835,6.19
Sumatera Selatan,4/10/2021,248.306,2.471
Sumatera Selatan,4/11/2021,248.42,0.114
Sumatera Selatan,4/12/2021,257.805,9.385
Sumatera Selatan,4/13/2021,261.707,3.902
Sumatera Selatan,4/14/2021,265.44,3.733
Sumatera Selatan,4/15/2021,269.172,3.732
Sumatera Selatan,4/16/2021,271.182,2.01
Sumatera Selatan,4/17/2021,272.778,1.596
Sumatera Selatan,4/18/2021,272.795,0.017
Sumatera Selatan,4/19/2021,278.438,5.643
Sumatera Selatan,4/20/2021,283.4,4.962
Sumatera Selatan,4/21/2021,287.528,4.128
Sumatera Selatan,4/22/2021,292.357,4.829
Sumatera Selatan,4/23/2021,294.835,2.478
Sumatera Selatan,4/24/2021,296.425,1.59
Sumatera Selatan,4/25/2021,296.428,0.003
Sumatera Selatan,4/26/2021,300.769,4.341
Sumatera Selatan,4/27/2021,304.451,3.682
Sumatera Selatan,4/28/2021,308.057,3.606
Sumatera Selatan,4/29/2021,312.006,3.949
Sumatera Selatan,4/30/2021,314.067,2.061
Sumatera Selatan,5/1/2021,314.263,0.196
Sumatera Selatan,5/2/2021,314.278,0.015
Sumatera Selatan,5/3/2021,316.907,2.629
Sumatera Selatan,5/4/2021,319.554,2.647
Sumatera Selatan,5/5/2021,321.957,2.403
Sumatera Selatan,5/6/2021,324.158,2.201
Sumatera Selatan,5/7/2021,325.68,1.522
Sumatera Selatan,5/8/2021,326.602,0.922
Sumatera Selatan,5/9/2021,326.604,0.002
Sumatera Selatan,5/10/2021,328.289,1.685
Sumatera Selatan,5/11/2021,329.241,0.952
Sumatera Selatan,5/12/2021,329.249,0.008
Sumatera Selatan,5/13/2021,329.251,0.002
Sumatera Selatan,5/14/2021,329.251,0
Sumatera Selatan,5/15/2021,329.253,0.002
Sumatera Selatan,5/16/2021,329.253,0
Sumatera Selatan,5/17/2021,329.982,0.729
Sumatera Selatan,5/18/2021,331.97,1.988
Sumatera Selatan,5/19/2021,335.306,3.336
Sumatera Selatan,5/20/2021,338.985,3.679
Sumatera Selatan,5/21/2021,341.971,2.986
Sumatera Selatan,5/22/2021,343.259,1.288
Sumatera Selatan,5/23/2021,343.265,0.006
Sumatera Selatan,5/24/2021,347.396,4.131
Sumatera Selatan,5/25/2021,351.077,3.681
Sumatera Selatan,5/26/2021,351.137,0.06
Sumatera Selatan,5/27/2021,354.653,3.516
Sumatera Selatan,5/28/2021,357.242,2.589
Sumatera Selatan,5/29/2021,358.93,1.688
Sumatera Selatan,5/30/2021,358.933,0.003
Sumatera Selatan,5/31/2021,362.074,3.141
Sumatera Selatan,6/1/2021,362.106,0.032
Sumatera Selatan,6/2/2021,366.767,4.661
Sumatera Selatan,6/3/2021,370.689,3.922
Sumatera Selatan,6/4/2021,374.008,3.319
Sumatera Selatan,6/5/2021,375.588,1.58
Sumatera Selatan,6/6/2021,375.593,0.005
Sumatera Selatan,6/7/2021,380.822,5.229
Sumatera Selatan,6/8/2021,386.889,6.067
Sumatera Selatan,6/9/2021,392.896,6.007
Sumatera Selatan,6/10/2021,400.29,7.394
Sumatera Selatan,6/11/2021,404.836,4.546
Sumatera Selatan,6/12/2021,407.502,2.666
Sumatera Selatan,6/13/2021,408.109,0.607
Sumatera Selatan,6/14/2021,417.103,8.994
Sumatera Selatan,6/15/2021,426.762,9.659
Sumatera Selatan,6/16/2021,435.81,9.048
Sumatera Selatan,6/17/2021,446.349,10.539
Sumatera Selatan,6/18/2021,455.46,9.111
Sumatera Selatan,6/19/2021,459.069,3.609
Sumatera Selatan,6/20/2021,459.938,0.869
Sumatera Selatan,6/21/2021,468.608,8.67
Sumatera Selatan,6/22/2021,475.735,7.127
Sumatera Selatan,6/23/2021,483.386,7.651
Sumatera Selatan,6/24/2021,490.821,7.435
Sumatera Selatan,6/25/2021,497.922,7.101
Sumatera Selatan,6/26/2021,565.268,67.346
Sumatera Selatan,6/27/2021,567.106,1.838
Sumatera Selatan,6/28/2021,597.193,30.087
Sumatera Selatan,6/29/2021,632.386,35.193
Sumatera Selatan,6/30/2021,663.328,30.942
Sumatera Selatan,7/1/2021,694.504,31.176
Sumatera Selatan,7/2/2021,707.793,13.289
Sumatera Selatan,7/3/2021,718.085,10.292
Sumatera Selatan,7/4/2021,718.579,0.494
Sumatera Selatan,7/5/2021,738.352,19.773
Sumatera Selatan,7/6/2021,753.136,14.784
Sumatera Selatan,7/7/2021,766.669,13.533
Sumatera Selatan,7/8/2021,781.799,15.13
Sumatera Selatan,7/9/2021,798.24,16.441
Sumatera Selatan,7/10/2021,807.654,9.414
Sumatera Selatan,7/11/2021,808.225,0.571
Sumatera Selatan,7/12/2021,825.629,17.404
Sumatera Selatan,7/13/2021,841.957,16.328
Sumatera Selatan,7/14/2021,856.582,14.625
Sumatera Selatan,7/15/2021,869.236,12.654
Sumatera Selatan,7/16/2021,879.76,10.524
Sumatera Selatan,7/17/2021,893.581,13.821
Sumatera Selatan,7/18/2021,897.764,4.183
Sumatera Selatan,7/19/2021,905.69,7.926
Sumatera Selatan,7/20/2021,905.863,0.173
Sumatera Selatan,7/21/2021,915.123,9.26
Sumatera Selatan,7/22/2021,926.149,11.026
Sumatera Selatan,7/23/2021,931.411,5.262
Sumatera Selatan,7/24/2021,934.569,3.158
Sumatera Selatan,7/25/2021,934.867,0.298
Sumatera Selatan,7/26/2021,937.453,2.586
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
Sumatera Utara,1/21/2021,3.836,1.276
Sumatera Utara,1/22/2021,5.194,1.358
Sumatera Utara,1/23/2021,5.88,0.686
Sumatera Utara,1/24/2021,5.93,0.05
Sumatera Utara,1/25/2021,7.327,1.397
Sumatera Utara,1/26/2021,8.07,0.743
Sumatera Utara,1/27/2021,8.993,0.923
Sumatera Utara,1/28/2021,10.045,1.052
Sumatera Utara,1/29/2021,10.938,0.893
Sumatera Utara,1/30/2021,11.289,0.351
Sumatera Utara,1/31/2021,11.312,0.023
