Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sumatera Barat,5/19/2021,162.429,2.429
Sumatera Barat,5/20/2021,164.48,2.051
Sumatera Barat,5/21/2021,166.221,1.741
Sumatera Barat,5/22/2021,167.781,1.56
Sumatera Barat,5/23/2021,168.33,0.549
Sumatera Barat,5/24/2021,171.783,3.453
Sumatera Barat,5/25/2021,174.392,2.609
Sumatera Barat,5/26/2021,174.474,0.082
Sumatera Barat,5/27/2021,176.973,2.499
Sumatera Barat,5/28/2021,178.246,1.273
Sumatera Barat,5/29/2021,179.46,1.214
Sumatera Barat,5/30/2021,179.517,0.057
Sumatera Barat,5/31/2021,181.25,1.733
Sumatera Barat,6/1/2021,181.256,0.006
Sumatera Barat,6/2/2021,183.426,2.17
Sumatera Barat,6/3/2021,185.441,2.015
Sumatera Barat,6/4/2021,186.788,1.347
Sumatera Barat,6/5/2021,187.861,1.073
Sumatera Barat,6/6/2021,187.888,0.027
Sumatera Barat,6/7/2021,189.33,1.442
Sumatera Barat,6/8/2021,190.962,1.632
Sumatera Barat,6/9/2021,192.718,1.756
Sumatera Barat,6/10/2021,194.545,1.827
Sumatera Barat,6/11/2021,195.494,0.949
Sumatera Barat,6/12/2021,196.415,0.921
Sumatera Barat,6/13/2021,196.434,0.019
Sumatera Barat,6/14/2021,198.709,2.275
Sumatera Barat,6/15/2021,201.647,2.938
Sumatera Barat,6/16/2021,204.884,3.237
Sumatera Barat,6/17/2021,208.244,3.36
Sumatera Barat,6/18/2021,210.907,2.663
Sumatera Barat,6/19/2021,213.55,2.643
Sumatera Barat,6/20/2021,214.119,0.569
Sumatera Barat,6/21/2021,221.585,7.466
Sumatera Barat,6/22/2021,228.764,7.179
Sumatera Barat,6/23/2021,236.564,7.8
Sumatera Barat,6/24/2021,243.379,6.815
Sumatera Barat,6/25/2021,250.978,7.599
Sumatera Barat,6/26/2021,271.566,20.588
Sumatera Barat,6/27/2021,272.769,1.203
Sumatera Barat,6/28/2021,286.193,13.424
Sumatera Barat,6/29/2021,300.001,13.808
Sumatera Barat,6/30/2021,313.407,13.406
Sumatera Barat,7/1/2021,324.238,10.831
Sumatera Barat,7/2/2021,330.809,6.571000000
Sumatera Barat,7/3/2021,342.656,11.847
Sumatera Barat,7/4/2021,344.296,1.64
Sumatera Barat,7/5/2021,359.545,15.249
Sumatera Barat,7/6/2021,375.646,16.101
Sumatera Barat,7/7/2021,393.317,17.671
Sumatera Barat,7/8/2021,410.967,17.65
Sumatera Barat,7/9/2021,422.172,11.205
Sumatera Barat,7/10/2021,434.72,12.548
Sumatera Barat,7/11/2021,435.976,1.256
Sumatera Barat,7/12/2021,449.509,13.533
Sumatera Barat,7/13/2021,465.545,16.036
Sumatera Barat,7/14/2021,483.647,18.102
Sumatera Barat,7/15/2021,505.377,21.73
Sumatera Barat,7/16/2021,524.849,19.472
Sumatera Barat,7/17/2021,546.522,21.673
Sumatera Barat,7/18/2021,549.748,3.226
Sumatera Barat,7/19/2021,562.987,13.239
Sumatera Barat,7/20/2021,563.146,0.159
Sumatera Barat,7/21/2021,571.627,8.481
Sumatera Barat,7/22/2021,583.882,12.255
Sumatera Barat,7/23/2021,591.413,7.531
Sumatera Barat,7/24/2021,598.211,6.798
Sumatera Barat,7/25/2021,598.749,0.538
Sumatera Barat,7/26/2021,604.376,5.627
Sumatera Barat,7/27/2021,606.763,2.387
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.03,0.616
Sumatera Selatan,1/23/2021,3.182,0.152
Sumatera Selatan,1/24/2021,3.197,0.015
Sumatera Selatan,1/25/2021,3.892,0.695
Sumatera Selatan,1/26/2021,4.982,1.09
Sumatera Selatan,1/27/2021,6.683,1.701
Sumatera Selatan,1/28/2021,8.173,1.49
Sumatera Selatan,1/29/2021,9.37,1.197
Sumatera Selatan,1/30/2021,9.832,0.462
Sumatera Selatan,1/31/2021,10.015,0.183
Sumatera Selatan,2/1/2021,11.308,1.293
Sumatera Selatan,2/2/2021,14.819,3.511
Sumatera Selatan,2/3/2021,18.635,3.816
Sumatera Selatan,2/4/2021,22.463,3.828
Sumatera Selatan,2/5/2021,25.247,2.784
Sumatera Selatan,2/6/2021,26.3,1.053
Sumatera Selatan,2/7/2021,26.307,0.007
Sumatera Selatan,2/8/2021,28.409,2.102
Sumatera Selatan,2/9/2021,30.255,1.846
Sumatera Selatan,2/10/2021,31.599,1.344
Sumatera Selatan,2/11/2021,32.443,0.844
Sumatera Selatan,2/12/2021,32.483,0.04
Sumatera Selatan,2/13/2021,32.74,0.257
Sumatera Selatan,2/14/2021,32.852,0.112
Sumatera Selatan,2/15/2021,33.921,1.069
Sumatera Selatan,2/16/2021,35.16,1.239
Sumatera Selatan,2/17/2021,36.227,1.067
Sumatera Selatan,2/18/2021,37.381,1.154
Sumatera Selatan,2/19/2021,38.171,0.79
Sumatera Selatan,2/20/2021,38.483,0.312
Sumatera Selatan,2/21/2021,38.493,0.01
Sumatera Selatan,2/22/2021,39.437,0.944
Sumatera Selatan,2/23/2021,40.351,0.914
Sumatera Selatan,2/24/2021,41.139,0.788
Sumatera Selatan,2/25/2021,41.669,0.53
Sumatera Selatan,2/26/2021,42.01,0.341
Sumatera Selatan,2/27/2021,42.123,0.113
Sumatera Selatan,2/28/2021,42.128,0.005
Sumatera Selatan,3/1/2021,43.377,1.249
Sumatera Selatan,3/2/2021,46.249,2.872
Sumatera Selatan,3/3/2021,50.31,4.061
Sumatera Selatan,3/4/2021,56.679,6.369
Sumatera Selatan,3/5/2021,62.391,5.712
Sumatera Selatan,3/6/2021,65.029,2.638
Sumatera Selatan,3/7/2021,65.559,0.53
Sumatera Selatan,3/8/2021,73.4,7.841
Sumatera Selatan,3/9/2021,81.073,7.673
Sumatera Selatan,3/10/2021,89.394,8.321
Sumatera Selatan,3/11/2021,89.913,0.519
Sumatera Selatan,3/12/2021,94.587,4.674
Sumatera Selatan,3/13/2021,95.795,1.208
Sumatera Selatan,3/14/2021,95.906,0.111
Sumatera Selatan,3/15/2021,102.627,6.721
Sumatera Selatan,3/16/2021,107.596,4.969
Sumatera Selatan,3/17/2021,112.335,4.739
Sumatera Selatan,3/18/2021,117.531,5.196
Sumatera Selatan,3/19/2021,121.101,3.57
Sumatera Selatan,3/20/2021,122.499,1.398
Sumatera Selatan,3/21/2021,122.574,0.075
Sumatera Selatan,3/22/2021,129.206,6.632
Sumatera Selatan,3/23/2021,137.64,8.434
Sumatera Selatan,3/24/2021,148.148,10.508
Sumatera Selatan,3/25/2021,160.404,12.256
Sumatera Selatan,3/26/2021,167.759,7.355
Sumatera Selatan,3/27/2021,171.781,4.022
Sumatera Selatan,3/28/2021,171.896,0.115
Sumatera Selatan,3/29/2021,186.59,14.694
Sumatera Selatan,3/30/2021,196.968,10.378
Sumatera Selatan,3/31/2021,206.186,9.218
Sumatera Selatan,4/1/2021,211.807,5.621
Sumatera Selatan,4/2/2021,211.846,0.039
Sumatera Selatan,4/3/2021,213.312,1.466
Sumatera Selatan,4/4/2021,213.314,0.002
Sumatera Selatan,4/5/2021,219.594,6.28
Sumatera Selatan,4/6/2021,225.726,6.132
Sumatera Selatan,4/7/2021,232.379,6.653
Sumatera Selatan,4/8/2021,239.65,7.271
Sumatera Selatan,4/9/2021,245.84,6.19
Sumatera Selatan,4/10/2021,248.311,2.471
Sumatera Selatan,4/11/2021,248.425,0.114
Sumatera Selatan,4/12/2021,257.81,9.385
Sumatera Selatan,4/13/2021,261.712,3.902
Sumatera Selatan,4/14/2021,265.445,3.733
Sumatera Selatan,4/15/2021,269.177,3.732
Sumatera Selatan,4/16/2021,271.187,2.01
Sumatera Selatan,4/17/2021,272.783,1.596
Sumatera Selatan,4/18/2021,272.8,0.017
Sumatera Selatan,4/19/2021,278.443,5.643
Sumatera Selatan,4/20/2021,283.405,4.962
Sumatera Selatan,4/21/2021,287.533,4.128
Sumatera Selatan,4/22/2021,292.362,4.829
Sumatera Selatan,4/23/2021,294.84,2.478
Sumatera Selatan,4/24/2021,296.43,1.59
Sumatera Selatan,4/25/2021,296.433,0.003
Sumatera Selatan,4/26/2021,300.774,4.341
Sumatera Selatan,4/27/2021,304.456,3.682
Sumatera Selatan,4/28/2021,308.062,3.606
Sumatera Selatan,4/29/2021,312.011,3.949
Sumatera Selatan,4/30/2021,314.072,2.061
Sumatera Selatan,5/1/2021,314.268,0.196
Sumatera Selatan,5/2/2021,314.283,0.015
Sumatera Selatan,5/3/2021,316.912,2.629
Sumatera Selatan,5/4/2021,319.559,2.647
Sumatera Selatan,5/5/2021,321.962,2.403
Sumatera Selatan,5/6/2021,324.163,2.201
Sumatera Selatan,5/7/2021,325.685,1.522
Sumatera Selatan,5/8/2021,326.607,0.922
Sumatera Selatan,5/9/2021,326.609,0.002
Sumatera Selatan,5/10/2021,328.294,1.685
Sumatera Selatan,5/11/2021,329.247,0.953
Sumatera Selatan,5/12/2021,329.255,0.008
Sumatera Selatan,5/13/2021,329.257,0.002
Sumatera Selatan,5/14/2021,329.257,0
Sumatera Selatan,5/15/2021,329.259,0.002
Sumatera Selatan,5/16/2021,329.259,0
Sumatera Selatan,5/17/2021,329.988,0.729
Sumatera Selatan,5/18/2021,331.977,1.989
Sumatera Selatan,5/19/2021,335.313,3.336
Sumatera Selatan,5/20/2021,338.992,3.679
Sumatera Selatan,5/21/2021,341.978,2.986
Sumatera Selatan,5/22/2021,343.266,1.288
Sumatera Selatan,5/23/2021,343.272,0.006
Sumatera Selatan,5/24/2021,347.403,4.131
Sumatera Selatan,5/25/2021,351.084,3.681
Sumatera Selatan,5/26/2021,351.144,0.06
Sumatera Selatan,5/27/2021,354.66,3.516
Sumatera Selatan,5/28/2021,357.249,2.589
Sumatera Selatan,5/29/2021,358.937,1.688
Sumatera Selatan,5/30/2021,358.94,0.003
Sumatera Selatan,5/31/2021,362.081,3.141
Sumatera Selatan,6/1/2021,362.113,0.032
Sumatera Selatan,6/2/2021,366.774,4.661
Sumatera Selatan,6/3/2021,370.696,3.922
Sumatera Selatan,6/4/2021,374.016,3.32
Sumatera Selatan,6/5/2021,375.596,1.58
Sumatera Selatan,6/6/2021,375.601,0.005
Sumatera Selatan,6/7/2021,380.83,5.229
Sumatera Selatan,6/8/2021,386.903,6.073
Sumatera Selatan,6/9/2021,392.91,6.007
Sumatera Selatan,6/10/2021,400.304,7.394
Sumatera Selatan,6/11/2021,404.85,4.546
Sumatera Selatan,6/12/2021,407.516,2.666
Sumatera Selatan,6/13/2021,408.123,0.607
Sumatera Selatan,6/14/2021,417.117,8.994
Sumatera Selatan,6/15/2021,426.777,9.66
Sumatera Selatan,6/16/2021,435.825,9.048
Sumatera Selatan,6/17/2021,446.364,10.539
Sumatera Selatan,6/18/2021,455.475,9.111
Sumatera Selatan,6/19/2021,459.084,3.609
Sumatera Selatan,6/20/2021,459.953,0.869
Sumatera Selatan,6/21/2021,468.624,8.671
Sumatera Selatan,6/22/2021,475.752,7.128
Sumatera Selatan,6/23/2021,483.409,7.657
Sumatera Selatan,6/24/2021,490.854,7.445
Sumatera Selatan,6/25/2021,497.965,7.111
Sumatera Selatan,6/26/2021,565.385,67.42
Sumatera Selatan,6/27/2021,567.224,1.839
Sumatera Selatan,6/28/2021,597.486,30.262
Sumatera Selatan,6/29/2021,632.708,35.222
Sumatera Selatan,6/30/2021,663.653,30.945
Sumatera Selatan,7/1/2021,694.831,31.178
Sumatera Selatan,7/2/2021,708.123,13.292
Sumatera Selatan,7/3/2021,718.416,10.293
Sumatera Selatan,7/4/2021,718.91,0.494
Sumatera Selatan,7/5/2021,738.684,19.774
Sumatera Selatan,7/6/2021,753.468,14.784
Sumatera Selatan,7/7/2021,767.001,13.533
Sumatera Selatan,7/8/2021,782.132,15.131
Sumatera Selatan,7/9/2021,798.574,16.442
Sumatera Selatan,7/10/2021,807.988,9.414
Sumatera Selatan,7/11/2021,808.559,0.571
Sumatera Selatan,7/12/2021,825.965,17.406
Sumatera Selatan,7/13/2021,842.293,16.328
Sumatera Selatan,7/14/2021,856.921,14.628
Sumatera Selatan,7/15/2021,869.591,12.67
Sumatera Selatan,7/16/2021,880.142,10.551
Sumatera Selatan,7/17/2021,893.985,13.843
Sumatera Selatan,7/18/2021,898.168,4.183
Sumatera Selatan,7/19/2021,906.102,7.934
Sumatera Selatan,7/20/2021,906.275,0.173
Sumatera Selatan,7/21/2021,915.538,9.263
Sumatera Selatan,7/22/2021,926.573,11.035
Sumatera Selatan,7/23/2021,931.844,5.271
Sumatera Selatan,7/24/2021,935.032,3.188
Sumatera Selatan,7/25/2021,935.404,0.372
Sumatera Selatan,7/26/2021,941.204,5.8
Sumatera Selatan,7/27/2021,944.235,3.031
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
Sumatera Utara,1/21/2021,3.836,1.276
Sumatera Utara,1/22/2021,5.194,1.358
Sumatera Utara,1/23/2021,5.88,0.686
Sumatera Utara,1/24/2021,5.93,0.05
Sumatera Utara,1/25/2021,7.327,1.397
Sumatera Utara,1/26/2021,8.07,0.743
Sumatera Utara,1/27/2021,8.993,0.923
Sumatera Utara,1/28/2021,10.045,1.052
Sumatera Utara,1/29/2021,10.938,0.893
Sumatera Utara,1/30/2021,11.289,0.351
Sumatera Utara,1/31/2021,11.312,0.023
Sumatera Utara,2/1/2021,12.679,1.367
Sumatera Utara,2/2/2021,13.54,0.861
Sumatera Utara,2/3/2021,15.119,1.579
Sumatera Utara,2/4/2021,18.185,3.066
Sumatera Utara,2/5/2021,21.675,3.49
Sumatera Utara,2/6/2021,24.628,2.953
Sumatera Utara,2/7/2021,24.98,0.352
Sumatera Utara,2/8/2021,28.884,3.904
Sumatera Utara,2/9/2021,33.595,4.711
Sumatera Utara,2/10/2021,40.085,6.49
Sumatera Utara,2/11/2021,44.97,4.885
Sumatera Utara,2/12/2021,45.422,0.452
Sumatera Utara,2/13/2021,46.89,1.468
Sumatera Utara,2/14/2021,47.353,0.463
Sumatera Utara,2/15/2021,50.331,2.978
Sumatera Utara,2/16/2021,53.639,3.308
Sumatera Utara,2/17/2021,56.865,3.226
Sumatera Utara,2/18/2021,59.495,2.63
Sumatera Utara,2/19/2021,61.457,1.962
Sumatera Utara,2/20/2021,62.185,0.728
Sumatera Utara,2/21/2021,62.209,0.024
Sumatera Utara,2/22/2021,64.02,1.811
Sumatera Utara,2/23/2021,65.252,1.232
Sumatera Utara,2/24/2021,66.799,1.547
Sumatera Utara,2/25/2021,67.625,0.826
Sumatera Utara,2/26/2021,68.043,0.418
Sumatera Utara,2/27/2021,68.707,0.664
Sumatera Utara,2/28/2021,68.739,0.032
Sumatera Utara,3/1/2021,69.639,0.9
Sumatera Utara,3/2/2021,70.801,1.162
Sumatera Utara,3/3/2021,74.249,3.448
Sumatera Utara,3/4/2021,79.982,5.733
Sumatera Utara,3/5/2021,87.06,7.078
Sumatera Utara,3/6/2021,89.615,2.555
Sumatera Utara,3/7/2021,90.142,0.527
Sumatera Utara,3/8/2021,98.098,7.956
Sumatera Utara,3/9/2021,106.772,8.674
Sumatera Utara,3/10/2021,118.306,11.534
Sumatera Utara,3/11/2021,119.331,1.025
Sumatera Utara,3/12/2021,127.711,8.38
Sumatera Utara,3/13/2021,131.836,4.125
Sumatera Utara,3/14/2021,132.075,0.239
Sumatera Utara,3/15/2021,140.765,8.69
Sumatera Utara,3/16/2021,149.629,8.864
Sumatera Utara,3/17/2021,158.988,9.359
Sumatera Utara,3/18/2021,169.687,10.699
Sumatera Utara,3/19/2021,177.983,8.296
Sumatera Utara,3/20/2021,181.901,3.918
Sumatera Utara,3/21/2021,182.213,0.312
Sumatera Utara,3/22/2021,193.219,11.006
Sumatera Utara,3/23/2021,207.195,13.976
Sumatera Utara,3/24/2021,220.064,12.869
Sumatera Utara,3/25/2021,233.412,13.348
Sumatera Utara,3/26/2021,242.368,8.956
Sumatera Utara,3/27/2021,245.65,3.282
Sumatera Utara,3/28/2021,246.163,0.513
Sumatera Utara,3/29/2021,257.219,11.056
Sumatera Utara,3/30/2021,267,9.781
Sumatera Utara,3/31/2021,276.639,9.639
Sumatera Utara,4/1/2021,284.474,7.835
Sumatera Utara,4/2/2021,284.806,0.332
Sumatera Utara,4/3/2021,287.338,2.532
Sumatera Utara,4/4/2021,287.372,0.034
Sumatera Utara,4/5/2021,293.558,6.186
Sumatera Utara,4/6/2021,300.189,6.631
Sumatera Utara,4/7/2021,310.013,9.824
Sumatera Utara,4/8/2021,319.41,9.397
Sumatera Utara,4/9/2021,327.455,8.045
Sumatera Utara,4/10/2021,333.465,6.01
Sumatera Utara,4/11/2021,334.455,0.99
Sumatera Utara,4/12/2021,345.138,10.683
Sumatera Utara,4/13/2021,352.532,7.394
Sumatera Utara,4/14/2021,360.047,7.515
Sumatera Utara,4/15/2021,367.923,7.876
Sumatera Utara,4/16/2021,373.521,5.598
Sumatera Utara,4/17/2021,376.321,2.8
Sumatera Utara,4/18/2021,376.694,0.373
Sumatera Utara,4/19/2021,384.905,8.211
Sumatera Utara,4/20/2021,392.587,7.682
Sumatera Utara,4/21/2021,399.036,6.449
Sumatera Utara,4/22/2021,406.197,7.161
Sumatera Utara,4/23/2021,410.935,4.738
Sumatera Utara,4/24/2021,413.312,2.377
Sumatera Utara,4/25/2021,413.909,0.597
Sumatera Utara,4/26/2021,419.254,5.345
Sumatera Utara,4/27/2021,424.649,5.395
Sumatera Utara,4/28/2021,431.069,6.42
Sumatera Utara,4/29/2021,438.095,7.026
Sumatera Utara,4/30/2021,443.94,5.845
Sumatera Utara,5/1/2021,446.254,2.314
Sumatera Utara,5/2/2021,447.129,0.875
Sumatera Utara,5/3/2021,455.18,8.051
Sumatera Utara,5/4/2021,463.626,8.446
Sumatera Utara,5/5/2021,471.999,8.373
Sumatera Utara,5/6/2021,482.078,10.079
Sumatera Utara,5/7/2021,492.376,10.298
Sumatera Utara,5/8/2021,498.137,5.761
Sumatera Utara,5/9/2021,498.816,0.679
Sumatera Utara,5/10/2021,507.625,8.809
Sumatera Utara,5/11/2021,514.454,6.829
Sumatera Utara,5/12/2021,516.288,1.834
Sumatera Utara,5/13/2021,516.361,0.073
Sumatera Utara,5/14/2021,516.393,0.032
Sumatera Utara,5/15/2021,517.063,0.67
Sumatera Utara,5/16/2021,517.109,0.046
Sumatera Utara,5/17/2021,521.308,4.199
Sumatera Utara,5/18/2021,529.807,8.499
Sumatera Utara,5/19/2021,540.159,10.352
Sumatera Utara,5/20/2021,552.064,11.905
Sumatera Utara,5/21/2021,561.884,9.82
Sumatera Utara,5/22/2021,564.707,2.823
Sumatera Utara,5/23/2021,564.765,0.058
Sumatera Utara,5/24/2021,575.258,10.493
Sumatera Utara,5/25/2021,586.933,11.675
Sumatera Utara,5/26/2021,587.533,0.6
Sumatera Utara,5/27/2021,599.528,11.995
Sumatera Utara,5/28/2021,609.833,10.305
Sumatera Utara,5/29/2021,614.985,5.152
Sumatera Utara,5/30/2021,615.107,0.122
Sumatera Utara,5/31/2021,624.122,9.015
Sumatera Utara,6/1/2021,624.651,0.529
Sumatera Utara,6/2/2021,633.922,9.271
Sumatera Utara,6/3/2021,647.159,13.237
Sumatera Utara,6/4/2021,661.101,13.942
Sumatera Utara,6/5/2021,666.987,5.886
Sumatera Utara,6/6/2021,667.077,0.09
Sumatera Utara,6/7/2021,682.946,15.869
Sumatera Utara,6/8/2021,702.7,19.754
Sumatera Utara,6/9/2021,724.469,21.769
Sumatera Utara,6/10/2021,748.446,23.977
Sumatera Utara,6/11/2021,763.183,14.737
Sumatera Utara,6/12/2021,768.153,4.97
Sumatera Utara,6/13/2021,769.11,0.957
Sumatera Utara,6/14/2021,785.37,16.26
Sumatera Utara,6/15/2021,806.364,20.994
Sumatera Utara,6/16/2021,833.93,27.566
Sumatera Utara,6/17/2021,862.759,28.829
Sumatera Utara,6/18/2021,885.884,23.125
Sumatera Utara,6/19/2021,896.057,10.173
Sumatera Utara,6/20/2021,896.253,0.196
Sumatera Utara,6/21/2021,914.702,18.449
Sumatera Utara,6/22/2021,935.621,20.919
Sumatera Utara,6/23/2021,963.488,27.867
Sumatera Utara,6/24/2021,998.66,35.172
Sumatera Utara,6/25/2021,"1,035.469",36.809
Sumatera Utara,6/26/2021,"1,113.482",78.013
Sumatera Utara,6/27/2021,"1,121.955",8.473
Sumatera Utara,6/28/2021,"1,195.888",73.933
Sumatera Utara,6/29/2021,"1,268.92",73.032
Sumatera Utara,6/30/2021,"1,349.931",81.011
Sumatera Utara,7/1/2021,"1,396.706",46.775
Sumatera Utara,7/2/2021,"1,430.018",33.312
Sumatera Utara,7/3/2021,"1,457.268",27.25
Sumatera Utara,7/4/2021,"1,467.584",10.316
Sumatera Utara,7/5/2021,"1,503.705",36.121
Sumatera Utara,7/6/2021,"1,542.209",38.504
Sumatera Utara,7/7/2021,"1,580.168",37.959
Sumatera Utara,7/8/2021,"1,608.926",28.758
Sumatera Utara,7/9/2021,"1,637.194",28.268
Sumatera Utara,7/10/2021,"1,658.37",21.176
Sumatera Utara,7/11/2021,"1,667.36",8.99
Sumatera Utara,7/12/2021,"1,686.834",19.474
Sumatera Utara,7/13/2021,"1,708.385",21.551
Sumatera Utara,7/14/2021,"1,724.802",16.417
Sumatera Utara,7/15/2021,"1,739.272",14.47
Sumatera Utara,7/16/2021,"1,756.283",17.011
Sumatera Utara,7/17/2021,"1,773.803",17.52
Sumatera Utara,7/18/2021,"1,780.292",6.489
Sumatera Utara,7/19/2021,"1,786.551",6.259
Sumatera Utara,7/20/2021,"1,786.688",0.137
Sumatera Utara,7/21/2021,"1,793.361",6.673
Sumatera Utara,7/22/2021,"1,796.834",3.473
Sumatera Utara,7/23/2021,"1,805.753",8.919
Sumatera Utara,7/24/2021,"1,813.573",7.82
Sumatera Utara,7/25/2021,"1,816.771",3.198
Sumatera Utara,7/26/2021,"1,824.416",7.645
Sumatera Utara,7/27/2021,"1,826.553",2.137
Yogyakarta,1/13/2021,0,0
Yogyakarta,1/14/2021,0.867,0.867
Yogyakarta,1/15/2021,1.156,0.289
Yogyakarta,1/16/2021,1.461,0.305
Yogyakarta,1/18/2021,3.329,1.868
Yogyakarta,1/19/2021,4.778,1.449
Yogyakarta,1/20/2021,6.067,1.289
Yogyakarta,1/21/2021,7.231,1.164
Yogyakarta,1/22/2021,7.789,0.558
Yogyakarta,1/23/2021,8.398,0.609
Yogyakarta,1/24/2021,8.605,0.207
Yogyakarta,1/25/2021,9.991,1.386
Yogyakarta,1/26/2021,11.419,1.428
Yogyakarta,1/27/2021,13.184,1.765
Yogyakarta,1/28/2021,16.978,3.794
Yogyakarta,1/29/2021,17.945,0.967
Yogyakarta,1/30/2021,18.574,0.629
Yogyakarta,1/31/2021,18.622,0.048
Yogyakarta,2/1/2021,20.666,2.044
Yogyakarta,2/2/2021,23.177,2.511
Yogyakarta,2/3/2021,25.522,2.345
Yogyakarta,2/4/2021,27.526,2.004
Yogyakarta,2/5/2021,28.813,1.287
Yogyakarta,2/6/2021,29.9,1.087
Yogyakarta,2/7/2021,29.94,0.04
Yogyakarta,2/8/2021,30.539,0.599
Yogyakarta,2/9/2021,30.949,0.41
Yogyakarta,2/10/2021,31.365,0.416
Yogyakarta,2/11/2021,32.021,0.656
Yogyakarta,2/12/2021,32.021,0
Yogyakarta,2/13/2021,32.482,0.461
Yogyakarta,2/14/2021,32.482,0
Yogyakarta,2/15/2021,32.704,0.222
Yogyakarta,2/16/2021,32.936,0.232
Yogyakarta,2/17/2021,33.113,0.177
Yogyakarta,2/18/2021,33.379,0.266
Yogyakarta,2/19/2021,33.516,0.137
Yogyakarta,2/20/2021,34.468,0.952
Yogyakarta,2/21/2021,34.468,0
Yogyakarta,2/22/2021,34.906,0.438
Yogyakarta,2/23/2021,35.113,0.207
Yogyakarta,2/24/2021,35.235,0.122
Yogyakarta,2/25/2021,35.366,0.131
Yogyakarta,2/26/2021,35.443,0.077
Yogyakarta,2/27/2021,35.721,0.278
Yogyakarta,2/28/2021,35.95,0.229
Yogyakarta,3/1/2021,38.447,2.497
Yogyakarta,3/2/2021,42.532,4.085
Yogyakarta,3/3/2021,48.875,6.343
Yogyakarta,3/4/2021,58.065,9.19
Yogyakarta,3/5/2021,64.493,6.428
Yogyakarta,3/6/2021,70.185,5.692
Yogyakarta,3/7/2021,70.36,0.175
Yogyakarta,3/8/2021,75.043,4.683
Yogyakarta,3/9/2021,82.589,7.546
Yogyakarta,3/10/2021,91.87,9.281
Yogyakarta,3/11/2021,92.026,0.156
Yogyakarta,3/12/2021,95.943,3.917
Yogyakarta,3/13/2021,100.359,4.416
Yogyakarta,3/14/2021,100.571,0.212
Yogyakarta,3/15/2021,108.266,7.695
Yogyakarta,3/16/2021,117.936,9.67
Yogyakarta,3/17/2021,126.416,8.48
Yogyakarta,3/18/2021,135.996,9.58
Yogyakarta,3/19/2021,141.425,5.429
Yogyakarta,3/20/2021,145.297,3.872
Yogyakarta,3/21/2021,146.657,1.36
Yogyakarta,3/22/2021,153.564,6.907
Yogyakarta,3/23/2021,160.971,7.407
Yogyakarta,3/24/2021,168.265,7.294
Yogyakarta,3/25/2021,178.367,10.102
Yogyakarta,3/26/2021,185.884,7.517
Yogyakarta,3/27/2021,195.65,9.766
Yogyakarta,3/28/2021,198.733,3.083
Yogyakarta,3/29/2021,207.347,8.614
Yogyakarta,3/30/2021,217.371,10.024
Yogyakarta,3/31/2021,223.762,6.391
Yogyakarta,4/1/2021,231.417,7.655
Yogyakarta,4/2/2021,232.121,0.704
Yogyakarta,4/3/2021,233.637,1.516
Yogyakarta,4/4/2021,233.637,0
Yogyakarta,4/5/2021,238.557,4.92
Yogyakarta,4/6/2021,247.553,8.996
Yogyakarta,4/7/2021,256.988,9.435
Yogyakarta,4/8/2021,266.799,9.811
Yogyakarta,4/9/2021,273.387,6.588
Yogyakarta,4/10/2021,276.601,3.214
Yogyakarta,4/11/2021,276.612,0.011
Yogyakarta,4/12/2021,282.289,5.677
Yogyakarta,4/13/2021,285.065,2.776
Yogyakarta,4/14/2021,287.476,2.411
Yogyakarta,4/15/2021,291.615,4.139
Yogyakarta,4/16/2021,293.003,1.388
Yogyakarta,4/17/2021,295.764,2.761
Yogyakarta,4/18/2021,295.786,0.022
Yogyakarta,4/19/2021,299.454,3.668
Yogyakarta,4/20/2021,307.401,7.947
Yogyakarta,4/21/2021,314.987,7.586
Yogyakarta,4/22/2021,324.413,9.426
Yogyakarta,4/23/2021,328.191,3.778
Yogyakarta,4/24/2021,333.136,4.945
Yogyakarta,4/25/2021,333.161,0.025
Yogyakarta,4/26/2021,338.567,5.406
Yogyakarta,4/27/2021,344.471,5.904
Yogyakarta,4/28/2021,349.662,5.191
Yogyakarta,4/29/2021,356.64,6.978
Yogyakarta,4/30/2021,360.915,4.275
Yogyakarta,5/1/2021,360.981,0.066
Yogyakarta,5/2/2021,361.379,0.398
Yogyakarta,5/3/2021,364.374,2.995
Yogyakarta,5/4/2021,369.608,5.234
Yogyakarta,5/5/2021,375.573,5.965
Yogyakarta,5/6/2021,381.347,5.774
