Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Utara,1/26/2021,3.126,0.273
Sulawesi Utara,1/27/2021,3.381,0.255
Sulawesi Utara,1/28/2021,3.723,0.342
Sulawesi Utara,1/29/2021,4.246,0.523
Sulawesi Utara,1/30/2021,4.673,0.427
Sulawesi Utara,1/31/2021,4.78,0.107
Sulawesi Utara,2/1/2021,5.506,0.726
Sulawesi Utara,2/2/2021,6.4,0.894
Sulawesi Utara,2/3/2021,7.721,1.321
Sulawesi Utara,2/4/2021,8.732,1.011
Sulawesi Utara,2/5/2021,12.463,3.731
Sulawesi Utara,2/6/2021,13.2,0.737
Sulawesi Utara,2/7/2021,13.238,0.038
Sulawesi Utara,2/8/2021,14.427,1.189
Sulawesi Utara,2/9/2021,15.681,1.254
Sulawesi Utara,2/10/2021,17.125,1.444
Sulawesi Utara,2/11/2021,17.778,0.653
Sulawesi Utara,2/12/2021,17.823,0.045
Sulawesi Utara,2/13/2021,17.988,0.165
Sulawesi Utara,2/14/2021,17.991,0.003
Sulawesi Utara,2/15/2021,18.339,0.348
Sulawesi Utara,2/16/2021,18.924,0.585
Sulawesi Utara,2/17/2021,19.534,0.61
Sulawesi Utara,2/18/2021,20.075,0.541
Sulawesi Utara,2/19/2021,20.57,0.495
Sulawesi Utara,2/20/2021,20.683,0.113
Sulawesi Utara,2/22/2021,20.918,0.235
Sulawesi Utara,2/23/2021,21.203,0.285
Sulawesi Utara,2/24/2021,21.511,0.308
Sulawesi Utara,2/25/2021,21.693,0.182
Sulawesi Utara,2/26/2021,21.775,0.082
Sulawesi Utara,2/27/2021,21.822,0.047
Sulawesi Utara,2/28/2021,21.822,0
Sulawesi Utara,3/1/2021,22.058,0.236
Sulawesi Utara,3/2/2021,22.358,0.3
Sulawesi Utara,3/3/2021,23.529,1.171
Sulawesi Utara,3/4/2021,25.201,1.672
Sulawesi Utara,3/5/2021,28.772,3.571
Sulawesi Utara,3/6/2021,29.576,0.804
Sulawesi Utara,3/7/2021,29.822,0.246
Sulawesi Utara,3/8/2021,33.754,3.932
Sulawesi Utara,3/9/2021,38.396,4.642
Sulawesi Utara,3/10/2021,45.073,6.677
Sulawesi Utara,3/11/2021,45.361,0.288
Sulawesi Utara,3/12/2021,50.661,5.3
Sulawesi Utara,3/13/2021,51.723,1.062
Sulawesi Utara,3/14/2021,51.759,0.036
Sulawesi Utara,3/15/2021,57.782,6.023
Sulawesi Utara,3/16/2021,63.767,5.985
Sulawesi Utara,3/17/2021,69.847,6.08
Sulawesi Utara,3/18/2021,76.879,7.032
Sulawesi Utara,3/19/2021,83.578,6.699
Sulawesi Utara,3/20/2021,85.33,1.752
Sulawesi Utara,3/21/2021,85.336,0.006
Sulawesi Utara,3/22/2021,88.194,2.858
Sulawesi Utara,3/23/2021,91.234,3.04
Sulawesi Utara,3/24/2021,94.074,2.84
Sulawesi Utara,3/25/2021,97.551,3.477
Sulawesi Utara,3/26/2021,100.344,2.793
Sulawesi Utara,3/27/2021,101.397,1.053
Sulawesi Utara,3/28/2021,101.466,0.069
Sulawesi Utara,3/29/2021,102.201,0.735
Sulawesi Utara,3/30/2021,102.944,0.743
Sulawesi Utara,3/31/2021,103.972,1.028
Sulawesi Utara,4/1/2021,105.641,1.669
Sulawesi Utara,4/2/2021,105.649,0.008
Sulawesi Utara,4/3/2021,106.369,0.72
Sulawesi Utara,4/4/2021,106.37,0.001
Sulawesi Utara,4/5/2021,107.755,1.385
Sulawesi Utara,4/6/2021,109.802,2.047
Sulawesi Utara,4/7/2021,111.424,1.622
Sulawesi Utara,4/8/2021,114.275,2.851
Sulawesi Utara,4/9/2021,117.837,3.562
Sulawesi Utara,4/10/2021,119.465,1.628
Sulawesi Utara,4/12/2021,122.63,3.165
Sulawesi Utara,4/13/2021,125.225,2.595
Sulawesi Utara,4/14/2021,127.378,2.153
Sulawesi Utara,4/15/2021,129.404,2.026
Sulawesi Utara,4/16/2021,132.161,2.757
Sulawesi Utara,4/17/2021,132.945,0.784
Sulawesi Utara,4/18/2021,133.006,0.061
Sulawesi Utara,4/19/2021,136.059,3.053
Sulawesi Utara,4/20/2021,138.697,2.638
Sulawesi Utara,4/21/2021,141.144,2.447
Sulawesi Utara,4/22/2021,144.078,2.934
Sulawesi Utara,4/23/2021,146.775,2.697
Sulawesi Utara,4/24/2021,147.112,0.337
Sulawesi Utara,4/25/2021,147.124,0.012
Sulawesi Utara,4/26/2021,149.156,2.032
Sulawesi Utara,4/27/2021,151.718,2.562
Sulawesi Utara,4/28/2021,154.16,2.442
Sulawesi Utara,4/29/2021,156.976,2.816
Sulawesi Utara,4/30/2021,158.532,1.556
Sulawesi Utara,5/1/2021,158.712,0.18
Sulawesi Utara,5/2/2021,158.712,0
Sulawesi Utara,5/3/2021,161.059,2.347
Sulawesi Utara,5/4/2021,162.581,1.522
Sulawesi Utara,5/5/2021,163.934,1.353
Sulawesi Utara,5/6/2021,165.414,1.48
Sulawesi Utara,5/7/2021,167.295,1.881
Sulawesi Utara,5/8/2021,167.562,0.267
Sulawesi Utara,5/10/2021,169.236,1.674
Sulawesi Utara,5/11/2021,170.894,1.658
Sulawesi Utara,5/12/2021,171.417,0.523
Sulawesi Utara,5/13/2021,171.433,0.016
Sulawesi Utara,5/14/2021,171.435,0.002
Sulawesi Utara,5/15/2021,171.798,0.363
Sulawesi Utara,5/16/2021,171.802,0.004
Sulawesi Utara,5/17/2021,172.497,0.695
Sulawesi Utara,5/18/2021,173.711,1.214
Sulawesi Utara,5/19/2021,175.405,1.694
Sulawesi Utara,5/20/2021,177.78,2.375
Sulawesi Utara,5/21/2021,179.299,1.519
Sulawesi Utara,5/22/2021,179.682,0.383
Sulawesi Utara,5/24/2021,182.06,2.378
Sulawesi Utara,5/25/2021,184.363,2.303
Sulawesi Utara,5/26/2021,184.507,0.144
Sulawesi Utara,5/27/2021,186.913,2.406
Sulawesi Utara,5/28/2021,188.915,2.002
Sulawesi Utara,5/29/2021,189.66,0.745
Sulawesi Utara,5/30/2021,189.717,0.057
Sulawesi Utara,5/31/2021,192.989,3.272
Sulawesi Utara,6/1/2021,193.059,0.07
Sulawesi Utara,6/2/2021,196.413,3.354
Sulawesi Utara,6/3/2021,200.557,4.144
Sulawesi Utara,6/4/2021,203.68,3.123
Sulawesi Utara,6/5/2021,204.595,0.915
Sulawesi Utara,6/6/2021,204.635,0.04
Sulawesi Utara,6/7/2021,207.502,2.867
Sulawesi Utara,6/8/2021,211.22,3.718
Sulawesi Utara,6/9/2021,217.137,5.917
Sulawesi Utara,6/10/2021,223.867,6.73
Sulawesi Utara,6/11/2021,230.608,6.741
Sulawesi Utara,6/12/2021,232.925,2.317
Sulawesi Utara,6/13/2021,233.239,0.314
Sulawesi Utara,6/14/2021,241.267,8.028
Sulawesi Utara,6/15/2021,250.338,9.071
Sulawesi Utara,6/16/2021,260.692,10.354
Sulawesi Utara,6/17/2021,270.794,10.102
Sulawesi Utara,6/18/2021,280.495,9.701
Sulawesi Utara,6/19/2021,283.946,3.451
Sulawesi Utara,6/20/2021,284.038,0.092
Sulawesi Utara,6/21/2021,298.333,14.295
Sulawesi Utara,6/22/2021,316.19,17.857
Sulawesi Utara,6/23/2021,335.844,19.654
Sulawesi Utara,6/24/2021,354.352,18.508
Sulawesi Utara,6/25/2021,370.892,16.54
Sulawesi Utara,6/26/2021,387.191,16.299
Sulawesi Utara,6/27/2021,388.09,0.899
Sulawesi Utara,6/28/2021,410.262,22.172
Sulawesi Utara,6/29/2021,435.56,25.298
Sulawesi Utara,6/30/2021,464.932,29.372
Sulawesi Utara,7/1/2021,484.368,19.436
Sulawesi Utara,7/2/2021,507.203,22.835
Sulawesi Utara,7/3/2021,516.601,9.398
Sulawesi Utara,7/4/2021,518.317,1.716
Sulawesi Utara,7/5/2021,548.933,30.616
Sulawesi Utara,7/6/2021,577.968,29.035
Sulawesi Utara,7/7/2021,605.029,27.061
Sulawesi Utara,7/8/2021,627.419,22.39
Sulawesi Utara,7/9/2021,648.058,20.639
Sulawesi Utara,7/10/2021,656.51,8.452
Sulawesi Utara,7/11/2021,657.339,0.829
Sulawesi Utara,7/12/2021,671.463,14.124
Sulawesi Utara,7/13/2021,686.548,15.085
Sulawesi Utara,7/14/2021,689.282,2.734
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.251,0.081
Sumatera Barat,1/20/2021,0.423,0.172
Sumatera Barat,1/21/2021,0.692,0.269
Sumatera Barat,1/22/2021,1.126,0.434
Sumatera Barat,1/23/2021,1.441,0.315
Sumatera Barat,1/25/2021,1.793,0.352
Sumatera Barat,1/26/2021,2.239,0.446
Sumatera Barat,1/27/2021,2.603,0.364
Sumatera Barat,1/28/2021,3.149,0.546
Sumatera Barat,1/29/2021,3.84,0.691
Sumatera Barat,1/30/2021,4.426,0.586
Sumatera Barat,1/31/2021,5.29,0.864
Sumatera Barat,2/1/2021,6.31,1.02
Sumatera Barat,2/2/2021,7.889,1.579
Sumatera Barat,2/3/2021,10.068,2.179
Sumatera Barat,2/4/2021,12.395,2.327
Sumatera Barat,2/5/2021,13.894,1.499
Sumatera Barat,2/6/2021,14.801,0.907
Sumatera Barat,2/7/2021,14.825,0.024
Sumatera Barat,2/8/2021,15.968,1.143
Sumatera Barat,2/9/2021,17.052,1.084
Sumatera Barat,2/10/2021,17.931,0.879
Sumatera Barat,2/11/2021,18.904,0.973
Sumatera Barat,2/12/2021,18.911,0.007
Sumatera Barat,2/13/2021,19.261,0.35
Sumatera Barat,2/14/2021,19.287,0.026
Sumatera Barat,2/15/2021,20.168,0.881
Sumatera Barat,2/16/2021,21.579,1.411
Sumatera Barat,2/17/2021,23.042,1.463
Sumatera Barat,2/18/2021,24.969,1.927
Sumatera Barat,2/19/2021,25.687,0.718
Sumatera Barat,2/20/2021,26.624,0.937
Sumatera Barat,2/21/2021,26.654,0.03
Sumatera Barat,2/22/2021,27.663,1.009
Sumatera Barat,2/23/2021,28.381,0.718
Sumatera Barat,2/24/2021,29.21,0.829
Sumatera Barat,2/25/2021,29.882,0.672
Sumatera Barat,2/26/2021,30.325,0.443
Sumatera Barat,2/27/2021,30.608,0.283
Sumatera Barat,2/28/2021,30.869,0.261
Sumatera Barat,3/1/2021,31.284,0.415
Sumatera Barat,3/2/2021,32.153,0.869
Sumatera Barat,3/3/2021,33.616,1.463
Sumatera Barat,3/4/2021,35.768,2.152
Sumatera Barat,3/5/2021,37.707,1.939
Sumatera Barat,3/6/2021,39.458,1.751
Sumatera Barat,3/7/2021,39.46,0.002
Sumatera Barat,3/8/2021,42.505,3.045
Sumatera Barat,3/9/2021,46.581,4.076
Sumatera Barat,3/10/2021,50.471,3.89
Sumatera Barat,3/11/2021,50.872,0.401
Sumatera Barat,3/12/2021,53.633,2.761
Sumatera Barat,3/13/2021,55.569,1.936
Sumatera Barat,3/14/2021,55.572,0.003
Sumatera Barat,3/15/2021,58.398,2.826
Sumatera Barat,3/16/2021,61.93,3.532
Sumatera Barat,3/17/2021,65.378,3.448
Sumatera Barat,3/18/2021,68.85,3.472
Sumatera Barat,3/19/2021,71.466,2.616
Sumatera Barat,3/20/2021,72.862,1.396
Sumatera Barat,3/21/2021,72.931,0.069
Sumatera Barat,3/22/2021,75.378,2.447
Sumatera Barat,3/23/2021,78.155,2.777
Sumatera Barat,3/24/2021,82.279,4.124
Sumatera Barat,3/25/2021,87.306,5.027
Sumatera Barat,3/26/2021,91.056,3.75
Sumatera Barat,3/27/2021,92.844,1.788
Sumatera Barat,3/28/2021,92.844,0
Sumatera Barat,3/29/2021,96.967,4.123
Sumatera Barat,3/30/2021,100.282,3.315
Sumatera Barat,3/31/2021,103.206,2.924
Sumatera Barat,4/1/2021,106.541,3.335
Sumatera Barat,4/2/2021,106.57,0.029
Sumatera Barat,4/3/2021,107.641,1.071
Sumatera Barat,4/4/2021,107.643,0.002
Sumatera Barat,4/5/2021,110.102,2.459
Sumatera Barat,4/6/2021,114.574,4.472
Sumatera Barat,4/7/2021,117.58,3.006
Sumatera Barat,4/8/2021,122.29,4.71
Sumatera Barat,4/9/2021,125.839,3.549
Sumatera Barat,4/10/2021,128.704,2.865
Sumatera Barat,4/11/2021,128.747,0.043
Sumatera Barat,4/12/2021,131.972,3.225
Sumatera Barat,4/13/2021,132.465,0.493
Sumatera Barat,4/14/2021,132.989,0.524
Sumatera Barat,4/15/2021,133.771,0.782
Sumatera Barat,4/16/2021,134.149,0.378
Sumatera Barat,4/17/2021,134.627,0.478
Sumatera Barat,4/18/2021,134.715,0.088
Sumatera Barat,4/19/2021,136.059,1.344
Sumatera Barat,4/20/2021,137.654,1.595
Sumatera Barat,4/21/2021,139.262,1.608
Sumatera Barat,4/22/2021,141.39,2.128
Sumatera Barat,4/23/2021,142.631,1.241
Sumatera Barat,4/24/2021,143.635,1.004
Sumatera Barat,4/25/2021,143.651,0.016
Sumatera Barat,4/26/2021,145.24,1.589
Sumatera Barat,4/27/2021,147.053,1.813
Sumatera Barat,4/28/2021,148.636,1.583
Sumatera Barat,4/29/2021,150.224,1.588
Sumatera Barat,4/30/2021,151.558,1.334
Sumatera Barat,5/1/2021,151.566,0.008
Sumatera Barat,5/2/2021,151.573,0.007
Sumatera Barat,5/3/2021,152.738,1.165
Sumatera Barat,5/4/2021,154.549,1.811
Sumatera Barat,5/5/2021,156.137,1.588
Sumatera Barat,5/6/2021,157.171,1.034
Sumatera Barat,5/7/2021,157.575,0.404
Sumatera Barat,5/8/2021,157.835,0.26
Sumatera Barat,5/9/2021,157.835,0
Sumatera Barat,5/10/2021,158.423,0.588
Sumatera Barat,5/11/2021,158.469,0.046
Sumatera Barat,5/12/2021,158.478,0.009
Sumatera Barat,5/13/2021,158.479,0.001
Sumatera Barat,5/14/2021,158.48,0.001
Sumatera Barat,5/15/2021,158.483,0.003
Sumatera Barat,5/17/2021,158.704,0.221
Sumatera Barat,5/18/2021,159.536,0.832
Sumatera Barat,5/19/2021,161.964,2.428
Sumatera Barat,5/20/2021,164.015,2.051
Sumatera Barat,5/21/2021,165.755,1.74
Sumatera Barat,5/22/2021,167.315,1.56
Sumatera Barat,5/23/2021,167.863,0.548
Sumatera Barat,5/24/2021,171.303,3.44
Sumatera Barat,5/25/2021,173.911,2.608
Sumatera Barat,5/26/2021,173.923,0.012
Sumatera Barat,5/27/2021,176.422,2.499
Sumatera Barat,5/28/2021,177.695,1.273
Sumatera Barat,5/29/2021,178.905,1.21
Sumatera Barat,5/30/2021,178.962,0.057
Sumatera Barat,5/31/2021,180.694,1.732
Sumatera Barat,6/1/2021,180.7,0.006
Sumatera Barat,6/2/2021,182.859,2.159
Sumatera Barat,6/3/2021,184.874,2.015
Sumatera Barat,6/4/2021,186.22,1.346
Sumatera Barat,6/5/2021,187.291,1.071
Sumatera Barat,6/6/2021,187.318,0.027
Sumatera Barat,6/7/2021,188.76,1.442
Sumatera Barat,6/8/2021,190.39,1.63
Sumatera Barat,6/9/2021,192.141,1.751
Sumatera Barat,6/10/2021,193.967,1.826
Sumatera Barat,6/11/2021,194.916,0.949
Sumatera Barat,6/12/2021,195.834,0.918
Sumatera Barat,6/13/2021,195.853,0.019
Sumatera Barat,6/14/2021,198.125,2.272
Sumatera Barat,6/15/2021,201.056,2.931
Sumatera Barat,6/16/2021,204.291,3.235
Sumatera Barat,6/17/2021,207.645,3.354
Sumatera Barat,6/18/2021,210.302,2.657
Sumatera Barat,6/19/2021,212.941,2.639
Sumatera Barat,6/20/2021,213.509,0.568
Sumatera Barat,6/21/2021,220.958,7.449
Sumatera Barat,6/22/2021,228.13,7.172
Sumatera Barat,6/23/2021,235.913,7.783
Sumatera Barat,6/24/2021,242.722,6.809
Sumatera Barat,6/25/2021,250.075,7.353
Sumatera Barat,6/26/2021,270.409,20.334
Sumatera Barat,6/27/2021,271.612,1.203
Sumatera Barat,6/28/2021,284.933,13.321
Sumatera Barat,6/29/2021,298.501,13.568
Sumatera Barat,6/30/2021,311.787,13.286
Sumatera Barat,7/1/2021,322.494,10.707
Sumatera Barat,7/2/2021,328.927,6.433
Sumatera Barat,7/3/2021,340.331,11.404
Sumatera Barat,7/4/2021,341.965,1.634
Sumatera Barat,7/5/2021,357.01,15.045
Sumatera Barat,7/6/2021,372.941,15.931
Sumatera Barat,7/7/2021,390.348,17.407
Sumatera Barat,7/8/2021,407.367,17.019
Sumatera Barat,7/9/2021,418.037,10.67
Sumatera Barat,7/10/2021,430.089,12.052
Sumatera Barat,7/11/2021,431.213,1.124
Sumatera Barat,7/12/2021,444.42,13.207
Sumatera Barat,7/13/2021,459.092,14.672
Sumatera Barat,7/14/2021,464.005,4.913
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.027,0.613
Sumatera Selatan,1/23/2021,3.178,0.151
Sumatera Selatan,1/24/2021,3.193,0.015
Sumatera Selatan,1/25/2021,3.885,0.692
Sumatera Selatan,1/26/2021,4.972,1.087
Sumatera Selatan,1/27/2021,6.671,1.699
Sumatera Selatan,1/28/2021,8.155,1.484
Sumatera Selatan,1/29/2021,9.349,1.194
Sumatera Selatan,1/30/2021,9.811,0.462
Sumatera Selatan,1/31/2021,9.993,0.182
Sumatera Selatan,2/1/2021,11.286,1.293
Sumatera Selatan,2/2/2021,14.797,3.511
Sumatera Selatan,2/3/2021,18.612,3.815
Sumatera Selatan,2/4/2021,22.44,3.828
Sumatera Selatan,2/5/2021,25.223,2.783
Sumatera Selatan,2/6/2021,26.276,1.053
Sumatera Selatan,2/7/2021,26.283,0.007
Sumatera Selatan,2/8/2021,28.381,2.098
Sumatera Selatan,2/9/2021,30.227,1.846
Sumatera Selatan,2/10/2021,31.569,1.342
Sumatera Selatan,2/11/2021,32.412,0.843
Sumatera Selatan,2/12/2021,32.452,0.04
Sumatera Selatan,2/13/2021,32.709,0.257
Sumatera Selatan,2/14/2021,32.821,0.112
Sumatera Selatan,2/15/2021,33.89,1.069
Sumatera Selatan,2/16/2021,35.129,1.239
Sumatera Selatan,2/17/2021,36.196,1.067
Sumatera Selatan,2/18/2021,37.35,1.154
Sumatera Selatan,2/19/2021,38.139,0.789
Sumatera Selatan,2/20/2021,38.451,0.312
Sumatera Selatan,2/21/2021,38.461,0.01
Sumatera Selatan,2/22/2021,39.404,0.943
Sumatera Selatan,2/23/2021,40.314,0.91
Sumatera Selatan,2/24/2021,41.095,0.781
Sumatera Selatan,2/25/2021,41.624,0.529
Sumatera Selatan,2/26/2021,41.965,0.341
Sumatera Selatan,2/27/2021,42.078,0.113
Sumatera Selatan,2/28/2021,42.083,0.005
Sumatera Selatan,3/1/2021,43.332,1.249
Sumatera Selatan,3/2/2021,46.204,2.872
Sumatera Selatan,3/3/2021,50.263,4.059
Sumatera Selatan,3/4/2021,56.632,6.369
Sumatera Selatan,3/5/2021,62.344,5.712
Sumatera Selatan,3/6/2021,64.982,2.638
Sumatera Selatan,3/7/2021,65.512,0.53
Sumatera Selatan,3/8/2021,73.353,7.841
Sumatera Selatan,3/9/2021,81.023,7.67
Sumatera Selatan,3/10/2021,89.344,8.321
Sumatera Selatan,3/11/2021,89.863,0.519
Sumatera Selatan,3/12/2021,94.537,4.674
Sumatera Selatan,3/13/2021,95.745,1.208
Sumatera Selatan,3/14/2021,95.856,0.111
Sumatera Selatan,3/15/2021,102.577,6.721
Sumatera Selatan,3/16/2021,107.545,4.968
Sumatera Selatan,3/17/2021,112.283,4.738
Sumatera Selatan,3/18/2021,117.479,5.196
Sumatera Selatan,3/19/2021,121.048,3.569
Sumatera Selatan,3/20/2021,122.446,1.398
Sumatera Selatan,3/21/2021,122.521,0.075
Sumatera Selatan,3/22/2021,129.149,6.628
Sumatera Selatan,3/23/2021,137.582,8.433
Sumatera Selatan,3/24/2021,148.087,10.505
Sumatera Selatan,3/25/2021,160.341,12.254
Sumatera Selatan,3/26/2021,167.682,7.341
Sumatera Selatan,3/27/2021,171.704,4.022
Sumatera Selatan,3/28/2021,171.819,0.115
Sumatera Selatan,3/29/2021,186.511,14.692
Sumatera Selatan,3/30/2021,196.884,10.373
Sumatera Selatan,3/31/2021,206.102,9.218
Sumatera Selatan,4/1/2021,211.723,5.621
Sumatera Selatan,4/2/2021,211.761,0.038
Sumatera Selatan,4/3/2021,213.227,1.466
Sumatera Selatan,4/4/2021,213.229,0.002
Sumatera Selatan,4/5/2021,219.509,6.28
Sumatera Selatan,4/6/2021,225.641,6.132
Sumatera Selatan,4/7/2021,232.294,6.653
Sumatera Selatan,4/8/2021,239.565,7.271
Sumatera Selatan,4/9/2021,245.755,6.19
Sumatera Selatan,4/10/2021,248.226,2.471
Sumatera Selatan,4/11/2021,248.34,0.114
Sumatera Selatan,4/12/2021,257.725,9.385
Sumatera Selatan,4/13/2021,261.627,3.902
Sumatera Selatan,4/14/2021,265.36,3.733
Sumatera Selatan,4/15/2021,269.092,3.732
Sumatera Selatan,4/16/2021,271.102,2.01
Sumatera Selatan,4/17/2021,272.698,1.596
Sumatera Selatan,4/18/2021,272.715,0.017
Sumatera Selatan,4/19/2021,278.358,5.643
Sumatera Selatan,4/20/2021,283.318,4.96
Sumatera Selatan,4/21/2021,287.445,4.127
Sumatera Selatan,4/22/2021,292.274,4.829
Sumatera Selatan,4/23/2021,294.747,2.473
Sumatera Selatan,4/24/2021,296.337,1.59
Sumatera Selatan,4/25/2021,296.34,0.003
Sumatera Selatan,4/26/2021,300.677,4.337
Sumatera Selatan,4/27/2021,304.359,3.682
Sumatera Selatan,4/28/2021,307.965,3.606
Sumatera Selatan,4/29/2021,311.914,3.949
Sumatera Selatan,4/30/2021,313.975,2.061
Sumatera Selatan,5/1/2021,314.171,0.196
Sumatera Selatan,5/2/2021,314.186,0.015
Sumatera Selatan,5/3/2021,316.799,2.613
Sumatera Selatan,5/4/2021,319.446,2.647
Sumatera Selatan,5/5/2021,321.849,2.403
Sumatera Selatan,5/6/2021,324.05,2.201
Sumatera Selatan,5/7/2021,325.571,1.521
Sumatera Selatan,5/8/2021,326.493,0.922
Sumatera Selatan,5/9/2021,326.495,0.002
Sumatera Selatan,5/10/2021,328.18,1.685
Sumatera Selatan,5/11/2021,329.132,0.952
Sumatera Selatan,5/12/2021,329.139,0.007
Sumatera Selatan,5/13/2021,329.141,0.002
Sumatera Selatan,5/14/2021,329.141,0
Sumatera Selatan,5/15/2021,329.143,0.002
Sumatera Selatan,5/16/2021,329.143,0
Sumatera Selatan,5/17/2021,329.864,0.721
Sumatera Selatan,5/18/2021,331.851,1.987
Sumatera Selatan,5/19/2021,335.187,3.336
Sumatera Selatan,5/20/2021,338.866,3.679
Sumatera Selatan,5/21/2021,341.849,2.983
Sumatera Selatan,5/22/2021,343.137,1.288
Sumatera Selatan,5/23/2021,343.143,0.006
Sumatera Selatan,5/24/2021,347.274,4.131
Sumatera Selatan,5/25/2021,350.941,3.667
Sumatera Selatan,5/26/2021,351.001,0.06
Sumatera Selatan,5/27/2021,354.517,3.516
Sumatera Selatan,5/28/2021,357.106,2.589
Sumatera Selatan,5/29/2021,358.794,1.688
Sumatera Selatan,5/30/2021,358.797,0.003
Sumatera Selatan,5/31/2021,361.937,3.14
Sumatera Selatan,6/1/2021,361.969,0.032
Sumatera Selatan,6/2/2021,366.63,4.661
Sumatera Selatan,6/3/2021,370.55,3.92
Sumatera Selatan,6/4/2021,373.868,3.318
Sumatera Selatan,6/5/2021,375.448,1.58
Sumatera Selatan,6/6/2021,375.453,0.005
Sumatera Selatan,6/7/2021,380.682,5.229
Sumatera Selatan,6/8/2021,386.74,6.058
Sumatera Selatan,6/9/2021,392.741,6.001
Sumatera Selatan,6/10/2021,400.13,7.389
Sumatera Selatan,6/11/2021,404.672,4.542
Sumatera Selatan,6/12/2021,407.336,2.664
Sumatera Selatan,6/13/2021,407.943,0.607
Sumatera Selatan,6/14/2021,416.935,8.992
Sumatera Selatan,6/15/2021,426.581,9.646
Sumatera Selatan,6/16/2021,435.62,9.039
Sumatera Selatan,6/17/2021,446.146,10.526
Sumatera Selatan,6/18/2021,455.245,9.099
Sumatera Selatan,6/19/2021,458.832,3.587
Sumatera Selatan,6/20/2021,459.692,0.86
Sumatera Selatan,6/21/2021,468.312,8.62
Sumatera Selatan,6/22/2021,475.278,6.966
Sumatera Selatan,6/23/2021,482.872,7.594
Sumatera Selatan,6/24/2021,490.048,7.176
Sumatera Selatan,6/25/2021,496.983,6.935
Sumatera Selatan,6/26/2021,563.815,66.832
Sumatera Selatan,6/27/2021,565.651,1.836
Sumatera Selatan,6/28/2021,595.581,29.93
Sumatera Selatan,6/29/2021,630.688,35.107
Sumatera Selatan,6/30/2021,661.398,30.71
Sumatera Selatan,7/1/2021,692.502,31.104
Sumatera Selatan,7/2/2021,705.167,12.665
Sumatera Selatan,7/3/2021,715.033,9.866
Sumatera Selatan,7/4/2021,715.524,0.491
Sumatera Selatan,7/5/2021,735.206,19.682
Sumatera Selatan,7/6/2021,749.795,14.589
Sumatera Selatan,7/7/2021,763.113,13.318
Sumatera Selatan,7/8/2021,778.106,14.993
Sumatera Selatan,7/9/2021,794.164,16.058
Sumatera Selatan,7/10/2021,803.485,9.321
Sumatera Selatan,7/11/2021,804.056,0.571
Sumatera Selatan,7/12/2021,821.141,17.085
Sumatera Selatan,7/13/2021,837.362,16.221
Sumatera Selatan,7/14/2021,843.904,6.542
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
Sumatera Utara,1/21/2021,3.836,1.276
Sumatera Utara,1/22/2021,5.192,1.356
Sumatera Utara,1/23/2021,5.878,0.686
Sumatera Utara,1/24/2021,5.928,0.05
Sumatera Utara,1/25/2021,7.325,1.397
Sumatera Utara,1/26/2021,8.066,0.741
Sumatera Utara,1/27/2021,8.987,0.921
Sumatera Utara,1/28/2021,10.038,1.051
Sumatera Utara,1/29/2021,10.931,0.893
Sumatera Utara,1/30/2021,11.282,0.351
Sumatera Utara,1/31/2021,11.305,0.023
Sumatera Utara,2/1/2021,12.672,1.367
Sumatera Utara,2/2/2021,13.533,0.861
Sumatera Utara,2/3/2021,15.111,1.578
Sumatera Utara,2/4/2021,18.177,3.066
Sumatera Utara,2/5/2021,21.667,3.49
Sumatera Utara,2/6/2021,24.62,2.953
Sumatera Utara,2/7/2021,24.972,0.352
Sumatera Utara,2/8/2021,28.876,3.904
Sumatera Utara,2/9/2021,33.583,4.707
Sumatera Utara,2/10/2021,40.071,6.488
Sumatera Utara,2/11/2021,44.959,4.888
Sumatera Utara,2/12/2021,45.411,0.452
Sumatera Utara,2/13/2021,46.879,1.468
Sumatera Utara,2/14/2021,47.342,0.463
Sumatera Utara,2/15/2021,50.319,2.977
Sumatera Utara,2/16/2021,53.626,3.307
Sumatera Utara,2/17/2021,56.846,3.22
Sumatera Utara,2/18/2021,59.464,2.618
Sumatera Utara,2/19/2021,61.422,1.958
Sumatera Utara,2/20/2021,62.15,0.728
