Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Utara,6/18/2021,281.203,9.78
Sulawesi Utara,6/19/2021,284.691,3.488
Sulawesi Utara,6/20/2021,284.784,0.093
Sulawesi Utara,6/21/2021,299.181,14.397
Sulawesi Utara,6/22/2021,317.132,17.951
Sulawesi Utara,6/23/2021,337.239,20.107
Sulawesi Utara,6/24/2021,355.895,18.656
Sulawesi Utara,6/25/2021,372.74,16.845
Sulawesi Utara,6/26/2021,389.431,16.691
Sulawesi Utara,6/27/2021,390.33,0.899
Sulawesi Utara,6/28/2021,412.646,22.316
Sulawesi Utara,6/29/2021,438.069,25.423
Sulawesi Utara,6/30/2021,467.647,29.578
Sulawesi Utara,7/1/2021,487.401,19.754
Sulawesi Utara,7/2/2021,510.647,23.246
Sulawesi Utara,7/3/2021,520.052,9.405
Sulawesi Utara,7/4/2021,521.772,1.72
Sulawesi Utara,7/5/2021,553.118,31.346
Sulawesi Utara,7/6/2021,582.632,29.514
Sulawesi Utara,7/7/2021,611.198,28.566
Sulawesi Utara,7/8/2021,635.249,24.051
Sulawesi Utara,7/9/2021,656.908,21.659
Sulawesi Utara,7/10/2021,666.038,9.13
Sulawesi Utara,7/11/2021,666.883,0.845
Sulawesi Utara,7/12/2021,681.91,15.027
Sulawesi Utara,7/13/2021,698.494,16.584
Sulawesi Utara,7/14/2021,708.999,10.505
Sulawesi Utara,7/15/2021,716.99,7.991
Sulawesi Utara,7/16/2021,720.68,3.69
Sulawesi Utara,7/17/2021,723.701,3.021
Sulawesi Utara,7/18/2021,725.518,1.817
Sulawesi Utara,7/19/2021,727.574,2.056
Sulawesi Utara,7/20/2021,727.732,0.158
Sulawesi Utara,7/21/2021,730.433,2.701
Sulawesi Utara,7/22/2021,732.964,2.531
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.152,0.547
Sumatera Barat,1/29/2021,3.847,0.695
Sumatera Barat,1/30/2021,4.433,0.586
Sumatera Barat,1/31/2021,5.298,0.865
Sumatera Barat,2/1/2021,6.318,1.02
Sumatera Barat,2/2/2021,7.897,1.579
Sumatera Barat,2/3/2021,10.077,2.18
Sumatera Barat,2/4/2021,12.406,2.329
Sumatera Barat,2/5/2021,13.905,1.499
Sumatera Barat,2/6/2021,14.812,0.907
Sumatera Barat,2/7/2021,14.836,0.024
Sumatera Barat,2/8/2021,15.979,1.143
Sumatera Barat,2/9/2021,17.063,1.084
Sumatera Barat,2/10/2021,17.942,0.879
Sumatera Barat,2/11/2021,18.914,0.972
Sumatera Barat,2/12/2021,18.921,0.007
Sumatera Barat,2/13/2021,19.271,0.35
Sumatera Barat,2/14/2021,19.297,0.026
Sumatera Barat,2/15/2021,20.179,0.882
Sumatera Barat,2/16/2021,21.591,1.412
Sumatera Barat,2/17/2021,23.057,1.466
Sumatera Barat,2/18/2021,24.988,1.931
Sumatera Barat,2/19/2021,25.708,0.72
Sumatera Barat,2/20/2021,26.647,0.939
Sumatera Barat,2/21/2021,26.677,0.03
Sumatera Barat,2/22/2021,27.697,1.02
Sumatera Barat,2/23/2021,28.415,0.718
Sumatera Barat,2/24/2021,29.244,0.829
Sumatera Barat,2/25/2021,29.916,0.672
Sumatera Barat,2/26/2021,30.359,0.443
Sumatera Barat,2/27/2021,30.642,0.283
Sumatera Barat,2/28/2021,30.903,0.261
Sumatera Barat,3/1/2021,31.318,0.415
Sumatera Barat,3/2/2021,32.187,0.869
Sumatera Barat,3/3/2021,33.65,1.463
Sumatera Barat,3/4/2021,35.802,2.152
Sumatera Barat,3/5/2021,37.741,1.939
Sumatera Barat,3/6/2021,39.493,1.752
Sumatera Barat,3/7/2021,39.495,0.002
Sumatera Barat,3/8/2021,42.541,3.046
Sumatera Barat,3/9/2021,46.617,4.076
Sumatera Barat,3/10/2021,50.507,3.89
Sumatera Barat,3/11/2021,50.91,0.403
Sumatera Barat,3/12/2021,53.671,2.761
Sumatera Barat,3/13/2021,55.607,1.936
Sumatera Barat,3/14/2021,55.61,0.003
Sumatera Barat,3/15/2021,58.436,2.826
Sumatera Barat,3/16/2021,61.971,3.535
Sumatera Barat,3/17/2021,65.424,3.453
Sumatera Barat,3/18/2021,68.916,3.492
Sumatera Barat,3/19/2021,71.536,2.62
Sumatera Barat,3/20/2021,72.933,1.397
Sumatera Barat,3/21/2021,73.009,0.076
Sumatera Barat,3/22/2021,75.473,2.464
Sumatera Barat,3/23/2021,78.253,2.78
Sumatera Barat,3/24/2021,82.379,4.126
Sumatera Barat,3/25/2021,87.407,5.028
Sumatera Barat,3/26/2021,91.175,3.768
Sumatera Barat,3/27/2021,92.971,1.796
Sumatera Barat,3/28/2021,92.971,0
Sumatera Barat,3/29/2021,97.100000000,4.129
Sumatera Barat,3/30/2021,100.442,3.342
Sumatera Barat,3/31/2021,103.367,2.925
Sumatera Barat,4/1/2021,106.713,3.346
Sumatera Barat,4/2/2021,106.742,0.029
Sumatera Barat,4/3/2021,107.813,1.071
Sumatera Barat,4/4/2021,107.815,0.002
Sumatera Barat,4/5/2021,110.275,2.46
Sumatera Barat,4/6/2021,114.755,4.48
Sumatera Barat,4/7/2021,117.788,3.033
Sumatera Barat,4/8/2021,122.502,4.714
Sumatera Barat,4/9/2021,126.071,3.569
Sumatera Barat,4/10/2021,128.936,2.865
Sumatera Barat,4/11/2021,128.979,0.043
Sumatera Barat,4/12/2021,132.206,3.227
Sumatera Barat,4/13/2021,132.708,0.502
Sumatera Barat,4/14/2021,133.234,0.526
Sumatera Barat,4/15/2021,134.029,0.795
Sumatera Barat,4/16/2021,134.407,0.378
Sumatera Barat,4/17/2021,134.885,0.478
Sumatera Barat,4/18/2021,134.973,0.088
Sumatera Barat,4/19/2021,136.322,1.349
Sumatera Barat,4/20/2021,137.92,1.598
Sumatera Barat,4/21/2021,139.537,1.617
Sumatera Barat,4/22/2021,141.683,2.146
Sumatera Barat,4/23/2021,142.926,1.243
Sumatera Barat,4/24/2021,143.936,1.01
Sumatera Barat,4/25/2021,143.952,0.016
Sumatera Barat,4/26/2021,145.544,1.592
Sumatera Barat,4/27/2021,147.361,1.817
Sumatera Barat,4/28/2021,148.947,1.586
Sumatera Barat,4/29/2021,150.535,1.588
Sumatera Barat,4/30/2021,151.873,1.338
Sumatera Barat,5/1/2021,151.883,0.01
Sumatera Barat,5/2/2021,151.89,0.007
Sumatera Barat,5/3/2021,153.111,1.221
Sumatera Barat,5/4/2021,154.924,1.813
Sumatera Barat,5/5/2021,156.512,1.588
Sumatera Barat,5/6/2021,157.547,1.035
Sumatera Barat,5/7/2021,157.952,0.405
Sumatera Barat,5/8/2021,158.212,0.26
Sumatera Barat,5/9/2021,158.213,0.001
Sumatera Barat,5/10/2021,158.801,0.588
Sumatera Barat,5/11/2021,158.847,0.046
Sumatera Barat,5/12/2021,158.856,0.009
Sumatera Barat,5/13/2021,158.857,0.001
Sumatera Barat,5/14/2021,158.858,0.001
Sumatera Barat,5/15/2021,158.861,0.003
Sumatera Barat,5/17/2021,159.085,0.224
Sumatera Barat,5/18/2021,159.92,0.835
Sumatera Barat,5/19/2021,162.349,2.429
Sumatera Barat,5/20/2021,164.4,2.051
Sumatera Barat,5/21/2021,166.141,1.741
Sumatera Barat,5/22/2021,167.701,1.56
Sumatera Barat,5/23/2021,168.25,0.549
Sumatera Barat,5/24/2021,171.702,3.452
Sumatera Barat,5/25/2021,174.311,2.609
Sumatera Barat,5/26/2021,174.393,0.082
Sumatera Barat,5/27/2021,176.892,2.499
Sumatera Barat,5/28/2021,178.165,1.273
Sumatera Barat,5/29/2021,179.379,1.214
Sumatera Barat,5/30/2021,179.436,0.057
Sumatera Barat,5/31/2021,181.169,1.733
Sumatera Barat,6/1/2021,181.175,0.006
Sumatera Barat,6/2/2021,183.344,2.169
Sumatera Barat,6/3/2021,185.359,2.015
Sumatera Barat,6/4/2021,186.706,1.347
Sumatera Barat,6/5/2021,187.779,1.073
Sumatera Barat,6/6/2021,187.806,0.027
Sumatera Barat,6/7/2021,189.248,1.442
Sumatera Barat,6/8/2021,190.88,1.632
Sumatera Barat,6/9/2021,192.636,1.756
Sumatera Barat,6/10/2021,194.463,1.827
Sumatera Barat,6/11/2021,195.412,0.949
Sumatera Barat,6/12/2021,196.333,0.921
Sumatera Barat,6/13/2021,196.352,0.019
Sumatera Barat,6/14/2021,198.627,2.275
Sumatera Barat,6/15/2021,201.564,2.937
Sumatera Barat,6/16/2021,204.8,3.236
Sumatera Barat,6/17/2021,208.158,3.358
Sumatera Barat,6/18/2021,210.819,2.661
Sumatera Barat,6/19/2021,213.462,2.643
Sumatera Barat,6/20/2021,214.031,0.569
Sumatera Barat,6/21/2021,221.488,7.457
Sumatera Barat,6/22/2021,228.666,7.178
Sumatera Barat,6/23/2021,236.465,7.799
Sumatera Barat,6/24/2021,243.276,6.811
Sumatera Barat,6/25/2021,250.812,7.536
Sumatera Barat,6/26/2021,271.348,20.536
Sumatera Barat,6/27/2021,272.551,1.203
Sumatera Barat,6/28/2021,285.972,13.421
Sumatera Barat,6/29/2021,299.724,13.752
Sumatera Barat,6/30/2021,313.127,13.403
Sumatera Barat,7/1/2021,323.869,10.742
Sumatera Barat,7/2/2021,330.379,6.51
Sumatera Barat,7/3/2021,342.155,11.776
Sumatera Barat,7/4/2021,343.795,1.64
Sumatera Barat,7/5/2021,359.025,15.23
Sumatera Barat,7/6/2021,375.101,16.076
Sumatera Barat,7/7/2021,392.652,17.551
Sumatera Barat,7/8/2021,410.236,17.584
Sumatera Barat,7/9/2021,421.395,11.159
Sumatera Barat,7/10/2021,433.916,12.521
Sumatera Barat,7/11/2021,435.172,1.256
Sumatera Barat,7/12/2021,448.646,13.474
Sumatera Barat,7/13/2021,464.219,15.573
Sumatera Barat,7/14/2021,482.063,17.844
Sumatera Barat,7/15/2021,503.644,21.581
Sumatera Barat,7/16/2021,522.79,19.146
Sumatera Barat,7/17/2021,544.291,21.501
Sumatera Barat,7/18/2021,547.514,3.223
Sumatera Barat,7/19/2021,560.5,12.986
Sumatera Barat,7/20/2021,560.657,0.157
Sumatera Barat,7/21/2021,568.888,8.231
Sumatera Barat,7/22/2021,580.262,11.374
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.03,0.616
Sumatera Selatan,1/23/2021,3.182,0.152
Sumatera Selatan,1/24/2021,3.197,0.015
Sumatera Selatan,1/25/2021,3.892,0.695
Sumatera Selatan,1/26/2021,4.981,1.089
Sumatera Selatan,1/27/2021,6.682,1.701
Sumatera Selatan,1/28/2021,8.172,1.49
Sumatera Selatan,1/29/2021,9.369,1.197
Sumatera Selatan,1/30/2021,9.831,0.462
Sumatera Selatan,1/31/2021,10.014,0.183
Sumatera Selatan,2/1/2021,11.307,1.293
Sumatera Selatan,2/2/2021,14.818,3.511
Sumatera Selatan,2/3/2021,18.633,3.815
Sumatera Selatan,2/4/2021,22.461,3.828
Sumatera Selatan,2/5/2021,25.245,2.784
Sumatera Selatan,2/6/2021,26.298,1.053
Sumatera Selatan,2/7/2021,26.305,0.007
Sumatera Selatan,2/8/2021,28.405,2.1
Sumatera Selatan,2/9/2021,30.252,1.847
Sumatera Selatan,2/10/2021,31.595,1.343
Sumatera Selatan,2/11/2021,32.439,0.844
Sumatera Selatan,2/12/2021,32.479,0.04
Sumatera Selatan,2/13/2021,32.736,0.257
Sumatera Selatan,2/14/2021,32.848,0.112
Sumatera Selatan,2/15/2021,33.917,1.069
Sumatera Selatan,2/16/2021,35.156,1.239
Sumatera Selatan,2/17/2021,36.223,1.067
Sumatera Selatan,2/18/2021,37.377,1.154
Sumatera Selatan,2/19/2021,38.166,0.789
Sumatera Selatan,2/20/2021,38.478,0.312
Sumatera Selatan,2/21/2021,38.488,0.01
Sumatera Selatan,2/22/2021,39.431,0.943
Sumatera Selatan,2/23/2021,40.341,0.91
Sumatera Selatan,2/24/2021,41.122,0.781
Sumatera Selatan,2/25/2021,41.652,0.53
Sumatera Selatan,2/26/2021,41.993,0.341
Sumatera Selatan,2/27/2021,42.106,0.113
Sumatera Selatan,2/28/2021,42.111,0.005
Sumatera Selatan,3/1/2021,43.36,1.249
Sumatera Selatan,3/2/2021,46.232,2.872
Sumatera Selatan,3/3/2021,50.291,4.059
Sumatera Selatan,3/4/2021,56.66,6.369
Sumatera Selatan,3/5/2021,62.372,5.712
Sumatera Selatan,3/6/2021,65.01,2.638
Sumatera Selatan,3/7/2021,65.54,0.53
Sumatera Selatan,3/8/2021,73.381,7.841
Sumatera Selatan,3/9/2021,81.053,7.672
Sumatera Selatan,3/10/2021,89.374,8.321
Sumatera Selatan,3/11/2021,89.893,0.519
Sumatera Selatan,3/12/2021,94.567,4.674
Sumatera Selatan,3/13/2021,95.775,1.208
Sumatera Selatan,3/14/2021,95.886,0.111
Sumatera Selatan,3/15/2021,102.607,6.721
Sumatera Selatan,3/16/2021,107.576,4.969
Sumatera Selatan,3/17/2021,112.314,4.738
Sumatera Selatan,3/18/2021,117.51,5.196
Sumatera Selatan,3/19/2021,121.08,3.57
Sumatera Selatan,3/20/2021,122.478,1.398
Sumatera Selatan,3/21/2021,122.553,0.075
Sumatera Selatan,3/22/2021,129.185,6.632
Sumatera Selatan,3/23/2021,137.619,8.434
Sumatera Selatan,3/24/2021,148.125,10.506
Sumatera Selatan,3/25/2021,160.381,12.256
Sumatera Selatan,3/26/2021,167.734,7.353
Sumatera Selatan,3/27/2021,171.756,4.022
Sumatera Selatan,3/28/2021,171.871,0.115
Sumatera Selatan,3/29/2021,186.565,14.694
Sumatera Selatan,3/30/2021,196.941,10.376
Sumatera Selatan,3/31/2021,206.159,9.218
Sumatera Selatan,4/1/2021,211.78,5.621
Sumatera Selatan,4/2/2021,211.819,0.039
Sumatera Selatan,4/3/2021,213.285,1.466
Sumatera Selatan,4/4/2021,213.287,0.002
Sumatera Selatan,4/5/2021,219.567,6.28
Sumatera Selatan,4/6/2021,225.699,6.132
Sumatera Selatan,4/7/2021,232.352,6.653
Sumatera Selatan,4/8/2021,239.623,7.271
Sumatera Selatan,4/9/2021,245.813,6.19
Sumatera Selatan,4/10/2021,248.284,2.471
Sumatera Selatan,4/11/2021,248.398,0.114
Sumatera Selatan,4/12/2021,257.783,9.385
Sumatera Selatan,4/13/2021,261.685,3.902
Sumatera Selatan,4/14/2021,265.418,3.733
Sumatera Selatan,4/15/2021,269.15,3.732
Sumatera Selatan,4/16/2021,271.16,2.01
Sumatera Selatan,4/17/2021,272.756,1.596
Sumatera Selatan,4/18/2021,272.773,0.017
Sumatera Selatan,4/19/2021,278.416,5.643
Sumatera Selatan,4/20/2021,283.377,4.961
Sumatera Selatan,4/21/2021,287.505,4.128
Sumatera Selatan,4/22/2021,292.334,4.829
Sumatera Selatan,4/23/2021,294.812,2.478
Sumatera Selatan,4/24/2021,296.402,1.59
Sumatera Selatan,4/25/2021,296.405,0.003
Sumatera Selatan,4/26/2021,300.746,4.341
Sumatera Selatan,4/27/2021,304.428,3.682
Sumatera Selatan,4/28/2021,308.034,3.606
Sumatera Selatan,4/29/2021,311.983,3.949
Sumatera Selatan,4/30/2021,314.044,2.061
Sumatera Selatan,5/1/2021,314.24,0.196
Sumatera Selatan,5/2/2021,314.255,0.015
Sumatera Selatan,5/3/2021,316.882,2.627
Sumatera Selatan,5/4/2021,319.529,2.647
Sumatera Selatan,5/5/2021,321.932,2.403
Sumatera Selatan,5/6/2021,324.133,2.201
Sumatera Selatan,5/7/2021,325.655,1.522
Sumatera Selatan,5/8/2021,326.577,0.922
Sumatera Selatan,5/9/2021,326.579,0.002
Sumatera Selatan,5/10/2021,328.264,1.685
Sumatera Selatan,5/11/2021,329.216,0.952
Sumatera Selatan,5/12/2021,329.224,0.008
Sumatera Selatan,5/13/2021,329.226,0.002
Sumatera Selatan,5/14/2021,329.226,0
Sumatera Selatan,5/15/2021,329.228,0.002
Sumatera Selatan,5/16/2021,329.228,0
Sumatera Selatan,5/17/2021,329.953,0.725
Sumatera Selatan,5/18/2021,331.941,1.988
Sumatera Selatan,5/19/2021,335.277,3.336
Sumatera Selatan,5/20/2021,338.956,3.679
Sumatera Selatan,5/21/2021,341.942,2.986
Sumatera Selatan,5/22/2021,343.23,1.288
Sumatera Selatan,5/23/2021,343.236,0.006
Sumatera Selatan,5/24/2021,347.367,4.131
Sumatera Selatan,5/25/2021,351.048,3.681
Sumatera Selatan,5/26/2021,351.108,0.06
Sumatera Selatan,5/27/2021,354.624,3.516
Sumatera Selatan,5/28/2021,357.213,2.589
Sumatera Selatan,5/29/2021,358.901,1.688
Sumatera Selatan,5/30/2021,358.904,0.003
Sumatera Selatan,5/31/2021,362.045,3.141
Sumatera Selatan,6/1/2021,362.077,0.032
Sumatera Selatan,6/2/2021,366.738,4.661
Sumatera Selatan,6/3/2021,370.659,3.921
Sumatera Selatan,6/4/2021,373.978,3.319
Sumatera Selatan,6/5/2021,375.558,1.58
Sumatera Selatan,6/6/2021,375.563,0.005
Sumatera Selatan,6/7/2021,380.792,5.229
Sumatera Selatan,6/8/2021,386.858,6.066
Sumatera Selatan,6/9/2021,392.861,6.003
Sumatera Selatan,6/10/2021,400.251,7.39
Sumatera Selatan,6/11/2021,404.797,4.546
Sumatera Selatan,6/12/2021,407.462,2.665
Sumatera Selatan,6/13/2021,408.069,0.607
Sumatera Selatan,6/14/2021,417.063,8.994
Sumatera Selatan,6/15/2021,426.719,9.656
Sumatera Selatan,6/16/2021,435.766,9.047
Sumatera Selatan,6/17/2021,446.303,10.537
Sumatera Selatan,6/18/2021,455.414,9.111
Sumatera Selatan,6/19/2021,459.021,3.607
Sumatera Selatan,6/20/2021,459.888,0.867
Sumatera Selatan,6/21/2021,468.555,8.667
Sumatera Selatan,6/22/2021,475.677,7.122
Sumatera Selatan,6/23/2021,483.325,7.648
Sumatera Selatan,6/24/2021,490.757,7.432
Sumatera Selatan,6/25/2021,497.851,7.094
Sumatera Selatan,6/26/2021,564.954,67.103
Sumatera Selatan,6/27/2021,566.791,1.837
Sumatera Selatan,6/28/2021,596.838,30.047
Sumatera Selatan,6/29/2021,631.998,35.16
Sumatera Selatan,6/30/2021,662.913,30.915
Sumatera Selatan,7/1/2021,694.072,31.159
Sumatera Selatan,7/2/2021,707.313,13.241
Sumatera Selatan,7/3/2021,717.586,10.273
Sumatera Selatan,7/4/2021,718.077,0.491
Sumatera Selatan,7/5/2021,737.808,19.731
Sumatera Selatan,7/6/2021,752.574,14.766
Sumatera Selatan,7/7/2021,766.095,13.521
Sumatera Selatan,7/8/2021,781.189,15.094
Sumatera Selatan,7/9/2021,797.513,16.324
Sumatera Selatan,7/10/2021,806.924,9.411
Sumatera Selatan,7/11/2021,807.495,0.571
Sumatera Selatan,7/12/2021,824.896,17.401
Sumatera Selatan,7/13/2021,841.221,16.325
Sumatera Selatan,7/14/2021,855.816,14.595
Sumatera Selatan,7/15/2021,868.448,12.632
Sumatera Selatan,7/16/2021,878.945,10.497
Sumatera Selatan,7/17/2021,892.732,13.787
Sumatera Selatan,7/18/2021,896.91,4.178
Sumatera Selatan,7/19/2021,904.788,7.878
Sumatera Selatan,7/20/2021,904.959,0.171
Sumatera Selatan,7/21/2021,913.978,9.019
Sumatera Selatan,7/22/2021,923.559,9.581
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
Sumatera Utara,1/21/2021,3.836,1.276
Sumatera Utara,1/22/2021,5.192,1.356
Sumatera Utara,1/23/2021,5.878,0.686
Sumatera Utara,1/24/2021,5.928,0.05
Sumatera Utara,1/25/2021,7.325,1.397
Sumatera Utara,1/26/2021,8.068,0.743
Sumatera Utara,1/27/2021,8.991,0.923
Sumatera Utara,1/28/2021,10.043,1.052
Sumatera Utara,1/29/2021,10.936,0.893
Sumatera Utara,1/30/2021,11.287,0.351
Sumatera Utara,1/31/2021,11.31,0.023
Sumatera Utara,2/1/2021,12.677,1.367
Sumatera Utara,2/2/2021,13.538,0.861
Sumatera Utara,2/3/2021,15.117,1.579
Sumatera Utara,2/4/2021,18.183,3.066
Sumatera Utara,2/5/2021,21.673,3.49
Sumatera Utara,2/6/2021,24.626,2.953
Sumatera Utara,2/7/2021,24.978,0.352
Sumatera Utara,2/8/2021,28.882,3.904
Sumatera Utara,2/9/2021,33.59,4.708
Sumatera Utara,2/10/2021,40.079,6.489
Sumatera Utara,2/11/2021,44.964,4.885
Sumatera Utara,2/12/2021,45.416,0.452
Sumatera Utara,2/13/2021,46.884,1.468
Sumatera Utara,2/14/2021,47.347,0.463
Sumatera Utara,2/15/2021,50.325,2.978
Sumatera Utara,2/16/2021,53.633,3.308
Sumatera Utara,2/17/2021,56.856,3.223
Sumatera Utara,2/18/2021,59.484,2.628
Sumatera Utara,2/19/2021,61.446,1.962
Sumatera Utara,2/20/2021,62.174,0.728
Sumatera Utara,2/21/2021,62.198,0.024
Sumatera Utara,2/22/2021,64.007,1.809
Sumatera Utara,2/23/2021,65.236,1.229
Sumatera Utara,2/24/2021,66.783,1.547
Sumatera Utara,2/25/2021,67.609,0.826
Sumatera Utara,2/26/2021,68.027,0.418
Sumatera Utara,2/27/2021,68.687,0.66
Sumatera Utara,2/28/2021,68.719,0.032
Sumatera Utara,3/1/2021,69.613,0.894
Sumatera Utara,3/2/2021,70.775,1.162
Sumatera Utara,3/3/2021,74.22,3.445
Sumatera Utara,3/4/2021,79.954,5.734
Sumatera Utara,3/5/2021,87.032,7.078
Sumatera Utara,3/6/2021,89.582,2.55
Sumatera Utara,3/7/2021,90.109,0.527
Sumatera Utara,3/8/2021,98.064,7.955
Sumatera Utara,3/9/2021,106.735,8.671
Sumatera Utara,3/10/2021,118.266,11.531
Sumatera Utara,3/11/2021,119.29,1.024
Sumatera Utara,3/12/2021,127.67,8.38
Sumatera Utara,3/13/2021,131.795,4.125
Sumatera Utara,3/14/2021,132.034,0.239
Sumatera Utara,3/15/2021,140.724,8.69
Sumatera Utara,3/16/2021,149.587,8.863
Sumatera Utara,3/17/2021,158.929,9.342
Sumatera Utara,3/18/2021,169.62,10.691
Sumatera Utara,3/19/2021,177.916,8.296
Sumatera Utara,3/20/2021,181.833,3.917
Sumatera Utara,3/21/2021,182.145,0.312
Sumatera Utara,3/22/2021,193.15,11.005
Sumatera Utara,3/23/2021,207.122,13.972
Sumatera Utara,3/24/2021,219.982,12.86
Sumatera Utara,3/25/2021,233.328,13.346
Sumatera Utara,3/26/2021,242.283,8.955
Sumatera Utara,3/27/2021,245.565,3.282
Sumatera Utara,3/28/2021,246.078,0.513
Sumatera Utara,3/29/2021,257.134,11.056
Sumatera Utara,3/30/2021,266.908,9.774
Sumatera Utara,3/31/2021,276.542,9.634
Sumatera Utara,4/1/2021,284.376,7.834
Sumatera Utara,4/2/2021,284.708,0.332
Sumatera Utara,4/3/2021,287.24,2.532
Sumatera Utara,4/4/2021,287.274,0.034
Sumatera Utara,4/5/2021,293.458,6.184
Sumatera Utara,4/6/2021,300.087,6.629
Sumatera Utara,4/7/2021,309.905,9.818
Sumatera Utara,4/8/2021,319.301,9.396
Sumatera Utara,4/9/2021,327.345,8.044
Sumatera Utara,4/10/2021,333.355,6.01
Sumatera Utara,4/11/2021,334.336,0.981
Sumatera Utara,4/12/2021,345.018,10.682
Sumatera Utara,4/13/2021,352.412,7.394
Sumatera Utara,4/14/2021,359.885,7.473
Sumatera Utara,4/15/2021,367.759,7.874
Sumatera Utara,4/16/2021,373.357,5.598
Sumatera Utara,4/17/2021,376.157,2.8
Sumatera Utara,4/18/2021,376.528,0.371
Sumatera Utara,4/19/2021,384.738,8.21
Sumatera Utara,4/20/2021,392.418,7.68
Sumatera Utara,4/21/2021,398.867,6.449
Sumatera Utara,4/22/2021,406.025,7.158
Sumatera Utara,4/23/2021,410.763,4.738
Sumatera Utara,4/24/2021,413.116,2.353
Sumatera Utara,4/25/2021,413.687,0.571
Sumatera Utara,4/26/2021,419.031,5.344
Sumatera Utara,4/27/2021,424.411,5.38
Sumatera Utara,4/28/2021,430.818,6.407
Sumatera Utara,4/29/2021,437.832,7.014
Sumatera Utara,4/30/2021,443.648,5.816
Sumatera Utara,5/1/2021,445.931,2.283
Sumatera Utara,5/2/2021,446.805,0.874
Sumatera Utara,5/3/2021,454.817,8.012
Sumatera Utara,5/4/2021,463.232,8.415
Sumatera Utara,5/5/2021,471.58,8.348
Sumatera Utara,5/6/2021,481.604,10.024
Sumatera Utara,5/7/2021,491.825,10.221
Sumatera Utara,5/8/2021,497.56,5.735
Sumatera Utara,5/9/2021,498.232,0.672
Sumatera Utara,5/10/2021,507.028,8.796
Sumatera Utara,5/11/2021,513.848,6.82
Sumatera Utara,5/12/2021,515.681,1.833
Sumatera Utara,5/13/2021,515.753,0.072
Sumatera Utara,5/14/2021,515.785,0.032
Sumatera Utara,5/15/2021,516.455,0.67
Sumatera Utara,5/16/2021,516.501,0.046
Sumatera Utara,5/17/2021,520.696,4.195
Sumatera Utara,5/18/2021,529.186,8.49
Sumatera Utara,5/19/2021,539.532,10.346
Sumatera Utara,5/20/2021,551.42,11.888
Sumatera Utara,5/21/2021,561.231,9.811
Sumatera Utara,5/22/2021,564.042,2.811
Sumatera Utara,5/23/2021,564.1,0.058
Sumatera Utara,5/24/2021,574.589,10.489
Sumatera Utara,5/25/2021,586.264,11.675
Sumatera Utara,5/26/2021,586.864,0.6
Sumatera Utara,5/27/2021,598.839,11.975
Sumatera Utara,5/28/2021,609.112,10.273
Sumatera Utara,5/29/2021,614.263,5.151
Sumatera Utara,5/30/2021,614.385,0.122
Sumatera Utara,5/31/2021,623.398,9.013
Sumatera Utara,6/1/2021,623.925,0.527
Sumatera Utara,6/2/2021,633.185,9.26
Sumatera Utara,6/3/2021,646.415,13.23
Sumatera Utara,6/4/2021,660.339,13.924
Sumatera Utara,6/5/2021,666.225,5.886
Sumatera Utara,6/6/2021,666.314,0.089
Sumatera Utara,6/7/2021,682.145,15.831
Sumatera Utara,6/8/2021,701.85,19.705
Sumatera Utara,6/9/2021,723.607,21.757
Sumatera Utara,6/10/2021,747.577,23.97
Sumatera Utara,6/11/2021,762.275,14.698
Sumatera Utara,6/12/2021,767.245,4.97
Sumatera Utara,6/13/2021,768.201,0.956
Sumatera Utara,6/14/2021,784.440000000,16.239
Sumatera Utara,6/15/2021,805.431,20.991
Sumatera Utara,6/16/2021,832.959000000,27.528
Sumatera Utara,6/17/2021,861.646000000,28.687
Sumatera Utara,6/18/2021,884.73,23.084
Sumatera Utara,6/19/2021,894.903,10.173
