Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sumatera Barat,2/28/2021,30.885,0.261
Sumatera Barat,3/1/2021,31.3,0.415
Sumatera Barat,3/2/2021,32.169,0.869
Sumatera Barat,3/3/2021,33.632,1.463
Sumatera Barat,3/4/2021,35.784,2.152
Sumatera Barat,3/5/2021,37.723,1.939
Sumatera Barat,3/6/2021,39.475,1.752
Sumatera Barat,3/7/2021,39.477,0.002
Sumatera Barat,3/8/2021,42.522,3.045
Sumatera Barat,3/9/2021,46.598,4.076
Sumatera Barat,3/10/2021,50.488,3.89
Sumatera Barat,3/11/2021,50.889,0.401
Sumatera Barat,3/12/2021,53.65,2.761
Sumatera Barat,3/13/2021,55.586,1.936
Sumatera Barat,3/14/2021,55.589,0.003
Sumatera Barat,3/15/2021,58.415,2.826
Sumatera Barat,3/16/2021,61.95,3.535
Sumatera Barat,3/17/2021,65.403,3.453
Sumatera Barat,3/18/2021,68.893,3.49
Sumatera Barat,3/19/2021,71.513,2.62
Sumatera Barat,3/20/2021,72.91,1.397
Sumatera Barat,3/21/2021,72.985,0.075
Sumatera Barat,3/22/2021,75.441,2.456
Sumatera Barat,3/23/2021,78.219,2.778
Sumatera Barat,3/24/2021,82.345,4.126
Sumatera Barat,3/25/2021,87.373,5.028
Sumatera Barat,3/26/2021,91.134,3.761
Sumatera Barat,3/27/2021,92.925,1.791
Sumatera Barat,3/28/2021,92.925,0
Sumatera Barat,3/29/2021,97.053,4.128
Sumatera Barat,3/30/2021,100.395,3.342
Sumatera Barat,3/31/2021,103.319,2.924
Sumatera Barat,4/1/2021,106.665,3.346
Sumatera Barat,4/2/2021,106.694,0.029
Sumatera Barat,4/3/2021,107.765,1.071
Sumatera Barat,4/4/2021,107.767,0.002
Sumatera Barat,4/5/2021,110.227,2.46
Sumatera Barat,4/6/2021,114.707,4.48
Sumatera Barat,4/7/2021,117.737,3.03
Sumatera Barat,4/8/2021,122.451,4.714
Sumatera Barat,4/9/2021,126.006,3.555
Sumatera Barat,4/10/2021,128.871,2.865
Sumatera Barat,4/11/2021,128.914,0.043
Sumatera Barat,4/12/2021,132.141,3.227
Sumatera Barat,4/13/2021,132.636,0.495
Sumatera Barat,4/14/2021,133.162,0.526
Sumatera Barat,4/15/2021,133.955,0.793
Sumatera Barat,4/16/2021,134.333,0.378
Sumatera Barat,4/17/2021,134.811,0.478
Sumatera Barat,4/18/2021,134.899,0.088
Sumatera Barat,4/19/2021,136.244,1.345
Sumatera Barat,4/20/2021,137.842,1.598
Sumatera Barat,4/21/2021,139.457,1.615
Sumatera Barat,4/22/2021,141.603,2.146
Sumatera Barat,4/23/2021,142.844,1.241
Sumatera Barat,4/24/2021,143.852,1.008
Sumatera Barat,4/25/2021,143.868,0.016
Sumatera Barat,4/26/2021,145.458,1.59
Sumatera Barat,4/27/2021,147.274,1.816
Sumatera Barat,4/28/2021,148.86,1.586
Sumatera Barat,4/29/2021,150.448,1.588
Sumatera Barat,4/30/2021,151.786,1.338
Sumatera Barat,5/1/2021,151.795,0.009
Sumatera Barat,5/2/2021,151.802,0.007
Sumatera Barat,5/3/2021,152.971,1.169
Sumatera Barat,5/4/2021,154.784,1.813
Sumatera Barat,5/5/2021,156.372,1.588
Sumatera Barat,5/6/2021,157.407,1.035
Sumatera Barat,5/7/2021,157.812,0.405
Sumatera Barat,5/8/2021,158.072,0.26
Sumatera Barat,5/9/2021,158.073,0.001
Sumatera Barat,5/10/2021,158.661,0.588
Sumatera Barat,5/11/2021,158.707,0.046
Sumatera Barat,5/12/2021,158.716,0.009
Sumatera Barat,5/13/2021,158.717,0.001
Sumatera Barat,5/14/2021,158.718,0.001
Sumatera Barat,5/15/2021,158.721,0.003
Sumatera Barat,5/17/2021,158.945,0.224
Sumatera Barat,5/18/2021,159.777,0.832
Sumatera Barat,5/19/2021,162.205,2.428
Sumatera Barat,5/20/2021,164.256,2.051
Sumatera Barat,5/21/2021,165.997,1.741
Sumatera Barat,5/22/2021,167.557,1.56
Sumatera Barat,5/23/2021,168.106,0.549
Sumatera Barat,5/24/2021,171.552,3.446
Sumatera Barat,5/25/2021,174.161,2.609
Sumatera Barat,5/26/2021,174.243,0.082
Sumatera Barat,5/27/2021,176.742,2.499
Sumatera Barat,5/28/2021,178.015,1.273
Sumatera Barat,5/29/2021,179.229,1.214
Sumatera Barat,5/30/2021,179.286,0.057
Sumatera Barat,5/31/2021,181.019,1.733
Sumatera Barat,6/1/2021,181.025,0.006
Sumatera Barat,6/2/2021,183.193,2.168
Sumatera Barat,6/3/2021,185.208,2.015
Sumatera Barat,6/4/2021,186.555,1.347
Sumatera Barat,6/5/2021,187.628,1.073
Sumatera Barat,6/6/2021,187.655,0.027
Sumatera Barat,6/7/2021,189.097,1.442
Sumatera Barat,6/8/2021,190.729,1.632
Sumatera Barat,6/9/2021,192.485,1.756
Sumatera Barat,6/10/2021,194.312,1.827
Sumatera Barat,6/11/2021,195.261,0.949
Sumatera Barat,6/12/2021,196.182,0.921
Sumatera Barat,6/13/2021,196.201,0.019
Sumatera Barat,6/14/2021,198.474,2.273
Sumatera Barat,6/15/2021,201.411,2.937
Sumatera Barat,6/16/2021,204.647,3.236
Sumatera Barat,6/17/2021,208.005,3.358
Sumatera Barat,6/18/2021,210.666,2.661
Sumatera Barat,6/19/2021,213.309,2.643
Sumatera Barat,6/20/2021,213.877,0.568
Sumatera Barat,6/21/2021,221.331,7.454
Sumatera Barat,6/22/2021,228.508,7.177
Sumatera Barat,6/23/2021,236.305,7.797
Sumatera Barat,6/24/2021,243.116,6.811
Sumatera Barat,6/25/2021,250.619,7.503
Sumatera Barat,6/26/2021,271.121,20.502
Sumatera Barat,6/27/2021,272.324,1.203
Sumatera Barat,6/28/2021,285.744,13.42
Sumatera Barat,6/29/2021,299.495,13.751
Sumatera Barat,6/30/2021,312.896,13.401
Sumatera Barat,7/1/2021,323.638,10.742
Sumatera Barat,7/2/2021,330.115,6.477
Sumatera Barat,7/3/2021,341.886,11.771
Sumatera Barat,7/4/2021,343.526,1.64
Sumatera Barat,7/5/2021,358.662,15.136
Sumatera Barat,7/6/2021,374.706,16.044
Sumatera Barat,7/7/2021,392.244,17.538
Sumatera Barat,7/8/2021,409.753,17.509
Sumatera Barat,7/9/2021,420.861,11.108
Sumatera Barat,7/10/2021,433.251,12.39
Sumatera Barat,7/11/2021,434.507,1.256
Sumatera Barat,7/12/2021,447.958,13.451
Sumatera Barat,7/13/2021,463.274,15.316
Sumatera Barat,7/14/2021,480.987,17.713
Sumatera Barat,7/15/2021,502.345,21.358
Sumatera Barat,7/16/2021,521.364,19.019
Sumatera Barat,7/17/2021,542.578,21.214
Sumatera Barat,7/18/2021,545.778,3.2
Sumatera Barat,7/19/2021,558.485,12.707
Sumatera Barat,7/20/2021,558.517,0.032
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.027,0.613
Sumatera Selatan,1/23/2021,3.179,0.152
Sumatera Selatan,1/24/2021,3.194,0.015
Sumatera Selatan,1/25/2021,3.887,0.693
Sumatera Selatan,1/26/2021,4.976,1.089
Sumatera Selatan,1/27/2021,6.677,1.701
Sumatera Selatan,1/28/2021,8.167,1.49
Sumatera Selatan,1/29/2021,9.364,1.197
Sumatera Selatan,1/30/2021,9.826,0.462
Sumatera Selatan,1/31/2021,10.008,0.182
Sumatera Selatan,2/1/2021,11.301,1.293
Sumatera Selatan,2/2/2021,14.812,3.511
Sumatera Selatan,2/3/2021,18.627,3.815
Sumatera Selatan,2/4/2021,22.455,3.828
Sumatera Selatan,2/5/2021,25.239,2.784
Sumatera Selatan,2/6/2021,26.292,1.053
Sumatera Selatan,2/7/2021,26.299,0.007
Sumatera Selatan,2/8/2021,28.398,2.099
Sumatera Selatan,2/9/2021,30.244,1.846
Sumatera Selatan,2/10/2021,31.586,1.342
Sumatera Selatan,2/11/2021,32.429,0.843
Sumatera Selatan,2/12/2021,32.469,0.04
Sumatera Selatan,2/13/2021,32.726,0.257
Sumatera Selatan,2/14/2021,32.838,0.112
Sumatera Selatan,2/15/2021,33.907,1.069
Sumatera Selatan,2/16/2021,35.146,1.239
Sumatera Selatan,2/17/2021,36.213,1.067
Sumatera Selatan,2/18/2021,37.367,1.154
Sumatera Selatan,2/19/2021,38.156,0.789
Sumatera Selatan,2/20/2021,38.468,0.312
Sumatera Selatan,2/21/2021,38.478,0.01
Sumatera Selatan,2/22/2021,39.421,0.943
Sumatera Selatan,2/23/2021,40.331,0.91
Sumatera Selatan,2/24/2021,41.112,0.781
Sumatera Selatan,2/25/2021,41.642,0.53
Sumatera Selatan,2/26/2021,41.983,0.341
Sumatera Selatan,2/27/2021,42.096,0.113
Sumatera Selatan,2/28/2021,42.101,0.005
Sumatera Selatan,3/1/2021,43.35,1.249
Sumatera Selatan,3/2/2021,46.222,2.872
Sumatera Selatan,3/3/2021,50.281,4.059
Sumatera Selatan,3/4/2021,56.65,6.369
Sumatera Selatan,3/5/2021,62.362,5.712
Sumatera Selatan,3/6/2021,65,2.638
Sumatera Selatan,3/7/2021,65.53,0.53
Sumatera Selatan,3/8/2021,73.371,7.841
Sumatera Selatan,3/9/2021,81.041,7.67
Sumatera Selatan,3/10/2021,89.362,8.321
Sumatera Selatan,3/11/2021,89.881,0.519
Sumatera Selatan,3/12/2021,94.555,4.674
Sumatera Selatan,3/13/2021,95.763,1.208
Sumatera Selatan,3/14/2021,95.874,0.111
Sumatera Selatan,3/15/2021,102.595,6.721
Sumatera Selatan,3/16/2021,107.564,4.969
Sumatera Selatan,3/17/2021,112.302,4.738
Sumatera Selatan,3/18/2021,117.498,5.196
Sumatera Selatan,3/19/2021,121.068,3.57
Sumatera Selatan,3/20/2021,122.466,1.398
Sumatera Selatan,3/21/2021,122.541,0.075
Sumatera Selatan,3/22/2021,129.172,6.631
Sumatera Selatan,3/23/2021,137.606,8.434
Sumatera Selatan,3/24/2021,148.112,10.506
Sumatera Selatan,3/25/2021,160.367,12.255
Sumatera Selatan,3/26/2021,167.712,7.345
Sumatera Selatan,3/27/2021,171.734,4.022
Sumatera Selatan,3/28/2021,171.849,0.115
Sumatera Selatan,3/29/2021,186.543,14.694
Sumatera Selatan,3/30/2021,196.919,10.376
Sumatera Selatan,3/31/2021,206.137,9.218
Sumatera Selatan,4/1/2021,211.758,5.621
Sumatera Selatan,4/2/2021,211.796,0.038
Sumatera Selatan,4/3/2021,213.262,1.466
Sumatera Selatan,4/4/2021,213.264,0.002
Sumatera Selatan,4/5/2021,219.544,6.28
Sumatera Selatan,4/6/2021,225.676,6.132
Sumatera Selatan,4/7/2021,232.329,6.653
Sumatera Selatan,4/8/2021,239.6,7.271
Sumatera Selatan,4/9/2021,245.79,6.19
Sumatera Selatan,4/10/2021,248.261,2.471
Sumatera Selatan,4/11/2021,248.375,0.114
Sumatera Selatan,4/12/2021,257.76,9.385
Sumatera Selatan,4/13/2021,261.662,3.902
Sumatera Selatan,4/14/2021,265.395,3.733
Sumatera Selatan,4/15/2021,269.127,3.732
Sumatera Selatan,4/16/2021,271.137,2.01
Sumatera Selatan,4/17/2021,272.733,1.596
Sumatera Selatan,4/18/2021,272.75,0.017
Sumatera Selatan,4/19/2021,278.393,5.643
Sumatera Selatan,4/20/2021,283.354,4.961
Sumatera Selatan,4/21/2021,287.482,4.128
Sumatera Selatan,4/22/2021,292.311,4.829
Sumatera Selatan,4/23/2021,294.787,2.476
Sumatera Selatan,4/24/2021,296.377,1.59
Sumatera Selatan,4/25/2021,296.38,0.003
Sumatera Selatan,4/26/2021,300.721,4.341
Sumatera Selatan,4/27/2021,304.403,3.682
Sumatera Selatan,4/28/2021,308.009,3.606
Sumatera Selatan,4/29/2021,311.958,3.949
Sumatera Selatan,4/30/2021,314.019,2.061
Sumatera Selatan,5/1/2021,314.215,0.196
Sumatera Selatan,5/2/2021,314.23,0.015
Sumatera Selatan,5/3/2021,316.856,2.626
Sumatera Selatan,5/4/2021,319.503,2.647
Sumatera Selatan,5/5/2021,321.906,2.403
Sumatera Selatan,5/6/2021,324.107,2.201
Sumatera Selatan,5/7/2021,325.629,1.522
Sumatera Selatan,5/8/2021,326.551,0.922
Sumatera Selatan,5/9/2021,326.553,0.002
Sumatera Selatan,5/10/2021,328.238,1.685
Sumatera Selatan,5/11/2021,329.19,0.952
Sumatera Selatan,5/12/2021,329.198,0.008
Sumatera Selatan,5/13/2021,329.2,0.002
Sumatera Selatan,5/14/2021,329.2,0
Sumatera Selatan,5/15/2021,329.202,0.002
Sumatera Selatan,5/16/2021,329.202,0
Sumatera Selatan,5/17/2021,329.923,0.721
Sumatera Selatan,5/18/2021,331.911,1.988
Sumatera Selatan,5/19/2021,335.247,3.336
Sumatera Selatan,5/20/2021,338.926,3.679
Sumatera Selatan,5/21/2021,341.911,2.985
Sumatera Selatan,5/22/2021,343.199,1.288
Sumatera Selatan,5/23/2021,343.205,0.006
Sumatera Selatan,5/24/2021,347.336,4.131
Sumatera Selatan,5/25/2021,351.017,3.681
Sumatera Selatan,5/26/2021,351.077,0.06
Sumatera Selatan,5/27/2021,354.593,3.516
Sumatera Selatan,5/28/2021,357.182,2.589
Sumatera Selatan,5/29/2021,358.87,1.688
Sumatera Selatan,5/30/2021,358.873,0.003
Sumatera Selatan,5/31/2021,362.014,3.141
Sumatera Selatan,6/1/2021,362.046,0.032
Sumatera Selatan,6/2/2021,366.707,4.661
Sumatera Selatan,6/3/2021,370.628,3.921
Sumatera Selatan,6/4/2021,373.946,3.318
Sumatera Selatan,6/5/2021,375.526,1.58
Sumatera Selatan,6/6/2021,375.531,0.005
Sumatera Selatan,6/7/2021,380.76,5.229
Sumatera Selatan,6/8/2021,386.823,6.063
Sumatera Selatan,6/9/2021,392.824,6.001
Sumatera Selatan,6/10/2021,400.214,7.39
Sumatera Selatan,6/11/2021,404.76,4.546
Sumatera Selatan,6/12/2021,407.425,2.665
Sumatera Selatan,6/13/2021,408.032,0.607
Sumatera Selatan,6/14/2021,417.026,8.994
Sumatera Selatan,6/15/2021,426.676,9.65
Sumatera Selatan,6/16/2021,435.723,9.047
Sumatera Selatan,6/17/2021,446.258,10.535
Sumatera Selatan,6/18/2021,455.368,9.11
Sumatera Selatan,6/19/2021,458.975,3.607
Sumatera Selatan,6/20/2021,459.842,0.867
Sumatera Selatan,6/21/2021,468.506,8.664
Sumatera Selatan,6/22/2021,475.472,6.966
Sumatera Selatan,6/23/2021,483.119,7.647
Sumatera Selatan,6/24/2021,490.547,7.428
Sumatera Selatan,6/25/2021,497.593,7.046
Sumatera Selatan,6/26/2021,564.685,67.092
Sumatera Selatan,6/27/2021,566.522,1.837
Sumatera Selatan,6/28/2021,596.559,30.037
Sumatera Selatan,6/29/2021,631.696,35.137
Sumatera Selatan,6/30/2021,662.555,30.859
Sumatera Selatan,7/1/2021,693.699,31.144
Sumatera Selatan,7/2/2021,706.903,13.204
Sumatera Selatan,7/3/2021,717.175,10.272
Sumatera Selatan,7/4/2021,717.666,0.491
Sumatera Selatan,7/5/2021,737.397,19.731
Sumatera Selatan,7/6/2021,752.159,14.762
Sumatera Selatan,7/7/2021,765.678,13.519
Sumatera Selatan,7/8/2021,780.771,15.093
Sumatera Selatan,7/9/2021,797.084,16.313
Sumatera Selatan,7/10/2021,806.493,9.409
Sumatera Selatan,7/11/2021,807.064,0.571
Sumatera Selatan,7/12/2021,824.461,17.397
Sumatera Selatan,7/13/2021,840.774,16.313
Sumatera Selatan,7/14/2021,855.325,14.551
Sumatera Selatan,7/15/2021,867.958,12.633
Sumatera Selatan,7/16/2021,878.452,10.494
Sumatera Selatan,7/17/2021,892.205,13.753
Sumatera Selatan,7/18/2021,896.376,4.171
Sumatera Selatan,7/19/2021,904.2,7.824
Sumatera Selatan,7/20/2021,904.249,0.049
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.794,0.399
Sumatera Utara,1/19/2021,1.333,0.539
Sumatera Utara,1/20/2021,2.56,1.227
Sumatera Utara,1/21/2021,3.836,1.276
Sumatera Utara,1/22/2021,5.192,1.356
Sumatera Utara,1/23/2021,5.878,0.686
Sumatera Utara,1/24/2021,5.928,0.05
Sumatera Utara,1/25/2021,7.325,1.397
Sumatera Utara,1/26/2021,8.067,0.742
Sumatera Utara,1/27/2021,8.99,0.923
Sumatera Utara,1/28/2021,10.041,1.051
Sumatera Utara,1/29/2021,10.934,0.893
Sumatera Utara,1/30/2021,11.285,0.351
Sumatera Utara,1/31/2021,11.308,0.023
Sumatera Utara,2/1/2021,12.675,1.367
Sumatera Utara,2/2/2021,13.536,0.861
Sumatera Utara,2/3/2021,15.114,1.578
Sumatera Utara,2/4/2021,18.18,3.066
Sumatera Utara,2/5/2021,21.67,3.49
Sumatera Utara,2/6/2021,24.623,2.953
Sumatera Utara,2/7/2021,24.975,0.352
Sumatera Utara,2/8/2021,28.879,3.904
Sumatera Utara,2/9/2021,33.586,4.707
Sumatera Utara,2/10/2021,40.074,6.488
Sumatera Utara,2/11/2021,44.959,4.885
Sumatera Utara,2/12/2021,45.411,0.452
Sumatera Utara,2/13/2021,46.879,1.468
Sumatera Utara,2/14/2021,47.342,0.463
Sumatera Utara,2/15/2021,50.32,2.978
Sumatera Utara,2/16/2021,53.628,3.308
Sumatera Utara,2/17/2021,56.848,3.22
Sumatera Utara,2/18/2021,59.475,2.627
Sumatera Utara,2/19/2021,61.435,1.96
Sumatera Utara,2/20/2021,62.163,0.728
Sumatera Utara,2/21/2021,62.187,0.024
Sumatera Utara,2/22/2021,63.989,1.802
Sumatera Utara,2/23/2021,65.21,1.221
Sumatera Utara,2/24/2021,66.756,1.546
Sumatera Utara,2/25/2021,67.581,0.825
Sumatera Utara,2/26/2021,67.999,0.418
Sumatera Utara,2/27/2021,68.659,0.66
Sumatera Utara,2/28/2021,68.691,0.032
Sumatera Utara,3/1/2021,69.578,0.887
Sumatera Utara,3/2/2021,70.729,1.151
Sumatera Utara,3/3/2021,74.161,3.432
Sumatera Utara,3/4/2021,79.894,5.733
Sumatera Utara,3/5/2021,86.966,7.072
Sumatera Utara,3/6/2021,89.505,2.539
Sumatera Utara,3/7/2021,90.031,0.526
Sumatera Utara,3/8/2021,97.985,7.954
Sumatera Utara,3/9/2021,106.645,8.66
Sumatera Utara,3/10/2021,118.126,11.481
Sumatera Utara,3/11/2021,119.117,0.991
Sumatera Utara,3/12/2021,127.495,8.378
Sumatera Utara,3/13/2021,131.62,4.125
Sumatera Utara,3/14/2021,131.859,0.239
Sumatera Utara,3/15/2021,140.549,8.69
Sumatera Utara,3/16/2021,149.411,8.862
Sumatera Utara,3/17/2021,158.751,9.34
Sumatera Utara,3/18/2021,169.441,10.69
Sumatera Utara,3/19/2021,177.736,8.295
Sumatera Utara,3/20/2021,181.653,3.917
Sumatera Utara,3/21/2021,181.948,0.295
Sumatera Utara,3/22/2021,192.949,11.001
Sumatera Utara,3/23/2021,206.905,13.956
Sumatera Utara,3/24/2021,219.765,12.86
Sumatera Utara,3/25/2021,233.111,13.346
Sumatera Utara,3/26/2021,242.066,8.955
Sumatera Utara,3/27/2021,245.348,3.282
Sumatera Utara,3/28/2021,245.861,0.513
Sumatera Utara,3/29/2021,256.917,11.056
Sumatera Utara,3/30/2021,266.636,9.719
Sumatera Utara,3/31/2021,276.27,9.634
Sumatera Utara,4/1/2021,284.034,7.764
Sumatera Utara,4/2/2021,284.366,0.332
Sumatera Utara,4/3/2021,286.893,2.527
Sumatera Utara,4/4/2021,286.924,0.031
Sumatera Utara,4/5/2021,293.101,6.177
Sumatera Utara,4/6/2021,299.723,6.622
Sumatera Utara,4/7/2021,309.528,9.805
Sumatera Utara,4/8/2021,318.916,9.388
Sumatera Utara,4/9/2021,326.947,8.031
Sumatera Utara,4/10/2021,332.955,6.008
Sumatera Utara,4/11/2021,333.936,0.981
Sumatera Utara,4/12/2021,344.616,10.68
Sumatera Utara,4/13/2021,352.01,7.394
Sumatera Utara,4/14/2021,359.481,7.471
Sumatera Utara,4/15/2021,367.344,7.863
Sumatera Utara,4/16/2021,372.937,5.593
Sumatera Utara,4/17/2021,375.737,2.8
Sumatera Utara,4/18/2021,376.108,0.371
Sumatera Utara,4/19/2021,384.311,8.203
Sumatera Utara,4/20/2021,391.984,7.673
Sumatera Utara,4/21/2021,398.43,6.446
Sumatera Utara,4/22/2021,405.581,7.151
Sumatera Utara,4/23/2021,410.305,4.724
Sumatera Utara,4/24/2021,412.658,2.353
Sumatera Utara,4/25/2021,413.229,0.571
Sumatera Utara,4/26/2021,418.572,5.343
Sumatera Utara,4/27/2021,423.941,5.369
Sumatera Utara,4/28/2021,430.293,6.352
Sumatera Utara,4/29/2021,437.305,7.012
Sumatera Utara,4/30/2021,443.117,5.812
Sumatera Utara,5/1/2021,445.397,2.28
Sumatera Utara,5/2/2021,446.269,0.872
Sumatera Utara,5/3/2021,454.253,7.984
Sumatera Utara,5/4/2021,462.533,8.28
Sumatera Utara,5/5/2021,470.84,8.307
Sumatera Utara,5/6/2021,480.86,10.02
Sumatera Utara,5/7/2021,491.078,10.218
Sumatera Utara,5/8/2021,496.812,5.734
Sumatera Utara,5/9/2021,497.483,0.671
Sumatera Utara,5/10/2021,506.279,8.796
Sumatera Utara,5/11/2021,513.078,6.799
Sumatera Utara,5/12/2021,514.911,1.833
Sumatera Utara,5/13/2021,514.983,0.072
Sumatera Utara,5/14/2021,515.015,0.032
Sumatera Utara,5/15/2021,515.683,0.668
Sumatera Utara,5/16/2021,515.729,0.046
Sumatera Utara,5/17/2021,519.889,4.16
Sumatera Utara,5/18/2021,528.373,8.484
Sumatera Utara,5/19/2021,538.68,10.307
Sumatera Utara,5/20/2021,550.564,11.884
Sumatera Utara,5/21/2021,560.364,9.8
Sumatera Utara,5/22/2021,563.175,2.811
Sumatera Utara,5/23/2021,563.233,0.058
Sumatera Utara,5/24/2021,573.718,10.485
Sumatera Utara,5/25/2021,585.391,11.673
Sumatera Utara,5/26/2021,585.99,0.599
Sumatera Utara,5/27/2021,597.943,11.953
Sumatera Utara,5/28/2021,608.216,10.273
Sumatera Utara,5/29/2021,613.367,5.151
Sumatera Utara,5/30/2021,613.489,0.122
Sumatera Utara,5/31/2021,622.497,9.008
Sumatera Utara,6/1/2021,623.022,0.525
Sumatera Utara,6/2/2021,632.276,9.254000000
Sumatera Utara,6/3/2021,645.452,13.176
Sumatera Utara,6/4/2021,659.375,13.923
Sumatera Utara,6/5/2021,665.261,5.886
Sumatera Utara,6/6/2021,665.35,0.089
Sumatera Utara,6/7/2021,681.18,15.83
Sumatera Utara,6/8/2021,700.876,19.696
Sumatera Utara,6/9/2021,722.625,21.749
Sumatera Utara,6/10/2021,746.583,23.958
Sumatera Utara,6/11/2021,761.277,14.694
Sumatera Utara,6/12/2021,766.247,4.97
Sumatera Utara,6/13/2021,767.203,0.956
Sumatera Utara,6/14/2021,783.441,16.238
Sumatera Utara,6/15/2021,804.419,20.978
Sumatera Utara,6/16/2021,831.943,27.524
Sumatera Utara,6/17/2021,860.619,28.676
Sumatera Utara,6/18/2021,883.694,23.075
Sumatera Utara,6/19/2021,893.864,10.17
Sumatera Utara,6/20/2021,894.059,0.195
Sumatera Utara,6/21/2021,912.491,18.432
Sumatera Utara,6/22/2021,933.363,20.872
Sumatera Utara,6/23/2021,961.073,27.71
Sumatera Utara,6/24/2021,996.032,34.959
Sumatera Utara,6/25/2021,"1,032.717",36.685
Sumatera Utara,6/26/2021,"1,110.033",77.316
Sumatera Utara,6/27/2021,"1,118.434",8.401
Sumatera Utara,6/28/2021,"1,191.201",72.767
Sumatera Utara,6/29/2021,"1,263.294",72.093
Sumatera Utara,6/30/2021,"1,343.78",80.486000000
Sumatera Utara,7/1/2021,"1,390.335",46.555
Sumatera Utara,7/2/2021,"1,423.323",32.988
Sumatera Utara,7/3/2021,"1,450.344",27.021
Sumatera Utara,7/4/2021,"1,460.227",9.883
Sumatera Utara,7/5/2021,"1,495.981",35.754
Sumatera Utara,7/6/2021,"1,534.132",38.151
Sumatera Utara,7/7/2021,"1,571.747",37.615
Sumatera Utara,7/8/2021,"1,600.299",28.552
Sumatera Utara,7/9/2021,"1,628.441",28.142
Sumatera Utara,7/10/2021,"1,649.553",21.112
Sumatera Utara,7/11/2021,"1,658.528",8.975
Sumatera Utara,7/12/2021,"1,677.854",19.326
Sumatera Utara,7/13/2021,"1,699.366",21.512
Sumatera Utara,7/14/2021,"1,715.582",16.216
Sumatera Utara,7/15/2021,"1,730.027",14.445
Sumatera Utara,7/16/2021,"1,746.918",16.891
Sumatera Utara,7/17/2021,"1,764.369",17.451
Sumatera Utara,7/18/2021,"1,770.811",6.442
Sumatera Utara,7/19/2021,"1,777.002",6.191000000
Sumatera Utara,7/20/2021,"1,777.023",0.021
Yogyakarta,1/13/2021,0,0
Yogyakarta,1/14/2021,0.865,0.865
Yogyakarta,1/15/2021,1.154,0.289
Yogyakarta,1/16/2021,1.459,0.305
Yogyakarta,1/18/2021,3.327,1.868
Yogyakarta,1/19/2021,4.775,1.448
Yogyakarta,1/20/2021,6.064,1.289
Yogyakarta,1/21/2021,7.228,1.164
Yogyakarta,1/22/2021,7.785,0.557
Yogyakarta,1/23/2021,8.394,0.609
Yogyakarta,1/24/2021,8.601,0.207
Yogyakarta,1/25/2021,9.986,1.385
Yogyakarta,1/26/2021,11.414,1.428
Yogyakarta,1/27/2021,13.179,1.765
Yogyakarta,1/28/2021,16.973,3.794
Yogyakarta,1/29/2021,17.94,0.967
Yogyakarta,1/30/2021,18.569,0.629
Yogyakarta,1/31/2021,18.617,0.048
Yogyakarta,2/1/2021,20.659,2.042
Yogyakarta,2/2/2021,23.169,2.51
Yogyakarta,2/3/2021,25.514,2.345
Yogyakarta,2/4/2021,27.518,2.004
Yogyakarta,2/5/2021,28.805,1.287
Yogyakarta,2/6/2021,29.891,1.086
Yogyakarta,2/7/2021,29.931,0.04
Yogyakarta,2/8/2021,30.531,0.6
Yogyakarta,2/9/2021,30.941,0.41
Yogyakarta,2/10/2021,31.357,0.416
Yogyakarta,2/11/2021,32.013,0.656
Yogyakarta,2/12/2021,32.013,0
Yogyakarta,2/13/2021,32.474,0.461
Yogyakarta,2/14/2021,32.474,0
Yogyakarta,2/15/2021,32.696,0.222
Yogyakarta,2/16/2021,32.928,0.232
Yogyakarta,2/17/2021,33.105,0.177
Yogyakarta,2/18/2021,33.371,0.266
Yogyakarta,2/19/2021,33.508,0.137
Yogyakarta,2/20/2021,34.46,0.952
Yogyakarta,2/21/2021,34.46,0
Yogyakarta,2/22/2021,34.898,0.438
Yogyakarta,2/23/2021,35.105,0.207
Yogyakarta,2/24/2021,35.227,0.122
Yogyakarta,2/25/2021,35.358,0.131
Yogyakarta,2/26/2021,35.435,0.077
Yogyakarta,2/27/2021,35.713,0.278
Yogyakarta,2/28/2021,35.942,0.229
Yogyakarta,3/1/2021,38.438,2.496
Yogyakarta,3/2/2021,42.523,4.085
Yogyakarta,3/3/2021,48.865,6.342
Yogyakarta,3/4/2021,58.055,9.19
Yogyakarta,3/5/2021,64.483,6.428
Yogyakarta,3/6/2021,70.175,5.692
Yogyakarta,3/7/2021,70.35,0.175
