Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sumatera Barat,2/22/2021,27.721,1.021
Sumatera Barat,2/23/2021,28.439,0.718
Sumatera Barat,2/24/2021,29.269,0.83
Sumatera Barat,2/25/2021,29.941,0.672
Sumatera Barat,2/26/2021,30.384,0.443
Sumatera Barat,2/27/2021,30.667,0.283
Sumatera Barat,2/28/2021,30.928,0.261
Sumatera Barat,3/1/2021,31.344,0.416
Sumatera Barat,3/2/2021,32.214,0.87
Sumatera Barat,3/3/2021,33.678,1.464
Sumatera Barat,3/4/2021,35.83,2.152
Sumatera Barat,3/5/2021,37.769,1.939
Sumatera Barat,3/6/2021,39.523,1.754
Sumatera Barat,3/7/2021,39.525,0.002
Sumatera Barat,3/8/2021,42.571,3.046
Sumatera Barat,3/9/2021,46.647,4.076
Sumatera Barat,3/10/2021,50.537,3.89
Sumatera Barat,3/11/2021,50.94,0.403
Sumatera Barat,3/12/2021,53.7,2.76
Sumatera Barat,3/13/2021,55.636,1.936
Sumatera Barat,3/14/2021,55.639,0.003
Sumatera Barat,3/15/2021,58.466,2.827
Sumatera Barat,3/16/2021,62.001,3.535
Sumatera Barat,3/17/2021,65.454,3.453
Sumatera Barat,3/18/2021,68.945,3.491
Sumatera Barat,3/19/2021,71.566,2.621
Sumatera Barat,3/20/2021,72.963,1.397
Sumatera Barat,3/21/2021,73.041,0.078
Sumatera Barat,3/22/2021,75.508,2.467
Sumatera Barat,3/23/2021,78.291,2.783
Sumatera Barat,3/24/2021,82.417,4.126
Sumatera Barat,3/25/2021,87.445,5.028
Sumatera Barat,3/26/2021,91.213,3.768
Sumatera Barat,3/27/2021,93.01,1.797
Sumatera Barat,3/28/2021,93.01,0
Sumatera Barat,3/29/2021,97.141,4.131
Sumatera Barat,3/30/2021,100.483,3.342
Sumatera Barat,3/31/2021,103.408,2.925
Sumatera Barat,4/1/2021,106.755,3.347
Sumatera Barat,4/2/2021,106.784,0.029
Sumatera Barat,4/3/2021,107.855,1.071
Sumatera Barat,4/4/2021,107.857,0.002
Sumatera Barat,4/5/2021,110.317,2.46
Sumatera Barat,4/6/2021,114.799,4.482
Sumatera Barat,4/7/2021,117.833,3.034
Sumatera Barat,4/8/2021,122.548,4.715
Sumatera Barat,4/9/2021,126.118,3.57
Sumatera Barat,4/10/2021,128.983,2.865
Sumatera Barat,4/11/2021,129.026,0.043
Sumatera Barat,4/12/2021,132.255,3.229
Sumatera Barat,4/13/2021,132.758,0.503
Sumatera Barat,4/14/2021,133.284,0.526
Sumatera Barat,4/15/2021,134.08,0.796
Sumatera Barat,4/16/2021,134.458,0.378
Sumatera Barat,4/17/2021,134.936,0.478
Sumatera Barat,4/18/2021,135.024,0.088
Sumatera Barat,4/19/2021,136.373,1.349
Sumatera Barat,4/20/2021,137.971,1.598
Sumatera Barat,4/21/2021,139.588,1.617
Sumatera Barat,4/22/2021,141.749,2.161
Sumatera Barat,4/23/2021,142.992,1.243
Sumatera Barat,4/24/2021,144.003,1.011
Sumatera Barat,4/25/2021,144.019,0.016
Sumatera Barat,4/26/2021,145.613,1.594
Sumatera Barat,4/27/2021,147.432,1.819
Sumatera Barat,4/28/2021,149.019,1.587
Sumatera Barat,4/29/2021,150.608,1.589
Sumatera Barat,4/30/2021,151.95,1.342
Sumatera Barat,5/1/2021,151.96,0.01
Sumatera Barat,5/2/2021,151.967,0.007
Sumatera Barat,5/3/2021,153.241,1.274
Sumatera Barat,5/4/2021,155.054,1.813
Sumatera Barat,5/5/2021,156.643,1.589
Sumatera Barat,5/6/2021,157.678,1.035
Sumatera Barat,5/7/2021,158.083,0.405
Sumatera Barat,5/8/2021,158.344,0.261
Sumatera Barat,5/9/2021,158.345,0.001
Sumatera Barat,5/10/2021,158.934,0.589
Sumatera Barat,5/11/2021,158.98,0.046
Sumatera Barat,5/12/2021,158.989,0.009
Sumatera Barat,5/13/2021,158.99,0.001
Sumatera Barat,5/14/2021,158.991,0.001
Sumatera Barat,5/15/2021,158.994,0.003
Sumatera Barat,5/17/2021,159.218,0.224
Sumatera Barat,5/18/2021,160.053,0.835
Sumatera Barat,5/19/2021,162.482,2.429
Sumatera Barat,5/20/2021,164.533,2.051
Sumatera Barat,5/21/2021,166.274,1.741
Sumatera Barat,5/22/2021,167.834,1.56
Sumatera Barat,5/23/2021,168.383,0.549
Sumatera Barat,5/24/2021,171.836,3.453
Sumatera Barat,5/25/2021,174.445,2.609
Sumatera Barat,5/26/2021,174.527,0.082
Sumatera Barat,5/27/2021,177.026,2.499
Sumatera Barat,5/28/2021,178.299,1.273
Sumatera Barat,5/29/2021,179.513,1.214
Sumatera Barat,5/30/2021,179.57,0.057
Sumatera Barat,5/31/2021,181.303,1.733
Sumatera Barat,6/1/2021,181.309,0.006
Sumatera Barat,6/2/2021,183.48,2.171
Sumatera Barat,6/3/2021,185.495,2.015
Sumatera Barat,6/4/2021,186.842,1.347
Sumatera Barat,6/5/2021,187.915,1.073
Sumatera Barat,6/6/2021,187.942,0.027
Sumatera Barat,6/7/2021,189.384,1.442
Sumatera Barat,6/8/2021,191.016,1.632
Sumatera Barat,6/9/2021,192.772,1.756
Sumatera Barat,6/10/2021,194.599,1.827
Sumatera Barat,6/11/2021,195.548,0.949
Sumatera Barat,6/12/2021,196.469,0.921
Sumatera Barat,6/13/2021,196.488,0.019
Sumatera Barat,6/14/2021,198.763,2.275
Sumatera Barat,6/15/2021,201.702,2.939
Sumatera Barat,6/16/2021,204.94,3.238
Sumatera Barat,6/17/2021,208.302,3.362
Sumatera Barat,6/18/2021,210.965,2.663
Sumatera Barat,6/19/2021,213.608,2.643
Sumatera Barat,6/20/2021,214.177,0.569
Sumatera Barat,6/21/2021,221.654,7.477
Sumatera Barat,6/22/2021,228.836,7.182
Sumatera Barat,6/23/2021,236.637,7.801
Sumatera Barat,6/24/2021,243.461,6.824
Sumatera Barat,6/25/2021,251.063,7.602
Sumatera Barat,6/26/2021,271.672,20.609
Sumatera Barat,6/27/2021,272.876,1.204
Sumatera Barat,6/28/2021,286.315,13.439
Sumatera Barat,6/29/2021,300.168,13.853
Sumatera Barat,6/30/2021,313.593,13.425
Sumatera Barat,7/1/2021,324.426,10.833
Sumatera Barat,7/2/2021,330.997,6.571
Sumatera Barat,7/3/2021,342.863,11.866
Sumatera Barat,7/4/2021,344.503,1.64
Sumatera Barat,7/5/2021,359.781,15.278
Sumatera Barat,7/6/2021,375.912,16.131
Sumatera Barat,7/7/2021,393.593,17.681
Sumatera Barat,7/8/2021,411.336,17.743
Sumatera Barat,7/9/2021,422.638,11.302
Sumatera Barat,7/10/2021,435.206,12.568
Sumatera Barat,7/11/2021,436.462,1.256
Sumatera Barat,7/12/2021,450.044,13.582
Sumatera Barat,7/13/2021,466.147,16.103
Sumatera Barat,7/14/2021,484.31,18.163
Sumatera Barat,7/15/2021,506.406,22.096
Sumatera Barat,7/16/2021,525.924,19.518
Sumatera Barat,7/17/2021,547.671,21.747
Sumatera Barat,7/18/2021,550.898,3.227
Sumatera Barat,7/19/2021,564.174,13.276
Sumatera Barat,7/20/2021,564.333,0.159
Sumatera Barat,7/21/2021,573.004,8.671
Sumatera Barat,7/22/2021,585.358,12.354
Sumatera Barat,7/23/2021,593.212,7.854
Sumatera Barat,7/24/2021,600.184,6.972
Sumatera Barat,7/25/2021,600.724,0.54
Sumatera Barat,7/26/2021,606.488,5.764
Sumatera Barat,7/27/2021,611.058,4.57
Sumatera Barat,7/28/2021,614.383,3.325
Sumatera Barat,7/29/2021,616.917,2.534
Sumatera Barat,7/30/2021,617.898,0.981
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.03,0.616
Sumatera Selatan,1/23/2021,3.182,0.152
Sumatera Selatan,1/24/2021,3.197,0.015
Sumatera Selatan,1/25/2021,3.892,0.695
Sumatera Selatan,1/26/2021,4.982,1.09
Sumatera Selatan,1/27/2021,6.683,1.701
Sumatera Selatan,1/28/2021,8.173,1.49
Sumatera Selatan,1/29/2021,9.37,1.197
Sumatera Selatan,1/30/2021,9.832,0.462
Sumatera Selatan,1/31/2021,10.015,0.183
Sumatera Selatan,2/1/2021,11.308,1.293
Sumatera Selatan,2/2/2021,14.819,3.511
Sumatera Selatan,2/3/2021,18.635,3.816
Sumatera Selatan,2/4/2021,22.464,3.829
Sumatera Selatan,2/5/2021,25.253,2.789
Sumatera Selatan,2/6/2021,26.306,1.053
Sumatera Selatan,2/7/2021,26.313,0.007
Sumatera Selatan,2/8/2021,28.415,2.102
Sumatera Selatan,2/9/2021,30.262,1.847
Sumatera Selatan,2/10/2021,31.606,1.344
Sumatera Selatan,2/11/2021,32.45,0.844
Sumatera Selatan,2/12/2021,32.49,0.04
Sumatera Selatan,2/13/2021,32.748,0.258
Sumatera Selatan,2/14/2021,32.86,0.112
Sumatera Selatan,2/15/2021,33.93,1.07
Sumatera Selatan,2/16/2021,35.17,1.24
Sumatera Selatan,2/17/2021,36.237,1.067
Sumatera Selatan,2/18/2021,37.393,1.156
Sumatera Selatan,2/19/2021,38.183,0.79
Sumatera Selatan,2/20/2021,38.495,0.312
Sumatera Selatan,2/21/2021,38.505,0.01
Sumatera Selatan,2/22/2021,39.45,0.945
Sumatera Selatan,2/23/2021,40.364,0.914
Sumatera Selatan,2/24/2021,41.152,0.788
Sumatera Selatan,2/25/2021,41.682,0.53
Sumatera Selatan,2/26/2021,42.023,0.341
Sumatera Selatan,2/27/2021,42.137,0.114
Sumatera Selatan,2/28/2021,42.142,0.005
Sumatera Selatan,3/1/2021,43.391,1.249
Sumatera Selatan,3/2/2021,46.263,2.872
Sumatera Selatan,3/3/2021,50.325,4.062
Sumatera Selatan,3/4/2021,56.694,6.369
Sumatera Selatan,3/5/2021,62.408,5.714
Sumatera Selatan,3/6/2021,65.046,2.638
Sumatera Selatan,3/7/2021,65.576,0.53
Sumatera Selatan,3/8/2021,73.417,7.841
Sumatera Selatan,3/9/2021,81.09,7.673
Sumatera Selatan,3/10/2021,89.411,8.321
Sumatera Selatan,3/11/2021,89.93,0.519
Sumatera Selatan,3/12/2021,94.604,4.674
Sumatera Selatan,3/13/2021,95.812,1.208
Sumatera Selatan,3/14/2021,95.923,0.111
Sumatera Selatan,3/15/2021,102.644,6.721
Sumatera Selatan,3/16/2021,107.614,4.97
Sumatera Selatan,3/17/2021,112.353,4.739
Sumatera Selatan,3/18/2021,117.549,5.196
Sumatera Selatan,3/19/2021,121.119,3.57
Sumatera Selatan,3/20/2021,122.517,1.398
Sumatera Selatan,3/21/2021,122.592,0.075
Sumatera Selatan,3/22/2021,129.224,6.632
Sumatera Selatan,3/23/2021,137.658,8.434
Sumatera Selatan,3/24/2021,148.166,10.508
Sumatera Selatan,3/25/2021,160.422,12.256
Sumatera Selatan,3/26/2021,167.777,7.355
Sumatera Selatan,3/27/2021,171.799,4.022
Sumatera Selatan,3/28/2021,171.914,0.115
Sumatera Selatan,3/29/2021,186.609,14.695
Sumatera Selatan,3/30/2021,196.987,10.378
Sumatera Selatan,3/31/2021,206.205,9.218
Sumatera Selatan,4/1/2021,211.826,5.621
Sumatera Selatan,4/2/2021,211.865,0.039
Sumatera Selatan,4/3/2021,213.331,1.466
Sumatera Selatan,4/4/2021,213.333,0.002
Sumatera Selatan,4/5/2021,219.613,6.28
Sumatera Selatan,4/6/2021,225.745,6.132
Sumatera Selatan,4/7/2021,232.398,6.653
Sumatera Selatan,4/8/2021,239.669,7.271
Sumatera Selatan,4/9/2021,245.859,6.19
Sumatera Selatan,4/10/2021,248.33,2.471
Sumatera Selatan,4/11/2021,248.444,0.114
Sumatera Selatan,4/12/2021,257.829,9.385
Sumatera Selatan,4/13/2021,261.731,3.902
Sumatera Selatan,4/14/2021,265.464,3.733
Sumatera Selatan,4/15/2021,269.196,3.732
Sumatera Selatan,4/16/2021,271.206,2.01
Sumatera Selatan,4/17/2021,272.802,1.596
Sumatera Selatan,4/18/2021,272.819,0.017
Sumatera Selatan,4/19/2021,278.462,5.643
Sumatera Selatan,4/20/2021,283.424,4.962
Sumatera Selatan,4/21/2021,287.553,4.129
Sumatera Selatan,4/22/2021,292.383,4.83
Sumatera Selatan,4/23/2021,294.862,2.479
Sumatera Selatan,4/24/2021,296.453,1.591
Sumatera Selatan,4/25/2021,296.456,0.003
Sumatera Selatan,4/26/2021,300.797,4.341
Sumatera Selatan,4/27/2021,304.479,3.682
Sumatera Selatan,4/28/2021,308.085,3.606
Sumatera Selatan,4/29/2021,312.034,3.949
Sumatera Selatan,4/30/2021,314.095,2.061
Sumatera Selatan,5/1/2021,314.291,0.196
Sumatera Selatan,5/2/2021,314.306,0.015
Sumatera Selatan,5/3/2021,316.935,2.629
Sumatera Selatan,5/4/2021,319.582,2.647
Sumatera Selatan,5/5/2021,321.986,2.404
Sumatera Selatan,5/6/2021,324.187,2.201
Sumatera Selatan,5/7/2021,325.709,1.522
Sumatera Selatan,5/8/2021,326.631,0.922
Sumatera Selatan,5/9/2021,326.633,0.002
Sumatera Selatan,5/10/2021,328.319,1.686
Sumatera Selatan,5/11/2021,329.272,0.953
Sumatera Selatan,5/12/2021,329.28,0.008
Sumatera Selatan,5/13/2021,329.282,0.002
Sumatera Selatan,5/14/2021,329.282,0
Sumatera Selatan,5/15/2021,329.284,0.002
Sumatera Selatan,5/16/2021,329.284,0
Sumatera Selatan,5/17/2021,330.015,0.731
Sumatera Selatan,5/18/2021,332.007,1.992
Sumatera Selatan,5/19/2021,335.343,3.336
Sumatera Selatan,5/20/2021,339.023,3.68
Sumatera Selatan,5/21/2021,342.009,2.986
Sumatera Selatan,5/22/2021,343.297,1.288
Sumatera Selatan,5/23/2021,343.303,0.006
Sumatera Selatan,5/24/2021,347.434,4.131
Sumatera Selatan,5/25/2021,351.115,3.681
Sumatera Selatan,5/26/2021,351.175,0.06
Sumatera Selatan,5/27/2021,354.691,3.516
Sumatera Selatan,5/28/2021,357.28,2.589
Sumatera Selatan,5/29/2021,358.968,1.688
Sumatera Selatan,5/30/2021,358.971,0.003
Sumatera Selatan,5/31/2021,362.113,3.142
Sumatera Selatan,6/1/2021,362.145,0.032
Sumatera Selatan,6/2/2021,366.809,4.664
Sumatera Selatan,6/3/2021,370.732,3.923
Sumatera Selatan,6/4/2021,374.054,3.322
Sumatera Selatan,6/5/2021,375.634,1.58
Sumatera Selatan,6/6/2021,375.639,0.005
Sumatera Selatan,6/7/2021,380.868,5.229
Sumatera Selatan,6/8/2021,386.966,6.098
Sumatera Selatan,6/9/2021,392.982,6.016
Sumatera Selatan,6/10/2021,400.377,7.395
Sumatera Selatan,6/11/2021,404.923,4.546
Sumatera Selatan,6/12/2021,407.59,2.667
Sumatera Selatan,6/13/2021,408.197,0.607
Sumatera Selatan,6/14/2021,417.193,8.996
Sumatera Selatan,6/15/2021,426.857,9.664
Sumatera Selatan,6/16/2021,435.905,9.048
Sumatera Selatan,6/17/2021,446.447,10.542
Sumatera Selatan,6/18/2021,455.56,9.113
Sumatera Selatan,6/19/2021,459.169,3.609
Sumatera Selatan,6/20/2021,460.038,0.869
Sumatera Selatan,6/21/2021,468.714,8.676
Sumatera Selatan,6/22/2021,475.844,7.13
Sumatera Selatan,6/23/2021,483.509,7.665
Sumatera Selatan,6/24/2021,490.98,7.471
Sumatera Selatan,6/25/2021,498.096,7.116
Sumatera Selatan,6/26/2021,565.598,67.502
Sumatera Selatan,6/27/2021,567.437,1.839
Sumatera Selatan,6/28/2021,597.727,30.29
Sumatera Selatan,6/29/2021,633.022,35.295
Sumatera Selatan,6/30/2021,664.035,31.013
Sumatera Selatan,7/1/2021,695.247,31.212
Sumatera Selatan,7/2/2021,708.588,13.341
Sumatera Selatan,7/3/2021,718.961,10.373
Sumatera Selatan,7/4/2021,719.462,0.501
Sumatera Selatan,7/5/2021,739.272,19.81
Sumatera Selatan,7/6/2021,754.067,14.795
Sumatera Selatan,7/7/2021,767.6,13.533
Sumatera Selatan,7/8/2021,782.744,15.144
Sumatera Selatan,7/9/2021,799.196,16.452
Sumatera Selatan,7/10/2021,808.611,9.415
Sumatera Selatan,7/11/2021,809.183,0.572
Sumatera Selatan,7/12/2021,826.649,17.466
Sumatera Selatan,7/13/2021,842.989,16.34
Sumatera Selatan,7/14/2021,857.634,14.645
Sumatera Selatan,7/15/2021,870.308,12.674
Sumatera Selatan,7/16/2021,880.864,10.556
Sumatera Selatan,7/17/2021,894.741,13.877
Sumatera Selatan,7/18/2021,898.924,4.183
Sumatera Selatan,7/19/2021,906.863,7.939
Sumatera Selatan,7/20/2021,907.039,0.176
Sumatera Selatan,7/21/2021,916.319,9.28
Sumatera Selatan,7/22/2021,927.374,11.055
Sumatera Selatan,7/23/2021,932.652,5.278
Sumatera Selatan,7/24/2021,935.862,3.21
Sumatera Selatan,7/25/2021,936.235,0.373
Sumatera Selatan,7/26/2021,942.23,5.995
Sumatera Selatan,7/27/2021,947.815,5.585
Sumatera Selatan,7/28/2021,953.541,5.726
Sumatera Selatan,7/29/2021,957.722,4.181
Sumatera Selatan,7/30/2021,959.319,1.597
Sumatera Utara,1/13/2021,0,0
Sumatera Utara,1/14/2021,0.098,0.098
Sumatera Utara,1/15/2021,0.297,0.199
Sumatera Utara,1/16/2021,0.387,0.09
Sumatera Utara,1/17/2021,0.395,0.008
Sumatera Utara,1/18/2021,0.795,0.4
Sumatera Utara,1/19/2021,1.334,0.539
Sumatera Utara,1/20/2021,2.561,1.227
Sumatera Utara,1/21/2021,3.838,1.277
Sumatera Utara,1/22/2021,5.196,1.358
Sumatera Utara,1/23/2021,5.883,0.687
Sumatera Utara,1/24/2021,5.933,0.05
Sumatera Utara,1/25/2021,7.332,1.399
Sumatera Utara,1/26/2021,8.075,0.743
Sumatera Utara,1/27/2021,8.998,0.923
Sumatera Utara,1/28/2021,10.051,1.053
Sumatera Utara,1/29/2021,10.944,0.893
Sumatera Utara,1/30/2021,11.295,0.351
Sumatera Utara,1/31/2021,11.318,0.023
Sumatera Utara,2/1/2021,12.685,1.367
Sumatera Utara,2/2/2021,13.546,0.861
Sumatera Utara,2/3/2021,15.126,1.58
Sumatera Utara,2/4/2021,18.192,3.066
Sumatera Utara,2/5/2021,21.682,3.49
Sumatera Utara,2/6/2021,24.636,2.954
Sumatera Utara,2/7/2021,24.992,0.356
Sumatera Utara,2/8/2021,28.897,3.905
Sumatera Utara,2/9/2021,33.608,4.711
Sumatera Utara,2/10/2021,40.098,6.49
Sumatera Utara,2/11/2021,44.984,4.886
Sumatera Utara,2/12/2021,45.436,0.452
Sumatera Utara,2/13/2021,46.904,1.468
Sumatera Utara,2/14/2021,47.367,0.463
Sumatera Utara,2/15/2021,50.347,2.98
Sumatera Utara,2/16/2021,53.655,3.308
Sumatera Utara,2/17/2021,56.882,3.227
Sumatera Utara,2/18/2021,59.513,2.631
Sumatera Utara,2/19/2021,61.478,1.965
Sumatera Utara,2/20/2021,62.206,0.728
Sumatera Utara,2/21/2021,62.23,0.024
Sumatera Utara,2/22/2021,64.042,1.812
Sumatera Utara,2/23/2021,65.275,1.233
Sumatera Utara,2/24/2021,66.823,1.548
Sumatera Utara,2/25/2021,67.649,0.826
Sumatera Utara,2/26/2021,68.067,0.418
Sumatera Utara,2/27/2021,68.731,0.664
Sumatera Utara,2/28/2021,68.763,0.032
Sumatera Utara,3/1/2021,69.663,0.9
Sumatera Utara,3/2/2021,70.825,1.162
Sumatera Utara,3/3/2021,74.274,3.449
Sumatera Utara,3/4/2021,80.008,5.734
Sumatera Utara,3/5/2021,87.088,7.08
Sumatera Utara,3/6/2021,89.646,2.558
Sumatera Utara,3/7/2021,90.173,0.527
Sumatera Utara,3/8/2021,98.129,7.956
Sumatera Utara,3/9/2021,106.804,8.675
Sumatera Utara,3/10/2021,118.346,11.542
Sumatera Utara,3/11/2021,119.372,1.026
Sumatera Utara,3/12/2021,127.752,8.38
Sumatera Utara,3/13/2021,131.877,4.125
Sumatera Utara,3/14/2021,132.116,0.239
Sumatera Utara,3/15/2021,140.807,8.691
Sumatera Utara,3/16/2021,149.671,8.864
Sumatera Utara,3/17/2021,159.03,9.359
Sumatera Utara,3/18/2021,169.73,10.7
Sumatera Utara,3/19/2021,178.028,8.298
Sumatera Utara,3/20/2021,181.946,3.918
Sumatera Utara,3/21/2021,182.258,0.312
Sumatera Utara,3/22/2021,193.264,11.006
Sumatera Utara,3/23/2021,207.25,13.986
Sumatera Utara,3/24/2021,220.128,12.878
Sumatera Utara,3/25/2021,233.478,13.35
Sumatera Utara,3/26/2021,242.434,8.956
Sumatera Utara,3/27/2021,245.716,3.282
Sumatera Utara,3/28/2021,246.229,0.513
Sumatera Utara,3/29/2021,257.285,11.056
Sumatera Utara,3/30/2021,267.067,9.782
Sumatera Utara,3/31/2021,276.707,9.64
Sumatera Utara,4/1/2021,284.542,7.835
Sumatera Utara,4/2/2021,284.874,0.332
Sumatera Utara,4/3/2021,287.406,2.532
Sumatera Utara,4/4/2021,287.44,0.034
Sumatera Utara,4/5/2021,293.626,6.186
Sumatera Utara,4/6/2021,300.257,6.631
Sumatera Utara,4/7/2021,310.087,9.83
Sumatera Utara,4/8/2021,319.486,9.399
Sumatera Utara,4/9/2021,327.531,8.045
Sumatera Utara,4/10/2021,333.558,6.027
Sumatera Utara,4/11/2021,334.548,0.99
Sumatera Utara,4/12/2021,345.244,10.696
Sumatera Utara,4/13/2021,352.64,7.396
Sumatera Utara,4/14/2021,360.158,7.518
Sumatera Utara,4/15/2021,368.034,7.876
Sumatera Utara,4/16/2021,373.634,5.6
Sumatera Utara,4/17/2021,376.434,2.8
Sumatera Utara,4/18/2021,376.807,0.373
Sumatera Utara,4/19/2021,385.019,8.212
Sumatera Utara,4/20/2021,392.708,7.689
Sumatera Utara,4/21/2021,399.16,6.452
Sumatera Utara,4/22/2021,406.321,7.161
Sumatera Utara,4/23/2021,411.06,4.739
Sumatera Utara,4/24/2021,413.439,2.379
Sumatera Utara,4/25/2021,414.08,0.641
Sumatera Utara,4/26/2021,419.425,5.345
Sumatera Utara,4/27/2021,424.823,5.398
Sumatera Utara,4/28/2021,431.244,6.421
Sumatera Utara,4/29/2021,438.285,7.041
Sumatera Utara,4/30/2021,444.164,5.879
Sumatera Utara,5/1/2021,446.49,2.326
Sumatera Utara,5/2/2021,447.365,0.875
Sumatera Utara,5/3/2021,455.544,8.179
Sumatera Utara,5/4/2021,464.035,8.491
Sumatera Utara,5/5/2021,472.43,8.395
Sumatera Utara,5/6/2021,482.558,10.128
Sumatera Utara,5/7/2021,492.941,10.383
Sumatera Utara,5/8/2021,498.703,5.762
Sumatera Utara,5/9/2021,499.382,0.679
Sumatera Utara,5/10/2021,508.207,8.825
Sumatera Utara,5/11/2021,515.064,6.857
Sumatera Utara,5/12/2021,516.898,1.834
Sumatera Utara,5/13/2021,516.971,0.073
Sumatera Utara,5/14/2021,517.003,0.032
Sumatera Utara,5/15/2021,517.673,0.67
Sumatera Utara,5/16/2021,517.72,0.047
Sumatera Utara,5/17/2021,521.919,4.199
Sumatera Utara,5/18/2021,530.502,8.583
Sumatera Utara,5/19/2021,540.859,10.357
Sumatera Utara,5/20/2021,552.811,11.952
Sumatera Utara,5/21/2021,562.648,9.837
Sumatera Utara,5/22/2021,565.472,2.824
Sumatera Utara,5/23/2021,565.53,0.058
Sumatera Utara,5/24/2021,576.029,10.499
Sumatera Utara,5/25/2021,587.705,11.676
Sumatera Utara,5/26/2021,588.305,0.6
Sumatera Utara,5/27/2021,600.355,12.05
Sumatera Utara,5/28/2021,610.701,10.346
Sumatera Utara,5/29/2021,615.853,5.152
Sumatera Utara,5/30/2021,615.975,0.122
Sumatera Utara,5/31/2021,624.998,9.023
Sumatera Utara,6/1/2021,625.531,0.533
Sumatera Utara,6/2/2021,634.806,9.275
Sumatera Utara,6/3/2021,648.044,13.238
Sumatera Utara,6/4/2021,661.996,13.952
Sumatera Utara,6/5/2021,667.882,5.886
Sumatera Utara,6/6/2021,667.972,0.09
Sumatera Utara,6/7/2021,683.854,15.882
Sumatera Utara,6/8/2021,703.615,19.761
Sumatera Utara,6/9/2021,725.388,21.773
Sumatera Utara,6/10/2021,749.392,24.004
Sumatera Utara,6/11/2021,764.148,14.756
Sumatera Utara,6/12/2021,769.118,4.97
Sumatera Utara,6/13/2021,770.075,0.957
Sumatera Utara,6/14/2021,786.338,16.263
Sumatera Utara,6/15/2021,807.344,21.006
Sumatera Utara,6/16/2021,834.926,27.582
Sumatera Utara,6/17/2021,863.878,28.952
Sumatera Utara,6/18/2021,887.008,23.13
Sumatera Utara,6/19/2021,897.182,10.174
Sumatera Utara,6/20/2021,897.378,0.196
Sumatera Utara,6/21/2021,915.839,18.461
Sumatera Utara,6/22/2021,936.858,21.019
Sumatera Utara,6/23/2021,964.727,27.869
Sumatera Utara,6/24/2021,999.906,35.179
Sumatera Utara,6/25/2021,"1,036.738",36.832
Sumatera Utara,6/26/2021,"1,114.896",78.158
Sumatera Utara,6/27/2021,"1,123.376",8.48
Sumatera Utara,6/28/2021,"1,197.708",74.332
Sumatera Utara,6/29/2021,"1,271.436",73.728
Sumatera Utara,6/30/2021,"1,352.791",81.355
Sumatera Utara,7/1/2021,"1,399.65",46.859
Sumatera Utara,7/2/2021,"1,432.986",33.336
Sumatera Utara,7/3/2021,"1,460.258",27.272
Sumatera Utara,7/4/2021,"1,470.578",10.32
Sumatera Utara,7/5/2021,"1,506.843",36.265
Sumatera Utara,7/6/2021,"1,545.418",38.575
Sumatera Utara,7/7/2021,"1,583.452",38.034
Sumatera Utara,7/8/2021,"1,612.214",28.762
Sumatera Utara,7/9/2021,"1,640.568",28.354
Sumatera Utara,7/10/2021,"1,661.756",21.188
Sumatera Utara,7/11/2021,"1,670.75",8.994
Sumatera Utara,7/12/2021,"1,690.245",19.495
Sumatera Utara,7/13/2021,"1,711.824",21.579
Sumatera Utara,7/14/2021,"1,728.314",16.49
Sumatera Utara,7/15/2021,"1,742.787",14.473
Sumatera Utara,7/16/2021,"1,759.811",17.024
Sumatera Utara,7/17/2021,"1,777.369",17.558
Sumatera Utara,7/18/2021,"1,783.861",6.492
Sumatera Utara,7/19/2021,"1,790.133",6.272
Sumatera Utara,7/20/2021,"1,790.273",0.14
Sumatera Utara,7/21/2021,"1,796.965",6.692
Sumatera Utara,7/22/2021,"1,800.536",3.571
Sumatera Utara,7/23/2021,"1,809.539",9.003
Sumatera Utara,7/24/2021,"1,817.477",7.938
Sumatera Utara,7/25/2021,"1,820.752",3.275
Sumatera Utara,7/26/2021,"1,828.63",7.878
Sumatera Utara,7/27/2021,"1,836.24",7.61
Sumatera Utara,7/28/2021,"1,842.109",5.869
Sumatera Utara,7/29/2021,"1,846.455",4.346
Sumatera Utara,7/30/2021,"1,847.857",1.402
Yogyakarta,1/13/2021,0,0
Yogyakarta,1/14/2021,0.867,0.867
Yogyakarta,1/15/2021,1.156,0.289
Yogyakarta,1/16/2021,1.461,0.305
Yogyakarta,1/18/2021,3.329,1.868
Yogyakarta,1/19/2021,4.778,1.449
Yogyakarta,1/20/2021,6.067,1.289
Yogyakarta,1/21/2021,7.231,1.164
Yogyakarta,1/22/2021,7.789,0.558
Yogyakarta,1/23/2021,8.398,0.609
Yogyakarta,1/24/2021,8.605,0.207
Yogyakarta,1/25/2021,9.991,1.386
Yogyakarta,1/26/2021,11.419,1.428
Yogyakarta,1/27/2021,13.185,1.766
