Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tenggara,7/6/2021,293.192,9.549
Sulawesi Tenggara,7/7/2021,302.287,9.095
Sulawesi Tenggara,7/8/2021,309.697,7.41
Sulawesi Tenggara,7/9/2021,315.286,5.589
Sulawesi Tenggara,7/10/2021,321.081,5.795
Sulawesi Tenggara,7/11/2021,322.828,1.747
Sulawesi Tenggara,7/12/2021,327.574,4.746
Sulawesi Tenggara,7/13/2021,331.508,3.934
Sulawesi Tenggara,7/14/2021,335.075,3.567
Sulawesi Tenggara,7/15/2021,340.179,5.104
Sulawesi Tenggara,7/16/2021,343.79,3.611
Sulawesi Tenggara,7/17/2021,349.182,5.392
Sulawesi Tenggara,7/18/2021,352.027,2.845
Sulawesi Tenggara,7/19/2021,353.326,1.299
Sulawesi Tenggara,7/20/2021,353.352,0.026
Sulawesi Tenggara,7/21/2021,354.86,1.508
Sulawesi Tenggara,7/22/2021,356.413,1.553
Sulawesi Utara,1/13/2021,0,0
Sulawesi Utara,1/14/2021,0.093,0.093
Sulawesi Utara,1/15/2021,0.241,0.148
Sulawesi Utara,1/16/2021,0.276,0.035
Sulawesi Utara,1/18/2021,0.564,0.288
Sulawesi Utara,1/19/2021,0.906,0.342
Sulawesi Utara,1/20/2021,1.274,0.368
Sulawesi Utara,1/21/2021,1.779,0.505
Sulawesi Utara,1/22/2021,2.294,0.515
Sulawesi Utara,1/23/2021,2.515,0.221
Sulawesi Utara,1/25/2021,2.853,0.338
Sulawesi Utara,1/26/2021,3.126,0.273
Sulawesi Utara,1/27/2021,3.382,0.256
Sulawesi Utara,1/28/2021,3.724,0.342
Sulawesi Utara,1/29/2021,4.247,0.523
Sulawesi Utara,1/30/2021,4.674,0.427
Sulawesi Utara,1/31/2021,4.781,0.107
Sulawesi Utara,2/1/2021,5.507,0.726
Sulawesi Utara,2/2/2021,6.401,0.894
Sulawesi Utara,2/3/2021,7.722,1.321
Sulawesi Utara,2/4/2021,8.733,1.011
Sulawesi Utara,2/5/2021,12.466,3.733
Sulawesi Utara,2/6/2021,13.203,0.737
Sulawesi Utara,2/7/2021,13.241,0.038
Sulawesi Utara,2/8/2021,14.43,1.189
Sulawesi Utara,2/9/2021,15.684,1.254
Sulawesi Utara,2/10/2021,17.128,1.444
Sulawesi Utara,2/11/2021,17.781,0.653
Sulawesi Utara,2/12/2021,17.826,0.045
Sulawesi Utara,2/13/2021,17.991,0.165
Sulawesi Utara,2/14/2021,17.994,0.003
Sulawesi Utara,2/15/2021,18.342,0.348
Sulawesi Utara,2/16/2021,18.927,0.585
Sulawesi Utara,2/17/2021,19.537,0.61
Sulawesi Utara,2/18/2021,20.079,0.542
Sulawesi Utara,2/19/2021,20.574,0.495
Sulawesi Utara,2/20/2021,20.687,0.113
Sulawesi Utara,2/22/2021,20.922,0.235
Sulawesi Utara,2/23/2021,21.207,0.285
Sulawesi Utara,2/24/2021,21.515,0.308
Sulawesi Utara,2/25/2021,21.699,0.184
Sulawesi Utara,2/26/2021,21.782,0.083
Sulawesi Utara,2/27/2021,21.829,0.047
Sulawesi Utara,2/28/2021,21.829,0
Sulawesi Utara,3/1/2021,22.065,0.236
Sulawesi Utara,3/2/2021,22.365,0.3
Sulawesi Utara,3/3/2021,23.536,1.171
Sulawesi Utara,3/4/2021,25.208,1.672
Sulawesi Utara,3/5/2021,28.779,3.571
Sulawesi Utara,3/6/2021,29.584,0.805
Sulawesi Utara,3/7/2021,29.83,0.246
Sulawesi Utara,3/8/2021,33.765,3.935
Sulawesi Utara,3/9/2021,38.41,4.645
Sulawesi Utara,3/10/2021,45.089,6.679
Sulawesi Utara,3/11/2021,45.377,0.288
Sulawesi Utara,3/12/2021,50.677,5.3
Sulawesi Utara,3/13/2021,51.74,1.063
Sulawesi Utara,3/14/2021,51.776,0.036
Sulawesi Utara,3/15/2021,57.799,6.023
Sulawesi Utara,3/16/2021,63.788,5.989
Sulawesi Utara,3/17/2021,69.877,6.089
Sulawesi Utara,3/18/2021,76.914,7.037
Sulawesi Utara,3/19/2021,83.616,6.702
Sulawesi Utara,3/20/2021,85.376,1.76
Sulawesi Utara,3/21/2021,85.383,0.007
Sulawesi Utara,3/22/2021,88.243,2.86
Sulawesi Utara,3/23/2021,91.285,3.042
Sulawesi Utara,3/24/2021,94.132,2.847
Sulawesi Utara,3/25/2021,97.615,3.483
Sulawesi Utara,3/26/2021,100.408,2.793
Sulawesi Utara,3/27/2021,101.464,1.056
Sulawesi Utara,3/28/2021,101.533,0.069
Sulawesi Utara,3/29/2021,102.268,0.735
Sulawesi Utara,3/30/2021,103.011,0.743
Sulawesi Utara,3/31/2021,104.039,1.028
Sulawesi Utara,4/1/2021,105.709,1.67
Sulawesi Utara,4/2/2021,105.717,0.008
Sulawesi Utara,4/3/2021,106.437,0.72
Sulawesi Utara,4/4/2021,106.438,0.001
Sulawesi Utara,4/5/2021,107.824,1.386
Sulawesi Utara,4/6/2021,109.88,2.056
Sulawesi Utara,4/7/2021,111.502,1.622
Sulawesi Utara,4/8/2021,114.357,2.855
Sulawesi Utara,4/9/2021,117.922,3.565
Sulawesi Utara,4/10/2021,119.556,1.634
Sulawesi Utara,4/12/2021,122.725,3.169
Sulawesi Utara,4/13/2021,125.348,2.623
Sulawesi Utara,4/14/2021,127.511,2.163
Sulawesi Utara,4/15/2021,129.543,2.032
Sulawesi Utara,4/16/2021,132.308,2.765
Sulawesi Utara,4/17/2021,133.118,0.81
Sulawesi Utara,4/18/2021,133.179,0.061
Sulawesi Utara,4/19/2021,136.253,3.074
Sulawesi Utara,4/20/2021,138.912,2.659
Sulawesi Utara,4/21/2021,141.359,2.447
Sulawesi Utara,4/22/2021,144.294,2.935
Sulawesi Utara,4/23/2021,147,2.706
Sulawesi Utara,4/24/2021,147.338,0.338
Sulawesi Utara,4/25/2021,147.351,0.013
Sulawesi Utara,4/26/2021,149.385,2.034
Sulawesi Utara,4/27/2021,151.985,2.6
Sulawesi Utara,4/28/2021,154.43,2.445
Sulawesi Utara,4/29/2021,157.268,2.838
Sulawesi Utara,4/30/2021,158.83,1.562
Sulawesi Utara,5/1/2021,159.01,0.18
Sulawesi Utara,5/2/2021,159.01,0
Sulawesi Utara,5/3/2021,161.358,2.348
Sulawesi Utara,5/4/2021,162.881,1.523
Sulawesi Utara,5/5/2021,164.331,1.45
Sulawesi Utara,5/6/2021,165.811,1.48
Sulawesi Utara,5/7/2021,167.693,1.882
Sulawesi Utara,5/8/2021,167.96,0.267
Sulawesi Utara,5/10/2021,169.634,1.674
Sulawesi Utara,5/11/2021,171.292,1.658
Sulawesi Utara,5/12/2021,171.815,0.523
Sulawesi Utara,5/13/2021,171.831,0.016
Sulawesi Utara,5/14/2021,171.833,0.002
Sulawesi Utara,5/15/2021,172.197,0.364
Sulawesi Utara,5/16/2021,172.201,0.004
Sulawesi Utara,5/17/2021,172.895,0.694
Sulawesi Utara,5/18/2021,174.109,1.214
Sulawesi Utara,5/19/2021,175.803,1.694
Sulawesi Utara,5/20/2021,178.179,2.376
Sulawesi Utara,5/21/2021,179.698,1.519
Sulawesi Utara,5/22/2021,180.081,0.383
Sulawesi Utara,5/24/2021,182.459,2.378
Sulawesi Utara,5/25/2021,184.768,2.309
Sulawesi Utara,5/26/2021,184.912,0.144
Sulawesi Utara,5/27/2021,187.319,2.407
Sulawesi Utara,5/28/2021,189.321,2.002
Sulawesi Utara,5/29/2021,190.066,0.745
Sulawesi Utara,5/30/2021,190.123,0.057
Sulawesi Utara,5/31/2021,193.396,3.273
Sulawesi Utara,6/1/2021,193.466,0.07
Sulawesi Utara,6/2/2021,196.823,3.357
Sulawesi Utara,6/3/2021,200.967,4.144
Sulawesi Utara,6/4/2021,204.09,3.123
Sulawesi Utara,6/5/2021,205.005,0.915
Sulawesi Utara,6/6/2021,205.047,0.042
Sulawesi Utara,6/7/2021,207.915,2.868
Sulawesi Utara,6/8/2021,211.633,3.718
Sulawesi Utara,6/9/2021,217.551,5.918
Sulawesi Utara,6/10/2021,224.29,6.739
Sulawesi Utara,6/11/2021,231.033,6.743
Sulawesi Utara,6/12/2021,233.35,2.317
Sulawesi Utara,6/13/2021,233.664,0.314
Sulawesi Utara,6/14/2021,241.692,8.028
Sulawesi Utara,6/15/2021,250.778,9.086
Sulawesi Utara,6/16/2021,261.21,10.432
Sulawesi Utara,6/17/2021,271.368,10.158
Sulawesi Utara,6/18/2021,281.14,9.772
Sulawesi Utara,6/19/2021,284.628,3.488
Sulawesi Utara,6/20/2021,284.721,0.093
Sulawesi Utara,6/21/2021,299.098,14.377
Sulawesi Utara,6/22/2021,317.028,17.93
Sulawesi Utara,6/23/2021,337.118,20.09
Sulawesi Utara,6/24/2021,355.77,18.652
Sulawesi Utara,6/25/2021,372.615,16.845
Sulawesi Utara,6/26/2021,389.299,16.684
Sulawesi Utara,6/27/2021,390.198,0.899
Sulawesi Utara,6/28/2021,412.512,22.314
Sulawesi Utara,6/29/2021,437.906,25.394
Sulawesi Utara,6/30/2021,467.482,29.576
Sulawesi Utara,7/1/2021,487.236,19.754
Sulawesi Utara,7/2/2021,510.418,23.182
Sulawesi Utara,7/3/2021,519.823,9.405
Sulawesi Utara,7/4/2021,521.543,1.72
Sulawesi Utara,7/5/2021,552.889,31.346
Sulawesi Utara,7/6/2021,582.393,29.504
Sulawesi Utara,7/7/2021,610.952,28.559
Sulawesi Utara,7/8/2021,634.942,23.99
Sulawesi Utara,7/9/2021,656.309,21.367
Sulawesi Utara,7/10/2021,665.439,9.13
Sulawesi Utara,7/11/2021,666.284,0.845
Sulawesi Utara,7/12/2021,681.206,14.922
Sulawesi Utara,7/13/2021,697.784,16.578
Sulawesi Utara,7/14/2021,708.286,10.502
Sulawesi Utara,7/15/2021,716.277,7.991
Sulawesi Utara,7/16/2021,719.967,3.69
Sulawesi Utara,7/17/2021,722.988,3.021
Sulawesi Utara,7/18/2021,724.805,1.817
Sulawesi Utara,7/19/2021,726.861,2.056
Sulawesi Utara,7/20/2021,727.019,0.158
Sulawesi Utara,7/21/2021,729.669,2.65
Sulawesi Utara,7/22/2021,731.134,1.465
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.152,0.547
Sumatera Barat,1/29/2021,3.847,0.695
Sumatera Barat,1/30/2021,4.433,0.586
Sumatera Barat,1/31/2021,5.298,0.865
Sumatera Barat,2/1/2021,6.318,1.02
Sumatera Barat,2/2/2021,7.897,1.579
Sumatera Barat,2/3/2021,10.077,2.18
Sumatera Barat,2/4/2021,12.406,2.329
Sumatera Barat,2/5/2021,13.905,1.499
Sumatera Barat,2/6/2021,14.812,0.907
Sumatera Barat,2/7/2021,14.836,0.024
Sumatera Barat,2/8/2021,15.979,1.143
Sumatera Barat,2/9/2021,17.063,1.084
Sumatera Barat,2/10/2021,17.942,0.879
Sumatera Barat,2/11/2021,18.914,0.972
Sumatera Barat,2/12/2021,18.921,0.007
Sumatera Barat,2/13/2021,19.271,0.35
Sumatera Barat,2/14/2021,19.297,0.026
Sumatera Barat,2/15/2021,20.179,0.882
Sumatera Barat,2/16/2021,21.591,1.412
Sumatera Barat,2/17/2021,23.057,1.466
Sumatera Barat,2/18/2021,24.988,1.931
Sumatera Barat,2/19/2021,25.708,0.72
Sumatera Barat,2/20/2021,26.647,0.939
Sumatera Barat,2/21/2021,26.677,0.03
Sumatera Barat,2/22/2021,27.697,1.02
Sumatera Barat,2/23/2021,28.415,0.718
Sumatera Barat,2/24/2021,29.244,0.829
Sumatera Barat,2/25/2021,29.916,0.672
Sumatera Barat,2/26/2021,30.359,0.443
Sumatera Barat,2/27/2021,30.642,0.283
Sumatera Barat,2/28/2021,30.903,0.261
Sumatera Barat,3/1/2021,31.318,0.415
Sumatera Barat,3/2/2021,32.187,0.869
Sumatera Barat,3/3/2021,33.65,1.463
Sumatera Barat,3/4/2021,35.802,2.152
Sumatera Barat,3/5/2021,37.741,1.939
Sumatera Barat,3/6/2021,39.493,1.752
Sumatera Barat,3/7/2021,39.495,0.002
Sumatera Barat,3/8/2021,42.541,3.046
Sumatera Barat,3/9/2021,46.617,4.076
Sumatera Barat,3/10/2021,50.507,3.89
Sumatera Barat,3/11/2021,50.91,0.403
Sumatera Barat,3/12/2021,53.671,2.761
Sumatera Barat,3/13/2021,55.607,1.936
Sumatera Barat,3/14/2021,55.61,0.003
Sumatera Barat,3/15/2021,58.436,2.826
Sumatera Barat,3/16/2021,61.971,3.535
Sumatera Barat,3/17/2021,65.424,3.453
Sumatera Barat,3/18/2021,68.915,3.491
Sumatera Barat,3/19/2021,71.535,2.62
Sumatera Barat,3/20/2021,72.932,1.397
Sumatera Barat,3/21/2021,73.008,0.076
Sumatera Barat,3/22/2021,75.472,2.464
Sumatera Barat,3/23/2021,78.252,2.78
Sumatera Barat,3/24/2021,82.378,4.126
Sumatera Barat,3/25/2021,87.406,5.028
Sumatera Barat,3/26/2021,91.174,3.768
Sumatera Barat,3/27/2021,92.969,1.795
Sumatera Barat,3/28/2021,92.969,0
Sumatera Barat,3/29/2021,97.098,4.129
Sumatera Barat,3/30/2021,100.44,3.342
Sumatera Barat,3/31/2021,103.365,2.925
Sumatera Barat,4/1/2021,106.711,3.346
Sumatera Barat,4/2/2021,106.74,0.029
Sumatera Barat,4/3/2021,107.811,1.071
Sumatera Barat,4/4/2021,107.813,0.002
Sumatera Barat,4/5/2021,110.273,2.46
Sumatera Barat,4/6/2021,114.753,4.48
Sumatera Barat,4/7/2021,117.786,3.033
Sumatera Barat,4/8/2021,122.5,4.714
Sumatera Barat,4/9/2021,126.068,3.568
Sumatera Barat,4/10/2021,128.933,2.865
Sumatera Barat,4/11/2021,128.976,0.043
Sumatera Barat,4/12/2021,132.203,3.227
Sumatera Barat,4/13/2021,132.705,0.502
Sumatera Barat,4/14/2021,133.231,0.526
Sumatera Barat,4/15/2021,134.026,0.795
Sumatera Barat,4/16/2021,134.404,0.378
Sumatera Barat,4/17/2021,134.882,0.478
Sumatera Barat,4/18/2021,134.97,0.088
Sumatera Barat,4/19/2021,136.315,1.345
Sumatera Barat,4/20/2021,137.913,1.598
Sumatera Barat,4/21/2021,139.53,1.617
Sumatera Barat,4/22/2021,141.676,2.146
Sumatera Barat,4/23/2021,142.919,1.243
Sumatera Barat,4/24/2021,143.929,1.01
Sumatera Barat,4/25/2021,143.945,0.016
Sumatera Barat,4/26/2021,145.536,1.591
Sumatera Barat,4/27/2021,147.353,1.817
Sumatera Barat,4/28/2021,148.939,1.586
Sumatera Barat,4/29/2021,150.527,1.588
Sumatera Barat,4/30/2021,151.865,1.338
Sumatera Barat,5/1/2021,151.875,0.01
Sumatera Barat,5/2/2021,151.882,0.007
Sumatera Barat,5/3/2021,153.103,1.221
Sumatera Barat,5/4/2021,154.916,1.813
Sumatera Barat,5/5/2021,156.504,1.588
Sumatera Barat,5/6/2021,157.539,1.035
Sumatera Barat,5/7/2021,157.944,0.405
Sumatera Barat,5/8/2021,158.204,0.26
Sumatera Barat,5/9/2021,158.205,0.001
Sumatera Barat,5/10/2021,158.793,0.588
Sumatera Barat,5/11/2021,158.839,0.046
Sumatera Barat,5/12/2021,158.848,0.009
Sumatera Barat,5/13/2021,158.849,0.001
Sumatera Barat,5/14/2021,158.85,0.001
Sumatera Barat,5/15/2021,158.853,0.003
Sumatera Barat,5/17/2021,159.077,0.224
Sumatera Barat,5/18/2021,159.912,0.835
Sumatera Barat,5/19/2021,162.34,2.428
Sumatera Barat,5/20/2021,164.391,2.051
Sumatera Barat,5/21/2021,166.132,1.741
Sumatera Barat,5/22/2021,167.692,1.56
Sumatera Barat,5/23/2021,168.241,0.549
Sumatera Barat,5/24/2021,171.693,3.452
Sumatera Barat,5/25/2021,174.302,2.609
Sumatera Barat,5/26/2021,174.384,0.082
Sumatera Barat,5/27/2021,176.883,2.499
Sumatera Barat,5/28/2021,178.156,1.273
Sumatera Barat,5/29/2021,179.37,1.214
Sumatera Barat,5/30/2021,179.427,0.057
Sumatera Barat,5/31/2021,181.16,1.733
Sumatera Barat,6/1/2021,181.166,0.006
Sumatera Barat,6/2/2021,183.335,2.169
Sumatera Barat,6/3/2021,185.35,2.015
Sumatera Barat,6/4/2021,186.697,1.347
Sumatera Barat,6/5/2021,187.77,1.073
Sumatera Barat,6/6/2021,187.797,0.027
Sumatera Barat,6/7/2021,189.239,1.442
Sumatera Barat,6/8/2021,190.871,1.632
Sumatera Barat,6/9/2021,192.627,1.756
Sumatera Barat,6/10/2021,194.454,1.827
Sumatera Barat,6/11/2021,195.403,0.949
Sumatera Barat,6/12/2021,196.324,0.921
Sumatera Barat,6/13/2021,196.343,0.019
Sumatera Barat,6/14/2021,198.617,2.274
Sumatera Barat,6/15/2021,201.554,2.937
Sumatera Barat,6/16/2021,204.79,3.236
Sumatera Barat,6/17/2021,208.148,3.358
Sumatera Barat,6/18/2021,210.809,2.661
Sumatera Barat,6/19/2021,213.452,2.643
Sumatera Barat,6/20/2021,214.021,0.569
Sumatera Barat,6/21/2021,221.478,7.457
Sumatera Barat,6/22/2021,228.655,7.177
Sumatera Barat,6/23/2021,236.454,7.799
Sumatera Barat,6/24/2021,243.265,6.811
Sumatera Barat,6/25/2021,250.782,7.517
Sumatera Barat,6/26/2021,271.288,20.506
Sumatera Barat,6/27/2021,272.491,1.203
Sumatera Barat,6/28/2021,285.912,13.421
Sumatera Barat,6/29/2021,299.664,13.752
Sumatera Barat,6/30/2021,313.067,13.403
Sumatera Barat,7/1/2021,323.809,10.742
Sumatera Barat,7/2/2021,330.319,6.51
Sumatera Barat,7/3/2021,342.095,11.776
Sumatera Barat,7/4/2021,343.735,1.64
Sumatera Barat,7/5/2021,358.95,15.215
Sumatera Barat,7/6/2021,375.019,16.069
Sumatera Barat,7/7/2021,392.57,17.551
Sumatera Barat,7/8/2021,410.142,17.572
Sumatera Barat,7/9/2021,421.295,11.153
Sumatera Barat,7/10/2021,433.772,12.477
Sumatera Barat,7/11/2021,435.028,1.256
Sumatera Barat,7/12/2021,448.498,13.47
Sumatera Barat,7/13/2021,464.038,15.54
Sumatera Barat,7/14/2021,481.856,17.818
Sumatera Barat,7/15/2021,503.4,21.544
Sumatera Barat,7/16/2021,522.488,19.088
Sumatera Barat,7/17/2021,543.98,21.492
Sumatera Barat,7/18/2021,547.203,3.223
Sumatera Barat,7/19/2021,560.122,12.919
Sumatera Barat,7/20/2021,560.278,0.156
Sumatera Barat,7/21/2021,568.505,8.227
Sumatera Barat,7/22/2021,574.739,6.234
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.027,0.613
Sumatera Selatan,1/23/2021,3.179,0.152
Sumatera Selatan,1/24/2021,3.194,0.015
Sumatera Selatan,1/25/2021,3.887,0.693
Sumatera Selatan,1/26/2021,4.976,1.089
Sumatera Selatan,1/27/2021,6.677,1.701
Sumatera Selatan,1/28/2021,8.167,1.49
Sumatera Selatan,1/29/2021,9.364,1.197
Sumatera Selatan,1/30/2021,9.826,0.462
Sumatera Selatan,1/31/2021,10.008,0.182
Sumatera Selatan,2/1/2021,11.301,1.293
Sumatera Selatan,2/2/2021,14.812,3.511
Sumatera Selatan,2/3/2021,18.627,3.815
Sumatera Selatan,2/4/2021,22.455,3.828
Sumatera Selatan,2/5/2021,25.239,2.784
Sumatera Selatan,2/6/2021,26.292,1.053
Sumatera Selatan,2/7/2021,26.299,0.007
Sumatera Selatan,2/8/2021,28.398,2.099
Sumatera Selatan,2/9/2021,30.245,1.847
Sumatera Selatan,2/10/2021,31.587,1.342
Sumatera Selatan,2/11/2021,32.431,0.844
Sumatera Selatan,2/12/2021,32.471,0.04
Sumatera Selatan,2/13/2021,32.728,0.257
Sumatera Selatan,2/14/2021,32.84,0.112
Sumatera Selatan,2/15/2021,33.909,1.069
Sumatera Selatan,2/16/2021,35.148,1.239
Sumatera Selatan,2/17/2021,36.215,1.067
Sumatera Selatan,2/18/2021,37.369,1.154
Sumatera Selatan,2/19/2021,38.158,0.789
Sumatera Selatan,2/20/2021,38.47,0.312
Sumatera Selatan,2/21/2021,38.48,0.01
Sumatera Selatan,2/22/2021,39.423,0.943
Sumatera Selatan,2/23/2021,40.333,0.91
Sumatera Selatan,2/24/2021,41.114,0.781
Sumatera Selatan,2/25/2021,41.644,0.53
Sumatera Selatan,2/26/2021,41.985,0.341
Sumatera Selatan,2/27/2021,42.098,0.113
Sumatera Selatan,2/28/2021,42.103,0.005
Sumatera Selatan,3/1/2021,43.352,1.249
Sumatera Selatan,3/2/2021,46.224,2.872
Sumatera Selatan,3/3/2021,50.283,4.059
Sumatera Selatan,3/4/2021,56.652,6.369
Sumatera Selatan,3/5/2021,62.364,5.712
Sumatera Selatan,3/6/2021,65.002,2.638
Sumatera Selatan,3/7/2021,65.532,0.53
Sumatera Selatan,3/8/2021,73.373,7.841
Sumatera Selatan,3/9/2021,81.045,7.672
Sumatera Selatan,3/10/2021,89.366,8.321
Sumatera Selatan,3/11/2021,89.885,0.519
Sumatera Selatan,3/12/2021,94.559,4.674
Sumatera Selatan,3/13/2021,95.767,1.208
Sumatera Selatan,3/14/2021,95.878,0.111
Sumatera Selatan,3/15/2021,102.599,6.721
Sumatera Selatan,3/16/2021,107.568,4.969
Sumatera Selatan,3/17/2021,112.306,4.738
Sumatera Selatan,3/18/2021,117.502,5.196
Sumatera Selatan,3/19/2021,121.072,3.57
Sumatera Selatan,3/20/2021,122.47,1.398
Sumatera Selatan,3/21/2021,122.545,0.075
Sumatera Selatan,3/22/2021,129.177,6.632
Sumatera Selatan,3/23/2021,137.611,8.434
Sumatera Selatan,3/24/2021,148.117,10.506
Sumatera Selatan,3/25/2021,160.373,12.256
Sumatera Selatan,3/26/2021,167.726,7.353
Sumatera Selatan,3/27/2021,171.748,4.022
Sumatera Selatan,3/28/2021,171.863,0.115
Sumatera Selatan,3/29/2021,186.557,14.694
Sumatera Selatan,3/30/2021,196.933,10.376
Sumatera Selatan,3/31/2021,206.151,9.218
Sumatera Selatan,4/1/2021,211.772,5.621
Sumatera Selatan,4/2/2021,211.811,0.039
Sumatera Selatan,4/3/2021,213.277,1.466
Sumatera Selatan,4/4/2021,213.279,0.002
Sumatera Selatan,4/5/2021,219.559,6.28
Sumatera Selatan,4/6/2021,225.691,6.132
Sumatera Selatan,4/7/2021,232.344,6.653
Sumatera Selatan,4/8/2021,239.615,7.271
Sumatera Selatan,4/9/2021,245.805,6.19
Sumatera Selatan,4/10/2021,248.276,2.471
Sumatera Selatan,4/11/2021,248.39,0.114
Sumatera Selatan,4/12/2021,257.775,9.385
Sumatera Selatan,4/13/2021,261.677,3.902
Sumatera Selatan,4/14/2021,265.41,3.733
Sumatera Selatan,4/15/2021,269.142,3.732
Sumatera Selatan,4/16/2021,271.152,2.01
Sumatera Selatan,4/17/2021,272.748,1.596
Sumatera Selatan,4/18/2021,272.765,0.017
Sumatera Selatan,4/19/2021,278.408,5.643
Sumatera Selatan,4/20/2021,283.369,4.961
Sumatera Selatan,4/21/2021,287.497,4.128
Sumatera Selatan,4/22/2021,292.326,4.829
Sumatera Selatan,4/23/2021,294.804,2.478
Sumatera Selatan,4/24/2021,296.394,1.59
Sumatera Selatan,4/25/2021,296.397,0.003
Sumatera Selatan,4/26/2021,300.738,4.341
Sumatera Selatan,4/27/2021,304.42,3.682
Sumatera Selatan,4/28/2021,308.026,3.606
Sumatera Selatan,4/29/2021,311.975,3.949
Sumatera Selatan,4/30/2021,314.036,2.061
Sumatera Selatan,5/1/2021,314.232,0.196
Sumatera Selatan,5/2/2021,314.247,0.015
Sumatera Selatan,5/3/2021,316.874,2.627
Sumatera Selatan,5/4/2021,319.521,2.647
Sumatera Selatan,5/5/2021,321.924,2.403
Sumatera Selatan,5/6/2021,324.125,2.201
Sumatera Selatan,5/7/2021,325.647,1.522
Sumatera Selatan,5/8/2021,326.569,0.922
Sumatera Selatan,5/9/2021,326.571,0.002
Sumatera Selatan,5/10/2021,328.256,1.685
Sumatera Selatan,5/11/2021,329.208,0.952
Sumatera Selatan,5/12/2021,329.216,0.008
Sumatera Selatan,5/13/2021,329.218,0.002
Sumatera Selatan,5/14/2021,329.218,0
Sumatera Selatan,5/15/2021,329.22,0.002
Sumatera Selatan,5/16/2021,329.22,0
Sumatera Selatan,5/17/2021,329.945,0.725
Sumatera Selatan,5/18/2021,331.933,1.988
Sumatera Selatan,5/19/2021,335.269,3.336
Sumatera Selatan,5/20/2021,338.948,3.679
Sumatera Selatan,5/21/2021,341.934,2.986
Sumatera Selatan,5/22/2021,343.222,1.288
Sumatera Selatan,5/23/2021,343.228,0.006
Sumatera Selatan,5/24/2021,347.359,4.131
Sumatera Selatan,5/25/2021,351.04,3.681
Sumatera Selatan,5/26/2021,351.1,0.06
Sumatera Selatan,5/27/2021,354.616,3.516
Sumatera Selatan,5/28/2021,357.205,2.589
Sumatera Selatan,5/29/2021,358.893,1.688
Sumatera Selatan,5/30/2021,358.896,0.003
Sumatera Selatan,5/31/2021,362.037,3.141
Sumatera Selatan,6/1/2021,362.069,0.032
Sumatera Selatan,6/2/2021,366.73,4.661
Sumatera Selatan,6/3/2021,370.651,3.921
Sumatera Selatan,6/4/2021,373.97,3.319
Sumatera Selatan,6/5/2021,375.55,1.58
Sumatera Selatan,6/6/2021,375.555,0.005
Sumatera Selatan,6/7/2021,380.784,5.229
Sumatera Selatan,6/8/2021,386.85,6.066
Sumatera Selatan,6/9/2021,392.853,6.003
Sumatera Selatan,6/10/2021,400.243,7.39
Sumatera Selatan,6/11/2021,404.789,4.546
Sumatera Selatan,6/12/2021,407.454,2.665
Sumatera Selatan,6/13/2021,408.061,0.607
Sumatera Selatan,6/14/2021,417.055,8.994
Sumatera Selatan,6/15/2021,426.711,9.656
Sumatera Selatan,6/16/2021,435.758,9.047
Sumatera Selatan,6/17/2021,446.295,10.537
Sumatera Selatan,6/18/2021,455.406,9.111
Sumatera Selatan,6/19/2021,459.013,3.607
Sumatera Selatan,6/20/2021,459.88,0.867
Sumatera Selatan,6/21/2021,468.546,8.666
Sumatera Selatan,6/22/2021,475.567,7.021
Sumatera Selatan,6/23/2021,483.215,7.648
Sumatera Selatan,6/24/2021,490.647,7.432
Sumatera Selatan,6/25/2021,497.741,7.094
Sumatera Selatan,6/26/2021,564.844,67.103
Sumatera Selatan,6/27/2021,566.681,1.837
Sumatera Selatan,6/28/2021,596.728,30.047
Sumatera Selatan,6/29/2021,631.888,35.16
Sumatera Selatan,6/30/2021,662.803,30.915
Sumatera Selatan,7/1/2021,693.961,31.158
Sumatera Selatan,7/2/2021,707.202,13.241
Sumatera Selatan,7/3/2021,717.475,10.273
Sumatera Selatan,7/4/2021,717.966,0.491
Sumatera Selatan,7/5/2021,737.697,19.731
Sumatera Selatan,7/6/2021,752.463,14.766
