Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Sulawesi Tenggara,5/1/2021,67.174,0.708
Sulawesi Tenggara,5/2/2021,67.226,0.052
Sulawesi Tenggara,5/3/2021,68.713,1.487
Sulawesi Tenggara,5/4/2021,70.966,2.253
Sulawesi Tenggara,5/5/2021,73.285,2.319
Sulawesi Tenggara,5/6/2021,75.148,1.863
Sulawesi Tenggara,5/7/2021,76.433,1.285
Sulawesi Tenggara,5/8/2021,77.093,0.66
Sulawesi Tenggara,5/9/2021,77.098,0.005
Sulawesi Tenggara,5/10/2021,78.176,1.078
Sulawesi Tenggara,5/11/2021,78.241,0.065
Sulawesi Tenggara,5/12/2021,78.245,0.004
Sulawesi Tenggara,5/13/2021,78.245,0
Sulawesi Tenggara,5/15/2021,78.251,0.006
Sulawesi Tenggara,5/16/2021,78.255,0.004
Sulawesi Tenggara,5/17/2021,79.066,0.811
Sulawesi Tenggara,5/18/2021,80.796,1.73
Sulawesi Tenggara,5/19/2021,82.729,1.933
Sulawesi Tenggara,5/20/2021,85.297,2.568
Sulawesi Tenggara,5/21/2021,87.385,2.088
Sulawesi Tenggara,5/22/2021,89.223,1.838
Sulawesi Tenggara,5/23/2021,89.396,0.173
Sulawesi Tenggara,5/24/2021,91.683,2.287
Sulawesi Tenggara,5/25/2021,94.052,2.369
Sulawesi Tenggara,5/26/2021,94.308,0.256
Sulawesi Tenggara,5/27/2021,97.511,3.203
Sulawesi Tenggara,5/28/2021,98.876,1.365
Sulawesi Tenggara,5/29/2021,100.096,1.22
Sulawesi Tenggara,5/30/2021,100.125,0.029
Sulawesi Tenggara,5/31/2021,101.923,1.798
Sulawesi Tenggara,6/1/2021,102.114,0.191
Sulawesi Tenggara,6/2/2021,104.572,2.458
Sulawesi Tenggara,6/3/2021,107.264,2.692
Sulawesi Tenggara,6/4/2021,109.199,1.935
Sulawesi Tenggara,6/5/2021,110.428,1.229
Sulawesi Tenggara,6/6/2021,110.553,0.125
Sulawesi Tenggara,6/7/2021,113.444,2.891
Sulawesi Tenggara,6/8/2021,115.528,2.084
Sulawesi Tenggara,6/9/2021,117.735,2.207
Sulawesi Tenggara,6/10/2021,121.098,3.363
Sulawesi Tenggara,6/11/2021,123.832,2.734
Sulawesi Tenggara,6/12/2021,125.996,2.164
Sulawesi Tenggara,6/13/2021,126.198,0.202
Sulawesi Tenggara,6/14/2021,129.788,3.59
Sulawesi Tenggara,6/15/2021,135.229,5.441
Sulawesi Tenggara,6/16/2021,140.5,5.271
Sulawesi Tenggara,6/17/2021,146.545,6.045
Sulawesi Tenggara,6/18/2021,150.461,3.916
Sulawesi Tenggara,6/19/2021,155.923,5.462
Sulawesi Tenggara,6/20/2021,157.514,1.591
Sulawesi Tenggara,6/21/2021,163.867,6.353
Sulawesi Tenggara,6/22/2021,170.219,6.352
Sulawesi Tenggara,6/23/2021,177.016,6.797
Sulawesi Tenggara,6/24/2021,182.663,5.647
Sulawesi Tenggara,6/25/2021,186.356,3.693
Sulawesi Tenggara,6/26/2021,216.132,29.776
Sulawesi Tenggara,6/27/2021,219.547,3.415
Sulawesi Tenggara,6/28/2021,227.512,7.965
Sulawesi Tenggara,6/29/2021,232.851,5.339
Sulawesi Tenggara,6/30/2021,250.926,18.075
Sulawesi Tenggara,7/1/2021,258.514,7.588
Sulawesi Tenggara,7/2/2021,264.615,6.101
Sulawesi Tenggara,7/3/2021,270.276,5.661
Sulawesi Tenggara,7/4/2021,276.224,5.948
Sulawesi Tenggara,7/5/2021,284.279,8.055
Sulawesi Tenggara,7/6/2021,293.874,9.595
Sulawesi Tenggara,7/7/2021,302.973,9.099
Sulawesi Tenggara,7/8/2021,310.413,7.44
Sulawesi Tenggara,7/9/2021,316.004,5.591
Sulawesi Tenggara,7/10/2021,321.804,5.8
Sulawesi Tenggara,7/11/2021,323.551,1.747
Sulawesi Tenggara,7/12/2021,328.301,4.75
Sulawesi Tenggara,7/13/2021,332.251,3.95
Sulawesi Tenggara,7/14/2021,335.824,3.573
Sulawesi Tenggara,7/15/2021,340.937,5.113
Sulawesi Tenggara,7/16/2021,344.548,3.611
Sulawesi Tenggara,7/17/2021,349.956,5.408
Sulawesi Tenggara,7/18/2021,352.842,2.886
Sulawesi Tenggara,7/19/2021,354.324,1.482
Sulawesi Tenggara,7/20/2021,354.35,0.026
Sulawesi Tenggara,7/21/2021,355.893,1.543
Sulawesi Tenggara,7/22/2021,358.556,2.663
Sulawesi Tenggara,7/23/2021,360.734,2.178
Sulawesi Tenggara,7/24/2021,362.717,1.983
Sulawesi Tenggara,7/25/2021,363.328,0.611
Sulawesi Tenggara,7/26/2021,365.523,2.195
Sulawesi Tenggara,7/27/2021,368.152,2.629
Sulawesi Tenggara,7/28/2021,369.905,1.753
Sulawesi Tenggara,7/29/2021,371.6,1.695
Sulawesi Tenggara,7/30/2021,372.232,0.632
Sulawesi Utara,1/5/2021,0.001,0.001
Sulawesi Utara,1/13/2021,0.001,0
Sulawesi Utara,1/14/2021,0.094,0.093
Sulawesi Utara,1/15/2021,0.242,0.148
Sulawesi Utara,1/16/2021,0.277,0.035
Sulawesi Utara,1/18/2021,0.565,0.288
Sulawesi Utara,1/19/2021,0.907,0.342
Sulawesi Utara,1/20/2021,1.276,0.369
Sulawesi Utara,1/21/2021,1.781,0.505
Sulawesi Utara,1/22/2021,2.296,0.515
Sulawesi Utara,1/23/2021,2.517,0.221
Sulawesi Utara,1/25/2021,2.855,0.338
Sulawesi Utara,1/26/2021,3.128,0.273
Sulawesi Utara,1/27/2021,3.384,0.256
Sulawesi Utara,1/28/2021,3.726,0.342
Sulawesi Utara,1/29/2021,4.249,0.523
Sulawesi Utara,1/30/2021,4.699,0.45
Sulawesi Utara,1/31/2021,4.857,0.158
Sulawesi Utara,2/1/2021,5.583,0.726
Sulawesi Utara,2/2/2021,6.477,0.894
Sulawesi Utara,2/3/2021,7.798,1.321
Sulawesi Utara,2/4/2021,8.809,1.011
Sulawesi Utara,2/5/2021,12.541,3.732
Sulawesi Utara,2/6/2021,13.278,0.737
Sulawesi Utara,2/7/2021,13.316,0.038
Sulawesi Utara,2/8/2021,14.505,1.189
Sulawesi Utara,2/9/2021,15.759,1.254
Sulawesi Utara,2/10/2021,17.208,1.449
Sulawesi Utara,2/11/2021,17.859,0.651
Sulawesi Utara,2/12/2021,17.904,0.045
Sulawesi Utara,2/13/2021,18.07,0.166
Sulawesi Utara,2/14/2021,18.073,0.003
Sulawesi Utara,2/15/2021,18.421,0.348
Sulawesi Utara,2/16/2021,19.006,0.585
Sulawesi Utara,2/17/2021,19.616,0.61
Sulawesi Utara,2/18/2021,20.159,0.543
Sulawesi Utara,2/19/2021,20.656,0.497
Sulawesi Utara,2/20/2021,20.771,0.115
Sulawesi Utara,2/22/2021,21.008,0.237
Sulawesi Utara,2/23/2021,21.293,0.285
Sulawesi Utara,2/24/2021,21.603,0.31
Sulawesi Utara,2/25/2021,21.787,0.184
Sulawesi Utara,2/26/2021,21.87,0.083
Sulawesi Utara,2/27/2021,21.917,0.047
Sulawesi Utara,2/28/2021,21.917,0
Sulawesi Utara,3/1/2021,22.153,0.236
Sulawesi Utara,3/2/2021,22.453,0.3
Sulawesi Utara,3/3/2021,23.624,1.171
Sulawesi Utara,3/4/2021,25.296,1.672
Sulawesi Utara,3/5/2021,28.869,3.573
Sulawesi Utara,3/6/2021,29.678,0.809
Sulawesi Utara,3/7/2021,29.927,0.249
Sulawesi Utara,3/8/2021,33.862,3.935
Sulawesi Utara,3/9/2021,38.508,4.646
Sulawesi Utara,3/10/2021,45.188,6.68
Sulawesi Utara,3/11/2021,45.476,0.288
Sulawesi Utara,3/12/2021,50.776,5.3
Sulawesi Utara,3/13/2021,51.84,1.064
Sulawesi Utara,3/14/2021,51.876,0.036
Sulawesi Utara,3/15/2021,57.903,6.027
Sulawesi Utara,3/16/2021,63.892,5.989
Sulawesi Utara,3/17/2021,69.997,6.105
Sulawesi Utara,3/18/2021,77.034,7.037
Sulawesi Utara,3/19/2021,83.736,6.702
Sulawesi Utara,3/20/2021,85.497,1.761
Sulawesi Utara,3/21/2021,85.504,0.007
Sulawesi Utara,3/22/2021,88.366,2.862
Sulawesi Utara,3/23/2021,91.408,3.042
Sulawesi Utara,3/24/2021,94.257,2.849
Sulawesi Utara,3/25/2021,97.742,3.485
Sulawesi Utara,3/26/2021,100.535,2.793
Sulawesi Utara,3/27/2021,101.591,1.056
Sulawesi Utara,3/28/2021,101.66,0.069
Sulawesi Utara,3/29/2021,102.395,0.735
Sulawesi Utara,3/30/2021,103.147,0.752
Sulawesi Utara,3/31/2021,104.175,1.028
Sulawesi Utara,4/1/2021,105.845,1.67
Sulawesi Utara,4/2/2021,105.853,0.008
Sulawesi Utara,4/3/2021,106.573,0.72
Sulawesi Utara,4/4/2021,106.574,0.001
Sulawesi Utara,4/5/2021,107.96,1.386
Sulawesi Utara,4/6/2021,110.016,2.056
Sulawesi Utara,4/7/2021,111.639,1.623
Sulawesi Utara,4/8/2021,114.495,2.856
Sulawesi Utara,4/9/2021,118.062,3.567
Sulawesi Utara,4/10/2021,119.696,1.634
Sulawesi Utara,4/12/2021,122.867,3.171
Sulawesi Utara,4/13/2021,125.491,2.624
Sulawesi Utara,4/14/2021,127.655,2.164
Sulawesi Utara,4/15/2021,129.69,2.035
Sulawesi Utara,4/16/2021,132.464,2.774
Sulawesi Utara,4/17/2021,133.288,0.824
Sulawesi Utara,4/18/2021,133.349,0.061
Sulawesi Utara,4/19/2021,136.423,3.074
Sulawesi Utara,4/20/2021,139.083,2.66
Sulawesi Utara,4/21/2021,141.53,2.447
Sulawesi Utara,4/22/2021,144.465,2.935
Sulawesi Utara,4/23/2021,147.171,2.706
Sulawesi Utara,4/24/2021,147.509,0.338
Sulawesi Utara,4/25/2021,147.523,0.014
Sulawesi Utara,4/26/2021,149.557,2.034
Sulawesi Utara,4/27/2021,152.157,2.6
Sulawesi Utara,4/28/2021,154.602,2.445
Sulawesi Utara,4/29/2021,157.459,2.857
Sulawesi Utara,4/30/2021,159.059,1.6
Sulawesi Utara,5/1/2021,159.239,0.18
Sulawesi Utara,5/2/2021,159.239,0
Sulawesi Utara,5/3/2021,161.592,2.353
Sulawesi Utara,5/4/2021,163.115,1.523
Sulawesi Utara,5/5/2021,164.576,1.461
Sulawesi Utara,5/6/2021,166.139,1.563
Sulawesi Utara,5/7/2021,168.112,1.973
Sulawesi Utara,5/8/2021,168.379,0.267
Sulawesi Utara,5/10/2021,170.053,1.674
Sulawesi Utara,5/11/2021,171.711,1.658
Sulawesi Utara,5/12/2021,172.234,0.523
Sulawesi Utara,5/13/2021,172.25,0.016
Sulawesi Utara,5/14/2021,172.253,0.003
Sulawesi Utara,5/15/2021,172.617,0.364
Sulawesi Utara,5/16/2021,172.621,0.004
Sulawesi Utara,5/17/2021,173.315,0.694
Sulawesi Utara,5/18/2021,174.53,1.215
Sulawesi Utara,5/19/2021,176.225,1.695
Sulawesi Utara,5/20/2021,178.602,2.377
Sulawesi Utara,5/21/2021,180.121,1.519
Sulawesi Utara,5/22/2021,180.504,0.383
Sulawesi Utara,5/24/2021,182.882,2.378
Sulawesi Utara,5/25/2021,185.192,2.31
Sulawesi Utara,5/26/2021,185.337,0.145
Sulawesi Utara,5/27/2021,187.744,2.407
Sulawesi Utara,5/28/2021,189.746,2.002
Sulawesi Utara,5/29/2021,190.491,0.745
Sulawesi Utara,5/30/2021,190.583,0.092
Sulawesi Utara,5/31/2021,193.856,3.273
Sulawesi Utara,6/1/2021,193.926,0.07
Sulawesi Utara,6/2/2021,197.284,3.358
Sulawesi Utara,6/3/2021,201.428,4.144
Sulawesi Utara,6/4/2021,204.551,3.123
Sulawesi Utara,6/5/2021,205.466,0.915
Sulawesi Utara,6/6/2021,205.509,0.043
Sulawesi Utara,6/7/2021,208.378,2.869
Sulawesi Utara,6/8/2021,212.096,3.718
Sulawesi Utara,6/9/2021,218.016,5.92
Sulawesi Utara,6/10/2021,224.755,6.739
Sulawesi Utara,6/11/2021,231.498,6.743
Sulawesi Utara,6/12/2021,233.925,2.427
Sulawesi Utara,6/13/2021,234.239,0.314
Sulawesi Utara,6/14/2021,242.281,8.042
Sulawesi Utara,6/15/2021,251.373,9.092
Sulawesi Utara,6/16/2021,261.813,10.44
Sulawesi Utara,6/17/2021,271.974,10.161
Sulawesi Utara,6/18/2021,281.792,9.818
Sulawesi Utara,6/19/2021,285.293,3.501
Sulawesi Utara,6/20/2021,285.479,0.186
Sulawesi Utara,6/21/2021,299.946,14.467
Sulawesi Utara,6/22/2021,318.305,18.359
Sulawesi Utara,6/23/2021,338.724,20.419
Sulawesi Utara,6/24/2021,357.54,18.816
Sulawesi Utara,6/25/2021,374.571,17.031
Sulawesi Utara,6/26/2021,391.754,17.183
Sulawesi Utara,6/27/2021,392.654,0.9
Sulawesi Utara,6/28/2021,415.468,22.814
Sulawesi Utara,6/29/2021,441.11,25.642
Sulawesi Utara,6/30/2021,471.093,29.983
Sulawesi Utara,7/1/2021,491.021,19.928
Sulawesi Utara,7/2/2021,514.482,23.461
Sulawesi Utara,7/3/2021,523.951,9.469
Sulawesi Utara,7/4/2021,525.671,1.72
Sulawesi Utara,7/5/2021,557.241,31.57
Sulawesi Utara,7/6/2021,587.534,30.293
Sulawesi Utara,7/7/2021,616.419,28.885
Sulawesi Utara,7/8/2021,640.813,24.394
Sulawesi Utara,7/9/2021,662.886,22.073
Sulawesi Utara,7/10/2021,672.296,9.41
Sulawesi Utara,7/11/2021,673.141,0.845
Sulawesi Utara,7/12/2021,688.811,15.67
Sulawesi Utara,7/13/2021,706.397,17.586
Sulawesi Utara,7/14/2021,717.184,10.787
Sulawesi Utara,7/15/2021,725.227,8.043
Sulawesi Utara,7/16/2021,729.081,3.854
Sulawesi Utara,7/17/2021,732.113,3.032
Sulawesi Utara,7/18/2021,733.93,1.817
Sulawesi Utara,7/19/2021,736.215,2.285
Sulawesi Utara,7/20/2021,736.373,0.158
Sulawesi Utara,7/21/2021,739.164,2.791
Sulawesi Utara,7/22/2021,741.825,2.661
Sulawesi Utara,7/23/2021,743.864,2.039
Sulawesi Utara,7/24/2021,744.885,1.021
Sulawesi Utara,7/25/2021,745.301,0.416
Sulawesi Utara,7/26/2021,746.791,1.49
Sulawesi Utara,7/27/2021,748.464,1.673
Sulawesi Utara,7/28/2021,749.458,0.994
Sulawesi Utara,7/29/2021,750.103,0.645
Sulawesi Utara,7/30/2021,750.411,0.308
Sumatera Barat,1/14/2021,0.005,0.005
Sumatera Barat,1/15/2021,0.017,0.012
Sumatera Barat,1/16/2021,0.053,0.036
Sumatera Barat,1/17/2021,0.054,0.001
Sumatera Barat,1/18/2021,0.17,0.116
Sumatera Barat,1/19/2021,0.252,0.082
Sumatera Barat,1/20/2021,0.424,0.172
Sumatera Barat,1/21/2021,0.693,0.269
Sumatera Barat,1/22/2021,1.127,0.434
Sumatera Barat,1/23/2021,1.442,0.315
Sumatera Barat,1/25/2021,1.794,0.352
Sumatera Barat,1/26/2021,2.24,0.446
Sumatera Barat,1/27/2021,2.605,0.365
Sumatera Barat,1/28/2021,3.153,0.548
Sumatera Barat,1/29/2021,3.848,0.695
Sumatera Barat,1/30/2021,4.435,0.587
Sumatera Barat,1/31/2021,5.3,0.865
Sumatera Barat,2/1/2021,6.32,1.02
Sumatera Barat,2/2/2021,7.899,1.579
Sumatera Barat,2/3/2021,10.082,2.183
Sumatera Barat,2/4/2021,12.411,2.329
Sumatera Barat,2/5/2021,13.913,1.502
Sumatera Barat,2/6/2021,14.822,0.909
Sumatera Barat,2/7/2021,14.846,0.024
Sumatera Barat,2/8/2021,15.991,1.145
Sumatera Barat,2/9/2021,17.075,1.084
Sumatera Barat,2/10/2021,17.954,0.879
Sumatera Barat,2/11/2021,18.926,0.972
Sumatera Barat,2/12/2021,18.933,0.007
Sumatera Barat,2/13/2021,19.283,0.35
Sumatera Barat,2/14/2021,19.309,0.026
Sumatera Barat,2/15/2021,20.195,0.886
Sumatera Barat,2/16/2021,21.608,1.413
Sumatera Barat,2/17/2021,23.078,1.47
Sumatera Barat,2/18/2021,25.013,1.935
Sumatera Barat,2/19/2021,25.733,0.72
Sumatera Barat,2/20/2021,26.671,0.938
Sumatera Barat,2/21/2021,26.701,0.03
Sumatera Barat,2/22/2021,27.722,1.021
Sumatera Barat,2/23/2021,28.44,0.718
Sumatera Barat,2/24/2021,29.27,0.83
Sumatera Barat,2/25/2021,29.942,0.672
Sumatera Barat,2/26/2021,30.385,0.443
Sumatera Barat,2/27/2021,30.668,0.283
Sumatera Barat,2/28/2021,30.929,0.261
Sumatera Barat,3/1/2021,31.345,0.416
Sumatera Barat,3/2/2021,32.215,0.87
Sumatera Barat,3/3/2021,33.679,1.464
Sumatera Barat,3/4/2021,35.831,2.152
Sumatera Barat,3/5/2021,37.77,1.939
Sumatera Barat,3/6/2021,39.524,1.754
Sumatera Barat,3/7/2021,39.526,0.002
Sumatera Barat,3/8/2021,42.572,3.046
Sumatera Barat,3/9/2021,46.648,4.076
Sumatera Barat,3/10/2021,50.538,3.89
Sumatera Barat,3/11/2021,50.941,0.403
Sumatera Barat,3/12/2021,53.701,2.76
Sumatera Barat,3/13/2021,55.637,1.936
Sumatera Barat,3/14/2021,55.64,0.003
Sumatera Barat,3/15/2021,58.467,2.827
Sumatera Barat,3/16/2021,62.002,3.535
Sumatera Barat,3/17/2021,65.455,3.453
Sumatera Barat,3/18/2021,68.946,3.491
Sumatera Barat,3/19/2021,71.567,2.621
Sumatera Barat,3/20/2021,72.964,1.397
Sumatera Barat,3/21/2021,73.042,0.078
Sumatera Barat,3/22/2021,75.509,2.467
Sumatera Barat,3/23/2021,78.292,2.783
Sumatera Barat,3/24/2021,82.418,4.126
Sumatera Barat,3/25/2021,87.446,5.028
Sumatera Barat,3/26/2021,91.214,3.768
Sumatera Barat,3/27/2021,93.011,1.797
Sumatera Barat,3/28/2021,93.011,0
Sumatera Barat,3/29/2021,97.142,4.131
Sumatera Barat,3/30/2021,100.484,3.342
Sumatera Barat,3/31/2021,103.409,2.925
Sumatera Barat,4/1/2021,106.756,3.347
Sumatera Barat,4/2/2021,106.785,0.029
Sumatera Barat,4/3/2021,107.856,1.071
Sumatera Barat,4/4/2021,107.858,0.002
Sumatera Barat,4/5/2021,110.318,2.46
Sumatera Barat,4/6/2021,114.8,4.482
Sumatera Barat,4/7/2021,117.834,3.034
Sumatera Barat,4/8/2021,122.549,4.715
Sumatera Barat,4/9/2021,126.119,3.57
Sumatera Barat,4/10/2021,128.984,2.865
Sumatera Barat,4/11/2021,129.027,0.043
Sumatera Barat,4/12/2021,132.256,3.229
Sumatera Barat,4/13/2021,132.76,0.504
Sumatera Barat,4/14/2021,133.287,0.527
Sumatera Barat,4/15/2021,134.084,0.797
Sumatera Barat,4/16/2021,134.462,0.378
Sumatera Barat,4/17/2021,134.94,0.478
Sumatera Barat,4/18/2021,135.028,0.088
Sumatera Barat,4/19/2021,136.377,1.349
Sumatera Barat,4/20/2021,137.975,1.598
Sumatera Barat,4/21/2021,139.592,1.617
Sumatera Barat,4/22/2021,141.753,2.161
Sumatera Barat,4/23/2021,142.996,1.243
Sumatera Barat,4/24/2021,144.007,1.011
Sumatera Barat,4/25/2021,144.023,0.016
Sumatera Barat,4/26/2021,145.617,1.594
Sumatera Barat,4/27/2021,147.436,1.819
Sumatera Barat,4/28/2021,149.023,1.587
Sumatera Barat,4/29/2021,150.612,1.589
Sumatera Barat,4/30/2021,151.954,1.342
Sumatera Barat,5/1/2021,151.964,0.01
Sumatera Barat,5/2/2021,151.971,0.007
Sumatera Barat,5/3/2021,153.245,1.274
Sumatera Barat,5/4/2021,155.058,1.813
Sumatera Barat,5/5/2021,156.647,1.589
Sumatera Barat,5/6/2021,157.682,1.035
Sumatera Barat,5/7/2021,158.087,0.405
Sumatera Barat,5/8/2021,158.348,0.261
Sumatera Barat,5/9/2021,158.349,0.001
Sumatera Barat,5/10/2021,158.938,0.589
Sumatera Barat,5/11/2021,158.984,0.046
Sumatera Barat,5/12/2021,158.993,0.009
Sumatera Barat,5/13/2021,158.994,0.001
Sumatera Barat,5/14/2021,158.995,0.001
Sumatera Barat,5/15/2021,158.998,0.003
Sumatera Barat,5/17/2021,159.222,0.224
Sumatera Barat,5/18/2021,160.057,0.835
Sumatera Barat,5/19/2021,162.486,2.429
Sumatera Barat,5/20/2021,164.537,2.051
Sumatera Barat,5/21/2021,166.278,1.741
Sumatera Barat,5/22/2021,167.838,1.56
Sumatera Barat,5/23/2021,168.387,0.549
Sumatera Barat,5/24/2021,171.841,3.454
Sumatera Barat,5/25/2021,174.45,2.609
Sumatera Barat,5/26/2021,174.532,0.082
Sumatera Barat,5/27/2021,177.031,2.499
Sumatera Barat,5/28/2021,178.304,1.273
Sumatera Barat,5/29/2021,179.518,1.214
Sumatera Barat,5/30/2021,179.575,0.057
Sumatera Barat,5/31/2021,181.308,1.733
Sumatera Barat,6/1/2021,181.314,0.006
Sumatera Barat,6/2/2021,183.485,2.171
Sumatera Barat,6/3/2021,185.5,2.015
Sumatera Barat,6/4/2021,186.847,1.347
Sumatera Barat,6/5/2021,187.92,1.073
Sumatera Barat,6/6/2021,187.947,0.027
Sumatera Barat,6/7/2021,189.389,1.442
Sumatera Barat,6/8/2021,191.025,1.636
Sumatera Barat,6/9/2021,192.781,1.756
Sumatera Barat,6/10/2021,194.608,1.827
Sumatera Barat,6/11/2021,195.557,0.949
Sumatera Barat,6/12/2021,196.478,0.921
Sumatera Barat,6/13/2021,196.497,0.019
Sumatera Barat,6/14/2021,198.772,2.275
Sumatera Barat,6/15/2021,201.711,2.939
Sumatera Barat,6/16/2021,204.949,3.238
Sumatera Barat,6/17/2021,208.311,3.362
Sumatera Barat,6/18/2021,210.975,2.664
Sumatera Barat,6/19/2021,213.618,2.643
Sumatera Barat,6/20/2021,214.187,0.569
Sumatera Barat,6/21/2021,221.664,7.477
Sumatera Barat,6/22/2021,228.846,7.182
Sumatera Barat,6/23/2021,236.648,7.802
Sumatera Barat,6/24/2021,243.472,6.824
Sumatera Barat,6/25/2021,251.074,7.602
Sumatera Barat,6/26/2021,271.687,20.613
Sumatera Barat,6/27/2021,272.891,1.204
Sumatera Barat,6/28/2021,286.357,13.466
Sumatera Barat,6/29/2021,300.214,13.857
Sumatera Barat,6/30/2021,313.639,13.425
Sumatera Barat,7/1/2021,324.472,10.833
Sumatera Barat,7/2/2021,331.044,6.572
Sumatera Barat,7/3/2021,342.917,11.873
Sumatera Barat,7/4/2021,344.557,1.64
Sumatera Barat,7/5/2021,359.837,15.28
Sumatera Barat,7/6/2021,375.987,16.15
Sumatera Barat,7/7/2021,393.672,17.685
Sumatera Barat,7/8/2021,411.507,17.835
Sumatera Barat,7/9/2021,422.809,11.302
Sumatera Barat,7/10/2021,435.38,12.571
Sumatera Barat,7/11/2021,436.637,1.257
Sumatera Barat,7/12/2021,450.281,13.644
Sumatera Barat,7/13/2021,466.417,16.136
Sumatera Barat,7/14/2021,484.582,18.165
Sumatera Barat,7/15/2021,506.678,22.096
Sumatera Barat,7/16/2021,526.222,19.544
Sumatera Barat,7/17/2021,548.031,21.809
Sumatera Barat,7/18/2021,551.258,3.227
Sumatera Barat,7/19/2021,564.544,13.286
Sumatera Barat,7/20/2021,564.703,0.159
Sumatera Barat,7/21/2021,573.431,8.728
Sumatera Barat,7/22/2021,585.787,12.356
Sumatera Barat,7/23/2021,593.641,7.854
Sumatera Barat,7/24/2021,600.613,6.972
Sumatera Barat,7/25/2021,601.153,0.54
Sumatera Barat,7/26/2021,606.93,5.777
Sumatera Barat,7/27/2021,611.522,4.592
Sumatera Barat,7/28/2021,614.878,3.356
Sumatera Barat,7/29/2021,617.425,2.547
Sumatera Barat,7/30/2021,619.408,1.983
Sumatera Selatan,1/13/2021,0,0
Sumatera Selatan,1/14/2021,0.069,0.069
Sumatera Selatan,1/15/2021,0.17,0.101
Sumatera Selatan,1/16/2021,0.17,0
Sumatera Selatan,1/17/2021,0.18,0.01
Sumatera Selatan,1/18/2021,0.632,0.452
Sumatera Selatan,1/19/2021,1.099,0.467
Sumatera Selatan,1/20/2021,1.747,0.648
Sumatera Selatan,1/21/2021,2.414,0.667
Sumatera Selatan,1/22/2021,3.03,0.616
Sumatera Selatan,1/23/2021,3.182,0.152
Sumatera Selatan,1/24/2021,3.197,0.015
Sumatera Selatan,1/25/2021,3.892,0.695
Sumatera Selatan,1/26/2021,4.982,1.09
Sumatera Selatan,1/27/2021,6.683,1.701
Sumatera Selatan,1/28/2021,8.173,1.49
Sumatera Selatan,1/29/2021,9.37,1.197
Sumatera Selatan,1/30/2021,9.832,0.462
Sumatera Selatan,1/31/2021,10.015,0.183
Sumatera Selatan,2/1/2021,11.308,1.293
Sumatera Selatan,2/2/2021,14.819,3.511
Sumatera Selatan,2/3/2021,18.635,3.816
Sumatera Selatan,2/4/2021,22.464,3.829
Sumatera Selatan,2/5/2021,25.253,2.789
Sumatera Selatan,2/6/2021,26.306,1.053
Sumatera Selatan,2/7/2021,26.313,0.007
Sumatera Selatan,2/8/2021,28.415,2.102
Sumatera Selatan,2/9/2021,30.262,1.847
Sumatera Selatan,2/10/2021,31.606,1.344
Sumatera Selatan,2/11/2021,32.45,0.844
Sumatera Selatan,2/12/2021,32.49,0.04
Sumatera Selatan,2/13/2021,32.748,0.258
Sumatera Selatan,2/14/2021,32.86,0.112
Sumatera Selatan,2/15/2021,33.93,1.07
Sumatera Selatan,2/16/2021,35.17,1.24
Sumatera Selatan,2/17/2021,36.237,1.067
Sumatera Selatan,2/18/2021,37.393,1.156
Sumatera Selatan,2/19/2021,38.183,0.79
Sumatera Selatan,2/20/2021,38.495,0.312
Sumatera Selatan,2/21/2021,38.505,0.01
Sumatera Selatan,2/22/2021,39.45,0.945
Sumatera Selatan,2/23/2021,40.364,0.914
Sumatera Selatan,2/24/2021,41.152,0.788
Sumatera Selatan,2/25/2021,41.682,0.53
Sumatera Selatan,2/26/2021,42.023,0.341
Sumatera Selatan,2/27/2021,42.137,0.114
Sumatera Selatan,2/28/2021,42.142,0.005
Sumatera Selatan,3/1/2021,43.391,1.249
Sumatera Selatan,3/2/2021,46.263,2.872
Sumatera Selatan,3/3/2021,50.325,4.062
Sumatera Selatan,3/4/2021,56.694,6.369
Sumatera Selatan,3/5/2021,62.408,5.714
Sumatera Selatan,3/6/2021,65.046,2.638
Sumatera Selatan,3/7/2021,65.576,0.53
Sumatera Selatan,3/8/2021,73.417,7.841
Sumatera Selatan,3/9/2021,81.09,7.673
Sumatera Selatan,3/10/2021,89.411,8.321
Sumatera Selatan,3/11/2021,89.93,0.519
Sumatera Selatan,3/12/2021,94.604,4.674
Sumatera Selatan,3/13/2021,95.812,1.208
Sumatera Selatan,3/14/2021,95.923,0.111
Sumatera Selatan,3/15/2021,102.644,6.721
Sumatera Selatan,3/16/2021,107.614,4.97
Sumatera Selatan,3/17/2021,112.353,4.739
Sumatera Selatan,3/18/2021,117.549,5.196
Sumatera Selatan,3/19/2021,121.119,3.57
Sumatera Selatan,3/20/2021,122.517,1.398
Sumatera Selatan,3/21/2021,122.592,0.075
Sumatera Selatan,3/22/2021,129.224,6.632
Sumatera Selatan,3/23/2021,137.658,8.434
Sumatera Selatan,3/24/2021,148.166,10.508
Sumatera Selatan,3/25/2021,160.422,12.256
Sumatera Selatan,3/26/2021,167.777,7.355
Sumatera Selatan,3/27/2021,171.799,4.022
Sumatera Selatan,3/28/2021,171.914,0.115
Sumatera Selatan,3/29/2021,186.609,14.695
Sumatera Selatan,3/30/2021,196.987,10.378
Sumatera Selatan,3/31/2021,206.205,9.218
Sumatera Selatan,4/1/2021,211.826,5.621
